-80.5786 -36.7198 | -2.34219 1.36074 | -6247.77 2425.61
58.6275 53.97 | -0.0747721 -2.30282 | 550.173 -4137.81
59.117 54.0618 | -0.551624 -2.86747 | 8982.92 -3791.01
59.612 54.1568 | 1.14114 -4.76087 | 4021.66 960.882
60.1087 54.2603 | 2.26383 -1.66309 | -6472.59 3099.15
60.5994 54.3762 | 1.59937 1.27944 | 1452.19 -28.1756
61.09 54.4935 | 1.07172 -0.0178078 | -1642.27 -1261.95
61.582 54.6018 | 0.750502 0.909231 | 4979.57 -5394.25
62.0806 54.6946 | 0.547397 -0.957244 | 7533.73 7125.64
62.5844 54.7891 | 0.257154 0.642288 | -12277 4346.34
63.0829 54.8783 | -0.508306 1.66681 | 10037.5 -7885.91
63.5903 54.9331 | -0.184015 -0.327985 | -7591.44 -5306.23
64.0945 54.9563 | -0.797495 -2.47435 | -10129.5 7737.88
64.5924 54.9692 | -0.512888 -1.92274 | 9898.25 475.434
65.0956 54.961 | 1.03015 -2.60285 | -5239.34 -305.676
65.5957 54.9193 | 0.588645 -2.95864 | 8987.6 -7507.13
66.097 54.8332 | 0.736619 -1.34284 | 4751.17 2361.24
66.5955 54.7167 | 1.80781 -1.8402 | -6618.61 3102.18
67.0814 54.571 | 1.01836 -0.584596 | -2826.84 -1952.93
67.5522 54.3884 | -2.17188 -0.994885 | -803.37 2085.47
68.0072 54.1712 | -1.84544 2.14815 | 5614.42 -5289.44
68.4459 53.9133 | -1.48611 -0.281172 | 370.047 931.222
68.8604 53.6201 | 0.811185 -2.366 | -14185.1 6530.32
69.2369 53.2953 | 0.737523 -2.55212 | -1237.01 -3008.85
69.5858 52.9416 | 1.59633 -0.443566 | 6778.4 3680.53
69.9235 52.5739 | 5.36569 0.111948 | 7633.81 -4793.81
70.2466 52.1854 | 3.85255 -2.5111 | -9285.53 -7787.02
70.5373 51.7703 | 0.719845 -2.99526 | 5752.16 6426.36
70.8172 51.3486 | 3.04862 0.448614 | 1693.5 -7572.86
71.0845 50.9151 | -0.132925 -0.874095 | -7427.22 13740.7
71.3366 50.4841 | -1.93896 -3.00817 | 1084.42 -945.03
71.58 50.0486 | -2.43193 -1.35001 | 1366.21 -4223.19
71.8159 49.607 | -3.88537 0.395169 | -7621.91 6921.82
72.044 49.1677 | -2.70692 0.450033 | 3863.55 -3524.6
72.2836 48.7317 | -1.86253 -0.170621 | 2354.1 1408.89
72.5426 48.3055 | -0.499713 -0.489797 | 1782.59 -5840.89
72.8215 47.8861 | 1.62641 -0.529524 | 2805.52 -8813.11
73.1241 47.4772 | 2.39302 1.56288 | -5527.45 18030.4
73.4537 47.1029 | 0.670577 1.3931 | 6324.65 -7290.47
73.8105 46.7472 | 0.289949 0.266812 | -4300.6 -8672.58
74.1852 46.4074 | -1.18644 -0.0907072 | -623.21 10782.3
74.5889 46.1115 | 0.174392 0.959076 | -1536.53 -1113.06
75.0187 45.8583 | -0.590736 -0.96837 | -6036.3 790.913
75.4704 45.6545 | -0.873745 0.388359 | 11110.7 273.174
75.9505 45.5088 | -1.15366 0.662842 | -1467.85 4526.1
76.4433 45.4182 | 0.597831 -1.1753 | -6649.03 -10616.4
76.9385 45.3607 | 0.191228 -4.90943 | 10213.7 6886.15
77.4427 45.3575 | -1.72903 -2.23759 | -4254.44 2865.96
77.9437 45.4008 | -0.957895 0.721978 | 2266.45 -10362.2
78.4424 45.4714 | 1.94301 -0.0165032 | 2544.74 11079.5
78.9344 45.592 | 3.0478 -1.17456 | -2830.91 768.18
79.4163 45.7444 | 1.24648 -2.72678 | 2225.52 -7689.15
79.8931 45.9075 | -0.035549 -2.00877 | -11216.3 2410
80.3558 46.0892 | 0.443079 0.218486 | 1212.41 -2835.39
80.8155 46.2784 | -0.00763257 -0.495726 | 7579.37 3415.82
81.2784 46.4754 | -0.540514 -2.14558 | 1048.96 1355.51
81.7431 46.676 | 1.61181 -3.29476 | 8244.28 2110.3
82.215 46.8754 | 3.51494 1.1052 | -12993.6 -4676.02


-79.8817 -5.26813 | 2.18819 -0.958432 | 2584.58 -967.45
-79.4948 -4.95123 | -2.6656 3.7804 | -9610.89 -878.324
-79.0959 -4.6582 | -0.922948 -0.0565519 | 4789.77 294.535
-78.6739 -4.39528 | 1.16694 -0.626786 | 1430.1 -1632.84
-78.2319 -4.16441 | -0.245517 2.34335 | 5252.58 4961.26
-77.7727 -3.95655 | 1.52054 -1.07065 | 2618.91 2512.26
-77.3008 -3.77255 | 1.91511 -2.08506 | -6773.63 3284.62
-76.8221 -3.61931 | -0.0927458 0.932049 | -160.684 -11796.1
-76.3324 -3.52273 | 1.22374 0.277591 | -4561.9 3445.78
-75.8396 -3.46465 | 0.720356 -1.64047 | -108.197 946.678
-75.3446 -3.44114 | 0.323509 -2.07795 | 882.606 -2880.31
-74.8491 -3.45068 | 2.56319 -1.36777 | -4043.02 4661.81
-74.3573 -3.47847 | 1.5041 3.02489 | -1030.58 1833.01
-73.8686 -3.5266 | 0.643942 0.601965 | -2269.55 -6063.54
-73.3843 -3.6025 | -1.44207 0.063202 | 1619.54 -2503.53
-72.8989 -3.68676 | -2.26575 1.5268 | 12171.7 9556.35
-72.4027 -3.75103 | 0.0852634 -1.74434 | -1682.25 -5715.31
-71.9046 -3.81018 | -0.723448 -2.95291 | 4564.68 1960.07
-71.4028 -3.85667 | -3.06162 -0.0569166 | -4562.33 -3153.77
-70.9035 -3.89164 | -3.56473 3.71358 | -9804.26 2247.02
-70.4099 -3.9027 | -4.01518 2.10284 | 5465.92 2507.62
-69.913 -3.88586 | -2.60686 -0.599544 | 6592.2 -8094.12
-69.4123 -3.84798 | -2.77782 -2.35194 | -648.814 11625.2
-68.9156 -3.76311 | -0.246244 -0.817321 | 6410.41 -7168.6
-68.4211 -3.65039 | -0.0692879 2.32984 | -6551.02 3893.54
-67.9403 -3.49753 | -1.22567 -2.26932 | 1587.48 3438.2
-67.4701 -3.30972 | 0.353105 -1.28992 | 6273.78 -6177.03
-67.0058 -3.10181 | 2.60932 -1.79364 | -373.734 321.136
-66.5589 -2.85982 | 2.00276 -3.22078 | -6560.21 3512.22
-66.1446 -2.57212 | -0.027075 -1.70608 | -9268.39 -1702.43
-65.766 -2.24837 | 0.824174 -0.0640231 | 4045.05 -9871.08
-65.4071 -1.9056 | 1.85593 3.35531 | 6325.75 13351.6
-65.0733 -1.52635 | 1.7098 2.50035 | -377.816 -240.611
-64.7702 -1.12132 | 2.98142 -1.27291 | -4354.32 -4967.18
-64.5003 -0.697837 | -0.566578 0.446912 | 1816.94 4767.11
-64.2573 -0.254601 | -1.07113 0.634602 | 3932.94 3094.02
-64.0356 0.203187 | 6.09556 -0.983635 | -652.846 -4377.14
-63.8399 0.670003 | 4.99907 -1.54816 | -6498.57 3581.35
-63.677 1.14934 | 1.35044 -2.15615 | 1190.73 -2182.95
-63.529 1.63178 | -0.0454838 -0.199826 | -944.412 -4101.65
-63.3848 2.11154 | -3.40932 1.32015 | -912.078 -2008.74
-63.2335 2.58556 | -2.2878 0.261861 | -1898.95 -8794.89
-63.0648 3.04579 | -1.80797 -0.116716 | 1559.97 -6677.32
-62.8717 3.49121 | -0.892991 -1.00258 | -463.061 2523.13
-62.6632 3.93074 | 0.142415 -2.15235 | -6206.74 4306.22
-62.447 4.3676 | -0.991448 -1.66756 | 4425.07 -1993.14
-62.2049 4.79145 | 0.94467 -0.517756 | -1328.37 4899.36
-61.9387 5.20291 | 3.70931 -0.118823 | -1904.5 -6120.24
-61.6441 5.59045 | 3.71861 -1.5584 | 2229.92 3328.96
-61.32 5.9582 | -1.0203 -0.795689 | 1527.62 10689.3
-60.9681 6.30962 | -1.7755 -0.687198 | 8027.1 -88.7458
-60.5793 6.62675 | -0.867252 -2.06853 | -4908.47 -4579.94
-60.1658 6.90418 | -1.70748 -1.99307 | -1262.22 -1830.87
-59.7324 7.14733 | 1.54696 0.471163 | 5354.76 5947.62
-59.2818 7.36839 | 2.36385 1.87911 | 130.693 670.266
-58.8197 7.56612 | 0.893794 1.25898 | -4463.37 1167.52
-58.3504 7.73845 | -0.175753 0.684928 | -1328.71 239.413
-57.8707 7.87498 | 0.39803 -0.450972 | 2558.07 -8195.36
-57.3787 7.963 | 2.07711 -1.7529 | 4927.53 2954.89
-56.8783 8.02435 | 1.38719 -1.55357 | 4771.28 5157.51
-56.3727 8.0722 | 0.308614 -1.18997 | -6183.8 1512.12
-55.8696 8.10097 | -0.892053 -2.02113 | -2390.7 -4309.57
-55.3679 8.09765 | -2.58678 -2.40508 | 1068.38 -4771.99
-54.8668 8.06569 | 0.0978432 0.84518 | -397.838 1886.31
-54.3664 8.02732 | 0.146522 4.13553 | 1995.66 4121.61
-53.8648 7.99733 | -1.99225 5.68408 | -4689.35 -360.77
-53.3661 7.97418 | -0.199153 4.68741 | -1899.07 -1020.9
-52.8689 7.95853 | -0.214984 3.11204 | -452.698 -1843.67
-52.3718 7.9553 | -0.619683 0.575304 | 2238.17 5232
-51.8731 7.97643 | -3.45267 -1.68142 | 4812.3 -2688.48
-51.3727 8.01266 | -3.84336 -1.88126 | -7232.79 -3366.99
-50.8788 8.06564 | -1.76562 -2.29838 | -3306.81 2961.04
-50.3921 8.14789 | -1.88257 -0.574672 | -1182.55 972.771
-49.9123 8.25683 | -2.19718 -1.31487 | -4943.01 -4995.63
-49.4394 8.38285 | -1.11775 0.260304 | 12920.3 3246.16
-48.964 8.53253 | -0.59335 1.33284 | 3364.24 2496.26
-48.4937 8.7083 | -0.0720104 1.20995 | -5718.76 -528.291
-48.0355 8.90601 | -1.44775 -2.01573 | -121.818 1210.47
-47.5839 9.11872 | -1.40753 -3.01419 | 5884.5 -4442.71
-47.1301 9.33552 | 0.252096 -3.72799 | 12397.4 2669.55
-46.676 9.56963 | -0.861084 0.619 | -11033 3086.96
-46.2465 9.8361 | -0.0336443 1.61424 | -11754 -4655.38
-45.8429 10.1269 | 2.74582 -1.96043 | 12028.6 1958.81
-45.4453 10.4361 | 2.90351 0.780267 | 669.713 2251.21
-45.0611 10.7656 | 4.7701 0.218698 | 3010.23 -681.452
-44.6933 11.1141 | 2.14149 -2.25689 | -8727.64 -3516.38
-44.3557 11.4846 | -0.0863554 -5.00562 | 270.912 1772.09
-44.0432 11.879 | 0.0122012 -6.05123 | 6469.41 14975
-43.7468 12.299 | -1.92719 -3.06557 | 1524.62 -5083.17
-43.4579 12.7229 | -4.01157 -0.0216147 | 184.814 -5264.83
-43.176 13.1468 | -3.46732 -2.39985 | -7294.67 -4159.97
-42.9104 13.5748 | -3.76656 -2.27965 | 3696.99 1855.06
-42.6534 14.0109 | -3.44397 -1.13893 | 2356.75 10137.8
-42.4072 14.46 | -1.6043 -0.785073 | -6114.64 -7762.19
-42.1727 14.9084 | 1.01107 -0.308619 | -3200.29 -4388.25
-41.9387 15.3524 | 2.77729 -1.85201 | 13.9562 6954.31
-41.6891 15.7912 | 0.436299 -3.76514 | 2164.77 -7127.38
-41.4031 16.2043 | -1.35703 -3.79127 | 8107.09 4201.63
-41.0741 16.5897 | -0.199584 -2.29686 | -6346.28 -8677.11
-40.7173 16.9406 | 1.07124 -0.225017 | -1739 3178.96


-29.6451 50.4747 | -1.10163 -0.178174 | -1606.64 579.711
-29.1957 50.6922 | -2.35962 1.12577 | 3158.6 -2001.6
-28.7464 50.9142 | -1.98837 4.02537 | 2709.19 1699.25
-28.2972 51.1442 | -1.01052 1.76083 | 9699.68 938.262
-27.8469 51.3852 | -2.86508 -0.833283 | -7844.11 11230.5
-27.4104 51.6489 | -0.0664023 -2.87776 | -5244.66 -9843.09
-26.9757 51.902 | 3.04156 -0.992054 | -101.833 -4949.7
-26.5339 52.1365 | -2.55138 3.57677 | -2684.31 2984.91
-26.0863 52.3581 | 1.5156 -0.314871 | 2756 3547.39
-25.626 52.5593 | 1.93427 2.4333 | 5670.57 -5908.4
-25.1482 52.7227 | -0.904324 5.25021 | -262.453 5052.6
-24.6611 52.8578 | -0.216354 3.65284 | -7080.87 410.038
-24.1703 52.954 | 1.23604 2.08156 | -3187.47 -9765.14
-23.6752 52.9944 | 2.26482 -0.267566 | 3706.77 5063.83
-23.1767 52.9999 | -0.41788 -1.08887 | -3810.33 4282.14
-22.6815 52.9732 | -0.837642 1.1325 | -1416.19 -1093.83
-22.1926 52.902 | 2.30259 -0.501918 | -2900.41 -1202.85
-21.7157 52.7818 | 0.0676237 -0.726766 | -2771.9 1365.79
-21.2525 52.6183 | -4.67193 -3.86543 | 14383.2 -1075.16
-20.7947 52.4154 | -2.10867 -4.28797 | 681.988 -9068.42
-20.3552 52.1689 | -0.886571 -5.29308 | -10454.2 12613.9
-19.9366 51.9058 | 0.205384 -1.6397 | 1681.46 -5322.84
-19.5309 51.6221 | -2.68473 -0.925701 | -2601.88 5347.52
-19.1328 51.3337 | -3.92311 -2.27313 | 2131.9 6110.41
-18.7367 51.0438 | 0.795509 -1.5247 | 1933.33 -12600.3
-18.3486 50.7329 | 0.273682 -1.45284 | 4806.59 3005.98
-17.9608 50.4176 | -0.0505798 -0.890373 | 2613.4 1183.5
-17.5767 50.0962 | 3.34275 0.762435 | -9207.21 -5706.27
-17.2067 49.76 | 1.36677 -1.54922 | 10102 -4642.31
-16.8269 49.4251 | -1.44496 -3.20422 | -2548.68 4115.41
-16.435 49.1097 | -0.615594 2.67402 | -4804.04 9836.51
-16.0284 48.8245 | -4.02683 0.272838 | 1417.25 -7651.12
-15.6061 48.5566 | -0.472426 0.595369 | 6649.93 -758.04
-15.1627 48.3164 | -2.56647 2.6935 | -1300.76 4827.19
-14.7051 48.1089 | -4.00935 3.56269 | -7589.87 -4222.47
-14.2417 47.9236 | -2.16581 0.230648 | 4510.44 1732.29
-13.7631 47.7719 | -0.912256 -0.77903 | 10719.4 878.944
-13.2675 47.6547 | -0.812465 -4.07227 | -3261.51 -4109.56
-12.7679 47.5626 | -1.83637 -2.93791 | -6914.72 -355.514
-12.2688 47.5038 | 0.813078 -1.24761 | -2751.2 7987.04
-11.77 47.4917 | 0.879112 2.19571 | -4946.71 -8559.87
-11.2745 47.5085 | -2.24555 2.13707 | 7902.4 1215.62
-10.778 47.5697 | -1.13812 0.476736 | -3576.68 9605.5
-10.2916 47.6858 | 0.804897 -1.49173 | 2317.01 -3837.97
-9.81196 47.8281 | 1.06767 -2.65989 | -4131.42 -5378.76
-9.34051 47.9834 | 0.302343 -0.19522 | -2932.85 1898.86
-8.87666 48.1553 | -2.60148 0.482721 | 6427.72 -3649.49
-8.41418 48.3367 | -0.525877 -2.73324 | -9516.62 3257.18
-7.96447 48.5375 | 0.956938 -5.26043 | 4167.6 -3563.65
-7.51613 48.7466 | 0.0704067 -2.16958 | 11962.3 3957.64
-7.06593 48.9707 | 3.69084 0.25823 | -6323.57 408.046
-6.62915 49.2141 | 0.816954 3.99421 | -5056.23 3601.05
-6.20583 49.4738 | -1.27104 1.54094 | -8069.47 -9330.17
-5.78664 49.7256 | -3.57737 -0.240736 | 5912.86 4817.85
-5.35594 49.9672 | -4.23987 -1.27011 | 11103.4 1994.54
-4.90581 50.1877 | -2.52508 -2.02965 | -6533.03 -4562.28
-4.44777 50.3816 | -3.42283 -0.37772 | 644.073 3303.71
-3.98155 50.5559 | -0.708206 -1.94548 | -5218.01 6239.45
-3.50873 50.7053 | -0.162901 1.50798 | 4971.84 -11106.1
-3.01929 50.7977 | -2.14304 4.10003 | 10161.2 -3457.46
-2.51634 50.8484 | 0.0686687 -0.879143 | -699.16 12944.2
-2.01211 50.8912 | 0.000715143 0.480363 | -10808.5 -2583.31
-1.51286 50.9096 | -0.724647 1.1564 | 7679.8 1537.02
-1.00905 50.8953 | 0.0637525 2.98285 | 3555.98 -6370.26
-0.505845 50.8337 | -2.04442 0.125513 | -4040.13 910.784
-0.0114728 50.7339 | -2.79414 -0.836428 | -3399.71 3284.58
0.472488 50.6026 | -3.98305 2.54856 | 1525.61 -6131.06
0.946925 50.4355 | -2.79629 1.92773 | 1280.28 8332.52
1.41342 50.2509 | -1.35894 -1.00515 | -7371.72 -5975.56
1.86398 50.0359 | -5.36505 -3.25341 | 3148.73 -6930.65
2.31151 49.8052 | -1.58138 0.766566 | 16700.2 12562.4
2.77461 49.5925 | -3.16565 1.92427 | -9123.25 -704.433
3.2282 49.3719 | -5.40121 -0.709764 | -12880.5 -1685.95
3.66229 49.1316 | -0.632597 -1.03702 | 1107.03 1291.73
4.08913 48.8818 | -1.18437 2.64618 | -119.21 7258.35
4.51219 48.6303 | -0.286802 -0.130832 | -520.405 -8258.77
4.92697 48.3616 | 1.14021 2.38631 | 2718.66 6138.81
5.33888 48.0893 | -0.588303 2.17955 | -6763.86 -4385.09
5.74118 47.8042 | -0.440171 -1.07862 | 13688 -5850.21
6.15263 47.5166 | -1.14059 0.0187287 | -6544.57 7417.76
6.56634 47.2398 | -0.513418 1.65092 | 1585.33 -9498.5
6.9875 46.9669 | 1.37486 2.0894 | 8318.11 6213.62
7.42806 46.7204 | 0.776036 0.385831 | -4642.98 1635.12
7.87657 46.4925 | 0.499052 -2.46585 | 5642.11 -9550.97
8.33478 46.2722 | -0.633892 0.584112 | -3757.73 2428.17
8.80052 46.0777 | 0.0606581 1.41792 | -12229.9 10524.8
9.27169 45.9242 | 0.916024 2.39029 | 12710.7 -10823.5
9.76046 45.7977 | -1.04179 0.186661 | 4437.36 -2629.11
10.2631 45.7176 | 1.06738 1.6057 | 907.894 16657.3
10.7715 45.7121 | -1.91181 2.57156 | -11007.9 -3931.68
11.2717 45.746 | -1.91875 -1.08887 | 1030.22 -5285.88
11.7696 45.7996 | 0.335229 -1.46864 | 3793.79 2826.16
12.2667 45.8747 | -2.24088 -0.586163 | -7070.17 -5170.96
12.7571 45.962 | -1.42607 0.347324 | 5952.96 -6733.97
13.2449 46.0694 | -5.93043 -1.65041 | -11952.3 15893.6
13.7134 46.2316 | -4.17336 -0.183237 | 11113.2 -8532.12
14.1796 46.4138 | -0.361885 1.7769 | 2176.73 1889.33
14.6365 46.6225 | -1.23874 0.32084 | -10325.9 1402.34
15.0741 46.8582 | 1.65793 0.575118 | 5756.11 -3662.01
15.5064 47.1062 | -2.03736 1.75189 | 104.089 2405.96


-84.9909 -2.63587 | -1.6654 -1.30808 | -719.095 8591.82
-84.867 -2.1434 | 1.57686 -3.35385 | 8165.19 -3694.97
-84.6988 -1.66556 | 0.136784 -0.828293 | -7192.17 -1714.89
-84.5072 -1.19998 | -0.858317 -1.88473 | 717.116 -862.382
-84.2878 -0.74811 | 0.619596 -2.28921 | -3495.06 -2087.54
-84.0415 -0.31269 | -0.635471 0.0113433 | 1355.53 6473.29
-83.7589 0.10419 | -2.89098 3.44068 | 3093.88 -2970.28
-83.4307 0.484345 | 2.36633 2.7414 | -5390.38 -10961.5
-83.0642 0.816502 | 1.62831 0.0510302 | 622.828 4673.21
-82.6665 1.11359 | -1.89897 0.0765031 | 2707.85 5151.08
-82.2423 1.37672 | -0.280904 -0.323302 | -3174 -9430.99
-81.7984 1.59456 | 1.95029 -1.17616 | -4615.89 2447.66
-81.3458 1.78677 | 2.80469 2.3912 | -1938.13 4188.6
-80.8856 1.96114 | 1.95249 1.90892 | 10214 -2728.35
-80.41 2.11056 | 0.89702 0.105006 | 3022.5 6224.83
-79.9281 2.24863 | -0.988516 -1.60488 | -13459.8 -3711.52
-79.4504 2.36787 | -3.11115 -0.398455 | 4365.1 -4972.25
-78.9673 2.46708 | -1.32673 0.501266 | -1178.4 7302.12
-78.4837 2.56685 | 0.0273908 0.439813 | 2729.29 -7358.71
-77.997 2.65907 | 0.386351 -0.797004 | 4874.64 8548.8
-77.5097 2.76658 | -0.398491 0.0989366 | -8662.32 -4275.24
-77.0294 2.88025 | -1.22587 -0.999741 | 840.017 -1299.68
-76.5506 3.00259 | -0.529031 -1.57205 | 9753.51 2803.63
-76.0682 3.14172 | 0.116192 -2.57031 | 7368.25 -2231.91
-75.5867 3.30238 | -0.473502 -2.67542 | -1186.72 7329.75
-75.12 3.50432 | -1.92784 0.559392 | -8686.71 -3333.83
-74.6763 3.73999 | -3.45307 -0.804747 | -1896.26 2597.9
-74.2509 4.00552 | -0.750354 -1.85122 | 6212.89 -2846.01
-73.8331 4.28605 | 1.79026 1.09107 | -3808.37 -5362.6
-73.4308 4.58183 | 3.21729 2.94056 | -262.808 2696.26
-73.0495 4.90455 | 4.80173 4.25468 | 9.53945 -927.872
-72.6941 5.25425 | 4.95609 1.4775 | -1905.1 -2682.6
-72.3715 5.63091 | 4.55842 -0.433176 | 1111.44 -2235.95
-72.0873 6.03584 | 3.766 -2.3603 | -1892.64 2969.89
-71.8532 6.47313 | -0.219879 -2.351 | -372.317 6435
-71.6681 6.93773 | 0.356216 0.265999 | -2167.2 -2527.24
-71.5201 7.41445 | 2.78461 1.04316 | 5292.76 -955.431
-71.388 7.89668 | 1.4436 -0.177815 | 1176.75 5165.61
-71.2703 8.38589 | -1.55475 -1.07174 | -2823.27 -4917.45
-71.1665 8.8754 | -2.61367 -0.755887 | 6055.65 2482.86
-71.0673 9.3676 | -1.03655 0.943974 | -7678.53 -1664.26
-70.986 9.86167 | -0.736982 0.665879 | -1383.61 2738.29
-70.9063 10.3581 | -2.81619 1.0903 | 7845.75 4808.12
-70.805 10.8549 | -3.01133 2.38129 | -2671.9 -2830.56
-70.6864 11.3467 | -3.08592 0.75608 | -1687.32 5333.19
-70.5445 11.8344 | -3.69819 0.454459 | 5759.18 -7886.32
-70.364 12.3046 | -4.03764 2.65271 | -4306.1 -6968.09
-70.1568 12.7579 | -2.49568 0.548187 | 1324.41 7662.85
-69.9257 13.2034 | -0.748542 -1.59019 | -5214.7 -5237.59
-69.6733 13.6321 | 0.675575 -2.39014 | 3983.48 -3439.67
-69.3907 14.0407 | -1.27166 1.34616 | -5163.14 8762.5
-69.0874 14.4375 | 0.251836 1.42845 | 2200.41 1183.43
-68.7473 14.8043 | 1.13346 -1.83846 | 3550.75 -14326.1
-68.3645 15.1191 | -0.938012 -3.45409 | -4173.28 2983.42
-67.9612 15.4066 | -1.15256 -4.02938 | 2498.41 10950
-67.5425 15.6824 | -1.39321 -1.49825 | 7900.21 -745.021
-67.1032 15.9322 | -2.16304 -0.0128595 | -12572.4 -1997.17
-66.6575 16.1535 | -1.28242 -0.424366 | -882.36 -2789.02
-66.1975 16.3376 | -0.0689986 0.901947 | 5400.86 5673.44
-65.72 16.4844 | -1.3239 1.46384 | 835.554 -4070.58
-65.2298 16.5776 | -2.37911 -0.160618 | -7766.67 -4517.38
-64.738 16.6182 | -0.600729 0.421826 | 603.803 3499.57
-64.2447 16.625 | 0.421309 0.538015 | 1751.47 5407.65
-63.7511 16.605 | 0.453503 -0.269889 | -4070.01 -7710.43
-63.2629 16.5451 | 2.00265 -0.0584158 | 710.166 5564.66
-62.7767 16.4666 | 2.41097 -1.90049 | 5953.05 -1514.7
-62.2888 16.3691 | 0.714249 -1.40525 | 6508.76 -7254.55
-61.7985 16.2557 | -0.638778 1.77788 | -2700.02 9868.13
-61.3091 16.1537 | -2.67499 0.625431 | -8438 -3540.05
-60.825 16.0536 | -2.81892 -1.06598 | -1675.9 -1306.72
-60.3399 15.9648 | -2.01993 0.200363 | 7441.14 2441.16
-59.8455 15.9037 | -0.815706 -1.04351 | 3732.01 -2411.07
-59.3446 15.8742 | -0.544404 -0.309655 | 1525.4 4392.53
-58.8418 15.8901 | -1.19661 -0.206297 | -2098.43 -834.112
-58.3436 15.9481 | -1.46546 0.15733 | -3390.25 1209.66
-57.8542 16.0478 | -1.56066 2.27945 | 2173.86 -2345.58
-57.3723 16.1825 | -0.727321 2.27706 | 581.885 1644.66
-56.902 16.3546 | 0.855869 1.63326 | -1487.08 -2463.21
-56.4477 16.5602 | 0.888591 0.977977 | -4287.06 -1880.77
-56.0154 16.8004 | 0.69447 1.39928 | -6686.84 -534.23
-55.6084 17.0746 | -1.30419 3.24474 | 8041.27 1573.62
-55.2139 17.3746 | -0.759948 2.16374 | 3531.32 1296.34
-54.8335 17.6962 | 1.91088 0.300104 | -4075.65 -5092.68
-54.4733 18.0354 | 2.54709 0.225867 | 4364.17 1780.99
-54.1329 18.3982 | -0.406246 1.21214 | 1311.14 3619.88
-53.8214 18.7895 | -0.23505 -0.219927 | -6495.46 4702.97
-53.5454 19.2067 | -0.10302 -0.645881 | 4724.47 -8128.59
-53.2835 19.6298 | 0.858253 0.872779 | 939.727 30.5877
-53.0379 20.0631 | 0.312849 0.459851 | 2857.1 4930.04
-52.8133 20.5118 | 1.13612 -2.02218 | -4225.98 286.922
-52.6185 20.9746 | 2.87001 -1.9589 | -1425.59 6365.97
-52.4448 21.4506 | 2.20597 1.61706 | 5614.51 5574.71
-52.2713 21.9321 | 2.65583 2.00072 | -2379.32 -4549.63
-52.0928 22.4079 | 0.364184 -0.852369 | -229.945 -7926.76
-51.8991 22.8713 | -2.0819 0.931389 | 5832.16 -3873.52
-51.6877 23.3244 | -0.521158 3.36526 | -8823.38 -693.076
-51.4828 23.7769 | 0.770997 1.83637 | -577.091 1286.12
-51.2785 24.2306 | -0.0321821 -1.20772 | -1205.11 6106.62
-51.0653 24.685 | -3.38233 -1.59807 | 8200.04 2900.32
-50.8221 25.1298 | -3.1733 0.915361 | -4606.09 -6689.37


-60.5443 -16.0059 | -2.78579 -1.5129 | -14889.9 -4537.77
-60.0776 -15.8674 | -1.76563 -2.3574 | 14181.1 -1927.33
-59.6133 -15.6917 | 1.73743 -5.87163 | 4852.6 15358
-59.166 -15.4598 | 3.04314 -2.30965 | -11214 -4856.12
-58.7411 -15.2037 | -0.047892 -0.659608 | -1764.75 -15042.6
-58.3217 -14.9503 | 0.265184 -4.07953 | 7559.56 10245.9
-57.9047 -14.6786 | -0.948316 -1.13983 | 5145.37 1592.28
-57.4915 -14.393 | -1.21265 2.44157 | -2348.12 3718.87
-57.0881 -14.0947 | -1.26345 -3.58663 | -9069.99 -10604.4
-56.6923 -13.8014 | -4.52884 -1.90956 | 4109.33 186.034
-56.2948 -13.5101 | -2.81474 3.0236 | -5047.33 -315.668
-55.9022 -13.2175 | -0.660643 3.8418 | -84.8995 -6261.24
-55.5131 -12.9257 | 0.765732 2.92502 | -2280.31 3068.68
-55.1365 -12.618 | -0.34911 4.22281 | -1226.83 7469.33
-54.7704 -12.2916 | -0.697728 2.27011 | 10267.4 4522.76
-54.3939 -11.9644 | 1.6664 -1.48031 | 6550.92 -5602.22
-54.0031 -11.6508 | 1.63739 1.04962 | -7498.35 8891.42
-53.6131 -11.3359 | 1.37738 -1.93519 | 4395.27 -8694.2
-53.2095 -11.0403 | 2.02163 -2.48431 | 5.43487 4820.39
-52.7983 -10.752 | -0.212872 -2.60623 | -3772.62 9551.34
-52.3791 -10.4732 | -0.562756 -1.74808 | 2237.03 -14085.3
-51.9352 -10.2429 | 2.5695 0.163977 | 3240.64 -4346.78
-51.4721 -10.0512 | 1.53193 2.8424 | -2187.25 17934
-51.0011 -9.86789 | 1.52622 1.81544 | 9207.53 -7837.97
-50.5105 -9.72837 | 2.19101 0.534772 | 318.762 -6630.79
-50.009 -9.63318 | 0.453971 0.291716 | -69.0603 7066.37
-49.5026 -9.55806 | -1.63378 -1.59031 | 4864.78 -3936.16
-48.9898 -9.50712 | -2.97951 1.8314 | 1817.39 6097.98
-48.4741 -9.46899 | -1.23052 -0.477492 | -932.124 -4126.95
-47.9595 -9.45677 | -0.604789 -4.5904 | -12345.8 5719.81
-47.4558 -9.46937 | -1.43535 -1.97573 | -16488.7 -1448.15
-46.9687 -9.52923 | -0.187795 -3.22886 | 4646.93 -8236.55
-46.4907 -9.64814 | 0.267492 -1.4582 | -3626.3 -732.596
-46.0244 -9.80239 | 1.90319 -1.8479 | 291.311 2825.66
