-22.4118 -59.0385 | -0.807316 -0.505083 | -1770.14 -2116.37
56.8485 10.7174 | -0.713958 1.98021 | -544.03 7370.22
57.3393 10.6121 | -1.17733 -0.183662 | 1846.88 -6849.34
57.8215 10.4672 | -2.12368 1.24719 | -5008.43 1010.5
58.2885 10.2884 | -2.97654 0.155559 | -1688.16 3244.89
58.7412 10.0818 | -1.28768 -1.66915 | 391.643 -2544.11
59.1791 9.84507 | 2.46808 -0.526583 | -5097.84 2390.3
59.6012 9.58686 | 2.43641 0.232488 | 13565.8 6310.53
60.0187 9.31235 | 0.340512 1.16746 | -9276.01 -9727.3
60.4034 8.99302 | 2.51697 2.97367 | 2241.99 -7031.44
60.7643 8.6402 | 0.364529 1.6925 | 9373.57 7292.44
61.1181 8.27847 | -3.54093 0.315409 | -10238.8 -1874.6
61.4485 7.89948 | -0.0204325 1.12542 | 9061.17 1824.51
61.7709 7.51148 | 0.235861 1.09419 | -6401.93 4512.53
62.0692 7.1101 | -2.01701 -1.10271 | -3464.15 -7082.85
62.3413 6.68718 | -2.08565 0.589096 | 13255.2 -2221.48
62.6059 6.25263 | -1.95212 2.12841 | -13478.4 -391.219
62.8408 5.80494 | 0.287898 0.48601 | 5401.33 868.288
63.0707 5.35398 | 2.2618 0.115969 | 6280.13 3919.29
63.2995 4.90349 | -0.129547 -0.581872 | -8694.72 -596.521
63.5045 4.44435 | -2.17721 -0.822669 | -5869.21 -4368.1
63.6931 3.97751 | -0.289458 0.554599 | 5888.98 6527.89
63.8962 3.51914 | -3.24143 -1.11411 | 5654.36 -360.857
64.1177 3.06819 | -4.31085 -0.457883 | -8809.03 -815.758
64.3407 2.62073 | -3.31391 -0.86034 | -345.318 4332.33
64.5785 2.18463 | -1.6435 -1.54557 | 2826.12 2210.85
64.839 1.76252 | -0.327985 1.19277 | -1705.15 -1602.86
65.1163 1.35021 | -1.18302 -1.20957 | 2236.86 -7208.62
65.4126 0.946367 | -2.56116 -2.58538 | -2594.77 7772.52
65.7291 0.565226 | -2.97005 -3.30254 | -7109.07 4183.29
66.0621 0.206449 | -3.89855 -0.980192 | -349.888 -4316.86
66.4193 -0.130339 | -4.22943 2.18352 | 8306.85 4217.99
66.8107 -0.433057 | 0.303487 2.19905 | 4005.8 -10615.9
67.2235 -0.719334 | 1.45926 1.72782 | 2281.5 -1371.14
67.6533 -0.98389 | -0.772009 1.62563 | -4723.4 1592.31
68.0944 -1.22169 | -1.02814 -0.0442069 | -5909.27 957.684
68.547 -1.42703 | -0.7368 1.2113 | 5250.77 1472.36
69.0194 -1.59085 | 0.510492 1.42815 | 7612.65 756.776
69.5091 -1.71499 | 0.871798 -0.231583 | -1645.8 -3229.99
70.0051 -1.81066 | 0.407157 -2.64539 | -5323.26 3646.2
70.5031 -1.87586 | 2.40773 -0.644238 | 10139 -5113.44
71.0105 -1.92076 | 1.14029 0.941498 | 2981.88 6479.62
71.522 -1.93737 | -0.0342946 -2.17459 | -3010.96 -706.967
72.0313 -1.94225 | -0.423147 -2.7191 | -7342.87 1218.38
72.5343 -1.94795 | -1.43672 0.874797 | -6106.3 -3988.63
73.0317 -1.97149 | -1.50774 1.04979 | -477.838 -657.61
73.5274 -2.01327 | -0.0187149 -0.857794 | 3785.63 436.174
74.0248 -2.07051 | 1.64327 1.55139 | 6972.34 426.264
74.5256 -2.14336 | -0.0512749 0.308066 | 1046.27 -2650.47
75.0239 -2.23643 | -2.08917 -0.090961 | -7714.31 3963.98
75.5136 -2.34444 | -0.403704 0.780931 | 1655.13 1213.7
75.998 -2.47361 | -0.917232 -0.839791 | -1315.27 -74.3838
76.4712 -2.63438 | -1.72329 -0.0659221 | -6348.78 -3570.86
76.9267 -2.8342 | -1.30795 -3.29615 | 11181.1 5941.79
77.3741 -3.06197 | 0.680784 -2.94457 | 517.677 -1470.39
77.7945 -3.33725 | 4.0963 1.64779 | -9184.19 -8946.79
78.1665 -3.67243 | 1.78706 2.38514 | 2277.43 13723.9
78.5 -4.03929 | -0.4712 2.10571 | 1422.94 -5516.88
78.7836 -4.44985 | 0.393419 2.01473 | -1907.84 -10083.7
79.0093 -4.90202 | -1.68202 1.38113 | 6761.33 -824.372
79.1903 -5.37644 | -2.55869 -0.170107 | -6294.64 8416.15
79.317 -5.86093 | 0.0415419 1.61389 | -7118.33 4713.72
79.3959 -6.3511 | 1.3964 1.13649 | 5584.59 -4369.48
79.4596 -6.84696 | 4.89611 -0.305659 | -932.096 -5479.32
79.521 -7.34696 | 2.49647 1.42877 | 4252.56 1716.14
79.5993 -7.84367 | 0.29407 1.13199 | 3180.97 5709.02
79.6972 -8.33301 | 0.61807 2.13218 | -7752 2108.73
79.8019 -8.81779 | -1.80425 -0.0638187 | 3673.31 997.699
79.9292 -9.2967 | -0.999672 -2.55867 | 6576.43 -409.19
80.0787 -9.7705 | -3.156 -2.60438 | -5878.8 1823.38
80.2244 -10.2433 | -0.448511 -2.93193 | -5878.52 -1511.88
80.3615 -10.719 | -0.388603 -1.70487 | 3865.72 -5034.65
80.5095 -11.1966 | -1.15673 -0.279929 | -752.823 -5888.64
80.6773 -11.6728 | -2.18943 -1.23032 | 12192 -856.111
80.8831 -12.1388 | -1.42515 1.05493 | -953.77 663.932
81.104 -12.5977 | -1.10111 0.741639 | -10147 -3674.03
81.3225 -13.0572 | -1.53276 1.82125 | -685.708 -3458.3
81.56 -13.5084 | 0.918273 4.33676 | 3329.07 6976.18
81.8416 -13.929 | -0.404728 3.22361 | 1741.25 6431.06
82.1715 -14.308 | -1.10647 3.38183 | -2905.05 918.805
82.5385 -14.6472 | -0.381798 4.02798 | -1649.47 1981.91
82.9361 -14.9459 | -2.06652 -0.225033 | -1995.08 4781.72
83.3558 -15.2067 | -0.404727 -1.12066 | -685.278 -2867.45
83.7877 -15.4472 | 1.04671 -1.89457 | -539.774 -516.114
84.2263 -15.6764 | 0.387605 1.75087 | 4176.1 -4622.32
84.6707 -15.9033 | 2.45914 2.83114 | -2515.75 -5754.13
85.1179 -16.127 | 1.78634 2.75839 | 4609.86 11617.6
85.5771 -16.3252 | -1.80558 4.16777 | 1748.66 -7162.87
86.0393 -16.5228 | -1.0797 2.09192 | -5506.19 -3134.69
86.4991 -16.7208 | -1.57 -0.434943 | 1572.49 3172.64
86.9642 -16.9047 | -2.21015 -2.74252 | 103.387 4324.39
87.4343 -17.072 | -2.17111 -3.8251 | -3194.09 -1787.62
87.904 -17.2358 | -0.314028 -3.50769 | 3056.3 -2755.89
88.3755 -17.4005 | 3.7356 -4.31044 | -2530.86 4298.07
88.8456 -17.562 | 1.62144 -1.69288 | 2782.82 -2367.26


-68.931 -47.2979 | -2.5042 -0.759312 | -16640.3 -603.271
-68.5004 -47.5272 | 0.476768 0.503618 | 17308.9 9192.95
-68.0517 -47.7434 | 0.842745 -2.27009 | 17498.6 -16298.4
-67.5924 -47.9742 | -1.33077 -1.30546 | -13305.5 735.062
-67.1431 -48.2099 | 2.56915 0.542988 | -7264.72 9756.95
-66.695 -48.4321 | 0.501486 2.12602 | 14539 2192.25
-66.2361 -48.6476 | -1.24289 -2.71297 | -9012.55 -20888
-65.7869 -48.8842 | 1.47873 -4.1454 | 196.09 28237.1
-65.3311 -49.0888 | 2.44905 0.490104 | -10017 -20011.3
-64.8813 -49.3064 | 1.76414 1.43264 | 19971.5 7433.33
-64.4097 -49.5019 | 2.25347 4.28922 | 1057.71 -10912.6
-63.9298 -49.686 | 1.05023 0.370672 | -9683.08 19358
-63.4469 -49.8308 | 2.64321 -0.264458 | -3520.46 -14115.6
-62.964 -49.9718 | 0.423872 2.70438 | 5556.07 12152.8
-62.4728 -50.0864 | -3.84298 -0.52957 | -2739.08 -13382.6
-61.9819 -50.2021 | -3.22543 -0.92595 | -5095.68 5353.61
-61.489 -50.2935 | -3.15036 3.45411 | 7301.18 920.889
-60.986 -50.3534 | -2.08963 -5.77674 | 14296.3 -6084.93
-60.473 -50.3803 | -0.169588 -0.986975 | -32047 12618.1
-59.9811 -50.3507 | -0.428774 1.89977 | -992.138 -9814.38
-59.4962 -50.2922 | -2.83069 6.83358 | 462.496 5847.73
-59.0161 -50.1959 | -5.33061 0.583389 | 8054.1 -7748.29
-58.534 -50.0788 | -0.311682 0.730849 | 14075 17956.7
-58.0502 -49.9223 | -4.53777 -0.117125 | -4409.22 -13628.2
-57.5718 -49.7665 | -3.77923 -0.162975 | -19318.8 -210.172
-57.1077 -49.6046 | -1.72091 2.5116 | 17873.9 -4902.76
-56.6331 -49.4438 | 1.06848 2.21747 | 6446.23 13446.3
-56.1592 -49.2588 | 2.35059 3.83662 | -7207.67 -7230.95
-55.6948 -49.0678 | 0.113013 4.35229 | -18164.4 -231.88
-55.2435 -48.8693 | -3.67073 0.322032 | 31847 6342.89
-54.77 -48.6755 | -0.579363 0.191325 | -11363.2 -4398.58
-54.2981 -48.4954 | 2.61651 -5.56902 | -13199.6 -5210.39
-53.8298 -48.3301 | 4.16908 -2.55198 | 16254.3 13224.8
-53.3466 -48.172 | -1.44228 -1.21166 | 6024.62 -13631.3
-52.8517 -48.0518 | -3.67874 -1.94311 | -23454.9 9270.57
-52.3679 -47.9464 | -2.94039 1.42874 | 758.549 -13619.9
-51.8807 -47.8817 | -1.52826 -3.53738 | -5009.36 7578.99
-51.3932 -47.8297 | -0.0140662 0.143179 | 18770.2 2749.99
-50.8918 -47.7928 | -0.471698 0.636271 | -2104.47 290.412
-50.3895 -47.779 | -1.61636 0.23922 | -7576.59 4257.55
-49.8921 -47.7962 | 1.14659 -2.46601 | 3700.12 -9004.43
-49.3974 -47.8689 | 1.46074 4.10051 | 3738.4 3174.42
-48.9095 -47.9852 | -1.41723 3.13507 | -8610.96 1895.78
-48.4403 -48.146 | -2.93091 2.49026 | 208.94 -2418.87
-47.9894 -48.3517 | -0.610286 2.0477 | 1160.94 4246.48
-47.556 -48.5911 | 2.90721 -5.00943 | -107.703 462.21
-47.1449 -48.8669 | 2.13189 -4.8643 | -620.012 -9214.32
-46.7594 -49.1819 | 2.48588 0.87931 | -4934.73 8265.59
-46.3887 -49.5073 | 3.35157 -0.151282 | 19460.6 4598.5
-46.0133 -49.837 | -1.15845 0.211581 | -21516.4 -12810.4
-45.6733 -50.1989 | -1.90162 -2.01575 | 11278.9 8243.98
-45.3307 -50.56 | -0.195767 -1.89133 | 1840.13 -3107.68
-44.988 -50.9249 | 0.479699 -0.683995 | 602.496 -3138.46
-44.6472 -51.294 | 1.4229 -2.0569 | -6156.5 1112.13
-44.3079 -51.6599 | 3.49461 -2.80523 | 70.5002 3402.39
-43.9545 -52.0094 | -0.431769 0.566299 | 8407.48 -888.834
-43.5772 -52.3374 | -0.70636 0.387391 | -13331.1 9479.6
-43.1926 -52.6434 | 2.07259 -8.15519 | 12604.8 -13911.1
-42.7904 -52.9432 | 2.89038 -6.50204 | -3605.25 5450.77
-42.379 -53.2226 | 1.36014 -1.96701 | -22710.2 3340.34
-41.9678 -53.4796 | 3.84491 1.75834 | 29598.6 -2152.43
-41.5187 -53.6986 | -1.7217 -4.03625 | -15851.5 1736.2
-41.0628 -53.8865 | 2.62665 2.67308 | 5714.33 1397.65
-40.5923 -54.0485 | -2.95187 0.635738 | 18175 -16109.3
-40.1035 -54.2029 | -5.61285 1.72055 | -9555.17 6364.28
-39.6099 -54.3223 | -0.569426 1.44944 | 5179.77 3609.02
-39.1069 -54.3982 | -1.71761 -0.846134 | -10738 -2050.47
-38.6069 -54.4352 | -4.49276 3.48653 | -1444.11 9910.28
-38.1087 -54.4263 | 1.02385 -0.959437 | -6980.42 -21033.2
-37.6157 -54.4042 | 2.08551 6.88617 | 6776.2 26172.1
-37.1238 -54.319 | 3.8869 9.87776 | 3229.54 -18543.9
-36.6321 -54.2246 | 3.94971 2.26408 | 1718.49 9470.22
-36.1453 -54.1008 | -3.07678 -2.6574 | -5650.46 -6300.44
-35.6681 -53.9641 | 2.23577 0.680487 | -15201.6 184.849
-35.2051 -53.813 | 0.858814 1.53242 | 14675 -1463.79
-34.7346 -53.6584 | -0.891809 -3.07395 | 6074.15 2992.52
-34.2623 -53.4948 | -4.38906 -1.12996 | -11945.5 -6107.36
-33.8013 -53.324 | -2.36719 -1.87036 | 2010.81 -1896.69
-33.3473 -53.1352 | -0.672208 4.30361 | -1040.3 14807.4
-32.9034 -52.9108 | -2.92687 -4.11454 | 18962.7 1050.45
-32.447 -52.6846 | -4.76386 -0.888661 | -6238.76 -1905.99
-31.9875 -52.4729 | -0.260208 -3.65097 | -8118.01 -4125.71
-31.5226 -52.2914 | -2.94351 -1.71434 | 1316.19 -4185.48
-31.0437 -52.1507 | -2.12129 -7.27488 | 11479.7 -3329.07
-30.5478 -52.0447 | -5.16963 -1.43806 | -8.3677 18784.1
-30.0468 -51.9467 | -2.29554 -1.34032 | -216.962 -10724.7
-29.5396 -51.9024 | -0.0790429 -1.56655 | -3101.39 -13715.4
-29.0323 -51.9189 | -3.94078 2.60277 | 4782.51 21577.8
-28.5239 -51.9521 | -1.15218 3.0092 | -1060.84 -9110.1
-28.0241 -52.0448 | -0.255601 0.198478 | -12278.6 -3819.65
-27.5481 -52.2047 | -0.104453 7.50386 | 15110.8 -1125.85
-27.086 -52.4205 | -1.85289 -2.77633 | -9022.36 1163.67
-26.6596 -52.6892 | -0.547099 -5.24017 | -12212.8 4695.18
-26.2758 -53.0017 | -2.25153 -3.21375 | 5422.04 2676.35
-25.921 -53.3465 | -1.75094 -0.861472 | -3291.33 4083.74
-25.6008 -53.7216 | -0.492937 -6.48643 | 6641.79 -18697.5
-25.3103 -54.1351 | 2.59692 -1.56846 | 2250.07 7815.47
-25.0398 -54.5593 | -3.02586 -3.49637 | -2973.77 3649.35
-24.7914 -54.9913 | -1.31119 -0.495711 | -4202.18 9934.97
-24.5648 -55.4262 | -1.32592 5.55001 | 4368.47 -10850.2


80.1358 49.6738 | 1.94015 -0.756429 | 8204.33 -4366.72
80.4634 49.2837 | 3.04217 1.83076 | -6048.89 -8943.29
80.7621 48.8675 | 0.28569 -0.132884 | 14031.6 -981.117
81.0479 48.4373 | 2.83206 -0.823508 | -22508.4 8503.32
81.2895 47.9958 | 2.89662 -3.82019 | 8081.34 14183.1
81.5168 47.5551 | 3.65962 -0.101077 | 604.476 -6157.14
81.7132 47.0967 | 4.10199 1.12009 | -7859.15 -6406.54
81.8644 46.6187 | -0.28505 0.119363 | 1953.16 5998.53
81.9923 46.1351 | 3.79963 5.15725 | 15479.7 -16118.1
82.1102 45.6374 | 1.98823 4.18897 | -18977 10987.5
82.181 45.1394 | 0.763125 0.0856139 | 13982.7 5953.27
82.2362 44.6445 | -0.142466 -0.756431 | -10709.5 6611.63
82.2492 44.152 | 1.6451 0.537458 | 5410.37 -1834.62
82.2365 43.6568 | 1.46245 -1.98607 | 462.841 -23459.8
82.1935 43.1488 | 2.2805 1.8563 | -3528.25 16544.5
82.1115 42.6554 | 0.407535 3.82503 | 6521.62 7958.23
82.0007 42.1753 | 2.58859 1.9577 | -12273.2 2570.49
81.8517 41.704 | 2.15832 0.156401 | 7495.37 -22488.9
81.7039 41.2188 | -2.41385 -1.457 | -699.006 -163.954
81.5514 40.7362 | -3.82685 -0.327565 | 5501.59 34034.1
81.3929 40.2782 | -2.25519 -0.884865 | -2317.78 -13395.1
81.2326 39.8115 | 3.2469 0.310928 | -5089.7 -29318.8
81.0724 39.3232 | 0.455045 -3.64376 | -4836.7 12096.9
80.9084 38.8399 | 0.144127 -2.00713 | -2613.81 2629.7
80.7603 38.3537 | -0.820787 1.74932 | 11776.7 -6109.22
80.6619 37.856 | 0.936837 -5.43561 | -1572.12 22166.9
80.6032 37.3662 | -4.29988 -1.65877 | 1445.64 -4878.34
80.5892 36.8711 | 0.58863 2.00379 | -2982.88 -11691.2
80.6165 36.3702 | 2.85348 1.5048 | 3190.08 18999.8
80.692 35.8853 | 0.491292 -0.779276 | -2176.99 -6521.08
80.8031 35.4047 | 0.843177 0.190432 | -752.66 -571.029
80.9454 34.9318 | 0.506805 1.10459 | -7508.77 414.242
81.1157 34.469 | 3.7378 -0.121053 | 16908.4 -4877.04
81.3379 34.0205 | 1.58037 2.13852 | -6787.64 -230.224
81.5777 33.5822 | 4.42077 0.243442 | -6954.77 -4491.78
81.827 33.15 | 2.75235 3.17008 | 819.573 11425
82.1029 32.7407 | -1.72462 1.87892 | 7761.78 -7477.53
82.4057 32.3444 | -1.5386 -1.93095 | -16830.9 674.503
82.7165 31.9618 | 2.86083 1.67323 | 16108.9 4676.89
83.0678 31.6098 | 3.96275 -1.13948 | -4353.56 -9368.35
83.4371 31.2724 | -0.343866 -0.638061 | 6010.7 5271.78
83.8284 30.9611 | -0.67053 2.02958 | -12109.6 6669.46
84.2209 30.6658 | 2.33729 2.99875 | -6514.05 -11335
84.6144 30.3702 | 0.950077 3.46986 | 18848.2 238.581
85.0382 30.1015 | 0.56507 0.22058 | -7724.95 2442.64
85.4768 29.8627 | -1.78536 5.46997 | 16437.4 7217.95
85.9378 29.6519 | -3.19593 1.77158 | -11830.3 -16417.6
86.3908 29.4249 | 0.305878 3.45217 | 14910.3 8708.26
86.8518 29.2029 | -1.89012 1.19963 | -14096.9 -5600.3
87.2954 28.9639 | 1.79978 -0.518941 | -17252.7 14910.6
87.724 28.7224 | 1.57826 -1.19419 | 31216.9 -29137.4
88.1668 28.4554 | 0.49175 1.69709 | 319.781 19754.9
88.6158 28.205 | 5.96576 3.33398 | -5287.45 -7348.05
89.0537 27.943 | 0.290627 -2.38332 | -16682.5 21547.1
89.4701 27.6789 | -0.400466 -0.98533 | 3309.8 -5172.85
89.8603 27.3734 | 2.98885 5.38423 | 6395.1 -23584.6
90.2127 27.0055 | -1.05177 2.55132 | 3640.92 9722.82
90.5304 26.6112 | -1.40862 -2.35259 | -15199 15678.7
90.7954 26.197 | 5.08016 -3.88865 | 5311.34 -460.508
91.0166 25.7546 | 1.34653 -1.07137 | 7487.46 -31528.5
91.1883 25.2692 | -0.571307 -0.521682 | -5030.99 19726.5
91.3064 24.7778 | 3.54416 1.27699 | -12546.8 -9939.44
91.3746 24.2732 | -0.659635 0.572937 | 26066.4 -830.476
91.4476 23.7678 | -4.29286 -5.07669 | -18010.2 20111
91.4787 23.2718 | 0.575512 -2.17461 | 3089.8 -9422.41
91.4865 22.7707 | 1.45223 -4.53847 | 8579.53 2445.36
91.4779 22.2698 | -0.102086 2.51536 | -16193.8 -9453.95
91.4256 21.7655 | 0.41014 5.13671 | 12256.1 7291.17
91.3651 21.2674 | 0.373983 -2.29259 | -3003.54 6952.89
91.2852 20.7764 | -3.84619 -0.751563 | -9702.15 -8361.68
91.189 20.2816 | 2.29552 -0.960795 | 13739.1 -7426.84
91.1138 19.78 | -1.42095 -1.58278 | -1359.74 9608.23
91.0409 19.2851 | -3.15672 1.18267 | -1687.33 11068.7
90.9607 18.7996 | 2.49958 1.62336 | -12668 551.981
90.8756 18.314 | -2.82947 2.42225 | 17398.4 -13669.3
90.8389 17.8141 | -4.69745 3.22458 | -3573.47 -3247.86
90.8289 17.3095 | 1.73863 -0.333774 | -8191.13 2710.68
90.8375 16.8085 | 1.1841 -1.77525 | -251.112 19006.3
90.8882 16.3236 | -4.44302 -5.59161 | 11504.2 965.327
90.9996 15.8475 | -1.47015 -4.02683 | -8209.48 -26822.7
91.1407 15.3626 | -1.71156 1.17535 | 4300.88 6275.45
91.3277 14.8957 | -1.18209 -2.41428 | -5203.3 14318.3
91.5559 14.4574 | 1.75858 -1.56564 | 4769.36 -16877.1
91.8257 14.0323 | -3.81448 -2.74143 | -6363.51 4767.56
92.1365 13.6402 | -0.998624 -1.70532 | 11658.9 1596.15
92.5039 13.293 | 0.953273 0.274439 | 7317.01 -8525.06
92.9111 12.9823 | -3.71441 -0.758534 | -9567.53 12560.4
93.3355 12.7158 | 3.59958 -1.3434 | -19253.5 7262.72
93.7583 12.4749 | 3.93921 0.572939 | 5840.02 -3846.96
94.1897 12.2403 | 0.796885 5.81026 | 17199.7 -10149.2
94.6333 11.9989 | 0.715015 1.07806 | 421.798 -2157.78
95.0732 11.7505 | -2.39688 1.36665 | -21488.9 17403.1
95.4909 11.5016 | 2.11376 -1.29638 | -8161.53 -3932.26
95.8888 11.2271 | 3.50289 -2.56924 | 21938.6 -21209.3
96.2947 10.9278 | 1.44225 1.58333 | 7285.52 9065.67
96.7154 10.6426 | -1.26946 2.75304 | 1818.62 284.543
97.1417 10.3652 | 0.233456 0.209494 | -12001.6 390.544
97.5589 10.0878 | -0.850087 1.88677 | 2033.09 19593.4
97.9749 9.81779 | -1.96308 -2.6558 | 4864.56 -33514.2
98.3713 9.49566 | -3.91908 -3.65425 | -5162.71 17273.8


5.61878 25.541 | 2.18022 -0.0994102 | -5653.62 1317.1
6.02082 25.8335 | 0.36551 -1.05361 | 10730.8 -4093.82
6.44676 26.0983 | 1.87594 -0.723751 | -4577.89 2670.87
6.88243 26.3454 | 0.461044 -0.405196 | 606.808 5268.29
7.32984 26.5734 | -0.759021 -0.111547 | 388.406 -10132.2
7.79177 26.762 | -0.222178 -0.0909405 | -8572.61 4236.66
8.2572 26.9266 | 0.00950938 4.76456 | -4341.07 5157.78
8.72977 27.0599 | 1.45011 4.26793 | 1632.36 -7534.2
9.21668 27.1317 | -1.24935 4.18759 | 17048.2 -4254.49
9.72032 27.1472 | -1.43761 2.42925 | -2720.64 4946.93
10.2237 27.1346 | -0.714772 -0.86272 | -8155.79 648.014
10.7219 27.1039 | -2.5519 0.908327 | 13500.6 7887.21
11.2267 27.0627 | -0.832426 0.816004 | -6211.87 -3257.24
11.7238 26.9856 | -1.52036 -3.86046 | -5473.87 -794.741
12.2077 26.8622 | -1.40799 -3.05222 | 5363.15 -5664.73
12.6798 26.688 | 2.06239 -3.75677 | -2810.33 2112.55
13.1349 26.4771 | 2.41174 -2.95993 | -1017.51 -2729.44
13.575 26.2367 | 1.33011 -4.80724 | 522.363 5120.8
14.0073 25.9848 | 1.79418 -0.292566 | 4987.95 3010.67
14.4335 25.7208 | -0.342868 4.31112 | -8512.75 -7364.86
14.8388 25.4302 | -1.31736 1.64911 | -3629 7143.97
15.2342 25.1342 | -1.51068 1.42363 | 2811.26 -1386.69
15.6305 24.8363 | -3.94342 -0.53874 | 2959.29 -3325.61
16.0334 24.541 | -3.61594 0.472728 | 2013.31 -2179.61
16.4484 24.2577 | -1.759 5.70119 | 10316.1 6622.04
16.8821 23.9978 | -0.868877 1.05888 | -10197.2 -3997.77
17.3115 23.7399 | -3.87807 -0.568225 | -9500.63 1200.12
17.7378 23.4874 | -3.36939 0.460635 | 13681.1 770.15
18.181 23.2507 | -1.79567 -0.137471 | 1931.04 -60.1753
18.631 23.0233 | -4.84746 -0.537158 | -8486.67 -5052.48
19.0762 22.7944 | -1.99029 -0.876254 | -810.536 1258.53
19.5266 22.5794 | -0.0327184 -1.5376 | -1945.19 -304.852
19.9877 22.3918 | 0.286203 0.861137 | 3158.26 5083.27
20.4658 22.2485 | -0.366481 3.18981 | 6769.35 627.689
20.9582 22.1436 | -3.21602 3.25568 | -5438.93 -6261.83
21.4534 22.0637 | -2.32472 1.55094 | 2164.92 -1800.74
21.9541 22.021 | 0.0765948 -0.294526 | 32.0421 10149.4
22.4561 22.0347 | -0.958483 3.48819 | -1587.76 -9461.31
22.9537 22.0835 | -0.0480899 1.13538 | -5383.96 2751.22
23.4399 22.1824 | 0.0979804 -0.73187 | 303.375 1924.32
23.9133 22.3315 | 2.15089 -3.07597 | 1818.61 3272.56
24.3735 22.5218 | 1.7929 -1.59658 | -4944.46 -6372.62
24.8211 22.732 | -1.55792 1.27215 | 5857.58 5943.7
25.2661 22.9605 | -0.186445 1.10079 | 10528.5 -2344.11
25.7166 23.1925 | -0.616688 -0.131956 | -3721.97 3305.31
26.1615 23.4332 | -1.2883 1.99245 | -6073.03 -780.202
26.6024 23.6739 | -0.703955 0.980791 | 4709.32 906.666
27.0519 23.9014 | -1.03316 -1.6 | -3526.52 -6566.12
27.5099 24.1021 | -3.25305 1.8012 | -1238.15 3326.41
27.9756 24.2809 | -2.86436 0.627396 | -3785.48 480.536
28.4487 24.428 | 1.04145 -2.02599 | -4239.72 -11166.8
28.9292 24.5278 | 1.11722 0.222917 | 2147.43 7830.53
29.4152 24.6076 | -1.09983 -4.77376 | -3312.69 1859.77
29.9031 24.666 | -1.00952 -2.95468 | 3382.35 1160.15
30.3969 24.6955 | -0.776185 -0.0126316 | 10945 -2809.18
30.8996 24.6864 | 0.860611 -1.5036 | 1362.13 -2103.01
31.4019 24.6428 | 2.02568 1.81643 | -7918.28 3419.73
31.8953 24.5787 | -0.63784 3.15135 | -10704.7 6146.03
32.3784 24.4982 | -0.749563 -0.511748 | 7790.22 -2783.27
32.8614 24.3864 | 0.682897 0.997946 | 15031.3 114.643
33.3454 24.2359 | 2.10132 2.31352 | -1241.77 -11318.6
33.812 24.0287 | 4.15275 -0.0301104 | 824.111 -503.85
34.2608 23.7847 | 1.06117 -0.0973955 | -6765.92 11319
34.6906 23.5227 | 0.263606 2.8634 | 1095.52 -3622.09
35.1013 23.2304 | -2.32725 2.05466 | -257.852 -5533.98
35.49 22.9077 | -3.61695 0.203505 | -6547.87 9904.38
35.8587 22.5733 | 0.752711 1.36397 | 4880.05 2829.44
36.2145 22.2249 | -2.09872 2.90464 | -5729.25 -10210.2
36.545 21.8494 | -3.56662 4.72053 | 4664.75 5429.95
36.8682 21.4674 | -4.49236 3.17014 | 1678.01 -5103.11
37.1846 21.0773 | -3.54659 1.94192 | -8811.75 10524.1
37.4931 20.6916 | -1.30965 3.50499 | 1910.05 -5206.3
37.807 20.3073 | -3.19306 3.10096 | 3687.56 -3312.37
38.1379 19.9344 | -2.47136 1.09247 | -2974.58 14192.1
38.4875 19.5895 | -0.730817 -0.633421 | 1663.06 -4275.82
38.8478 19.2531 | 0.385738 -0.104803 | -6376.84 -6246.46
39.2088 18.917 | 1.5522 1.07164 | 9408.21 5573.32
39.5868 18.597 | -0.345914 -2.03396 | -5210.57 -4427.11
39.9652 18.2802 | 2.26133 -2.57976 | -10527.1 11000.2
40.3429 17.9751 | 3.02186 -2.10263 | 16203.2 -16477.4
40.7364 17.6655 | -1.61554 -1.74712 | 3806.36 -5902.67
41.1445 17.3643 | -2.65468 -1.64485 | -996.228 6426.78
41.5698 17.0917 | 0.450588 0.943043 | -395.099 290.037
42.011 16.8485 | 0.98191 -1.0241 | -6238.77 3030.28
42.4639 16.6371 | 0.514978 -0.761108 | 7707.82 -3992.62
42.9351 16.4555 | 0.48782 3.22579 | 499.617 -1835.94
43.4191 16.3097 | -0.346691 -2.39301 | -7533.29 2898.2
43.9095 16.2128 | -0.0119879 -5.72439 | 1612.69 -65.0099
44.4066 16.172 | 2.44095 -6.36907 | -7137.87 4688.19
44.8997 16.1938 | 1.49282 -0.256362 | -2537.37 2214.43
45.3868 16.2635 | -1.87166 0.830055 | 4014.39 -4801.05
45.8729 16.3541 | -1.15054 -1.56136 | 2684.32 3038.07
46.3592 16.4581 | -0.339484 -0.301967 | 4115.83 -4848.86
46.848 16.5576 | -2.44117 1.56147 | -9957.76 -7106.21
47.3319 16.6545 | -3.00047 0.999072 | 14835.1 16055.8
47.8215 16.7751 | -3.59584 2.65659 | -2154.59 -7636.17
48.3098 16.8902 | -2.82604 -0.0283258 | -14817.5 -6205.11
48.7893 16.9986 | -1.19499 -0.242856 | 8567.77 5892.16
49.2719 17.1145 | -0.52476 4.85547 | -1350.38 1945.18
49.7541 17.2331 | -2.35469 3.82695 | 3723.39 -1217.43


-78.6858 -0.443965 | 3.83226 1.02254 | -258.973 1344.65
-78.2132 -0.279084 | 4.82904 0.349684 | 2695.4 -2601.94
