14.5622 26.8808 | -0.162411 2.23712 | -7405.3 -3102.74
-3.24658 -12.6382 | 1.1085 -0.828969 | -9801.96 -4852.93
-2.79509 -12.4217 | -1.0693 1.21276 | -10765.1 -1468.84
-2.34276 -12.227 | -1.14566 5.18865 | 3356.06 -694.321
-1.87572 -12.0685 | 0.512527 0.614595 | 3538.26 -11274.1
-1.39343 -11.9553 | 0.725443 1.31195 | 9828.56 14954.2
-0.89977 -11.8464 | 0.347431 2.26175 | 9242.55 4407.35
-0.396072 -11.7501 | 0.646422 -0.314869 | -9195.53 -5883.58
0.105876 -11.6859 | 1.08768 -1.48827 | -10126.9 2002.32
0.603063 -11.6546 | 2.46555 0.799831 | 1713.46 -5250.82
1.10079 -11.6681 | 3.38399 1.23652 | 2194.36 2053.33


-78.43 -27.1183 | 1.98952 -5.44402 | -3274.37 3166.16
-78.3236 -26.6295 | 0.594021 -3.82369 | 6091.15 -16048.5
-78.1844 -26.1575 | -1.08798 -6.50632 | -4285.74 13847.5
-78.0295 -25.6837 | -1.14781 -3.26669 | 3876.24 -3799.44
-77.8516 -25.2195 | -2.2407 1.78151 | -15670.8 -775.029
-77.6622 -24.7654 | 0.526382 0.542049 | 9483.81 -6427.74
-77.4202 -24.3401 | -2.37486 1.7339 | -4654.78 1644.27
-77.1327 -23.9461 | -1.25062 4.45952 | -5087.04 -709.877
-76.7976 -23.595 | 2.66172 -0.124302 | 11316.7 -2307.54
-76.4053 -23.2997 | 0.199713 -0.878355 | 3045.51 8450.01
-75.979 -23.043 | -0.828485 1.44909 | 1064.67 -607.137
-75.532 -22.8223 | 1.19985 1.00256 | -8864.02 2025.26
-75.0774 -22.6279 | 1.47141 0.990804 | 3255.7 4581.1
-74.6084 -22.4641 | 5.00629 -2.12023 | 2909.35 -8395.82
-74.1245 -22.349 | 4.72071 0.791845 | -439.217 15916.1
-73.6343 -22.2643 | 3.16036 -2.24507 | -11702.7 -21456
-73.1453 -22.2532 | -0.769807 -0.0829853 | 6697.04 3082.57
-72.6514 -22.2722 | -2.90175 0.00600713 | 12994.4 11209.5
-72.1488 -22.2882 | -2.07537 0.732184 | -6736.59 -4640.99
-71.6504 -22.3135 | -1.54107 0.618448 | -8423.63 -495.729
-71.1583 -22.3406 | -0.659149 -2.02463 | 1812.72 2734.63
-70.6647 -22.3586 | 0.767553 2.30543 | 7411.08 -1710.72
-70.165 -22.3684 | -0.667058 2.02817 | 5959.48 2729.5
-69.6615 -22.3647 | -1.60718 0.839383 | -10799.7 -1554.91
-69.1655 -22.3531 | -1.96748 -2.55941 | -7506.92 -1279.61
-68.6744 -22.3339 | 1.16087 0.793842 | 17120.9 731.661
-68.1746 -22.3028 | 1.19356 0.892313 | -16296.2 1943.72
-67.6838 -22.2577 | -0.230033 2.39772 | 11744.2 -5689.09
-67.1858 -22.2071 | -0.7698 -1.15599 | 13024.7 4347.13
-66.6812 -22.1334 | 0.363506 0.967251 | -10740.9 3754.83
-66.1866 -22.0323 | 0.888788 0.894692 | 1773.98 -5298.34
-65.6951 -21.9172 | -0.174252 3.81486 | 2999.79 6041.55
-65.2073 -21.78 | 0.198357 0.703368 | -7426.85 -9853.39
-64.7277 -21.6345 | -0.564483 -2.50313 | 6069.07 3070.18
-64.2525 -21.4615 | -0.70943 4.22459 | 9024.33 1658.35
-63.7877 -21.2483 | -0.854623 3.03366 | -14031.2 12208.7
-63.3575 -20.9802 | -2.56698 4.41094 | -1152.38 -17045
-62.946 -20.6969 | 0.199738 3.69361 | 5301.25 3234.71
-62.5546 -20.384 | 1.80441 -2.39063 | -10674 -4120.15
-62.2029 -20.0387 | -2.39357 -0.328601 | -10247.6 -5711.3
-61.8908 -19.6654 | -4.00339 6.65618 | 12362.1 14607.4
-61.59 -19.2648 | 0.365007 3.91196 | 19001.4 8779.34
-61.2842 -18.8498 | 3.04795 0.0874654 | -9634.86 3759.24
-60.9972 -18.4221 | 0.82421 -0.310185 | -8457.98 -8193.09
-60.7168 -17.9996 | 1.69581 -2.03605 | 13082.9 -3056.27
-60.4138 -17.5921 | 2.57908 -1.99868 | -6750.18 -10065.9
-60.1083 -17.1964 | 0.516798 -0.715593 | -3355.12 -754.042
-59.8133 -16.7955 | 2.82194 -4.35833 | -862.813 14887.1
-59.5329 -16.3753 | -2.92139 -0.345758 | -498.612 -5773.94
-59.251 -15.9574 | -1.65929 1.67337 | 9259.64 8488.23
-58.952 -15.5436 | 2.22767 -1.71651 | -6922.61 -11503.9
-58.6426 -15.1499 | -1.99563 -1.19621 | -8347.3 -14149.8
-58.3256 -14.7775 | -0.0450145 -0.51991 | 6.50798 12105.2
-58.0003 -14.4061 | 0.17334 0.251918 | 4528.04 -1251.11
-57.6541 -14.0503 | -0.621467 -2.83937 | 4113.73 3095.3
-57.2871 -13.7111 | 3.23325 -3.99282 | -4992.16 -1099.29
-56.9068 -13.3916 | 1.41327 -1.24533 | -5702.17 -5807.43
-56.5116 -13.0979 | -0.225567 0.346013 | 12639.4 9414.09
-56.0913 -12.8231 | -0.61703 0.916882 | -2384.6 -913.864
-55.6551 -12.5746 | 1.6489 4.58631 | -2903.77 -869.785
-55.204 -12.3561 | 2.12373 6.24655 | 12628.8 3846.54
-54.7301 -12.1695 | 3.05432 -0.990019 | -7660.86 -4415.69
-54.2468 -12.02 | 0.929762 1.75193 | 11503 4567.29
-53.7487 -11.9006 | 1.1218 -0.327232 | -11471.5 -6615.44
-53.2517 -11.8174 | 2.71006 -2.1082 | -8202.49 8107.9
-52.7568 -11.7569 | 2.50697 1.0326 | 12733.3 -7415.4
-52.2541 -11.7418 | 3.15779 0.177223 | -24308.6 1486.04
-51.7672 -11.7632 | -0.669685 4.69502 | -1418.25 320.744
-51.2845 -11.8153 | 0.15882 4.7149 | 16644.9 1794.08
-50.7937 -11.8904 | 0.559798 0.363545 | -1632.86 -338.349
-50.3058 -11.992 | 2.25634 0.834665 | 10783.1 -5277.55
-49.8167 -12.1224 | 2.65728 -2.71264 | -3172.79 -6975.23
-49.3343 -12.2708 | -1.96697 -0.637243 | -15048.7 17723
-48.8599 -12.3973 | -1.42872 0.767393 | -5187.03 -2710.11
-48.3874 -12.5184 | 1.94708 -2.48135 | 17010.5 -3465.26
-47.9026 -12.6366 | -0.237133 -2.44084 | 377.724 -3217.9
-47.4154 -12.7521 | -2.19618 -1.39468 | -9652.76 3861.03
-46.9306 -12.8542 | -1.12205 -1.55975 | 10558.5 -4850.12
-46.4361 -12.9432 | -0.0849108 4.55848 | 1353.09 -4274.07
-45.935 -13.0057 | -3.93881 0.168308 | 3531.45 9053.28
-45.4278 -13.0119 | -3.32193 -0.273633 | -1554.07 1244.02
-44.9227 -12.9673 | -2.37026 0.916385 | 1474.1 651.516
-44.4215 -12.8804 | -1.52384 -0.103437 | 2893.2 -2906.94
-43.9245 -12.7592 | 1.25044 -2.05908 | 9156.42 4169.57
-43.4336 -12.5957 | -1.85072 0.895729 | -12844.3 4603.7
-42.9664 -12.3893 | 0.975289 1.15649 | 1763.72 -15623.5
-42.5139 -12.1637 | 2.65111 -0.718919 | -8488.36 8477.65
-42.0938 -11.8879 | 0.254943 -2.6704 | 4103.83 -1861.26
-41.7025 -11.5708 | 1.70886 -4.2887 | -4768.25 10250.2
-41.3495 -11.2105 | -0.94044 0.241545 | -9827.8 -16196.1
-41.0212 -10.8427 | -0.704417 3.10466 | 11830.1 860.981
-40.6936 -10.4695 | 1.97185 2.70422 | -11915.3 7594.19
-40.38 -10.0857 | 4.51287 -1.23691 | 13997.7 -13880.2
-40.047 -9.71923 | 4.57218 1.70301 | -307.621 6689.69
-39.719 -9.34319 | 0.141259 3.32772 | -4849.66 8437.65
-39.4101 -8.94797 | 3.80004 4.96673 | 4320.09 -7973
-39.1078 -8.54949 | 2.4334 1.88822 | -9585.47 13541.4
-38.8199 -8.13595 | -0.840564 -1.55333 | 13612.1 -7713.55
-38.5074 -7.73749 | -1.67636 2.33062 | 2324.9 5209.02
-38.179 -7.34642 | 4.29167 1.44102 | -9344.56 -7504.79


-78.9075 -4.35337 | 2.34681 -0.245402 | 15022.6 12005
-78.5184 -4.0163 | 0.919311 -1.23291 | -23236.6 -16870.8
-78.1226 -3.71541 | -3.719 -0.982729 | 14161.1 14532.7
-77.6995 -3.43734 | -2.71857 0.210537 | -3525.06 -14780.8
-77.256 -3.20681 | 0.937925 -4.94459 | -13964.4 10931.1
-76.8066 -3.0018 | 2.64328 -2.05968 | 12421.7 -16928.2
-76.3317 -2.85369 | 1.57687 -3.157 | 2523.4 13600.1
-75.8479 -2.71871 | 2.42987 -2.32341 | -888.867 -4059.35
-75.3617 -2.60066 | 1.9916 0.279206 | -15005.4 -1306.23
-74.8827 -2.48845 | -4.40895 -0.441834 | 17700.3 4249.55
-74.3935 -2.37351 | -2.15866 3.56146 | -6253.16 4476.07
-73.9061 -2.25461 | -0.421223 -0.0943999 | 9189.94 -9133.23
-73.4107 -2.1489 | -2.25624 -2.63757 | 7381.29 3545.9
-72.9153 -2.03308 | -0.630198 -0.76335 | -36558.6 -769.596
-72.4493 -1.8963 | -2.37084 0.809326 | 3554.74 3344.69
-71.9851 -1.74917 | 1.00133 -0.0774844 | 25405.6 -72.2165
-71.5032 -1.61418 | 0.968376 1.77873 | -28136.9 -18328
-71.0323 -1.49779 | 2.80543 -3.36629 | 27804.6 19712
-70.5503 -1.34838 | -1.83001 -3.62909 | 7367.75 -8700.18
-70.0721 -1.17322 | -0.76511 -2.60392 | -17618.2 8291.42
-69.6277 -0.940695 | 1.08506 -4.65885 | 2904.46 7406.56
-69.2064 -0.663743 | -2.92183 0.522285 | -1794.58 -12787.2
-68.7978 -0.37775 | -4.33585 -0.440497 | 11804.6 -9822.09
-68.3997 -0.0783623 | -2.40799 3.38642 | -28283.2 8920.72
-68.062 0.272549 | -2.7017 7.72244 | -5961.5 -5256.65
-67.7518 0.64281 | -2.08099 4.70576 | 39451.4 1984.54
-67.416 1.01267 | -1.60675 2.54105 | -20618.2 -3440.93
-67.1165 1.40444 | -1.28563 0.0184842 | 6178.89 12876.9
-66.85 1.82935 | -0.223043 0.024588 | -1627.71 2188.3
-66.6175 2.27436 | 0.288797 2.58684 | -9209.98 -16967
-66.4107 2.72016 | 2.18515 -1.47913 | 20575.5 12467.1
-66.2017 3.17886 | 3.18399 5.3276 | -4177.29 13000.4
-66.0245 3.65813 | 0.668274 4.74998 | -14537.7 -12586.4
-65.8868 4.13858 | -3.14614 -2.05762 | 3911.58 -14175.2
-65.7527 4.61032 | 1.7395 -4.46421 | 19174.4 4757.31
-65.6118 5.08534 | -2.71578 -2.45076 | -27013.9 5957.04
-65.5257 5.5755 | -6.65491 1.3422 | 20794.1 15425.5
-65.4439 6.07745 | 2.31222 5.31476 | -18485.4 -20208.9
-65.3919 6.57001 | 0.000131069 4.03343 | 790.714 -23.0308
-65.3289 7.0604 | 2.58342 1.5242 | 12279.5 8812.25
-65.2185 7.55073 | 0.973669 2.74518 | 9724.38 10881.7
-65.0682 8.03872 | -2.52944 1.27617 | -16333.3 -18727.4
-64.9153 8.51042 | -1.59828 4.06601 | -667.531 -8342.35
-64.7502 8.9717 | -0.632652 3.39917 | 1712.32 20856.3
-64.568 9.43928 | 0.769894 2.39415 | 3008.85 -8743.76
-64.3556 9.89002 | -2.09657 -0.0777897 | -6826.19 -6885.51
-64.1191 10.3225 | -2.82921 1.87666 | 11044.8 6904.03
-63.8483 10.7438 | -1.98731 2.17614 | -2732.74 17311.3
-63.5608 11.1621 | -0.732446 4.42881 | -20246.5 -24649.5
-63.2504 11.5395 | 0.791077 2.08326 | 24256.7 5227.34
-62.8795 11.8733 | -0.374761 2.04649 | -9496.34 7060.64
-62.4813 12.1722 | 0.271035 1.51882 | -5992.59 -15372.9
-62.0555 12.4174 | -1.61407 -0.132561 | 24648.8 7083.86
-61.6002 12.6394 | 4.63636 -4.24349 | -14061.8 10999.2
-61.1542 12.872 | -0.083301 0.371844 | -10562.9 -2352.13
-60.7125 13.1016 | 1.45806 1.99965 | 18584.1 11522.4
-60.2484 13.3127 | -0.147529 -2.99507 | -4935.14 -17036.6
-59.7681 13.4636 | -3.82816 0.226719 | -6935.27 -11588.2
-59.2815 13.5698 | 1.74028 -2.3665 | 15435 13090.7
-58.7887 13.6879 | 3.24147 2.34128 | -24841.1 3555.14
-58.3159 13.8309 | 0.0864679 5.81861 | 15756.4 -13718.9
-57.8405 13.9842 | 2.41604 -2.06328 | -8661.71 28320.6
-57.3821 14.1942 | -3.06895 -1.66629 | 29656.4 -14674.4
-56.9087 14.4019 | -1.15087 0.689689 | -29604.8 6941.71
-56.4605 14.6266 | -0.146348 1.22989 | -3230.97 -28495.1
-56.0163 14.8341 | 0.423394 -1.49926 | 7466.71 29735.5
-55.582 15.086 | 4.92009 0.875771 | -4154.78 -2965.29
-55.1527 15.3446 | 6.5425 -2.08017 | 15396.6 -8698.52
-54.7062 15.584 | 2.11664 0.371246 | -5084.77 870.371
-54.2616 15.823 | -0.0922703 4.9467 | 336.385 -14041.6
-53.8257 16.0717 | -2.3724 2.72269 | 9154.42 29923.2
-53.4209 16.3887 | -3.16121 -2.86903 | -29347.5 -10061.5
-53.0702 16.7405 | -4.72328 3.65258 | 7234.44 -17853.2
-52.7279 17.0911 | -7.2399 1.64958 | 7053.91 13087
-52.3941 17.4595 | -5.33462 0.173061 | -18364.8 -10876.9
-52.0774 17.8311 | -3.73376 3.734 | 33968.4 25442
-51.7338 18.2105 | -3.71369 6.50857 | -10317.4 -29047.8
-51.3917 18.5714 | 1.65061 -1.96259 | -7654.59 4323.25
-51.0782 18.9564 | -3.36189 2.04642 | 15577.7 24740
-50.7946 19.3862 | 1.07014 5.39749 | -16196.3 601.539
-50.5626 19.8416 | 2.62446 2.49775 | -7995.28 -16037.3
-50.3486 20.2914 | -1.35446 -3.23076 | 21710.4 -8380.48
-50.1081 20.7258 | -3.31411 -3.37045 | -15182.9 -7052.1
-49.8874 21.163 | -7.9551 1.41926 | -813.617 25393.6
-49.6849 21.6233 | -3.35136 -0.00661052 | 11480.2 -16373.7
-49.4718 22.0733 | -1.65917 -1.05773 | -12415.3 2767.45
-49.2735 22.5265 | -2.78097 2.36445 | 2344.27 -6518.13
-49.0703 22.974 | 2.65102 -0.207487 | -1168.34 4457.84
-48.8577 23.4212 | 0.119109 3.57738 | 7466.66 17426.9
-48.6209 23.8682 | -3.05596 2.58684 | -6800.19 -22559.5
-48.3566 24.2838 | -0.0573542 -0.87796 | -138.414 2782
-48.0622 24.68 | 0.941329 1.61524 | 14766.5 7845.76
-47.7339 25.0618 | -0.0248552 1.62984 | -11691.3 1069.68
-47.4022 25.4355 | 0.572904 0.237615 | -2848.45 -10849.4
-47.0614 25.7927 | -4.49226 4.22535 | -3026.51 20845.5
-46.7108 26.1512 | -3.97337 0.971779 | 16223.2 -11486.9
-46.3177 26.4661 | -4.42409 -1.30396 | -12085.5 -9219.95
-45.9105 26.7431 | -4.684 3.03041 | -30109.1 11379.8
-45.5038 27.0022 | -1.92098 -1.28897 | 56015.2 -7175.06
-45.0292 27.1928 | -0.726601 4.51054 | -23000.6 5068.69


-10.1833 -48.6969 | 1.06288 -4.17405 | 2791.68 687.289
-9.76112 -48.9672 | -0.700106 -1.40901 | -5343.44 -3118.54
-9.36004 -49.2634 | -0.616377 -0.179167 | -4402.19 8750.32
-8.97297 -49.5684 | 1.69831 1.72827 | 2670.16 -4088.03
-8.59243 -49.8863 | 0.424481 0.635584 | 9453.47 521.153
-8.21159 -50.2121 | -0.683335 0.804248 | -2002.47 -6019.63
-7.84491 -50.5564 | 0.845291 1.38161 | -3696.86 2959.84
-7.49345 -50.9106 | 1.12343 -0.109639 | -4011.21 9788.82
-7.1546 -51.2674 | 0.430534 -0.457423 | -4050.44 -9314.77
-6.82863 -51.6384 | -0.489887 0.273587 | 2808.26 935.156
-6.49375 -52.0032 | -1.23678 0.393385 | 5961.52 6008.85
-6.13717 -52.3482 | -1.54617 -0.877328 | 1646.01 -9854.86
-5.76807 -52.6876 | -2.11873 -0.577277 | -4595.51 301.328
-5.38714 -53.011 | -1.49241 1.30696 | 4724.34 5248.74
-4.98329 -53.3042 | -0.419295 -0.294076 | -8261.21 -2897.39
-4.56743 -53.5726 | -1.63405 -1.6278 | -4981.95 2674.5
-4.13232 -53.8016 | -3.41989 -0.393368 | 15327.3 633.457
-3.66512 -53.9818 | -2.3135 -0.279449 | 1009.98 -800.5
-3.18246 -54.1232 | -1.58693 -1.81638 | -3406.58 2778.08
-2.6952 -54.2371 | -0.866427 -0.857792 | -3260.59 -9210.56
-2.20811 -54.3445 | -1.07104 0.921547 | -4417.92 -1172.19
-1.71892 -54.4288 | -1.22843 0.25224 | 7346.16 7802.21
-1.22014 -54.4672 | 0.182092 -0.473268 | -942.83 -3328.12
-0.719343 -54.4708 | -1.14254 -0.58684 | 2284.29 2261.03
-0.21727 -54.4383 | -1.42737 -0.736976 | 6889.87 16.6845
0.285998 -54.3774 | -0.161742 -0.774086 | -10379.5 671.088
0.778955 -54.294 | -0.415675 0.617475 | -4784.51 1402.54
1.26501 -54.2011 | 0.38134 0.469692 | -5446.47 -7187.88
1.74823 -54.1211 | 0.0398352 -0.353259 | 2269.2 63.1409
2.23489 -54.0502 | -1.72887 -0.652617 | 8900.06 207.094
2.72917 -53.9829 | -1.70273 1.59522 | 2294.46 3754.67
3.227 -53.9109 | -1.84302 2.9297 | 8478.66 3286.46
3.73136 -53.8389 | -1.17587 1.05294 | -889.178 -6218.95
4.23691 -53.7813 | -2.62568 1.73547 | -5960.76 2265.26
4.7393 -53.729 | -2.12616 0.246487 | 2578.07 5388.47
5.24314 -53.6836 | 2.29144 0.559131 | -4534.36 -5547.38
5.74518 -53.6683 | 2.43448 1.02071 | -2148.3 -5252.51
6.24484 -53.6855 | -0.031301 -2.63042 | -3336.99 6493.92
6.74115 -53.7164 | -0.589364 -3.39539 | 558.943 3364.49
7.2362 -53.7673 | -0.80959 -2.41434 | 6827.72 -2901.54
7.72998 -53.8574 | 0.937954 -2.50124 | -5444.33 -708.103
8.21022 -53.9956 | 1.41557 -3.07121 | 2738.24 -5123.56
8.67663 -54.1849 | 0.725317 -3.0955 | 8049.29 -158.221
9.13206 -54.4133 | 1.80133 -1.83921 | 3573.09 1944.54
9.5695 -54.6792 | 0.304503 -0.637978 | -1208.62 -7562.97
9.97384 -54.9947 | -0.12663 1.19829 | -15197.5 2075.89
10.3349 -55.3466 | 0.46516 1.74739 | 329.561 6744.05
10.6778 -55.7105 | -0.172585 1.97806 | 8158.45 2861.43
11.0168 -56.0802 | -1.34876 -0.58635 | -660.236 636.032
11.3379 -56.4651 | -2.90865 -1.57621 | -1293.24 -2104.42
11.6273 -56.8739 | 0.321549 1.36604 | -5025.4 790.689
11.876 -57.305 | 2.91576 0.855075 | -9567.83 3584.62
12.0889 -57.7488 | 1.22986 -0.997399 | 7487.39 3892.63
12.302 -58.192 | 1.41097 -0.252913 | 5046.35 -3912.16
12.5215 -58.6374 | 4.19223 -0.123164 | -715.35 -8588.37
12.7411 -59.0883 | 4.19865 -1.43055 | 2453.62 10098.5
12.9667 -59.5314 | 4.35604 -0.0766327 | -71.9378 -1470.74
13.1869 -59.9785 | 3.04025 1.57801 | -3619.58 -10512.9
13.3926 -60.4387 | -1.10633 -1.6306 | 38.9334 -1132.75
13.5987 -60.9008 | 0.0846839 -2.23542 | 3448.94 322.174
13.823 -61.355 | 2.67437 -1.39081 | -1571.87 1393.02
14.0708 -61.7943 | 0.00445755 -3.61168 | -169.964 8558.77
14.3498 -62.2084 | 0.817816 -2.05203 | -829.508 -2698.49
14.6573 -62.603 | 0.83346 -1.21106 | 806.476 -3934.75
14.9954 -62.9754 | 0.0595338 -2.63359 | 3653.53 -2632.89
15.3701 -63.3156 | 0.0419208 -3.92415 | -923.368 2680.16
15.7799 -63.6093 | 1.06314 -1.30846 | -96.4388 8576.1
16.221 -63.8471 | -1.10679 -1.08388 | -2286.65 -8448.3
16.6803 -64.0472 | -0.613142 -1.92715 | -7100.96 666.348
17.1536 -64.1952 | 0.140732 0.0306617 | 1140.76 11957.7
17.6431 -64.273 | -3.08972 0.0259145 | 10318 -8354.51
18.1453 -64.3129 | -5.36279 -3.37864 | 1508.82 -494.127
18.6513 -64.3188 | -3.53932 -1.49896 | -1662.25 2465.66
19.1552 -64.2937 | -0.837126 -1.64077 | -4710.56 -9537.14
19.6531 -64.2498 | 0.00679812 -3.08722 | -7896.12 9485.63
20.1406 -64.1633 | 0.234778 -2.68024 | 4740.7 1366.92
20.6259 -64.0519 | -1.14164 1.55954 | 3795.3 -7902.29
21.1118 -63.9366 | -0.607062 2.84733 | -1742.16 1871.1
21.5924 -63.8063 | 1.8571 0.6543 | -7264.24 -1902.44
22.0619 -63.6597 | 0.82973 0.0861012 | -4907.98 -4410.91
22.5217 -63.4955 | -1.76874 -0.165425 | 10046.4 7051.73
22.9787 -63.3008 | -1.00438 -0.181814 | 8562.52 9774.62
23.433 -63.0792 | 0.0905668 0.358891 | -4426.08 -11988.6
23.8816 -62.8592 | 0.809305 1.58746 | -9655.31 801.023
24.3196 -62.6307 | 1.08546 0.617793 | 6027.04 4426.21
24.7608 -62.3973 | 1.7775 -1.94041 | 11590.1 -2535.35
25.2129 -62.1708 | 1.39113 0.773866 | -6968.19 2819.62
25.6602 -61.9413 | 0.979347 0.104455 | -4433.27 -1297.35
26.1051 -61.7137 | -1.34296 -1.01793 | 3015.27 1958.35
26.5563 -61.4939 | -1.9814 -1.12135 | 3477.63 749.628
27.0178 -61.2915 | 0.241087 0.0285208 | -4841.24 -3701.58
27.4854 -61.1161 | 1.63708 0.515345 | -6340.7 -296.3
27.9577 -60.9691 | 2.39015 -1.84952 | 414.142 2239.2
28.4391 -60.8564 | 1.64967 -0.349802 | 2111.22 -5240.48
28.9299 -60.7921 | -0.0609101 2.00162 | -1862.77 3728.08
29.423 -60.7657 | -1.55275 1.13326 | -1092.71 4199.12
29.9153 -60.7794 | -1.41032 0.68254 | -3224.95 -7012.61
30.4008 -60.849 | -0.257576 -0.0495267 | 657.08 3630.37
30.8791 -60.9569 | -0.0425673 0.858312 | -44.8734 1868.98
31.3487 -61.0963 | 2.47564 2.30237 | 9752.9 -2930.97


-14.5863 -43.1089 | 0.549719 0.333843 | -6812.18 -5750.56
-14.0924 -43.0919 | 0.71903 1.8764 | 7221.04 7753.03
-13.5931 -43.0885 | -0.686561 0.200757 | 996.135 2491.39
-13.0927 -43.1057 | -1.22301 -1.76009 | -3556.89 -10188.5
-12.5956 -43.1595 | -1.95663 1.61954 | 10332.8 4828.04
-12.0936 -43.2246 | -0.348435 2.82139 | -2188.22 2853.9
-11.5944 -43.2982 | 1.57337 -1.01556 | -7602.77 -499.322
-11.1032 -43.3869 | 1.30356 1.07562 | 234.655 1937.91
-10.6162 -43.4922 | 2.50324 0.891668 | 431.79 -161.782
-10.1346 -43.622 | -0.740038 -1.49654 | 2308.65 -6363.46
-9.65963 -43.7836 | -3.32034 -0.105654 | 1380.44 -1173.76
-9.1891 -43.9625 | -0.34142 0.634946 | -2098.94 1347.76
-8.71975 -44.1422 | 1.23411 1.97056 | 5155.4 3484.75
-8.24294 -44.3102 | 1.62405 1.12921 | 3173.47 -4589.72
-7.75952 -44.4717 | 1.55529 -0.642004 | 7449.68 1649.48
-7.26742 -44.6183 | 1.41803 -1.97104 | -9386.81 6926.02
-6.77978 -44.7519 | 2.40255 0.565054 | -11810.7 -11206.3
-6.30131 -44.8936 | 0.885311 2.25927 | 5700.09 7720.52
-5.8154 -45.0126 | 1.51514 2.40389 | 1195.9 7374.18
-5.32489 -45.1099 | 4.18741 -1.13703 | -593.305 -10047.6
-4.83631 -45.2169 | 2.99231 -1.19035 | -5669.84 508.078
-4.35175 -45.3262 | 2.55947 0.986331 | 579.947 304.245
-3.86497 -45.4293 | 2.40975 -1.16065 | 9295.92 -5468.88
-3.36978 -45.5196 | 1.39902 -2.23983 | -11111.1 5715.15
-2.87663 -45.5741 | 0.147024 -0.460272 | -1185.09 5769.81
-2.38211 -45.5891 | -2.64313 -0.446825 | 6590.39 -7374.42
-1.88261 -45.5853 | -0.942293 -2.22034 | 2390.65 1168.23
-1.38078 -45.5546 | 0.700305 -0.285043 | 8124.99 4709.74
-0.876677 -45.4937 | 0.515239 -0.666648 | -10532.9 -4543.1
-0.382258 -45.4163 | 0.222363 1.84751 | -7378.32 1640.48
0.104435 -45.3225 | 0.605934 1.48807 | 10796.7 176.341
0.59659 -45.222 | -0.129008 -1.84356 | 5745.67 -12999.6
1.09107 -45.1198 | 1.64523 -0.524317 | -8103.76 19350.6
1.57021 -44.9683 | 2.28813 0.692257 | -5161.62 -2235.74
2.03893 -44.7985 | 2.81605 -3.16778 | 1039.23 -10388.4
2.50944 -44.6375 | 2.63541 -3.63069 | 8408.57 3323.4
2.98541 -44.472 | 2.45304 -4.35764 | 3835.34 6864.87
3.46177 -44.2936 | 1.85036 -2.39722 | -1492.71 -2051.84
3.93609 -44.1141 | 0.152497 -1.44563 | -7041.87 -4501.53
4.40594 -43.9393 | -2.36275 2.10181 | -2293.07 3283.87
4.87532 -43.7651 | 0.237352 -0.494295 | 10496.5 3524.04
5.35494 -43.6012 | 2.13366 0.404825 | -10013.4 -4693.73
5.83584 -43.4636 | -0.486853 1.90929 | -2505.18 1260.62
6.32272 -43.3578 | -2.10658 -2.37626 | 7845.39 -1118.43
6.82138 -43.296 | -2.03564 -1.85255 | -5174.02 -5411.41
7.32144 -43.2831 | -3.47496 2.43747 | 6222.68 4517.48
7.82471 -43.3025 | -2.82022 5.59181 | -4477.42 -507.051
8.32262 -43.3553 | -0.111417 3.35459 | -5643.77 3452.52
8.81271 -43.4395 | -1.42119 -0.920238 | 10837.1 -4223.61
9.30106 -43.5644 | -2.41815 -0.213888 | -3173.85 1661.89
9.77639 -43.7275 | 0.630054 2.88274 | -2815.05 -1493.31
10.2341 -43.9307 | -0.624343 1.11326 | -1588.11 -3646.34
10.675 -44.1674 | -2.52466 -1.40907 | 1343.12 8565.56
11.1069 -44.4164 | -2.642 -1.27282 | 1556.43 -1455.61
11.5264 -44.6864 | 2.59426 1.68152 | -9630.97 917.857
11.9249 -44.9803 | 3.69327 1.91714 | 16370.3 -5486.48
12.3212 -45.2958 | -3.19099 0.0896927 | 2387.38 -9819.93
12.7042 -45.6361 | 0.602959 2.99317 | -12524.7 6096.77
13.0718 -45.9817 | 3.49501 2.30983 | 11873.6 8929.4
13.4489 -46.3171 | 1.52954 -0.23259 | -10742.3 -5718.39
13.8138 -46.6623 | 1.3536 0.148445 | 2581.92 -3155.03
14.1802 -47.0085 | 0.485722 1.46246 | 5485.82 9892.52
14.5573 -47.3391 | 1.91397 2.74914 | -15483.7 725.258
14.9243 -47.6695 | 0.636333 2.15693 | 7497.45 -3980.82
15.2993 -47.9975 | -1.24499 4.38906 | -952.816 -2853.37
15.6838 -48.317 | -0.232005 5.29926 | 4050 6379.13
16.0868 -48.6144 | -1.90616 2.3193 | 5685.06 -14406.6
16.5046 -48.9039 | -1.64868 0.121411 | -8648.31 13726
16.9336 -49.1591 | -0.565049 1.22228 | -2574.46 656.277
17.3738 -49.3883 | 0.924435 2.19649 | 664.879 -5792.83
17.8255 -49.5976 | 5.02749 3.59669 | 1198.42 3001.19
18.2914 -49.7736 | 2.2592 2.15266 | 283.25 -2147.75
18.7679 -49.9155 | 1.95651 1.03134 | -12855.2 4233.38
19.2467 -50.0152 | 4.49617 0.656387 | 8583.4 -3837.88
19.7377 -50.0757 | 2.91223 -2.23723 | 7636.25 -267.984
20.2383 -50.0909 | 2.66092 -1.01368 | -1341.34 7577.63
20.7391 -50.0575 | 1.29994 -2.56798 | 7465.2 -4870.1
