-35.0113 87.1835 | -0.171883 -0.862521 | -2430.01 7279.05
-27.5742 -5.87126 | -1.845 -3.56433 | 519.436 -1294.6
-27.0783 -5.95813 | -3.79556 -1.39284 | 3300.82 -4019.35
-26.5833 -6.06368 | -3.08695 -0.233193 | 350.958 -715.254
-26.0905 -6.17903 | -0.471297 -1.03733 | -5968.37 3339.25
-25.6019 -6.29276 | 0.806296 -0.730418 | -694.973 5407.32
-25.1133 -6.40267 | 0.238828 -1.28991 | 9620.88 -10112.3
-24.6203 -6.52747 | -1.27892 -4.12925 | -1485.78 -2804.11
-24.1274 -6.65308 | -2.45859 -1.61928 | -3676.16 12483.5
-23.6332 -6.75453 | -2.71268 -0.506772 | 921.984 -8298.64
-23.1378 -6.85207 | -1.2732 -1.78457 | -5208.88 -3108.13
-22.6432 -6.93327 | 0.131037 1.66748 | -1833.03 10372.9
-22.1464 -6.97065 | -0.699888 1.4802 | -3735.07 -1295.47
-21.6508 -6.97718 | -0.35163 0.453478 | 1794.93 -3530.12
-21.1537 -6.96138 | 1.41892 1.3073 | 8757.86 2671.96
-20.653 -6.91827 | 2.97135 -1.04249 | -9533.81 -3787.96
-20.1608 -6.85345 | 1.76735 0.985625 | -2268.06 -4116.32
-19.6751 -6.76119 | -0.278119 -0.160019 | 8727.47 4721.47
-19.1944 -6.62181 | 1.04146 -2.83831 | -2949.31 9411.39
-18.7308 -6.43101 | 3.0096 -0.975822 | 525.098 -11767.5
-18.2784 -6.22132 | 1.86382 -0.821163 | -3345.61 1562.77
-17.8419 -5.98284 | -0.389836 -0.840894 | 5179.33 4343.21
-17.417 -5.71494 | -0.445308 -0.559689 | 5293.53 123.362
-17.0028 -5.42451 | 0.830667 0.761635 | -4820.47 1833.02
-16.6071 -5.11098 | 2.15349 2.23417 | 4687.58 -2111.15
-16.2218 -4.78287 | 0.681216 2.87003 | -2818.78 2690.89
-15.8536 -4.43665 | -0.912255 2.30101 | -3872.94 -3573.72
-15.5004 -4.08087 | 0.248469 0.245292 | -1935.64 -1306.49
-15.1556 -3.72055 | 1.06951 -0.45491 | -890.159 -5322.77
-14.8118 -3.36266 | 1.0947 -0.317147 | 2846.4 7636.47
-14.4652 -3.00009 | -1.64278 1.82444 | 4780.26 5609.37
-14.1079 -2.64071 | -1.31007 2.0366 | -1092.11 -6829.26
-13.7373 -2.30076 | 1.43569 -0.790196 | -6211.82 -4926.13
-13.357 -1.98056 | -1.23175 -0.669318 | -2055.26 2537.62
-12.9636 -1.67609 | -3.40841 1.97586 | 9944.58 4270.8
-12.5455 -1.39297 | -1.49711 2.53487 | 4153.42 -222.477
-12.1069 -1.13683 | -0.659788 0.633299 | -7606.79 1918.36
-11.6584 -0.906896 | -1.32481 -0.234291 | -1592.05 -6480.17
-11.1945 -0.718398 | -2.24417 0.0535858 | 443.218 2824.98
-10.7161 -0.566943 | -1.82835 -0.863247 | 4685.62 2512.68
-10.2225 -0.458214 | -1.52825 -1.86509 | 3143.09 -4126.72
-9.71806 -0.404852 | -1.21725 -1.80327 | -4758.02 -1533.84
-9.21383 -0.403326 | 0.68028 -2.60461 | -1845.86 1607.77
-8.71279 -0.445625 | 0.343926 -3.54116 | 2294.64 1442.91
-8.21564 -0.530557 | -1.86922 -2.28241 | 1438.43 -6984.4
-7.72657 -0.663992 | -2.76297 -2.28171 | 4446.74 5084.26
-7.24476 -0.82763 | -0.517735 -1.01471 | -2581.18 603.32
-6.77942 -1.02665 | -0.0292636 -1.73186 | -11411.3 -1988.61
-6.34072 -1.26534 | -2.23129 -0.990477 | 3753.13 2319.55


10.5555 84.6676 | 1.70142 -0.637022 | 937.363 7091.34
11.0316 84.5186 | -1.63531 -2.55842 | -3784.33 -14980
11.5037 84.353 | -1.59203 4.43943 | 8829.01 6673.97
11.9861 84.2062 | -3.2706 -1.56976 | -3593.77 9431.33
12.471 84.0825 | 1.75175 -0.57358 | -8325.7 -10544.4
12.9521 83.9519 | 0.272168 -0.0416983 | 21102.6 -7581.92
13.4495 83.829 | 1.63339 1.49844 | -7102.29 10356.6
13.9499 83.7454 | 0.750318 -1.20217 | -10383.3 130.086
14.4477 83.6966 | 2.543 -5.25347 | 8624.39 -2780.36
14.9507 83.6824 | 1.53732 -4.58419 | -16669.1 8185.18
15.4436 83.7123 | -1.14436 0.985389 | 9920.54 -10281.7
15.9412 83.7614 | 3.27807 1.07445 | 14275.3 2252.82
16.4439 83.8485 | 3.81114 -0.0604588 | -4991.27 8855.5
16.9326 83.9883 | -2.03955 3.78338 | -10646.3 -10351.7
17.4003 84.1599 | -3.16227 1.89767 | -11318.8 8383.77
17.8453 84.3714 | 1.51798 1.06531 | 15037.9 -8856.26
18.2933 84.5888 | 1.67478 2.35824 | -6432.09 1165.96
18.731 84.8229 | 1.5438 -0.430022 | 9663.62 2438.48
19.1643 85.0754 | -0.315639 -1.25269 | -9539.8 -4574.09
19.579 85.3477 | 4.45172 1.86577 | 7277.25 6500.05
19.9803 85.6471 | -4.23253 0.454556 | -6575.21 -6032.9
20.3602 85.965 | -6.14012 2.52644 | -2130.12 -666.382
20.7212 86.3036 | 1.05803 -3.15808 | 9488.91 14670.6
21.0743 86.6657 | 1.53576 -3.10862 | -4219.1 -6770.67
21.4241 87.0269 | 0.0213258 2.84409 | 3168.41 2185.62
21.7839 87.3808 | 1.33478 4.94827 | 1169.08 -894.76
22.1596 87.7173 | 0.839988 1.88082 | -215.394 -8554.08
22.5517 88.0284 | -0.981052 3.36186 | -4934.01 5528.49
22.9495 88.3295 | -0.698372 2.60349 | -2317.9 -7657.62
23.3569 88.6108 | 2.35056 1.1077 | -442.59 9225.98
23.7745 88.8843 | -1.4397 2.2317 | 14286.1 1249.56
24.2172 89.1339 | -4.71515 0.137961 | -4689.81 -237.18
24.673 89.3567 | -0.928719 1.17918 | 4522.5 4057.63
25.1456 89.5477 | 4.80655 2.9193 | -8370.32 -7232.1
25.6285 89.6883 | 1.98551 2.24162 | 285.106 -1225.14
26.1225 89.7779 | 1.47046 0.941577 | 2499.12 4097.05
26.6236 89.8196 | -1.44773 0.271151 | -10359 -12698.7
27.12 89.801 | 0.362542 1.46412 | 7967.52 12809.2
27.6194 89.7606 | 0.075119 0.704771 | 1427.52 -4130.86
28.1163 89.6854 | -3.0279 1.51623 | -2834.07 5616.12
28.6053 89.5783 | 1.22696 -2.46879 | 4628.88 -6974.8
29.0829 89.4225 | 1.38613 -1.60379 | -18220.8 6322.63
29.5344 89.2274 | -1.35467 -2.41076 | 19238.4 -4440.36
29.98 88.9931 | -3.50982 -1.27796 | 1980.32 -8892
30.4057 88.7177 | 1.97455 0.992489 | -18448.5 16460.4
30.8025 88.4275 | -0.389287 -1.84341 | 1871.04 -5236.1
31.1855 88.1174 | -6.29959 -3.35466 | 12232.8 5549.93
31.568 87.8009 | 3.85539 3.16913 | -11912.7 -4705.2
31.9262 87.4599 | 2.01892 0.89082 | 10514.7 -9546.42
32.2791 87.1016 | -3.00186 0.228448 | -3569.68 11546.9
32.6281 86.7472 | -2.06153 -1.44655 | -4693.12 -7528.14
32.9738 86.3878 | 2.49483 1.9958 | 10155.2 -1708.99
33.3387 86.0407 | 0.399802 2.42052 | -2212.13 13562.5
33.7179 85.7173 | 0.591993 5.638 | 999.508 -14916.4
34.1004 85.3879 | -0.930938 1.5139 | 4266.41 1580.11
34.4916 85.0654 | 1.53573 -2.07331 | -8206.28 -7463.59
34.8853 84.751 | -1.67132 1.07618 | -7033.2 24498.3
35.2968 84.4836 | -1.4362 1.51354 | 6466.48 -6363.92
35.7253 84.2347 | 0.285556 0.190701 | -716.448 -16582.2
36.1623 83.9892 | 0.33019 -1.01576 | 3723.23 12595.6
36.6197 83.7869 | 3.59723 -0.559984 | -3979.7 3542.57
37.0882 83.6193 | 1.67056 3.39036 | 6035.29 -6778.62
37.5676 83.4658 | -4.52764 3.48095 | 5960.36 -5367.16
38.0559 83.3253 | -4.94204 -0.993165 | -10685.8 -2483.95
38.5452 83.2119 | -1.23244 0.626409 | 4990.97 7135.23
39.0447 83.1564 | -1.12565 -1.30925 | -6635.97 6792.88
39.5425 83.1614 | -2.35668 -1.74029 | -3630.07 -3493.3
40.036 83.202 | -1.19926 -0.315513 | 4488.42 -5924.89
40.53 83.2659 | 2.03561 -1.8786 | 3558.11 13583.1
41.0226 83.3647 | -0.896545 -2.63411 | 2894.85 -8333.67
41.5168 83.4583 | -5.66453 0.793738 | -7220.32 -3992.98
42.0075 83.5398 | -4.39725 3.83887 | -5210.13 -5284.04
42.4961 83.6139 | -0.0643816 -0.651366 | 15104.3 4249.99
42.9921 83.7048 | -1.62748 5.56583 | -923.042 17333.8
43.4829 83.826 | -1.62953 6.43074 | -13309.7 -22573.4
43.9656 83.9239 | 1.09096 0.382715 | -15027.5 1750.66
44.4393 84.024 | 2.03586 3.04276 | 29635.6 7762.19
44.9308 84.1376 | -2.1112 3.19131 | 9797.23 4272.01
45.4287 84.2617 | 0.711269 5.29587 | -20011.9 5669
45.9157 84.3861 | 2.68021 4.91579 | 5031.87 -12301.2
46.4123 84.468 | -0.595834 2.67965 | 8361.34 -76.7864
46.919 84.5125 | -0.0296226 4.83793 | -4213.82 36.9937
47.4249 84.527 | 0.44814 1.46826 | -4968.74 9151.32
47.9263 84.5174 | -0.274138 -3.35238 | -6116.74 -7264.05
48.4193 84.4532 | -0.251819 0.32572 | 652.703 -13954.8
48.9046 84.3351 | 2.13009 -1.33714 | 10463.5 18532.6
49.394 84.2181 | 0.474993 -0.957733 | -9829.78 -10971.3
49.8742 84.0803 | 1.65617 1.78423 | 10142.3 19986.4
50.3575 83.9477 | 3.83955 -0.850981 | -13166.1 -15911.3
50.82 83.7657 | 2.25567 6.14385 | 5434.64 -1189.58
51.2719 83.5507 | -5.50036 0.0830517 | 8110.35 7463.8
51.7172 83.3177 | -2.80335 3.59201 | -6321.47 7614.16
52.1351 83.0496 | -0.946368 5.40313 | -4750.69 -24222.3
52.5065 82.7132 | 2.56478 4.91731 | -10472.6 16730.6
52.8481 82.3618 | 0.31472 -0.501324 | 9829.64 6055.66
53.1916 82.0108 | 2.50948 1.07965 | -867.924 -13426.4
53.5322 81.6472 | 1.82812 -1.5405 | 5868.55 -249.711
53.8889 81.292 | 0.0414389 1.46493 | 15671.2 -1798.32
54.2725 80.9518 | -6.54307 -0.630113 | -6882.87 122.441
54.6589 80.6175 | -1.71965 -5.06881 | -9478.58 5199.71


-83.9076 -23.401 | -2.80125 8.56005 | 6994.89 -2401.7
-83.4015 -23.3915 | 6.32659 2.32576 | -4441.55 4810.5
-82.8987 -23.4087 | -3.51047 4.12232 | 3643.9 1178
-82.3985 -23.4631 | -2.72473 -5.72356 | -17652.9 -706.326
-81.9173 -23.5693 | 1.77215 2.64414 | 14052.5 -4192.59
-81.4426 -23.731 | -1.42552 -2.4218 | 5686.89 1666.52
-80.9842 -23.9431 | -0.974394 -6.10332 | -17927.1 -11262.2
-80.5616 -24.2114 | -2.0425 0.556459 | 27665.7 14459.5
-80.1356 -24.4907 | -6.07517 2.29069 | -23386.7 -18548.7
-79.7469 -24.8129 | -3.72565 -0.61307 | 7699.16 19680.8
-79.3579 -25.1268 | -1.72855 0.353661 | -2580.96 -5906.01
-78.9752 -25.4484 | -2.12149 -1.36659 | -1379.01 7430.84
-78.5954 -25.7698 | -3.00597 -1.97157 | 12774.6 -9063.01
-78.2167 -26.1068 | -3.3383 -2.5131 | -14376.9 -2433.95
-77.8606 -26.4625 | -2.76465 3.18544 | 8383 -3022.76
-77.5022 -26.8214 | -1.43449 0.338395 | -207.042 7301.5
-77.138 -27.1677 | -2.13107 -2.84506 | -14521 12370.9
-76.7775 -27.5007 | -1.10164 4.66305 | 12312.5 -20295.4
-76.4061 -27.8376 | -2.41166 0.158611 | -17550.5 20748.3
-76.0283 -28.1428 | -0.917875 -1.75276 | 4650.55 -1891.76
-75.6276 -28.4237 | 3.82776 2.95322 | 18304.9 -17913.3
-75.1972 -28.6906 | 5.43241 0.167317 | 1494.76 5054.99
-74.747 -28.9204 | 1.2745 3.29979 | -25590.4 15967.7
-74.2977 -29.1076 | 1.51866 5.15563 | 6828.58 -15615.6
-73.8349 -29.2815 | 1.12637 4.3591 | 24646.1 -1679.81
-73.3437 -29.4193 | -0.738473 1.87086 | -11584.6 7743.64
-72.8499 -29.5118 | 6.34346 6.42676 | -17881.1 -5649.76
-72.3624 -29.5739 | 0.380532 0.696522 | 15278.7 6534.65
-71.862 -29.5918 | -0.597131 0.342759 | 12621.2 -2585.86
-71.354 -29.5813 | -3.37827 3.92911 | -26780.5 88.4197
-70.8622 -29.55 | 0.712122 1.29051 | 15895.5 -7400.27
-70.3641 -29.5087 | -0.0982397 -3.06487 | -6592.32 2648.87
-69.873 -29.4367 | -1.73456 -0.373149 | -5541.49 7107.23
-69.3912 -29.3273 | 1.47724 2.62378 | 16203.6 -16689.9
-68.9062 -29.2052 | -3.01293 1.83572 | -17877.9 15591.3
-68.448 -29.0242 | 0.27745 1.45116 | 1062.16 -914.142
-68.0028 -28.8123 | 2.87898 0.986841 | 8139.08 -8942.93
-67.5562 -28.594 | -1.39805 5.40073 | 7591.25 13925.8
-67.1113 -28.351 | 3.02529 -0.874445 | 7397.36 -6906.43
-66.6663 -28.1024 | 4.30285 -2.17083 | -13599.7 6842.92
-66.239 -27.8347 | 1.80042 0.346155 | 1953.54 -8579.88
-65.8121 -27.5715 | 4.51158 -3.08195 | -1725.05 3967.15
-65.3854 -27.308 | 2.09673 -1.57536 | 2129.07 1659.56
-64.9517 -27.0552 | -8.02043 1.3581 | -10073.7 -7907.04
-64.5111 -26.8298 | -1.37687 -1.03254 | 10780.3 7033.22
-64.0497 -26.6306 | 2.90591 1.40547 | 3820.42 -1027.89
-63.5703 -26.4719 | -2.82043 -2.31849 | -5671.04 -3384.3
-63.0822 -26.3609 | -4.45516 -7.44129 | -9068.58 -2085.48
-62.5908 -26.2962 | -0.857692 -1.90466 | 18518.1 7354.88
-62.0842 -26.2712 | -3.41369 -5.03025 | -6062.22 -5834.84
-61.5794 -26.3043 | -6.53455 -0.430217 | 9041.47 2143.87
-61.0764 -26.3921 | -2.58509 2.62427 | -17621.3 -13158.3
-60.5937 -26.5441 | -2.6173 2.61717 | 44010.3 7789.23
-60.0956 -26.718 | 0.54471 2.62155 | -37611 9584.26
-59.6392 -26.9298 | 0.522497 3.72284 | -17135.7 -3578.45
-59.2267 -27.1979 | -1.67525 1.14722 | 17736.4 -3882.43
-58.8295 -27.5057 | 1.96203 0.402955 | 1163.77 -7315.6
-58.4536 -27.8456 | -1.17351 -2.91841 | -3625.77 13233.1
-58.0947 -28.1931 | -4.78212 1.05042 | -2208.59 -3676.82
-57.7536 -28.5569 | -1.14571 2.29287 | 1207.54 8879.88
-57.4251 -28.928 | -0.464853 -0.138403 | -4277.84 -15974.7
-57.1164 -29.324 | 3.94757 4.74697 | 14979.6 8471.98
-56.8004 -29.7188 | -2.28859 3.2046 | -2883.45 -11405.4
-56.5002 -30.1308 | -1.74933 4.22971 | -7616.92 11313.9
-56.2182 -30.5465 | -1.19502 1.13904 | 5312.58 -10281.7
-55.9442 -30.9735 | -0.166971 -2.61339 | -6938.83 11820.4
-55.6781 -31.3958 | -0.514593 2.87113 | -4643.94 -3746.79
-55.4097 -31.8169 | -2.99624 2.20423 | 17793 -2233.89
-55.1099 -32.2262 | 0.0611951 0.838569 | -6881.56 -2531.26
-54.8024 -32.6292 | 2.39634 -4.78926 | -10259.8 -1528.76
-54.4844 -33.0201 | 5.17774 -3.22566 | 16002.7 462.666
-54.1201 -33.3756 | 4.96723 1.40154 | -2504.75 10321
-53.7237 -33.6865 | 2.92239 -1.20356 | -11666 -4764.14
-53.3141 -33.9701 | 0.749735 4.11571 | -451.88 6307.37
-52.8816 -34.2116 | 2.24155 -0.112842 | 5785.84 981.917
-52.4258 -34.4162 | 6.51082 -1.30217 | 10039.4 -12788.4
-51.9536 -34.6022 | 0.386672 0.249275 | -17548.7 21486.9
-51.4834 -34.75 | -3.20357 -2.9727 | -3319.14 -20138.6
-51.0155 -34.9089 | -1.14699 1.23654 | 18226.6 1422.25
-50.5317 -35.0473 | 1.57483 -2.20638 | -28514.8 958.875
-50.0555 -35.1514 | -1.17177 -1.83225 | 19648.3 12566.8
-49.5605 -35.197 | -3.31302 0.714811 | 5775.21 -6871.37
-49.0605 -35.2195 | -0.869722 4.40515 | -24443.2 -4481.95
-48.5754 -35.2305 | 2.5715 1.71491 | 6287.12 -5715.06
-48.0887 -35.2231 | 3.71108 1.09368 | -2092.25 14935.7
-47.6043 -35.169 | 4.12629 -1.19087 | 11934.4 -14899.8
-47.1149 -35.1046 | 3.06777 -0.298232 | -9021.66 15061.1
-46.6345 -35.0052 | -3.45716 0.552032 | 3255.83 -18074.4
-46.1526 -34.911 | 2.86173 1.35199 | 10503.6 13369.2
-45.6693 -34.7892 | 4.91961 -3.06611 | -13288.8 -5084.46
-45.1974 -34.6552 | -3.35186 0.101959 | 1516.32 -1997.57
-44.7268 -34.5131 | -1.89793 -0.066929 | 16882.2 10330.9
-44.2488 -34.3585 | 1.55522 5.66653 | -22976.2 -9496.39
-43.7808 -34.2151 | -6.0311 -0.708631 | 19862.7 11428.4
-43.2985 -34.0845 | -0.891232 2.43743 | -19518.2 -16505.5
-42.8187 -34.0014 | -1.07813 4.41022 | 6590.88 7328.4
-42.3316 -33.9431 | 1.80722 5.19627 | 6201.65 -5944.94
-41.8395 -33.9117 | 1.3968 3.5345 | -18985.6 10820
-41.3586 -33.8815 | 0.338913 1.96047 | 7742.31 -1450.71
-40.8736 -33.8727 | -2.44879 -4.01994 | 14080 -1815.98


34.1687 1.40717 | -3.48897 7.26057 | 9500.36 -1142.31
34.6466 1.23414 | -2.52525 2.6438 | -6776.96 -271.313
35.1262 1.07912 | -1.09021 -0.418682 | 68.2824 -27.9951
35.6101 0.939336 | -1.17707 -0.172214 | 4354.46 -4839.1
36.0999 0.812793 | -3.30786 -0.391349 | -9713.87 14314
36.5881 0.7146 | -0.0590605 -0.335577 | -1133.47 -12006.4
37.0755 0.609759 | 3.26656 -2.16805 | 10219.5 -1918.79
37.5707 0.5109 | -2.65652 -1.84062 | -7533.21 947.444
38.0659 0.433142 | -1.87355 2.21678 | 9266.63 8864.14
38.5699 0.390725 | -1.37279 -6.20407 | -3400.65 -8702.98
39.0732 0.361274 | -0.100496 -2.93997 | -4874.49 11979.2
39.574 0.358499 | 1.52631 0.635873 | 6561.71 -652.755
40.0765 0.349303 | -1.52642 -2.8038 | -22351.8 -10765
40.5637 0.30387 | 0.979827 -0.975321 | 8539.51 6968.06
41.0543 0.239908 | 4.51124 -0.136808 | 21136.8 -6415.84
41.5551 0.144965 | 2.44338 3.05298 | -6036.2 3520.99
42.0467 0.0233076 | -2.079 -3.14853 | -11236.5 2221.68
42.5204 -0.131673 | -0.571437 -1.47649 | 5105.11 576.967
42.9803 -0.326516 | 4.52606 -0.0332673 | -4101.67 661.88
43.413 -0.570153 | -0.695216 -4.36146 | -3983.64 -5007.6
43.811 -0.866497 | -0.432423 1.39476 | 3895.3 -788.587
44.1831 -1.19672 | 0.464457 -0.514029 | -5298.56 10928.9
44.5309 -1.542 | 1.1763 -0.492225 | 2354.05 4337.36
44.8574 -1.90585 | -0.698598 -2.40372 | 4537.63 -10546
45.1541 -2.30354 | 1.53729 3.309 | -9537.74 -5586.28
45.4142 -2.72765 | 0.629712 1.90168 | 12913.3 3375.73
45.676 -3.15424 | 3.2034 -0.204108 | 1748.16 732.826
45.9337 -3.58464 | 3.94183 4.02416 | -6960.63 -7271.34
46.1768 -4.02582 | 0.111675 3.32699 | 6731.6 5891.72
46.4272 -4.46334 | -0.884444 4.43701 | 8959.81 -11602.8
46.6809 -4.90763 | -0.91935 5.11649 | -16079.1 15225.6
46.9131 -5.34781 | 0.446551 -0.0664688 | -2374.04 8601.14
47.1362 -5.78509 | 1.31085 0.415136 | 2759.8 -13359.7
47.3599 -6.2314 | 0.0584832 0.5704 | -86.1446 -3464.86
47.5979 -6.67474 | 3.64071 2.31112 | 14493.2 2435.66
47.8714 -7.10252 | -0.198523 2.44885 | -4870.7 -4810.53
48.154 -7.52655 | 0.378533 1.1994 | -3576.87 -3053.53
48.4433 -7.94581 | 1.3026 -3.13558 | -4182.24 3110.01
48.7507 -8.34593 | 0.190957 -7.37618 | 504.782 17821.3
49.092 -8.70739 | 1.73641 -2.8778 | 9979.47 -18034.6
49.462 -9.05847 | 1.503 -2.42906 | -1516.33 -8883.87
49.8533 -9.39201 | 1.93517 -1.79708 | 1463.83 20652.8
50.2757 -9.67429 | -0.157353 -0.0961607 | 1882.09 -13009.9
50.7161 -9.93577 | -0.813256 1.13365 | -4514.41 7613
51.1697 -10.1633 | -1.7192 3.50545 | 1875.37 6556.34
51.6343 -10.3636 | 2.01409 5.49352 | -3779.44 -12959.2
52.0979 -10.5673 | 4.07258 -2.65354 | -5040.71 2161.96
52.5651 -10.7548 | -3.93588 -0.506911 | 9535.17 6290.64
53.0479 -10.9095 | -3.6227 0.934462 | -8769.76 -5733.68
53.5334 -11.0436 | -1.20391 -2.66725 | 7969.33 6105.71
54.0305 -11.1425 | -2.62584 0.368793 | -4350.85 -2088.7
54.5295 -11.2181 | 0.511747 -0.420718 | -3963.55 -779.783
55.0302 -11.272 | 0.8568 -0.509909 | 19420.1 8075.56
55.5448 -11.3016 | 1.09697 4.08769 | -8229.37 -17754.3
56.0553 -11.3392 | -1.50432 5.31589 | -4262.31 19249.1
56.5632 -11.3466 | -1.47192 -0.369699 | -520.767 -7175.11
57.0704 -11.3601 | 0.145752 4.40573 | 6103.71 -2979.92
57.5801 -11.3874 | 2.21402 3.68976 | -9636.92 -3273.84
58.0825 -11.4257 | 0.0443031 -3.59477 | -8124.16 10584.7
58.5802 -11.4582 | -0.37474 -1.16385 | 16847.8 -3572.77
59.0875 -11.5089 | 1.31653 0.129821 | 5384.31 -8483.08
59.5944 -11.5919 | -1.03759 -1.37749 | -20031.2 14291.7
60.084 -11.691 | 0.146799 1.54204 | -159.136 -18628
60.5626 -11.8374 | 2.74863 -0.599216 | 7858.12 12271.4
61.0412 -11.9891 | 1.98986 -0.245223 | -10875.8 4200.26
61.5074 -12.1545 | 1.22141 2.031 | -1719.72 -6615.61
61.963 -12.3482 | 2.5451 2.19498 | 15315.2 9524.68
62.4183 -12.5582 | -0.0783866 2.85407 | -6941.79 -8207.22
62.8444 -12.819 | -0.0265104 0.991434 | -7722.98 3181.02
63.2315 -13.1258 | -0.658058 1.18634 | 3111.82 2793.82
63.5841 -13.4719 | -3.35477 4.24681 | 4330.08 -6125.25
63.8965 -13.8596 | 2.58597 2.27942 | -11713 5299.12
64.1583 -14.2752 | -0.695106 0.762022 | 5359.36 5915.56
64.3955 -14.7048 | -3.98936 1.69216 | 8634.08 -13087.4
64.6137 -15.1568 | -3.82922 2.17245 | 795.873 -6562.96
64.8054 -15.627 | -0.254734 2.08972 | -3922.88 -209.054
64.97 -16.1059 | -0.90869 -2.46423 | 1203.52 15918
65.1207 -16.5791 | -1.16264 0.62865 | -5892.55 -9102.41
65.2537 -17.0596 | 4.24037 3.19837 | 3664.58 14684.3
65.392 -17.5317 | 1.44744 -1.85325 | 4271.18 -15238.3
65.5362 -18.0139 | 2.0467 -1.30431 | 9124.93 -11618.1
65.6827 -18.5067 | -1.59572 -0.65566 | -11623.2 -169.543
65.8039 -19.005 | -1.94449 -1.79449 | -8624.21 6457.18
65.9153 -19.4985 | -2.28225 -1.85801 | 16648.8 13442.4
66.0594 -19.976 | -4.51787 -4.32366 | -3316.48 -1055.31
66.2056 -20.4524 | -3.91233 -1.01656 | -6184.88 -10832.1
66.3363 -20.9374 | -1.14198 0.734612 | -8403.64 16605.7
66.4625 -21.4135 | 1.09295 -0.346882 | 10011.7 -13542.7
66.6185 -21.8901 | -4.59329 -1.73392 | 6350.2 278.279
66.8072 -22.3555 | -0.775345 -1.73925 | -18514.3 14167.7
67.0068 -22.8026 | 0.31819 0.642146 | 13610 -3943.36
67.2483 -23.2346 | -0.628797 1.96861 | -6408.48 -11075.4
67.5154 -23.6576 | 1.54738 -1.9093 | 6770.48 2043.39
67.8269 -24.0523 | -0.0215406 -0.61827 | 5324.17 771.57
68.1792 -24.4139 | -2.47255 2.09369 | -2474.12 4925.82
68.5537 -24.747 | -0.985015 4.14424 | -12479.6 -7090.51
68.9336 -25.0685 | 0.096115 2.00085 | 9194.74 7416.55
69.3405 -25.3576 | 2.12075 -0.17903 | 784.719 -6365.35
69.7626 -25.6266 | 3.3755 1.91428 | -13973.2 7062.21
70.1897 -25.8675 | -5.07016 2.80751 | 11529.1 -4443.11


-77.3054 60.5887 | 1.98499 -4.19182 | 13935.6 6386.17
-76.8876 60.8831 | 6.08282 -0.623154 | -24272.2 -7960.2
-76.4829 61.1689 | 2.13096 -1.79485 | 5434.33 5632.31
-76.0629 61.4385 | -1.91405 -3.98177 | 16135.9 -2426.06
-75.6103 61.6686 | -1.15232 0.541125 | -4709.31 -2987.17
-75.1429 61.8617 | 1.81948 -2.91412 | -3044.02 -2160.65
-74.6664 62.028 | 3.3347 -3.84686 | 12960.5 11576.5
-74.1766 62.1841 | 0.930267 1.74236 | -8973.13 -11554.1
-73.6855 62.3119 | 3.1703 -0.771191 | -3545.07 14661
-73.1935 62.4312 | 4.13408 2.85144 | 4588.56 -19567.4
-72.6932 62.5017 | -4.2287 5.14926 | -14431.7 14307.8
-72.1995 62.5592 | -2.36862 2.1519 | 6525.89 -7960.33
-71.7018 62.5787 | -1.64763 -0.727702 | -11877.3 2493.99
-71.2125 62.5687 | 2.31542 -0.976347 | -8262.87 1216.81
-70.7301 62.5302 | -4.90302 -1.77909 | 14331.1 2181.69
-70.2422 62.4629 | -5.48616 7.15537 | -2699.53 2379.32
-69.7597 62.3569 | 1.53496 0.871203 | 15485.7 -21125
-69.2783 62.195 | 5.45006 -0.245186 | 3130.74 11359
-68.7991 62.029 | -3.11064 -3.17917 | -22183.8 12322.1
-68.3358 61.8676 | -4.25627 1.61897 | 3576.49 -8128.31
-67.8761 61.6921 | -3.48043 -5.54058 | 984.793 6407.65
-67.4162 61.5146 | 0.607469 3.9821 | 8184.36 -11154.3
-66.9536 61.3209 | -2.31136 1.58916 | 5816.55 955.489
-66.4863 61.1291 | -0.548991 1.99805 | -11395.4 3326.3
-66.0214 60.9481 | 2.78708 0.185797 | 10581.3 864.193
-65.5443 60.7833 | 0.141228 6.0819 | 4454.66 -3395.1
-65.0606 60.6288 | 0.159388 6.71811 | -15678.1 3601.08
-64.5826 60.489 | 1.40221 0.840988 | 4712.45 1633.93
-64.0976 60.3653 | -1.53768 -0.714355 | 12471.7 -6541.42
-63.6014 60.2502 | -3.60817 -6.80198 | -7575.68 -4296.41
-63.1059 60.1539 | -1.04586 -5.81877 | -11450.4 16271.2
-62.6125 60.1075 | 1.79705 -2.82899 | 11737.8 -5932.48
-62.1138 60.0827 | 1.58358 1.86174 | -30695.7 -14396.3
-61.6327 60.0716 | 2.18811 -0.561433 | 17369.1 15739.9
-61.1444 60.1255 | 1.7345 0.938124 | 13410.1 -6087.36
-60.656 60.2279 | 0.65259 1.14752 | -26681.1 1112.26
-60.1964 60.387 | 3.52716 2.24627 | 29586.5 2180.13
-59.7357 60.5889 | -2.28436 1.27385 | -4422.82 -972.521
-59.2984 60.8341 | 0.760448 2.01221 | -13137.2 -3394.83
-58.8977 61.1215 | -2.66389 -1.24353 | 9401.56 1919.3
-58.5201 61.445 | -2.71357 -0.366832 | -13621.1 5753.02
-58.1749 61.7996 | -2.0914 -0.0585264 | 20098.6 -8863.81
-57.8194 62.1521 | -6.05973 -5.35538 | 2570.08 9048.38
