8.15899 6.74468 | -1.98266 -0.1203 | -102.828 759.355
19.1541 -96.2078 | 5.43552 -5.02902 | 3021.37 7203.65
19.639 -96.3199 | -0.465134 -1.44259 | 6060.88 14495.2
20.1374 -96.3843 | 1.81859 1.35289 | 9978.8 -23858.1
20.6431 -96.4584 | -1.61309 0.725566 | -10942.2 12927.2
21.1442 -96.51 | 1.84793 1.09024 | -3521.81 -9502.66
21.6431 -96.5546 | 2.80509 4.64945 | 410.459 -2615.62
22.1444 -96.568 | 1.90801 6.02467 | 14291.8 19870.5
22.65 -96.5157 | -0.856659 -4.66941 | -26601.2 -11487.7
23.132 -96.4409 | -0.195043 -4.64487 | -29484.7 -14079.7
23.5904 -96.3541 | -1.12613 -3.34716 | 28536 16064.5
24.0594 -96.225 | 0.722255 2.26105 | 21702.1 -5188.38
24.5369 -96.0751 | 12.2427 -1.82831 | -23999.6 -3844.57
24.9892 -95.8933 | 0.658484 1.2273 | 7696.47 1826
25.4293 -95.6744 | -1.87961 -6.32871 | -1142.24 12466.9
25.8552 -95.4159 | -0.252927 5.53866 | 26951.7 794.816
26.296 -95.1529 | -2.84065 0.794573 | -11602 -6321.94
26.7287 -94.8921 | -3.86548 -7.95502 | -11210.2 -13443
27.1486 -94.6344 | 6.04665 -7.3115 | -441.629 3790.93
27.5519 -94.3538 | 5.78307 1.26804 | -5072.05 -3232.81
27.9314 -94.0446 | 0.773839 -0.636311 | 15375.9 18069.8
28.2961 -93.6947 | 0.936721 -0.137046 | -8947.73 3718.38
28.6416 -93.3234 | -1.78718 -3.89731 | 26498.7 -3139.23
29.0062 -92.9571 | 0.334884 1.32273 | -27950.9 7200.85
29.3507 -92.5833 | 1.00374 5.18044 | 14984 -19187.8
29.7227 -92.2418 | 4.28846 2.37326 | 1974.34 1262.57
30.1023 -91.9068 | 8.30675 -5.55555 | -11613.1 11047.7
30.4648 -91.5547 | 3.13008 -2.25956 | -3825.08 2566.58
30.8293 -91.2075 | 0.172898 -0.588796 | 8880.63 -20693.7
31.2232 -90.9036 | 3.07847 1.2372 | -22113.9 7115.5
31.6198 -90.6142 | 3.0887 -1.1234 | 32035.7 9461.36
32.0594 -90.3551 | -0.561784 0.597124 | 2166.17 -18158.3
32.5171 -90.1382 | -3.85656 3.83407 | -36182.1 15699.5
32.9491 -89.9091 | 0.959879 4.50634 | 19059.9 -4416.71


2.64739 11.204 | -3.19366 -4.03695 | -3363.98 4842.97
2.906 11.6353 | -0.0365021 -2.97961 | 7135.15 153.606
3.19596 12.0491 | 2.31098 -2.82212 | 5940.95 -4373.16
3.51661 12.4383 | 0.508818 -0.587936 | -12958.6 -8074.46
3.84203 12.8108 | -1.08678 -3.02871 | -4895.1 5745.61
4.17351 13.1782 | 0.346706 -4.75745 | 9049.93 6831.19
4.53177 13.5288 | 0.772913 -2.35041 | -3722.06 -11685.8
4.91684 13.842 | -0.0235314 0.0576743 | 4529.12 8643.98
5.32773 14.1311 | 1.29124 -3.09673 | 8693.28 -2170.86
5.76447 14.3895 | 1.89651 -2.90136 | -3462.05 5265.09
6.21051 14.6307 | 0.304601 0.359803 | -8609.27 -496.089
6.66257 14.8472 | 1.59585 -2.39477 | 647.26 -11505.8
7.12933 15.0221 | -2.57645 -3.63804 | 7463.44 5433.65
7.607 15.1802 | -5.13099 0.865002 | -8577.91 1568.94
8.0822 15.3324 | -1.68144 1.23586 | 85.4665 4031.94
8.56055 15.4793 | -1.10163 -2.78039 | 11443.5 -333.713
9.0514 15.6061 | -2.78654 3.61882 | -8843.08 -6020.85
9.54248 15.7069 | -0.796603 2.61962 | -1447.38 2905.92
10.0353 15.7946 | 1.08163 -0.93168 | 7845.94 -1044.13
10.5352 15.8701 | 0.777339 4.84901 | -1184.95 2483.72
11.0354 15.9415 | 0.997876 -0.324901 | -3287.6 1756.62
11.5337 16.0075 | -1.08775 -0.0661697 | -5262.75 -5843.92
12.0296 16.0583 | -2.06358 0.573207 | 3101.97 3669.31
12.5278 16.1054 | -1.64206 -2.78502 | 2142.14 -1566.11
13.0283 16.1465 | -0.440163 -0.684493 | 1944.97 -3452.59
13.5296 16.1861 | 2.67648 -0.35186 | -6330.79 879.236
14.0245 16.2427 | 1.87345 -0.759038 | -3881.62 3739.8
14.5121 16.3289 | -2.06152 1.17045 | 1948.96 -870.444
14.9945 16.4396 | -2.33614 -0.565292 | -7505.33 -2582.68
15.4656 16.5715 | -3.38905 1.33761 | -3744.03 -2546.62
15.9277 16.7242 | -2.16593 -0.00678716 | 12674.7 -2954.48
16.388 16.9019 | 0.0474426 -5.22748 | -93.1589 2872.66
16.8279 17.1274 | -3.62635 -1.72183 | -7543.88 4124.73
17.2316 17.4083 | -2.63867 -1.60538 | 3755.3 -2841.11
17.6069 17.7264 | -2.22973 -2.47089 | -181.919 -7445.46
17.9512 18.0727 | -4.19704 -0.249592 | -606.829 -669.261
18.2545 18.4547 | 0.396033 0.277638 | -4745.34 8973.73
18.5106 18.8755 | 1.15832 0.753608 | 17862.7 2676.06
18.7492 19.317 | -1.72364 0.676039 | -4369.98 8719.7
18.9489 19.7832 | -1.99161 -1.24892 | -240.173 -2908.58
19.1144 20.2616 | -1.86894 -1.3653 | -662.48 639.458
19.2499 20.7491 | 0.232267 1.01063 | 2295.41 -3549.27
19.3612 21.24 | 0.0630303 1.77246 | -2425.67 -4887.65
19.4423 21.7332 | 1.24404 -0.591184 | -1020.46 4428.91
19.4941 22.2328 | 0.99873 -0.794668 | 63.8098 3351.67
19.5228 22.7363 | -0.705846 0.37539 | 385.272 -7670.78
19.5351 23.2359 | 1.25357 0.322 | 1790.32 2786.27
19.5354 23.7374 | 2.07621 -1.17606 | -9165.09 3461.99
19.5209 24.2422 | 3.46634 0.272255 | 11636.9 7974.48
19.5251 24.7525 | -0.49052 1.72469 | 842.312 -3052.18
19.5359 25.2598 | -3.23493 0.830811 | -13619.7 -15951.9
19.5378 25.756 | -0.745708 1.56887 | 14064.7 3152.27
19.5688 26.2517 | -0.296526 2.23941 | -7131.71 882.287
19.6098 26.7463 | -2.48861 -0.33462 | 1737.87 -7834.51
19.6695 27.2342 | -0.749021 -0.92874 | 3799.25 3727.33
19.7462 27.7221 | 1.68235 -3.33239 | -3986.26 3418.62
19.8237 28.2125 | -0.517622 -4.28604 | 2113.3 3566.87
19.903 28.7056 | -2.48052 -2.25461 | -7757.33 2994.21
19.978 29.1997 | -1.94962 -2.29611 | 2885.79 -14219.7
20.0722 29.6813 | -2.89862 -1.14473 | -3783.43 2216.64
20.1899 30.1567 | -1.24947 -1.3119 | 3687.08 -5667.95
20.347 30.6186 | -0.609813 -2.57285 | 2587.88 8346.11
20.5386 31.0752 | -2.19461 -0.303662 | 4618.31 13762.4
20.7583 31.5307 | -2.40414 -2.14596 | -5089.51 -2042.79
20.9977 31.974 | -0.245912 -3.10716 | -3376.53 -5322.26
21.2638 32.3948 | -3.31008 -0.823732 | -764.27 -10461.5
21.5645 32.7837 | -1.66685 -4.82615 | 8704.27 327.404
21.8944 33.1533 | -1.80385 -4.84398 | -6150.71 16076
22.2237 33.5303 | -1.19878 -3.06339 | -1808.94 -9637.06
22.5611 33.8941 | 1.24718 -2.12748 | 1451.94 1047.39
22.9091 34.2485 | -0.421926 1.51748 | -1432.69 2461.39
23.2659 34.5958 | -2.65402 0.0945207 | 5367.47 264.274
23.6387 34.9322 | -0.858179 -0.99595 | 10338.8 5053.26
24.0256 35.2643 | 3.46579 -1.95218 | -7624.01 1160.91
24.4068 35.599 | -0.658304 -1.43965 | 1424.93 -5928.01
24.7852 35.9322 | -1.84232 -0.669998 | -6892.84 -345.763
25.1488 36.2751 | -0.418072 -0.530161 | -1500.05 -2962
25.4995 36.628 | -0.62201 0.0378352 | 3806.69 4150.57
25.8389 36.9966 | -0.777816 1.6657 | -1147.6 2602
26.1631 37.3795 | 0.491661 -0.35257 | 2557.44 -9106.58
26.4749 37.7669 | 2.46071 1.69297 | -5349.92 -5593.69
26.7557 38.1702 | -0.60139 3.58722 | -8286.84 8058.7
26.9947 38.6019 | -1.87417 3.00712 | 15343.8 2455.81
27.2212 39.0481 | 0.873585 2.37988 | -2357.39 2209.64
27.4177 39.5097 | -0.929279 4.00222 | -8947.3 -1934.18
27.5785 39.9819 | 1.0708 3.48825 | 10649.3 -1322.84
27.731 40.4584 | 1.66078 0.515878 | -596.897 4268.16
27.8623 40.9447 | -2.11481 0.329339 | -3729.03 7429.23
27.9655 41.4409 | -2.18948 -0.113091 | 3577.59 -17494.8
28.0517 41.93 | 1.00833 0.643626 | 939.422 3170.24
28.1109 42.4246 | 2.23121 2.82843 | -10710.2 11131.2
28.1297 42.9296 | -0.734367 3.25806 | 12291 -1706.57
28.1403 43.4346 | -2.59491 0.393069 | -5148.51 -3102.8
28.1263 43.9368 | -2.92647 -0.834179 | -381.703 -6861.46
28.0919 44.4341 | -1.34674 -1.587 | 5860.43 11465.2
28.0434 44.9363 | -1.37771 -1.55504 | -11723.6 -5031.62
27.9619 45.4318 | -3.91002 -2.12397 | 10074.6 -7177.26
27.8759 45.9202 | -4.54232 -2.16608 | -1086.62 900.65
27.778 46.4056 | -3.59145 -2.92217 | -4685.8 -4153.66
27.6662 46.8857 | -4.09262 -5.28165 | 2040.08 8144.9


-84.5686 -24.9732 | -0.550998 -0.168077 | -1117.36 3940.29
-84.1028 -24.7878 | -0.084167 -3.20663 | 9668 -9518.8
-83.6318 -24.6053 | 0.577486 -0.552243 | -5366.3 13406.7
-83.1692 -24.4002 | 0.679063 -0.792393 | 6148.62 -9144.19
-82.7037 -24.1983 | -1.90106 0.866191 | -4651.12 9470.13
-82.2437 -23.9869 | -0.710121 2.70016 | -6391.74 -4994.2
-81.7831 -23.7925 | -2.49403 1.22648 | -3923.37 -7146.88
-81.3146 -23.6322 | -0.716802 1.42257 | 3499.59 3630.62
-80.8338 -23.5007 | 1.10116 2.92285 | 8869.17 -1129
-80.3388 -23.4032 | 0.41451 2.67004 | -811.249 -1217.95
-79.84 -23.3345 | -0.632346 2.00292 | -11533.6 4596.62
-79.3477 -23.2849 | -0.931769 3.14418 | -9766.45 -5641.67
-78.8611 -23.2663 | 0.33156 -1.7809 | 4077.8 8264.39
-78.3721 -23.2678 | 2.1607 0.389361 | 3370.87 -7885.56
-77.8815 -23.3095 | 0.881715 4.41938 | 5916.6 3561.88
-77.3903 -23.3773 | -1.54209 0.938714 | -9187.94 -4111.48
-76.908 -23.4703 | 0.646795 -2.99329 | 2822.46 6341.62
-76.4238 -23.5663 | 2.96802 -3.16473 | 21816.1 3659.94
-75.9273 -23.6714 | 0.11083 -5.76093 | -8338.41 -6628.52
-75.444 -23.8158 | -0.968871 -4.09262 | -10185.1 -2945.17
-74.9801 -23.9993 | 2.34888 -5.78878 | 9787.1 4144.84
-74.5205 -24.2038 | 0.621882 -1.30534 | -1130.75 -4158.19
-74.073 -24.4343 | 1.22535 -0.79681 | -5052.49 4582.15
-73.6392 -24.6795 | 1.0642 -6.26889 | -3518.52 4865.02
-73.218 -24.9367 | 0.689794 -6.76232 | -5408.19 -7116.05
-72.8096 -25.2124 | -2.90035 -3.8176 | 10675 8116.39
-72.3947 -25.4822 | -5.44976 -0.562862 | -6837.22 -879.848
-71.9882 -25.7595 | -2.68819 -0.896895 | 1400.15 50.5587
-71.5877 -26.047 | -4.26684 -2.4391 | -1919.55 -12817.7
-71.1928 -26.3488 | -2.56671 0.76656 | 8773.68 13687.6
-70.7821 -26.6271 | 1.95314 -0.166334 | -10995.7 -985.059
-70.3727 -26.8971 | 0.304946 -2.34927 | 1786.07 -3310.01
-69.9569 -27.1581 | 0.13876 1.8984 | -8124.9 2874.19
-69.534 -27.3976 | 2.63645 1.02764 | 8684.92 4285.72
-69.0891 -27.6061 | 0.130448 -1.16008 | 12935.9 -14230
-68.625 -27.8036 | 3.30861 0.726567 | -646.78 -2629.96
-68.1494 -27.9749 | 1.88753 1.4692 | -5470.11 8706.45
-67.6643 -28.0961 | -2.4092 2.61951 | -1547.46 737.411
-67.1729 -28.1709 | -1.57243 2.23342 | -11312.6 -1393.69
-66.6831 -28.2054 | 0.453297 3.23153 | 19520.6 -1858.42
-66.1818 -28.1993 | 3.64445 -0.0281207 | -17999.4 -19.7719
-65.6939 -28.1484 | -1.84797 2.3378 | -2387.21 -6521.75
-65.2144 -28.0543 | -4.53915 1.68985 | 18742.2 15686.4
-64.7377 -27.8969 | 3.62975 -4.16602 | -11266.5 -10197.3
-64.2799 -27.7086 | 2.14875 2.21211 | 2314.28 -1710
-63.835 -27.4922 | 2.08628 -1.4962 | -860.243 -1436.96
-63.407 -27.2454 | 4.50482 -3.8516 | 1667.69 3824.2
-62.9978 -26.9635 | 3.70104 0.841067 | 3701.91 4927.85
-62.6053 -26.6523 | 2.25403 1.04079 | -4156.86 -3524.62
-62.2271 -26.3278 | 1.55756 0.0734167 | 6138.93 -3010.56
-61.8512 -25.9983 | 0.428288 -0.287323 | -3839.6 2182.34
-61.4851 -25.6561 | -0.786356 3.19904 | 16779.2 8306.21
-61.117 -25.2988 | -2.20546 0.13006 | -13586.3 10495.5
-60.7686 -24.9245 | -4.26906 0.670553 | -3278.11 -22255.2
-60.4122 -24.5759 | -0.329999 0.997768 | 2424.27 -3468.28
-60.0426 -24.2442 | 4.17029 -2.16531 | -791.223 5958.18
-59.6708 -23.9119 | -1.08523 -0.716031 | -2951.87 3917.31
-59.2978 -23.5796 | -3.40616 -4.91923 | 4666.06 -3024.16
-58.9109 -23.2611 | 1.72633 -3.3879 | 3877.38 -1947.84
-58.5119 -22.9548 | 0.786284 2.01898 | -565.269 10721.5
-58.1113 -22.6456 | -6.07524 4.5831 | -9412.68 -7294.57
-57.7076 -22.353 | -1.53489 0.385065 | 1572.16 -6271.17
-57.2884 -22.0865 | 1.0356 2.06128 | 5666.59 15562.6
-56.8528 -21.8339 | 1.0617 -0.0935231 | -11116.1 -13661.2
-56.402 -21.6313 | -0.319992 -0.747678 | 8590.53 -1086.57
-55.9284 -21.4767 | -3.01106 1.34486 | -3976.9 11639.8
-55.4443 -21.3563 | -0.309107 -0.602669 | 7599.9 -12070.1
-54.9443 -21.3007 | -0.981371 0.811881 | 5525.84 5933.64
-54.4378 -21.2891 | 0.774766 1.20804 | -13210.9 -4379.28
-53.9405 -21.3231 | 0.574383 -4.15724 | 1602.1 -1256.54
-53.4467 -21.3859 | -0.803108 -4.42051 | -3087.4 9579.87
-52.9573 -21.4549 | 1.46839 -2.77578 | -5198.87 -4162
-52.4742 -21.543 | 2.26007 -2.57221 | 4769.12 4599.36
-51.9909 -21.6435 | 0.309162 -0.237238 | 3061.32 -3934.93
-51.5097 -21.7689 | -1.04204 1.22829 | 2523.84 -901.162
-51.0317 -21.9179 | -1.4033 2.51067 | 10080 -4076.02
-50.5546 -22.0889 | -3.48074 -0.288993 | -15691.3 3344.86
-50.092 -22.2719 | -2.87029 -1.2784 | 2847.83 -121.315
-49.6299 -22.4572 | -1.38668 2.06062 | 3613.4 481.506
-49.1633 -22.6357 | 0.0633355 -0.484132 | -6048.54 2041.04
-48.6956 -22.8024 | 1.18141 -3.38362 | 7805.48 -1775.27
-48.218 -22.9563 | 0.706741 -0.439998 | 3031.28 -3099.87
-47.7334 -23.096 | 2.01595 3.44575 | -7099.66 7206.43
-47.2475 -23.2108 | 3.3604 0.604205 | 1645.88 -3476.61
-46.7569 -23.3134 | -0.131277 0.444412 | 9291.23 -2890.52
-46.2571 -23.4044 | -1.88035 0.918934 | -1566.52 584.448
-45.7545 -23.4776 | 0.684239 -0.527043 | 326.438 6835.91
-45.2501 -23.529 | 1.71184 -2.16978 | -5472.84 -15236.9
-44.7478 -23.5809 | 0.436615 2.31765 | 6470.28 9979.08
-44.2393 -23.594 | -2.53433 3.05808 | 4423.16 6688.37
-43.7301 -23.5679 | -2.9243 2.94603 | -20177.7 -15860.8
-43.2369 -23.5284 | -0.416187 2.37116 | -8842.34 8401.31
-42.7564 -23.4426 | -1.43614 -2.03721 | 10879.3 4455.07
-42.2774 -23.3173 | -5.35943 0.937167 | 2583.19 -6979.31
-41.8028 -23.1736 | -3.30913 2.24822 | -7466.09 -3913.75
-41.341 -23.0058 | 1.25836 4.16674 | 4411.21 6153.09
-40.8892 -22.8 | -2.26476 2.9804 | 14216 5894.61
-40.4419 -22.5612 | -4.76571 -0.0216049 | -7369.32 -5828.63
-40.012 -22.2991 | -1.63274 -1.69651 | 5618.27 8514.2
-39.5949 -22.007 | -0.369581 -2.63592 | -7562.4 -7701.87


-49.0271 38.8993 | 1.92676 -0.446941 | 1304.6 1483.19
-48.9344 38.408 | 0.638154 -1.11885 | -4439.63 -6782.88
-48.8845 37.9059 | 0.385023 -1.99411 | 8449.8 -4925.45
-48.8636 37.3985 | -0.549382 -1.67211 | -4750.37 10243.7
-48.8906 36.8982 | -0.160258 -0.707558 | -2594.91 2299.12
-48.9657 36.4052 | 0.28811 -1.54046 | 5190.04 -3053.96
-49.0775 35.9187 | -0.61739 -1.70949 | -1334.98 3006.98
-49.2346 35.447 | -0.596348 -3.05707 | 995.189 3226.51
-49.4363 34.995 | 0.638651 -5.38011 | -7196.8 -1747.3
-49.6812 34.561 | -1.84861 -3.17238 | 1814.9 -4461.27
-49.9447 34.1355 | -0.127816 -0.00167713 | 4538.87 3534.47
-50.2135 33.7184 | 1.27257 0.15613 | 4704.45 6824.78
-50.4835 33.3084 | 0.119271 0.617603 | -6815.71 -5450.47
-50.7579 32.8946 | 1.24781 -0.169696 | -1708.68 -8072.06
-51.0247 32.4693 | 0.855866 0.665109 | 9660.55 993.95
-51.2769 32.0387 | 0.177108 2.91956 | -5720.9 4009.64
-51.5398 31.6149 | -1.8199 3.08259 | -4659.82 -2673.49
-51.8155 31.1952 | -1.53612 2.98427 | 135.796 -3858.63
-52.095 30.7751 | -1.64886 2.36898 | -1376.72 4633.58
-52.376 30.3579 | -1.43214 -1.16376 | 1080.73 -1490.62
-52.6471 29.934 | 0.448209 -1.12716 | -895.643 958.056
-52.901 29.5005 | -2.02355 1.2853 | 55.2777 4628.16
-53.125 29.054 | -2.29488 0.0190598 | 5881.8 -5016.74
-53.3002 28.585 | -0.932737 -1.7632 | 1567.09 -1408.82
-53.4334 28.1008 | 0.407712 -2.91348 | -8048.98 -746.534
-53.5398 27.6077 | -1.35838 -1.76838 | 1880.1 -3499.4
-53.6049 27.1056 | -1.84542 -2.27317 | 2022.24 4509.33
-53.6221 26.6031 | 1.88077 -1.60594 | 1895.25 4195.68
-53.5913 26.1046 | 2.7624 -0.30185 | -4435.2 279.944
-53.5205 25.6106 | 2.0014 -1.75127 | 5510.7 -5030.68
-53.4009 25.122 | 1.66433 -1.18129 | 2773.66 -801.611
-53.2428 24.6438 | 0.899951 -1.77048 | -12410.5 7054.85
-53.0669 24.1799 | 0.876805 -2.91561 | 1108.48 625.799
-52.8549 23.7334 | 4.61903 -1.52729 | 9561.51 7030.44
-52.598 23.3128 | 5.15112 -2.73384 | -9833.36 -3701.1
-52.3304 22.9002 | 2.83177 -2.84458 | 1539.6 -2483.29
-52.0492 22.4939 | 3.64406 -2.14577 | 3140.29 -2899.7
-51.7534 22.0942 | 0.902976 -4.89215 | 1148.84 202.028
-51.4475 21.7018 | -2.88005 -4.8452 | -3916.38 5135.24
-51.1404 21.3151 | -3.39828 -4.62382 | 313.758 -5825
-50.8345 20.9236 | -2.59404 -3.30755 | 5898.92 -1707.41
-50.5256 20.5303 | -1.99599 -1.05971 | -3000.66 5753.77
-50.2252 20.1352 | -3.03611 0.754102 | -1011.9 -762.909
-49.9421 19.728 | -2.22441 2.7594 | 688.111 -4164.38
-49.6817 19.3036 | 0.274904 0.909733 | -3503.18 3887.73
-49.4473 18.8683 | 0.516197 0.0638704 | 1442.81 3850.87
-49.2334 18.4253 | 0.593386 1.65315 | 1565.1 1822.28
-49.0437 17.9722 | -0.541405 1.89095 | -881.847 -3811.36
-48.888 17.5041 | 0.736927 2.2698 | 807.485 90.916
-48.7668 17.0249 | 1.83977 -0.0622125 | -214.753 -2808.84
-48.6808 16.5353 | 0.403219 -0.71404 | -2953.26 -6425.12
-48.6255 16.0365 | -0.325207 1.99237 | 6875.29 -1325.09
-48.5808 15.5346 | 0.394531 0.969444 | 2536.5 1433.7
-48.5527 15.032 | -1.16253 -0.954355 | -3892.97 -428.542
-48.5569 14.5287 | -2.31057 -1.3729 | -3181.63 1497.34
-48.594 14.0281 | -0.839134 0.443471 | 1793.64 3861.58
-48.6515 13.5321 | -1.03003 1.99692 | 6298.43 -2306.02
-48.7229 13.0367 | -1.63986 0.23755 | -8174.77 -5878.23
-48.8274 12.5426 | -0.305999 -0.676955 | 2073.96 4172.75
-48.9542 12.0573 | 0.844039 -1.41925 | 5327.91 8382.76
-49.0981 11.5835 | 2.13953 -2.4298 | -8545.16 -2827.33
-49.2674 11.1148 | 0.333938 -2.02875 | 3566.26 -7509.55
-49.4404 10.6435 | -1.67734 -1.02696 | 6227.1 5617.92
-49.6141 10.1776 | -1.37441 -0.514809 | -7793.17 5998.86
-49.8037 9.72019 | -0.331467 -2.14146 | 4615.67 -6553.72
-49.9896 9.2582 | -1.41445 -1.60311 | -770.661 -3405.38
-50.1756 8.79391 | -3.05408 -0.0357279 | 851.169 7316.53
-50.3652 8.33529 | -2.34063 -0.856554 | -2281.21 -3479.13
-50.5602 7.87496 | 0.217841 -2.46924 | -10324.2 -9685.01
-50.7585 7.40568 | 2.08351 -3.25208 | 2596.88 -1826.04
-50.9314 6.92504 | -0.0635524 -3.48334 | 5627.44 3607.08
-51.0605 6.43467 | -1.64021 -1.23004 | 2067.25 2143.67
-51.1432 5.93659 | -2.18679 -0.33276 | -1570 -899
-51.1813 5.43289 | -1.76695 0.130175 | 2279.58 790.157
-51.1699 4.92868 | 1.03046 2.02766 | -2188.06 2804.84
-51.1118 4.42941 | 2.25005 1.00693 | 6173.37 -2650.75
-51.0016 3.93663 | -1.40719 -1.3216 | -3637.7 -1740.04
-50.8556 3.45269 | 2.1295 -0.906416 | -760.984 4060.24
-50.6748 2.98394 | 2.36324 0.36275 | -1456.6 2402.12
-50.4612 2.53228 | 0.26804 -0.387583 | -1754.84 1488.35
-50.2153 2.09976 | 1.51321 -2.17345 | 3072.99 2593.62
-49.9355 1.68953 | 1.89905 -2.56285 | -4723.19 1121.54
-49.6356 1.29601 | -0.0992392 -3.70705 | -1388.92 -9569.86
-49.3146 0.913247 | -0.549451 -2.7957 | 11545 1502.66
-48.9556 0.558965 | 0.114015 -0.166609 | -1473.77 4510.61
-48.5748 0.230625 | 0.449366 -0.258155 | -1262.53 -2967.14
-48.1853 -0.089206 | -2.39602 -0.748871 | 4388 -5750.64
-47.7909 -0.40958 | -4.41685 0.0338348 | -6664.45 2290.33
-47.4002 -0.727249 | -2.50031 -0.488901 | -7082.91 4294.18
-47.0093 -1.03678 | 1.01708 0.797763 | 12998.2 -3457.29
-46.6013 -1.33756 | 1.78527 1.40116 | 7757.74 -115.196
-46.1844 -1.63523 | 0.448884 2.16545 | -8333.55 -4012.53
-45.7806 -1.94673 | 1.56218 4.34625 | -666.793 2482.87
-45.3866 -2.26843 | 0.0129209 1.22971 | 3075.24 -1886.98
-45.0019 -2.60372 | 0.563008 -0.95053 | -4835.51 -549.769
-44.6332 -2.95341 | 1.4692 -0.464541 | -725.244 4534.1
-44.2755 -3.31083 | 1.4165 1.26005 | 5971.03 -848.936
-43.9277 -3.68126 | 0.899191 0.718757 | -5679.91 -2881.67
-43.6072 -4.07283 | 3.11566 1.6318 | -5133.78 11566.3
-43.3152 -4.47556 | 2.46336 0.605831 | 1612.08 -4592.25


-45.6517 -34.638 | -1.42179 0.518462 | -5749.26 -12390.7
-45.5914 -34.1531 | 3.84198 2.55905 | 7312.46 7004.96
-45.5154 -33.6633 | 4.07308 0.913503 | 676.456 14753.3
-45.4279 -33.1648 | -1.78056 0.743426 | -2100.78 -6444.02
-45.3291 -32.6725 | 0.00983195 -0.387859 | -3074.99 -8151.84
-45.2135 -32.1904 | 0.414806 0.954251 | 3469.82 -848.839
-45.0697 -31.7163 | -0.684962 3.73457 | -1762.63 6844.64
-44.9014 -31.2456 | -0.333945 1.92771 | 3419.93 1614.9
-44.7006 -30.7852 | -2.91555 2.05191 | -98.6263 -1289.92
-44.47 -30.3391 | -4.05707 1.40701 | -2984.27 2403.81
-44.2125 -29.9076 | -0.629071 0.236455 | 6569.09 -1184.52
-43.9183 -29.4993 | -1.86726 1.55734 | -9121.98 -6974.03
-43.6032 -29.1163 | 0.463859 -0.172142 | -2439.85 3765.7
-43.2642 -28.7544 | 1.11034 -0.403318 | 7175.87 -2279.88
-42.8908 -28.4252 | -3.25559 3.03424 | -5507.6 -640.193
-42.497 -28.1242 | -3.11526 0.986664 | 4932.73 5053.89
-42.0817 -27.8477 | -3.36395 2.6793 | -7772.27 -6784.15
-41.6537 -27.6033 | -1.48536 3.93594 | -1682.34 5610.72
-41.2122 -27.3823 | 1.93383 1.83523 | 11600.3 3673.25
-40.7475 -27.1957 | 0.970031 -0.961175 | -7574.18 -9672.37
-40.2721 -27.0564 | -0.0723212 -0.230566 | -894.32 5114.89
-39.7889 -26.9435 | 1.48961 -0.468622 | 11352.5 4414.32
-39.2922 -26.8546 | 0.534538 -0.706425 | 3115.38 -5811.4
-38.7887 -26.7976 | -0.153145 2.33324 | -7119.31 6441.12
-38.2892 -26.7566 | 0.249259 2.72381 | -11028 -5496.36
-37.7968 -26.7433 | 3.00636 -0.164088 | -230.084 2379.32
-37.3049 -26.7488 | 4.22125 1.12906 | 9876.67 17.6444
-36.808 -26.7725 | 1.38065 -0.531821 | -9280.86 -1524.22
-36.3171 -26.8139 | 0.757527 -3.83243 | 2588.62 890.466
-35.8256 -26.8643 | 1.50851 -0.223828 | 6234.08 -980.625
-35.3305 -26.9187 | 1.75922 2.05947 | -4358.97 3028.58
-34.8382 -26.97 | 2.07755 0.473199 | -6537.52 -5677.75
-34.35 -27.0228 | -0.218466 1.54796 | 4356.57 4308.05
-33.8567 -27.0568 | -0.0718764 -1.98412 | 11917.7 1370.36
-33.3545 -27.0712 | 2.83464 -3.31121 | -5292.32 -1931.25
-32.8546 -27.0734 | 2.41102 -1.63019 | -2367.96 -1420.92
-32.3569 -27.0634 | 1.36581 -0.45685 | -365.17 -1435.08
-31.8608 -27.0367 | 1.0951 -1.48969 | -2155.58 2809.86
-31.3681 -26.9835 | 3.35411 -2.75462 | 1154.4 -1632.48
-30.8782 -26.9076 | 2.89546 -2.27643 | -801.233 -2081.3
-30.3936 -26.8072 | -2.83131 0.624751 | -1612.63 2778.45
-29.9177 -26.6746 | -2.6582 2.2086 | -1008.61 -2639.45
-29.4501 -26.5162 | 1.11819 -1.18115 | 3419.83 8261.23
-28.9876 -26.329 | -0.845823 -0.567806 | 12782.6 46.6175
-28.5203 -26.1337 | -4.00129 1.76894 | -9178.39 -7502.33
-28.0602 -25.9386 | -1.43954 -1.15388 | -3947.96 84.6431
-27.6077 -25.7326 | -0.898477 -1.38128 | 8350.21 3602.02
-27.158 -25.5089 | -2.30919 -2.80942 | -5472.19 2408.96
-26.7212 -25.2672 | -2.05334 -3.7918 | -9294.73 -8966.99
-26.2958 -25.0229 | -0.913157 -3.2102 | 832.952 3330.59
-25.8727 -24.7726 | -1.56363 -1.37888 | 6298.24 2865.56
-25.4421 -24.5242 | -1.00092 1.30022 | 7922.09 -2373.29
-25.0006 -24.286 | 1.08022 0.758005 | -2472.61 -1817.76
-24.5604 -24.0478 | 1.3104 0.776444 | -1589.86 7406.1
-24.1276 -23.7944 | 2.51322 1.69263 | -2185.07 124.97
-23.6988 -23.5379 | 2.85957 1.5172 | -4062.45 -6659.17
-23.2684 -23.2942 | 2.67931 2.72242 | -3138.92 4265.49
