-2.67216 12.0744 | 1.90813 2.17616 | -6768.66 -1310.5
-60.4953 28.5425 | 0.0481148 -2.60949 | 1420.89 -304.283
-60.1515 28.174 | 2.23821 -1.05568 | -3744.77 -5505.71
-59.7962 27.8157 | 4.19008 0.914728 | -293.687 4674.38
-59.4257 27.4765 | 1.88232 -1.25326 | 456.477 3610.23
-59.0428 27.1537 | 2.03058 -2.31694 | 1702.06 -1963.55
-58.6553 26.8333 | 3.18646 -2.22065 | 3427.54 -6602.38
-58.271 26.503 | 2.21051 -3.70938 | -8384.49 1123.88
-57.8994 26.1658 | -0.238688 -4.41891 | -7910.26 5261.2
-57.5328 25.8329 | -2.56117 -4.12883 | 6900.9 2190.2
-57.1527 25.5133 | -2.01882 -2.88169 | 1509.65 -351.259
-56.7637 25.2027 | -1.69141 -1.80551 | -2955.53 -1866.71
-56.3733 24.8951 | -0.0545908 -0.68275 | 238.545 2735.24
-55.9795 24.5935 | 1.79118 2.48683 | 1612.74 -535.674
-55.5839 24.2921 | -1.16112 1.30735 | 832.318 -4789.68
-55.1908 23.9842 | -2.28425 -0.324578 | -885.005 8046.07
-54.8009 23.6776 | -0.487332 -0.0213723 | 1293.89 79.8404
-54.422 23.3566 | -1.2909 -0.876234 | 282.197 -6868.69
-54.0664 23.0054 | -0.979743 1.03286 | 832.791 2002.76
-53.738 22.6286 | 0.0749531 2.77574 | -694.943 -2668.05
-53.4438 22.2237 | -1.56087 -0.0848756 | -3405.24 3320.56
-53.1862 21.798 | 0.0866931 -1.72757 | 1166.68 1498.12
-52.9593 21.3558 | 2.94014 -2.55565 | 844.329 -4168.33
-52.7617 20.8972 | -2.11333 -3.31879 | -2507.61 3461.96
-52.5896 20.4303 | -1.90972 0.0725318 | 7025.97 -2393.76
-52.431 19.9556 | 0.986909 0.557315 | -3222.97 -3963.76
-52.2971 19.4714 | -0.347442 -1.4614 | 3878.21 7000.89
-52.1837 18.9863 | 0.369037 -1.66663 | 646.434 2921.52
-52.1056 18.4971 | 2.05295 -0.638927 | -7208.49 1039.63
-52.0811 18.0032 | 0.276972 -0.695874 | 2414.11 -8198.43
-52.0978 17.5028 | -1.62748 -1.79686 | -2448.24 -4492.73
-52.1513 17.0014 | -4.99562 -1.98389 | -2423.21 7564.36
-52.2281 16.5065 | -5.33105 -2.1477 | 5063.29 -6888.97
-52.3035 16.0075 | -2.69704 -2.00101 | 768.453 -3630.73
-52.3754 15.5052 | -3.88206 -2.0156 | -389.048 2827.61
-52.4456 15.004 | -3.40738 -2.58296 | -452.047 -1122.64
-52.5135 14.5024 | -1.1303 -1.36174 | 2718.69 4420.54
-52.5763 14.0037 | -2.02819 0.614538 | 1337.45 1909.34
-52.6402 13.5075 | -2.86093 0.735415 | -9799.38 2619.97
-52.7158 13.0142 | -2.07951 1.13252 | 5143.93 476.882
-52.7736 12.5193 | -1.88953 2.45531 | 751.718 -2361.84
-52.8049 12.0207 | -0.602519 2.61436 | -1472.81 1033.09
-52.8045 11.5217 | -2.21791 1.75928 | 4295.22 -771.749
-52.7624 11.0244 | -0.796739 1.63262 | -4006.74 3774.53
-52.6863 10.5338 | -2.28184 2.23164 | -858.603 289.821
-52.5708 10.0513 | -3.08553 0.440489 | 4809.49 -4709.13
-52.409 9.57831 | -2.05132 -1.65757 | 1126.57 4066.82
-52.2105 9.12091 | -0.576383 -1.68894 | -3586.52 -3609.73
-51.992 8.67159 | 1.56076 0.474276 | -599.808 -371.539
-51.7541 8.23212 | 0.404716 1.38633 | 1206.77 1610.01
-51.4957 7.80517 | -0.625459 1.65989 | -4878.07 -2793.45
-51.2223 7.3887 | -1.00563 0.947881 | -2206.43 4135.32
-50.9232 6.99484 | -2.53106 -0.680197 | 2040.28 2656.74
-50.5895 6.63153 | -2.15497 -0.528175 | -1608.16 -853.72
-50.2264 6.29845 | -1.31456 0.692638 | 1319.17 1416.07
-49.8356 5.99758 | -1.02181 -0.540533 | 425.274 -4606.48
-49.4243 5.72131 | 0.740425 1.56405 | 632.085 -858.906
-48.9943 5.47296 | 2.52579 4.13062 | 2813.19 3956.85
-48.5472 5.2555 | 2.15768 1.43224 | -2176.18 -2555.39
-48.0927 5.05307 | 1.6632 -0.617817 | 3566.68 -2092.45
-47.6307 4.85872 | 1.25844 -1.99652 | 7799.44 -1939.86
-47.1612 4.66757 | -0.227249 -3.52479 | -3113.13 -278.978
-46.6941 4.47367 | 0.392177 -2.20435 | -2908.23 -1076.59
-46.2312 4.27376 | -1.01486 -1.68403 | 2862.8 2758.35
-45.7688 4.07116 | -3.02377 -2.08222 | 141.888 2036.88
-45.3126 3.85731 | -1.58237 -0.327128 | -4572.79 -2777.86
-44.8726 3.61724 | -0.913505 -0.739868 | -4898.45 1212.66
-44.4513 3.35228 | -1.23389 -0.292012 | 4028.13 338.652


-64.06 -26.4619 | 2.9532 -0.174727 | 142.966 -1551.61
-63.5615 -26.4857 | -1.61982 -4.68148 | -7047.61 -5566.51
-63.0671 -26.4813 | -1.84926 -3.69537 | 4316.1 9166.8
-62.574 -26.4247 | 2.07763 -3.2257 | -3720.63 3196.98
-62.0878 -26.3301 | 0.771735 -3.19135 | 4561.93 -14621.2
-61.6022 -26.2266 | -1.59636 -1.81912 | 2263.93 11555
-61.123 -26.0841 | -0.273097 -1.61323 | -3353.22 4700.33
-60.6518 -25.916 | -0.0947594 -1.73082 | 7818.07 -6520.12
-60.1743 -25.754 | 0.267635 -1.84813 | 995.998 2139.58
-59.6934 -25.5985 | -0.179934 -1.07262 | -3475.38 -1945.35
-59.211 -25.4571 | 1.08041 -0.109047 | -2530.06 1154.22
-58.7262 -25.3333 | 1.56556 -0.776195 | -4217.7 3795.74
-58.2377 -25.2373 | -0.241094 -1.18414 | 5780.04 -9566.04
-57.7388 -25.1969 | 1.64789 -0.999662 | 849.783 -2532.02
-57.2372 -25.1994 | 2.21441 -2.24304 | -3762.42 4530.96
-56.7383 -25.2213 | 1.03789 -0.487154 | 3934.78 5139.64
-56.2389 -25.2562 | 2.91265 0.2673 | -7892.39 -2297.11
-55.7473 -25.3182 | 3.24883 -0.478749 | -3388.3 -162.815
-55.2618 -25.4085 | 3.08611 -0.92104 | 11567.2 -4205.29
-54.7729 -25.526 | 2.04122 -2.57793 | 8743.3 1966.22
-54.282 -25.66 | 0.770252 -1.52753 | -6786.05 -2459.85
-53.8005 -25.8129 | 0.455007 -0.272352 | -5117.61 8687.97
-53.327 -25.9731 | -0.360057 0.721766 | 4254.23 -1065.35
-52.8602 -26.157 | 0.682262 0.140191 | -3148.02 -7784.31
-52.4106 -26.3783 | 0.937361 0.91181 | -6403.76 7191.69
-51.9776 -26.6184 | 1.34609 3.3397 | 1216.34 2397.95
-51.5553 -26.8759 | 1.70542 0.217798 | 3215.29 -6877.84
-51.1434 -27.1575 | 2.82638 0.879609 | -472.345 -44.2306
-50.7393 -27.4512 | 4.65161 1.54347 | 3580.18 5257.05
-50.3353 -27.7462 | 4.23583 -0.843201 | -1532.82 -11040.2
-49.936 -28.054 | 3.64755 -0.905124 | 3208.18 861.466
-49.527 -28.3517 | 4.40533 1.22726 | 6365.87 8997.78
-49.1004 -28.6238 | 1.17545 2.2363 | -9914.12 -2569.65
-48.6738 -28.8887 | 0.0779488 0.885918 | 5744.49 -3027.18
-48.2374 -29.147 | 2.5072 1.41427 | 11349.7 -1369.85
-47.7876 -29.3964 | 1.3706 -0.0699625 | -9907.01 -4697.63
-47.3409 -29.643 | 1.17823 -0.942733 | -5251.15 5127.06
-46.8887 -29.8665 | 3.27843 2.36123 | -226.871 4269.38
-46.4236 -30.0548 | 1.4177 3.34895 | -2470.66 -3068.01
-45.9471 -30.208 | -0.332163 -0.361498 | 1683.34 1532.16
-45.4566 -30.3116 | 0.792072 -0.782647 | 2917.79 -280.029
-44.9558 -30.3581 | 3.14234 -0.27075 | 15.9776 317.098
-44.4539 -30.34 | 2.39324 2.03347 | -8505.24 6146.88
-43.9652 -30.2515 | 1.072 0.89195 | -3830.01 -3407.56
-43.4907 -30.1155 | 2.84537 0.422867 | 4428.53 -463.022
-43.0247 -29.9461 | 2.53648 -1.88637 | 313.611 -3994.2
-42.5681 -29.7538 | 3.17281 -3.43476 | -188.59 -811.206
-42.1238 -29.5355 | 3.81372 1.39459 | 4.36198 1740.98
-41.695 -29.2871 | 3.50004 2.89928 | -1476.87 1985.62
-41.2825 -29.0123 | 2.70978 1.64782 | 3657.18 -1831.63
-40.8785 -28.7233 | 1.63169 1.97732 | 29.6081 -4797.61
-40.4854 -28.4228 | 1.37134 3.16082 | -4243.84 703.236
-40.1116 -28.1003 | 1.94891 2.46516 | 4538.45 10812
-39.751 -27.7518 | -0.0664858 2.9993 | 4342.79 1003.24
-39.392 -27.3962 | 0.205052 2.84872 | 3413.31 -631.42
-39.0283 -27.0447 | 2.42774 1.65273 | -5778.31 -12104.1
-38.665 -26.705 | 0.48371 3.93968 | -4978.23 2517.69
-38.309 -26.3601 | 1.24407 1.3923 | 7179.98 7146.88
-37.9517 -26.0076 | 1.22509 -0.745689 | -4125.24 -3303.79
-37.596 -25.6567 | -0.419222 1.55841 | 1047.58 2957.73
-37.2341 -25.309 | 2.09634 1.79068 | 7789.16 1707.96
-36.8565 -24.9723 | 2.03134 0.701332 | -8757.69 -3409.41
-36.4739 -24.6508 | -2.48643 0.994233 | -3266.29 -5052.49
-36.0802 -24.3505 | -3.63725 0.0528158 | 406.076 1252.15
-35.6723 -24.0691 | -0.944532 0.088826 | 1141.21 6836.64
-35.2478 -23.8073 | 0.0510508 0.538063 | 1522.55 2346.99
-34.7998 -23.586 | -0.684602 -0.08194 | -3947.71 -9276.9
-34.3287 -23.4342 | -1.76012 0.842264 | 4445.79 -4277.95
-33.839 -23.3483 | -1.26128 0.462797 | -969.156 5310.94
-33.3432 -23.3024 | 0.637709 -3.68483 | -319.838 5360.64
-32.8449 -23.289 | 0.189204 -4.13605 | 5452.27 -5057.34
-32.3442 -23.3207 | -0.316831 -3.29201 | -5609.59 2963.88
-31.8507 -23.3892 | -0.976415 -1.97781 | 756.336 -705.132
-31.3646 -23.4955 | -0.618323 -3.39253 | -4305.1 -1191.15
-30.8905 -23.6362 | 0.170354 -3.16421 | -1866.62 9547.36
-30.4269 -23.7983 | 0.235546 -0.444125 | 3977.66 -3081.3
-29.9771 -24.0014 | 0.164491 0.138104 | -2245.48 -5466.07
-29.551 -24.2529 | -0.442586 -0.688673 | 3119.88 -2102.97
-29.1431 -24.5385 | -1.52115 -0.645242 | 4730.01 4366.26
-28.7469 -24.8418 | -0.989382 2.10605 | -7422.27 -804.302
-28.3713 -25.1657 | -2.05641 2.18194 | 4410.95 -3104.5
-28.0029 -25.503 | -2.14565 1.8428 | 3461.12 3055.87
-27.6357 -25.8426 | -0.148493 3.18509 | -9531.07 -8201.59
-27.2747 -26.1883 | -0.64949 1.92918 | 9024.12 1206.15
-26.8881 -26.5098 | 1.68348 -0.123692 | 2836.54 12261.3
-26.4728 -26.7882 | 0.423577 -2.85658 | -7696.57 -7281.54
-26.0466 -27.0463 | -3.72943 -5.123 | 2850.35 418.203
-25.602 -27.275 | -2.20274 -3.69738 | 4053.31 3772.5
-25.1386 -27.4696 | -0.761004 -2.91018 | 4514.75 -9473.88
-24.6621 -27.6453 | -2.84675 -6.10264 | -2516.36 5053.26
-24.1766 -27.787 | -2.25017 -4.94391 | -1813.66 -1190.01
-23.6845 -27.8959 | -0.0430735 -0.0679783 | -3661.05 -266.312
-23.1885 -27.9665 | 0.456878 -0.434742 | -1975.38 1677.85
-22.6889 -27.9896 | -0.587389 -3.03945 | 10644.6 4446.29
-22.1829 -27.9625 | -2.571 -1.50334 | -5720.73 -604.957
-21.6836 -27.8998 | -3.66132 2.17284 | -6320.92 -6386.24
-21.1927 -27.8151 | -3.33506 3.64258 | 4307.43 2238.12
-20.7059 -27.6994 | -1.22694 1.29105 | -272.402 -2275.76
-20.2285 -27.5516 | -1.10131 1.9188 | -3911.67 5046.8
-19.7671 -27.3632 | -3.11462 6.04295 | 2948.91 -2061.99


-11.8616 58.6706 | 2.9218 -5.39045 | 1689.31 -5309.02
-11.3599 58.6312 | 3.61043 -2.96396 | 8400.76 8247.73
-10.8516 58.6254 | -1.75556 -4.51376 | -2338.27 -8110.02
-10.3452 58.6456 | 0.0140241 -0.0733435 | -3923.5 3700.67
-9.8469 58.7173 | 1.46263 0.912708 | -4072.05 11690.1
-9.36309 58.851 | 1.34822 2.19604 | 318.316 -11055.4
-8.88931 59.0103 | -0.253637 6.58978 | -2262.37 1939.42
-8.42905 59.2001 | -3.00388 5.6217 | -8976.89 4189.97
-7.98393 59.4138 | 0.412942 0.471168 | 12782 -11718.5
-7.53157 59.6216 | 3.71678 -0.8105 | 2912.7 3496.18
-7.08563 59.8476 | 3.01355 0.748713 | -16261.1 1159.04
-6.66589 60.1029 | 1.59483 -1.37795 | 6204.69 -6423.08
-6.25624 60.3754 | -0.461269 -1.13001 | 3940.91 8168.29
-5.86234 60.6792 | -1.83768 5.29915 | -5143.83 5607.37
-5.48718 61.0064 | 1.78774 2.30545 | 7773.14 -10380.8
-5.10876 61.3281 | 0.674935 0.973843 | -6324.17 -3848.87
-4.7383 61.6543 | 0.220649 -0.550829 | 11721.7 13700.2
-4.3721 62.0013 | -1.72521 -1.02504 | -4036.02 -5337.99
-4.02134 62.359 | -0.336725 1.67952 | -10825.1 -4000.13
-3.69061 62.7279 | 0.663464 3.18398 | 20205.1 7770.29
-3.35593 63.1086 | -1.84615 2.5624 | -8403.42 1976.42
-3.04345 63.5053 | -0.000435537 1.99582 | -7629.89 -7096.74
-2.75122 63.9082 | 0.189227 1.71109 | 2986.18 -2912.11
-2.46404 64.3131 | 0.953878 1.31216 | -4286.89 6304.23
-2.18129 64.7241 | 3.53095 -1.86658 | 6832.16 6023.96
-1.87957 65.1275 | 6.46258 0.243303 | -2145.73 -12385.4
-1.55187 65.5007 | 4.10692 3.52869 | -1507.17 -4770.53
-1.20118 65.8484 | 3.18061 0.2279 | 3261.22 11242.3
-0.833214 66.1868 | 3.3641 -0.301092 | -2114.54 -4799.3
-0.449701 66.5045 | -1.16755 3.23495 | 2038.88 2068.98
-0.0504462 66.8046 | 0.57242 1.38948 | -3719.98 271.572
0.360748 67.086 | 5.74217 1.31086 | 3123.14 1433.89
0.790382 67.3441 | 3.6931 3.43285 | 9426.24 -1513.72
1.24136 67.5744 | 2.10937 3.39468 | -2151.64 -2887.34
1.69772 67.7888 | 0.404882 1.22206 | -8467.21 7327.81
2.14697 68.009 | -0.540835 -1.57762 | -3477.65 -1446.89
2.59671 68.2214 | 3.41242 -2.27601 | 3098.94 -6785.86
3.05569 68.4127 | 3.01872 -1.03823 | 1477.17 5747.84
3.51931 68.5969 | 1.19588 0.566783 | -6440.91 -2322.96
3.98356 68.7689 | 1.06227 -1.75271 | 2275.7 3784.22
4.45523 68.9278 | -1.15462 -2.2314 | 7365.35 -1888.61
4.94068 69.061 | 0.300586 -0.689403 | 6052.88 1701.11
5.4378 69.1704 | 0.538526 0.859848 | 4142.45 927.538
5.9425 69.2559 | -0.310251 -0.196939 | -6807.13 -4300.2
6.44565 69.3148 | -0.918558 -3.99328 | -6048.23 3321.79
6.94519 69.3579 | -0.44464 -1.50257 | -2930.22 -2671.37
7.44301 69.38 | 1.06759 -0.467961 | -1283.5 -3370.79
7.94064 69.386 | -0.240057 0.444203 | 7084.34 2731.4
8.44272 69.3944 | -0.744747 2.59566 | -1277.72 2232.76
8.94365 69.4134 | -1.49701 3.74791 | -9077.25 -1474.88
9.43935 69.4419 | -2.72049 0.616721 | 11900.5 2123.22
9.94272 69.4842 | 0.317721 2.08722 | 12389.1 -5119.97
10.4532 69.5385 | 0.652122 0.505033 | -9046.73 7451.61
10.9528 69.6269 | 2.51515 -0.407444 | -15103.6 -3422.04
11.4346 69.7399 | 2.33395 6.52883 | -6889.49 -8269.44
11.9036 69.8712 | 0.179919 3.99625 | 1624.1 5555.92
12.3616 70.0383 | -1.14903 2.39438 | -718.029 -6999.11
12.8064 70.2325 | -1.6359 1.99115 | -3288.29 1597.6
13.2313 70.466 | -2.16103 4.42844 | 10621.9 6935.92
13.6429 70.7386 | -0.0544949 5.68902 | 5263.09 -4731.31
14.0383 71.0375 | 2.13883 -0.200635 | -4394.55 -2122.84
14.401 71.3702 | 3.52624 -0.582455 | -1094.72 -484.675
14.7227 71.7405 | 2.88132 -0.544373 | -4003.41 -1798.83
14.9972 72.1446 | 0.847291 0.238816 | 3312.64 6469.74
15.2349 72.5775 | 2.71209 0.338595 | 2802.53 2326.75
15.4484 73.0259 | 1.71715 -0.588376 | 2971.58 -5201.06
15.6475 73.4787 | -2.39114 1.25462 | -2238.43 -1188.85
15.8278 73.9374 | -0.140818 3.8256 | -6128.03 111.979
15.9926 74.4016 | 0.566204 2.33672 | 18169.1 8523.64
16.1707 74.8705 | -3.94166 -0.600869 | -9450.1 -2859.06
16.3306 75.3422 | -1.72146 -3.66786 | -4562.33 -10762.4
16.4743 75.8121 | -1.62544 -2.24334 | 6753.82 14576.4
16.6146 76.2931 | 1.93982 -2.43154 | -5873.21 2634.8
16.7486 76.7776 | -1.44911 -1.30298 | 6.06892 -5663.98
16.899 77.2532 | -1.97279 -0.296733 | 8808.57 -4883.14
17.0839 77.7156 | -0.917251 -0.599375 | -3974.85 6008.12
17.2843 78.1757 | -0.881316 -2.73308 | 4705.14 11054.8
17.5035 78.6352 | 0.987624 -1.22058 | -5802.85 -11164.6
17.7375 79.0773 | -1.87166 1.5209 | -7467.54 -13189.1
17.9893 79.4973 | -2.05591 -0.505859 | 7960.63 8912.46
18.2702 79.9072 | -0.120065 -4.65526 | 1851.93 4854.58
18.5738 80.3076 | 0.116014 -2.3804 | 7018.55 6486.93
18.899 80.6985 | 0.0788781 -0.517319 | -9867.59 -4227.75
19.2319 81.0735 | -0.734874 -0.987574 | -9786.37 -8783.58
19.579 81.4223 | 2.33994 -3.79776 | 8187.82 1508.37
19.9577 81.7409 | 2.57855 -1.95711 | -2960.78 2071.63
20.3593 82.0288 | -2.13514 2.3501 | -7191.47 255.878
20.7817 82.2771 | -1.07973 -0.451314 | 6040.23 -2318.94
21.235 82.4694 | -1.56162 3.05225 | 1261.09 2066.13
21.7098 82.607 | -1.62222 3.79405 | 4057.16 2530.23
22.199 82.6902 | -2.07368 1.40352 | -13626.9 -4804.77
22.6854 82.7148 | -1.23469 2.75358 | -503.317 2973.18
23.1713 82.6973 | 0.733079 -2.33465 | 6538.4 1215.46
23.6593 82.6465 | -0.817919 -1.34462 | -243.632 -819.745
24.1452 82.569 | -3.49793 0.127131 | 4967.4 -2162.15
24.6319 82.4758 | -2.42913 1.02248 | -1719.72 2637.37
25.1181 82.3857 | -1.31997 2.3144 | -569.447 2805.17
25.6059 82.3073 | -3.33793 1.50556 | 4082.79 -2031.51
26.0973 82.2382 | -2.36121 2.81166 | -6286.88 3761.17
26.5863 82.1825 | 1.27531 -0.426414 | 8317.24 -4394.77


50.6221 -67.0441 | 2.6584 1.32505 | 2010.23 5459.15
50.7057 -66.5442 | -3.74864 -0.508864 | -3235.65 7946.91
50.7987 -66.0418 | -3.39491 -0.329741 | 5954.59 -9299.2
50.9181 -65.5488 | 3.30052 -0.956655 | -4438.12 12134.2
51.0558 -65.0551 | -2.15952 -1.56182 | 5731.15 -12684.8
51.2272 -64.58 | -5.33041 0.587933 | -4796.01 -11711.7
51.4168 -64.1212 | -3.56078 1.55839 | -4045.4 13819.8
51.6167 -63.6604 | -0.861335 2.02994 | 2134.63 -3370.86
51.8441 -63.2131 | -0.363163 0.549295 | -66.7295 -758.459
52.1055 -62.7855 | -2.11471 0.00222524 | 7555.78 -5012.44
52.4056 -62.3831 | -0.543792 -1.73742 | -8193.33 11499.7
52.7217 -61.9878 | -1.96074 1.40845 | 10352.1 7802.15
53.0745 -61.6146 | 4.39519 -6.38912 | -3627.85 -16871.9
53.4615 -61.2901 | 0.811385 -5.51008 | -1793.69 1649.23
53.8724 -60.999 | 0.715296 -5.80338 | 899.076 387.792
54.3013 -60.7356 | 1.87482 -3.29361 | -5419 -4139.23
54.739 -60.4957 | -3.12522 -1.95218 | -315.412 8061.69
55.1848 -60.266 | 0.0400206 -2.21108 | 9794.06 -2459.36
55.6474 -60.0612 | 2.86113 2.12328 | -10894.2 -3735.33
56.1116 -59.879 | 0.785121 -2.58134 | -4126.58 9497.01
56.5796 -59.7123 | -1.43504 -2.85096 | 1396.4 -19003.6
57.0625 -59.5947 | -3.50076 -3.06696 | 30039 10227.9
57.5672 -59.4825 | -0.235672 -5.72883 | -15427.6 8155
58.0597 -59.3541 | 3.22636 -3.48434 | -22249.3 -10120.6
58.5356 -59.2263 | 1.63021 -2.45914 | 13502.7 649.379
59.0166 -59.0918 | 1.92248 -1.92673 | 1095.48 7508.45
59.4963 -58.9391 | 2.12269 -0.770102 | 10927.5 -12513.9
59.9789 -58.7822 | 1.04817 -1.80759 | -14725.3 20929.1
60.4391 -58.5808 | -0.243858 -3.07477 | -5811.97 -21450.8
60.8912 -58.3843 | -0.878017 -1.07804 | 5370.15 4383.35
61.3392 -58.171 | -1.98898 -1.54877 | -2164.24 8573.08
61.7765 -57.9329 | -3.30695 0.823571 | 6751.9 -14545.6
62.2129 -57.6933 | -0.904622 -1.26237 | -5174.46 14454.5
62.6304 -57.4184 | -2.18343 -4.42262 | 3413.45 -5803.65
63.0381 -57.1298 | -3.5165 -3.36586 | 4763.17 -10774.4
63.4319 -56.8264 | 1.25859 0.467207 | -14434.1 14855.7
63.779 -56.4726 | 0.324593 -0.828551 | 572.627 -10772.2
64.1005 -56.0998 | -3.33996 0.221174 | 13579 11140.5
64.4103 -55.7038 | 0.740702 -2.30568 | -6347.12 -3609.69
64.6951 -55.2938 | -2.18351 0.574082 | 1801.63 -7660.47
64.9603 -54.8763 | -3.10363 4.46478 | -3750.56 -2129.63
65.1942 -54.4434 | 1.13235 1.28243 | 4645.28 5119.07
65.3964 -53.9896 | 1.08501 0.848429 | -3465.19 8849.57
65.5576 -53.5137 | -1.96301 1.82517 | 4553.64 -873.488
65.6921 -53.0283 | 0.718765 2.38576 | 6705.65 -1669.46
65.7978 -52.5371 | 3.57239 1.25022 | -12988.9 -5052.63
65.8445 -52.042 | 2.90337 -1.76881 | -6102.46 -1973.22
65.8514 -51.5447 | -4.77177 -2.69093 | 20709.7 17136.1
65.8627 -51.0369 | -2.4669 4.2071 | -17717 -12787
65.8413 -50.536 | 0.435832 6.53072 | -4083.36 3170.72
65.8198 -50.0345 | -0.408052 0.386363 | 16348.7 -3298.35
65.8471 -49.5357 | -4.43492 -3.32112 | -640.33 -2916.61
65.9066 -49.0401 | -2.04363 -1.38614 | -2770.74 14978.8
65.9841 -48.5381 | 0.0663358 2.62857 | -3964.53 -8099.48
66.0811 -48.0455 | -0.192759 1.34105 | 2405.49 -14194.2
66.2107 -47.5696 | 3.21291 -2.90535 | 1028.08 12363.3
66.3672 -47.0953 | 3.17744 -1.68336 | -8758.79 -4225.32
66.5475 -46.6326 | 0.111782 -2.00748 | 7356.46 5136.78
66.7775 -46.1873 | 2.39531 -2.96734 | 4866.78 912.337
67.0596 -45.7703 | 0.245932 -2.01116 | -3207.65 -5856.68
67.3806 -45.3882 | -2.43672 1.10631 | -4100.05 -2739.23
67.7292 -45.0371 | 1.24988 -1.76984 | -3655.76 -1826.43
68.099 -44.7121 | 2.20906 -0.558817 | 2795.02 11807.9
68.4902 -44.4059 | 1.51456 1.08168 | -4217.98 -21000.6
68.9031 -44.1459 | -1.7675 3.13628 | -1450.96 12255.2
69.3245 -43.8921 | 0.660201 5.25376 | 12227.5 19788.6
69.7634 -43.6436 | 2.58028 -0.0207012 | -6375.93 -28784.9
70.2189 -43.4536 | 4.45441 -2.03016 | -7920.65 9869.86
70.6762 -43.2771 | -0.663038 1.64092 | 3156.45 2665.53
71.1423 -43.1124 | -3.2164 -0.0627445 | 18023.8 1361.17
71.6259 -42.962 | -0.677892 1.95549 | -2659.93 -3503.59
72.1106 -42.818 | -3.30012 1.09581 | -5800.09 4613.13
72.5876 -42.6586 | -1.77886 -1.8384 | 1755.34 6894.42
73.0612 -42.4832 | -1.73094 3.24565 | -1080.32 -10017.8
73.5353 -42.3157 | -1.77736 3.57937 | 2986.99 5550.64
74.01 -42.1433 | -1.66409 0.949163 | -3014.67 -3351.99
74.4822 -41.9718 | -3.70306 1.82314 | -4703.36 2079.49
74.9502 -41.7981 | -3.67699 1.78938 | 2422.4 -5818.64
75.4206 -41.6313 | -1.45552 0.00199349 | 4564.18 -195.575
75.8891 -41.4578 | -0.185589 0.696716 | -22124.3 685.22
76.335 -41.2638 | -4.02813 -0.273772 | 5531.68 -3249.26
76.7768 -41.06 | 1.40056 -0.544925 | 5152.78 -5492.94
77.2135 -40.8442 | -0.749904 3.80704 | -13826.9 -2326.14
77.624 -40.5947 | -4.82542 3.62069 | 23645.5 5205.17
78.02 -40.2988 | 1.10839 -0.136731 | -6857.64 8735.92
78.3653 -39.9399 | -0.536264 1.54246 | 5875.52 9237.95
78.6635 -39.531 | 1.68306 0.056466 | -557.329 -5746.04
78.9175 -39.0961 | 2.16149 3.56754 | -9625.35 -6674.47
79.1277 -38.6439 | 2.43308 1.28679 | 17865.9 17782
79.3246 -38.1709 | 2.71143 0.743089 | -9693.94 -8907.16
79.4897 -37.6941 | 0.942454 0.60541 | -1685.95 -20962.3
79.6324 -37.2237 | 0.860236 1.98659 | 5862.01 18166.7
79.7527 -36.7352 | 0.0820971 0.748803 | -3247.34 9058.06
79.8389 -36.2329 | 1.14496 0.156458 | -7783.14 -6759.42
79.8974 -35.7319 | -1.13722 1.29049 | 16869.6 -10246.5
79.9628 -35.2384 | -3.28427 2.3601 | -18818.4 -1346.88
79.9987 -34.744 | 0.813441 1.18294 | 5905.37 11059
80.044 -34.2435 | 0.700377 -0.696801 | 9000.12 -4721.91
80.1162 -33.7476 | 3.16339 -0.0244967 | -3669.09 -1559.66
80.1968 -33.2544 | 5.98946 -0.696805 | -2300.01 988.038


68.5271 56.1525 | 0.451456 -1.47425 | -17037 21299.9
68.8988 55.8537 | 0.751193 -3.90825 | 9699.09 -19855.3
69.249 55.5086 | 5.69125 -1.75268 | 11519.3 -543.264
69.5829 55.1383 | 2.5715 -0.873368 | -12227.5 5497.45
69.8815 54.7476 | -3.48121 -1.20769 | -4793.95 -1766.91
70.1596 54.3408 | 3.03604 -1.50922 | 24754 -13287.9
70.4553 53.9258 | 0.343989 -3.0589 | -2841.9 1423.54
70.7466 53.5087 | -1.6894 -4.07193 | -16860.6 7910.89
71.0214 53.0922 | 3.93497 -3.12825 | 13586.3 -5205.92
71.3124 52.68 | 1.74564 -5.44708 | -3949.27 5714.48
71.6107 52.2778 | -1.68157 -2.21976 | -7266.16 492.814
71.9142 51.8813 | -2.36102 -1.01391 | 17548.6 -15786.7
72.2465 51.4892 | -2.22284 -0.415074 | -1441.02 9552.94
72.5975 51.1193 | 0.519928 -3.1484 | -9457.55 3802.92
72.9536 50.7639 | 2.06628 1.574 | -3.1365 -2585.3
73.3207 50.4195 | -0.505003 3.83733 | 2164.84 266.578
73.7052 50.093 | 0.6226 -2.21484 | 2443.58 1980.46
74.1077 49.7878 | -0.00883235 -4.53255 | -2269.61 -3926.2
74.5217 49.498 | 2.58419 0.179306 | -2304.35 1606.12
74.9505 49.2328 | 0.817904 -0.999356 | 12830.4 5462.68
75.4021 48.999 | 1.26987 -0.219417 | -15344.8 -3961.63
75.8495 48.7729 | -0.619622 0.239851 | 2861.99 -2211.77
76.3037 48.5583 | -2.4611 0.33027 | -2251.72 1224.02
76.766 48.3666 | -2.48305 2.80712 | -119.361 13845.1
