-26.0177 -66.9823 | 5.03108 -3.72732 | 4969.8 2036.75
52.3443 -81.9773 | -5.32158 0.0572765 | 24179.3 -453.571
52.8678 -81.9389 | -3.52434 2.62646 | -22537 8849.07
53.3744 -81.8952 | 1.78353 3.99448 | -40706.1 -23618.1
53.8565 -81.8884 | 7.88686 -1.43301 | 45142.3 16696.5
54.3645 -81.8702 | 2.16524 -5.56545 | -2885.64 -3496.45
54.8737 -81.857 | -2.26771 -1.29449 | -12693.7 -9856.37
55.375 -81.8517 | -3.99583 0.366843 | 3501.52 16498.9
55.8769 -81.8191 | -0.261361 -1.6846 | 10899.2 -5503.08
56.3809 -81.789 | -4.38241 -1.89706 | -46790.1 -13241.2
56.8543 -81.7707 | 0.0863591 0.744195 | 33369.3 9999.62


-21.1876 -77.6938 | 2.95997 0.798143 | 1421.93 -1145.91
-20.7671 -77.9672 | 3.55512 1.94796 | 1564.67 5152.92
-20.3349 -78.2188 | 1.16072 0.999916 | -3223.76 -2307.68
-19.9012 -78.4628 | 0.682238 -0.998969 | -8702.2 3733.09
-19.4716 -78.7 | 2.9543 0.363239 | -2235.37 -3279.93
-19.0409 -78.9337 | 1.50073 -1.13691 | 5613.05 -2502.95
-18.5977 -79.1527 | 0.0156576 -3.28857 | 2184.79 4626.12
-18.1408 -79.3438 | 1.00011 -1.71536 | -962.041 -6438.28
-17.6751 -79.5159 | 0.111994 -0.939525 | -345.035 -3448.94
-17.198 -79.6551 | -1.6291 -1.16327 | 2859.38 6022.31
-16.7066 -79.7354 | -1.87658 -1.04666 | 2381.09 3726.44
-16.2086 -79.7572 | -1.09914 -2.56891 | -9164.76 -5172.17
-15.7166 -79.739 | -1.39908 -2.38871 | -2732.83 -3666.03
-15.2304 -79.6809 | -0.887765 -2.67975 | 4066.48 4899.1
-14.7496 -79.5726 | -0.406943 -3.39289 | 3761.35 -275.689
-14.2759 -79.4248 | -0.369502 -0.858392 | 3743.63 -3410.31
-13.8112 -79.2461 | 0.716045 -1.27864 | -7705.77 6248.96
-13.3656 -79.0303 | 0.553975 -3.11898 | 704.673 -482.338
-12.9264 -78.8019 | -1.02956 0.752192 | 3617.28 -7099.38
-12.4823 -78.5836 | 0.801067 0.589959 | -2629.52 3312.54
-12.0369 -78.3694 | 0.0311167 -0.949446 | -38.0671 -1753.46
-11.5861 -78.1679 | -2.16146 0.338601 | 2435.79 -1566.67
-11.1277 -77.9809 | -2.63317 0.197547 | -1016.1 5480.07
-10.6653 -77.8016 | -1.39346 0.819237 | 462.721 -2076.86
-10.1952 -77.643 | 1.17662 0.0462397 | 2442.56 -4187.93
-9.7163 -77.5096 | 2.84332 -1.89358 | 1589.17 1676.86
-9.23326 -77.3864 | 2.6235 -0.817315 | -3207.77 3790.56
-8.75102 -77.2632 | 0.945101 0.450977 | 2978.15 5103.24
-8.26439 -77.1454 | -0.806208 0.209666 | 2911.89 -3987.21
-7.77006 -77.0557 | -1.32952 0.113315 | -1385.58 1446.5
-7.27152 -76.9998 | -1.28126 1.44902 | -733.27 -2731.95
-6.77081 -76.9891 | -0.182198 2.05538 | 372.606 -935.03
-6.27143 -77.0242 | 0.778251 0.361683 | -2764.51 2703.04
-5.77919 -77.1011 | 1.1154 1.27415 | -3265.83 -1632.15
-5.2983 -77.2243 | -0.0836331 -0.94761 | 5713.06 3272.17
-4.82665 -77.3888 | -1.10822 -2.66327 | 1702.59 -5370.28
-4.37315 -77.6049 | 0.24621 -0.556471 | -3890.96 -3515.55
-3.94315 -77.8646 | 2.14278 2.24396 | 7404.7 3483.64
-3.52443 -78.1471 | 1.28131 0.936148 | -4976.18 -2279.38
-3.1238 -78.4522 | 0.460731 -0.710908 | -351.616 1270.51
-2.7327 -78.7676 | 1.19605 0.717649 | 4592.23 6428.36
-2.34366 -79.084 | -0.583417 0.842064 | -6960.58 -3275.99
-1.97057 -79.4151 | -0.789764 0.315053 | -2783.23 178.632
-1.60782 -79.7537 | 1.00937 0.277699 | -1656.57 6704.29
-1.24526 -80.087 | -0.0418331 -1.68211 | 3101.04 -4285.61
-0.877131 -80.4189 | 0.12707 0.0888537 | 1097.94 -3474.66
-0.501084 -80.7445 | 0.657646 2.47941 | -3305.27 6225.06
-0.114227 -81.0497 | 0.389536 1.74376 | -25.9448 6388.4
0.28419 -81.3341 | 0.360789 0.785074 | -3792.76 -3257.02
0.683424 -81.6162 | -2.13531 -2.04593 | 2145.61 -7866.2
1.08621 -81.9008 | -2.24981 -1.4287 | 3992.47 795.203
1.50037 -82.1709 | -1.74429 -1.36569 | -9903.31 8489.51
1.92016 -82.4166 | -1.82481 -3.00283 | -663.801 -9698.25
2.35059 -82.6466 | 0.939717 -0.58198 | 3664.62 27.0198
2.80286 -82.8353 | 0.819009 -0.92266 | -32.5928 4910.75
3.27581 -82.9638 | -0.79026 -0.468123 | 6494.7 -2743.31
3.76564 -83.0383 | -1.1605 1.43349 | 1972.95 3492.78
4.26316 -83.0629 | -1.20802 0.800617 | 2885.32 -4624.55
4.76343 -83.059 | -0.826254 -0.610372 | -2888.29 -5102.65
5.26053 -83.0313 | -0.0907701 -1.85556 | -7520.03 3453.11
5.74967 -82.9657 | 0.406133 0.468176 | 9293.39 -130.918
6.23825 -82.8653 | -0.189069 0.68587 | -1050.56 -1385.46
6.7179 -82.7302 | -0.67182 0.675248 | -5380.33 2384.89
7.18266 -82.5575 | 0.295589 -0.225482 | 4754.65 -3554.93
7.63966 -82.358 | 0.556241 0.334961 | 7610.62 4312.34
8.08843 -82.1244 | -0.573635 1.29121 | 5923.59 9894.02
8.52398 -81.8541 | -1.11645 1.85019 | -8012.63 -9059.63
8.94082 -81.5691 | 0.356428 0.684893 | -9581.78 -1205.02
9.34047 -81.2705 | -0.184768 -0.387423 | 7260.83 4400.64
9.74314 -80.9681 | -2.85399 0.111733 | 3788.88 -5029.65
10.1556 -80.6778 | -3.01866 3.38396 | -1268.35 2052.81
10.5724 -80.3937 | -0.118242 5.00123 | -1969.92 -851.65
10.9931 -80.1189 | 1.35845 3.95643 | -1406.66 -4556.41
11.4188 -79.8574 | -0.766915 3.26682 | 150.148 -2075.84
11.8458 -79.6015 | -2.63446 1.97888 | -5541.55 1070.44
12.2647 -79.3378 | -1.18413 1.88661 | 63.6554 7552.44
12.6795 -79.063 | -0.88233 2.16371 | 1142.4 -723.911
13.102 -78.7987 | 0.27408 -1.34739 | -1125.56 -2810.31
13.5399 -78.5626 | -0.611312 0.239162 | 8318.9 -1972.09
14.0006 -78.3629 | -1.32715 1.07702 | 803.613 3449.53
14.4747 -78.1914 | -0.467876 -0.699063 | -3497.04 4622.89
14.9569 -78.0503 | -0.54073 0.793283 | -2455.09 -6565.36
15.4484 -77.9625 | 1.70385 -2.7374 | -1569.74 -736.754
15.9454 -77.9277 | 4.16902 -4.87075 | 5602.08 -2744.29
16.4466 -77.9415 | 2.7027 -2.50983 | -5747.61 295.694
16.9428 -77.9874 | 0.794784 -1.04876 | 740.195 4665.89
17.4378 -78.0483 | 0.541489 0.0639067 | 7594.7 1905.17
17.9354 -78.1261 | 1.43635 -1.12987 | -1888.38 -417.572
18.4273 -78.2322 | 1.33112 -1.29839 | 1740.91 133.765
18.9101 -78.3757 | -0.598696 0.303425 | -4372.63 -3758.24
19.3739 -78.5667 | -1.76508 -0.267303 | 1.07953 915.451
19.8186 -78.7977 | -0.356095 1.15984 | 130.575 -4295.62
20.2435 -79.0649 | 0.471794 1.31073 | -6231.93 4493.51
20.6512 -79.349 | 1.1929 0.404283 | 1436.77 3057.29
21.0541 -79.6384 | 0.534805 0.343673 | 2717.31 -1773.03
21.4571 -79.9319 | -1.52476 -0.0618146 | 1027.97 -2160.33
21.8616 -80.2268 | -2.38883 -0.328357 | 3129.57 -2024.09
22.2724 -80.5167 | -2.13466 -0.788304 | -5017.01 5083.38
22.6877 -80.7916 | -0.204765 -0.614168 | -883.073 1005.43
23.1107 -81.0516 | 1.99575 2.14376 | 2685.79 -3030.71


-14.0847 -31.0136 | 0.277674 0.681152 | 4816.41 -1371.77
-13.601 -30.8793 | 1.30084 -1.44988 | -14266.6 757.756
-13.1394 -30.7061 | 1.93556 -1.97138 | 173.27 -185.902
-12.6896 -30.5052 | 1.46899 -2.85226 | 8532.73 -1567.41
-12.2413 -30.2881 | 0.0444641 -1.64628 | 3685.87 5512.72
-11.7977 -30.0515 | -1.38378 1.04461 | -1242.87 -679.293
-11.3596 -29.806 | 0.381159 -0.71109 | -1148.44 -5108.91
-10.9234 -29.5604 | 0.984411 -3.4788 | 6648.29 2310.74
-10.4872 -29.3069 | -0.325648 -4.12465 | -6020.63 1316.37
-10.0625 -29.0392 | -1.0188 -4.60925 | -135.279 1632.12
-9.64437 -28.7608 | -1.29186 -2.9826 | 2156.55 -2935.9
-9.22691 -28.4811 | 0.251843 -0.325386 | -774.757 1613.73
-8.81186 -28.1971 | 0.471944 0.903017 | 2291.08 3183.55
-8.39647 -27.9111 | 0.953166 -0.329655 | -8469.99 -3756.71
-7.98274 -27.6346 | 1.95868 -1.94647 | -4343.66 -5240.79
-7.56187 -27.3792 | 1.14291 -1.28056 | 1442.26 1436.57
-7.12691 -27.1465 | 1.11551 -0.186669 | 6174.69 -2174.51
-6.6746 -26.9409 | 1.47232 0.094735 | 135.207 6122.01
-6.21415 -26.7501 | 1.87121 0.855947 | -8112.98 -611.556
-5.74963 -26.5825 | 2.0034 2.15479 | 6599.24 -4178.8
-5.27155 -26.4499 | 1.39334 2.65965 | -3157.32 4796.25
-4.78885 -26.3429 | -0.357074 -0.239432 | -9786.03 888.34
-4.30491 -26.2706 | -1.05614 2.7451 | 15822.4 -4778.5
-3.80625 -26.2477 | -0.27273 5.28341 | 3588.63 5896.11
-3.30404 -26.2632 | -0.464129 2.13693 | -6942.47 2447.36
-2.81065 -26.3279 | -1.71073 1.92903 | -1538.44 -9509.57
-2.33176 -26.4593 | -1.49727 1.77443 | -4276.31 4485.66
-1.86984 -26.6337 | -0.374762 -0.90983 | 6343.47 4059.97
-1.41779 -26.8401 | 1.2636 -2.15885 | 2780.6 -9829.63
-0.981048 -27.0875 | 1.14137 -1.59867 | -1835.38 4938.98
-0.557069 -27.3542 | -1.02307 -1.47311 | 4790.03 -3967.79
-0.138195 -27.6364 | -1.06775 0.769253 | 1888.38 -729.959
0.278677 -27.9241 | -1.83514 0.958053 | -319.208 6608.11
0.694486 -28.2077 | -2.06511 -0.288732 | -6578.04 928.721
1.10106 -28.4966 | 0.228811 0.171159 | -3029.47 -2733.05
1.50122 -28.793 | 3.18644 1.39106 | 5592.5 -3226.16
1.9077 -29.0867 | 3.38102 -0.606871 | -5691.39 3801.05
2.32201 -29.3628 | 4.16302 0.620304 | 7877.56 6426.96
2.75569 -29.6127 | 3.27381 0.227371 | 3868.54 -11445.9
3.19776 -29.8595 | 1.28585 -0.744165 | -11026.3 -4032.88
3.64208 -30.0924 | -0.440767 -0.697452 | 4986.09 12091.4
4.10819 -30.2745 | -0.381356 -2.59955 | 80.6926 1344.65
4.58958 -30.4147 | 1.09282 -0.532264 | 6952.36 -4465.99
5.08379 -30.5284 | 1.6588 1.10029 | 323.001 -5705.74
5.58394 -30.6192 | 0.996691 -0.596946 | -6639.78 7223.74
6.08561 -30.668 | 1.68398 -0.301974 | 6644.6 -29.3567
6.59317 -30.6809 | 3.881 -0.89485 | -474.762 -8930.67
7.09998 -30.6636 | 4.79747 -4.12374 | -6981.51 8234.25
7.5969 -30.5859 | 3.0125 -0.648207 | 2058.69 11578.7
8.08403 -30.4506 | 1.67537 1.05597 | 1559.13 -13453.1
8.56667 -30.3025 | 1.81018 -0.14216 | 3102.44 1980.33
9.0437 -30.1333 | 0.376756 1.48261 | -7027.28 -4263.3
9.50571 -29.9408 | -2.82576 -0.33123 | -5564.89 3424.2
9.94932 -29.7147 | -3.487 -0.635429 | 8810.18 3568.03
10.3843 -29.4628 | -1.79923 0.158552 | -5455.33 -10385.5
10.8031 -29.1981 | -1.23421 -0.214665 | -10344.3 -250.918
11.1962 -28.9078 | 0.335969 -0.146202 | 1575.89 2979.06
11.5742 -28.5955 | 1.36175 0.272806 | 7614.44 -3028.03
11.9485 -28.2736 | -0.454281 1.11781 | 2501.43 4541.93
12.3118 -27.9342 | -1.35143 1.42766 | -6444.55 774.717
12.6575 -27.579 | -1.18539 0.552874 | 8773.13 -866.663
13.0019 -27.2168 | 0.209269 -0.445376 | -778.393 8967.79
13.3376 -26.8412 | 0.0762571 0.103723 | -5148.35 -4615.93
13.6712 -26.4697 | 1.15745 -0.960102 | -427.72 -4872.63
14.0171 -26.1145 | 2.31773 -1.04249 | -2165.3 794.78
14.3811 -25.7789 | -0.901062 -0.669058 | 3038.61 4763.77
14.7738 -25.4714 | -0.622601 -4.11573 | 5935.11 1378.82
15.2025 -25.2102 | -2.14391 -1.57299 | -6172.57 -6136.2
15.6585 -25.0123 | -2.05501 0.41133 | 4517.53 -6976.86
16.1386 -24.8781 | 0.465401 -2.1989 | -798.047 11727.8
16.6282 -24.7757 | -0.856304 -1.95477 | -2754.54 -2243.55
17.1234 -24.7171 | -2.42233 -0.868612 | 2758.91 -1584.94
17.6231 -24.7054 | -1.71902 -1.64845 | -2301.68 2305.04
18.1211 -24.7359 | -0.352963 -5.92582 | 3110.95 -87.6491
18.616 -24.8117 | -0.775128 -6.16481 | 230.601 -3671.44
19.1012 -24.9357 | -0.844734 -5.07103 | -8482.22 2085.68
19.5698 -25.0947 | -0.0672675 -3.59321 | -1081.12 3054.91
20.0287 -25.2765 | 0.45738 -1.63634 | 8844.11 -279.023
20.4861 -25.4789 | 0.124957 0.941444 | 9022.19 -5115.64
20.939 -25.7081 | -0.543259 -0.383205 | -6554.11 -1975.88
21.3746 -25.9621 | -0.662874 -2.42089 | -6269.66 9840.1
21.7958 -26.2254 | 1.19465 -1.25233 | 1216.31 -282.762
22.2045 -26.506 | 1.77701 -1.07315 | -5238.85 -3807.29
22.5953 -26.8083 | 0.522784 2.24461 | -2449.43 1067.57
22.9797 -27.117 | -1.51586 2.22747 | 9603.21 2696.23
23.3761 -27.4181 | -0.714397 1.89142 | 3500.54 -8992.29
23.7793 -27.7203 | 1.59028 1.29987 | -360.183 639.422
24.19 -28.0114 | 1.82705 0.0445788 | -7644.53 4087.61
24.6079 -28.2799 | 0.082722 0.645713 | -4734.97 2729.6
25.0405 -28.5154 | -0.0347002 0.717712 | 6979.26 1223.78
25.4976 -28.7109 | 0.594283 -1.48015 | 8686.06 -6001.56
25.9758 -28.8732 | 1.43197 -1.0138 | 2646.78 3639.33
26.4668 -28.9971 | 3.06016 2.36579 | -11784.3 -1341.48
26.9562 -29.0927 | 4.44056 1.87586 | -3556.57 -2451.69
27.4475 -29.1587 | 3.98832 -0.516502 | 5783.15 10296.6
27.9461 -29.1825 | 3.85513 -0.436462 | 2953.24 -15190
28.4485 -29.1949 | 5.2779 0.028876 | 2858.67 1047.16
28.9527 -29.1675 | 7.11287 -2.10548 | 1371.07 13716.5
29.4516 -29.0754 | 5.3577 1.96656 | -704.525 -6026.18
29.9414 -28.9456 | 1.73755 1.15609 | -6211.01 -1869.23


-81.6147 -37.021 | -2.79805 -0.537601 | 7226.59 -3131.1
-81.1086 -37.0471 | -0.639975 0.388387 | -3026.28 4814.21
-80.6047 -37.0683 | -1.92764 -0.634119 | -893.621 1488.26
-80.1022 -37.0875 | -2.55077 0.293142 | -4081.59 615.558
-79.6027 -37.113 | -2.22976 0.237659 | 2871.85 -3741.18
-79.1017 -37.1554 | -1.22971 -0.128746 | 8052.01 -3327.18
-78.5953 -37.211 | 0.175395 -2.11298 | 3628.42 5945.1
-78.0851 -37.2664 | 0.649433 -0.58472 | 4634.67 -7801.06
-77.5724 -37.3334 | 1.92931 -0.267083 | -2727.16 -201.218
-77.061 -37.3967 | 2.07345 -2.68771 | -4844.48 7030.79
-76.5525 -37.4394 | 1.35538 0.659018 | -7298.32 -3115.65
-76.0495 -37.4694 | 2.40124 1.81581 | -5542.56 -4520.54
-75.5501 -37.48 | 2.61187 -0.0396566 | 2566.19 8031.39
-75.0503 -37.4458 | 1.01596 0.0983698 | 2906.28 -6.78883
-74.5519 -37.3735 | -1.07264 -0.389829 | 2067.33 -2886.82
-74.0571 -37.2684 | -0.859243 -2.83897 | 6639.63 5058.46
-73.5683 -37.1225 | 1.70053 -4.38632 | -9296.44 -1768.18
-73.0983 -36.9426 | 1.91975 -1.70528 | -9755.33 -3992.25
-72.6477 -36.7367 | -0.18145 1.14405 | 5815.42 -3596.5
-72.2065 -36.509 | -0.737661 -0.449027 | -2625.07 6875.15
-71.7835 -36.248 | -1.70385 -0.636488 | -2656.91 -578.152
-71.374 -35.9701 | 0.704684 -1.98405 | -1811.02 -7087.23
-70.9676 -35.6942 | 1.29868 -1.75093 | 2886.2 2393.09
-70.5578 -35.4188 | 0.904123 -2.33806 | 5966.9 1271.6
-70.1411 -35.146 | 1.57616 -3.73632 | -279.734 -1564.37
-69.7241 -34.874 | -0.227186 0.0327189 | -4231.24 3167.96
-69.3128 -34.5958 | 2.15298 -3.02815 | 145.067 -1499.63
-68.9008 -34.3204 | 4.0181 -2.93047 | -1817.57 -718.19
-68.4858 -34.053 | 0.985651 1.34878 | -4834.04 361.155
-68.0646 -33.8 | -0.08433 -0.491046 | 6640.83 -1044.34
-67.6238 -33.5735 | 2.01723 -0.177395 | 9404.87 2080.58
-67.1629 -33.3721 | 3.31526 2.47275 | -1398.61 5562.89
-66.6928 -33.1896 | 2.54483 3.70035 | -4690.93 -6557.74
-66.2154 -33.0409 | 0.723456 3.88345 | 1326.03 -2857.37
-65.7292 -32.92 | -1.65576 4.532 | 7342.01 7494.04
-65.2344 -32.8086 | -1.16058 5.00097 | 3196.58 -3207.84
-64.7351 -32.7124 | -0.0873045 5.71027 | -12611.5 2180.94
-64.2429 -32.6228 | 0.587956 2.43518 | -4139.85 2729.61
-63.7509 -32.5453 | 2.02197 -1.02031 | 12482.1 383.822
-63.2463 -32.4986 | 0.40055 -0.660192 | 6306.18 -4192.78
-62.7339 -32.4994 | -0.492257 0.476809 | 221.475 -2854.7
-62.2228 -32.5488 | -0.246097 -0.748311 | -652.769 -2632.52
-61.7181 -32.6402 | -1.22059 -2.24085 | -4841.34 50.2807
-61.2236 -32.7596 | 0.43289 -3.08581 | -5708.98 6810.79
-60.7386 -32.8913 | 1.73285 -1.4994 | -2845.24 4017.22
-60.2626 -33.0412 | 1.65791 0.84146 | -1047.86 -7924.08
-59.7989 -33.2269 | 0.0353901 -0.806867 | 71.3252 -443.261
-59.3447 -33.4344 | -1.73132 -2.24438 | -2280.3 1946.19
-58.8964 -33.6474 | 0.0925272 -2.51824 | -6606.4 229.326
-58.4502 -33.8526 | 1.31311 -1.2921 | -984.18 3922.21
-57.9945 -34.029 | 1.01344 0.322537 | 4522.61 2495.83
-57.5237 -34.1697 | 2.0313 0.619003 | 4043.89 -7224.99
-57.0416 -34.2839 | 0.280915 1.51001 | -1909.04 5575.77
-56.554 -34.3571 | -0.83705 0.864026 | -9539.12 3707.82
-56.0699 -34.3968 | -0.884303 2.55782 | -7969.89 -5469.22
-55.59 -34.4249 | -1.28224 0.793908 | 7736.37 -1705.07
-55.1036 -34.4418 | -0.279821 -1.81086 | 11731.5 -638.365
-54.6073 -34.4431 | -0.274486 -0.865804 | 5067.24 -1315.22
-54.1065 -34.4241 | 1.5306 -1.04947 | -1453.78 2229.85
-53.6078 -34.3753 | 0.895385 -0.749708 | -1429.36 241.646
-53.1138 -34.2965 | -3.19235 0.32569 | 1882.14 -2716.71
-52.6239 -34.1895 | -3.05841 2.76543 | 2947.44 -631.874
-52.1417 -34.0443 | -1.26491 5.67983 | 1518.56 7518.68
-51.6759 -33.8471 | 0.305761 4.86947 | -5160.55 -3182.8
-51.234 -33.6105 | 1.17732 1.94067 | -7487.56 -4144.52
-50.8182 -33.3424 | 0.486761 -0.889956 | 786.648 -1089.28
-50.4216 -33.0475 | 2.27078 0.481611 | 5100.94 -846.394
-50.0408 -32.7283 | 3.49961 -2.25781 | -1247.09 6210.77
-49.6837 -32.3789 | 2.65541 -3.51675 | 1249.41 -1554.22
-49.3439 -32.0115 | 3.50033 -2.26381 | 4268.13 985.073
-49.0167 -31.6295 | 3.45814 -3.06364 | -2959.45 3832.13
-48.7067 -31.2325 | -0.0631979 -0.42915 | 2260.97 -6977.5
-48.4049 -30.8326 | 0.828207 0.11394 | 1509.66 -989.346
-48.1169 -30.4229 | 4.51166 -1.61295 | -3632.68 4490.75
-47.856 -29.9942 | 3.8735 0.0224085 | -3132.33 1183.91
-47.6184 -29.5516 | 3.55579 -0.674622 | 2692.94 3601.28
-47.3866 -29.1025 | 2.63622 -0.768838 | 6603.3 -2508.36
-47.1474 -28.6564 | -1.46419 1.7678 | -3608.99 -1706.94
-46.9125 -28.2113 | -3.26269 1.97158 | -9335.51 -2059.29
-46.6845 -27.7676 | -1.90292 1.51817 | 5924.92 -2623.06
-46.4373 -27.3341 | -1.67038 1.70198 | 5472.31 4250.76
-46.1686 -26.9087 | -0.686224 1.9702 | -4609.74 170.934
-45.8894 -26.4922 | 0.253949 1.00885 | -2778.19 -6649.01
-45.5966 -26.0915 | -1.10503 -0.288314 | -4146.4 2415.06
-45.2886 -25.7044 | -0.798519 -0.560699 | 2294.4 -2491.47
-44.952 -25.3429 | -0.606002 0.757413 | -1853.81 -1080.19
-44.5879 -25.0113 | -1.30118 3.09816 | -1152.29 1796.78
-44.1963 -24.7118 | -1.53009 2.31766 | 4205.65 2820.46
-43.7735 -24.4509 | -2.77944 1.43481 | 2465.7 2861.79
-43.3229 -24.2359 | -1.92729 0.184838 | -1444.44 -3116.15
-42.8506 -24.0791 | -0.238019 0.807629 | -2763.08 -4579.86
-42.3649 -23.9809 | 0.948308 2.28675 | 858.541 6437.83
-41.8704 -23.9228 | 1.84499 1.42618 | 11921.9 2264.92
-41.3644 -23.909 | 1.60491 3.93262 | -1369.08 -2875.72
-40.8604 -23.9498 | 2.61712 1.43726 | -7205.22 -5566.19
-40.3684 -24.0447 | 1.64619 -1.15553 | -2627.12 6923.3
-39.8859 -24.1692 | 1.01188 -0.755219 | 4890.36 -1344.15
-39.4089 -24.3242 | 2.53398 1.38436 | 2031.29 -4332.86
-38.9404 -24.5084 | 2.61921 3.22384 | -7418.83 6413.07
-38.4838 -24.7057 | 1.07223 0.974824 | 3378.01 -2219.6


-54.1403 65.6292 | 3.51591 2.34239 | -4849.87 -746.019
-53.6522 65.7145 | 2.39707 0.42277 | 3373.15 -945.319
-53.159 65.7778 | 2.36219 -0.384005 | -5324.39 4729.07
-52.6667 65.8283 | 2.79429 1.55744 | 4856.31 -2543.67
-52.1701 65.8557 | 1.90474 1.55772 | 620.507 -4112.8
-51.6724 65.8618 | 0.0142605 -0.0405621 | -4880.15 3157.69
-51.1782 65.8657 | -0.157852 0.253917 | -1169.77 1530.27
-50.6856 65.8736 | 1.23685 -0.0564195 | -2105.86 2168.24
-50.1946 65.8855 | 2.7492 -1.66742 | 1825.7 -1185.64
-49.7023 65.8921 | 2.28152 -2.07132 | 991.362 -6927.47
-49.2086 65.8892 | 1.53169 -1.81044 | 3673.1 2385.11
-48.7114 65.901 | 1.52933 -0.397521 | 6756.12 3436.1
-48.2106 65.9413 | 1.12794 1.55499 | -1910.52 2275.02
-47.7133 66.0111 | 1.85979 0.551761 | -1364.27 -403.208
-47.2206 66.1014 | 1.83261 2.40804 | -514.202 -4407.13
-46.7312 66.2043 | 1.54072 0.629261 | 648.432 2817.57
-46.2455 66.3286 | 1.95428 -3.25213 | 6307.7 1620.33
-45.7613 66.4727 | 2.67105 -1.94169 | -6866.46 -6199.31
-45.2873 66.6321 | 4.31065 -1.84389 | -2590.41 6332.36
-44.8238 66.8203 | 3.8013 0.0644887 | 10956.9 -2817.46
-44.361 67.0261 | 1.65626 2.66505 | 819.739 2557.57
-43.9095 67.259 | 1.20297 0.675191 | -7609.33 4549.73
-43.4787 67.5208 | 0.890613 0.745013 | -4805.05 -11514.8
-43.0605 67.7886 | 1.67596 1.62334 | 2038.68 -2232.39
-42.652 68.0698 | 1.91543 -0.478713 | -351.794 4625.1
-42.2618 68.378 | 1.64542 -0.333259 | -2359.66 1048.69
-41.8921 68.7102 | 2.27507 -0.0102846 | 3421.05 346.173
-41.5353 69.058 | 3.42044 -0.519946 | -2989.01 -4842.58
-41.1924 69.4151 | 1.95512 -0.187926 | 1150.11 2035.35
-40.8608 69.7851 | 1.70468 -2.27579 | 4304.06 6716.85
-40.5367 70.1686 | 1.21087 -1.09561 | -1755.3 -3985.59
-40.2197 70.5552 | 1.23251 0.960886 | -4833.3 874.356
-39.9077 70.9434 | 2.02763 -1.03319 | 3190.12 -590.985
-39.5836 71.3232 | 2.82388 -2.22901 | 5132.92 266.826
-39.2405 71.6899 | 3.23205 -1.78387 | 2674.08 344.373
-38.8849 72.0462 | 1.46575 1.62511 | -10771.3 825.16
-38.5298 72.3975 | 2.81856 1.39629 | 4206.22 1566.66
-38.157 72.7342 | 3.74169 -1.47453 | 9318.4 626.614
-37.7577 73.0477 | 3.36576 -2.38721 | -6333.09 5941.87
-37.3439 73.3393 | 2.66056 -1.38398 | -5094.61 -7810.94
-36.908 73.5825 | 3.13988 -0.978504 | -2335.07 -6463.48
-36.4477 73.7659 | 3.016 0.0418668 | 3994.58 4940.16
-35.9668 73.8986 | 1.76715 2.11275 | 2526.37 -777.425
-35.4721 73.9764 | 1.95995 3.317 | -2775.34 2977.63
-34.9738 74.0015 | 1.58765 2.38914 | -2613.42 -3215.03
-34.4783 73.9649 | 0.0986573 4.23407 | -682.255 -2174.85
-33.9908 73.8729 | 0.199683 3.28292 | -2176.82 4416.51
-33.5141 73.7432 | 0.685948 2.58033 | 76.3679 4591.53
-33.0482 73.5796 | -0.456202 2.17028 | 6648.3 -4664.73
-32.5946 73.37 | -1.50917 0.703977 | 4158.73 -6528.02
-32.1588 73.114 | -1.39402 2.31444 | 901.436 1630.98
-31.7421 72.8262 | -0.931855 2.122 | -2548.24 -4420.72
-31.3449 72.511 | -0.48784 0.41764 | 1527.49 4688.9
-30.9556 72.1876 | -1.10379 1.41517 | 2973.48 892.785
-30.5704 71.8574 | -2.43313 1.234 | 1170.48 -2517.03
-30.1942 71.5154 | -2.97514 0.428402 | -6648.06 2365.27
-29.8336 71.1629 | -2.99079 0.530162 | -2181.03 -4157.77
-29.481 70.8025 | -1.9923 1.41915 | 1508.05 6987.15
-29.121 70.4535 | -1.78262 1.78566 | -1903.56 -914.93
-28.7514 70.1149 | -1.10271 0.512967 | 5322.99 -3563.27
-28.3635 69.7904 | 1.11814 0.0751602 | 917.505 -283.462
-27.9568 69.4872 | 0.898196 -1.06129 | 4618.82 3286.41
-27.5293 69.2109 | -0.120356 -1.00293 | 1330.48 -942.323
-27.0905 68.9513 | -0.767268 1.87705 | -6981.93 -762.512
-26.6518 68.7005 | -1.94788 1.41881 | -4484.98 1474.38
-26.2111 68.462 | -3.56151 -1.79194 | -2599.47 2819.95
-25.7643 68.2418 | -2.11485 -1.72255 | -191.55 -4377.4
-25.3077 68.0399 | -0.163046 -0.994825 | 5190.37 327.559
-24.8343 67.8724 | -1.70202 -1.50007 | -2913.9 1247.35
-24.3496 67.7497 | -1.93109 -2.62122 | -2426.71 -2033.82
-23.8562 67.679 | 2.26994 -1.22567 | 3662.25 1784.56
-23.3556 67.6761 | 4.33631 -0.512554 | 5553.6 2392.03
-22.8563 67.7476 | 2.87693 0.22393 | -3484.77 4683.14
-22.3743 67.8914 | -0.281902 2.36984 | -6138.02 -2033.58
-21.9148 68.0858 | -1.8774 2.30501 | 1004.66 -4231.55
-21.4712 68.3121 | -1.5941 3.60942 | 1753.37 333.345
