-27.7967 87.6531 | -0.790298 1.57533 | 1488.78 -701.511
61.7349 67.9598 | 1.23488 0.879457 | -2070 -4838.59
62.0251 67.5574 | -0.895453 -1.29452 | 18018.2 -5235.08
62.3381 67.1606 | -1.61526 0.86545 | -10029.7 4897.16
62.6458 66.7683 | 4.92203 2.74719 | -9297.05 10008.6
62.9432 66.3809 | -0.965412 1.0925 | -4674.54 -4157.28
63.2374 65.9911 | -0.889869 1.39495 | 11796.1 -7323.76
63.5545 65.6092 | 6.19849 3.73893 | -7775.89 1496.43
63.8909 65.2495 | -1.62131 1.44119 | -410.866 8957.02
64.2616 64.9312 | 0.931714 0.159935 | 12027.1 -6845.44
64.6678 64.6468 | 2.14728 0.451968 | -20733.6 2965.37
65.0829 64.395 | -1.66052 3.51027 | 9120.74 -3456.87
65.527 64.1824 | 2.3349 0.260858 | 17573.1 -4188.64
66.0043 64.0142 | 0.722434 -2.66101 | 4815.67 9512.13
66.4988 63.8902 | -2.79064 -0.835501 | -2399.51 -15707.1
66.9929 63.7678 | -0.811797 -1.63782 | -20983.5 7245.26
67.4776 63.6658 | 3.58545 -0.491961 | 7723.67 -2444.61
67.9726 63.5869 | 2.95644 1.9921 | 26327 -7300.53
68.489 63.5405 | 1.54217 5.63306 | -16311.9 13087
68.9984 63.5582 | 2.30617 2.99555 | 1018.23 4932.04
69.5015 63.6244 | 0.626338 6.34137 | -17667.2 -13378.8
69.9895 63.7059 | 1.46255 2.98042 | 7470.55 -1920.67
70.4754 63.8154 | 0.506625 2.50808 | 7040.62 17075.4
70.9541 63.9754 | 2.6576 0.511914 | -13870.2 -19165.3
71.4188 64.1469 | 2.71293 -1.27155 | 20697.3 17641
71.8839 64.3551 | -2.28092 1.49591 | -15344.5 -2232.63
72.3338 64.577 | 1.17334 1.39934 | 2922.94 -11644.1
72.7864 64.7851 | -0.858796 2.49005 | -5020.28 2346.99
73.2359 64.9932 | 4.63049 1.69927 | 4635.39 2851.31


-79.2518 13.848 | -0.17837 -2.63378 | -2143.93 -4503.02
-78.9859 14.2668 | 1.36104 -2.43074 | 3379.53 4795.59
-78.7066 14.6814 | 0.687819 -1.77534 | -449.354 1314.25
-78.4154 15.0879 | -0.345791 0.0641034 | -4561.87 -8465.04
-78.1132 15.4773 | -0.876059 -0.293093 | -7169.28 -547.981
-77.8001 15.8527 | 0.264272 -1.04076 | 3356.18 1919.6
-77.4596 16.2067 | -0.0128717 -0.141529 | 4802.43 1597.8
-77.0861 16.5314 | -1.71882 0.189978 | 17.7496 2818.45
-76.6849 16.8249 | -1.11971 1.11953 | 3350.69 -221.347
-76.2561 17.0811 | -0.973128 0.803751 | 481.866 1478.11
-75.8065 17.3012 | -0.884109 -0.0210323 | 362.221 -2335.16
-75.3409 17.4838 | 0.0989112 0.816563 | -3151.44 -588.767
-74.8674 17.6371 | 0.939992 -0.0120187 | -2123.8 1792.82
-74.3888 17.7701 | 1.70027 -0.550386 | 2534.25 2581.89
-73.9036 17.8842 | 1.67227 -0.0366294 | -434.048 1770.98
-73.4134 17.9731 | 1.44321 1.37333 | -3862.52 -2025.52
-72.9211 18.0243 | 0.864106 0.25264 | -1282.92 -4071.31
-72.4274 18.033 | -0.0198389 -2.50846 | 2806.18 2085.31
-71.9323 18.0129 | 0.466191 -2.92237 | -245.851 1462.59
-71.4385 17.9709 | 0.723266 -0.912823 | -176.87 1700.05
-70.9468 17.9092 | -0.459239 0.927638 | 1892.86 -1409.42
-70.4571 17.8241 | -1.55404 0.684338 | 1943.41 502.209
-69.9703 17.7175 | -1.90333 1.86317 | -1708.93 -862.229
-69.4895 17.5889 | -1.33533 1.33031 | 206.343 -4623.54
-69.0132 17.4421 | -2.26384 0.0222846 | 696.051 6735.3
-68.5367 17.2986 | -2.58769 1.21849 | -1919.06 -904.278
-68.062 17.1539 | -0.744786 2.30719 | -2646.73 -5087.55
-67.5882 17.0082 | 0.243824 0.493135 | 3215.14 96.4829
-67.1065 16.883 | 0.541803 -1.20665 | 2626.88 148.514
-66.615 16.7968 | -0.654474 -0.226527 | -4456.76 5874.58
-66.12 16.7655 | -1.13808 -0.100504 | 875.335 2893.74
-65.623 16.7812 | 0.86255 0.150161 | 7881.45 -5993.42
-65.1222 16.8228 | 1.62516 -0.0993014 | -2029.5 -1690.2
-64.6258 16.8935 | 1.68818 -1.15783 | -4222.91 2857.66
-64.1386 17.002 | 1.74512 -1.16972 | 2575.4 -1120.73
-63.6582 17.1434 | 2.91777 -1.79069 | 5281.96 -202.483
-63.1855 17.3187 | 4.08712 -0.949008 | -3220.94 3903.74
-62.7308 17.5333 | 2.50594 -1.12994 | -5907.56 -4416.67
-62.2958 17.7749 | 1.59941 -2.03998 | 476.635 -2480.65
-61.8756 18.0393 | 0.936603 -0.725194 | 500.972 3715.06
-61.4711 18.3291 | 1.34622 -1.74597 | -187.713 -2996.96
-61.0794 18.6342 | 1.13265 -2.17199 | 1922.98 -2061.36
-60.6996 18.9532 | -0.576872 0.538683 | -3453.11 -405.018
-60.3395 19.2907 | 0.0307637 2.97505 | -4401.73 -165.244
-59.9999 19.6449 | 0.779638 3.66991 | 1056.46 -3717.58
-59.6696 20.0061 | 1.09427 2.87793 | 5059.09 607.576
-59.344 20.3755 | 3.32626 1.86541 | 3319.26 4907.45
-59.0303 20.7601 | 3.97778 0.525555 | -6322.16 358.343
-58.7378 21.159 | 5.11598 -0.975054 | -299.121 -411.974
-58.4536 21.5639 | 8.51665 -3.07707 | 3280.26 3296.27
-58.1631 21.9681 | 6.40861 -2.53476 | 715.167 -310.017
-57.8582 22.362 | 3.68485 -0.455997 | 1663.66 -3906.25
-57.5335 22.7378 | 3.94916 -1.37702 | -4000.41 1447.2
-57.1949 23.0993 | 2.66139 -0.8792 | -1273.45 -647.27
-56.8372 23.4407 | 1.7963 1.05504 | 3985.7 929.901
-56.4536 23.7572 | 0.235989 1.34915 | 1122.99 5021.59
-56.0467 24.0481 | -0.26588 0.13255 | -94.674 -2509.04
-55.616 24.3 | 0.553434 -0.448733 | -3150.17 -5357.6
-55.1663 24.5078 | 0.858285 0.389067 | -1685.61 2853.86
-54.7031 24.6826 | 0.967818 1.3665 | 5713.64 -1378.85
-54.2258 24.8261 | -0.616261 2.21869 | -903.55 920.529
-53.7432 24.9514 | -0.723565 0.684117 | -1469.36 7539.86
-53.2585 25.0697 | -0.0165499 2.19006 | 352.054 -2740.84
-52.7686 25.1628 | 0.251049 3.15567 | -347.394 -4174.49
-52.2749 25.2238 | 0.763206 2.89219 | -3665.73 2105.33
-51.7815 25.2632 | -0.885422 1.26685 | -467.902 1979.97
-51.2869 25.2831 | -2.48628 0.505465 | 4917.04 -3638.52
-50.7887 25.2789 | -1.64683 1.43329 | 1189.93 1714.45
-50.2903 25.2616 | -0.341182 0.78458 | -6901.86 4389.03
-49.7967 25.2363 | 0.605829 0.945304 | 807.492 -6930.83
-49.3045 25.1919 | -0.122618 0.879708 | -299.403 4056.7
-48.8127 25.1461 | -1.51502 0.931209 | 1462.94 3802.72
-48.3198 25.1003 | -2.4367 1.38175 | 2357.75 -7205.93
-47.8258 25.0407 | -3.193 -0.0330094 | 1751.14 3293.7
-47.3298 24.9817 | -2.27085 -0.604279 | 3362 -3021.19
-46.8307 24.9235 | -1.60317 0.212751 | 2432.33 4874.03
-46.3289 24.8771 | -2.74697 2.69513 | -3977.82 -4238.42
-45.8287 24.8333 | -3.50371 2.44956 | 1937.2 -5177.04
-45.3256 24.8005 | -3.12571 3.04957 | 6799.65 9199.58
-44.8164 24.8072 | -2.80447 3.54182 | 3973.2 283.459
-44.3056 24.8468 | -3.47016 2.3525 | -5262.36 -2700.77
-43.8014 24.9135 | -3.71555 3.96747 | -4562.3 652.751
-43.306 25.0123 | -1.68986 2.32022 | 2510.63 -593.978
-42.8178 25.1443 | 0.273636 -0.933694 | -3898.65 1729.92
-42.3439 25.3142 | -0.272732 -0.728225 | -1139 16.1166
-41.8846 25.5178 | -1.89624 -0.888565 | 99.1832 -2397.41
-41.4396 25.7492 | -2.88595 -0.982266 | 574.926 961.755
-41.0108 26.0111 | -2.42941 -0.799103 | 1935.49 1112.84
-40.6006 26.3037 | -1.6227 -1.54343 | -2597.68 1.15525
-40.2141 26.6255 | -1.53636 -0.423291 | 1420.53 2414.6
-39.8487 26.9738 | -0.324472 0.643421 | 148.374 1773.66
-39.5017 27.3418 | 0.852293 0.871598 | 1140.04 -4814.51
-39.1682 27.719 | -1.51727 0.715867 | -3652.23 -843.87
-38.8531 28.1083 | -3.59518 0.00110779 | -3530.72 -907.474
-38.5539 28.5076 | -2.48756 0.520163 | 8362.4 -647.65
-38.258 28.9126 | 0.277889 -0.380089 | -1615.79 1507.73
-37.9801 29.3305 | 0.111646 -2.87431 | -5198.49 341.978
-37.7276 29.7627 | -3.57027 -3.21641 | -368.698 4697.26
-37.4896 30.2061 | -3.81659 -2.55417 | 3538.89 -2585.79
-37.2488 30.6481 | -2.55661 -0.179104 | -1734.55 -2800.88


-72.7808 -24.9794 | -0.840314 2.52785 | 11348.9 -2776.08
-72.2755 -25.0488 | -0.40677 -0.0729272 | -7155.75 6863.61
-71.7725 -25.0779 | 0.507229 0.633107 | -8321.22 214.544
-71.2754 -25.0866 | 1.75602 1.6658 | 1546.27 -9178.89
-70.7779 -25.0951 | 1.80544 0.521332 | 2587.59 4580.73
-70.2791 -25.0865 | -0.348484 1.04239 | -5248.35 -1478.36
-69.7836 -25.0632 | -3.50307 2.32304 | 4855 -5049.68
-69.2864 -25.0229 | -2.86989 0.407761 | 2816.62 8881.52
-68.7918 -24.9427 | 1.03677 -2.66764 | -5496.46 1457.26
-68.3058 -24.8346 | 2.20326 0.0897874 | -2106.49 -6836.96
-67.8241 -24.7193 | 0.426089 0.841572 | 1528.05 2410.59
-67.3435 -24.5924 | -0.970218 0.326275 | 6937.76 1116.32
-66.8593 -24.4579 | -1.14577 1.31896 | 2712.12 669.041
-66.3738 -24.3184 | -0.713874 0.601149 | -2132.57 1322.35
-65.8896 -24.176 | -0.65303 0.684576 | 2413.98 888.533
-65.4026 -24.0385 | 0.849228 -1.23848 | -1259.58 -5063.49
-64.9135 -23.9154 | 1.85439 -0.0328224 | -3172.7 1107.47
-64.4246 -23.7983 | 1.33025 0.258097 | 4442.42 6751.25
-63.9307 -23.6842 | -0.538058 -0.767198 | 3018.64 -2467.44
-63.4296 -23.5937 | -1.68425 -0.0725402 | 956.928 -1184.63
-62.923 -23.5368 | 0.52868 -0.994511 | -2294.23 249.684
-62.4162 -23.5203 | 2.76026 -0.960134 | -7986.9 -1861.95
-61.9166 -23.5538 | 2.58267 3.7691 | -2672.43 -5788.84
-61.4259 -23.64 | 2.18132 2.4714 | -2595.79 3661.06
-60.9439 -23.7562 | 2.72465 0.187309 | 1900.96 4032.72
-60.4666 -23.8917 | 0.558458 2.39615 | 1326.47 -2223.19
-59.9957 -24.0514 | -1.57935 1.99887 | -2292.44 2104.09
-59.5339 -24.2311 | -0.747838 -0.441791 | 1899.64 2331.82
-59.0802 -24.4318 | -0.429935 -0.271748 | 1172 -3507.67
-58.6395 -24.6633 | -1.97131 -0.188697 | -1351.36 -893.398
-58.2153 -24.9225 | -4.21188 -1.03145 | 1786.5 6649.04
-57.8062 -25.2011 | -3.01324 0.297587 | -9605.92 -4290.46
-57.4248 -25.5111 | -0.803639 1.20678 | 3063.92 -917.556
-57.0546 -25.8375 | -1.25679 2.37842 | 5541.06 -342.762
-56.6825 -26.1673 | -1.39184 0.61419 | -1478.26 -4118.39
-56.3069 -26.4952 | 0.211733 -0.107384 | 3461.4 4596.93
-55.9151 -26.8037 | 0.405612 0.24995 | 961.17 4503.82
-55.5092 -27.0933 | -0.685197 -2.79381 | 5364.29 -8006.14
-55.0954 -27.3826 | 0.0361785 -1.09767 | -4521.58 -8847.38
-54.6808 -27.6726 | -0.148048 0.0305781 | -76.7966 13156.3
-54.2517 -27.9313 | -2.07035 -3.20324 | -605.448 2474.6
-53.8114 -28.1676 | -0.745802 -2.89836 | 1070.31 -7655.79
-53.3642 -28.3983 | 0.457764 -2.10835 | 6130.02 348.774
-52.9064 -28.616 | -1.06967 -5.0242 | -5269.34 -989.741
-52.4456 -28.8214 | -0.277272 -2.67251 | -2036.09 -926.085
-51.9771 -29.0073 | 2.59439 2.13522 | 11255.4 2925.62
-51.4913 -29.1607 | 2.06353 2.22512 | -8783.78 -3356.92
-51.0036 -29.2867 | 0.204099 1.12023 | -11673.3 1479.19
-50.5163 -29.3708 | -1.16201 1.45025 | 947.038 6979.31
-50.0234 -29.3973 | -1.8953 3.59421 | 4479.53 -2582.83
-49.527 -29.3805 | -2.12296 5.61928 | 623.731 -1947.59
-49.0327 -29.3274 | -0.66229 3.0195 | -5311.26 -303.798
-48.5465 -29.239 | 1.67881 2.81953 | 3424.36 2656.85
-48.0645 -29.1187 | 3.08347 1.94308 | 6777.84 -5195.27
-47.5841 -28.9791 | 2.19559 2.63955 | -5804.46 1054.17
-47.1163 -28.8098 | -0.0261193 4.38613 | 1503.31 3722.29
-46.6593 -28.6088 | 0.437786 1.74753 | 3997.68 -3477.98
-46.2106 -28.387 | 0.652252 -0.0505852 | -5869.52 6665.21
-45.7775 -28.1392 | 0.315862 -0.182549 | -1959.34 -5074.07
-45.3492 -27.8904 | 0.540714 -0.235963 | -1695.8 -4454.11
-44.918 -27.6515 | -0.35411 -0.397667 | 4115.53 3132.01
-44.4789 -27.4208 | 0.101947 -1.97985 | 456.463 -63.3647
-44.0324 -27.2023 | 0.800608 -1.7352 | 236.331 2270.21
-43.5775 -26.998 | -0.991836 0.624444 | 7033.33 -4219.03
-43.1092 -26.816 | -1.40077 -0.802362 | -2538.9 5083.21
-42.6375 -26.6421 | -2.46574 1.95084 | 2224.16 -784.152
-42.1598 -26.4813 | -2.83263 4.80261 | -988.481 -16.3445
-41.6784 -26.3343 | -1.02792 0.928967 | -3856.67 2829.56
-41.1944 -26.202 | -1.18421 -1.03916 | 5199.48 -3263.64
-40.6998 -26.099 | -0.874813 -1.36636 | 5065.62 2216.06
-40.1952 -26.0244 | 0.177618 -1.97667 | 5072.22 4213.88
-39.6825 -25.9842 | 0.612553 -1.05585 | -721.44 -7610.05
-39.1694 -26.0016 | 1.56625 0.168897 | -4873.74 -729.427
-38.665 -26.0742 | 0.943071 -1.99072 | -1878.41 4506.46
-38.1748 -26.1987 | 0.677159 -2.81295 | -9733.38 -5065.12
-37.7125 -26.3886 | 3.06374 0.864564 | -5126.8 -4087.82
-37.2766 -26.6299 | 2.08476 2.97871 | 8274.8 1736.85
-36.8463 -26.8904 | 0.496305 4.58217 | 7121.59 28.7589
-36.4141 -27.1564 | 0.536017 4.5505 | -1106.33 1858.28
-35.9845 -27.4231 | 1.0619 2.14148 | -7441.03 5918.39
-35.5632 -27.6888 | 2.08852 2.26771 | -7776.86 4467
-35.1526 -27.958 | 1.11426 3.64746 | 521.845 -2817.73
-34.7474 -28.2377 | -1.2681 1.15976 | 5679.81 -5470.45
-34.3405 -28.5259 | -0.751735 -1.5215 | 5820.09 -1657.47
-33.9257 -28.8129 | -1.8239 -1.9247 | 6601.96 -2501.63
-33.5013 -29.0955 | -2.88722 -1.71911 | 2402.83 3981.03
-33.0731 -29.3721 | -0.666881 0.316688 | -9416.85 -809.928
-32.6574 -29.6558 | -0.622365 -0.53073 | -7709.34 5771.47
-32.2539 -29.9434 | -2.64201 -1.80562 | -5338.13 -3494.79
-31.8576 -30.237 | -3.03755 1.532 | 4208.87 -3524.25
-31.4491 -30.519 | -0.724244 3.14206 | 5224.33 8713.65
-31.0175 -30.7648 | 0.516479 0.831525 | -5103.56 -3429.33
-30.574 -30.986 | 0.0176851 -1.92812 | 4107.6 -5871.46
-30.113 -31.1798 | 1.29681 -2.04739 | 7287.3 6347.54
-29.631 -31.3277 | 1.13693 -2.64831 | 689.372 -1513.3
-29.1391 -31.4415 | 1.11463 -3.83472 | -5913.92 2854.03
-28.6471 -31.5284 | 1.98255 -3.51456 | -9070.2 -1079.41
-28.1595 -31.604 | -0.360498 -4.11869 | 3109.98 -9549.18
-27.6684 -31.6757 | -0.252141 -2.84037 | 8637.83 5434.44
-27.1677 -31.7143 | -0.958763 -5.07621 | -3571.16 1137.83


8.27295 49.9956 | 2.53213 -2.93384 | 668.706 -1740.81
8.61084 50.3644 | 0.757848 -1.07716 | 1134.82 8622.03
8.95667 50.731 | -2.09467 3.18129 | -3663.12 -5718.07
9.31695 51.0765 | -3.86992 5.96285 | -880.753 -10597.2
9.69784 51.39 | -2.02617 3.63141 | -2510.71 3769.48
10.0906 51.6888 | -0.496789 3.25863 | 3526.08 5836.53
10.4973 51.9766 | 0.129887 0.403456 | 5684.94 1538.74
10.9205 52.2459 | -0.496734 -1.08678 | -10077.8 -3302.84
11.3501 52.491 | -0.290611 0.027477 | -5713.54 -268.262
11.7907 52.7059 | 0.822228 -1.73644 | 6678.41 -5973.44
12.2522 52.8787 | 1.16937 -0.158066 | 2994.79 5368.04
12.7259 53.0287 | 1.73782 0.603593 | 2509.14 6979.97
13.2083 53.161 | -0.112567 -2.3319 | -2013.06 -4238.33
13.6973 53.2582 | -0.288484 -0.726311 | -458.928 -2226.18
14.191 53.3187 | 0.948462 -1.01309 | -2597.62 1358.29
14.6853 53.3508 | 1.02097 -0.199739 | -2565.15 -2415.14
15.1789 53.358 | 1.29907 -0.106897 | 4552.04 7619.72
15.6754 53.3547 | -0.555028 -2.11925 | -652.692 -420.82
16.171 53.3256 | 0.34254 -1.48236 | 1399.4 -5987.19
16.6635 53.2583 | 2.6861 2.29058 | -5597.52 1295.76
17.1479 53.166 | 2.97226 4.86028 | -3287.61 1921.08
17.6276 53.0603 | 3.08475 3.87108 | 9874.18 458.708
18.1123 52.9473 | 1.75824 3.70437 | 3047.51 -514.047
18.5983 52.8259 | 0.905095 4.5419 | 416.29 -1710.54
19.0822 52.6942 | 1.19804 3.16996 | -5761.72 -5541.15
19.5611 52.5567 | -0.515593 4.15722 | -3418.18 7474.86
20.0421 52.4432 | -1.18884 3.85862 | 2428.73 3417.22
20.53 52.357 | -1.33815 4.32383 | 2779.28 -4545.75
21.0237 52.286 | -1.27247 2.57193 | 6192.04 1055.35
21.5244 52.2331 | -1.50087 -2.36118 | 859.277 -6651.86
22.0274 52.1949 | -2.27007 -1.47149 | -7192.11 4348.87
22.527 52.1936 | -0.20213 -0.137392 | 1096.89 4373.81
23.0254 52.2348 | 0.23212 -3.57119 | 1542.78 -1003.04
23.5221 52.3065 | -1.81064 -6.08078 | 6880.34 3.34012
24.0192 52.4013 | -3.03886 -3.57322 | -4510.5 -648.72
24.508 52.5145 | -1.12568 -3.10992 | -15345.5 -4881.85
24.9821 52.6394 | 1.49071 -3.48567 | 2952.13 266.663
25.4528 52.7772 | 0.294349 -3.59826 | 219.034 867.554
25.9204 52.9275 | -1.83654 -0.248789 | 3455.74 -2651.49
26.3877 53.0863 | -0.456042 -0.434384 | 4381.55 701.323
26.8531 53.2621 | -1.32397 -0.707347 | 668.303 1756.14
27.3107 53.4644 | -2.0202 0.403713 | 11900 7659.75
27.7623 53.6993 | 1.77032 -3.68895 | -10516.6 -2561.04
28.1935 53.957 | 2.61293 -1.71983 | -7346.56 -7975.38
28.6091 54.2258 | 2.24575 2.40254 | 6179 4442
29.019 54.5103 | 3.23988 -1.29741 | 1504.69 -1178.36
29.4222 54.8066 | 3.92368 -3.30428 | 3168.46 1174.86
29.8164 55.1179 | 1.37963 0.758538 | -8963.37 4693.64
30.1928 55.4479 | 0.408631 -0.614974 | 6735.67 -2823.92
30.5737 55.7772 | 3.8482 -2.34809 | 8334.46 4265.13
30.9634 56.1059 | 3.63353 -3.12774 | -1930.34 -3760.59
31.3523 56.4328 | 2.09956 -1.64275 | -2050.49 3798.78
31.7334 56.7679 | 2.46332 -0.632278 | -10488.4 1363.17
32.1058 57.1057 | 0.731116 -1.41639 | 2084.73 -4241.72
32.4951 57.4222 | -3.06136 2.16611 | 11811 -1411.42
32.9143 57.7061 | -2.2287 2.09143 | -12254.7 39.4632
33.3433 57.9616 | 1.71279 -2.43996 | -5228.71 -2866.41
33.7873 58.1786 | -1.56814 -1.19857 | 3249.03 -2488.63
34.2524 58.349 | -4.79428 -1.01395 | 2869.24 4206.08
34.7339 58.4783 | -2.19587 -0.685709 | 4282.36 1421.45
35.228 58.5613 | 0.0176464 1.87429 | -10218.2 -6418.09
35.7221 58.5905 | -1.45771 -4.22149 | 5830.81 4715.53
36.2206 58.5832 | -1.20358 -3.81825 | 4719.89 1315.41
36.7202 58.5396 | 1.23821 -1.76086 | -7314.88 -1411.11
37.211 58.4551 | 1.84812 -1.80138 | 7104.23 -2563.91
37.6982 58.3333 | -0.987649 1.15606 | -1948.75 3526.45
38.1761 58.1852 | -5.50602 -0.354687 | -5657.35 3989.53
38.6402 58.0102 | -4.41687 -4.19587 | 1713.25 -10954.6
39.0928 57.7981 | -2.23974 -4.64614 | 3533.66 2770.56
39.544 57.577 | -1.23182 -3.43932 | 8786.07 4022.2
40.0017 57.3589 | -0.542484 0.261743 | -2986.82 -3801.96
40.4553 57.132 | -2.50485 -0.766667 | -1661.54 -3264.98
40.9058 56.8999 | -2.65252 -3.98376 | 891.16 4287.92
41.3602 56.6796 | -2.06881 -1.42292 | -5762.33 5274.47
41.8151 56.4748 | -4.87321 -2.9263 | -5156.94 1842.2
42.268 56.2785 | -5.22573 -5.01016 | -5634.27 -230.144
42.7175 56.0848 | -2.38668 -1.7771 | 1054.94 -3182.28
43.1695 55.8949 | -0.682761 -2.51891 | 2293.07 1195.66
43.6287 55.721 | 0.760124 -2.14114 | -5599.32 4176.59
44.0916 55.5681 | 1.17076 1.38795 | 5084.49 -6035.67
44.5629 55.4275 | 0.305222 -0.902699 | 4397.62 888.333
45.0436 55.308 | -0.24183 -2.08411 | -1985.18 -2524.1
45.5292 55.2096 | 0.140204 -0.584596 | 4146.96 -2106.99
46.0231 55.1412 | 0.557135 -0.497094 | 1446.45 6316.91
46.5229 55.1167 | 1.19421 -2.09971 | 5778.14 -3632.72
47.0268 55.1236 | 2.83299 -6.05973 | -6385.75 -1877.25
47.5249 55.1627 | 3.01226 -6.11288 | -5324.12 4327.09
48.0153 55.241 | 2.6082 0.360162 | 8280.59 -5145.36
48.5057 55.3458 | 1.96962 2.82789 | 3334.01 3050.28
48.9902 55.4884 | 0.415041 0.343132 | -203.764 4768.88
49.4626 55.6711 | -0.590562 0.640094 | 527.448 -3741.91
49.9231 55.8799 | -0.838533 2.46282 | -6084.36 684.873
50.3673 56.1154 | 1.79588 0.774125 | 8913.01 -1952.11
50.8052 56.3713 | 1.28525 0.492519 | 17.26 6548.53
51.2262 56.6581 | -1.65429 0.587179 | -7104.96 -541.234
51.6265 56.9662 | -2.89867 -0.658186 | -1089.14 -8234.15
52.0171 57.2797 | -2.00141 -0.607657 | 3446.35 2204.92
52.4003 57.6059 | 0.0116326 -1.52271 | 247.208 5020.53
52.7716 57.9491 | 1.93964 -1.58279 | -3907.53 50.7052
53.133 58.3008 | -3.40371 4.4632 | -556.713 -5112.58


15.9953 43.5221 | -3.21492 -1.12538 | -7075.22 -290.069
16.4281 43.7612 | 0.749716 -3.32605 | 5071.45 -444.514
16.8721 43.9859 | -0.360134 -0.425064 | 3063.78 -1046.65
17.3284 44.1906 | 0.137726 1.03235 | 4455.81 -477.075
17.7945 44.3779 | -0.667864 -0.487565 | -7339.28 -172.366
18.2581 44.5565 | -2.28416 0.484716 | -10518.8 2407.82
18.7164 44.7286 | -1.69943 0.322799 | -240.904 -7579.46
19.1803 44.8765 | -1.71049 -0.877237 | 2551.79 4623.88
19.6503 45.0117 | 0.398298 -2.15516 | -414.05 6380.58
20.1259 45.1313 | 0.367304 -0.133735 | 2342.31 -12852.7
20.6097 45.2097 | 0.57998 -1.56765 | -2481.67 7009.98
21.0947 45.2765 | -0.523072 0.91597 | 3012.77 6176.69
21.5828 45.335 | -1.68119 4.04219 | -3387.26 -7395.52
22.0713 45.3656 | -0.753938 2.77451 | 528.444 10359.5
22.5614 45.3805 | -1.06604 3.57488 | 3356.6 -4124.84
23.0542 45.3521 | -1.81434 3.03939 | 8529.44 -2567.67
23.5485 45.2722 | -0.655542 1.32307 | 7079 -1643.55
24.037 45.1422 | 0.108147 -1.19091 | -10861.2 -2125.24
24.5033 44.9663 | -1.06095 -2.60369 | -10637.2 9199.14
24.9486 44.7668 | -2.44154 -2.43361 | -707.833 2839.65
25.381 44.5458 | -1.8974 -2.25007 | 5654.15 -474.705
25.8048 44.2999 | 0.640584 0.0521716 | 4984.74 -10953.7
26.2175 44.0218 | 1.45764 2.15304 | 1653.5 341.24
26.6249 43.7334 | 3.61358 0.265654 | -1732.35 8168.58
27.0325 43.4515 | 1.15061 -2.59348 | -1601.11 -6383.7
27.4408 43.1684 | 1.01679 -0.0798314 | 4947.31 1542.57
27.861 42.8992 | 2.35104 1.35735 | -301.004 363.782
28.2912 42.6481 | -2.84934 -0.728643 | -5618.06 6637.79
28.7273 42.4192 | -2.14707 0.709402 | -3026.15 -2154.97
29.167 42.2004 | -0.10949 4.6467 | 4225.89 -5528.92
29.6148 41.9902 | 0.106099 3.75505 | -1728.21 2398.87
30.0705 41.8018 | 2.22335 1.82607 | -4013.69 88.3047
30.5339 41.6406 | -1.55041 0.414536 | 2039.77 -1805.44
31.0095 41.513 | -4.66032 0.171394 | 5197.64 4329.34
31.4983 41.4285 | -2.18432 1.9073 | 3719.1 -6570.21
31.9946 41.3736 | -2.44194 -1.87118 | -4180.03 -755.091
32.4905 41.3573 | -1.05256 -3.89393 | -6327.61 180.645
32.9806 41.3906 | -2.41393 -3.2082 | 566.384 864.282
33.4642 41.4802 | -2.59968 -1.7637 | 6410.05 5288.6
33.9404 41.6252 | -2.0411 2.69476 | 2894.84 1026.27
34.4076 41.8063 | -2.76384 1.42847 | 854.828 -2324.72
34.8687 42.0045 | -0.0266274 0.808 | 2648.63 -3019.68
35.3278 42.2109 | 0.0860976 1.64894 | 5768.75 2521.63
35.7843 42.4315 | -4.47702 3.41171 | -5917.41 -5082.47
36.2272 42.6675 | -5.24229 3.98368 | -8576.76 3593.68
36.6499 42.9304 | -1.82469 -0.230445 | 2442.53 4223.78
37.0661 43.2096 | 1.27544 -1.39944 | 13034 -3964.29
37.4926 43.4854 | -0.866278 0.82142 | 1719.63 4871.07
37.9178 43.769 | -3.0758 0.260344 | -8901.44 -1144.29
38.3322 44.0579 | -1.50576 -0.728639 | -1888.19 -8140.43
38.7432 44.3419 | -1.59951 -1.9988 | -6439.35 1866.05
39.1466 44.6303 | -1.78228 -2.39345 | 2644.74 -760.273
39.5528 44.9168 | -2.18016 -2.81462 | 1077.45 7140.32
39.9648 45.2008 | -3.15928 -1.22742 | 270.339 -1809.34
40.3919 45.4604 | 0.187575 -0.548726 | 122.096 -7536.75
40.8382 45.6793 | 0.60893 -2.42645 | -3871.75 7009.69
41.2976 45.8669 | -1.98698 2.18652 | 633.665 -3981.81
41.7736 46.0036 | -1.05166 2.25259 | 892.57 -3718.6
42.2618 46.0866 | -1.17517 1.03612 | -2166.72 442.942
42.7536 46.1311 | -1.08809 1.53844 | -2583.03 5667.53
43.2448 46.1523 | -1.35441 -1.9908 | -4467.83 -469.896
43.7337 46.1447 | -2.89847 -2.92267 | 3870.29 1885.97
44.2243 46.1067 | -1.12712 -2.48872 | 9183.16 -5279.3
44.718 46.031 | -2.77336 -5.68635 | 881.68 952.287
45.209 45.9302 | -3.81917 -4.82169 | 918.888 5228.17
45.6964 45.8127 | -1.08638 -1.81913 | -978.588 -5257.41
46.1763 45.6661 | -0.624456 -3.62365 | 1248.1 1320.62
46.6496 45.4995 | 1.83632 -2.68331 | -3402.24 6287.64
