48.5498 -82.8588 | 3.0585 3.86494 | 5235.58 -5687.34
75.2713 26.9691 | -1.82625 -0.153388 | 8027.41 9241.63
75.6666 26.6439 | 1.31635 0.665439 | -13700.5 -1613.33
76.0164 26.2793 | 1.56074 1.62163 | -6573.51 -2598.4
76.3233 25.8808 | -2.48107 3.00412 | 2549.62 4721.51
76.611 25.469 | 0.349241 -1.44381 | 10165.8 -7272.29
76.8932 25.0445 | 2.49579 -0.176311 | -2243.15 1925.04
77.1595 24.6126 | -0.924249 0.877289 | -6494.85 13680
77.4042 24.1792 | -0.275142 -0.62043 | 5863.51 -7693.13
77.6271 23.7294 | 0.475894 -0.0167176 | -6874.72 2580.21
77.8119 23.2657 | 1.41037 -1.84449 | -3036.63 -2356.35
77.966 22.7909 | -0.116192 -4.13232 | 7403.56 6263.78
78.1102 22.3152 | -0.314733 0.598246 | 3468.68 -2178.83
78.2341 21.8318 | -4.47995 -0.103112 | -12614.4 -5973.78
78.3155 21.3365 | -3.65017 -1.0327 | 8770.95 -2121.07
78.3855 20.8377 | -5.99225 -0.040681 | -6273.92 9475.42
78.4417 20.3431 | -7.22631 -1.756 | 1287.9 -5583.25
78.5044 19.8462 | -1.77576 -5.4478 | 11868.9 -1065.62
78.5897 19.3499 | -2.15568 -2.79351 | -9987.85 -4166.26
78.6686 18.8511 | -0.924488 -1.70355 | -6494.52 6628.89
78.753 18.3579 | -5.15642 -0.96557 | 8522.74 -3503.95
78.8771 17.8713 | -1.93764 1.07088 | 10616.1 7971.32
79.043 17.4002 | 1.10855 -1.42531 | -14106.9 1382.64
79.2068 16.9316 | 1.00892 -2.59751 | 8464.06 -8972.22
79.3779 16.457 | -0.0160967 3.56882 | -12510.8 -14975.1
79.5428 15.9729 | 2.7003 0.775306 | 15554.6 17935.9
79.7451 15.5109 | 3.32745 -0.667261 | -9006.85 3294.21
79.9568 15.0589 | 2.53658 2.63367 | 840.172 -5425.88
80.1785 14.6086 | 3.04101 1.21797 | 36.5411 -2862.63
80.4123 14.1631 | -0.218274 -3.5175 | -5560.25 8287.74
80.6612 13.7331 | -5.74131 -3.40521 | 2513.43 -278.76
80.9367 13.3191 | -4.90328 -3.96626 | 11118.2 304.162
81.2408 12.9209 | -4.3511 0.773538 | -15213.2 -6470.35
81.5401 12.5227 | -3.76786 1.21135 | -4376.44 4579.73
81.8543 12.1424 | -2.82761 -4.85858 | 8289.13 7328.58
82.2052 11.7973 | -0.207707 2.32053 | -2972.09 1305.01
82.576 11.4761 | -0.663187 0.56588 | -1555.11 -5418.19
82.9566 11.1636 | 2.0905 1.15207 | 2412.31 -5393.37
83.3492 10.8596 | 0.903734 1.50364 | 3120.57 3440.67
83.758 10.5747 | -0.041004 0.161756 | 7752.15 -1529.07
84.1798 10.3009 | 2.31031 0.305136 | -9688.12 -2298.23
84.596 10.0254 | -0.53448 0.661842 | 1135.02 2320.11
85.0143 9.75186 | -2.83988 -0.66945 | 10071 -8913.14
85.4399 9.47374 | -1.93587 -1.93191 | 81.6062 9119.45
85.8666 9.20093 | -0.792764 -2.7152 | -3440.32 -10996.7
86.2809 8.91146 | -1.46039 -5.95398 | -17907.3 21625.9
86.6797 8.62905 | -0.631041 -2.66114 | 11164.6 -7204.82
87.0762 8.32984 | -0.840934 -3.76204 | 16597.5 -9805.11
87.4647 8.00042 | -0.60586 -2.41946 | -20353.6 -2862.05
87.8113 7.63626 | -0.400445 0.56185 | 8373.32 11893.3
88.1427 7.26155 | -1.77883 -4.01511 | -246.12 -7250.71
88.4461 6.8597 | -1.90001 -4.74991 | 2197.6 -758.095
88.7166 6.43415 | 0.553812 -3.85322 | -6760.52 8183.56
88.9417 5.98982 | -1.04885 -1.6209 | 3493.27 -8138.93
89.1236 5.52115 | 0.0413305 1.83822 | -4597.42 837.289
89.2583 5.03868 | -0.73891 -1.63598 | 5599.52 12448.5
89.3595 4.55568 | 1.48345 -1.31924 | -2528.18 -1690.24
89.4127 4.06496 | 1.43687 1.24705 | 2138.96 -3743.18
89.4161 3.56728 | -0.493807 -0.908626 | -5174.24 -14252
89.3624 3.06264 | 2.14241 0.655024 | -1781.27 8128.63
89.2635 2.56857 | 0.612273 1.20368 | 4636.59 1133.87
89.1398 2.08206 | -0.392676 -0.589316 | 3963.03 -4290.25
88.9943 1.60142 | 2.42672 -0.570141 | -11298.2 16014.4
88.8146 1.14174 | -1.91073 0.744577 | 17400.7 2812.92
88.6456 0.684692 | -2.06792 0.111515 | -5573.86 -9399.52
88.4698 0.223042 | 2.14374 1.91901 | -7814.13 2872.25
88.2835 -0.23706 | 0.708767 0.812148 | 6705.27 -13412.2
88.111 -0.710668 | -2.78813 -2.58246 | -3119.89 -2422.83
87.9392 -1.18782 | -0.941822 -1.14346 | -253.816 5230.95
87.7639 -1.66007 | -2.30012 1.02437 | -2252.53 6734.08
87.5862 -2.12717 | 1.35482 -2.01759 | 4498.64 -7244.33
87.4221 -2.60056 | -3.32394 -1.26706 | 2171.21 15144.2
87.2672 -3.06738 | -2.70047 -1.71567 | -9851.51 -3971.17
87.12 -3.54054 | -0.819675 -1.25849 | 9291.6 -10840.3
87.0144 -4.02939 | 5.02394 -2.24883 | -4273.3 13567.4
86.9405 -4.51628 | -1.73934 -3.19031 | -3757.8 -822.885
86.9099 -5.00679 | -2.48588 -5.25725 | 6483.88 -505.041
86.9462 -5.49649 | -0.981335 -3.66482 | -699.854 6985.27
87.0414 -5.97564 | -4.13866 -1.99211 | 1669.28 -14189.3
87.1835 -6.45406 | -4.55079 -4.5752 | -6138.52 -12718.8
87.362 -6.9278 | -4.66273 -0.793097 | 4744.43 14208.9
87.598 -7.36807 | -3.354 -0.4485 | -2178.69 835.592
87.8817 -7.7772 | -1.05371 -0.741805 | 4127.56 -957.486
88.2082 -8.15674 | -0.656733 2.82102 | -2584.71 -12037.4
88.5631 -8.51507 | -3.03112 2.49448 | 4033.71 25308.4
88.9511 -8.82367 | -1.29672 2.85734 | -12664.2 -16519.6
89.3368 -9.13494 | 1.02132 -1.37421 | 9049.59 -2671.25
89.7378 -9.43634 | 1.67432 4.29529 | 2812.92 9814.62
90.1524 -9.71884 | 1.61218 2.32394 | 2162.4 -17693.6
90.569 -10.0136 | 0.672021 -1.05936 | 2490.22 -3377.12
90.9954 -10.3015 | -0.660336 4.79335 | 8558.27 10549.6
91.442 -10.5581 | -4.54001 0.439127 | -11277.8 2010.94
91.8892 -10.7993 | -0.19456 -2.91417 | -5915.64 2388.65


17.6862 -42.3632 | 4.73901 -2.54271 | -512.17 1839.32
18.1815 -42.3076 | 2.42914 -1.40339 | -5867.88 -7082.11
18.6696 -42.2342 | 1.88844 -1.24204 | -2869.79 2902.6
19.1496 -42.1299 | 1.23025 -0.346624 | 2980.78 -1088.33
19.6237 -41.997 | -0.157609 -0.214912 | -1315.08 -222.028
20.0869 -41.8344 | -1.54101 -0.499986 | -5348.08 -804.3
20.5356 -41.6442 | -1.35314 0.74093 | 1058.79 792.812
20.9761 -41.4327 | -0.17503 0.436979 | 6948.45 1025.01
21.4164 -41.2094 | -0.695273 -2.78959 | 2695.76 774.136
21.8563 -40.979 | -2.24453 -1.66354 | -934.76 1447.2
22.2947 -40.7445 | -2.00568 0.439645 | -208.951 1770.82
22.7364 -40.5137 | -1.58552 0.958774 | 6591.69 -318.392
23.1909 -40.2989 | 0.167461 -1.24115 | 1851.55 2704.67
23.6565 -40.104 | -0.396972 0.00376891 | -4141.3 -3963.62
24.1301 -39.9406 | -1.09516 3.7655 | -3028.59 -779.155
24.611 -39.8099 | -0.44948 0.000289203 | 1752.31 -3300.62
25.0996 -39.7128 | -0.886066 -3.2701 | -4988.13 4304.82
25.5892 -39.636 | -0.220125 -0.852059 | 1726.34 999.806
26.0833 -39.5842 | -0.0839355 -2.52542 | 3004.84 -5065.53
26.582 -39.5642 | -0.375228 -3.51727 | 1621.15 4094.17
27.0832 -39.5612 | 0.00789309 -1.48837 | 5653 5816.25
27.5881 -39.5757 | -0.227131 -0.283326 | -2102.71 -5544.73
28.0887 -39.6314 | 0.286045 0.346312 | -5370.41 991.913
28.5783 -39.7293 | -0.48468 0.555954 | -4463.91 -2234.48
29.0541 -39.8711 | 0.432107 2.51369 | 2974.71 -507.254
29.5211 -40.0461 | 3.05557 1.99719 | 4121.71 -3329.88
29.9829 -40.244 | 3.12409 0.507445 | -50.6324 4636.4
30.4424 -40.4468 | 0.678805 -1.6763 | 4969.69 3264.44
30.9027 -40.6547 | -1.64336 -3.27917 | -82.4926 -12173.1
31.3564 -40.8851 | 0.494724 0.45131 | 932.094 4666.47
31.8102 -41.114 | 0.372316 -1.61747 | 2150.06 5632.15
32.2657 -41.3348 | -0.660393 -2.12727 | -12061.7 3808.56
32.7084 -41.5592 | 0.174377 -0.0671075 | -8392.37 2156
33.1364 -41.7963 | -0.00151308 -1.25823 | 3477.94 -4975.34
33.5575 -42.0503 | 0.940402 -0.196306 | -2626.97 -404.298
33.9751 -42.3094 | 0.969073 -0.0407218 | 5064.34 1834.28
34.4019 -42.559 | 0.668122 -1.22347 | 4916.68 -3830.8
34.8397 -42.7985 | 1.12292 -2.62669 | 1994.67 4822.02
35.2865 -43.0216 | 3.35711 0.0609893 | -3237.35 -4486.46
35.7332 -43.2426 | 2.83983 1.8232 | -5759.1 -5256.21
36.1808 -43.4569 | 0.930615 0.0156654 | 2912.24 6920.33
36.6434 -43.6348 | -0.0918188 0.463669 | -1076.84 -1316.9
37.1186 -43.7742 | -1.42434 1.99655 | -249.615 -3776.66
37.6054 -43.8691 | -1.10486 1.64382 | 6113.75 7206.12
38.104 -43.9009 | 0.249058 1.59504 | -707.537 -2250.25
38.604 -43.8837 | 2.73198 -1.25775 | 1128.51 -2022.51
39.1017 -43.8242 | 1.43256 -3.31911 | 1581.58 3887.96
39.5941 -43.7212 | -1.79732 -0.475654 | 723.44 -5438.81
40.0788 -43.588 | -1.05393 1.33489 | -77.0236 -827.48
40.5503 -43.4165 | 0.16463 -1.21306 | -5538.45 4097.34
40.9982 -43.1973 | 0.000878025 -1.31545 | -4376 -1251.4
41.4234 -42.9429 | -0.314707 -0.54106 | 4113.03 -3261.23
41.836 -42.667 | -0.482368 0.268901 | -595.936 1217.55
42.2339 -42.3689 | -0.192199 0.819425 | 1681.71 6179.07
42.6216 -42.051 | 0.060584 -2.55009 | 4606.82 -1137.89
43.0104 -41.7305 | -1.14471 -3.90465 | -1043.36 901.112
43.4017 -41.4132 | -1.90299 -1.82873 | 842.452 -899.656
43.8013 -41.1091 | -1.24753 0.13819 | -6806.34 -13753.4
44.2066 -40.8294 | 1.03066 -0.534204 | -9981.73 5899.11
44.6097 -40.5524 | 2.16695 -3.1947 | 14119.3 2921.55
45.0316 -40.2881 | 3.17771 -2.15111 | 2734.54 1235.71
45.465 -40.0382 | 2.42298 0.444286 | -11102.2 2066.77
45.8998 -39.8038 | 1.18182 -0.542091 | -2985.56 -9010.99
46.3469 -39.6059 | 1.98966 -0.955217 | 2645.38 3044.87
46.8087 -39.4366 | 0.220358 -2.92361 | 9522.8 4736.68
47.2865 -39.2938 | -3.61143 -1.34399 | -4984.71 -4445.29
47.7693 -39.1835 | -2.49496 0.509793 | -6456.67 3997.82
48.2524 -39.0953 | 0.838519 0.353046 | 1391.89 -888.092
48.7399 -39.0368 | 1.24497 1.84967 | -1648.5 -1402.87
49.2295 -39.0095 | -0.483614 2.4585 | 4187.62 3765.54
49.7227 -39.0066 | 0.606586 1.47141 | -599.942 -689.494
50.2161 -39.0341 | 2.31534 -0.941447 | 6017.67 -1440.26
50.7115 -39.0929 | 0.362337 1.91198 | 4936.82 -450.87
51.2063 -39.1786 | -2.18454 2.55942 | -8538.79 2511.38
51.6916 -39.2856 | -1.09819 -0.123522 | 1764.46 -3311.81
52.1732 -39.414 | 0.823951 -0.0957576 | 4592.93 -1031.07
52.6556 -39.5513 | -0.777057 0.917966 | 592.879 3151.74
53.1395 -39.6846 | -2.74918 0.635209 | 629.835 3748.58
53.6241 -39.8128 | -1.68188 2.23662 | -5599.16 -2404.08
54.1035 -39.949 | -1.58141 2.17057 | 1703.2 -1830.21
54.5824 -40.0928 | -1.86325 3.62328 | 3985.09 -2178.22
55.0647 -40.2383 | -1.41928 3.44428 | 3228.06 -7636.71
55.5534 -40.3753 | -0.437474 -0.588542 | 3655.18 11973.2
56.0529 -40.4663 | 1.02315 -0.0762755 | -6098.77 5807.56
56.554 -40.5191 | -0.786165 -0.283436 | -1688.3 -7840.83
57.0553 -40.5608 | -0.717566 -0.731082 | 3014.63 3922.81
57.5601 -40.5866 | 1.46829 0.775427 | 3987.35 -1346.85
58.0682 -40.6076 | 1.357 1.37587 | 1389.32 -5692.84
58.577 -40.6299 | 0.940175 -1.09049 | -7405.02 3603.08
59.0815 -40.6379 | -0.453475 -3.11036 | 1783.8 -2688.03
59.5861 -40.6295 | 0.591263 0.251669 | -1252.45 -3476.43
60.0881 -40.5917 | 0.692246 3.05289 | -2322.4 6474.19
60.5815 -40.4974 | 0.416048 -0.178134 | 3656.31 6091.66
61.0636 -40.3461 | 2.859 -1.71003 | -2040.16 -10754.6
61.5289 -40.1577 | 1.44901 1.23653 | -2555.44 7366.51
61.9673 -39.9141 | 1.0102 2.48412 | -5492.37 4082.37
62.3766 -39.6278 | 1.47112 1.76279 | 493.608 -10400.1
62.7736 -39.3309 | 0.399349 0.106697 | 3766.62 -1206.74
63.1629 -39.0218 | 1.06692 -0.570336 | 2500.47 2930.04
63.5383 -38.6919 | 1.11691 -6.54992 | -1904.29 1404.77


-12.8527 -77.465 | -1.71188 1.31622 | -2964.14 -2778.92
-12.4519 -77.1731 | -0.00498579 1.80401 | 10.1155 -1405.03
-12.0601 -76.8697 | 0.699337 2.30346 | 730.917 1346.48
-11.6775 -76.5531 | 0.487278 2.04521 | 809.229 2504.66
-11.3027 -76.2241 | -0.792857 2.17106 | 911.92 2709.34
-10.9311 -75.8884 | -1.84164 2.64762 | -1031.62 1606.24
-10.5549 -75.5568 | -0.970624 2.01141 | 1338.07 513.073
-10.1611 -75.2452 | 0.811053 -0.479361 | 4873.45 -7483.73
-9.74079 -74.9709 | 1.40813 -2.05795 | -193.871 -587.316
-9.30537 -74.7222 | 0.985323 -2.30832 | -5726.11 1677.99
-8.86659 -74.4855 | 0.23302 -1.34048 | 885.114 -1997.07
-8.42294 -74.259 | -0.344929 0.956534 | 2545.25 2148.57
-7.9774 -74.0329 | -0.483112 1.98035 | -5107.11 3296.43
-7.53685 -73.802 | -1.88113 2.52464 | -2268.72 -4940.57
-7.0962 -73.5782 | -4.35299 4.66765 | 1610.27 -288.133
-6.65309 -73.3587 | -4.57948 4.87961 | -929.725 2675.11
-6.21034 -73.1383 | -2.52875 1.92245 | -1268.91 -2114.55
-5.76706 -72.9221 | -2.07609 0.885757 | -3236.49 5448.66
-5.32267 -72.7083 | -2.55205 1.67086 | 2802.4 1100.52
-4.86544 -72.5172 | -2.74685 0.559858 | 5363.18 -3765.94
-4.38979 -72.3695 | -3.21533 -0.525023 | -3193.4 2556.37
-3.90415 -72.2658 | -2.86053 -0.0432664 | -269.129 -2086.75
-3.41048 -72.2162 | -1.49958 0.934758 | 3207.72 -6183.95
-2.91178 -72.2204 | -0.1717 1.52553 | 2700.04 4109.81
-2.4117 -72.2513 | 0.569075 2.23053 | 180.275 1266.49
-1.91318 -72.2976 | 0.601673 2.90079 | -6106.65 3178.5
-1.4205 -72.3528 | 0.696904 1.90725 | -4404.79 1989.71
-0.93295 -72.4203 | 0.522355 0.324205 | 4102.98 -1190.23
-0.446293 -72.5094 | 0.967105 -0.553105 | 2546.21 -3505.39
0.0376687 -72.6249 | 2.45315 -1.46911 | 1635.71 -2626.75
0.518745 -72.7593 | 2.87776 -2.6255 | -30.8566 4213.08
0.998114 -72.8961 | 2.83828 -2.84859 | -4716.35 909.328
1.47347 -73.0351 | 2.24344 -1.14064 | 289.18 -3206.06
1.94903 -73.1761 | 2.59852 2.24745 | 3681.89 1509.05
2.43057 -73.3068 | 3.21262 1.72228 | 4818.41 1715.77
2.91988 -73.4245 | 3.07858 1.24584 | 6249.88 -4439.17
3.41646 -73.5375 | 2.3768 1.98355 | 3694.08 -1869.14
3.91864 -73.6422 | 1.46877 -0.402779 | -39.7778 1101.73
4.42403 -73.7303 | 1.33178 0.884654 | -3954.44 -1950.11
4.93 -73.7973 | 0.964908 1.70027 | -716.321 2333.96
5.43817 -73.8277 | -0.542436 -0.191993 | 153.291 3197.58
5.94623 -73.8125 | -1.43451 1.99549 | -4578.56 -807.524
6.44758 -73.7535 | -0.808879 3.71498 | -1983.08 1027.54
6.93982 -73.649 | -0.430647 2.69868 | 1653.35 2463.01
7.42209 -73.5016 | -0.175138 2.43399 | -1480.83 -1393.91
7.89203 -73.3219 | 0.489757 1.27421 | -1637.15 316.229
8.34985 -73.1158 | -0.0755835 1.00757 | 616.633 80.3374
8.79925 -72.892 | -0.943753 1.2756 | -1972.6 1573.83
9.24264 -72.6588 | -0.0623496 -1.27845 | -855.554 -2449.05
9.68766 -72.4329 | 1.22918 -2.77447 | 1288.72 -6344.96
10.1397 -72.2244 | 1.65687 -0.440909 | 1976.22 -2662.68
10.5941 -72.0205 | 1.34905 1.62138 | -5401.44 4878.84
11.0373 -71.7985 | 0.824262 0.108063 | -4091 554.098
11.4692 -71.5598 | -0.613987 -0.657654 | 5088.81 -3458.66
11.8986 -71.313 | -2.57902 1.95643 | 1508.72 4376.68
12.3208 -71.0496 | -1.40854 2.52948 | -4691.84 4579.69
12.7344 -70.7736 | -0.0956046 2.76421 | 983.236 -1648.16
13.1549 -70.5086 | -1.3759 3.22625 | 2490.73 -3216.87
13.5924 -70.2722 | -1.74569 -0.238297 | 1288.79 -1813.78
14.0462 -70.0682 | -1.36947 -2.25906 | -2214.58 -84.4151
14.5103 -69.8922 | -0.25746 -1.45068 | -1509.6 4906.43
14.9831 -69.7395 | 1.26624 -1.00496 | 4550.03 -1220.91
15.4697 -69.6241 | 1.42569 0.801151 | 4502.45 -850.004
15.9682 -69.5511 | 1.31372 2.22169 | 679.108 4399.76
16.4721 -69.5191 | 0.966341 1.9773 | -722.791 -3914.69
16.9761 -69.5444 | 1.06809 -0.514291 | 1228.06 -4948.39
17.4754 -69.6288 | 1.15882 -2.44766 | 3266.19 3468.15
17.9669 -69.7563 | 0.535611 -1.88847 | -4534.38 36.9239
18.4412 -69.9276 | -0.265672 -2.249 | -6063.06 583.794
18.8933 -70.1399 | 0.814058 -0.584593 | -2754.53 828.309
19.3253 -70.3857 | 2.27523 0.69739 | 2434.77 2076.76
19.7436 -70.6561 | 2.52526 -0.530187 | 5655.19 -1807.58
20.1492 -70.9524 | 2.30457 -1.41553 | -333.891 -4127.59
20.5345 -71.2776 | 0.825201 -2.47097 | -3955.35 -1151.42
20.8999 -71.6234 | 0.131978 -2.34364 | 3527.65 5568.94
21.2587 -71.9747 | 0.112487 -0.262976 | 280.464 -1399.4
21.6078 -72.3363 | 0.646331 1.35764 | -3196.91 -3083.78
21.9446 -72.709 | 0.308628 0.500458 | -1306.78 4034.38
22.2784 -73.0804 | 1.0925 0.409855 | -610.953 1953.47
22.6163 -73.4459 | 1.15586 1.33028 | 1869.09 -761.337
22.9634 -73.8039 | -1.98054 0.365652 | 711.812 2321.94
23.3192 -74.1522 | -1.64107 0.203527 | -2669.6 -153.649
23.6779 -74.4958 | 0.425288 0.126191 | -1529.24 -3734.99
24.0413 -74.8362 | -0.520464 -1.77245 | 1950.18 -2052.32
24.4198 -75.1629 | 0.102846 -0.795348 | 1593.35 -341.063
24.8213 -75.4626 | 0.121378 0.379054 | 1995.12 5712.16
25.2487 -75.7225 | -0.41594 0.386708 | -600.899 -141.107
25.6935 -75.9505 | -0.578615 0.720909 | -1760.49 -802.134
26.1488 -76.1547 | -1.86146 0.375871 | -174.268 342.632
26.6125 -76.3395 | -0.653067 2.64575 | 2864.98 -2530.35
27.0841 -76.5115 | 0.00173504 2.22769 | 1675.54 -4943.24
27.563 -76.6719 | 0.142982 -0.178596 | 2871.24 2405.21
28.0516 -76.8058 | 1.11099 -0.633003 | -633.035 -268.511
28.5465 -76.9093 | 1.57924 -0.117384 | -6794.1 1097.75
29.0424 -76.9761 | 1.87157 0.149509 | -2423.04 4104.79
29.5396 -77.0003 | 1.52016 -0.663341 | 1313.71 -1265.53
30.0378 -76.9927 | 0.414473 -0.0109085 | -18.3384 -2331.4
30.535 -76.9595 | -0.486417 -0.573244 | 660.685 -896.036
31.03 -76.899 | -1.60543 -0.404759 | -417.935 3944.38
31.5202 -76.8063 | -2.33025 1.65697 | 1409.84 -1720.19


-24.211 73.0691 | 1.55181 -0.179759 | -2673.37 4104.26
-23.7132 73.0603 | 0.666819 1.59419 | 2155.22 -3011.99
-23.2153 73.0082 | -0.0636419 0.801268 | 12193.4 -5004.35
-22.7154 72.9112 | 1.05354 1.13614 | -5177.9 3944.08
-22.226 72.7821 | 2.55117 2.34035 | -4731.39 -1739.59
-21.7498 72.6191 | 1.21173 0.999476 | 1598.52 -6803.68
-21.2811 72.4294 | -0.556661 1.36509 | 4465.28 10402
-20.8114 72.2431 | -1.61472 2.98929 | -7217.02 -669.349
-20.3505 72.0492 | -3.07736 1.60616 | -6852.01 659.154
-19.899 71.847 | -1.54741 -1.75392 | -152.183 -627.273
-19.4491 71.6419 | 1.11844 -0.449733 | 4587.57 -1738.11
-18.9933 71.4421 | 0.308062 -1.20994 | -897.628 3618.53
-18.5319 71.2576 | -0.695143 -1.30269 | 1962.63 -3281.94
-18.0638 71.0842 | -0.815637 -0.619147 | 2698.41 948.767
-17.5885 70.9275 | -0.536656 -0.76052 | -4048.2 3127.56
-17.1112 70.7872 | 0.897343 1.85178 | 535.254 -3733.25
-16.6318 70.6527 | 1.36124 2.186 | -2916.91 -3918.22
-16.1511 70.5278 | 1.59907 0.631625 | 1790.94 357.703
-15.6635 70.4325 | 0.426105 0.155337 | -5762.03 5614.26
-15.174 70.3844 | -1.76351 0.833222 | -5797.52 -2168.22
-14.6847 70.3783 | -2.1303 2.4344 | 16687 -3829.18
-14.1853 70.4155 | -0.028035 2.87942 | 5017.4 10809.2
-13.6873 70.5117 | 1.55848 -0.987149 | 1661.97 -3707.76
-13.1961 70.643 | -0.661146 -0.959792 | -3035.11 -3745.07
-12.7171 70.8029 | -3.18652 1.5355 | -9851.03 -1122.38
-12.2575 70.9955 | -1.01229 -2.37537 | 5475.5 1749.19
-11.8093 71.2211 | -1.0218 -2.40143 | 3706.35 4045.32
-11.374 71.4785 | -1.35596 -4.15627 | -3506.61 -851.5
-10.9537 71.7583 | -0.148048 -5.58735 | 6150.34 3580.46
-10.5383 72.0541 | 0.597885 -4.36813 | 1121.58 1152.32
-10.1257 72.3577 | 1.28842 -2.30872 | 3351.22 2305.14
-9.70997 72.6623 | 1.62434 -2.71614 | 2774.87 -2968.35
-9.28901 72.9586 | -0.118172 -1.40593 | -8859.5 -8891.77
-8.87275 73.2468 | -0.0448617 -0.103909 | -3776.75 5923.19
-8.46356 73.5428 | -0.299669 -1.7348 | 578.312 -779.553
-8.05298 73.8367 | -3.3427 -1.71812 | 321.233 558.072
-7.63548 74.121 | -2.71104 -2.53092 | -826.558 1770.75
-7.20649 74.386 | -0.202945 -1.71018 | -4589.89 -7805.15
-6.76194 74.6123 | 1.1313 0.657334 | 823.226 977.858
-6.2995 74.8002 | 2.23371 -1.04608 | 3522.37 1704.61
-5.81989 74.9468 | 1.79376 -0.046215 | -1822.64 -3468.56
-5.32998 75.0462 | 1.65556 2.62823 | -2651.5 -2542.31
-4.83596 75.1055 | 1.16728 -0.107436 | -2090.59 327.589
-4.34138 75.1417 | 0.978403 -0.327661 | 1307.77 6139.54
-3.84581 75.1712 | -0.11694 2.25486 | -2804.67 3173.72
-3.35124 75.187 | -0.239168 1.47508 | -307.239 -1053.72
-2.85687 75.1697 | 2.78753 1.14863 | 1830.19 -3679.79
-2.36371 75.1064 | 4.84296 1.27158 | 8288.85 -5312.25
-1.8705 74.9997 | 2.58654 -2.26984 | 9107.23 7362.05
-1.37819 74.8685 | -0.0796984 -0.717113 | -8844.19 2227.31
-0.905153 74.6983 | -1.01584 2.63193 | -8138.06 -1582.55
-0.46228 74.4735 | -0.70286 0.825465 | 532.286 -3088.69
-0.0504224 74.1956 | 1.94213 1.90405 | -3075.11 351.763
0.330643 73.879 | 3.81287 1.4078 | 4712.4 5041.26
0.692011 73.5406 | 2.56818 1.33682 | -7935.62 -1520.9
1.02663 73.179 | 2.0162 2.58474 | 7750.73 1199.02
1.35466 72.8058 | 3.06673 2.15314 | 9822.49 -8144.72
1.67748 72.4152 | 1.83037 2.65214 | 463.668 -7826.52
1.98269 72.0045 | -0.855496 0.235278 | -5743.06 3040.78
2.26753 71.5843 | -3.79079 -4.89716 | -6213.87 8034.01
2.54137 71.1657 | -4.11367 -5.80538 | -2113.03 -1975.4
2.82176 70.7515 | -0.373701 -3.59517 | 11860.2 -89.814
3.134 70.3538 | 1.01097 -1.03183 | 626.309 -7778.19
3.46884 69.9687 | 1.50118 0.797655 | -1721.61 4383.01
3.82693 69.6096 | 3.68558 0.554219 | -2420.11 9498.28
4.20733 69.2835 | 3.55137 0.168804 | -6928.65 -5736.25
4.60168 68.9764 | 2.53524 -0.543835 | 9547.16 -2067.11
5.02545 68.7004 | 2.97025 1.32913 | 2341.17 -761.914
5.47391 68.4636 | 1.92187 1.68682 | -7458.76 6159.18
5.93755 68.2751 | -0.429467 -0.912812 | -3086.07 2654.09
6.41242 68.1308 | -2.09577 -0.175852 | -6306.88 -7648.29
6.89192 68.0201 | -0.906941 1.9752 | -2578.06 5671.53
7.37716 67.9647 | 1.59639 2.17082 | -5038.73 -963.723
7.86278 67.9615 | 1.90796 1.04454 | 7618.19 -5.24984
8.35295 68.0058 | 1.14869 0.248996 | 13630.9 3675.73
8.8489 68.0897 | -0.426107 -0.273095 | 796.524 -2198.29
9.34224 68.1946 | -0.865282 0.613181 | -4840.3 -2887.05
9.82862 68.3113 | -0.102278 0.534561 | -6357.69 -2864
10.3072 68.4377 | -1.80798 -0.340907 | -735.942 3780.4
10.7822 68.578 | -2.87402 -1.17499 | 11635.8 -6253.52
11.2627 68.7212 | -2.74139 0.780675 | -3558.26 5354.47
11.7343 68.888 | -1.66731 0.954682 | -8583.02 1821.4
12.1925 69.0756 | 0.142004 -1.29353 | 2277.45 -6146.42
12.6482 69.2664 | -0.31528 1.18127 | -1602.55 2535.58
13.1006 69.4662 | -0.779073 1.14633 | 5274.39 7728
13.5568 69.6707 | -0.127789 -0.523097 | 2467.31 -8318.32
14.022 69.8532 | -0.890186 0.377226 | -5047.78 3888.45
14.4908 70.0205 | -1.65151 0.921634 | 3152.62 -108.44
14.9693 70.1609 | -0.923116 1.25622 | -5497.28 -26.6108
15.4532 70.2649 | -0.0632894 2.56429 | 381.768 -3534.96
15.9445 70.3208 | 2.62464 -0.220118 | 1609.22 3326.93
16.4401 70.333 | 3.22021 -3.22604 | 416.579 239.026
16.935 70.2955 | 2.0833 -0.803072 | 1318.5 -1664.55
17.4236 70.2038 | 1.17419 0.424071 | -5268.54 2348.1
17.8982 70.0623 | 0.212839 1.87779 | 12179.6 -7897.72
18.3656 69.8697 | 1.91161 1.45195 | 8957.71 2327.37
18.8237 69.6425 | 0.564232 -1.81581 | -7934.67 1694.62
19.2558 69.3777 | -2.38369 -2.4463 | -2483.52 -4259.19
19.6595 69.0732 | -1.64864 -1.93436 | -2977.51 6518.59
20.0383 68.7449 | -3.66187 -4.62583 | -248.452 -52.6159


-76.0305 -52.0555 | 1.70356 3.20853 | -1859.3 1392.02
-75.982 -52.5522 | 0.699505 2.44625 | 2524.51 -6841.5
