-72.1955 -6.47273 | 3.50003 5.59511 | -4139.07 -3429.45
9.2969 70.5629 | -2.11173 -1.68057 | 4760.25 7042.4
9.75403 70.3507 | -2.62196 0.122115 | -5333.15 -9617.42
10.2022 70.1202 | -2.90305 -1.11791 | 2491.52 4347.02
10.6488 69.8873 | -1.63014 0.529679 | -1805.18 5304.11
11.0909 69.6508 | -0.0052729 1.10111 | 656.426 -11038
11.5249 69.3927 | 2.09076 5.10629 | -1102.1 -1700.82
11.9561 69.1316 | 2.04285 6.93099 | -7066.78 9054.96
12.392 68.8944 | -0.490688 3.01074 | -1161.48 4454.37
12.8398 68.6877 | 0.741769 1.38453 | 427.434 -2026.02
13.2997 68.5051 | 0.860884 -3.22652 | 8698.4 -1553.01
13.775 68.345 | 1.5896 -3.43332 | 3357.14 -1762.01
14.2598 68.202 | 0.554641 0.0837836 | 375.63 -4718.17
14.7496 68.0733 | -1.40459 0.29756 | -2508.32 2319.08
15.2419 67.9736 | 0.156007 1.71248 | -17746.8 8523.4
15.7267 67.9118 | -0.585547 3.50208 | -2596.98 -7711.67
16.2118 67.8699 | -1.32323 0.771094 | 12546.6 3787.9
16.7074 67.8603 | -0.406892 -1.59664 | 6296.39 128.891
17.2089 67.8759 | 1.04283 -3.288 | 3643.72 -2298.34
17.7118 67.9082 | 2.39392 -0.751085 | -10590.4 -2046.66
18.2062 67.9568 | 0.170641 1.08431 | -3268.59 -3848.94
18.6958 68.0265 | 0.40733 -0.698292 | 11463.5 5307.82
19.1866 68.1358 | 1.86458 0.134674 | 2940.52 5814.65
19.6707 68.2872 | 0.329822 0.686406 | -1271.29 1703.75
20.1457 68.4649 | 1.0761 1.0441 | -643.267 -3088.33
20.6165 68.6473 | 0.398109 0.703512 | -3579.61 -12524.3
21.0837 68.8226 | -2.1419 4.59286 | -5089.13 3983.27
21.5389 69.0194 | -1.16241 5.31011 | 469.331 6048.02
21.982 69.2451 | -0.612188 2.15276 | 2694.95 -9119.33
22.4166 69.484 | -0.751179 1.01473 | -3302.17 4526.21
22.8314 69.7545 | -0.332568 -0.20194 | -1331.15 3952.05
23.2268 70.0536 | -1.74268 -0.373145 | -1847.44 -18.2084
23.6127 70.3643 | -0.622222 1.90285 | 5157.14 -4317.78
24.0051 70.6675 | 1.28245 0.108392 | -165.079 -4736.63
24.4005 70.9635 | 0.0780285 0.825878 | -5593.04 5485.15
24.7901 71.2671 | -1.808 1.52876 | 5321.05 8362.3
25.1878 71.5711 | -1.0096 1.19218 | 3579.46 -406.562
25.6059 71.8501 | -1.43289 6.03373 | -326.327 -7066.46
26.0474 72.0847 | 0.110164 3.26132 | -1263.75 -2596.6
26.5056 72.2776 | 0.935398 0.810863 | -11497.5 4072.39
26.9689 72.439 | -0.582145 4.97237 | 2726.14 -2862.53
27.4464 72.5552 | -0.925571 4.99178 | 7478.66 -4081.83
27.9368 72.6278 | -0.381669 2.02933 | -4063.03 5141.86
28.4278 72.6821 | -0.771927 0.133134 | -3669.28 5196.31
28.9178 72.7237 | -0.794873 -1.24819 | 2424.74 -3123.46
29.4107 72.7377 | -0.883166 -1.10131 | 702.374 -3555.04
29.9045 72.724 | -2.52645 2.60726 | 2425.4 6597.86
30.3992 72.6989 | -1.93856 1.28238 | -485.369 3817.59
30.8912 72.6531 | -2.52199 1.62177 | -8398.79 -7381.94
31.3719 72.5645 | -1.51566 1.88873 | -2326.33 1532.84
31.8451 72.4472 | 0.0774405 -1.29013 | 10742.7 4001.99
32.3216 72.3125 | -2.30105 -0.402956 | 11541.4 -4142.96
32.7988 72.1488 | -1.81938 0.283199 | -1183.44 -4421.19
33.2636 71.951 | -0.841098 -1.44656 | -11026.4 2369.14
33.7106 71.7303 | -0.393073 -1.36576 | 4939.94 -845.345
34.155 71.4985 | -2.63862 -4.33518 | 5122.46 -1706.68
34.6027 71.2657 | -0.849193 -1.72056 | -4469.7 6096.65
35.0507 71.043 | 1.02606 -1.13813 | -3532.85 -3852.86
35.4992 70.8246 | -0.762006 -3.82762 | 3623.96 2644.17
35.9567 70.623 | -1.53899 -0.873972 | -745.249 916.025
36.4204 70.4383 | 0.307573 1.31699 | -2431.26 -4352.45
36.8879 70.2674 | -0.187798 -1.77503 | -5865.43 7181.55
37.3602 70.1266 | -0.461461 -0.705024 | 4634.53 1867.51
37.8414 70.0085 | 0.659932 2.6664 | 6038.87 -9620.51
38.3294 69.8938 | 0.158189 -1.51312 | -1106.7 2219.88
38.8203 69.7958 | 1.54909 -2.38058 | -6236.97 775.066
39.3106 69.7186 | 2.37831 0.875813 | 874.921 -170.365
39.8046 69.6656 | 1.22511 0.328671 | 4689.93 -1173.78
40.3045 69.6398 | 0.798153 -0.564794 | 4063.18 2636.17
40.8081 69.6473 | 0.953033 -0.445105 | -3270.57 3.01539
41.3084 69.6826 | 0.652457 -0.326878 | -125.344 -2800.36
41.8051 69.7395 | -0.495467 -1.6691 | -8563.67 -5908.29
42.2911 69.8217 | -0.337072 -1.11551 | -2689.01 5613.91
42.7652 69.9509 | 0.821144 2.04606 | 3932.49 6755.9
43.2301 70.1216 | 0.910525 1.22765 | 3253.79 -8816.59
43.6911 70.3043 | -0.981054 1.39674 | -1206.41 -581.03
44.1444 70.5048 | 0.869324 -0.373249 | 1108.26 7893.09
44.59 70.7299 | 3.33413 1.05592 | 9119.02 -3816.94
45.0375 70.9604 | 3.13663 1.42973 | -8670.1 1257.91
45.4751 71.1997 | 0.918049 2.44038 | -3944.92 -2476.09
45.91 71.4374 | 2.51002 2.3793 | 9201.2 -3015.46
46.3541 71.667 | 3.18815 1.90063 | -2146.93 6499.36
46.7974 71.9023 | 1.07212 2.54716 | 4587.24 -1633.38
47.246 72.1349 | 1.441 1.78691 | 6452.55 2822.52
47.6992 72.3688 | 2.19994 0.0238102 | -5774.67 2817.29
48.1476 72.6058 | 0.817424 2.25503 | -6180.77 -3112.95
48.5943 72.8319 | 1.92867 1.35015 | -8676.66 -6879.88
49.0434 73.0338 | 0.660961 3.64068 | 8779.75 3994.47


-23.4764 -75.6556 | -5.25929 2.50618 | 1876.16 4271.15
-23.038 -75.411 | -0.453145 0.62242 | -6829.42 -10977.3
-22.6082 -75.1647 | 0.586701 0.428074 | 5482.39 8485.89
-22.1811 -74.9029 | 1.72827 -5.85644 | 5229.54 -461.568
-21.7538 -74.6348 | 2.5085 -6.83247 | -1125.79 -685.68
-21.3316 -74.36 | 3.54715 -4.01991 | -3085.99 1146.95
-20.9179 -74.0768 | 2.62924 -4.85436 | -8519.63 -3404.48
-20.512 -73.7932 | 0.579508 -5.41875 | 4017.15 222.672
-20.0991 -73.5174 | -2.68357 -3.16316 | 2091.8 -1135.46
-19.6767 -73.2553 | -1.73723 -1.47686 | -3900.47 -2384.8
-19.2493 -73.0066 | 0.0445447 -3.17055 | 388.528 3095.07
-18.8151 -72.7659 | -3.06005 1.75081 | 4797.31 8576.17
-18.3672 -72.5366 | -2.40228 3.36925 | 10824.2 -1771.41
-17.896 -72.3439 | -0.209522 2.41344 | -6405.73 -7666.67
-17.4153 -72.1978 | -0.0850844 3.35716 | -16690.6 -2461.68
-16.9378 -72.0866 | -0.458056 0.146637 | -214.401 4185.36
-16.4554 -71.9996 | -1.21353 -2.27614 | 12053 2066.91
-15.9597 -71.9417 | -1.59979 0.928286 | 5202.01 -500.503
-15.4563 -71.9195 | -1.77309 -0.130309 | -1169.41 -4166.02
-14.953 -71.935 | -1.35473 0.63114 | -3904.17 1024.24
-14.4534 -71.9735 | -0.389595 -0.752538 | 2237.85 4876.25
-13.9534 -72.0236 | -0.471095 -1.01484 | 4027.97 -351.028
-13.4526 -72.0942 | -0.875154 1.861 | 1879.74 -6037.26
-12.954 -72.1943 | -2.02436 -0.901008 | 2233.13 2383.98
-12.4578 -72.3115 | -2.01502 -4.17472 | -719.111 4011.57
-11.9675 -72.4448 | -0.110291 -2.21676 | -5966.01 -2093.3
-11.4906 -72.608 | -0.480903 -0.999695 | -5399.09 -4168.49
-11.0277 -72.8025 | -1.91416 -2.07003 | 7285.71 -5797.42
-10.5636 -73.0116 | -0.686643 -3.9427 | 10573.5 3025.78
-10.0866 -73.2075 | 2.13829 -3.92804 | 3007.81 9091.78
-9.60117 -73.3832 | 1.3089 -3.44823 | -4931.29 -3872.69
-9.12171 -73.5657 | -2.2092 -1.88491 | -9015.13 -5424.75
-8.65493 -73.7635 | -3.96646 -1.50341 | -7065.88 7577.2
-8.1946 -73.9557 | -1.69344 -1.70814 | -7545.82 -2815.04
-7.73626 -74.1398 | 0.369488 -1.62663 | 6583.39 5307.4
-7.26468 -74.2939 | -0.285481 -4.25432 | 263.965 -3580.33
-6.78417 -74.4216 | -0.213504 -3.03887 | -2241.25 -2409.31
-6.29683 -74.5145 | 1.61702 -0.956353 | 670.031 6999.68
-5.80205 -74.5548 | 2.04213 -3.00633 | 5054.43 -981.284
-5.30168 -74.5549 | -0.0902291 -5.56856 | 1547.02 -4013.77
-4.80087 -74.5251 | -0.452311 -4.0247 | -2222.35 3663.18
-4.30543 -74.4603 | 1.35024 -1.11066 | -6464.84 -7570.88
-3.81996 -74.3718 | 0.115493 -0.93662 | -7144 2.62746
-3.34774 -74.2462 | -3.04606 -0.239494 | 5805.21 7227.41
-2.8831 -74.0774 | -2.78747 0.104219 | 12708.6 -3841.79
-2.41977 -73.8835 | 2.20307 -0.290578 | -3441.41 2058.57
-1.97176 -73.6571 | 2.65659 -0.287168 | -1892.92 3189.31
-1.54073 -73.4003 | -0.698819 -1.09603 | 3806.52 -7905.75
-1.12051 -73.1281 | -1.87563 0.875201 | -3092.53 13.4262
-0.723522 -72.8267 | -0.62103 1.41598 | -3281.65 4758.97
-0.357648 -72.4884 | 0.994672 0.516092 | -596.005 -812.164
-0.0169212 -72.1256 | 1.32129 -0.140695 | -838.144 191.859
0.30722 -71.7487 | -0.48664 0.0631896 | -838.817 -3211.13
0.626534 -71.3702 | -3.42988 1.51948 | 1455.79 464.025
0.951786 -70.9954 | -4.76245 3.32211 | 3708.05 3996.58
1.29059 -70.6279 | -3.91236 5.0316 | -3282.42 -1413.05
1.64479 -70.2773 | -1.42041 3.94341 | 6785.47 -3613.44
2.02496 -69.9514 | 0.142767 0.385779 | 2861.26 4302.73
2.42067 -69.6382 | -1.05585 0.784171 | -3775.51 3984.37
2.82269 -69.3324 | -1.62885 0.938627 | 2177.41 -1415.94
3.23793 -69.0442 | 0.839733 1.05115 | -2578.24 -1311.8
3.66557 -68.7778 | 2.8596 4.043 | 2733.82 -2003.63
4.10921 -68.537 | 4.38134 0.933854 | 3137.37 1801.67
4.56538 -68.3158 | 1.23634 -0.474946 | -5623.82 2921.29
5.02651 -68.1116 | -2.42575 0.0461754 | -961.397 -3373.99
5.49717 -67.9384 | -1.23897 1.52216 | -5290.22 -4105.55
5.97439 -67.8008 | -0.805023 1.58087 | -1654.31 -3297.42
6.45757 -67.6925 | -0.899045 -0.259714 | 6860.87 7994.21
6.94857 -67.594 | 0.655127 -4.0719 | 853.408 2992.81
7.44448 -67.5126 | 2.18787 -3.93627 | -380.518 -3421.26
7.94413 -67.4656 | 1.07336 -0.159972 | -3132.42 -3745.63
8.4436 -67.4568 | 0.151338 0.528816 | -761.671 1461.4
8.94291 -67.4752 | -0.176319 0.334203 | 9551.26 -965.924
9.4467 -67.5153 | 1.55603 0.781623 | -5434.87 9531.05
9.94513 -67.5687 | 1.1867 4.63146 | -6114.71 -5692.23
10.4329 -67.6632 | -1.46323 5.59275 | 10.594 -5675.4
10.9104 -67.7998 | -2.28822 2.87953 | -2471.82 4592.74
11.3796 -67.9563 | 0.14735 5.19357 | 1669.77 2630.56
11.8451 -68.125 | 3.69093 5.67133 | 3558.6 677.101
12.3082 -68.3096 | 2.9783 0.812668 | 6429.23 -12490.2
12.7688 -68.5206 | -0.0753372 -1.98054 | 3383.39 620.618
13.2312 -68.7319 | -0.376228 -3.27456 | -6916.05 16575.5
13.6924 -68.9226 | 1.97605 0.864506 | -10069.1 -7668.23
14.1433 -69.1233 | 1.75115 5.36785 | 204.468 -4004.61
14.5949 -69.3249 | -0.162427 5.14464 | 9087.19 5786.35
15.0609 -69.5038 | -1.22133 1.5417 | 925.574 -2611.67
15.5344 -69.6669 | 0.232361 0.884004 | -4219.04 823.259
16.0109 -69.8137 | 0.256888 0.865786 | 1474.4 -3028.29
16.4941 -69.9446 | -1.99769 -1.22237 | 7699.45 -2296.9
16.9892 -70.05 | -2.53494 1.10978 | 226.631 2226.18
17.4906 -70.1163 | -1.69222 2.90742 | -8929.32 965.484
17.9893 -70.1375 | -0.301406 2.30004 | -4408.51 2506.06
18.4842 -70.1099 | 0.260686 4.38983 | 6599.24 -7576.94
18.9787 -70.0408 | 1.13671 2.72447 | 3069.15 6590.94
19.4627 -69.9074 | 0.990561 -0.45831 | -5956.96 6009.21
19.9233 -69.7128 | 1.58625 -2.36306 | -2556.7 -4751.62
20.3665 -69.4871 | 1.16834 -1.46802 | 4910.99 -3898.34
20.8027 -69.2448 | -1.11045 -0.256957 | 2414.53 116.855
21.2286 -68.9826 | -1.76958 2.33259 | -4948.3 839.572
21.6357 -68.696 | 0.49574 2.58291 | 2572.82 1000.02


-9.47579 -91.0807 | 2.06216 2.39549 | 12941.5 -4108.53
-9.04674 -91.3551 | 0.775969 4.07773 | -19766.2 8867.9
-8.63808 -91.6339 | -2.86078 1.73194 | 1000.61 -1193.41
-8.23745 -91.9211 | 6.89681 -1.60406 | -4456.94 7790.68
-7.84162 -92.2121 | 3.03849 -3.76111 | 24134.9 -35823.7
-7.43417 -92.5287 | -7.94487 -3.71255 | -16697.4 21860.7
-7.01756 -92.8092 | -0.556112 -0.643853 | 7922.79 8795.38
-6.57334 -93.0449 | -0.878531 -0.304429 | 7002.52 -2258.63
-6.11205 -93.2618 | -3.47527 -7.48233 | 4795.55 -29998.3
-5.64437 -93.4897 | 3.76906 -5.55113 | -11437.2 25281.8
-5.16539 -93.6575 | 1.56309 5.58417 | -3300.33 4340.06
-4.67328 -93.7698 | -1.90389 -3.16473 | 22453.5 -11000.7
-4.16193 -93.8426 | 0.54016 -0.859404 | -37989.4 23389
-3.66894 -93.8553 | 1.38077 -1.80239 | 17006.8 -27908.3
-3.16948 -93.8723 | 0.24513 -7.27673 | -18176.3 20707.8
-2.67918 -93.8468 | -1.79435 0.74633 | 21978.3 -24810.7
-2.17673 -93.8168 | -2.25774 2.8728 | -1007.35 29043.8
-1.68105 -93.7186 | 3.79244 -6.4061 | -13619.1 -15310.8
-1.20023 -93.6035 | -3.25668 -2.42193 | 3178.83 -15574.3
-0.726887 -93.4714 | -3.89961 -8.27591 | -13006.7 32926
-0.280983 -93.2649 | -1.58526 -5.98917 | 17732.5 -31216.6
0.172944 -93.063 | -9.88443 3.9505 | 14881.2 36264.8
0.62088 -92.8094 | 1.32178 -0.0574066 | -19753 -23046.5
1.0524 -92.5602 | 4.01577 -4.72629 | 12756.7 -16855.6
1.48102 -92.3118 | -1.54079 -0.752846 | -22635.2 27254.9
1.85768 -91.9997 | -4.70945 0.708238 | -15383.7 -33108.3
2.20697 -91.6866 | -5.36413 -6.18476 | 16780.2 9754.08
2.55746 -91.3566 | -1.02633 4.47725 | 8321.35 30230.1
2.90882 -91.0012 | -3.8798 2.52753 | -5586.71 -22551.4
3.28066 -90.6825 | 0.860256 -0.910584 | 2089.46 -3979.02
3.68274 -90.3994 | 3.45284 0.775404 | 26836.9 26684.2
4.12065 -90.1283 | -1.81072 -0.56342 | -12867.9 -12335
4.56999 -89.9007 | -0.400055 4.58257 | -26743.5 -26931.8
5.01741 -89.7226 | 2.50409 1.83709 | 20352.8 41253
5.47785 -89.5257 | 5.54337 -1.08278 | -305.878 -22983.6
5.9559 -89.3789 | 1.7094 -2.59819 | 11297.9 12525.5
6.45154 -89.2608 | 6.28696 -2.27588 | 4205.21 -975.061
6.95635 -89.1901 | 7.94098 9.51321 | -37256.6 -16218.5
7.44372 -89.1825 | 3.52634 4.78791 | 32334.5 11419.5
7.94921 -89.1952 | 1.70682 -6.82834 | -135.587 6103.01
8.45473 -89.2319 | -2.85215 -3.32696 | -13707.5 -8726.77
8.94526 -89.319 | 0.0321425 -4.50797 | -3102.02 -619.982
9.42539 -89.444 | 2.23645 -3.62031 | 12157.1 6568.79
9.90639 -89.5897 | 1.36947 -0.805362 | -1567.51 -7092.29
10.3762 -89.7718 | -2.56154 0.871688 | -1796.72 -1084.41
10.8332 -89.9791 | 1.86903 1.92605 | -3427.2 18390.5
11.2779 -90.1932 | 2.21761 1.28748 | -9985.78 -9445.54
11.6931 -90.4539 | 3.25424 4.20666 | 11891.7 -500.558
12.0913 -90.7537 | -4.3423 0.212441 | 6986.26 -20025.9
12.4666 -91.1008 | -3.46997 0.192496 | -687.888 12775.2
12.824 -91.4571 | -0.153955 0.449084 | -15899.4 16465.7
13.1533 -91.819 | -2.31612 2.39582 | 1315.95 -10640.7
13.4661 -92.2043 | 8.17988 5.13191 | 19829.7 -28432.4
13.7884 -92.6087 | -4.04275 -7.74368 | -12512.4 32781.8
14.1187 -92.9795 | 1.76939 2.88436 | -15722.7 14125.7
14.4528 -93.3311 | 4.64089 1.68837 | 37110 -46243.4
14.8178 -93.7002 | -4.44151 0.489554 | -25726.1 26632.2
15.1873 -94.0371 | -0.867218 7.94148 | 10407.8 278.539
15.5812 -94.344 | 2.48419 5.64626 | -32098.6 6132.91
15.9757 -94.6234 | -4.80516 -4.06071 | 42149.7 -2958.58
16.422 -94.8636 | -2.35613 -5.16716 | 4430.48 -16369.2
16.882 -95.0923 | 1.33159 -1.64179 | -50165.8 14505.9
17.3248 -95.2876 | 1.60724 3.11064 | 42639.6 -6295.97
17.8097 -95.4339 | 5.25932 2.24996 | -7134.31 10818.6
18.3064 -95.5219 | -3.62852 -1.83136 | -358.671 -10621.8
18.8076 -95.5842 | -7.33131 4.77615 | 4881.18 -2135.28
19.3119 -95.6114 | -7.01791 -1.67833 | -32826.3 4068.29
19.7967 -95.5863 | 2.13446 -4.56459 | 28680.9 -4024.43
20.2908 -95.5096 | 3.60259 3.19203 | -13323.5 11612.5
20.7664 -95.3631 | 3.66256 2.60961 | 19093.3 3700.83
21.2412 -95.1787 | -0.240281 3.93872 | -10557.6 -12560.3
21.7044 -94.9868 | -2.53695 3.78141 | -4719.84 -1683.36
22.1588 -94.7794 | -2.55871 2.09751 | 21274.3 17865
22.6186 -94.5447 | -3.64851 -6.34178 | -3009.3 -5352.43
23.0734 -94.3118 | -5.7932 -2.88459 | -33814.1 -30342
23.5075 -94.0988 | 1.03793 0.741234 | 23484 20303.3
23.9415 -93.8513 | 4.49553 -10.0593 | -5639.46 18422.8
24.3596 -93.5678 | -2.64244 1.59801 | 6521.62 -22069.8
24.7875 -93.3078 | 5.40637 -1.69341 | -17124.8 9520.12
25.2099 -93.0528 | 2.665 -6.63408 | 6106.05 -6258.73
25.6542 -92.8375 | 8.73186 -1.96296 | 8616.1 -17228.6
26.1211 -92.67 | -2.63272 4.11724 | -3079.06 31686
26.5869 -92.4828 | -5.53023 -2.5834 | 1582.45 -15226.7
27.063 -92.326 | 4.47678 -2.48833 | 5713.93 18986.7
27.5495 -92.1908 | -2.32076 0.391735 | -22987.9 -28997.4
28.0338 -92.1394 | 1.42966 -7.29591 | 1416.2 3244.86
28.5235 -92.1284 | 4.96623 6.29792 | 36185.9 23660.3
29.0362 -92.124 | 0.0832995 4.65218 | -21436.8 -31639.8
29.5347 -92.1842 | 3.78321 -2.35043 | -8735.23 21368
30.0256 -92.2391 | -1.60018 3.60461 | 9973.74 2031.49
30.5232 -92.3015 | -2.00257 -0.228099 | 16870.3 -4421.48
31.0278 -92.3966 | 0.473498 2.63878 | -13458.7 -18802.8
31.5178 -92.5391 | -6.94449 2.5533 | 13580.3 24680.7
32.014 -92.6691 | -2.71989 -0.15738 | -14623.3 -12935.5
32.496 -92.827 | -6.50172 -6.39496 | 4108.93 -549.213
32.977 -92.9965 | -4.49493 -6.74847 | 16228.6 -813.15
33.466 -93.1638 | -0.351135 5.55498 | -41763.8 4464.54
33.9339 -93.3193 | -4.93688 -2.20301 | 35679.1 12593.2
34.4297 -93.4407 | 1.3119 5.65711 | -4745.31 -13372.3
34.9246 -93.5752 | -4.45067 -1.14558 | -13081.4 3277.36


43.6911 -48.3707 | -3.17257 2.49052 | -3665.86 -3164.37
44.1809 -48.4664 | -2.26116 -3.51472 | 14335.9 1550.58
44.6854 -48.5207 | 4.85264 -0.371531 | -8110.21 9202.56
45.1881 -48.5269 | 0.585378 -0.613469 | -5193.62 -4445.25
45.688 -48.5135 | -1.15377 2.03526 | 15121.6 -11273.4
46.1961 -48.4906 | 0.201786 -1.46049 | -8266.87 7262.59
46.6956 -48.4226 | -1.45033 -1.41196 | -8628.69 3116.37
47.1813 -48.3042 | 0.422531 -2.14709 | 18967.3 -1542.91
47.6665 -48.1448 | 2.22632 -1.14081 | -5770.88 6710.61
48.1296 -47.9349 | -0.825924 -1.55019 | -17082.5 -9253.77
48.5628 -47.6939 | 2.16736 -2.87657 | 9108.01 -2367.08
48.9835 -47.4259 | 1.37381 -0.786705 | 4902.75 6958.04
49.3827 -47.1194 | 6.81928 -3.86807 | -10221.3 -4831.99
49.7468 -46.782 | 6.83928 -3.15629 | -4720.26 -910.871
50.0835 -46.4197 | 6.91375 -0.552424 | 19502.4 8601.18
50.4163 -46.0393 | 4.84014 -1.92768 | -22417.2 -9655.27
50.7205 -45.6503 | 1.98215 -4.43165 | 12415.4 7605.99
51.0327 -45.259 | 1.37239 -0.827647 | 3175.56 -8819.88
51.357 -44.8797 | 0.0372207 1.32115 | -7723.33 7884.85
51.6812 -44.4968 | -0.999012 -2.15522 | 25037.2 9068.32
52.0301 -44.1187 | -0.600784 0.069802 | -23541.4 -24355.1
52.3636 -43.7526 | -0.216628 -0.13884 | -244.862 21740.6
52.6837 -43.3647 | -1.49442 0.874499 | 9919.79 -10313.5
53.0135 -42.9853 | -2.27594 4.12429 | -11495 994.599
53.336 -42.6036 | 1.07119 1.41492 | 13981.8 7273.95
53.6727 -42.222 | 4.14527 -1.17228 | -6784.53 1864.26
54.0126 -41.8447 | 0.655286 -0.298062 | 1240.14 -3343.12
54.3688 -41.4862 | -0.465377 -2.33391 | -9541.39 -2981.85
54.7415 -41.1564 | 2.02589 0.253677 | -984.352 -13702.3
55.1445 -40.8754 | 0.374345 0.102489 | 7081.29 10811.7
55.5737 -40.6227 | -3.4975 3.1562 | -2350.64 -5159.19
56.0194 -40.4039 | 0.778275 1.57646 | -353.893 7037.93
56.4757 -40.2047 | -1.07077 0.837166 | -5133.89 5057.86
56.9432 -40.0355 | 0.465435 3.61951 | 18053.6 -15612
57.4365 -39.9281 | 2.21081 -1.16321 | -8807.79 4904.73
57.9288 -39.8426 | 0.522787 2.55945 | -16104.8 4005.59
58.4118 -39.7602 | -0.74288 1.40882 | 14604.9 4977.34
58.9045 -39.685 | 0.274115 3.53035 | -6760.24 -5961.49
59.3985 -39.6354 | 0.828805 -0.906165 | 16630.6 3187.79
59.9047 -39.6061 | -1.32352 0.890303 | -6413.49 -2347.28
60.4089 -39.601 | -1.40326 -0.625334 | 1098.19 4126.7
60.9122 -39.615 | 0.481871 2.34027 | -8440.38 -6182.47
61.4085 -39.6596 | -5.70721 -0.65745 | 4975.97 6593.52
61.9046 -39.7205 | -2.65569 -1.00777 | -7584.28 -10653.1
62.3942 -39.8104 | 1.50205 5.30479 | 14610.7 8233.1
62.8937 -39.8976 | -2.18956 2.4156 | 6568.43 -11693.1
63.3984 -39.9898 | 1.88173 0.122689 | -8615.14 17904.8
63.9 -40.0526 | 6.48591 6.2259 | -9059.17 -11273.7
64.3952 -40.1168 | 0.898789 1.78102 | 3465.75 2219.4
64.8925 -40.1651 | -0.673845 1.13201 | -8159.14 7853.13
65.3873 -40.1898 | -1.12832 -3.94432 | 12425.7 -7111.97
65.8905 -40.2135 | -2.37889 2.82319 | 5077.15 -11209.7
66.3985 -40.2322 | -0.0677208 4.40614 | -7119.68 13771.1
66.9025 -40.1983 | -2.92115 -0.256878 | 9285.9 -1097.78
67.4062 -40.1175 | 1.47129 1.55775 | -5576.58 4750.78
67.8961 -39.9871 | -0.169202 5.17753 | -10398.6 -5676.88
68.3688 -39.8241 | -3.26233 1.05017 | 12062.3 4519.31
68.8366 -39.6298 | -1.00075 -0.523267 | -6872.26 -6153.3
69.2885 -39.414 | -1.91517 -3.56745 | -7886.15 -3384.54
69.7204 -39.1719 | -2.10865 1.21223 | 8955.39 9515.09
70.1394 -38.896 | 0.0621522 -5.73365 | -7865.64 -10262.4
70.5401 -38.6044 | -4.16426 2.4127 | 2864.46 12167.4
70.9297 -38.2878 | -0.431871 1.63108 | 15597 -4334.39
71.3256 -37.9692 | -1.12264 3.16556 | -8824.84 -7055.1
71.7032 -37.6399 | -0.153118 2.19945 | -9739.63 2906.27
72.0492 -37.2829 | -2.34751 -3.01024 | 6945.57 4343.05
72.3786 -36.9033 | -1.17982 -0.520989 | 4119.32 5593.46
72.6945 -36.507 | 1.10189 -4.10221 | -18545.2 -3277.85
72.9941 -36.1086 | 0.28262 -2.96846 | 21514.9 -11246.4
73.3292 -35.7353 | -0.272825 3.48127 | 1838.76 15560.2
73.6736 -35.3594 | 2.06823 4.22347 | -12353.6 -8285.05
74.0156 -34.9918 | 0.879172 5.79885 | 11513 834.882
74.3714 -34.6337 | -2.82431 8.29578 | -16641.7 -4952.52
74.7189 -34.2819 | 2.00443 1.22789 | 2210.48 -5836.98
75.0736 -33.9418 | -0.194192 2.46827 | 1428.69 3604.4
75.4325 -33.6042 | 5.05626 7.2102 | -4769.26 -3497.24
75.7914 -33.2691 | 0.211178 6.65778 | 5703.94 19429.1
76.1596 -32.9278 | 1.56057 1.2087 | 5092.9 -9866.71
76.5544 -32.62 | 1.09857 0.380012 | -11589.8 -9006.32
76.9656 -32.3502 | 1.22258 -2.20551 | 7867.45 10062.8
77.4003 -32.106 | 1.7396 0.351727 | 3142.22 -6013.65
77.8562 -31.9001 | -3.03243 2.48195 | 2376.31 6441.29
78.3244 -31.7167 | -1.42704 0.257993 | -6030.47 -3285.59
78.7964 -31.5608 | 2.61801 -0.284753 | -14215.7 -4233.79
79.266 -31.4303 | 0.546236 3.72294 | 11937 2999.79
79.7469 -31.3162 | -1.0366 -0.42964 | -1460.73 8407.76
80.2319 -31.2133 | -2.43684 3.18861 | 1008.67 -13809.6
80.7247 -31.1477 | 1.57108 0.399949 | 14075.7 18899.1
81.2299 -31.0879 | 1.14635 -1.98885 | 5757.2 -12854
81.7415 -31.0723 | -0.015071 -4.06878 | -16679.1 -3382.81
82.242 -31.0886 | -1.71904 -0.508471 | -1270.59 10892.5
82.7383 -31.1119 | -1.44782 0.827726 | -7534.54 -4809.36
83.2272 -31.1602 | 1.56565 5.35668 | -2757.62 -2139.91
83.7133 -31.2294 | 1.35247 2.6999 | 23335.1 3886.53
84.2125 -31.3053 | 1.82038 -1.04758 | -13626.2 -5456.73
84.702 -31.3972 | 2.50411 5.3448 | -3828.92 7089.92
85.1873 -31.4881 | 3.23373 3.87369 | 2928.91 -11444.2
85.672 -31.5861 | 3.16345 2.83632 | -18767.1 16360.5
86.1505 -31.6544 | 1.93599 7.29551 | 27657.5 -11631.1
86.6475 -31.7159 | -2.76303 5.52846 | -4989.85 2375.61


-38.6818 13.2291 | 0.30905 2.61823 | 10911.1 -3324.64
-38.1986 13.0702 | 1.13377 -1.60491 | -16996.8 -1030.51
-37.7361 12.8872 | 1.36331 2.06498 | -4038.95 7406.3
-37.2782 12.7053 | -0.556109 2.5699 | 15944.1 -146.787
-36.809 12.5255 | -0.804795 -1.51453 | 1869.68 -4364.87
-36.3406 12.336 | -0.889621 1.51206 | -11945.9 2031.83
