8.05863 36.587 | -1.06003 -0.251448 | 3894.61 1637.55
-39.8224 -33.2855 | 0.318528 -0.187215 | 8834.15 -8744.4
-39.4338 -33.6079 | -0.685897 1.07973 | -7144.23 6040.9
-39.0506 -33.9289 | -2.65151 2.27011 | 2275.08 660.942
-38.6665 -34.2488 | -1.89957 0.412116 | -2284.95 -232.932
-38.2847 -34.5699 | 1.37076 0.0903626 | -1725.55 -553.44
-37.902 -34.8914 | 1.61767 0.3433 | 12321.2 -10605
-37.5055 -35.2124 | -0.856744 0.899458 | -7553.65 2842.76
-37.0998 -35.5158 | -2.04474 0.484042 | 3701.81 6511.52
-36.6713 -35.785 | 1.51817 2.52796 | 5482.84 -4410.82
-36.2218 -36.027 | 2.84155 4.42871 | -6629.58 449.357
-35.7603 -36.2378 | 2.61002 1.63879 | 7830.17 5972.68
-35.2798 -36.4079 | 2.68453 -0.600612 | -7401.64 -2380.38
-34.7951 -36.5532 | 2.42225 0.260365 | 267.059 -826.478
-34.3039 -36.6751 | 1.43051 -1.14094 | 5586.02 2150.14
-33.805 -36.7707 | -2.04522 -1.1825 | -15391.6 -10410
-33.3115 -36.8472 | -1.68845 -1.4681 | 5106.92 10883.1
-32.811 -36.8642 | -0.166869 -3.08388 | 2280.8 5664.67
-32.3097 -36.8251 | -0.317892 -1.34135 | -537.997 -5864.44
-31.8116 -36.7563 | 0.523114 1.55896 | 5431.51 -3968.57
-31.3167 -36.6606 | 0.0443917 1.43363 | -17059.6 2656.85
-30.8425 -36.5248 | -0.21426 2.32197 | -839.876 -787.28
-30.3802 -36.358 | 0.074693 1.6175 | 5600.72 -303.494
-29.9227 -36.1697 | -2.43645 0.991211 | -87.2882 -179.203
-29.4714 -35.9642 | -3.39695 1.03164 | 7545.93 1027.37
-29.0222 -35.7443 | -3.7305 0.818503 | -7905.78 -3745.95
-28.5858 -35.5108 | -3.60975 0.0313037 | -1966.59 4456.25
-28.1591 -35.2591 | -0.932577 -1.16325 | 11524.9 -2908.39
-27.7286 -35.0024 | 0.674356 -1.08723 | -3167.9 1735.94
-27.3072 -34.7305 | 0.62775 1.41913 | 5275.22 6511.61
-26.8935 -34.4392 | 1.27134 -0.841453 | -6526.24 -6855.45
-26.4925 -34.14 | -0.676181 -0.487888 | -4239.29 4960.58
-26.1013 -33.8294 | -1.89656 1.79137 | 5291.58 1162.53
-25.7023 -33.5255 | 1.02304 0.0709809 | -7978.94 -8563.27
-25.2943 -33.2468 | 4.56835 -2.22156 | 870.196 -297.056
-24.8693 -32.9946 | 5.31564 -2.46214 | 6442.21 3903.58
-24.4237 -32.7679 | 4.75084 -0.892931 | 3165.29 2404.62
-23.9602 -32.5697 | 3.68276 1.16253 | 7093.82 -2046.32
-23.4804 -32.4058 | 1.22933 -1.45832 | -16917.1 3431.66
-23.0023 -32.2694 | -0.194818 -2.59553 | 267.931 -2920.83
-22.5155 -32.1792 | -0.920683 -1.37925 | 2329.89 -3554.01
-22.0208 -32.1428 | -1.8791 -0.606322 | -1141.18 4431.8
-21.5246 -32.1502 | -1.02091 -0.229296 | 5496.38 -4697.83
-21.0285 -32.2072 | -0.821789 2.83504 | -8587.04 1627.59
-20.5422 -32.2993 | -1.05425 -0.0591562 | 5406.85 1609.43
-20.0566 -32.4146 | -2.43608 -4.99053 | 13521.8 -3657.83
-19.5665 -32.5513 | -4.43086 -2.27558 | -3132.8 6866.23
-19.0828 -32.7024 | -6.39345 -0.993148 | -3679.74 -2477.76
-18.613 -32.8851 | -5.69711 -0.260437 | -2057.01 489.977
-18.1608 -33.1039 | -3.90479 0.770368 | 411.402 -4535.29
-17.7286 -33.3629 | -2.03925 0.75837 | -686.517 -3510.82
-17.3147 -33.6521 | -1.19681 0.0648275 | -1574.84 4415.15
-16.9103 -33.9508 | 0.121336 2.42801 | 1738.75 -2691.22
-16.5064 -34.2518 | -0.283526 2.51989 | -1646.52 6004.73
-16.0973 -34.5398 | -2.0403 -0.383069 | -609.537 4279.25
-15.6818 -34.8149 | -0.443103 -1.90258 | 1408.79 -6692.98
-15.2631 -35.0901 | -0.390562 -1.6835 | -2590.38 1449.16
-14.8412 -35.3571 | -2.10489 -0.270942 | 1565.46 2519.31
-14.4121 -35.6099 | -0.172157 3.39729 | -6724.56 3269.93
-13.9827 -35.8501 | -1.91313 1.93329 | -8676.3 -1769.51
-13.5538 -36.0818 | -2.51722 0.407063 | 8173.72 -3423.45
-13.1083 -36.2929 | -2.5089 -1.25562 | 3904.43 4508.04
-12.6452 -36.4691 | -2.54841 -2.66968 | 1027.76 -4846.38
-12.1706 -36.6197 | -0.298425 -0.612033 | 1864.57 -1124.65
-11.6859 -36.7399 | -0.235746 0.646163 | -4317.6 4108.62
-11.1956 -36.8224 | -2.17017 1.9498 | 8445.83 -4006.85
-10.6956 -36.8758 | -2.25719 1.22151 | -1677.67 -3746.9
-10.1933 -36.8962 | 0.0477332 -0.0915747 | -262.383 5552.87
-9.69123 -36.8651 | 1.54661 1.00692 | 5779.65 -2003.61
-9.19055 -36.7856 | 0.420466 -1.25217 | -234.35 2961.89
-8.70066 -36.6505 | -0.616391 -4.49005 | 1999.41 6482.08
-8.22591 -36.4609 | -0.183277 -3.31671 | 956.476 -4269.09
-7.76676 -36.2368 | -1.26846 -1.41501 | -4589.7 3844.74
-7.32815 -35.9791 | -0.386218 -1.71822 | -2507.53 -2619.51
-6.90446 -35.7058 | 0.770776 -1.65394 | -11930.6 -9871.2
-6.49388 -35.4325 | -1.27177 0.422745 | -1281.61 4416.46
-6.08282 -35.1592 | -1.63026 1.13674 | 16371.7 -1442.88
-5.65086 -34.9017 | -0.55841 -1.25691 | 748.315 1374.81
-5.21209 -34.6506 | -0.469339 -1.34449 | -3500.35 6535.88
-4.77481 -34.3977 | 0.69986 1.40565 | -5819.81 -8919.05
-4.33491 -34.162 | 1.61665 2.82714 | 4280.39 -627.472
-3.88633 -33.939 | 0.117991 5.92102 | 2914.35 4568.49
-3.4336 -33.7183 | -1.47849 5.92106 | -5575.99 -6060.61
-2.98308 -33.5027 | -0.715288 3.55312 | 4143.83 5006.24
-2.53363 -33.2778 | 2.69952 1.06491 | -3583.99 9213.04
-2.08878 -33.0433 | 2.01409 1.2706 | -7358.96 -3622.2
-1.63803 -32.8346 | -0.0695296 4.93178 | 2073.91 -11675.4
-1.1673 -32.6846 | 1.22892 2.86548 | -960.261 4768.7
-0.683359 -32.5815 | 1.57752 -0.707294 | 6264.9 -347.51
-0.186823 -32.5289 | 3.1955 1.26171 | 1005.14 -7180.27
0.313715 -32.5244 | 3.48764 2.20143 | -2499.75 14488
0.812937 -32.535 | 1.39967 -2.64065 | 2425.25 -1215.36
1.31119 -32.5851 | -0.59056 -3.1886 | -22.793 -8640.41
1.80159 -32.6936 | -3.30865 0.814742 | 3306.84 646.102
2.28291 -32.8456 | -5.29106 0.744021 | -4620.92 3299.54


-80.2344 24.5868 | 1.03089 -0.48881 | 2323.56 -5189.43
-79.8419 24.2687 | -2.39126 -0.861759 | 4874.83 3177.75
-79.4603 23.9368 | -2.81813 1.45952 | -4672.86 698.926
-79.0993 23.5877 | -0.629505 2.58137 | -4523.54 6030.2
-78.7607 23.2243 | -1.55453 1.25833 | 347.793 -2536.79
-78.4432 22.8412 | -0.552549 3.10023 | 1750.73 -4196.1
-78.1439 22.4409 | -0.921374 3.35745 | -948.422 8620.98
-77.8603 22.0352 | 0.187044 0.277666 | -3104.98 -1026.56
-77.5968 21.617 | 0.929008 -1.15748 | -6843.77 -11861.1
-77.3458 21.1858 | -1.08652 -1.53866 | 13191.9 5722.79
-77.0624 20.7731 | 1.71663 -0.971543 | 2184.42 2769.3
-76.7516 20.3825 | 1.45733 -1.79731 | -16639.1 3669.98
-76.4315 20.0114 | 0.536742 -1.85309 | 5203.25 867.87
-76.0778 19.67 | -0.778958 -0.00119073 | 7853.4 -4774.89
-75.6869 19.3598 | -2.178 -0.110498 | 3183.58 -4662.86
-75.2676 19.079 | -1.69078 -5.97085 | 2309.56 -6928.43
-74.8248 18.8287 | 0.678238 -3.57829 | 38.7584 8882.86
-74.3595 18.6305 | 1.49485 -1.90853 | -8146.63 705.686
-73.8839 18.4777 | 1.37172 -1.00401 | -4500.66 -610.899
-73.3995 18.369 | -1.12481 -2.28966 | 6148.02 602.782
-72.9031 18.308 | 0.685775 -2.00346 | 2022 -1391.72
-72.4012 18.292 | 0.0941188 1.07789 | -1680.64 5264.11
-71.9006 18.3225 | 0.909767 -0.85304 | 630.269 -7351.39
-71.4022 18.3795 | 2.78491 1.9257 | 1031.36 -1411.96
-70.9087 18.4724 | 0.772788 1.54472 | -28.5994 6692.69
-70.4261 18.6158 | 0.801694 -0.700604 | 3259.34 1295.59
-69.955 18.7995 | 0.166991 0.921282 | -2897.78 -5505.97
-69.4999 19.0118 | -0.199149 -0.758331 | -5652.5 2745.82
-69.0663 19.2575 | 1.53714 -2.85196 | -3175.57 -4161.67
-68.6494 19.5239 | -2.18615 -2.40277 | 3462.45 -3308.41
-68.2428 19.8071 | -2.43894 -2.82913 | 3092.7 7285.87
-67.8509 20.1174 | -1.77562 -2.65799 | -2125.88 408.85
-67.4752 20.4463 | -1.78962 -5.22811 | -4171 -3008.61
-67.1101 20.7821 | -0.699811 -0.203338 | 2757.07 925.048
-66.7424 21.1165 | -0.108913 -0.560064 | 2180.15 -6161.94
-66.3669 21.4407 | -1.51757 0.425289 | -2739.43 7417.21
-65.991 21.7675 | -0.105353 -0.434264 | 6170.84 -2813.78
-65.6041 22.0861 | -1.41541 -0.842848 | 817.658 7720.38
-65.2119 22.4045 | 1.44699 0.463541 | -925.127 2165.23
-64.8103 22.7107 | 3.30403 -1.80613 | -4794.2 -14185.4
-64.3942 22.9824 | 2.15641 -0.983639 | 855.501 1193.62
-63.9661 23.2355 | 0.681612 2.72387 | 1922.51 9570.86
-63.5295 23.483 | -1.27639 2.28981 | 1556.26 167.166
-63.0796 23.7094 | 0.796602 0.909734 | 2140.08 -2192.07
-62.6142 23.9008 | -1.66939 3.56734 | -10635.5 -5573.61
-62.1421 24.0516 | -3.5943 -0.381307 | 4679.45 722.781
-61.6582 24.1686 | 0.236363 -2.82179 | 1910.69 6411.91
-61.1671 24.2596 | 0.131283 0.215895 | -8384.36 -5775.37
-60.6752 24.3093 | -2.29891 2.23613 | 7796.32 2249.08
-60.1765 24.3245 | -2.12288 2.09543 | -803.999 -2530.14
-59.6768 24.305 | -0.797404 2.74141 | 6704.74 1263.37
-59.1739 24.2618 | -1.4522 -1.68335 | 2129.65 6864.65
-58.6726 24.1998 | -3.60389 -1.45876 | -12717 -10359.8
-58.1856 24.0968 | -0.699605 0.0282258 | 746.686 -2096.6
-57.7031 23.9767 | 3.46803 -3.10449 | 599.08 14229.8
-57.2182 23.8721 | 0.405567 0.236343 | 4357.96 -1813.78
-56.7312 23.7596 | -2.25897 1.53734 | 5815.25 -11568.4
-56.2452 23.62 | -1.7076 -0.225329 | -5493.09 5693.87
-55.7647 23.4745 | 0.126384 1.38711 | 1227.84 -2344.42
-55.2853 23.325 | 1.51394 -0.65953 | -5483.97 722.272
-54.8075 23.1829 | 1.82083 2.233 | 834.331 3940.17
-54.3238 23.0606 | 2.46722 1.04024 | 12190.9 4472.09
-53.8289 22.9543 | 0.767217 -1.97175 | -4678.64 -11343.2
-53.3375 22.8359 | -2.49471 2.31552 | -1439.8 -1213.04
-52.847 22.7216 | -0.927861 -0.140675 | -9725.93 8250.24
-52.3587 22.6341 | 0.486547 -2.32047 | 2205.36 -1971.5
-51.8653 22.5689 | -0.984171 -0.443003 | 10590.5 -7431.24
-51.3618 22.5284 | -0.181435 0.704651 | -1937.52 8239.45
-50.8582 22.541 | 1.98833 0.0582453 | -8656.44 3125.93
-50.3646 22.6025 | 3.47328 -0.11329 | -4052.92 -5482.43
-49.8795 22.6937 | -0.579771 -0.77736 | 1591.85 -1709.85
-49.3995 22.8134 | -2.54296 1.42774 | 9965.65 2428.04
-48.9223 22.9675 | 0.687512 2.72266 | -4773.85 92.4868
-48.46 23.1575 | 1.05041 0.582587 | 842.117 5047.24
-48.0115 23.3817 | 0.933615 0.14743 | 2825.52 -7729.18
-47.5723 23.6206 | -1.7891 4.93345 | -7714.8 -253.972
-47.1529 23.8826 | -2.15336 2.2966 | -3749.62 -2898.48
-46.7514 24.165 | 1.04559 2.78883 | 4290.99 -370.492
-46.3617 24.4674 | -0.450252 4.57072 | 1631.49 9376.05
-45.9865 24.7953 | 0.22536 0.920395 | 1536.28 -5042.78
-45.6177 25.1289 | -1.92917 0.616629 | -5154.83 -2271.6
-45.2555 25.4658 | 0.215231 -1.40239 | 11221.9 3639.66
-44.8865 25.8057 | 5.55726 -4.5721 | -1798.51 2899.35
-44.5222 26.1526 | 2.88195 -4.60975 | -5589.67 2498.82
-44.1622 26.5028 | 0.211302 -5.57865 | 8837.84 -4549.06
-43.7869 26.8401 | -0.549519 -2.62873 | 1733.66 2182.17
-43.4047 27.1725 | -3.13921 -0.729852 | -4678.63 2139.77
-43.0245 27.505 | 0.887064 -3.16152 | -5019.72 -345.851
-42.6417 27.8299 | 3.93719 -2.71482 | 3420.63 -1988.74
-42.2411 28.133 | 2.86218 -4.62757 | -1043.55 550.369
-41.8215 28.4076 | 1.09284 -3.99851 | 44.475 -8328.71
-41.3817 28.6423 | -1.93366 0.277483 | -1938.19 5857.56
-40.9303 28.8538 | -1.30391 -2.37491 | -2793.62 1193.32
-40.469 29.0363 | 1.72285 -2.38605 | -6094.07 -4790.89
-39.9983 29.1765 | 0.568383 -0.770922 | 3706.98 2178.87
-39.5151 29.2762 | 1.5105 -2.18654 | 2956.52 466.676
-39.0231 29.3336 | 1.70487 -0.648328 | -3883.78 2431.66
-38.5306 29.3494 | -3.22784 -2.39172 | -1530.74 -83.5315
-38.0414 29.3169 | -4.63035 -4.09273 | -7576.25 -3043.09
-37.5632 29.2347 | -1.50835 -2.79483 | 16437.8 1436.51


34.7571 52.596 | -3.40605 -3.77371 | 11445.7 -1138.64
35.2523 52.4711 | 0.916412 0.573117 | -1618.5 2634.77
35.7494 52.3666 | 2.36408 -1.49807 | -9542.51 -323.394
36.2409 52.2725 | 2.22505 0.740243 | -8776.64 -8187.58
36.7285 52.1853 | 0.432652 4.39775 | 8897.36 8440.97
37.2272 52.1386 | 0.285804 2.2596 | 12626.2 -693.594
37.736 52.1294 | 0.186969 0.444994 | -11350.6 -3979.64
38.2359 52.155 | -0.437713 1.51121 | -18766.8 2257.25
38.7189 52.2273 | 0.2798 1.61753 | 13509.4 6721.43
39.2033 52.3424 | -1.14582 1.08444 | 15959.6 -2940.28
39.694 52.4758 | -1.56341 2.19629 | -6418.73 -5319.84
40.1748 52.6246 | 0.286541 2.95634 | -17771.4 -766.486
40.6339 52.7994 | 0.402218 3.71555 | 2537.46 2786.05
41.0856 52.9976 | 2.38948 3.50216 | 16713.3 -2744.82
41.5431 53.2084 | 2.58605 1.57307 | 2496.52 3564.71
41.9907 53.4485 | 1.54323 3.20859 | -7518.83 12190
42.4161 53.7272 | 1.84517 1.91525 | 4102.34 -6705.42
42.8395 54.0093 | 0.0691537 -0.754948 | 5389.11 -4140.32
43.2668 54.2877 | 0.335295 -1.39065 | -5801.8 4471.72
43.6863 54.5738 | -0.585578 -1.60021 | -4752.28 -4142.27
44.102 54.8565 | -1.01683 -2.54104 | -1956.98 -1336.31
44.52 55.1301 | -1.30763 0.816571 | -2592.33 -3177.33
44.9439 55.3872 | 0.0456089 1.85045 | -2400.18 -7519.29
45.3737 55.625 | 2.33639 3.08488 | -1635.38 4787.42
45.8032 55.863 | 2.05419 4.80656 | -2559.96 4150.49
46.2323 56.1016 | 0.250598 2.8898 | 2216.82 -5592.8
46.6705 56.3243 | -0.248269 2.02878 | 4555.77 7302.22
47.1195 56.5391 | -0.256021 3.46965 | 9110.18 3359.85
47.5845 56.736 | 0.767472 2.33192 | -984.764 -1046.52
48.0593 56.9037 | -0.283479 4.10362 | -15660.4 3540.86
48.5348 57.0331 | -0.895373 4.7126 | -1848.01 -5904.47
49.0207 57.0893 | 0.948053 -2.45209 | 8188.78 -5746.41
49.5147 57.0629 | 1.06063 -5.06074 | 1293.19 1220.62
50.0042 56.9751 | 0.262697 -2.23693 | 2726.34 5771.61
50.4854 56.8444 | 0.138201 -3.39507 | -3953.87 -4201.97
50.9501 56.6668 | -0.269765 -3.37984 | 114.591 -571.126
51.4024 56.4581 | 0.580458 0.626723 | 7091.94 5307.78
51.8514 56.2351 | 0.782736 1.09622 | 772.459 -3781.32
52.2903 55.9882 | 2.08206 1.16177 | 578.578 -1281.95
52.7164 55.7192 | -0.181505 -1.86388 | -6614.92 2020.64
53.1261 55.4344 | -2.53548 -1.58383 | -2776.94 3423
53.5269 55.1427 | -2.03229 3.97203 | 3057.08 -1341.71
53.9272 54.8463 | -0.347045 4.50988 | 5198.92 -2249.88
54.3315 54.5476 | -0.0419357 0.747667 | 2355.66 -1569.26
54.7378 54.2471 | 0.687854 -0.37896 | -1181.95 -1673.42
55.1437 53.9457 | -0.736669 -0.0371772 | -1375.82 1396.72
55.5522 53.6503 | -0.0574209 2.16341 | 178.338 1981.89
55.9668 53.3661 | 1.22041 0.764279 | -5917.49 718.397
56.3856 53.0939 | -0.0132087 0.184174 | 4770.46 -3037.43
56.8197 52.8391 | -2.4268 -1.19358 | 6831.88 1664.2
57.273 52.6117 | -0.609955 -1.16076 | -6631.73 -2981.32
57.7357 52.4088 | -0.493474 -0.393683 | 7664.7 4289.24
58.2171 52.2438 | -0.842302 -2.24553 | 1770.32 -185.182
58.7097 52.1096 | -1.53257 0.640347 | -3956.85 -5448.86
59.2065 51.9993 | -2.28989 1.56374 | -936.195 5365.77
59.7094 51.9304 | -1.45483 1.52255 | 3504.72 1782.84
60.2183 51.9022 | -1.65759 1.63748 | 832.039 -2654.24
60.7277 51.9084 | 0.296837 1.61834 | -10619.7 1309.92
61.2276 51.9541 | 0.403243 1.34711 | -1718.69 1066.8
61.7205 52.0386 | 0.285974 0.424354 | 3146.05 5254.82
62.2093 52.1563 | 3.29564 -1.35168 | 1436.54 -2680.11
62.6963 52.2829 | 1.81874 -1.79289 | -17.333 -9587.23
63.1825 52.4055 | 0.602528 -1.33718 | -4066.97 4151.67
63.6616 52.5465 | 0.420517 0.270214 | -38.8156 444.232
64.1343 52.7093 | -1.52726 0.838368 | 6845.79 -375.079
64.603 52.8953 | 1.00063 0.532557 | -2148.04 9761.63
65.0587 53.1138 | 3.1042 -2.72963 | -5981.45 -4535.89
65.5056 53.3373 | 1.02268 -1.49643 | -4762.18 -9218.49
65.9531 53.5469 | 0.0118139 -1.29204 | 7038.82 6814.98
66.4097 53.7516 | -1.5178 -2.26756 | 7303.83 3391.22
66.8771 53.9431 | 1.93732 -1.39817 | -12343.8 -9240.32
67.3461 54.1066 | 4.02122 -0.768813 | 3383.78 1813.93
67.8241 54.252 | -1.26657 5.06861 | 13172.1 11737.7
68.3164 54.3856 | -1.99665 6.58664 | -2962.85 -8855.81
68.8145 54.4777 | -0.223604 1.0389 | -14477.4 -4374.13
69.3076 54.5288 | 1.30738 1.88445 | -4881.45 3230.31
69.7997 54.5512 | -1.45452 2.63782 | 12544.9 1938.84
70.3015 54.544 | -3.05569 -0.55125 | 10801 -3623.57
70.8098 54.5 | -2.46741 -2.18983 | -4205.2 3750.74
71.3117 54.4239 | -5.39344 1.2164 | -7610.18 -3981.59
71.7999 54.3062 | -4.99159 4.93344 | -4362.79 1037.7
72.2755 54.1567 | -2.49618 4.19379 | 4937.56 7303.59
72.7446 53.985 | -0.763848 1.25827 | 954.664 -3137.67
73.1965 53.7708 | 0.773077 1.29144 | -10019.9 -5558.92
73.6174 53.5077 | -1.75943 1.44623 | 2745.38 3579.05
74.0222 53.2196 | -1.38627 -1.74188 | 4282.19 -1785.36
74.4189 52.9147 | -0.80067 -3.96058 | 3477.79 -606.571
74.8118 52.5993 | 0.981612 -1.51964 | 8332.52 47.7346
75.2022 52.2738 | 3.30636 -2.67958 | -5235.04 -471.822
75.5717 51.9279 | -0.517879 -2.18048 | -4188.64 -270.628
75.9147 51.5595 | -0.568289 0.13456 | 166.108 5608.89
76.234 51.1745 | -1.58478 -1.33508 | -2258.41 -4643.43
76.5241 50.7652 | -0.325167 1.61712 | 2521.88 -4359.12
76.7919 50.3375 | 2.9343 2.36209 | -5864.37 4623.94
77.0411 49.9041 | 1.76172 0.901284 | -423.388 5257.88
77.2894 49.4748 | 0.64823 -1.00452 | 1477.21 -1064.86
77.5483 49.0514 | 1.6237 -0.312099 | 1012.58 1832.51
77.8239 48.6392 | 1.96961 1.19271 | -261.1 -987.717
78.1158 48.2376 | 0.551586 -1.68235 | 2008.71 -1141.01
78.4257 47.8478 | 0.175599 -0.437524 | -329.43 -2226.19


-53.147 12.7953 | 1.57586 2.85019 | -2154.11 1211.21
-52.6555 12.8768 | 3.29872 -1.78446 | 1481.67 -1672.03
-52.1694 12.9889 | 3.46463 -2.34372 | -239.653 -905.503
-51.6922 13.1313 | 1.90494 -3.85935 | -4126.97 -2674
-51.2292 13.3052 | 0.227415 -0.772026 | -2471.04 969.654
-50.7829 13.516 | -1.24242 1.51941 | 7886.59 3509.23
-50.3479 13.762 | -1.16191 1.06332 | 4676.89 381.191
-49.9277 14.0379 | -1.89643 -1.30104 | -8503.57 1139.69
-49.5334 14.3422 | -3.08682 0.764904 | -5713.56 -7433.16
-49.1565 14.6579 | -0.789456 3.16536 | 4996.53 424.351
-48.7833 14.9821 | 0.322319 3.17525 | 5376.39 7000.64
-48.4115 15.3174 | -1.1187 3.81193 | 1563.95 -4244.05
-48.0414 15.654 | 0.599031 3.71204 | 954.375 -4433.48
-47.6802 15.9986 | 1.31602 1.02702 | -3842.58 15484.6
-47.3416 16.3725 | 0.64153 0.250186 | 387.551 -3245.98
-47.01 16.7505 | 0.515912 -0.667594 | 1537.71 -15048.9
-46.6751 17.1166 | 0.556193 -2.31393 | -9535.54 15266.2
-46.3513 17.4949 | 0.291226 -2.85052 | 3728.74 -9721.7
-46.0097 17.8536 | -0.249692 -1.18348 | 6072.8 -4114.35
-45.6454 18.1915 | 1.07737 2.31905 | -5031.7 16127.5
-45.2739 18.529 | 0.998583 4.46381 | 5972.91 -5081.75
-44.8758 18.8362 | 0.416474 4.03431 | -4352.73 -4505.87
-44.4555 19.1042 | 0.89527 3.65985 | -4763.31 5576.25
-44.0147 19.3326 | 0.509623 1.2473 | 3200.82 -11122.2
-43.5464 19.495 | -1.07148 1.21539 | 3038.4 5566.93
-43.0608 19.6107 | -0.666271 4.15611 | -179.315 4878.19
-42.5651 19.6835 | 0.42086 -0.209476 | 5856 -6643.17
-42.0601 19.6995 | 1.08837 -3.71495 | 4816.69 235.038
-41.5528 19.6725 | -0.121501 -2.35218 | -12068.2 5188.11
-41.0563 19.6151 | -1.09965 -0.645833 | -3240.81 -3813.55
-40.5674 19.5214 | 0.763987 -0.719675 | 10768.2 -916.208
-40.0776 19.4026 | 4.52634 0.999842 | -5140.89 2732.41
-39.5961 19.2679 | 4.97881 0.327757 | -8988.45 4596.73
-39.1257 19.1209 | 4.55675 -2.09306 | 2115.2 568.3
-38.6611 18.9551 | 4.49992 -2.25169 | 3195.83 -6082.97
-38.2036 18.7624 | 5.45243 -0.214917 | -2350.21 2586.71
-37.7543 18.5558 | 3.14515 -1.22697 | -4469.53 1253.48
-37.3117 18.3415 | -0.288072 -3.26088 | 3798.82 -6312.76
-36.865 18.1261 | 1.21843 -1.98565 | 6889.8 4839.86
-36.4043 17.9338 | 4.6736 1.14426 | -2572.38 -254.247
-35.9352 17.764 | 4.4942 0.961768 | 2783.81 -6215.67
-35.4553 17.6176 | 2.0649 -0.163469 | 873.258 8836.89
-34.9635 17.5169 | 0.427495 -0.242149 | 4010.45 878.198
-34.4618 17.4493 | -0.749152 -0.547564 | 9671.05 -1880.33
-33.9512 17.3968 | -0.394023 -0.95632 | -749.676 -3922.96
-33.4419 17.3462 | 1.13509 -2.26253 | -18807 -5674.29
-32.9455 17.2989 | 2.28353 1.95463 | -6662.81 8364.85
-32.4534 17.2837 | 0.296517 3.78157 | 7200.51 -827.963
-31.9564 17.2968 | -1.0256 -0.59492 | 7829.17 2477.87
-31.4549 17.337 | -0.301751 -0.754583 | -1202.48 -1103.93
-30.9557 17.3931 | 0.264032 1.83619 | -7383.32 -4019.81
-30.4629 17.4575 | -0.637211 -1.06695 | -497.239 1612.92
-29.972 17.5352 | -1.44061 -1.91299 | 9485.22 -2377.87
-29.4764 17.6251 | -3.27006 0.838673 | 3918.72 4400.66
-28.9817 17.7395 | -2.19964 0.0316446 | -1085.49 -5997.87
-28.4942 17.8762 | -0.820232 -2.12255 | -5100.73 6597.07
-28.0234 18.0552 | -1.17633 -1.18914 | -3423.04 4040.99
-27.5684 18.2681 | -2.04312 0.284102 | 2403.23 -7428.02
-27.1183 18.4891 | -1.73803 0.617271 | 365.442 189.211
-26.6734 18.7213 | -0.881183 1.32728 | 1280.36 -1125.99
-26.2346 18.9673 | -0.0488871 0.350845 | 5279.9 7360.27
-25.8034 19.2368 | 0.754708 -1.76631 | -5598.77 5224.5
-25.3845 19.5214 | 1.49682 0.853912 | -5648.02 -15975.4
-24.9664 19.7889 | 1.37145 0.69371 | -3068.63 -4785.28
-24.5488 20.0485 | 1.50571 -1.57731 | -770.923 7311.73
-24.1354 20.3188 | 0.794944 2.21014 | 6044 5126.63
-23.7181 20.5939 | 2.1715 0.621829 | 1138.59 -167.004
-23.294 20.8597 | 1.67058 -3.18972 | -5868.98 -5408.61
-22.8632 21.1049 | 0.252358 -2.0684 | 3821.66 -2471.2
-22.4198 21.3296 | 0.41646 1.48202 | 4524.5 5155.03
-21.968 21.5475 | 0.3675 1.80552 | -1280.89 4798.22
-21.513 21.7608 | -1.04754 4.53897 | -4112.6 -1351.36
-21.0527 21.9543 | -0.139809 5.13107 | -3088.09 2733.54
-20.582 22.1129 | 1.8893 2.32309 | -1332.25 -6013
-20.0968 22.2071 | 0.804567 -0.515501 | 3362.9 -7059.65
-19.6009 22.2313 | 0.158503 -0.141152 | 2650.79 4387.18
-19.1015 22.2132 | 0.539337 -1.26653 | 3792.05 2526.13
-18.6008 22.1643 | -0.00705027 -1.36866 | 3100.82 -4101.14
-18.101 22.0859 | -1.57346 -1.14965 | -1414.18 2967.73
-17.6048 21.9936 | -0.709789 -3.23197 | -3198.22 5218.07
-17.1129 21.8925 | 2.07325 -3.19148 | 5175.87 -2611.33
-16.6235 21.7687 | 0.940563 -1.42932 | -5535.46 -1401.12
-16.1461 21.6165 | -0.928701 -0.735879 | -8049.18 2589.82
-15.6832 21.4404 | 0.395899 -0.902253 | 4272.17 -3485.79
-15.2257 21.2423 | 1.5727 -4.36612 | 6004.54 1738.74
-14.7691 21.0337 | 0.502295 -3.92186 | -2615.3 -2144.21
-14.3192 20.8131 | 0.655529 -1.05879 | -2718.76 3293.91
-13.8743 20.5897 | 1.94997 0.843753 | -2546.67 2205.15
-13.4335 20.3653 | 4.19686 4.11645 | -5824.45 -3711.77
-12.997 20.1385 | 3.25855 2.59374 | 1923.06 3243.4
-12.5514 19.9281 | 1.34812 2.69548 | 10310 -742.898
-12.0891 19.7377 | -0.702543 3.67731 | 2741.11 -5143.15
-11.6176 19.5614 | -1.07457 2.60512 | -8213.58 4058.85
-11.1437 19.4091 | 0.140775 1.84265 | 524.311 2834.76
-10.6627 19.2813 | 1.42558 -1.52715 | 7419.2 -9120.29
-10.1721 19.1669 | 3.42707 -5.2041 | -3002.54 4914.76
-9.67674 19.0853 | 3.04126 -4.86354 | -437.434 1084.34
-9.17688 19.0375 | -1.01759 -0.0326993 | 5913.51 -7898.72
