-28.2307 -66.0911 | 0.589687 1.60569 | 1073.9 -1496.97
16.8163 -19.4226 | 0.189793 4.32043 | 4147.34 -2699.36
17.3025 -19.5466 | -0.306469 3.89983 | 7150.41 9748.2
17.7956 -19.6571 | 0.818326 3.76955 | -4789.09 -6242.12
18.2852 -19.775 | 1.24239 2.80131 | -2114.41 1303.05
18.7729 -19.8942 | 1.36932 1.28701 | 2572.83 1887.57
19.2622 -20.0123 | 0.580584 -0.306264 | 2058.39 -2882.97
19.7515 -20.1354 | -0.619712 -0.983606 | -5593.71 4566.47
20.2361 -20.2598 | -0.116784 -1.96713 | 406.615 287.322
20.7168 -20.3957 | 0.0796627 -2.40415 | -1239.78 -8788.57
21.191 -20.5542 | 0.227342 -1.68512 | -2936.49 3634.87
21.6631 -20.7122 | -0.844458 -2.62113 | 1323.02 730.048
22.1396 -20.8581 | -2.31734 -2.35703 | 1651.27 -3294.05
22.6234 -20.9842 | -0.0950466 -0.995813 | 67.3208 3141.72
23.115 -21.0715 | 1.81487 -0.393038 | -3179.2 1125.32
23.6101 -21.1138 | 1.84957 -0.273461 | 31.1289 2579.39
24.1065 -21.1092 | 3.18578 -1.08373 | -365.808 -3883.87
24.6006 -21.0683 | 2.99431 -2.95979 | -2244.66 695.264
25.0884 -20.9882 | 3.06342 1.06756 | 6106.48 162.785


-84.489 -34.977 | 1.54471 3.08447 | 8176.9 2445.33
-84.0115 -35.1456 | -0.0838238 -0.739426 | -4617.13 -7728.22
-83.5489 -35.3483 | -0.418141 -2.39837 | -1081.4 4527.6
-83.0963 -35.5676 | -1.89731 -1.50398 | -1969.31 -2167.89
-82.6515 -35.8011 | -2.04313 -1.54308 | 3680.23 1654.08
-82.2065 -36.0371 | -0.154131 -1.21793 | 743.302 2677.12
-81.7624 -36.2735 | 0.234909 -2.33264 | -5721.51 -2051.99
-81.3258 -36.5177 | 0.309763 -3.51996 | -23.9155 -1725.93
-80.89 -36.7638 | -0.210906 -2.78309 | -280.645 83.7344
-80.4483 -36.9991 | 0.0426752 -2.35568 | 4802.8 3300.31
-79.9929 -37.2116 | 1.34406 -0.790863 | 4.32061 -1761.66
-79.5289 -37.4054 | 0.97823 1.04386 | -6425.87 -3963.58
-79.0602 -37.5785 | 0.390596 -0.305331 | 1301.09 4593.37
-78.5782 -37.708 | 0.120093 0.0439309 | 3285.42 -1362.24
-78.0839 -37.7891 | 0.110279 0.663956 | -2527.24 3116.25
-77.5857 -37.8135 | 1.04022 -0.702028 | -4305.13 -1852.86
-77.091 -37.7861 | 1.6831 2.16873 | -875.513 -4224.04
-76.6032 -37.7067 | 2.37235 1.7776 | 873.994 8603.57
-76.1281 -37.5617 | 3.126 -1.44303 | 5370.14 -3467.58
-75.6638 -37.3728 | 3.01772 -1.16625 | 9750.88 671.009
-75.2104 -37.1421 | 3.03554 1.85901 | -56.9562 9748.16
-74.7815 -36.8619 | 1.43534 4.33737 | -1372.87 -9430.23
-74.3782 -36.5533 | -0.0386947 3.86157 | -6625.73 -551.407
-74.0119 -36.2089 | 0.23188 1.48895 | -6200.9 3120.08
-73.6836 -35.8309 | 1.38542 -0.311595 | 3012.96 -3949.66
-73.3742 -35.4385 | -0.397519 1.68459 | -1548.73 1024.21
-73.0777 -35.0369 | -1.03213 2.81041 | -326.323 -2161.38
-72.7822 -34.6362 | 0.60545 1.79504 | 3730.9 -905.461
-72.4769 -34.2422 | -0.979922 2.09215 | 1795.96 -2333.52
-72.1648 -33.8549 | -2.69063 2.02865 | -5813.36 -3999.25
-71.8587 -33.4687 | -0.948843 1.31867 | -3607.09 3994.23
-71.5602 -33.0772 | -1.09075 2.15896 | 49.3014 -2255.49
-71.2568 -32.6912 | -2.65344 1.91021 | -1381.73 -622.29
-70.9401 -32.3166 | -1.68663 0.78394 | 3748.76 4300.59
-70.5991 -31.9582 | -1.04851 1.37917 | 4905.76 -3.33514
-70.2288 -31.625 | -1.9286 2.37769 | 519.122 3657.73
-69.8355 -31.3159 | -1.39184 0.605571 | -3110.66 -1762.85
-69.4219 -31.0383 | 0.0116914 -0.585603 | -185.713 -4593.21
-68.9868 -30.7977 | 0.657328 -1.91123 | 6806.97 4183.07
-68.5316 -30.5818 | 0.0908195 -2.49713 | 7947.35 7363.54
-68.06 -30.3828 | 0.840456 -0.928051 | 941.567 -3549.93
-67.5785 -30.2093 | 2.61 0.574583 | -7712.78 -1907.28
-67.0966 -30.0567 | 4.4691 -0.711402 | -9542.88 4150.89
-66.6161 -29.9208 | 2.95263 -2.50348 | 4167.46 -2575.06
-66.1256 -29.8217 | 0.04723 -1.48003 | 1750.36 -3791.52
-65.6278 -29.7681 | -0.0964672 0.78348 | -6441.06 5773.12
-65.132 -29.7527 | -0.290203 1.45602 | -3365.73 -1464.89
-64.6403 -29.7907 | -0.649952 2.16608 | 2788.38 -5809
-64.1543 -29.8886 | 0.626919 0.596353 | 5783.04 1855.05
-63.6744 -30.0277 | 1.75376 1.84247 | -2792.6 1431.79
-63.207 -30.1994 | 2.84715 4.44245 | -3285.92 710.519
-62.7519 -30.398 | 2.82317 3.43528 | 7020.86 -1623.78
-62.3009 -30.6176 | 1.95735 1.25993 | 4530.61 -4416.84
-61.8536 -30.8548 | 1.14193 -1.40367 | -2066.55 1604.92
-61.4109 -31.0975 | -0.020118 -2.11309 | -1821.24 5963.67
-60.9709 -31.3367 | -0.593156 -2.2533 | -4577.77 1529.19
-60.5378 -31.5802 | 0.377022 -2.30552 | -1577.68 -1920.62
-60.1111 -31.8344 | 0.576571 -2.25603 | 3679.64 -4176.55
-59.6848 -32.097 | 1.42387 -3.26263 | 5407.84 1037.02
-59.2536 -32.3577 | 1.83777 -4.08265 | -2642.62 -138.695
-58.8227 -32.6172 | 0.194264 -4.06949 | -2598.37 -4435.59
-58.3901 -32.8741 | -1.13354 -1.7485 | 6711.18 6508.42
-57.9437 -33.1095 | -1.87006 -0.991385 | -1006.05 2313.52
-57.493 -33.3329 | -2.40413 -2.70824 | -8038.23 -6823.06
-57.0478 -33.5614 | -1.8781 -1.21251 | 2404.04 -489.808
-56.5953 -33.7803 | -0.732099 0.842334 | 8275.74 -688.821
-56.1257 -33.9759 | -0.10336 0.890896 | 3787.73 470.247
-55.6417 -34.1406 | 1.07737 2.7512 | -6267.11 -339.908
-55.1517 -34.2706 | 1.22991 2.4751 | -5223.38 1569.22
-54.6563 -34.3546 | 0.772626 1.59154 | 2272.85 3215.34
-54.1537 -34.3824 | 0.658253 3.0829 | 4904.07 3066.98
-53.6475 -34.356 | 0.509236 0.107291 | -2283.06 938.47
-53.1461 -34.289 | 0.269259 1.2595 | -1648.63 -5467.78
-52.6503 -34.1977 | 0.844254 3.382 | 717.202 -703.619
-52.161 -34.0773 | 1.00567 1.07158 | -2173.05 4521.74
-51.6832 -33.9199 | 0.388458 3.5073 | -3057.72 34.4768
-51.2158 -33.7361 | 0.254656 6.75577 | 10162.2 -3667.09
-50.7482 -33.5369 | 0.65522 5.00372 | 6521.79 5594.33
-50.2872 -33.3088 | 1.40338 2.14323 | -3521.59 1975.49
-49.845 -33.0488 | 2.24501 -0.742789 | -8100.18 146.798
-49.4257 -32.7612 | 2.30462 0.0586504 | 35.5519 1390.3
-49.0171 -32.4573 | 1.27769 2.0986 | 7610.53 623.355
-48.6048 -32.1509 | 1.37731 2.13808 | -2746.45 2629
-48.1909 -31.8479 | 3.40335 1.43585 | -4859.46 -3946.27
-47.7689 -31.5661 | 3.44962 1.74479 | -3760.57 -7719.73
-47.3315 -31.3225 | 4.39271 -1.77517 | -6143.52 -1556.02
-46.8801 -31.1181 | 4.00821 -2.67446 | 398.717 364.48
-46.4115 -30.9569 | 2.30139 0.0467661 | 5466.89 1411.32
-45.9253 -30.8425 | 2.88091 -1.78731 | 940.14 -3891.2
-45.429 -30.7785 | 2.14035 -3.6917 | -1583.14 -1001.29
-44.9302 -30.7509 | 1.07989 -1.76392 | -1256.06 8486.85
-44.4315 -30.741 | 1.24097 -4.10971 | 106.152 -3827.98
-43.9331 -30.7636 | -0.465982 -7.25422 | 953.127 -322.024
-43.4367 -30.817 | -1.53287 -4.79085 | -1841.39 3339.55
-42.9454 -30.8975 | -1.51629 -5.5646 | -491.757 -3130.61
-42.461 -31.013 | -1.4154 -6.12607 | 2616.27 1249.14
-41.9826 -31.1578 | -0.976609 -2.88811 | 1985.54 -1756.61
-41.5118 -31.3325 | -0.41781 0.391164 | 2667.94 -1516.82
-41.049 -31.5335 | 0.875902 4.40282 | -409.615 2122.76
-40.596 -31.7546 | 0.570057 6.18935 | -4219.64 440.508


-59.2168 72.1741 | -0.378783 -6.54386 | -632.35 1489.96
-58.7798 71.9345 | 0.21225 -3.95428 | -532.953 2827.97
-58.3616 71.6664 | 1.79425 -0.875069 | -5250.07 -5386.96
-57.9686 71.3635 | 1.35496 -1.67163 | 4399.32 1856.31
-57.5871 71.0434 | 0.636633 -4.08362 | 4457.52 840.195
-57.2133 70.7111 | 4.13718 -1.71896 | -4209.63 -3888.67
-56.8541 70.3632 | 3.79667 -1.218 | -813.5 1647.78
-56.4996 70.0121 | 0.570576 -2.88618 | 2203.87 854
-56.1389 69.6661 | 1.35696 -2.03203 | 3218.54 610.862
-55.768 69.3283 | 1.24675 -1.57155 | 885.371 -4142.66
-55.39 68.9942 | 0.228613 -0.502008 | 1316.26 232.301
-55.0033 68.6686 | 0.634266 1.18529 | 869.82 691.033
-54.6082 68.3532 | 0.626637 0.371455 | -4132 -1491.67
-54.2086 68.0471 | 0.150784 -1.16795 | -4939.37 2495.42
-53.7992 67.7613 | -0.49503 0.047966 | 3049.02 2883.52
-53.3691 67.5067 | -2.99791 1.10842 | 4386.97 -3093.66
-52.9185 67.282 | -4.78268 0.718289 | -181.531 1163.98
-52.453 67.0913 | -3.74642 1.65342 | -3838.33 3371.58
-51.9788 66.9344 | -1.73296 2.96517 | -4884 -2676.77
-51.5002 66.8022 | -0.673997 3.02882 | 2387.78 -110.141
-51.0131 66.699 | -0.255203 3.85687 | 1941.1 -1625.34
-50.5186 66.6273 | -0.614432 0.771224 | 763.468 646.957
-50.0193 66.5938 | -0.800765 0.803884 | 1659.3 -770.806
-49.5182 66.6016 | -1.00396 2.66103 | -4867.37 2387.8
-49.0233 66.656 | -1.30144 0.272678 | -995.49 502.634
-48.5351 66.7507 | -1.16488 -1.54408 | 3462.55 -1115.37
-48.0518 66.8759 | 0.212997 -0.86423 | -335.134 -326.704
-47.5759 67.0273 | 1.29226 -1.95701 | 531.144 960.578
-47.1079 67.2016 | 0.327549 -1.09242 | -3738.89 -2661.26
-46.6488 67.3909 | -0.116758 0.427204 | 1366.28 -1699.6
-46.1949 67.5936 | 0.275739 -0.204971 | 4193.4 3943.23
-45.746 67.8152 | 0.0763707 0.438242 | -2397.3 70.3143
-45.3056 68.0509 | 0.592822 -0.207279 | -1974.84 -1709.72
-44.8708 68.2936 | -0.454119 0.506537 | 4005.21 604.531
-44.4359 68.5402 | -1.90259 3.18814 | -1054.69 -2831.26
-44.0046 68.7888 | -0.860349 2.67388 | -6770.42 1175.37
-43.5828 69.0453 | -0.880999 2.07865 | -794.381 -5083.88
-43.164 69.3019 | -0.380056 0.497813 | 398.526 8565.3
-42.7465 69.5662 | -0.0598031 0.123743 | 1973.29 -1279.12
-42.3202 69.8176 | -0.089479 -0.465581 | -678.056 -9436.57
-41.8824 70.0416 | -1.22113 -2.16682 | -592.93 6030.39
-41.4376 70.2554 | -2.04764 -1.6729 | 3526.98 4237.58
-40.9805 70.4519 | -0.099172 -0.399287 | 4645.32 -884.86
-40.506 70.6122 | 1.39035 -0.519673 | 2114.6 -1958.73
-40.0166 70.7252 | 0.543129 1.05604 | -2363.86 1523.96
-39.5196 70.7898 | 1.33882 2.23951 | 2203.98 -2519.93
-39.0175 70.7981 | 3.43847 1.25194 | -795.224 -1064.42
-38.518 70.753 | 3.77475 0.587952 | -3476.92 -447.166
-38.0271 70.6622 | 1.52243 0.551345 | -686.921 4495.53
-37.5454 70.5373 | -0.179738 2.25747 | -492.245 -1850.31
-37.0754 70.374 | 0.690104 3.641 | 1616.85 -3115.82
-36.6175 70.1769 | -0.68625 0.0446438 | -7046.86 4097.68
-36.1737 69.9628 | -2.01772 -3.19795 | -1544.24 5274.6
-35.7363 69.742 | 0.84056 1.05686 | 5463.43 -2626.23
-35.3006 69.509 | 2.39605 3.14931 | 3660.23 340.891
-34.8691 69.2623 | 1.70616 -0.29983 | 2090.76 -1435.11
-34.4488 68.994 | 1.53672 -1.34196 | -5951.75 -1525.88
-34.049 68.7001 | 2.69843 0.313791 | -336.04 -52.2059
-33.6625 68.3881 | 2.83895 1.93143 | 6704.42 -4005.76
-33.2779 68.0649 | 1.23636 2.77044 | 1477.41 -1207.45
-32.893 67.739 | 1.72296 2.08046 | -1899.04 82.0136
-32.5053 67.4181 | 1.64611 0.0106723 | 60.0959 4715.09
-32.1081 67.113 | 1.13216 -0.315748 | -1884.39 1451.33
-31.7032 66.8217 | 1.55613 -0.465836 | -1611 -2303.3
-31.2911 66.5409 | 0.248571 -2.00921 | 1517.37 1904.41
-30.8673 66.2772 | 0.505179 -1.19313 | 3454.09 -1587.26
-30.4317 66.0278 | 2.1152 -0.598408 | -1082.39 -3203.04
-29.9888 65.7903 | 1.15091 -2.69103 | 377.327 2876.53
-29.5363 65.5737 | 0.26666 -2.01558 | -3318.15 -2328.3
-29.078 65.3766 | -0.288473 0.416499 | -9189.64 1921.61
-28.6146 65.2113 | -0.74087 -0.391593 | 1019.5 2551.29
-28.139 65.0911 | 0.110549 -0.831095 | -1987.78 -1311.93
-27.6555 65.0177 | -0.427983 -0.177088 | -1966.01 -3165.06
-27.1676 64.9945 | -1.01257 0.34402 | 7867.31 9145.63
-26.6747 65.0325 | -0.886093 -0.848666 | 2609.34 -3791.1
-26.1826 65.1015 | -1.23833 -0.782558 | -1197.44 -5380.57
-25.6937 65.1857 | -1.39019 0.237368 | -483.114 3039.22
-25.2084 65.2892 | -1.66395 -1.36647 | 1560.54 -369.781
-24.7236 65.403 | -1.0195 -1.47411 | 7011.61 -2076.3
-24.2353 65.521 | -0.431564 -0.520561 | -1341.42 -924.863
-23.7502 65.649 | -0.058824 -4.07909 | -4582.63 -950.498
-23.2733 65.795 | 0.0732092 -3.19077 | 3890.06 1547.22
-22.8021 65.9676 | -0.621326 -0.975721 | 4305.55 8477.49
-22.3382 66.173 | -0.561598 -2.85922 | 1145.49 108.611
-21.8799 66.393 | -0.887857 -0.857559 | -5425.6 -3487.07
-21.4259 66.6116 | -1.18897 1.72697 | -1891.89 -2985.24
-20.9696 66.8191 | -1.34229 1.93135 | 1931.79 2693.48
-20.5063 67.0133 | -2.20732 1.39054 | -1644.64 -4361.46
-20.0354 67.1825 | -2.27156 0.704871 | -3459.75 4687.27
-19.5584 67.3296 | -2.05789 1.39273 | 4601.44 -6031.34
-19.068 67.4369 | -2.32252 0.0348796 | 7744.12 2189.25
-18.5654 67.5138 | -1.47437 -0.943278 | 3440.12 6684.3
-18.0564 67.5645 | -0.724754 -1.63894 | -7580.32 -9366.13
-17.5501 67.5674 | -1.16335 -2.07991 | -1454.27 1135.99
-17.0461 67.5348 | -0.946362 -0.159545 | 5105.15 4353.36
-16.5423 67.4733 | -1.36996 -0.722299 | -3264.39 -1408.44
-16.048 67.3705 | -1.56705 -0.220638 | -6387.69 -727.163
-15.5709 67.221 | -0.600534 0.585321 | -3676.66 -1256.92
-15.113 67.0275 | -0.507303 -1.34641 | 742.482 3316.13
-14.6708 66.8023 | 2.44731 -1.68105 | 3488.58 -1960.94


7.89654 -86.866 | 3.18062 0.641969 | -2404.54 2621.89
8.34374 -86.6447 | 1.86688 2.93942 | 3327.15 -5136.24
8.78445 -86.4092 | 1.68055 2.61121 | 89.8581 5589.26
9.21494 -86.1524 | 0.588358 1.88358 | 511.667 -8111.93
9.63715 -85.8864 | -0.270984 0.906831 | 493.908 1688.19
10.0434 -85.5962 | 2.28223 -1.85382 | -6513.5 10819.6
10.4248 -85.2736 | 2.0892 -1.98374 | -3821.01 -8147.15
10.8002 -84.9527 | 1.74804 -2.6643 | 3569.41 -7305.03
11.1879 -84.6494 | 4.77447 -6.10386 | 2064.3 4822.08
11.5854 -84.3534 | 5.91609 -7.35998 | 3503.63 1145.03
11.9924 -84.0657 | 2.22467 -4.04028 | 261.32 -3276.85
12.4032 -83.7846 | 1.03502 -1.88164 | -7118.62 8819.46
12.8089 -83.4967 | 0.876661 -1.54277 | 3757.36 1498.42
13.2286 -83.2243 | -0.691279 0.559568 | 5721.8 -5790.08
13.6732 -82.9904 | -0.905589 2.28633 | 2148.47 -401.139
14.1366 -82.7914 | -1.20965 4.18481 | 1441.39 1051.54
14.6117 -82.619 | -0.959564 5.41618 | -4888.33 3462.69
15.091 -82.4671 | 0.0914775 4.51844 | -2758.84 -1446.39
15.5761 -82.3471 | 0.228947 0.103903 | -1013.56 -8456.58
16.0665 -82.2676 | -0.351751 -0.0197202 | -6375.45 8733.58
16.5549 -82.2044 | -0.834956 1.15116 | -4056.16 4592.93
17.0429 -82.1693 | -0.615803 0.256476 | 2141.25 -8043.18
17.5329 -82.1913 | 1.43283 2.63217 | 4337.68 -2530.66
18.0216 -82.2623 | 0.415329 2.09506 | -1341.24 5164.17
18.5041 -82.3611 | -0.642232 0.335869 | -3612.4 -1469.03
18.9779 -82.484 | 0.459161 -0.21458 | -2612.23 7315.14
19.4452 -82.6162 | 1.93112 0.617658 | -3370.37 704.877
19.9042 -82.7671 | 2.26096 3.13802 | 4391.92 -758.211
20.3573 -82.9431 | 0.5581 3.40214 | 1443.46 -2415.07
20.8013 -83.1481 | 0.846168 0.612441 | 4899.2 -3068.92
21.2392 -83.3777 | 4.31149 0.584729 | 7412.12 -5570.19
21.676 -83.6238 | 3.98067 0.655519 | -1480.94 3403.01
22.112 -83.8685 | 1.60577 -0.95975 | -3668.56 2059
22.5496 -84.1051 | -1.21511 -1.02285 | 3572.48 -1087.48
22.9961 -84.3299 | -3.02421 -0.791448 | 2452.49 -3062.07
23.4533 -84.5393 | -1.72038 -2.09607 | 2456.07 -3060.46
23.923 -84.7224 | -0.927443 -0.604713 | -8100.58 8655.03
24.4009 -84.8569 | -2.31052 0.410937 | -5673.08 1691.61
24.8848 -84.9459 | -2.39652 -1.04521 | 4046.96 -2581.76
25.3771 -84.9971 | -1.73899 1.08158 | 3207.63 -3071.38
25.8751 -85.0121 | -1.13077 2.46224 | 3540.39 805.387
26.3749 -84.9823 | -1.46332 2.7793 | -2960.88 -1238.49
26.868 -84.9034 | -0.579896 1.02261 | 2105.68 1881.14
27.3504 -84.7682 | 0.571648 -0.467094 | 1764.68 4871.7
27.8155 -84.5763 | -1.9419 -0.323559 | -1500.05 -6105.09
28.2591 -84.3442 | -0.908614 -0.924379 | -1437.82 -1606.12
28.6741 -84.0686 | 3.21124 -1.10823 | -8211.56 3703.19
29.0504 -83.7471 | 1.53054 0.0703926 | -393.664 262.467
29.4029 -83.4008 | -1.00923 -0.447356 | -285.142 -2276.1
29.7507 -83.0528 | -1.96219 0.271151 | 4774.88 -11174.4
30.1112 -82.7213 | 0.0347403 0.553146 | 5153.35 5617.47
30.4747 -82.3851 | 0.926651 1.03227 | -2916.58 5938.6
30.8255 -82.0328 | 0.572712 1.11638 | -2425 -2895.49
31.1652 -81.6733 | -0.678116 0.588171 | 2273.49 -4206.96
31.4999 -81.3108 | -1.67274 0.144359 | -2308.07 2832.38
31.823 -80.9371 | -3.41602 2.82722 | 1228.9 4512.24
32.1396 -80.5542 | -2.96618 3.42855 | 1892.47 -4557.08
32.4577 -80.1738 | -2.27465 2.89088 | 512.242 694.257
32.7755 -79.7923 | -1.7096 0.702735 | 3112.76 969.961
33.091 -79.4068 | -1.20501 -2.29911 | -3048.1 -839.339
33.394 -79.0132 | -1.85191 -0.124374 | 1040.26 1567.9
33.6835 -78.6082 | -1.94947 1.11899 | -3320.07 5557.88
33.9577 -78.1906 | 0.312369 -3.46652 | 1509.03 -5219.68
34.2319 -77.7759 | 1.01013 -6.21972 | -985.671 -4287.62
34.5093 -77.3668 | -0.685601 -4.61954 | -2193.56 4178.43
34.7903 -76.958 | -0.356145 -0.59392 | 4838.03 5174.64
35.0878 -76.5554 | -0.408641 0.460546 | -2696.28 -3874.66
35.4045 -76.1714 | -2.08202 -1.23465 | 779.113 -5778.97
35.745 -75.812 | -1.15391 -2.77697 | -1570.47 5810.11
36.1028 -75.4671 | -1.14147 -2.47593 | 3691.49 -1535.8
36.483 -75.1434 | -1.57197 -3.33651 | 5719.06 4184.03
36.8816 -74.8345 | 0.453781 -6.74091 | -5836.95 4851.33
37.2882 -74.5375 | 0.65996 -5.737 | -2869.33 -1344.63
37.7118 -74.2703 | -1.00372 -2.07811 | 4155.26 -5614.56
38.1621 -74.0527 | -0.115748 -2.07538 | -6059.72 -4803.28
38.6278 -73.8838 | 1.36245 -1.91318 | 513.818 7889.52
39.1053 -73.748 | 0.872984 0.0708977 | 186.681 -1973.85
39.5935 -73.6586 | -1.42578 -1.30854 | 1462.73 -5452.48
40.0891 -73.6187 | -3.57602 0.262203 | 1231.78 2048.71
40.5876 -73.6074 | -2.01371 -0.567383 | -848.026 4097.79
41.0866 -73.6105 | -1.088 -3.47913 | 7488.1 798.364
41.5898 -73.6296 | -0.809229 -1.53794 | -4646.71 -4991.04
42.0892 -73.6701 | -1.1795 -0.299212 | -4234.06 5966.44
42.5856 -73.7166 | -0.943877 -1.08965 | 11135.4 1742.9
43.0874 -73.7769 | 0.195232 -0.10888 | 112.438 -10224.5
43.5861 -73.869 | 0.676123 1.34297 | -2747.27 -631.796
44.0795 -73.9726 | 0.597285 4.29687 | -11200.2 8111.41
44.5651 -74.0638 | 0.907078 6.69622 | -12540.7 1812.22
45.0439 -74.1437 | 1.82653 1.23443 | 14479.2 -2782.21
45.5341 -74.2151 | 2.73235 -0.010343 | 9838.02 -2491.73
46.0345 -74.276 | 3.35626 0.936968 | 1262.76 -3682.7
46.5388 -74.3198 | 0.860854 -1.03316 | -2331.59 10498.2
47.0428 -74.3263 | -0.102566 -0.413636 | -6556.07 -5879.81
47.5427 -74.3163 | 0.96875 0.129631 | 7221.75 -1535.12
48.0461 -74.2861 | 0.0296918 -3.33704 | 26.4786 11257.6
48.5476 -74.223 | -1.76349 -5.13646 | -1584.48 -8974.64
49.0468 -74.1559 | -1.15855 0.0442334 | 824.599 183.959
49.5449 -74.0765 | 1.95665 3.54655 | -210.016 2162.71
50.0404 -73.9759 | 3.36848 0.359368 | 9026.64 -298.328
50.5368 -73.8519 | -1.13626 0.949949 | -13591.3 31.2525


-87.6963 -46.1801 | -3.72325 -0.511373 | 5065.5 -1379.75
-87.4004 -46.5854 | -1.62111 -2.55277 | -11447.2 8260.27
-87.1239 -46.9935 | -1.01659 -1.4676 | -3063.99 -3538.37
-86.8534 -47.4058 | 1.23171 1.76898 | 12422.3 -2173.67
-86.5624 -47.8099 | 2.8411 0.0988728 | -11850.8 3397.06
-86.2641 -48.201 | 0.138253 3.40221 | 6234.17 10595.8
-85.9401 -48.5681 | 0.381144 0.771081 | 3818.35 -18676.3
-85.6042 -48.9373 | 7.44104 -2.73471 | -7795.99 9342.51
-85.2607 -49.2891 | -1.47011 -2.22491 | -2789.87 6709.69
-84.9047 -49.6207 | 1.6564 4.0101 | -1051.2 -6443.85
-84.5367 -49.9426 | -0.732791 -7.78014 | 3425.13 -8501.72
-84.1467 -50.2472 | 1.28889 -1.12561 | 7272.04 386.166
-83.7235 -50.508 | -2.69188 -4.26029 | -18320.3 11666
-83.2824 -50.7073 | 0.873668 0.106846 | 5728.65 -7790.54
-82.8151 -50.854 | 3.53447 1.23669 | 25741.4 -25.3981
-82.3165 -50.9394 | 2.6316 -2.31864 | -19601.3 2376.3
-81.8229 -50.9733 | 1.62132 -0.662302 | -7521.81 -9564.64
-81.3343 -50.9727 | 5.13043 0.302352 | 6308.71 9045.29
-80.8449 -50.9176 | 5.27313 -5.20247 | 975.526 -6251.26
-80.3587 -50.8279 | 0.734586 -3.14342 | 8931.71 5533.54
-79.8743 -50.6995 | 1.26561 -0.124761 | -1653.41 -11109.5
-79.3984 -50.5461 | 2.70287 -5.23971 | 5430.44 12118.9
-78.9362 -50.3387 | 0.015752 -0.607991 | 7111.48 2569.87
-78.4907 -50.087 | 3.06471 -5.77306 | -12905.9 4853.49
-78.0751 -49.7989 | -0.575271 -2.36911 | -5877.61 -15878.9
-77.6712 -49.512 | -1.69491 0.872744 | 9391.79 -9888.85
-77.2693 -49.2226 | 1.26589 -0.797063 | -12952.5 23334.1
-76.8984 -48.8884 | -0.89526 3.31773 | 16144.8 -4802.79
-76.5222 -48.5511 | 1.13138 2.03416 | -11413.5 -2409.51
-76.1502 -48.2164 | -1.3706 0.265526 | 10482.7 2671.33
-75.7618 -47.8944 | -4.25475 -1.21128 | -7585.74 -9289.67
-75.3652 -47.5946 | -1.61513 0.418739 | -5310.51 -3013.03
-74.9627 -47.3081 | -0.769021 0.293478 | 12285 16015.3
-74.5446 -47.021 | -2.36384 0.950547 | 11523 -1737.53
-74.1072 -46.7532 | -1.50363 3.60829 | -23639.9 -1819.19
-73.6748 -46.5065 | 2.47557 -0.747196 | -9516.72 -12932.9
-73.23 -46.3052 | 4.46275 -1.12019 | 23037.4 7967.06
-72.754 -46.1395 | 4.88497 -1.94422 | 8258.97 -518.744
-72.2621 -46.0067 | 0.564455 -4.23349 | -23347.1 -369.613
-71.7792 -45.894 | -1.13775 -2.12318 | 5161.57 4124.22
-71.2894 -45.7999 | -0.349166 1.05069 | 14003.7 -5580.51
-70.787 -45.7375 | -0.219485 6.67182 | -17273 7049.25
-70.2925 -45.6923 | -0.606767 1.46599 | 3372.73 -6301.14
-69.796 -45.681 | -3.12586 -2.54511 | -3965.06 5360.44
-69.3016 -45.694 | 0.887656 -0.395291 | 4006.56 670.602
-68.8057 -45.7421 | -0.932818 -3.18729 | 12968.5 -9652.59
-68.3072 -45.8384 | -1.19309 4.26622 | -9112.86 -2381.65
-67.8192 -45.9629 | 1.35037 -0.0615784 | 4229.53 17134.7
-67.3312 -46.0836 | 1.42911 -2.79951 | -2929.6 -13486.9
-66.8528 -46.2355 | 6.33675 4.61452 | -12802.3 3427.51
-66.3863 -46.399 | 5.0972 0.55769 | 15515 3883.89
-65.91 -46.5588 | 2.07735 -0.332342 | -1752.66 -8153.03
-65.4339 -46.7254 | 3.38246 0.979828 | 3710.95 12428.1
-64.9529 -46.8797 | 1.48822 1.15502 | 1903.83 -16600.9
-64.4744 -47.0524 | -2.79202 -2.22997 | -10204.9 9154.64
-63.9996 -47.2136 | -2.5771 4.92966 | 4104.35 -7548.44
-63.5173 -47.3601 | -3.49564 2.01012 | 5668.12 18466.8
-63.0239 -47.461 | -0.443498 -1.65995 | -19068 -14859.7
-62.5396 -47.5584 | -0.443747 5.91428 | 10008.3 586.937
-62.0454 -47.6277 | -2.11127 3.12224 | 1816.4 7952.72
-61.5456 -47.6502 | 3.21207 1.4758 | -3035.5 4150.67
-61.0467 -47.6408 | 0.52062 1.0666 | 4317.15 -12859.6
-60.5459 -47.6315 | 0.903208 0.945422 | -4518.92 -27.0712
-60.0486 -47.6033 | 5.09827 0.417321 | -2393.25 5357.07
-59.5567 -47.5386 | 3.33053 1.31834 | -487.215 -4211.48
-59.0703 -47.4434 | 1.61187 1.72789 | 658.248 4791.73
-58.5897 -47.3087 | 1.23595 0.357751 | 18156.7 7143.31
-58.1043 -47.1419 | -0.0546368 6.8805 | 9242.25 -7693.01
-57.6202 -46.9607 | 1.96378 3.89481 | -23772 -6098.32
-57.1675 -46.7487 | -0.364243 -0.184256 | -10354.5 5752.38
