-79.14 -35.2909 | 2.99342 2.24802 | 5081.18 -7112.8
-58.0664 40.0143 | 0.156232 -1.13481 | -1217.17 -1104.14
-57.585 40.0838 | -1.16981 -1.55072 | 5505.65 1634.33
-57.107 40.1971 | 1.195 -1.37841 | 9567.02 3172.45
-56.6336 40.3525 | 2.83418 -3.01452 | -6372.74 -2417.3
-56.1757 40.5403 | 3.08185 -0.0303663 | -466.632 1438.25
-55.7297 40.7548 | 2.54108 0.780905 | 2557.75 652.981
-55.2884 40.9833 | 2.31905 -0.616306 | 2937.06 -1455.97
-54.8463 41.2145 | 2.30869 0.425645 | 3534.97 -746.374
-54.4026 41.446 | -0.549877 2.41145 | -4734.54 -2920.4
-53.9646 41.6813 | -1.27423 0.402091 | -128.846 4672.4
-53.5324 41.9294 | 0.459049 -3.8206 | -243.919 5402.76
-53.1014 42.1828 | 0.538741 -2.54575 | 370.15 -8146.41
-52.6605 42.4154 | 1.72434 0.0629548 | 6593.86 1613.6
-52.2059 42.631 | 1.96047 -0.986798 | 2629.43 -1237.61
-51.7444 42.8349 | 1.34539 -2.87338 | -3622.63 1079.97
-51.2862 43.0404 | -0.246718 -1.05478 | -6793.71 7285.58
-50.8351 43.2543 | 0.366775 -1.47843 | -3994.9 -3205.79
-50.3796 43.4489 | 1.16748 -1.88177 | 3464.81 -6650.73
-49.9097 43.6029 | -0.357161 -0.997159 | -7831.95 4268.44
-49.4343 43.722 | 0.272197 0.484462 | -720.031 -887.161
-48.9494 43.793 | 1.87545 1.43705 | 12431.9 -4079.38
-48.4505 43.8095 | 1.93985 1.88491 | 5111.06 2408.5
-47.9462 43.7879 | 3.53265 1.86358 | 2681.15 -2450.4
-47.4415 43.7355 | 3.6927 1.34674 | -1173.99 1141.36
-46.9392 43.6683 | 1.91028 1.13843 | -451.035 10337.8
-46.4391 43.5979 | 0.0887468 0.832274 | -2771.92 -8410.3
-45.9468 43.496 | -1.12531 -1.95655 | -9038.58 3156.26
-45.4671 43.3696 | -2.22927 -2.68868 | 2756.97 5082.38
-44.994 43.2196 | -2.08095 -1.4194 | 1800.11 -8465.09
-44.5324 43.0272 | -1.03762 -1.39277 | 7367.87 141.731
-44.0793 42.803 | 0.228656 -0.775322 | 1882.28 -2877.11
-43.6412 42.5477 | 3.90695 3.74869 | -13729.9 -1616.36
-43.2263 42.2695 | 4.42342 4.22834 | 1616.89 10942.7
-42.8125 41.9977 | 3.19005 0.155873 | -93.5954 -612.286
-42.399 41.7273 | 4.65476 -1.74319 | -5297.03 349.649
-41.9881 41.4582 | 5.32549 0.0167219 | 1559.06 -1855.32
-41.5709 41.1949 | 5.16507 2.31075 | 11445.1 897.544
-41.1376 40.9447 | 4.08775 3.69915 | 1856.3 -3135.14
-40.7004 40.6961 | 1.42915 0.722043 | -7598.99 -1165.6
-40.2697 40.4443 | 3.45623 0.810651 | -3085.91 3750.66
-39.8395 40.1962 | 2.18613 0.736782 | 9274.21 -6951.86
-39.3993 39.9489 | -0.507185 -1.57862 | 5873.37 -6508.5
-38.9471 39.711 | 1.67906 -0.809399 | -7038.61 6253.49
-38.4848 39.5059 | 1.30254 -2.70317 | 176.251 4913.3
-38.0069 39.3434 | 1.73354 -3.62248 | 8564.1 -3939.65
-37.5113 39.2168 | 0.233275 -0.333963 | 4029.26 1848.92
-37.0038 39.1291 | -2.68768 0.972446 | -1482.78 -4650.09
-36.4922 39.0761 | -3.1367 0.403382 | -3256.99 12170.4
-35.9809 39.0751 | -2.29871 -1.87001 | -3031.16 -5598.42
-35.4727 39.0996 | 0.0966821 -3.36792 | 2379.22 -9870.21
-34.9663 39.1467 | 1.09637 -3.38253 | -6576.49 15233.9
-34.473 39.2535 | 0.0741796 -1.9042 | -6347.52 1901.84
-33.9936 39.3961 | 0.376443 -1.56857 | -314.125 -11529.2
-33.5179 39.5393 | -1.2307 -1.124 | -1893.73 1087.62
-33.046 39.6904 | 0.37648 -2.1981 | 4277.11 1186.65
-32.5754 39.8503 | 2.92606 -1.50532 | -10118 -989.35
-32.115 40.0164 | 1.29205 0.935613 | -10639.6 -4544.46
-31.6617 40.179 | 1.00268 2.18201 | 12545.8 -1726.29
-31.1991 40.3365 | -0.743612 0.508949 | 4978.41 4305.62
-30.7342 40.5045 | -1.64538 -3.84864 | 2157.54 -158.404
-30.2727 40.6881 | -3.10263 -1.50075 | -979.836 7592.62
-29.8199 40.8957 | -4.28505 2.12789 | -4660.58 3077.33
-29.3708 41.1079 | -1.59999 4.61043 | 4153.39 -6966.42
-28.9079 41.2898 | 0.811447 3.30785 | 3891.75 -2626.89
-28.4303 41.4361 | 1.44899 1.98369 | -705.998 1026.35
-27.9446 41.5552 | 1.48199 4.10651 | 1010.24 5517.79
-27.4524 41.6529 | -0.680488 0.887638 | 57.6705 -1099.66
-26.9537 41.7144 | 0.326539 -0.187494 | 8018.31 -8457.08
-26.4469 41.7294 | 1.61786 -0.27986 | -6313.64 5581.14
-25.9441 41.7222 | 0.554102 0.294964 | -6257.48 3.30603
-25.447 41.6951 | 2.26101 0.178001 | 593.138 2826.35
-24.9517 41.6512 | 1.15819 -0.559422 | -829.515 -3256.16
-24.4594 41.5834 | -0.296333 0.256237 | 478.369 1831.24
-23.969 41.4984 | -1.40135 2.53068 | 5342.61 3043.28
-23.4782 41.396 | -3.76821 1.26846 | 2414.71 -7156.85
-22.9918 41.2618 | -1.80479 0.232533 | -160.453 3189.77
-22.5129 41.107 | 0.704644 1.14185 | -7771.19 3436.28
-22.0477 40.9321 | 1.25745 -1.86047 | -3359.22 -2014.24
-21.5948 40.7324 | 1.14277 -2.354 | 6814.96 3181.07
-21.1469 40.5153 | 0.727544 0.621285 | -3094.68 -4954.59
-20.7133 40.2714 | 1.6161 -1.63421 | -1751.09 2321.66
-20.2906 40.0123 | 2.42542 -1.70631 | 4441.16 -1661.72


-15.371 -52.7271 | 0.87369 3.72743 | -13261.5 917.6
-14.8863 -52.799 | -0.057593 0.718719 | 17213.4 932.606
-14.3945 -52.9043 | -0.148539 -3.07559 | 13341.8 -8031.46
-13.9022 -53.0527 | -0.334772 -0.775097 | -9267.88 1922.38
-13.4268 -53.2332 | -0.188637 -0.169762 | -6600.63 8760.28
-12.9695 -53.4374 | -1.82837 -2.80045 | -4362.15 -7044.43
-12.5341 -53.6818 | -2.71103 0.0946494 | 3379.29 2425.93
-12.1131 -53.9529 | -0.0585696 2.71092 | 4251.09 -2481.73
-11.7063 -54.2511 | 0.596365 0.975811 | -1018.28 -1264.09
-11.319 -54.5754 | 1.7788 0.817274 | -715.626 -3994.99
-10.9496 -54.9231 | 0.389214 -0.729809 | 3893.73 -1926.65
-10.5876 -55.2825 | -0.995242 1.45894 | -4025.9 1924.6
-10.2303 -55.6429 | -0.672173 1.06317 | 1524.82 3680.48
-9.86612 -55.9941 | -1.68119 -1.22639 | -2627.29 -2795.39
-9.49378 -56.336 | -0.200047 -0.957298 | 1266.81 3022.08
-9.10309 -56.6551 | -0.540098 0.0674726 | -873.814 2098.8
-8.69228 -56.9461 | -3.74045 0.946527 | 2758.35 -1787.25
-8.25941 -57.2084 | -2.89862 -1.52015 | 5095.46 -1223.5
-7.80442 -57.439 | 1.16085 -3.19617 | -357.299 286.004
-7.33338 -57.6359 | 1.38827 -2.00759 | 1727.67 3630.9
-6.84887 -57.7965 | 1.17245 -0.645695 | -3237.86 -1160.86
-6.35946 -57.931 | 1.57451 -0.660459 | -8512.24 445.141
-5.87076 -58.0407 | 2.87014 0.440417 | -2567.06 6352.48
-5.38026 -58.1226 | 2.23612 -0.754919 | -898.37 -9243.53
-4.88825 -58.1965 | 1.77414 -1.32433 | 3809.1 4454.48
-4.3902 -58.2458 | 2.36135 -1.02115 | 5185.73 -1333.34
-3.88624 -58.2737 | 0.7256 1.09791 | 1495.89 -7115.2
-3.38012 -58.2795 | -0.0557451 0.393068 | -3523.75 7869.7
-2.87789 -58.2345 | 0.0725251 -0.767204 | 1994.19 3305.93
-2.38088 -58.1403 | -2.34274 2.43559 | 2433.99 -1264.62
-1.89098 -58.0097 | -2.63129 -1.30947 | -4216.95 -816.607
-1.4142 -57.8481 | -0.580197 -3.46357 | -5382.64 -5749.56
-0.95295 -57.6613 | 0.80453 3.8233 | -2022.85 47.8354
-0.509383 -57.4399 | 2.31428 5.3513 | 710.058 5423.14
-0.0840645 -57.1791 | 3.22658 -1.25529 | 6365.67 7822.38
0.331948 -56.8903 | 1.52474 -1.457 | 5217.39 -2838.51
0.748526 -56.5983 | -0.481783 2.38934 | -4157.7 -7756.69
1.16252 -56.3117 | 2.11314 -0.260468 | -2797.5 791.089
1.57062 -56.0196 | 5.25001 -2.04553 | 5654.45 312.573
1.97526 -55.718 | 3.15629 -0.447221 | -4358.47 8633.07
2.36574 -55.3969 | -0.326519 1.98644 | -4676.84 -4392.99
2.75119 -55.0769 | -1.15948 1.26366 | -61.393 -9128.37
3.14399 -54.7732 | -0.521992 -1.83235 | 447.779 2460.11
3.54239 -54.4757 | 0.219431 -0.641578 | -303.754 6178.05
3.94554 -54.1814 | -1.54884 0.513626 | -5962.41 822.553
4.3589 -53.9077 | -2.81005 -0.014722 | 916.137 -11296.9
4.79741 -53.6832 | -2.13881 0.038302 | 7397.01 3386.76
5.25872 -53.4961 | -2.99949 -2.066 | -4715.74 11629.6
5.73012 -53.3369 | -2.99973 -1.30319 | -2597.71 -13161.6
6.21442 -53.2414 | -2.70164 0.453414 | 1318.56 3592.73
6.7075 -53.1942 | -4.12136 -1.30187 | 6915.77 3216.72
7.20789 -53.1903 | -2.11704 -5.78871 | -1132.42 -5954.55
7.70667 -53.2347 | -0.725025 -3.42465 | 607.605 5839.55
8.20211 -53.3078 | -0.658113 1.74732 | 47.7414 4141.68
8.69154 -53.4128 | 0.152587 0.210011 | 2613.32 -8894.74
9.16994 -53.5688 | -0.110141 -3.01602 | -3244.6 2505.1
9.63193 -53.7618 | -0.0190784 -2.96464 | -4235.98 1774.54
10.0772 -53.9847 | -0.0996744 1.43107 | 5576 -5758.73
10.5135 -54.2328 | 0.433414 1.45483 | -3643.15 4189.29
10.9419 -54.4865 | 1.65563 1.31931 | -9732.56 3964.18
11.3646 -54.7343 | -0.0574529 0.434518 | 565.206 3611.63
11.7959 -54.965 | -0.419639 -1.34404 | 11483.9 6.37962
12.2435 -55.1813 | -0.155451 -1.64931 | 3270.24 -11660.5
12.697 -55.4014 | -2.8133 -2.48308 | 2072.88 -846.565
13.1583 -55.6088 | -3.70917 -2.29497 | -3316.32 10545.4
13.6262 -55.7861 | -2.68931 -1.11554 | -9213.82 1784.79
14.0922 -55.949 | 0.453275 -2.12942 | 250.636 -10094.4
14.5607 -56.1122 | 2.9607 -3.09343 | 12452.3 5822.87
15.0441 -56.2531 | 0.733047 -4.4659 | -65.6234 -911.599
15.5323 -56.3811 | -0.415014 -3.24751 | -2669.13 -1630.33
16.0205 -56.5042 | 0.143746 -2.30023 | 2652.1 -202.17
16.5115 -56.6232 | 1.70124 -1.61214 | 774.465 -6466.21
17.004 -56.74 | 2.14874 -0.193911 | -6078.7 6217.87
17.4962 -56.8322 | 0.203818 1.05858 | -7776.87 7.01716
17.987 -56.8976 | -0.762753 1.78919 | 5882.8 2784.41
18.4842 -56.9311 | 0.648594 2.20227 | 1555.19 -5380.2
18.9846 -56.9408 | 0.595627 -0.746406 | 2905.21 3645.17
19.4873 -56.9145 | -1.64367 1.45389 | 4378.29 891.954
19.9906 -56.8547 | -2.64748 2.38439 | 710.254 -2756.17
20.4899 -56.7654 | -1.1978 -1.53766 | -3294.35 3304.35
20.9785 -56.6391 | 0.471159 -2.90492 | -7451.01 -469.452
21.4531 -56.4828 | 1.31024 -2.50181 | 3701.97 -3584.06
21.922 -56.3066 | 1.42207 -2.81533 | 3217.98 3677.09
22.384 -56.1043 | 1.04897 -0.848871 | 24.755 3156.05
22.8377 -55.8791 | 1.82756 1.08573 | 4387.23 3058.15
23.2896 -55.6426 | 0.882501 0.439243 | -1749.08 -4173.81
23.742 -55.4109 | -2.32899 1.79071 | 23.6646 -1339.08
24.1983 -55.1874 | -1.69024 -0.35134 | 4749.53 946.672
24.6607 -54.9711 | -0.503646 -3.10074 | -6511.24 735.626
25.1218 -54.7612 | -1.55882 -0.0133298 | -1666.91 -6947.61
25.5853 -54.5666 | 0.534817 -2.48432 | -3872.87 4155.85
26.048 -54.3748 | 1.17527 -2.55623 | 1537.39 846.568
26.5157 -54.1923 | -0.997493 -0.626059 | 2383.42 -719.331
26.9914 -54.028 | -1.83256 -1.43749 | -3240.01 2038.18
27.4728 -53.8857 | -2.3739 -2.40757 | 1127.56 1476.17
27.9641 -53.7799 | -1.20287 1.34647 | 2683.47 -8423.64
28.4651 -53.7304 | 0.270484 -0.630875 | -1117.61 6801.34
28.968 -53.7239 | 1.76181 -1.8787 | -816.467 280.411
29.4671 -53.7737 | 3.85776 -2.10193 | -4747.84 -11730.2
29.9523 -53.894 | 5.08897 -2.99638 | 2330.41 8318.36


5.13153 78.2257 | 5.09905 1.47911 | 14435.7 -1693.25
5.6286 78.3515 | 1.5944 0.904995 | -2162.4 8124.48
6.1133 78.5145 | 1.71579 0.594975 | -13130.3 1591.76
6.58102 78.6995 | 5.05887 4.20904 | 450.186 -7929.76
7.04908 78.8749 | 2.83667 7.28538 | 1202.56 -4743.57
7.52185 79.0367 | 0.0717133 4.57092 | 3721.49 5009.18
7.99803 79.1996 | -0.950641 0.287022 | -584.795 3292.08
8.47481 79.3626 | -2.87812 1.29449 | -4263.23 -367.376
8.95389 79.5126 | -0.473564 -0.770953 | 10282.4 -1927.79
9.4463 79.6352 | 0.93183 -0.428368 | -4583.59 499.485
9.94212 79.7283 | 0.470902 -0.889252 | -8186.84 988.111
10.4377 79.7847 | 0.622712 1.59624 | 4778.18 -12271.8
10.9379 79.7897 | 2.5329 2.24271 | -5136.28 6939.57
11.4356 79.7787 | 4.12193 -1.72696 | 5970.26 7877.68
11.936 79.7598 | 3.91738 -1.92915 | -5152.93 -5343.3
12.4322 79.71 | 1.89562 0.762975 | 4323.09 4028.82
12.9274 79.6289 | -2.32846 0.573422 | 9154.25 -5299.9
13.4189 79.4986 | -3.68919 -3.07908 | -6512.21 -6778.1
13.8912 79.3167 | 0.594638 -2.33554 | -4126.54 8391.25
14.347 79.1091 | 2.01899 1.33983 | -1552.99 -3810
14.7882 78.8751 | 0.620874 -0.166214 | -4558.36 7452.06
15.2182 78.6324 | 0.690259 1.49277 | 1783.54 5109.97
15.6412 78.3795 | -0.773559 2.60437 | -82.9746 -9969.31
16.0497 78.0976 | -2.53755 -0.939343 | 2561.01 4840.56
16.449 77.802 | 1.03266 -0.417297 | 3294.96 -1630.65
16.8374 77.4877 | 6.07035 -0.30693 | -662.916 -5551.4
17.2083 77.1508 | 3.9644 -0.196203 | -7385.99 2829.37
17.5636 76.8052 | -2.31817 3.71396 | -1387.56 9498.15
17.9197 76.4688 | -3.5021 0.102714 | 5560.12 1922.28
18.2823 76.1362 | -0.868187 -0.711612 | 1680.87 -8225.97
18.6398 75.7891 | 0.301294 0.282347 | 3589.63 -11939
18.9932 75.4248 | -3.30776 -2.81807 | 10101.6 1063.98
19.355 75.0622 | -1.41701 -2.26641 | -11406 2984.93
19.7106 74.703 | 1.73651 1.36897 | -316.015 7168.85
20.072 74.3555 | -0.557483 2.33901 | 5683.57 -1001.47
20.4401 74.0115 | 0.683671 4.25259 | -8776.43 -10742.8
20.8017 73.6591 | 0.610028 4.68187 | 3984.49 6122.81
21.1805 73.3262 | -2.60931 4.23472 | 2124.81 3060.5
21.5813 73.0198 | -2.31957 2.46481 | 3287.24 -4323.01
22.0013 72.7348 | 1.68728 2.6879 | -2439.64 3625.39
22.4348 72.4769 | 2.10606 -0.0833181 | -10904 767.985
22.875 72.2442 | -2.28562 -6.10477 | 4473.82 -5779.05
23.3361 72.0444 | -1.35257 -1.60583 | 16378.4 3348.26
23.8282 71.9024 | 1.55357 1.39347 | -3613.03 7851.38
24.3314 71.8188 | -0.298099 -2.32154 | -5975.85 -8723.03
24.8357 71.7672 | -0.847115 -1.78433 | 2137.25 7761.29
25.3431 71.7592 | 1.59132 1.94952 | -38.199 -4067.83
25.8503 71.777 | 2.80457 -2.3188 | 448.226 -3756.52
26.3555 71.8199 | 0.91677 -2.86081 | -6513.5 7435.22
26.8521 71.9026 | -3.73034 1.90765 | 4213.27 -4299.34
27.3456 72.0098 | -4.30717 -0.107989 | 3628.64 -5501.66
27.8319 72.1449 | -2.32314 -1.23619 | -15922.7 9384.23
28.2904 72.3334 | -2.2113 -1.62717 | -4040.92 -2384.48
28.7305 72.5512 | -0.892185 -0.3683 | -2153.82 -9472.68
29.163 72.7748 | 1.04196 -0.328585 | 5861.2 2817.4
29.5943 73.0114 | 2.50222 -3.01678 | 6140.99 9456.81
30.0252 73.2649 | 3.06515 -1.90794 | 3046.35 -2130.19
30.4606 73.5173 | 1.86442 -0.535018 | 7072.69 1472.72
30.9045 73.7654 | 0.772717 -0.375147 | -2630.57 5449.29
31.3513 74.0104 | -1.08841 -0.0310867 | 2170.54 -9305.32
31.809 74.2335 | -0.825932 1.43811 | 6525.67 11413.7
32.2759 74.4509 | 4.06236 -3.77101 | -11274.6 -3265.06
32.7456 74.6428 | 1.85399 -4.3789 | 611.144 -13094.3
33.2271 74.7887 | -0.945625 3.53332 | -3334.48 616.97
33.7114 74.9131 | 0.436996 1.25815 | -4906.08 5312.2
34.1939 75.0358 | 0.318196 -0.0903721 | 6312.44 4477.55
34.6815 75.1534 | 2.16783 2.55833 | -4739.53 -4429.87
35.17 75.2487 | 2.46386 -0.924745 | -7962.37 -1168.56
35.6567 75.3201 | 1.73093 -3.3291 | 2916.44 -1607.24
36.148 75.3675 | 0.537162 -1.81722 | 5135.25 11891.6
36.6455 75.3998 | -0.179652 -1.00478 | 6669.77 -7697.98
37.1476 75.3804 | 1.85445 1.64372 | -6385.41 -4600.98
37.6398 75.3053 | 0.273182 1.36612 | -11009.1 6454.19
38.1159 75.1922 | -2.25658 1.38311 | -911.161 -5230.89
38.5817 75.0415 | 0.449846 1.49868 | 11006.9 2902.13
39.0506 74.8772 | 0.0423363 -0.380004 | 7939.05 4500.99
39.5215 74.7039 | 0.317972 -1.21546 | -4462.02 -3119.55
39.981 74.5072 | 1.59073 0.231252 | -5575.4 4632
40.429 74.2943 | 2.27181 -1.76626 | 9226.25 -3225.81
40.8775 74.0678 | 3.8553 -3.24844 | 5584.59 -157.731
41.329 73.8389 | 5.1423 2.14447 | -2098.37 8087.25
41.78 73.6169 | 3.60779 4.41993 | -4695.01 -2579.73
42.224 73.3871 | 0.976104 -2.82311 | -1047.61 -4358.99
42.664 73.1496 | 0.0677065 -5.57073 | -560.397 2922.67
43.1069 72.9222 | 2.40742 -2.14628 | -3797.48 9606.89
43.5538 72.7144 | 1.59197 0.813612 | -3816.2 -11015.5
44.0025 72.5055 | 2.81914 -1.26409 | 18797.6 -4946.33
44.4735 72.3157 | 4.36048 -0.904664 | -675.385 1931.47
44.9578 72.1652 | 2.84072 3.39076 | -13547.4 14556.4
45.4443 72.0684 | 2.85957 -1.56849 | 329.051 -7412.53
45.9346 71.9919 | 2.82355 0.795706 | 7038.31 -408.135
46.4319 71.9312 | 4.39813 0.500403 | -216.76 -4679.52
46.9303 71.8801 | 6.36593 -3.59463 | -6847.51 -1035.66
47.4252 71.8499 | 2.81228 -1.94348 | -6977.53 3918.95
47.9163 71.8565 | 0.340161 -3.10451 | 8222.97 3569.57
48.4113 71.8988 | -1.38591 1.09329 | 7152.93 -6655.88
48.9089 71.961 | -2.50037 3.57751 | -7347.03 7269.93
49.3984 72.0542 | -0.0983768 -2.80909 | 3712.28 -5324.7
49.8871 72.1581 | -1.76101 -1.05698 | 606.324 -2729.12
50.3733 72.2744 | 2.15339 1.17432 | -880.627 3877.77


-78.2244 8.73246 | 5.35208 -2.67722 | -692.402 -420.706
-77.8293 9.03643 | 3.45841 -1.4834 | -3065.08 -1229.55
-77.415 9.30903 | 1.05953 0.667149 | -2928.31 -2018.43
-76.9836 9.54776 | -1.38221 1.94552 | -615.763 3998.03
-76.5357 9.75444 | -1.53077 1.02854 | -441.26 -3002.76
-76.0706 9.91733 | -0.571686 2.1641 | 4900.22 -618.97
-75.5891 10.0389 | 1.91233 -0.78293 | 6000.51 1173.14
-75.0961 10.131 | 2.07979 -3.09051 | -1613.08 3326.68
-74.5997 10.2066 | -1.12048 -2.63487 | 3113.63 3209.38
-74.0989 10.266 | -4.30424 -1.7442 | -1291.27 -2978.12
-73.5968 10.2978 | -3.75538 -2.14357 | -2106.55 -815.077
-73.0957 10.3014 | -2.68427 0.819653 | -663.732 -3421.66
-72.5967 10.2792 | -1.40027 -0.419802 | -8068.51 -2922.1
-72.1036 10.247 | -0.519533 -1.19728 | -131.906 8444.56
-71.6101 10.2339 | -1.56039 0.40397 | 7136.02 -4132.44
-71.1114 10.2343 | -2.37839 0.36067 | 1778.6 -3296.67
-70.6116 10.2584 | -1.66054 2.00292 | -197.599 7523.8
-70.1162 10.3291 | -1.18305 1.47732 | -5894.26 364.995
-69.6312 10.4387 | -1.27247 -1.16854 | 3038.77 -3843.16
-69.1512 10.5749 | -1.9324 -0.0248108 | 6470.92 3259.67
-68.6759 10.7419 | -0.362373 0.477165 | -2340.5 -914.484
-68.2126 10.9365 | 1.38487 -0.0600669 | -711.367 -5119.5
-67.7635 11.157 | 1.8692 -1.267 | -3799.75 3581.71
-67.3376 11.4173 | 0.3467 -0.65872 | 2866.76 3168.08
-66.9329 11.7142 | -0.289459 -0.48229 | 2673.55 -3227.81
-66.549 12.0376 | -0.429717 -0.0166642 | -3712.25 -2933.63
-66.1955 12.3902 | -0.223325 -0.151082 | 2539.04 5568.87
-65.8753 12.7778 | 0.351715 -2.0316 | 1418.16 403.198
-65.5923 13.1943 | -0.0968939 -0.476042 | -7685.43 -1508.07
-65.3538 13.6341 | 0.510732 0.524302 | -1626.36 2557.26
-65.1422 14.088 | 1.62452 -1.29723 | 8765.23 -6810.66
-64.9313 14.5401 | 3.34284 -2.13901 | -1395.69 -179.56
-64.7315 14.9968 | 1.18601 -0.524232 | -3776.36 4018.64
-64.5491 15.4616 | 0.0288724 -1.51834 | 529.757 -4732.01
-64.373 15.9255 | -0.175584 -2.27576 | -2856.86 -2569.03
-64.1983 16.3867 | 0.222267 -2.65633 | 5268.93 -3062.22
-64.0126 16.843 | -1.91282 -2.79928 | -1570.24 5186.07
-63.8263 17.3022 | -2.57879 -1.99067 | -3018.53 3018.64
-63.6388 17.7623 | -1.27478 -1.07483 | 2432.7 -5677.97
-63.4362 18.2129 | 0.206154 0.715222 | -307.628 274.246
-63.2189 18.657 | 1.89521 0.589285 | 1399.6 4867.43
-62.9867 19.0974 | 1.25322 -0.973116 | 743.551 279.232
-62.7392 19.5304 | 0.809877 -1.73684 | -3023.09 -1372.29
-62.4783 19.9535 | 0.492389 0.266514 | 1294.48 179.358
-62.1976 20.3652 | 2.19233 2.13864 | 5122.85 4279.9
-61.8942 20.7661 | 0.770866 0.987881 | -2294.55 2042.85
-61.5752 21.1556 | -2.62337 0.158311 | -2452.55 -1729.94
-61.2374 21.5268 | -2.67685 0.0175021 | 4074.94 -321.734
-60.8728 21.8739 | 0.744998 -1.20057 | -2265.83 5385.68
-60.4857 22.1965 | 2.41879 -2.60329 | -3017.38 -8129.2
-60.071 22.473 | 1.16468 -4.00666 | -277.056 -5673.31
-59.6308 22.7012 | -0.163658 -3.41357 | -403.541 6276.41
-59.1748 22.8987 | -0.450895 -1.57134 | -876.066 -511.443
-58.706 23.0618 | -1.15036 -2.0229 | -831.158 -336.984
-58.2272 23.19 | -1.94312 0.273639 | -753.09 1322.59
-57.741 23.2848 | -0.882739 0.795553 | 2032.01 -1502.17
-57.2477 23.3444 | 0.218611 -0.988684 | 2533.98 1275.66
-56.7497 23.3753 | 0.446711 0.846086 | -531.924 2209.02
-56.2504 23.3808 | -0.0914753 -0.438819 | 2235.41 -2534.59
-55.7497 23.3562 | 0.300487 0.30162 | 3476.03 -201.232
-55.2477 23.3068 | 0.989731 1.74939 | 1629.19 -2079.04
-54.7453 23.2376 | 1.08625 -0.682595 | 7315.55 -1555.47
-54.239 23.16 | 2.83317 -2.36003 | -2566.51 1171.3
-53.7339 23.0879 | 1.49841 -4.48539 | -7776.02 4647.94
-53.2333 23.0323 | -0.41364 -3.04688 | -4031 -2328.45
-52.735 22.9896 | -0.648171 -1.1919 | 228.674 -1326.89
-52.2351 22.9667 | -0.681579 0.183719 | 6066.44 4484.75
-51.7307 22.9761 | -0.55567 1.91966 | -412.255 -1329.85
-51.2273 23.0123 | 0.375939 2.13985 | -2137.59 985.084
-50.7286 23.0754 | 0.927691 1.35801 | -3667.6 -1385.07
-50.2367 23.1608 | 0.770754 1.84674 | -5165.86 -2298.94
-49.7529 23.2672 | 0.297303 -0.549412 | 2289.75 1808.39
-49.2733 23.3984 | 1.6176 -3.43638 | 7170.02 -86.4566
-48.7951 23.5523 | 2.13204 -2.68142 | 684.06 -1051.83
-48.3248 23.7322 | -0.623102 -0.494959 | -853.134 2528.15
-47.8684 23.9465 | -2.03392 0.538915 | 3496.51 171.041
-47.4265 24.1948 | -2.15318 -1.67683 | 2623.26 3095.59
-47.0051 24.4813 | -1.36148 -2.72433 | -2672.38 167.953
-46.6132 24.8047 | 0.0195377 -2.22587 | -4468.03 -273.17
-46.2549 25.1608 | -0.921309 -0.261434 | -182.385 -2333.95
-45.9253 25.5409 | -2.261 -0.652197 | 902.475 -4983.24
-45.624 25.9406 | -2.48392 -3.0411 | -2841.72 4057.97
-45.3612 26.3672 | -0.604743 -2.87984 | -2871.01 1460.53
-45.1338 26.8136 | 1.13461 -0.909994 | 1345.37 -3063.99
-44.9267 27.268 | 4.42916 -2.19124 | 5065.36 -3423.08
-44.7319 27.7262 | 4.49103 -2.77973 | -9322.55 99.4922
-44.5637 28.1923 | 2.17519 -1.73005 | 1897.71 -216.602
-44.4018 28.6608 | 1.56537 -0.521172 | 6413.86 -949.762
-44.233 29.1279 | -0.160978 1.05228 | -3663.03 2664.18
-44.0683 29.5983 | -1.40621 1.22895 | -567.406 5344.72
-43.902 30.0717 | 2.75194 0.593147 | 3630.61 -2445.94
-43.7213 30.5398 | 3.35628 1.56854 | -2011.56 831.978
-43.5289 31.0033 | 1.7608 1.67809 | -3087.62 2278.17
-43.3189 31.4596 | 2.10394 0.18617 | 2153.88 -1673.39
-43.0735 31.8974 | 1.90132 -0.898171 | 3302.53 -666.572
-42.7849 32.3089 | 0.709317 -0.947996 | 1732.23 -837.412
-42.4576 32.6905 | 1.58658 -2.36671 | -2509.28 -1537.74
-42.102 33.0431 | 0.937108 -1.94992 | -4412.48 1326.49
-41.7243 33.3679 | 0.465205 -1.16943 | -1117.88 -6011.07
-41.3215 33.6551 | 0.487241 -4.73524 | 3784.82 5283.77


-59.1721 66.7073 | 1.77644 -5.14989 | 3669.09 -2322.08
-58.836 67.0785 | -1.90834 -3.70265 | -7604.59 6235.54
-58.5137 67.462 | -1.18602 -3.0301 | 4156.16 -1073.5
-58.1833 67.8419 | 0.750284 -1.62933 | 12736.5 5152.39
-57.8331 68.2141 | 1.89702 -0.343618 | -7777.13 -6344
-57.4814 68.5755 | 0.0180068 -0.178586 | -11868.4 -5742.18
-57.1339 68.9293 | -3.29029 1.98663 | 9623.62 4602.87
-56.7726 69.2772 | -2.81804 3.83322 | -3871 7665.58
-56.4018 69.6186 | -1.61728 1.6448 | 4695.02 -5582.36
-56.0046 69.9282 | -2.70686 2.26007 | -5466.29 -1913.63
-55.5858 70.2002 | -0.735505 3.40516 | -1303.29 -3624.14
-55.143 70.4268 | 2.78227 1.58086 | 8985.94 -1461.98
