-26.1003 89.8479 | 1.172 3.42603 | 6332.48 -1726.75
31.2221 78.597 | 3.41136 3.73449 | 5089.04 -4168.61
31.713 78.7088 | 0.589005 4.99106 | -4224.31 3338.76
32.2021 78.8245 | -0.488712 2.36634 | 14147.6 -3585.29
32.6984 78.9374 | 5.6027 3.78578 | -22908.9 7385.24
33.1797 79.0617 | -1.73917 2.05936 | 7595.6 -2790.99
33.668 79.1713 | -0.178518 6.04471 | 8836.31 4530.7
34.1671 79.2541 | 4.86506 6.17893 | -13946.2 -3422.89
34.6636 79.2841 | 3.37413 0.242098 | 8394.28 -6819.53
35.1634 79.245 | 2.5873 0.486007 | -3608.4 5412.44
35.6533 79.1492 | 1.21618 -1.20578 | -1198.7 -8619.78
36.1268 78.99 | 3.15291 0.0494082 | -3854.17 3089.18
36.5851 78.7959 | -3.51365 3.32318 | 8729.57 1609.35
37.0418 78.585 | -0.496622 -2.00729 | 6036.95 -3368.93
37.4966 78.3603 | 5.76379 -2.47858 | -10498.2 5894.1
37.9411 78.1311 | 3.22972 1.54627 | 7836.11 5455.78
38.3841 77.8966 | 1.30971 1.80216 | -9814.01 -4364.66
38.8055 77.6329 | 1.91924 7.48707 | 4426.79 3900.3
39.2094 77.3432 | 3.38475 3.37419 | -7230.23 -6234.86
39.5823 77.0167 | 3.61349 0.119835 | -62.4976 250.332
39.9372 76.6718 | 0.191274 0.867355 | 5510.76 13096.9
40.2872 76.3278 | -1.00101 2.41538 | -12141 -6632.48
40.6122 75.9632 | -0.86591 2.8777 | 7734.74 -2914.44
40.9366 75.5913 | -1.72463 1.7668 | 3306.59 -2814.93
41.2675 75.2224 | -1.45473 2.59421 | -7084.23 14985.2
41.6039 74.8715 | -0.474432 2.87168 | 2432.75 -7633.51
41.9467 74.5205 | -0.051994 -1.39295 | 6408.82 -9712.35
42.2995 74.1685 | 1.29483 -2.07384 | -5291.14 3663.85
42.6612 73.8316 | 2.94064 2.53031 | -5531.57 8088.75
43.0385 73.5221 | 2.61064 -0.147017 | 8447.73 -1273.58
43.4391 73.2355 | 1.35102 -4.35477 | -486.464 -7732.64
43.8504 72.9585 | -1.95233 2.87872 | -1988.13 1829.96
44.2719 72.7004 | -3.62233 1.37673 | -3401 783.443
44.7049 72.4649 | 2.11788 2.20799 | 9871.15 -4028.47
45.1575 72.2549 | 2.0846 -1.46212 | -7883.03 2316.85
45.6189 72.0769 | 0.477354 0.813342 | 3096.61 4419.78
46.0925 71.9334 | 0.0977509 1.48257 | -2233.92 -4851.02
46.5704 71.8068 | 1.91991 0.0043884 | -2991.65 -7071.15
47.0535 71.6973 | 0.797531 2.15912 | 18264.5 1081.69
47.5558 71.6329 | -2.66089 0.380299 | -9027.24 10815
48.0586 71.6288 | -2.18943 -0.769628 | 9285.47 -3653.2
48.5668 71.6588 | -1.09947 0.421223 | 3585.4 -606.463
49.0747 71.7134 | -2.59216 0.315234 | -13943.2 -7857.65
49.5708 71.7862 | -2.00475 1.14521 | 3331.39 6662.23
50.0614 71.8984 | -2.54676 -1.27645 | 3989.99 10540.7
50.5464 72.0464 | -3.13579 3.53491 | -7216.85 -16769.9
51.0253 72.1894 | 3.2688 2.04636 | 2659.69 -1309.79
51.5001 72.3456 | 4.96788 -3.92863 | -3598.67 6671.78
51.9615 72.5379 | 1.17009 1.43109 | 5076.91 8756.56
52.4155 72.7628 | 0.650229 -3.37279 | 12823.9 -9317.9
52.8729 72.994 | -2.09405 0.589237 | -10921.1 16303.6
53.3142 73.2535 | -1.09744 3.22313 | 5921.56 -9895.22
53.7604 73.4999 | 3.4258 -3.27588 | -17775 -12708.1
54.2004 73.7262 | -0.9174 -0.19085 | -1012.08 9811.79
54.6416 73.9485 | 0.700157 -1.09527 | -1092.75 -12134.5
55.0923 74.142 | 2.18421 -2.7806 | 1107.41 7316.66
55.5508 74.3263 | 2.80762 -2.68452 | 11251.9 8876.97
56.0253 74.4978 | -2.64324 2.30848 | 6372.45 -3848.72
56.5158 74.6321 | -2.11433 4.16236 | -7536.73 -6770.73
57.0107 74.7242 | 0.569325 1.64069 | -2393.09 6196.83
57.5092 74.791 | -3.57583 4.59372 | 12997.2 -284.892
58.0195 74.8232 | -2.14079 1.69434 | -3295.2 1347.9
58.5291 74.8148 | 3.02869 -0.785699 | -2376.89 -4444.42
59.0313 74.7529 | 1.12139 -3.3169 | -16392.8 1952.61
59.5139 74.6413 | -3.95711 -2.31401 | 8398.89 -2825.59
59.9888 74.4838 | -0.0586472 -5.82896 | 6922.47 -117.81
60.4547 74.2903 | 0.699515 -5.02297 | -8489.16 4789.28
60.8997 74.0658 | 0.393987 1.21651 | 348.99 -1575.6
61.3234 73.8069 | 0.810551 2.30984 | -10462.5 6618.38
61.7195 73.5206 | -4.78321 -2.03682 | -181.82 -7382.17
62.0988 73.2073 | -4.24343 -6.87107 | 17587 79.8149
62.4865 72.8887 | -3.34731 -1.11106 | -2590.77 -1639.34
62.8681 72.5618 | -3.94354 0.405362 | -1383.05 924.203
63.242 72.2284 | -0.930278 -1.44514 | -1568.06 6542.99
63.6075 71.8904 | 0.72676 1.27361 | 6087.68 -8229.63
63.961 71.5322 | -1.4617 0.39648 | -7900.82 -4539.38
64.2912 71.1549 | -0.695847 -1.1719 | -7130.44 13298.8
64.6124 70.7826 | -1.51233 -0.978431 | 7134.42 2271.62
64.9417 70.416 | -2.84983 -1.93511 | -1931.7 -12394.8
65.2703 70.0428 | 1.91559 3.89792 | -9740.99 8311.24
65.6085 69.6867 | -0.113488 1.06784 | 15973.2 -5572.23
65.9866 69.3577 | 1.28922 1.40711 | 9956.58 -540.657
66.3976 69.0605 | -1.88491 4.28036 | -15352.9 -1410.56
66.8145 68.7858 | -2.71753 0.905721 | -2247.78 13601.8
67.2451 68.5473 | -0.0178696 -0.579202 | -287.23 -8876.99
67.6825 68.317 | -1.54757 1.79695 | 3387.89 -2665.7
68.1295 68.0975 | 0.676577 1.44413 | 6704.28 5756.13
68.5873 67.8946 | -2.59989 3.62697 | -7340.09 -12326.1
69.0414 67.6851 | -1.22777 2.26615 | -66.0794 4599.69
69.5037 67.4954 | 1.4859 1.83439 | 6870.35 -2844.74
69.9821 67.3353 | -1.51866 -0.217985 | 126.462 3163
70.4738 67.2193 | -0.273317 2.57146 | 8797.38 11764.7
70.9774 67.1499 | 0.190867 3.96995 | -14039.8 -18752.1
71.4722 67.0808 | -1.40788 0.853521 | -18918 6801.77
71.9591 67.0444 | -2.64589 -3.84374 | 38114.9 15838.4
72.4683 67.0501 | -3.45777 -2.74488 | -26542.7 -20944.5
72.9633 67.0406 | -1.66699 0.592968 | 8293.05 7449.08


-76.3149 19.2473 | 0.396258 1.60776 | -101.164 695.316
-76.0218 19.6527 | 0.857556 2.05961 | 365.84 -928.509
-75.7234 20.0529 | 0.899772 1.99107 | -5305.8 -2768.76
-75.419 20.4438 | 1.52837 1.13315 | 1491.29 -902.482
-75.0966 20.8197 | 2.04957 1.22218 | 2812.58 51.2379
-74.7523 21.1779 | 1.59285 1.23981 | -1059.86 5910.34
-74.3895 21.5212 | -1.70233 3.19477 | 2971.06 -3262.82
-74.0013 21.8359 | -2.76102 5.39162 | -763.287 -2879.98
-73.5934 22.1223 | -1.13609 4.25721 | -2072.23 4794.64
-73.1727 22.3896 | -0.972451 3.27135 | -294.854 -4396.32
-72.7375 22.6295 | -1.44292 2.05124 | -1373.81 1541.27
-72.2913 22.8486 | -1.72533 1.18582 | 4263.06 6919.56
-71.8311 23.0489 | -2.35904 2.22282 | 3640.39 -5651.76
-71.355 23.2126 | -2.26468 2.80614 | -1211.06 -1540.49
-70.8709 23.347 | -1.02445 0.801525 | -3441.86 6892.84
-70.3838 23.4648 | 0.127848 -1.35435 | -191.63 -235.565
-69.8901 23.5504 | -0.529956 0.330946 | 4576.68 -3024.21
-69.388 23.5887 | -0.714322 1.56058 | -544.174 2325.2
-68.8849 23.5778 | -1.52735 1.07293 | -1362.62 -5352.19
-68.3874 23.5063 | -2.83062 1.44989 | 890.256 -2191.39
-67.8991 23.3838 | -2.88591 0.0730296 | -1751.84 2845.97
-67.4221 23.2275 | -1.75537 0.0519586 | -1163.94 -702.137
-66.9553 23.0439 | 0.205742 2.32498 | 3059.32 -287.728
-66.4936 22.8424 | -0.204457 3.46702 | 2188.99 2054.81
-66.0356 22.6298 | -2.00857 2.14839 | -125.95 -840.003
-65.5839 22.4025 | -1.62749 -0.472926 | 1993.78 -2111.01
-65.1385 22.1583 | -0.5412 -0.370744 | 2566.68 -3896.23
-64.6987 21.8984 | -1.63022 0.920676 | -2344.33 644.087
-64.2648 21.632 | -2.82777 2.01574 | -4091.66 3296.17
-63.8336 21.3688 | -4.01926 0.418342 | -2662.38 -1497.64
-63.3995 21.1134 | -3.09384 -0.702047 | 1593.37 107.346
-62.9524 20.8799 | -1.76956 -0.885237 | 4153.13 2527.88
-62.4871 20.6821 | -1.64035 -2.08744 | -4921.05 1030.46
-62.0111 20.5226 | -0.973121 0.240123 | -2866.09 5851.18
-61.5263 20.4053 | -0.811698 2.13915 | 1669.66 -4115.45
-61.0346 20.3139 | -1.43366 1.02277 | 620.581 -2181.23
-60.5386 20.2465 | -1.53038 -0.619543 | -2970.75 3235.26
-60.0423 20.2091 | -0.334247 -2.61327 | -5120.9 -2372.24
-59.5488 20.1947 | 0.976678 -1.15188 | -1640.75 -317.866
-59.0567 20.2051 | 1.12168 -0.304123 | 3069.09 -4538.77
-58.5639 20.242 | 0.827414 -1.51356 | 1916.42 7524.17
-58.0742 20.3235 | 0.114682 -1.73717 | 963.114 -2448.85
-57.5901 20.4364 | -0.644014 -2.50791 | -621.707 -5428.05
-57.1143 20.5759 | -1.35966 -2.04571 | -845.474 6516.53
-56.6513 20.7565 | -1.3387 0.349997 | 3659.18 825.79
-56.1974 20.9664 | -0.461356 0.598646 | 3514.73 -2524.17
-55.7503 21.1955 | -0.806052 0.488945 | 2345.86 955.445
-55.3134 21.4473 | 0.447421 -0.876476 | -1691.77 2516.27
-54.8929 21.7253 | 1.12395 -2.28962 | -1491.06 -1454.42
-54.4884 22.0235 | -1.08844 -1.21605 | -2478.3 1599.13
-54.0985 22.3392 | -0.358875 -1.54127 | -1834.27 1368.81
-53.7147 22.6614 | 0.819017 -1.91246 | 2933.63 -3597.28
-53.3221 22.9727 | 0.912628 -0.866204 | 1026.77 -2624.83
-52.919 23.2694 | 0.972345 -0.958886 | -3882.93 5515.21
-52.509 23.5571 | 0.302277 -0.242046 | 3597.41 -141.169
-52.0799 23.8197 | -0.233532 0.994134 | 6764.05 -3402.41
-51.6272 24.0459 | -0.872162 2.18282 | -5762.59 1808.75
-51.1639 24.2423 | 0.254152 2.07769 | -2833.49 -1954.52
-50.6892 24.4035 | 1.27736 1.21378 | 6311.2 -2402.94
-50.1995 24.5284 | 0.302151 -0.230527 | 5594.51 2858.19
-49.6994 24.6297 | -0.265056 0.359135 | -1435.26 3449.29
-49.1959 24.7124 | -0.584058 2.19144 | -1352.82 75.5071
-48.6902 24.7673 | -0.106288 0.726966 | -4617.37 -2712.86
-48.1861 24.7828 | -0.415643 0.563434 | -4836.54 59.3374
-47.6864 24.7558 | -2.5149 0.123543 | 1529.8 1379.58
-47.1911 24.683 | -3.08765 -1.52978 | 1485.99 -593.678
-46.7064 24.5561 | -3.12049 -1.39817 | -2466.5 -869.099
-46.2433 24.3696 | -4.01579 -1.46811 | -1689.48 1272.23
-45.8098 24.1254 | -3.94926 -0.722898 | 2297.65 -1049.48
-45.4116 23.8245 | -2.15924 1.64243 | -1329.35 -6186.81
-45.0568 23.4701 | -2.08955 0.657381 | 277.671 3708.74
-44.7393 23.0832 | -4.14927 0.263263 | -126.028 1397.19
-44.4547 22.6722 | -3.9967 1.2631 | -622.126 -3676.81
-44.1988 22.2404 | -3.31882 0.249742 | -1839.61 -812.166
-43.9596 21.7985 | -2.01988 0.823464 | 4653.47 765.966
-43.7163 21.3571 | -0.600776 1.32664 | 1575.47 -1266.17
-43.464 20.9192 | -0.219439 1.95687 | -564.805 -1200.3
-43.2005 20.4874 | 1.08016 3.22932 | 1665.54 4382.1
-42.9206 20.0687 | 1.874 2.90392 | -3852.63 2621.37
-42.6304 19.6606 | 1.40572 4.22635 | 465.646 -4584.56
-42.3266 19.2592 | 1.99025 5.71021 | 1710.38 -2000.34
-42.0024 18.8717 | 0.874045 4.27103 | 1909.44 3868.89
-41.6531 18.5079 | 1.01125 4.15219 | -1978.86 -0.00367055
-41.2842 18.1658 | 1.20692 3.81434 | -2266.5 -693.401
-40.8962 17.8469 | -1.75011 1.28932 | 3375.76 1419.91
-40.4839 17.5583 | -1.83562 1.05474 | -459.745 -263.45
-40.0528 17.2996 | -0.737809 2.56061 | -4470.9 915.094
-39.6077 17.072 | -2.17619 0.570274 | 1616.94 2840.74
-39.1465 16.8787 | -1.37908 -2.06764 | 2086.75 -3883.75
-38.6722 16.7106 | 0.387275 -0.549918 | 6473.73 -3366.86
-38.184 16.5694 | -0.202789 -0.539492 | -1970.87 1808.59
-37.6884 16.4646 | -1.0099 -2.67193 | -7225.76 1674.37
-37.191 16.4011 | -0.726371 -3.00663 | 2514.93 -344.608
-36.689 16.3809 | 0.564787 -2.61184 | 2252.94 1692.37
-36.1857 16.4077 | 0.403455 0.063783 | 1000.5 -884.095
-35.686 16.4788 | 0.55499 2.19099 | -1612.7 1284.66
-35.1963 16.5959 | 1.60478 3.00932 | -3203.43 3443.82
-34.72 16.7557 | 1.19021 4.2507 | 3163.43 57.3494
-34.2511 16.9412 | 1.66726 5.03623 | -1823.12 -1942.9
-33.7883 17.1382 | 3.16626 4.33288 | -2040.59 -2023.19


-71.9136 -27.5251 | -1.31103 -0.333412 | -1079.39 365.304
-71.4144 -27.4909 | -1.01901 -2.51867 | 7695.68 985.093
-70.9136 -27.4206 | -0.6436 -2.73684 | -1054.67 3271.64
-70.4173 -27.3168 | 0.0846986 -1.94953 | 6027.75 -756.323
-69.9212 -27.1936 | -1.15961 -1.72409 | 2187.06 -3185.04
-69.4273 -27.0569 | -2.52498 -2.93277 | -4276.64 -1772.63
-68.9427 -26.8987 | -2.12648 -2.32098 | 1967.72 5879.08
-68.4684 -26.706 | -1.64272 -2.45514 | -1828.97 3679.23
-68.0073 -26.4837 | -0.952088 -1.8886 | 858.161 -5960.66
-67.5541 -26.2491 | -1.15758 -0.00215316 | -2304.41 1026.87
-67.1125 -25.997 | 1.21979 -2.67939 | -6711.65 166.86
-66.6845 -25.7293 | 2.66869 -3.45612 | 7374.25 -1807.85
-66.2577 -25.4548 | 0.491047 -0.140445 | -2102.31 1969.31
-65.8398 -25.1687 | -0.954223 0.853796 | -10284.7 -531.581
-65.434 -24.8759 | -0.792468 -0.72715 | 2742.85 -4182.66
-65.022 -24.5927 | -0.285099 -3.10983 | 5588.77 159.082
-64.5983 -24.3196 | 0.963574 -3.42253 | 5022.92 5312.04
-64.1663 -24.0492 | 0.807635 -0.300809 | 1224.96 595.272
-63.73 -23.7832 | -1.04514 2.05245 | -5185.66 1572.7
-63.2935 -23.5227 | 0.644842 -1.45902 | -4991.86 3226.46
-62.8501 -23.2805 | 0.510813 -3.9317 | 842.568 -10789.7
-62.3858 -23.0904 | -2.52158 -0.525129 | -227.77 -1129.19
-61.9046 -22.9505 | -2.55852 1.19967 | 308.044 1895.28
-61.4121 -22.8555 | -1.2905 1.07452 | 492.872 -2414.22
-60.9124 -22.8064 | -0.0772856 -0.849784 | 599.499 4823.54
-60.4099 -22.7942 | 1.12019 -1.8069 | -818.843 -3898.98
-59.9087 -22.8287 | 2.38528 -0.750765 | 834.09 -4922.32
-59.4113 -22.9042 | 1.65037 -0.823971 | -766.946 7854.25
-58.9185 -22.9959 | -1.36546 -2.91252 | -4268.93 1505.36
-58.4339 -23.1086 | -2.95741 -1.86169 | -2781.38 -1278.97
-57.9594 -23.2494 | -3.39271 -2.52 | -2149.4 998.591
-57.4954 -23.416 | -2.73074 -3.94499 | 722.106 -897.961
-57.0403 -23.6065 | -0.745493 0.304303 | 1661.87 3794.43
-56.5927 -23.8143 | -0.122755 4.40888 | -1526.88 -3057.87
-56.1574 -24.0466 | -2.32487 1.76261 | 355.3 -1263.39
-55.7316 -24.2971 | -2.75791 1.2635 | 22.2363 4106.76
-55.3109 -24.5547 | -0.627579 2.83932 | 3075.14 -2978.83
-54.8927 -24.8228 | 0.631842 2.79222 | 4896.83 -5787.12
-54.4742 -25.1001 | 0.000872861 0.800155 | -1394.35 3309.08
-54.0551 -25.3733 | -0.703122 -0.949045 | -2374.78 3665.18
-53.6346 -25.6387 | -0.8312 1.11113 | -1863.4 -2213.87
-53.2134 -25.9006 | -0.693853 1.95815 | -4052.02 -403.345
-52.7887 -26.1525 | -0.00115191 1.35587 | 1575.75 2823.03
-52.3503 -26.3814 | 0.688293 1.04195 | 8162.17 -3871.53
-51.8929 -26.5878 | 2.02987 0.386976 | 6462.7 -4174.53
-51.4185 -26.7697 | 1.44074 0.85871 | 172.029 4016.08
-50.9321 -26.9175 | -0.866511 0.0444341 | -1910.68 -2768.16
-50.4385 -27.0367 | -0.571263 2.06199 | 3493.79 4704.49
-49.9367 -27.1193 | 0.0110078 2.20487 | -5871.56 -552.044
-49.4359 -27.1741 | 2.02345 1.96949 | -8476.6 -3731.36
-48.9399 -27.2039 | 1.92789 1.59586 | -4775.83 4845.64
-48.4475 -27.1941 | 0.485521 -0.77223 | 1668.63 -1679.56
-47.9555 -27.1509 | -0.193243 0.925297 | 7278.43 1933.93
-47.4622 -27.0756 | -1.25055 1.38078 | -521.763 1861.63
-46.9732 -26.9762 | -0.79236 1.39679 | -4835.79 -8089.81
-46.4902 -26.8694 | 0.044032 0.871396 | -243.363 499.134
-46.0125 -26.7437 | 0.262466 0.558909 | 1254.5 2904.11
-45.5414 -26.5917 | 1.79363 2.90236 | -2791.64 3339.06
-45.0796 -26.4182 | 2.82751 3.22564 | -5235.13 -3794.64
-44.6228 -26.2447 | 2.89476 0.20935 | 2516.33 -7663.29
-44.1619 -26.0841 | 2.68266 -1.83902 | 2253.41 3194.74
-43.7007 -25.9181 | 2.45054 -3.76879 | -4644.15 4304.99
-43.245 -25.7397 | 1.75715 -2.95684 | 5812.49 -1236.55
-42.7844 -25.5611 | 1.74785 -1.19101 | 8881.15 5704.77
-42.3145 -25.3831 | 2.02919 -0.52116 | 5340.67 4032.1
-41.8346 -25.2169 | 2.81651 0.313123 | -489.78 -4938.88
-41.3458 -25.0836 | 2.55957 -0.481324 | -5971.41 -2652.49
-40.8525 -24.9876 | 1.32872 1.32385 | 4453.33 -3006.51
-40.3514 -24.9274 | 1.8274 2.58741 | -128.672 1184.85
-39.8486 -24.8892 | 0.80091 1.40258 | -7370.62 1396.68
-39.3504 -24.8639 | -0.700189 -0.0762059 | -3388.68 1955.18
-38.8546 -24.8488 | -1.66811 -2.24996 | 2502.37 2967.59
-38.3565 -24.8493 | -1.91866 -2.14064 | 6142.4 -4010.74
-37.8552 -24.8821 | -0.598353 -2.10878 | -2474.48 -2028.55
-37.3579 -24.9477 | -0.914633 -1.29529 | -94.8151 5660.68
-36.8645 -25.0376 | -1.64413 -0.00670571 | 5651.13 -3748.6
-36.3755 -25.166 | -1.34809 -0.818695 | -3766.73 -7107.38
-35.8993 -25.3356 | -1.56523 1.00902 | 2844.66 6251.33
-35.4285 -25.5217 | -2.67313 0.792888 | 3781.68 1741.05
-34.9631 -25.7266 | -3.70766 0.949675 | -199.529 -6304.72
-34.5107 -25.9634 | -2.1372 2.28917 | 424.342 331.205
-34.0717 -26.224 | -0.578102 1.58395 | -2950.85 5045.42
-33.6478 -26.5023 | -0.809384 1.03241 | -2507.69 -5744.34
-33.2411 -26.8063 | -1.07284 1.53102 | 5250.53 1442.97
-32.842 -27.1237 | -1.85443 2.18891 | -2986.97 -1346.38
-32.4548 -27.4545 | -1.32393 1.74824 | -852.24 -1027.2
-32.0746 -27.7926 | 2.06996 0.594211 | -881.867 3869.14
-31.6944 -28.1267 | 3.22537 -0.377148 | -1073.78 1244.21
-31.3111 -28.4544 | 5.11661 1.54426 | -502.639 2923.64
-30.9231 -28.7729 | 5.34816 3.02514 | -5081.61 234.692
-30.5335 -29.0851 | 2.1623 1.19865 | 1252.19 -4124.79
-30.1341 -29.3876 | 1.30529 -0.139707 | 602.236 2064.54
-29.7168 -29.6646 | -0.246468 -0.969618 | 3446.05 3424.32
-29.2773 -29.9076 | -1.72037 -1.23622 | 3740.91 -857.532
-28.8211 -30.124 | -0.868129 1.37737 | -3238.61 -1320.98
-28.3581 -30.3228 | 0.208841 1.95136 | -683.081 -4369.6
-27.8887 -30.506 | -0.548489 -0.157774 | -1585.37 3223.1
-27.4109 -30.6583 | -3.68172 -2.19897 | -5722.41 5166.17
-26.9277 -30.7733 | -5.59214 -3.84675 | 3456.86 -5640.13
-26.4364 -30.8614 | -4.68509 -5.04398 | 705.763 1862.2


5.80731 50.6018 | 6.4089 -4.20767 | 1836.71 655.692
6.0424 51.0454 | 2.17546 -1.69023 | -1136.21 4848.2
6.27653 51.492 | 2.86042 -1.5373 | 865.623 -2596.99
6.51897 51.9325 | 1.38313 0.467908 | 1071.76 -5116.49
6.7727 52.3629 | 1.89082 -0.537526 | -1743.95 -2521.7
7.02994 52.7885 | 0.823845 0.109446 | -2765.29 5920.25
7.28525 53.2172 | -0.842482 2.33694 | -625.042 -2737.89
7.54754 53.6394 | 1.44607 1.96503 | -4978.63 -1226.66
7.82314 54.0494 | 6.29268 -0.826919 | -2176.11 1253.95
8.13003 54.436 | 4.87573 -1.10969 | 8479.06 333.536
8.48982 54.7797 | 0.501208 2.47606 | 3870.18 512
8.89671 55.0719 | -0.486944 2.88725 | 1353.23 1.54263
9.33841 55.3121 | -0.352814 0.274743 | -1219.23 4599.04
9.8038 55.5044 | -1.92093 1.40624 | 974.878 -4261.36
10.2893 55.6362 | -2.31426 3.40921 | -1562.72 -5145.02
10.7856 55.711 | -0.766248 2.89956 | 1072.53 3082.81
11.2866 55.7519 | -0.2245 2.83457 | -1449.95 3253.74
11.7884 55.7709 | -1.06559 2.43826 | 1150.95 4688.68
12.2915 55.7669 | 0.167762 3.07772 | 2648.59 -5871.7
12.7941 55.7201 | 2.42774 2.21222 | -2375.57 -282.625
13.2898 55.6334 | 2.50383 -0.93157 | -2280.51 1841.53
13.776 55.5112 | -0.00859011 -1.78812 | 560.266 -4901.28
14.2528 55.3514 | -2.1308 -3.11196 | 2752.1 10.2424
14.7241 55.1697 | 0.687153 -4.69751 | 3913.69 3736.59
15.193 54.9773 | 2.46553 -4.80942 | -3406.59 -5232.12
15.6534 54.7681 | 1.22374 -4.27333 | -5751.68 1224.03
16.1081 54.5578 | 0.828973 -2.34038 | -1806.71 4453.09
16.5665 54.3646 | -0.767994 -2.73424 | -3124.5 -864.22
17.0315 54.195 | -1.16499 -1.02745 | 2296.49 7866.55
17.5083 54.0615 | -1.72112 3.61399 | 2305.83 -6071.66
17.9925 53.9439 | -1.19813 6.24518 | 2146.85 -6846.92
18.4828 53.8424 | 0.470301 4.50697 | -2155.07 8420.79
18.9773 53.7819 | 0.689851 2.23787 | -4877.71 -3139.59
19.4718 53.7547 | 0.186907 1.2408 | 4049.7 23.5481
19.9694 53.7652 | -0.484526 -1.08425 | 1994.48 7818.88
20.4664 53.8163 | -1.18645 0.0182048 | -1702.18 -8416.11
20.9604 53.8788 | -0.449286 0.859168 | -879.103 -6763.27
21.451 53.9555 | -1.57287 -0.593146 | -241.98 5039.63
21.9331 54.0746 | -2.47699 -0.492728 | -1932.36 8839.91
22.4017 54.2418 | -0.752794 0.0893316 | 3311.06 -9889.78
22.8642 54.4269 | 1.4497 -2.21843 | 5921.22 1647.38
23.3195 54.6403 | 3.216 -1.88689 | 2645.35 7107.19
23.7587 54.8922 | 1.63682 -0.573998 | -6698.46 -6847.3
24.1742 55.1705 | 0.658954 -0.156401 | -6778.22 587.151
24.5646 55.4776 | 0.929511 1.45376 | 7861.99 4769.17
24.9453 55.8055 | -0.429578 3.94515 | 5359.71 -1324.6
25.3203 56.1432 | 0.541242 3.90563 | -10468.2 -2897.19
25.6784 56.4897 | 1.85426 3.37349 | -1451.44 -548.419
26.0326 56.8388 | 2.31649 1.90824 | 11527.1 1297.58
26.3992 57.1841 | 3.53084 2.41717 | -3556.2 5991.61
26.7663 57.531 | 2.51739 3.83823 | -4368.87 -3928.78
27.1407 57.8649 | 1.52614 3.05724 | 6853.84 -3999.46
27.5365 58.1769 | 2.01165 0.474219 | 5111.53 7740.41
27.948 58.4795 | 0.447006 -2.21628 | 1311 2598.6
28.3704 58.7695 | 0.192556 -1.0478 | -5900.34 -9041.11
28.7994 59.0359 | 0.656605 1.76744 | -8330.99 -2898.65
29.2299 59.2872 | 0.958839 1.3328 | 5194.91 531.972
29.6688 59.5299 | 1.7823 -1.80861 | 3402.61 9886.39
30.113 59.7749 | -1.03045 -1.03386 | 738.013 -694.351
30.5656 60.0046 | 0.419453 -0.455496 | -4668.84 -8448.65
31.0262 60.2041 | 0.542638 -0.0962353 | -5053.55 4025.6
31.4929 60.3827 | -2.9073 3.74749 | 6835.72 1826.96
31.9751 60.5295 | -0.0864214 1.57073 | 2491.1 -456.121
32.4702 60.6315 | 0.929734 -1.73172 | -5098.73 -1231.17
32.9691 60.6785 | -0.428812 0.462761 | -5819.48 -6006.6
33.4645 60.6624 | -1.16577 0.231236 | -4347.96 5458.18
33.9519 60.6006 | 0.871682 1.59636 | -3892.77 -146.264
34.4283 60.4933 | 4.37493 -1.32679 | 636.204 -5909.57
34.8959 60.3475 | 3.03677 -1.68736 | 5862.93 5786.27
35.3638 60.1953 | 1.08009 0.27645 | -4162.64 3518.08
35.8286 60.0434 | 2.15957 -0.0597678 | -1212.03 244.558
36.2924 59.8887 | 1.57358 -2.97911 | 9155.38 833.605
36.7608 59.7278 | 0.286421 -4.41906 | 4583.78 -6156.95
37.2269 59.5463 | -1.02119 -1.71559 | -4350.62 -1150.34
37.6835 59.3489 | 0.60938 1.19865 | -5825.86 10394.3
38.1319 59.1492 | 3.3824 1.82155 | 109.716 -4779.24
38.5724 58.93 | -0.46318 -0.651527 | 7008.46 -5633.9
39.0105 58.6923 | -1.77224 -1.8362 | -1469.27 -3020.25
39.4468 58.4485 | 0.147822 -0.313854 | 2228.04 3365.73
39.892 58.2203 | 0.87299 -0.270878 | 1512.08 1186.95
40.349 58.0155 | 0.249909 -0.891183 | -2235.07 -1479.75
40.8155 57.8361 | -0.833721 -0.0302646 | 2853.02 4435.64
41.2945 57.6915 | 1.33687 -1.33523 | -2840.92 -114.47
41.7779 57.5724 | 2.43383 0.703033 | -7028.99 -2690.66
42.2609 57.4713 | 1.62931 2.96 | 200.897 -1556.56
42.7495 57.3942 | 1.22581 3.06639 | 12881.5 720.784
43.2517 57.3523 | -0.105682 1.33858 | 5810.17 1316.33
43.7597 57.3486 | 0.0733313 0.855347 | -11503.3 -3287.87
44.2592 57.3801 | 0.258955 0.871037 | -3988.38 4319.45
44.7509 57.4559 | -2.27066 0.414482 | 4210.5 1159.13
45.2399 57.5661 | -3.15083 0.823592 | 9807.76 94.8967
45.7306 57.6992 | -2.12724 0.0103382 | 2991.76 -1401.83
46.2179 57.8508 | -0.765421 0.276785 | -9555.33 -3057.03
46.6909 58.0233 | 0.684712 1.40982 | -3875.56 2755.67
47.1506 58.2236 | 0.0917749 3.0131 | 6303.81 1693.32
47.6059 58.445 | -0.764242 3.15733 | 9155.26 -2602.22
48.0589 58.683 | -0.100156 0.398078 | -1366.47 5223.22
48.4933 58.9535 | 0.60384 -0.0935191 | -15441.9 1974.09
48.8969 59.2534 | 1.51481 2.51084 | -3372.5 -13309.4
49.2895 59.5536 | 3.09067 6.39522 | 5634.72 5589.72


