48.6729 -85.5842 | -3.54626 1.84762 | 1944.48 -10838.3
75.8278 -52.4022 | -1.39802 1.91021 | 2940.5 -2272.54
76.235 -52.1129 | 0.110055 1.8146 | 3851.88 9211.21
76.6253 -51.7921 | -4.69706 3.90923 | 3431.46 -6795.79
76.9949 -51.4485 | 1.79472 2.48215 | -6054.35 5413.05
77.3233 -51.066 | 5.17311 1.67837 | 2384.04 -2472.79
77.6107 -50.6527 | 7.22729 1.09977 | -6826.18 5355.16
77.8458 -50.2087 | 0.655405 5.96744 | -4972.47 -15520.2
78.0434 -49.7578 | 2.05156 2.29499 | 8267.51 2525.85
78.2232 -49.2961 | 6.1908 2.70777 | -581.158 13119
78.3775 -48.8176 | 0.752054 1.44445 | -17533.1 -10604.3
78.5117 -48.3424 | -0.838887 0.942314 | 22492.5 4507.13
78.6932 -47.8781 | 3.91181 1.22528 | 266.733 -11553.2
78.905 -47.4309 | 8.57018 -1.59509 | -2200.86 12482.4
79.1212 -46.9771 | 4.87114 -1.20363 | 3790.17 7841.37
79.3378 -46.5155 | -3.37568 3.60223 | -6900.29 -9683.05


-36.314 -20.0079 | -5.35394 4.50068 | 1455.99 2881.52
-35.8133 -20.0359 | -2.17437 -1.17737 | 1580.3 -9130.94
-35.3158 -20.106 | -0.845056 1.62125 | -5175.66 9052.19
-34.8252 -20.1914 | -3.31146 2.79626 | -1350.15 1985.36
-34.3412 -20.2979 | -3.63239 2.2099 | -4699.9 -6085.44
-33.8676 -20.4367 | -3.35743 1.66164 | 4404.65 6918.66
-33.3963 -20.5911 | -3.14581 1.76915 | 8046.73 -10297.8
-32.9275 -20.7743 | -1.83445 0.932782 | -2657.76 2753.21
-32.4644 -20.9683 | -2.98102 1.20592 | 154.285 5020
-32.0039 -21.1642 | -2.58963 0.146299 | -3202.85 -6050.44
-31.5499 -21.3706 | -1.11876 -2.15371 | -9037.09 1336.35
-31.0992 -21.5696 | -1.93453 -3.49029 | 5131.64 8036.09
-30.6356 -21.7384 | -2.75184 -3.1497 | 2850.76 -1722.34
-30.1618 -21.8893 | -1.81874 -4.11801 | 7729.39 -7904.79
-29.6777 -22.033 | 0.723665 -4.87916 | 6492.34 -3302.49
-29.1837 -22.1583 | 2.23057 -1.82673 | -11985.4 9802.86
-28.6903 -22.245 | 0.754714 2.56946 | -3052.46 -5870.65
-28.1943 -22.3042 | -2.37837 3.20171 | 13397.6 4364.6
-27.6868 -22.322 | -3.10619 2.08062 | -1020.53 356.161
-27.1794 -22.304 | -1.69191 3.76122 | -6742.09 -9760.4
-26.6794 -22.2567 | -1.89443 0.0900845 | -4162.97 8264.77
-26.1915 -22.149 | -0.880469 -2.80582 | 1263.74 11528
-25.7158 -21.9847 | 0.40538 -0.363288 | 12706.6 -16017.6
-25.2399 -21.8086 | 0.016597 1.3595 | -8413.11 2225.13
-24.785 -21.5963 | -0.0543996 0.731892 | -15402 8584.53
-24.3612 -21.3418 | -0.912264 0.497262 | 5426.87 -16297.5
-23.9411 -21.0877 | 0.0980155 -1.02224 | 1062.3 3956.99
-23.5287 -20.8171 | 0.303298 0.902502 | 1915.9 9060.74
-23.1247 -20.5259 | 1.79469 -0.0525576 | 1992.22 -7986.49
-22.7207 -20.2359 | 1.87664 -0.746343 | 2868.67 2550.97
-22.3176 -19.939 | 1.21564 -2.21023 | 3714.89 7266.52
-21.9172 -19.6295 | 0.941253 -1.10298 | 2143.31 -5510.63
-21.5188 -19.3181 | 2.5757 -1.25664 | -2304.96 2520.31
-21.1318 -18.9947 | 4.86801 -2.50027 | -3671.67 -6287.43
-20.7601 -18.6617 | 2.26788 -0.686078 | -6044.71 2405.85
-20.4096 -18.3105 | 0.110809 -0.895735 | -1834.76 2799.67
-20.0691 -17.9494 | -1.87123 -1.79799 | -352.717 -2249.78
-19.7195 -17.5977 | -1.21321 -2.62089 | 7735.53 2140.64
-19.343 -17.2678 | -0.317553 -1.75384 | -359.26 2856.96
-18.9403 -16.9682 | -0.884461 -0.554307 | 1412.47 -3026.03
-18.5081 -16.716 | -4.01129 0.647145 | -6267.94 -9035.71
-18.0554 -16.5199 | -3.63032 -0.328976 | -7975.04 -714.001
-17.5927 -16.3628 | 1.25759 -0.911993 | 7948.06 9483.31
-17.1151 -16.2283 | 1.73813 -0.400153 | 10343.5 -1363.36
-16.6215 -16.1276 | 0.289403 -1.60544 | -2636.38 -642.658
-16.1232 -16.0581 | -1.11208 -1.67397 | -1350.2 8363.17
-15.6229 -16.0148 | -2.36221 -0.763453 | -1744.88 -8067.34
-15.1232 -16.0262 | -2.17142 -2.25409 | -4869.3 -5095.98
-14.6316 -16.088 | -0.172667 -2.48814 | -7637.63 11417.1
-14.1503 -16.1725 | 1.15748 -0.787012 | 90.1944 2411.82
-13.6768 -16.2916 | -0.500478 0.873262 | 10284.3 -4459.96
-13.2113 -16.4633 | -1.40499 1.39402 | 3605.29 -7391.28
-12.7655 -16.6925 | -0.493282 0.782839 | -2794.51 2093.95
-12.3448 -16.9616 | -2.43882 -3.52112 | -3029.18 6902.4
-11.9477 -17.2571 | 1.45961 1.12736 | 120.11 -1817.39
-11.5738 -17.5827 | 0.798636 1.72151 | 3173.33 -6821.16
-11.2192 -17.9362 | -1.1343 -1.59724 | 2043.26 346.131
-10.8764 -18.3019 | 2.76925 -0.285797 | -4960.78 10028.4
-10.5443 -18.6668 | 0.953535 -1.17118 | -6703.3 2183.47
-10.2227 -19.0354 | 2.7379 -0.0212178 | 4259.68 -9812.89
-9.89528 -19.4079 | 3.51631 0.35453 | 14166.8 5899.09
-9.5449 -19.7655 | -0.318017 -3.61771 | -10535 -7792.5
-9.19884 -20.1272 | -0.741728 -3.2538 | 2449.95 58.9776
-8.84253 -20.4805 | -3.30432 -1.42851 | 7485.34 4553.1
-8.4685 -20.8163 | -3.73147 -1.53861 | -11621 -2368.08
-8.09648 -21.1465 | -1.16498 1.37158 | -3623.46 2551.5
-7.71551 -21.4602 | -1.47937 1.76252 | 1626.78 1123.57
-7.3139 -21.7464 | -1.92448 0.460235 | -1508.82 -1816.47
-6.89033 -21.9982 | -0.834646 2.27901 | 2750.99 6772.56
-6.44164 -22.2027 | 1.5473 1.25113 | 3117.43 -7119.16
-5.97587 -22.3779 | 1.98411 -0.175063 | 4101.79 -2313.44
-5.49642 -22.5225 | 2.54341 2.14704 | -4988.42 3498.01
-5.01189 -22.6312 | 2.65056 2.26957 | -8237.33 -709.066
-4.52722 -22.7106 | 1.6546 1.72929 | 4924.3 -1195.18
-4.03552 -22.7616 | 1.4898 -0.241123 | 6128.1 -1062.58
-3.53716 -22.7841 | 3.15892 -1.27148 | -3038 -2151.48
-3.03902 -22.7763 | 3.25919 1.07276 | 5345.21 5157.73
-2.53914 -22.7293 | 2.12704 0.451546 | 3162.81 -1800
-2.04102 -22.6541 | 1.40907 -2.7013 | -8233.76 -4149.9
-1.55312 -22.5541 | 1.88434 -1.8257 | -788.937 5960.84
-1.07352 -22.4206 | 1.75831 0.068517 | 3199.26 308.454
-0.597141 -22.2691 | 0.0924061 0.357792 | 189.094 -4681.46
-0.122598 -22.1144 | 1.12585 -3.81876 | -1846.16 -1971.26
0.348281 -21.9535 | 1.75075 -4.7834 | 581.725 3734.86
0.815339 -21.7775 | 0.121226 -1.5998 | 3946.32 3488.54
1.28193 -21.591 | 0.620934 -0.631722 | -2207.27 -2828.37
1.74851 -21.407 | -0.868969 2.9038 | 4909.11 -3515.91
2.22067 -21.2289 | -2.0909 1.89621 | 5872.45 11063.2
2.69626 -21.0417 | -2.78943 0.276128 | -4075.91 -946.663
3.17372 -20.8645 | -2.94844 1.04137 | 1809.1 -9300.59
3.65977 -20.7158 | -1.47241 -2.45087 | 1202.7 2942.33
4.15042 -20.5799 | -0.806584 -1.73295 | -4165.89 4346.05
4.6413 -20.4523 | -1.27998 1.45134 | 640.781 -2635.86
5.13682 -20.3477 | -2.05645 -0.214 | -2139.91 -1749.8
5.6348 -20.2717 | -1.75798 -2.20137 | -8043.89 592.814
6.13056 -20.2254 | -0.706528 2.72139 | -741.616 6687.98
6.62793 -20.2145 | 0.848484 4.5699 | 9676.51 -11955.5
7.12901 -20.2714 | -0.150885 1.4799 | 2637.36 71.0124
7.62306 -20.3809 | 0.470639 1.46802 | -13090.4 3893.46
8.09761 -20.53 | 0.499504 0.558275 | 5047.28 183.843


-15.6118 -89.9363 | 3.27876 0.901506 | 85.1874 -4161.21
-15.2458 -89.5985 | 0.292743 0.852285 | -591.176 8164.28
-14.9035 -89.231 | -1.0021 0.174869 | 5616.41 2630.6
-14.5745 -88.8458 | -0.836842 -1.34302 | -4112.78 -1255.78
-14.2589 -88.4521 | -1.33207 -0.989504 | -1302.44 -1851.18
-13.9451 -88.0592 | -1.53621 -0.367465 | 1888.61 1719.06
-13.62 -87.674 | -2.2168 -0.299837 | 1786.45 -2034.47
-13.2746 -87.3069 | -3.78446 -0.485261 | 963.726 -309.47
-12.9072 -86.9617 | -4.20391 -1.49164 | 3497.92 -6639.7
-12.5193 -86.6416 | -2.7383 -1.4159 | -2981.47 -487.918
-12.1296 -86.3274 | -1.3277 -1.91678 | -8523.64 6458.99
-11.7515 -86.0027 | -1.85914 -1.49176 | -290.467 -2378.57
-11.3713 -85.6828 | -1.05096 0.129625 | 1518.61 -2564.65
-10.9797 -85.3778 | 0.438178 -1.562 | 1075.48 244.327
-10.5756 -85.088 | -1.54841 -1.1101 | 74.1777 3459.46
-10.1605 -84.8124 | -1.77495 -0.61984 | -3174.37 -1446.74
-9.73321 -84.5609 | 0.538184 -1.31717 | -659.485 -1939.77
-9.29039 -84.3421 | -0.0845879 2.33324 | -3022.54 476.591
-8.8343 -84.1589 | -0.466835 0.200722 | -2343.24 -2999.77
-8.36593 -84.0177 | -0.471164 -3.32862 | 2296.63 -1246.89
-7.88693 -83.912 | 0.276692 -2.74765 | 438.625 9980.63
-7.40213 -83.8253 | 0.841106 0.526425 | 1079.13 -4342.98
-6.91086 -83.7771 | 0.300377 1.22045 | 3169.74 415.233
-6.41412 -83.7668 | -2.06635 -2.05961 | 8154.17 4069.75
-5.9124 -83.7924 | -2.96405 -0.443208 | -2770.1 -7470.91
-5.41726 -83.8672 | -0.666219 2.23831 | -8727.4 4127.54
-4.9351 -83.9732 | 0.18535 0.157281 | -4079.87 4382.09
-4.46321 -84.1028 | -0.259056 1.18236 | 460.502 -3210.87
-3.99851 -84.26 | -1.21735 2.25228 | 7698.44 -1495.82
-3.53388 -84.4353 | -1.73644 -1.94546 | 5897.44 1156.73
-3.06903 -84.6208 | -0.575556 -2.48017 | -6067.64 -1418.57
-2.61241 -84.818 | -1.34818 -1.40619 | -3428.02 -1245.12
-2.15939 -85.0178 | -2.62825 -3.32928 | 3300.55 8141.82
-1.6996 -85.2026 | -2.30116 -4.57906 | 4500.57 -5626.52
-1.23474 -85.3884 | -1.8352 -1.48541 | 4445.92 -6093.97
-0.765563 -85.5763 | -1.68125 -0.835698 | -2182.38 2578.88
-0.293147 -85.7501 | -1.85559 -0.12903 | -4947.3 2971.63
0.181975 -85.901 | -2.10567 0.469871 | -5310.32 1662.87
0.659935 -86.0258 | -1.55892 1.68133 | 802.017 645.954
1.14401 -86.1239 | -0.169311 3.95575 | 2544.48 1723.67
1.63356 -86.1985 | 0.942469 0.661379 | -3009.56 -5490.88
2.12352 -86.2626 | 0.768394 -2.40633 | 1259.3 -2120.17
2.61679 -86.3076 | -0.0175269 -2.38686 | 4076.93 5367.73
3.11413 -86.3176 | -0.542178 -3.38234 | -5226.24 -3518.28
3.60786 -86.301 | -1.4315 -3.34692 | -2886.24 624.561
4.09781 -86.254 | -1.04113 -1.70095 | 5328.95 92.2642
4.58802 -86.1774 | -1.23082 0.210096 | 4748.46 2212.99
5.07729 -86.0723 | -1.03092 -0.212151 | 1541.56 -263.721
5.56311 -85.9464 | -0.385017 1.32658 | -252.038 -7181.6
6.04336 -85.8057 | -1.23078 3.45341 | -2114.21 2194.21
6.51055 -85.6299 | -1.52386 1.98484 | 636.377 2369.2
6.95936 -85.4101 | -2.07665 1.05001 | -1733.71 2055.57
7.38412 -85.1471 | -0.92011 -0.627461 | -2105.38 3501.31
7.78693 -84.8502 | 0.716242 -0.453177 | 3369.05 503.146
8.18279 -84.5403 | -2.30363 1.77778 | 4159.27 -2929.63
8.58214 -84.2338 | -2.35618 1.45161 | -3319.34 -4032.16
8.98138 -83.9341 | -0.612382 0.592861 | -6551.24 -3787.7
9.37694 -83.6385 | -4.13113 3.12438 | -698.68 5285.59
9.77383 -83.3425 | -4.43757 2.98203 | 6365.49 -1976.24
10.1838 -83.0597 | -0.429073 -0.316892 | 456.792 -851.846
10.6023 -82.7885 | 1.39609 -1.25035 | -2479.2 5333.62
11.0246 -82.5224 | 1.32594 -0.129835 | -119.747 -2284.75
11.4571 -82.2752 | 0.775259 0.304917 | -1326.74 -811.235
11.9019 -82.0534 | 0.45125 -0.217055 | 2351.96 -3405.79
12.362 -81.863 | -0.144936 -2.16013 | 2824.22 787.874
12.8346 -81.6971 | -1.05911 -2.37533 | 4157.58 7138.87
13.318 -81.5488 | -1.3717 0.025614 | 781.376 -2194.59
13.8114 -81.4351 | -2.37564 2.04427 | -948.173 -2009.66
14.3121 -81.3642 | -1.94333 2.6379 | 2563.36 211.112
14.8181 -81.3384 | -0.311527 2.91107 | -3431.94 -1223.04
15.3213 -81.3612 | 0.383983 3.57956 | -6906.76 -45.1109
15.8143 -81.432 | 1.44971 1.62315 | -3263.24 851.169
16.2958 -81.5473 | 2.21022 -0.103409 | 1653.11 -284.697
16.7668 -81.7032 | 2.36683 -0.0445975 | 3372.5 312.631
17.2271 -81.8941 | 0.901632 -1.02985 | -290.368 2482.77
17.672 -82.1172 | -0.589187 1.46605 | -2636.51 -3761.76
18.0961 -82.3774 | 0.149618 3.09706 | 1926.2 -1973.55
18.506 -82.6636 | 0.794298 0.485555 | 8220.86 6634.64
18.9097 -82.9621 | 2.0328 0.081768 | -2793.05 -4160.98
19.2894 -83.2902 | 1.06982 -1.57438 | -10143.2 -6200.58
19.6378 -83.648 | -1.02643 -2.30302 | 4066.75 10262.4
19.9817 -84.005 | -1.29603 -0.0736945 | -507.906 2637.22
20.3226 -84.3615 | -0.318303 2.07949 | -5324.12 -2480.12
20.6571 -84.7216 | -0.355591 2.47349 | 571.872 2472.5
20.9986 -85.0738 | -0.926351 1.39957 | 2903.16 341.651
21.3543 -85.4139 | -1.34174 0.572536 | 2957.06 -3235.08
21.7237 -85.7444 | -1.48834 1.77709 | 3060.88 1025.45
22.1038 -86.0654 | -2.27116 1.27797 | -1398.96 -3228.05
22.4852 -86.3867 | -2.44929 -0.743781 | -4818.35 -8721.09
22.8677 -86.7088 | -1.293 -1.67206 | 1183.71 3160.09
23.2732 -87.0003 | -1.04235 -2.06133 | 6173.38 7266.14
23.7131 -87.2391 | -0.159521 0.282952 | 1955.46 -886.923
24.1766 -87.4345 | 0.698584 2.16743 | 987.188 -3860.93
24.6549 -87.5974 | 1.93033 2.83096 | 2179.15 -1935.27
25.1454 -87.7265 | 1.86982 2.25751 | -3015.16 -2429.57
25.643 -87.814 | 1.88408 0.164391 | -1223.51 8167.25
26.1455 -87.8396 | 2.71486 -0.779038 | -1182.2 4466.71
26.6469 -87.8138 | 2.581 1.47171 | -2044.55 -7150.36
27.1445 -87.7648 | 2.64662 2.98901 | -1276.92 -2507.08
27.638 -87.6931 | 3.50184 2.29117 | 1277.19 2885.98


-67.1278 62.7915 | 2.94674 -0.903643 | 3154.47 -1835.37
-66.6425 62.6593 | 0.89024 0.334466 | -2768.42 1049.55
-66.1504 62.5675 | -0.376087 1.5147 | -1746.2 2262.24
-65.6541 62.5183 | -1.316 0.201643 | -1034.72 -1525.57
-65.1565 62.5049 | -0.0381046 0.45122 | 321.693 1906.02
-64.6595 62.5255 | 1.4982 1.18619 | -3066.73 -4060.93
-64.1663 62.5695 | 0.3166 -0.828127 | -1369.83 516.149
-63.677 62.6408 | -1.7236 -0.688083 | 5608.73 3543.76
-63.1885 62.7393 | -2.52177 0.961545 | -1090.23 590.957
-62.7039 62.8525 | -0.722232 -0.975804 | -5032.62 -4752.32
-62.223 62.9644 | 1.19117 -3.80172 | 2802.05 -4077.07
-61.7409 63.0742 | -0.480606 -0.382309 | 304.332 3793.64
-61.2614 63.1982 | -2.13795 1.02957 | -824.528 2078.29
-60.786 63.3374 | -1.92794 0.1589 | 536.79 -2329.03
-60.3125 63.4842 | -0.923589 0.0798964 | 2788.86 3519.36
-59.8386 63.6405 | 0.226534 -0.92252 | 4693.47 3465.35
-59.3608 63.798 | -2.32904 0.944154 | 977.561 -6297.3
-58.8787 63.9398 | -2.9081 3.42767 | -6354.59 1567.28
-58.3989 64.0735 | -0.800721 -0.664536 | -3965.6 2207.09
-57.9193 64.1962 | -2.29614 -2.92847 | 1689.92 -6355.04
-57.4344 64.2934 | -4.03278 0.911106 | -2425.35 2581.35
-56.9483 64.3767 | -2.18826 2.22199 | -10.5869 2388.91
-56.4597 64.448 | 0.513112 0.704423 | 4639.01 -3838.28
-55.9659 64.5006 | 0.426207 -1.14911 | -11.1106 3537.82
-55.4706 64.546 | -2.21355 -2.60002 | -502.459 3843.51
-54.9742 64.5833 | -3.32487 -1.38641 | 2947.16 -4406.55
-54.4748 64.5971 | -1.74844 -0.549958 | -479.353 2987.6
-53.9753 64.5916 | 0.407718 -0.96609 | -1083.43 -581.312
-53.4775 64.5597 | 1.12625 1.45242 | 198.779 -2896.1
-52.9826 64.4976 | -0.258387 2.64918 | -1543.99 1047.23
-52.492 64.4141 | -1.00193 2.54311 | 558.333 -477.374
-52.0044 64.3152 | -0.00416928 3.23377 | -996.357 3790.29
-51.5205 64.2093 | 0.412013 0.969253 | -7789.59 -707.604
-51.0451 64.0926 | 1.49009 0.821788 | -4441.04 -1277.38
-50.5743 63.9704 | 1.59322 1.80127 | 5682.47 2874.12
-50.0982 63.8564 | -0.574951 -0.661156 | 4783.6 1900.14
-49.617 63.749 | -2.15662 -1.59081 | -2257.28 -2934.16
-49.1376 63.6359 | -1.4462 0.419249 | -1009.17 -3045.99
-48.6594 63.5173 | -0.327514 -0.0292705 | 2931.25 1779.23
-48.1774 63.406 | -0.244996 -1.06933 | 2962.4 2237.62
-47.6909 63.3054 | -0.872757 0.527205 | 784.401 -1582.54
-47.2025 63.2076 | -0.0646283 1.32842 | 1169.02 -1531.97
-46.7131 63.1098 | 1.02779 0.429957 | -643.696 -1062.13
-46.2238 63.0141 | 0.419756 0.6525 | -3860.07 -1965.16
-45.7354 62.927 | -1.3192 1.81611 | -1333.86 623.683
-45.2442 62.8639 | -1.2786 0.612402 | 5625.78 301.871
-44.7463 62.8377 | -0.672092 -0.76384 | -1053.17 1792.01
-44.2489 62.8575 | -1.60896 0.186082 | -4951.08 271.457
-43.7586 62.9232 | -1.89541 0.509092 | 2420.46 -564.298
-43.2747 63.0303 | -0.959466 0.486435 | 25.7089 -2390.13
-42.8014 63.1751 | 0.08859 -0.625726 | -2812.43 -2232.21
-42.3451 63.3602 | 0.0687165 -0.941509 | -1860.22 479.65
-41.9106 63.5903 | -1.68866 0.642578 | 6655.22 994.882
-41.4963 63.8638 | -1.39118 -1.58624 | 2321.58 6866.95
-41.1091 64.1821 | -0.514931 -2.42114 | 1494.93 -3903.21
-40.7484 64.5297 | -0.368342 -0.724106 | -1722.88 -311.198
-40.4189 64.9057 | -0.215522 0.714229 | -4472.15 4252.97
-40.1208 65.3074 | -0.92305 1.06639 | 4374.41 -4687.87
-39.8343 65.717 | -2.82608 0.540699 | 3170.48 1563.71
-39.5566 66.1353 | -0.296936 -1.8339 | -2264.12 3954.84
-39.2923 66.5645 | 1.60386 -2.87045 | 2666.56 -1042.92
-39.0327 66.9974 | 3.70383 -3.25748 | -1578.5 851.405
-38.7785 67.4334 | 6.19831 -2.8229 | -112.637 -541.159
-38.5238 67.8692 | 7.45186 -3.13682 | 2879.93 1827.38
-38.2623 68.3031 | 2.94014 -1.90504 | -6324.32 2211.01
-37.9953 68.7325 | -1.95551 1.12908 | 2996.51 -4598.62
-37.701 69.142 | -0.418083 0.647491 | 7540.93 -362.666
-37.3724 69.5283 | -0.413666 0.162375 | -3522.94 1978.24
-37.0247 69.8974 | -1.82564 -1.08573 | 62.9765 -988.513
-36.6581 70.2466 | -2.21954 -1.58703 | -3509.66 896.413
-36.2755 70.5741 | -1.4667 -0.287185 | -9103.27 20.2613
-35.8735 70.8669 | -0.801265 -0.864836 | 1950.5 -7429.43
-35.4356 71.095 | -0.702822 -0.937931 | -1831.89 -222.359
-34.9696 71.2522 | -0.488522 0.310784 | -1141.31 451.27
-34.4863 71.3352 | 0.227742 0.0187981 | -3726.6 -5606.92
-33.9987 71.3453 | 0.864878 0.398082 | -4292.37 5677.43
-33.5146 71.3131 | -0.224319 1.50387 | 2916.63 2372.08
-33.0311 71.2523 | 0.705645 2.66583 | 5180.66 -2132.06
-32.5464 71.1693 | 3.0091 1.31974 | 2762.74 2655.53
-32.0605 71.0789 | 4.06852 1.11929 | 3011.4 1865.77
-31.5727 70.9842 | 3.7264 -0.891911 | 1855.99 -1925.66
-31.0843 70.8796 | 2.23823 -3.87693 | 4551.67 4547.24
-30.5947 70.766 | 2.13786 -4.58268 | 3015.22 41.1505
-30.1097 70.6239 | 2.58822 -3.37668 | 570.286 -13918.6
-29.6387 70.4308 | 1.13757 -1.79016 | 659.38 3127.06
-29.1795 70.2128 | 0.868668 -1.95715 | -8160.9 5158.1
-28.7341 69.9828 | 0.872079 -2.5168 | -4834.88 -1036.41
-28.297 69.7447 | 0.949688 -1.53347 | 4989.42 3648.67
-27.8551 69.5132 | 2.09924 -0.588482 | -1295.14 -1796.26
-27.4118 69.286 | 1.17286 -0.788324 | -5560.73 2081.08
-26.968 69.0694 | 0.463418 0.757776 | -206.565 3599.83
-26.5182 68.8688 | 0.517722 2.88253 | 1274.32 -7753.79
-26.0615 68.6763 | -1.02328 -0.515437 | 5142.29 2071.15
-25.5912 68.51 | -1.09022 -2.01362 | 302.931 1458.52
-25.111 68.3745 | -1.13526 -2.06241 | -3819.24 622.51
-24.626 68.2675 | -0.739433 -3.67042 | 2082.92 -237.653
-24.1343 68.1851 | 0.495642 -0.104604 | 5015.75 -5054.66
-23.6355 68.1229 | -0.316286 3.0455 | 449.639 1687.44
-23.1331 68.0932 | -2.02779 1.06244 | -2302.42 1582.96
-22.6314 68.1017 | -4.4052 -2.43838 | -1427.17 -382.641


67.8252 55.1061 | 7.4529 0.416101 | 10085.9 -11338.7
68.2806 54.8744 | -4.04024 -4.56568 | -17863.2 13858.5
68.7432 54.6878 | 2.05708 -4.15333 | 31974.1 -4588.83
69.2355 54.5355 | -0.834697 -1.58402 | -23699.2 6389
69.7171 54.4038 | -0.258326 4.87068 | -24891.6 -5694.75
70.1815 54.2713 | -2.81933 -1.62274 | 18964.4 11709.8
70.6595 54.1576 | -5.37317 -0.339464 | -2541.63 -22933.1
71.1378 54.0251 | -0.488885 -0.194002 | 16911.9 21433.9
71.6331 53.9234 | 3.00723 1.68159 | 4964 -6419.49
72.1307 53.8079 | 0.348972 -2.10169 | -7302.33 -14764.2
72.6153 53.6549 | -0.405299 -2.84935 | -7921.28 21389.3
73.0896 53.5004 | 3.00056 2.16732 | -1733.64 -20182.3
73.5528 53.3065 | 2.34093 -1.51636 | 20702.2 18193.2
74.0224 53.111 | 4.38016 -2.41625 | -27022.8 -10943.2
74.4572 52.8705 | -0.692313 -3.76708 | 11330.7 11578.7
74.8805 52.6059 | 2.46239 0.146305 | -3154.23 -29313.6
75.2766 52.2879 | 4.0092 -1.30697 | 9481.07 30869.7
75.6736 51.9822 | 1.94242 2.46252 | -10016.6 -4434.14
76.042 51.6484 | -3.72993 -4.0818 | -1911.87 -9361.79
76.3768 51.2777 | -1.56557 -2.31693 | 3781.47 11003.9
76.6894 50.8918 | -6.08017 -3.08159 | 1049.04 -4936.99
76.97 50.4776 | 0.851172 -3.02961 | 4342.19 -11475.2
77.2126 50.0317 | 1.21676 -6.55602 | -5771.5 11465.3
77.409 49.5719 | 2.76022 -3.16153 | 2562.55 -3368.33
77.5616 49.0968 | 4.82859 4.12235 | -18067.7 16437.6
77.662 48.6227 | -4.41932 2.07794 | 24739.6 12019
77.7644 48.1536 | 0.543418 2.80731 | -12916.1 -19755.4
77.8188 47.6624 | -2.04102 -0.241355 | 6614.42 -33569.8
77.8406 47.1475 | -4.06612 2.84595 | -9697.27 40304.4
77.8259 46.6563 | -3.18372 -0.514487 | 9939.06 2974.36
77.809 46.1697 | 0.549313 -5.65384 | -1962.13 -16820.1
77.7844 45.6738 | 5.87064 3.28455 | -9250.63 12033.2
77.7534 45.1832 | -1.63535 -1.02844 | 9265.71 -10797.9
77.7562 44.6844 | -0.520724 -0.430422 | 9721.25 -9662.85
77.7934 44.1797 | -3.4236 0.514084 | -20841.6 9749.87
77.8286 43.68 | -8.24185 1.79131 | 20592.9 -6599.8
77.9067 43.1787 | -1.22515 5.74553 | -6534.62 -14626.3
77.9948 42.6711 | 4.2304 0.76507 | -13506.4 18230.6
78.0911 42.1778 | -4.72668 -4.03451 | 4544.58 2642.26
78.2376 41.6993 | -3.0731 -2.97634 | 20385.3 -14118.7
78.4563 41.2376 | 3.04798 1.25022 | -22122.8 24625.5
78.7038 40.8127 | -3.75659 -2.14737 | -559.499 -2113.46
78.9889 40.4115 | 2.0778 -1.75952 | 15446.8 -19683.4
79.3224 40.0279 | -0.734798 -7.04554 | -1805.55 9527.67
79.6915 39.6838 | 0.338485 -3.00354 | -4602.09 4852.59
80.0808 39.3732 | -1.72944 -4.09997 | -14832.4 374.137
80.4752 39.0852 | -4.03075 -0.583189 | -2402.12 6078.1
80.8869 38.8298 | 4.19295 -4.42355 | 7294.65 -12982.2
81.3224 38.5988 | 4.22399 2.77943 | 9707.13 5052.25
81.7859 38.4168 | -2.90049 4.32245 | -6876.15 5016.87
82.2591 38.2765 | -0.365833 -2.1336 | -6160.99 -10277.8
82.7357 38.1531 | -2.27595 -0.692264 | 17734.7 5047.98
83.2302 38.0634 | -0.24452 -2.57203 | -6335.57 -2473.19
83.7261 37.9938 | 1.71255 -4.80944 | 2146.88 4697.53
84.2258 37.9411 | 0.921237 1.8432 | 10318.7 -8511.2
84.7304 37.8828 | -1.00597 -6.28957 | -20387.1 -104.572
85.2222 37.8272 | -3.85887 2.36792 | -1643.45 12574.7
85.7131 37.789 | -1.41671 2.67871 | 12564.6 -13961.9
86.2107 37.7328 | 0.710727 -0.698492 | -2801.38 8813.03
86.7064 37.6763 | -2.49538 -4.43009 | -8031.43 -835.354
87.1947 37.6035 | -3.48171 1.92077 | 4289.67 -5491.08
87.6817 37.5047 | -3.5246 -2.18077 | 4551.28 6796.68
88.1683 37.3913 | -0.5691 -1.38245 | 761.701 -1766.74
88.6477 37.246 | 1.58506 -5.65851 | -2818.19 -6836.61
89.1134 37.058 | 0.324535 -4.6744 | 14561.1 2662.78
89.575 36.8418 | -2.23397 -5.6511 | -8886.12 2550.05
90.0111 36.5893 | 0.706084 1.32327 | -11685.6 -2287.02
90.4133 36.2932 | 0.836058 -2.54049 | 18093.3 -13550.5
90.8045 35.9641 | -0.568238 -1.70193 | -5849.62 36353.9
91.175 35.6358 | 3.15022 3.06044 | -5213.15 -26169.7
91.4873 35.2425 | 8.96288 3.02937 | -8221.54 -6625.39
91.7419 34.8058 | -4.59901 -1.77448 | 14583.8 8084.94
91.9819 34.3592 | 2.54982 1.68423 | -2037.95 -12078.6
92.1971 33.895 | -2.56313 -6.3892 | -4442.51 22040
92.3926 33.4373 | -1.73993 -0.437386 | -1365.95 -3972.49
92.5696 32.9725 | -2.44812 -0.542043 | 11237.7 1688.6
