-74.2067 -10.4565 | -3.04316 0.388313 | -5566.96 -5227.49
39.7956 64.2081 | 1.44236 1.58661 | 8600.76 7051.42
40.2014 64.5102 | 2.02903 2.00886 | -3624.05 -991.866
40.6008 64.8183 | 0.659751 1.40867 | -4336.06 372.647
41.0017 65.1207 | 1.63795 -0.840801 | 4244.22 -5165.74
41.4208 65.3978 | 0.679962 -0.376368 | 7582.16 -4580.32
41.8587 65.6505 | 0.135178 0.0422129 | -2784.06 9824.87
42.2972 65.9045 | 2.66753 -1.00742 | -7749.97 -2103.19
42.7343 66.1499 | 1.60452 -1.45527 | -1036.91 -6419.71
43.1787 66.3744 | 1.80478 0.758953 | 539.725 3307.6
43.6305 66.5847 | 2.5882 0.506302 | -1691.43 1277.43
44.0897 66.7761 | 0.423925 -0.529432 | -2819.5 -545.756
44.5578 66.9375 | 0.981144 0.514615 | -1844.98 -700.792
45.0373 67.058 | 2.05006 1.14672 | 10049.8 -1363.52
45.533 67.1301 | 2.91484 2.02606 | 1224.64 1849.36
46.0347 67.1583 | 4.13283 3.09259 | -5220.27 -2012.63
46.5335 67.1416 | 2.11287 0.934835 | -813.046 -2390.28
47.0285 67.0877 | 1.5754 -0.987969 | -1450.9 -2965.25
47.5198 67.015 | 1.79805 -0.0628897 | -1389.12 9256
48.011 66.9551 | 1.41838 -0.538481 | 4706.51 3196.24
48.5059 66.9031 | 1.09428 -4.58478 | -2915.9 -4926.95
48.9985 66.8405 | 0.144428 -1.89124 | -1863.05 -2774.17
49.4895 66.7699 | 1.39925 0.107842 | 8444.86 11931.1
49.9857 66.7055 | 0.434995 0.595755 | -2329.8 -7583.12
50.4761 66.6119 | -1.7304 -0.0617548 | -8747.38 -7245.68
50.954 66.4852 | -1.1043 -1.03248 | -74.459 2116.02
51.4303 66.3557 | 0.384785 1.8344 | 4010.22 5101.79
51.9131 66.2461 | -0.468547 2.30643 | -764.1 -1098.92
52.3997 66.1563 | -0.595561 2.43519 | -892.168 3033.11
52.8893 66.0899 | 0.595387 3.66688 | 5614.78 -4186.03


-72.0714 -12.519 | 3.9523 -1.88212 | -2769.26 -4606.87
-71.6425 -12.2712 | 2.20592 -2.31323 | -4676.18 7701.77
-71.2296 -11.9976 | 1.00002 -0.364149 | 4334.32 -7457.08
-70.8168 -11.7246 | 0.00904648 -0.547002 | 3233.86 -6710.23
-70.4057 -11.4493 | -0.583848 -2.46698 | -3016.67 12476.7
-70.0123 -11.1432 | -2.29201 -2.27577 | 3166.86 5187.54
-69.6274 -10.8193 | -3.08404 -0.853606 | 2147.2 -4200.64
-69.2395 -10.4999 | -3.06261 1.49154 | -3977.51 -4713.23
-68.8479 -10.1919 | -0.519079 -0.220276 | 930.376 -2777.63
-68.4497 -9.89421 | 0.919636 -1.31571 | -514.671 5447.52
-68.0487 -9.5967 | 0.507564 2.89367 | 568.418 5797.13
-67.6397 -9.30569 | -0.168439 3.69643 | 1556.41 -7787.13
-67.2129 -9.04502 | -0.759715 2.81831 | -2327.89 2355.33
-66.7715 -8.81169 | 1.1969 2.01414 | 145.616 -440.247
-66.3139 -8.61369 | 2.72375 4.88885 | -2742 -2066.25
-65.842 -8.4577 | 4.38422 4.58292 | 5425.91 2538.06
-65.3545 -8.34355 | 4.17399 2.60695 | 578.485 -2925.71
-64.8584 -8.27621 | 2.88898 1.65899 | -6470.56 -135.537
-64.3626 -8.2477 | 1.92907 0.615037 | 1843.49 3214.26
-63.8654 -8.24973 | 0.619182 -0.0391222 | -530.324 -2025.18
-63.3697 -8.28558 | -1.41627 -0.31487 | 379.459 4095.77
-62.8769 -8.34886 | -0.204674 2.03223 | -1041.33 -1670.13
-62.3905 -8.44809 | 2.54172 2.28174 | -760.876 -3574.86
-61.912 -8.58313 | 1.36623 0.670028 | 8281.23 2578.61
-61.4348 -8.73937 | 0.263472 3.45166 | -1383.51 528.653
-60.9659 -8.91781 | -0.432686 2.6859 | -3696.48 -2200.89
-60.5087 -9.12034 | 0.0128415 -0.651405 | 3657.5 593.051
-60.0569 -9.33775 | 0.832743 -1.24848 | -4070.49 4558.63
-59.6133 -9.56544 | -1.08821 1.08699 | 5854.73 -4667.93
-59.1744 -9.81194 | -2.10175 2.01521 | 1609.74 -4637.78
-58.7429 -10.0763 | 0.146354 3.19299 | -5910.31 2808.34
-58.3193 -10.3447 | -0.213876 2.33708 | -2156.84 3310.85
-57.8952 -10.6056 | -0.389517 -1.50872 | -2350.44 2712.24
-57.4658 -10.8531 | 0.259797 -1.58964 | 4790.71 -1602.66
-57.0262 -11.0873 | -0.174006 1.68607 | -3298.64 563.63
-56.5815 -11.3076 | -0.470159 3.30483 | -4693.35 -1627.08
-56.1311 -11.5124 | -1.49042 4.12305 | 12416.7 -465.659
-55.6617 -11.6918 | -1.60215 3.60427 | 655.487 52.8973
-55.1823 -11.8455 | -1.47468 2.16373 | -7441.7 -817.208
-54.7012 -11.9758 | -0.180467 0.520342 | -2746.06 -936.756
-54.2157 -12.0763 | 0.167305 1.03294 | -1354.16 402.518
-53.7247 -12.1354 | -1.79581 4.261 | 2745.96 213.451
-53.2284 -12.1439 | -1.73527 0.951319 | 1452.49 3315.71
-52.7323 -12.0968 | 0.797861 1.36166 | 5404.07 476.646
-52.2387 -12.0039 | 1.27721 4.42268 | -2266.06 -4131.31
-51.7556 -11.876 | 0.612541 4.29802 | -9884.08 3374.54
-51.2899 -11.7103 | -0.891911 2.71733 | 7519.6 -4583.85
-50.8287 -11.5252 | -2.15874 1.3101 | -1257.63 -108.254
-50.3779 -11.3173 | -2.43138 0.782945 | -3127.8 373.982
-49.9402 -11.0854 | -1.39664 0.305989 | 8602.28 -2424.94
-49.5088 -10.8324 | -0.502819 -0.35451 | 1667.19 7475.21
-49.0944 -10.543 | -2.56009 0.23018 | 5388.35 6817.84
-48.6974 -10.2202 | -2.23356 -0.897698 | -1660.83 -2189.54
-48.3198 -9.87738 | -1.22894 -1.12995 | -6781.26 -5047.55
-47.9624 -9.52179 | -2.07586 -0.715108 | 2066.61 -1284.29
-47.6167 -9.15536 | -2.67805 -0.116404 | 1846.75 1457.2
-47.283 -8.77511 | -1.71834 0.368859 | -2167.41 10508.9
-46.9635 -8.37681 | -0.431571 0.847992 | 446.913 -3550.68
-46.6409 -7.98285 | -0.336499 0.622463 | -2776.62 -4377.9
-46.3028 -7.60613 | -1.55186 0.131621 | 8382.2 2780.96
-45.9341 -7.2531 | -1.27418 0.379134 | 820.16 -4270.65
-45.5398 -6.93121 | -0.354816 -0.416501 | -7835.96 -4402.21
-45.1319 -6.63663 | 1.43023 -0.569804 | 1428.86 1986.25
-44.7082 -6.36267 | 0.73701 2.71384 | 5011.69 3127.68
-44.2675 -6.10816 | -1.96546 2.61682 | 2791.08 -239.615
-43.813 -5.87604 | -1.39813 0.0537988 | -8651.85 -725.194
-43.3541 -5.66627 | 0.274939 1.197 | -3641.82 -3196.24
-42.8857 -5.48624 | 0.311381 1.2126 | 9847.51 2715.14
-42.3996 -5.33628 | -1.45341 0.0790258 | 4648.8 256.372
-41.9002 -5.21974 | -1.43836 0.830955 | -1295.9 -3791.7
-41.395 -5.13841 | -0.470036 0.999742 | -3217.17 1843.76
-40.8888 -5.08171 | 0.15639 -0.179307 | -581.18 276.677
-40.382 -5.04893 | -0.64055 1.09513 | -5834.08 3017.6
-39.8792 -5.04189 | -0.592505 3.8775 | -6020.37 -6842.66
-39.3818 -5.07559 | 0.435525 7.14534 | 3234.4 -3147.3
-38.8845 -5.13733 | 0.0183474 6.03906 | 8560.62 11288.5
-38.3826 -5.20293 | -0.964083 4.09774 | -1630.7 -5141.52
-37.8858 -5.29537 | -1.40506 3.36529 | -9408.01 -3384.81
-37.4015 -5.41687 | -0.00665372 1.57359 | -559.589 2039.33
-36.9215 -5.55155 | 1.44844 2.04395 | 6048.9 -2203.85
-36.4381 -5.691 | 0.0405488 3.35298 | 3575.57 -98.5749
-35.9501 -5.8229 | -1.76721 4.00193 | -5216.42 2571.94
-35.461 -5.93678 | -1.45914 4.12402 | 877.796 2553.15
-34.967 -6.02855 | -0.309978 1.96482 | 4225.74 -2743.84
-34.4669 -6.10416 | -0.519998 -0.930343 | 660.412 130.011
-33.9638 -6.16029 | -0.977458 -3.4037 | -2823.02 936.469
-33.4612 -6.19395 | 0.304677 -4.15898 | -5569.61 -4343.68
-32.9624 -6.20465 | 0.289204 -2.39675 | -5177.93 3279.71
-32.4683 -6.17404 | -0.526804 0.420145 | 3806.67 -636.846
-31.9766 -6.09851 | -0.0215356 0.637053 | 6292.91 1401.72
-31.4905 -5.97256 | 0.236553 1.40405 | -2176.52 2989.44
-31.0216 -5.79398 | -0.0753197 3.04218 | -2206.39 -4739.23
-30.5741 -5.57367 | 1.03187 2.48876 | 189.347 -2585.84
-30.1535 -5.3092 | 1.45145 2.07076 | -4379.06 2201.85
-29.7729 -4.99402 | 1.32949 1.9339 | -7751.38 -2867.9
-29.4349 -4.64014 | 0.445287 1.57208 | 4286.14 -910.918
-29.1204 -4.26296 | -0.494309 2.98788 | 7550.74 3441.28
-28.8186 -3.86868 | 1.35806 3.56506 | -52.7087 380.777
-28.5336 -3.46074 | 2.27554 2.70412 | 1798.01 -1345.31
-28.2655 -3.0414 | -1.21151 3.60929 | -978.085 3262.49


-48.1921 -67.3967 | -4.46693 -0.0971784 | -2395.05 -2761.16
-47.7095 -67.2736 | -0.251239 -1.22606 | 3885.68 8564.36
-47.2331 -67.1151 | 1.6436 -3.15619 | -532.22 1804.99
-46.7609 -66.945 | 1.02249 -3.83435 | -3870.58 -9291.33
-46.2871 -66.7947 | 0.458755 -6.02993 | -2.1027 -2579.88
-45.8081 -66.6645 | -0.21735 -4.45111 | 2131.72 2531.08
-45.3234 -66.5448 | 0.176873 0.587812 | 6235.57 506.963
-44.8314 -66.4336 | 0.943751 2.65685 | 3231.54 2389.68
-44.3353 -66.3266 | 0.86365 0.816668 | -2729.65 -620.089
-43.8395 -66.2266 | -1.62798 -0.295329 | -2620.16 -3575.85
-43.3447 -66.136 | -1.98665 -1.14232 | -2481.18 8348.16
-42.851 -66.0449 | -0.362587 -2.7868 | 436.435 -1341.95
-42.3538 -65.9775 | -3.21623 -3.18061 | 2052.83 -6832.75
-41.8523 -65.9529 | -5.10779 -4.64194 | -4254.58 3775.41
-41.3536 -65.9633 | -1.50309 -2.4141 | -5284.12 -6050.4
-40.8615 -66.0152 | 0.289346 4.58252 | -2092.05 2569.4
-40.3741 -66.0883 | 0.0271101 5.70924 | 2747.95 5011.77
-39.8866 -66.1706 | -1.03686 2.60652 | 2908.34 153.842
-39.3993 -66.2705 | -1.87638 0.465607 | 7234.91 -2020.79
-38.9128 -66.3982 | -2.66335 0.276066 | -1888.44 -2889.12
-38.4359 -66.56 | -4.05117 -1.05907 | 2090.49 559.513
-37.9682 -66.751 | -0.556152 -0.728357 | 3243.25 -5513.99
-37.5111 -66.9715 | 1.92016 -0.00115965 | -10003 8750.65
-37.0701 -67.2037 | -0.699086 -1.18877 | -3302.03 7227.25
-36.642 -67.4485 | 0.195721 1.52206 | 2263.79 -6748.95
-36.2295 -67.7247 | 1.36118 -0.920999 | -109.349 -8508.48
-35.8329 -68.0295 | 3.37458 -1.66407 | 3768.31 8879.52
-35.4383 -68.3342 | 4.40308 -0.613668 | -4059.94 1428.27
-35.0497 -68.6428 | 1.96268 -1.97631 | 2194.52 -7118.79
-34.6626 -68.9581 | 2.81896 1.49444 | 2040.56 10695.3
-34.2715 -69.2621 | 2.79973 2.10486 | -10950.5 2690.51
-33.8912 -69.5695 | 0.150154 -1.5498 | 7186.51 -6617.1
-33.5127 -69.8891 | -1.28544 -3.12304 | 2066.74 -7362.79
-33.1356 -70.2192 | -0.323251 -1.658 | 2906.44 184.243
-32.7499 -70.5435 | 1.08299 -0.356259 | 5764.55 441.878
-32.349 -70.8532 | 0.703114 1.50132 | -4136.14 4232.43
-31.9407 -71.1473 | -0.798217 0.65636 | -2075.33 -3027.03
-31.5272 -71.4332 | -2.45387 0.304809 | -344.733 -1390.56
-31.1041 -71.705 | -2.16002 1.72811 | 2704.03 3856.28
-30.6653 -71.9509 | -2.94397 -0.893936 | 394.474 1700.63
-30.2159 -72.1748 | -1.21724 -1.72091 | -8232.34 -1146.57
-29.7651 -72.3856 | 1.38436 -1.00746 | 1603.87 -5812.91
-29.3048 -72.5811 | 1.17106 0.000594724 | 7590.52 1464.29
-28.8263 -72.7387 | 0.941928 2.82262 | -6382.01 8020.84
-28.3398 -72.847 | 0.0964042 2.12569 | -2705.39 -154.523
-27.8503 -72.9218 | 1.11023 -0.0792402 | -8266.19 -3455.88
-27.3635 -72.978 | 2.83149 -6.0522 | 4456.35 -3413.77
-26.8705 -73.0152 | 3.19835 -4.2372 | 16464.3 2764.71
-26.3647 -73.0216 | 2.18654 0.808367 | -2703.31 -952.524
-25.8599 -72.9994 | 0.183365 -0.905302 | -4371.72 1095.78
-25.3611 -72.9474 | 1.42092 -3.17439 | -6447.95 -3623.25
-24.8708 -72.8702 | 3.07547 -2.17638 | 1140.38 2841.78
-24.3863 -72.7608 | 1.98189 -2.80588 | 2675.89 1059.33
-23.9073 -72.6244 | 0.991902 -1.33101 | -7210.51 -1599.72
-23.4384 -72.4703 | 1.86974 2.22394 | 4195.98 -4481.78
-22.9709 -72.3072 | -0.454456 4.72678 | 3200.76 5237.26
-22.5064 -72.124 | -3.80356 5.49755 | 2073.55 5777.13
-22.0439 -71.9256 | -2.5253 1.83003 | 5929.51 -4996.82
-21.5755 -71.7339 | -0.315284 0.750465 | -2737.91 693.704
-21.1062 -71.5467 | 0.684529 -0.0137491 | 3671.95 -2270.33
-20.6332 -71.366 | 0.129289 0.219144 | -5463.48 2597.23
-20.1647 -71.1837 | 1.0076 0.131892 | -7538.96 -1420.7
-19.6997 -71.006 | -0.0754958 2.05175 | 8193.52 -4719.54
-19.2263 -70.8412 | -0.687541 2.09224 | -660.368 8106.79
-18.7519 -70.6735 | 1.14754 -0.474904 | -1071.82 2423.88
-18.274 -70.5163 | 2.79412 0.473358 | 527.86 -5954.77
-17.7878 -70.3933 | 3.44333 1.2589 | -6517.18 -1070.67
-17.2986 -70.3061 | 0.609197 0.742528 | 2076.57 -4397.99
-16.8039 -70.2554 | -0.683354 0.355714 | 1274.3 8923.41
-16.3072 -70.2225 | 0.746579 -1.34273 | -7928.46 -2752.1
-15.8149 -70.2231 | 1.07432 -1.43918 | -1247.88 -801.576
-15.3247 -70.2602 | 2.47352 2.10084 | 6732 -3360.58
-14.8326 -70.3313 | 1.15299 -0.538315 | 7695.08 -1448.85
-14.3378 -70.4214 | -0.289298 0.703654 | -138.948 12313.6
-13.8446 -70.5125 | 0.500031 3.23708 | -8731.58 -1529.63
-13.3632 -70.6335 | -1.28327 0.855618 | 858.861 -16420.7
-12.8924 -70.8015 | -2.72491 -0.259543 | 9705.84 8104.4
-12.4182 -70.9721 | -3.52336 -1.09632 | -4115.21 10602.4
-11.9474 -71.1386 | -3.14414 -1.46835 | -5651.88 -7608.44
-11.4887 -71.3294 | -2.26644 -2.36042 | 90.3405 2732.86
-11.0388 -71.538 | -4.18786 -2.95092 | 2639.11 -417.561
-10.5969 -71.7671 | -4.14531 -2.44802 | -702.073 -7628.29
-10.1656 -72.02 | -1.04511 -2.52934 | 908.244 4155.11
-9.73622 -72.2742 | 3.161 -2.1351 | -2091.85 3388.49
-9.3069 -72.5216 | 3.95296 -2.4024 | -7413.4 2280.52
-8.87952 -72.761 | 2.56608 1.62048 | -752.669 -3946.37
-8.44641 -72.9894 | 4.53514 4.86129 | 1288.93 4893.7
-7.99898 -73.1883 | 4.24281 3.23333 | 4029.46 -2256.69
-7.53594 -73.3608 | -0.253239 2.12088 | 11171.9 -2147.69
-7.05649 -73.5097 | -0.447801 3.66654 | -6606.75 -1609.58
-6.57453 -73.6405 | 0.586076 3.30572 | -903.359 956.235
-6.08767 -73.7503 | 1.68366 -0.027754 | 7325.72 -1340.85
-5.59148 -73.8395 | 2.82738 -0.840929 | 227.875 -5503.9
-5.09096 -73.9076 | 0.587347 2.08304 | -4598.03 2809.41
-4.58969 -73.9328 | 2.17156 4.41607 | 448.085 8778.29
-4.08816 -73.9028 | 2.00275 6.82497 | 5505.89 -1332.76
-3.58594 -73.8398 | 0.652971 5.44915 | -296.04 -4875.25
-3.08703 -73.7588 | 0.422185 0.41059 | -5079.89 -4495.97
-2.59635 -73.6562 | -1.98739 0.0961412 | -1459.99 6571.82
-2.11644 -73.5136 | -1.41832 2.16233 | -33.1482 -1695.61


27.3579 -0.537265 | -3.58261 1.52797 | 8928.58 2295.85
27.7741 -0.245424 | -5.29623 2.10679 | -583.956 -379.26
28.1888 0.0465633 | -4.22572 0.878805 | -4459.37 1034.37
28.595 0.344437 | -1.6099 0.702362 | -9026.7 -1356.34
28.9927 0.642977 | -0.0378025 0.603585 | -70.6279 -6910.89
29.3959 0.926862 | -0.955657 -1.36154 | -2938.32 1096.44
29.8049 1.19902 | -2.52343 -2.56302 | -2637.23 3332.77
30.2243 1.45445 | -2.99589 -2.4461 | 8825.18 -5484.2
30.6665 1.67487 | -2.20837 -1.18704 | -8565.31 7467.07
31.1173 1.87246 | -2.79412 -0.735862 | 6066.7 -2551.14
31.5885 2.02792 | -2.53803 -1.09658 | 10701.9 -396.418
32.0795 2.13927 | -1.8778 1.20677 | -4077.03 3424.5
32.5761 2.21553 | -0.108023 3.91873 | -1292.27 -3389.28
33.0761 2.25192 | 0.234997 2.24877 | 2344.29 4128.43
33.579 2.25677 | 0.0217028 0.893489 | -112.49 -163.593
34.0809 2.22234 | 2.31607 1.55181 | 1680.02 -5625.07
34.578 2.14143 | 3.45504 3.63242 | -8490.93 6397.4
35.0634 2.02887 | 3.94304 1.36543 | 5669.11 -8804.49
35.5433 1.87811 | 5.01009 0.669193 | 5269.78 3125.23
36.0208 1.71248 | 2.71453 -0.677829 | -7618.55 7586.16
36.4886 1.53973 | 4.16346 0.464061 | -3208.96 -1665.68
36.9449 1.34669 | 5.67343 1.46073 | -4298.52 2221.61
37.3878 1.13241 | 2.07594 -2.56254 | 2111.63 -3743.64
37.8218 0.893573 | 1.33345 -2.43788 | 10339.8 -5668.36
38.2556 0.636714 | 0.805351 0.986413 | 1051.19 587.578
38.6876 0.373605 | 0.584268 1.5591 | -1821.32 -664.781
39.1175 0.109968 | 0.615629 1.05777 | -6552.76 5958.79
39.5473 -0.143042 | 0.5985 0.163807 | 1649.01 -6061.72
39.986 -0.386542 | 1.40744 -0.508844 | 7990.6 -506.049
40.4451 -0.602614 | 0.324802 0.171905 | 3562.4 3660.97
40.9236 -0.780197 | 0.962998 1.25075 | 4531.88 -2929.7
41.4175 -0.924959 | 1.5101 -1.00372 | 240.989 -5082.23
41.9219 -1.03355 | 2.25862 -2.52763 | 567.448 10712.9
42.4344 -1.07978 | 4.17886 -0.426419 | -4262.53 3385.98
42.9448 -1.07331 | 3.50927 -0.0646635 | -11006.3 -6329.68
43.4454 -1.03316 | 2.61882 2.24667 | 0.887302 3277.75
43.94 -0.953521 | 2.24737 -0.220107 | -294.643 -3456.43
44.4276 -0.842002 | 1.02974 -1.37097 | 444.821 2409.98
44.906 -0.693387 | 2.01857 -0.800532 | 3197.36 -2066.55
45.374 -0.511798 | 0.903052 0.272617 | -6820.15 1010.04
45.8211 -0.292566 | -0.0412592 1.9615 | 3148.23 -3874.81
46.2506 -0.0421344 | -0.244565 1.202 | -8515.34 569.736
46.6502 0.245529 | -2.3261 2.71538 | -4037.43 6437.85
47.0282 0.561975 | -1.61037 1.15367 | 10530.2 -5125.25
47.414 0.874355 | -1.77774 -0.675082 | 4088.04 -4543.64
47.8075 1.18045 | -2.7796 0.182467 | 5184.34 8306.59
48.1979 1.50064 | -1.44153 -0.919645 | -2048.98 989.611
48.573 1.83718 | -0.7261 -0.502777 | -13430.2 -2670.09
48.9255 2.18604 | -0.718788 -0.0915665 | 1323.1 -561.332
49.2795 2.53247 | 0.290551 -3.53881 | 3221.73 37.4252
49.6513 2.86217 | 1.31325 -2.84203 | 9223.45 -4752.83
50.0487 3.16544 | 0.732144 0.590824 | -3399.23 -2265.58
50.4507 3.45928 | -0.744128 0.425316 | -5518.16 9018.32
50.8444 3.76601 | -1.52213 2.40179 | 4113.48 6777.48
51.2434 4.07487 | -0.373637 1.15976 | 4234.93 -6029.2
51.6604 4.36057 | 1.92841 0.167751 | 957.968 927.998
52.0936 4.62289 | 2.97075 2.09422 | -1278.57 46.551
52.5405 4.85917 | 1.82669 2.53071 | -2353.19 -1320.36
53.0006 5.06403 | 0.181056 2.75735 | 3779.09 -1008.49
53.4758 5.23326 | -0.642631 2.46153 | -9032.83 628.77
53.9559 5.36762 | 1.1281 1.34069 | -2799.79 -1135.82
54.4434 5.45865 | 2.71319 -0.534443 | 4382.9 -3465.92
54.9402 5.50098 | -0.464523 -0.348933 | 3980.27 6134.18
55.4421 5.50621 | -1.6936 0.469996 | 845.996 -5546.68
55.9421 5.46311 | 0.147968 2.33686 | -11482.8 3200.52
56.4293 5.38358 | 2.4023 3.15758 | -711.518 612.7
56.908 5.27217 | 2.24026 0.849802 | -1572.07 1042.82
57.3783 5.13458 | 0.55669 -0.558138 | -2549 -349.497
57.842 4.97607 | 0.618294 -2.49576 | 16269.6 -1419.51
58.3126 4.80456 | -0.169032 0.790036 | -1561.87 -5581.84
58.7799 4.61978 | -2.95313 -1.39146 | -1970.25 3842.41
59.2475 4.44185 | -1.33163 -0.599644 | 737.901 4678.01
59.7185 4.27908 | 0.190479 3.51041 | -9694.51 3064.6
60.1856 4.12393 | 1.35014 1.25067 | 5357.15 -8976.77
60.6564 3.96447 | 0.693111 -2.25651 | 4199.12 -1107.91
61.135 3.81872 | 0.06737 -1.78651 | -584.872 5877.5
61.6209 3.70509 | 2.45203 2.42812 | -3905.73 -3704.24
62.1103 3.61967 | 0.176798 2.90313 | -18.1966 5411.31
62.6049 3.57462 | -1.63138 -0.688875 | 5960.93 -1002.43
63.1055 3.55938 | -0.0620906 -2.96199 | -1471.2 -874.573
63.6059 3.56569 | -0.262536 0.226203 | -3014.63 379.597
64.1045 3.58822 | -1.13944 4.36394 | 7567.41 -505.519
64.6074 3.61982 | -2.38206 6.19626 | -160.609 -3400.87
65.1104 3.65621 | -1.08815 4.33457 | -812.302 -2539.09
65.6114 3.70609 | 1.16093 3.28763 | -1226.02 -1119.39
66.1063 3.7876 | -0.96726 6.57556 | -5670.91 5599.93
66.586 3.92162 | -2.76923 5.84972 | 91.1646 -2343.56
67.049 4.10238 | -2.69651 -0.714106 | -483.481 1180.18
67.4901 4.33037 | -1.74297 -2.45553 | -1353.03 -3305.96
67.9054 4.59843 | 1.52591 -2.71347 | -1918.64 1147.93
68.2912 4.90607 | 0.899799 -2.57945 | -1419.13 -62.9367
68.6503 5.24379 | -0.0186059 -0.296565 | 4358.82 -2175.56
68.9932 5.6002 | -0.510884 2.14132 | 5050.1 1321.06
69.3198 5.97697 | -1.51279 -0.0550123 | 19.0206 8799.68
69.621 6.38125 | -1.55207 0.0905772 | 2160.04 1141.41
69.9015 6.80207 | -1.80948 0.92464 | 2103.79 -9401.44
70.1619 7.23023 | -4.15935 2.19113 | -6290.56 3134.5
70.3839 7.6785 | -2.27706 0.972098 | -2578.06 5600.97
70.5731 8.14459 | 3.1591 -3.87452 | 1115.41 -2561.1
70.7496 8.61488 | 2.08401 -4.21202 | 2054.2 -3379.59


-81.4608 -37.2964 | 0.868063 1.76125 | 557.375 -2416.81
-81.1379 -37.6813 | 0.152732 0.53128 | 442.514 -1944.18
-80.7856 -38.0404 | -1.92921 -2.89642 | 223.99 2925.22
-80.4009 -38.3615 | 0.11756 -0.650379 | -4675.91 2453.93
-79.9889 -38.6378 | 2.00947 2.79634 | -6432.81 3608.47
-79.5532 -38.8623 | -1.36273 1.74959 | -1237.03 604.35
-79.0948 -39.0333 | -3.26973 2.75426 | 7930.6 -2356.53
-78.6148 -39.155 | -2.05439 3.91808 | 1346.06 -568.28
-78.1238 -39.2337 | -0.376853 3.35596 | -2081.8 -1437.26
-77.6287 -39.2781 | -0.439447 1.00268 | 5527.51 -2582.27
-77.1277 -39.2925 | -0.733169 -0.130371 | 3119.04 3072.29
-76.6243 -39.2727 | 1.47873 -1.87247 | -1783.08 -4339.91
-76.1241 -39.2267 | 4.07754 -1.66346 | -4224.2 5373.39
-75.6308 -39.146 | 3.99947 2.57051 | 2373.38 -1633.04
-75.1403 -39.0443 | 1.70745 1.01064 | -298.392 77.2887
-74.6533 -38.9283 | 0.179084 -1.0425 | -2088.06 -1325.62
-74.17 -38.8054 | 0.330513 1.89575 | -1905.3 -913.694
-73.6893 -38.6795 | 2.36628 0.711253 | 418.742 -545.79
-73.2087 -38.5526 | 2.52555 1.06152 | 1078.16 867.411
-72.7272 -38.4243 | 2.01153 5.33095 | 1751.62 2415.78
-72.2435 -38.2966 | 2.63389 3.36177 | 1401.45 -325.094
-71.7556 -38.179 | 2.40255 0.425239 | 4048.5 -663.138
-71.2609 -38.0779 | 1.82276 -0.333043 | 659.057 2877.54
-70.7619 -37.995 | 2.65356 -2.21627 | -2814.73 -476.356
-70.2613 -37.9431 | 2.78924 -1.23083 | -3230.85 -4154.03
-69.7611 -37.9347 | 1.34673 -0.499499 | -3150.01 1300.95
-69.2644 -37.9666 | 2.0626 -0.992599 | 2141.06 2361.32
-68.7711 -38.0397 | 2.73705 -2.51469 | -407.061 -3192.16
-68.2873 -38.1633 | 2.41163 -1.00759 | 3239.77 -628.693
-67.8151 -38.333 | 1.43628 1.91251 | 1628.83 3064.85
-67.3597 -38.5442 | -0.459914 0.473219 | -5812.17 -4596.55
-66.9319 -38.8041 | 0.00615608 0.199684 | 2750.54 -2174.14
-66.5245 -39.0986 | -0.307483 1.35785 | 2510.48 4638.01
-66.1314 -39.4111 | -0.566483 1.78344 | -1652.42 3396.18
-65.7572 -39.7422 | 1.31158 1.39969 | -1179.69 -2136.27
-65.4084 -40.0984 | -1.74884 -2.7618 | -5451.93 4776.17
-65.0891 -40.4744 | -2.67504 -3.30319 | -2172.69 1428.72
-64.7941 -40.8671 | -0.719066 -0.367691 | 613.546 -4358.83
-64.5128 -41.2724 | -0.13515 -0.344598 | 1364.87 1949.9
-64.2297 -41.6763 | -0.120323 -2.46835 | 4878.31 934.825
-63.9343 -42.0725 | -1.14365 -2.86286 | -3973.44 2015.18
-63.6342 -42.462 | -1.75932 -1.62943 | -1458.73 1644.96
-63.3275 -42.8454 | -3.53529 -1.51086 | 5661.1 -7377.49
-63.0089 -43.2277 | -4.25903 -2.17256 | 6642.51 418.663
-62.6796 -43.605 | -4.00851 -2.05823 | -5239.4 845.599
-62.359 -43.9852 | -3.49579 0.122639 | -10844.3 2543.88
-62.0543 -44.3697 | -1.94871 0.929803 | 1014.79 4188.06
-61.7462 -44.749 | 0.110962 0.941651 | 4024.9 -5596.52
-61.425 -45.1242 | 1.06777 0.438637 | 4700.5 -4973.28
-61.0847 -45.4897 | 0.174474 0.428191 | -912.148 -870.336
-60.725 -45.837 | -1.07341 2.72946 | 468.799 2618.29
-60.3417 -46.1557 | 0.0725295 4.85003 | -4431.16 2566.54
-59.9383 -46.4418 | -0.73787 4.51738 | -2141.31 160.686
-59.5145 -46.6938 | -2.57661 3.6139 | 2191.35 -2747.11
-59.0686 -46.9087 | -0.554143 2.69636 | 2660.24 -373.413
-58.6023 -47.0788 | 1.10135 -0.00674546 | -4364.99 2820.36
-58.1246 -47.1995 | 2.12117 0.34283 | -5762.15 -186.11
-57.6423 -47.2768 | -0.368681 1.39154 | 1667.27 -3816.31
-57.1548 -47.3165 | -4.09408 1.15033 | -742.655 2101.74
-56.6662 -47.3136 | -3.94416 0.430764 | 67.5211 925.044
