-6.45339 15.3147 | 2.36906 5.16989 | -8034.64 1718.33
-49.7262 45.4136 | 2.01847 0.973179 | 3272.34 6450.83
-49.2614 45.5973 | 2.23114 1.49433 | -2254.63 2912.15
-48.8011 45.7932 | 0.68228 1.10983 | 5412.37 -2877.67
-48.3347 45.9817 | 1.04715 -1.10315 | 1885.53 -1422.86
-47.8633 46.1584 | 1.55387 -0.294228 | -7471.55 -1553.46
-47.3944 46.3255 | 1.55416 0.413234 | -5705.85 2503.09
-46.9266 46.4845 | 0.627683 0.333173 | 2399.3 -2913.61
-46.4503 46.6217 | -0.91704 0.497721 | 11037.8 -1674.12
-45.9608 46.7377 | 0.367365 -0.63998 | 1545.69 5914.6
-45.4683 46.848 | 0.445055 -1.24425 | -11874.2 1772.7
-44.9813 46.9472 | -0.598473 -2.46069 | -3236.64 -7247.84
-44.4934 47.0174 | 0.707835 -3.01035 | 1708.42 2983.57
-44.0016 47.0676 | 1.78447 -4.29384 | 5998.06 9.3902
-43.5035 47.0966 | 1.57712 -2.10417 | 2486.96 -1088.93
-43.0031 47.1061 | 0.959865 0.772948 | -8550.24 3538.06
-42.5073 47.1033 | -0.180285 1.18127 | 6444.14 -2032.94
-42.0075 47.0821 | 0.0412374 -0.711958 | 7431.96 818.569
-41.5031 47.0439 | -0.219354 -0.571839 | -2562.47 285.804
-41.0017 46.9862 | -1.15279 -0.339176 | -2870.39 -6789.7
-40.5047 46.9061 | 0.291731 -1.29015 | 1432.98 6707.82
-40.0071 46.8277 | 1.54971 0.786618 | 4221.66 -1164.23
-39.5069 46.7485 | 0.343978 1.71819 | -2729.63 611.17
-39.0087 46.6693 | -1.37259 -0.309014 | -3973.41 5418.18
-38.514 46.59 | -0.449851 -1.83503 | 887.534 -3133.67
-38.023 46.4916 | 0.0437281 -2.34461 | -4560.51 -8892.14
-37.5398 46.3671 | -0.820754 0.44933 | 345.641 8306.21
-37.0575 46.2473 | -0.14374 1.96206 | -3199.01 4895.37
-36.5776 46.131 | 1.16004 1.12756 | -565.753 -2746.74
-36.1011 46.0003 | 1.64351 1.61294 | 6861.58 -7147.3
-35.625 45.8487 | 1.14518 2.24496 | -2135.65 549.034
-35.1512 45.6918 | 0.507471 -0.307228 | -1872.4 2863.13
-34.6763 45.5435 | -0.367172 -3.6316 | 1619.42 -1508.2
-34.1963 45.408 | -1.56266 -2.86333 | 1394.5 1293.32
-33.7091 45.2937 | -1.21266 -1.73602 | 4771.11 -4217.68
-33.2135 45.2023 | 1.59632 -3.11377 | -2830.86 3787.67
-32.7139 45.1489 | 2.21762 -3.54025 | 974.631 3772.38
-32.2107 45.135 | 0.900936 -0.772697 | 5126.85 -10565.6
-31.7039 45.147 | -0.827092 1.21309 | -9.04524 3422.57
-31.2007 45.2137 | -2.02114 1.39786 | 3137.97 10748.5
-30.7091 45.3522 | -1.34999 0.319287 | -2736.04 -4230.43
-30.2387 45.5426 | -1.10015 1.12379 | -10979.2 -2282.16
-29.7992 45.7801 | 1.11136 0.137471 | -1627.66 780.621
-29.3845 46.0565 | 1.73668 3.20488 | 4785.68 458.355
-28.9836 46.3588 | -0.829521 5.60462 | 5076.13 5063.5
-28.5935 46.6824 | -2.37467 3.76733 | -2310.53 -3213.06
-28.2238 47.0249 | -2.56105 2.62358 | -5983.43 -2504.16
-27.8834 47.3903 | -2.37443 1.41225 | -2511.07 3980.35
-27.5709 47.7794 | -1.06805 -1.08701 | -1684.15 -5805.99
-27.2743 48.1769 | -1.60312 0.355538 | 6285.96 1074.49
-26.9818 48.581 | -2.86783 1.72648 | 3017.26 3349.65
-26.6991 48.9955 | -2.08981 -0.217794 | -6169.32 -1586.44
-26.4374 49.4202 | -3.60552 -0.599825 | -1785.44 1683.83
-26.1888 49.8527 | -3.86543 -0.452264 | -78.1489 -2140.23
-25.939 50.2829 | 1.40225 -2.24245 | 3308.38 1237.83


-50.514 26.1283 | -3.36241 -3.34899 | -1258.39 -3161.86
-50.151 25.7827 | -0.859816 -0.539412 | 4050.29 2782.76
-49.792 25.4336 | -0.831048 -1.39092 | -7774.77 4876.37
-49.4426 25.0833 | -4.20851 -1.8113 | 3572.38 1921.17
-49.0945 24.732 | -3.74794 0.276895 | -719.875 -646.965
-48.7541 24.3727 | -1.76761 -0.362033 | -1949.58 -6636.5
-48.4233 24 | -0.420345 -1.77772 | 8490.23 -1598.56
-48.0869 23.6259 | -3.2329 -3.86808 | -6358.1 601.205
-47.7509 23.254 | -4.90897 -3.3081 | 5348.77 -689.682
-47.4006 22.8912 | -2.26932 -2.11629 | 8203.89 1542.38
-47.0352 22.5391 | -1.22912 -2.67598 | -10774.6 -5974.87
-46.6763 22.1833 | -1.06079 -2.09423 | -3623.05 -1419.08
-46.3091 21.8388 | -0.0126268 -2.45865 | 8488.43 12823
-45.9114 21.5329 | -0.406429 -1.45568 | -7287.3 -4528.98
-45.501 21.2475 | 0.150726 1.07544 | 1464.72 -3315.65
-45.0718 20.9858 | 1.4049 0.67525 | 11425.4 3957.69
-44.6155 20.7597 | 1.28542 0.960526 | 3786.06 -8800.4
-44.1449 20.5532 | 0.0302047 0.190047 | -10441 6541.13
-43.6704 20.3779 | 1.86359 1.87084 | -5455.43 2706.63
-43.1907 20.2321 | 1.51463 -1.26696 | 7776.77 -6923.39
-42.6987 20.1104 | 0.817911 -1.34557 | 1018.21 3174.35
-42.198 20.0296 | 0.478678 2.4243 | -6119.65 1265.6
-41.6965 19.9948 | 0.0133317 0.568706 | -1122.05 1157.5
-41.1946 20.009 | -0.321567 -1.12592 | 7173.66 6458.39
-40.6911 20.071 | -1.3178 1.4157 | 1602.8 -2707.8
-40.1906 20.1568 | -1.81753 3.13519 | -11201.1 -3300.9
-39.7007 20.2539 | -0.658453 -0.685555 | -2991.57 -2152.43
-39.216 20.3572 | -0.19126 -1.11003 | 1196.27 -2945.28
-38.7337 20.4669 | -0.270806 2.80929 | -6469.85 1211.28
-38.2604 20.5936 | -1.5321 4.44842 | -2117.43 -841.29
-37.7941 20.7375 | -2.56186 -0.599941 | 927.223 2822.06
-37.3315 20.8985 | -0.973299 -2.40893 | 5996.68 5999.57
-36.8647 21.0661 | 0.123525 -0.108651 | 10814.2 -11419.4
-36.3873 21.2134 | 0.197252 0.405369 | -17179.4 3741.54
-35.9217 21.3648 | 0.794503 -1.91941 | -5088.78 6568.52
-35.4594 21.5182 | 0.313781 0.907742 | 9891.56 -5022.68
-34.9824 21.641 | 2.97229 1.54784 | 3116.27 -2560.07
-34.4942 21.7289 | 2.60067 -0.650113 | 5886.62 1219.95
-33.9971 21.7932 | 0.632531 -0.976327 | 3269.11 2937.8
-33.4954 21.8443 | 2.92006 -1.42047 | -250.347 1591.29
-32.9933 21.883 | 3.75869 -0.490366 | -9267.25 1492.98
-32.4973 21.9043 | 3.45043 -1.23653 | -7245.11 -6751.8
-32.0068 21.8963 | 1.76124 -0.603765 | 3539.11 5170.33
-31.5148 21.8753 | -2.39613 -3.25873 | 2977.46 3770.42
-31.0204 21.8377 | -2.35156 -3.59336 | 9341.67 -6262.41
-30.5228 21.7649 | -1.95581 -0.944582 | -914.213 2304.15
-30.0311 21.6615 | -2.04756 -2.56147 | -6637.06 2337.06
-29.5526 21.5241 | -0.269592 -3.68006 | 2367.43 -5114.37
-29.0863 21.3451 | 0.256045 1.61268 | 1347.67 3529.77
-28.6333 21.1359 | 1.79094 3.75885 | -7673.08 716.248
-28.2015 20.8954 | 0.13421 0.978041 | 3273.3 -1256.1
-27.7837 20.6294 | -0.429677 0.471176 | -2883.1 4476.73
-27.3804 20.3474 | 2.69415 1.00748 | -1826.7 -1429.06
-26.9898 20.0488 | 0.30617 -0.455699 | 3572.63 -2118.34
-26.603 19.7406 | -0.771418 -2.09661 | 5004.69 4015.67
-26.2151 19.4312 | -0.0475515 -2.04116 | -455.698 -895.829
-25.8367 19.1096 | -0.66625 -0.247157 | -4570.59 -8417.36
-25.474 18.7667 | -0.626827 -1.20999 | 7241.42 -2611.72
-25.107 18.4209 | -0.658291 -1.20112 | 1300.61 5145.79
-24.7305 18.0871 | 1.78056 0.0303955 | -5372.81 -1639.98
-24.3478 17.7629 | 2.22464 -2.43624 | 8713.19 1127
-23.9458 17.457 | 0.3129 -0.895929 | -6912.15 -6422.58
-23.5353 17.1652 | 1.13287 2.58813 | -4203.97 4960.34
-23.1052 16.9127 | 0.0647022 2.72401 | 6061.01 9029.46
-22.6466 16.7169 | -0.460399 0.812703 | -5784.78 -6109.96
-22.1763 16.5579 | -1.52428 -0.381792 | -2085.21 19.88
-21.6956 16.4416 | -4.81312 -1.21884 | -1360.9 425.397
-21.2066 16.3737 | -1.8463 1.32419 | 3428.17 1539.54
-20.71 16.356 | 1.55943 -1.06498 | 7812.16 604.854
-20.2072 16.3806 | 0.801625 -0.928309 | 2201.52 4512.7
-19.7043 16.4367 | 0.783776 1.42946 | 1346 -7933.28
-19.2018 16.4964 | 0.808605 0.846346 | -4481.8 -6972.03
-18.7047 16.5627 | 0.899938 2.2743 | -10563.3 11037.1
-18.2197 16.6633 | 1.82426 -0.993832 | 1872.15 -1064.82
-17.7366 16.777 | 2.40321 -4.55119 | 10413.7 -2613.94
-17.2457 16.8882 | 2.05521 -0.934104 | 2435.98 -40.9676
-16.7519 16.9974 | 0.420338 -0.351155 | -551.315 -2468.85
-16.2603 17.1066 | 0.572568 1.99822 | -17366.8 5222.05
-15.7826 17.2251 | 1.41408 2.14523 | -3134.97 -5798.96
-15.3057 17.3304 | 0.276391 -0.6366 | 11379.9 -4666.64
-14.8185 17.421 | -0.539043 4.13013 | 2414.19 10313.3
-14.3282 17.521 | -0.194219 2.91109 | 6303.67 -2786.72
-13.8324 17.6162 | 0.0661759 -1.57834 | -737.655 -3270.57
-13.3368 17.7072 | 0.352981 0.151343 | -8212.49 8088.89
-12.8472 17.8071 | -0.436043 0.225016 | 4036.68 -3952.84
-12.3533 17.894 | -1.86275 -3.90892 | 1254.78 2131.52
-11.8554 17.9626 | -2.19562 -2.3855 | -553.901 -36.6524
-11.3542 18.0001 | -1.41679 -2.57641 | 1703.28 -5713.75
-10.8509 17.9936 | -0.928562 -1.42503 | -1267.41 826.248
-10.3504 17.9525 | -1.84269 0.307991 | -4752.48 -1483.06
-9.85645 17.8836 | -1.2304 0.191112 | -1397.62 1302.85
-9.36607 17.8014 | -1.29281 2.08113 | 4657.37 6997.61
-8.87476 17.7162 | -1.77409 4.94491 | -5629.22 -749.947
-8.39148 17.6105 | 1.21113 4.04166 | -6512.01 -3369.05
-7.91987 17.4744 | 3.5639 5.24574 | 6528.56 5146.29
-7.45204 17.3177 | 2.84441 1.84006 | -1826.48 -6071.68
-6.99605 17.1278 | 1.69908 -0.548234 | -1180.14 2396.64
-6.5497 16.9183 | 1.27634 1.39659 | 6161.91 5486.31
-6.10734 16.6957 | 1.11598 2.47234 | -2037.73 -7165.7
-5.68048 16.4419 | 0.732359 3.80086 | 3390.66 -192.717


-16.3198 -97.744 | -2.73949 -2.12063 | -6984.06 -537.844
-15.9659 -97.3984 | 7.74776 1.65127 | 6468.05 -10601
-15.591 -97.0751 | -6.24797 13.3165 | 7146.31 17502.3
-15.2054 -96.7465 | -3.03291 -3.2914 | -4773.88 4236.33
-14.8122 -96.4243 | 1.59761 -2.48193 | 12496.6 -6592.92
-14.3916 -96.1334 | -0.0712434 6.13735 | -12790.7 1880.52
-13.9635 -95.8677 | -6.13516 5.87077 | -8599.77 -21747.7
-13.5223 -95.6457 | 2.3213 -2.17059 | 22348 31019.5
-13.0607 -95.4179 | 4.56058 8.18553 | -1888.64 -6081.4
-12.5862 -95.222 | -3.48015 8.0266 | -13446.3 -12481.5
-12.1059 -95.0755 | -2.04682 1.44872 | 7669.21 -2062.96
-11.6146 -94.9632 | -1.07675 -2.068 | -15024.9 31484.7
-11.1281 -94.8597 | 0.359998 0.0185896 | 2293.8 -43568.2
-10.6338 -94.8708 | 5.35211 4.56065 | -5945.97 13071
-10.1426 -94.9249 | -5.41482 -4.0248 | 32281 2009.69
-9.63523 -95.0011 | 0.945944 1.0618 | -21148.7 12706.9
-9.14523 -95.0954 | 6.94411 1.65384 | -18049.6 -8490.41
-8.6789 -95.2433 | -0.00255382 4.28927 | 33611.2 -6005.08
-8.20859 -95.4351 | -4.23975 0.505956 | -22501.4 7238.53
-7.76908 -95.6616 | -1.49019 0.771006 | -5405.63 5716.84
-7.35294 -95.9193 | 0.422314 4.00212 | 11190.4 -13389.6
-6.94684 -96.2161 | -6.46293 -2.12471 | 16045.4 -16074.8
-6.5355 -96.537 | 1.57505 3.61605 | 14644.3 1683.46
-6.1077 -96.849 | -1.24151 0.192699 | -12462.3 16609.8
-5.68369 -97.1412 | -5.58042 4.12697 | -21517 5523.7
-5.2801 -97.4339 | -3.41673 7.06023 | -1135.3 -7493.24
-4.88132 -97.7325 | -5.15575 -0.942873 | 4204.49 10709.6
-4.46881 -98.011 | -4.4393 5.47501 | 18949.5 54.482
-4.04289 -98.2853 | -5.91058 1.23239 | -29945.3 -19823
-3.64792 -98.5929 | -2.71532 2.68411 | 22773.7 2623.35
-3.22934 -98.8791 | -0.33308 7.56402 | -34105.7 14915.8
-2.80682 -99.1129 | 5.64324 0.275418 | 15189.4 23872.3
-2.35044 -99.2734 | 2.29396 2.21227 | -3596.9 -41396.5
-1.88889 -99.4468 | 1.77714 -3.6652 | 23948.1 23800.9
-1.40023 -99.5661 | 0.0626533 -6.66261 | -27181.6 -7225.25
-0.922384 -99.6738 | 0.43151 -10.5752 | 17896.5 -15855
-0.432667 -99.7732 | -5.71249 -1.1635 | -18334.3 21552
0.0547178 -99.8124 | -5.13934 -7.77614 | 16374.4 -15346.3
0.554592 -99.8232 | -2.00503 -0.62875 | 12012.3 15745.2
1.0607 -99.7789 | -1.2998 1.44992 | -20830.4 -11423.1
1.55161 -99.7155 | -1.17888 -3.77378 | 4243.62 -6889.78
2.03966 -99.6298 | 5.51605 -0.0280809 | 4209.37 14445.9
2.52047 -99.4911 | 6.11273 2.44072 | 1073.81 -3910.74
2.99205 -99.3239 | -4.45952 -4.72453 | -4104.59 -12888.9
3.45013 -99.1372 | -6.04744 2.33056 | -10318.4 23472.3
3.88507 -98.898 | 0.926106 4.31649 | 28529.8 -15771.2
4.33704 -98.665 | 2.8653 9.15786 | -9337.72 10279
4.77633 -98.411 | 0.864704 3.56799 | -6446.25 -3231.73
5.20583 -98.1517 | -8.8222 3.46089 | -907.325 -10803.1
5.63488 -97.9008 | -1.96742 1.23717 | -511.487 11945.6
6.06059 -97.6379 | 0.704486 -7.69521 | 10357.9 -7476.02
6.49336 -97.3839 | -2.13671 0.761723 | -26485 -7015.98
6.90702 -97.1266 | 11.5439 -1.45771 | 22735.6 15171.4
7.33247 -96.8559 | -3.14889 3.93219 | 14796.3 -631.707
7.7678 -96.5868 | -3.7571 6.58592 | -34375.1 -10733.9
8.17739 -96.3147 | -2.02002 1.42387 | 13457.4 17264.4
8.5964 -96.034 | 2.12662 -2.91521 | 25747.7 -16239.3
9.04606 -95.7835 | 3.13174 -0.468074 | -20379.5 24084
9.48226 -95.5157 | -7.38875 -3.0216 | -3989.47 -15558
9.93083 -95.282 | -2.16182 -2.13871 | 18436.1 2110.7
10.4094 -95.0884 | -2.70006 1.08934 | -1281.46 -2156.39
10.9013 -94.935 | -0.164579 5.3053 | -10621.2 -2315.48
11.3927 -94.8172 | -1.99408 -1.13319 | -18819.4 -8571.03
11.8753 -94.7323 | -4.06744 2.51691 | -426.5 7315.39
12.3577 -94.6546 | 4.19142 -3.12366 | 3904.14 5151.2
12.8463 -94.5891 | -2.88303 -2.47168 | 13966.6 1742.3
13.3469 -94.5577 | 3.88257 -0.457218 | -13245.4 -17854.2
13.8408 -94.5843 | 2.3375 -4.39201 | 8197.22 18509.1
14.3366 -94.6196 | -4.25972 -2.28312 | -17404.6 -4901.37
14.8207 -94.688 | -1.1272 -1.37837 | 26074.5 -17802.6
15.3172 -94.7892 | -0.979347 0.931009 | 1667.28 24701.6
15.8177 -94.8635 | 5.56371 -2.85551 | -19691.8 3008.99
16.3049 -94.9469 | 1.00649 1.88927 | 20055.7 -23889.6
16.793 -95.0801 | 2.8274 -0.774243 | -23500.6 15906.8
17.2624 -95.2184 | 1.76036 0.373531 | -9834.44 14617
17.7239 -95.3628 | 1.11857 -3.9026 | 50392.9 -42990.1
18.2066 -95.5647 | 8.29515 -2.55877 | -9264.78 10184.4
18.6874 -95.7592 | 1.94323 -1.33128 | -24575.4 23374.9
19.161 -95.9152 | -0.881491 0.0772439 | 15845.3 -10380.5
19.6461 -96.0651 | -1.54237 -1.8547 | -3665.75 -12504.4
20.1343 -96.2107 | 5.84837 7.06278 | 7867.86 27821.6
20.6355 -96.3055 | 3.1914 -3.8855 | -7535.39 -15495.7
21.133 -96.4118 | -0.825485 -1.69915 | 17913.8 -10806.2
21.6383 -96.5304 | 0.976716 1.77272 | -29087.5 3433.46
22.1297 -96.6304 | 2.16251 -6.15892 | 4738.18 9866.79
22.6287 -96.679 | -1.10201 5.89065 | 8173.25 64.0181
23.1355 -96.6807 | -3.34792 2.33355 | 964.876 -6331.24
23.6404 -96.6412 | -10.2151 6.00986 | -18276 15621.6
24.1266 -96.5408 | -4.41747 -4.03207 | 7173.1 -13059.4
24.6135 -96.4277 | 6.12802 3.97426 | 18545.1 2898.89
25.1077 -96.2933 | 3.65715 -5.08353 | -3977.79 -6812.54
25.5887 -96.1292 | -0.735725 -0.136815 | -20990.9 14054
26.0334 -95.9051 | 3.36798 -4.47235 | -782.275 -14854.5
26.4656 -95.661 | 1.02624 -7.35465 | 40671.6 23293.9
26.9083 -95.379 | 3.6581 -0.73981 | -19905.1 -6349.24
27.3193 -95.0742 | 8.24957 3.85599 | -35587.8 -29504.3
27.6907 -94.7644 | 1.4372 2.72713 | 46672.6 28137.9
28.0695 -94.4174 | -1.9989 -0.421759 | -13523.5 5568.95
28.4069 -94.0343 | -4.72349 1.25507 | -29436.5 -23671.2
28.6964 -93.6438 | -2.43555 -0.364768 | 20071.7 9501.01


21.1845 21.0187 | -4.89823 2.12347 | 770.518 233.584
21.4255 21.4571 | -4.38229 -2.16834 | -642.193 -133.601
21.6485 21.904 | -4.20783 0.826409 | -1202.28 -4936.43
21.8556 22.3543 | -0.709808 1.42208 | 132.294 -1719.69
22.0478 22.8093 | 1.33608 1.04049 | -2129.63 571.804
22.2237 23.2708 | -1.35392 0.129605 | 590.422 2161.26
22.391 23.7381 | 0.247079 0.037085 | 5271.08 6568.04
22.5592 24.211 | 0.21604 4.21979 | -5828.09 -280.678
22.7242 24.6845 | -0.441484 4.07423 | 2854.92 -1693.65
22.9042 25.1523 | 0.826248 1.5377 | 6243.7 1640.03
23.1053 25.6138 | -1.08538 1.97443 | -5166.55 -1370.7
23.3124 26.0702 | 0.0735502 0.649634 | -3977.68 -798.163
23.5272 26.5206 | 1.83067 -0.40518 | 309.026 -1790.16
23.7626 26.9587 | -3.41737 0.9698 | -1767.1 -1611.95
24.026 27.3785 | -5.4403 0.668903 | 1967.02 1054.35
24.3267 27.7742 | -3.93546 1.17893 | 4321.13 -938.977
24.6663 28.14 | -1.52978 1.21534 | -1981.7 6730.94
25.0346 28.4821 | 1.22716 2.04847 | 8525.57 1179.53
25.4382 28.7895 | 3.16676 0.212661 | -4093.1 -3253.18
25.8642 29.0583 | 2.93974 -3.14985 | -7378.6 -3948.23
26.3046 29.2892 | 2.45111 -4.40501 | -981.802 -1018.53
26.7591 29.4867 | 3.94631 -4.24181 | -1913.6 8165.89
27.2254 29.658 | 6.24736 -1.62378 | 8745.39 -1683.9
27.7116 29.78 | 4.62308 1.43262 | -1159.74 -8282.51
28.207 29.8429 | 1.94681 0.0200671 | -10158.3 6881.51
28.6989 29.8703 | 2.21906 -1.65619 | -946.667 461.613
29.1899 29.8574 | 0.890988 -2.82308 | 2939.72 -4037.19
29.6805 29.8004 | 1.02765 -1.77707 | 6044 -3325.5
30.1717 29.7137 | 3.24488 0.0918508 | -2121.32 4213.33
30.6612 29.6233 | 4.97899 -0.330716 | 1981.27 7932.37
31.1524 29.539 | 6.05998 1.43599 | 1419.6 -9687.02
31.6428 29.4387 | 3.78866 3.26137 | -3071.81 -3468.12
32.1325 29.3376 | 1.05686 -0.726668 | 9366.66 6479.21
32.6323 29.2648 | 1.14378 2.1388 | -1818.62 6499.54
33.1339 29.2209 | 2.52846 -1.26114 | -7623.49 -3470.46
33.6306 29.1818 | 1.83352 -3.76104 | -257.181 -10047.7
34.1266 29.138 | -2.45192 0.489759 | 2044.97 5965.45
34.6245 29.121 | -2.05684 0.202237 | -6174.4 1065.42
35.1184 29.137 | 1.66625 -0.0414733 | -374.02 1693.71
35.6099 29.1863 | 1.52788 -2.30118 | 4334.6 2983.56
36.102 29.2608 | 0.0277227 -3.24775 | 7995.4 -2288.69
36.5974 29.3414 | -0.599607 -2.35463 | -10622.3 -8514.8
37.0853 29.4198 | 1.79425 -2.30288 | -5769.17 4752.7
37.5664 29.5154 | 2.31304 1.02019 | 7217.49 1323.9
38.049 29.6252 | -1.2516 1.52451 | 2083.89 -2017.2
38.531 29.7438 | -1.78918 -2.67265 | -2707.59 -5069.56
39.0072 29.8735 | -1.21267 -2.98216 | -6729.44 5092.87
39.4721 30.0329 | 0.0507952 -2.39134 | 13090.5 1997.26
39.9379 30.2154 | 0.338098 -2.17155 | 6970.85 -3211.66
40.3992 30.4184 | -0.96348 -1.09252 | -11219.4 253.583
40.8361 30.6561 | 0.127049 -0.997232 | -4626.24 2251.08
41.249 30.9293 | 0.469172 -1.16778 | 8448.98 -1933.31
41.6509 31.2246 | 0.132791 0.666658 | -3043.18 5923.09
42.0343 31.5446 | -1.06949 3.18618 | -1829.94 -8520.39
42.407 31.8694 | -1.57223 4.11066 | -2563.67 -3253.53
42.7694 32.2005 | 0.439913 1.17219 | -2444.23 6035.64
43.1228 32.543 | -0.177772 1.17444 | 4101.59 -3213.76
43.4824 32.8802 | -2.92364 4.09375 | -3841.23 3394.03
43.8487 33.2111 | -0.900703 2.64543 | 9685.37 1197.97
44.2388 33.5227 | 0.908989 0.742937 | 947.163 -1318.59
44.6471 33.8121 | 0.277564 -0.794573 | -2771.73 4027.78
45.0677 34.0852 | -1.90886 0.29653 | 5040.17 2698.05
45.5084 34.3334 | -2.96109 -0.444741 | 4979.58 -2851.35
45.971 34.5455 | -1.46406 1.50603 | 2631.94 857.578
46.4486 34.7253 | -0.281865 4.08003 | -9576.12 563.243
46.93 34.8745 | 0.277922 1.9567 | -4686.43 -4567.97
47.4185 34.9834 | -1.10574 1.71629 | 12552.3 -3199.36
47.9215 35.0561 | -1.93767 0.0722446 | 1733.7 14246.3
48.4292 35.1143 | -1.07771 -3.46314 | -6762.08 -12004.3
48.9349 35.1243 | -0.63777 -2.59646 | -2835.67 -2500.7
49.4365 35.0975 | -0.33261 -5.61166 | -5101.6 12564.4
49.9324 35.0545 | -0.271855 -5.12991 | -9.62674 -12238.6
50.4219 34.9677 | 0.139896 0.154088 | -6634.12 1601.71
50.9027 34.8602 | 2.18865 0.304287 | 2495.36 9573.72
51.3835 34.7531 | 4.55721 -2.27522 | 4631.42 -3735.79
51.8636 34.6291 | 5.67102 -4.26749 | -5505.22 -3936.98
52.3355 34.4845 | 3.30731 -1.50751 | 2109.3 6354.71
52.806 34.3347 | 0.0240393 -0.73323 | 3602.03 2438.26
53.2743 34.1702 | -1.63343 -1.26821 | 4121.91 -10881.7
53.735 33.9689 | -3.29095 -1.25075 | 4252.36 -5049.86
54.1898 33.7436 | -3.54817 -0.10155 | 287.714 10209.7
54.6417 33.5178 | -1.24173 0.409622 | -5691.95 -7377.06
55.0845 33.2783 | -1.2095 -1.67231 | -2074.51 2559.97
55.5281 33.0439 | -0.940835 -2.34532 | 5951.06 -519.16
55.9844 32.8267 | -0.162894 -0.247515 | 1197.6 -2963.89
56.4534 32.6352 | -0.0725077 1.47464 | -3575.11 5480.05
56.9346 32.4887 | 2.47651 -0.404207 | -753.478 2694.43
57.4263 32.3914 | 0.740495 -2.34027 | -2149.51 -292.886
57.9229 32.3381 | -2.08431 -1.13006 | -2325.46 6225.88
58.4206 32.3256 | -2.66053 0.732779 | 2279.83 -8400.12
58.9205 32.325 | -2.30736 -1.0882 | 3587.05 -1073.14
59.4234 32.3406 | -2.00372 -0.473666 | 5069.4 -1098.67
59.9289 32.3808 | -0.197335 -2.62325 | -782.959 4724.49
60.4302 32.4597 | -0.435119 -2.14368 | -1733.78 -510.103
60.9237 32.5732 | -1.81497 3.65248 | 1893.8 -672.979
61.4091 32.7199 | -1.52668 4.14775 | -1950.4 2092.99
61.8805 32.9029 | -0.823747 3.60053 | -3446.02 -1894.12
62.3346 33.1157 | -1.2321 3.81322 | -7927.03 -7125.47
62.7671 33.353 | 0.0917562 1.77739 | -4913.72 2524.53
63.1765 33.6223 | 3.99862 -0.977473 | 10163.5 3396.55


-90.1058 -24.869 | 5.36419 1.20425 | -1302.92 3098.05
-89.6063 -24.8715 | 3.3352 -4.19336 | 5698.86 -37.9428
-89.1037 -24.8513 | 3.03905 1.70387 | -3045.35 -5446.03
-88.6036 -24.8221 | 3.07575 -0.303832 | -6830.82 3961.61
-88.1069 -24.7768 | 1.16513 1.46593 | 22705.2 -5107.48
-87.5958 -24.7246 | 0.655565 2.22245 | 1423.85 7726.49
-87.0844 -24.6481 | -0.150296 2.75091 | -6373.4 2027.81
-86.5801 -24.5581 | -0.552428 0.679971 | -8950.25 -11391.3
-86.0822 -24.4754 | 2.25238 0.534944 | 2789.77 6022.9
-85.5845 -24.3808 | -0.152343 1.80117 | 5296.82 5495.74
-85.0849 -24.2771 | -0.0438133 3.12144 | -6583.97 -10057.2
-84.5879 -24.1862 | -1.05587 5.62547 | -1173.03 5262.75
-84.0913 -24.0941 | -2.5992 -0.0565594 | 9095.39 -2672.77
-83.5889 -24.008 | -2.22056 1.60378 | -7473.41 -873.974
-83.0926 -23.9215 | -1.41038 -1.04575 | -12931.6 -816.325
-82.6068 -23.8276 | -4.01047 0.555363 | 7011 2640.32
-82.1197 -23.7228 | -1.59462 1.44571 | 99.7249 4107.01
-81.6326 -23.6114 | 0.775565 -1.95341 | 502.799 -5761.87
-81.1431 -23.5126 | 1.50381 -1.50972 | -2655.8 1005.12
-80.6524 -23.4224 | 3.63331 -2.42718 | 10355.5 7334.91
-80.1525 -23.3411 | 2.49036 -1.88447 | -1045.69 -6492.52
-79.6492 -23.2933 | 2.62481 0.130012 | -6689.42 -3602.41
-79.1486 -23.2781 | 0.968817 3.21699 | 1771.25 9528.83
-78.648 -23.2818 | 1.0883 0.415244 | -7240.37 -11830.9
-78.1538 -23.3279 | 1.68102 -0.871574 | 4701.69 11823.9
-77.6601 -23.3912 | 1.61579 1.30803 | -4459.92 -5502.5
-77.1737 -23.4931 | 0.524766 -0.463572 | 12062.4 -4844.72
-76.6879 -23.6314 | 2.2204 2.53496 | -1383.32 8234.43
-76.2113 -23.7922 | 1.60679 4.43279 | -13359.2 -6004.79
-75.7553 -23.9909 | -0.388585 2.06661 | 16664 -7463.88
-75.2978 -24.2116 | -0.753158 1.96109 | -1492.67 17952.4
-74.8431 -24.427 | -0.565782 2.40568 | -7921.93 -7576.8
-74.4071 -24.6717 | -1.25641 -1.88026 | -896.053 -6794.1
-73.9862 -24.9443 | -0.909214 -0.0939338 | 2114.68 6548.97
-73.5675 -25.2195 | 0.227192 -0.00315221 | 4345.4 -4559.29
-73.1468 -25.4979 | 1.32594 -1.43963 | -4748.5 6243.96
-72.7261 -25.769 | 1.5495 -0.179083 | 4671.27 -5059.14
-72.3015 -26.0388 | -0.810642 -2.38824 | -8406.43 4432.05
-71.8787 -26.2985 | 0.841261 -1.05708 | -10355.3 1859.72
