51.3936 -85.3729 | -0.17942 -3.06464 | -16490.1 -22969.1
76.2359 -40.8663 | 0.617109 -5.19121 | 3891.12 8357.47
76.7358 -40.9446 | 0.188154 0.525835 | -22417.8 -14651
77.2179 -41.0509 | -0.336415 0.874698 | 8531.79 15458.5
77.7055 -41.14 | -1.86754 -3.08784 | 6801.45 234.203
78.1961 -41.2314 | 1.67955 -3.38868 | -16863.5 -9272.07
78.6725 -41.3476 | 0.971891 1.56697 | 7556.38 -1885.06
79.1528 -41.466 | 6.12232 -0.138823 | 2259.73 7966.2
79.6398 -41.5602 | 6.58537 -3.43982 | 2575.02 -7191.61
80.1324 -41.6378 | -0.201735 0.52983 | -1601.7 7692.53
80.6284 -41.6804 | -0.495509 1.35026 | 4601.21 3146.89
81.1278 -41.7003 | 4.37785 -2.06542 | -7804.55 -8779.15
81.6222 -41.7243 | 2.8728 0.17318 | -387.69 3130.04
82.117 -41.7436 | -3.36175 -1.06022 | 11487.1 -8905.16
82.6193 -41.762 | -0.374142 0.410758 | -5878.73 18891.5
83.1183 -41.7493 | 1.86906 -2.94514 | -5001.68 -22285.5
83.6145 -41.752 | -1.08737 1.93969 | 10951.9 9071.76
84.1168 -41.7272 | 0.439962 -3.93823 | -4703 129.687
84.6135 -41.6681 | 0.829559 -1.08797 | -7979.24 -2636.25
85.1001 -41.5709 | -1.59322 -0.407053 | 18250.2 7297.18
85.5873 -41.4242 | -0.101865 2.761 | -197.341 2660.88
86.0608 -41.233 | 0.126014 -1.16923 | -7744.59 2479.55
86.5154 -41.0089 | 0.339575 1.94963 | 4826.73 -15595.6
86.9633 -40.7772 | 0.237112 3.21829 | -5588.62 14993.7
87.3892 -40.5051 | 0.200087 -1.23129 | -1613.24 -4465.53
87.802 -40.2167 | -0.0959873 -2.85493 | 7941.04 391.433
88.213 -39.921 | 0.16597 1.87186 | -10790.7 -9329.19
88.6109 -39.6221 | -0.76789 -0.411332 | 1542.64 8783.09
88.9997 -39.3071 | 1.19663 -1.2851 | 1.6233 -4623.49
89.3857 -38.9921 | 0.341558 1.00684 | -4391.42 -2605.82
89.769 -38.6797 | 0.088673 1.75231 | 5039.58 3981.09


-37.2358 -9.8893 | 3.72253 1.00552 | -1972.93 -873.578
-36.8825 -10.2428 | 1.79062 2.96337 | 5165.42 328.044
-36.5373 -10.6075 | -4.99842 -1.55163 | -3792.38 -3392.97
-36.2047 -10.9845 | -1.76365 -3.00543 | 8403.27 3571.55
-35.8719 -11.3633 | -3.36478 -4.43608 | -4697.43 1473.85
-35.5556 -11.7522 | -3.90858 -1.88965 | -9182.44 -5555.04
-35.2616 -12.1561 | -4.15454 1.9949 | 3399.35 9787.05
-34.9629 -12.553 | -5.73375 -2.11742 | 9542.66 -6160.69
-34.6531 -12.9506 | -0.513307 -0.848257 | -3606.72 -12230
-34.3456 -13.356 | -0.890743 0.00341881 | -2021.16 16400.8
-34.0285 -13.7424 | -2.70106 -0.302552 | -4019.77 -1320.64
-33.7044 -14.1199 | -0.0841374 1.17931 | 5344.65 1532.57
-33.3662 -14.4863 | 1.526 2.46529 | -8577.7 -5344.54
-33.0248 -14.8494 | -1.03074 1.06652 | 6021.37 -5953.31
-32.6585 -15.1947 | -2.40832 -3.1787 | 2771.8 7549.94
-32.258 -15.4962 | -1.23481 -1.81243 | -8657.73 1696.12
-31.8332 -15.7518 | -1.229 -2.48702 | 5952.13 1146.22
-31.3787 -15.9551 | -0.148843 -2.52708 | -2719.86 40.4392
-30.9073 -16.1098 | -0.105944 -0.0730916 | -6839.55 -4680.56
-30.4273 -16.2203 | -2.43432 1.95939 | 6266.38 6883.37
-29.9347 -16.2711 | -1.25886 1.30124 | -1569.94 -5142.33
-29.4404 -16.2797 | 2.15645 -2.02348 | -4596.09 -4702.13
-28.9514 -16.2462 | 3.09139 -0.0614001 | -8244.58 -381.531
-28.474 -16.1563 | 1.23798 1.35851 | 17916 12796.7
-27.9991 -16.0021 | 1.31323 -1.80388 | 412.501 -2865.46
-27.5334 -15.8169 | 0.723017 -1.89667 | 60.1017 -10986.2
-27.0754 -15.6211 | 0.756844 -0.684482 | -5402.38 5590.51
-26.6338 -15.3958 | 0.217539 -1.36973 | -1478.41 -2003.52
-26.2053 -15.1503 | -0.562329 -2.12918 | 154.157 -305.75
-25.7853 -14.8897 | 0.129797 0.24686 | 6761.65 3918.23
-25.367 -14.6174 | -1.24004 2.95758 | -5405.75 -2624.88
-24.9545 -14.3425 | 0.400292 4.12136 | 292.833 -2025.92
-24.5408 -14.0713 | -0.369659 1.49394 | -249.327 -1393.87
-24.1242 -13.8042 | 1.51626 -3.84786 | 9914.93 3104.19
-23.7007 -13.5349 | -1.85053 1.02996 | -2280.46 8248.72
-23.2827 -13.2548 | -1.75852 1.22115 | -10558.4 -10651.5
-22.8692 -12.9842 | 0.815485 -1.71632 | 5926.23 1084.43
-22.4477 -12.721 | -1.90606 0.119549 | 2789.33 6882.74
-22.0195 -12.4606 | -1.52194 0.602059 | -3357.57 -1392.79
-21.5838 -12.2173 | 1.5147 0.0560267 | -3582.75 -189.018
-21.1353 -12.0039 | -0.432561 -2.79687 | 5539.67 -1479.93
-20.6655 -11.8369 | 0.455674 0.680771 | -3627.54 -4647.39
-20.183 -11.7228 | 3.66516 -0.414551 | -1553.9 70.5546
-19.6931 -11.6505 | -0.00993848 0.68366 | 5613.73 7387.27
-19.1955 -11.607 | -2.34532 1.02377 | 1448.3 -5848.79
-18.6958 -11.6059 | -0.273663 -1.47171 | -14122.2 4934.05
-18.2051 -11.6352 | 2.86046 -0.750146 | 13490.8 -2090.87
-17.7094 -11.7008 | 1.13559 -1.65673 | 4566.97 -19.0001
-17.2154 -11.8021 | -1.25884 -1.95357 | -1637.47 -3535.39
-16.7307 -11.9407 | 1.2099 3.94731 | -1030.61 5030.46
-16.2566 -12.1044 | 0.737278 3.27026 | -7099.93 2660.85
-15.7996 -12.2976 | -1.54937 -0.873358 | 1702.26 -5766.49
-15.3579 -12.5272 | -2.08676 -0.657551 | -3670.23 -3609.75
-14.9295 -12.7792 | 1.06771 2.40864 | 3856.16 12697.4
-14.4983 -13.0233 | 0.652359 -2.13921 | 2826.41 -4284.5
-14.0684 -13.2775 | 0.187748 -2.1107 | 2348.97 -12476.8
-13.6423 -13.5502 | 2.23292 1.13484 | 4453.88 2746.97
-13.2091 -13.8136 | 1.19443 -1.62771 | -7775.37 12426.4
-12.7723 -14.0525 | 2.16074 -0.11313 | -8259.9 -80.8113
-12.3362 -14.2831 | 3.15783 0.0372054 | 13654 -7962.71
-11.8875 -14.5127 | -0.0786791 -2.17058 | 5471.22 -3623.46
-11.4299 -14.7364 | -0.82962 -0.310614 | -6166.6 7244.07
-10.97 -14.9444 | -0.394151 -0.0921126 | -252.325 -10422.2
-10.5059 -15.1482 | 0.226798 -2.09423 | 2559.84 3278.59
-10.0283 -15.32 | 1.87269 -0.485815 | 865.635 10594.6
-9.53723 -15.4445 | 0.900993 0.115892 | 851.68 -11351.4
-9.03887 -15.5456 | 1.55281 0.357586 | -1730.02 -585.726
-8.53517 -15.6028 | 2.37134 -1.75393 | -594.307 14867.6
-8.03047 -15.5905 | 0.405709 -3.83238 | -8771.35 -7125.02
-7.53466 -15.5403 | -2.37529 -1.79115 | -5060.02 -5776.39
-7.04575 -15.4575 | -2.13717 -2.36002 | 22115.1 10064.9
-6.55195 -15.3255 | 0.704937 -0.612032 | 272.582 -2119.69
-6.07092 -15.1546 | 3.32645 -2.71495 | -24354.7 -6647.13
-5.62372 -14.947 | 2.71133 -0.643009 | 588.1 -3648.37
-5.19825 -14.7051 | 0.0548945 1.52538 | 1705.46 1386.91
-4.79587 -14.4248 | -0.0957944 -1.69077 | -900.758 2371.04
-4.41929 -14.1095 | 0.459704 1.31347 | -1072.83 3444
-4.06201 -13.7714 | 0.652927 2.25624 | -2461.22 -6863.23
-3.70962 -13.4342 | -1.24537 1.46379 | 1139.3 3357.27
-3.35017 -13.1024 | 0.402861 0.360977 | 2851.31 -2703.16
-2.97364 -12.7889 | -0.36703 0.660145 | 3469.31 -155.705
-2.58083 -12.4919 | 3.2034 0.812857 | -1196.7 6406.61
-2.18003 -12.2019 | 3.4549 -0.78192 | -723.373 -4496.76
-1.76838 -11.9299 | -2.3408 0.959964 | 3251.24 1688.14
-1.34526 -11.671 | -2.06441 0.535718 | 231.938 3467.37
-0.914712 -11.4209 | -3.1134 -0.125962 | -629.161 -675.782
-0.475521 -11.1847 | 0.347025 0.0810127 | 5911.86 5888.38
-0.021967 -10.9636 | 3.09423 -0.626595 | 5495.03 -3867.35
0.448306 -10.7717 | 1.55861 -0.579372 | 417.045 264.594
0.927716 -10.6036 | 1.34736 1.68707 | -6152.24 2780.66
1.40847 -10.4546 | 0.363322 -3.10392 | -10675.9 -3346.32
1.88883 -10.3374 | -2.30816 -5.4174 | -3700.84 -476.168
2.37411 -10.2598 | -2.79418 -0.447872 | 12269.2 -10385.6
2.8709 -10.2286 | -2.90939 1.12907 | -6540.72 14961.1
3.36392 -10.203 | 0.0949584 -4.61806 | -12561.9 -2742.62
3.84943 -10.2012 | -0.814096 -2.65277 | 7946.63 -1129.07
4.33941 -10.2293 | 0.596198 -0.757881 | 9272.24 4740.53
4.8348 -10.287 | 1.80713 0.252013 | 7490.22 -14714.7
5.33006 -10.3941 | 0.281363 0.295185 | 826.622 11702
5.82197 -10.5162 | 1.35185 1.89965 | -7739.9 -2292.58


-4.95628 -83.3316 | -2.25091 -0.604478 | 3409.22 1459.08
-4.59362 -82.9822 | -5.63312 -0.0905691 | -2565.1 3335.18
-4.24527 -82.6181 | -3.82121 -0.490069 | -680.354 -1451.09
-3.9008 -82.2504 | -1.22465 -0.565256 | 8692.83 2974.42
-3.54688 -81.8842 | 2.09149 -0.852234 | -1880.95 2316.7
-3.18963 -81.5212 | 3.29885 -4.85659 | -6692.01 -7505.69
-2.8275 -81.1728 | -0.362497 -4.25487 | 3189.23 -2651.45
-2.45152 -80.8403 | 0.0354781 -1.62554 | -330.545 2846.69
-2.06698 -80.5159 | 1.90299 -1.7645 | -4252.59 6330.88
-1.67446 -80.2008 | -0.133472 -0.3924 | 4601.88 -8952.76
-1.2576 -79.921 | 2.01372 -0.247376 | -3451.41 -26.4191
-0.823528 -79.6712 | 1.61825 -0.54302 | 6943.79 2235.53
-0.369667 -79.4486 | 0.353553 -2.22289 | -1737.97 -890.576
0.0955845 -79.2509 | -1.9232 -2.292 | 3060.01 3585.44
0.571574 -79.0725 | -0.697552 -0.573233 | 512.739 -59.7195
1.05626 -78.9182 | 2.63177 -0.072258 | -1891.92 -5507.6
1.54629 -78.7935 | 0.940272 0.883974 | -5532.97 -1016.11
2.03534 -78.6852 | 1.37174 1.93746 | -3646.46 7619.61
2.52266 -78.58 | 1.045 -0.734523 | -943.21 1013.78
3.01236 -78.4968 | 1.69376 -2.43835 | -6894.67 -6082.62
3.50179 -78.4593 | 1.6955 0.545029 | -2861.97 -1018.81
3.99082 -78.4667 | -0.70845 -0.0378637 | 8757.43 2824.38
4.48434 -78.5108 | -0.284374 -0.0949496 | 7763.19 -1934.66
4.97864 -78.5935 | -0.141212 1.27034 | -6518.48 -404.917
5.46205 -78.71 | -1.8285 1.82421 | -5657.12 2482.76
5.93479 -78.8496 | -0.365072 1.7226 | 3186.79 -5290.68
6.40439 -79.0065 | -0.14012 -0.756863 | -894.987 4255.81
6.8754 -79.1554 | 0.156225 0.0702042 | 2209.29 5940.01
7.35243 -79.2873 | 0.442761 1.05417 | 4837.05 -5182.93
7.8341 -79.4182 | -1.37821 1.60702 | -144.889 3765.98
8.31548 -79.5479 | -0.57762 2.01027 | -5492.81 -6494.64
8.78994 -79.6904 | -0.334666 -0.265301 | -4612.84 -1757.66
9.26084 -79.83 | 0.231435 2.56289 | -5913.17 11768
9.73309 -79.9397 | -2.10731 3.99158 | -874.072 -6778.51
10.2094 -80.0356 | -4.3832 -0.664374 | 13231.5 -2359.03
10.6998 -80.1091 | -0.73349 0.990935 | 7943.95 6183.74
11.1992 -80.1506 | 1.27833 3.10666 | -12590.2 -7774.53
11.6918 -80.1797 | 0.847445 0.880058 | -4988.69 -488.74
12.1821 -80.1837 | 0.0148304 -2.73735 | 14317.4 6411.93
12.6803 -80.1486 | -2.37645 -4.40176 | -1767.53 -5681.14
13.1752 -80.0872 | 0.125776 -2.13973 | -6507.47 -535.046
13.6606 -79.9917 | 2.80441 -0.745258 | 3791.73 2615.75
14.139 -79.8559 | 2.59781 2.36826 | 3652.58 250.131
14.6087 -79.6836 | 3.49468 4.29457 | -1954.45 7915.89
15.065 -79.4769 | 1.49629 3.57031 | -906.906 -11062.8
15.5166 -79.2685 | 1.7737 5.23317 | -167.549 -3425.34
15.9642 -79.0529 | 2.18994 0.555697 | 5053.38 12799.8
16.4061 -78.8122 | -1.82145 -2.06994 | -124.193 -8189.89
16.8439 -78.5686 | -2.0704 -1.62397 | -3515.71 -4617.7
17.2722 -78.3167 | -2.21209 -0.868885 | -4099.23 7847.85
17.6854 -78.0413 | -0.958003 0.637278 | 1547.62 -9148.49
18.0929 -77.7605 | -0.160716 -0.0663097 | 5553.91 8180.87
18.4937 -77.4591 | -4.29019 -2.67521 | -1.54745 8716.95
18.8858 -77.1401 | -2.1517 -3.37216 | -785.832 -11310.1
19.2802 -76.8307 | -1.65767 -0.554299 | 245.364 5204.98
19.6787 -76.5239 | -3.44917 0.879523 | 1593.99 -1530.15
20.0869 -76.2293 | -3.14266 2.89236 | 760.028 -1965.25
20.5054 -75.95 | -3.73835 4.18108 | -2391.35 4667.05
20.9311 -75.6821 | -1.79737 1.75592 | -2644.97 -3095.82
21.3691 -75.4412 | -0.482004 0.71924 | 2099.13 -7630.96
21.8234 -75.2372 | -0.253674 -1.60849 | -6416.96 1076.95
22.2822 -75.0525 | 1.32029 -3.86387 | -146.961 9028.24
22.7482 -74.8773 | -0.335087 -6.5553 | 16220.8 -1928.05
23.2357 -74.734 | -3.34922 -2.70259 | -1777.76 -3708
23.7312 -74.6246 | -3.03472 0.434859 | -5494.4 2128.32
24.2275 -74.5374 | -2.26403 -2.65866 | -1539.6 3379.42
24.7255 -74.4722 | -0.587273 -1.12337 | -2439.04 -6250.31
25.2251 -74.4433 | 1.71916 0.385099 | 4736.83 1724.14
25.7284 -74.4407 | -0.126587 0.666453 | -943.312 8352.59
26.231 -74.461 | -0.979619 0.390987 | -1396 -9308.55
26.7295 -74.5337 | -1.90461 -0.891991 | 9776.17 -7603.75
27.2269 -74.6521 | 0.810376 -0.393083 | 1769.16 11302.2
27.7197 -74.7872 | 2.50135 3.75057 | -9893.44 -3043.3
28.1958 -74.955 | 0.634536 5.66484 | -1962.91 -3501.08
28.6589 -75.1535 | -0.141552 3.7266 | 5636.34 6128.92
29.1167 -75.3662 | 0.871768 2.73926 | -4041.36 -248.503
29.5594 -75.6035 | 2.4844 2.99199 | -4471.25 -4260.39
29.9827 -75.87 | 1.15043 1.44243 | -2339.88 2961.92
30.3943 -76.1498 | 1.3201 0.762053 | 2810.5 3441.78
30.8035 -76.4333 | 2.04863 1.37541 | 2070.13 -2186.72
31.2096 -76.7257 | -1.05113 2.03103 | -41.8058 -6597.36
31.6119 -77.0288 | -1.04018 1.17591 | 2686.43 -1797.86
32.0205 -77.3263 | 2.01555 2.74978 | -5574.4 6192.8
32.4396 -77.5981 | 2.4716 5.40814 | 248.967 6042.44
32.8755 -77.8353 | 0.77694 2.89067 | -1920.82 2682.03
33.3213 -78.0464 | -0.250104 1.15373 | -9820.77 -4564.87
33.7671 -78.2477 | 0.33761 1.19806 | 8130.46 -1389.03
34.2274 -78.4308 | -0.1447 1.24401 | 11320.6 -5073.55
34.7058 -78.5918 | -2.00616 0.854852 | 698.755 1363.05
35.1947 -78.7203 | -0.419636 1.16188 | -9029.83 -836.577
35.6857 -78.8121 | 0.773728 2.64917 | -1348.42 1271.27
36.1819 -78.8542 | 0.45658 -0.283203 | 6768.62 1143.49
36.6839 -78.8386 | 0.692384 -1.58256 | 719.072 -1570.47
37.1812 -78.7634 | -0.349626 -2.57651 | -3823.17 6722.96
37.6629 -78.6204 | -0.278069 0.330884 | 5804.71 -863.221
38.1319 -78.4284 | 0.977956 1.23479 | 4366.01 655.893
38.5857 -78.1955 | 3.54948 -2.26344 | -1664.1 -143.788
39.0167 -77.9248 | 2.46395 -3.11753 | -7406.26 1225.99
39.4187 -77.6196 | -0.0558203 -0.663927 | -540.216 -5111.73
39.8017 -77.2955 | 3.5021 -3.17143 | -768.742 -564.794


-67.4868 51.7107 | 4.76816 -1.83389 | 6726.06 3667.67
-67.0714 52.0008 | 3.19145 -0.785972 | -5342.42 -2167.91
-66.6814 52.3181 | -0.626069 1.95484 | 2036.07 -1576.32
-66.3139 52.6601 | 3.9898 1.22493 | -9733.11 3138.25
-65.9763 53.0286 | 2.23715 -1.55424 | 14101.3 -29.3817
-65.6429 53.4074 | -1.52349 -2.01988 | -9323.41 -4891.49
-65.3298 53.7956 | 0.933456 -4.01057 | -2241.64 214.908
-65.031 54.1936 | -1.74555 -6.26317 | 8959.19 1575.49
-64.734 54.5974 | -2.09172 -3.80875 | -8125.04 -1483.27
-64.4527 55.009 | -1.10347 -5.15133 | 5126.93 2592.34
-64.1752 55.4266 | -0.554551 -5.25509 | 731.487 846.22
-63.9029 55.8485 | -0.644029 -1.5833 | -6045.66 -3389.02
-63.6391 56.2716 | -2.27492 -0.146529 | 6324.86 2927.79
-63.3702 56.6948 | 2.94503 -2.63229 | -5427.21 -1872.22
-63.1022 57.1151 | 1.51359 -4.01603 | -1823.85 -1381.29
-62.8259 57.5271 | -0.195808 -0.751231 | 3102.23 -5494.43
-62.5312 57.9223 | 2.84414 -0.385655 | -7988.83 -5720.01
-62.2289 58.3054 | 0.525566 -0.926831 | 4625.77 17116.7
-61.9103 58.6888 | 0.0584381 1.12141 | 10513.9 -6793.16
-61.5602 59.0484 | 0.0982366 -0.892377 | -7178.76 9332.66
-61.1973 59.3975 | -0.41583 -1.21574 | 6005.27 -3982.77
-60.8074 59.7173 | 1.39678 0.535023 | -5092.7 -6144.42
-60.3991 60.0057 | -2.08481 0.188438 | 1572.7 10597.1
-59.9737 60.2751 | -1.57988 -3.51187 | -2253.56 -5112.21
-59.5276 60.5034 | -2.3419 -3.34287 | 4365.16 -4380.51
-59.0578 60.6836 | -4.15101 -0.956231 | 5671.65 5825.57
-58.5714 60.829 | -2.10504 -2.59513 | -6357.3 -396.126
-58.0792 60.9357 | -2.18464 -3.02337 | -2943.49 -5186.45
-57.5825 60.9969 | -0.810199 -0.791075 | 236.832 251.634
-57.083 61.0242 | -1.05931 -1.023 | -721.935 -2919.67
-56.5828 61.0284 | -0.341145 -1.77252 | 6599.74 6108.38
-56.0785 61.0325 | 3.38415 0.752079 | -5088.84 -802.729
-55.5768 61.0355 | 2.25243 0.406697 | 2875.14 3624.95
-55.0746 61.04 | 2.43386 0.742998 | -8051.35 2037.37
-54.5783 61.0343 | 2.49639 -3.0354 | -5338.23 -6748.87
-54.0866 60.9988 | -0.765096 -3.30187 | 11252.6 1119.95
-53.5892 60.9426 | 0.0492089 -0.202762 | 5739.59 919.397
-53.0901 60.8682 | -2.21304 -0.168527 | -6261.49 -1859.74
-52.5994 60.7716 | -1.25299 1.11171 | -9837.99 -2457.84
-52.1191 60.6581 | 0.755058 -0.0629009 | 230.579 2731.31
-51.638 60.5489 | -1.98124 -0.693911 | 9994.48 5368.99
-51.148 60.4545 | -2.23203 -1.94838 | -2721.39 -12581.1
-50.6579 60.3586 | -2.98663 -0.840822 | -2192.96 6117.15
-50.1656 60.2939 | -1.57319 1.1053 | -5708.9 5449.93
-49.6735 60.2698 | 0.45426 -1.76106 | 4721.56 -5664.26
-49.1773 60.2733 | -1.36992 -3.06241 | 7776.07 1738.21
-48.6767 60.3123 | 0.493924 -0.539528 | -966.955 1555.78
-48.1802 60.3877 | 2.57597 0.437614 | -2620.24 -2944.94
-47.6915 60.4933 | 0.915741 -0.390055 | -1693.57 1576.47
-47.2123 60.633 | -0.533783 0.135379 | 753.567 3935.38
-46.7406 60.8026 | 0.155933 1.41087 | 10090.5 -3574.84
-46.268 60.9854 | 3.5261 -1.84556 | -4063.59 759.818
-45.8047 61.1863 | 4.55353 -3.36162 | -2797.56 2881.97
-45.3515 61.4045 | 1.6167 -2.53838 | -1789.49 -11453.6
-44.905 61.6244 | 0.159509 1.29437 | -5503.26 1653.95
-44.4735 61.8665 | 0.915505 -0.353552 | 5430.55 5280.02
-44.0541 62.138 | 2.0772 -3.01984 | 2578.81 2160.49
-43.649 62.4344 | -0.532226 -2.09735 | -4783.32 -3361.82
-43.2616 62.7476 | -0.90955 -2.64319 | -5351.83 3658.05
-42.888 63.0741 | -0.445259 -0.766313 | 7936.61 -13163
-42.5077 63.3905 | -1.86731 -1.92684 | 1223.21 7445.56
-42.1369 63.723 | -3.23351 -0.660184 | -6736.41 6342.8
-41.7856 64.0763 | -1.50528 -1.19464 | -532.403 -1834.47
-41.436 64.4307 | 0.311937 -2.03251 | 6136.9 728.905
-41.0698 64.7716 | -0.853551 -1.4202 | 7.53375 -8379.86
-40.6872 65.0888 | -1.98292 -2.00604 | -6396.54 3522.38
-40.2993 65.3968 | 0.903652 -3.66499 | 3436.98 8505.81
-39.8962 65.6927 | 3.06822 -1.43474 | 2622.91 -8072.6
-39.469 65.9507 | 2.79402 -1.04251 | -2222.65 2653.24
-39.0239 66.1749 | 0.826761 1.25057 | -1191.5 -1067.04
-38.5617 66.3588 | -2.20484 2.20717 | 1919.87 -2460.61
-38.0832 66.4992 | -2.50461 3.17625 | 3117.36 5951.16
-37.5926 66.6059 | -0.359401 0.474326 | 2135.24 -4749.61
-37.0927 66.669 | 1.00871 -0.461857 | 1071.82 1982.92
-36.5884 66.6986 | 1.59239 1.51993 | 1504.78 2723.11
-36.082 66.6972 | -1.0122 -1.44761 | -1057.81 -5326.84
-35.5777 66.656 | -0.573831 0.961541 | 2148.61 7429.08
-35.0771 66.5862 | 1.59748 1.94502 | -11867.6 -6704.62
-34.5921 66.4697 | 0.559374 3.159 | 3897.42 1266.93
-34.1143 66.3197 | 1.97746 2.49463 | 8474.4 632.914
-33.6411 66.142 | -0.143848 0.17035 | -11234.5 -4658.72
-33.1859 65.9337 | -0.452174 1.57217 | 2772.4 5929.64
-32.7349 65.7177 | 1.6626 0.160124 | 237.984 -3608.1
-32.2853 65.493 | 0.87669 -1.30249 | 13147.9 335.038
-31.8264 65.2691 | 1.66946 0.692731 | -3304.41 -1276.45
-31.3714 65.0401 | 1.36759 0.26153 | -10561.7 -1178.41
-30.925 64.8075 | 0.730451 -1.72076 | 7002.7 2858.73
-30.4707 64.5876 | 1.09182 -0.740398 | -8175.61 4625.85
-30.0159 64.3837 | -0.322677 2.00243 | -5805.85 -6286.93
-29.5582 64.191 | -2.18438 2.91599 | 15524.1 7153.24
-29.079 64.0329 | -3.48671 1.02697 | -3119.53 -5231.29
-28.5931 63.8934 | -2.10588 -1.24686 | 2697.55 -3629.91
-28.0987 63.7763 | 0.0660188 -0.0325984 | 904.035 -2964.54
-27.5961 63.6984 | -1.17932 1.3203 | -1035.05 7652.89
-27.0894 63.6902 | -3.88682 3.4397 | -4955.32 5367.64
-26.5891 63.7549 | -1.66959 0.349439 | 9002.73 -4430.93
-26.0936 63.8765 | 1.27343 -0.261567 | 541.967 7023.37
-25.6163 64.0625 | -0.142672 1.41892 | -5696.27 535.621
-25.1655 64.299 | -0.895795 -1.35328 | -3387.7 -5559.11
-24.7383 64.568 | 4.13532 -7.41935 | -2956.92 -2477.34


83.7664 38.8948 | -4.28494 3.17041 | -16708.2 8573.11
84.1192 38.5603 | 7.65538 0.872349 | 29973.2 -8613.41
84.5056 38.2374 | -2.99652 3.43867 | -27129.9 -5600.15
84.8801 37.9144 | -2.18332 -0.202507 | 8329.03 16106
85.2785 37.6244 | 2.23034 4.78932 | 17507.7 -14157.1
85.6971 37.3386 | -1.34386 -5.22076 | -10302.5 6788.14
86.1081 37.0523 | 2.59728 1.06714 | -3737 -6872.5
86.5049 36.7478 | 5.32644 -4.27232 | 4965.51 12132.2
86.8932 36.4366 | -2.87633 -6.68666 | -8904.81 -10468.1
87.2503 36.0893 | -4.0467 0.465718 | 9281.31 -4201.2
87.5905 35.7181 | 0.433432 1.59325 | -7177.63 10715.7
87.9069 35.3372 | 1.00546 0.734371 | -5825.75 793.843
88.2001 34.9432 | 5.2017 5.32546 | 11913.3 6364.42
88.4859 34.543 | 5.11166 -1.07065 | 629.014 -1809.88
88.7342 34.1171 | 3.96523 -2.42348 | -14470.2 -10123.8
88.9152 33.6554 | 2.31284 -2.26852 | 13939.3 -375.152
89.0664 33.1788 | 6.32299 0.0347932 | -466.046 3119.75
89.1775 32.6926 | -4.32836 0.481564 | 1046.01 -3052.22
89.2396 32.1969 | -1.04539 4.10101 | -7421.43 5539.54
89.2418 31.7013 | -7.10612 1.00782 | -6123.73 1480.79
89.2039 31.2083 | 0.0793595 0.513416 | 26403.5 -6711.19
89.1728 30.715 | -3.87733 1.49715 | -20514.7 34803.6
89.0907 30.246 | 1.12353 -0.241323 | 7502.52 -31821.2
88.9965 29.7595 | 0.883564 -4.69795 | -1214.29 -18992
88.8846 29.262 | 2.3331 -2.69159 | 3948.69 15170.9
88.744 28.7803 | 4.91201 -1.19527 | -22441.6 4105.97
88.5559 28.3134 | 0.446654 -0.836609 | 29659.2 -16202.5
88.3875 27.836 | -2.14376 6.51815 | -32190.3 16690.7
88.1842 27.3764 | -3.51058 -2.94894 | 41450.3 -1560.5
88.0245 26.9098 | 2.2874 -5.42298 | -29916.5 5949.62
87.8338 26.4533 | -4.15762 -0.0380088 | 14642.1 -1690.18
87.6565 25.9932 | -0.0151613 -4.55277 | -14974.3 52.9209
87.4801 25.5293 | 3.77519 0.807671 | 6915.81 -3887.01
87.3476 25.0504 | -2.26815 3.3548 | 12490.9 4497.56
87.2726 24.5617 | -3.59933 1.99048 | -9994.57 -13273.6
87.2188 24.0604 | -4.977 -1.44383 | -1743.2 534.549
87.184 23.556 | -0.340751 -7.63232 | -3477.7 2831.81
87.1722 23.051 | 1.95026 1.62872 | 11261.7 -11241.4
87.2024 22.5395 | 0.516276 2.25774 | -9037.89 1890.1
87.2514 22.0314 | -0.925026 2.79402 | 5859.61 12504.6
87.3311 21.536 | -0.372645 5.03958 | -18430 2142.9
87.4266 21.0475 | 5.49931 -1.413 | 27658.3 -9236.66
87.5935 20.5699 | -2.12741 -3.48694 | -22732 7668.12
87.7851 20.1135 | -1.19888 -4.04489 | 2640.52 25974.1
88.0275 19.6972 | -1.56449 -3.48617 | 9943.22 -33140.2
88.3085 19.2813 | 6.02689 4.96753 | 3963.74 8850.84
88.6183 18.8874 | -1.81119 -2.57969 | -13202.5 1215.71
88.9289 18.5017 | 4.40445 3.51548 | 2055.8 -3341.3
89.2506 18.1229 | 4.78331 -0.142958 | 2342.61 2977.46
89.5897 17.7577 | -1.55869 2.30199 | 8507.09 -10076.8
89.9457 17.3967 | -4.84027 3.98759 | 116.365 7957.78
90.3086 17.0451 | -2.09822 5.04714 | -5254.34 -15492.6
90.6635 16.681 | -2.41198 -1.48488 | 343.473 13402.2
91.0245 16.3346 | 1.30641 1.05984 | -14988.5 16955.2
91.3812 16.0065 | -2.34838 -1.81148 | 3373.44 -5666.05
91.7379 15.6712 | -4.62484 -3.29651 | 21772.8 -16767.6
92.0995 15.313 | -1.72166 1.11861 | -5965.5 -9730.74
92.4392 14.9302 | 1.28329 3.30704 | -8419 22496.1
92.7604 14.5507 | -3.94207 0.0549489 | -1259.54 -1671.06
93.062 14.1566 | -0.489674 5.39244 | 5724.13 -5940.63
