20.1444 27.2512 | -0.21117 -1.91254 | -8780.43 -12079.2
-28.9329 77.0943 | 0.0149226 6.07287 | 15625.8 -10094.1
-28.4577 76.8845 | -3.33207 2.61748 | -11593.5 6329.01
-27.9854 76.684 | -1.85077 -0.271137 | -207.348 -18338.6
-27.5162 76.4735 | -0.463599 -0.94082 | -14796.3 21238.5
-27.0476 76.3036 | -0.923405 -3.75141 | -12437.2 4090.99
-26.5782 76.1656 | 3.33601 -1.61217 | 17582.7 -22435.3
-26.0911 76.0446 | -2.84396 -0.200659 | -3144.4 30941.1
-25.5949 76.0024 | 1.28176 -1.61279 | -6319.46 -22076.4
-25.1004 75.9774 | 3.40482 -4.67982 | 3168.73 7375.32
-24.6033 75.9961 | -2.44116 0.276 | 5692.81 8098.51
-24.1036 76.054 | -3.34799 -0.652651 | 5388.15 -21449.5
-23.5991 76.1157 | -3.16344 1.33497 | 22528 18086.7
-23.0897 76.2341 | -2.17675 -2.5983 | -24659.7 12295.2
-22.6118 76.4033 | 2.10464 1.63979 | -36002.2 -41610.6
-22.161 76.5542 | 1.29471 4.50614 | 26125.9 24385.4
-21.7079 76.7458 | 4.37785 -0.594565 | -8309.46 -6713.16
-21.2663 76.9586 | -0.777249 1.01218 | 16097.5 2926.1
-20.8209 77.1955 | -1.2866 -3.47706 | 27511.4 36016.6
-20.3704 77.4734 | 3.28497 0.30868 | -35441.6 -48314.3
-19.9366 77.7168 | -0.193638 1.4883 | 6062.4 16369.7
-19.5078 77.9765 | 0.723477 1.53882 | -778.752 -315.32
-19.084 78.2457 | 5.28956 2.89239 | -753.379 4454.55
-18.6595 78.5207 | -5.99607 -1.36325 | 25153.1 6035.84
-18.2129 78.7878 | -2.70837 -1.61207 | -21893 -11418.8
-17.7728 79.0385 | -6.34639 4.07175 | -3389.01 -148.393


24.681 -63.6358 | 1.09776 1.47069 | -5304.88 4009.39
25.1673 -63.7199 | -1.13353 1.74927 | -8287.45 -9729.16
25.6406 -63.8509 | -1.66047 -0.211734 | 18534.1 11718.3
26.1191 -63.9969 | 0.996076 -1.44329 | -6210.47 -16390.5
26.5829 -64.1826 | -0.785748 3.19064 | -13765.2 19202.9
27.0354 -64.3639 | -3.43144 4.2074 | 14936.1 -2721.06
27.4925 -64.5568 | -0.0460655 0.772548 | 1108.26 -5421.96
27.9406 -64.7788 | -1.76191 -1.10444 | 3731.78 736.123
28.3752 -65.03 | -3.4223 1.8263 | -9246.86 -9294.15
28.783 -65.316 | -1.06151 1.38641 | -14671 22228.1
29.1775 -65.597 | 4.17501 -1.11678 | 34403.1 -12544.9
29.5871 -65.8914 | 3.27906 4.11347 | -25246.7 -9394.39
29.9669 -66.2124 | -3.52141 3.66908 | 8304.89 21581.6
30.3521 -66.5175 | -0.861016 1.85291 | -2760.81 -3306.17
30.7268 -66.8367 | -2.65905 4.57686 | 5487.17 -21622.4
31.0889 -67.1872 | -2.88181 3.51938 | -813.753 18479.1
31.4495 -67.5312 | 1.18733 1.80763 | -244.106 -19372.4
31.8076 -67.8893 | -5.74679 -0.426927 | 13610.4 10343.7
32.1858 -68.2274 | -3.96857 0.481991 | -19353.1 5552.85
32.5551 -68.5542 | -0.234263 3.71912 | -9930.45 13948.4
32.9213 -68.8635 | -2.34852 4.73126 | -1304.89 -2438.68
33.2877 -69.1707 | -4.92408 -2.68643 | -3992.62 -8862.73
33.6591 -69.4778 | 3.11075 -0.357308 | 22205.2 -5026.79
34.0668 -69.7604 | -0.177816 -0.890113 | -7420.89 -3289.82
34.4934 -70.0101 | -1.49979 5.2923 | -6231.69 15994.7
34.9424 -70.2039 | 1.43486 -2.58108 | 29342 -17538.6
35.422 -70.3763 | -1.28552 0.0557973 | -13613.4 5547.77
35.9017 -70.5239 | 2.20787 6.70552 | -13010 -4620.07
36.3762 -70.6576 | -1.08704 -0.926448 | -1703.13 2136.81
36.8582 -70.76 | -2.42307 -2.69875 | 26081.7 453.45
37.3631 -70.8221 | 4.54183 6.76892 | -11381.2 -1654.82
37.8651 -70.8483 | 0.424417 1.52095 | -12798.6 7167.48
38.3602 -70.835 | -8.53416 -3.37098 | 24163 -10819.7
38.8669 -70.8068 | -6.06213 4.79503 | -25306.8 -2486.3
39.3568 -70.7436 | -2.70299 7.96746 | 16275.5 26414.9
39.8468 -70.6213 | -4.42242 3.22519 | -2232.39 -27227
40.3346 -70.5128 | -4.04853 6.20518 | -16016.8 2035.71
40.8086 -70.3884 | -2.06609 0.402261 | 15259 1352.89
41.2821 -70.236 | 0.983135 -0.45362 | -11469.8 9269.27
41.7362 -70.0426 | 1.60607 -4.77857 | 4553.72 -14167.7
42.1847 -69.8389 | -0.0644435 -1.77782 | -423.164 10752.4
42.6211 -69.6008 | 3.51142 2.32261 | 12615.8 11509.3
43.0575 -69.3404 | 0.538896 1.3211 | -8179.77 -9731.5
43.4939 -69.0937 | -1.71252 -4.172 | -2729.72 -5077.44
43.9388 -68.8716 | -0.0730625 -1.69512 | 11300.6 -6835.91
44.3964 -68.6723 | 4.74844 -0.000803539 | -32201.9 9794.28
44.8336 -68.462 | 3.28756 0.580489 | 27925 -4191.74
45.2954 -68.2708 | -2.52202 0.25016 | 2019.99 10456.9
45.7677 -68.0876 | 0.274035 0.0689964 | 5981.41 -2039.83
46.2527 -67.9336 | 2.01324 -0.481479 | -12803.7 -5282.11
46.7365 -67.8214 | 2.26113 -1.85093 | -29567.5 -10273.3
47.2079 -67.7564 | 6.00469 -1.88538 | 19997.2 8503.29
47.6938 -67.7156 | 1.5433 -4.96973 | 6171.25 11973.3
48.188 -67.7029 | -3.98965 3.34744 | 4555.47 -19605.7
48.6832 -67.7654 | 2.11121 1.71693 | 1741.61 7197.32
49.1714 -67.8694 | 3.91007 0.675122 | -12583.2 9560.76
49.6415 -68.0081 | 2.3651 -0.210309 | 2879.82 -11801.2
50.0976 -68.2016 | -3.35014 3.6715 | 23692.4 2210.26
50.5533 -68.4278 | -4.00069 6.59527 | -19981.6 -3810.36
50.9774 -68.6949 | -4.69762 1.31051 | 3003.88 -2664.03
51.3923 -68.9821 | -2.82104 -1.23154 | 22296.6 -5317.64
51.8225 -69.2682 | -0.732239 -3.08284 | -20168.4 21639.3
52.244 -69.5361 | -2.98479 0.747143 | -2479.38 -3341.17
52.6567 -69.8166 | 1.67613 2.33628 | 23425.2 -9466.44
53.0669 -70.1257 | -0.826182 -0.556483 | -27679 -18974.8
53.4351 -70.4766 | -3.24169 -0.927343 | 6064.82 32173.7
53.8143 -70.7977 | 0.992264 -0.319835 | -2381.13 -9717.45
54.1986 -71.1143 | 0.715301 3.61442 | -897.894 -725.712
54.5948 -71.4157 | 2.21671 -8.13101 | 4720.24 5837.99
55.0117 -71.6879 | 4.63842 -1.94856 | -4811.56 -4337.19
55.4386 -71.9407 | -0.749509 3.08833 | -1480.41 12057.9
55.8771 -72.1638 | -5.29445 -1.19093 | -793.757 -11983.2
56.3203 -72.3889 | 3.74247 2.79725 | 22267.9 -16157
56.7839 -72.6088 | -1.35717 -3.35686 | -22623.3 22618.3
57.2497 -72.7803 | -2.46945 2.16952 | 5946.19 -2843.84
57.7265 -72.9235 | 1.53583 1.49799 | -5558.15 -5365.59
58.207 -73.0504 | 4.80811 -1.96588 | 14395 -747.981
58.7022 -73.1507 | -1.06215 -0.542594 | -8713.94 4159.45
59.1974 -73.2193 | 0.697376 0.295882 | -6646.42 -7522.26
59.6911 -73.265 | -3.62586 -1.93535 | 11098.2 6842.84
60.1917 -73.265 | -4.26031 -0.735589 | -17522.7 -1235.82
60.6811 -73.2265 | -2.17893 -2.02941 | 11015.6 11088
61.1734 -73.1553 | -5.77404 1.77951 | 637.894 -16570
61.6682 -73.0996 | 3.01349 -2.01322 | 5556.16 5068.52
62.1665 -73.0414 | 3.49517 0.504117 | -2741.59 -6445.64
62.661 -72.9818 | -2.63374 -1.74743 | -21722.4 -387.317
63.1396 -72.8995 | 2.2847 -1.64555 | 20871.6 14230.1
63.6265 -72.78 | 1.15859 -5.21356 | 23747.1 -7171.68
64.1256 -72.6541 | -2.06856 -0.71926 | -39213.4 -1975.95
64.598 -72.512 | 2.24099 -0.303764 | 24681.4 1645.78
65.0799 -72.3579 | 3.24354 -4.64397 | -2706.23 8813.77
65.5566 -72.1879 | -1.05078 -3.10805 | -16234.9 -10243.5
66.0252 -72.032 | 1.57313 2.09095 | 4521.32 -800.72
66.5003 -71.8951 | -0.348991 0.195776 | -5925.15 15186.1
66.9808 -71.7775 | -2.52161 -1.10601 | 26704.1 -23265.9
67.4868 -71.7399 | 0.121049 -1.48077 | -25550.8 4261.56
67.9802 -71.7416 | -1.89211 0.390276 | -3717.13 12644.1
68.4717 -71.7598 | 0.871328 1.20177 | 33958.8 -11713.6
68.98 -71.8225 | -3.15759 -3.21974 | -28064.4 6444.05
69.4675 -71.9163 | -3.88071 -5.33178 | 7410.09 -978.381


12.3952 66.8141 | 3.76603 -0.997227 | 3770 3422.26
12.829 67.0716 | -3.3334 3.69033 | -2476.78 -4736.02
13.2435 67.3555 | 2.1609 -0.211342 | 4379.24 10347
13.6398 67.6739 | 3.31101 1.39209 | 489.261 -6361.53
14.0209 68.0093 | 1.61337 0.255183 | 11141.6 5373.38
14.3859 68.3689 | -2.16597 0.566349 | -26386.6 -8954.8
14.7016 68.7506 | -0.669577 1.25212 | -267.293 -16631.9
14.9943 69.1386 | 3.90778 -1.23034 | 10812.4 17700.5
15.2697 69.5551 | -0.209671 3.28245 | 414.679 9996.35
15.5224 69.9943 | -0.235236 0.0543444 | -3620.63 -4591.57
15.7616 70.4359 | 0.258035 -3.86154 | -375.607 -21228.7
16.0028 70.8631 | -3.56755 -1.26683 | -4353.6 21625.5
16.2401 71.3036 | 0.310782 -0.76927 | 14532.1 -7932.01
16.5039 71.7324 | -1.23412 -1.61554 | -4620.22 16542.6
16.7736 72.1665 | 2.56522 -1.05669 | -3296.69 -7119.75
17.0623 72.5827 | 3.8829 1.67486 | 9162.65 -10507.7
17.3868 72.9683 | 2.87135 -2.63412 | -11108.6 9954.55
17.7226 73.3444 | 3.30963 -2.24924 | 8303.95 -6074.85
18.0898 73.692 | -0.807746 -1.20341 | 2468.25 5566.94
18.4796 74.0187 | -2.21149 5.05212 | -8753.74 -6083.73
18.883 74.3179 | -1.10928 4.08203 | 3074.15 2650.9
19.3063 74.5908 | -0.667975 2.20807 | -1974.14 -4374.71
19.7473 74.8301 | -2.08581 2.01552 | 4618.21 2953.49
20.2056 75.0425 | -1.38983 2.11745 | 980.993 -669.574
20.6753 75.2285 | -2.22491 2.91169 | -11090.4 230.182
21.147 75.3922 | -0.53895 -3.38152 | 11090.7 2251.44
21.6337 75.528 | 0.192122 0.716693 | -5218.26 -502.707
22.1255 75.6282 | -1.94358 -3.3979 | -6343.84 2223.37
22.6201 75.6844 | -3.60644 -2.27573 | 9739.12 -11073.2
23.1215 75.6766 | 1.86274 -7.16936 | -14807.5 12728.1
23.611 75.6317 | 1.63361 -1.18405 | -3848.24 -9126.76
24.0902 75.5299 | 2.13121 1.94195 | 14549.8 -5320.66
24.5713 75.3925 | 0.856086 0.548757 | -2085.5 2403.66
25.0516 75.2536 | 1.03587 4.23812 | 5091.53 16421.2
25.5382 75.138 | 0.00796421 2.67868 | -6005.7 -11061.9
26.0172 75.0052 | 2.37464 4.56379 | -10976.3 4485.52
26.4864 74.8628 | 0.914105 0.729548 | 14650.5 -5897.15
26.9618 74.7085 | -1.08907 2.47907 | -1487.29 -3581.51
27.4374 74.5524 | -1.5619 -0.158252 | 128.372 12053.7
27.9158 74.4182 | -2.79432 -0.947638 | -16517.4 -5065.64
28.3849 74.285 | 0.758341 0.706929 | 8604.99 -5422
28.863 74.1623 | 2.12252 -3.26482 | 8825.86 4610.21
29.3557 74.0747 | 0.45223 1.1991 | 5347.83 -2919.17
29.8585 74.0216 | 1.46276 -2.38558 | 349.324 2390.97
30.3652 74.0116 | -1.69178 2.74411 | 1152.72 3283.73
30.872 74.0447 | 0.0633875 -0.846654 | 1664.65 -3482.02
31.3751 74.1094 | 3.20038 -2.44878 | -15848.1 70.1663
31.8623 74.2085 | 0.940602 1.88999 | 5363.85 -2502.15
32.3442 74.338 | 0.0760656 -1.36738 | -249.397 9387.25
32.8174 74.5051 | -2.46756 5.05359 | 11359.3 -10020.2
33.292 74.6832 | -0.477605 5.22513 | -5187.77 794.464
33.7518 74.8921 | -1.34006 3.51891 | 2786.83 5693.93
34.1917 75.1449 | -2.03672 -1.12764 | -4701.69 -1797.68
34.6029 75.4376 | -0.318062 0.255256 | -6181.6 8747.53
34.9854 75.7683 | 2.33216 -0.753607 | 14525 -3460.1
35.368 76.1056 | 1.95167 -1.79045 | -10385.4 -11927
35.7374 76.4447 | 0.291026 1.4679 | 6830.62 11297.2
36.0952 76.8048 | 0.131115 0.263733 | -6690.18 -5447.31
36.4326 77.1768 | 0.690921 -2.03705 | -5173.76 -5486.03
36.7531 77.5586 | 0.636885 -0.106488 | 14176.9 14063.5
37.0707 77.9588 | -2.65027 -1.31134 | -10522.8 5595.6
37.3744 78.3692 | 0.452329 -3.06172 | 3658.18 -19226.8
37.6937 78.7586 | 0.521536 -1.08881 | 9812.82 14309.1
38.0277 79.1501 | -0.330635 0.191146 | -1590.21 7132.99
38.3649 79.5427 | 1.10248 2.9137 | -5682.49 -15138.8
38.7072 79.9154 | 3.00359 -1.80823 | -6745.26 -10472.9
39.0498 80.2732 | -1.24217 0.560473 | -8500.31 1532.11
39.3854 80.6318 | 3.27479 6.10087 | 1103.18 7730.81
39.7301 80.9889 | 2.10727 3.29167 | 15090.7 4880.52
40.1082 81.3245 | 1.34136 2.45537 | -5435.23 -10237.5
40.5085 81.6241 | 2.13703 1.5395 | 1035.76 3823.48
40.9244 81.9005 | 1.20819 -1.55677 | -16427 -5758.75
41.3428 82.1511 | -0.842546 -0.590361 | 1377.18 -4900.6
41.776 82.3731 | -0.716062 0.652492 | 8163.08 17349.8
42.2271 82.5838 | -4.67106 1.65166 | 12763.4 -9287.25
42.7037 82.7509 | -7.04489 -0.212083 | -5124.52 9644.44
43.1889 82.891 | -4.00356 -2.72466 | -490.399 -5123.56
43.685 82.982 | -4.13893 -1.17916 | 10001.4 -7749.36
44.1931 83.0199 | -4.25949 -1.0978 | -9608.57 3356.36
44.6965 83.03 | -2.28326 -3.38983 | -6394.14 6760.06
45.1949 83.017 | -1.96444 -0.414233 | 7022.83 -8861.66
45.6936 82.9541 | -0.60035 0.531493 | -4502.06 -6183.17
46.185 82.8487 | -1.31699 4.43752 | 16135.8 9374.45
46.6817 82.7322 | -0.247471 4.98937 | -16302.3 -932.787
47.1622 82.592 | -2.20544 -2.02669 | -2913.52 -115.811
47.6329 82.4282 | -0.834738 0.0479638 | 12690.6 -5778.33
48.1037 82.2441 | -3.02887 -2.94286 | -19398.8 3314.72
48.5614 82.0559 | -2.37776 1.74742 | 14193.1 -956.659
49.0313 81.882 | -0.837712 0.0746624 | -9208.89 13779.6
49.504 81.7358 | 1.66222 2.90925 | 9076.6 -12975.2
49.983 81.583 | 0.392549 0.297321 | 7834.64 -4556.24
50.4669 81.4318 | 1.22352 -0.753832 | -29461.6 9409.23
50.9379 81.3025 | 1.06797 0.0392364 | 16628.5 -4518.78
51.4242 81.1985 | 2.30242 1.41886 | 3467.89 1144.85
51.9197 81.1322 | 2.95225 0.768706 | -7799.29 7814.81
52.4137 81.108 | -1.83301 1.62301 | -1204.48 -4678.45
52.9068 81.099 | -1.9074 -1.0138 | -3974.07 -13860
53.4005 81.0962 | -0.0936574 3.86723 | 29576.9 14571.4
53.9118 81.1468 | 0.794551 1.522 | -4546.3 1357.15
54.4171 81.244 | 1.8653 3.24173 | -14007.6 -4924.34


-42.8133 -3.30099 | 3.49937 -1.04577 | 3966.47 5298.12
-42.3754 -3.05054 | 3.38073 -2.30263 | -1727.13 -12195.2
-41.9438 -2.80159 | 1.56773 -0.129227 | -12823.3 118.448
-41.5315 -2.53439 | 1.74374 -0.904955 | 12944.2 8013.92
-41.123 -2.2448 | 1.41336 2.62056 | -1176.44 2645.63
-40.7231 -1.94004 | -1.49823 2.04413 | 1805.36 -2130.75
-40.3245 -1.6325 | -3.13003 -0.261763 | 1890.24 4124.88
-39.9252 -1.32428 | -2.15634 -2.2948 | -14181.3 -8373.4
-39.5284 -1.03144 | 1.76863 -0.858722 | 2806.48 -7675.97
-39.1171 -0.763542 | 3.20069 0.720382 | 3047.02 9242.92
-38.6945 -0.503648 | 1.11791 -0.85632 | 4313.99 -1351.3
-38.2587 -0.259821 | 0.871161 -1.37343 | 2309.92 5562.4
-37.8138 -0.0272513 | -1.23178 1.26898 | -8431.52 -2753.22
-37.3644 0.182466 | -2.04934 -1.35329 | -5091.16 -3317.82
-36.9052 0.358384 | 0.428848 -2.8567 | 8146.58 2754.77
-36.4279 0.497284 | -0.083405 0.611852 | 1487.24 1230.83
-35.9376 0.593622 | -0.541286 2.23044 | 4906.11 -876.585
-35.4372 0.640725 | -0.762661 -1.55511 | -2607.91 -5449.75
-34.9372 0.638052 | -1.62776 -2.05 | -13010.4 7811.02
-34.4471 0.607714 | 1.19302 -3.2536 | 2634.9 -5328.88
-33.9588 0.54322 | -2.38516 -0.234399 | 9675.88 2071.06
-33.4679 0.460636 | -4.41366 -0.233564 | -11114.2 4981.61
-32.986 0.366165 | -1.3172 5.88987 | 1971.56 -5209.85
-32.5068 0.252239 | -1.81615 3.67058 | 6317.86 8689.95
-32.0255 0.131935 | 1.22506 4.53847 | 2501.82 -9728.41
-31.5491 -0.0190599 | -0.622526 3.27874 | -2293.76 3176.57
-31.0812 -0.188823 | -2.96138 0.94149 | -1350.6 2486.99
-30.6222 -0.375228 | 0.637531 4.34175 | -7181.92 -6303.78
-30.176 -0.582064 | 0.176441 1.85355 | 2050.46 9705.66
-29.729 -0.781405 | -0.578019 2.23052 | -4963.11 1219
-29.2856 -0.980588 | -1.04066 -1.54149 | 300.486 -7443.48
-28.8417 -1.18645 | 4.51497 -0.203084 | 14918.4 309.14
-28.3827 -1.38066 | 6.45898 -1.81908 | -7022.9 -4059.06
-27.9215 -1.56157 | 1.19277 -3.7476 | -6090.96 11615.1
-27.4545 -1.70763 | -0.460454 -1.13605 | 4133.94 -11675.2
-26.9783 -1.83755 | 0.483925 -0.90851 | 2688.95 5426.2
-26.491 -1.92919 | 1.83545 0.97826 | 7411.77 3875.43
-25.9937 -1.98602 | 0.360061 0.748333 | -3177.21 -10052.9
-25.4973 -2.03141 | -2.70728 -1.09109 | -13381.6 658.335
-25.0083 -2.04915 | -0.696857 -0.542199 | 1844.08 3538.82
-24.5184 -2.02504 | -0.78846 -0.229845 | 12598.8 970.198
-24.0225 -1.96186 | -0.885798 2.83688 | 4785.68 3570.33
-23.5276 -1.86493 | -0.89519 2.90862 | -6049.35 -7024.17
-23.0415 -1.7521 | -0.115686 2.75877 | -7606.95 -4149.42
-22.5667 -1.61841 | 0.129208 2.67364 | 5999.75 5148.95
-22.099 -1.44899 | -0.198805 -1.16061 | 1938.42 -443.914
-21.643 -1.24619 | 0.669017 -2.15195 | -285.071 1493.53
-21.2038 -1.00946 | -3.0654 2.43879 | -8645.16 -1968.16
-20.7852 -0.745497 | -1.82376 2.02574 | 12166.7 5249.16
-20.3689 -0.461498 | 3.96221 -2.05504 | 6136.49 5393.06
-19.9539 -0.165191 | 2.62008 -0.433518 | -3093.85 -12632.7
-19.5433 0.12788 | -0.229624 2.68558 | -5806.84 10659.1
-19.1453 0.439535 | -2.75681 -2.18254 | 6274.77 5232.01
-18.7426 0.752021 | -3.68205 -2.34005 | -4699.53 -10818.7
-18.3288 1.03713 | -1.15476 2.89523 | -3989.52 -6928.33
-17.9016 1.2915 | -1.43089 4.0015 | 6945.09 455.316
-17.4609 1.52784 | -2.28401 1.21957 | -9722.31 4082.6
-17.0249 1.76297 | -4.0498 -0.127856 | -7341.69 116.564
-16.5895 1.98886 | -2.02473 -0.745516 | 4364.92 -2369.45
-16.1396 2.18797 | -2.31488 3.53135 | 3254.16 -282.182
-15.6742 2.35633 | -3.66666 -2.45834 | 7210.96 459.274
-15.1956 2.4973 | -1.91911 -1.81408 | -12159.9 -3772.38
-14.7197 2.61928 | -3.12361 4.27216 | 40.9499 9234.33
-14.2421 2.73945 | -4.77228 0.638044 | 9651.33 -307.093
-13.7537 2.83894 | -1.09593 -0.620753 | -7464.95 -378.938
-13.2632 2.90664 | 1.35454 2.23075 | 7880.58 4518.01
-12.7643 2.93207 | 0.555831 -0.240969 | -2227.76 -13551.7
-12.2678 2.88983 | 0.00825975 -0.65041 | -4957.19 11323.9
-11.7798 2.81107 | -1.1851 -0.812644 | 2681.22 -3022.56
-11.3007 2.6854 | -2.45965 -1.18292 | -6558.7 2835.99
-10.8376 2.51653 | -2.17038 -1.24196 | 18003.2 -6749.77
-10.3795 2.30176 | 2.22734 -0.539671 | 2356.74 -5105.73
-9.93859 2.04589 | 2.17004 0.83123 | -9541.85 13881.7
-9.52249 1.76608 | -0.799471 -2.7977 | 4776.25 -18825.9
-9.12934 1.4407 | 0.679891 -3.40085 | 5773.02 7278.2
-8.74836 1.0997 | 3.06051 -2.25939 | -5225.46 -3043.34
-8.38839 0.739998 | 1.52658 -1.63503 | -4844.3 11266.7
-8.04521 0.375825 | -2.99471 0.300591 | -6968.12 -2746.18
-7.71887 2.66752e-05 | 0.481887 1.1973 | 7757.32 -2132.12
-7.38838 -0.375943 | 3.42603 -1.43821 | -2950.56 11021.1
-7.05614 -0.740865 | 0.116176 -1.71327 | -6132.05 1069.13
-6.73183 -1.10677 | 2.05763 -0.0217544 | -1781.16 -2550.84
-6.41232 -1.47641 | 2.47866 0.501887 | 1488.06 4294.08
-6.08802 -1.84093 | 3.00964 -1.17773 | 1782.06 -10743.8
-5.7577 -2.20698 | 3.00591 -3.77679 | -3667.17 8777.67
-5.41438 -2.55372 | 1.30928 -0.84103 | -209.659 1554.8
-5.05297 -2.8814 | -1.88562 1.04963 | 9782.73 -8818.1
-4.66956 -3.19772 | -0.123645 -1.01661 | -575.529 -1050.63
-4.27234 -3.50074 | 1.76184 0.442984 | 6741.46 -4174.9
-3.85957 -3.79157 | 1.7542 -1.60916 | -5940.37 -1059.18
-3.43942 -4.06778 | 1.50491 3.40472 | -1553.46 630.476
-3.00423 -4.31795 | -1.19821 -1.76147 | 8166.12 487.902
-2.54464 -4.53001 | 1.09857 -2.37307 | -1392.73 5324.72
-2.06985 -4.70053 | 0.612883 1.26872 | -2528.34 -6063.14
-1.58813 -4.84484 | -0.217732 0.0107566 | -7182.01 4243.17
-1.10322 -4.95247 | -0.286962 1.30082 | -5515.65 4356.02
-0.614707 -5.02436 | -0.152796 0.662229 | 20467.1 -7727.38
-0.11061 -5.07772 | -0.93194 0.558332 | -9037.81 2726.73
0.392018 -5.10614 | -1.41141 -0.520955 | 5309.76 -723.991
0.898366 -5.11307 | 2.10213 -2.64987 | -7127.5 892.301


-34.2763 -74.4956 | 4.30101 6.95591 | -11875.9 -5690.27
-33.7868 -74.5357 | 3.57978 -0.144648 | 17339.8 12002.9
-33.2853 -74.5198 | 2.62462 1.11014 | -10459.8 -7783.67
-32.7902 -74.4755 | 1.49155 1.87625 | 8713.98 -702.283
-32.294 -74.4015 | -0.358084 2.64725 | -6090.95 7875.11
-31.8064 -74.2922 | -1.41655 0.367145 | 2541.15 -4173.14
-31.3192 -74.1747 | -0.371983 -1.22828 | 11878.9 -6915.47
-30.8274 -74.0584 | -2.92412 -0.476945 | -27505 7750.76
-30.3574 -73.9213 | -3.55372 -1.50719 | 1590.33 -3168.69
-29.8861 -73.7889 | -1.74663 -1.21771 | 19376.8 -4651.32
-29.3975 -73.6736 | -2.05982 -0.0685189 | 4513.08 11984.4
-28.9046 -73.5559 | -0.562419 -3.5012 | -15729.9 -7295.88
-28.4204 -73.4594 | -1.20006 0.14964 | -20434.3 -6193.14
-27.9469 -73.3893 | -2.14748 3.46519 | 11275.3 5914.92
-27.4644 -73.3337 | -1.22649 3.14956 | 11938.5 -3960.59
-26.9701 -73.2988 | -2.64146 0.653003 | 3340.83 4600.93
-26.4705 -73.2697 | -1.36593 3.08641 | 8089.99 8487.53
-25.9642 -73.2479 | 2.41825 1.71055 | -3227.67 -7276.24
-25.4589 -73.2668 | 0.758439 2.7066 | -1038.71 -6431.74
-24.9575 -73.332 | -1.22535 2.66531 | 4184.84 4233.13
-24.4571 -73.4249 | -0.582415 -1.52727 | 3821.17 -2277.75
-23.9578 -73.5471 | 1.03684 1.19892 | 16131.3 -6039.69
-23.456 -73.6981 | 1.80128 1.10365 | -20082.7 8299.2
-22.974 -73.8653 | 3.4461 2.35722 | -6094.36 2366.69
-22.5059 -74.0537 | 0.837812 1.02518 | 10505.8 -6750.56
-22.0442 -74.2718 | -0.324838 3.83837 | -10823.2 4753.02
-21.6022 -74.5112 | 1.72879 4.93143 | -8251.1 -704.251
-21.1774 -74.7691 | 0.67275 -2.4346 | 7327.62 6808.58
-20.7528 -75.029 | 0.922215 -2.48269 | -2465.51 -3211.43
-20.3379 -75.3033 | 0.494366 0.100485 | 520.828 4464.83
-19.9336 -75.5898 | -1.44435 -4.16325 | 106.619 5544.2
-19.5491 -75.8988 | -2.11685 -1.28249 | -3493.23 -15766.2
-19.2008 -76.256 | -2.57719 2.22793 | 5929.03 -4472.33
-18.8723 -76.6378 | 0.546971 -2.54176 | -8917.64 13277.7
-18.5568 -77.0185 | 2.2606 -2.41044 | 3453.72 -3970.02
-18.2358 -77.3968 | 1.69264 -0.260334 | 2056.49 6268.42
-17.9003 -77.761 | -0.33605 -3.67483 | -3033.16 -12536.9
-17.5528 -78.1218 | 0.890256 -3.15979 | 18760.9 4746.55
-17.1686 -78.4562 | 5.54098 1.17771 | -230.565 -5985.15
-16.7734 -78.7813 | 2.26962 0.468654 | -19712.4 -3131.76
-16.3829 -79.0976 | -1.3951 -0.622045 | 5769.27 19250.9
-15.9648 -79.3691 | 1.42933 -0.831494 | 10113.7 -15548.9
-15.5233 -79.6257 | 0.898319 1.68779 | 10403.1 -5487.85
-15.0602 -79.8603 | -2.45801 0.759028 | -8642.07 8883.95
-14.589 -80.0585 | 0.501864 1.52935 | -11644.4 6759.72
-14.1166 -80.2256 | 1.60614 -0.992934 | 2341.38 -3796.35
-13.639 -80.379 | 0.322204 0.0372041 | -1372.51 -6226.64
-13.1583 -80.5217 | 2.10702 -1.86737 | -2185.9 16736.8
-12.6734 -80.6318 | 1.04765 -2.82919 | -2494.39 -22552.5
-12.1892 -80.7511 | -0.73433 1.83364 | 6971.27 16859
-11.6954 -80.8327 | -1.76713 1.0553 | -10315.1 -1538.64
-11.2049 -80.899 | -0.366265 -1.60228 | 6810.63 -5115.99
-10.7084 -80.964 | 2.51172 0.857826 | 13339 -7236.63
-10.2008 -81.024 | -0.379389 -2.45454 | -1068.82 5164.55
-9.69139 -81.0518 | 0.46367 1.54241 | -10205.2 12858.8
-9.18961 -81.0391 | 3.0478 4.03775 | -10278.5 -8227.28
-8.69559 -81.0272 | -0.859682 1.33453 | 7445.87 -3153.38
-8.1979 -81.0251 | -2.77578 -2.24548 | -2680.29 -804.456
-7.70098 -81.0285 | -0.438959 2.03479 | 3329.71 -6351.28
-7.20208 -81.0299 | 3.18485 0.590365 | -560.913 17596
-6.70372 -80.9968 | 0.855516 -1.20403 | 1726.27 -7392.86
-6.20375 -80.9663 | -4.22063 -3.49838 | 2292.7 4378.03
-5.70138 -80.9449 | 0.507198 -1.27287 | -539.292 -10491.9
-5.19815 -80.9553 | 1.39128 1.7322 | 4922.84 1981
-4.69166 -80.9786 | -3.41471 0.202472 | 4414.08 8506.24
-4.18342 -81.0049 | -1.0223 -1.4641 | -12500.1 -3678.84
