-27.8881 -61.4569 | -0.720281 0.924173 | -4953.86 -5013.71
-46.0369 -62.9268 | 2.35717 -0.43271 | 772.889 -20126.2
-45.5411 -63.0658 | 3.5713 0.250832 | 17409.9 20276.5
-45.023 -63.1333 | 1.44521 -2.37258 | -20382.1 -6459.06
-44.5139 -63.1589 | 1.64325 -1.91894 | -9121.3 4102.15
-44.0123 -63.1393 | 3.48644 2.47247 | 9402.23 -6435.73
-43.5113 -63.0848 | 1.7032 3.70558 | -26846.1 2584.71
-43.034 -62.9804 | -3.46525 0.901057 | 13554.7 6845.17
-42.5576 -62.8331 | -2.90066 -2.32421 | 22321.8 -2581.93
-42.0717 -62.6674 | -0.688921 -1.38674 | -4903.95 -7960.49
-41.5968 -62.4792 | -2.36974 -2.05549 | -5357.28 18867.2
-41.1474 -62.2371 | -2.43478 -4.83708 | -7086.73 -24781.4
-40.7187 -61.9824 | -0.589923 -4.19705 | -3802.7 14914.5
-40.3183 -61.6799 | -1.6227 -0.717683 | 16816.3 4574.12
-39.9289 -61.3467 | 2.36462 -0.425222 | -9423.8 -1992.84
-39.5663 -60.99 | 1.14761 3.09143 | 3607.17 260.293
-39.221 -60.6176 | 4.74701 0.699796 | -19173.5 -7791.73
-38.8999 -60.2397 | 0.879637 1.96592 | 17853.6 -4828.78
-38.5641 -59.8693 | -0.310354 -0.308242 | -4648.04 13078.7
-38.2361 -59.4882 | 2.33285 1.55059 | -17709.1 -16206.1
-37.9119 -59.1218 | 1.44117 -0.338117 | 28856 1741.88
-37.5528 -58.7717 | -1.37555 -0.588931 | -5227.3 7233.72
-37.2025 -58.4099 | 3.35921 0.0782956 | -13257.7 370.578
-36.878 -58.031 | -3.639 1.72046 | 5280.52 4956.22
-36.5556 -57.6438 | -7.64232 1.43844 | 6091.7 3218.55
-36.2206 -57.2627 | -1.26461 -2.66317 | -14455.3 -5828.18
-35.8745 -56.9047 | -0.0207844 -5.44321 | 9627.32 -11137.1
-35.4883 -56.593 | 2.51776 -1.93419 | -2479.75 10656.7
-35.0784 -56.3104 | 2.39051 1.32533 | -12879.9 -8705.58
-34.6477 -56.0767 | 1.05492 -4.17057 | 24592.3 12148.2
-34.177 -55.892 | -1.24617 1.47951 | -9736.4 -11173.4
-33.6918 -55.7775 | 4.53962 -1.49281 | -14567.3 -8632.07
-33.2058 -55.7162 | 0.136138 -1.10995 | 24784.6 17925.9
-32.704 -55.6601 | -3.34412 0.912536 | -15976.6 -7554.9
-32.2092 -55.6245 | -3.46663 3.49891 | -4058.16 4767.2
-31.7152 -55.5963 | -2.32321 -2.84898 | 26604.2 3118.83
-31.204 -55.5826 | -2.27115 4.1214 | -13896.6 1447.18
-30.7002 -55.5997 | -3.64592 -0.0990849 | -4714.62 -20902.4
-30.2041 -55.6693 | 1.02394 2.676 | 6643.21 23288.4
-29.7068 -55.7298 | 2.23574 1.16592 | -19679.1 1621.27
-29.2246 -55.8117 | 3.80179 -0.705566 | 14149.5 -20359.3
-28.7442 -55.9443 | -1.11861 -5.38824 | -10537.5 13555.3
-28.2715 -56.0805 | -1.78762 2.78246 | 9084.85 661.615
-27.7928 -56.2208 | 1.54684 -4.40008 | 19627.1 -11645
-27.3051 -56.3756 | -1.36779 -3.12491 | -26630.9 15487.8
-26.8341 -56.5241 | 0.63897 1.7218 | 2131.95 -9190.59
-26.3671 -56.6854 | -2.89452 2.68056 | 6569.85 1380.79


68.1164 45.2996 | 0.264908 -4.31694 | -8034.49 10332.4
68.581 45.1376 | -0.780246 0.363754 | 10225.1 -24250.8
69.032 44.9105 | 1.46034 5.78774 | 3628.7 14870
69.4745 44.6654 | -0.102048 4.74224 | 10466 -3872.86
69.9047 44.3876 | 1.92511 3.28955 | -17756.3 -9618.85
70.2952 44.0658 | 4.24875 1.94132 | 4066.46 26207.3
70.6699 43.7384 | -1.04595 1.76221 | -1236.99 -29468.2
71.0105 43.3605 | 1.53257 3.4755 | 1409.78 10240
71.3345 42.9728 | 3.00104 2.74793 | -255.414 14242.4
71.6472 42.5836 | -0.476386 2.05602 | 3362.75 -26384.6
71.9383 42.1638 | -3.70965 2.93287 | -11415.9 26538
72.212 41.7514 | -1.06397 0.565434 | 11283.8 -9326.49
72.4831 41.3302 | -0.919906 -5.03389 | -3255.09 7107.93
72.734 40.9021 | 2.13703 2.18887 | -9973.14 -1309.7
72.9507 40.4565 | -1.4909 -3.15616 | 7259.77 -21655.1
73.1591 39.9912 | 0.312041 -7.48792 | 8602.59 12764.5
73.3804 39.5376 | -3.50321 1.97391 | -15781.9 16645.6
73.5936 39.0949 | 3.9262 -0.854648 | 8183.86 -17595.5
73.8172 38.6441 | -0.0847197 -2.32299 | 5033.94 -9457.24
74.0582 38.194 | -2.77505 -0.0124264 | -4658.83 17759.4
74.3165 37.7659 | -0.723363 0.0728108 | 1775.85 -2820.77
74.5896 37.3475 | 2.37613 -0.20819 | -14820.7 -4371.45
74.8677 36.9378 | -2.15247 0.449546 | 5430.34 16737.7
75.1878 36.5696 | -3.95185 1.57632 | 5872.78 -3737.35
75.5425 36.2313 | 1.48548 0.465778 | -21786.8 2004.08
75.9049 35.9144 | -7.90192 -0.205084 | 21005.8 -8055.13
76.3081 35.6243 | -1.19342 2.74476 | 14099.5 -18643.7
76.7455 35.3593 | 1.80475 5.28507 | -16007.1 24302.1
77.2011 35.1588 | -1.71034 0.151951 | 8681.61 -11272
77.6752 34.9908 | 2.10465 -3.61764 | -9579.55 6493.99
78.1542 34.8596 | 1.49305 -0.0110523 | 2706.07 2055.1
78.6402 34.7498 | -3.08771 3.36356 | 6301.34 -16130.8
79.1326 34.6353 | -3.54178 -0.684261 | 6374.83 5553.96
79.6334 34.5479 | 0.390385 -0.713339 | -19285 2966.51
80.1283 34.495 | 2.48112 1.64163 | 22190.6 5761.71
80.6383 34.479 | 4.31469 -3.31331 | -4338.2 -4372.43
81.1464 34.4768 | 2.53793 -4.93657 | -11699.7 683.604
81.6453 34.4827 | -1.07118 0.399157 | -3445.36 -535.967
82.1393 34.4882 | -1.17694 -1.17936 | -11779.2 -1738.28
82.6256 34.4866 | -2.33202 -3.92938 | 12767.8 4097.91
83.1187 34.4791 | -0.197701 0.214045 | -6798.12 -750.712
83.608 34.4503 | -2.51287 3.69855 | 7053.51 1484.06
84.0986 34.39 | -2.51628 -0.412903 | -7785.58 -17056
84.5819 34.2829 | -0.3797 -2.30936 | 34721.9 17532.5
85.0851 34.1827 | 0.506594 -0.186394 | -27641 -3813.31
85.5673 34.0593 | 0.843797 4.48778 | -8540.77 -7463.72
86.0368 33.912 | 0.606732 0.676096 | 16589.4 19120
86.5169 33.7762 | 2.75431 -3.58181 | 1580.88 -14690.5
86.9896 33.6021 | 0.624076 1.09131 | -1309.06 11592.3
87.4464 33.3949 | 0.889444 -4.1468 | 7951.06 -15220.6
87.8731 33.1173 | 1.95091 -1.89976 | -10980.2 -2105.49
88.2465 32.7791 | 0.868276 4.77082 | -16465.9 16738.5
88.5706 32.4099 | 1.11783 -0.265732 | 33169.8 -17051.8
88.8831 32.006 | -0.977989 -0.939661 | -19040.6 2414.31
89.139 31.5721 | 2.1052 1.79613 | -7445.32 14785
89.3522 31.1273 | -1.35072 2.95246 | 14473.2 -9979.36
89.5491 30.6653 | -1.95203 7.07354 | 1439.45 -2403.59
89.7129 30.1871 | 2.51767 3.72648 | -5948.92 -5812.68
89.8256 29.6924 | -2.22101 3.92476 | -8799.6 11356.8
89.8936 29.197 | 1.23436 5.76871 | 11694 -4695.21
89.9528 28.6969 | 3.77731 -1.37299 | -3282.37 -6479.76
89.9943 28.1915 | -2.94335 -3.04617 | -2022.96 12457.9
90.0239 27.6923 | -3.70192 1.25378 | 1826.24 -7295.02
90.053 27.1887 | -2.84224 -2.08857 | 3929.85 -7596.03
90.0869 26.6811 | 0.672967 -0.00203558 | -6517.49 15915.5
90.1167 26.1836 | 2.7587 0.210766 | 8358.62 2027.83
90.157 25.6882 | 4.12994 0.283743 | -11044.4 -15346
90.1881 25.1837 | -2.16462 -0.086962 | 10203.3 12351.9
90.2368 24.6871 | 1.90153 -0.348168 | -9458.85 4259.06
90.2869 24.192 | 1.67976 1.83175 | 15563.5 -27583.1
90.3599 23.6806 | 3.65828 -1.18054 | -14758.9 1670.28
90.4257 23.169 | 1.66204 -1.79868 | 6952.85 15450.8
90.5098 22.6703 | -0.601018 -2.59478 | -202.145 -1034.78
90.6052 22.1756 | -5.91483 2.37171 | -12212.3 9132.54
90.7045 21.6873 | -2.35135 1.62109 | 20375.1 -19070
90.8451 21.1951 | -2.14214 -4.75475 | -2048.3 9548.62
90.9968 20.7121 | 0.420458 0.379024 | -16221.6 6752.11
91.1309 20.231 | -0.576948 -2.50312 | 2624.59 -19298.7
91.2763 19.7432 | -1.5694 -2.88811 | 4960.18 30687.9
91.4595 19.2851 | -1.92496 -1.41087 | 2926.88 -16263.7
91.6664 18.8294 | 0.969513 -3.70161 | -15303.8 6792.9
91.8822 18.3859 | 4.42176 -3.19433 | 12085.5 6535.76
92.1392 17.9642 | 0.643166 -1.08626 | 1160.78 -23770.7
92.4208 17.545 | 2.04299 -1.3993 | -12620.5 30777.2
92.7283 17.1655 | -4.09867 -7.20903 | 21209 -23781.5
93.0732 16.7919 | -1.34593 -0.677202 | 1288.15 -11827.1
93.4356 16.4242 | 0.251075 -3.41914 | -2714.52 22364.9
93.8119 16.0869 | -1.75884 3.79856 | -7162.35 -6926.62
94.1805 15.7457 | -0.69543 1.91693 | -6299.19 7528.33
94.5393 15.4021 | 4.00186 2.30353 | 11698.4 -13793.7
94.8952 15.0427 | 5.79158 1.72751 | -12273.5 17257.4
95.2343 14.6837 | 1.24695 -3.14382 | -6028.58 -7504.71
95.5574 14.308 | 2.30305 0.639122 | 24070.4 -13223.2
95.895 13.9233 | 0.541288 -1.06925 | -10362.5 9077.19
96.2247 13.5408 | 0.637851 -4.33927 | -2676.11 -829.77
96.548 13.1567 | 3.04304 2.3767 | -662.723 16038.5
96.87 12.7788 | 3.41838 -0.909617 | 8890.39 -34965.3
97.183 12.3683 | 3.89532 -3.78823 | 4812.05 18570.4
97.4921 11.9642 | -0.808616 -1.25861 | -18588.9 15354.9
97.7677 11.5567 | -4.80392 -1.53039 | 5988.33 -10689.9


1.00688 20.5543 | -3.77401 1.34958 | -5958.38 27.8522
1.49988 20.4985 | -1.60218 -3.42015 | 12634.1 -1409.98
1.99626 20.4084 | -0.763675 1.09405 | 228.977 -2333.81
2.48445 20.2852 | 1.90327 0.64611 | -26411.3 5090.52
2.94899 20.1416 | -1.88976 -4.15661 | 11370.1 8838.91
3.4158 19.9893 | -3.09423 -2.94389 | 17432.8 -16562.2
3.88253 19.7982 | -0.0416055 -2.73478 | -21356.9 8404.41
4.32679 19.589 | 1.37744 1.05463 | 1319.48 3884.88
4.76556 19.3713 | 3.84786 3.38746 | 11250.8 -4237.95
5.20626 19.1403 | -0.681392 0.869952 | -612.099 1892.87
5.63874 18.8945 | -3.69042 -1.41529 | -2915.99 103.315
6.05483 18.6264 | -1.21153 -0.214904 | -5437.64 4558.89
6.44974 18.3352 | -1.65051 -0.23084 | 8833.75 -3573.83
6.82752 18.0127 | 1.30293 -0.904891 | 2983.33 -10916.1
7.17698 17.6517 | 0.0179923 -1.10979 | -17824.5 7729.43
7.49296 17.2729 | -4.02654 -3.29707 | 18089 -1382.43
7.81862 16.8931 | -0.22724 -3.22055 | -2889.43 -1217.47
8.14316 16.5124 | 0.474044 0.787725 | -10122.6 -2927.44
8.4671 16.1362 | 2.83357 2.53592 | 5242.57 10398.5
8.82088 15.7933 | 2.88082 4.3563 | -4829.99 -226.026
9.20088 15.4819 | 0.00497902 3.07139 | 11681.7 -4664.61
9.61643 15.2028 | 2.21527 1.4423 | 7331.9 -4132.25
10.0582 14.9528 | 2.22918 5.06421 | -4309.92 313.948
10.5121 14.7304 | -1.38348 1.37452 | -8131.28 -473.165
10.9735 14.5374 | 1.56078 1.1147 | 4156.75 12221.5
11.4501 14.3867 | -0.875512 2.55133 | 1956.28 -20165.9
11.9331 14.2421 | -3.38836 1.34116 | -5623.46 6724.17
12.4227 14.1423 | -2.86555 4.99438 | -2601.77 4005.37
12.9193 14.1038 | 1.01637 2.83201 | 15860 -2695.54
13.4264 14.1277 | 4.82883 -0.180819 | -9002.47 7385.42
13.9208 14.2246 | -0.21407 1.89653 | 2045.83 -6690.41
14.4013 14.3754 | -1.17552 -0.0504207 | -1958.51 4242.98
14.8576 14.588 | 1.25046 -1.02269 | -2699.51 5296.24
15.2865 14.8534 | 4.48855 -1.74846 | 11700.7 -4782.37
15.7014 15.146 | 4.40047 0.188735 | -17433.2 -5150.02
16.0809 15.467 | 3.29467 -5.39401 | 2774.22 939.282
16.4397 15.8125 | -2.84887 -1.98607 | 11484.2 2566.97
16.7856 16.1781 | -2.2557 -0.0512318 | -22183.7 -1119.22
17.0959 16.5639 | 4.84478 -2.37015 | 19472.9 -420.322
17.4164 16.9499 | 1.84762 1.39699 | -5099.82 -41.0553
17.7318 17.3392 | -0.984194 -1.00187 | -809.574 3776.68
18.0462 17.7329 | 1.03616 0.589814 | 8527.33 5711.36
18.3732 18.1253 | 2.53699 2.9541 | -2136.28 491.688
18.711 18.5092 | 3.5608 -1.17891 | 5174.48 -3215.42
19.0679 18.8759 | 3.12216 -2.2842 | 1725.03 -6402.8
19.4339 19.2291 | 1.72859 -0.318406 | -12958.9 2211.69
19.7843 19.5892 | 0.664528 1.47964 | -295.182 843.607
20.1295 19.9525 | 4.49225 1.14996 | -4047.26 -5894.13
20.4762 20.3077 | 2.0595 1.01772 | -138.326 1600.22
20.8334 20.6533 | -0.609619 3.13495 | 1527.28 9693.06
21.2117 20.9827 | 2.34823 1.49207 | 384.179 -9533.96
21.6258 21.2614 | 0.983998 1.96254 | 10909.6 -486.66
22.0779 21.4856 | 3.21928 2.74536 | -8064.17 2407.9
22.5463 21.6654 | 4.65707 -0.846089 | 4407.58 -5555.43
23.0319 21.7972 | 1.34043 -1.74963 | -2078.43 11024.4
23.5245 21.9015 | 1.35698 -0.994541 | -2005.47 -5476.91
24.0236 21.9551 | -0.566799 3.14881 | 6447.8 -2202.54
24.5288 21.9556 | -0.547799 0.288124 | -8039.12 2974.72
25.028 21.9094 | -1.48951 -0.581592 | 9720.39 -4633.19
25.5259 21.8114 | -1.44174 3.01704 | -754.693 -1271.3
26.0124 21.6706 | -0.74836 -0.783224 | -12698.6 6766.72
26.4788 21.5003 | -0.716621 -0.840799 | -2537.6 -2889.4
26.9295 21.2997 | -1.03853 -3.27777 | -4253.17 6201.04
27.3693 21.0847 | -0.583285 -5.0761 | 8415.15 -1211.5
27.8073 20.8539 | 2.16804 -2.99983 | 7276.44 -7779.73
28.2397 20.6011 | 2.67465 -5.49476 | -17331.8 8908.94
28.6544 20.3408 | 1.71651 -2.38358 | 9357.27 -1280.51
29.0702 20.0756 | 0.690921 -0.162625 | -5078.45 -6206.94
29.4818 19.8054 | -0.61666 -2.40702 | -3253.43 10835.1
29.9005 19.5571 | -1.30777 -2.25431 | 3611.16 -3478.99
30.3305 19.3248 | -0.114591 -1.36185 | -5761.44 1278.1
30.7666 19.1107 | -0.819699 2.40102 | 5037.77 702.976
31.2156 18.9155 | -3.20505 1.45004 | 8116.98 -11957.3
31.6766 18.7287 | -2.43629 0.892969 | -7055.56 7306.6
32.1444 18.5744 | 0.403952 -1.26795 | 1725.44 1488.07
32.6212 18.4524 | 2.57487 0.407699 | -6147.26 -2651.94
33.1015 18.3542 | -0.905495 2.50751 | 12232.2 -11649.7
33.5954 18.2824 | -2.17746 -0.42723 | 3560.34 11793.8
34.0964 18.2786 | 0.944552 -1.10033 | -10128.6 2278.91
34.5886 18.3346 | 0.751866 -3.75087 | 4601.45 -5441.29
35.0759 18.43 | 0.482901 -2.12324 | -3963.02 -4065.52
35.5502 18.565 | 0.149716 -2.66621 | -4860.38 7305.63
36.0066 18.7499 | 0.653199 -2.97083 | 13957.6 -6965.07
36.4582 18.9623 | -0.608425 -3.35465 | -4759.26 7002.22
36.8883 19.2168 | -2.49585 -3.69134 | 2143.59 808.557
37.3022 19.5003 | -0.142981 -1.47441 | 6303.72 -6465.37
37.7046 19.8012 | 2.43108 -3.35827 | -6700.19 3682.55
38.0776 20.1349 | -1.37287 -4.39961 | -628.205 3720.49
38.4241 20.4974 | -1.04337 -4.36669 | 200.127 -5642.3
38.753 20.8731 | 0.0599129 -3.38947 | -2906.26 7818.95
39.0672 21.263 | 0.369389 -1.13986 | 1048.74 -11641
39.386 21.642 | 1.01399 0.11387 | 2294.43 -6226.82
39.7101 22.0146 | -0.754502 0.934621 | -391.412 20522.3
40.0272 22.4063 | -1.46371 2.57658 | 3510.98 -4598.72
40.3529 22.7913 | 0.0618946 1.02054 | -7365.6 758.871
40.6894 23.1632 | 1.58936 -3.04408 | 7509.68 -3449.19
41.0599 23.5025 | -1.45815 -3.29142 | -963.564 -3908.17
41.4588 23.8049 | -1.19551 -6.21235 | -2693.22 6469.27
41.8791 24.0771 | -1.62728 -4.91628 | -88.9249 -11424.8
42.3234 24.2998 | -1.48571 3.35893 | 543.088 7376.73


-78.8361 2.90873 | 1.42584 0.351198 | -13642.4 1706.09
-78.3936 2.70108 | -2.12493 -0.321807 | 12938.9 -783.679
-77.953 2.47201 | -1.19455 1.34631 | -3277.78 4343.6
-77.5239 2.22383 | -0.200419 -1.01688 | 8476.82 -3762.31
-77.1065 1.94502 | -0.353375 -2.0913 | 90.0429 -4766.11
-76.7144 1.62742 | -1.56295 -1.32601 | -3907.17 9.50691
-76.3538 1.27636 | -1.9822 -2.17766 | -1244.67 -5429.24
-76.0184 0.899477 | -0.879972 -0.351917 | 2530.51 11136.4
-75.6924 0.520719 | -1.09697 1.05839 | -2923.91 1146.83
-75.3815 0.133424 | 0.0821007 -0.670145 | -12020.4 -2732.92
-75.0877 -0.263373 | -0.415538 -3.5497 | 21103.7 3334.06
-74.7703 -0.651409 | 1.38241 -1.37065 | -4234.29 -13210.6
-74.4547 -1.05005 | 1.27079 -1.07996 | 4633.02 208.534
-74.1324 -1.44703 | -1.26156 0.496918 | 5978.57 3991.41
-73.8048 -1.83972 | -2.04007 0.808207 | -14873.3 -1436.34
-73.4969 -2.24095 | -1.63272 0.835476 | 3205.28 2743.67
-73.1895 -2.64113 | 0.33434 1.14499 | -643.982 -796.651
-72.8789 -3.03811 | 1.72405 -0.485112 | -3382.97 5126.73
-72.5607 -3.42452 | 0.55426 -3.73336 | 8881.67 -4335.24
-72.2256 -3.80234 | 0.420802 -4.73516 | -11627.5 4692.78
-71.8884 -4.16976 | 2.01915 2.12422 | 5652.8 -2212.71
-71.5342 -4.52529 | 0.208038 2.1438 | -2340.35 -8932.47
-71.163 -4.86691 | -2.23941 -0.841883 | -914.72 8615.29
-70.7595 -5.16304 | -1.47689 0.649997 | 6149.78 1645.21
-70.3193 -5.40445 | 0.508639 0.648674 | -7392.29 -87.13
-69.8586 -5.59195 | 1.40696 1.3538 | -2719.14 3784.87
-69.3808 -5.71979 | -0.0304695 -0.629784 | 3696.58 387.598
-68.8906 -5.79636 | 0.133688 -0.900552 | -7944.37 -3525.03
-68.3995 -5.83641 | 0.111987 -3.30631 | 10009.5 2316.28
-67.9005 -5.84119 | -0.403899 -2.22403 | 610.557 -5051.75
-67.3997 -5.82398 | -0.509169 2.2367 | 4527.25 3975.64
-66.8974 -5.77859 | -0.399483 3.91389 | -424.441 -3717.8
-66.3989 -5.71416 | 0.466369 4.04434 | -13429.6 -2935.35
-65.9134 -5.6264 | 1.49534 -0.441912 | 1690.91 6887.38
-65.4348 -5.50587 | 0.286748 -1.18228 | -291.791 -3385.78
-64.9611 -5.37204 | 1.82729 -1.28295 | -3507.88 -10673.6
-64.4929 -5.23311 | 2.0749 -1.83594 | 2061.67 14562.3
-64.0317 -5.05964 | -0.401453 -2.51886 | 7065.77 -6639.68
-63.5702 -4.8775 | 1.9694 0.775001 | -1061.56 174.267
-63.1154 -4.68144 | 2.5487 -0.528625 | -6549.43 -2232.96
-62.6731 -4.46882 | -2.09802 0.691941 | 3755.68 2060.47
-62.2379 -4.23622 | -2.7787 -1.63588 | -2519.02 11828.1
-61.8093 -3.98464 | -1.65485 -0.536519 | 6780.77 -3504.84
-61.3639 -3.75625 | 1.82386 -1.21795 | 6087.44 -4582.79
-60.8954 -3.57299 | 1.99742 1.77934 | -3916.41 -4528.73
-60.4146 -3.43508 | 1.66872 1.77831 | -3958.74 8933.39
-59.9262 -3.32793 | 1.24608 2.07668 | 13571 -1908.21
-59.4218 -3.27314 | 1.59275 1.26651 | -9435.93 -13558.3
-58.9196 -3.28061 | 1.91344 3.22835 | -864.096 11740.6
-58.4193 -3.30791 | -0.877639 3.22179 | 3638.26 275.023
-57.9192 -3.35943 | -3.01283 -0.200471 | -5889.65 -9083.58
-57.4261 -3.44078 | -1.05275 -1.63836 | 4046.55 13782.6
-56.933 -3.51941 | 1.66141 -1.69823 | -11482.8 -808.814
-56.4503 -3.61694 | -1.1688 -0.873476 | 5170.38 -3643.25
-55.971 -3.74552 | -3.56285 -2.97661 | 7629.86 -683.833
-55.4952 -3.9048 | -2.91299 0.212502 | 706.819 2822.78
-55.0319 -4.09684 | -1.45995 -0.986861 | -11405.6 -7444.08
-54.5951 -4.33318 | 1.22172 1.32499 | 3068.94 5065.19
-54.1687 -4.58692 | -0.16119 -0.438657 | 546.01 3630.75
-53.748 -4.85101 | 0.150238 1.86275 | 8056.47 -12115.3
-53.3287 -5.13368 | -0.24084 1.20175 | 910.116 2675.19
-52.9079 -5.41439 | -4.6744 -0.06902 | 221.705 12800.5
-52.4845 -5.68335 | -1.49346 2.89009 | -3014.65 -7739.56
-52.0734 -5.97169 | 3.32463 5.70933 | -1118.41 -7224.92
-51.6758 -6.28093 | 0.354362 4.10498 | -5074.42 7140.44
-51.2834 -6.58802 | -0.421523 0.516406 | 3758.75 7259.76
-50.8847 -6.88522 | -1.2878 2.76264 | 1408.27 -10590.7
-50.4867 -7.1916 | -1.29325 4.15943 | -1681 -2677.62
-50.0852 -7.49631 | -0.75874 1.71667 | 9272.59 2304.25
-49.6652 -7.78138 | -0.484895 1.37888 | -6418.26 2804.83
-49.2368 -8.04556 | -0.349476 0.33593 | -3464.28 -3650.77
-48.7993 -8.28909 | -0.298421 -2.5271 | -5640.08 5033.17
-48.3481 -8.49205 | 1.73292 -0.489766 | -1512.03 6221.97
-47.88 -8.64442 | 2.43337 -2.07705 | 5452.07 -9819.27
-47.3958 -8.76024 | 1.86398 -1.61261 | 6042.37 1160.71
-46.8979 -8.82216 | 1.37633 -0.975577 | -7312.45 8546.61
-46.4002 -8.8217 | 2.67476 -3.35741 | 3776.03 -10499.8
-45.9016 -8.78499 | 3.02621 -0.110355 | 3617.44 5607.38
-45.4067 -8.69672 | 2.28374 2.09382 | -5268.67 7974.22
-44.9242 -8.56342 | 0.672993 2.42098 | -2353.68 -11175.3
-44.4466 -8.42531 | -1.98633 2.22616 | 5460.58 -4545.25
-43.9672 -8.28107 | -4.14207 3.59264 | 8429.77 8841.74
-43.49 -8.10774 | -2.7829 6.68974 | -6125.14 -2914.92
-43.0267 -7.90926 | -0.656789 4.12096 | -4650.98 4437.08
-42.578 -7.68299 | 0.279784 1.51807 | 7718.18 -1161.52
-42.1313 -7.44562 | 3.57628 0.184339 | -4775.56 -3132.68
-41.6918 -7.20258 | 2.55645 -1.93728 | -3372.33 -847.251
-41.2582 -6.95386 | -0.292353 -4.36264 | 4753.81 -3234.77
-40.8243 -6.7007 | 1.50086 -2.89939 | 7731.33 10429.3
-40.3937 -6.42627 | 4.94824 -0.827175 | -2759.16 446.204
-39.9736 -6.13765 | 6.59102 0.878733 | -7650.48 -3849.73
-39.5636 -5.84431 | 3.62642 -0.0959299 | 5376.03 -1017.16
-39.1507 -5.55235 | 1.87598 -1.6565 | -1918.24 1179.33
-38.739 -5.26039 | 4.29973 -0.720749 | -2374.61 -4407
-38.3275 -4.97335 | 2.053 -1.38396 | -3254.82 6505.42
-37.9156 -4.6852 | 0.355665 2.18532 | 4485.23 4685.06
-37.4874 -4.4142 | -1.41486 1.89267 | 7372.86 -11086.2
-37.0333 -4.19011 | -3.76327 -0.169422 | -13520.3 -7439.07
-36.5747 -4.00059 | -0.358664 0.24726 | -3813.29 12801.6
-36.1139 -3.81888 | 4.71126 -4.2187 | 6750.42 -4259.53


18.9909 53.9051 | -3.06905 5.58187 | 8366.17 577.793
19.4329 54.153 | -0.167112 3.9416 | -6765.54 2817.81
19.8804 54.3847 | 0.783019 3.4976 | 4288.03 -5162.58
20.3411 54.5912 | 2.50485 -0.711463 | 491.633 5385.19
20.8098 54.7856 | 2.65461 -2.8052 | 5023.79 3153.26
21.2887 54.9629 | 0.226016 -1.78345 | -6462.06 -7689.57
21.7719 55.1102 | -0.376684 -1.01536 | -5446.27 9907.79
22.258 55.2372 | 1.29576 -2.39412 | 4230.15 -5865.17
22.7558 55.3104 | 2.23406 -0.81411 | -2215.29 -5749.48
23.2566 55.3194 | 1.20852 3.36347 | -5261.2 1101.85
23.7525 55.2766 | 0.199736 1.46993 | 3149.22 -2951.92
24.245 55.1914 | 0.823497 4.05075 | 1220.85 5043.59
24.7345 55.0845 | 1.61088 5.53017 | 5965.39 -2323.55
25.2222 54.9558 | 1.57925 1.69947 | -7395.92 4235.67
25.6993 54.8113 | 1.95838 1.66262 | -6538.08 5293.37
26.1636 54.6475 | 0.278626 1.07967 | 2805.42 -4825.2
26.6157 54.4479 | 1.07326 -0.994398 | 2250.52 2874.11
27.053 54.2147 | 1.10935 -1.04673 | 5816.08 -5854.16
27.4702 53.9373 | 0.937487 -1.644 | -6555.72 -10930.7
27.8582 53.618 | 1.83683 -1.2814 | -695.724 10585.9
28.2399 53.2979 | 0.332226 -1.29328 | 644.426 2990.2
28.6275 52.9868 | 1.14225 -0.0960761 | -476.621 -5338.91
29.0266 52.6856 | -0.552558 0.394433 | 12354.2 -1758.83
29.4532 52.4094 | -0.455068 0.478636 | 5163.56 525.714
29.9006 52.1634 | 0.96742 -2.17306 | -15819 6742.96
30.35 51.9466 | 0.692686 -3.69601 | -5086.6 -64.9704
30.8051 51.7527 | -0.0374032 -3.62908 | 6255.17 -5783.31
31.2741 51.5822 | -1.18096 -4.68253 | -499.19 5946.52
31.755 51.4523 | -1.84448 -2.32464 | -349.114 -366.528
32.2433 51.3564 | -0.510583 -1.10586 | -4366.27 -3014.57
32.734 51.2884 | -0.382266 -1.76592 | 4157.39 2190.65
33.2311 51.2546 | -0.289365 1.4932 | 5382.06 -4350.14
33.7327 51.2499 | -0.142944 3.4323 | -8887.52 1068.51
34.2284 51.285 | 0.176973 3.58548 | 7010.56 2773.26
34.7242 51.3648 | 1.36783 0.0647579 | 9092.79 2231.39
35.2183 51.4852 | 2.888 -3.8601 | -7327.63 -1060.43
35.6986 51.6386 | 1.85427 -1.51727 | -864.462 -8605
36.1663 51.8177 | 0.541577 -0.977978 | -1077.7 6105.93
36.6125 52.0452 | 1.18121 0.739584 | -2971.29 4179.92
37.0321 52.3187 | 1.21247 1.98517 | 1368.73 208.61
37.4336 52.6199 | 0.827 0.749369 | -68.6014 -2046.76
37.8249 52.933 | 0.808602 1.93019 | 3401.09 -4645.66
38.2131 53.2491 | 1.23198 2.70181 | -3024.33 28.0654
38.5896 53.5763 | 0.547532 2.21245 | -3486.78 3530.62
38.9529 53.9183 | -0.478317 1.90003 | 4374.27 2165.7
39.3165 54.265 | 0.0712839 0.56733 | 2391.24 -1518.2
39.6857 54.6068 | 3.47713 -1.64888 | -2081.1 -388.204
40.0588 54.9425 | 0.322249 -2.06209 | -3787.48 2549.88
40.4384 55.269 | -0.439535 -1.95751 | 2143.42 -3374.41
