-75.0658 -44.4794 | -0.765009 -1.90916 | 8084.75 2247.65
55.0671 19.6283 | 0.484069 0.640697 | -8301.57 -1307.67
55.5329 19.8101 | -2.08656 1.97007 | -908.668 -2672.16
56.0049 19.9687 | -0.264095 0.86823 | 2481.73 965.707


-5.35286 52.1749 | 1.58592 0.0194822 | -3612.54 1784.32
-4.8671 52.0706 | -0.750194 0.826 | 4945.22 3223.9
-4.38758 51.9297 | -0.765692 -0.26567 | 1299.62 -8722.27
-3.92521 51.7315 | 1.69615 -2.33597 | 1136.58 1444.74
-3.48487 51.4865 | 2.894 -2.83568 | -2852.85 -943.924
-3.07266 51.1979 | 3.47188 -0.699008 | 1473.79 -2429.26
-2.68552 50.8735 | 1.58079 -0.187969 | 3559.54 1810.42
-2.31938 50.5245 | 1.82153 0.379285 | -5216.03 3047.81
-1.98204 50.1527 | -0.0194108 0.280729 | 425.435 -496.439
-1.67138 49.7584 | -0.255622 -0.744498 | -1739.52 -1121.24
-1.38707 49.3438 | -0.0723099 -0.604159 | 5667.67 -4685.31
-1.11962 48.9119 | -0.174543 2.13749 | 82.7312 -4821.29
-0.870775 48.4661 | 1.56264 2.95506 | -5456.71 7057.17
-0.637619 48.0193 | 1.44083 -1.12111 | -474.712 9041.25
-0.407637 47.579 | -0.475006 -2.06847 | -1658.37 3436.21
-0.179473 47.1413 | -2.03585 0.228743 | 308.032 -4576.57
0.0487296 46.7002 | -1.50828 3.38227 | 291.318 -7888.58
0.28318 46.2576 | 1.07703 4.27691 | -1630.47 7357.67
0.537063 45.8315 | 1.42854 0.899326 | 3011.4 7614.34
0.819934 45.4281 | -0.105424 -2.07422 | -3408.57 -8023.11
1.12026 45.0339 | -0.524258 -1.54871 | -149.041 -2409.78
1.4458 44.658 | 1.20914 -0.513084 | 3924.26 736.237
1.80744 44.3142 | 1.05252 -0.363486 | 4411.04 4977.76
2.20317 44.0087 | -0.593009 -0.197897 | -4109.9 -7474.98
2.61589 43.7246 | -2.47678 -0.818174 | 1180.04 1349.18
3.04853 43.4715 | -1.83045 -0.303665 | -1209.56 1460.63
3.49863 43.254 | -1.78558 -1.37867 | -2687.55 -5408.3
3.96353 43.0723 | -3.01739 -2.64967 | -363.553 7025.46
4.44629 42.9497 | -3.00248 -0.165555 | 8324.23 -2455
4.94558 42.8818 | -0.976044 1.32347 | -383.381 2702.78
5.44967 42.8691 | 0.333535 0.882703 | -3401.74 228.191
5.95054 42.9013 | -0.198779 1.91456 | -3315.58 1032.83
6.44608 42.9669 | -2.99088 -0.87168 | 4071.31 -8643.54
6.94139 43.0497 | -4.4254 -1.30197 | 6375.91 7739.07
7.43429 43.1692 | -3.69116 -0.261086 | -6393.35 1937.2
7.91568 43.3182 | -0.130846 -2.7668 | 1472.34 -10707
8.39097 43.479 | 0.84764 -3.38343 | -1587.29 2618.34
8.85126 43.6738 | -1.12762 -1.9661 | -11202.8 4529.55
9.28548 43.9108 | -2.16835 -1.49715 | 7032.23 438.709
9.71031 44.17 | -1.77921 0.841122 | -3701.5 -6639.28
10.1268 44.4359 | -0.728938 1.80383 | 1749.24 4027.87
10.5399 44.712 | -1.49669 0.876755 | 6732.1 4240.55
10.9568 44.991 | -3.13582 -2.77449 | -7254.75 -5974.56
11.3739 45.2595 | -3.94978 -3.10583 | -12.0428 -943.733
11.7979 45.5155 | -2.11248 -0.718792 | 5351.37 -1889.88
12.2323 45.7595 | 1.56692 -0.557542 | -840.146 10056.5
12.669 46.0059 | 0.645194 0.923952 | 1004 -1642.93
13.1146 46.2352 | -0.315153 -0.213141 | -5324.13 -8651.49
13.5689 46.4337 | 1.37191 -0.715104 | 1233.4 8393.87
14.0337 46.6136 | -0.477589 1.43005 | 6119.49 -3318.96
14.514 46.7579 | -2.22233 -2.17872 | -3132.77 -3875.54
15.0014 46.8671 | -1.76747 -1.66866 | -1264.81 6425.79
15.4927 46.9563 | -0.286497 -1.16204 | 1623.5 -4585.75
15.9892 47.0153 | 2.11959 -1.56519 | 681.962 1469.21
16.4881 47.053 | 2.35223 0.841278 | -1085.57 5079.43
16.9868 47.0738 | 0.976776 0.101354 | -9416.14 -2777.3
17.4804 47.0622 | 1.6308 -1.1137 | 11915.7 -1822.52
17.9796 47.0147 | 1.90709 -1.38023 | 3608.91 947.967
18.4778 46.9339 | 1.36461 -0.653964 | -4360 -641.657
18.9667 46.8179 | 0.730078 -0.971573 | 1270.1 278.738
19.4471 46.6688 | -1.38121 -1.9803 | 449.522 -1462.73
19.9169 46.4867 | 0.976346 1.02419 | 93.9188 -1279.87
20.3756 46.2758 | 1.74129 3.63789 | 2643.38 -3427.73
20.8269 46.0433 | -2.07168 1.15473 | 1222.34 4822.05
21.2742 45.8041 | -0.981342 2.42423 | 2083.74 1991.74
21.7154 45.5539 | -0.489264 3.37848 | -7344.93 -3298.8
22.1395 45.281 | -0.346401 0.152002 | 2045.74 -1121.6
22.5538 44.9915 | -0.162564 0.0936236 | 2557.73 -726.739
22.9619 44.6925 | -1.58581 -0.360512 | -13116.8 3709.07
23.3588 44.3925 | -0.665676 -1.114 | 4601.24 2008.43
23.7646 44.1047 | 0.727925 0.739854 | -88.7076 4851.24
24.18 43.8347 | 0.0683861 1.00358 | -4687.58 -4282.32
24.5993 43.5725 | -1.12794 0.534156 | 4776.96 890.398
25.0315 43.3268 | -0.818273 1.9145 | 2043.15 -2345.96
25.4752 43.0969 | 0.0941326 1.52958 | -548.971 -2024.92
25.9288 42.8862 | -0.929294 -1.19408 | 1990.96 9841.01
26.3942 42.7048 | -1.62656 -1.88525 | 428.046 -10500.5
26.863 42.5241 | -1.61539 -0.629017 | 4421.24 -3199.72
27.3382 42.352 | -3.13301 -0.468915 | -11133.7 8767.76
27.8138 42.205 | -1.36174 -2.34007 | 7752.48 -6497.19
28.2994 42.0741 | -0.836301 -1.9268 | 2576.02 1511.25
28.7929 41.9709 | -1.2151 4.2974 | -9831.01 2008.04
29.2858 41.8992 | -1.54803 2.48477 | 4441.89 778.839
29.785 41.8587 | -2.29304 1.29303 | 5032.15 2696.21
30.2899 41.8448 | -0.54236 4.10011 | 6675.09 -4725.37
30.7995 41.8411 | -0.954444 1.53921 | -7961.71 -5382.89
31.3037 41.8493 | -1.63999 2.11808 | -6177.11 5310.74
31.8025 41.8923 | 0.0197599 4.53384 | 11198.4 7050.81
32.3044 41.9716 | 1.61944 1.45892 | 1686.19 -8308.72
32.8042 42.0653 | 4.94819 1.86155 | -7887.31 2335.94
33.292 42.1851 | 5.92708 3.76511 | -10505.8 1903.2
33.7649 42.3289 | 4.19608 -0.154022 | -5017.5 -5189.35
34.2319 42.4784 | 1.90159 -0.751757 | 15978.7 1438.07
34.7077 42.631 | -0.720255 4.20965 | -6567.19 4158.21
35.1789 42.7899 | 0.325735 3.81869 | -5771.26 -3018.99
35.6492 42.9388 | 0.77964 0.391949 | 7501.31 -4173.37
36.1296 43.0685 | 0.0896495 0.0545679 | 3645.35 10208
36.6174 43.192 | 1.48887 1.44028 | 8024.27 -6574.97
37.1164 43.2874 | 0.108566 1.13228 | -5182.6 3217.23
37.6167 43.3621 | -3.69318 1.80169 | -5073.9 -1817.51


-4.95703 88.6733 | -3.04807 1.69146 | -1181.49 -1636.36
-4.59658 88.3283 | 0.701777 3.87571 | -1852.41 10045.4
-4.21881 88.0102 | -1.53191 2.00693 | -4856.33 -8608.17
-3.82931 87.7047 | -0.875975 -0.529067 | 9251.39 -1716.49
-3.41145 87.4285 | 0.150505 -3.7465 | -1369.5 -1020.56
-2.96894 87.1916 | -2.01818 -3.48875 | 7297.05 1262.98
-2.4982 87.0066 | -1.46007 4.73225 | -1358.45 6988.56
-2.01134 86.8751 | -4.98715 -2.46106 | -2057.76 -5610.15
-1.51874 86.7732 | -5.11339 -4.6402 | -7032.35 -5446.7
-1.0255 86.6997 | -1.8531 -1.40587 | 2045.83 7609.23
-0.527508 86.6783 | -0.0749326 -2.97845 | -1977.36 2673.35
-0.0309171 86.7009 | -0.598152 0.0728202 | -391.208 -4910.35
0.4628 86.7472 | -0.967418 4.40189 | -4797.23 -4712
0.950573 86.8148 | 0.243654 3.48158 | 4013.81 6187.86
1.43433 86.917 | 0.22696 1.62886 | -7160.9 201.834
1.90825 87.0415 | -1.29384 2.04577 | -633.005 -6651.1
2.3801 87.1693 | -0.171071 0.125496 | 9754.08 1761.19
2.85642 87.3068 | -0.793587 -0.715952 | 2784.08 429.879
3.33115 87.4602 | -0.609199 -1.56196 | -2517.8 6520.29
3.79881 87.6364 | -3.29044 -1.64912 | 4349.55 4299.28
4.26781 87.8173 | -5.06326 -0.174197 | -3441.95 -12654.3
4.74064 87.9716 | -0.691904 2.67014 | -7107.8 -1181.97
5.21341 88.1116 | 0.352755 0.207169 | 9975.42 9630.69
5.69379 88.2497 | -2.8395 0.740089 | -6677.79 -6703.78
6.17514 88.3674 | -1.1321 0.155231 | 1006.76 -2598.15
6.66018 88.4689 | 1.33301 1.38329 | 3490.16 7596.84
7.14825 88.5701 | 2.93917 1.94414 | -6506.42 2379.63
7.63613 88.6589 | 1.21049 -0.214093 | 9912.22 -40.0979
8.13483 88.7121 | 0.163231 -0.728813 | -538.701 -5657.24
8.6353 88.7103 | 2.24759 -1.43366 | -13453 1336.81
9.12506 88.6579 | -0.348209 -1.54213 | 11207.1 -2323.12
9.61402 88.5575 | -0.9094 -1.29076 | 1731.23 8441.06
10.0942 88.4187 | -1.0904 -1.76641 | -1903.88 -6180.13
10.5525 88.2186 | -0.334849 -0.872591 | 314.131 -3851.55
10.9824 87.9606 | -0.155581 -4.11629 | -3242.11 3513.5
11.3825 87.6619 | 0.406352 -1.17613 | 4172.05 -3649.37
11.7598 87.3292 | 0.019281 -1.35918 | 1180.89 1040.16
12.1168 86.9745 | 0.64849 -0.30364 | -2838.43 3308.02
12.4539 86.6038 | -0.525017 3.87078 | 4937.46 -4528.82
12.7765 86.2162 | -2.75226 1.2799 | -5291.68 5887.37
13.0795 85.8187 | -3.28266 1.74446 | -1653.13 -3616.41
13.3679 85.409 | -2.21294 0.215603 | 7563.07 -672.219
13.6564 84.9949 | 1.64672 -0.925269 | -3845.37 -4071.43
13.9387 84.5742 | 0.376122 -2.09885 | 7608.91 -1439.39
14.2282 84.1547 | 1.10196 -3.33549 | -4784.49 5706.56
14.5151 83.7404 | 1.15817 -1.20398 | -10408.7 4379.88
14.7962 83.3314 | -0.132112 -1.97859 | 2214.59 3806.85
15.0919 82.936 | -0.393019 -5.30421 | 412.631 -2824.78
15.4071 82.5549 | -0.0992599 -5.85963 | -579.221 5017.22
15.7451 82.1981 | 0.80538 -2.73693 | -5422.82 542.878
16.1015 81.8632 | -3.22004 -2.7603 | 6928.38 -1915.28
16.4848 81.5513 | 0.6076 -2.57286 | 5327.65 -9069.03
16.8892 81.2559 | 7.07014 2.21441 | -5263.4 6056.2
17.3075 80.9901 | 3.29333 2.18906 | -9534.39 1510.07
17.7354 80.7528 | 0.891066 0.10851 | 6183.19 3542.26
18.1832 80.5486 | 3.47411 2.97671 | 6434.71 -10645.5
18.6462 80.36 | 3.7713 0.872826 | 2922.3 792.3
19.1222 80.1986 | 2.17055 -1.2477 | 616.726 9228.39
19.6063 80.0686 | 0.2556 0.903359 | -7466.58 -14091.5
20.0878 79.9374 | 1.57331 -0.295877 | 3276.18 8033.85
20.5783 79.831 | 0.348402 0.921106 | 18866.1 -3833.32
21.0856 79.7412 | -1.04264 2.42607 | -1459.91 753.073
21.5948 79.6656 | -0.0410138 4.05984 | -12968.7 -3443.72
22.0966 79.5981 | -1.06269 1.60357 | 50.3269 770.584
22.5989 79.5515 | 0.274876 -0.932899 | -1721.57 1840.95
23.1007 79.5371 | -1.0745 -0.921355 | -4875.22 7364.47
23.5979 79.5599 | -3.0388 -1.51012 | -5892.59 -3037.35
24.0896 79.5946 | 0.305849 -2.07105 | 195.93 -6421.85
24.5811 79.6264 | -0.0521044 -2.22412 | 4425.42 5490.65
25.0751 79.6665 | 0.710026 -0.632732 | -1378.05 721.089
25.5689 79.7043 | 1.89009 1.12763 | 1753.55 -7360.94
26.0643 79.726 | 0.0951278 -0.186678 | -2558.21 5779.24
26.5581 79.748 | 1.2643 3.0839 | -586.136 -6085.02
27.0508 79.7636 | 1.8326 2.47084 | -6105.28 7421.29
27.54 79.7904 | 2.60387 -3.54718 | 9969.72 -2641.99
28.0365 79.8151 | 0.110196 -2.23744 | 9442.87 805.273
28.5396 79.8365 | -3.21983 0.764678 | -11710.6 11821.9
29.036 79.8522 | -1.35789 1.45057 | -1647.95 -15173.2
29.5301 79.8121 | -0.0943046 1.45627 | 9674.91 -8305.01
30.026 79.7287 | -0.172251 2.30963 | -191.579 21416.2
30.5208 79.6446 | 0.689622 -1.19294 | 2736.41 -7953.1
31.0087 79.5182 | -1.15785 -0.895234 | -3664.38 -3429.29
31.4774 79.3387 | -0.562143 0.283845 | -6197.3 2472.54
31.9204 79.1121 | 0.0216612 -1.649 | 5264.93 12.377
32.341 78.8421 | -1.55028 0.862018 | -4484.93 -607.344
32.7297 78.5293 | -2.24632 1.04662 | 5768.81 -6765.3
33.0933 78.1791 | -2.06503 0.479838 | 4781.37 3192.66
33.4343 77.8075 | -0.513765 0.173674 | -13556.4 15060.3
33.7361 77.4195 | 0.783477 -1.65847 | 2391.73 -11082
34.0034 76.9999 | 1.81079 1.89655 | 8838.03 -6317.94
34.2467 76.559 | -3.3389 -2.92883 | -5642.66 13611
34.4552 76.1113 | -1.87037 -4.5339 | -9388.59 2315.74
34.6245 75.6517 | 0.547467 0.972489 | 9733.54 -8213.48
34.7842 75.1809 | 1.38682 0.245507 | -1698.85 -5379.08
34.9358 74.7034 | -0.10823 -0.98358 | 2123.81 5681.5
35.0931 74.231 | -2.00648 -2.15609 | 69.1769 3773.48
35.2577 73.7639 | -3.73283 -3.66267 | -4815.72 -1930.77
35.4272 73.2982 | 0.31167 -4.88324 | 6936.12 -6243.45
35.6187 72.836 | 3.53268 -5.91206 | -2644.59 9023.29
35.8277 72.3873 | 1.27357 1.48145 | 400.53 -6807.9


52.9553 -38.0274 | 5.20476 -3.76811 | 5273.16 5146.66
53.4575 -38.052 | -0.74551 4.98908 | -14768.5 -12187.9
53.9463 -38.1277 | -2.55922 4.03837 | 8415.48 10720.4
54.4364 -38.2196 | 4.38558 0.705207 | 7979.77 -1945.32
54.9266 -38.3382 | 0.883144 0.558424 | -3304.82 -5291.9
55.4051 -38.4907 | -0.639187 0.183881 | -16466.1 7728.35
55.866 -38.6608 | 1.34922 0.249091 | 16081.8 -5325.92
56.3288 -38.8486 | -1.37672 -2.72144 | -9573.48 7122.62
56.7805 -39.0445 | -2.08022 -2.58372 | -11415.9 -1595.37
57.2198 -39.2557 | -2.22875 2.1903 | 24905.4 -12316.5
57.6745 -39.4737 | 3.0405 -2.83163 | -8124.34 11653.6
58.1331 -39.6695 | 0.609764 1.28527 | -3221.81 -3086.69
58.5961 -39.8518 | -2.92362 2.41215 | 10693.6 -8309.06
59.0726 -40.0151 | 2.59201 4.92931 | -18164.1 12379.5
59.5499 -40.1291 | -0.551164 3.03964 | 4488.34 3698.04
60.0367 -40.2001 | -1.43107 0.374569 | 3341.47 -8321.66
60.5284 -40.2531 | -4.52903 -0.952833 | -9253.89 -5856.84
61.0187 -40.2831 | -1.69326 -3.07083 | 18877.2 6439.09
61.5222 -40.2615 | -0.783616 -1.22469 | 6511.18 3860.94
62.0271 -40.1873 | -0.95478 -1.46974 | -5987.58 872.412
62.5202 -40.0713 | -1.01355 1.31376 | -4825.22 -11395.8
62.9999 -39.9293 | -5.34036 -0.346707 | -7027.02 5317.17
63.4583 -39.7386 | -1.50575 -0.87946 | -77.445 10620.6
63.9002 -39.5037 | 0.085937 -5.65007 | 12535.9 1751.86
64.3491 -39.2638 | 1.76306 2.59361 | 12231.1 -11550.2
64.8133 -39.0472 | -0.667822 1.84318 | -14383.7 -11831.8
65.2653 -38.8344 | -2.95266 -0.44895 | -24939.4 14214.2
65.6859 -38.583 | 0.471547 -3.9485 | 34810.3 -7459.63
66.1217 -38.3266 | -1.17445 1.66119 | -13436.4 11603.8
66.5347 -38.0363 | 2.58702 0.717363 | 1813.3 -174.872
66.9367 -37.732 | 2.54195 -0.976965 | -2266.01 -17189.2
67.3318 -37.4328 | -1.0014 -2.90449 | -10927 13948.5
67.7056 -37.1106 | -0.997018 0.583686 | 1868.48 -14468.2
68.082 -36.7991 | 3.39036 -1.31235 | 6567.3 267.228
68.4623 -36.4857 | -1.96748 -0.376767 | 1172.48 19066.2
68.8344 -36.1486 | -0.903621 3.04346 | 69.4723 -10312.8
69.2099 -35.8179 | 3.57832 1.61895 | 12275.3 6985.26
69.5952 -35.4875 | 0.758554 -1.14509 | -18656.2 -6269.07
69.9693 -35.1599 | 1.1993 -1.37012 | 8169.87 5378.41
70.3547 -34.8388 | -0.543602 1.75779 | -4641.66 -2260.36
70.7528 -34.5394 | 3.19521 2.29857 | 1158.58 -5753.07
71.1715 -34.2762 | -1.67824 0.633609 | -12901.8 -7309.51
71.6001 -34.0478 | -2.67027 -0.168401 | 11179.3 7807.45
72.0483 -33.8383 | -0.0605529 0.867742 | 10715.7 1357.44
72.5131 -33.6455 | -2.86714 0.37942 | -4144.55 5942.27
72.9805 -33.4572 | 1.66479 2.41884 | 4001.85 2564.77
73.4562 -33.2829 | 1.90296 -4.63427 | -4385.56 2582.96
73.9379 -33.1389 | 0.763502 2.12506 | -12246.1 -18860.7
74.4232 -33.0568 | -2.70564 2.76497 | 5740.96 5779.06
74.917 -33.0014 | -1.69059 0.0744627 | 17259.7 17723.7
75.4239 -32.9568 | 2.68951 3.13326 | -13855.9 -17340.8
75.9245 -32.972 | 3.87451 4.24762 | -188.491 1898.9
76.4208 -33.0285 | 1.05998 3.59661 | 1572.71 2222.6
76.9134 -33.115 | -1.11266 0.238054 | -3378.32 -868.906
77.3994 -33.2287 | 4.67577 3.8769 | 9107.07 -6982.6
77.8864 -33.3626 | 2.66289 1.29687 | -2568.54 16843.4
78.3701 -33.4877 | -0.958182 5.47616 | -24225.8 -14989.2
78.8356 -33.636 | -1.95952 -3.15848 | 30621.1 7003.59
79.3229 -33.7662 | 2.73544 -1.63639 | -6059.6 6076.49
79.8099 -33.8836 | -2.01188 0.357332 | -12718.2 -7413.18
80.2855 -34.0139 | -2.90806 -1.59627 | 1688.05 5860.09
80.7596 -34.1451 | -0.0991619 -0.00188359 | -5246.71 -9571.56
81.2307 -34.2876 | -0.374919 2.69495 | 21509.1 8594.18
81.7188 -34.4123 | 0.0806427 -1.92718 | -10807.9 -7954.91
82.2029 -34.5382 | 1.89394 0.411791 | -28.9049 4.05879
82.6914 -34.6492 | -0.180342 1.20172 | 13798 3623.99
83.1937 -34.7294 | 0.64062 3.91288 | -10925.5 -5257.93
83.6943 -34.7827 | 1.83097 3.84931 | 1793.64 -1520.49
84.199 -34.789 | 1.61023 3.01859 | 15435.2 22865
84.7086 -34.7204 | 0.475696 1.80431 | -21231 -16421.7
85.2011 -34.6348 | -1.30152 -0.609535 | -1050.09 -3988.26
85.6872 -34.5331 | 3.91276 4.8616 | -52.8519 3215.1
86.1677 -34.4027 | 3.28956 1.17844 | 14446 120.597
86.6485 -34.2431 | -0.957497 -0.762256 | -12197.9 4554.57
87.1096 -34.0453 | 6.64804 -0.187674 | 6876.34 -5633.43
87.5624 -33.825 | 4.83884 -5.39378 | -7239.62 9110.24
87.9976 -33.5721 | 1.12378 -4.01031 | 16941.5 -11756.4
88.4348 -33.3124 | 3.07357 -2.53416 | -8978.95 6221.68
88.844 -33.0143 | -0.393173 0.160217 | -621.209 5635.36
89.2202 -32.6762 | 1.64694 0.477672 | -11525.2 -14029.8
89.5597 -32.3183 | 2.03211 -2.79926 | -10760.9 -32.6762
89.8703 -31.9391 | 6.23187 -0.503493 | 31875.8 17174.7
90.1974 -31.5462 | -0.35007 3.1979 | -11440.6 -5965.02
90.5127 -31.1507 | -0.63284 1.21998 | -9504.67 -3680.33
90.8202 -30.7565 | 2.17455 0.768698 | 21075.5 -2337.09
91.1473 -30.3705 | 0.920857 2.32309 | -18731.6 6306.38
91.4522 -29.9724 | 2.30966 1.26547 | 3688.97 -9915.13
91.7562 -29.5799 | -2.3994 4.30682 | -4704.75 -886.812
92.0536 -29.1868 | 1.36773 1.51799 | 633.831 -3949.49
92.3494 -28.7938 | -1.15594 0.239195 | 1835.64 18104.9
92.6437 -28.3893 | -6.54402 0.124372 | -3606.27 -23688.1
92.9483 -28.0076 | -7.90196 -0.548336 | -1370.53 10924.1
93.2591 -27.625 | 1.59527 -4.72939 | 5612.93 11408.7
93.5895 -27.2477 | 0.289957 0.985955 | 2909.72 -10166.9
93.9497 -26.9019 | 1.72952 0.19093 | -4495.65 3143.16
94.3308 -26.5798 | -1.81682 -1.64737 | 6287.28 2790.59
94.7406 -26.2867 | -5.13708 -1.59331 | 822.75 8345.09
95.1765 -26.0272 | -2.36482 -2.74312 | 6651.58 -18715
95.6422 -25.8333 | 4.70903 2.84313 | -21241.8 6604.51
96.1063 -25.6681 | -0.482981 3.91215 | 10516.5 1008.77


31.2241 -11.3241 | -0.159358 -0.768585 | 287.722 -254.213
31.6768 -11.5325 | -3.12169 -0.503258 | -12056.8 4003.15
32.1241 -11.7342 | -4.12442 -1.82534 | 6185.11 -4264.85
32.5816 -11.9239 | -3.84248 -0.758272 | 10866.6 5482.67
33.0554 -12.0862 | -2.65684 -1.11983 | -5180.54 2006.13
33.5293 -12.237 | -0.16822 -0.488946 | -8147.24 -5806.85
33.9954 -12.3966 | -0.167939 0.592385 | -1890.73 -1287.39
34.4608 -12.556 | -0.943215 -1.02581 | 7982.63 -2583.37
34.9371 -12.7 | -2.34897 -0.903397 | 770.779 2975.71
35.423 -12.8104 | -0.240146 -1.87907 | -2202.18 1751.22
35.9156 -12.8829 | 0.820744 -1.09732 | 10358.1 934.221
36.4184 -12.9204 | -1.73404 0.136 | -5087.26 -8644.71
36.9192 -12.9334 | -2.85543 -1.6041 | -9140.29 8556.93
37.4126 -12.8978 | -3.63988 -2.34467 | 3156.24 -2697.12
37.9035 -12.8261 | -2.22039 0.047582 | 2056.13 3724.39
38.3908 -12.7205 | 0.570861 -1.39854 | 6418.55 -8174.59
38.8773 -12.5974 | 1.48106 -1.48542 | -3593.29 2061.17
39.3521 -12.4386 | 1.37948 -0.129821 | 722.139 7078.97
39.8124 -12.2364 | 0.453 -0.233047 | 3817.21 -1827.12
40.2616 -12.0079 | -3.30369 4.65761 | -6433.27 -6902.09
40.6934 -11.7602 | -2.66724 3.3367 | -4761.59 6321.34
41.1048 -11.4844 | -0.486209 -0.106905 | -1183.54 -10716.7
41.5041 -11.2014 | -0.244033 0.0430165 | -11298.6 1615.22
41.8854 -10.9028 | -1.46304 1.99093 | 13810.1 1733.15
42.274 -10.5998 | 0.138547 0.729134 | 7339.53 4766.83
42.6663 -10.2901 | 1.32254 -1.8039 | -4961.45 2630.91
43.0521 -9.97299 | 2.16718 -2.77561 | 3579.3 -5090.65
43.4398 -9.65945 | 0.830963 1.20067 | -7287 2054.91
43.8212 -9.34196 | -1.88995 4.28352 | 4392.79 4715.65
44.21 -9.02725 | -2.99582 2.79525 | 2538.07 -2459.58
44.6139 -8.73117 | -1.12489 1.93463 | -432.981 -6365.25
45.0313 -8.45859 | 0.39251 1.80769 | -5432.52 10742.7
45.4548 -8.1936 | 1.95044 -0.496915 | 10153.3 -5041.98
45.9019 -7.96114 | 3.26072 0.573806 | -362.105 -228.624
46.3628 -7.75822 | 4.31366 -0.599817 | -7113.89 -478.413
46.8286 -7.58095 | 2.85385 0.831215 | -3796.56 -1341.02
47.3002 -7.4306 | 1.52098 -1.2519 | 250.87 1628.32
47.7798 -7.3068 | 1.20258 -3.63458 | 2426.95 2122.09
48.269 -7.21476 | 0.428911 3.98158 | 7349.99 -7571.56
48.7681 -7.16605 | -1.19999 4.73629 | -9077.72 7869.94
49.2637 -7.13885 | -0.768837 1.32783 | -856.16 -913.261
49.7588 -7.14308 | 0.556756 -1.68814 | 2422.7 -4227.49
50.2543 -7.18389 | -0.266852 -2.30123 | 2458.88 2181.96
50.7496 -7.24837 | 0.279159 1.33562 | 4217.84 1757.34
51.2449 -7.33253 | -0.0578619 1.11114 | 907.043 -2558.14
51.7355 -7.44066 | -1.90154 -1.79221 | -11645.9 6192.94
52.213 -7.5662 | -1.00936 1.89692 | -307.043 -2746.64
52.682 -7.71852 | -1.61636 3.92704 | 6956.55 154.27
53.1461 -7.89402 | -1.37189 2.21156 | -12094.6 93.5184
53.5944 -8.09267 | -1.506 1.48572 | 10106.5 -782.159
54.0435 -8.30457 | -0.776043 2.40641 | 4589.92 -1691.86
54.4928 -8.52664 | 0.167397 3.31672 | 1108.7 -5837.27
54.9409 -8.75707 | -0.686396 1.53352 | -3470.95 4872.18
55.3906 -8.97548 | 0.570677 0.0631116 | -4199.15 2430.52
55.845 -9.17407 | -0.223893 0.392076 | 204.457 4779.71
56.3078 -9.34808 | -2.19708 0.147749 | -300.222 -5833.04
56.7765 -9.51081 | -0.609494 0.556101 | 5345.07 -4248.68
57.2558 -9.65505 | 1.30634 -0.519258 | 1297.14 4497.34
57.7445 -9.76236 | 3.71546 2.05236 | -9121.06 7152.2
58.2335 -9.83272 | 0.668357 0.157986 | 4004.81 -11493.2
58.7275 -9.89174 | -3.32387 -0.570387 | 6582.55 278.449
59.2284 -9.92114 | -0.905705 7.16246 | -5685.74 2273.36
59.7266 -9.90628 | -0.35141 1.91895 | -585.316 3256.23
60.2204 -9.84259 | 0.0608599 -0.269895 | 2119.4 -1737.86
60.7093 -9.7399 | -2.08609 3.86315 | 2721.33 284.9
61.191 -9.601 | -2.38109 2.68031 | -1527.5 -2302.05
61.6601 -9.42891 | -1.93642 3.35451 | -3292.86 2085.56
62.1114 -9.22037 | -2.23266 -0.0999877 | -5081.41 -4314.51
62.5445 -8.98546 | -0.464147 -4.14941 | 522.78 3529.21
62.9645 -8.72621 | -0.830497 -2.04604 | 3682.47 -5834.89
63.3802 -8.45766 | 0.00454999 -3.4539 | 6534.4 6857.3
63.7903 -8.16913 | 0.0478024 -1.86893 | -1963.28 2998.59
64.1895 -7.86356 | -2.52696 2.32738 | -102.118 -950.567
64.5846 -7.5528 | -0.928167 1.2245 | 4370.28 -1511.5
64.984 -7.24439 | 1.51078 1.3719 | -87.2211 2947.24
65.3841 -6.93548 | -1.95897 4.60396 | -3490.77 -4066.76
65.7848 -6.63307 | 0.851439 2.54296 | -4438.7 3573.03
66.189 -6.33648 | 1.2872 1.00097 | 8941.86 2203.98
66.6144 -6.06145 | -0.55434 1.37403 | 1913.13 -5738.09
67.0604 -5.82171 | -0.103457 -0.220908 | -4605.6 -2848.52
67.5179 -5.6104 | 1.70741 -1.52305 | 9045.65 2074.05
67.988 -5.41457 | 0.657011 -0.194259 | -5448.46 6561.69
68.4567 -5.22112 | -1.6786 0.319775 | -10512.9 -6660.81
68.9231 -5.04565 | -1.95972 2.2654 | 108.298 1103.82
69.3956 -4.89004 | -0.395113 0.120202 | 3973.34 -3192.61
69.8775 -4.76182 | -1.39869 2.76505 | -5893.99 4891.45
70.3605 -4.6532 | -2.60891 2.46653 | -5430.92 -4442.3
70.8455 -4.57797 | -0.997663 -0.235134 | 4280.33 -24.3806
71.3369 -4.53344 | -0.189701 0.516037 | 5183.59 3095.73
71.8334 -4.5133 | 0.349386 0.258635 | -7568.69 1357.27
72.3263 -4.52064 | 0.293441 -0.257357 | 4270.25 -3131.12
72.8206 -4.56235 | 0.480744 0.53905 | 7820.51 3689.63
73.3172 -4.6319 | 1.36621 -0.9044 | -2786.13 -9635.14
73.8069 -4.73866 | 3.06159 0.310706 | -3144.8 8478.01
