-78.6229 1.38262 | -2.16491 -0.267247 | -6848.43 1759.18
93.3908 -22.4129 | -1.89882 -2.16319 | -17801.1 -5774.36
93.7905 -22.1186 | -0.701801 2.0819 | 6654.47 2376.45
94.1831 -21.8121 | -5.9966 -2.37956 | 1161.3 -18688.5
94.5741 -21.5105 | -3.18473 -0.715939 | 7800.77 32507.3
94.9499 -21.1672 | 0.546021 0.152477 | -11148.8 -19997.4
95.3115 -20.8274 | -1.32565 -2.37604 | -1463.07 -2763.44
95.6693 -20.4897 | -2.74496 4.27056 | 9150.75 -4236.15
96.0269 -20.1538 | 1.20469 -3.08898 | -28452.2 -12268.9
96.3471 -19.8059 | -3.04479 1.33828 | 6461.78 17098.4
96.66 -19.4378 | 4.33409 0.323408 | 26947.7 -8514.22
97.0005 -19.0806 | -2.14047 0.85309 | -20212.7 25185.8
97.3215 -18.6986 | -0.932378 -6.1063 | 21233.1 -17596.5
97.6714 -18.3415 | -1.6554 -4.56499 | -17264.3 6825
98.0159 -17.9854 | -2.2412 3.22819 | 8023.83 -55.6796


11.0854 1.07015 | -2.90597 -1.53938 | 13948.9 2331.73
11.5815 0.953363 | -3.90129 1.13508 | -21684 -5862.43
12.0682 0.8535 | -4.07645 2.77414 | 7057.71 1736.3
12.5629 0.787485 | -1.055 -0.586668 | 1337.12 2147.7
13.0619 0.763796 | -2.68911 -1.97852 | -6168.99 3204.18
13.5573 0.78068 | -1.86698 1.24331 | 1303.34 -1348.86
14.0518 0.822119 | -1.07249 3.71737 | 2905.94 -9250.05
14.5474 0.876741 | -2.6665 -0.0622487 | 8056.34 5888.14
15.0426 0.970407 | -2.10694 -0.147558 | -7236.6 2195.72
15.523 1.10758 | 0.190747 -0.292095 | -4278.53 -10007
15.987 1.27939 | -1.00555 1.79056 | 6731.04 11402
16.432 1.50998 | 1.12493 3.38381 | -5143.88 9131.47
16.8525 1.78696 | 0.928045 -1.22863 | 7535.17 -6940.06
17.2734 2.06752 | -1.96314 -1.30626 | 8218.9 -6118.15
17.6998 2.34285 | -2.49791 1.72977 | -12816.8 882.154
18.1092 2.63135 | -0.608397 3.06647 | -3701.35 4276.02
18.508 2.93338 | -0.709169 1.39421 | 9570.29 -1233.72
18.9152 3.23093 | -1.7914 0.283182 | -705.981 -6065.5
19.3253 3.52076 | 0.911941 0.890488 | -8400.44 10794.5
19.7284 3.81886 | 5.86035 2.55887 | 2354.25 -4601.36
20.1452 4.09625 | 5.42962 -1.71402 | 322.364 -964.167
20.5833 4.33983 | 2.19069 -0.951098 | 11029.7 604.742
21.0498 4.54062 | 1.44342 0.013399 | -3823.08 -3661.66
21.5302 4.69735 | -0.529377 2.037 | -5586.15 1918.14
22.0175 4.819 | 0.146523 3.51681 | 4050.64 -4121.4
22.5148 4.90286 | 2.62907 2.04312 | 3645.9 8131.96
23.0184 4.96385 | 0.877275 -1.20212 | -5690.03 -5395.28
23.5213 4.98602 | -0.453631 0.145804 | -4060.99 -924.862
24.0229 4.9731 | 0.80059 1.45574 | 16189.7 476.695
24.5337 4.93141 | -0.791627 2.61155 | 887.691 -1722.72
25.0421 4.86198 | -0.170576 0.630388 | -15042.5 5013.84
25.536 4.77192 | -0.0256891 1.61161 | -3527.09 1102.93
26.0195 4.6549 | -0.16454 -0.743868 | -681.984 138.082
26.4921 4.50409 | -0.924148 -2.27333 | 53.1229 -3424.41
26.9511 4.3149 | -2.31053 1.85749 | -3226.61 1375.12
27.395 4.09775 | -2.56667 0.404592 | 4262.88 6560.84
27.8299 3.86208 | -2.58935 1.57521 | -3974.04 -8529.71
28.2466 3.59142 | 0.563331 5.66695 | 13374.1 -1644.43
28.6606 3.29992 | -0.0214973 2.85776 | 6576.65 -4285.3
29.0657 2.98685 | 0.662162 5.91442 | -13285.6 -1175.72
29.4477 2.65407 | -1.45206 5.57461 | 3336.87 2758.31
29.8277 2.32 | -0.946464 2.39363 | 300.148 2838.12
30.2119 1.99334 | -1.64838 2.01035 | -3737.88 -281.902
30.6002 1.67605 | -1.77532 0.455652 | -3382.51 4613.33
30.9987 1.37868 | -3.03615 -3.40575 | -240.569 1254.26
31.4123 1.10412 | -1.50559 -0.4758 | 4781.53 -190.897
31.8437 0.851624 | 0.920422 2.13753 | 1987.7 -10554.2
32.2881 0.613405 | -0.349098 -0.0428685 | -1407.95 14922.1
32.7464 0.415463 | -1.73562 -5.34724 | -6631.06 -6289.62
33.2073 0.232392 | 1.0962 -0.576973 | -381.049 -3920.13
33.6747 0.0679381 | 1.81285 -0.022171 | -1481.91 5529.07
34.1508 -0.0585564 | 0.762592 -1.05633 | -8024.26 -239.517
34.6305 -0.148813 | 2.2249 1.69633 | 7488.54 -2814.82
35.1223 -0.202437 | 2.85177 3.52914 | 19764 -147.992
35.6303 -0.213703 | 2.4642 5.40919 | -8852.99 -2075.71
36.1322 -0.181024 | 0.644739 2.20991 | -10195.2 1379.78
36.62 -0.0955761 | -0.520368 2.60218 | -379.258 2594.62
37.0955 0.0411741 | 2.34524 5.39604 | 3658.43 149.782
37.562 0.214984 | 6.62154 0.556543 | 5496.9 521.319
38.0222 0.413855 | 3.32737 0.900468 | -3314.82 -5902.78
38.4712 0.628375 | -0.259841 1.16841 | -6553.92 490.719
38.9047 0.865898 | -1.53808 -1.24957 | 6350.28 5616.12
39.3331 1.12502 | -4.26329 -3.20975 | 11047.4 44.9548
39.7643 1.3946 | -0.087596 -1.24107 | 941.608 4133.92
40.1889 1.67966 | 0.768156 -0.568306 | -7419.44 7283.77
40.6037 1.97585 | 1.05113 -1.11972 | 1160.64 -18234.3
41.0286 2.24674 | 3.3437 -2.23835 | 3765.48 10416.9
41.4607 2.51459 | 1.603 -1.84421 | -4254.3 -1682.13
41.8974 2.7691 | 0.332894 0.413784 | -535.713 -9450.96
42.3424 2.99963 | 0.0149874 -3.04216 | -7086.27 3906.71
42.7873 3.22477 | 2.56871 -1.7621 | 8798.74 5524.41
43.2431 3.4428 | 1.41745 -1.0509 | 3844.96 374.172
43.7091 3.64139 | -0.566686 -1.11154 | -18918.7 -4540.66
44.1731 3.80884 | -0.446442 2.4835 | -1780.01 -7751.92
44.6468 3.93244 | -1.59477 -0.257872 | 9970.55 6124.64
45.1343 4.02852 | -3.1605 1.00855 | 771.919 1836.94
45.6288 4.0975 | -2.0358 1.33451 | 5562.73 -5018.08
46.1295 4.13532 | -2.02861 0.308971 | -8905.61 12073.2
46.6249 4.16037 | -0.338359 -2.33465 | -6853.14 -8871.26
47.1149 4.14256 | 0.204834 -1.70559 | -334.856 -3556.97
47.6017 4.08981 | 1.24556 -0.736779 | 3154.61 11561.7
48.0892 4.02726 | 0.570431 -4.40253 | 4327.77 -5158.26
48.5762 3.9339 | -2.56908 -2.76113 | 4059.18 -2495.07
49.0604 3.80884 | 1.74298 -4.54743 | 4122.9 2628.04
49.5401 3.65869 | 2.35502 -3.63137 | -4308.89 -8695.46
50.0077 3.47726 | 0.518837 -1.30295 | -6211.86 6962.03
50.4694 3.29458 | 1.6313 -0.206289 | 9020.19 -1084.08
50.9399 3.11945 | 0.869866 1.79451 | 7955.1 4703.11
51.4184 2.95702 | 0.82026 -0.349531 | -15998 4763.31
51.8843 2.79068 | -0.265565 -2.22919 | -2099.66 -4732.95
52.3396 2.5993 | -0.644269 0.318603 | 9563.63 -7593.74
52.7925 2.38277 | 0.765665 0.903285 | 4364.51 4973.7
53.2435 2.15826 | -0.211604 -2.62037 | -8633.31 230.685
53.6818 1.91959 | 2.20486 -0.950772 | 412.113 -7480.06
54.1155 1.66762 | 1.10933 -2.31186 | 6758.06 7335.26
54.5589 1.42851 | -0.281771 -0.417508 | -1596.53 -4568.52
55.0066 1.19508 | 2.12147 2.16343 | 1549.4 -6400.9
55.4635 0.97627 | -2.16222 -2.14115 | -3277.36 16126
55.9329 0.8043 | -0.516233 -1.77468 | -8374.58 -5430.1
56.4055 0.657899 | 0.660521 -1.85288 | 6415.29 -225.097


27.5066 54.378 | -0.502893 1.60065 | 523.891 6886.93
27.9464 54.1484 | 2.39539 2.2505 | -13377.4 -10687.6
28.3684 53.8948 | 1.12661 -2.83079 | 6554.81 7128.72
28.7998 53.6522 | 0.896981 -1.74135 | 18934.4 -1526.76
29.2501 53.4217 | -0.245867 -1.63965 | -15159.2 -7120.61
29.6923 53.1892 | -1.28263 -0.934532 | -8284.76 11633.2
30.1363 52.9807 | 0.203633 1.40094 | 4341.83 -1465.15
30.5922 52.791 | -1.68864 -0.237487 | 9780.7 -11546.3
31.0638 52.6146 | -0.505943 1.07295 | 6199.36 10886.7
31.5511 52.4778 | 0.813987 1.17082 | -8905.66 -6704.89
32.0381 52.361 | -2.11371 1.45153 | -8775.11 3574.37
32.5254 52.2755 | -0.351711 0.374853 | 9667.34 -4134.86
33.023 52.2232 | 2.8172 1.6015 | -1043.37 11987.9
33.5234 52.2188 | 2.08881 2.86302 | 327.446 -10505.3
34.0241 52.2277 | 2.46511 0.718354 | 3169.84 -4687.66
34.526 52.2571 | 0.917639 -1.14633 | -2012.32 8322.86
35.0218 52.3326 | -0.274026 2.47033 | -5920.88 1372.74
35.5064 52.4455 | -0.132181 -0.750747 | 274.625 -12159.6
35.9851 52.578 | -1.15836 -4.13318 | 11911.9 13110.1
36.458 52.7597 | -1.15316 0.407923 | -4310.92 3678.47
36.914 52.9797 | -2.36382 -1.91497 | -466.667 -11385.6
37.3598 53.2134 | -1.79399 -3.02947 | 2817.54 10271.7
37.7943 53.4771 | 0.686654 -0.812858 | 733.155 1210.86
38.221 53.7563 | -2.43335 0.0960922 | 6047.39 -8669.86
38.6479 54.0373 | -2.07899 2.44329 | -2709.36 14741.2
39.0616 54.3426 | 0.86964 -0.871343 | -542.794 -15424.9
39.469 54.6451 | 3.04923 -2.75369 | -4617.5 -2501.72
39.8576 54.9633 | 3.35385 2.50067 | -10965.9 11206.1
40.2166 55.3139 | -2.64113 3.53686 | 10563.5 -3402.11
40.5778 55.6688 | -1.9616 2.10426 | 7499.94 3088.69
40.9438 56.0262 | 0.43923 0.879598 | -6789.59 -1840.87
41.3022 56.3865 | -1.61564 0.54971 | -2986.98 2632.72
41.6579 56.7495 | 1.34805 2.6261 | 4147.73 5943.94
42.0273 57.104 | -0.328898 -0.231452 | -991.003 -11682.9
42.4195 57.4239 | -0.0479113 4.15569 | -2315.4 -7096.16
42.8308 57.712 | -0.124972 3.53434 | 1621.97 11812.6
43.2553 57.9896 | 0.0677171 -5.07184 | 3697.19 -2528.63
43.6982 58.2417 | -1.93501 -1.10452 | 635.049 3016.22
44.1577 58.4672 | -3.16497 -1.18087 | 4716.02 2071
44.6373 58.6546 | 0.418422 -2.99559 | -328.576 -4882.38
45.133 58.7855 | 2.6495 -1.26391 | -9872.02 -8242.64
45.6324 58.8534 | -1.53309 -3.08817 | -7149.24 1062.37
46.1311 58.876 | -1.49531 2.4607 | 7663.88 2912.4
46.6363 58.8643 | -0.809652 3.58242 | 14885.5 -2005.11
47.1493 58.8171 | -0.628451 -0.600869 | -10562.5 697.107
47.6522 58.7377 | 2.65282 -0.0292296 | -5557.46 -4669.19
48.1449 58.628 | -0.322679 0.85032 | 491.888 8105.43
48.6337 58.5102 | -0.605532 -0.884408 | -2622.37 -1823.23
49.1162 58.3753 | 1.56128 1.71716 | -455.75 -869.337
49.593 58.2238 | 1.98802 0.452861 | -2042.88 3537.5
50.0639 58.0605 | 1.92071 -0.398855 | 2605.03 -4944.65
50.5301 57.8786 | -1.57902 -2.3253 | -813.244 1983.83
50.9905 57.6885 | -1.7233 -1.32573 | -14107.1 9586.63
51.4387 57.4958 | -1.09208 2.50293 | 12694.8 -8819.26
51.8881 57.2841 | -0.105312 1.96177 | 2645.38 -4201.23
52.3341 57.0582 | 1.82984 -0.6014 | -8540.75 10475.1
52.773 56.8344 | -1.46459 0.157045 | 300.723 -12123.9
53.2096 56.5995 | -2.18988 0.825348 | 4695.18 5456.15
53.6583 56.3838 | -0.812381 -1.24674 | 3227.04 2273.3
54.1203 56.1921 | -0.0139716 0.768294 | 5529.17 -1107.53
54.5921 56.0156 | 2.02825 2.18305 | -4519.54 -1672.37
55.0628 55.8437 | 0.224107 0.151052 | -6581.02 -6557.07
55.5302 55.6752 | -1.00889 2.18117 | -7587.93 11211.1
56.0004 55.5402 | -0.194339 3.40959 | 490.278 -1670.34
56.4781 55.4324 | -1.03799 1.30966 | 8403.28 -5645.55
56.9681 55.3492 | 0.535282 1.33527 | 6558.65 3063.48
57.469 55.3038 | 1.36649 0.781177 | 5658.63 -652.498
57.9767 55.2928 | 2.32001 1.83852 | -958.098 -519.649
58.4834 55.3147 | 1.67453 0.423784 | -6698 1747.81
58.9834 55.3708 | -1.7144 2.66862 | 3361.57 5960.34
59.4815 55.455 | -0.844673 -1.22357 | 428.911 -12764.5
59.9794 55.5391 | 1.09975 -0.733312 | 6599.08 4692.04
60.4765 55.6461 | 0.0412611 2.22906 | -11821.9 5534.9
60.9583 55.7824 | -1.90801 0.417081 | -12660.4 -9544.2
61.4276 55.9255 | -4.97032 -2.47479 | 11774.2 1239.77
61.9001 56.0799 | -3.94369 -1.97834 | 520.028 7462.61
62.3697 56.2526 | -0.544885 -2.0407 | 874.817 -3447.03
62.84 56.4244 | -0.65558 -0.426659 | 3314.08 1183.74
63.3134 56.5904 | 0.401173 -0.635248 | -11375.7 -5069.46
63.7824 56.7425 | -0.0672808 -0.0811226 | -4119.57 -3915.28
64.2517 56.8819 | -0.219685 0.754009 | 9519.6 10416.4
64.729 57.0222 | -1.0673 0.520482 | 4349.34 -2966.72
65.2145 57.1443 | 0.0247854 1.841 | -5166.54 9878.65
65.7019 57.2447 | 2.2757 2.85688 | -7739.47 -14256.1
66.1912 57.2787 | 1.35392 1.44787 | 565.814 -7500.68
66.6826 57.2579 | 2.89047 0.502887 | 12398.5 16173.1
67.1818 57.2278 | 3.84283 1.85089 | -2068.88 -511.996
67.6793 57.1686 | 1.33336 3.02868 | 9616.39 -8192.59
68.1752 57.0629 | 1.94673 0.946735 | -11190.4 4305.97
68.6547 56.922 | 0.31041 -0.00159004 | -6573.95 -3009.42
69.1196 56.7479 | -0.19484 3.82542 | 17192.3 9427.53
69.5871 56.5579 | 0.056653 1.60766 | -1096.67 -11715.2
70.036 56.3203 | 0.600842 -1.907 | -5961.32 1603.2
70.4581 56.0454 | 3.38347 -0.208701 | -5728.09 4693.61
70.8557 55.744 | 2.41495 1.38891 | 5162.94 -2555.45
71.2395 55.4181 | 0.747715 1.12933 | 10605.9 -7489.1
71.6138 55.0677 | 0.92573 0.669877 | -2615 -799.057
71.9682 54.6974 | -1.23402 1.34163 | -7302.2 1598.97
72.3007 54.3148 | -0.339491 0.456416 | -3003.34 14098.4
72.6231 53.936 | -4.54398 0.320109 | 696.065 -5744.08


54.397 -32.9544 | -1.97826 0.683576 | 11168.8 1283.51
54.8494 -32.7213 | 1.39728 3.24518 | -11631.9 -2297.86
55.3042 -32.5063 | 3.78694 0.473108 | 17440.6 13000.4
55.7752 -32.3025 | 4.45623 6.11383 | -22983.9 -17894.8
56.2424 -32.1378 | 3.11937 0.430052 | -7130.15 -966.251
56.7107 -31.9946 | -5.31969 -0.486491 | 17241.9 14176.9
57.1939 -31.8579 | 2.90659 -2.21873 | -4506.27 -9983.07
57.6836 -31.7551 | 5.47108 -4.91592 | 6309.96 6034.7
58.1807 -31.6749 | 2.54404 4.84363 | -12322 -2158.07
58.6742 -31.6267 | -2.75874 0.880656 | 3100.7 -10898.3
59.1709 -31.6148 | -3.15915 -5.37002 | 4453.42 19957
59.6708 -31.5983 | 1.11746 1.93486 | -1429.82 -20494.9
60.1704 -31.6153 | 3.33251 2.78126 | 2360.68 18783.2
60.67 -31.6214 | 1.02907 5.56247 | -14407.8 -11015.8
61.1612 -31.6467 | 0.462688 3.49635 | 14740.8 -3373.54
61.6606 -31.6754 | 0.415522 2.9739 | -530.997 9351.25
62.1603 -31.6801 | 3.50268 3.20833 | -9815.61 -5323.24
62.6528 -31.67 | -1.46244 3.51029 | -5718.6 5729.46
63.1405 -31.633 | -1.93111 0.163506 | 9221.15 2069.79
63.6336 -31.5809 | 0.233213 -3.23218 | 9402.4 -1244.51
64.1322 -31.5299 | -5.22179 0.157593 | -20092.3 -8525.86
64.6208 -31.4875 | -1.92992 -1.94695 | 21083.2 9403.6
65.1204 -31.4298 | -4.1805 -1.53036 | -3195.64 -17398.1
65.6171 -31.3651 | -1.33816 -1.36573 | -7161.98 27649.3
66.0997 -31.2342 | -2.89405 2.24752 | 11147.1 -16399.6
66.5814 -31.0894 | -0.617526 1.31964 | -13874.5 1049.24
67.044 -30.9145 | 2.79234 -0.055132 | -3089.89 -1288.5
67.4917 -30.71 | -1.75296 -3.62514 | 10196.8 2399.52
67.9338 -30.4761 | 0.583897 -4.74567 | 10916.6 3119.65
68.367 -30.209 | 2.53711 -0.120473 | -5736.63 9451.03
68.7736 -29.9012 | -2.09193 3.46154 | 1659.28 -11181.7
69.1617 -29.5785 | -3.15217 2.22343 | -16584.8 -3425.45
69.5175 -29.2347 | -4.01833 -1.2651 | 16453.5 -9268.13
69.8638 -28.8764 | -0.250678 -4.74387 | -9764.16 30244.5
70.1664 -28.464 | 1.00833 2.6741 | 17175.4 -568.172
70.4622 -28.0375 | -1.61001 2.94391 | -2395.41 -7978.37
70.7397 -27.607 | -1.96004 -2.75174 | -18093.3 -17316.2
70.9808 -27.1744 | -4.08271 2.8414 | 816.342 3565.22
71.2038 -26.7306 | 4.71979 0.231567 | 12121.4 12156.6
71.4268 -26.2735 | 1.32046 0.0633942 | 5946.91 5782.56
71.6411 -25.8072 | -1.74754 -4.7113 | -22122.4 -17244.8
71.822 -25.3427 | -3.44124 -1.27455 | 18581.2 4620.34
72.009 -24.8756 | -0.490601 1.71194 | -19497.8 4421.09
72.1744 -24.4017 | -0.153477 0.515868 | 19805.4 -5524.33
72.3666 -23.9388 | -1.74445 -1.16168 | -15903.5 -14246.8
72.5535 -23.4861 | -0.644762 4.01215 | -473.231 16940
72.7493 -23.0274 | -2.93887 3.25037 | 7142.15 2713.69
72.9836 -22.5826 | -1.70112 5.16807 | 617.384 -7015.02
73.2626 -22.1697 | -2.57229 0.277691 | -5234.93 -8525.27
73.5795 -21.7942 | 0.251289 -2.271 | -353.333 2072.31
73.9297 -21.4484 | 2.63649 0.864208 | 4267.01 5328.34
74.3096 -21.1281 | -5.86865 -2.30537 | -4156.71 4997.72
74.7114 -20.8359 | 3.78316 1.52094 | -194.433 -7423.14
75.1409 -20.5933 | 0.408117 -0.24916 | -8536.62 -3660.55
75.59 -20.3982 | -3.95681 -5.35282 | 26953.2 18183.8
76.0712 -20.238 | 0.534975 0.38054 | -27148.4 -16700.2
76.5528 -20.1461 | 2.86343 1.04884 | 8126.73 2786.51
77.046 -20.105 | 1.49028 -2.2407 | 10640.8 1136.99
77.5488 -20.1033 | -3.28061 -0.261741 | 1107.72 1699.66
78.0502 -20.1312 | -1.77456 -2.59572 | -25924.3 1038.17
78.5333 -20.1839 | -1.37803 -1.49529 | 12293.3 -4487.67
79.0213 -20.2545 | -2.11783 -1.00242 | 13110.2 7721.61
79.5184 -20.3211 | -0.485718 -2.69853 | -8974.69 2900.85
80.0101 -20.3967 | -0.337195 -1.04977 | 2415.63 -10055.1
80.4997 -20.5026 | 1.06462 -4.79716 | 11540.3 -475.599
80.9953 -20.6221 | 0.487702 -5.38812 | 4488.89 312.795
81.4933 -20.745 | 0.0273722 3.39568 | -7013.85 2914.49
81.9856 -20.8651 | -1.89948 -3.0065 | -16081.5 1380.57
82.4672 -20.9814 | 1.13079 0.876042 | 6837.21 -11421.9
82.9539 -21.0881 | 3.10636 -4.01626 | -4949.84 24191.5
83.4444 -21.1365 | -0.348741 3.23745 | -4121.53 -19529.6
83.9342 -21.1734 | -2.34729 -3.30181 | 3518.94 11201.2
84.4287 -21.1676 | 0.275022 -0.358318 | 13510.5 -2010.17
84.9315 -21.1358 | -3.24834 2.27473 | -5081.18 -136.132
85.4294 -21.0856 | -5.46237 -1.2213 | -11108.6 -14491.5
85.9172 -21.0265 | 0.290418 -5.28735 | -754.135 18043.1
86.3962 -20.9146 | -0.317026 -2.79187 | 2347.8 -13093
86.8726 -20.7818 | -0.248494 -0.597357 | 26151.9 9471.19
87.3543 -20.605 | -1.9659 4.14825 | -6264.94 6041.58
87.8125 -20.3773 | -2.92376 -2.45694 | -19741.3 -3860.36
88.2368 -20.1162 | 0.350638 2.81937 | 5133.02 -13060.7
88.6514 -19.8476 | 2.71431 -2.32609 | -3221.47 -230.081
89.0467 -19.5539 | 0.908652 -1.36051 | 1995.42 12844.5
89.4199 -19.2228 | -0.817916 0.0599319 | 775.298 -2103.18
89.7823 -18.8776 | 1.0339 -0.233515 | 14741 -1007.62
90.1491 -18.5283 | 1.08285 1.64339 | -12140.6 1582.88
90.4948 -18.1644 | -0.701055 1.51018 | 3632.97 -11322.1
90.8286 -17.796 | -0.93592 -0.460642 | 3797.05 369.399
91.132 -17.4025 | 1.16467 2.24452 | -21541.3 7814.69
91.3702 -16.9684 | 2.08859 0.604828 | 15095.8 7004.03
91.5941 -16.5151 | 1.50935 -2.76177 | 12109.6 5421.97
91.8147 -16.0531 | 0.366044 0.0917663 | -21085.7 -13681.1
92.0063 -15.5913 | -2.12305 -0.673141 | 6827.96 8321.63
92.2067 -15.1274 | -0.833678 -3.30263 | 9719.63 2231.64
92.4353 -14.6722 | -2.15208 1.82509 | -4410.35 -8590.39
92.6806 -14.2317 | 0.15973 -1.60673 | 1490.11 5162.98
92.9397 -13.7972 | 1.65089 -0.143183 | -5430.88 -4484.52
93.2075 -13.3744 | 0.966548 -0.692429 | -8049.63 -8053.37
93.4885 -12.9703 | 1.49236 -1.13028 | 7259.24 98.5406
93.8001 -12.5872 | -3.82616 -0.127787 | 1040.49 6520.9


-20.8421 -70.6611 | 2.72034 0.0465907 | -7509.45 3035.42
-20.3611 -70.7644 | 1.34151 -0.0276868 | -4023.46 -4129.93
-19.8865 -70.8945 | -0.639679 2.20102 | 19358.7 -198.108
-19.4025 -71.035 | -1.13672 1.80338 | -6962.64 4559.61
-18.9241 -71.1814 | -0.975834 4.92979 | -3103.85 -3640.25
-18.4521 -71.3427 | -1.02642 4.36067 | 4231.95 -2332.01
-17.9811 -71.5114 | 0.257439 2.84148 | -13078.8 7669.87
-17.5161 -71.6726 | 0.665475 3.16121 | 13646.1 -4607
-17.0411 -71.8316 | -2.65936 -0.149425 | 3956.68 -1413.47
-16.5616 -71.9862 | -4.17675 -0.468555 | -12290.7 5227.26
-16.0874 -72.1328 | -4.40173 -2.36904 | 6841.87 -6474.78
-15.6083 -72.2799 | -5.18396 -4.02625 | 6232.29 5856.88
-15.1221 -72.4155 | -2.87343 -3.61925 | -4390.14 -6657.18
-14.6384 -72.5554 | -2.76118 -1.0342 | -2666.82 -7282.6
-14.153 -72.6886 | -4.94052 -1.79758 | 6685.11 16655.3
-13.6548 -72.7737 | -3.07159 -5.75636 | 2429.4 -3146.27
-13.1521 -72.8366 | -0.284532 -1.77467 | -11921 -10824.4
-12.6556 -72.8916 | 1.50327 1.30316 | -1004.39 9313.59
-12.1574 -72.9072 | 0.622057 1.8011 | 12389.9 4087.44
-11.6524 -72.8881 | -1.6574 -0.332503 | -10612.6 -8307.24
-11.1551 -72.8559 | -1.10587 0.20528 | -4649.4 -4862.16
-10.6645 -72.8018 | -4.18282 5.10476 | -1966.28 4293.59
-10.1829 -72.7002 | -4.29398 0.311264 | 3612.43 8256.02
-9.71165 -72.5471 | -3.06761 -0.943143 | -2221.46 -6319.71
-9.25102 -72.3691 | -3.6663 -1.24896 | 1171.85 3382.79
-8.79638 -72.1714 | -4.28908 1.22964 | 12567.2 -8242.33
-8.33882 -71.9698 | -3.07811 3.40313 | -19440.5 6494.76
-7.90446 -71.7419 | -1.48486 2.17331 | -889.129 -2093.66
-7.47509 -71.5092 | -1.02217 1.65858 | 11152.6 -8258.7
-7.03487 -71.2886 | -2.00662 -1.81889 | -4879.4 11047
-6.59903 -71.0554 | -0.359493 -1.04525 | 4961.85 331.913
-6.15665 -70.827 | 0.512763 3.44397 | 3537.79 -4823.26
-5.70385 -70.6153 | -2.01684 4.19974 | 4901.63 3968.77
-5.24388 -70.4103 | -0.179198 1.89791 | -6895.83 -607.306
-4.78573 -70.2129 | 0.013963 0.911839 | -9569.23 926.978
-4.32774 -70.0293 | -1.67129 2.25374 | 11237.6 3718.75
-3.85123 -69.8788 | -0.726749 1.58549 | -1033.77 -11360.1
-3.36127 -69.786 | -2.17876 0.514674 | 1253.02 -1287.31
-2.86387 -69.7306 | 1.03875 1.61962 | 3644.36 16226.7
-2.36094 -69.6852 | 1.34491 4.36903 | 4102.87 -11644.9
-1.85174 -69.6852 | -0.819025 1.51576 | 10860.9 -2032.03
-1.3367 -69.7214 | 0.904599 -0.555471 | -8781.36 6403.49
-0.829999 -69.7793 | 0.067327 -0.314383 | -11618.1 1832.9
-0.335698 -69.8682 | -0.619262 -2.92095 | 9863.41 -12009.2
0.15606 -70.0022 | 1.07322 -4.42537 | 6378.14 6516.3
0.645125 -70.1559 | 0.3083 -2.36085 | -9550.22 59.4698
1.11838 -70.3336 | 0.507579 -0.988069 | -11874.4 2817.42
1.57347 -70.531 | 1.35943 -0.215072 | -1198.3 6022.27
2.02124 -70.741 | 2.02401 -0.3275 | 18227.4 -13194.7
2.47194 -70.9791 | 0.646693 -0.0950129 | 3583.39 1664.22
2.91671 -71.2345 | -2.67563 1.73728 | -5464.86 4746.22
3.34356 -71.5095 | -2.7491 1.301 | -8082.81 -1855.09
3.74332 -71.8149 | -1.00994 1.30307 | -1198.56 -534.366
4.12307 -72.1448 | -1.88572 -0.258815 | 7339.38 -6735.99
4.49517 -72.4927 | 1.88962 1.03424 | -3268.41 3095.08
4.86173 -72.8428 | 1.60557 0.147607 | -1062.27 4884.8
5.2311 -73.1855 | 0.477818 -0.229271 | 7072.93 4755.75
5.6072 -73.522 | -0.347147 0.961326 | -8637.48 -10142
5.9682 -73.8745 | -2.38165 -0.101307 | -3598.01 3028.38
6.32611 -74.2252 | 1.74227 0.281644 | 1682.21 8607.13
6.69683 -74.5586 | 1.16637 -0.808987 | 6985.18 -8925.78
7.08189 -74.8864 | -1.46256 -1.38139 | -1041.98 -3268.19
7.47626 -75.203 | -0.19863 -2.14529 | -13589.1 12561.4
7.87852 -75.4903 | 0.551125 -0.740027 | 8886.3 -4318.89
8.30407 -75.7522 | 0.0736072 0.782859 | 3952.84 -2718.68
8.74982 -75.9871 | 1.73622 1.33399 | 2489 3441.97
9.2112 -76.1916 | -0.00880292 -1.09966 | -5405.85 -6420.87
9.67712 -76.3772 | 0.47323 -2.75042 | -11920.8 4641.6
10.1462 -76.526 | -0.818451 -0.75069 | -388.328 4333.73
10.6263 -76.6266 | 0.181993 0.69624 | 9529.56 2969.84
11.1202 -76.6865 | 1.60525 -1.37377 | 5663.58 -6939.55
11.6213 -76.7321 | 0.488399 -2.38469 | 2758.95 -11724
12.1259 -76.7658 | -0.79253 0.950066 | -7323.75 19371.8
12.6259 -76.7446 | -0.176699 2.06659 | -4087.85 -5084.25
13.1209 -76.7023 | -0.851874 -1.8111 | -184.704 -9520.57
13.6159 -76.6539 | -3.75002 -0.154731 | 15937.4 11913.4
14.1184 -76.5755 | -2.0759 0.0302327 | -4813.67 -5553.86
14.6155 -76.4858 | 0.198444 -0.635594 | -11293.2 -5172.52
15.1017 -76.3835 | 0.856623 0.790629 | 3688.35 8301.8
15.5834 -76.2534 | -1.42118 -0.998805 | -1746.28 -1552.49
16.0606 -76.1115 | -0.004213 -3.2735 | 600.798 -3425.53
16.5375 -75.9693 | 2.70792 -0.741819 | 1582.69 279.178
