10.9502 5.02576 | -1.57334 4.91022 | 3700.82 1269.73
-20.4215 86.8477 | 1.39951 2.21284 | -7381.33 6780.53
-19.9384 86.7676 | -4.46427 -0.953281 | 4970.74 -11649
-19.4622 86.6348 | -0.191657 1.0651 | 8772.68 -400.899
-18.9895 86.4724 | 3.59022 0.183273 | -11970.7 8228.03
-18.5299 86.2996 | 2.83523 -0.422609 | -48.5543 1500.33
-18.0763 86.115 | 4.4021 -0.142383 | 2768.36 -2524.28
-17.6262 85.9137 | 2.94542 -3.45226 | 9912.71 -4730.78
-17.1747 85.697 | 1.8588 -1.73913 | -4304.1 -1076.4
-16.7286 85.4723 | -0.291693 -0.321364 | -191.102 5525.77
-16.2818 85.2531 | -0.0295909 1.04799 | -1883.04 -5517.99
-15.8342 85.0342 | -3.34557 -0.799557 | 5223.76 3154.07
-15.3763 84.8313 | -3.92869 2.60223 | -594.719 -1989.44
-14.9109 84.643 | -2.2301 2.729 | 3945.03 -377.579
-14.4343 84.4742 | -3.72903 -3.74001 | 7433.16 -4351.84
-13.9454 84.3268 | -4.64933 -5.77666 | -9080.47 11642.3
-13.4542 84.2142 | -1.53323 -0.43344 | 3096.93 -9088.23
-12.9597 84.1113 | 0.812542 1.1984 | -7718.97 -1985.58
-12.4673 84.0279 | 1.74508 -0.834063 | -10434.6 4669.51
-11.9763 83.9854 | 0.682798 1.73678 | 17880.9 -1912.82
-11.4723 83.9894 | -0.725426 1.60398 | 3418.01 4085.08
-10.9692 84.0505 | 2.90526 -1.33777 | -13485.3 -6216.32
-10.4839 84.1633 | 0.273715 -2.06269 | 7308.54 5149.8
-10.0135 84.3416 | -1.47016 0.981236 | 4784.62 6285.67
-9.56698 84.5837 | 4.94651 0.0518423 | -7644.6 1823.26
-9.15354 84.8721 | 0.744624 1.83421 | -1684.72 -20511.4
-8.76286 85.1769 | 2.07477 0.704565 | -1350.53 22517.6
-8.40507 85.5297 | -1.75296 -0.48829 | -2461.77 -11778.5
-8.06289 85.8901 | 1.63789 -1.16463 | 6191.62 -2281.9
-7.72204 86.251 | -1.56647 1.2037 | -14835.5 -3090.2
-7.39444 86.6121 | -0.155503 -1.27403 | 3355.39 -8720.37
-7.05584 86.9596 | 2.48682 1.61636 | 8716.65 15950.1
-6.70357 87.3089 | -0.178231 3.08679 | -3221.77 -7922.87
-6.33991 87.6424 | 1.45159 0.558894 | 8209.11 1161.22
-5.96264 87.9674 | 0.386312 -1.98802 | -285.616 3446.35
-5.58904 88.2993 | -0.528481 -1.85184 | -10321.5 7624.6
-5.22942 88.6446 | 2.8829 2.10534 | 12504.2 -11360.2
-4.85644 88.9766 | -2.20742 3.38724 | -9854.45 10000.1
-4.49084 89.3163 | -1.72604 0.532428 | 3474.72 -7893.64
-4.11485 89.6442 | 2.07922 1.4297 | 7952.99 12122.8
-3.72559 89.9715 | 0.477929 2.08584 | 4639.95 560.055
-3.32259 90.2861 | 1.025 2.39286 | -14320.6 -5105.75
-2.91617 90.5803 | -0.112098 0.275629 | 2153.65 -4042.43
-2.49088 90.8432 | -4.01187 1.3331 | -1645.4 3069.01
-2.04665 91.075 | -2.51532 3.5417 | 14105.9 2823.64
-1.57379 91.2656 | -0.194122 2.15167 | -5760.83 -1620.74
-1.08814 91.4065 | -1.21072 3.4951 | -11210.2 -7738.58
-0.598102 91.4901 | 0.190184 1.62724 | 5288.65 3029.75
-0.0999039 91.5317 | -0.785476 -0.607875 | 863.16 10548.8
0.401812 91.5369 | 3.1346 -5.37 | 6401.56 -18476.2
0.904614 91.47 | 1.02639 -2.89503 | 2039.75 2507.15
1.4026 91.3663 | 1.43681 2.58585 | -8172.88 7451.04
1.89068 91.2486 | -1.98859 4.73891 | -4062.08 -3196.43
2.37182 91.1152 | -3.03414 7.68522 | 5284.93 861.767
2.85486 90.98 | 2.03814 2.21489 | -5967.34 890.29
3.33709 90.8507 | 2.41421 -0.972293 | 13215.7 10912.5
3.83063 90.7343 | 3.62101 1.22922 | 10124.6 -18177
4.32468 90.5869 | 2.63684 -3.43626 | -21212.4 -469.66
4.80017 90.4263 | -0.350039 -2.20746 | -11623.2 15911.5
5.27027 90.2873 | 1.14101 -1.86534 | 11587.1 -10631.8
5.74979 90.1546 | -0.548781 -3.28678 | -2529.22 3817.91
6.23476 90.0471 | 0.0954927 -3.11401 | 4345.52 1543.14
6.72709 89.9685 | -0.393613 -2.142 | -5543.1 1163.98
7.21806 89.9138 | -0.977697 1.14849 | -12146.1 1893.86
7.70339 89.8742 | 2.75208 2.45185 | 18773 -7112.03
8.20045 89.8353 | 3.60547 -0.404288 | -2590.95 1086.11
8.69826 89.8072 | -3.07396 1.4695 | -3389.67 -683.115
9.19561 89.7944 | -3.74245 1.3341 | 10590.9 4799.21
9.69967 89.8038 | -4.01785 3.01641 | -4666.97 -11063.3
10.2022 89.823 | -3.82485 2.10804 | 9916.64 6910.29
10.7077 89.8829 | 0.322704 0.108623 | -3642.35 1882.11
11.2021 89.9897 | 2.94089 -0.71575 | -16730.3 -6155.61
11.6725 90.1402 | 1.44517 0.565972 | 6846.19 7148.18
12.127 90.343 | 2.18423 -0.107982 | -1709.95 -4568.87
12.5621 90.5818 | -1.97283 2.30129 | -400.124 423.11
12.9783 90.8551 | 0.905959 -0.503514 | 13761.4 12884
13.384 91.1625 | 0.89386 0.428519 | -11538 -14499.4
13.7704 91.4781 | 2.28227 -3.02743 | 1886.39 3470.71


-81.9779 1.11582 | -0.00627015 0.902347 | 6090.38 -144.864
-81.4933 0.976867 | 0.336343 1.89651 | -12253.7 -4010.85
-81.0077 0.869983 | -2.95085 -0.261916 | 7496.79 10402.8
-80.5106 0.814102 | 1.18789 2.4585 | 2635.42 -5214.5
-80.0097 0.783885 | 2.61819 0.81171 | -10767.8 -2307.91
-79.5147 0.772895 | 0.847004 -0.791576 | 1263.23 -293.454
-79.018 0.784213 | 2.53407 -1.36287 | 16064.4 -2620.87
-78.5118 0.82192 | 0.0951072 -0.610387 | -1071.65 10488
-78.0093 0.902424 | 2.27134 3.11722 | -6202.7 -5762.46
-77.5148 1.0022 | 1.41938 2.95301 | 4990.36 -4376.58
-77.0236 1.11847 | -3.15297 1.5645 | -15296.3 5399.1
-76.5501 1.26637 | 1.59429 0.840258 | 1223.95 1340.78
-76.0809 1.43024 | 1.85648 1.17928 | 14638.4 -4346.23
-75.6024 1.59032 | -3.48914 -0.155835 | -13077.1 3504.26
-75.131 1.75381 | -1.14097 -0.140687 | 8956.31 1595.96
-74.6524 1.90653 | -0.495187 -0.369519 | -12923 -10478.5
-74.1754 2.03229 | -2.27937 0.565445 | 4694.36 4046.78
-73.6919 2.14724 | 2.01666 -1.77567 | 11830.4 328.686
-73.1989 2.25508 | -0.804189 -4.39289 | -7158.61 2901.95
-72.7098 2.36561 | -2.18444 -3.35184 | -1110.83 3805.62
-72.2215 2.47509 | -0.451185 -5.43149 | -4700.67 -6923.63
-71.7321 2.56378 | 1.03818 -4.04621 | 10360.3 8371.27
-71.2325 2.63733 | 2.56547 -1.84414 | 4566.95 -13266.8
-70.727 2.67262 | 0.915632 -0.0857541 | -15695.3 12031.1
-70.2302 2.70033 | 1.71089 0.218431 | 6906.13 -4663.16
-69.7302 2.7012 | 3.12381 2.21178 | -5071.83 2590.68
-69.2337 2.67526 | 0.250089 -1.4948 | 4171.41 -2319
-68.7395 2.61364 | 1.97093 2.12702 | -16856.9 -977.198
-68.2604 2.5184 | 0.869259 2.74438 | 14219.4 1185.31
-67.7771 2.40338 | -1.01826 -0.861587 | 6289.72 2269.54
-67.2938 2.2711 | -2.74913 0.210159 | -10060.3 -1406.83
-66.8233 2.11246 | -1.23074 -3.34993 | 9156.91 -4270.33
-66.3561 1.93025 | -2.23391 -4.64584 | -8642.97 10501.4
-65.8989 1.73781 | -3.08254 -1.03074 | 11319.1 -13785
-65.4444 1.51514 | -3.0331 -4.60861 | 1952.93 1550.56
-64.9942 1.28063 | -2.81242 -4.50698 | -4758.49 3876.84
-64.5507 1.04339 | 3.67707 1.98205 | -7445.98 7423.58
-64.1141 0.805937 | -0.979784 -2.32973 | 12783.6 -12177.7
-63.6759 0.552315 | -2.04954 -2.82641 | -4905.3 9825.65
-63.2457 0.296796 | -0.951007 -2.30812 | -20607.2 -7310.08
-62.8346 0.0263093 | -0.890059 -3.74381 | 26776.2 8176.17
-62.3984 -0.224916 | -1.44288 0.687857 | -4107.93 -9439.7
-61.9624 -0.479203 | -2.21036 -1.43696 | -11099.9 7111.14
-61.5305 -0.72478 | -0.555338 -2.14953 | 7671.77 -3347.86
-61.09 -0.962539 | 0.962179 -0.303921 | -5593.71 1521.72
-60.6463 -1.18735 | 0.140888 2.24964 | 1123.16 -3037.6
-60.1937 -1.39486 | 0.590181 -0.850857 | -6779.34 2424.61
-59.7316 -1.56951 | -0.141575 -1.00765 | 11178.2 6370.07
-59.2484 -1.70011 | 3.06862 1.15901 | 5865.1 -14387.9
-58.7523 -1.81001 | 2.07462 2.04019 | 760.626 12693.5
-58.2456 -1.87246 | 0.970739 -3.6814 | 19657.7 -8074.54
-57.7246 -1.90987 | 0.561638 -3.99798 | -20834.4 60.3944
-57.2152 -1.91562 | 0.439278 -0.540248 | -8662.37 2207.85
-56.713 -1.8794 | -0.00957367 2.47211 | 21480.7 10162.8
-56.2034 -1.79727 | 0.908003 1.87627 | -12632 -11678.9
-55.7059 -1.69738 | 2.30568 1.13311 | -10852.8 -952.009
-55.2229 -1.56746 | 0.0877407 1.29044 | 13901.9 7510.44
-54.7438 -1.39699 | -0.275945 -1.15126 | -9877.82 3944.16
-54.2813 -1.19449 | 0.418061 -1.12842 | 5159.38 -11206.7
-53.8204 -0.987964 | -1.53399 0.43666 | 1550.22 7622.34
-53.3659 -0.760084 | 0.538101 -1.88223 | 3046.38 2109.74
-52.9175 -0.517648 | -4.51552 -2.12147 | -9447.49 -12290.3
-52.4818 -0.272654 | -0.0720066 -4.40397 | -11479 11417.2
-52.0622 -0.00685608 | 0.244539 1.31997 | 14667.2 -2860.82
-51.627 0.245741 | 1.15825 -0.230475 | 1205.68 -4527.45
-51.1807 0.476074 | -1.10106 -3.22715 | -10641.8 -1179.73
-50.7364 0.690805 | -1.85783 0.0004211 | -16382.1 -3946.53
-50.2961 0.886306 | -0.0178051 1.84874 | 6232.87 2196.89
-49.8407 1.0561 | 1.505 3.52791 | 16796.4 6938.44
-49.362 1.19422 | 1.10301 1.2598 | -5428.96 -5449.11
-48.8754 1.28474 | -1.7758 -0.822683 | -8947.75 5980.41
-48.3884 1.33306 | -2.03854 1.38896 | 3503.08 -10914.7
-47.8964 1.32058 | 2.81589 1.84919 | 14609.5 17880.2
-47.3982 1.27725 | 3.65278 -0.22458 | -18192.8 -11329.4
-46.9203 1.16262 | 1.85576 -1.12004 | 9606.86 -5274.71
-46.4514 0.99089 | -0.999476 -1.99553 | 12260.8 -3192.7
-45.9855 0.789422 | 1.04071 -0.84021 | -12610.5 11516.2
-45.5309 0.585935 | 4.13512 -0.166562 | 4547.55 10500.5
-45.0784 0.377688 | 4.14918 -0.99218 | 11902.2 -19676.9
-44.6399 0.120494 | 2.12244 2.07149 | -24600 12738.8
-44.2411 -0.168076 | 0.871348 1.07022 | 5610.32 -3088.53
-43.8617 -0.485747 | -0.42622 0.0132142 | 7586.05 -5929.98
-43.4932 -0.824656 | -1.9516 -1.78865 | -6926.51 10955.4
-43.1378 -1.1684 | -0.0747408 -3.1794 | 8269.21 -6512.5
-42.788 -1.5269 | 0.331156 0.672185 | -354.406 -10080.7
-42.4503 -1.90213 | 0.365791 2.58259 | -6235.15 21109.5
-42.119 -2.26705 | 6.85424 0.128001 | -3571.11 -15238.6
-41.7946 -2.64383 | 5.21921 3.4922 | 11740 7368.29
-41.4521 -3.00632 | -0.105201 2.88479 | -10431.2 -692.298
-41.109 -3.36261 | 2.32018 1.02006 | 2028.93 1383.92
-40.7532 -3.70581 | 1.94311 -0.90952 | 291.448 1990.72
-40.3822 -4.03416 | -1.22855 1.94189 | 10148.7 -16082.6
-39.9922 -4.35712 | -0.826545 0.989671 | -4788.02 17219.1
-39.5876 -4.64801 | 0.231794 -1.52931 | -7653.05 -5459.82
-39.1794 -4.92931 | 0.812203 -3.13661 | 9119.03 -877.419
-38.7562 -5.19608 | -1.17693 -0.659142 | -6246.86 -2739.71
-38.328 -5.45052 | -2.80443 -0.675602 | -873.255 2576.04
-37.8883 -5.67987 | 2.8398 0.784671 | -4578.44 3168.32
-37.4363 -5.87789 | 0.340768 1.21833 | 12799.8 -5982.43
-36.9635 -6.04761 | -7.24381 -2.2717 | -4271.82 1813.38


1.14133 -85.4381 | 1.66295 -4.16858 | -7101.86 9113.34
1.62738 -85.5248 | -2.39458 -1.26644 | 14457.8 -18949.4
2.12447 -85.6072 | 1.10302 -3.15226 | -17400.1 6310.31
2.61789 -85.6479 | 2.81618 -3.71967 | 20023 10696.3
3.12362 -85.6304 | 0.486949 -4.06746 | -10100.5 -9264.15
3.62202 -85.5828 | -3.52215 0.140978 | -518.814 6850.45
4.11411 -85.4981 | -1.16416 -5.81537 | -4721.72 -3136.42
4.59876 -85.3982 | -0.362904 -0.567548 | -5153.86 -5644.71
5.07857 -85.2962 | -1.9781 1.7588 | 5752.96 -354.836
5.56035 -85.1863 | 0.710967 -0.605576 | 4171.78 3704.42
6.04123 -85.0586 | -2.76114 -0.976523 | -6863.11 -63.6286
6.51451 -84.9167 | -4.80589 1.85219 | 6535.87 -10237
6.98845 -84.768 | -0.847666 5.06716 | 5000.93 18075.6
7.45447 -84.5767 | -0.678846 2.5387 | -2380.86 -13390.2
7.91055 -84.37 | -0.437414 3.02408 | 3854.94 12457
8.35395 -84.1259 | -0.761923 3.08433 | 191.122 -9.14472
8.7859 -83.8614 | -2.59453 1.34414 | -3821.23 -10491.2
9.20794 -83.5919 | -0.556814 0.881388 | -3104.54 11556.4
9.61796 -83.3018 | -1.98013 -0.0555067 | 1870.01 -6769.53
10.0311 -83.0181 | -2.74085 1.33959 | 1425.25 -86.1302
10.4507 -82.7438 | 2.16921 -1.42584 | -2402.98 -5963.94
10.8749 -82.4808 | 5.459 -3.49815 | 6913.8 14666.1
11.3041 -82.2116 | 4.39654 1.18229 | -7139.75 -8911
11.737 -81.9608 | 1.20959 1.36487 | -4019.25 -1597.33
12.1771 -81.7308 | 1.1191 2.99124 | 2036.87 1658.91
12.6308 -81.5244 | 2.10304 2.60223 | 7567.32 -419.282
13.1012 -81.3481 | -0.921195 0.672332 | -10309.8 1771.21
13.5754 -81.1995 | -1.30612 2.6424 | 3277.42 -5152.82
14.0608 -81.0896 | 0.561443 1.67097 | 3640.18 -1358.9
14.5542 -81.0068 | 3.47876 1.06795 | 1742.08 9332.23
15.0498 -80.931 | 3.5458 -2.25531 | -14991.2 -8306.07
15.5399 -80.8774 | 2.97329 1.55472 | 21613.9 5606.98
16.0431 -80.8318 | 3.42409 0.70061 | -12985.8 8249.42
16.541 -80.7973 | -0.353987 1.02544 | 1028.64 -19880.8
17.0399 -80.8109 | 0.418973 0.157581 | 9286.27 17934.3
17.542 -80.8298 | -0.309518 -2.31217 | -25341.7 -12852.8
18.0273 -80.8822 | -0.143486 2.13125 | 15137.8 9287.9
18.5202 -80.9395 | -0.886268 -0.0986506 | 7277.83 -4814.9
19.0169 -81.0138 | -3.72657 -1.75423 | -4993.27 -3648.37
19.5088 -81.1006 | -1.6289 0.149892 | -4141.44 13728.6
19.9973 -81.1789 | -0.450965 0.193616 | -2857.34 -6470.26
20.4809 -81.2794 | -0.867544 -3.94748 | 11334.4 -10762.4
20.9673 -81.4056 | -0.95648 -7.45381 | -4410.29 7332.15
21.4519 -81.5253 | -1.32775 -4.64765 | -2292.83 2794.75
21.9352 -81.6325 | 1.49924 2.41508 | -14362.5 -2226.57
22.4101 -81.7298 | 4.56149 3.6142 | -2377.65 9617.81
22.886 -81.8028 | 1.60336 1.0875 | 12242.5 -2710.2
23.3688 -81.8765 | 3.9501 -1.89529 | -7342.4 -14070.8
23.8456 -81.9702 | 1.57908 -1.39467 | -7268.81 2193.06
24.322 -82.0436 | 0.807317 0.672007 | 15794.5 8234.89
24.8126 -82.0644 | 4.78568 3.05705 | -5253.51 -1042.33
25.3024 -82.043 | -1.60551 3.52694 | 9915.72 -2531.7
25.7958 -81.9901 | -0.597905 0.748024 | -3936.55 -8450.56
26.2821 -81.9066 | 2.12417 -2.41203 | -3141.19 8934.7
26.7532 -81.7646 | -0.558699 -4.29226 | -5059.19 7815.85
27.2082 -81.5774 | -0.546046 -1.62501 | 19383 -21438.1
27.6719 -81.3913 | 1.84988 1.25266 | -916.349 22013
28.1198 -81.1555 | -2.76143 1.74713 | 441.174 -6754.25
28.5529 -80.8971 | -2.03312 3.44267 | -11236.2 5315.75
28.9656 -80.6195 | -0.265075 2.05418 | -3649.84 -22706.9
29.3764 -80.3615 | -1.06682 -1.75868 | -10371.2 2086.4
29.7769 -80.0971 | 0.788117 0.191697 | 10532.6 11827.9
30.1826 -79.8206 | -0.513706 1.90555 | 18225.8 -6482.91
30.604 -79.5498 | 2.77176 1.78018 | -8524.52 9723.05
31.0117 -79.2551 | 2.69062 1.03755 | 10025.7 12903.4
31.4167 -78.9411 | -1.13349 1.6283 | -7962.11 -12321.7
31.8209 -78.6402 | 0.271137 1.42138 | -4955.93 -3490.97
32.23 -78.3573 | -0.5416 2.00612 | -4281.79 -8244.14
32.6485 -78.0984 | -3.39882 -1.16563 | 9506.17 3898.17
33.0795 -77.8472 | -3.59558 -3.64434 | 1628.41 11835.3
33.5119 -77.5886 | -1.26279 4.99618 | -5705.15 -15372.2
33.9446 -77.344 | 1.06416 2.5013 | 214.706 16726.1
34.3763 -77.0864 | -2.6397 -2.74858 | 13616.7 -2271.11
34.8242 -76.8447 | -2.06955 -1.60379 | -16000.2 -5060.34
35.2717 -76.6268 | -3.16669 -1.92462 | -8525.93 -5335.95
35.7245 -76.4406 | 1.32143 1.00965 | 4970.67 4680.91
36.192 -76.2848 | 1.85645 2.37972 | 2304.2 -2401.18
36.6734 -76.1706 | -3.65611 2.19431 | 3139.98 -2762.07
37.165 -76.0945 | -2.33451 2.18856 | 1499.97 20091
37.6629 -76.0378 | 0.126757 -5.32381 | 7939.89 -27807.5
38.1679 -76.0597 | -0.303546 -2.94337 | -9083.76 11148.8
38.6667 -76.1081 | -0.290502 -2.66201 | 10086.5 1318.52
39.1692 -76.1745 | -3.91924 -1.09527 | 2275.91 1977.17
39.6687 -76.2586 | 0.423708 -1.29221 | -25468.3 -770.256
40.1468 -76.3665 | 2.72531 -3.37524 | 7962.1 3961.18
40.6237 -76.4884 | 5.06418 2.35125 | 109.608 -4041.09
41.0958 -76.6318 | 3.41836 5.17453 | -283.727 -1701.37
41.5647 -76.7875 | -2.29048 -2.83011 | 5411.8 3957.58
42.0366 -76.94 | -1.6951 -4.35618 | -9462.45 7115.62
42.5035 -77.0915 | 0.0832625 -3.99239 | 17890.4 -7301.23
42.975 -77.2663 | 0.0904641 0.633859 | -5272.34 -16726.1
43.4352 -77.4748 | -2.67166 -2.41444 | 23.8402 22360.6
43.8979 -77.6648 | 2.92271 -1.84581 | 967.839 -12036.6
44.3584 -77.8658 | 5.6969 -0.762647 | -8762.12 -2151.11
44.8169 -78.0627 | 2.9501 -1.03604 | 14536.6 11221.9
45.2943 -78.226 | 5.37391 1.95419 | -3954.7 -13058.8
45.7744 -78.3786 | 5.2625 -3.90861 | -13077.1 14756.1
46.253 -78.491 | 1.24262 0.94774 | -9033.35 -7599.18
46.7303 -78.581 | 2.62006 5.87364 | 10277.3 3580.76
47.2186 -78.6327 | 1.70495 -1.6445 | 7257.33 -3019.43


-79.7868 -28.9238 | -0.988134 1.06941 | 8984.62 -2575.02
-79.3994 -29.2513 | -3.35024 -1.2921 | -4903.73 2051.18
-79.0299 -29.5917 | -4.62446 -0.155496 | -11079.2 5012.08
-78.6844 -29.9458 | -2.06913 2.98437 | 1940.5 -8737.87
-78.3462 -30.3132 | 1.32189 3.69808 | 9429.61 2119.15
-77.9936 -30.6717 | -1.41281 -3.14769 | 635.915 10176.3
-77.6329 -31.0174 | -2.43893 -4.83714 | -9756.56 -20570.8
-77.282 -31.3786 | 1.0645 -1.30341 | 4997.85 11617.3
-76.9091 -31.7126 | 0.119874 1.12746 | 1747.81 10489.7
-76.5129 -32.0131 | -2.69646 -1.30364 | -2237.08 -12776.6
-76.1086 -32.3087 | -0.338228 -0.852759 | 1183.06 2204.58
-75.6911 -32.5859 | 1.00389 0.36401 | 895.404 1317.31
-75.2597 -32.8406 | 2.29079 4.84714 | -5754.84 -4057.68
-74.8187 -33.074 | 0.506479 4.23776 | 5733.86 7938.64
-74.3574 -33.2672 | -0.352753 -2.0395 | 2745.23 333.681
-73.8849 -33.4352 | -0.648243 -2.04827 | -8533.28 -12637.6
-73.413 -33.5983 | -1.60422 -0.732845 | 4064.93 8573.85
-72.9296 -33.7235 | -1.34067 -1.79064 | -3460.51 5480
-72.4406 -33.8124 | 0.0146367 2.47456 | 3319.49 -10451.9
-71.9458 -33.888 | 0.242052 2.22352 | 4406.56 -5889.11
-71.4438 -33.9341 | 2.07449 6.13124 | 1634.74 17175.6
-70.9396 -33.913 | 1.75854 7.51838 | -8178.89 -1466.77
-70.4428 -33.8543 | 0.369544 3.35138 | 4870.16 -7163.95
-69.9448 -33.783 | -2.1717 -0.653758 | 10648.8 -897.703
-69.4437 -33.6936 | -1.06787 -0.567115 | -15673.8 2048.1
-68.9578 -33.5732 | 0.775127 -1.35504 | 6600.18 1420.66
-68.4755 -33.4233 | -0.492067 3.55692 | 11979.1 6218.71
-67.994 -33.2451 | -0.249812 1.6304 | -13160.1 -3437.04
-67.5269 -33.0527 | -0.584656 -1.66311 | -3671.91 -1655.19
-67.0656 -32.8565 | -3.08812 0.374899 | 1554.98 1123.39
-66.6009 -32.6662 | -1.24916 0.89554 | 5778.99 -8230.76
-66.1273 -32.4948 | -1.24226 1.75596 | -3399.92 8600.35
-65.6567 -32.3205 | 1.75929 -2.12159 | -17798.4 -2458.13
-65.1934 -32.1572 | 3.03555 -2.61476 | 13489.3 -3486.31
-64.7127 -32.0238 | 2.17445 -2.7059 | 13493.7 4661.29
-64.2157 -31.9159 | 1.73669 -2.11508 | -11149.4 -1464.09
-63.7198 -31.8379 | 3.76226 -1.70843 | -4487.1 3614.77
-63.2241 -31.7927 | 1.3674 -2.36355 | -3160 -7830.16
-62.7286 -31.7999 | 0.738218 -1.69804 | 6967.89 525.837
-62.2304 -31.8463 | 1.13121 -1.9614 | 4346.54 698.435
-61.7327 -31.9207 | 0.553488 0.131821 | -7741.54 6100.01
-61.2442 -32.0155 | -0.494775 0.766628 | 1382.47 244.767
-60.7641 -32.1425 | -0.196706 0.31623 | -11239.1 -5966.22
-60.3032 -32.3117 | 1.91777 1.58594 | 4974.92 1870
-59.8469 -32.5003 | 0.293686 0.521055 | 11433.4 1502.27
-59.3864 -32.6972 | -0.355472 0.145813 | -3867.08 -665.529
-58.9332 -32.9072 | -0.167232 -0.0230642 | -1146.51 1729.95
-58.4873 -33.1293 | -1.60075 -1.5398 | -2779.11 -4079.85
-58.0496 -33.3666 | -2.40942 -1.99416 | 4452.26 2785.09
-57.61 -33.6051 | -0.295305 1.6739 | 6609.85 12.2157
-57.1674 -33.8465 | -3.95674 -0.773861 | -2179.59 3930.18
-56.7337 -34.0994 | -2.92565 -1.05733 | -3303.36 -9264.64
-56.32 -34.384 | 0.701856 -0.338672 | -9447.67 151.247
-55.9232 -34.6841 | 1.53983 -0.0994017 | 5404.48 11235.7
-55.5179 -34.9736 | -1.07404 -4.39553 | 20096.7 -21817.7
-55.0975 -35.2729 | -2.3919 -3.03525 | -14880.8 7695.75
-54.6777 -35.557 | 2.15015 1.89501 | -4412.96 5646.38
-54.2455 -35.8099 | 1.32293 2.39368 | 4538.13 -26.0502
-53.7921 -36.0234 | 0.221482 2.24433 | -8264.91 11185.6
-53.3264 -36.1898 | 2.43614 2.13519 | 5986.58 -11843.8
-52.8485 -36.3376 | 0.209392 0.917419 | 1637.36 1907.32
-52.3608 -36.4554 | -1.23623 -0.781234 | -1790.76 -3981.05
-51.867 -36.5419 | 0.0856196 -3.02041 | 3202.63 1826.3
-51.3668 -36.5794 | 2.02262 -1.29848 | -13979.3 1216.92
-50.8738 -36.5585 | 2.48971 0.46278 | 11136.8 5495.52
-50.3791 -36.4759 | 1.44444 -1.01292 | 12684.2 -855.053
-49.8858 -36.3479 | -0.724613 -2.03526 | -15178.4 -6147.75
-49.4142 -36.181 | -0.487273 -0.419956 | 6423.41 2213.93
-48.9599 -35.9676 | 0.523429 0.91092 | -9235.79 -4883.22
-48.5389 -35.7074 | 1.45715 0.377736 | -5450.37 6671.85
-48.1544 -35.3954 | 1.51746 -0.861512 | 14254.9 6685.22
-47.7838 -35.0543 | -1.41367 1.35537 | -10003.4 -20662.3
-47.4323 -34.7096 | -0.60243 -1.12181 | 6450.66 14998.8
-47.0975 -34.3365 | -2.81104 0.289104 | 3399.19 3875.74
-46.7778 -33.9446 | 0.179195 -0.140072 | -1466.52 -4154.62
-46.4729 -33.5449 | 0.911025 -0.688549 | -4960.77 -6008.25
-46.1835 -33.1409 | -2.38891 1.57363 | -2540.77 1400.74
-45.9043 -32.7302 | 0.80823 -0.851694 | 9727.99 4158.8
-45.62 -32.3175 | -0.419137 0.244634 | -10304.9 -9761.21
-45.3443 -31.9089 | 2.13079 1.90995 | -2427.61 5060.01
-45.0677 -31.4985 | 0.727117 0.891095 | 15724.3 6237.62
-44.7667 -31.0941 | -1.09474 -0.467298 | -6890.36 -5660.92
-44.46 -30.699 | 0.00696476 -1.25365 | -2489.57 4892.85
-44.1485 -30.3061 | -1.053 -1.85714 | 4445.68 -223.199
-43.8198 -29.9233 | 1.29882 0.151807 | 5748.95 6115.45
-43.4715 -29.5493 | 2.35631 0.759829 | 2623.82 4088.65
-43.1069 -29.1886 | -1.09201 0.128847 | -12608.9 -20180.8
-42.7343 -28.857 | 0.0167452 0.487358 | 2644.5 13914.4
-42.3516 -28.528 | 0.773567 -2.19189 | 6921.04 1292.01
-41.9491 -28.2164 | 1.47132 0.0995696 | -6121.83 -2688.56
-41.5323 -27.9317 | 0.3174 1.20931 | -1054.37 -2820.59
-41.0966 -27.6837 | -1.34528 0.237587 | -9174.55 -994.804
-40.6461 -27.4789 | -0.0150406 0.0205874 | 4275.67 -4064.07
-40.1725 -27.3309 | 0.0472873 -3.29103 | 7295.98 3681.92
-39.6811 -27.2327 | -3.3604 0.238105 | -7646.45 -1211.09
-39.187 -27.1851 | -1.76645 -0.938773 | -973.41 142.524
-38.6928 -27.1849 | -0.197683 -0.699719 | -6985.54 2517.02
-38.2048 -27.2271 | -0.234342 0.885737 | 4045.76 -2688.19
-37.7183 -27.313 | -1.46153 0.18243 | 15606.9 -4567.9
-37.227 -27.4326 | -0.774723 -4.23758 | -7626.87 5120.3


-23.8181 57.8498 | 3.35685 0.0804143 | -4222.1 -3818.46
-23.6317 57.3837 | -2.14754 -0.396216 | 10584.1 2405.47
-23.4555 56.9134 | -2.94685 3.29617 | -9012.11 3908.04
-23.3092 56.4374 | 0.793024 2.97553 | 1544.65 1322.07
-23.1819 55.9561 | 0.916031 -2.12451 | 5306.46 -8640.21
-23.0685 55.4637 | 1.91284 -3.47406 | -6096.89 -8525.99
-22.9777 54.9603 | 4.48979 -0.856105 | 4645.03 -1883.07
-22.8901 54.4551 | 3.70265 -0.694885 | -3978.71 12785.4
-22.8033 53.9592 | 3.09017 -1.84519 | 8438.02 5992.57
-22.705 53.4696 | 5.41924 -3.13505 | -8024.85 -6546.96
-22.62 52.9755 | 0.71029 -2.39474 | -1314.06 5314.29
