-11.0041 14.1103 | -0.22329 1.84083 | -2856.85 -110.056
-5.13701 83.7396 | 1.42641 1.55324 | -5671.65 -1807.01


-34.8695 -84.5311 | -1.50794 -4.96659 | 6815.3 -2838.43
-34.363 -84.5604 | 0.397751 -3.12829 | 2830.17 2693.85
-33.8571 -84.6168 | 1.41426 -1.15422 | -548.096 2408.59
-33.356 -84.7018 | -0.265096 0.489387 | -2861.57 -2576.6
-32.8655 -84.8274 | -1.95504 -2.18142 | -2334.12 -3352.35
-32.3888 -84.9949 | -1.35732 -4.13121 | 1114.02 -2810.13
-31.9226 -85.1931 | 0.225922 -4.29887 | -273.113 2728.19
-31.4629 -85.4025 | 0.887243 -4.11755 | -2229.32 6206.49
-31.0077 -85.613 | 0.539301 -2.28368 | -3475.38 -1378.7
-30.5596 -85.8332 | 1.69434 0.217873 | -181.78 -2662.58
-30.1156 -86.0619 | 2.0752 1.24062 | -770.996 620.975
-29.671 -86.2877 | -0.112743 0.320906 | 743.444 4270.3
-29.2209 -86.5002 | -0.310069 0.989361 | 1283.15 660.861
-28.7667 -86.7045 | 0.157287 1.00379 | -3841.98 -4269.6
-28.3139 -86.9091 | 0.849803 0.997874 | -1743.42 -1444.8
-27.8574 -87.1036 | 1.71832 2.2186 | 4887.13 4462.3
-27.3881 -87.2707 | 2.09455 4.04575 | 1101.19 68.9068
-26.9103 -87.4146 | 3.49058 5.07824 | -2943.22 -252.963
-26.4299 -87.5414 | 3.92363 2.20879 | -3998.57 -3025.94
-25.9488 -87.655 | 3.77783 1.5454 | -149.745 339.787
-25.4632 -87.7454 | 5.1944 4.70259 | 2659.65 2359.35
-24.9718 -87.805 | 6.17465 5.5045 | -2142.26 945.104
-24.4795 -87.8382 | 6.22962 3.26602 | -4756.44 -5864.14
-23.9895 -87.8547 | 5.55892 1.08547 | 1908.71 -4687.54
-23.4978 -87.8418 | 4.34658 -1.57041 | 7901.67 6479.7
-23.0049 -87.7701 | 4.43505 -3.99112 | 3011.58 6014.58
-22.5209 -87.6377 | 3.3274 -2.28004 | -3125 -2705.93
-22.0514 -87.4651 | 2.02954 -1.71884 | 2472.64 -4385.8
-21.5928 -87.2639 | 0.882623 -0.950788 | 2473.34 2779.25
-21.1494 -87.0277 | 0.482975 -1.15488 | -7038.2 3349.57
-20.7289 -86.7588 | 0.258394 -0.0887523 | -1507.84 -10070.1
-20.3212 -86.4795 | -0.073201 1.86577 | 3289.73 -1632.4
-19.9247 -86.1824 | 1.5585 -0.262756 | 4390.42 7795.09
-19.5476 -85.8521 | 0.497574 0.705661 | 939.343 4638.33
-19.1965 -85.4902 | -1.15329 2.82816 | -5462.47 -2835.67
-18.8735 -85.1084 | 1.29111 0.698569 | -3262.89 -5139.57
-18.5687 -84.7179 | 1.5015 -1.36014 | -286.115 -2029.21
-18.2708 -84.3241 | 0.941874 -2.62395 | 1057.51 2300.89
-17.9704 -83.929 | 1.55498 -2.78312 | 6311.56 5048.22
-17.6568 -83.5359 | 2.1589 -2.93262 | 5056.06 5148.1
-17.328 -83.1479 | 2.7123 -3.37297 | -1343.76 -2236.32
-16.9881 -82.7714 | 1.37953 -2.34153 | -3430.7 -3579.87
-16.6392 -82.4088 | -0.713337 -0.892057 | -2244.88 -901.403
-16.2803 -82.0597 | -1.32815 -0.14347 | -2907.43 -769.745
-15.9088 -81.7272 | -0.1469 1.5342 | -405.579 1307.67
-15.5179 -81.4178 | 1.56903 2.3977 | 4039.25 -1667.7
-15.1004 -81.1433 | 1.3905 1.19234 | -4279.39 2501.74
-14.6636 -80.9058 | -0.636574 0.702425 | -5884.82 -4125.34
-14.2078 -80.7216 | -1.10577 0.104607 | -683.401 -3094.17
-13.7334 -80.5974 | -0.375321 0.715801 | 5347.71 4814
-13.2437 -80.5239 | 0.661461 0.243628 | 4185.07 1173.97
-12.7452 -80.5035 | 1.57912 0.377743 | 527.092 -2702.15
-12.2459 -80.5391 | 2.71516 -0.432809 | 3345.39 -2127.84
-11.7494 -80.6216 | 2.51327 -2.69395 | -32.8475 3761.15
-11.2593 -80.7346 | 0.555091 -2.1671 | -2113.1 6065.7
-10.7799 -80.8763 | -1.04414 -0.743291 | -2436.02 -3938.95
-10.3192 -81.0657 | -1.83072 -0.233043 | -2801.77 -3855.03
-9.88206 -81.3025 | -3.6848 -2.08295 | 835.581 4225.93
-9.46416 -81.5682 | -3.84611 -2.29082 | -4387.87 6733.28
-9.06889 -81.8567 | -1.3524 -0.0161115 | -2126.6 879.881
-8.69954 -82.1744 | 0.238115 0.159836 | 3074.46 -3172.57
-8.35509 -82.5228 | 1.43142 0.751897 | -272.312 -2824.37
-8.03528 -82.8965 | 1.81723 0.613976 | -210.612 163.731
-7.7312 -83.2827 | 2.79457 -1.41116 | -3679.13 2499.8
-7.43243 -83.6683 | 1.14929 -3.84314 | -4973.76 5555.14
-7.12323 -84.0383 | -0.0601519 -3.56611 | 4000.65 2569.66
-6.78499 -84.3822 | -0.921665 -4.40652 | 3955.14 -3390.71
-6.41944 -84.704 | -3.55739 -7.06276 | 2971.81 -5947.04
-6.03373 -85.01 | -4.12633 -5.94006 | 3272.88 1299.2
-5.63196 -85.2988 | -3.05461 -3.96672 | -1926.52 -4277.6
-5.22406 -85.5816 | -1.00098 -3.20171 | 794.295 -8849.05
-4.80653 -85.8578 | 2.33363 -0.989415 | 3140.18 4764
-4.36729 -86.0998 | 2.6132 0.129376 | 2144.18 1865.08
-3.90625 -86.3004 | 1.02138 -2.56003 | 3587.84 -1099.01
-3.42765 -86.4616 | 2.07542 -2.46662 | -4977.38 -1383.97
-2.94107 -86.5847 | 3.44354 -2.68594 | -2905.32 2068.47
-2.44842 -86.662 | 4.1134 -2.76501 | -2689.85 4827.4
-1.95333 -86.6919 | 3.28642 -2.72305 | -976.892 -2043.94
-1.4581 -86.6931 | 3.46121 -0.968847 | 2176.2 -6820.2
-0.962038 -86.6774 | 5.08897 1.33185 | -1384.85 625.244
-0.468962 -86.6303 | 4.50287 1.5442 | -1010.81 5887.29
0.0177391 -86.5421 | 3.35785 0.664702 | -2038.48 -3126.14
0.496931 -86.429 | 2.59413 0.0979742 | -3262.05 -4350.62
0.968447 -86.2982 | 2.32634 -0.849706 | 1912.83 3090.76
1.43406 -86.1441 | 1.61972 -0.290528 | -2020.19 1807.12
1.89318 -85.974 | 0.243881 1.15624 | -1875.94 -1712.88
2.35131 -85.805 | 0.541881 2.03677 | 5133.19 -3038.7
2.81697 -85.6487 | 1.13224 1.69881 | 2576.44 1472.75
3.28823 -85.5002 | 1.79894 0.298637 | 2542.26 3943.53
3.76379 -85.356 | 3.7867 -1.06411 | -1085.36 -459.42
4.24275 -85.2249 | 2.74819 -0.0728596 | -938.329 -713.777
4.72632 -85.114 | 0.365705 0.29773 | 3355.23 -801.175
5.21704 -85.0272 | -0.371428 -0.818236 | 628.101 346.96
5.71225 -84.9625 | -1.16532 0.76776 | 1249.88 1277.67
6.21098 -84.9184 | -0.902177 0.509994 | 462.173 -263.516
6.71216 -84.897 | -0.512809 -0.388736 | 3213.4 5394.36
7.21643 -84.8994 | -0.995909 0.677607 | 3121.81 -3881.4
7.72054 -84.9477 | -1.52449 2.16782 | -3658.72 -6075.68
8.21492 -85.0499 | -2.22782 2.07228 | -1127.36 3725.48
8.6985 -85.1897 | -1.89498 0.409071 | -2815.13 1227.3


60.469 7.75309 | -2.59504 0.295923 | -1389.96 -2097.45
60.9616 7.6812 | -1.53904 -0.308332 | -5943.17 5197.09
61.445 7.58256 | -0.24533 -3.48519 | 1417 -7539.99
61.9208 7.45074 | -1.74454 -1.40583 | -6683.21 11051.2
62.3879 7.31136 | -3.5499 0.0853457 | 13.9623 -2537.24
62.8499 7.1536 | -0.776925 -0.0310351 | 8683.59 -3574.72
63.3123 6.97766 | 0.269911 2.6943 | 3911.43 4855.53
63.772 6.79049 | 1.88902 2.06544 | -11916.1 -2951.21
64.2159 6.57912 | -0.22916 1.93801 | 11679.8 -8236.74
64.6621 6.35127 | -2.2817 3.2187 | 10596.4 8013.71
65.1175 6.13055 | -1.1535 3.36581 | -6493.7 -3952.19
65.5646 5.90089 | -1.47524 1.75248 | -12618.4 8277.05
65.9993 5.66879 | -1.56601 1.90232 | 7303.75 -1783.74
66.4332 5.42593 | -2.95126 3.80467 | 8174.87 -11346.9
66.8643 5.16283 | -2.58166 1.16975 | -10190.2 8254.32
67.2855 4.89943 | 1.27526 -2.85103 | -6925.06 5743.75
67.7018 4.64008 | 1.89027 -1.64938 | 7950.38 -4827.62
68.125 4.37927 | 1.90749 2.65096 | 11609.5 -4859.86
68.5576 4.11691 | 5.87844 1.97115 | -10684.9 -3950.91
68.9861 3.85342 | 3.54925 -0.942194 | 6911.08 6989.22
69.4286 3.61105 | -1.3756 2.13207 | 2067.89 -2737.84
69.8806 3.38195 | 0.134413 0.429937 | -2762.71 -3658.73
70.3375 3.16505 | -0.0538732 -0.451301 | -2147.99 10306.1
70.8018 2.97566 | 2.96025 0.835756 | -701.536 -5637.65
71.2695 2.79491 | 2.12168 3.37067 | -2119.01 -707.262
71.7398 2.62598 | -2.6983 1.51556 | -3739.75 4907.3
72.213 2.47682 | -0.805304 -1.03213 | 1947.28 -941.943
72.6907 2.33958 | -3.68678 -0.905771 | -1110.18 -6849.74
73.1714 2.20826 | -3.18877 0.696514 | 6084 824.867
73.661 2.10275 | -3.01213 2.83564 | -12262.7 7507.05
74.1488 2.03629 | -1.11491 -0.274569 | 352.375 -5190.03
74.6394 1.99609 | 0.829674 -1.38052 | 5012.51 -1591.64
75.1358 1.98871 | -0.774496 -2.24059 | 7259.77 10686.9
75.637 2.02443 | -0.423523 -0.856339 | 2171 -7512.94
76.1386 2.07052 | 1.82014 -0.97992 | -10080.1 -4879.3
76.634 2.12405 | -2.18533 2.66106 | 13638.6 7912.02
77.135 2.19937 | -4.52071 3.12416 | -5429.19 -2106.88
77.6321 2.28372 | -0.298663 3.12659 | -1540.14 -530.487
78.1277 2.37108 | -2.91122 3.6602 | 5156.15 5009.63
78.6277 2.45712 | -1.00825 3.39458 | 4580.88 -7521.05
79.1328 2.52001 | 0.0566537 0.617932 | -11646.5 -171.887
79.6322 2.56746 | -4.99222 1.56187 | 1588.75 8317.79
80.1323 2.60419 | -4.37934 4.00714 | -2722.96 -4790.32
80.6314 2.60152 | -1.04402 1.70778 | -1507.01 -5250.67
81.1274 2.54987 | 1.5166 0.8267 | 3097.07 -2296.43
81.6219 2.46148 | 0.139064 0.746903 | 11122.3 7782
82.1201 2.35546 | -3.78702 -3.77948 | -719.959 -1731.72
82.6092 2.21444 | -2.22284 0.488076 | -9789.21 -388.609
83.0761 2.02759 | -2.26466 2.90993 | 1190.65 -5474.64
83.5218 1.79253 | -2.65058 1.2204 | -3986.52 5065.2
83.9461 1.52635 | -0.900247 -1.1008 | 8455.52 -1722.03
84.3557 1.23108 | -3.72173 -2.76643 | -7783.46 4895.95
84.7366 0.906874 | -3.27463 0.270484 | 6799.03 -5089.73
85.0906 0.546452 | -0.499117 1.97088 | -685.342 -3391.38
85.4055 0.149754 | 0.570797 2.87764 | -2687.26 5864.7
85.6746 -0.273767 | 1.31538 3.07801 | -6994.4 1365.41
85.8908 -0.722925 | 2.63204 1.92332 | 2281.42 -4313.32
86.0695 -1.19124 | 3.32366 2.38963 | 2325.17 3211.43
86.2229 -1.66702 | 1.34474 0.166299 | 488.646 2791.26
86.3533 -2.14721 | -2.27904 -0.833848 | -2660.02 2095.95
86.4591 -2.6311 | -4.46353 -0.441249 | 380.653 1012.27
86.5481 -3.11776 | -1.57691 0.751999 | 4545.54 -4646.87
86.6274 -3.60856 | 2.66298 0.891504 | -2884.72 11273.7
86.6881 -4.09582 | 1.4685 0.314807 | -26.3329 -11558.9
86.7301 -4.5926 | 3.4735 0.787536 | -7472.99 -6966.1
86.7578 -5.09603 | 3.25236 -0.865344 | 11704.2 1700.9
86.8068 -5.59796 | 4.06665 -1.7231 | -2276.08 1658.68
86.8666 -6.09725 | 0.555898 -1.90543 | 872.837 4979.27
86.9352 -6.59353 | 1.55106 -2.12638 | 127.364 -17932
87.0066 -7.09931 | -1.92172 -2.43842 | -1746.83 18242.2
87.0792 -7.59463 | -3.4324 -1.10487 | -2685.68 -3983.59
87.1521 -8.0926 | -0.35674 -1.18603 | 4294.26 -18240.1
87.2373 -8.60072 | 0.505616 0.107804 | 1397.99 11469.4
87.337 -9.10001 | 1.57409 -1.00202 | -2022.96 3259.96
87.4434 -9.59384 | 1.37582 1.4673 | -3284.36 1699.66
87.5538 -10.0839 | -2.90453 4.02636 | -952.023 3093.61
87.6759 -10.5676 | 1.29663 2.2496 | -3039.61 6697.78
87.8167 -11.0402 | 0.94006 6.2468 | 166.865 2853.5
87.9881 -11.5004 | 1.14933 2.72625 | 6736.09 -3020.88
88.1961 -11.9502 | 0.22622 1.6143 | -5093.2 -13975.1
88.425 -12.3972 | -1.29863 3.24911 | 4996.57 12467.1
88.69 -12.8184 | 0.163817 0.0172261 | -8742.39 -2355.57
88.9754 -13.224 | 0.877495 1.08341 | 11838 -8248.46
89.297 -13.6107 | 1.13479 2.6117 | -12818 11589.7
89.6391 -13.9646 | 0.514955 0.446336 | 2525.85 2204.26
90.0071 -14.288 | 2.12746 0.390527 | -11790.6 -2975
90.3889 -14.5882 | 2.30164 -0.52914 | 11126.8 -836.241
90.8043 -14.8523 | 2.8575 2.82181 | 14827.4 2523.8
91.2482 -15.0829 | 1.87539 4.42723 | -18621.5 -5323.14
91.6843 -15.3113 | 1.31076 3.08718 | 4350.67 4717.63
92.1227 -15.5331 | -0.307666 1.12337 | -9419.53 -2648.57
92.5528 -15.7614 | -0.239112 2.04208 | 6528.93 1767.83
92.9868 -15.9897 | -0.167272 4.35674 | 5783.24 1213.13
93.4221 -16.2253 | 1.06399 6.30817 | 5599.92 -10388.6
93.8497 -16.4885 | 0.271333 5.302 | -4022.53 5054.02
94.262 -16.771 | 1.5 4.35633 | 5504.66 -1187.56
94.6592 -17.0789 | 0.0478352 -1.04712 | -2167.9 -2681.68
95.0282 -17.4198 | -0.101464 -0.91465 | -2653.57 6817.31
95.3628 -17.7886 | -0.831713 -3.10725 | -3752.54 -7700.89
95.6552 -18.1941 | -1.49731 -0.596581 | 3815.99 4403.29


13.8999 79.1327 | 0.192549 -0.0192404 | 2670.53 -1999.72
14.3961 79.2139 | 0.802554 1.90905 | 2735.74 2470.11
14.898 79.2674 | 0.0162069 2.46406 | -1977.73 2577.18
15.4014 79.2933 | -0.397117 4.78073 | 2373.83 -3390.37
15.9068 79.2807 | -0.513597 4.54333 | 531.96 2098.76
16.4108 79.2316 | 0.270887 4.49087 | 2253.02 -143.68
16.9105 79.1383 | 2.33744 7.37564 | 3624.2 -6324.47
17.4002 78.9912 | 3.00394 6.25946 | -5697.36 -492.132
17.871 78.8001 | 2.62472 1.77873 | -1626.64 2565.88
18.3254 78.5781 | 0.609256 -0.934856 | 951.395 3302.35
18.7647 78.3299 | -0.787837 -2.40617 | -4602.61 -2692.62
19.1815 78.0486 | 0.19178 -2.12441 | 412.437 -6259.01
19.5815 77.7403 | -0.300641 -1.9649 | -442.785 6157.71
19.9762 77.43 | 0.434304 -1.58827 | -2478.37 3548.76
20.37 77.1248 | 1.34131 0.530356 | -2081 3716.6
20.7656 76.8271 | 0.530058 2.39554 | 190.603 100.414
21.1635 76.5318 | 0.55415 3.89326 | 5982.23 -5602.6
21.5647 76.2323 | -1.26204 3.51698 | -3043.24 909.65
21.9632 75.9319 | -3.41783 -1.57529 | -5561.47 250.628
22.3594 75.6339 | -2.13564 -2.47626 | 2217.96 -306.91
22.7655 75.348 | -0.482311 1.12027 | 1221.72 2912.02
23.1863 75.0836 | -1.00082 1.5321 | 4141.34 -3290.46
23.6214 74.837 | -2.2688 2.91491 | -3117.57 72.3785
24.0649 74.6102 | -2.77509 2.88951 | -5614.9 4237.13
24.5153 74.4082 | -3.59141 -2.35141 | 4052.22 -3377.37
24.977 74.2253 | -2.32769 -1.39279 | 1747.76 -2792.35
25.4486 74.064 | -0.511549 -0.291538 | -1544.8 3865.99
25.9277 73.9344 | 0.280015 -1.52095 | -6733.64 -2801.37
26.4093 73.8317 | 1.02065 1.17745 | 3143.54 863.954
26.8991 73.7645 | 0.465206 0.369939 | 6342.93 3206.28
27.3971 73.735 | 0.433874 -0.717198 | -933.773 -3551.33
27.8963 73.7285 | 2.40014 0.887214 | 2211.28 1041.6
28.3964 73.7435 | 3.23009 0.167096 | -2793.44 -3637.65
28.8933 73.7737 | 2.58448 -1.03598 | -5988.87 -4194.51
29.3838 73.826 | 2.3967 -1.26641 | 1638.69 6935.88
29.8689 73.9213 | 2.42331 0.257298 | 1802.61 3524.93
30.3483 74.0511 | 3.81224 -0.259025 | 1902.02 -473.924
30.825 74.1938 | 3.88376 -0.495422 | -6269.54 -1040.81
31.2996 74.33 | 2.50696 0.0669606 | 4254.1 -61.6665
31.7832 74.4407 | 1.96296 -1.68365 | 7777.57 -4459.73
32.2782 74.5102 | 0.891408 -0.888695 | -10026.5 -203.377
32.7701 74.544 | 0.880455 0.269411 | -9493.64 -353.762
33.2556 74.5467 | 0.623482 -0.418808 | -1487.61 -870.844
33.7394 74.5262 | 0.754006 -0.08123 | 5617.51 5290.21
34.2271 74.4968 | 1.67472 2.81266 | 7699.02 1324.15
34.7194 74.4517 | 0.864833 4.1453 | -1473.83 -2836.54
35.209 74.3786 | -0.209698 0.951564 | 2272.45 -3382.24
35.6962 74.2782 | -0.748662 1.92731 | 3449.09 3748.57
36.1821 74.164 | -0.0277309 4.26819 | -2990.18 2050.65
36.6625 74.0339 | 2.05144 1.08973 | 4666.51 760.154
37.1384 73.8797 | 1.2851 -1.15827 | -644.589 -1460.85
37.6008 73.6888 | -1.38666 -2.04883 | -4134.11 -7188.16
38.0424 73.4553 | -2.24484 -1.55745 | -15.6171 6068.85
38.471 73.2042 | 0.199542 0.291322 | -3523.75 7466.08
38.8872 72.9416 | 2.17001 -0.791214 | 2890.42 -4371.59
39.2904 72.6542 | 1.60355 -0.93813 | 2059.24 -3592.5
39.6781 72.3413 | 2.07112 1.20089 | 343.248 594.383
40.051 72.0103 | 3.21806 2.76294 | 3155.36 3224.94
40.411 71.665 | 2.38824 3.33679 | -4015.01 -2619.43
40.7475 71.2974 | 1.35358 1.22081 | 628.699 -3259.08
41.0655 70.9116 | 0.872913 0.270573 | 2398.59 4072.09
41.3731 70.5191 | 1.03801 0.979137 | -1646.72 2888.16
41.6663 70.1191 | 2.17952 1.45617 | -3937.07 15.593
41.9409 69.7092 | 2.6242 1.32384 | -2553.09 2554.99
42.2043 69.2943 | 1.10712 -0.677609 | 6812.7 -1830.94
42.4702 68.8767 | -1.56725 -2.2393 | 141.358 -5110.86
42.7332 68.453 | -2.12052 -3.34587 | -6323.49 -3247.52
42.9949 68.0286 | -2.58003 -5.74114 | 4421.05 4504.66
43.2817 67.6221 | -2.57121 -4.6338 | 5331.39 5269.63
43.5985 67.2388 | -0.587808 -1.73593 | -3577.35 -8908.75
43.9276 66.8623 | -2.56326 -2.39101 | -2620.37 2342.31
44.2725 66.5034 | -2.92354 -1.7377 | 4837.6 9462.62
44.6393 66.1702 | 0.732178 -0.591755 | -3541.12 -8237.4
45.009 65.8373 | 2.00742 -1.80565 | 180.042 -4995.52
45.3837 65.5054 | 3.80628 -2.4512 | 1718.78 -1376.27
45.7724 65.1876 | 5.80164 -0.69346 | -2539.54 3028.55
46.1802 64.8992 | 4.75333 0.32932 | -171.634 2608.74
46.6115 64.6506 | 4.15177 -2.71103 | 862.804 -2194.68
47.0648 64.4443 | 3.63297 -2.59634 | -4913.27 -426.373
47.5342 64.29 | 1.80764 -3.05569 | -2580.69 4960.49
48.0173 64.2021 | 1.59044 -4.90643 | -101.661 -1449.94
48.5079 64.1733 | 2.05858 -4.77161 | 4469.21 -2074.36
49.0029 64.197 | 4.20414 -4.36008 | 7495.42 7381.6
49.4995 64.2711 | 4.02357 -2.52764 | -468.856 -4163.76
49.9928 64.3653 | 2.34343 -0.00555954 | -2231 -7160.49
50.4824 64.4658 | 2.51322 1.03943 | -1239.97 7579.39
50.968 64.5853 | 1.29205 2.39371 | 3272.84 -2437.77
51.455 64.7064 | 0.900179 4.10952 | 840.23 -2188.93
51.9434 64.8229 | 2.41981 3.24427 | -2596.42 -1410.93
52.4309 64.9374 | 2.42982 2.74837 | 2708.54 3370.04
52.9195 65.0567 | 1.65712 3.87004 | 1920.48 4828.88
53.4098 65.1764 | 0.79121 -0.427441 | -4294.6 -5629.55
53.9006 65.2743 | -0.433281 -0.526533 | -5737.06 -433.46
54.391 65.347 | -0.59121 2.6893 | -2452.05 3880.46
54.8838 65.39 | -1.13649 1.88899 | 9447.38 -6013.27
55.3851 65.3839 | -0.144602 0.39948 | 6203.34 1260.88
55.8891 65.3353 | 0.121287 -0.818711 | -4191.27 -556.05
56.385 65.2442 | -1.17675 -1.91923 | -2619.42 426.494
56.8696 65.1139 | -0.183405 -2.44799 | -2237.35 753.927
57.341 64.9475 | 1.08742 -3.46341 | 863.55 802.179


-91.2032 -40.3258 | 3.04755 -0.162946 | -9971.94 -8827.51
-90.7168 -40.2519 | 2.52997 2.58628 | 17532.7 20386
-90.228 -40.1224 | 5.20205 0.846846 | -5640.66 -7875.93
-89.7465 -39.9814 | 2.89 3.95559 | -10949.7 -14759.1
-89.2717 -39.8458 | 2.97445 0.029647 | 19881.7 21386.4
-88.7904 -39.6822 | 3.13626 -0.48025 | -12787 -5203.1
-88.3131 -39.5251 | 2.76111 -0.738227 | 15254.6 -9037.64
-87.8212 -39.3963 | -0.540904 -1.69684 | -9373.03 2292.81
-87.3336 -39.276 | -1.58743 -2.02809 | -16724.5 -1231.29
-86.856 -39.16 | -2.71274 -1.8071 | 10301.8 5513.96
-86.3695 -39.0491 | -4.47527 1.14792 | 17296.8 -4916.29
-85.868 -38.9599 | 1.7784 2.58532 | -17263.5 6598.06
-85.373 -38.8811 | 5.08125 5.3814 | 8175.84 -7490.13
-84.8701 -38.833 | -0.259892 -1.10983 | 3186.89 6537.15
-84.363 -38.805 | -2.05576 3.5647 | -2363.12 -16123.4
-83.8572 -38.8124 | 0.697237 3.21388 | -6244.65 20014.7
-83.3548 -38.8068 | -0.961668 0.526014 | 10775.8 -4217.53
-82.8453 -38.8198 | 1.19177 -0.542454 | 1897.23 -8720.27
-82.3356 -38.8668 | 1.22651 -0.931977 | -2015.92 10861.5
-81.8319 -38.9304 | -3.91883 1.94888 | -19555.8 -6569.93
-81.3491 -39.0343 | -4.96911 0.631677 | -5025.44 1927.24
-80.8789 -39.1656 | -1.36424 -2.76807 | 2203.7 9905.67
-80.4132 -39.3127 | -1.18533 -0.974576 | 14971.7 -8354.1
-79.9519 -39.5024 | -4.27777 -4.62927 | -7096.65 649.502
-79.5171 -39.7385 | -0.993124 -1.51418 | -10741.5 3512.37
-79.1158 -40.0171 | 4.02801 0.576458 | 13030.6 -7922.45
-78.7307 -40.3326 | 0.542805 -2.9878 | 4723.83 8428.82
-78.363 -40.6697 | -1.42882 -3.02371 | -4403.32 -14481.8
-78.03 -41.0479 | -1.91815 -1.96988 | 9831.89 5163.26
-77.7165 -41.4438 | 0.0282811 -1.86711 | -11693.9 4239.46
-77.4432 -41.8585 | -0.438237 0.0614658 | -1334.76 12567
-77.2029 -42.2842 | -3.63299 4.44144 | -2232.98 -12466.1
-76.9978 -42.7355 | -0.480466 -0.285203 | 8829.06 -7984.96
-76.8054 -43.2018 | -1.61211 -4.18527 | -562.154 701.443
-76.6244 -43.6733 | -0.314927 -0.868697 | -7727.99 -3107.13
-76.4506 -44.1456 | -2.81056 0.389709 | 803.555 20414.9
-76.2527 -44.5947 | 1.59646 2.61679 | 9955.77 329.115
-76.0226 -45.0309 | -0.24243 0.0712288 | -14380.9 -22245.2
-75.789 -45.4763 | -2.06176 -2.39696 | 14306.8 2420.61
-75.5059 -45.8974 | 1.80981 -0.439361 | 8225.79 1708.66
-75.1759 -46.2821 | 2.56802 -0.000205311 | -29374.3 30454.3
-74.8355 -46.6234 | 2.80314 -1.52967 | 17182.6 -31894.9
-74.4696 -46.9663 | 0.918584 0.457911 | 5319.31 8247.12
-74.0768 -47.2815 | 1.0841 1.63501 | -5203.54 -1254.81
-73.6708 -47.5795 | 2.52073 3.93441 | 15649.8 -10523
-73.2439 -47.8658 | 1.60155 -1.21862 | -17837 12214.4
-72.816 -48.1281 | 1.48437 -1.87434 | 5312.13 -7047.38
-72.3773 -48.3763 | -0.36592 2.31173 | -8905.66 8116.14
-71.9314 -48.5964 | -1.69001 -0.42847 | 5537.34 -2677.39
-71.4711 -48.794 | 1.23478 -1.27775 | 8568.93 4808.77
-70.9981 -48.9704 | 5.36388 -1.23153 | -10931 -11124.8
-70.5321 -49.1532 | -1.71584 3.91185 | -4617.44 5296.8
-70.0644 -49.3205 | -0.401551 2.46407 | 6849.77 595.763
-69.585 -49.4656 | 3.99364 1.76614 | 6621.21 2725.43
-69.0949 -49.5895 | 1.22882 3.50144 | -2424.59 -11389.4
-68.6032 -49.7096 | 1.14717 1.44319 | 1058.54 13317.2
-68.1073 -49.7982 | 1.92388 -0.360481 | -7063.51 599.224
-67.6169 -49.8781 | 1.50853 -0.468276 | -17972.1 -2497.19
-67.1409 -49.9699 | -2.78251 2.91143 | 7084.24 -5218.39
-66.6632 -50.0746 | 1.66564 -0.607823 | 8635.98 2001.07
-66.1793 -50.1744 | 4.90149 -0.611366 | -9449.67 6971.11
-65.6994 -50.264 | -1.39353 2.74867 | 3240.64 -5842.27
-65.2184 -50.3618 | 0.206029 3.89705 | 6868.26 4433.87
-64.7346 -50.4642 | 0.633579 1.19356 | -7864.46 -1712.26
-64.2588 -50.5876 | 0.621188 1.03675 | 9607.6 -7439.36
-63.7837 -50.7367 | 1.90373 4.58055 | -4511.48 8749.15
-63.3139 -50.8928 | 2.20708 -3.76652 | 3777.84 -1242.58
-62.8461 -51.0677 | 1.61797 1.02611 | 19749.7 -8030.6
-62.3777 -51.2735 | -0.388382 0.576604 | -27100.9 5180.78
-61.9406 -51.5076 | -4.45743 -2.85223 | 5707.78 6981.63
-61.514 -51.7602 | 2.89265 2.94062 | 8836.47 -12858.9
-61.101 -52.0494 | -0.298566 1.11824 | -5158.62 7925.46
-60.711 -52.3591 | -1.42884 0.681035 | -14811.7 4584.48
-60.3518 -52.6888 | -0.545356 -0.0239165 | 10549.6 8941.06
-60.0006 -53.0284 | 1.93446 -0.114825 | 1798.38 -15763.7
-59.6749 -53.4053 | -0.342736 0.13099 | 6068.14 -4401.05
-59.3713 -53.8091 | -0.930084 3.90169 | 8225.24 -1524.58
-59.092 -54.234 | 0.645267 1.30676 | -18640.9 6020.59
-58.8651 -54.6789 | 0.65749 1.2753 | 6690.26 897.8
-58.663 -55.1363 | 3.92033 1.33306 | 6555.1 102.445
-58.4827 -55.6064 | 3.10596 1.58927 | -6617.91 -21477.3
-58.3429 -56.1022 | 1.31746 -0.0822922 | 2648.26 12938.3
-58.2232 -56.5972 | -0.935147 -0.34181 | -5555.82 -1376.08
-58.1214 -57.0946 | -3.18653 3.82765 | 6613.02 3877.38
-58.0153 -57.5876 | -0.0231921 4.33882 | -6140.25 17589.4
-57.9124 -58.0708 | 0.00535376 -1.34303 | -1809.4 -29384.6
-57.8036 -58.569 | -2.73667 -1.54112 | 8973.78 16554.5
-57.6597 -59.0509 | 1.65843 4.52189 | -1854.61 284.91
-57.4938 -59.5232 | -2.4547 3.353 | -7236.19 3759.97
-57.3141 -59.9851 | 2.17304 2.83332 | -2949.14 4065.14
-57.1079 -60.4323 | -2.76432 2.13831 | 10366.7 -4852.52
-56.8577 -60.8638 | -6.22433 -4.71421 | -3591.68 -8055.35
