-34.4614 -58.8401 | -0.786393 -1.22568 | -1295.05 -1989.05
-50.5764 37.8189 | -0.522264 -0.0294152 | -2535.54 2003.6
-50.0815 37.697 | 0.422565 0.416086 | 468.881 9772.27
-49.5873 37.5774 | -4.37716 -1.98287 | 148.912 -4929.26
-49.095 37.4455 | -2.62412 -3.49642 | 5414.92 -602.816
-48.6034 37.3049 | 5.84002 0.522876 | -12815.8 15341.5
-48.1258 37.16 | -0.535429 -0.203552 | -12944.2 -8758.3
-47.6727 36.9691 | -2.55198 2.03063 | 8620.57 -8230.43
-47.2319 36.7373 | 1.57441 0.434948 | 1007.51 9869.56
-46.7999 36.4925 | 2.77653 -0.0804024 | 753.717 3791.37
-46.381 36.2266 | -0.91986 -0.666715 | -2670.13 -24206.2
-45.9835 35.9175 | 2.2462 2.77851 | 3140.04 17163.6
-45.5803 35.623 | -0.828045 -1.94907 | 1237.76 6242.5
-45.1698 35.3423 | 0.766769 2.02581 | -3443.14 -11099.7
-44.7621 35.054 | -3.14889 -0.646283 | 2473.43 3288.37


-57.3534 63.7356 | -0.518542 -2.41379 | -1076.08 -2488.96
-57.0557 63.3328 | 2.20842 0.125207 | 3239.89 5865.96
-56.7272 62.9572 | 0.708016 -1.02712 | -4095.76 -1445.97
-56.379 62.6012 | 3.34311 -2.43309 | -243.963 -4524.04
-56.0092 62.2656 | 4.38028 -2.61567 | 1041.04 2724.66
-55.612 61.9649 | 1.4603 -3.26458 | -4316.63 4139.96
-55.1918 61.7057 | 1.17545 -0.666856 | -3608.45 -1253.88
-54.752 61.4857 | 1.3654 3.19687 | 4914.01 -1087.08
-54.2896 61.3091 | 1.52488 1.78428 | 3308.28 3098.67
-53.8109 61.176 | 1.98284 0.0703746 | -4479.34 -2383.04
-53.3281 61.0688 | 1.52596 -0.510564 | -2407.23 -1855.89
-52.8423 60.9795 | 0.435092 -0.291994 | 8987.62 2486.08
-52.3472 60.9069 | -0.649633 -0.166073 | 5842.72 -5215.68
-51.8463 60.8353 | 0.329905 2.30403 | 1280.61 -808.789
-51.3436 60.7654 | 0.600839 4.48662 | -3656.44 1774.09
-50.8433 60.7001 | 0.294961 3.26977 | -4628.48 -4017.75
-50.3463 60.6364 | 1.20785 0.970441 | -721.896 3917.32
-49.8492 60.5891 | 2.52963 -0.161808 | -3020.08 4554.78
-49.3534 60.5581 | 2.26337 -0.302689 | 535.339 -9186.34
-48.857 60.5257 | 1.1909 0.701316 | 2542.37 1450.55
-48.3586 60.5108 | 2.36498 -0.452215 | -313.683 4457.33
-47.8601 60.5257 | 3.42243 0.19281 | 1380.52 975.926
-47.3619 60.5651 | 1.71129 1.55186 | -68.0714 814.145
-46.8648 60.6201 | 1.11142 3.68444 | -423.653 432.307
-46.3678 60.679 | 2.46531 1.51667 | 2162.58 4174.66
-45.868 60.7286 | 3.78645 -0.0977767 | -426.891 -6486.24
-45.3662 60.7401 | 3.90247 0.00181931 | 926.367 -5011.99
-44.8644 60.7102 | 1.96276 -1.61084 | 166.399 4308.41
-44.3648 60.6557 | 0.631226 -2.50474 | -1582.25 4136.25
-43.8698 60.5764 | -1.00771 -2.62949 | 2166.83 -3421.8
-43.3813 60.4564 | -1.83074 -2.23604 | 264.296 -717.467
-42.9054 60.2924 | -0.0984946 -1.16039 | -1215.02 -2181.64
-42.448 60.084 | 0.150789 -0.677089 | -5794.36 -2158.53
-42.0125 59.8401 | -0.583155 0.392711 | -2616.46 9379.23
-41.5893 59.5847 | -0.144076 2.52182 | 3200.53 -1661.73
-41.173 59.313 | -0.0377353 3.54808 | 5488.22 -7303.2
-40.7617 59.0219 | -0.19802 2.10317 | 6464.78 2584.57
-40.3525 58.7222 | -0.355261 2.24213 | -2108.38 450.1
-39.9568 58.4069 | -0.322527 3.49862 | -3908.35 2328.11
-39.5831 58.0711 | -0.576357 3.27157 | -2682.52 -3301.85
-39.2354 57.709 | -1.75806 2.65737 | -92.6485 917.105
-38.9082 57.3288 | -0.901715 1.89367 | 2569.44 3292.05
-38.5963 56.9356 | 0.792888 1.10827 | 715.732 -9330.46
-38.3036 56.5195 | 2.42319 1.14419 | 4940.96 -11058.4
-38.0213 56.0852 | 3.99768 1.14587 | 3611.14 2938.1
-37.7406 55.6499 | 3.01256 0.522755 | -7341.4 6729.75
-37.4676 55.218 | 0.770211 -0.525122 | -4494.55 2233.65
-37.195 54.7907 | -3.31512 -2.27065 | 3959.59 1267.02
-36.9061 54.3743 | -2.8522 -2.66265 | 577.361 805.254
-36.6004 53.9714 | -0.225652 -1.48795 | -5029.03 2418.76
-36.2813 53.5848 | -1.14198 -1.82937 | -3976.73 6471.69
-35.9443 53.2222 | -0.567532 -2.21784 | -2037.58 1929.14
-35.5863 52.8842 | 1.15699 -0.763095 | -1399.9 -3815.68
-35.2056 52.5704 | -0.426978 -1.28182 | 4718.35 -1580.38
-34.7939 52.2919 | -1.42223 -0.00523359 | 4354.8 -1568.85
-34.3528 52.0562 | -1.04444 2.21607 | -3596.01 2720.74
-33.8923 51.8692 | -0.131231 0.614181 | -5518.35 1798.43
-33.4201 51.7288 | 0.0271914 1.07306 | -460.519 -1215.76
-32.9382 51.6291 | -0.780217 1.40961 | 995.699 -1722.73
-32.4489 51.5658 | 0.730911 0.330766 | 2707 -5156.7
-31.9536 51.5384 | 0.517827 -1.68512 | 3689.17 3038.1
-31.4547 51.5634 | -0.146577 -2.13313 | 4983.46 7941.77
-30.956 51.6439 | -0.415563 0.473039 | 7325.96 -4469.38
-30.4577 51.7535 | -1.24012 0.381815 | -1972.92 -1126.46
-29.9673 51.889 | -1.42737 -0.835694 | -7658.76 2841.2
-29.4901 52.051 | -0.572662 -1.32766 | -2599.19 177.252
-29.0191 52.2248 | 0.586502 -1.22731 | 5536.49 -1263.23
-28.5432 52.3928 | 0.137173 -1.18722 | 1132.57 -4869.6
-28.0627 52.5461 | -2.35406 -1.12276 | -4247.96 -2441.65
-27.5842 52.694 | -3.18529 -1.16482 | -3739.72 5208.82
-27.1104 52.8513 | -2.37682 -2.38206 | 1192.98 1898.16
-26.6355 53.0099 | -2.42144 -1.94003 | 5308.65 572.163
-26.1525 53.1564 | -1.5336 0.602608 | 1919.65 -591.688
-25.6618 53.2791 | -0.169966 1.86681 | -4209.4 -3333.82
-25.1675 53.3695 | -0.424062 2.79055 | -2722.37 743.675
-24.6709 53.4289 | -1.39168 1.99543 | -421.417 392.206
-24.1716 53.4541 | -2.83938 1.62517 | 3162.09 -486.375
-23.6689 53.441 | -3.64951 1.05868 | 5527.91 451.371
-23.1646 53.3871 | -2.96738 -1.24539 | 2217.51 398.699
-22.6652 53.2863 | -0.788319 1.13606 | 576.914 -5199.03
-22.1797 53.1281 | 0.062817 1.42078 | -2111.54 170.839
-21.7159 52.9185 | -0.237511 -1.27765 | -5535.21 -345.243
-21.2805 52.6626 | 0.253681 -1.21375 | -2436.68 4031.18
-20.8718 52.3722 | -0.553189 -0.260995 | -1168.87 3332.87
-20.4899 52.05 | -0.877133 1.19506 | 4896.12 -5597.26
-20.1355 51.6898 | 0.845123 1.39409 | 1998.58 -10277.6
-19.813 51.2918 | 4.06147 0.377869 | 942.368 3630.28
-19.5169 50.8745 | 4.50015 0.416223 | -2954.3 1106.6
-19.2478 50.4415 | -1.02365 1.82235 | -2597.16 -538.138
-19.0001 49.9971 | -2.98184 3.55493 | 1877.44 1449.16
-18.7604 49.5488 | 0.607392 3.06883 | -582.163 -223.485
-18.5236 49.0992 | 1.15601 0.731252 | 3983.41 2454.8
-18.2825 48.6526 | -0.908679 0.248299 | -2994.15 1815.14
-18.0469 48.2059 | -2.98864 0.580136 | -4139.55 1069.2
-17.8192 47.7575 | -1.8639 -0.145673 | 3837.38 301.081
-17.5896 47.309 | -0.434453 -1.00906 | -5207.44 -6725.13
-17.3616 46.8567 | 1.67735 0.57368 | 1009.36 1559.74
-17.1137 46.4153 | 4.29334 2.97123 | 9113.82 4205.27
-16.829 45.9957 | 4.19743 2.85856 | -3789.18 -2184.09
-16.5238 45.5907 | 0.743073 0.624035 | -4865.56 5268.66


61.0718 -2.77954 | -7.00658 3.09959 | -2814.1 -2011.62
61.4224 -2.42677 | -3.40547 3.36235 | 2951.8 3812.58
61.7577 -2.05533 | -0.121558 1.21586 | -2571.98 -291.212
62.0805 -1.67401 | -0.527979 -1.15877 | 3767.82 -4668.78
62.4024 -1.29263 | -0.583211 -2.37038 | 2044.72 2518.96
62.7191 -0.903808 | 0.603849 -1.25913 | -1213.42 3410.54
63.0241 -0.503323 | 1.11323 -0.323103 | 1965.05 1692.48
63.3204 -0.0944718 | -0.276209 0.164334 | -1010.74 -4089.6
63.6068 0.31797 | -1.2441 -0.0564827 | -3135.61 -1179.36
63.8796 0.736866 | 0.484054 0.0369217 | -278.288 1624.66
64.1426 1.1628 | 0.733034 0.0336247 | -596.672 966.758
64.4024 1.5926 | 1.83581 -1.08418 | 5686.19 6986.05
64.6715 2.02473 | 4.0734 0.55922 | 2091.27 3725.49
64.9535 2.45245 | 4.35233 2.00251 | -7037.06 -2342.14
65.2508 2.86439 | 2.69487 0.047157 | 1744.39 -6724.28
65.5837 3.24239 | 0.262589 0.345833 | -662.03 -3070.68
65.9544 3.57886 | -0.928029 4.57662 | -2379.85 -1356.04
66.3586 3.86914 | 2.14551 3.57838 | -3511.65 -3683.69
66.7907 4.1074 | 3.05603 1.56716 | -6335.8 3188.09
67.2428 4.2963 | 2.4613 0.647058 | 4500.87 -5528.38
67.7178 4.42357 | 2.41074 -0.100397 | 3527.04 86.1661
68.2057 4.50674 | 1.70195 1.2732 | -759.555 11106.5
68.6976 4.5699 | 0.486031 2.44349 | -2092.36 -4361.7
69.1917 4.59518 | -0.0765982 1.31888 | 2044.69 -75.8071
69.6884 4.58367 | 0.960163 3.95932 | 8041.1 1417.52
70.1889 4.53841 | 3.02561 6.74888 | -515.648 -5292.32
70.6855 4.45637 | 3.90612 3.41452 | -2371.15 6583.91
71.1764 4.35538 | 3.26371 0.0785476 | 2137.52 4817.14
71.6616 4.22851 | 2.28951 -0.832768 | -965.589 -14872.7
72.1326 4.0496 | 3.16851 -0.370913 | 177 3303.03
72.5942 3.84824 | 4.2794 0.38161 | -246.799 6126.51
73.0514 3.64018 | 4.55353 1.77572 | 2772.79 -3870.2
73.5056 3.4186 | 3.20369 0.741615 | 4765.09 -1674.32
73.9582 3.18659 | 2.37238 -2.16491 | -6804.09 -1874.24
74.403 2.94761 | 3.98024 -2.19861 | -3534.85 4289.07
74.8483 2.71863 | 4.12185 -2.31352 | 538.97 5050.92
75.3006 2.50772 | 2.00077 -1.72722 | 1464.85 -1899.14
75.7584 2.30556 | 0.954184 0.333777 | -1030.56 -4951.64
76.2194 2.10781 | 0.43431 -0.674722 | 3084.32 1781.25
76.6898 1.92793 | 2.07179 2.34305 | 2095.91 2218.2
77.1694 1.76974 | 1.03073 4.99503 | 650.063 -6457.89
77.6556 1.6265 | 1.05235 6.35402 | 1211.15 4396.55
78.1496 1.51541 | 2.48524 6.62191 | -5904.89 3530.1
78.645 1.43747 | 1.7072 4.34104 | -4357.17 -1438.26
79.1402 1.38327 | -0.56385 3.78381 | 4035.18 2167.95
79.6392 1.35055 | -1.59849 1.97799 | -1202.52 -4679.42
80.1378 1.32711 | -0.504523 1.93532 | -4663.08 4663.46
80.6337 1.31864 | -0.742454 3.67074 | 2961.16 457.735
81.1312 1.31191 | -1.66454 2.43577 | 3305.37 -7306.87
81.6303 1.29148 | -0.983377 0.0542477 | -5225.9 574.094
82.1262 1.2702 | 0.697311 -0.436498 | -3848.87 2464.29
82.6199 1.25849 | 1.75278 0.490348 | 5212.54 1780.08
83.1175 1.2568 | 1.51097 -1.23795 | 5057.53 -1835.01
83.6191 1.25785 | 0.866996 -1.36178 | -969.62 -3284.47
84.1208 1.26108 | 0.8066 0.710001 | -112.641 3700.75
84.622 1.27863 | 0.970663 -0.0150177 | -1096.6 -4028.81
85.1223 1.30776 | 0.987811 -0.833076 | 2935.08 7570.03
85.6234 1.36172 | 1.57299 -1.26915 | 5290.56 2382.75
86.1274 1.42492 | 2.39105 -0.484026 | -1124.52 -6204.46
86.6315 1.4744 | 2.2717 -1.63984 | -8052.2 2038.08
87.131 1.51076 | 2.02464 -5.46162 | -1113.2 -1924.92
87.6302 1.52431 | 3.12117 -5.08742 | 3827.37 1422.46
88.132 1.5128 | 3.44375 -1.04048 | 816.833 -5159.92
88.6327 1.46843 | 1.98504 -1.90106 | -2564.9 2238.47
89.129 1.40385 | 0.926705 -3.32905 | -3625.79 5727.06
89.6194 1.3241 | 0.84776 -0.578171 | -2624.65 -2826.64
90.1022 1.21418 | 0.828206 -1.6345 | 2560.67 3505.96
90.5783 1.07321 | 0.724818 -1.60928 | 4653.91 -5866.56
91.0433 0.886423 | 0.0192064 -0.670545 | -65.9201 -1381.79
91.4907 0.658142 | -0.438069 -3.22094 | 2534.49 6463.2
91.919 0.396703 | 0.649489 -2.66318 | 508.428 -3459.15
92.3145 0.0863157 | -0.7186 -1.54819 | -2302.6 -2730
92.6626 -0.275653 | -3.46802 -1.59021 | -3865.81 2473.29
92.9563 -0.678847 | -3.62912 -0.578134 | -4547.44 1904.35
93.1972 -1.11246 | -2.6662 -0.286101 | 4317.75 1100.92
93.4021 -1.56463 | -1.48132 -1.20346 | 1402.11 787.845
93.5735 -2.02995 | -1.91719 -2.64771 | -1694.98 3482.74
93.7099 -2.50421 | -4.1624 -3.87881 | 943.033 -1663.63
93.8155 -2.98784 | -3.40033 -3.14083 | 1808.66 -4853.92
93.8941 -3.48084 | -1.43607 -2.81485 | -2186.98 -3156.46
93.9464 -3.98076 | -1.39662 -2.34837 | 4776.19 -5463.48
93.9842 -4.48677 | -1.36728 -1.81154 | -5134.29 -1652.29
94.0013 -4.99571 | -0.599326 -1.8844 | -4170.02 -1239.72
94.0115 -5.50549 | 0.473792 -0.63469 | 10258.9 3280.28
94.0448 -6.01179 | 2.64195 -0.208848 | -4580.19 5432.54
94.0912 -6.51306 | 2.95295 -0.418387 | -358.619 -3349.25
94.158 -7.0132 | 0.0723569 -0.124847 | -913.201 1275.9
94.2551 -7.50665 | -0.142371 0.623344 | -1566.55 6829.63
94.3947 -7.98489 | 0.152469 1.10751 | 10280.7 -1973.48
94.5904 -8.44674 | -2.2108 -1.01815 | -4495.01 -3215.32
94.8186 -8.8958 | -1.19357 -1.1025 | -184.248 -4004.87
95.0777 -9.33135 | -0.187873 -1.49868 | 7139.61 700.996
95.3733 -9.7465 | 0.0832038 -3.05506 | -5055.06 -4567.68
95.6904 -10.146 | 2.29707 -0.0238915 | 756.963 4801.3
96.0357 -10.5169 | 2.91576 2.53674 | -6480.36 8514.22
96.4046 -10.8539 | 1.57715 2.08786 | 1840.9 -4877.17
96.799 -11.1655 | 0.288695 0.912163 | 10005.6 -4041.39
97.2232 -11.4483 | 0.445655 0.13868 | -2112.11 5066.96
97.6646 -11.6984 | 2.87695 1.14161 | -7883.64 -2878.77
98.1127 -11.9275 | 4.04446 -1.36247 | -3126.33 4392.11


-76.7176 -58.209 | 3.33588 1.59202 | 2705.3 -3234
-76.2847 -57.9603 | -2.78334 4.30449 | -11908.2 4499.42
-75.8472 -57.7324 | 2.82828 0.898402 | -1516.41 -9230.82
-75.3938 -57.5429 | -2.52041 1.84574 | 19617.7 13925.9
-74.9155 -57.3742 | -3.50287 -2.71942 | 2671.17 -1092.46
-74.4233 -57.2414 | 1.16312 -0.575558 | -8744.12 -12456.3
-73.9288 -57.1525 | -2.57771 1.23658 | -3125.1 8458.76
-73.4357 -57.0724 | -0.775879 3.37485 | -5008.52 2654.4
-72.9444 -57.0016 | 0.144678 -6.69016 | 3628 -6209.37
-72.4489 -56.953 | -2.23362 -1.46123 | 710.14 7396.45
-71.9519 -56.9131 | -1.04935 -1.98733 | -3060.09 -5581.11
-71.4556 -56.897 | 0.476314 -4.92266 | -623.208 -5286.18
-70.9584 -56.8975 | 0.883732 -1.58089 | 12226.9 21361.3
-70.4529 -56.8856 | -0.520419 -1.64904 | -369.071 -25701.8
-69.9471 -56.9168 | 2.11597 -5.50849 | -1790.42 10955.3
-69.4429 -56.9463 | 2.3244 0.0892665 | -1553.57 393.676
-68.9416 -56.9722 | 3.2131 -1.33366 | -15388.8 -4482.54
-68.4504 -56.9941 | 2.62145 -0.3913 | 5730.69 6555.95
-67.9566 -56.9919 | -2.04268 1.42018 | 1425.77 -7152.91
-67.4625 -56.9731 | -4.04889 3.64547 | -8502.85 17191.6
-66.9742 -56.9179 | -0.203735 -6.50553 | 20641.8 -20787.1
-66.4749 -56.8785 | -0.633757 -3.87159 | -22895.5 8760.36
-65.9906 -56.8202 | -1.69154 -3.32472 | -1833.55 -8492.2
-65.51 -56.7511 | 0.737277 -1.7714 | 14543.2 14624.9
-65.0238 -56.6466 | 0.160488 -8.64367 | 10730.8 -17515.7
-64.5333 -56.5347 | 1.54358 -2.92446 | -14239.3 17247.7
-64.0622 -56.3702 | 0.313229 -1.97664 | 18523.9 -8185.16
-63.5932 -56.182 | 1.23752 -0.0329165 | -30245.2 -4108.33
-63.1592 -55.9586 | 1.2432 1.32572 | 15349.4 7414.36
-62.7337 -55.7024 | -1.3253 -1.70703 | -2490.03 2764.45
-62.3196 -55.4293 | -1.79221 -1.86637 | -6946.61 -19708.1
-61.9085 -55.168 | 0.558259 -3.79973 | 13730.8 21569.3
-61.4941 -54.8869 | -0.410367 -0.77117 | -692.691 -13247
-61.0801 -54.612 | -1.92718 3.8823 | -12125 8357.97
-60.679 -54.326 | -3.02251 0.864315 | 6041.87 -8990.2
-60.2683 -54.0551 | 0.828773 -3.10865 | 768.971 -2166
-59.852 -53.79 | -1.75416 0.79216 | 5454.3 21143.2
-59.4337 -53.51 | 5.68977 -3.66139 | -4382.59 -15373.6
-59.0049 -53.2575 | 0.445806 1.41457 | 7157.75 2186.77
-58.5588 -53.0259 | 5.16729 -0.124947 | 10736.6 -1590.18
-58.1009 -52.8084 | 3.45737 -0.810177 | -30080.6 4498.73
-57.6636 -52.5846 | 0.146588 -6.31966 | 8548.39 -5409.84
-57.216 -52.3799 | -1.27955 2.0082 | 286.861 -3356.32
-56.7593 -52.1956 | -3.27899 -0.502774 | 2493.98 9633.72
-56.2946 -52.0174 | -2.04981 -6.20898 | 10679.1 -1546.38
-55.8145 -51.8618 | 1.14179 -0.799789 | -1986.53 -1332.01
-55.329 -51.73 | 2.4745 -1.59439 | -8690.07 221.678
-54.8458 -51.6187 | 2.95804 -5.90639 | -13095.8 1252.89
-54.3663 -51.5318 | 3.49355 -0.544367 | 11392.2 -4238.81
-53.8743 -51.484 | 2.8423 0.623952 | 7443 8451.5
-53.3732 -51.4665 | 1.17638 -3.0667 | 7378.85 -14549.2
-52.8681 -51.5012 | 3.86759 3.17411 | -15235.4 10136
-52.3738 -51.552 | -0.00848643 -1.93939 | 7562.2 2614.52
-51.8783 -51.6193 | -1.28411 3.4533 | -1390.48 -1723.55
-51.3888 -51.7156 | 0.481413 -3.27694 | -10175.6 -479.476
-50.9125 -51.8437 | 1.38681 -2.33484 | 14857 3609.58
-50.4366 -51.9988 | 0.866632 -6.88915 | -11235.8 -8944.44
-49.9812 -52.197 | -1.8654 -7.1173 | 6184.21 13296.5
-49.5339 -52.4122 | -1.65294 -1.27788 | -3632.2 -12548.2
-49.1075 -52.6704 | -1.14622 2.43662 | 1196.91 -1784.42
-48.6926 -52.9499 | 1.11494 1.10025 | -145.329 1417.48
-48.276 -53.2267 | 7.17489 1.49511 | 9979.32 12137.1
-47.8432 -53.4825 | 1.69656 1.21904 | 2198.03 -15182.6
-47.4109 -53.7523 | -2.63685 -3.58158 | -2433.6 -954.133
-46.9825 -54.0246 | 1.19883 2.62351 | -15663 10885.5
-46.5577 -54.28 | -0.399324 -0.0669053 | 11253.5 -6175.17
-46.1148 -54.5175 | 1.56928 -0.225664 | 6630.82 5455.52
-45.6541 -54.7243 | 2.28842 -3.24074 | -11557.7 3256.54
-45.1935 -54.9135 | 1.36303 2.67066 | -582.571 -8771.49
-44.7296 -55.1002 | -0.00891699 1.14447 | 13693.7 2588.51
-44.2499 -55.2674 | 1.8118 1.8758 | -848.344 5571.67
-43.7666 -55.4189 | 0.591032 2.48078 | -10372.4 -11948.5
-43.2929 -55.5802 | 1.5783 2.38351 | -14785 7911.8
-42.8231 -55.7226 | 2.59305 0.711319 | 22519.9 -6063.73
-42.3323 -55.8363 | -1.06926 0.343518 | -7874.66 9811.27
-41.8374 -55.9013 | -2.64573 2.28576 | -5512.02 -7935.91
-41.3427 -55.9347 | -0.357352 5.17173 | 6821.75 4748.84
-40.8436 -55.9217 | 1.16984 1.45401 | -4388.39 -3523.15
-40.3505 -55.8681 | -1.52358 4.5729 | -2083.59 -5315.45
-39.8678 -55.7691 | 0.846767 2.49884 | -7421.03 11675.5
-39.4069 -55.6038 | 2.03724 4.21871 | 1572.16 -5939.34
-38.958 -55.4067 | 3.32822 0.464315 | 8965.48 7177.86
-38.5114 -55.1892 | 2.81185 4.49883 | -4661.87 -16004.7
-38.0662 -54.981 | 7.38157 1.06021 | 4766.81 7030.21
-37.6222 -54.7571 | 4.54591 3.88064 | 13871 7627.46
-37.178 -54.5115 | 5.63485 1.84168 | -11683.7 -4153.45
-36.7514 -54.2497 | 2.10775 0.650164 | -1557.77 -2433.71
-36.3379 -53.9753 | 3.61847 0.553456 | -14244.1 -607.413
-35.9401 -53.6908 | 6.31868 -1.18888 | 18264.1 -4311.91
-35.5269 -53.4134 | 4.25099 0.466588 | 8326.49 14958.6
-35.1119 -53.1227 | 3.31288 1.9289 | -20327.2 -17049.5
-34.7126 -52.8376 | 0.51184 1.38427 | 1777.07 6223.84
-34.3174 -52.5453 | 2.96909 -3.76765 | 4467.46 185.01
-33.9182 -52.2562 | 3.98138 -2.2224 | -11128.4 -8552.17
-33.5216 -51.9781 | 4.40295 -2.72608 | 6294.09 8084.86
-33.1173 -51.7031 | 2.80293 -4.02315 | -6959.11 -34.6839
-32.7062 -51.4449 | 1.22704 0.914459 | -2675.45 -5526.15
-32.2763 -51.2235 | -0.671327 2.93731 | 19773.9 8569.47
-31.8157 -51.0374 | -3.60226 4.81727 | -9731.6 -4196.95
-31.3452 -50.893 | -2.402 1.66868 | 8006.59 4689.85


54.6982 59.7486 | 0.35347 0.414432 | -2234.85 1233.71
55.1961 59.7745 | 0.767766 -0.931586 | 4260.36 979.123
55.6959 59.8136 | -1.33302 0.656006 | -566.096 741.042
56.1951 59.8533 | 2.4631 1.47907 | -6550.3 -7074.79
56.6921 59.8775 | -0.10897 3.7411 | 13779.9 1023.17
57.198 59.8977 | 0.57395 -2.93931 | -3263.64 7588.98
57.7038 59.9227 | 3.80138 -3.24308 | 3727.15 -8887.69
58.2135 59.9308 | 3.72092 -4.47053 | 12046.3 6002.32
58.7296 59.9356 | 3.79555 -3.24625 | -24107.7 1729.64
59.2313 59.9268 | 0.930234 -2.25029 | 10202.9 -10935.5
59.7364 59.8868 | 0.852506 -0.40829 | 1209.05 9915.58
60.2414 59.8397 | 0.546552 1.3206 | -4850.89 76.718
60.7404 59.7702 | -0.811781 0.288066 | -2188.93 -2964.47
61.2318 59.6638 | -0.0496938 -1.51142 | 6047.09 -1430.63
61.7173 59.518 | 0.266086 0.392981 | 865.599 -3221.37
62.1893 59.3313 | -0.530446 1.9149 | -11659.6 4744.83
62.639 59.1135 | 1.15564 0.896718 | 6994.28 3923.53
63.0762 58.8672 | 3.75475 0.543934 | -3651.01 -14661.9
63.4886 58.5761 | 2.21032 1.70247 | 3420.97 13178.1
63.8898 58.2752 | 3.20889 5.78424 | -7660.2 -2297.65
64.2713 57.9537 | 0.479575 -0.135437 | 13075.5 846.725
64.6465 57.6172 | -0.244836 -2.56314 | -4782.61 2926.57
64.9918 57.2549 | 3.85013 0.238482 | -10997.9 -6292.75
65.291 56.8568 | -0.320621 0.715212 | 2631.79 6241.47
65.5671 56.4451 | 1.35254 -0.240251 | 4355.3 3734.6
65.8297 56.0232 | 3.27065 3.59071 | -2437.18 -24762.4
66.0741 55.5751 | 0.0351563 2.752 | 15517 9841.77
66.3325 55.1365 | 1.68496 0.315661 | -14252.4 22588.1
66.5754 54.7089 | 3.21904 -0.554155 | -2020.89 -10208.9
66.7949 54.2644 | -0.0378671 -0.835054 | 7453.03 -9193.11
66.9991 53.8029 | 1.22272 0.53708 | -7186.09 -8744.07
67.1825 53.3277 | -0.373538 -1.7712 | 8947.85 11142.2
67.3743 52.8588 | 2.51968 0.648606 | -5740.99 -11301.6
67.5645 52.3828 | 2.80477 1.1815 | 10476 -7995.63
67.7746 51.9085 | -2.9932 -0.618105 | -18483.6 16909
67.9951 51.4557 | -1.58832 0.224603 | 14276.8 7043.48
68.2648 51.0334 | 0.0130104 -0.735814 | -5894.68 1959.02
68.5604 50.633 | 0.70526 -2.87659 | 998.418 370.022
68.8752 50.2472 | 2.71744 -3.59049 | -5200.47 -9328.42
69.199 49.8655 | -0.780343 -1.71064 | 5302.37 3807.5
69.5484 49.5064 | -0.353795 -1.42322 | 913.377 6481.61
69.9186 49.1729 | 5.7885 0.0937129 | -3763.97 -2046.62
70.2937 48.8475 | 1.49764 1.60556 | -6249.13 -9905.98
70.6687 48.5238 | 3.05198 3.19884 | -6873.94 22234.2
71.0581 48.2379 | 2.96151 -1.78591 | 1569.51 -10057.4
71.4619 47.9658 | 3.95202 -0.188861 | 9469.49 -2912.34
71.8857 47.7132 | 0.107136 -0.598593 | -7573.61 -651.709
72.3178 47.4809 | -0.764235 -1.56587 | 1758.75 2634.05
72.7651 47.2757 | 1.01144 -2.34918 | 12527.2 -10622.3
73.2324 47.0897 | -2.16332 -1.63085 | 4714.11 11213
73.7134 46.939 | -1.48435 -0.86328 | -14197.1 -1003.34
74.1879 46.7932 | -1.15842 -1.2982 | 11470 -10773.4
74.6659 46.6337 | -0.70993 0.845785 | -9904.75 4318.68
75.1391 46.476 | 0.0606944 1.91158 | 5170.98 -4675.2
75.6187 46.3248 | 2.73934 2.16086 | 8403.01 5147.4
76.1102 46.1984 | 0.431631 -2.01001 | -1268.97 2047.32
76.6046 46.0905 | 5.14026 1.14387 | -11386.4 69.03
77.0922 45.9884 | 3.93274 -3.13036 | -2165.21 -3125.98
77.5785 45.8864 | 3.02766 -0.424801 | 10071 754.297
78.0728 45.7918 | 3.40227 1.88739 | 1974.85 10338.3
78.57 45.7042 | 0.934658 1.22809 | 2966.38 -11504.7
79.0619 45.5812 | -0.351992 0.425266 | -13588.4 2923.33
79.5347 45.4247 | -1.1748 -1.29562 | -996.098 -3974.3
79.9944 45.2345 | 2.07024 -0.326657 | 5342.17 3824.4
80.4494 45.028 | -1.41548 2.88207 | 984.064 -1998.28
80.8966 44.8033 | -2.14942 1.03984 | -6407.85 3787.34
81.3322 44.5664 | 1.40109 -1.13638 | 3769.22 4179.14
81.762 44.3173 | -1.54972 0.23492 | 1239.29 -15456.1
82.1797 44.0377 | 0.988864 -0.365184 | 4221.12 16420.9
82.5944 43.7598 | -0.402354 -0.0323636 | -8620.65 -1083.43
82.9886 43.4581 | -1.80922 4.74464 | 11999.2 -14558.5
83.3674 43.12 | -1.5037 -0.642894 | -2126.86 6678.44
83.7233 42.762 | -2.56927 -3.03066 | -3521.33 3945.73
84.049 42.3823 | -4.28829 -2.81297 | -3317.12 -341.508
84.3385 41.9769 | -3.59891 -2.96662 | -891.594 -613.076
84.5947 41.55 | -3.33328 -4.55461 | -2704.77 28.7942
84.8246 41.1089 | -0.760865 -3.73911 | 8199.68 1355.21
85.0473 40.6612 | -4.56859 -3.13272 | -3734.97 -10787.9
85.2539 40.1998 | 1.59165 -0.219743 | 3786.9 4411.24
85.46 39.7403 | 0.161843 -3.70402 | -5216.1 9901.07
