-28.1988 86.7694 | -4.16977 -7.18763 | -17.1338 -753.382
-86.001 41.3601 | 0.205767 2.77777 | 3053.2 -1909.31
-85.5323 41.5354 | 2.28717 2.29574 | -931.5 -3381
-85.0622 41.7017 | 1.82904 2.69366 | -5979.02 2425.02
-84.6002 41.8771 | 0.000922257 1.93807 | -7505.51 592.211
-84.1486 42.0638 | -0.235175 1.26872 | -80.3675 -2590.3
-83.6991 42.2529 | -0.0122967 1.9758 | 5197.79 583.603
-83.2469 42.4443 | 0.292763 0.49156 | -1136.56 5899.91
-82.7952 42.6406 | -0.714701 2.24062 | -2033.26 2416.38
-82.3381 42.8233 | -2.08088 6.32305 | 3276.85 -3921.17
-81.8643 42.9643 | -0.202263 4.12963 | 8432.83 -407.082
-81.3722 43.0553 | 2.01426 1.0488 | 3625.73 991.164
-80.8704 43.0972 | 1.26977 0.191155 | -5174.43 -4456.26
-80.3705 43.0894 | -0.419841 -2.06686 | -5839.52 7904.45
-79.877 43.0493 | -1.31461 -2.83762 | -630.426 476.055
-79.3894 42.965 | -1.89782 -2.80639 | 7689.42 -9936.9
-78.9079 42.825 | -2.31219 -2.918 | 3090.28 5719.13
-78.4362 42.6529 | -2.12755 -0.663589 | -10658.8 3971.82
-77.9858 42.4497 | -0.886404 0.937261 | -4036.46 -1236.03
-77.5549 42.2139 | -1.15896 -0.788669 | 6622.69 5336.07
-77.1346 41.956 | -2.06377 -2.32428 | 2635.08 -2873.79
-76.7345 41.6628 | -2.29475 -3.51524 | -2374.13 -7302.73
-76.3643 41.3284 | -3.02295 -2.96124 | 2784.9 947.318
-76.0142 40.9704 | -3.15393 -0.955477 | 4032.02 -255.237
-75.6782 40.5961 | -2.21484 0.554209 | -4440.35 -2550.46
-75.3598 40.2075 | -0.6015 1.06607 | -1652.38 1102.48
-75.0457 39.8175 | 3.13698 0.775152 | 2740.35 4083.68
-74.7198 39.4395 | 4.90482 0.912399 | -247.549 3896.49
-74.3809 39.0761 | 3.08363 0.388112 | -748.17 -660.4
-74.0316 38.7225 | 1.88737 -0.0413325 | -642.382 -5618.18
-73.6708 38.3765 | 2.1564 0.827358 | 4477.03 -2100.53
-73.2872 38.0515 | 2.30894 0.120738 | -1084.64 2962.71
-72.8794 37.7617 | 0.159497 -1.83063 | -8345.61 4600.38
-72.4514 37.5165 | -0.781295 -1.23495 | 627.777 1217.26
-71.9993 37.321 | -0.824828 -2.22981 | 3530.31 -1980.01
-71.5262 37.1738 | -1.88565 -3.54696 | -1003.66 -1899.13
-71.0405 37.0745 | -1.33582 -3.24238 | 740.843 3017.83
-70.5465 37.0273 | -0.575708 -3.4662 | 843.243 -4254.42
-70.0493 37.0214 | -0.186783 -2.19567 | -244.877 -545.279
-69.554 37.0609 | 1.47603 -2.37479 | -1998.46 -756.167
-69.0662 37.1496 | 1.51857 -1.18457 | 3390.69 2272.78
-68.5883 37.2917 | 0.644308 1.22978 | 2888.27 1843
-68.1251 37.4826 | 0.0834248 0.0994637 | -3200.25 -3722.01
-67.6829 37.7123 | -1.56135 -0.86119 | -749.8 -297.072
-67.2632 37.9807 | -1.0925 -0.776028 | 2561.27 7934.26
-66.8646 38.2875 | -1.51285 -0.558235 | 1855.89 1272.74
-66.4786 38.6127 | -2.37072 -0.193284 | -1193.73 -6164.02
-66.0962 38.9365 | -0.489339 -0.757229 | -4300.57 -2142.21
-65.7141 39.2548 | 2.09156 -1.0015 | 4090.38 -3787.28
-65.3226 39.5621 | 3.0964 0.466104 | 1797.1 1509.14
-64.9279 39.8692 | 2.00314 1.00259 | 940.938 5367.73
-64.5367 40.1858 | 0.944552 0.979253 | 203.806 1943.56
-64.1491 40.508 | 0.118314 2.27885 | -2969.92 -4938.87
-63.7637 40.8262 | -1.24923 3.85085 | -4501.65 -3385.18
-63.3807 41.1396 | -0.640718 4.22659 | -6434.51 3494.34
-62.9971 41.4486 | 2.10268 0.712006 | 6492.18 -4158.13
-62.5925 41.7336 | 2.04118 -0.722789 | 8112.25 3917.19
-62.1662 41.9982 | 0.688571 1.68795 | -3414.27 7545.65
-61.7283 42.2453 | -0.295482 2.97906 | -586.749 -7248.44
-61.2724 42.4501 | -0.285316 1.58534 | -1945.73 -3267.83
-60.8018 42.611 | -0.337284 1.70264 | -2808.2 5611.04
-60.3217 42.7369 | -0.0321518 4.94143 | 1238.82 -3312.46
-59.8311 42.8143 | 1.0836 6.40097 | 555.056 -1729.03
-59.3343 42.8451 | 1.15828 3.30496 | 4993.45 7038.3
-58.8323 42.8404 | 0.149737 2.75626 | 3272.91 -5424.19
-58.3301 42.7845 | 0.0899054 3.26972 | 1866.68 -4090.08
-57.8328 42.6818 | 0.240221 2.30192 | 867.795 3915.17
-57.3424 42.5506 | 0.190874 1.99719 | -3327.06 3826.37
-56.8638 42.3923 | -1.61277 0.434883 | -3726.57 -338.013
-56.4024 42.197 | -2.04906 -1.24818 | -2032.03 -2320.34
-55.9621 41.9608 | -0.310939 -1.00788 | 89.347 1902.07
-55.5422 41.6913 | -1.79999 -1.5953 | -149.184 46.9255
-55.1439 41.3905 | -4.47303 -0.851596 | -1467.43 -5601.72
-54.7666 41.0602 | -4.12086 1.07125 | 6704.9 -1267.94
-54.3948 40.7175 | -3.70054 0.577589 | 4459.31 7085.29
-54.0265 40.3731 | -2.14783 0.900437 | -9087.95 1825.68
-53.682 40.0135 | -1.05343 1.08598 | -6972.84 -1902.81
-53.3625 39.6355 | -0.895306 -0.0389954 | 1718.35 1225.15
-53.0491 39.2524 | 0.709556 -0.413375 | 2061.96 -1558.83
-52.7287 38.8728 | 1.88113 0.11986 | 2225.65 -402.629
-52.3924 38.5058 | 0.712652 0.578371 | 138.334 5335.76
-52.0389 38.1594 | -1.37963 0.34602 | -3215.39 1624.71
-51.6758 37.8275 | -1.94348 -0.57285 | -5290.17 -2207.96
-51.3074 37.5048 | 0.303773 0.684104 | 3198.91 3723.9
-50.9243 37.1998 | 0.624743 0.505932 | 2467.33 -1465.99
-50.5313 36.9049 | -0.455838 -0.854737 | -5953.88 -4085.9
-50.1382 36.6123 | 0.288593 0.389356 | 1789.2 3440.91
-49.7352 36.333 | 1.59533 3.96883 | 4997.77 -2796.71
-49.3207 36.063 | 0.418031 2.46292 | 802.392 -7932.56
-48.898 35.7982 | 0.189133 1.38776 | 697.746 3236.49
-48.462 35.5573 | 1.67409 2.32432 | -3606.83 3013.4
-48.0139 35.3467 | 1.51061 -0.625873 | -276.737 -1178.83
-47.5527 35.1648 | 2.27863 0.0376297 | 8651.31 -103
-47.0744 35.0131 | 1.55666 1.20683 | 1170.97 -4903.03
-46.5867 34.884 | -0.545397 0.506399 | -4337.04 3719.15


28.5008 74.1166 | 0.716029 5.68676 | -2118.55 6764.4
28.9578 74.3223 | -0.778278 2.76525 | 5935.35 -6666.65
29.4223 74.5155 | -1.31543 4.07499 | 5638.54 -4893.92
29.8931 74.6967 | -0.245797 2.26161 | -17968.7 5229.84
30.3506 74.8871 | 2.83811 2.34386 | 9710.75 -854.41
30.8142 75.0738 | -0.868942 0.797013 | -3696.2 899.311
31.2803 75.2537 | -2.34898 -0.145274 | 11839.4 -3927.61
31.7586 75.4199 | -0.519571 -1.19728 | -871.426 9770.26
32.2372 75.59 | -3.10048 -1.94391 | -7759.87 -2531.97
32.7141 75.7456 | -2.25459 0.696763 | -6528.58 -9628.1
33.1925 75.8701 | 0.669634 1.94257 | -3397.71 7829.39
33.6738 75.9777 | 0.22316 -1.26302 | 7571.52 -3431.24
34.1674 76.0509 | 0.309744 -2.764 | 13024.2 1954.12
34.6742 76.0909 | -1.70041 -3.14268 | -4809.83 -4619.54
35.1797 76.0953 | -2.03276 -0.237455 | -10557.2 1467.55
35.6783 76.0798 | -1.63202 1.64657 | 10439.6 16167.9
36.1821 76.0539 | -2.34953 0.598793 | 768.694 -18917.7
36.6796 75.962 | -0.128696 1.62896 | -8301.85 4389.28
37.1596 75.8224 | -2.99669 3.02506 | -2642.9 922.869
37.6222 75.642 | -0.373494 2.88657 | -6101.86 1814.55
38.0673 75.4284 | -0.366117 0.642589 | 17113.5 43.7285
38.5098 75.188 | -3.42142 -1.5463 | -2175.42 -9989.2
38.9321 74.909 | -2.51051 -1.23902 | -8863.91 10280.8
39.3338 74.6146 | 0.424657 2.14221 | 4941.81 -1974.41
39.7252 74.3047 | -0.703457 -1.10021 | -8466.54 3263.16
40.1012 73.9839 | -0.902875 -2.01431 | 4029.22 -994.933
40.4754 73.6573 | -0.487982 0.607495 | 9616.49 -1640.75
40.8541 73.3267 | -5.04038 0.332701 | -4253.38 -2582.31
41.2225 72.9855 | -4.65898 2.34199 | -2555.16 2293.11
41.5815 72.639 | -2.19194 0.975421 | -2209.18 5132.85
41.9333 72.2916 | -1.7658 -1.3331 | -4115.16 3308.34
42.2757 71.94 | 1.20559 -1.02524 | -525.043 -8328.94
42.6136 71.578 | 2.00043 3.51257 | 10025.5 -6190.72
42.9666 71.2206 | 1.63295 3.38659 | -9769.96 7661.02
43.3328 70.8872 | -0.00891254 -1.2642 | -1789.72 -2678.05
43.7269 70.5868 | 2.04437 4.41406 | 21933.3 689.71
44.169 70.3388 | 5.56879 3.8066 | -11525.8 2259.28
44.6286 70.135 | 4.20801 0.64194 | 8386.08 -4500.5
45.1072 69.9657 | -1.21177 -0.145148 | -6020.73 7095.17
45.5924 69.8326 | 1.35557 -4.12298 | -4769.16 -7259.41
46.0795 69.7145 | 1.58019 -3.6625 | 5638.63 1166.72
46.5766 69.6209 | 0.456453 -4.10518 | 12524.1 3241.97
47.0862 69.5542 | 1.72006 -3.77264 | -6302.54 -8213.44
47.5945 69.4994 | -0.589037 0.0810933 | -4577.2 9812.01
48.1011 69.4752 | -0.561435 -2.40285 | 1843.49 -4078.14
48.6088 69.4643 | 0.268558 -0.257963 | -253.099 -1281.16
49.1158 69.4659 | 1.17891 2.11619 | -2693.85 439.035
49.6184 69.4845 | 0.22996 1.16472 | -18771.9 -3039.49
50.1068 69.5218 | 0.104817 0.838439 | 2181.34 8341.22
50.5929 69.588 | -2.04759 3.00169 | 10623.4 -11837.6
51.0846 69.6587 | -2.4553 2.69274 | -3126.11 7012.74
51.5712 69.7595 | -1.69402 4.21627 | 5493.31 3597.95
52.055 69.8869 | -1.82679 3.72295 | -7126.41 -4693.08
52.5311 70.0255 | -0.181111 0.714026 | 1707.16 7491.55
53.0059 70.1738 | 2.4075 1.74261 | 3261.06 -15526.7
53.4853 70.3019 | 0.604229 2.31672 | -7466.45 10239
53.958 70.4412 | -1.17867 0.66974 | -4270.82 -3453.96
54.4292 70.5781 | -1.08677 1.6322 | 15788.3 4360.68
54.9128 70.7105 | -0.894913 0.346576 | 2348.92 -1545.47
55.4009 70.8304 | 3.1223 1.05427 | -19516.7 -4589.51
55.8802 70.9383 | 2.59349 1.4274 | 22329 3693.21
56.3722 71.0426 | -2.13394 4.94168 | -16936.8 5984.5
56.8552 71.1467 | -1.96061 8.2719 | -6540.37 -1515.99
57.3391 71.2231 | -0.867871 8.01302 | 20276.7 -11025.9
57.8406 71.2478 | 2.27838 8.98329 | 13.0939 6003.9
58.3429 71.248 | 0.527892 2.36843 | -17615.2 8996.87
58.8327 71.2287 | -4.0954 -1.94335 | -1026.32 -4434.1
59.3167 71.1618 | -3.21436 -1.94216 | 10222.8 -3957.84
59.7971 71.0409 | -1.46097 -6.17067 | -5497.06 -277.985
60.263 70.875 | -0.15472 -7.24878 | 14135.7 -328.363
60.7247 70.677 | -0.74602 -3.42803 | -10009.8 5336.67
61.1666 70.4512 | -0.745352 -0.95766 | 3476.46 773.061
61.5915 70.1918 | -1.18104 -2.1786 | 535.939 -11013.6
61.9933 69.8883 | -2.49075 1.43194 | 8207.57 -4902.63
62.3837 69.5608 | -1.53008 -0.527494 | -7789.65 14844.7
62.7621 69.2328 | -0.0930887 -2.33613 | 1876.09 -9366.35
63.1328 68.8908 | 0.787073 1.90377 | 4155.95 2030.48
63.5032 68.5489 | -2.12512 -0.818663 | -12483.1 18526
63.8637 68.2143 | 0.326977 0.0193541 | 10420.2 -22946.9
64.2187 67.8529 | 0.511326 1.77189 | 8268.83 -2410.88
64.5733 67.4817 | 0.28118 -1.76549 | -8750.75 3245.02
64.9184 67.1072 | 3.94657 0.922374 | 4162.35 -411.723
65.2676 66.7345 | 0.137917 2.67598 | 7324.25 2007.34
65.6227 66.3659 | -1.70075 -1.35611 | -22273.6 -222.793
65.9592 65.992 | 1.1021 -2.49092 | 12195.7 -1835.78
66.3171 65.6297 | 0.687267 -2.35568 | 9636.58 -9761.91
66.7041 65.2877 | -1.59478 -1.66526 | -15469.7 22934.6
67.1099 64.9962 | -0.844468 -0.594532 | -4758.14 -3901.04
67.5346 64.7378 | 0.591823 -2.36045 | 14082.6 -3835.3
67.9889 64.5161 | 1.72147 -2.1456 | -5955.39 2789.55
68.4557 64.334 | 2.06686 -1.92349 | -15169.7 -4896.36
68.9257 64.1893 | 0.967538 -0.661232 | 5854.74 16626.8
69.4133 64.1103 | -3.1472 -3.05621 | 22661.9 -12870.5
69.9173 64.0539 | -0.000775708 -2.10649 | -36482.7 -2503.5
70.402 64.0184 | 2.21985 -0.121111 | 8838.51 9996.78
70.8915 64.0179 | 0.437071 -3.61855 | 15517.5 -14167.1
71.3904 64.0242 | -3.05962 -3.3455 | -19316.8 3081.87
71.8788 64.0642 | -6.7158 -4.71632 | 23458.9 12415.3
72.3758 64.1488 | 0.372745 -3.33135 | -10155 -11859.8
72.8649 64.2451 | 4.45058 -3.44827 | 2182.38 3664.34


-70.649 17.8611 | -1.22499 2.00287 | 1536.57 3091.5
-70.318 18.2402 | -0.243351 2.27489 | 1968.09 -1458.04
-69.9903 18.6217 | -0.0422819 1.06651 | -1224.41 -3678.22
-69.6686 19.0051 | 0.929274 -0.44922 | -1964.64 2251.01
-69.3571 19.3969 | 0.528141 -0.7649 | 86.5433 1653.79
-69.0521 19.7952 | -0.310211 0.267292 | 91.4959 1361.62
-68.7474 20.195 | -0.459038 0.630466 | 428.007 1100.49
-68.4347 20.5896 | -1.06748 0.521481 | 2548.08 -4307.27
-68.106 20.9697 | -0.458213 0.868648 | -3243.33 3101.15
-67.7662 21.3396 | 0.751134 0.0856523 | -1941.56 1019.24
-67.4079 21.691 | 0.117999 0.497269 | 3838.28 -3787.98
-67.0189 22.0084 | 0.643815 0.26997 | -381.352 3520.33
-66.6024 22.2912 | 0.296392 0.2231 | 2509.21 -1761.02
-66.1562 22.5275 | -0.736488 2.35304 | 4850.61 -1506.57
-65.6841 22.7137 | -0.140821 1.47416 | -2539.66 1283.12
-65.1986 22.8558 | -0.344656 1.44 | -7110.91 98.0146
-64.7074 22.9518 | -0.685467 3.42963 | -1291.48 -4352.59
-64.2108 22.9941 | -0.392966 3.20839 | -232.255 1261.38
-63.7125 22.9923 | 0.752536 3.1019 | 1629.47 4630.11
-63.2145 22.952 | 0.779398 2.96599 | 3032.86 -4135.13
-62.7199 22.8613 | -1.29732 1.08165 | 6183.79 -54.4342
-62.2317 22.7233 | -2.38815 -0.131515 | -1022.79 -2259.12
-61.7599 22.5365 | -2.87804 -1.18391 | -5519.1 -3136.83
-61.3102 22.3063 | -2.88515 -2.49114 | 1722.02 1644.57
-60.8734 22.052 | -1.26472 -2.53655 | 1066.3 2746.95
-60.4453 21.7844 | -0.0857364 -1.80416 | -3632.46 -1100.85
-60.0276 21.5041 | -0.294007 -1.71486 | -708.459 -1156.4
-59.6134 21.2193 | -1.49716 -2.18948 | -525.008 993.457
-59.1939 20.9436 | -2.08601 -1.72019 | 4430.92 4625.34
-58.7608 20.6883 | -1.98687 -1.42162 | 655.765 376.687
-58.3204 20.4454 | -2.67681 -3.41016 | -5674.32 -3496.39
-57.8811 20.2047 | -1.30552 -2.64728 | 1287.71 696.098
-57.4362 19.9741 | 0.108655 -1.69199 | 1174.36 1792.77
-56.9834 19.7585 | 0.256423 -2.13672 | -221.956 -2198.85
-56.5241 19.5547 | 0.281439 -1.80184 | 2294.71 -1608.12
-56.0553 19.3669 | -0.785146 -2.59347 | 4203.28 -467.747
-55.574 19.2018 | -1.29519 -2.42679 | 4446.5 -44.4256
-55.0808 19.0645 | -0.499305 -1.32154 | -2422.57 1509.58
-54.5817 18.9577 | 0.332745 -0.311347 | -2907.52 -1372.89
-54.0791 18.8814 | 0.753562 0.624341 | 2262.97 6279.58
-53.5714 18.8444 | 0.792189 -0.836516 | -631.112 -1687.6
-53.0635 18.8317 | 0.986735 -1.52824 | -5079.04 -4181.97
-52.5594 18.8362 | 1.3508 1.62733 | -3581.45 1681.42
-52.0591 18.8676 | 1.3979 3.10181 | 2083.22 1577.97
-51.5602 18.9287 | 1.18515 2.00661 | 2342.01 377.416
-51.064 19.0167 | 0.407655 0.996988 | -3087.16 -2402.79
-50.5745 19.1279 | -0.171646 -0.0318278 | 400.659 297.061
-50.092 19.2666 | -0.0775379 -1.20692 | 2471.57 2084.78
-49.6178 19.4363 | -0.495846 -0.440097 | -3170.43 1996.76
-49.1567 19.6341 | -1.15056 1.50626 | -6832.31 598.028
-48.7075 19.8467 | -1.27176 1.97656 | -1408.82 -6615.02
-48.2578 20.0507 | -1.04662 1.43801 | 5400.1 -1712.5
-47.8006 20.2445 | 0.0128221 0.747701 | 2157.48 3225.24
-47.3407 20.438 | 0.00894291 1.93844 | -3593.38 -570.862
-46.883 20.6318 | 0.50205 1.37041 | -1006.44 1629.1
-46.4255 20.8255 | 1.89215 -1.07393 | 3263.53 885.761
-45.9624 21.0123 | 1.69111 -1.85993 | 1556.85 -229.994
-45.4928 21.1854 | 1.13579 -1.42291 | -593.864 -1568.99
-45.0178 21.3411 | 1.33247 -1.89566 | -2019.52 2993.38
-44.5382 21.4812 | 0.504646 -1.14554 | 4491.43 -604.53
-44.0492 21.5955 | 0.537384 -0.671056 | -40.6878 -1750.53
-43.5544 21.6788 | 1.22699 -1.62965 | -5129.29 299.243
-43.0593 21.733 | 1.29855 0.470304 | -2210.8 544.917
-42.564 21.7576 | 1.17966 0.638095 | -193.826 2250.26
-42.0683 21.7502 | 0.178417 -0.559197 | 2510.89 -619.482
-41.5736 21.7009 | -0.37166 0.267116 | -489.463 -1999.63
-41.0859 21.6044 | -0.509801 1.73123 | -1471.94 -75.9957
-40.6096 21.4652 | -1.66137 0.519 | 877.441 3465.33
-40.1453 21.291 | -2.78323 -2.8197 | -840.59 -841.397
-39.6976 21.078 | -2.52912 -2.80489 | 1761.74 -2172.05
-39.2675 20.8275 | -1.31998 -1.38812 | 1965.26 1155.38
-38.8544 20.5474 | -0.720581 -0.959011 | -344.378 -2704.81
-38.4603 20.2386 | -0.136106 0.447439 | 1817.84 -4131.98
-38.0793 19.9091 | 1.20982 1.94007 | 2231.04 2855.09
-37.7024 19.5749 | 0.88994 2.18911 | 38.22 2417.13
-37.3286 19.24 | 0.436558 3.05549 | -5603.68 2572.95
-36.9621 18.9041 | 0.988925 4.12141 | -2940.25 3096.68
-36.5994 18.5698 | 0.362446 3.2844 | -1342.17 -1006.01
-36.2361 18.2376 | 0.454118 2.23864 | -356.172 1794.13
-35.8659 17.9147 | 0.912101 2.88146 | 2453.65 -211.198
-35.4841 17.6031 | -0.503364 2.88978 | -1227.7 -3226.98
-35.093 17.3016 | -2.29869 1.24622 | 241.298 383.625
-34.6873 17.0185 | -2.95782 0.809608 | 6307.19 -706.441
-34.2609 16.7582 | -3.77887 -0.417275 | 4304.66 -3389.27
-33.8179 16.5167 | -4.7307 -3.1364 | 2751.47 -2276.31
-33.3617 16.2934 | -3.88382 -3.2854 | -446.747 -1510.88
-32.8953 16.0913 | -2.15804 -2.08146 | -2094.36 298.416
-32.4184 15.9196 | -1.47459 -0.898698 | 1298.09 1355.98
-31.9289 15.7901 | -1.82659 0.553555 | -3668.33 2911.8
-31.4323 15.7112 | -3.06156 0.440969 | -4948.38 1218.83
-30.934 15.6835 | -2.92444 0.564561 | 1118.09 -2659.55
-30.4348 15.704 | -1.45544 1.64134 | 3307.82 683.223
-29.9381 15.7792 | -0.699223 1.19035 | 3916.31 6647.31
-29.4496 15.9137 | -1.4528 1.72516 | 113.133 -21.1503
-28.9737 16.0899 | -1.94771 1.47613 | -1128.8 -1441.79
-28.51 16.2933 | -1.00048 0.546497 | -1758.87 -2410.47
-28.0573 16.5144 | -0.790105 3.3846 | -2498.96 -2689.18
-27.6151 16.7499 | 0.0747459 3.06259 | -2001.2 1958.22
-27.1834 17.002 | 1.579 1.59422 | 2130.64 -3117.4
-26.7571 17.2633 | 2.20614 3.10982 | -1255.26 2127.43


-66.385 -28.6531 | 2.04481 5.37063 | -892.157 -1389.55
-65.8884 -28.6049 | 0.87965 2.94306 | -471.882 -675.295
-65.398 -28.5157 | 0.398902 2.44889 | -405.84 1198.04
-64.9182 -28.3783 | 1.64996 2.20833 | 6496.92 3112.08
-64.4504 -28.1908 | 3.03905 1.2862 | -2136.38 4310.77
-64.003 -27.9578 | 2.52814 1.45805 | -3286.12 -3871.13
-63.5729 -27.6999 | 1.46613 -0.12667 | 2744.33 -2794.54
-63.1524 -27.4267 | 1.61838 -3.39487 | -2920.13 2607.27
-62.7438 -27.1362 | 1.86978 -4.55507 | 5367.2 305.781
-62.3376 -26.8373 | 1.83688 -3.67813 | -647.099 603.861
-61.9359 -26.5328 | 0.594022 -2.9286 | -5265.37 -2344.85
-61.5382 -26.229 | -2.54842 -1.82316 | 5766.32 -1961.67
-61.1338 -25.9313 | -4.42323 -0.102199 | -1541.29 -39.3632
-60.7299 -25.6335 | -4.45567 -0.0627631 | 430.659 616.069
-60.329 -25.3309 | -4.90853 0.400045 | 2013.61 -1698.39
-59.9342 -25.0207 | -5.18218 0.166046 | -4743.78 884.356
-59.5571 -24.6931 | -5.16786 -0.719554 | -4381.33 2099.17
-59.1982 -24.3487 | -4.1307 0.176674 | -3830 -2394.76
-58.8461 -24.0016 | -1.71861 -0.593647 | 5225.25 -3248.84
-58.4829 -23.6649 | -0.554453 -2.26704 | 931.584 3323.4
-58.1099 -23.3365 | -0.672342 -2.35618 | -6291.48 2784.66
-57.7273 -23.0219 | -0.398405 -1.91604 | 4296.4 -4316.06
-57.3175 -22.743 | -0.679478 -0.11361 | 4503.45 -3300.48
-56.8815 -22.5027 | -2.00756 1.24691 | 1128.05 4316.17
-56.4311 -22.2845 | -3.11549 1.63515 | -1129.76 5170.93
-55.9726 -22.0829 | -1.92146 2.373 | -6950.05 -1664.99
-55.5068 -21.9116 | -0.783266 1.96426 | 3319.34 -4749.23
-55.0262 -21.7844 | -1.74712 2.3785 | 4306.18 2772.18
-54.5342 -21.6938 | -2.98603 1.34583 | -3524.2 158.593
-54.0392 -21.6391 | -3.69481 0.37297 | -3082.18 -5541.06
-53.5437 -21.6201 | -2.11159 0.0343827 | 2488.67 5823.35
-53.0457 -21.6137 | -0.179901 0.00551618 | 7597.23 1702.78
-52.5423 -21.6194 | -0.0387531 -0.930699 | -703.22 -1772.92
-52.0397 -21.643 | 0.550991 -1.87872 | -6446.5 3041.49
-51.543 -21.6822 | 2.39528 -1.2956 | -2517.67 1990.71
-51.0514 -21.7455 | 2.34085 -1.91378 | 712.794 -5274.67
-50.5653 -21.8469 | 0.554728 -0.166514 | 3268.84 -756.955
-50.0841 -21.9789 | -1.08113 0.359603 | 559.844 5215.6
-49.61 -22.1321 | -1.44202 -2.12066 | -2729.2 -624.595
-49.1492 -22.317 | -0.395329 -2.03178 | -1528.02 -7278.48
-48.703 -22.538 | -0.962171 -2.33401 | 4554.59 785.146
-48.26 -22.7727 | -1.31242 -1.83238 | 4452.42 1742.18
-47.8146 -23.0077 | 0.0303437 0.407367 | -4228.66 359.813
-47.3711 -23.2409 | -1.35269 -1.31456 | -630.778 3227.1
-46.9255 -23.4675 | -1.87616 -2.12127 | 4284.51 -3526.19
-46.4752 -23.6932 | 0.454162 1.1125 | 1557.97 -1682.29
-46.0219 -23.9164 | 1.90958 1.1667 | -504.871 2965.23
-45.5668 -24.1325 | 1.48696 -1.13708 | -7167.55 -2523.17
-45.1154 -24.3462 | -0.562917 -0.987348 | -2563.57 1410.26
-44.6599 -24.5452 | -1.84539 0.663559 | 2910.56 1446.83
-44.1927 -24.7187 | -0.74642 2.30718 | 1635.29 -474.312
-43.7142 -24.8642 | -0.130888 2.67617 | 2279.6 282.108
-43.2258 -24.9796 | -1.5075 0.806587 | 632.29 -1322.09
-42.7303 -25.0667 | -2.76863 1.01696 | 966.747 -200.122
-42.2295 -25.1231 | -1.55683 1.86219 | 1549.72 3025.23
-41.725 -25.1457 | 0.0316809 2.48554 | -916.791 -4789.07
-41.2202 -25.1436 | -1.04891 3.31032 | 1498.94 777.916
-40.7157 -25.1064 | -1.92711 2.08456 | 1788.02 1462.58
-40.2154 -25.026 | -1.03006 1.37709 | -2387.84 -761.232
-39.727 -24.8984 | 0.92766 0.122722 | -5292.8 9396.5
-39.2573 -24.7173 | 1.55403 0.177025 | 1188.43 1387.04
-38.7956 -24.5137 | 0.742446 0.0385533 | 5004.65 -9350.29
-38.3287 -24.3209 | 0.730333 -1.56846 | -2078.89 587.231
-37.8601 -24.1342 | 0.216898 -2.52173 | 741.048 1012.43
-37.3885 -23.9534 | -0.133206 -3.68389 | 3691.68 -5317.36
-36.9128 -23.7816 | 0.0832375 -3.90345 | -5980.07 4012.46
-36.4441 -23.6003 | -0.0558271 -3.07172 | -5640.48 1883.33
-35.9821 -23.4113 | 0.206915 -1.4051 | 1705.15 -1672.86
-35.5168 -23.229 | -0.226655 0.800261 | 5340.11 330.717
-35.0426 -23.0601 | -0.779494 1.08077 | 1706.65 -2123.93
-34.562 -22.9075 | 0.465141 0.262848 | -4948.75 -256.615
-34.0813 -22.765 | 1.81348 -0.923515 | 433.077 5671.33
-33.5973 -22.6282 | 2.72973 -2.02508 | 5630.53 1509.92
-33.1034 -22.5141 | 3.38872 -1.65807 | 95.2153 -6457.28
-32.6016 -22.4425 | 3.08303 -0.266621 | -192.61 -2198.68
-32.0958 -22.4091 | 3.18298 0.768725 | 1127.92 5237.15
-31.5878 -22.4023 | 2.58251 0.238913 | 2991.84 -2544.55
-31.079 -22.4321 | 1.91841 0.374401 | -4777.88 -3063.22
-30.5775 -22.4999 | 2.49132 -0.189879 | -7604.72 2492.5
-30.0864 -22.5945 | 2.57577 -2.32015 | 1828.05 488.22
-29.6 -22.7117 | 1.68861 -2.36002 | 460.893 -378.425
-29.1194 -22.8489 | -0.0187798 -0.296195 | -5572.24 1981.24
-28.6484 -23.0008 | -0.814638 0.58359 | -5791.23 4427.56
-28.1865 -23.1634 | -0.655046 0.336421 | 2156.99 1959.41
-27.7299 -23.3428 | -1.64588 -0.0818449 | 7289.26 -4257.97
-27.2804 -23.5526 | -1.11312 -0.437531 | -1524.83 142.305
-26.8489 -23.7955 | 1.20964 1.09397 | -6463.63 -108.087
-26.4417 -24.0713 | 2.45177 1.92945 | 2312.37 -433.327
-26.0495 -24.3702 | 1.77118 -0.584943 | 3243.86 -408.686
-25.6653 -24.6836 | 1.46836 -1.13609 | 2509.99 -2428.16
-25.2856 -25.007 | 1.05808 -0.886835 | 178.374 -439.762
-24.9075 -25.3339 | 0.0930729 0.679273 | 1004.64 -1776.48
-24.5254 -25.6588 | -0.775657 2.8747 | 3081.66 -2855.77
-24.1322 -25.9734 | 0.538885 3.53206 | -3362.17 8876.91
-23.7276 -26.2629 | 0.154112 2.87706 | -7482.14 5260.41
-23.3182 -26.533 | -0.0298607 2.17597 | -1374.95 -4916.49
-22.9035 -26.7959 | -1.26579 -1.57789 | 2667.27 -5333.15
-22.4766 -27.0456 | -2.93363 -4.12894 | 3345.13 2205.17
-22.0304 -27.263 | -2.74994 -4.07298 | -11.8877 3184.87
