49.1579 -86.1294 | 2.72019 2.76542 | -4771.03 -6022.08
21.1392 -72.531 | 0.445289 -0.289649 | -2990.04 -2938.52
21.5133 -72.8732 | 0.99875 0.522585 | 1377.53 8898.8
21.8874 -73.2097 | 0.263844 -0.84531 | -3581.92 463.943
22.2524 -73.5523 | 2.04345 -0.42191 | -2975 -5328.7
22.6065 -73.9085 | 3.52204 1.13685 | 7457.03 -3567.09
22.9643 -74.2691 | 0.946008 0.0517347 | 2447.27 -439.917
23.327 -74.6274 | 0.968677 -0.931746 | -7320.56 339.603
23.6902 -74.9801 | 1.51522 -1.10206 | 2631.73 5014.5
24.0682 -75.3149 | -0.493573 -2.40666 | 2016.79 -420.705
24.4603 -75.6346 | -0.542782 -1.91578 | -735.105 -2910.22
24.8622 -75.9433 | -0.750333 -1.105 | -674.382 3712.3
25.2747 -76.2352 | -0.959957 -1.05194 | 941.383 -3913.64
25.6972 -76.5159 | -0.0620724 0.785731 | 2208.43 1195.32
26.1315 -76.779 | 0.25494 1.79635 | -2848.93 3218.06
26.573 -77.0242 | 0.754271 0.299351 | -2824.89 -2701.75
27.0186 -77.258 | 1.63504 0.771542 | -0.268546 4900.54
27.4708 -77.4732 | 1.78907 0.653069 | -4616.6 892.449
27.923 -77.6783 | 1.11952 -1.64872 | -6808.48 -3022.98
28.3726 -77.8789 | 1.16271 -0.907224 | -958.787 3938.64
28.8277 -78.062 | 1.375 -1.20108 | 3714.81 -392.514
29.2924 -78.2282 | 0.289086 -2.37088 | 4488.44 -5695.85
29.7666 -78.382 | 0.156814 -2.97635 | 3139.32 -1026.19
30.251 -78.5127 | 1.30701 -2.19924 | 2824.35 3059.53
30.7448 -78.609 | 1.2238 0.161802 | -2035.06 1766.16
31.2426 -78.6734 | 0.496419 0.212576 | -431.37 -1355.58
31.7434 -78.7143 | -0.985667 -2.59909 | 6228.02 -1037.21
32.2502 -78.7345 | -1.53486 -2.77802 | 4907.41 2163.89
32.7611 -78.7332 | -0.381592 -1.72514 | -1898.37 3273.12
33.2702 -78.7169 | 0.360651 -2.52222 | -8884.77 256.802
33.7727 -78.7037 | 0.741716 -3.62213 | -3759.77 -2109
34.2715 -78.7132 | 0.249664 -4.06282 | 983.42 -824.789
34.7683 -78.7566 | 0.475913 -0.588521 | -1993.65 -1381.65
35.2588 -78.8409 | 2.18278 0.50518 | 873.243 -2437.98
35.742 -78.9659 | 1.6864 -1.53011 | 3887.06 102.735
36.2193 -79.1219 | 0.504799 -0.635124 | 2318.17 1522.6
36.6895 -79.3029 | -0.785597 -2.1558 | -374.457 -470.34
37.148 -79.511 | -1.07784 -3.66353 | -1115.8 4946.94
37.5911 -79.7457 | -0.225826 -4.86422 | -2876.72 -6325.21
38.0097 -80.0216 | -1.84495 -6.37753 | 214.394 2973.13


-66.4899 -48.8062 | 0.240709 -0.810348 | -11248.9 -401.577
-66.0162 -48.6808 | 1.62869 -0.308157 | 5616.35 -2914.02
-65.529 -48.5993 | 2.89404 -1.26832 | 6735.79 3387.25
-65.0331 -48.5522 | 1.82608 0.399117 | -12236.2 -1404.76
-64.5426 -48.5388 | -0.103665 -0.23098 | 1282.85 5112.14
-64.0523 -48.5517 | -2.28004 -4.29246 | 4739.81 3141.64
-63.5625 -48.6022 | -3.49306 -3.80034 | -8290.16 -8738.42
-63.0867 -48.7111 | -3.56283 -1.33251 | 620.972 2597.53
-62.6201 -48.8559 | -3.29974 -2.82187 | 6638.23 4962.49
-62.1554 -49.0223 | -3.94651 -2.52055 | 11339.8 -7293.45
-61.6921 -49.2204 | -3.93947 -1.1741 | 5361.52 -2432.73
-61.2362 -49.4458 | -1.80421 -1.82418 | -8981.28 -158.428
-60.7971 -49.6934 | -0.121609 -1.79131 | 3391.72 4458.6
-60.3646 -49.9506 | -0.753593 -0.321518 | -5093.59 1750.86
-59.9452 -50.2213 | 0.354841 1.9119 | -3451.88 -3299.05
-59.5379 -50.5086 | 1.88072 0.171871 | 5248.98 -1237.15
-59.1301 -50.8009 | 1.17053 -2.00724 | -6980.53 -6581.61
-58.7199 -51.0893 | 1.66786 1.08557 | 11141.6 7538.55
-58.2803 -51.3369 | 1.48058 1.29325 | -878.501 5654.5
-57.8204 -51.5413 | 2.61519 -2.98662 | -1493.24 -6477.84
-57.3491 -51.7207 | 4.97662 -2.28771 | 2965.37 -894.989
-56.8654 -51.8685 | 3.4235 -2.81474 | -4950.46 2759.28
-56.3744 -51.9756 | 0.0511577 -4.8557 | 981.621 1969.97
-55.8755 -52.0364 | -0.622256 0.84531 | 4216.81 3763.95
-55.3705 -52.0433 | -0.223986 1.34647 | -335.87 1349.67
-54.8678 -51.9994 | -0.434477 -2.07832 | -6772.12 -15.5549
-54.3752 -51.9123 | -0.727208 0.153905 | 279.937 -4267.47
-53.8896 -51.7921 | 0.616385 -0.0910228 | 9604.66 4241.19
-53.4085 -51.6311 | 1.36216 0.708937 | 379.028 2382.72
-52.9412 -51.4309 | 1.13636 2.92974 | -8351.48 -2819.11
-52.4946 -51.1997 | 2.34092 0.60697 | 5128.22 -3041.45
-52.0612 -50.9424 | 2.79919 0.351673 | -26.6806 3669.75
-51.6507 -50.6494 | 1.69255 0.390927 | -7355.15 -1176.87
-51.272 -50.3246 | -0.104345 0.430423 | -6444.17 -7697.3
-50.9209 -49.9799 | 0.0213345 0.498233 | -121.673 5424.89
-50.5859 -49.6156 | 0.310299 0.0432565 | 9700.25 7305.02
-50.2449 -49.2448 | 2.24739 -0.666846 | 4235 -4519.58
-49.8907 -48.884 | 4.2745 1.27446 | 2909.54 3911.81
-49.5272 -48.5268 | 2.1862 3.43256 | 3735.18 499.452
-49.1582 -48.1719 | 3.83515 -0.517538 | -6432.37 2340.75
-48.7956 -47.8134 | 5.68338 -4.35177 | -3268.03 796.179
-48.4315 -47.4593 | 3.02661 -2.0814 | 3607.51 -10830
-48.0519 -47.1276 | 1.87949 -0.245004 | -6100.66 5586.61
-47.6675 -46.8038 | 0.20719 1.06772 | -1902.87 -558.394
-47.2697 -46.4998 | 0.253969 1.6769 | 910.891 -8333.59
-46.8496 -46.2308 | 1.47981 -0.0855732 | 6307.94 9083.89
-46.4086 -45.9833 | 0.815897 -0.0802466 | 1100.24 6086.71
-45.9492 -45.7658 | 0.669852 -1.57024 | -3742.73 -10950.3
-45.4718 -45.6079 | -0.838992 -1.49924 | -3989.95 -3631.78
-44.9827 -45.5052 | -1.57989 -0.380507 | 5294.09 3940.83
-44.4822 -45.4417 | -0.757837 -1.33216 | 9209.45 -1917.24
-43.9721 -45.4142 | -0.66478 -1.0046 | -6325.09 -381.929
-43.4646 -45.4104 | -1.53118 1.18943 | -1660.33 8645.96
-42.9578 -45.4174 | -1.83548 2.45115 | 8972.76 -6707.54
-42.4464 -45.4574 | -2.25363 2.52833 | -757.572 -4113.49
-41.9386 -45.529 | -3.10232 -2.1098 | -5754.85 4423.32
-41.4383 -45.6162 | -2.92875 -3.3663 | -6024.92 4498.2
-40.9462 -45.7184 | -2.13117 -2.07038 | 2205.06 -2956.29
-40.4597 -45.8494 | 0.195923 -2.23975 | 4111.38 -3272.5
-39.9806 -46.0132 | 1.31359 -4.50442 | -7029.64 3496.9
-39.5175 -46.2043 | 1.88872 -3.07891 | -3463.39 -1228.04
-39.0704 -46.4245 | 0.71444 -2.18469 | 142.428 163.111
-38.6348 -46.6665 | -0.969842 -4.09942 | 922.81 -5306.13
-38.2052 -46.9237 | -0.344306 -3.51252 | 3612.65 8020.56
-37.772 -47.1731 | 0.0567554 -2.2668 | -4143.77 3331.62
-37.3428 -47.4222 | -0.204364 -3.51291 | -5113.19 -14563.1
-36.9203 -47.6851 | 0.87302 -4.89317 | 1325.67 6398.86
-36.4833 -47.9198 | 0.930728 -3.20256 | 3625.5 9705.04
-36.024 -48.1066 | -0.0537149 -2.48239 | 4085.05 -5304.46
-35.5513 -48.2658 | -1.28905 -2.60762 | -10737.3 -1991.76
-35.0786 -48.4028 | -1.81302 -0.968893 | -6086.13 -2607.35
-34.6026 -48.5085 | -0.743304 1.54078 | 3497.72 5821.19
-34.1163 -48.5609 | -2.31139 3.29874 | 5952.84 197.549
-33.6221 -48.5675 | -2.93849 3.16766 | 4184.67 -3257.34
-33.1252 -48.5418 | -1.11691 1.61245 | -6194.22 1443.74
-32.633 -48.4863 | -1.5989 -0.283984 | 9667.77 -1992.01
-32.1362 -48.4113 | -2.47951 -1.00771 | 11877.2 -4831.99
-31.6349 -48.3151 | -1.63103 -3.05603 | -6983.59 10564.6
-31.1472 -48.1723 | -0.343112 -3.86945 | -3901.81 -6273.4
-30.6737 -48 | 0.798644 -4.46738 | -557.416 -644.409
-30.2144 -47.7942 | -2.14856 -3.1984 | 834.957 9259.07
-29.7704 -47.5489 | -3.36364 1.97301 | 9157.48 -3575.15
-29.3308 -47.2858 | -0.75144 3.79498 | 1293.33 -1775.56
-28.9036 -47.0012 | -1.43313 3.80621 | -1414.29 7727.71
-28.5003 -46.6811 | -1.48449 1.72554 | -6095.4 -564.603
-28.1237 -46.3353 | -3.04974 0.708655 | -4651.27 -3072.33
-27.7645 -45.9769 | -3.32022 3.26117 | 2960.36 319.813
-27.4062 -45.6159 | 1.34734 2.71744 | 1159.97 1036.49
-27.0411 -45.2602 | 1.60478 1.3839 | 589.834 -1206.27
-26.6626 -44.9191 | 0.115171 1.76153 | 968.988 -1297.92
-26.2664 -44.599 | -0.502131 2.79651 | 4118.52 -4269.62
-25.8523 -44.3035 | 0.576109 3.33201 | -10090.5 -966.344
-25.4373 -44.0219 | 1.15222 2.85674 | -10124.8 -996.554
-25.0211 -43.7552 | 0.201293 1.06385 | 4278.46 -4585.88
-24.5883 -43.5167 | 0.210108 0.045627 | -2082.18 7100.14
-24.143 -43.301 | 1.2278 -2.59628 | -1270.47 -1266.74
-23.68 -43.1285 | 0.812 -2.78255 | 6566.14 -6196.56
-23.1956 -43.0141 | 1.27607 -1.29634 | 2931.6 4970.56
-22.699 -42.9413 | 0.777849 -2.98362 | 5106.15 -12.8411
-22.1941 -42.9092 | -0.405198 -3.02477 | -7083.18 511.099


-3.02 10.6394 | -1.22459 -0.315528 | -9223.67 -1196.28
-2.72594 11.0351 | 1.02395 0.460386 | 8289.91 -7904.06
-2.40767 11.4101 | 4.01017 0.960029 | -7941.66 -710.168
-2.07945 11.7726 | 3.36919 1.54185 | 4750.66 7132.94
-1.73231 12.1259 | 2.37385 0.620809 | 7820.36 3564.17
-1.36049 12.4631 | 1.17864 -1.3172 | 526.046 -837.011
-0.971039 12.782 | 0.364606 -1.90988 | 4497.15 -506.607
-0.568754 13.0874 | 0.736704 -0.679289 | -8016.76 770.798
-0.169996 13.3913 | 0.732795 0.589494 | -2383.87 4885.55
0.229812 13.6949 | 0.592974 -0.7219 | 7010.81 -4435.1
0.645676 13.9806 | -0.316287 -0.0356254 | -749.031 3472.05
1.07209 14.2538 | -0.368818 1.95004 | 3138.65 4855.17
1.51301 14.5099 | -0.447271 2.94854 | -107.526 -5371.98
1.97067 14.7311 | -2.01549 0.731273 | -2808.26 771.586
2.44185 14.9161 | -2.5968 0.0652518 | -56.0583 -2831.91
2.92662 15.0554 | -1.30414 1.78064 | -4311.33 -6066.48
3.4184 15.1479 | -0.336081 1.40514 | -888.716 6662.83
3.91386 15.2128 | -0.0498398 -0.296586 | -2139.56 -3878.59
4.41136 15.2431 | 0.148483 -4.0655 | 4129.6 997.191
4.91295 15.2477 | -0.051622 -3.95352 | 4433.21 2891.17
5.41787 15.2319 | -0.37126 -1.46544 | -589.221 -4410.26
5.92193 15.1895 | -0.705024 -0.598042 | 2584.87 -2703.54
6.4263 15.1312 | 2.15125 2.14925 | -1046.81 8807.98
6.93035 15.0772 | 3.7881 2.87205 | 1272.89 -6498.03
7.43474 15.013 | 2.04793 2.13102 | 2551.15 1509.02
7.94078 14.9492 | 1.10551 0.908743 | -2173.28 3005.93
8.4459 14.8898 | 1.25437 0.101833 | 1590.84 -3867
8.95067 14.8274 | 1.55986 0.817184 | -8991.67 804.806
9.44924 14.7699 | -0.178084 1.99678 | -6093.11 -1170.3
9.94473 14.7251 | -2.26195 2.3125 | 8010.23 3853.87
10.4465 14.7072 | -1.78226 0.0965846 | 921.756 2458.37
10.9496 14.7136 | -0.717829 0.046727 | -2842.99 -5462.51
11.4496 14.7319 | -0.0981141 -0.312119 | -7252.24 1147.19
11.9428 14.7704 | 1.72599 0.0199958 | -3006.24 1429.7
12.432 14.8307 | 1.96992 0.383004 | 8766.99 -4879.14
12.9244 14.907 | 1.08923 -1.47668 | 1302.42 5746.23
13.4132 15.0151 | 0.166113 -1.55477 | -1650.4 2020.45
13.8951 15.1482 | -0.165067 1.89042 | -368.681 -6655.53
14.3726 15.2905 | 2.13693 0.889322 | -1333.6 -456.96
14.8442 15.4504 | 2.14734 -0.695588 | 5504.19 5207.18
15.3111 15.637 | -0.190268 -0.495542 | 4298.3 -4352.96
15.7706 15.8448 | -0.01612 -1.77713 | -6668.71 -1535.86
16.2079 16.087 | -0.326517 -1.27656 | -4385.04 6806.06
16.6173 16.3742 | -2.20149 0.749046 | 5904.09 4535.66
17.0123 16.6904 | -3.38017 1.9005 | 6123.62 -261.671
17.4034 17.0172 | -1.06492 2.36815 | -4460.76 1687.77
17.7892 17.3477 | 1.49598 3.97354 | 189.328 -7204.42
18.1822 17.6642 | 1.35495 2.51562 | 112.568 -2461.36
18.5838 17.9679 | -0.295719 1.15187 | 1639.58 4682.2
18.9917 18.2671 | -0.562431 1.75932 | -542.123 -3449.33
19.4043 18.5556 | 0.725184 -0.00220482 | -6275.13 -6755.93
19.8143 18.8353 | 0.383869 -2.0571 | -7180.55 1142.52
20.216 19.1186 | -1.41374 -1.78565 | -1653.79 3665.67
20.6172 19.4027 | -0.804865 -0.750278 | 3609.26 -1294.58
21.0317 19.6699 | 1.19975 0.54476 | 1648.77 -2119.82
21.4626 19.9115 | 2.83738 -0.332718 | 3652.41 -2209.03
21.9077 20.1307 | 2.2259 0.661685 | 39.9968 6597.93
22.3576 20.345 | 0.876915 2.59261 | -3414.84 5426.82
22.8119 20.5503 | 0.703026 2.40787 | 3285.04 -1558.74
23.2821 20.7209 | 0.543479 2.60099 | 4475.92 -6333.27
23.7699 20.8395 | -0.569605 1.92425 | -1830.18 821.062
24.2653 20.9167 | -1.25601 1.20536 | -1893.09 3330.94
24.764 20.9599 | -0.837183 1.68717 | 2860.28 -1842.39
25.2668 20.9631 | -0.617488 0.596302 | 2380.69 -5768.23
25.7709 20.9282 | -0.108615 -1.66123 | 2921.52 4935.57
26.2766 20.8793 | -0.952462 -1.60036 | 4617.68 3156.41
26.7848 20.8195 | -2.79338 -0.193189 | 2283.03 -4236.57
27.2921 20.7374 | -1.50363 1.84099 | -934.761 6296.57
27.794 20.6363 | 0.493893 2.06686 | -6402.01 -2777.8
28.2807 20.4949 | 1.4544 1.26517 | -7366.15 -5947.44
28.7453 20.3063 | 0.908834 2.78495 | -4516.57 8267.84
29.192 20.0926 | 3.80888e-05 4.30103 | -3969.93 1385.83
29.6208 19.8532 | -0.644959 4.06919 | -233.784 1094.84
30.0352 19.5907 | -2.25172 2.39393 | 4961.07 -1232.64
30.4391 19.306 | -1.97966 1.76823 | 2685.72 -4036.34
30.8296 18.9982 | -0.482514 1.74881 | -5279.39 -408.319
31.2045 18.6752 | -0.948039 1.37278 | -971.313 4434.25
31.5761 18.3534 | -2.27779 0.123594 | -1916.42 3810.8
31.9504 18.0394 | -2.13577 -0.428083 | -2165 -2225.56
32.3311 17.7326 | 1.16431 0.875353 | 9513.15 -4434
32.7315 17.4393 | 3.27307 0.466074 | 3012.28 1424.26
33.148 17.1653 | 2.7574 0.663942 | -4843.33 -3566.65
33.572 16.9045 | 2.2476 2.09519 | 1311.07 -2841.95
34.0111 16.6662 | 1.26401 3.88867 | 4477.44 3028.33
34.4719 16.4678 | 0.572247 4.59384 | 166.693 -5057.16
34.9494 16.3108 | 0.525824 3.13915 | -3057.71 4897.87
35.4398 16.2159 | 0.509366 2.68052 | -1330.53 5983.34
35.9372 16.1869 | 0.902945 3.6699 | 2369.82 -3940.01
36.4369 16.2025 | 0.503509 3.46062 | -793.914 -2250.57
36.9338 16.2558 | -0.688154 0.742259 | 668.445 3376.74
37.4259 16.348 | -0.496551 -1.28111 | 1418.17 -1474.3
37.9127 16.4667 | -1.24697 1.73601 | -2908.63 -3566.16
38.3917 16.6055 | -1.48153 3.32363 | 859.19 -353.907
38.8622 16.7689 | -1.43892 2.14156 | -3652.18 -2377.91
39.3182 16.9614 | -2.07831 2.06147 | -1779.96 1835.26
39.7562 17.1906 | 0.556901 -0.531556 | 3352.89 3150.86
40.1785 17.454 | 1.76578 -0.257378 | 6331.38 -3291.45
40.5879 17.7426 | 0.442523 1.99143 | -1796.2 6784.51
40.9728 18.0669 | 0.767179 1.09401 | -2286.79 4666.45
41.3366 18.4172 | -0.592382 -0.0216273 | 212.352 -8212.72


-0.781636 6.82379 | 1.8905 1.22361 | -1244.95 -3458.56
-0.338884 6.59135 | 1.54574 4.27026 | -720.801 4313.36
0.123791 6.40581 | 0.983611 3.85029 | 1346.14 29.2406
0.604452 6.26857 | 2.91563 3.83783 | 4821.32 -2998.1
1.10072 6.17819 | 3.29272 4.48318 | 5011.32 -722.575
1.60842 6.14116 | 1.98687 3.13983 | 4555.21 6025.82
2.12103 6.16625 | 1.26652 1.68559 | 1969.05 2545.96
2.63089 6.24201 | -0.051004 -1.01458 | -1532.05 -582.619
3.13311 6.3521 | -1.61165 -1.81849 | -4930.31 -1031.94
3.62507 6.48475 | -1.92224 -0.901204 | -5122.09 -8443.61
4.10689 6.62964 | -1.4384 -1.7961 | -6784.43 5478.64
4.57412 6.80348 | -1.30897 -1.21572 | -2233.09 495.701
5.03195 6.99527 | -2.3646 1.97721 | 1831.35 -6839.18
5.48789 7.1888 | -1.89554 1.80704 | -2177.59 3071.57
5.93851 7.39345 | -2.14506 0.0886318 | 2290.85 649.402
6.38784 7.60509 | -2.40574 -0.103121 | 1879.57 2780.17
6.83746 7.81971 | -0.101103 -0.791889 | -5564.85 231.451
7.28706 8.02477 | 1.10932 -0.352396 | -4734.21 -7606.78
7.74327 8.20013 | 0.622686 -0.99183 | 2312.43 -32.4891
8.21018 8.34944 | 0.340637 -1.90485 | 3299.19 5750.5
8.68701 8.48062 | 0.00506809 -1.44216 | 7017.11 -1278.21
9.17569 8.5847 | -0.122795 -1.43597 | -460.799 -1078.02
9.66911 8.66369 | -1.24751 -1.28551 | -3791.23 2316.26
10.1624 8.72483 | -2.59943 -0.230012 | -1619.35 814.071
10.6558 8.76551 | -2.81706 0.792116 | -5698.79 -2673.68
11.1469 8.78024 | -2.91552 -0.99683 | 4029.75 2088.17
11.6413 8.77501 | -1.93033 -1.72649 | 8560.74 -1264.51
12.1414 8.74863 | -1.06429 0.296947 | -343.254 1411.36
12.641 8.70525 | -2.01147 -0.411406 | -365.235 2144.78
13.1381 8.64415 | -2.28792 -2.04635 | -2895.72 -1085.08
13.6298 8.5569 | -0.716487 -1.2074 | 2945 2002.9
14.117 8.44096 | -0.114935 2.89449 | 3539.42 752.49
14.5944 8.28521 | -0.360017 6.23691 | -8969.38 -5845.84
15.046 8.07532 | -0.741864 3.5529 | -852.332 1644.05
15.4766 7.82734 | -0.012488 0.542643 | 1950.33 -449.661
15.893 7.55296 | 0.551167 1.5555 | 5771.27 -416.515
16.3028 7.26157 | -1.40825 -0.224414 | 2069.51 -3334.44
16.704 6.95507 | 0.325414 0.559334 | -6380.9 6209.91
17.0938 6.64364 | 2.49295 2.95968 | -60.4965 2831.16
17.4769 6.32703 | 0.290156 0.606572 | 1992.02 -989.108
17.8516 5.9989 | -1.09899 0.294666 | -3484.29 -4096.21
18.2122 5.65413 | -1.3057 0.125171 | 2222.17 -4857.56
18.5699 5.30173 | 0.372618 0.558052 | -1267.42 2294.99
18.9362 4.96111 | 1.23495 0.947044 | -1952.48 4845.52
19.3213 4.64835 | 0.773332 0.136744 | -1481.35 4391.82
19.7294 4.37103 | -0.590128 -0.706457 | 1564.68 -3091.04
20.1602 4.12445 | -2.37643 -0.628286 | 11297.3 -1894.55
20.6158 3.90895 | -3.36833 -1.62559 | -4357.18 -729.844
21.0801 3.71769 | -2.97632 -0.854172 | -7776.74 -1729.54
21.5478 3.54895 | -2.52811 -1.8334 | 1028.94 412.781
22.0258 3.41468 | -2.50413 -4.23834 | -2043.96 3172.86
22.5121 3.32516 | -2.68217 -2.29541 | -688.767 1805.16
23.0034 3.27756 | -1.25654 1.38628 | -1160.86 52.136
23.4967 3.25948 | -0.35697 -0.98004 | 7611.89 -2039.16
23.9959 3.25639 | -2.16898 -2.45932 | 4584.07 -2660.44
24.4977 3.26059 | -3.8322 -0.607391 | -12212.6 3525.44
24.9917 3.27353 | -2.22887 -1.25191 | 1147.39 -4189.62
25.4864 3.28119 | 2.06875 -0.485042 | 10587.4 -4110.51
25.9888 3.28715 | 3.464 0.0452886 | 1131 3865.12
26.4924 3.31134 | 1.52899 -1.92688 | -4354.21 1979.3
26.9917 3.35774 | 0.806799 -2.1 | -3274.03 -882.415
27.4872 3.42149 | 0.0666383 -2.06381 | 8730.58 -1313.13
27.9861 3.50055 | -2.19992 -0.226393 | 1864.21 917.027
28.4823 3.60132 | -3.23378 0.983592 | -7967.4 1787.82
28.9671 3.72773 | -3.50694 1.26094 | -4143.26 942.839
29.443 3.87238 | -2.43811 0.872255 | -2090.08 -2802.72
29.9162 4.0203 | -2.1292 -0.762482 | 7747.66 -730.976
30.395 4.16576 | -3.04312 -2.75462 | 534.855 595.924
30.8745 4.31145 | -2.64376 -1.07532 | -5317.85 234.59
31.3503 4.45874 | -1.11087 -0.00860675 | 2215.38 5400.13
31.8282 4.60479 | 0.0629194 -1.29012 | -2218.42 -5745.94
32.3102 4.72706 | 0.689711 -3.01998 | -834.145 -1458.62
32.7969 4.82389 | 0.514977 -2.6578 | -609.211 954.778
33.2875 4.89944 | 0.278133 -2.7639 | 4377.93 -4288.15
33.7844 4.95505 | -0.213998 -2.65893 | 10130.8 8968.52
34.2886 5.01162 | -0.17653 -0.329918 | -6184.44 -801.966
34.7896 5.05847 | 1.72336 1.03586 | -8662.94 -1750.8
35.2852 5.08752 | 2.10995 2.88482 | -1141.18 2857.3
35.7794 5.09606 | 1.3933 2.35233 | -3257.1 -928.702
36.271 5.07062 | 1.52594 -2.105 | 6086.25 -1905.35
36.7617 5.00381 | 2.50719 -1.40307 | -6316.21 2031.52
37.2413 4.89782 | 2.15246 0.523443 | -3167.36 -2886.68
37.7093 4.75287 | -0.282985 -1.01756 | 8543.82 -1310.28
38.1755 4.58465 | -0.529908 -0.741483 | 689.122 3280.51
38.6396 4.40797 | 0.0376364 0.0850061 | 3784.49 1183.28
39.1027 4.22379 | -0.982698 -1.04406 | -4757.46 -356.126
39.5576 4.02591 | -0.934904 -1.60384 | -247.038 -2639.14
40.0066 3.81281 | -0.146859 -1.88698 | 6872.56 -1295.02
40.4565 3.59156 | 0.0852313 -3.41772 | -2130.24 6184.51
40.9028 3.36685 | 1.20725 -2.45911 | 2829.33 -9495.81
41.3436 3.12184 | 1.00872 -0.0583188 | 934.516 -3507.49
41.7819 2.86882 | -1.58377 -1.95809 | -4856.53 4786.44
42.2236 2.63013 | -1.78525 -1.73052 | 4074.49 2239.04
42.6794 2.4175 | -2.02313 -1.44561 | -635.968 4282.67
43.1466 2.23283 | -2.29174 -3.02832 | 4160.15 -2733.37
43.6224 2.06243 | -2.15111 -1.22993 | -3394.25 -7452.4
44.1 1.89918 | -1.33358 1.77604 | -4495.17 7495.81
44.5825 1.76656 | 0.459773 3.25517 | 3996.41 3243.86
45.0735 1.66379 | 1.27888 3.77339 | -4610.23 -8083.3
45.5654 1.57567 | 0.608124 7.27158 | 1320.88 3841.74


79.001 36.8775 | 4.83209 2.85194 | -10267.6 -1220.4
79.4384 36.6425 | 4.1603 0.61893 | 32968.9 -8713.16
79.905 36.4205 | -0.482075 -2.11071 | -20022.3 6478.79
80.3683 36.2182 | 0.320044 -3.02324 | -579.905 6452.39
80.837 36.0361 | -0.707587 -1.55821 | 9358.43 -4374.39
81.3118 35.8534 | 0.134948 -1.87455 | -9134.79 -4410.53
81.778 35.6591 | 0.492201 -1.34262 | 2746.41 7310.78
82.2439 35.4647 | 3.77586 0.0444587 | 4928.27 -2123.82
82.7053 35.253 | 3.86017 -0.264266 | -5599.93 1317.13
83.1478 35.0111 | 1.51733 -0.0796554 | -4104.26 -5830.65
83.5647 34.727 | 0.62513 -4.95911 | 8341.05 -7979.55
83.9649 34.411 | 1.81633 -2.695 | -12212.8 18714.9
84.3436 34.09 | -2.71772 1.22584 | -3117.56 -2078.01
84.7037 33.7511 | 2.19806 1.05716 | 9881.57 -3873.86
85.0545 33.395 | 2.70706 -1.42971 | -6677.81 4370.06
85.3822 33.0238 | 1.52602 -0.589867 | 1335.83 5079.75
85.6882 32.6371 | 2.23112 -0.272879 | 3036.16 -7256.31
85.9628 32.2227 | -0.245968 1.40144 | -9788.14 295.634
86.1957 31.7864 | 2.56147 3.29813 | 6842.47 1726.35
86.4129 31.3418 | 3.95192 -1.53413 | 2281.83 5080.15
86.6161 30.8934 | 2.04046 2.09071 | -5053.03 931.317
86.7943 30.4353 | 5.59585 3.68575 | 4543.91 -14691.6
86.9571 29.9613 | 1.75115 -2.25794 | 3468.62 7979.69
87.1105 29.4879 | -2.33582 -3.09645 | -4178.4 5983.14
87.2428 29.0131 | 0.195434 -0.749647 | -6338.76 -8932.82
87.3546 28.5296 | -2.23889 -0.193863 | 7125.21 9503.82
87.4762 28.0523 | 2.18758 1.78501 | 2321.19 -8453.02
87.6056 27.5717 | 0.849063 0.680554 | 1092.8 2593.36
87.7367 27.0929 | 1.65191 -1.07296 | -15762.9 3745.59
87.8572 26.6151 | 0.55558 -2.09923 | 16287.7 -9944.09
88.0148 26.1377 | 3.01182 -2.01794 | 4682.15 -9776.84
88.2022 25.662 | 2.54454 0.00235698 | -6296.53 5538.71
88.4058 25.1976 | 0.906526 2.69801 | 2138.97 6168.84
88.6314 24.7466 | 0.699788 -2.77345 | -2669.7 -11004.9
88.8728 24.2974 | 3.18311 -1.32227 | 8858.01 -336.601
89.1448 23.8632 | -0.209542 -0.295961 | -8550.71 12740.4
89.4326 23.4517 | -0.462503 -3.14909 | -5435.38 -2305.15
89.7341 23.0531 | 0.864674 -1.38711 | 4682.46 -1186.4
90.0633 22.6748 | -0.302276 1.25897 | -1928.14 3103.49
90.4182 22.3248 | 1.92733 -0.44773 | -3304.93 6150.03
90.7955 22.0067 | -0.12624 -1.47499 | -1177.69 2603.14
91.1893 21.7109 | 1.13383 1.08192 | 12901.5 -10200.5
91.5965 21.4177 | 2.52676 -0.25692 | -19241.2 -1754.09
91.9933 21.1237 | 0.633037 1.33404 | 7886.31 10051.9
92.4058 20.8513 | -1.32616 1.41181 | 7005.13 -10455.2
92.8282 20.5816 | -1.81137 2.53841 | -6325.37 6991.81
93.2505 20.321 | -4.0498 -0.878263 | -2518.92 -6038.54
93.6711 20.0577 | -0.217724 -0.291169 | 3752.63 5299.46
94.0978 19.8043 | 1.80225 -0.726213 | 829.424 4093.12
94.5231 19.5517 | 2.36592 3.01181 | -11719.3 -6566.56
94.9311 19.2768 | 3.059 1.3335 | 18768.5 -2741.05
95.3444 18.9904 | 1.29309 0.58001 | -6821.51 -1216.31
95.7455 18.6898 | -1.32562 -0.656625 | -1408.68 3561.64
96.1385 18.3811 | -0.594271 -1.16471 | 6197.26 -6237.26
96.5283 18.0597 | 3.70104 -1.74969 | 1543.66 7035.03
96.9118 17.732 | 1.86907 -5.48071 | 2525.61 -7335.18
97.2766 17.379 | -0.125864 -0.348823 | -9678.89 1495.37
