-76.9206 -10.9298 | -1.49624 -0.688416 | 3247.88 1526.17
55.522 77.0452 | -0.78772 0.366528 | 6772.08 -25667.8
55.9043 76.6931 | -0.576471 2.67008 | -7187.15 23816.2
56.275 76.3469 | 1.3357 -1.9583 | 3715.07 4580.76
56.6304 75.9895 | -0.824578 -2.82875 | -18040.9 -13949.3
56.9394 75.5961 | -1.2401 -8.06182 | 7813.95 32132.5
57.2339 75.2086 | 4.53498 -0.501275 | -19560.4 -28094.3
57.4816 74.7832 | -5.60414 0.794508 | 24978.9 22357.3
57.7464 74.3711 | -2.11041 -2.21445 | -11676.7 -8661.53
57.9863 73.9412 | -4.07438 -3.17336 | 11503.4 -15195.8
58.2127 73.4905 | -5.08395 1.5903 | -7680.3 9283.68
58.4141 73.0342 | 0.837134 3.39684 | 8850.66 1307.49
58.6008 72.5699 | -2.3108 2.01226 | -3007.18 -19231.7
58.7506 72.0825 | -4.52591 -4.75484 | -15209 16900.5
58.8642 71.5976 | -0.315758 -5.31315 | 10114.1 4771.11
58.9893 71.118 | -6.17291 2.98543 | -2357.61 -6819.23
59.1304 70.6381 | 3.09614 1.30503 | 13952.7 -4823.38
59.3061 70.1627 | 2.55121 -6.59767 | -11673.4 -4147.59
59.4876 69.6906 | -1.26979 -5.06825 | -4518.7 19600.2
59.6906 69.2407 | 0.684476 -2.41263 | -836.143 -14687.5
59.9291 68.7999 | 3.6453 2.62415 | 23859.8 -3427.39
60.2325 68.3896 | -5.74035 0.580887 | -26501.3 10119.3
60.5543 68.0146 | -0.443301 6.26635 | 5277.72 15114.3
60.9133 67.6879 | 4.19709 3.45533 | -28444.1 -10320.2
61.2794 67.3829 | 0.0327307 -7.3708 | 33448.7 9534.71
61.7062 67.1369 | 1.48873 -4.82928 | 16625.1 -24762.8
62.1607 66.9045 | 2.59719 5.34848 | -30825.1 7217.3
62.6083 66.7003 | -2.47657 4.78037 | -4563.75 4822.94
63.0691 66.5411 | -4.59986 2.32743 | 30586.8 -12681.9
63.5624 66.4295 | -1.39613 -5.33513 | -23749.5 29449.5
64.0532 66.3963 | -1.02852 -2.45608 | 7846.95 -18619
64.5497 66.3594 | -3.77669 -2.74541 | 16094.5 -26296.9
65.0572 66.3104 | 0.101368 -0.050975 | -10084.9 41472.9
65.5614 66.3404 | 7.15532 -1.55991 | 10582 -21545.4
66.0686 66.3794 | 1.86693 -1.22147 | -21911.7 5697.06
66.559 66.4443 | -0.715281 0.648152 | 478.578 -3820.69
67.0455 66.5239 | -0.332985 -2.57557 | 5308.71 19917.9
67.5329 66.6207 | -2.10332 1.62066 | -13341.6 -29549.7
68.0196 66.6597 | -4.37473 3.8019 | 25206 7088.33
68.5226 66.6824 | -3.70172 -1.86126 | -12221.1 13836.6
69.0189 66.7069 | 0.722969 2.09699 | -13073.9 -17757.7
69.5076 66.6952 | 0.349339 -0.456734 | 18568.7 4762.99
70.0075 66.6817 | -5.26107 4.83276 | 3396.2 13108.9
70.5102 66.6808 | 2.67106 1.23951 | -13261.2 2679.22
71.0041 66.6554 | 0.649165 -0.582706 | 4504.7 -24589.9
71.4927 66.5601 | -4.36217 1.84614 | -333.736 27299.8
71.9744 66.4484 | 4.00804 -5.18641 | -6379.49 -24942.2
72.4366 66.2695 | 6.53127 -0.328021 | 16932.4 21189
72.8974 66.0733 | 3.64598 1.08271 | -13119.5 -15734.8
73.3267 65.819 | 4.17283 -3.14855 | 1742.87 -3351.83
73.74 65.5331 | 6.73134 8.00181 | 18202.7 7041.67
74.1617 65.2455 | -3.77202 -4.20913 | -579.007 -3523.71
74.5711 64.9398 | 3.9612 7.25904 | -22598.7 2754.78
74.9488 64.6149 | 0.745536 -1.99374 | 11767.1 9190.6
75.3273 64.2885 | 1.7804 -6.49344 | 9302.28 -16272.1
75.6964 63.9365 | 3.16174 5.70398 | -19062.9 5404.34
76.038 63.5737 | -1.4883 -1.12882 | 2570.95 21098
76.3789 63.2256 | -0.056681 -0.232231 | -6398.6 -5900.09
76.7046 62.8643 | -0.377741 -2.23895 | 7624.29 -1018.96
77.0244 62.49 | 0.437989 -6.43061 | 5767.57 -20177.4
77.3339 62.0896 | 0.259309 -2.16921 | 1858.08 3180.53
77.6411 61.6885 | 7.58785 -2.67449 | -16292.7 17061.5
77.9445 61.302 | -2.25037 -1.53504 | 12640.6 -19360.8
78.274 60.9207 | -5.49358 -0.88659 | 5778.01 7158.54
78.6395 60.5746 | 0.0372984 -9.48247 | -17030.6 16455.8
79.026 60.2683 | -1.66778 3.30884 | 38799 -30563.8
79.4559 59.9674 | 5.81417 0.617038 | -28324.3 16446.2


16.2799 46.6303 | -1.3694 -2.68678 | 1620.5 2517.94
16.7807 46.6353 | -1.00489 -1.14836 | -4214.19 -3470.18
17.2776 46.6651 | -2.04441 -0.369304 | -2042.45 2202.6
17.7711 46.7207 | -1.1492 -0.759086 | 4091.72 2513.32
18.2655 46.793 | 0.685912 1.8652 | 4464.71 -3842.73
18.7629 46.8645 | 0.999906 4.02962 | -1479.74 -5316.53
19.2597 46.9338 | -0.645366 1.52661 | -1782.71 5495.63
19.7534 47.0195 | -1.64507 0.117401 | 915.687 2772.93
20.2458 47.118 | 0.849801 -1.52129 | 3356.61 -3945.48
20.7401 47.2153 | 1.35011 -2.11703 | -2126.05 -1301.8
21.2324 47.314 | -1.41105 -0.161098 | -3234.89 2282.7
21.7209 47.4208 | -2.64655 -1.20346 | 541.409 -24.1748
22.2085 47.5314 | -1.7323 -3.05231 | -16.8754 -325.438
22.6958 47.6418 | 0.0540177 -3.178 | -2569.18 1510.55
23.1818 47.7489 | 0.127011 -3.22367 | -2817.98 49.7481
23.6682 47.8423 | -0.476488 1.2321 | -1809.72 -1967.58
24.1574 47.9099 | 1.63402 4.9939 | 4333.31 -310.17
24.653 47.9478 | 1.68765 4.12646 | 3630.21 414.769
25.1527 47.9557 | -0.439122 3.49526 | -2912.07 -20.3261
25.6501 47.9335 | -2.09831 3.71357 | -2152.43 4563.19
26.1435 47.8825 | -2.32833 2.34608 | -100.774 -1668.01
26.6305 47.7875 | -1.30742 -0.260906 | 3209.24 -3609.87
27.1088 47.6419 | 0.111425 -0.391106 | 6856.17 -3448.96
27.5782 47.4515 | -0.0272746 -1.85968 | 3509.64 -3324.6
28.0365 47.226 | -1.08953 -3.4633 | 1067.12 2487.89
28.4839 46.9801 | -1.88618 -1.00973 | -6379.72 2779.69
28.9158 46.7181 | -2.4255 -0.653527 | -3779 2691.14
29.335 46.4431 | -1.3128 -1.89062 | 517.488 -2019.36
29.7464 46.1552 | 1.05904 -0.953445 | 4061.86 -2841.2
30.1563 45.86 | 1.53069 -0.177761 | -2123.07 3218.01
30.5651 45.5677 | 0.443893 0.517268 | -5150.21 2760.08
30.9739 45.2825 | -0.0243752 1.70009 | 4655.08 1690.01
31.3914 45.0067 | 0.095255 1.0338 | 3148.33 -4061.36
31.814 44.7316 | 0.671586 -1.15525 | -1400.96 -1431.18
32.2373 44.4577 | 0.0926545 -3.21459 | -2307.94 967.108
32.6628 44.1913 | -0.664969 -0.9679 | -2810.27 3117.6
33.0937 43.9401 | -0.11679 1.2371 | 942.087 4322.42
33.5331 43.7061 | 0.00591085 -0.592107 | 1049.93 -2886.58
33.9764 43.4761 | -0.444437 -3.37641 | -1177.83 -6775.13
34.421 43.2448 | -1.63523 -5.39923 | 749.68 1819.25
34.8741 43.0313 | -1.06533 -2.21285 | -811.517 5126.23
35.3385 42.8479 | 0.693905 -0.595513 | 1131.79 -2683.03
35.8132 42.6889 | 1.76911 -3.52466 | 3386.13 1296.56
36.2976 42.5573 | 1.18763 -2.82633 | -6250.67 294.457
36.783 42.4488 | 0.362152 0.127561 | -6629.85 -706.502
37.2674 42.3613 | -1.73642 -0.108919 | 997.366 2889.51
37.7551 42.2984 | -3.92945 0.402875 | 579.04 -765.773
38.2448 42.2507 | -3.53828 1.17437 | -1026.72 -4747.6
38.7349 42.2098 | -2.11517 0.998903 | -211.947 -1221.31
39.2266 42.1857 | -1.73402 0.619325 | 4774.31 1578.42
39.7223 42.1917 | -2.58719 1.04948 | 1842.97 -1802.29
40.2183 42.2324 | -3.24009 -0.642098 | 871.984 263.604
40.7095 42.3184 | -2.02754 -4.58122 | 2945.45 1221.32
41.1908 42.4577 | -0.590855 -3.52936 | 46.0117 6796.18
41.6537 42.6544 | -1.20278 1.2324 | -1751.95 1400.07
42.0987 42.8887 | -2.13444 2.8887 | 2171.21 -7126.66
42.5352 43.1359 | -2.48938 1.46388 | -2566.52 403.619
42.9609 43.3981 | -2.58474 2.15508 | -2453.16 1833.88
43.378 43.672 | -2.16262 3.66066 | 2374.45 -1279.4
43.7958 43.9452 | -0.78876 2.35869 | -1887.09 -1221.26
44.2158 44.2109 | -0.335222 2.87391 | -5576.5 -2979.08
44.6389 44.4624 | -0.345116 3.57317 | -883.712 -1101.47
45.0713 44.6948 | 1.13814 3.74601 | 5508.79 -1933.83
45.5174 44.9067 | 2.22649 2.67748 | 1262.91 1150.64
45.9692 45.1108 | 1.70995 0.834373 | -1325.57 4958.14
46.4202 45.3188 | 2.32636 -1.55614 | -629.548 5223.37
46.8735 45.5249 | 2.018 -0.801387 | 560.803 -2133.07
47.3379 45.7041 | 1.14098 0.260019 | 888.439 -4381.43
47.8165 45.8398 | 2.07958 -2.00563 | 1291.96 3825.16
48.3069 45.9336 | 2.39561 -1.49671 | 2947.54 -1603.29
48.8069 45.9744 | 1.00721 -1.61101 | 2003.46 1023.39
49.3102 45.9594 | -1.63097 -1.78474 | 2727.96 803.772
49.8092 45.8818 | -3.22975 -0.732133 | -3726.32 -8683.41
50.29 45.7309 | -3.36279 -1.72673 | -2908.41 4545.39
50.7494 45.5306 | -2.16702 -2.44425 | 703.864 5334.56
51.1873 45.2901 | -0.397878 -0.935091 | -1291.19 -5334.01
51.5958 45.0003 | -1.06782 -2.0814 | -64.5913 -3571.24
51.9766 44.6719 | -1.92257 -2.06199 | 3373.84 1705.46
52.3401 44.3232 | -0.594489 0.466465 | -359.542 5837.5
52.6873 43.9625 | 0.403467 3.09276 | -3448.34 231.113
53.0117 43.5841 | -1.85805 1.47091 | 1953.84 -1394.14
53.3155 43.1876 | -3.9201 -1.85235 | -3978.59 -1727.42
53.5959 42.7756 | -1.14429 -1.15859 | -612.692 6391.64
53.8648 42.3608 | -1.29842 -1.7298 | 2715.86 2976.45
54.1282 41.9437 | -4.49662 -3.53894 | -4936.48 -7558.99
54.3798 41.5158 | -2.98181 -2.33189 | 7058.86 25.1675
54.6398 41.0893 | -2.16834 -2.03837 | 5009.41 663.639
54.9068 40.6651 | -2.63156 -1.58956 | -6281.57 -2470.21
55.1627 40.2359 | -1.47886 -0.406159 | -4775.65 5607.7
55.4115 39.8088 | 0.192244 -0.251554 | -283.271 2327.8
55.6654 39.3869 | 1.08673 -0.602134 | 1593.76 -2096.4
55.933 38.9708 | 3.08258 0.760781 | 6382.77 -2913.57
56.2203 38.5622 | 3.94442 1.11053 | -3966.02 -6600.23
56.518 38.1576 | 4.0742 1.30711 | -916.861 79.2293
56.8387 37.7707 | 1.91876 1.16371 | 5674.8 1635.56
57.1974 37.4164 | 0.300809 1.43235 | -100.007 -2166.89
57.5902 37.0994 | 0.255418 0.0972724 | -1087.65 6925.36
58.0147 36.833 | 2.0984 -0.61544 | -1346.66 3057.51
58.4612 36.6107 | 3.64304 0.491143 | -5368.43 -4983.61
58.9186 36.4171 | 3.02675 0.201542 | 2924.6 -1528.97


10.5469 63.4895 | 4.65328 -1.74316 | -1404.01 -1089.61
11.015 63.3169 | 1.70928 -3.76979 | 164.484 4096.68
11.4882 63.1599 | -0.793596 -0.134358 | 2461.72 -4018.71
11.9665 63.0113 | -1.44962 2.73554 | -1805.97 -1745.39
12.4485 62.8764 | -1.22454 2.31389 | 1249.91 1382.49
12.9382 62.7675 | -0.997034 0.473699 | 5449.1 221.446
13.4374 62.6909 | -1.42722 -3.60489 | -2633.95 -1272.5
13.9394 62.6496 | -1.26375 -1.94398 | -2286.48 3022.78
14.4413 62.6526 | -2.51534 2.08169 | 83.4203 1486.62
14.9419 62.6976 | -3.60607 1.13637 | 5255.17 -348.467
15.4425 62.777 | -2.44054 2.08461 | 4972.53 1649.57
15.941 62.8871 | -0.722804 1.98972 | -2820.4 -4439.04
16.4308 63.0218 | -0.400953 1.25572 | -5562.25 921.878
16.9051 63.1905 | -1.28793 2.86286 | -6040.91 3523.29
17.3618 63.3941 | 0.72505 1.039 | 1324.52 -891.467
17.8108 63.6147 | 4.4998 -1.14804 | 4193.63 -554.826
18.2603 63.8397 | 4.86314 -2.18239 | 2476.3 -4269.6
18.7114 64.063 | 1.9091 -1.81207 | -1732.34 3942.75
19.1578 64.2958 | -0.481894 0.69886 | -2411.59 -284.951
19.5992 64.5329 | -0.0943781 1.92051 | -2687.61 -6438.58
20.0378 64.7659 | 0.272421 4.45586 | -4582.29 1447.46
20.4704 65.0033 | -1.23784 4.78538 | -1236.69 -1583.03
20.9012 65.2415 | -1.90296 2.14243 | 2854.09 1064.38
21.3347 65.4805 | 0.290704 -0.888515 | 5548.74 4200.26
21.774 65.7216 | 2.61011 -2.7986 | 6945.62 2015.58
22.2212 65.9607 | 2.19283 -2.40901 | -384.09 3478
22.6716 66.1967 | 0.574734 -2.38309 | -2583.63 -3323.92
23.1274 66.4175 | -0.93666 -0.57747 | 1013.34 3022
23.5928 66.619 | -1.215 2.39715 | 800.531 -4652.24
24.0703 66.7854 | -2.69735 3.3915 | -4711.27 -6979.5
24.5536 66.916 | -3.66778 2.78104 | -6960.94 7953.86
25.0359 67.0322 | -1.52109 0.784537 | -2943.15 -2316.28
25.5213 67.1205 | 1.04635 -1.26835 | 2787.82 -7716.45
26.0129 67.1766 | 1.52122 0.141137 | 4625.75 11361.7
26.509 67.2316 | -0.0608513 1.85861 | 2533.49 2234.47
27.0085 67.275 | -1.21848 -0.731594 | -3490.33 -3686.01
27.5073 67.2906 | -1.64428 -3.22461 | -2994.79 832.096
28.0047 67.2777 | -1.49325 -2.57331 | 7125.54 1064.92
28.5051 67.2327 | -0.577488 -0.992962 | 4824.87 -1160.92
29.0039 67.1473 | 0.84538 1.80004 | -4361.27 -721.585
29.4901 67.0161 | 1.25739 1.23036 | -2184.49 -2287.72
29.9597 66.8382 | -0.907436 -2.14463 | -1337.46 -1904.97
30.4131 66.6229 | -2.95717 -1.95753 | 3308.14 2879.24
30.857 66.3867 | -3.00893 1.18429 | -2288.19 -403.245
31.289 66.1324 | -3.24652 -0.173871 | -3719.14 2411.88
31.711 65.8676 | -1.08128 -2.8757 | 3127.97 1701.7
32.1297 65.5966 | 3.27697 -1.37671 | 463.647 -788.629
32.5418 65.3158 | 2.5818 -1.18134 | -5347.47 1585.55
32.9417 65.0251 | -1.07981 -1.68032 | -3069.08 4197.98
33.3317 64.7284 | -3.82066 -1.44586 | -2614.96 -674.174
33.7131 64.4235 | -2.31274 -0.218825 | 1175.07 610.4
34.0929 64.1159 | -0.883107 -0.997346 | 331.276 -3039.96
34.4749 63.8076 | -2.00822 -3.47502 | -52.2482 -7772.73
34.8682 63.5073 | -0.342122 -3.11481 | 10285.6 5102.34
35.2927 63.2453 | 1.31565 -2.07352 | 553.604 6105.46
35.7375 63.0221 | 0.454947 -2.38941 | -8656.47 -5013.8
36.1855 62.8144 | 1.27886 -1.10113 | 156.604 -2581.2
36.6417 62.6236 | 2.13215 1.51699 | 3347.1 -1048.46
37.1108 62.4605 | 0.0211413 1.71483 | -647.853 3162.93
37.5906 62.3353 | -1.97313 -0.230144 | -1488.15 1608.03
38.0778 62.2448 | -2.11839 1.37203 | 6350.54 -1548.72
38.5736 62.178 | -0.35607 1.75286 | 3684.73 -1634.31
39.0744 62.1261 | 1.71114 1.34543 | -2568.09 -4581.19
39.5752 62.0842 | 2.04048 0.618673 | 278.034 1483.17
40.0771 62.0657 | 0.749691 -1.81357 | -1772.11 3629.22
40.5776 62.0781 | -1.51765 -2.28615 | -2077.02 -4176.36
41.0745 62.1138 | -2.38454 0.836528 | -4333.33 -2140.69
41.5644 62.1808 | -1.03742 -0.921723 | -1384.46 3369.6
42.0457 62.2926 | 0.57421 -2.30391 | 5559.44 7558.01
42.5207 62.4464 | -0.330384 0.377048 | 2784.91 -6903.88
42.9919 62.6141 | -0.7864 -0.203659 | -3132.26 -2403.8
43.4554 62.7955 | 0.0628867 -2.72502 | -1777.16 5955.92
43.9108 62.9966 | 0.499199 -2.96901 | 3652.13 -6031.11
44.366 63.1993 | 0.65566 -3.6284 | -1934.82 1772.55
44.8163 63.4105 | -0.787829 -1.56081 | -2469.44 -1696.69
45.2612 63.6281 | -1.50023 -1.25591 | 1456.52 -910.253
45.7032 63.8532 | -0.0863884 -2.57785 | 1981.8 6261.05
46.1419 64.0919 | -0.171329 -0.669167 | 1174.34 627.173
46.5816 64.3315 | -0.00720348 -0.692764 | -562.01 -3251.99
47.0259 64.5596 | 0.809179 -4.75827 | -2932.12 2404.27
47.475 64.7744 | -0.940257 -5.63399 | -2201.12 1287.23
47.9345 64.9617 | -1.08704 -3.27637 | 1168.88 -2784.47
48.4101 65.0999 | -2.41064 0.208046 | -2392.31 -793.492
48.8964 65.1792 | -4.46386 0.247618 | -4564.49 -2493.5
49.3854 65.1946 | -2.68172 -5.29602 | -1059.8 793.741
49.8724 65.1554 | 0.249302 -4.6497 | 3409.1 3348.54
50.3566 65.0735 | 1.94147 -1.34223 | 3072.83 1928.89
50.8341 64.9503 | 1.65349 -0.619289 | -420.76 -1191.88
51.2979 64.7817 | 0.705866 -0.356507 | 1906.6 2479.34
51.7442 64.5713 | 2.30548 -0.00705231 | -2127.93 3897.55
52.1629 64.3165 | 2.39695 -0.13023 | -3260.35 -481.975
52.5424 64.0098 | 1.06539 0.832551 | 61.6782 -1136.99
52.8803 63.6566 | -0.307264 -1.23003 | 367.444 -4661.05
53.1827 63.268 | -1.21362 -1.8558 | 4615.37 40.1263
53.4684 62.8641 | -1.58286 -0.339286 | 5551.68 6631.92
53.7467 62.4564 | -3.60219 1.22444 | -2521 -1547.36
54.0024 62.0343 | -3.50582 2.31938 | -3393.89 -4269.12
54.2313 61.5953 | -0.778447 1.75832 | 4768.43 315.37
54.4478 61.148 | -0.569368 1.41328 | -3105.34 -3172.59
54.6515 60.6932 | -3.27376 1.19464 | 3302.65 58.7474


-79.6026 -13.2135 | 2.41747 -1.81733 | 251.34 -295.465
-79.1145 -13.1011 | 1.83201 -2.464 | 4781.38 2610.98
-78.6319 -12.9579 | 2.58712 -0.201989 | -9277.46 366.118
-78.1626 -12.7929 | 1.5759 -0.699038 | -1435.48 -4426.86
-77.698 -12.624 | 0.534295 -1.19521 | 750.873 -5970.05
-77.2346 -12.4554 | -1.42037 -0.869309 | -642.475 3496.18
-76.777 -12.2697 | -3.78438 0.882192 | 4163.88 2609.37
-76.3246 -12.0634 | -2.38926 1.53707 | -1207.39 -770.179
-75.881 -11.839 | -1.68113 0.280578 | 4113.94 506.828
-75.4438 -11.5965 | -1.63845 -0.298954 | 600.191 4509.93
-75.0169 -11.3325 | -2.16076 -1.41549 | -4095.18 456.828
-74.599 -11.0572 | -2.97948 -2.52383 | 3473.99 -4068.77
-74.1782 -10.7856 | -1.82951 0.0314238 | -3364.93 6952.99
-73.7551 -10.5157 | -0.0366361 0.419247 | 5652.59 -3477.11
-73.3139 -10.2711 | 0.668191 -1.14236 | 5492.02 -4161.72
-72.8543 -10.0578 | 0.21212 0.0307945 | -3957.83 4068.87
-72.3885 -9.86155 | -0.6101 0.802458 | -3831.95 987.297
-71.9173 -9.68618 | 0.815619 0.965805 | -304.077 -5275.45
-71.4366 -9.54391 | 0.642887 0.370525 | 1459.18 3577.07
-70.9473 -9.42807 | -0.584496 -0.736359 | 1894.3 1489.49
-70.4503 -9.34476 | 0.523516 0.0584659 | -4212.26 -386.192
-69.9512 -9.30517 | 1.42904 0.622079 | -1693.1 -2907.42
-69.4533 -9.32037 | 1.58684 -1.82844 | -4598.19 603.776
-68.9632 -9.38866 | 0.0844333 -0.845998 | 1927.42 5926.99
-68.4828 -9.50724 | 0.501106 3.34939 | 2590.56 -6919.56
-68.0212 -9.69398 | 3.17328 4.42753 | -2229.95 -7137.06
-67.5859 -9.93964 | 2.42409 4.0164 | 838.056 3239.28
-67.165 -10.2093 | 0.642762 3.72747 | 5621.72 8561.12
-66.7461 -10.4825 | -0.59402 2.68912 | 1621.46 -723.647
-66.3377 -10.7732 | -0.298426 2.0033 | -4572.15 -6979.9
-65.9522 -11.0943 | 0.089767 0.273824 | 699.836 3609.22
-65.582 -11.4317 | 0.282272 0.0915432 | -235.794 -3286.11
-65.2242 -11.7845 | 1.29217 1.52211 | 4116.9 304.262
-64.8696 -12.1433 | 1.6235 3.38652 | -405.413 2068.81
-64.5204 -12.5055 | -0.27926 2.72944 | -6968.78 -3914.61
-64.18 -12.8739 | -1.30671 0.804927 | 2699.75 4526.33
-63.8289 -13.2308 | -0.477033 -0.196751 | 2651.93 -2834.53
-63.4614 -13.5734 | 1.32612 -0.32003 | -3065.5 2905.44
-63.0778 -13.8923 | 1.51988 -1.13648 | -5836.61 6723.77
-62.6775 -14.1801 | -0.879587 -2.48181 | 467.063 -7552.87
-62.257 -14.4426 | -3.00439 -1.8669 | 7392.57 -1514.33
-61.8071 -14.662 | -2.81421 -0.118205 | 1877.03 8594.11
-61.3344 -14.8243 | -2.26871 -1.86177 | -7642.34 -1741.44
-60.8558 -14.9502 | -0.410096 0.686125 | -5560.6 -2684.9
-60.3747 -15.0501 | 0.646236 2.76903 | 3078.47 -3051.58
-59.8863 -15.1223 | 0.724665 0.360518 | 5563.83 985.703
-59.3899 -15.1559 | -0.029536 4.26552 | -1047.04 -2373.55
-58.8931 -15.1482 | -0.801543 3.39326 | -3243.99 -1253.65
-58.4026 -15.0889 | -0.532745 0.495031 | -1467.47 2294.28
-57.9252 -14.967 | 0.325536 0.191752 | 67.0419 -362.268
-57.4664 -14.7858 | 1.43146 -0.248055 | 4638.48 1535.12
-57.0277 -14.5506 | -0.153156 1.64633 | 6739.61 3791.47
-56.6111 -14.2676 | -1.93845 1.16735 | 1555.1 -2098.48
-56.2235 -13.9459 | -1.51473 -1.1706 | -9494.24 207.662
-55.8777 -13.5861 | -0.33074 -0.846812 | 692.152 -1763.89
-55.5609 -13.2012 | 1.86582 -0.385681 | 5088.5 -223.825
-55.2633 -12.7981 | 2.21449 0.239653 | 28.5114 6438.45
-54.9884 -12.3745 | 1.95162 0.286036 | -626.084 707.875
-54.7306 -11.9397 | 2.22502 0.798185 | -2369.31 -3388.52
-54.4811 -11.5036 | 0.856426 2.5383 | 168.797 -2770.91
-54.2277 -11.0723 | 0.169623 1.66891 | 276.612 -2455.55
-53.9638 -10.6492 | -1.46247 1.39709 | 297.968 2235.48
-53.687 -10.233 | -1.983 2.13211 | -456.933 394.669
-53.3942 -9.82755 | -2.65655 0.746873 | -588.895 743.199
-53.0803 -9.43772 | -2.6219 1.42651 | 4575.78 -485.114
-52.7379 -9.07083 | 0.348338 2.85852 | -5183.86 -436.431
-52.3749 -8.72836 | 0.779355 3.26561 | -987.652 -3742.2
-51.9873 -8.41785 | -1.35253 3.7037 | 4465.07 -3301.65
-51.5758 -8.1378 | -1.43219 3.02846 | -57.8137 5670.96
-51.1546 -7.86889 | 1.7863 1.65579 | -3059.02 1129.82
-50.7305 -7.60837 | 2.9022 1.20748 | -8323.43 483.556
-50.3047 -7.36092 | 2.30891 1.47785 | -1076.78 -2004.09
-49.8649 -7.1438 | 2.78442 1.89699 | 2721.37 -3054
-49.4054 -6.96913 | 1.93068 2.10893 | 3085.85 583.454
-48.9298 -6.83179 | 1.16738 0.444646 | 8332.79 6093
-48.4398 -6.7216 | 0.265103 0.316976 | 274.435 2402.63
-47.9426 -6.64428 | -0.792694 1.34064 | -4235.82 -3476.44
-47.4439 -6.61394 | 0.436111 0.576175 | -1813.08 -3557.58
-46.9464 -6.63197 | 1.69752 -2.57595 | -724.175 2823.24
-46.4526 -6.68457 | 2.3001 -2.86779 | -1317.5 609.199
-45.9648 -6.76771 | 2.56315 -1.80251 | -5863.69 3551.24
-45.4864 -6.8774 | 1.4877 -0.543052 | 4835.23 -3376.84
-45.0124 -7.01907 | 2.37061 1.94912 | 7362.38 -5974.22
-44.5405 -7.18696 | 2.87018 2.53006 | -3622.77 8606.6
-44.0738 -7.35859 | 1.06912 -0.696891 | -2012.25 2959.43
-43.6141 -7.541 | 0.832842 -0.841215 | -2047.1 -7044.11
-43.1646 -7.74916 | 2.25861 1.97287 | 4315.57 -3698.83
-42.7164 -7.97033 | 2.56418 0.916209 | 4293.73 2076.88
-42.2616 -8.18444 | 2.12625 -0.36826 | -829.259 1524.87
-41.8007 -8.3845 | 1.12734 0.781481 | 1803.93 -1824.92
-41.3311 -8.5693 | 1.32157 2.40891 | 2753.02 -1187.4
-40.8507 -8.73307 | 2.37992 0.950429 | 4968.88 -770.457
-40.3571 -8.8684 | 2.79217 -0.538921 | 4800.58 3293.81
-39.8525 -8.96773 | 0.764366 0.336122 | -7059.38 -314.845
-39.3479 -9.03649 | -0.726317 2.9204 | -6056.21 589.699
-38.8453 -9.07412 | 1.56211 2.43706 | -1567.81 -785.621
-38.3434 -9.0791 | 2.99083 -0.683822 | -2254.05 1669.01
-37.844 -9.04608 | 0.927625 -1.57566 | 4132.97 1521.9
-37.3451 -8.97655 | -1.16625 0.912219 | 4266.25 -1780.24
-36.8482 -8.87655 | -1.64509 0.797229 | -7797.82 -32.8809


-46.3651 -71.6777 | -1.71733 5.67494 | 3112.14 3521.18
-45.8669 -71.6103 | -0.188603 5.32646 | -3967.02 -7664.71
-45.3757 -71.5215 | 0.933543 2.65977 | -1550.35 7096.65
-44.892 -71.3979 | -0.0208867 3.12364 | 4923.63 842.422
-44.4099 -71.2547 | -2.97912 2.75275 | 3827.29 -2084.42
-43.9277 -71.1064 | -3.64679 -2.24665 | -6482.7 -3067.89
-43.4514 -70.958 | -2.75318 -2.43512 | -9606.04 -4996.68
-42.9829 -70.8093 | -0.473325 -1.04442 | 5257.42 4783.02
-42.5138 -70.6491 | 1.76707 -1.07932 | 7894.31 2201.64
-42.0416 -70.4808 | 1.67024 -1.0811 | -4834.96 -2072.16
-41.5736 -70.3094 | 0.513796 0.488702 | -2951.3 1456.91
-41.1082 -70.1358 | -0.4072 0.798799 | 1595.2 3287.68
-40.6386 -69.969 | -1.52157 -1.67901 | 3578.16 -5399.93
-40.1589 -69.8289 | -1.68959 -3.76476 | 295.709 -4207.43
-39.6725 -69.712 | -1.43717 -3.44337 | 2743.27 7378.07
-39.1822 -69.5974 | -1.67417 -2.75005 | 2413.98 992.557
-38.6887 -69.4903 | -1.60032 -2.83718 | -4696.03 -2907.7
-38.1965 -69.3981 | -1.70114 -1.7153 | -8758.64 3036.71
-37.7085 -69.3198 | -0.882835 -1.40218 | -1170.26 -6524.67
-37.2189 -69.2702 | -0.757338 -0.537722 | 2300.2 2791.36
-36.7261 -69.2377 | -0.760534 1.6206 | 1719.22 3982.26
-36.2302 -69.2212 | 0.708176 0.335571 | 5978.44 -5830.19
-35.73 -69.2362 | 1.60192 -2.76846 | -249.401 -1125.75
-35.2312 -69.2753 | 0.900391 -3.17025 | -5019.24 7411.96
-34.7376 -69.3255 | 0.74872 -1.48216 | -3610.08 -7293.28
-34.2495 -69.4011 | 1.88719 -1.54103 | 2758.17 -228.242
-33.7618 -69.4848 | 3.98232 -4.03053 | -335.502 674.304
-33.2737 -69.5587 | 4.96594 -1.4119 | -4077.31 10008.5
-32.7859 -69.6066 | 3.8014 1.37915 | -792.573 140.774
-32.2979 -69.6516 | 2.57577 1.00513 | 2718.22 -9669.33
