6.89632 26.7402 | -1.68437 1.96817 | -1103.19 59.7479
-54.8378 9.54999 | -0.923585 3.37393 | -1013.37 2452.68
-54.3871 9.76924 | -2.2679 4.62867 | 6855.99 -3645.47
-53.9381 9.99996 | -1.763 5.5927 | 1197.7 5114.95
-53.4961 10.2495 | -1.9603 5.9084 | -2946.52 1368.45
-53.0614 10.5104 | -2.65489 4.21061 | 3708.62 -3338.02
-52.6243 10.7689 | -1.9285 1.15751 | -273.023 2483.9
-52.1863 11.0267 | 0.0948189 -0.988409 | -2660.9 -4148.08
-51.7471 11.2751 | 0.79744 -1.1395 | -2390.61 -5241.66
-51.3076 11.5149 | -0.976791 -0.624191 | -3417.52 3677.94
-50.873 11.7599 | -0.532669 -0.387227 | -2683.87 690.557
-50.4412 12.0057 | 0.853629 0.0574247 | -1699.87 -3366.56
-50.0068 12.2411 | -0.672898 -0.387182 | -313.925 -3261.8
-49.5676 12.4637 | -2.05662 -1.77523 | -1952.47 1695.82
-49.1269 12.6815 | -2.27578 -1.14445 | 1295.88 2092.5
-48.6821 12.8955 | -2.07112 1.0869 | 3930.68 1961.19
-48.2293 13.1016 | -2.01172 2.50331 | 3609.06 1168.18
-47.767 13.2954 | -0.879502 1.45345 | 4368.56 3293.08
-47.294 13.4739 | 1.49935 -1.60094 | -1211.98 2541.28
-46.8123 13.6273 | 0.408294 -2.09528 | -914.917 -8231.46
-46.3207 13.7348 | -2.0469 -3.64901 | -1724.08 -648.035
-45.824 13.8053 | -1.89977 -4.29187 | -908.469 3353.48
-45.3249 13.8493 | -0.419515 0.216217 | 780.009 -1721.78
-44.8237 13.8642 | 1.31604 1.60713 | -853.622 1002.21
-44.3231 13.8545 | 1.89897 2.81555 | -1125.21 2562.1
-43.8245 13.8213 | 0.959434 2.75782 | -623.391 -2967.95
-43.3292 13.7562 | 0.04029 0.552359 | 1896.82 -37.2437
-42.8365 13.6632 | 0.579041 -0.0569748 | 4087.83 -2815.82
-42.3455 13.5454 | 1.70426 0.118 | 710.059 -143.597
-41.8571 13.4141 | 2.11516 0.664041 | -1547.91 5173.65
-41.3713 13.2803 | 1.98881 2.68853 | -660.556 -4005.63
-40.8883 13.1363 | 0.675749 1.82898 | -681.997 -1994.77
-40.406 12.9902 | -0.392161 -0.310706 | 2484.48 4026.58
-39.919 12.8582 | 1.07283 1.05692 | -2169.37 585.767
-39.4296 12.7403 | 2.05544 0.916844 | 437.889 302.345
-38.9363 12.6361 | 0.477514 0.355549 | 6101.16 -674.368
-38.4363 12.5435 | -1.23842 2.28653 | -1303.43 -2037.28
-37.9346 12.4605 | -2.33997 1.38218 | -8424.88 1911.79


-15.3251 50.3569 | 3.28716 -0.435826 | 1075.35 -4240.23
-14.8248 50.3567 | 2.86033 -3.76427 | -4242.76 1308.15
-14.3304 50.4103 | 2.47785 -1.01382 | 716.445 8751.91
-13.8453 50.5266 | 0.772622 0.747574 | 3217.44 -8706.92
-13.3689 50.679 | 0.916157 1.25328 | 4593.49 346.735
-12.9059 50.8766 | 1.27906 -0.447835 | -3263.56 12613.6
-12.4689 51.1309 | 1.72983 -3.73093 | -480.82 -6900.52
-12.0486 51.4086 | 1.58884 -2.29486 | 2536.08 -1507.77
-11.6378 51.7017 | 1.29169 -2.32997 | -94.2503 4825.2
-11.2365 52.0108 | 1.71992 -2.85754 | 40.3994 532.78
-10.8376 52.3227 | 1.6183 -0.529462 | 1796.86 -10422.2
-10.4344 52.6217 | 1.54251 -0.987699 | -9020.68 -2792.87
-10.0409 52.9224 | 1.60875 1.05724 | -2528.52 3310.77
-9.65725 53.2341 | 1.00315 1.30364 | 4445.85 -2390.83
-9.27536 53.5504 | -1.01432 0.67817 | 1742.43 2123.23
-8.9 53.8783 | -0.487741 0.235761 | 2386.34 7796.48
-8.53421 54.2236 | -1.78251 1.03388 | -1700.22 -5332.08
-8.17708 54.5734 | -2.44812 3.53205 | -4140.02 -747.231
-7.83004 54.9285 | -1.39449 3.42349 | -4345.72 -1331.63
-7.4876 55.2832 | -0.401848 1.24926 | -2946.84 -1323.8
-7.13727 55.6271 | 1.44976 0.32997 | 5712.73 99.9825
-6.76297 55.948 | 1.8477 0.304443 | -3675.7 -605.674
-6.36805 56.2403 | 1.22549 2.13453 | -1108.03 5499.75
-5.94885 56.4987 | 3.01182 2.09833 | 5683 -5546.41
-5.49777 56.6994 | 3.39036 0.748268 | -2828.64 -1601.63
-5.02861 56.8477 | 3.70972 1.17155 | -3463.01 6359.68
-4.55013 56.9574 | 2.03005 2.06751 | 1659.81 -4076.37
-4.06215 57.0194 | 0.560282 4.14579 | 4011.58 767.036
-3.56746 57.0455 | 1.21473 2.1783 | 2481.39 7164.71
-3.06943 57.0485 | 0.498308 1.46093 | 1706.29 -6147.55
-2.57078 57.0141 | 0.711299 0.897625 | 1498.06 5880.08
-2.07391 56.9536 | -0.145703 2.19195 | -1929.15 -1197.74
-1.58411 56.8551 | 0.284241 2.74851 | -489.682 -9330.02
-1.10333 56.7129 | 1.73062 0.0895453 | 6436.15 4084.73
-0.623086 56.5566 | -0.00306974 -0.18073 | 1461.15 5952.08
-0.144994 56.3948 | -1.21229 -0.879097 | -5037.33 -4368.01
0.322217 56.213 | -1.60548 -2.18213 | -8974.72 -272.718
0.777127 56.0184 | -1.01224 1.02633 | -933.421 9392.54
1.23049 55.8295 | 1.26398 2.5741 | 3612.84 -3887.85
1.68358 55.6321 | -0.5683 1.65495 | 412.577 -7910.99
2.13484 55.4234 | -2.59181 2.28932 | 920.391 2881.3
2.59192 55.2275 | -2.29532 1.70931 | -793.227 1663.08
3.05798 55.0569 | -2.44427 -0.273823 | 167.638 2429.11
3.53442 54.9181 | -1.43893 -3.29608 | 3414.33 -1218.27
4.02095 54.807 | -2.07821 -3.51518 | 968.91 -2758.96
4.51428 54.7206 | -2.91168 -1.50015 | 2550.19 2651.2
5.01387 54.6653 | -2.35583 0.108648 | 1392.77 -276.387
5.51604 54.6358 | -1.92932 2.82553 | -7122.08 2192.89
6.0136 54.6287 | 0.766657 6.18031 | -4191.51 -4029.39
6.50737 54.6324 | 1.41645 2.56763 | -674.268 -884.808
7.00031 54.6513 | -0.12088 -2.17324 | 4078.39 1170.67
7.49531 54.6928 | 0.746165 -1.77342 | 5415.22 -1864.85
7.99204 54.7594 | 0.0567078 -0.12188 | 746.639 6168.18
8.48521 54.8617 | 0.949467 -1.34571 | 5169.9 1657.96
8.97659 54.9875 | 1.48683 0.2442 | -2979.02 -7299.71
9.46283 55.1213 | 1.01548 0.345383 | -4099.65 633.032
9.9416 55.2737 | 1.92951 0.767437 | 9981.49 2655.03
10.4187 55.451 | 0.00927263 1.90374 | 1025.92 -2555.82
10.8839 55.6574 | -1.62738 3.96635 | -9270.67 5580.35
11.3215 55.9084 | -0.907535 3.91445 | -4842.22 3092
11.7367 56.1914 | -0.717148 1.19768 | 2400.27 -5961.87
12.1479 56.4787 | -1.67782 0.704516 | 6585.3 -2896.03
12.5615 56.7657 | -2.85901 0.0880539 | -5629.53 1826.56
12.964 57.0642 | -3.087 1.0091 | -3166.01 -1097.82
13.3556 57.3735 | -1.69996 2.91381 | 1589.8 5114.72
13.7427 57.6933 | -0.0836786 2.23232 | 2759.6 2294.54
14.1346 58.0115 | 0.109904 3.26336 | 1909.82 -4235.11
14.537 58.3138 | -1.84817 2.22897 | -6956.39 -7378.25
14.9424 58.5994 | -2.82814 0.780991 | -8599.17 4517.43
15.3473 58.8803 | -1.16312 2.21659 | 10485.6 3207.66
15.7721 59.1431 | 0.425843 3.52947 | 2214.4 -846.227
16.2156 59.3764 | 0.716834 6.36512 | -4593.84 -2001.04
16.6719 59.5755 | 1.16753 3.39366 | -1015.44 338.782
17.141 59.7392 | 1.81443 0.854357 | 1216.68 -2804.88
17.6223 59.8643 | 3.81047 1.67742 | 2298.82 887.677
18.1119 59.9612 | 2.78765 0.335932 | -994.508 1331.11
18.6056 60.0401 | 1.27827 -1.27961 | 8458.18 -153.413
19.1071 60.1076 | -0.484559 -0.86706 | 2814.55 4839.55
19.6114 60.1754 | -1.00343 0.0948078 | -5195.13 -917.2
20.1137 60.2387 | 0.566197 2.37214 | 3526.28 1607.76
20.6193 60.2957 | 0.724956 0.381033 | 2545.91 1483.72
21.1283 60.3389 | 0.730295 -0.794898 | -1493.61 -2435.54
21.6376 60.3551 | -0.481789 2.37679 | -3185.92 -3238.69
22.1443 60.3394 | -1.71816 2.61823 | -1496.92 -2054.11
22.648 60.2978 | -1.22844 2.16586 | -191.95 2965.39
23.1497 60.2443 | -2.358 0.637994 | -4064.36 3889.33
23.6477 60.1805 | -1.17804 -1.49629 | 5547.5 -6936.11
24.1468 60.094 | 1.1101 -1.27369 | 5525.57 -2119.98
24.6474 59.9963 | -0.104454 0.133106 | -10176.6 1936.73
25.1418 59.9045 | -0.839949 1.27334 | -4983.99 1785.1
25.6346 59.8334 | -2.32026 2.66524 | 53.9031 1615.81
26.1301 59.7937 | -1.97578 0.687053 | 1491.47 755.772
26.628 59.7894 | -0.046657 0.327739 | -327.292 -2171.64
27.1251 59.8204 | -0.572192 0.178851 | -1228.85 4656.43
27.6182 59.8942 | 0.4919 -0.796447 | 8530.28 -3309.71
28.1119 59.999 | 0.290726 1.13053 | 4665.18 1848.97
28.6004 60.1407 | -1.22751 2.84927 | -5520.38 4450.39
29.0732 60.3221 | -0.646787 0.311487 | -1880.89 -4067.93
29.5321 60.5287 | -0.857888 0.994533 | -3003.95 -3702.19
29.9753 60.7599 | 1.33625 3.05362 | 36.9072 2148.6


-94.2976 32.4353 | 0.447201 -1.68977 | 4900.36 -7218.97
-93.8023 32.5226 | 0.0720277 -0.426034 | -4175.86 12340
-93.3248 32.6771 | 0.929116 -0.01475 | 371.389 -6074.84
-92.867 32.878 | 3.2897 -3.07748 | -5815.13 2845.14
-92.4374 33.1258 | 2.09763 -3.31873 | -6623.87 -10766.6
-92.0334 33.4007 | 1.12535 -3.07124 | 4071.84 8209.6
-91.6482 33.7094 | 0.709126 -4.91841 | 5195.14 -196.822
-91.2724 34.0361 | 0.366832 -1.77701 | 8335.96 -624.751
-90.9027 34.3764 | 2.63574 -0.679893 | -2852.23 5267.8
-90.5555 34.7399 | 1.39599 -2.33396 | -7077.88 -13032.9
-90.2347 35.1152 | 0.307673 1.36114 | 2130.58 8923.52
-89.9401 35.5158 | 0.689961 2.20014 | -2388.18 -1794.62
-89.6689 35.9311 | -0.463484 -0.966989 | -3072.6 -2951.18
-89.4109 36.3528 | -1.96315 -1.63357 | 8202.12 8006.91
-89.146 36.7794 | -4.01728 -0.992363 | 3478.98 5035.69
-88.8701 37.2044 | -1.23688 -2.30212 | 1448.87 -11899.7
-88.5839 37.6154 | 2.73342 -2.42207 | -7051.08 436.586
-88.306 38.0287 | 3.35191 -1.49452 | -3671.25 12404.6
-88.0334 38.4498 | -1.22598 1.2394 | 2791.54 -17406.8
-87.7407 38.8465 | 1.86602 -0.492197 | -7036.81 -2727.88
-87.4357 39.2276 | 2.53597 -1.4536 | 3039.94 5675.95
-87.1109 39.5979 | 1.40972 -0.291691 | 5055.38 7098.36
-86.761 39.9538 | 1.02822 -3.48442 | -357.413 -1766.95
-86.3847 40.2835 | -1.80532 -2.67711 | 10217 967.116
-85.9778 40.5845 | -4.85795 0.534151 | -1860.36 4278.27
-85.5572 40.8661 | -0.399846 0.444186 | -14462 -6640.17
-85.1323 41.1213 | 0.772162 1.59157 | 1002.86 -1719.7
-84.6912 41.3472 | 0.599677 -0.71126 | 11286.2 15727.8
-84.2264 41.5479 | 1.31783 -1.79834 | 3523.79 -14536.7
-83.7395 41.6825 | -0.0454613 1.22363 | -16314.5 -1099.99
-83.2518 41.7656 | -0.0242321 -1.32025 | 4627.37 978.168
-82.7574 41.8085 | -1.59889 0.720552 | -2096.18 3971.6
-82.2616 41.8214 | 2.58344 -0.477187 | 5722.25 -4137.04
-81.7617 41.7999 | 2.11605 -0.445619 | 4254.02 795.804
-81.2603 41.7568 | 2.15429 -0.845831 | -6152.84 2479.66
-80.7637 41.7014 | 2.18209 2.12666 | 738.628 -2317.51
-80.2673 41.6349 | -2.65594 1.88502 | 8691.18 2646.5
-79.7647 41.5669 | -0.0173213 -0.941845 | 6191.94 -7345.06
-79.2592 41.4933 | 3.32192 -1.61697 | -17691 5209.93
-78.7646 41.4372 | 2.17824 0.201782 | -10042.1 3879.85
-78.2753 41.4082 | 0.429868 -0.319946 | 13332.6 2345.86
-77.7769 41.4015 | -0.073205 -2.46555 | 2471.94 -1193.4
-77.2757 41.4009 | -0.958427 -1.78475 | -1585.56 -1579.71
-76.7753 41.3944 | -0.297334 1.48409 | -851.745 -4161.22
-76.2761 41.376 | -0.0830881 2.59572 | 1126.06 6314.46
-75.7775 41.356 | -0.318793 3.56707 | -5838.58 -6507.85
-75.2851 41.3189 | -0.864055 2.4485 | -12959.2 -966.446
-74.8011 41.2759 | -1.29019 2.73201 | 11423 -1323.95
-74.3089 41.2453 | -3.35192 1.4693 | 5474.65 7366.07
-73.811 41.2482 | -1.83205 -2.5404 | -1128.26 -3114.23
-73.3135 41.2735 | 0.0551939 1.11139 | 1720.53 -5113.76
-72.8169 41.3209 | -0.222145 0.385815 | -1276.53 4232.36
-72.3263 41.4102 | -0.40117 -1.82821 | 1347.42 3086.95
-71.8448 41.5423 | 0.732184 0.768737 | -6679.69 -3159.8
-71.3763 41.7054 | 1.45497 -1.67634 | 10459.3 8588.61
-70.9094 41.8961 | 0.0261324 -5.38404 | 7569.74 -11345.1
-70.4417 42.0887 | 3.13936 -2.21112 | -19918.4 1991.59
-69.9951 42.3034 | 1.65593 -0.562945 | 11647 4199.45
-69.5496 42.5356 | -0.766767 -3.84113 | 2823.28 -3608.26
-69.107 42.7768 | 2.5642 -0.632077 | -3644.03 4675.21
-68.6741 43.0352 | 1.54199 1.54915 | 5583.17 248.533
-68.243 43.3011 | -0.127554 2.39665 | -4071.92 -10278.5
-67.82 43.5685 | 0.772405 2.85158 | -5682.54 4380.49
-67.4156 43.8597 | -1.60782 -1.54261 | 3258.52 8082.56
-67.0239 44.175 | -1.99632 -0.277994 | -67.8681 -6645.77
-66.6379 44.4933 | -1.52524 0.78429 | -4024.34 856.016
-66.2579 44.8143 | -1.38399 -0.579888 | -3273.91 -4910.06
-65.8769 45.1271 | -2.8171 2.14168 | -6054.32 1977.09
-65.4895 45.4288 | -4.03894 2.72609 | 11284.3 2818.48
-65.0735 45.7037 | -1.68538 1.59901 | 9202.4 -2297.53
-64.6293 45.943 | 2.20091 3.0952 | -3495.11 1857.94
-64.1739 46.1596 | 1.47421 5.0396 | -2753.77 7127.57
-63.7101 46.3589 | 1.61983 3.04301 | 6021.44 -4485.94
-63.2291 46.5178 | 2.45516 2.62699 | -6587.09 -5342.62
-62.7407 46.6324 | 2.6836 4.25028 | -380.28 -3266.12
-62.2467 46.7145 | 1.37095 4.60738 | 4455.26 8733.67
-61.7478 46.7886 | 1.99566 0.475622 | -2934 -5316.45
-61.248 46.8469 | 2.66625 -0.183037 | 5801.02 5274.34
-60.7434 46.9027 | 0.72026 -1.55324 | 5165.86 4966.54
-60.2348 46.9501 | -0.14538 -6.45108 | -13991 -7228.61
-59.7336 46.9656 | -0.398457 -3.91266 | -1238.96 658.429
-59.2338 46.9512 | -0.541772 -0.79785 | 10548.7 4147.84
-58.7303 46.906 | -0.9963 -4.86171 | -7375.95 -6681.66
-58.2391 46.8115 | 2.84054 -1.77888 | -15121.2 3277.33
-57.7675 46.679 | 3.31765 0.184287 | 7571.79 3442.38
-57.3006 46.5175 | 1.76814 0.93917 | 13576.8 -5120.42
-56.8373 46.319 | -2.45281 -0.758454 | -5539.5 -9983.66
-56.392 46.0815 | -2.60348 -0.303056 | -8863.85 875.473
-55.9548 45.8412 | 2.62068 0.828337 | 8109.16 20114.7
-55.4993 45.641 | 2.95067 0.775866 | 2549.03 -6743.71
-55.0372 45.4456 | 0.66378 5.20144 | 1680.89 -10844.1
-54.5753 45.2397 | -0.223631 4.48048 | -1223.56 11403.9
-54.1122 45.0448 | 1.86346 3.22755 | -3856.38 -7253.02
-53.6536 44.8419 | 0.882913 4.046 | 1105.75 -4717.32
-53.1928 44.6419 | 0.707999 0.36961 | -5938.95 11561.6
-52.7261 44.4733 | 0.444399 -3.37099 | 1715.88 -5184.41
-52.2504 44.3276 | -0.0905268 -4.82693 | 1822.8 -299.867
-51.7649 44.2144 | 4.46665 -4.63173 | 439.825 6785.02
-51.2731 44.1423 | 4.16203 -6.92286 | -12398.4 -7783.09
-50.7864 44.0922 | 1.64012 -3.84897 | 12897.7 2044.78


-26.4026 94.0019 | 6.00819 0.292642 | 1909.3 -5829.78
-25.9799 93.7273 | -4.34462 3.62608 | -1830.92 9208.59
-25.5637 93.4481 | -7.25173 -0.225336 | 11017 -13578.1
-25.1485 93.1511 | -4.75539 2.43217 | -7930.16 13720.4
-24.742 92.8563 | 0.439017 4.5037 | -1730.53 -2274.19
-24.347 92.5481 | -2.50966 1.84598 | -800.328 -2734.39
-23.964 92.2234 | 1.08807 5.30983 | 5935.84 -1338.38
-23.5861 91.8862 | 4.70181 4.56527 | -3441.74 -15971
-23.2168 91.534 | -7.62602 0.856965 | -9295.53 24354.9
-22.8359 91.2169 | -6.76971 -0.636809 | 4976.35 564.554
-22.4306 90.9281 | -1.55329 2.20445 | 18407 -4663.35
-22.0019 90.6533 | -1.17125 1.57604 | -19946.8 -11258.1
-21.5853 90.3701 | -0.140682 0.68981 | 1544.2 1645.56
-21.1553 90.1118 | 1.19358 8.1329 | -6052.98 12487.7
-20.703 89.912 | -0.101015 4.32437 | 13416.3 4870.93
-20.2237 89.7669 | 2.77994 3.82149 | -8533.89 -17014.5
-19.7412 89.6424 | -1.30189 1.73361 | -8009.68 8061.87
-19.2551 89.5731 | 3.59555 3.11826 | 2074.49 8622.22
-18.7656 89.5646 | 2.6989 3.37666 | -15382.3 -17103.7
-18.2848 89.5822 | 1.31584 -1.48073 | 19408.9 11308.3
-17.7965 89.6563 | -0.180331 3.1171 | 1103.54 -2990.9
-17.3127 89.771 | -4.14566 -2.4011 | 6762.07 -3707.49
-16.8343 89.9223 | 1.01907 -2.79166 | 462.043 8529.62
-16.3724 90.1244 | 3.34945 -2.33243 | -8097.07 -1904.17
-15.9308 90.3607 | 3.75538 -9.489 | 15668.5 7776.71
-15.4906 90.6182 | -3.28196 0.0140142 | -13826.3 -17753.8
-15.0622 90.8709 | -1.52598 -1.56431 | -2705.7 9412.24
-14.6429 91.1383 | -4.04488 -3.20133 | -623.481 -596.153
-14.2202 91.4015 | -5.12577 -0.955353 | 19065.8 3362.25
-13.7755 91.6462 | -6.68056 5.09703 | -18876 -15205.3
-13.3329 91.8632 | 2.19687 0.513324 | -10733.1 -1966.79
-12.8938 92.0758 | 4.5564 -0.250839 | 38032.2 20479.6
-12.4357 92.3066 | -1.55613 5.35132 | -30009.6 -10579.9
-11.9976 92.5409 | 2.78806 2.69309 | 4682.82 10925.5
-11.5566 92.7769 | 3.91842 -0.403544 | 9904.69 -13637.6
-11.0969 92.9751 | 0.468388 0.773576 | -19743.7 -12272.9
-10.6424 93.1502 | -1.80906 -2.67896 | 11288 21270.3
-10.1851 93.3471 | 0.377858 -3.35573 | 92.8552 9890.8
-9.72138 93.5404 | 0.251023 3.48461 | 11264.1 -24254.9
-9.23561 93.6714 | -0.415567 2.938 | -19829 9698.05
-8.75544 93.779 | 0.10828 -0.687665 | -1887.73 -4210.36
-8.27057 93.8547 | 1.95465 1.9785 | 20280.9 9410.68
-7.76906 93.9067 | 2.96288 0.631819 | -3954.87 -6260.9
-7.26781 93.9138 | 5.69039 7.32395 | -18486.5 2002.04
-6.78072 93.8809 | 0.0856317 -2.9189 | -2477.51 -1458.9
-6.29967 93.8086 | 0.944805 0.494327 | 16964.8 1768.89
-5.81228 93.7074 | -1.33874 -1.42355 | 3936.48 2702.59
-5.32837 93.5742 | -5.29728 -1.5954 | -5919.63 -14298.9
-4.85865 93.3935 | -4.10301 1.49819 | 25571.3 15706.9
-4.38341 93.2039 | -2.00729 -2.79158 | -39638.8 -7059.08
-3.95363 92.971 | 3.87062 2.2694 | -16178.9 13898.9
-3.54408 92.7286 | -5.79397 -0.0123279 | 45933.8 -4476.83
-3.10637 92.4792 | -5.20594 -6.40503 | 5112.44 -20345.4
-2.681 92.1867 | 0.355233 -2.23282 | -21509.5 2816.9
-2.28866 91.8695 | -3.61083 -4.80485 | -404.896 18884
-1.9015 91.5599 | -1.74845 -3.88361 | 9216.19 -9462.44
-1.51709 91.236 | 4.3261 1.07378 | -1704.85 -2817.55
-1.1484 90.8961 | 0.176511 -5.59527 | -22752 17727.6
-0.805164 90.5526 | -0.593765 -4.33305 | 25539.4 -24214.2
-0.450697 90.1912 | 2.68008 -5.60865 | -3888.58 1983.17
-0.0924829 89.8366 | 4.80402 -1.68883 | -16999.2 17369
0.270481 89.5111 | -7.2009 -1.11258 | 5824.58 -3446.91
0.65725 89.2132 | -3.09511 -1.78191 | -9367.77 8525.86
1.06244 88.951 | 4.72105 3.89815 | 18713.1 -14260.4
1.49711 88.708 | 2.70479 -2.33693 | 4628.59 -1051.13
1.94907 88.4904 | 0.521384 -2.16597 | -26488.3 4678.07
2.39949 88.3003 | 3.15382 -0.199735 | 44311.9 139.979
2.8883 88.1419 | 1.24611 -4.58232 | -13497.2 -25054.6
3.37342 87.984 | 3.26861 -3.87275 | -32522.2 31371
3.84983 87.8964 | 2.42307 -1.14897 | 15054.8 -15360.1
4.33954 87.8481 | 5.2802 2.54129 | 3081.25 -4611.9
4.83465 87.8622 | 8.32373 0.696474 | 6149.75 26634.6
5.32364 87.975 | 6.83742 -8.39569 | -10020 -13981.1
5.79897 88.1167 | 4.38801 -4.15277 | 10275.4 -10076.1
6.27721 88.2676 | 0.613363 -1.36894 | 15293.2 10422.5
6.75447 88.455 | 2.95956 -3.85283 | -18258.8 7080.06
7.20617 88.6797 | 1.16487 3.31342 | 4390.22 -25369.7
7.65128 88.9036 | -4.22177 3.209 | -11090.9 29587.6
8.06794 89.1799 | -3.73772 -0.131047 | 3140.09 -23679.6
8.48429 89.4485 | -0.10446 3.91014 | 15140.2 13880.9
8.90186 89.7362 | 1.2287 -5.60638 | -16876.6 6554.06
9.29949 90.0398 | -6.92345 3.55619 | -3592.37 -28718.9
9.7017 90.3149 | -1.71671 0.0618451 | 6764.57 18577.4
10.1046 90.6029 | 5.58761 1.1141 | -13416.5 -468.374
10.5036 90.8882 | 0.412048 2.94538 | 23661.1 -9610.12
10.9315 91.1459 | -5.74569 -0.0137333 | -9399.48 11724.8
11.3561 91.4106 | 1.66061 -1.50586 | 5584.76 2441.07
11.7863 91.6726 | 4.763 -2.03847 | -7216.9 -3699.73
12.2189 91.9196 | 5.37292 1.41726 | -4293.41 -4880.5
12.6598 92.1429 | -0.878621 1.87768 | 6184 12168.2
13.1168 92.3462 | -0.195009 -2.33633 | -537.378 -10160.9
13.5922 92.4946 | 0.572973 -1.82566 | -2007.45 -4562.71
14.0798 92.5921 | -1.60234 0.948952 | 10520.3 12405.1
14.5802 92.6615 | -2.32386 -0.605572 | -3544.86 -12328.8
15.083 92.6821 | -5.36285 1.88868 | -4378.97 16913.5
15.5843 92.6817 | -5.70034 -4.18602 | 14487.9 -13704.8
16.0894 92.62 | -2.59703 -4.33771 | -18768.3 -9024.33
16.574 92.5091 | 0.886277 3.98675 | -10091.7 30784.2
17.0471 92.4054 | -0.00205848 1.67405 | 807.662 -18511.4
17.5084 92.2527 | -6.94733 0.0859496 | 13946.2 -415.348


-57.0636 -67.4428 | -0.693303 -0.220673 | 1639.7 3238.76
-56.6876 -67.7735 | 0.80696 1.0392 | 2843.81 -10416.9
-56.3118 -68.1146 | 0.180472 -0.486384 | 5735.14 -3565.97
-55.9286 -68.4543 | -0.613484 0.360006 | -3796.17 7906.35
-55.5398 -68.7782 | 1.07928 1.20272 | -9560.59 5597.09
-55.1505 -69.0872 | 1.50053 -1.19499 | -3414.63 2368.95
-54.7555 -69.3823 | 0.820569 -2.64073 | 456.417 -2684.39
-54.3494 -69.6643 | 0.43633 -4.58482 | 6855.26 -2200.31
-53.9246 -69.927 | -0.971485 -5.07352 | 3156.37 2862.37
-53.4854 -70.1672 | 0.144082 -0.899045 | -8121.34 -3115.79
-53.0447 -70.3966 | 0.901401 2.67641 | -3188.53 -3011.57
-52.5961 -70.6082 | -0.402066 5.58822 | 8449.68 2548.07
-52.1257 -70.7812 | -0.358538 4.45045 | 7635.84 -1232.57
-51.6363 -70.9128 | 0.470191 3.87649 | -4565.7 1554
-51.1406 -71.0022 | 0.95676 2.19142 | -5660.83 298.152
-50.6434 -71.0521 | 0.602808 0.0432813 | 1830.24 -97.4284
-50.1433 -71.0642 | -1.15259 -0.469876 | -487.374 5062.61
-49.6432 -71.0405 | -1.23388 -1.16417 | 3803.2 -2788.82
-49.1408 -71.0035 | -0.117061 0.373591 | 4814.4 -5190.38
-48.6344 -70.9639 | 1.34007 1.36235 | 4137.95 -1201.02
-48.1252 -70.9104 | 2.42899 1.7727 | 7297.13 -96.167
-47.6164 -70.8255 | 0.809433 3.31102 | -8641.24 5271.27
-47.1263 -70.6866 | 0.0682658 2.02862 | -12683.8 -750.829
-46.6652 -70.4935 | 0.234083 0.925226 | -1501.66 2554.16
-46.2277 -70.2527 | -1.23395 2.6333 | 3845.26 4579.77
-45.8031 -69.9819 | -1.08729 1.42345 | 2812.95 -1959.27
-45.38 -69.7072 | -1.19884 -0.581392 | -3825.47 -9560.81
-44.9562 -69.4451 | -2.28723 -0.62644 | -3443.25 -2934.92
-44.534 -69.1867 | -4.63922 1.25275 | 1232.7 10679.9
-44.1136 -68.9186 | -5.71763 1.51384 | -677.932 -1561.16
-43.6872 -68.6631 | -4.33785 0.80345 | -5562.83 -11225.6
-43.2512 -68.4394 | -2.8705 -1.66542 | 461.501 173.432
-42.8057 -68.2345 | -2.85748 -1.14377 | 6532.7 8271.45
-42.3506 -68.0335 | -3.4191 0.625563 | 3193.14 6169.73
-41.8859 -67.8422 | -1.89918 -1.67874 | 1450.59 -3426.93
-41.4077 -67.6832 | -0.892777 -1.44356 | 5327.97 -4532.03
-40.9145 -67.5642 | -0.739266 -0.859491 | 3736.75 2182.07
-40.4123 -67.4722 | 0.41066 -0.620459 | -2258.01 4267.69
-39.9079 -67.4009 | 0.979508 2.7113 | -3705 -3983.24
-39.4037 -67.3623 | 0.404219 2.57659 | -5948.22 -5700.27
-38.9028 -67.355 | -0.412416 0.515413 | 805.909 7227.4
-38.4015 -67.3564 | -1.43196 1.07776 | 4850.19 2829.28
-37.8973 -67.3725 | -1.39508 -2.85355 | -385.372 -9080.98
-37.3951 -67.4208 | 0.0563344 -5.46348 | -5689.07 5003.8
-36.8991 -67.4826 | 0.706073 -3.41773 | -3464.64 829.742
-36.4074 -67.5569 | -0.134764 -0.909563 | 5043.52 -4184.91
-35.915 -67.6445 | -0.9656 1.70212 | -483.231 8329.57
-35.4251 -67.7309 | -1.24628 2.54649 | -15817.7 -3785.7
-34.9491 -67.8325 | -1.06568 2.48654 | -5032.75 -3476.81
-34.4782 -67.941 | 0.588252 1.19872 | 11799.3 6793.45
-33.9954 -68.0307 | 1.41064 -0.345583 | 11240.3 -1979.12
-33.5013 -68.1114 | 0.656957 0.294297 | 2550.28 -608.975
-33.0043 -68.1917 | 0.563109 2.10803 | -4149.95 1222.47
-32.5112 -68.2798 | 0.538995 1.21391 | 880.82 -3758.48
-32.0211 -68.3876 | 1.00803 0.536264 | 1200.88 -3257.93
-31.5332 -68.5132 | 2.30885 0.986296 | 3202.3 -3120.07
-31.0429 -68.644 | 2.61927 -1.15148 | 2201.97 -2145.14
