-78.2121 -37.2693 | 1.1455 2.71939 | 5160.32 -7850.41
91.6378 -0.279149 | 2.60041 -2.52209 | 392.863 4885.99
92.1049 -0.0823111 | 1.31708 -0.877644 | 6564.8 -4413.57
92.5929 0.0660562 | 4.16358 2.925 | -788.049 -2842.33
93.0924 0.164098 | 3.795 1.65022 | -5776.96 -2086.7
93.5951 0.218026 | 1.23696 0.893494 | 5932.89 1572.98
94.1033 0.238441 | 3.69344 -1.31174 | -3531.24 2938.64
94.6097 0.229179 | 4.54052 -0.611342 | -3646.31 -7682.92
95.1123 0.180994 | 5.02942 2.26274 | 9813.14 7606.77
95.6186 0.113995 | 3.86889 0.622231 | 432.303 -10663.9
96.1201 0.0142516 | 2.63673 1.08467 | -14444 3010.25
96.6093 -0.0927051 | 1.20478 3.15211 | -5861.35 8324.91
97.0952 -0.185431 | -1.6038 -2.29012 | 6842.73 -4594.63
97.5866 -0.271181 | -1.84189 -3.31478 | 307.302 669.608


-43.3497 9.01294 | -5.63186 -1.50257 | 7439.14 -3192.39
-42.8463 9.06648 | -4.20544 -0.417719 | -3319.1 4192.87
-42.3523 9.16357 | -3.88401 -3.48843 | -9792.38 3175.74
-41.8733 9.29855 | -4.43479 -4.30315 | 4697.72 -542.731
-41.396 9.44806 | -2.78437 -4.14598 | 6014.77 -7473.36
-40.9144 9.59423 | -0.404974 -4.48416 | 2074.21 2824.49
-40.4345 9.75236 | -1.97417 -3.1423 | -2179.2 -4718.54
-39.9636 9.92868 | -3.01065 -2.20811 | -3538.71 10377.3
-39.5098 10.1454 | -2.19056 -1.24482 | 1589.02 -978.531
-39.0665 10.3847 | -2.82385 1.59681 | 1388.3 -2870.63
-38.6298 10.6349 | -4.25501 4.91629 | -7505.88 4414.19
-38.2031 10.8958 | -1.2862 2.25424 | -1319.46 -2419.36
-37.7709 11.1432 | 2.46554 1.80193 | 2193.02 -3308.84
-37.3215 11.3578 | 3.66104 3.36853 | 2454.18 1801.31
-36.8538 11.5335 | 3.75582 -1.05886 | 525.831 -3603.38
-36.3717 11.6601 | -0.577985 1.5534 | -10440.7 -997.391
-35.887 11.7419 | -0.468612 2.69663 | -1062.56 2291.09
-35.3974 11.7838 | 2.35945 -1.11694 | 14518.6 2491.18
-34.8967 11.7838 | 1.5703 -1.6404 | -6928.99 -6726.66
-34.4015 11.7342 | -1.11027 -1.52114 | -2352.57 6697.82
-33.911 11.6563 | -1.4674 -2.12868 | 10769.9 275.6
-33.4186 11.5459 | -0.616883 -1.04807 | 9173.23 -2863.48
-32.9296 11.3916 | -2.18121 -3.44852 | 2142.04 -10624.8
-32.4576 11.1839 | -0.502884 -2.39359 | -15072.7 13614.5
-32.0142 10.9483 | 3.69175 0.864588 | -5990.18 3107.8
-31.599 10.6778 | 2.21777 -2.44071 | -1178.56 -9351.34
-31.2106 10.3666 | 0.0180666 0.142433 | 3296 7001.66
-30.8336 10.0417 | -2.89842 -0.655999 | 7534.5 -1015.95
-30.4639 9.70133 | 0.553585 -0.140087 | 1103.64 -8127.16
-30.1129 9.33554 | 0.144146 0.00448108 | -7994.01 2743.68
-29.7846 8.9544 | -1.3727 0.943687 | 2524.72 -1689.47
-29.4612 8.56731 | 1.93501 -0.659235 | 5879.34 4216.72
-29.1306 8.18539 | 3.39035 -1.13773 | -5353.67 -5148.15
-28.8025 7.80123 | 3.45942 0.185248 | -201.924 3096.57
-28.465 7.42784 | -0.156149 1.18421 | 2326.51 4900.55
-28.1101 7.072 | -2.13626 1.91589 | 1057.58 -10194.2
-27.7411 6.72371 | -1.54338 0.100607 | -1668.21 2307.39
-27.3519 6.40106 | -1.23051 -1.43369 | -2072.95 5404.68
-26.9358 6.11971 | -0.53097 0.0766765 | 7137.83 1786.6
-26.4888 5.88336 | -1.60738 0.641466 | -1012.12 -739.081
-26.0236 5.68296 | -3.15256 -0.574615 | 590.074 -3680.51
-25.5448 5.51175 | -2.22621 1.86776 | 4455.11 -1927.19
-25.0513 5.37613 | -1.01376 -0.477755 | -1095.06 3051.83
-24.5481 5.28866 | -0.576059 -1.6721 | -785.409 -2215.68
-24.0404 5.25388 | -0.850513 1.69522 | -9904.18 13133.1
-23.5391 5.28871 | -1.29441 -1.08857 | 3304.47 -2550.64
-23.0395 5.35983 | -0.936738 -3.61354 | 8026.21 -5946.62
-22.5383 5.44629 | -1.89596 -2.467 | -9859.14 -979.431
-22.0468 5.55315 | -1.34773 -5.13737 | 2507.83 -200.705
-21.5604 5.68506 | 0.407804 -4.77058 | 3435.71 5217.25
-21.0813 5.8489 | -1.0612 -1.95287 | -8891.59 -2496.06
-20.6162 6.03378 | -0.298803 -0.453823 | 1815.81 -3110.49
-20.157 6.23109 | 2.20823 -0.185651 | 965.649 -3624.42
-19.7051 6.44363 | 1.62216 2.17098 | 732.831 3490.73
-19.268 6.68724 | -1.88658 5.97302 | -3328.83 3693.14
-18.8527 6.96498 | -5.35787 4.39116 | -5046.93 907.667
-18.455 7.2634 | -2.46709 1.94117 | 4781.75 -3434.97
-18.0563 7.5604 | 3.30435 -0.367503 | -5755.51 -5664.83
-17.6571 7.84769 | 0.933221 0.203555 | -1279.63 944.358
-17.2525 8.12718 | 0.741734 2.22043 | 7049.41 6157
-16.8332 8.39718 | 1.53277 1.6528 | 7037.42 -2469.78
-16.3957 8.647 | 0.544202 -0.277067 | 997.094 9790.26
-15.9475 8.88604 | -2.24876 3.18313 | -1466.91 -5653.33
-15.4857 9.09215 | -2.56532 0.211947 | -819.915 -4260.04
-15.0111 9.25987 | 0.115663 -5.16979 | -3983.56 6711.45
-14.5287 9.39663 | 1.16249 -1.74219 | -2165.89 -6695.47
-14.0373 9.48022 | 0.923493 -0.935451 | 1958.29 -3449.35
-13.5393 9.5131 | -0.927653 -2.93056 | -5114.67 9511.78
-13.0425 9.51319 | -2.97048 -2.51204 | 6112.42 -10835.5
-12.5429 9.46114 | -1.63613 -0.637708 | 11300.2 1898.35
-12.0397 9.3801 | 0.520521 1.26733 | -7229.73 9964.47
-11.5449 9.28154 | -1.54018 0.283433 | -5865.78 -7294.39
-11.0633 9.14138 | 1.28094 1.24212 | 6942.78 -216.04
-10.5886 8.96676 | 0.349145 -0.0250262 | 2558.56 4740.27
-10.1261 8.75974 | -2.73209 0.625258 | -3558.27 -11131.2
-9.68971 8.50216 | -0.164741 2.34366 | -10564.3 6320.81
-9.2791 8.21863 | 1.21377 1.97136 | 6338.47 4006.84
-8.87559 7.92347 | 1.01781 0.43517 | -347.74 -4717.54
-8.48196 7.61219 | 0.0481649 -0.591985 | 2164.39 3377.89
-8.09317 7.29471 | -0.409459 -0.0663223 | 1264.55 -1878.16
-7.71215 6.96722 | -1.1015 -0.318451 | -5496.06 4972
-7.34542 6.63257 | -4.37279 1.04983 | -9826.94 1789.29
-6.99507 6.28966 | -2.18217 1.1482 | 3610.27 2064.26
-6.64117 5.94777 | 1.90234 -1.17833 | 12881.7 -14019.5
-6.27296 5.60247 | 0.0243136 -0.441866 | -311.845 5502.86
-5.89453 5.27049 | 0.266265 2.4128 | -7859.92 4237.38
-5.51284 4.95071 | -1.82041 -0.189009 | 3460.59 -4537.51
-5.11997 4.63954 | -0.467923 0.383022 | 5926.73 1053.14
-4.71175 4.34432 | 2.18133 0.403896 | -7367.05 1580.99
-4.29847 4.06331 | 1.77423 0.624865 | 2103.91 -531.742
-3.87306 3.79951 | 2.38691 0.869266 | 1550.38 911.721
-3.43337 3.55868 | 3.25973 0.606865 | -550.946 -5030.71
-2.98056 3.34255 | 1.61669 -3.32834 | -4886.5 7785.62
-2.51356 3.17249 | -0.279799 -6.01497 | 6399.49 9104.08
-2.03092 3.04575 | -1.74225 0.57819 | -933.944 -15500.9
-1.5463 2.9188 | -2.8303 0.550674 | -2851.59 1621.01
-1.05996 2.80668 | -1.47934 -0.980384 | -1257.34 6411.18
-0.570024 2.71934 | -1.17709 1.45672 | 4068.67 -4835.28
-0.0750463 2.64171 | -1.27716 -1.82919 | 2353.45 -5692.33
0.424311 2.57531 | -1.73348 -2.07634 | -3751.89 6483.2


11.8047 58.2101 | 0.655928 2.63519 | -327.666 4603.05
12.1976 58.5223 | 1.42993 0.00687783 | -377.093 -6783.59
12.5997 58.8183 | 0.256164 -1.05793 | 2490.45 1183.63
13.0138 59.1012 | 0.424698 -0.812063 | 3270.82 5472.16
13.4402 59.3742 | 0.0311996 3.22158 | 5230.89 1409.68
13.8817 59.6287 | 1.28001 1.19326 | -5674.18 -7533.83
14.3311 59.8562 | 0.589291 -1.84214 | -6915.51 372.688
14.7841 60.0665 | 0.072843 -1.55147 | 4167.53 6380.36
15.2488 60.2607 | 0.749813 -3.79284 | 7096.06 -6120.53
15.7306 60.42 | 0.742869 -3.39758 | -411.357 5471.97
16.2215 60.5546 | 0.493111 -1.8913 | -575.036 2635.79
16.7201 60.6537 | -0.144619 -1.756 | -385.782 -8647.76
17.2238 60.6937 | -0.069233 2.68164 | -13699.6 -37.1981
17.718 60.6823 | 1.02728 3.50251 | -10555.4 2681.02
18.1996 60.6277 | 2.17292 2.24713 | -4104.44 866.081
18.6716 60.5343 | 0.8067 -0.713498 | 5325.79 2890.27
19.1403 60.4103 | 1.8519 -1.44127 | 9412.35 -968.629
19.6071 60.253 | 4.00449 -3.56702 | 6753.37 -4093.09
20.0662 60.0583 | 4.11451 -4.20282 | -2845.57 3103.18
20.5086 59.8321 | 3.83512 -2.15001 | -1429.23 137.694
20.9305 59.5727 | 3.07578 -1.56896 | -1503.71 2874.03
21.3298 59.2825 | 1.32746 -0.36821 | 2014.56 -5653.51
21.7061 58.9574 | 1.33004 -1.90818 | 2423.23 -4933.65
22.0645 58.6078 | 4.7598 -1.50519 | -3796.6 8633.61
22.4119 58.2541 | 3.38258 -1.75136 | 3575.14 147.204
22.7575 57.8958 | 0.80882 -1.58023 | 5198.56 -9451.64
23.1018 57.5264 | 1.3102 -0.290807 | -2724.01 -105.795
23.4444 57.1556 | 1.78449 0.265249 | 1180.29 4267.64
23.7951 56.7948 | -1.49777 -2.40427 | -368.991 -1023.38
24.1546 56.4429 | -2.42342 -2.02669 | -2387.07 -233.725
24.5247 56.1035 | -1.83946 -1.02511 | 4219.69 1364.48
24.9134 55.7844 | 0.837115 -0.254406 | -6187.67 2497.32
25.3141 55.4861 | 1.12215 0.716309 | 6786.05 -2223.74
25.7339 55.2078 | -3.00435 -1.44496 | 645.108 -1735.25
26.1663 54.9477 | -4.72193 -1.62186 | -4913.91 4433.77
26.6056 54.7091 | -0.696101 0.775384 | -7271.23 -5334.32
27.0502 54.4877 | 1.05575 -0.857547 | 5216.91 5757.31
27.5147 54.3071 | 0.492322 -2.09725 | 5713.07 -40.411
27.997 54.1646 | -0.674435 -2.40862 | 2228.99 -5484.16
28.4898 54.0512 | 0.5671 1.5122 | -722.47 4609.14
28.9877 53.9766 | 0.109802 2.59138 | -13685.6 672.196
29.4796 53.9336 | -0.28453 0.895223 | -1453.5 48.1885
29.9717 53.9158 | -0.144616 -0.120784 | 10984.4 -2032.92
30.4717 53.9158 | -1.58764 -4.44993 | 2692.08 -447.581
30.9739 53.9333 | -2.68563 -6.90034 | -6356.61 -2573.68
31.4715 53.9687 | -1.69675 -3.27464 | 5748.07 -48.5883
31.9688 54.0316 | 0.201539 -2.41087 | -7132.65 6466.7
32.4556 54.1322 | 0.0810246 -1.4382 | -3888.08 -4029.58
32.9343 54.2514 | -0.235243 -1.3523 | 752.443 -1860.76
33.4102 54.3823 | -0.410276 -3.32531 | 3643.4 5427.88
33.8866 54.5253 | -0.476824 -2.58093 | 2779.88 1019.26
34.3677 54.6626 | 0.909437 -2.60733 | 3189.85 -5503.13
34.8574 54.7756 | 1.88975 -1.62227 | 5040.13 2749.31
35.3551 54.8696 | 2.04306 -2.61438 | -1607.08 -1059.21
35.8551 54.9415 | 1.60516 1.45619 | -7428.17 -901.421
36.3529 54.9907 | 2.44796 1.54729 | 2300.78 -892.982
36.8537 55.018 | 2.15523 -0.602644 | 5217.43 7915.76
37.3588 55.0275 | -1.13618 2.88476 | -2181.35 -14166
37.8616 54.9928 | -3.3951 -1.1604 | -4445.16 4601.08
38.3596 54.9432 | -2.58085 -2.29946 | 616.983 7857.74
38.8569 54.8908 | -1.19056 -1.32769 | 1552.68 -5596.49
39.3528 54.8169 | -1.95125 -2.14011 | 570.125 4004.42
39.8448 54.7251 | -1.36598 -2.27983 | -8567.89 4992.22
40.3242 54.6043 | -0.258139 -2.37239 | 3739.14 -6920.82
40.7904 54.4308 | 0.511182 -1.72306 | 5464.42 -2827.41
41.2382 54.2074 | -0.257039 0.38624 | -13101.6 7753.11
41.6536 53.9451 | -2.5919 -1.77037 | 2070.66 -3307.97
42.0447 53.6442 | -1.02873 -0.474925 | 10705.1 -1566.71
42.4209 53.3146 | 1.9 3.84665 | -699.413 -1796.03
42.7714 52.9561 | -0.919829 3.69639 | -2060.42 2485.72
43.0921 52.5735 | -2.32509 2.79484 | -4048.78 -2217.3
43.3825 52.1674 | -2.62661 0.624965 | 5537.45 -3487.08
43.6591 51.7473 | -1.63176 0.425386 | 2905.2 4092.04
43.9256 51.3228 | 2.88786 2.74804 | -7085.94 7170.33
44.171 50.8936 | 3.92812 2.64204 | -1016.45 -2970.11
44.3987 50.4541 | 3.79911 2.26056 | 1483.38 -1478.27
44.6184 50.0086 | 5.14656 3.57545 | 520.976 -1490.04
44.8375 49.5607 | 3.28553 2.39622 | 5113.29 255.464
45.0646 49.1136 | -0.0103845 -1.06677 | -3600.27 -11265.2
45.2932 48.6588 | -0.356891 -0.548407 | 11429.4 -8891.62
45.5447 48.2065 | -1.13295 2.3785 | -3729.99 12928.7
45.8115 47.7735 | -1.69562 0.815995 | -11508.8 7187.8
46.0838 47.3566 | -2.17522 0.43079 | -2954.58 5560.69
46.3748 46.9596 | -2.76039 0.518376 | 5164.55 1673.24
46.6954 46.5834 | 1.55094 2.08902 | 8327.18 -9978.84
47.039 46.2151 | 1.71011 1.68443 | -7345.21 -10457.6
47.3919 45.8517 | 1.64147 1.09951 | 3621.71 8173.81
47.7759 45.5241 | 2.39815 2.44672 | 632.893 -794.998
48.191 45.2387 | 1.35486 2.25087 | -7937.08 7644.4
48.631 45.0083 | 1.3102 -1.70623 | 7003.63 3735.53
49.0965 44.8289 | 3.73434 -0.507049 | -5454.17 -7459.23
49.5698 44.6755 | 0.117165 0.803341 | -2055.38 -3512.26
50.0514 44.5529 | -3.50361 -0.485003 | 6264.57 7848.48
50.5461 44.4794 | -2.17034 2.27358 | -327.338 599.865
51.0459 44.4388 | 0.662152 1.59314 | 6444.14 -7112.37
51.5516 44.4108 | 0.22488 2.36593 | 2539.72 4408.55
52.0591 44.4022 | -0.682276 1.19933 | -10657.6 -2211.42
52.5586 44.4021 | 1.61765 -2.33272 | -7419.35 -804.417
53.0515 44.4083 | 3.54217 3.01867 | -1313.14 344.657
53.5423 44.4219 | 0.292123 1.95697 | 9499.08 1110.7


-38.0184 65.3591 | -2.79472 -5.15353 | 522.18 -2476.94
-37.5211 65.2948 | -1.7088 -1.50657 | 2914.21 7273.48
-37.0177 65.2773 | -0.835827 -0.26343 | 6484.09 -4374.84
-36.5097 65.2873 | -2.9917 0.534213 | -3900.8 -3487.06
-36.0056 65.3228 | -1.34009 1.34961 | -5880.44 3099.83
-35.5099 65.3954 | 1.00349 2.37625 | 294.59 1989.5
-35.0216 65.5028 | 1.26441 0.033343 | -5199.47 -3675.91
-34.5439 65.6336 | -0.261207 -0.0305261 | -3388.67 -2275.3
-34.0756 65.7859 | -2.06571 0.88117 | 4498.84 -2063.59
-33.6131 65.9623 | -0.670008 1.82707 | 3469.69 6521.98
-33.1606 66.176 | -1.35497 3.88577 | 5761.3 9462.81
-32.7165 66.421 | -1.89509 -1.00085 | -1870.21 -4686.37
-32.2758 66.6675 | 0.168464 -3.6898 | -3403.23 -9316.92
-31.8338 66.8999 | 1.36274 -2.97428 | -1724.33 2100.3
-31.3916 67.1288 | 2.47663 -1.58943 | -773.982 -694.902
-30.9484 67.3541 | 2.97917 0.164728 | -963.594 2345.13
-30.5035 67.5767 | 1.14568 -0.403925 | 1142.07 1430.29
-30.0516 67.7891 | -1.19896 -0.672039 | 7761.13 -2541.05
-29.5857 67.9811 | -2.13337 0.704958 | 260.773 5944.98
-29.1129 68.1598 | 0.2196 0.325837 | -8635.63 -280.85
-28.6367 68.311 | 1.62581 -0.0246704 | 2080.17 -9547.04
-28.1494 68.4135 | 0.572015 -1.79719 | -5765.25 3844.46
-27.6595 68.4832 | 0.536528 -3.25728 | 1643.56 2348.69
-27.164 68.5203 | 0.912079 -2.10563 | 11792.5 -6221.1
-26.659 68.5171 | 0.612249 -0.123967 | -942.653 3843.4
-26.1552 68.4928 | 0.416218 1.66278 | -9725.06 8080.05
-25.6594 68.4519 | -1.40805 0.652114 | -1245.77 -5028.64
-25.1693 68.3692 | -2.45222 2.5866 | 10651.7 -2016.26
-24.6809 68.2407 | -0.847216 2.40067 | 5769.3 -4051.33
-24.2025 68.064 | 0.428571 1.08 | -6601.79 5326.16
-23.7467 67.8459 | -0.875302 1.03617 | -1248.62 -7523.51
-23.3177 67.5779 | -2.7798 -0.851009 | 301.791 1404.94
-22.9133 67.2775 | -0.792724 -2.08431 | -11503.2 11953.2
-22.5389 66.9589 | 0.692359 -4.53674 | -7096.79 1447.78
-22.1905 66.6193 | -0.983342 -2.84023 | 10756.8 -208.788
-21.8488 66.2647 | -1.47715 1.70774 | 7731.39 -11196.6
-21.5188 65.8854 | -2.68867 1.84385 | -3940.71 -6698.03
-21.2087 65.487 | -1.26345 2.18715 | -2376.13 12741
-20.9046 65.0945 | 0.403056 3.12478 | -3521.23 5990.51
-20.6032 64.708 | -0.803657 3.17264 | -2485.68 1218.21
-20.303 64.3239 | -0.251222 4.10148 | 844.994 -1236.52
-19.9989 63.9419 | 2.15452 4.10214 | -1413.07 -3771.19
-19.688 63.5639 | 2.42144 2.73292 | -2399.04 3164.47
-19.3599 63.2037 | 1.12186 0.968595 | 4961.77 -114.644
-19.0029 62.8675 | -0.0767496 2.46644 | 1278.26 -11180.9
-18.6198 62.5518 | -0.199922 3.89535 | 3248.03 2410.91
-18.2027 62.2805 | -0.455476 1.04335 | -113.602 5538.74
-17.7565 62.0648 | -1.46886 -0.287535 | -5827.95 -2137.63
-17.2941 61.8948 | -1.6524 -0.398031 | 2290.21 3273.66
-16.8169 61.7706 | -0.215071 -3.17304 | -576.334 -1495.29
-16.3333 61.6752 | 0.882531 -2.51958 | -3314.94 -4231.9
-15.8485 61.5944 | 0.534595 -0.438536 | 1676.01 -3092.04
-15.3596 61.5309 | -0.194027 0.0988055 | 3062.98 1156.26
-14.8653 61.4972 | 0.721858 -0.830715 | 1161.52 1780.29
-14.369 61.4984 | 1.39699 0.303854 | -1323.4 2871.04
-13.8751 61.5304 | -0.087476 -0.180848 | -4971.86 -6607.89
-13.386 61.5751 | -0.98637 -3.63428 | -231.222 1188.83
-12.8991 61.6389 | -0.431355 -3.18214 | 4586.44 -1390.54
-12.4116 61.7217 | -0.432403 -1.43274 | 5543.48 -1157.17
-11.925 61.8296 | 0.789528 -1.67849 | -390.312 2519.98
-11.4481 61.9751 | 0.887336 0.581232 | -4029.3 185.285
-10.9873 62.1595 | -0.903057 2.07353 | 1973.04 1785.42
-10.5406 62.3793 | -0.791014 1.50535 | 575.553 926.73
-10.1066 62.626 | 0.890641 0.985029 | 1826.23 369.942
-9.68045 62.8897 | 1.15356 -0.65399 | 1273.74 2160.43
-9.25735 63.1634 | -0.641034 -2.9153 | 6038.06 2576.39
-8.82819 63.4375 | -2.47125 -3.55182 | 3843.2 2414.6
-8.39028 63.7032 | 0.668389 -4.97073 | -5098.91 -5768.08
-7.94614 63.948 | 3.32378 -4.08463 | -5443.15 -1842.71
-7.4956 64.1708 | 1.20787 -3.91878 | 899.565 2137.21
-7.03278 64.3689 | 0.0749815 -4.47874 | 6594.85 -4492.34
-6.55336 64.5312 | -0.680402 -0.698133 | -3804.01 -211.864
-6.06908 64.6679 | -0.167923 -0.726536 | -9649.56 4381.16
-5.58652 64.7872 | 1.01199 -1.73184 | -1003.29 -2642.73
-5.09944 64.8783 | -0.0198253 -0.57546 | 4923.81 2624.34
-4.6051 64.9438 | -1.28334 1.36383 | -1578.62 6992.91
-4.10848 64.9812 | -0.00671585 -0.148648 | -3398.23 -8972.21
-3.61321 64.9624 | 1.46615 1.91507 | 1171.94 -1528.35
-3.12013 64.8978 | 0.916191 1.39003 | 7976.98 5426.54
-2.62579 64.8054 | -0.523304 2.2146 | 3852.36 -1477.24
-2.13548 64.6784 | -0.78467 2.39277 | -1539.43 -2244.23
-1.65667 64.513 | -0.566955 -0.137421 | 1258.16 635.847
-1.19066 64.313 | -2.22098 0.310259 | -3326.5 -5158.27
-0.741961 64.0779 | -0.52225 2.2784 | 2932.15 6585.3
-0.303214 63.8266 | 2.39961 1.15957 | -2255.41 979.13
0.118441 63.5529 | 3.92997 1.42808 | -8890.72 142.864
0.514472 63.2524 | 2.63444 3.03544 | 195.279 1574.68
0.894198 62.933 | -1.2668 0.766176 | 2805.19 -3978.93
1.26442 62.5985 | 0.493322 -0.311384 | -2413.82 569.712
1.62984 62.2612 | 3.60581 -0.603348 | -3185.99 7207.93
2 61.9359 | 2.50569 -2.23613 | 7693.65 -157.208
2.38348 61.6199 | 1.08676 -1.43052 | 1006.05 -8813.98
2.77007 61.3004 | 0.876705 -1.30882 | -1445.16 2512.98
3.15993 60.9875 | 1.55696 -0.523524 | -5048.82 3986.47
3.55331 60.6854 | 0.238598 0.448815 | 4782.64 -4348.32
3.95826 60.3915 | 0.0543707 -0.040802 | 3097.63 -3879.46
4.37721 60.1104 | 1.63895 -0.0754909 | 450.369 -666.865
4.81279 59.8534 | 1.37141 1.69114 | 4215.49 3942.22
5.26914 59.6325 | 0.612264 2.63472 | -3192.14 -1175.56
5.738 59.4433 | -0.416511 0.404312 | -4754.17 2328.54


11.8488 -40.1235 | 0.174783 0.579028 | 1942.24 1615.99
12.2783 -40.3785 | 0.50816 0.316061 | -6484.04 3124.39
12.7073 -40.624 | -1.01359 -1.20224 | -7660.75 -6738.24
13.1361 -40.8643 | -3.10362 -2.36377 | 7278.83 5771.6
13.585 -41.0714 | -1.53926 1.00128 | 6716.64 -822.374
14.0522 -41.2465 | -0.42019 0.705144 | -3862.32 -1252.73
14.526 -41.3966 | 0.589052 0.422909 | -7148.36 -1693.61
15.0026 -41.5226 | 0.826698 3.64886 | 4661.06 -1077.45
15.4907 -41.6153 | -0.365944 2.08012 | 10185.7 6197.4
15.993 -41.6654 | -1.51411 0.0102217 | 9043.33 -886.03
16.504 -41.6932 | -2.35953 1.82212 | -4486.83 -10700
17.0135 -41.7181 | -1.2506 0.821102 | -2086.61 1345.55
17.5212 -41.7169 | -0.506037 -2.1799 | -3217.9 8973.01
18.023 -41.6707 | -1.03159 -0.960692 | -11433.2 -6388.23
18.5128 -41.5964 | -1.85476 0.558953 | 470.299 -1148.99
18.9973 -41.4895 | 0.559256 -0.984108 | 17136.9 5461.06
19.4834 -41.3411 | -0.322513 -1.8157 | -1137.53 3282.05
19.9562 -41.1521 | -1.31692 -2.92499 | -6135.39 -7049.57
20.4093 -40.9335 | 0.736168 -4.35447 | -6132.82 2368.99
20.8386 -40.677 | -0.0143333 -3.56089 | 4569.27 7620.02
21.2537 -40.3888 | -3.15695 -1.91183 | 7081.76 -2553.68
21.6654 -40.0926 | -2.40298 -2.096 | -13639.7 -12967.9
22.0625 -39.7974 | -1.48254 -1.24474 | -3519.47 3896.63
22.4482 -39.4894 | -0.308548 1.41062 | 8428.51 7426.37
22.8369 -39.1739 | -0.27783 2.68364 | 764.775 -5318.24
23.2314 -38.868 | 1.51156 1.03024 | -4846.73 -6061.19
23.6261 -38.5713 | 1.31976 0.909717 | -3204.54 3351.2
24.0182 -38.2712 | -0.281588 1.15697 | 6849.26 10117
24.4181 -37.9689 | 0.17206 3.76098 | 1324.68 -5378.1
24.8317 -37.6879 | 1.1803 2.52894 | -12810.3 -2647.45
25.2532 -37.4337 | 2.40413 -0.311948 | 10450 1177
25.7008 -37.217 | 0.810775 0.986302 | -849.058 -2928.81
26.1661 -37.0429 | 0.701434 0.354466 | -3566.28 91.8326
26.6416 -36.9029 | 0.14723 2.50749 | 7815.71 8019.92
27.1302 -36.789 | -2.60981 3.51896 | -874.336 -4835.1
27.6263 -36.718 | -2.04921 -0.529903 | -959.194 -1171.19
28.1249 -36.6872 | 1.20338 2.11237 | -8738.01 7511.45
28.6184 -36.6888 | 2.88791 4.54768 | -98.076 -6000.03
29.1096 -36.7439 | 1.43317 -0.941277 | 17336.6 -918.344
29.6041 -36.8476 | -1.15969 -2.30542 | -9602.23 -4229.32
30.082 -36.9969 | -0.644209 -0.166138 | -5232.52 7028.57
30.5463 -37.1669 | 0.413034 2.13202 | -5967.45 2640.76
30.9995 -37.3528 | 0.794195 4.00192 | 2036.71 -4835.9
31.4515 -37.5526 | 1.3363 3.88527 | 23698.5 -3959.33
31.9211 -37.752 | -0.568927 -0.0655768 | -4987.86 352.1
32.3914 -37.9455 | 0.75359 2.68572 | -7016.96 5118.33
32.8605 -38.1253 | 1.64826 2.27694 | 417.064 3260.33
33.3311 -38.2944 | -0.53252 -1.755 | -9992.01 -779.455
33.7947 -38.465 | 0.742523 1.5928 | 5515.15 -1679.67
34.2604 -38.6382 | 0.644812 3.77532 | -1017.27 -1535.08
34.7262 -38.8122 | -0.960847 -2.14522 | -733.419 -3290.78
35.1955 -38.9798 | -0.172213 -5.09492 | 10637 9945.69
35.6776 -39.122 | 0.727716 0.0860777 | -9494.43 -6357.81
36.156 -39.2652 | 0.0722625 1.69028 | 6428.68 -8109.97
36.6405 -39.4073 | -1.15829 2.52428 | 3876.42 7614.53
37.135 -39.5196 | 0.307181 3.01549 | -1469.99 -2384.72
37.6354 -39.6052 | 2.16725 -0.109394 | 9955.32 2137.14
38.1456 -39.6567 | 0.274772 0.562584 | -12627.4 1073.15
38.6497 -39.6764 | -1.78281 -0.642167 | -4091.31 659.574
39.1497 -39.6681 | -2.22984 -3.91735 | -1692.41 -7312.92
39.6467 -39.6373 | -0.716997 -0.507363 | -1030.88 6312.43
40.1389 -39.5618 | 1.46541 0.977538 | 7662.55 3056.14
40.6279 -39.4452 | 0.0903095 -1.06308 | -9084.07 -4129.08
41.104 -39.301 | 0.0368035 -2.66856 | 6394.82 -1184.94
41.5756 -39.1319 | 1.84894 -2.22973 | 3703.26 6210.2
42.0383 -38.9317 | 2.72257 -2.21709 | -9956.87 -5249.4
42.4855 -38.7147 | 2.7192 -2.67248 | 2381.17 -2725.78
42.9259 -38.4864 | 1.29885 -5.91579 | -1046.86 -5710.15
43.3556 -38.2431 | 1.02581 -3.98328 | -320.484 8061.91
43.7659 -37.9645 | 2.19622 -0.806495 | 6357.4 -1763.1
44.1585 -37.6592 | 2.42072 -1.60447 | -15578.4 -4657.36
44.5152 -37.3263 | 1.97336 -1.74636 | 2534.83 2314.12
44.8537 -36.9727 | 2.77007 0.901669 | 10473.6 -1635.88
45.1888 -36.611 | 0.750154 2.54032 | -10027.2 637.941
45.5041 -36.2366 | 1.07986 0.265877 | 997.712 -691.473
45.8153 -35.859 | 1.19965 -1.87021 | 2535.55 -2930.84
46.1333 -35.4862 | 1.14476 0.418706 | 3572.66 11080.9
46.4605 -35.1118 | 1.10646 2.44249 | 3409.9 -5269.8
46.8033 -34.7516 | 1.2325 0.619755 | -8661.65 3092.31
47.1532 -34.4 | 1.98465 -0.138005 | 11618.5 7259.92
47.5325 -34.0674 | 2.65754 -1.06291 | 1110.15 -6933.48
47.9393 -33.7714 | -0.436342 0.48381 | -4523.11 -1591.36
