-24.2871 -65.0004 | -6.44183 1.15982 | 1670.02 4342.01
27.7491 -90.0017 | 3.87606 -2.91849 | 27801.1 8251.41
28.2006 -89.7954 | -1.00399 2.96417 | 16245.5 179.106
28.6761 -89.6134 | -2.6809 3.30689 | -9214.19 839.999
29.1568 -89.4529 | -0.974288 -10.5669 | 8383.62 11906.3
29.6515 -89.3178 | -4.44351 -2.9554 | -1521.86 -20863.2
30.1556 -89.2549 | 4.68445 -3.11704 | -15613.6 5237.75
30.6519 -89.2349 | 3.71759 5.25201 | -6415.7 -11593.4
31.1439 -89.2531 | 2.21609 1.90483 | 18734.9 23820.6
31.6461 -89.2572 | 1.52772 -9.34558 | -16767.9 -580.006
32.138 -89.2909 | -0.603691 5.25363 | 6257.99 -23065.4
32.6262 -89.3928 | 4.21886 2.74301 | 7267.75 14130.7
33.1164 -89.5101 | 0.859741 -1.51562 | 7281.69 -15907.6
33.6079 -89.6516 | 2.37204 3.35892 | -2638.79 9378.85
34.1 -89.7708 | 3.44828 -0.524106 | -23706.5 18907.3
34.5834 -89.8521 | 0.2982 3.22941 | 23110.5 -21433.1
35.0795 -89.9429 | -1.50263 2.78384 | -8114.7 14647.3
35.5731 -90.0146 | 5.16833 -3.84878 | -11046.4 -6174
36.0592 -90.0939 | 1.44182 -2.02551 | 12237.5 -12705.7
36.5536 -90.1784 | -0.848138 4.88417 | 6886.62 15541.8
37.057 -90.2208 | 6.29759 0.950245 | -14846.5 -10176.6
37.5554 -90.2371 | 1.67822 -4.23533 | 21792.4 13859.9
38.067 -90.201 | -0.624593 2.74863 | 3927.82 -6397.99
38.5796 -90.1378 | -3.19258 1.36628 | -11260.7 -3794.03
39.0804 -90.0449 | -1.26138 -5.77068 | 4208.27 12103
39.5717 -89.9067 | 1.97673 -1.58651 | -22379.6 -8283.34
40.0431 -89.753 | -3.64261 0.739216 | 19569.6 -23777.9
40.5211 -89.5958 | -2.90685 2.3102 | 10579.7 36965.3
40.9758 -89.3436 | 3.90826 1.19144 | -1509.69 13125.1
41.3887 -89.0217 | -1.39725 1.93803 | -25280.9 -34477.4
41.758 -88.6903 | 3.55073 2.12459 | -221.526 -4028.68
42.1012 -88.3388 | -0.550395 0.554186 | 2578.61 20800.8
42.422 -87.9543 | -7.91106 -0.558171 | 8278.65 -25455.6
42.7428 -87.578 | 0.432482 -5.49478 | -3856.82 19526.1
43.0364 -87.169 | -2.25781 2.5401 | 17800.6 4881.12
43.3131 -86.7374 | -0.678655 -2.95456 | -26935 -572.354
43.5315 -86.2824 | 6.97003 4.16066 | 10702 -7850.89
43.7405 -85.8263 | 2.39268 7.78235 | -2368.28 -3343.82
43.9414 -85.3689 | 2.59223 -0.427727 | -5238.64 12962.3
44.1418 -84.9041 | 13.4949 -0.213787 | 24068 -4113.97
44.3807 -84.4534 | 5.27327 -4.57902 | -24557.7 -7979.57
44.6098 -84.0092 | 0.647095 2.78943 | 16386.3 7848.57
44.8597 -83.5687 | 2.34517 6.98708 | -14519.7 -5134.65
45.1081 -83.1372 | -3.76676 -4.4602 | -814.671 -20297.5
45.3734 -82.7288 | -3.4883 -4.78493 | 11007 22844.7
45.6528 -82.3135 | -2.77103 1.13734 | -27620.3 -1081.78
45.93 -81.9061 | 4.83377 -1.17117 | 38269.8 -14103
46.2781 -81.5459 | -1.14591 7.45087 | -11983 21945.2
46.6359 -81.1899 | -0.895127 4.3451 | -16643 -21322.7
47.0014 -80.8679 | 2.35073 0.355146 | -1447.12 -324.027
47.3854 -80.5723 | -3.81716 1.2232 | 6027.39 12096.6
47.7942 -80.2989 | -4.22162 -0.681596 | 4465.53 -16555.4
48.2304 -80.0727 | -0.153089 2.32788 | -2592.5 28873.3
48.6766 -79.8484 | -1.5266 0.879079 | 14857.7 -16450.5
49.153 -79.6818 | -0.137578 -2.4587 | -9260.91 1761.22
49.6377 -79.5549 | 1.3549 -3.10266 | 4611.26 10628
50.1337 -79.46 | 2.1981 7.26628 | 6839.49 -19327.4
50.6403 -79.429 | 0.292977 -0.14285 | -11160.8 12480
51.1406 -79.4172 | -2.60927 -0.661746 | -8768.44 -2060.45
51.6367 -79.43 | -5.28452 8.51349 | 32012.4 -11775.4
52.1487 -79.4652 | -1.9414 -4.89418 | -36171 20761.8
52.6389 -79.4767 | 5.74016 5.56031 | -5699.99 -5078.02
53.1228 -79.4955 | 1.34915 -3.30169 | 10096.5 -11350.6
53.6127 -79.5317 | 3.85393 -1.24251 | 5494.19 13953.4
54.1094 -79.55 | 5.76371 -6.24434 | 11185.4 -6672.76
54.6146 -79.5726 | 5.39708 -8.0743 | -821.085 4317.84
55.1204 -79.5964 | 4.52679 -3.57684 | 337.036 -7962.37
55.6246 -79.6358 | 2.0642 6.46063 | -12023.5 -2808.56
56.1215 -79.6745 | 2.69815 -5.74163 | 3344.36 12425.5
56.6229 -79.6826 | 0.52231 1.94207 | 23061.2 -10113.2
57.1396 -79.6799 | 2.76603 3.95735 | -6486.18 -2709.25
57.6505 -79.646 | 4.9649 -0.794246 | -22026.4 19107.5
58.1385 -79.549 | -4.95406 2.86277 | 5760.54 -24594.1
58.6179 -79.4396 | 0.380873 -7.62734 | -36468.1 6465.56
59.0572 -79.2769 | -1.63266 1.9479 | 37472.8 5712.87


-20.0033 -72.1963 | -2.57826 -2.6855 | 5137.78 -2681.99
-19.6763 -72.5793 | -1.03936 -2.83524 | -9229.97 4479.96
-19.3351 -72.94 | 2.33252 -1.29615 | -6952.78 1126.57
-18.9736 -73.2736 | 0.847918 -0.870588 | 9774.26 3052.24
-18.5738 -73.5664 | -0.838108 -4.057 | 3420.82 -6084.83
-18.1475 -73.8284 | 0.337441 -2.13158 | -3747.64 1438.86
-17.7049 -74.0579 | -1.20513 -0.230786 | -96.7879 -2428.15
-17.2469 -74.2573 | -0.137775 -0.288677 | 4671.18 -3649.09
-16.771 -74.4214 | 1.11321 -2.36834 | 1441.15 6541.31
-16.2809 -74.5356 | 0.960462 -2.89234 | -4552.43 -758.133
-15.7856 -74.6117 | -0.0924711 -0.610371 | 4562.83 -5884.89
-15.2833 -74.6567 | -0.622054 0.499199 | 1857.3 5688.93
-14.7774 -74.6558 | 1.02254 3.80751 | -66.8652 5653.83
-14.272 -74.6156 | 1.09414 2.05182 | 3865.87 -6255.78
-13.7654 -74.5641 | 1.39324 2.49896 | -753.815 -1637.44
-13.2607 -74.5028 | 0.821902 4.25946 | -4474.69 1945.66
-12.7615 -74.4266 | -1.40322 1.75895 | -2948.78 -3189.12
-12.2675 -74.3395 | -1.32649 1.43512 | -2986.44 3676.44
-11.779 -74.2345 | 0.34241 -1.15664 | 1591.15 3135.29
-11.2918 -74.1205 | 1.02051 -2.07298 | -3644.11 -6386.12
-10.8059 -74.0185 | 0.518184 -0.691455 | -6346.11 4928.31
-10.3215 -73.9265 | 0.565152 -2.94482 | 7101.82 -7839.53
-9.82828 -73.865 | 1.47199 -3.12758 | 5875.86 -525.588
-9.32887 -73.8193 | 2.58615 -2.97149 | -2836.56 11817
-8.83033 -73.7698 | 1.57213 0.150383 | -386.173 -8506.58
-8.33072 -73.744 | -0.0122712 0.89587 | 68.3497 1612.69
-7.83048 -73.7351 | -0.364997 1.52697 | 543.724 3345.06
-7.3297 -73.7423 | -0.320846 4.20217 | 862.746 -1128.33
-6.82932 -73.7781 | -1.24369 3.81173 | 944.427 1154.5
-6.33184 -73.8498 | -1.77769 2.52112 | 3755.1 564.853
-5.84129 -73.9698 | -0.844643 1.0059 | 1101.72 -7606.48
-5.3697 -74.1544 | -0.175169 -0.499382 | -7999.76 1969.82
-4.92928 -74.3919 | 0.82623 -0.312256 | -7645.35 3707.32
-4.52064 -74.6691 | 1.37331 0.134436 | -951.355 1870.83
-4.13375 -74.973 | 2.17122 1.02367 | 4215.1 386.777
-3.75748 -75.2937 | 2.93851 0.422719 | 4046.35 -4770.14
-3.3882 -75.6289 | 1.24028 -1.31629 | 1110.85 5178
-3.02425 -75.9682 | 0.0107359 0.649373 | -1470.35 -602.86
-2.67146 -76.318 | 1.77543 2.70404 | -1710.85 -706.126
-2.33193 -76.6793 | 1.59471 2.52154 | -675.343 4872.51
-2.00284 -77.0472 | 0.605918 1.87032 | 1846.92 -6796.51
-1.68414 -77.4293 | 0.845728 1.04554 | -1357.77 -1642.22
-1.372 -77.818 | -0.258988 0.474535 | 2377.54 3340.53
-1.05441 -78.2018 | -2.35504 -0.929532 | 83.8963 -2443.07
-0.729822 -78.5816 | -1.56994 0.143147 | -457.747 -1989.27
-0.393426 -78.9532 | -0.834204 -0.504896 | 7166.53 -1272.61
-0.0348626 -79.3085 | -0.257914 -2.27578 | -4381.5 3154.64
0.336967 -79.6437 | -0.416335 1.55822 | -10592.1 3473
0.718418 -79.9566 | -0.622329 3.62419 | 5229.15 -31.6682
1.12509 -80.2401 | 0.914738 1.81999 | 5934.5 -2112.02
1.55726 -80.4932 | 2.02026 1.38576 | 2752.88 -1037.02
2.00785 -80.7181 | 2.36335 2.9207 | -705.167 -1768.4
2.46897 -80.9191 | -0.00250313 2.71326 | -8902.91 4356.35
2.93346 -81.0927 | -0.161674 0.346801 | -1573.1 2123.15
3.40334 -81.2437 | 1.32599 -0.910694 | 13.6396 -7465.04
3.87858 -81.383 | 1.62867 -0.354474 | 5098.47 -1275.72
4.36491 -81.4943 | 1.83034 -2.11513 | 492.356 99.7555
4.85929 -81.5611 | 1.68863 -3.63719 | -5621.22 6489.9
5.35418 -81.5685 | 0.932819 -0.72348 | 1111.43 2131.97
5.8488 -81.5289 | 1.10352 2.1127 | 7436.65 -6679.44
6.34565 -81.4648 | 0.473831 0.711632 | -792.421 2427.19
6.83778 -81.3712 | 0.487913 -0.894118 | -3348.87 -2376.11
7.32155 -81.2534 | 1.59379 -0.38198 | -2556.25 -5940.18
7.79531 -81.1102 | 1.15058 -0.660307 | 2059.28 7896.05
8.25585 -80.9213 | 1.06187 0.310564 | 4962.43 232.823
8.70336 -80.695 | -0.293072 1.91503 | -2177.69 3388.52
9.13265 -80.4352 | -1.91948 0.044672 | -341.688 -2482.68
9.54938 -80.1575 | -3.7775 -1.40394 | -938.742 -743.711
9.95771 -79.8695 | -3.90325 -2.12874 | -2757.12 977.752
10.3623 -79.5778 | -1.53103 -2.12117 | 3434.94 -412.438
10.7754 -79.2955 | -2.29096 0.510595 | -717.709 2469.04
11.2006 -79.0302 | -1.61806 -1.09451 | 3992.03 -4960.59
11.6458 -78.7982 | -1.47053 -0.201712 | -1405.79 2143.52
12.1055 -78.5948 | -1.33696 1.63336 | 4428.85 2541.63
12.5814 -78.4233 | 0.772344 -2.40806 | 471.658 -6855.08
13.0694 -78.2928 | -0.835533 -1.38298 | -5319.52 2336.28
13.5607 -78.1872 | -2.561 -0.559763 | 4441.04 1753.39
14.0593 -78.1018 | -2.55745 -4.65897 | 4305.3 4449.75
14.5645 -78.0371 | -1.72426 -2.63977 | -2601.31 -5368.81
15.0714 -78.01 | 0.986276 -1.60833 | -1389.26 -4993.87
15.5775 -78.0177 | 0.449704 -1.27639 | -1299.86 5430.47
16.0818 -78.039 | -1.60687 2.32024 | 471.078 3422.44
16.585 -78.0742 | -1.20149 0.267721 | -1924.87 645.174
17.083 -78.137 | -0.0491704 0.729321 | -9287.16 -6854.62
17.5674 -78.2422 | 1.0752 -0.711219 | -2683.8 -469.063
18.043 -78.3721 | -0.0148832 -3.12545 | 2331.19 10740.5
18.5182 -78.5037 | 1.02384 -3.19399 | 5853.51 -4965.49
18.9922 -78.6571 | 2.5026 -0.239987 | 2946.99 -2432.36
19.4594 -78.8371 | -1.07889 -0.464341 | -5827.61 2021.8
19.912 -79.0407 | -2.51088 -1.79286 | -3692.97 -117.569
20.3508 -79.2664 | -1.32513 -2.3562 | -2188.94 -969.987
20.781 -79.5057 | -0.0164676 0.185824 | 2822.57 627.803
21.2147 -79.7443 | -0.350046 2.92316 | 13359.8 586.877
21.6615 -79.975 | -1.29652 0.926318 | -4614.92 -3070.5
22.1058 -80.2084 | 1.18067 0.0238177 | -4745.14 1739.7
22.5468 -80.441 | 1.83311 2.53651 | 2893.54 149.172
22.9907 -80.6701 | -1.74192 0.390319 | -2052.67 -2360.98
23.4359 -80.8958 | 1.15476 1.6011 | 465.608 1661.27
23.8866 -81.108 | 1.64938 3.53192 | -5755.71 342.925
24.3412 -81.3022 | -0.0697675 1.35807 | 6755.55 -771.893


-6.40748 -29.0768 | -2.6173 0.491528 | -2638.7 964.744
-6.11493 -28.6714 | 1.44254 0.921279 | 7117.15 1238.42
-5.83074 -28.2568 | 0.993134 3.2633 | -2273.56 -6483.99
-5.56377 -27.8355 | 0.93243 1.68595 | -4812.36 5230.3
-5.32228 -27.3975 | 1.84436 -0.90424 | 5148.93 2960.36
-5.09225 -26.949 | 1.39497 -0.459462 | 1337.92 805.233
-4.87262 -26.4938 | 1.36385 -1.18386 | -2516.89 1572.26
-4.6653 -26.0334 | -0.421329 -2.84282 | -2736.7 -7312.61
-4.46326 -25.5766 | -0.633571 -1.4212 | -400.567 -1652.29
-4.25776 -25.1234 | 2.98833 0.323736 | 1053.17 3322.33
-4.04154 -24.6736 | 6.29499 -1.07931 | -4749.63 -2812.6
-3.80969 -24.2353 | 2.1133 -1.26531 | 238.455 -3329.11
-3.54552 -23.8179 | -0.718615 0.290579 | 6625.13 2827.75
-3.23922 -23.4239 | 0.677231 0.39371 | 4567.78 6970.83
-2.89763 -23.0509 | 0.211887 0.582929 | -3370.84 4826.96
-2.5283 -22.7032 | 1.54209 -0.0863354 | 3310.69 -7966.17
-2.12202 -22.4022 | 1.59525 0.0442789 | 11.0972 1037.08
-1.68733 -22.1436 | 0.0154142 4.26795 | -3256.24 3221.22
-1.23115 -21.9277 | 1.30635 -0.144532 | 1840.51 -5077.06
-0.751843 -21.771 | -0.90455 -2.334 | 1850.76 -4381
-0.257189 -21.6717 | -1.40364 -1.22015 | -5519.98 6950.68
0.240685 -21.6104 | 1.24914 1.8577 | -1095.69 -1991.11
0.741223 -21.597 | 4.39755 3.28828 | 4596.51 -515.647
1.2439 -21.6339 | 3.38688 -0.0372241 | 4007.83 -5006.29
1.7431 -21.7218 | 0.575525 0.609793 | -8014.74 -2547.86
2.22966 -21.8436 | 0.856003 2.37395 | -5980.61 16425
2.70853 -21.9685 | -1.40722 1.64395 | 6993.01 -6889.73
3.18309 -22.1248 | -1.01852 2.33013 | -2091.03 -9725.02
3.64586 -22.3175 | 0.0299181 1.30699 | 1062.87 9642.15
4.10527 -22.515 | 1.50543 -0.0421194 | 3466.39 -807.424
4.56204 -22.7225 | 4.06001 0.398361 | -4211.5 -755.982
5.00894 -22.9446 | 2.82456 0.0764168 | -5256.33 473.74
5.44611 -23.178 | 2.64923 3.19281 | 4496.8 2149.83
5.88304 -23.4153 | 1.94204 3.5339 | 991.846 -1026.23
6.31712 -23.6606 | 0.706802 2.14059 | -289.762 -5767.91
6.74714 -23.9168 | -0.237608 -1.19508 | -34.2243 749.333
7.17974 -24.1679 | 0.205891 -1.19146 | -228.699 8329.13
7.61945 -24.4001 | 3.22227 0.173146 | -954.653 -1355.99
8.06125 -24.6277 | 0.327013 -3.65024 | -986.237 -9816.91
8.504 -24.8599 | -4.01836 -4.25201 | 6856.53 4843.32
8.96014 -25.0717 | -2.74892 0.0279621 | -2710.51 -3478.88
9.42386 -25.2627 | -1.14592 1.36234 | -7539.36 9569.22
9.89392 -25.4168 | -0.261894 0.0572995 | 1323.9 -7556.88
10.373 -25.5475 | 0.360903 1.29002 | 6507.03 2623.19
10.8652 -25.6409 | -1.1251 -1.86094 | 2944.24 -2004.4
11.3651 -25.6985 | -0.261386 0.201162 | -6538.56 2655.11
11.8633 -25.7161 | 1.55412 3.47918 | -4313.83 -3219.23
12.3588 -25.6993 | 1.63296 0.728691 | 8268.31 864.426
12.8566 -25.6418 | 0.280059 0.0676392 | 787.755 9069.29
13.3496 -25.5404 | -2.79617 -0.494768 | -709.328 -8649.09
13.8381 -25.4266 | -2.09515 -2.53469 | -2690.89 -156.371
14.3204 -25.2989 | -0.291758 -1.64679 | -3904.83 -1724.28
14.7954 -25.1583 | -0.447745 0.769887 | -4545.2 -99.0423
15.2632 -25.0036 | 0.593084 0.148626 | 9526.37 -1254.43
15.7336 -24.8366 | 2.28655 -0.415003 | 5918.03 8281.6
16.2018 -24.6463 | 2.7983 0.898614 | -2403.79 -4113.92
16.6632 -24.4458 | 1.89242 -1.8553 | -7215.87 -2058.74
17.1145 -24.2354 | 0.0393917 -0.844144 | 2020.6 2218.05
17.563 -24.0149 | 3.37598 -2.33115 | 5960.05 2849.8
18.0145 -23.79 | 4.12729 -1.86262 | -2190.68 752.746
18.4676 -23.5695 | 0.994593 3.36869 | -90.2544 -1046.38
18.9272 -23.3663 | 3.60736 -0.38025 | -6579.41 1844.33
19.3934 -23.1912 | 2.83219 -1.12754 | -1594.45 -8621.66
19.8731 -23.0701 | 0.583915 1.38365 | 4090.53 -2784.78
20.3649 -22.9964 | -0.46128 -1.49773 | 1124.69 10963.7
20.862 -22.9486 | -2.79207 -2.1535 | -1122.39 -11674.2
21.3612 -22.9465 | -0.433176 0.783383 | 4956.58 6786.84
21.8636 -22.9626 | 1.28749 -1.11112 | 2188.24 4590.46
22.3663 -22.9963 | 0.830604 1.71583 | -7909.56 -4653.56
22.8608 -23.0647 | 1.82557 2.16702 | 750.961 2609.59
23.351 -23.1642 | 1.03657 0.607458 | 12805.6 -3219.84
23.8413 -23.3023 | 2.05043 3.12213 | 1456.64 -6081.5
24.3197 -23.4827 | 2.93441 8.07903 | -11009.8 11412.9
24.7759 -23.6889 | 1.5316 3.50253 | -12557.7 -1004
25.2037 -23.9334 | 1.721 0.717447 | 7422.62 -6128.57
25.6198 -24.21 | 1.09101 2.83425 | 13803.7 -2144.39
26.0372 -24.503 | -3.45636 1.73888 | 2879.68 -5524.12
26.4485 -24.8121 | -5.89391 0.0766244 | -5402.67 6424.69
26.8493 -25.1254 | -4.53253 1.59919 | -4399.66 6957.76
27.2385 -25.4433 | -3.21664 1.85314 | -2486.48 -3588.65
27.6125 -25.7788 | -4.09083 -0.422823 | 5632.04 -3092.43
27.9774 -26.1304 | -2.1211 -1.93525 | -3056.51 -4249.39
28.3294 -26.4972 | 0.0193593 -0.678998 | 2329.69 -1983.98
28.6806 -26.8664 | -1.43905 1.59177 | -3007.92 10556
29.0372 -27.2212 | 0.355333 1.42168 | -1925.19 1457.57
29.3993 -27.5679 | 3.77279 3.45271 | 4157.68 -8634.4
29.7699 -27.9135 | 2.1369 2.45586 | -1838.28 276.317
30.1512 -28.2455 | 3.00064 2.94885 | -4516.96 9154.86
30.5481 -28.5486 | 2.26231 2.48626 | 2194.71 -1522.41
30.9642 -28.8277 | 1.50161 -1.23165 | 4422.7 -5734.48
31.3995 -29.0852 | -0.997708 -1.68668 | 60.8872 1427.35
31.8519 -29.3104 | -1.8944 0.265212 | -4792.21 5528.74
32.3171 -29.497 | -1.66374 1.76699 | -1000.28 -7776.73
32.7945 -29.6532 | -2.62232 2.09334 | 10150 3442.49
33.2915 -29.7575 | -1.14938 -0.890193 | -4816.02 891.057
33.794 -29.8063 | 1.25127 -2.90857 | -2671.32 2563.03
34.296 -29.7967 | 2.0191 -2.26276 | -4025.31 2026.86
34.7914 -29.7354 | 1.43149 -1.354 | 920.038 -6348.14
35.2805 -29.6383 | -1.17314 0.0778134 | -2224.47 5562.1
35.758 -29.4973 | -0.0790144 -1.42202 | 3032.03 -2550.94


-76.3951 -35.5707 | 3.67804 7.79604 | 5420.9 -2812.44
-75.9297 -35.768 | 2.71783 3.23144 | -990.403 5473.68
-75.4622 -35.9533 | -0.242364 1.63852 | -8178.68 -830.832
-74.998 -36.1372 | -0.167907 4.50429 | 15005.4 -11961.3
-74.5224 -36.3223 | 1.32877 3.58247 | -4607.94 6937.03
-74.0406 -36.4788 | 0.0866804 2.61596 | -9939.63 2109.08
-73.5553 -36.5986 | -2.58217 3.12086 | 9181.05 -1764.14
-73.056 -36.6734 | -4.71608 1.80092 | -1514.71 5522.03
-72.5515 -36.6912 | -2.89036 0.716127 | 4616.66 2837.77
-72.0443 -36.6607 | -1.22222 1.57795 | -2207.75 -4017.68
-71.5412 -36.6003 | -2.15066 1.2162 | -2387.75 687.16
-71.0441 -36.5121 | -2.95728 -1.13553 | 1126.53 -2428.8
-70.5529 -36.4013 | -2.04707 -2.68601 | -12621.5 -4115.39
-70.0768 -36.265 | -1.91308 -0.975242 | 8349.84 2954.91
-69.6071 -36.0924 | -1.70339 -1.58014 | 4304.11 3559.74
-69.1499 -35.8787 | -1.22044 -1.94557 | -1727.98 -3546.07
-68.7133 -35.6278 | -1.90688 -0.586837 | 3123.16 9078.46
-68.3023 -35.3308 | -1.66696 -1.80224 | -14952.3 -2787.84
-67.9231 -35.0065 | -1.30046 -2.04904 | 5531.56 -6307.7
-67.5453 -34.681 | -1.81975 -0.601743 | 9611.44 5356.2
-67.1599 -34.3537 | -0.904488 -0.51536 | -8610.78 2700.15
-66.7751 -34.0282 | -0.675073 -0.560219 | 13531.6 -4823.82
-66.3691 -33.7231 | -2.46393 -0.068958 | -6717.45 -6435.33
-65.9615 -33.4299 | -0.404571 -2.98337 | -7464.2 4178.98
-65.5635 -33.1289 | 1.6213 -2.60509 | 3985.85 1687.31
-65.1674 -32.8246 | 0.238826 -2.01012 | -11866.7 -9780.29
-64.7793 -32.5268 | 0.316013 -1.24632 | -2468.83 3152.09
-64.3907 -32.2312 | 2.1288 -1.23978 | 1966.83 8309.99
-63.9867 -31.9483 | 3.00295 -3.33635 | 11823.4 -2378.63
-63.5468 -31.7105 | 0.365539 -2.29101 | 8396.45 -2452.17
-63.0775 -31.5256 | -0.0397777 -4.62985 | -15723 -1730.65
-62.6037 -31.384 | 0.0715006 -4.64424 | -5722.66 4137.45
-62.1243 -31.2806 | 1.03955 -2.26408 | 6806.43 -2854.84
-61.6331 -31.2289 | 1.58534 -2.97513 | -947.217 -3683.17
-61.1387 -31.2248 | 0.307587 -2.15255 | 4582.07 7326.52
-60.6428 -31.2463 | -2.69113 -1.80079 | -10827.9 7462.59
-60.1563 -31.2987 | -1.84574 0.450072 | 3204.57 -11112.3
-59.6774 -31.4119 | 2.11035 1.53037 | 5831.25 816.808
-59.2066 -31.5685 | 1.23694 -0.184368 | -2096.09 3441.91
-58.7488 -31.7562 | -1.24642 0.848387 | 245.028 1678.19
-58.3039 -31.9727 | -2.65045 0.0808251 | 3370.81 -1217.87
-57.8724 -32.2209 | -0.696564 -0.0981318 | 3252.13 -5066.39
-57.4566 -32.5028 | 0.479492 -0.604277 | 2648.72 -152.615
-57.0563 -32.8098 | -0.903955 -1.17506 | -1595.81 1667.81
-56.6737 -33.1379 | -4.18883 -3.69848 | 3939.54 -5374.19
-56.3065 -33.489 | -3.52435 -2.67898 | -4372.99 -1204.6
-55.9562 -33.8557 | 0.317426 -0.765701 | -1854.34 971.475
-55.6096 -34.2238 | 1.81554 -0.754683 | 6738.46 2572.79
-55.2495 -34.5798 | -1.12091 -1.30725 | -10083.9 2783.99
-54.8829 -34.9218 | -2.91979 -3.2645 | 9655.43 -3989.73
-54.491 -35.2442 | -1.47934 -3.27988 | 3753.58 -1905.2
-54.0748 -35.5405 | 0.10457 -1.189 | -2285.78 4021.11
-53.6394 -35.8021 | -0.60991 -3.12032 | -5501.5 4175.64
-53.1897 -36.0276 | -0.873369 -2.27303 | 317.317 1452.97
-52.7255 -36.2213 | -0.88598 0.605369 | 7545.38 -2064.25
-52.2475 -36.3929 | -0.536819 2.05433 | -5495.2 -2258.82
-51.7678 -36.5503 | -1.37907 -2.09387 | -7336.69 4285.6
-51.288 -36.6888 | -0.768647 -1.0026 | 7212.73 -1630.26
-50.8006 -36.8144 | -1.7768 -0.68614 | -1668.71 -4641.84
-50.3117 -36.9309 | -3.42685 -2.00393 | -7835.6 1513.16
-49.8237 -37.0236 | -1.12054 2.20959 | -3343.78 2454.12
-49.3335 -37.0794 | -0.235145 0.529584 | 1577.97 -672.958
-48.8388 -37.0945 | -0.650228 1.66743 | 9058.13 4739.26
-48.3381 -37.0649 | -0.232568 0.39285 | 604.339 -5296.8
-47.8388 -37.0066 | 1.28988 -3.15168 | -2137.77 1473.49
-47.3459 -36.915 | 1.27222 -5.00354 | -550.001 -2338.62
-46.8605 -36.7922 | 0.399682 -3.2565 | 1879.15 -359.103
-46.3844 -36.6319 | -1.11295 0.285307 | 5490.95 6059.21
-45.9213 -36.4247 | -2.56969 1.59398 | -1069.65 1371.64
-45.4785 -36.1769 | -2.86044 1.35757 | -5654.78 -1237.23
-45.0586 -35.8987 | -2.31934 -0.652703 | 4168.85 -5778.83
-44.6539 -35.6014 | -0.661672 -0.171787 | -5721.18 -1585.08
-44.2777 -35.2762 | -0.927042 1.02587 | -2827.49 -3251.82
-43.9357 -34.92 | 0.447934 0.0881318 | -1054.93 7712.17
-43.63 -34.527 | 0.896153 0.558151 | -536.675 9476.02
-43.3459 -34.1102 | -1.00505 -1.24502 | 9799.22 -4313.47
-43.0513 -33.6991 | -1.06103 -3.54874 | -7129.17 -8143.21
-42.7496 -33.3019 | 0.155825 -3.82602 | 675.287 422.928
-42.4329 -32.9165 | -0.155389 -2.20121 | 4740.32 3751.43
-42.096 -32.543 | 0.808132 -1.69787 | -24.1621 507.677
-41.7425 -32.1842 | -0.183069 -2.8756 | -534.756 -1470.74
-41.3734 -31.8426 | -0.647261 -0.925425 | -4278.2 3944.09
-40.9907 -31.5175 | 0.188055 0.28496 | 289.536 -161.418
-40.5818 -31.2265 | -1.67614 0.404871 | 5723.96 -9367.61
-40.1394 -30.9894 | -0.188047 -0.600481 | -1029.06 4613.46
-39.6784 -30.788 | 1.25858 -2.46359 | 879.869 1772.51
-39.204 -30.6202 | 1.56643 -0.827327 | -6281.85 -5761.87
-38.7246 -30.4898 | 3.48062 1.97392 | -11290.1 2587.53
-38.2469 -30.3838 | 1.84876 1.71469 | 4022.26 -2039.5
-37.7619 -30.3055 | 0.626766 -1.29307 | 7032.22 -1165.89
-37.2686 -30.2464 | -1.77187 -2.61755 | 4380.1 8082.92
-36.7707 -30.1885 | -1.30968 0.357794 | -388.449 -3034.93
-36.2715 -30.1434 | 1.62521 2.95374 | -4251.72 -1752.96
-35.7738 -30.1096 | -0.0790161 -0.0310017 | 3907.84 6777.21
-35.2728 -30.0793 | -1.84442 -2.96641 | 5005.21 -4019.78
-34.7674 -30.0706 | -3.63854 -0.53601 | -2460.95 -2269.49
-34.2631 -30.0854 | -3.75142 -1.45624 | 398.189 -3244.8
-33.7595 -30.1167 | -0.590346 -0.411016 | -430.295 2639.14
-33.2561 -30.1453 | -0.14517 4.4187 | 608.38 5192.4
-32.7519 -30.1618 | 0.0726468 2.29808 | -4721.08 -3834.54


-51.7702 71.3959 | -0.520892 1.42913 | 8632.31 272.469
-51.3718 71.0832 | 0.941512 3.55326 | -7106.45 -8409.44
-50.9925 70.7478 | -1.41354 2.85543 | 1370.99 2962.79
-50.6166 70.409 | -3.44907 1.47873 | 2924.82 127.009
-50.2348 70.0748 | -2.35669 1.90218 | -1694 -3414.39
-49.845 69.7494 | -2.38544 0.742381 | 2021.7 8762.35
-49.4376 69.4506 | -2.78048 -0.0405593 | -1512.3 -436.942
-49.0186 69.169 | -3.5985 0.551078 | 1983.97 -4574.54
-48.5889 68.8979 | -4.72402 -0.823404 | 6126.73 1516.88
-48.146 68.643 | -2.73587 -1.39455 | -5013.89 842.774
-47.7009 68.3978 | -1.27717 -1.26821 | -2407.07 -3154.82
-47.254 68.1579 | -0.901391 0.599265 | -71.1086 -713.325
-46.7998 67.9338 | -0.956845 -1.22622 | -4401.42 3811.37
-46.3364 67.7407 | -0.549398 -1.80626 | -2916.8 3057.79
