-31.3013 88.4459 | -3.68185 -1.66871 | -10419.7 -9857.11
-18.4979 27.0588 | -0.081304 -3.74526 | 10489.5 -484.475
-17.9958 27.0163 | -3.27529 -2.70252 | -3468.9 1892.77
-17.4974 26.9553 | -3.92171 -1.8789 | -5347.8 1448.15
-17.0051 26.8801 | -1.45705 -0.00600116 | 1028.31 2167.28
-16.5149 26.7916 | -2.53961 0.787065 | 2055.24 1208.59
-16.0271 26.6824 | -0.897273 -2.22427 | 3447.84 -2933.25
-15.5451 26.54 | -0.654764 -3.96034 | -3498.97 -6863.56
-15.0761 26.3614 | -1.0464 0.145584 | 1153.76 14611.9
-14.6147 26.1723 | -2.12012 -0.505864 | -2995.23 -6336.13
-14.1721 25.9452 | -3.29603 -2.41858 | -4586.37 -671.594
-13.753 25.6817 | -0.0501815 -3.59677 | 4881.38 3782.24
-13.3503 25.3923 | 2.69587 -3.32958 | -4632.03 -5320.34
-12.9721 25.0714 | 1.58435 -0.720564 | 1142.41 2115.1
-12.6061 24.7354 | -0.878111 0.365065 | 10324.7 -4227.98
-12.2403 24.3895 | -2.09986 0.32935 | -2442.84 2440.15
-11.8837 24.0376 | -2.35024 -2.5511 | -12860.7 4396.58
-11.5431 23.6816 | -1.96497 -1.93562 | 6192.98 -864.3
-11.1963 23.3291 | -2.63581 0.318147 | -2064.74 1432.73
-10.8408 22.9856 | -2.61224 -1.31847 | 8541.59 -3581.14
-10.4674 22.6514 | 0.272954 0.97053 | 4771.3 -5282.77
-10.0814 22.3227 | 3.78002 2.74442 | -4083.47 -2353.22
-9.68936 22.0016 | 3.09227 1.8207 | -689.802 -672.772
-9.28259 21.7004 | -1.5169 1.28489 | 1714.69 7895.65
-8.85235 21.4376 | 0.585076 3.41961 | 3006.89 1893.89
-8.40331 21.206 | 1.28132 1.2394 | 344.432 -1068.5
-7.94698 20.989 | -1.2574 -2.10563 | -7908.62 -3441.76
-7.49415 20.7732 | -1.21656 1.12005 | 2746.9 -515.562
-7.03675 20.5643 | -3.26363 0.903251 | 496.566 -1252.91
-6.57412 20.3685 | -1.18621 -0.336841 | -12935.8 -1786.89
-6.11069 20.1972 | 0.966395 1.4683 | -428.897 10262.9
-5.63328 20.0811 | -1.08639 -1.13762 | 8402.06 -4601.05
-5.14026 20.0105 | 0.431495 -1.34513 | 7312.31 -2588.85
-4.63703 19.9868 | 1.40186 2.33679 | -3479.11 4446.2
-4.13587 20.0177 | 2.73928 1.28226 | -3366.18 1352.93
-3.64141 20.0934 | 3.09421 0.0150534 | 4130.95 -6466.91
-3.15042 20.1974 | 1.12213 1.7604 | 76.2142 2099.47
-2.66899 20.3404 | 2.31131 0.983606 | -1589.38 1139.44
-2.20274 20.5245 | 3.13252 -2.14489 | -2614.76 2475.98
-1.75404 20.7461 | 3.02598 -2.76788 | 686.991 -1338.73
-1.31642 20.9911 | 3.37525 -1.92274 | 7308.05 4939.42
-0.881426 21.2528 | 1.85931 -0.0455448 | 672.481 -1751.35
-0.447952 21.5182 | 4.00931 0.282583 | -308.033 -1958.87
-0.0153384 21.7821 | 4.25335 -3.01911 | -3989.77 -1700.91
0.413368 22.0444 | 0.858254 -2.68018 | -7025.47 -6626.9
0.83662 22.3028 | 2.90846 0.637074 | 2411.29 4527.55
1.25833 22.5679 | 3.15838 -1.43239 | -775.803 5606.99
1.68073 22.8371 | 3.74355 -3.82576 | 5136.84 1455.18
2.11783 23.0906 | 3.71369 -2.10476 | 8529.63 -2668.22
2.57697 23.3111 | 1.0711 3.28599 | -8192.9 -1818.97
3.04544 23.4978 | 2.3585 3.16681 | -658.45 -2948.52
3.52494 23.6479 | -2.2346 -0.020035 | -2611.32 1584.61


18.0248 -97.0246 | -2.67594 3.33736 | -16199.9 -12400.7
18.4667 -96.829 | -0.779957 -4.56831 | 9793.06 16231.4
18.8966 -96.5822 | -7.7461 -0.505132 | 15493.2 3953.05
19.3235 -96.3104 | 1.6237 -0.499719 | -14940.4 -20234
19.733 -96.0343 | -0.351334 -8.80537 | 7040.65 21494.1
20.129 -95.7217 | -4.86402 -1.72012 | 11550.5 -9497.63
20.5224 -95.4004 | -2.20434 -1.74917 | -17147.7 8511.03
20.8883 -95.0527 | -5.78812 2.07023 | 24251.3 -2956.69
21.2607 -94.7013 | 6.84983 -2.47399 | -22140 -10431.7
21.5985 -94.3371 | 1.29089 7.21769 | -8147.66 2125.15
21.9049 -93.9521 | -5.80956 7.03038 | 9870.53 -9012.73
22.2057 -93.5615 | 0.500701 4.25835 | 4565.18 22063.1
22.4901 -93.1408 | 3.21919 0.877611 | 8436.33 7877.3
22.7644 -92.7059 | -2.68287 -1.29807 | -28738.6 -23200.9
23.0132 -92.2803 | 0.0513362 1.38329 | 14282.3 -180.316
23.2905 -91.8684 | 0.790487 -5.32522 | 12262.1 18340.3
23.5997 -91.463 | -6.43165 3.61988 | -13864.5 -10853.4
23.9256 -91.0866 | -4.408 -1.26847 | -13954.1 -24643.4
24.2758 -90.7565 | 0.156239 2.1471 | 28695.2 34357.1
24.6659 -90.437 | 4.38846 -2.18745 | -34185.9 -30291
25.0635 -90.167 | -0.0665012 -0.723797 | 16061.1 31204.8
25.4943 -89.9179 | 1.58216 1.48501 | 26904.5 -24400.8
25.9736 -89.7496 | 7.3886 -1.12731 | -25539.9 13386.6
26.4468 -89.6063 | 3.00489 2.09814 | -20970.1 -20512.3
26.9133 -89.4979 | 4.52504 -0.747915 | 34960.4 35678.6
27.399 -89.3667 | -3.94049 0.204944 | -20873.6 -12652.5
27.8836 -89.2752 | -5.65958 6.77799 | 16843.7 -13167.3
28.3854 -89.243 | 4.49309 1.37378 | 10733.3 11250.7
28.8953 -89.2314 | 2.60158 9.2641 | -21737.5 3522.56
29.3921 -89.2443 | 7.09659 0.0532514 | 7742.46 -792.806
29.8887 -89.2996 | 0.71903 0.0221142 | 333.183 -9078.31
30.3764 -89.412 | -1.11126 3.19447 | -5904.24 3323.28
30.8498 -89.5601 | -0.570304 -2.29266 | -7802.65 1935.68
31.312 -89.7305 | -0.394019 0.05156 | 22032.5 -16806.6
31.7854 -89.9124 | 5.44272 7.54247 | -19816.5 34554.6
32.2594 -90.0482 | 5.15261 2.79277 | 24866.3 -38630.4
32.7497 -90.2007 | 0.13783 -11.208 | 6712.26 37008.8
33.2498 -90.3014 | -0.264779 -2.061 | -55228.9 -18232
33.7144 -90.4228 | -3.05945 -8.59482 | 43596.2 1786.39
34.2034 -90.5363 | 1.52325 -1.35237 | -24191.9 -21299.7
34.6861 -90.6417 | 1.45088 5.928 | 22453.8 33388.2
35.1935 -90.6469 | 3.22439 -1.73049 | 28179.9 -7124.9
35.7163 -90.5974 | -2.29323 -2.95281 | -41999.7 -7019.93
36.2054 -90.5042 | -5.35058 -0.273004 | -15191.7 10440.2
36.6714 -90.3638 | 0.986584 -1.42636 | 22408.2 -10402
37.1455 -90.2262 | -0.705122 -4.32622 | -31005.7 -24922.6
37.5997 -90.0917 | 0.142418 -5.41188 | 18622.7 40527.4
38.0484 -89.8852 | 4.71643 3.12047 | 34229.9 -27003.9
38.5096 -89.6717 | -4.78951 3.62057 | -26665.8 4025.34
38.917 -89.3883 | -0.327464 -3.55562 | -4301.4 36477.4
39.2625 -89.016 | 0.476454 1.26739 | 6359.53 -31390.3
39.5949 -88.6475 | 5.29152 -10.758 | -8748.01 -15801.8
39.9126 -88.2807 | 0.267303 2.83685 | 5874.44 30575.4
40.2186 -87.8837 | 8.09765 0.811347 | 20973.9 -25147.1
40.5346 -87.4981 | -2.15577 4.61589 | -34147.7 18017.2
40.7919 -87.0754 | -1.92982 5.7593 | 19943.6 -9471.9
41.0511 -86.653 | 0.509421 6.54177 | -5410.84 -6921.81
41.296 -86.226 | -2.32886 2.46487 | 4262.36 22762.1
41.5257 -85.774 | 5.38346 2.00408 | 3569.24 4160.62
41.7506 -85.3155 | -1.87487 7.16941 | -4027.43 -23282.4
41.9736 -84.8725 | -2.59312 3.05569 | -505.67 597.364
42.1875 -84.4264 | 5.19219 5.05074 | -1098.31 13740.2
42.3855 -83.965 | 0.898599 6.49285 | -5311.12 -3366.89
42.5779 -83.504 | 8.99041 -3.16488 | -1595.79 -777.822
42.7913 -83.0559 | -7.70439 1.06706 | 545.831 -18515.2
43.0514 -82.6432 | -5.43722 3.45291 | 23513.6 18828.2
43.3616 -82.2443 | 3.21336 2.13527 | -29314.4 7001.8
43.6712 -81.8526 | 1.13362 -0.324903 | 16217 -16418.5
44.0293 -81.509 | 3.97827 -1.014 | -11026.8 7389.01
44.4094 -81.1979 | 6.16703 3.79409 | -20561.8 -25935.8
44.8113 -80.9432 | 2.53775 -4.64478 | 53969.8 32671.1
45.2645 -80.6968 | 8.39454 -1.33885 | -10050.4 15042.5
45.7224 -80.4577 | -1.86487 8.32722 | -27226.7 -40344.7
46.1783 -80.2803 | -5.06669 0.93747 | -3214.96 18008.7
46.6353 -80.1033 | 2.78506 4.82489 | 31853 3550.83
47.1162 -79.9378 | -2.95114 6.9184 | -24694.2 -3175.52
47.5852 -79.7818 | 3.18946 -5.10078 | -7650.31 -8972.41
48.0504 -79.6369 | 3.21449 3.18509 | 11754.8 35911.4
48.525 -79.4779 | 6.84981 -1.68495 | 9698.61 -38115.9
49.0211 -79.4084 | -2.53903 -7.72955 | -18896 -4309.68
49.5112 -79.3784 | -2.57941 1.71423 | 15844.1 37677.4
50.0098 -79.3223 | 2.41061 1.96471 | 1177.61 -34054.5
50.5097 -79.3224 | 0.964264 3.35962 | -30545 10636.2
50.9913 -79.3246 | -2.05659 1.92244 | 22016.4 5668.22
51.4861 -79.317 | 1.65013 0.908349 | 15452.4 -3474.56
51.99 -79.3113 | -1.26256 4.61639 | -39432.1 -2987.01
52.4731 -79.3046 | 0.799818 -3.41322 | 44866.1 785.706
52.9799 -79.2832 | -3.63109 -0.207806 | -23054.4 5487.07
53.4711 -79.2342 | -1.78107 -6.30924 | -23520.3 -15542.8
53.9452 -79.1717 | 6.52085 -5.59449 | 37406.4 9527.45
54.4327 -79.0561 | 1.21282 -2.98699 | -8278.27 18531.4
54.9013 -78.8739 | -5.46597 6.24505 | -4779.77 -19813.5
55.3607 -78.6836 | 2.04231 0.697751 | 17498.9 6120.49
55.8212 -78.4726 | 6.87743 -6.58972 | -23777.5 -1991.26
56.256 -78.2387 | 1.76985 7.64451 | 11004.1 3137.88
56.6888 -77.9951 | -0.675811 6.28752 | -11776 -22566.8
57.1122 -77.7619 | 2.22853 -8.00053 | -2170.86 7366.62
57.5179 -77.4956 | 1.83818 3.80374 | 17608.9 20405.4
57.9117 -77.1831 | -2.49502 -0.162842 | -1594.43 -12178.8
58.2878 -76.8542 | -2.18834 4.9536 | -1373.7 3242.29


27.6848 -56.2683 | 1.30446 -0.437832 | 7348.48 29.0768
28.1698 -56.1305 | -0.673089 -2.32678 | -19588.9 -1033.03
28.6341 -55.9648 | -1.54016 -0.539076 | 13128.2 8313.13
29.1004 -55.7808 | -2.91854 -0.35484 | 4082.49 -16509.9
29.5715 -55.6089 | -1.94677 0.929461 | -4563.75 14783.9
30.0351 -55.4144 | 0.378791 -1.62733 | 2554.68 -1451.57
30.5008 -55.2196 | 1.05344 -3.14434 | 8119.65 -8091.39
30.9766 -55.0378 | 2.70988 -1.74778 | 7964.27 12433.1
31.455 -54.8441 | 2.60385 -1.59714 | -18376.2 -7905.47
31.9212 -54.6527 | -1.0087 -0.0778179 | 1511.78 3137.62
32.389 -54.464 | 0.521541 -0.674593 | 7943.24 -2579.63
32.8678 -54.2905 | 4.26401 -1.01005 | -1247.41 9482.6
33.353 -54.1284 | 1.24147 -2.22303 | 5531.28 -9689.18
33.8528 -54.01 | -0.627177 -4.09642 | 2858.79 -12687.1
34.3606 -53.9308 | 1.95197 -3.70352 | -4359.57 22418.4
34.8632 -53.8379 | -0.789367 1.51426 | -19113.9 -5841.5
35.3546 -53.7673 | -1.64497 0.190194 | -7615.75 -15389.1
35.8434 -53.7413 | 0.968179 -3.67917 | 13582.9 10153.2
36.3421 -53.7216 | 1.88056 -2.4952 | 11079.2 9188.96
36.8495 -53.7089 | 0.217941 3.0294 | -7711.17 -5562.77
37.3515 -53.7383 | -0.467934 0.524477 | -6114.48 -2947.59
37.8428 -53.8221 | -0.513631 -3.54507 | 3989.02 -466.986
38.3238 -53.9585 | 0.131551 -3.22055 | -2401.58 1802.6
38.7858 -54.1438 | 1.83402 -0.454511 | -4143.52 -630.739
39.2226 -54.3774 | 2.72831 0.032836 | -378.384 -3774.07
39.6371 -54.65 | 2.66907 0.0604792 | 2525.45 8574.03
40.0397 -54.9381 | 0.751233 -0.949479 | 4689.74 -2200.19
40.4287 -55.2502 | 0.916592 -2.90993 | -2662.81 -11449
40.7957 -55.5934 | 2.42543 0.712408 | -990.092 7574.27
41.1553 -55.9393 | 2.66127 3.17454 | 5662.14 7675.45
41.5175 -56.2807 | 0.866471 0.136193 | -9028.44 -9385.64
41.8652 -56.6377 | 2.14775 2.06346 | 9031.02 -333.668
42.2202 -56.9939 | -0.466158 1.78497 | 2033.09 617.557
42.5806 -57.3449 | -1.78453 0.64578 | -13808.6 5044.19
42.9369 -57.6887 | 2.91326 -3.55448 | 7498.27 -7570.5
43.3123 -58.0218 | -0.912924 -5.40037 | 12519.9 3089.22
43.7182 -58.3276 | -2.95818 -1.12648 | -2215.19 -2287.46
44.1364 -58.6165 | 0.00735449 -3.66362 | -8478.36 804.943
44.5582 -58.8902 | -0.480205 -2.56852 | 1021.54 7759.77
44.9909 -59.1411 | -0.331402 -2.9823 | 1024.35 -10534.3
45.4288 -59.387 | -0.80653 2.32194 | -13703.8 6910.88
45.8692 -59.6087 | -0.529361 4.00237 | 9527.65 711.068
46.33 -59.7972 | 2.77665 1.60336 | 8616.52 1420.67
46.8066 -59.9549 | -0.194326 0.359803 | -19563.6 -3446.17
47.2765 -60.0979 | 0.141913 0.435654 | 5079.38 2467.5
47.7547 -60.2167 | 0.786167 1.15556 | 5341.03 -7556.03
48.2414 -60.3145 | -0.321078 0.335075 | -10006.3 11340.9
48.7273 -60.3694 | 1.53401 2.34724 | -792.816 -6132.91
49.2138 -60.4036 | 1.64659 0.972513 | 162.917 -4831.21
49.7013 -60.4166 | 1.20593 -3.85726 | 1124.05 4474.52
50.1882 -60.3913 | 5.12718 -1.87577 | -8087.79 -514.114
50.6682 -60.333 | 2.04957 1.6272 | 10413.5 -5054.92
51.1521 -60.2506 | 2.19083 0.181883 | 11860.8 11472
51.6384 -60.1306 | 1.04482 2.00891 | -5648.03 -763.53
52.1191 -59.9995 | 1.7584 -0.499804 | -1989.81 -17801.2
52.5997 -59.8835 | 1.83965 -1.31394 | 4374.59 21131.2
53.0791 -59.7412 | -0.359826 1.0474 | -1732.4 -5399.8
53.5601 -59.6105 | 3.65159 0.189439 | -214.009 -16638.2
54.0465 -59.5096 | 2.82565 -3.8878 | 6550.07 15019.7
54.5357 -59.3911 | -1.05566 -2.44975 | 2509.57 5743.31
55.0258 -59.2619 | 2.35757 -1.32403 | 1307.72 -14165.9
55.5175 -59.1477 | 1.02667 -2.55428 | -14486.6 12524.4
55.9989 -59.0197 | 0.194784 -3.73254 | 14345.1 -6262.12
56.4905 -58.9054 | 0.486792 -1.67218 | -7573.12 4823.84
56.9801 -58.8007 | -2.35716 -0.634117 | -9433.67 -4792.42
57.4686 -58.7241 | -2.07572 0.693382 | 14698 1647.61
57.9694 -58.6788 | -1.09411 -1.27139 | -5656.94 166.557
58.4697 -58.6702 | 2.29706 0.296694 | -1445.53 -1613.51
58.9682 -58.7038 | 1.71327 -0.0788143 | 5539.81 752.233
59.466 -58.7785 | -2.55666 2.12911 | 829.564 -190.659
59.9565 -58.8972 | 1.53622 0.407627 | 6328.06 -17.4969
60.4344 -59.0633 | 1.20801 0.0775331 | -26659.4 1895.47
60.8728 -59.2811 | 0.177943 2.45015 | 2801.09 1006.54
61.2931 -59.5354 | 0.658225 -1.11357 | 20932.6 -10093.7
61.714 -59.8177 | -1.931 -1.49954 | 1798.7 8307.86
62.126 -60.1132 | -0.0490842 -4.80172 | -5269.72 -4533.92
62.5118 -60.4391 | 0.435262 -4.26416 | -4993.43 5148.54
62.8682 -60.7902 | 1.87703 -0.758121 | 955.103 -2630.59
63.1977 -61.1697 | 2.769 -1.84473 | 6180.78 -10974.3
63.5055 -61.5776 | 2.37175 0.759774 | -514.082 4139.93
63.7931 -61.9983 | 2.57353 -2.46793 | -6146.89 -155.298
64.0599 -62.4289 | 2.37592 -2.47714 | 1312.2 4494.12
64.3225 -62.8575 | 2.78192 -1.24285 | -8465.5 8122.75
64.5844 -63.2772 | 2.95701 -3.81783 | 5302.45 -1918.4
64.8655 -63.6859 | 0.0986283 -0.524106 | 4623.54 4820.29
65.1667 -64.0786 | -2.15215 -1.6564 | -17123.5 -5237
65.4666 -64.467 | -1.84718 -2.75481 | 9805.9 4037.67
65.8016 -64.8279 | -4.30233 -2.54108 | 1505.33 -2824.82
66.1689 -65.1597 | -2.78202 -1.73056 | 411.176 -2474.16
66.565 -65.4586 | -2.84988 0.329469 | -3984.39 4413.18
66.9864 -65.7155 | -0.0787464 -0.00105662 | 8520.54 -796.636
67.4344 -65.9345 | 1.09273 0.262245 | 620.949 -3535.69
67.8944 -66.1288 | -3.13224 -1.29779 | -18710.7 2419.38
68.3522 -66.301 | -1.1808 -1.35525 | 19712.1 -5154.15
68.8305 -66.4489 | -1.45183 3.67411 | -6102.67 -5248.77
69.315 -66.5653 | -3.81728 -1.93094 | -8212.43 8793.75
69.8039 -66.6215 | -2.78324 -2.50443 | 12404.3 -818.682
70.3025 -66.6219 | -5.61232 -0.154756 | -10959.1 -1806.09
70.7921 -66.5725 | -2.62445 -0.552918 | -767.85 2259.9
71.2736 -66.4767 | -3.29861 0.110673 | 9847.24 -1644.43


37.3486 -32.0311 | -2.88925 1.96593 | 6514.81 -383.957
37.7902 -32.2754 | 4.14904 3.15191 | -8169.41 -1294.95
38.2393 -32.4947 | 2.85567 4.37604 | 3553.49 12908.9
38.6998 -32.6828 | -1.03331 2.31452 | -5512.38 -15422.9
39.1541 -32.8828 | -0.238887 -3.37099 | -7961.08 8234.63
39.6054 -33.0758 | -2.33507 -4.04505 | 8501.75 -13743.9
40.066 -33.2663 | 2.15222 -3.61811 | 256.123 4474.69
40.5403 -33.4154 | 6.32064 1.3178 | -3728.97 14676.4
41.024 -33.5014 | 2.26916 5.39395 | -12910 -4868.58
41.5054 -33.5598 | 2.66875 0.56444 | 20611.5 1776.73
42.0007 -33.6054 | -1.04424 -4.2813 | -2077.18 -8325.21
42.4952 -33.667 | -0.250927 -2.25144 | -4577.59 -2860.19
42.9857 -33.7403 | -0.688428 -0.644338 | 2490.93 2976.19
43.4776 -33.8085 | -0.0940351 -2.90001 | -2701.78 5844.83
43.9689 -33.8666 | -3.0584 2.74741 | -279.553 -14343.2
44.461 -33.933 | 0.35205 1.14272 | 13537 24006.6
44.9643 -33.9689 | 0.624744 -2.44898 | 1166.61 -19009.5
45.4671 -34.0351 | -6.19881 -2.51284 | -6664.29 5610.86
45.9615 -34.1175 | -2.07116 -0.708136 | -11800.1 8074.07
46.4425 -34.2207 | -3.03558 0.799342 | 12190.8 917.525
46.9149 -34.3735 | -3.50918 -1.99979 | -16989.7 -22652.7
47.3481 -34.6089 | -1.84658 -3.4058 | 12270.6 29042.2
47.7703 -34.8594 | -0.291349 -1.17116 | -6921.87 -16489.3
48.1554 -35.1686 | -0.264474 3.05323 | 11088.3 -1366.58
48.5153 -35.5156 | 0.628892 -0.526744 | -12151 7279.41
48.8394 -35.8893 | -2.19877 -1.08606 | 15864.9 -19157.2
49.152 -36.292 | -0.976619 -0.175815 | -3093.77 7077.38
49.4549 -36.6988 | 1.5527 1.68889 | 5110.14 5355.31
49.7572 -37.1052 | -0.114414 0.902678 | 5425.48 -4657.31
50.0461 -37.5255 | 1.3955 0.916448 | -15367.8 4923.52
50.293 -37.9641 | 4.36502 0.432555 | 8786.84 -12472
50.5148 -38.4236 | 2.05395 0.692793 | -1053.41 22300.4
50.706 -38.8818 | 0.541007 1.36158 | -13049 -548.382
50.8425 -39.3555 | 3.93367 2.07083 | 7843.71 -14145
50.9499 -39.845 | 2.41295 0.0188541 | 10200.7 20257.4
51.0324 -40.3281 | 2.53152 4.26133 | -24028.3 -4645.72
51.046 -40.819 | 4.2123 4.69487 | 10751.6 -11864.9
51.0486 -41.318 | 5.3148 0.117967 | 1306.29 12485.5
51.0562 -41.8111 | -1.50848 -4.36502 | -6318.85 -14996
51.0794 -42.3106 | 1.16114 0.890134 | 18943.5 19778.2
51.1542 -42.7955 | 4.148 2.54623 | -18382 -15395.3
51.2348 -43.2859 | 4.05777 -1.10236 | 2419.45 5846.98
51.3526 -43.766 | 0.0632509 0.198896 | 8386.5 3736.03
51.5249 -44.2303 | -1.2638 -2.99773 | 1339.43 -20067.9
51.7339 -44.6926 | 1.51434 -1.23795 | -2300.8 12440.4
51.9747 -45.1311 | 2.22201 -1.42809 | -7675.17 1889.18
52.2384 -45.5494 | 1.83952 -0.354515 | -996.902 11316.5
52.5334 -45.9384 | -0.839323 -1.30498 | -4392.81 -15668.9
52.8559 -46.3153 | -2.3307 0.11134 | 31822.9 -8246.64
53.2372 -46.6588 | -2.67331 -3.34992 | -26573.8 18389
53.6282 -46.9628 | -3.55852 -1.65753 | 2702.47 -5436.71
54.0335 -47.2517 | -3.49596 -2.15413 | 10027.3 -14472.8
54.4561 -47.5341 | -1.43557 3.46977 | -8051.76 9717.98
54.8924 -47.7849 | 2.69886 -2.80715 | 20401.4 -4618.38
55.3537 -48.006 | -2.36955 -4.69137 | -44080.3 15037.1
55.799 -48.1964 | -4.07767 0.558253 | 22649.5 -13464.3
56.2657 -48.3712 | -3.57601 -2.27607 | 9831.2 -3280.01
56.7518 -48.5125 | -4.46995 -2.43972 | -11815.3 8842.21
57.2443 -48.5997 | 0.832148 0.612981 | 21098.5 36.45
57.7544 -48.6412 | 2.97404 -1.67537 | -17433.5 5323.61
58.2569 -48.6503 | 0.813785 1.6596 | 4647.62 -10173.7
58.7613 -48.6587 | 0.203148 -2.35315 | 2179.94 -918.707
59.267 -48.6571 | -2.10958 3.54673 | -5689.39 8098.08
59.7689 -48.6328 | -2.0322 -2.69344 | 2537.95 6604.38
60.2725 -48.6046 | 1.00849 1.19554 | 6233.08 -24861.7
60.7805 -48.6175 | 1.20806 -1.00579 | -3813.12 28234.2
61.2853 -48.6184 | -3.34551 -2.58244 | -12924.4 -21871.2
61.7807 -48.6661 | 0.186116 -2.22142 | 18069.3 8641.56
62.2828 -48.7307 | -0.656651 2.34945 | -19407.9 6393.34
62.7698 -48.8205 | -1.96022 0.139259 | 13435.1 -4418.84
63.2523 -48.9616 | 1.70519 2.08169 | -3612.57 -10941.9
63.7129 -49.1684 | -1.35488 6.31366 | 7100.36 2349.82
64.157 -49.415 | -4.53843 -2.33968 | -9608.35 5106.61
64.5738 -49.6918 | -0.328584 -0.310641 | -7394.03 5779.84
64.9653 -49.9941 | -2.96471 3.15201 | 12318.2 -11252.9
65.3452 -50.3269 | 0.117294 3.51546 | 1485 4888.75
65.7105 -50.6769 | 1.2252 3.62817 | 3794.43 -7362.36
66.0552 -51.0529 | 2.98283 2.54073 | -9752.81 6385.92
66.3686 -51.4458 | 0.363677 2.67414 | 844.92 7477.51
66.6597 -51.8505 | -0.103805 3.04556 | 855.389 -9690.49
66.9237 -52.2782 | 0.848095 -2.55159 | -1867 9393.65
67.1621 -52.7155 | -2.37218 -0.102671 | 3112.35 -8756.48
67.3756 -53.171 | 5.45642 1.26872 | -5819.7 2951.89
67.5613 -53.6356 | -1.14628 3.95099 | 13727.3 7829.93
67.7363 -54.103 | 5.21662 4.77238 | -21420.9 -19677.2
67.8606 -54.5933 | -0.0811282 -0.590707 | 18307.1 19208.4
67.9879 -55.0745 | 0.830824 0.808211 | -13275.6 -4539.09
68.0909 -55.5609 | 1.53005 -3.31375 | -2576.42 -2099.98
68.1955 -56.0468 | 1.92196 -0.520508 | 8177.77 8819.15
68.3374 -56.5173 | -2.05334 0.400941 | 5299.32 13130.5
68.512 -56.9701 | 0.824978 -2.27473 | -12725.8 -21151.9
68.6821 -57.4345 | -4.40152 -1.01337 | 3189.03 7120.92
68.8753 -57.8891 | -2.15754 -2.14309 | 7080.39 -12167.8
69.1037 -58.338 | 1.07933 0.928003 | 5848.83 -2685.33
69.3664 -58.7712 | -3.41872 -1.64439 | -12263.8 17432.4
69.6447 -59.1782 | -4.73966 -2.77722 | 2180.84 -2112.39
69.9398 -59.5743 | -1.93794 -3.63951 | -396.133 -11929.5
70.2462 -59.9698 | 1.68164 -6.14605 | 479.817 2649.57
70.5746 -60.3479 | -0.180137 0.486394 | 5619.82 -2195.75
70.9332 -60.7027 | 0.414777 -2.26004 | -4010.93 3633.23


-18.493 -96.5492 | -1.06545 3.05932 | -18140.3 1262.67
-18.0236 -96.682 | -0.847256 3.88176 | 33108.4 -3232.16
-17.5238 -96.7858 | -0.440854 -0.688822 | 5680.41 2289.27
-17.0132 -96.8558 | -4.44818 1.55373 | -27838.9 -1969.06
-16.5149 -96.8988 | 1.26008 0.819638 | 25217 1389.51
-16.0015 -96.905 | -2.83731 6.96976 | -6308.1 6824.36
-15.4941 -96.8711 | -0.329946 2.79498 | -28644 -14478.7
-15.0069 -96.821 | 1.10899 3.40856 | 20268.5 13731.7
-14.5153 -96.7265 | -4.52229 2.73199 | -7245.5 -5817.48
-14.0325 -96.6097 | 3.65081 -3.59434 | -1004.52 -2499.7
-13.5559 -96.4739 | -1.62224 4.64332 | 6262.14 -880.653
-13.0836 -96.3145 | -2.32458 -3.76665 | -4718.18 -5823.25
-12.628 -96.1214 | -1.24493 0.803051 | -3938.65 16185.7
-12.1985 -95.8694 | 3.44119 -1.24881 | 10716.9 5548.42
-11.7751 -95.5932 | -0.562761 3.10339 | 1480.33 -26622.7
-11.3509 -95.3329 | -2.49671 -0.206814 | -17114.3 13871.2
-10.9511 -95.0396 | -4.09959 0.229823 | 36839.2 12462.9
-10.5399 -94.7254 | 0.892413 2.00144 | -32505.8 -5721.82
-10.1582 -94.3996 | 1.04017 -2.12803 | 22580.6 -20604
-9.76571 -94.0874 | 0.979492 -3.1165 | -21420 23622.2
-9.4141 -93.7325 | 0.233744 -4.64662 | -3699.58 -20431.3
-9.07501 -93.3781 | -1.31866 -0.750495 | 6588.77 22178.9
-8.72982 -93.0116 | 0.124757 -3.64491 | 13510.5 -6340.45
-8.35049 -92.6717 | 0.497559 -5.70568 | 3102.49 6596.8
-7.94513 -92.357 | -0.596921 -0.17102 | -4384.67 -24061.3
-7.52181 -92.0861 | 5.09438 2.11957 | -12911.5 24011.2
-7.10337 -91.8068 | 7.43565 1.62025 | 13109.6 -13227.3
-6.65974 -91.5622 | 1.43103 2.14708 | 1384.47 7538.93
-6.20188 -91.3371 | -1.42138 -2.09478 | 1445.5 -7289.76
-5.73292 -91.1407 | 1.00486 -3.61821 | -16220.4 10255.5
-5.26704 -90.9563 | 2.21419 -4.90072 | 10345.4 -14562.4
-4.78227 -90.8202 | -1.93709 0.976859 | 2072.08 4557.76
-4.28939 -90.7084 | -0.984156 -8.39846 | -7646.78 3538.44
-3.79784 -90.6122 | 1.83246 0.636683 | -4912.5 2332.39
-3.3042 -90.5406 | -0.443411 -1.93487 | 20339 -12968.5
-2.79581 -90.5139 | 0.624048 -1.72681 | -24740.2 15199.4
-2.29926 -90.4963 | 6.05557 -0.267755 | 17674.7 -9052.34
-1.79032 -90.5149 | 3.03699 0.389888 | 21045.8 -6168.45
-1.26727 -90.5624 | -0.6752 5.50319 | -1826.33 12871.9
-0.746898 -90.6135 | -2.19918 -1.60601 | -24943 -5262.81
