5.93982 5.05359 | 0.651581 -1.58772 | -3758.34 2707.36
-57.7205 -37.2703 | 0.503745 -1.59542 | -3731.34 -5460.72
-57.341 -37.584 | -0.773415 -1.86502 | 7505.1 -7414.37
-56.949 -37.8933 | 0.653082 0.227548 | -1799.09 801.126
-56.5497 -38.1923 | -2.3252 -1.69569 | -1967.14 1798.56
-56.1437 -38.4775 | -4.88106 -6.78553 | -7607.08 -851.062
-55.7331 -38.7472 | -4.18868 -4.91322 | -1454.1 6455.06
-55.3077 -38.9858 | -2.65107 -2.56577 | 3122.52 -1304.66
-54.8659 -39.1985 | 1.17677 -2.97806 | 4044.47 -3977.32
-54.4103 -39.3925 | 2.09248 -1.04531 | 4003.58 -6039.9
-53.942 -39.5692 | 0.292673 0.556963 | 5378.1 152.588
-53.4589 -39.7145 | -1.25431 0.4196 | -3347.89 2503.69
-52.9678 -39.8202 | 0.126329 0.365821 | 653.533 1044.28
-52.4701 -39.8856 | 1.5783 0.335392 | -2824.41 467.483
-51.971 -39.9144 | 0.19748 -3.01426 | -971.784 -3881.32
-51.4711 -39.9114 | 1.16319 -2.50247 | 8871.84 9.74901
-50.9677 -39.8667 | 1.37355 -2.62551 | -2887.7 8059.79
-50.4724 -39.7686 | 0.621586 -0.0811438 | -3182.96 75.3253
-49.9862 -39.6369 | 0.95363 1.83453 | 5040.99 1804.64
-49.5001 -39.4911 | 1.68229 -3.26486 | 4608.59 -5973.47
-49.0099 -39.3534 | -0.0525762 -0.358187 | -6591.72 3379.07
-48.5232 -39.2207 | -1.61406 1.27175 | -11744.5 -3148.32
-48.0396 -39.109 | -0.265447 0.936835 | 10859.1 -6093.01
-47.544 -39.0294 | 2.43936 1.82027 | 4402.73 5616.27
-47.0426 -38.9645 | 1.26608 1.42985 | -8879.95 -935.559
-46.5454 -38.9171 | 0.607025 -1.27265 | -5947.12 -2060.77
-46.0515 -38.8891 | 1.90951 -1.19567 | 4522.39 -854.587
-45.5549 -38.8745 | 3.96079 0.337608 | -48.6906 3107.59
-45.0585 -38.8634 | 3.6211 -0.0470772 | -6294.22 3578.27
-44.5657 -38.8571 | 2.47667 -1.38763 | 4339.39 -172.475
-44.0701 -38.8713 | 2.19665 -2.35516 | 5157.96 -3386.81
-43.5731 -38.9197 | 0.533118 1.27402 | -2959.53 8411.34
-43.0827 -39.002 | -2.37954 -0.365898 | -399.13 -9362.43
-42.6064 -39.1484 | -0.881329 -2.46669 | 5106.5 -1760.04
-42.1467 -39.3504 | 1.13002 1.10935 | -4320.48 224.732
-41.7112 -39.5967 | 0.388916 1.87094 | 1716.79 2851.86


-18.1636 61.8215 | -0.569044 1.50969 | 1382.92 4128.46
-17.6825 61.6887 | 1.18057 3.29847 | -5760.49 -834.42
-17.2219 61.5049 | 0.5088 0.247415 | 2972.12 -7819.67
-16.7856 61.2616 | 0.848459 1.21017 | 1717.43 6578.72
-16.3748 60.9768 | -0.092405 -0.263395 | 5271.36 -6413.58
-15.9956 60.6425 | -1.21687 -2.40834 | -3808 -8102.36
-15.6583 60.2628 | -0.428316 -1.34259 | 15.4371 11318
-15.3507 59.865 | -0.60179 -1.51504 | 1445.8 -888.208
-15.073 59.4454 | -0.940949 -0.823275 | 92.8605 -2325.29
-14.831 59.0029 | -2.04531 -1.21127 | -1759.04 196.701
-14.6288 58.5408 | -2.12977 -0.881822 | -136.821 -5605.1
-14.4641 58.0615 | -1.33847 0.392432 | -1320.55 9448.58
-14.3308 57.5793 | -0.955483 0.172223 | 642.605 4419.82
-14.2251 57.0939 | -0.0702751 0.281837 | -3249.41 -3055.78
-14.1488 56.6017 | 1.46536 -0.238247 | 6678.87 -2286.48
-14.0887 56.1048 | -0.0663914 -0.513442 | -5771.24 -2247
-14.0567 55.6046 | 1.46089 0.855011 | -1852.68 5361.87
-14.0413 55.1081 | 2.5307 1.58817 | -1186.92 8912.9
-14.0242 54.6189 | 2.17408 2.76776 | 1393.14 3507.2
-13.9837 54.1336 | -1.00101 2.64868 | 3507.96 -10086.6
-13.9066 53.6454 | -2.65404 0.109237 | 1269.38 -3668.19
-13.793 53.1602 | -0.723653 -0.266681 | 1137.02 1072.62
-13.6468 52.6827 | 2.3609 0.314822 | -1393.13 -8424.67
-13.4756 52.2085 | 0.261812 0.247911 | 5197.22 9499.56
-13.2763 51.7498 | 0.0508822 1.89791 | -5613.34 -3377.88
-13.0719 51.2938 | 2.72303 4.08742 | -1139.04 1041.03
-12.8636 50.8415 | 1.32075 2.05986 | -1179.3 6428.8
-12.6513 50.3956 | 0.700052 0.706295 | -2605.75 -6501.73
-12.4376 49.9472 | 2.86541 2.86431 | 4863.64 63.1175
-12.2101 49.5036 | 1.37692 3.39818 | 283.159 1890.54
-11.9738 49.0654 | 2.27676 3.63409 | -8564.25 -6784.96
-11.7361 48.6265 | -0.901513 0.542975 | 5283.24 4598.45
-11.4695 48.2053 | -2.03849 -1.98465 | 2017.05 200.313
-11.1708 47.8053 | 0.53791 -0.314113 | 5106.45 2304.9
-10.8442 47.4266 | 1.17197 -1.03451 | -3403.13 1085.23
-10.5115 47.0548 | 1.00929 -0.428985 | -3452.72 -11865.9
-10.1828 46.6733 | 1.73718 0.218295 | 5992.54 1333.28
-9.84248 46.2987 | 2.67729 -0.521581 | -3359.5 1778.18
-9.49294 45.9351 | 0.0982061 -0.606372 | 2065.75 -1632.54
-9.12818 45.5853 | -0.777115 -1.8634 | 442.868 6827.31
-8.74739 45.2563 | 0.597318 -1.89103 | 1266.75 -7670.91
-8.35695 44.9337 | -0.0498999 -0.620056 | -1999.88 -494.023
-7.95777 44.6253 | 2.06875 -0.190415 | -7130.64 12388.6
-7.54824 44.346 | 1.44838 0.85595 | 1954.33 -2832.1
-7.126 44.0818 | -2.00386 -0.0656767 | 11873 -10115.9
-6.68831 43.8235 | 0.430618 3.36779 | -3526.63 6670.69
-6.24471 43.5821 | -1.01831 3.0909 | -3453.02 1470.82
-5.80029 43.3489 | -0.900826 0.285012 | -2722.49 -335.087
-5.35749 43.116 | 1.68375 -0.125707 | 4620.23 2855.95
-4.91346 42.8801 | 2.0792 -1.11506 | 6530.39 -130.005
-4.4759 42.6221 | 3.59408 -0.187314 | 2552.25 -11986.6
-4.06383 42.3144 | -0.745371 -0.0584131 | -2964.17 -2642.49
-3.68983 41.9622 | -4.44951 -2.64358 | -3677 9361.89
-3.35897 41.5789 | -1.13077 -0.741504 | -7284.17 4251.45
-3.08444 41.1613 | -0.989646 -0.067352 | -1987.59 -2516.45
-2.86735 40.7101 | -0.621741 -1.05857 | 5187.93 -6795.91
-2.69827 40.2322 | 3.73087 1.54282 | -5899.41 -3294.18
-2.57897 39.7378 | 5.3452 1.39226 | -2656.98 4529.6
-2.48659 39.2409 | 3.31796 -0.347342 | 14484.1 3319.24
-2.39005 38.7461 | 1.0649 -0.659037 | -5831.83 2182.58
-2.31661 38.2498 | -1.08331 0.581052 | -6739.32 -244.363
-2.27223 37.7514 | -2.12258 -0.339114 | 8177.7 5069.25
-2.23624 37.2559 | -1.21866 -1.88588 | -1727.2 2865.96
-2.22126 36.7611 | -2.45998 -0.443019 | -4314.29 -6887.17
-2.23275 36.2619 | -1.58243 1.44617 | 2818.62 -1826.84
-2.258 35.7625 | 1.30637 -0.00378307 | -1303.04 10783
-2.29525 35.2708 | 1.01969 -2.10897 | 5634.35 71.9178
-2.33534 34.7798 | 2.77385 -3.36557 | -5432.59 -8137.93
-2.39144 34.2831 | 2.219 -3.17175 | -2646.41 -13528
-2.45718 33.7778 | 0.335624 -0.794019 | 6991.39 6189.34
-2.5208 33.2766 | 3.2801 -0.144954 | -5608.16 10873.6
-2.59684 32.7846 | 0.288116 0.83649 | -1421.79 -2777.55
-2.67379 32.2914 | -0.404996 1.78931 | -132.315 -3062.12
-2.73505 31.7939 | -1.89124 2.66613 | -639.953 1961.97
-2.76488 31.2946 | -2.43274 1.87677 | 7884.3 201.509
-2.74496 30.7945 | -0.393579 0.230675 | -3658.05 -6108.5
-2.68874 30.2935 | -2.30568 -1.87492 | -2398.09 3733.67
-2.59418 29.8002 | -1.29487 0.065669 | 3871.46 -928.658
-2.45093 29.3172 | 2.01317 1.58678 | 2715.04 -6291.75
-2.26222 28.8459 | 2.18997 0.559254 | -4940.11 7357.03
-2.03633 28.398 | -0.616288 -1.21407 | -2571.34 6094.1
-1.77157 27.9772 | -0.605301 0.250084 | 4375.42 -6011.08
-1.46523 27.5788 | -1.41107 -0.889929 | 6149.86 -6489.51
-1.11996 27.2045 | -0.715578 -1.75801 | 2259.26 2254.44
-0.744662 26.861 | 0.602805 -1.10565 | -14579.4 4681.48
-0.356964 26.5475 | -1.52373 0.305802 | -1796.63 4794.08
0.0530515 26.2713 | -1.61897 0.577345 | 4999.14 -3238.84
0.488348 26.0294 | -0.0474026 1.31658 | 2030.63 206.968
0.944088 25.8223 | -3.50245 0.377273 | 6414.23 -857.775
1.41691 25.6443 | -4.46244 0.0854509 | 432.138 1007
1.89617 25.4855 | -4.04518 -1.5927 | -10197.4 3432.27
2.3691 25.3328 | -4.23337 -1.92724 | -5968.26 -4006.18
2.83426 25.1686 | -3.6193 -2.28062 | 7062.27 3790.03
3.29999 24.9971 | -2.11118 1.40405 | -1428.49 -3601.12
3.75753 24.8034 | -2.67787 2.93225 | 1484.32 -342.223
4.20556 24.5874 | -2.53972 3.22377 | -3407.34 6161.07
4.63876 24.3502 | -3.64639 4.01054 | -451.284 -7970.67
5.05254 24.0765 | -3.40295 3.76671 | 5022 3716.29
5.45225 23.7801 | -3.28657 2.68734 | -4194.51 -220.971
5.82886 23.4577 | -4.29537 1.66525 | 4729.25 -1656.7


-54.2248 61.7882 | 0.777722 0.123189 | 19230 -5725.65
-53.7078 61.792 | 1.25772 1.60332 | -9794.63 11842.3
-53.1988 61.7848 | 1.45328 3.69414 | -11807.9 -8378.63
-52.7002 61.745 | 1.21103 1.97064 | 3482.58 -4328.49
-52.2027 61.6851 | 0.627328 0.735185 | -611.803 9806.75
-51.705 61.634 | 2.19917 0.635291 | 1122.38 260.983
-51.206 61.5821 | 2.5239 1.38835 | 5636.87 -1672.36
-50.7047 61.5187 | -1.00783 -0.12529 | -3811.42 -1852
-50.209 61.4381 | -1.76367 0.556064 | -10772.8 4463.55
-49.7237 61.3438 | -2.46087 -2.32012 | 2524.68 -4501.04
-49.2413 61.2272 | -0.989153 -0.86663 | 6556.19 -4940.78
-48.756 61.0967 | 1.60881 5.92666 | 7098.25 6682.6
-48.2637 60.9744 | 0.59636 5.89293 | 79.5795 -2643.66
-47.7706 60.8512 | 0.437486 5.39294 | -3394.35 -7519.87
-47.2789 60.7273 | -1.6524 1.06986 | -450.582 7458.14
-46.7825 60.6341 | -2.19676 -0.553266 | -3388.48 1446.64
-46.2834 60.576 | 1.18123 2.0146 | 2431.09 820.793
-45.78 60.5542 | 2.43472 0.710589 | 290.538 676.903
-45.2757 60.5665 | 1.35993 -2.9596 | 461.786 -2003.51
-44.7727 60.6086 | -1.46357 -1.76811 | 1514.59 -611.295
-44.2735 60.6846 | -0.182378 -2.54693 | -5513.3 -4416.05
-43.7875 60.8011 | 2.11676 -1.22027 | -7911.45 8081.86
-43.324 60.9778 | 1.60749 3.03074 | 4845.4 -421.516
-42.8746 61.196 | 2.58736 1.96615 | 7781.48 -2869.78
-42.4352 61.444 | 1.74323 -2.48682 | 4579.02 5397.63
-42.0145 61.7311 | -1.5799 0.248957 | -3830.32 -1005.31
-41.6251 62.0549 | -0.328418 2.30141 | -9983.49 -1456.01
-41.2743 62.4111 | 2.04397 -0.377937 | 2647.07 -7989.71
-40.9478 62.7848 | 2.25221 0.527656 | 3561 -1589.36
-40.6508 63.1827 | 4.22845 -0.566253 | -3916.58 10885.9
-40.4016 63.6167 | 4.04149 -1.69216 | -5698.5 -4848.23
-40.1929 64.0675 | 2.20807 -2.64055 | 3106.93 -3241.28
-39.9989 64.5241 | 3.66592 -4.20367 | 3989.49 6192.71
-39.8063 64.9868 | 3.69085 -2.10125 | 40.6323 2981.46
-39.6094 65.4507 | 0.330418 -3.10601 | 2211.82 239.658
-39.3981 65.9087 | 1.09301 -6.32319 | -452.273 -5133.46
-39.1697 66.3543 | 1.34608 -5.2534 | -1235.21 -6686.86
-38.9263 66.7874 | 1.03079 -2.30476 | 1452.42 8349.88
-38.6728 67.2205 | -1.22443 1.44624 | -417.381 3978.83
-38.4096 67.6509 | -1.3166 -0.0236283 | -2957.08 -3250.45
-38.1309 68.068 | -0.523123 0.483884 | 3781.37 -3716.96
-37.8252 68.4641 | -1.5 2.19232 | -1629.84 -2444.24
-37.4999 68.842 | -2.80952 1.29054 | 496.47 4480.07
-37.1601 69.2094 | -0.785282 1.11088 | -2147.04 -1561.16
-36.8081 69.5624 | 1.80248 -0.564815 | -5213.81 -932.262
-36.4443 69.8979 | 0.411492 1.44002 | -375.493 -1415.98
-36.0596 70.2069 | 2.61013 0.130928 | 1044.21 -2390.35
-35.6502 70.4831 | 0.645327 -0.338634 | 7023.1 5351.14
-35.2175 70.7321 | -0.597073 4.09704 | -6606.99 2165.78
-34.7724 70.9516 | 1.06205 2.35663 | -3133.05 -6029.03
-34.3116 71.1269 | 0.863834 0.599782 | 7189.09 6614.34
-33.8331 71.2636 | 1.39824 -1.05862 | -5963.22 -2394.14
-33.3472 71.3492 | 0.0247828 -1.85182 | -4085.32 -2190.88
-32.8574 71.3802 | 2.2503 -1.1835 | 8955.93 717.681
-32.3616 71.3645 | 2.5831 1.05495 | -5627.35 -2914.44
-31.8709 71.3107 | -1.32654 3.70006 | 2959.24 9710.44
-31.3813 71.2422 | -2.48397 2.33616 | -858.948 -2578.43
-30.8964 71.1439 | -1.54377 1.0922 | 3875.54 -2971.44
-30.416 71.0125 | 0.109619 1.3036 | 4337.9 1422.32
-29.9407 70.8546 | -0.575096 0.740605 | -6248.51 -7268.06
-29.4773 70.6681 | -2.82317 0.780052 | 5766.19 3930.19
-29.0123 70.4818 | -0.823659 0.0475715 | -5051.84 10594.5
-28.549 70.306 | 0.0721444 0.436096 | -3452.75 -8894.35
-28.0916 70.117 | 0.993981 0.324108 | 5398.34 -465.164
-27.631 69.927 | 2.74294 2.85816 | -2495.74 101.428
-27.1684 69.7455 | 0.6893 1.45479 | -2290.98 1008.22
-26.7012 69.5832 | 0.398944 0.518051 | -673.275 4443.96
-26.2268 69.4489 | 1.83818 1.80035 | -485.451 -2989.02
-25.7469 69.3341 | 2.73881 -0.214749 | 3785.78 -2078.39
-25.26 69.2404 | 2.36802 -3.81975 | -3676.69 2177.79
-24.771 69.1744 | 1.8574 -0.872891 | -789.982 -711.804
-24.2801 69.1331 | 1.63337 -0.175168 | 292.091 -874.553
-23.7876 69.1152 | 2.49319 -3.13681 | 147.838 -3590.82
-23.2939 69.1209 | 2.42661 -4.0697 | 5795.79 5950.03
-22.798 69.1631 | 1.89598 -2.0907 | -2000.75 -6871.26
-22.3057 69.2294 | 1.76495 -0.140766 | 394.069 9179.87
-21.8186 69.3333 | 3.85943 -0.205104 | 2821 -4344.69
-21.3333 69.4512 | 1.76427 -0.685715 | 2113.91 -12064.3
-20.8513 69.5776 | 0.046835 -5.29061 | -7812.74 9307.31
-20.3881 69.7528 | 0.884068 -4.24913 | 3322.97 3280.7
-19.9412 69.9739 | 0.209824 -0.943536 | 5205.26 1454.57
-19.5071 70.2293 | 1.50894 -5.89361 | 2307.15 7714.53
-19.0838 70.5118 | 0.0976652 -5.57609 | 3578.97 -2733.37
-18.6606 70.7957 | -0.461957 -2.80964 | -4792.01 -8120.81
-18.2373 71.068 | 1.69409 -1.18611 | -8571.17 5350.59
-17.8153 71.3341 | 1.15897 -0.528216 | 3027.47 -8350.71
-17.3766 71.5681 | 1.01284 0.867025 | 2378.75 -320.19
-16.9229 71.7742 | 2.43287 -0.612999 | -789.736 -3247.77
-16.4616 71.9604 | 1.45017 -1.53441 | -1718.09 3890.17
-16.0003 72.1468 | -0.815774 0.0688206 | 418.374 7586.46
-15.5388 72.3385 | -2.61632 5.6255 | 2721.5 -7075.86
-15.0708 72.5137 | -1.51658 4.55865 | -4075.24 1054.43
-14.6016 72.6792 | 1.7996 2.86849 | 621.023 51.3894
-14.1282 72.8351 | 1.58944 5.03631 | 5922.24 1885.68
-13.6463 72.9829 | 0.308433 1.41894 | 7968.22 6939.45
-13.1542 73.1231 | -1.30991 0.471609 | 3803.23 -7445.01
-12.6535 73.2369 | -2.40525 3.36656 | -6009.32 240.53
-12.1543 73.3357 | 1.22723 0.37143 | -7790.97 7770.58
-11.659 73.4265 | 1.30316 0.838192 | -1251.79 -7507.54
-11.1608 73.481 | -0.658396 -4.84482 | -531.108 -362.442


-26.7018 -84.449 | 3.06302 1.06409 | 2145.15 -1426.78
-26.2169 -84.5754 | 4.95536 0.382472 | -6430.01 7263.45
-25.7385 -84.7048 | 4.75154 0.878301 | 329.203 -271.483
-25.2652 -84.8512 | 0.597804 -0.312445 | 3.54438 -9429.44
-24.7974 -85.0272 | 1.37404 -3.00006 | 21811.2 -1985.7
-24.3184 -85.2123 | 4.50027 -2.44727 | -10489.9 -758.199
-23.8467 -85.3986 | 0.966511 -3.33597 | -19796.6 8416.56
-23.3843 -85.5662 | -1.9637 -4.33042 | 6724.21 3399.45
-22.9114 -85.7077 | -0.961373 0.398095 | 2056.1 -7396.53
-22.4294 -85.8323 | 0.431681 0.766365 | 11077.1 3243.45
-21.9328 -85.9248 | 1.2802 1.85938 | -844.221 1201.5
-21.432 -85.9894 | -0.463706 1.73217 | -8342.7 1983.96
-20.9344 -86.0353 | 0.367928 3.42639 | 5709.26 -7256.54
-20.4332 -86.0773 | 1.50265 1.49999 | 482.75 1986.66
-19.9311 -86.1028 | 0.840566 -1.7466 | -9655.28 -145.36
-19.4351 -86.1077 | 0.477143 -2.95822 | 404.399 1755.62
-18.9406 -86.0873 | 1.10514 -2.30385 | -4772.54 3034.69
-18.4498 -86.0453 | 1.82598 -4.34359 | 10770.5 -11232.7
-17.9525 -85.9989 | 0.330124 -3.57383 | 3726.6 4553.66
-17.456 -85.9186 | -0.701177 -4.22375 | -5412.05 2733.68
-16.9711 -85.7925 | -0.129606 0.316075 | 10864.4 -4207.71
-16.4949 -85.6214 | -1.25795 0.650359 | -7386.1 8169.43
-16.05 -85.3835 | -2.50791 1.5165 | -1914.52 9547.29
-15.6361 -85.0905 | -1.27832 1.88407 | 4460.45 -6915.21
-15.2344 -84.783 | 0.46232 -1.16141 | -9604.81 -13318.7
-14.846 -84.4759 | -1.72168 1.96493 | 4388.63 -575.301
-14.4668 -84.1565 | -0.702292 1.06542 | -3457.38 10823.9
-14.1087 -83.8092 | -0.208199 -2.26976 | -2611.22 -480.238
-13.7597 -83.4535 | -1.66162 -3.46463 | 7973.16 -7070.96
-13.3983 -83.1088 | -2.10237 -3.08906 | -2300.16 12609.1
-13.0314 -82.7622 | -1.32521 -3.11645 | 4057.82 -1578.76
-12.6424 -82.4379 | -1.59897 -1.52963 | 3372.14 -2354.06
-12.2257 -82.1507 | -2.39506 -0.781707 | -9945.34 -5660.87
-11.7904 -81.9083 | -1.11896 0.0372031 | 1264.12 -5867.29
-11.3335 -81.7138 | 1.99704 1.6399 | 601.981 5879.82
-10.8636 -81.5479 | 1.67741 2.14875 | -1441.25 1157.11
-10.3848 -81.4113 | 1.1668 0.572898 | 46.5893 -4795.84
-9.89763 -81.3085 | -0.342167 0.198213 | 4397.71 6768.62
-9.40282 -81.2241 | -1.80301 1.41055 | 3111.88 -4468.13
-8.90207 -81.166 | 1.55916 0.0095197 | -324.771 2668.74
-8.40079 -81.1228 | 2.91876 -6.59024 | -10684 1333.93
-7.90603 -81.0932 | 0.0658857 -6.59855 | -1967.37 -5790.39
-7.4123 -81.0826 | 0.962128 -3.9498 | 9465.02 2249.56
-6.91258 -81.0733 | 0.663145 -0.814668 | -66.7534 7247.35
-6.41207 -81.0554 | -1.66288 -1.1854 | -2352.77 4655.72
-5.91242 -81.0471 | -2.2338 -2.61096 | 1486.17 -10825.4
-5.41396 -81.0847 | -0.457064 -1.37576 | -5698.27 405.539
-4.92394 -81.1603 | 1.45455 1.32356 | -4144.52 2257.77
-4.44147 -81.2645 | 0.88211 2.61488 | 11034.6 -1991.34
-3.95669 -81.3943 | 0.471788 1.97311 | 7798.96 -2609.47
-3.47093 -81.5462 | 0.983615 2.56595 | 1780.05 -720.395
-2.98905 -81.7146 | -0.505412 1.38799 | -8736.78 1141.06
-2.51727 -81.8934 | -0.0809782 1.21766 | -1942.33 2569.94
-2.04896 -82.074 | 1.00676 -1.32882 | 1817.33 -613.763
-1.57934 -82.2543 | 0.417427 -3.24315 | 3403.3 -1204.25
-1.10663 -82.4317 | -0.952723 -0.21872 | -5896.26 3491.88
-0.635872 -82.6011 | -1.6642 -1.72635 | -2820.06 481.38
-0.165799 -82.7654 | -0.0394994 -4.03527 | 4170.23 -2007.76
0.307437 -82.9264 | 2.66217 -1.02071 | -7221.5 -1071.69
0.778202 -83.0808 | 3.05639 -1.77174 | -4857.36 -4036.77
1.25216 -83.2159 | 1.59099 0.363452 | 6936.17 5777.37
1.74159 -83.3 | 0.520931 -0.389506 | 5808.14 1053.95
2.24272 -83.33 | 0.209896 -2.37066 | 6985.82 -2025.17
2.74962 -83.3104 | -1.25795 -0.478298 | -4318.05 6995.5
3.24916 -83.2374 | 0.315843 1.54577 | -7641.17 -7988.55
3.73691 -83.1356 | 2.23792 -0.518551 | -1693.17 1609.27
4.21465 -83.002 | 2.13405 -1.37994 | -668.436 -7358.1
4.68291 -82.8434 | 1.48334 -2.42771 | 3928.19 7275.93
5.13805 -82.6404 | 0.0932554 -0.155892 | -2017.58 5761.23
5.5751 -82.3996 | -2.05254 2.66331 | -3599.2 -7662.96
6.00254 -82.1496 | -0.50682 2.03641 | 7621.79 612.479
6.43248 -81.8954 | -0.270697 0.527953 | 3924.26 504.479
6.86179 -81.6353 | 0.00751315 1.05039 | -11545 529.711
7.27969 -81.3663 | 0.725466 2.26923 | 10819.4 -1199.9
7.70514 -81.098 | 0.700059 0.500828 | 8550.44 4361.58
8.13422 -80.8219 | 1.03662 -3.1977 | -4083.36 1285.62
8.55266 -80.5324 | -2.19342 -1.24684 | -3252.84 -5753.81
8.95721 -80.2317 | -1.68086 -2.04702 | -9466.23 7332.77
9.3421 -79.9089 | -0.00301178 -0.923801 | 9460.92 1715.98
9.73376 -79.5861 | 0.270007 0.924086 | 3953.2 -5983.71
10.1369 -79.279 | 2.34412 -3.4313 | -15544.8 48.79
10.5383 -78.9823 | -0.746752 -3.87881 | 13595.4 -5965.23
10.9618 -78.7095 | -2.61738 -3.11287 | 1874.06 9097.87
11.3926 -78.4401 | -1.92678 -0.388582 | -9615.85 1366.02
11.8238 -78.1799 | 1.57872 -3.36311 | 2012.43 -6243.51
12.2702 -77.9501 | 2.44781 -6.81483 | 2508.37 -5680.54
12.7319 -77.7509 | 1.59558 -3.3452 | 8033.3 7100.59
13.2032 -77.559 | 2.06679 1.8166 | -5359.13 957.748
13.6703 -77.3685 | 2.22275 -0.442132 | -17991.2 -3514.98
14.1254 -77.1818 | 1.11551 -3.55086 | -730.979 6421.4
14.5849 -77.0065 | -0.282266 -1.2533 | 9387.51 -10388.5
15.0637 -76.8774 | -0.237947 -0.965413 | 2364 2271.39
15.5533 -76.7798 | -1.2959 1.41146 | 3252.98 5102.79
16.0495 -76.7036 | -2.2797 -1.31735 | -3989.9 -3119.63
16.5467 -76.6559 | -3.10585 -5.61982 | -845.54 5074.8
17.0448 -76.632 | -2.23432 -6.61424 | 1363.42 -3795.48
17.5433 -76.6469 | -3.83597 -7.94825 | -6189.72 -2944.36
18.0363 -76.6997 | -4.51405 -4.68117 | 9611.05 6760.59
18.5315 -76.7755 | -0.312401 -3.08358 | -2981.45 -8764.66
19.0196 -76.8886 | -3.13921 -5.15687 | -74.9252 4407.48


47.6426 1.57519 | -1.40454 1.86381 | 3806.29 -3001.37
47.9897 1.20985 | 0.778312 4.47235 | -8361.38 3244.95
48.3179 0.831793 | -1.5608 1.54459 | 17865.4 -13467.4
48.6497 0.441027 | -2.5048 -0.00144629 | -17746.6 10615.6
48.968 0.0547407 | -1.53957 1.15342 | -2456.84 5052.4
49.2958 -0.315283 | 2.83724 -1.65578 | 3306.77 7159.3
49.6494 -0.659036 | -0.037994 -1.04582 | 9433.98 -11173.5
50.027 -0.992549 | -0.470378 -1.35992 | 4284.44 -2821.67
50.4192 -1.31564 | 1.63767 -1.84967 | -8067.91 4818.04
50.8136 -1.62785 | 1.31814 0.00982398 | 6537.34 340.709
51.2138 -1.93488 | -0.694352 -1.38383 | -13438.3 -4608.33
51.6027 -2.24802 | -2.79416 1.80303 | 2989.12 3714.28
52.0001 -2.54781 | -1.22083 -0.0552747 | -5261.67 5350.13
52.4076 -2.82556 | -0.0336828 0.919154 | 5168.28 -1717.67
52.8315 -3.08365 | 2.14096 -0.733253 | -2180.6 -9742.71
53.2678 -3.32559 | 2.17492 1.534 | 6480.18 12015.6
53.7277 -3.52115 | 0.0187163 2.12292 | -1563.74 -5582.48
54.1988 -3.6904 | 3.99114 -0.297018 | -506.101 -5489.28
54.679 -3.83354 | 2.25439 1.66628 | -2633.69 9804.92
55.1682 -3.92973 | -1.4816 2.69824 | 8165.14 -10355.2
55.6674 -3.99545 | -1.24734 1.16532 | -10232.2 4177.71
56.1638 -4.00987 | -1.96992 1.29624 | -2891.02 2270.52
56.6562 -3.96797 | -1.32187 3.69784 | 4983.05 2910.19
57.1459 -3.87647 | -0.578654 2.49681 | 5604.59 -4776.53
57.6324 -3.75332 | -2.79122 2.07489 | -5176.15 3974.91
58.1079 -3.59506 | 1.15441 0.371678 | 13119.6 1432.32
58.5839 -3.41455 | -0.00616118 3.9116 | -2622.09 -2214.07
59.0503 -3.21914 | -0.357985 4.12804 | -22772 -8060.13
59.4945 -3.01255 | 2.12175 0.347044 | 8911.37 4282.11
59.9384 -2.79166 | 2.4137 -0.087132 | 14320 4172.24
60.3897 -2.56046 | 0.0726479 -0.606347 | 2627.61 5763.05
60.839 -2.31959 | 0.184465 1.68672 | -16073 -18636.9
61.2763 -2.08702 | 3.04168 2.62881 | 472.35 17048.2
61.7054 -1.83314 | -1.79721 3.37491 | 158.026 -5408.92
62.1395 -1.59064 | -4.4641 -2.21964 | 355.128 -6631.78
62.5849 -1.37351 | -0.994364 0.562537 | 3350.85 2459.27
63.0403 -1.17149 | 1.58483 -1.30171 | 706.912 933.341
63.5008 -0.978819 | -0.276411 -2.77682 | -1906.56 1196.21
63.9623 -0.791112 | -2.51886 2.49322 | -2380.12 969.676
64.4254 -0.609464 | 1.47734 -2.25943 | 3388.62 4721.43
64.8964 -0.439928 | 1.15103 -0.789816 | 907.477 -1797.22
65.3782 -0.303054 | -1.31994 -3.84182 | -17.5603 -4992.56
65.8691 -0.211697 | -0.942756 -1.55928 | -7103.83 -2596.35
66.3601 -0.159141 | 0.546779 -2.30055 | -5120.71 14810.6
66.8507 -0.1293 | 3.08714 -3.80789 | 12805.3 -9196.77
67.3491 -0.16506 | 2.75621 -2.99885 | 2584.98 -8586.83
67.8422 -0.269656 | -1.65963 0.100774 | 1007.39 4019.18
68.3254 -0.413845 | 0.727879 -0.453768 | -4569.89 9415.75
68.7943 -0.58516 | 1.59557 0.642721 | -3563.41 -8670.64
69.243 -0.801919 | 1.24129 1.94848 | -787.562 -2201.58
69.6775 -1.04578 | 1.15037 2.91328 | -364.545 9794.77
70.1093 -1.28975 | -0.13354 1.60056 | 10353.2 -5432.7
70.5446 -1.54199 | 0.528584 2.37709 | -5854.34 -2806.29
70.9722 -1.8024 | -1.95355 1.31327 | -4284.42 11962.7
71.3971 -2.05461 | -0.46882 2.3547 | 2935.19 -2650.62
