-73.0516 -0.343522 | -2.00734 -0.353663 | 9010.57 -2667.97
-31.1386 2.11581 | 1.42194 0.572748 | 5573.7 11818.4
-30.647 2.16826 | -0.847887 -1.89479 | 11595.1 1624.39
-30.1523 2.25179 | -0.211377 -5.52268 | -15177.7 3116.55
-29.67 2.35778 | 0.62638 -3.13498 | 2916.62 312.967
-29.1852 2.45859 | 2.21359 0.481592 | 7562.41 -6831.07
-28.689 2.52681 | 4.84516 -1.18445 | 10013.8 3692.96
-28.1815 2.56646 | 1.90761 0.804056 | 1479.77 -2906.13
-27.6707 2.56916 | 1.12543 3.35955 | -5773.87 -819.27
-27.1641 2.53599 | -1.18288 1.13646 | 1875.02 -3904.94
-26.6601 2.46948 | -1.50928 0.496079 | -3.46933 -552.531
-26.1605 2.38573 | 1.9062 -1.09182 | -17133.8 12233.8
-25.6732 2.304 | 0.241251 -3.12748 | 6799.55 -2474.05
-25.1867 2.20309 | -1.61141 -1.08532 | 1881.14 -3164.81


64.3676 70.4173 | -1.23151 2.8901 | -978.137 4636.82
64.5711 69.9636 | -3.09134 1.31432 | -283.856 -12902.3
64.739 69.4873 | -0.300614 -1.85774 | -2235.02 2034.06
64.8818 69.0044 | -0.983292 2.75049 | 7952.45 10279.3
65.0191 68.5264 | 1.28008 4.07416 | -6443.91 3803.83
65.1323 68.0471 | 1.79505 1.00682 | 856.072 2714.86
65.2245 67.5658 | 2.20473 1.14714 | 3054.8 -2761.19
65.2953 67.0803 | 2.69591 0.398498 | -5596.95 9744.05
65.3346 66.5983 | 1.21161 0.677772 | 9519.5 2668.94
65.3552 66.1169 | -1.77208 0.357027 | -616.438 -8534.71
65.3341 65.6292 | -2.78335 -0.912442 | -10828.9 -10803.1
65.2561 65.1385 | 0.559929 1.86722 | 1501.62 5880.03
65.1498 64.6555 | -0.0454942 0.59611 | 4065.21 1071.58
65.0408 64.1737 | -3.07763 0.125596 | -5679.77 -7161.64
64.9391 63.6841 | -0.616801 -0.539093 | 5747.86 -7560.28
64.872 63.1834 | -0.891058 -1.61819 | 3206.21 407.131
64.8416 62.6785 | -1.61421 -0.485036 | -7243.11 -912.057
64.8381 62.1727 | -0.761705 -0.429452 | 10247.2 8072.69
64.8816 61.6737 | -0.96001 2.40126 | -3102.66 -1436.25
64.9514 61.1776 | -2.79367 -1.47464 | -9373.16 -1893.18
65.0392 60.685 | -0.630078 -3.39628 | 6124.18 8561.64
65.1727 60.208 | -1.69178 -2.25606 | 1176.38 -842.98
65.3492 59.7448 | -4.41585 -1.82066 | 506.962 544.004
65.5596 59.2953 | -4.44719 -0.278779 | -5308.94 -8386.1
65.7927 58.8531 | -3.83541 -1.85793 | 5417.63 3099.4
66.0637 58.4327 | -2.85682 -0.285248 | -3186.65 -136.747
66.3652 58.0352 | -2.4902 3.14484 | -2862.23 1296.78
66.6988 57.6663 | -0.839308 0.827636 | 10424.9 3039.9
67.0718 57.331 | 0.244924 -3.78355 | 12.5292 -11123.5
67.4626 57.0088 | 2.7972 1.28388 | -6855.26 3059.87
67.8657 56.7089 | 0.333924 -0.72684 | 8337.37 8480.74
68.2892 56.4391 | -3.58973 -2.39702 | -13567.4 -8380.76
68.7079 56.1729 | -2.64648 0.00141438 | -8403.72 5515.73
69.1317 55.9288 | -1.69889 0.514485 | 9128.18 10058.2
69.5769 55.7181 | 0.601425 1.39411 | 13588.3 -17619
70.0356 55.503 | 1.90442 1.38578 | 399.081 -1481.57
70.4978 55.2905 | -1.09344 0.512036 | -7411.98 6931.09
70.9584 55.09 | -1.08459 2.01293 | -3553.48 -4342.82
71.4186 54.8936 | 3.48377 3.61313 | 6066.66 2694.35
71.8869 54.714 | 4.51453 0.613761 | -9579.4 9170.31
72.3522 54.5513 | 2.37956 3.04526 | -10279.5 -8627.81
72.8096 54.3806 | 0.790819 5.20744 | 14483.7 7617.33
73.2778 54.2186 | -1.83787 -1.46302 | 2673.22 -2788.81
73.7442 54.041 | 0.348635 -0.429783 | -1758.6 -8496.52
74.1987 53.8305 | 2.65006 -0.549643 | 405.064 3858.53
74.6439 53.6021 | 1.32111 -3.82817 | 6077.22 7606.94
75.0801 53.356 | 1.54549 -3.50586 | -12230.3 -12495.7
75.4828 53.063 | 1.78517 -4.04222 | 376.504 9459.33
75.8673 52.7511 | 1.17053 -2.64428 | 11033 -267.098
76.2402 52.4173 | 1.3809 0.713257 | -8385.88 -10088.1
76.5795 52.047 | 1.38537 1.67555 | 6172.03 6353.91
76.902 51.6621 | 1.71388 2.10931 | -2834.85 -3595.31
77.2012 51.2577 | 1.9491 -0.142407 | 932.303 -609.939
77.4839 50.8411 | 3.01891 -1.13083 | 6159.48 4651.77
77.7553 50.419 | -0.206585 -2.5506 | -9328.11 7918.84
77.9927 49.987 | -3.61557 -1.38061 | -5988.14 4160.47
78.1928 49.5417 | -0.341194 0.829675 | 5244.76 -8656.32
78.3703 49.0804 | -2.13898 -1.63643 | 6428.7 2086.24
78.5312 48.6128 | -1.33008 -4.19071 | -6980.2 4562.22
78.6576 48.1393 | 1.20845 -4.54607 | -2792.66 3263.59
78.757 47.6605 | 2.84164 -0.680647 | 6716.74 -15775.1
78.8493 47.1678 | 1.73318 1.59375 | 3791.5 -9963.88
78.9376 46.666 | 0.377565 0.48546 | 1081.48 8134.56
79.0165 46.1677 | 1.91106 2.06474 | -7957.2 6714.83
79.0727 45.6731 | 3.28314 3.26415 | 1361.77 4215.65
79.1208 45.1814 | -1.78478 0.980099 | -639.937 -386.552
79.1685 44.6902 | -2.54684 3.74663 | -567.022 382.951
79.2259 44.2003 | 4.1842 5.54453 | 2710.05 -251.637
79.3044 43.7124 | 4.42351 2.21926 | 3154.66 -2357.87
79.404 43.2255 | 1.8856 -1.65715 | -5961.92 -7739.3
79.513 42.7357 | -1.46668 -0.8698 | -2042.9 267.275
79.6473 42.2523 | -1.04287 0.58834 | 5956.73 2110.48
79.8298 41.7855 | -0.432984 -1.68641 | 1825.09 3277.66
80.0578 41.341 | 0.686817 -1.12974 | -4165.49 -728.162
80.3186 40.9159 | 0.49417 -0.538885 | 1389.14 904.64
80.6135 40.5131 | 0.940107 -1.83416 | 4337.6 -5181.39
80.9389 40.1293 | 4.71842 1.7135 | -5638 1801.03
81.2837 39.7684 | 0.365807 1.08132 | -5167.13 10790
81.6472 39.4384 | -3.48274 -1.23507 | 2613.13 -34.6308
82.025 39.1255 | -0.914632 1.87658 | -6747.41 -4449.79
82.4022 38.8134 | -2.3071 -0.0615038 | 2717.26 -5388.09
82.7883 38.506 | -2.46238 -1.53856 | 597.012 1314.11
83.1919 38.2189 | 1.80309 0.319921 | 12173.8 -1623.98
83.6227 37.9581 | 0.708896 -1.95512 | 5923.69 1882.25
84.0693 37.7171 | 1.22567 0.459726 | -7299.63 -4963.36
84.5115 37.4732 | 1.47005 2.96397 | -1917.11 -2487.38
84.951 37.227 | -1.49473 3.48721 | -2284.86 8993.08
85.3912 36.9916 | -0.621475 2.23252 | -3190.88 -2891.58
85.8287 36.7531 | 1.26346 1.59628 | 7033.55 -6200.29
86.2701 36.5106 | 0.862657 1.66259 | -1660.6 10662.5
86.7118 36.278 | 1.12822 0.305624 | -6399.14 2110.23
87.1416 36.0351 | 2.15669 1.00558 | -2966.46 -4827.56
87.5534 35.7647 | 0.441603 -1.24727 | 1268.22 4422.55
87.9496 35.4732 | 2.17064 0.241449 | 3040.91 -3245.94
88.3258 35.1526 | 0.14299 0.905164 | -7934.31 348.917
88.6732 34.805 | -1.2606 -1.43617 | 11201 4516.84
89.0089 34.4405 | -0.0669369 0.165065 | 7843.58 -11243.2
89.3167 34.04 | -1.68795 0.390812 | -9061.2 -5976.71
89.5724 33.603 | -0.390701 -0.437416 | 652.818 6397.22
89.7893 33.1489 | -5.19555 -1.5436 | 581.557 3068.96


51.561 -34.6764 | 1.98419 -6.60553 | 6188.46 -3288.65
51.7113 -34.2003 | 3.25566 -1.06425 | -9324.58 7949.03
51.8375 -33.7144 | -2.4966 -0.987316 | -14.2144 -5316.21
51.959 -33.23 | -1.23005 -5.92801 | -7258.7 1287.01
52.0919 -32.7483 | 4.6283 -0.855202 | 17607.6 13505
52.2819 -32.2756 | 5.18936 -6.26739 | 1572.61 -23948.3
52.5164 -31.8382 | -3.53883 -5.99016 | -9088.91 -10666.2
52.7556 -31.4126 | 4.51604 1.82272 | -11214.5 41170.3
52.982 -30.958 | 4.87346 -2.23777 | 23088.6 -15919.4
53.2593 -30.5315 | 1.86097 -3.6062 | -12456.1 -1383.06
53.5604 -30.1274 | -2.75058 -1.24528 | 318.059 5408.95
53.8981 -29.75 | -1.35993 -1.6534 | 15225.5 -3203.24
54.2894 -29.4211 | 1.08638 -0.578942 | -13168 -5070.71
54.7056 -29.139 | -1.23242 2.10374 | 2953.94 -6507.76
55.1459 -28.9018 | 2.36576 3.08432 | -8568.54 -15.4129
55.5901 -28.686 | 2.42925 -0.1538 | -10595.3 8565.69
56.0329 -28.4765 | -3.07218 2.20995 | 8920.88 -1369.56
56.4956 -28.3 | 4.59304 -9.11493 | 7877.67 7799.33
56.9795 -28.1684 | -0.962846 -1.41016 | -3296.02 -24555.3
57.4757 -28.1154 | -0.186898 -4.02388 | 11016.7 19838.5
57.9807 -28.0773 | 2.93398 1.03491 | -8349.03 -10926.5
58.4803 -28.0659 | 3.93434 1.11032 | -21133 14425.3
58.9675 -28.0501 | 4.63866 0.377127 | 28795 -3303.53
59.4706 -28.0586 | -0.509976 1.91878 | -17872 -12536
59.9648 -28.1057 | 1.79135 -1.22758 | 25875.2 10621.8
60.4705 -28.153 | 2.44674 -6.32437 | -38204.4 -7249.3
60.9517 -28.2092 | -1.2034 -1.99428 | -6304.69 7270.38
61.4313 -28.2436 | -1.86466 2.95939 | 49990.1 5285.39
61.9423 -28.2562 | 3.01267 -2.92417 | -30159.3 -6350.45
62.4391 -28.2747 | -3.0952 -4.78878 | 14003.3 -7084.43
62.9416 -28.3006 | 1.17835 -3.62812 | -10320.2 9560.93
63.4371 -28.3082 | -0.720188 2.63743 | -15032.3 -21722.8
63.9232 -28.3101 | 0.754513 -1.68251 | 21778.4 37733.3
64.4169 -28.2317 | 3.53321 4.15201 | -13365.6 -24789.8
64.9028 -28.15 | 0.273097 3.62236 | 16718.1 1165.29
65.3943 -28.0479 | 6.51977 1.9479 | -6282.12 8834.43
65.8725 -27.9071 | -3.11722 2.48969 | -19949.5 -16403.7
66.3296 -27.7508 | 3.47443 3.17769 | 11985.6 8840.93
66.7803 -27.5561 | -0.306872 6.10452 | 4298.6 2617.39
67.2205 -27.3279 | 1.37047 -1.0036 | 1706.79 -4007.17
67.6483 -27.0756 | 0.798832 -0.155624 | 3407.78 4908.01
68.059 -26.7927 | -0.0119627 -0.570034 | -12200.3 -17604.9
68.4421 -26.4895 | 1.2106 -1.04651 | 18959 32114.6
68.8033 -26.1319 | -1.17545 -0.344904 | -17177.3 -20619.1
69.1322 -25.7633 | 1.44525 3.28004 | 9127.99 -1302.88
69.4512 -25.3851 | 3.8492 1.68508 | -2377.22 2196.66
69.7489 -24.9909 | -2.83704 4.60809 | -9718.69 -3628.98
70.0222 -24.5874 | -2.13204 0.465531 | 5558.91 -13796.3
70.2951 -24.1889 | 1.96502 0.136763 | 4685.19 20565.2
70.5596 -23.7691 | -5.00767 4.06358 | -2143.47 4280.75
70.8205 -23.3414 | -5.52398 0.333054 | 20699.7 -1846.27
71.1029 -22.9204 | 0.192255 -0.0291471 | -26613.9 289.78
71.3629 -22.494 | 5.51126 -3.20659 | 23756.7 -2749.18
71.6467 -22.0767 | -2.19031 -4.29285 | -16754 5474.9
71.9171 -21.6548 | 1.4948 -6.0794 | -1311.18 -11292
72.1957 -21.2474 | 1.04668 -3.55427 | 3664.6 -2481.73
72.4915 -20.8546 | -3.3671 -4.85389 | -8386.96 2520.32
72.7937 -20.4708 | -0.609798 1.14963 | -3353.29 -14055.6
73.1154 -20.1106 | -5.03514 2.52073 | 13443.3 36046.9
73.4663 -19.7482 | 2.16568 0.131724 | 1664.64 -21366.4
73.8584 -19.4396 | -0.664679 -3.76611 | -1691.42 510.138
74.2776 -19.1708 | -3.97367 -3.26788 | 2855.91 4211.91
74.7148 -18.9296 | 3.47243 -4.24181 | -12002.9 -5298.75
75.1545 -18.7158 | -0.908344 -0.720505 | -17766.3 -4811.12
75.5921 -18.524 | -1.43168 2.04422 | 23725.1 17593
76.0529 -18.3469 | -1.46093 -1.90213 | -14064.6 -16072
76.5228 -18.2218 | -4.53896 0.172575 | 22535.6 11556.5
77.0139 -18.1259 | 2.2653 -0.825783 | -12194.3 -6579.25
77.5031 -18.0671 | 3.4028 -7.99282 | -14285.1 4194.88
77.9869 -18.0286 | -5.30061 -3.70283 | 30478.9 9612.26
78.4898 -18.0125 | -2.60935 -0.343065 | -16275.5 -7668.38
78.9844 -18.0538 | -6.63771 -1.37923 | 10536.5 -11588.5
79.4792 -18.1545 | 0.625896 -2.25429 | 10723.7 -5641.45
79.9774 -18.2759 | 1.36906 2.99782 | -8206.7 27780.1
80.473 -18.3645 | -0.131146 5.73604 | -13008.5 -4323.15
80.9565 -18.4675 | -0.704071 -0.73154 | -1006.53 -17302.7
81.4335 -18.6079 | -3.05239 -2.99608 | 22960.2 10011.2
81.9257 -18.7411 | 2.44769 -8.03079 | -10769.8 -2853.41
82.4122 -18.876 | -1.97165 5.26551 | -8621.84 -629.521
82.8957 -19.0053 | -2.03004 -0.368123 | 21166.5 -2164.11
83.396 -19.114 | -2.64673 -0.555369 | -19172.2 12336.6
83.8917 -19.1887 | -4.51333 -5.10893 | 19344.5 -5244.95
84.3968 -19.2559 | -2.41231 1.88618 | -31430.8 -3831.86
84.8825 -19.3271 | -1.31987 5.48453 | 10012.6 -5372.88
85.3719 -19.3884 | -1.5138 -5.11392 | -14536.5 20538.5
85.8544 -19.4067 | 3.95604 -2.42468 | -4673.81 -28174
86.3367 -19.4321 | 1.67955 -1.9643 | 40921.5 28843.1
86.8443 -19.3994 | -1.7946 -3.76444 | -23428.2 -21627.1
87.3397 -19.3614 | 2.35242 2.21528 | 9774.83 8240.71
87.8347 -19.2897 | 3.5033 5.42423 | -15893 -7198.85
88.3134 -19.1887 | 3.87794 8.60645 | -960.449 7374.56
88.7795 -19.0442 | -0.441547 5.35795 | 772.854 544.777
89.238 -18.8766 | -3.7814 1.50472 | 3130.52 -23711.3
89.6948 -18.7102 | -0.727156 4.86855 | 2519.86 26902
90.1338 -18.4779 | -1.4064 0.61345 | 20245.8 1634.44
90.567 -18.2083 | -0.832557 1.1984 | -16898.6 2380.83
90.9742 -17.9091 | 1.17441 -0.0803605 | 19280.9 -56.3326
91.3877 -17.6064 | 1.47523 10.0378 | -13137.5 -13058.7
91.7873 -17.3088 | 1.08309 7.90944 | -24640.9 -10768.3
92.1589 -17.0075 | -1.33883 4.92534 | 21871.3 15104.5


6.16496 0.641809 | 1.10746 0.92279 | -641.067 -3596.46
6.5479 0.317758 | 0.0768171 -4.74671 | 3620.88 5228.47
6.94813 0.0163029 | 1.29192 -3.07748 | -2042.89 2296.09
7.35873 -0.267753 | 4.89574 -1.34645 | -4035.37 -10401.7
7.77553 -0.545184 | 4.67655 0.536711 | 5946.04 9092.49
8.21403 -0.787951 | 0.12684 0.478675 | -3261.56 -7125.09
8.66658 -1.00502 | -1.04044 -3.29618 | 8182.23 4708.45
9.14021 -1.17796 | -0.596731 -1.54901 | -15501.8 247.477
9.61682 -1.31064 | -0.544396 -2.31653 | 2387.76 3718.38
10.1038 -1.3975 | -0.621651 -4.88911 | 3726.29 -7545.13
10.5983 -1.44975 | 0.100309 -0.47589 | -5325.76 1463.15
11.0925 -1.45213 | 1.34346 -2.35439 | 3855.52 4564.36
11.5854 -1.39725 | 2.06241 -0.778506 | -5573.45 185.691
12.069 -1.29883 | 0.901718 2.72002 | 4475.44 -4857.31
12.55 -1.17523 | 0.0294263 0.101986 | 10996.2 3377.58
13.0312 -1.02321 | 1.11821 -3.11262 | -5546.76 1984.97
13.5026 -0.844913 | 1.21531 -1.57439 | 9395.72 2258.17
13.9743 -0.650874 | 1.37336 -3.21666 | -2198.81 -1603.37
14.4419 -0.451187 | 0.792173 -3.20537 | -5257.04 -3256.41
14.905 -0.252058 | 0.854604 -1.85179 | 5676.6 -8087.61
15.3683 -0.0536395 | 2.38818 -1.83042 | -12765.7 10251.9
15.8125 0.17546 | 0.852601 1.2791 | 5061.68 1584.71
16.2535 0.418725 | 0.036182 0.668879 | 9696.92 352.935
16.7017 0.661192 | 0.298338 0.0338447 | -8184.05 3677.33
17.1495 0.897521 | -0.0231449 -2.32358 | 1236.18 -6054.41
17.6102 1.10107 | 1.81456 -1.93144 | -4689.06 -7389.86
18.0821 1.26332 | 1.53578 -1.39311 | 3090.43 -1030.66
18.5649 1.39815 | 1.79549 -1.98023 | 5938.88 7811.7
19.0548 1.52633 | 0.9047 -0.368997 | -6043.59 147
19.5442 1.64307 | -0.446045 1.21418 | -1189.24 753.463
20.037 1.74003 | 2.24814 0.762838 | 4033.34 -1544.39
20.5372 1.8046 | -1.0198 0.134378 | -2374.07 -1689.39
21.0394 1.83128 | -2.21352 -2.58875 | 1899.8 -2682.4
21.542 1.8205 | -0.830251 -4.12881 | -11304.4 3895.5
22.0353 1.78381 | -0.785603 -0.841286 | -2546.28 1287.1
22.5237 1.71978 | 0.346164 -1.01188 | 8741.45 -1420.5
23.0131 1.62377 | -0.898468 -4.39567 | 1250.03 -4442.57
23.4983 1.49434 | -1.09859 -3.30759 | 9933.96 2937.79
23.9839 1.34503 | 0.772215 -3.89585 | -6512.48 942.993
24.4577 1.17139 | -1.23984 -0.739984 | -3803.67 -8231.94
24.9197 0.969598 | -3.63846 -3.40021 | 8054.38 5296.17
25.385 0.767834 | -1.69475 0.223656 | -399.155 7287.96
25.849 0.568294 | -0.956649 2.26013 | -6196.95 -1539.79
26.3 0.348698 | 2.62149 1.98289 | -2077.06 -7694.84
26.7371 0.0989295 | 1.2657 2.81165 | 7229.63 -8912.13
27.1744 -0.16465 | -1.84327 -1.28987 | 5440.89 15540.9
27.6229 -0.405476 | 1.26665 -0.658838 | -8099.63 -1513.65
28.0678 -0.644034 | 3.17721 3.26484 | -511.155 -4078.03
28.5111 -0.886332 | 2.48365 -1.05503 | 836.253 -2110.04
28.9585 -1.12303 | 1.946 -0.344196 | 682.72 6854.63
29.415 -1.33764 | -0.231358 -2.39794 | -1491.51 -3276.9
29.8769 -1.53709 | -0.951879 -3.6182 | -9725.33 1311.65
30.3412 -1.71284 | 0.203328 -1.46819 | 4130.83 8693.09
30.8183 -1.85159 | 2.66987 -0.555567 | 2538.93 -8876.3
31.3033 -1.97628 | 0.48522 -0.691329 | 2182.37 -1982.67
31.796 -2.07897 | -1.9262 -2.4851 | 4354.97 822.209
32.2969 -2.14604 | -1.32051 0.448502 | -10468.3 5363.18
32.7948 -2.16822 | -3.68006 -0.0749376 | 430.856 -4137.77
33.2933 -2.15546 | -2.04482 -2.12404 | 9761.79 5840.09
33.7951 -2.10147 | 0.113592 -3.17032 | -6302.73 -7507.91
34.2887 -2.02224 | -2.02232 -2.63186 | -10752.3 9359.54
34.7685 -1.90745 | -2.82157 -0.640462 | 4501.86 -8045.41
35.2491 -1.79013 | -1.94625 1.17613 | 9088.5 -5770.86
35.7344 -1.66908 | 1.73513 2.82692 | -694.412 6251.37
36.2109 -1.51608 | 0.762521 -1.4558 | -11587.1 -3248.13
36.667 -1.32967 | -3.1241 -2.83776 | 2183.29 3708.7
37.1096 -1.10738 | -1.76231 -1.21544 | 11497.1 3731.73
37.5468 -0.858554 | -0.0696553 -1.04223 | -4814.22 -1591.26
37.9704 -0.593053 | -0.688594 2.03577 | -9965.39 -6561.18
38.3808 -0.32142 | 0.817803 0.158697 | 7704.02 1807.44
38.794 -0.0443718 | -0.0905542 -1.56085 | 9360.26 6964.18
39.2123 0.241931 | -1.38713 0.653645 | 6452.48 63.6766
39.6317 0.534235 | -2.13209 2.05883 | -10468.5 5036.71
40.0371 0.838893 | 0.749803 -0.723314 | -6334.65 -6111.49
40.4411 1.13355 | 2.83556 -2.61375 | 5373.26 -10409.2
40.8587 1.40325 | -1.93998 0.390429 | -7902.43 -316.038
41.2731 1.66831 | -0.504357 -3.74952 | -2828.85 1691.5
41.6826 1.93997 | -0.259843 -2.92977 | 7286.22 11342.9
42.0957 2.22121 | -0.213685 0.0166901 | -1102.37 1345.2
42.5191 2.48786 | 1.12731 -2.09649 | -11.4828 -11043.9
42.9631 2.71107 | -2.02267 -1.48291 | 28.5245 3079.92
43.424 2.89961 | -0.235825 -0.604524 | 5545.64 1695.85
43.9017 3.05277 | -0.322041 0.305259 | -2357.61 -1248.44
44.3879 3.16906 | -0.493908 -1.82102 | -7420.28 2465.44
44.8757 3.25108 | -1.44238 -1.33882 | -2342.96 -905.169
45.3672 3.28888 | -3.33948 2.01615 | 8665.02 1625.57
45.8653 3.27748 | 0.490758 1.16373 | -3034.75 -6096.97
46.3587 3.20863 | 3.87889 1.27056 | 4699.12 322.349
46.8488 3.10041 | 1.05645 1.74822 | 2021.39 2279.21
47.3352 2.96724 | -3.14252 -3.30815 | 6663.01 1322.58
47.8201 2.8118 | -3.75546 0.273771 | 2772.36 -4949.43
48.2971 2.62551 | -1.44165 -1.15803 | -7560.96 1460.67
48.7589 2.41438 | -0.665723 -1.76709 | 5681.91 2979.96
49.2129 2.18346 | -1.68 3.33011 | -4625.04 -2313.84
49.6483 1.92229 | -1.74714 1.68804 | 3184.92 -1956.11
50.0664 1.6311 | -0.512223 0.725135 | -939.987 1993.68
50.4611 1.3121 | -0.163629 3.13608 | -12141.7 -4847.1
50.8229 0.962364 | 0.451762 2.7814 | 1586.22 2214.85
51.1777 0.607608 | 0.354293 3.3148 | 1819.47 10677
51.5414 0.268165 | 2.50055 2.89688 | 50.4268 -5193.63


29.0174 59.4901 | -1.24368 3.74074 | 9101.57 -5041.29
29.4881 59.2929 | 0.172446 1.71016 | 2539.63 2352.34
29.9472 59.0702 | 1.84688 -0.138546 | -8809.98 -748.785
30.3847 58.8187 | -1.60142 0.292177 | -2487.52 2085.44
30.8059 58.5469 | -1.23781 2.85001 | -3808.51 3867.85
31.2146 58.2614 | -2.13604 -0.942686 | 10223.1 -8506.43
31.622 57.9588 | -1.79596 -2.26818 | 1166.5 -5832.14
32.027 57.6484 | 2.64893 1.80489 | -6273.78 16500.6
32.4339 57.3559 | 3.41018 1.34516 | 2412.27 -2464.05
32.8424 57.064 | 0.426267 -3.21081 | 1195.16 -5297.23
33.2459 56.7626 | 0.236789 -2.46849 | -12597 2160.03
33.6382 56.459 | 0.816482 -3.51172 | 241.427 4374.56
34.0384 56.1703 | 1.19782 -3.13472 | 5376.99 1135.39
34.4561 55.9018 | 0.428096 0.458173 | 4597.88 -7343.93
34.8882 55.6469 | 3.8804 3.91425 | -6452.93 -926.871
35.33 55.4174 | 3.61013 1.44133 | -5819.6 11662.6
35.7875 55.2357 | 0.632225 -0.116629 | 12654 -12211.1
36.2674 55.0861 | -1.10834 -0.845624 | 5627.18 4241.58
36.7649 54.9866 | -0.022722 0.662299 | -2310.91 5023.96
37.2689 54.9351 | 4.40836 -1.79074 | 3700.66 -8035.55
37.7772 54.9109 | 4.8508 0.410791 | -5040.08 2427.59
38.2817 54.9255 | -0.490158 4.70906 | -7289 6198.62
38.7776 54.9815 | 0.105705 1.82639 | -5581.46 -5360.28
39.2672 55.0551 | -0.37947 0.537558 | 12233.6 -2496.28
39.7626 55.1422 | -1.09374 2.10507 | 5124.49 7182.89
40.257 55.2534 | -0.207801 -0.447648 | -15872.5 -7761.25
40.7383 55.3728 | 0.575576 0.566753 | 1767.29 -1842.82
41.2169 55.505 | 0.520474 -0.591659 | 10000.8 8933.12
41.6967 55.6626 | -0.450436 -0.561805 | 2943.31 -4478.56
42.1747 55.8322 | -0.0331758 -0.0122104 | -4110.93 4182.06
42.6447 56.0206 | -0.546088 1.71796 | 4220.7 -1536.86
43.1134 56.2175 | -2.32538 -1.56724 | 1242.74 858.513
43.5792 56.4224 | -5.73304 0.865048 | -7699.46 -4111.48
44.0362 56.6319 | -5.15163 2.1576 | -3851.8 7059.31
44.4874 56.8493 | -0.277896 -2.03302 | -954.885 -5268.65
44.9444 57.0469 | 1.28746 1.47204 | -716.998 -9225.71
45.4116 57.213 | 0.564489 3.90103 | 7640.6 4080.15
45.8878 57.3706 | -0.19807 2.96523 | -920.15 9887.99
46.3636 57.534 | -1.69469 -0.553683 | -8117.46 -9177.03
46.838 57.6803 | 0.371735 1.13287 | 2171.73 2198.09
47.3172 57.8155 | 2.52678 -0.997321 | 4998.87 7300.34
47.8042 57.9385 | 0.132405 -1.59779 | 183.883 -11853.9
48.2976 58.0239 | 1.36927 1.33725 | -7392.17 4810.53
48.7885 58.0926 | 2.38551 1.27888 | -3447.4 2710.99
49.2789 58.1445 | 2.96555 -0.198911 | 2797.32 -2575.45
49.7742 58.168 | 4.17114 3.00871 | 10494 5096.15
50.2779 58.164 | 3.7323 0.831714 | 1747.54 -5516.04
50.7813 58.1138 | 2.27187 -2.85339 | -3456.48 -2973.29
51.2772 58.0207 | 1.02855 -1.80867 | 2569.53 6033.57
51.767 57.8994 | 0.62902 -5.67113 | -4850.01 -6025.42
52.2432 57.7402 | 2.88834 -3.52732 | -1122.87 9643.34
52.7078 57.5602 | 3.73853 0.170074 | -1495.29 448.2
53.1535 57.3434 | 0.586125 -3.01754 | -4959.36 1119.75
53.5685 57.0788 | -1.67508 -1.36461 | 3729.27 -7209.84
53.9494 56.7608 | -2.10946 -3.28593 | 443.958 2185.56
54.2943 56.4057 | -1.2685 -5.52141 | -7319.3 8663.23
54.5995 56.0248 | -2.65444 -3.87845 | 6629.69 -3168.81
54.8753 55.6177 | -0.914094 -0.969647 | -2239.4 -6801.53
55.1178 55.1857 | 1.61327 2.78596 | -1487.61 1084.75
55.3424 54.7451 | 1.54785 4.99982 | -2093.02 6525.34
55.5702 54.3105 | 1.5701 1.05989 | 2386.48 -6278.75
55.823 53.8846 | 0.0431745 -0.614177 | 15876.4 -2343.26
56.1205 53.479 | -3.15395 -0.573278 | -6079.38 2046.72
56.4346 53.0895 | -2.52598 1.50185 | -4858.98 3681.23
56.756 52.7108 | -1.36033 0.175066 | 3382.56 -3742.29
57.0848 52.3344 | -0.00745122 -0.633341 | -3016.99 -8786.23
57.4165 51.9563 | -1.03796 -0.703609 | 3599.16 9837.37
57.7654 51.599 | -1.82587 -0.421868 | -9039.09 1948.31
58.1212 51.2552 | 0.209595 2.53782 | 5433.06 -8515.49
58.4966 50.9231 | -1.50447 2.92359 | 6750.18 -1453.5
58.8998 50.6183 | -1.6056 1.46335 | -5650.3 6149.17
59.3241 50.3518 | 0.643454 0.888505 | 3520.92 -821.128
59.7699 50.1206 | -0.161041 0.141155 | -2561.28 3985.4
60.2285 49.922 | -1.18191 -0.614144 | -2273.69 -3363.34
60.6942 49.7403 | 1.00572 1.87304 | 7190.74 -6264.02
61.1715 49.5727 | 1.98559 -0.610611 | 709.361 2592.05
61.6582 49.4331 | -0.081455 -0.966323 | -3611.78 108.337
62.1495 49.3252 | -1.94051 -2.97782 | -6659.16 3782.03
62.6423 49.2554 | -0.445754 -1.05807 | 3225.31 746.417
63.1396 49.2189 | 0.971543 1.83918 | -1723.87 -4559.98
63.636 49.2062 | 1.50017 2.66528 | -11096.2 7224.81
64.1251 49.2255 | 1.59262 -1.29268 | 5657.64 -6405.52
64.6175 49.2539 | 1.1508 1.84165 | 9500.33 1473.32
65.1167 49.2946 | -0.468713 1.70963 | 3525.97 4787.21
65.6188 49.346 | -1.82208 1.81339 | -1047.16 -1818.31
66.1213 49.3892 | -0.644538 1.65001 | -1571.68 -6590.4
