12.873 26.3317 | -0.189192 -0.90577 | 8019.96 4457.52
-29.5251 84.0711 | -3.5707 -2.33284 | -3056.02 -3393.87
-29.0389 84.185 | -1.51515 0.880419 | -5819.55 -4666.34
-28.5509 84.2569 | -5.39871 3.71245 | -11567.5 -1201.48
-28.0675 84.2923 | 5.15259 -0.31501 | 3981.92 7276.81
-27.5816 84.3009 | 5.32483 2.89684 | -1585.89 -11371.3
-27.0979 84.2671 | 2.94519 -1.10243 | -6620.26 18410.2
-26.6176 84.227 | 2.51456 -1.77756 | 26721.7 -7199.48
-26.1262 84.144 | -5.54162 -4.19725 | -17584.2 -6365.83
-25.6544 84.0073 | -1.73657 -0.615535 | 4896.82 4499.07
-25.1887 83.8413 | 7.00737 -2.92848 | 19997 3938.94
-24.7198 83.6491 | 3.34556 -4.47532 | -5408.88 -20197
-24.2736 83.4016 | -8.14435 3.58481 | -1257.66 19529.1
-23.842 83.1416 | -2.47757 4.04856 | -9931.67 -17452.5
-23.4332 82.8455 | 1.36329 7.28183 | 21945.6 8952.54
-23.0131 82.556 | -7.20104 1.42226 | -36619 6804.58
-22.6158 82.2678 | -1.50842 -0.142007 | 21419.9 -3011.83
-22.1926 81.993 | 6.07526 5.29825 | 38201.2 -16692.3
-21.7353 81.7246 | 1.70584 -6.01683 | -40858.9 19661.2
-21.3003 81.4711 | 0.246107 4.0997 | -9831.13 -10216.7
-20.8723 81.2155 | -1.27727 -1.99674 | 19314.7 1387.72
-20.415 80.993 | 0.151664 -4.04504 | 8227.39 13506.3
-19.9356 80.8162 | 2.88799 -0.323152 | -13427.4 -14259
-19.4627 80.6418 | -0.951227 3.72391 | -19689 14255.5
-18.997 80.4914 | -0.395418 0.382337 | 20483 -18799.7
-18.5155 80.349 | 3.90304 -2.76091 | -13526.1 23822.2
-18.0315 80.2585 | -0.913122 -0.0724468 | 4520.42 -22240.1
-17.5413 80.1754 | 2.12017 0.845701 | 8058.47 14644.6
-17.0409 80.1408 | 1.45051 -1.20857 | -10566.1 -18841.8
-16.5427 80.1338 | -4.88735 0.253907 | 30682.8 32608.9
-16.033 80.2092 | 1.55099 -4.13553 | -41520.1 -16509.4
-15.5517 80.298 | 1.53974 -3.6935 | 5010 -13484.4
-15.0689 80.3797 | 2.57229 2.51193 | 27218.4 23229.5
-14.5742 80.4918 | 1.18357 -1.35768 | -30727.9 -33735.4
-14.0978 80.5899 | -1.20278 -2.93551 | 3278.94 21407.3
-13.6294 80.7458 | 1.39776 2.83517 | 41075.3 15701.4
-13.1463 80.9498 | 1.79265 -2.92033 | -28455.4 -15508.8


23.0853 -71.4619 | -4.91483 -0.0718424 | -386.165 298.752
23.4798 -71.1521 | -0.926073 3.45629 | 9236.92 8838.68
23.8921 -70.8542 | 3.56117 -1.87824 | -7882.5 -14555.6
24.3158 -70.5884 | 0.664417 -1.01507 | 1695.77 3408.19
24.7489 -70.336 | -1.38181 -0.00658669 | -6163.46 11186.3
25.1866 -70.0893 | -2.6097 -1.21569 | 16402.1 -9345.96
25.6518 -69.8836 | -1.05619 -0.95728 | -14858.7 10204
26.1226 -69.7078 | -0.27308 3.53911 | 4222.87 -16173.7
26.6123 -69.601 | 5.76834 -5.40439 | 751.58 1850.04
27.1108 -69.5402 | 3.3067 2.40169 | 264.129 7745.36
27.6126 -69.5083 | 1.85893 4.19098 | -3877.17 -815.159
28.1129 -69.5182 | 2.07731 -0.222156 | 4628.94 -5021.12
28.6115 -69.5799 | -3.60137 -5.6264 | -7109.06 4663.01
29.0981 -69.6832 | -3.22091 -0.103307 | -423.13 -3379.56
29.5716 -69.8323 | 0.221893 -2.19407 | -3424.54 5742.75
30.0298 -70.0148 | 0.0512386 0.220175 | 3468.8 623.232
30.4733 -70.2358 | -3.16837 2.13732 | 2490.42 -10023.8
30.8978 -70.5041 | -2.37953 1.21312 | 13589.7 -5780.18
31.3138 -70.8015 | 0.442946 -1.39484 | -18234.3 10715.6
31.7095 -71.1086 | -2.38369 -2.82358 | 25095.1 -3575.89
32.1124 -71.4247 | -3.59655 -1.60154 | -23351.1 -2902.35
32.4851 -71.7621 | -1.58063 -3.91799 | 97.6901 5908.71
32.854 -72.0993 | -1.46814 -1.03185 | 18145.5 -793.274
33.2369 -72.4306 | 0.600831 -3.48733 | -28418.6 9949.92
33.5981 -72.7641 | 1.82247 0.215019 | 23747.9 -13879.5
33.9729 -73.1092 | 0.340372 7.86976 | 15908.5 -14934.4
34.3542 -73.4675 | 1.50353 5.079 | -28577.7 18501.6
34.7109 -73.8202 | 3.17036 3.13398 | -12055.7 6428
35.062 -74.1645 | 0.730915 -0.780042 | 19684.7 -9798.14
35.4466 -74.4938 | -1.54982 0.961561 | 23729.8 -3477.93
35.866 -74.7995 | -2.58609 -4.81329 | -39173.7 2461.64
36.2692 -75.0907 | -1.14411 -3.50002 | -3459.75 16157.1
36.6899 -75.3367 | -3.50068 1.69632 | 9660.43 -14095.6
37.1387 -75.5494 | -2.024 0.856938 | 15054.8 10401.8
37.6177 -75.7033 | 0.400268 2.67018 | -22134.2 -8326.53
38.0933 -75.8267 | 1.69911 -2.75531 | -2649.07 10131.7
38.5755 -75.9042 | 2.77813 2.63175 | 18466.8 -19946.4
39.0732 -75.9613 | 1.51992 3.8012 | -5374.47 23193.2
39.5697 -75.9521 | 5.27499 -0.550325 | -20691.1 -23971.2
40.0526 -75.9261 | 1.73034 0.142817 | 17949 18457.9
40.5418 -75.8397 | -1.38747 0.362314 | 16712.1 1103.53
41.0366 -75.7214 | 1.02238 -2.9152 | -11193.1 -13520.6
41.5202 -75.5946 | 3.59128 0.183406 | -13055 2785.36
41.9865 -75.4387 | -2.73725 4.89971 | 10503.2 5106.54
42.4491 -75.2544 | -2.40333 -3.50242 | -5215.2 10375
42.9054 -75.0549 | 5.06978 0.261903 | 4107.08 -23496.7
43.3754 -74.8948 | -2.54884 -1.0589 | 10255 9754.47
43.8563 -74.7365 | -3.32115 -0.722932 | 7124.81 4238.05
44.3407 -74.5692 | 2.44625 5.02796 | -7785.16 6010.97
44.8165 -74.3907 | -0.750138 0.848058 | -14350.4 -12730.6
45.2859 -74.2275 | 2.52607 -0.0588381 | 11724.1 10347.1
45.7663 -74.0705 | 6.269 -0.892209 | 9091.29 -4462.33
46.2594 -73.9418 | -2.56913 -1.56999 | -18082.2 -9086.28
46.7458 -73.8422 | -1.8515 -1.8346 | -4062.91 3915
47.2289 -73.747 | 2.82182 0.733142 | -1206.02 12756.1
47.713 -73.6506 | 1.66487 -0.497595 | 10318.6 -13349.5
48.2102 -73.598 | 1.13028 -1.9322 | 1516.2 325.063
48.7145 -73.5757 | -0.474142 2.89155 | 22145.5 9163.46
49.2343 -73.5707 | -2.14446 -0.100941 | -8198.45 -8040.58
49.7489 -73.6054 | -0.378099 1.95342 | -9575.96 2054.19
50.2533 -73.6727 | -3.99037 4.63249 | 5936.65 -11324.5
50.7536 -73.774 | 0.570895 -1.88518 | -21687.1 25947.9
51.2401 -73.868 | 1.4527 0.593752 | 21239.1 -18857.5
51.7313 -74.0059 | -0.652627 -0.0578798 | 3163.06 6477.34
52.2143 -74.1776 | 1.97835 0.32742 | -13963.6 -20776.6
52.6722 -74.4029 | -3.21383 -2.83009 | 15630.3 24818.4
53.1358 -74.62 | 0.100114 -2.77671 | -13991 -22757.8
53.5817 -74.8686 | -1.8816 -2.79147 | 9365.63 20904.4
54.036 -75.0975 | -3.14867 -2.5419 | -9626.1 -6201.85
54.4828 -75.3342 | 2.7691 3.06349 | 9624.11 -2729.95
54.9324 -75.5755 | 1.30723 4.41532 | -10581.5 2818.62
55.3738 -75.8165 | 0.920794 0.928613 | -14159.6 -1311.49
55.8112 -76.0487 | 2.10117 -1.73765 | 29962 5699.35
56.2791 -76.2444 | 1.85629 -1.75689 | -32359.4 7460.89
56.735 -76.4186 | 0.924844 -2.90197 | -1719.68 -7958.8
57.1939 -76.588 | 6.13295 0.558635 | 35162.3 -659.239
57.6818 -76.7388 | 0.0151098 -5.58736 | -16511.7 -6359.87
58.1653 -76.8826 | -2.24949 -0.989697 | -2184.9 5809.33
58.6527 -76.9987 | -1.92647 0.229119 | 665.318 992.973
59.1467 -77.0857 | -1.49902 -0.329759 | 5240.34 -2898.4
59.6495 -77.146 | -0.259257 -1.10695 | 8815.16 -6309.22
60.161 -77.1727 | 3.55822 -0.534206 | -11364.1 17186.2
60.6659 -77.1345 | -2.29615 -0.7377 | 8479.59 -9946.03
61.172 -77.065 | 0.9132 0.251432 | 1458.81 7428.89
61.671 -76.9547 | 3.02538 5.23491 | -16263.3 -8574.61
62.1507 -76.8218 | -1.67 -3.3561 | -8049.62 -6190.4
62.613 -76.6635 | -0.580762 -4.37064 | -5054.73 -2086.44
63.0562 -76.4649 | -3.75271 -1.36758 | 13892.5 19385.6
63.4877 -76.2114 | -3.87346 2.65792 | 10347.3 -5695.57
63.9153 -75.9408 | -0.0569163 3.30825 | -9167.55 -1435.41
64.3272 -75.6566 | -0.566849 -1.48628 | 1014.72 -13284.7
64.7308 -75.3691 | 0.00481569 2.11562 | -2933.36 13373
65.1115 -75.0479 | 1.51394 -3.14223 | -3030.31 621.053
65.476 -74.7106 | 1.17333 0.66378 | 2201.49 -15878.9
65.8404 -74.3811 | -1.06917 -1.92514 | 6743.07 10258.8
66.1962 -74.0339 | -3.99007 -2.57514 | -12465.9 -5128.73
66.5253 -73.6698 | -0.666975 -3.38885 | 5782.01 10921.3
66.8432 -73.2883 | 3.18343 -1.1472 | -9996.88 -9401.64
67.1592 -72.9151 | 1.70108 -0.231363 | 14454.3 -2997.86
67.5023 -72.5614 | 5.48686 -2.56963 | -887.884 9341.88


8.74754 72.3115 | -1.21429 -3.43966 | 3579.65 -3114.13
9.22185 72.1456 | -1.31987 -1.04956 | -10171.4 9885.94
9.69971 72.017 | -0.893507 -2.25897 | 6977.49 -12534.8
10.1867 71.9069 | 3.15246 -0.0602291 | -7609.32 7295.86
10.6769 71.8412 | -0.409998 2.13189 | 4681.8 -1208.11
11.174 71.8188 | -2.58016 -2.63952 | 4039.5 3155.66
11.6754 71.8404 | -3.37382 1.95536 | 7192.28 -5658.86
12.1795 71.8935 | -2.97138 5.70771 | -2803.41 1928.56
12.6758 71.9894 | 3.33771 -0.785024 | -742.174 5594.57
13.159 72.1316 | -0.690886 3.01338 | -14916.8 -11345.1
13.6203 72.2997 | -3.53654 4.95414 | -2343.1 -6415.56
14.0636 72.5018 | -4.55741 4.09162 | 9108.94 20406.7
14.4876 72.7626 | -3.18203 4.08733 | -807.297 -15093.8
14.8951 73.0416 | 1.01248 1.37696 | -927.832 6049.61
15.2818 73.3496 | 0.557083 -0.512026 | -2482.28 -8727.13
15.6499 73.6727 | 2.66954 -1.7759 | -3237.76 5234.1
15.9994 74.0191 | 2.17598 -0.785658 | 17156.6 9224.9
16.3515 74.3811 | 1.919 -1.61173 | -3072.41 972.187
16.6965 74.7516 | 2.75086 -2.32904 | 890.982 -2481.34
17.0403 75.1228 | -1.11148 0.452936 | 716.023 5361.52
17.3846 75.4964 | -4.06104 4.43049 | -6914.7 -5567.13
17.7335 75.8586 | -3.71542 3.55065 | 11362.7 -2074.22
18.105 76.2024 | -1.47675 0.923202 | -13092.2 8805.71
18.481 76.5374 | 1.30725 -2.12421 | 7561.21 -15474.4
18.8875 76.8304 | -1.76959 1.02223 | 3286.73 6980.17
19.3118 77.1024 | 0.857651 2.27838 | -13557.2 -4879.12
19.7385 77.3539 | 1.0328 2.75185 | -1568.02 6776.3
20.1764 77.5873 | -1.35862 0.423994 | 16655.3 -10527.4
20.6422 77.7793 | 0.026376 0.0143283 | -2861.26 11585.6
21.1139 77.9622 | 2.95769 2.25121 | -4551.35 586.089
21.5902 78.1265 | -1.8564 3.45407 | 4435.56 -8310.4
22.0783 78.257 | -1.47267 1.60965 | 5397.46 5295.08
22.5735 78.3723 | 0.30589 0.293975 | -12571.3 92.9021
23.0639 78.4737 | 0.346468 0.94474 | 2114.63 -3238.57
23.5577 78.5562 | 1.67089 -4.95969 | -239.803 4714.56
24.0533 78.627 | -1.06053 -5.31164 | -1088.11 1495.51
24.5504 78.6753 | -1.79131 -1.8893 | -4689.91 -928.612
25.0465 78.6843 | -0.397216 -0.790709 | 2880.18 -6492.17
25.5428 78.6412 | 1.32224 1.80152 | 2971.17 -2110.07
26.038 78.5605 | 1.7741 -2.33595 | 7987.3 3601.7
26.5347 78.4635 | 1.7552 -5.19658 | -10123.8 2412.81
27.0224 78.3542 | 4.67123 0.484574 | 1722.81 -1844.31
27.5066 78.2322 | -1.60014 -1.3938 | -5780.38 -1565.27
27.9842 78.1048 | -2.96536 -0.140023 | -11467.2 7910.97
28.4561 77.9909 | -0.442043 2.82081 | 9430.98 217.885
28.9341 77.8852 | -1.96573 0.974939 | -6566.48 -5768.41
29.4084 77.7766 | -0.524308 2.11387 | -5205.44 -429.456
29.8836 77.68 | -0.574663 3.70716 | 25440.3 2364.89
30.3779 77.6122 | 0.680293 0.879684 | -26475 -3819.45
30.861 77.5687 | 2.32549 1.34094 | 13654.8 970.998
31.3534 77.5646 | 1.03239 3.20254 | 4508.11 4381.4
31.8478 77.606 | -2.78713 2.75835 | -7406.18 355.222
32.3342 77.6792 | 0.212451 2.19869 | 735.025 -6253.03
32.8174 77.7646 | 1.51368 -1.11935 | -3914.56 -2031.22
33.2958 77.8657 | -2.65875 -2.06314 | 10906.2 292.15
33.7759 77.9914 | -0.273368 -3.23507 | 622.879 7750.04
34.2483 78.1544 | 1.33269 -1.14845 | 2884.1 -2352.14
34.7148 78.3387 | 0.818412 0.236998 | 962.007 482.608
35.174 78.5398 | 1.42944 0.672012 | -8071.85 -14156.1
35.621 78.7506 | -0.409303 0.170614 | 6375.79 22199.7
36.0549 79.0073 | -0.0408288 -3.18523 | 11073.4 -11263.8
36.4853 79.2764 | 1.88988 -2.23504 | -15264.2 11520.1
36.89 79.5756 | 3.6382 0.839246 | 3289.65 -14016.6
37.2941 79.8681 | 2.25083 0.205604 | 2832.03 -3334.85
37.6966 80.1635 | -3.63952 2.98114 | -166.144 14838.3
38.0855 80.4852 | -0.922995 2.06443 | 160.368 -9514.31
38.4662 80.8099 | 1.10389 1.94639 | -12829 -1581.41
38.831 81.1414 | 0.636424 -0.776489 | 5780.24 399.507
39.2014 81.4698 | -2.74544 0.700745 | 751.881 1837.54
39.5822 81.7898 | 3.56731 -1.22518 | 6918.31 6523.98
39.9821 82.0952 | 6.00934 0.365352 | -3111.07 -9897.5
40.3995 82.3675 | 3.48119 1.88247 | -3721.02 -323.168
40.8288 82.6161 | 1.00478 1.18129 | 3976.68 4298.27
41.2715 82.8479 | 1.14298 0.973079 | -21.2177 92.0978
41.7248 83.0593 | 1.29045 -2.58619 | 1557.67 -1682.58
42.1871 83.2477 | -0.0311911 2.11078 | -17180.3 2784.84
42.6473 83.4168 | 2.96986 -1.62864 | 12725 -3450.63
43.1275 83.5463 | 4.2498 -4.78226 | 10773.3 721.377
43.6244 83.6396 | 2.05679 -3.60392 | -5017.3 8041.25
44.1244 83.7056 | 0.590021 1.10863 | 2781.43 -12037.4
44.6277 83.7202 | -1.83188 0.496511 | -15663.5 10282.9
45.12 83.7071 | -1.50294 -1.03969 | -3313 -7588.53
45.6057 83.6503 | 2.19458 0.968279 | 3489.62 9249.39
46.0896 83.5682 | 0.891186 2.79478 | 6205.4 -5853.84
46.57 83.4434 | 0.165128 1.03713 | 2718.4 -4263.9
47.0419 83.2803 | 1.39694 -2.61455 | -3454.02 8687.83
47.5022 83.0985 | -2.28384 -1.21418 | -3725.79 2579.74
47.9467 82.8903 | 0.909124 -0.0437096 | -3609.11 -1763.96
48.371 82.6465 | 1.93347 0.175727 | 4803.84 -3598.65
48.7818 82.3702 | 0.882941 -1.80618 | 11031.2 -9742.99
49.1867 82.0676 | 3.11282 -4.14498 | -1502.73 834.649
49.5835 81.7571 | 2.7661 3.41819 | -9213.29 20025.1
49.9709 81.4562 | 1.61496 1.2669 | -6422.35 -10557.3
50.3417 81.1349 | 1.1065 1.41207 | 6474.34 -7114.86
50.7162 80.8061 | 0.115973 -1.54777 | 13209.9 426.352
51.1121 80.4912 | 2.59929 -1.32438 | 2368.48 8574.68
51.5176 80.1911 | 0.512355 -1.61628 | -15158 -10817.5
51.9073 79.8763 | -1.44752 -3.15765 | 12947.7 5352.9
52.3058 79.568 | -0.770583 1.60879 | -16517.8 -2073.7
52.6944 79.259 | -2.83806 -3.6199 | 8102.98 1893.33


-44.07 -8.7836 | -0.759379 2.20951 | -460.59 -1212.64
-43.5859 -8.65485 | -0.261738 1.94506 | 10052.9 6620.36
-43.1073 -8.48607 | 1.96176 2.95001 | -11600.3 -3043.91
-42.6456 -8.29136 | 1.50264 0.588125 | 6723.63 -4607.49
-42.1889 -8.08141 | 0.0502348 -3.90028 | -2894.88 4765.44
-41.7459 -7.84574 | -2.82124 -2.10095 | -6938.58 -2971.04
-41.3177 -7.59398 | 1.22107 -1.93725 | 2386.27 4116.69
-40.8937 -7.33341 | 5.03811 -2.29597 | -4773.37 -14015
-40.4689 -7.08591 | -0.0555108 3.61748 | 8103.23 9407.62
-40.0402 -6.82929 | 0.358418 2.45765 | 8783.88 5749.17
-39.6095 -6.56312 | 3.16532 -1.84049 | -13521.4 -10184
-39.191 -6.29638 | 1.25702 -0.126445 | -685.413 7470.95
-38.7789 -6.01865 | 1.34494 -0.702263 | 644.777 -348.924
-38.3616 -5.7479 | 2.23323 -1.04129 | 2928.95 -4753.66
-37.9298 -5.49996 | -0.174815 1.50125 | 5940.72 393.386
-37.4848 -5.27033 | -2.4956 1.40168 | -9941.21 449.917
-37.0417 -5.04998 | -3.64295 1.24608 | -8450.61 6700.77
-36.5964 -4.84141 | -0.603804 -1.14878 | 14454.4 -10800.7
-36.1256 -4.68011 | -0.379024 -1.77484 | -1408.57 8959.02
-35.643 -4.54747 | -0.8753 0.355862 | 7694.75 -2842.85
-35.1464 -4.45644 | 1.06769 1.02175 | -5871.53 -7797.09
-34.6484 -4.40471 | 2.51854 1.93388 | -4044.83 10229.1
-34.1523 -4.36051 | 2.96006 3.60963 | 3303.3 979.897
-33.6536 -4.33356 | 0.167919 1.14292 | -6697.87 1410.56
-33.158 -4.3364 | -0.269613 3.00379 | 6558.07 -6466.17
-32.661 -4.38646 | 0.824174 3.65184 | 124.558 -925.968
-32.17 -4.4746 | 0.09845 0.834549 | -11829.9 12187.8
-31.6932 -4.58591 | -0.351261 -0.542647 | 863.914 -9575.3
-31.228 -4.74488 | -0.180195 1.77231 | 9100.59 -1232.43
-30.7674 -4.93655 | 0.58856 2.4317 | 9271.69 3803.8
-30.3105 -5.15048 | 2.27916 1.2789 | -5700.84 -8668.91
-29.873 -5.39963 | 3.1008 1.02243 | -8887.18 8784.69
-29.4519 -5.66053 | 2.67212 -3.36408 | 5010.15 2449.12
-29.0338 -5.92914 | 2.46335 -2.80985 | 2879.76 -8693.82
-28.621 -6.21424 | 3.81029 0.497799 | -3370.74 -376.432
-28.2105 -6.50031 | 1.95275 -3.23357 | 2296.77 6229.56
-27.7897 -6.76735 | 0.0827866 -1.95945 | -2449.66 9853.43
-27.3622 -7.01579 | -1.81377 -2.97414 | 3518.19 -10564.8
-26.9357 -7.27763 | -2.19477 -4.89994 | 2884.42 -13301.2
-26.5109 -7.55491 | -1.37384 -3.10724 | -2414.42 8749.05
-26.077 -7.81158 | -0.296358 -0.944985 | 2446.06 3522.11
-25.6263 -8.03836 | -3.61672 1.50835 | 3503.73 -9880.55
-25.1586 -8.23975 | -4.02012 1.84425 | 902.87 8307.42
-24.6725 -8.38695 | -2.80636 -1.1003 | -3273.28 5063.85
-24.1752 -8.47949 | -1.83145 -1.17055 | 3973.07 -3913.92
-23.6687 -8.53283 | -0.557537 0.489703 | 5697 -131.348
-23.1559 -8.54692 | -1.48679 -1.65846 | -4544.23 2280.55
-22.6478 -8.51996 | 0.636794 -0.785033 | -14536.6 -2690.19
-22.1533 -8.45782 | 0.819291 -0.00536587 | 450.02 122.166
-21.6652 -8.35883 | -0.752256 1.42392 | 10828.1 163.796
-21.1796 -8.22213 | -0.0363836 0.227865 | -5988.41 2979.54
-20.7109 -8.04218 | 1.02413 1.97561 | -1486.14 1031.08
-20.2586 -7.82861 | 1.17846 5.25865 | -4334.07 -12037.8
-19.8217 -7.59807 | -0.219409 5.33778 | 1517.07 7459.55
-19.4031 -7.33087 | 0.136554 0.689394 | -382.334 3442.76
-19.003 -7.03376 | -0.55638 -1.06547 | 5006.59 -6529.07
-18.6118 -6.72344 | -1.5064 -0.0173037 | -362.454 7519.86
-18.236 -6.38822 | -0.164166 -2.89795 | 4020.61 9431.58
-17.868 -6.03549 | -0.642467 -5.25709 | 3284.85 -13910.9
-17.4971 -5.69246 | -2.36679 -0.399311 | -11902.9 1552.79
-17.1383 -5.34384 | -3.10931 4.39625 | 7117.35 4191.2
-16.7741 -4.99417 | -2.5168 3.06759 | 2583 -493.519
-16.4015 -4.65173 | -3.2604 0.849903 | -7766.48 -239.574
-16.0244 -4.32012 | -3.6789 -0.651236 | 4456.19 -4813.99
-15.6277 -4.01308 | -3.86634 1.90797 | 2013.37 -3249.06
-15.2162 -3.72713 | -0.649074 0.790625 | -7348.05 7939.6
-14.8041 -3.44672 | -0.332396 -1.62554 | -7539.06 -10296
-14.3851 -3.19338 | -2.06892 -2.64544 | -3873.63 -1765.6
-13.9547 -2.96579 | -2.0601 -2.87686 | 11900.1 2151
-13.5043 -2.75923 | 0.711334 -1.517 | 5838.05 13274.3
-13.0412 -2.56019 | -0.29107 -0.698115 | -1574.51 -1661.29
-12.5661 -2.39364 | -2.60263 -4.46154 | -513.656 -6592.47
-12.0781 -2.27936 | -2.78981 -1.20778 | -4666.76 -409.489
-11.5848 -2.21359 | 0.637148 -0.656554 | -743.051 1705.82
-11.088 -2.19219 | 1.6241 -0.858558 | 3316.37 1614.69
-10.5885 -2.21657 | -0.315044 -1.97664 | 6275.92 -4189.41
-10.0893 -2.29357 | -1.69493 -0.83459 | 821.431 -623.149
-9.5986 -2.41516 | -1.41478 1.1029 | -10321 2770.86
-9.12475 -2.57166 | -2.00876 2.14309 | 2274.8 -4483.98
-8.65896 -2.7576 | 1.33669 3.93457 | 9656.86 384.147
-8.19041 -2.95393 | 1.91075 2.67953 | 1722.84 -2532.82
-7.72141 -3.15328 | 1.43117 1.92085 | -6236.11 9318.36
-7.25436 -3.34007 | 0.0746564 -0.150435 | -4793.19 4779.61
-6.79099 -3.52483 | 0.846829 0.197773 | 5183.59 -12221.8
-6.33058 -3.7307 | 0.955622 -0.540057 | -11.2582 4928.24
-5.87312 -3.94056 | -2.90866 -1.9288 | -6119.82 1554.18
-5.42194 -4.15529 | -3.36652 0.392041 | 2893.77 -8459.89
-4.96896 -4.37596 | 0.673086 2.96788 | 6127.32 1864.26
-4.50275 -4.57701 | 0.138235 2.50993 | 2446.8 4534.76
-4.02269 -4.74553 | -0.938135 0.218906 | 979.326 1446.22
-3.53399 -4.88611 | -1.59791 1.20933 | -9737.1 -2219.21
-3.04626 -5.00744 | -1.71065 2.07015 | 1143.25 2301.53
-2.55312 -5.1028 | -0.937082 0.442782 | 1564.62 3250.77
-2.05444 -5.17385 | -2.02151 2.02499 | 5512.53 -5980.93
-1.54971 -5.23596 | 0.700855 -1.43909 | 4285.02 -2284.53
-1.04081 -5.28305 | -1.95095 -3.09524 | -10415 1705.28
-0.537795 -5.30102 | -2.61306 0.864506 | -6617.47 2048.83
-0.0415157 -5.28022 | 0.800849 -0.776785 | -7680.79 4965.14
0.446276 -5.21986 | -0.223109 -0.55925 | 8602.09 -10206.1
0.935586 -5.14249 | 2.06767 0.456284 | 2703.72 5556.7


-36.6605 -77.1074 | -4.24745 -0.0124367 | -9504.84 -1925.51
-36.2469 -77.3748 | 1.39604 2.00111 | 2607.89 12158.5
-35.8039 -77.5868 | -2.87197 -1.28012 | 5605.12 -5487.96
-35.3397 -77.7656 | -2.78452 -0.299992 | 5024.69 -10074.2
-34.8599 -77.9245 | -1.13789 -0.875066 | 12963.5 2351.07
-34.3606 -78.0474 | 1.73836 0.562674 | -2644.34 1603.45
-33.856 -78.1356 | 0.279711 -1.77566 | -12986.1 -2328.12
-33.3561 -78.1939 | -2.18794 -1.03396 | -211.639 4343.88
-32.8552 -78.2115 | -1.25559 -0.912134 | 632.672 1122.32
-32.3544 -78.1936 | -0.868795 -0.738799 | -1846.34 -2806.54
-31.857 -78.1502 | -0.262001 -1.96476 | -4125.46 6538.75
-31.3656 -78.0812 | 1.77542 -1.19431 | -5055.09 -8206.28
-30.877 -78.0147 | 0.884565 1.14695 | 14495.9 2291.49
-30.3789 -77.9471 | 2.3532 -0.226927 | 1740.37 -1997.54
-29.8797 -77.8794 | 1.69696 -0.690477 | -12599.1 -2326.21
-29.3902 -77.8045 | -0.645363 1.89574 | -1245.54 2991.15
-28.9057 -77.7111 | -0.382825 3.67558 | 2081.49 1333.28
-28.4221 -77.6017 | 2.03611 1.32181 | 8085.75 2011.64
-27.9346 -77.4829 | 3.47974 0.770784 | -178.062 5844.64
-27.4471 -77.3639 | 0.995581 4.55875 | -13062.4 -15073.8
-26.9635 -77.2769 | 0.00700644 1.82615 | 1472.63 5668.91
-26.4769 -77.2012 | 2.56082 -0.286878 | 7470.76 7130.37
-25.9813 -77.1378 | 2.48325 -0.317694 | 11236.5 -9470.16
-25.4741 -77.112 | 2.01913 -4.25638 | 933.673 -1525.54
-24.9654 -77.1084 | 1.88571 -1.1851 | -11223.7 11100.4
-24.4635 -77.1059 | -0.929763 0.463697 | 6817.76 -2039.58
-23.9588 -77.1274 | -0.93794 -0.929243 | -1091.36 -2997.71
-23.4585 -77.188 | 0.816183 -0.152884 | -11513.7 4184.11
-22.9717 -77.2907 | 1.22041 -2.2848 | 16523.3 -6369.79
-22.4885 -77.4509 | -0.225368 -2.47265 | 3473.72 -13395.5
-22.0222 -77.6714 | -1.13279 1.67708 | -2905.75 16269.1
-21.5745 -77.9156 | 1.10199 1.66541 | -6005.43 -6994.15
-21.1566 -78.203 | 1.19364 1.56186 | -6393.41 -364.341
-20.7663 -78.5215 | -1.39754 3.30085 | 11491.2 10466.1
-20.3858 -78.8522 | -1.93908 5.75035 | -8304.26 -7231.52
-20.0424 -79.2184 | -4.15971 5.22234 | -7660.54 8500.42
-19.7376 -79.6079 | -3.32803 2.69087 | 73.0807 -5806.58
-19.4595 -80.0204 | -0.988926 2.10086 | 4168.9 -4253
-19.1879 -80.443 | 0.534181 -0.786358 | 10387.9 3699.23
-18.9075 -80.8624 | 3.31951 -2.21299 | -4492.2 180.68
-18.6396 -81.2869 | 1.74614 0.00626963 | -7847.92 6339.87
-18.3928 -81.7172 | -0.0781857 0.493507 | -236.89 -10849.7
-18.1567 -82.1592 | -1.32701 -1.63159 | 6642.32 8717.7
-17.9097 -82.593 | -1.22239 0.569212 | -937.586 -2644.4
-17.6607 -83.0269 | 0.498542 1.33275 | -4659.35 -5044.77
-17.4123 -83.4632 | -3.01424 -1.82227 | 3351.99 3963.51
-17.1458 -83.8893 | -0.797534 -3.09485 | 10123.6 -9324.24
-16.8551 -84.3091 | -2.66586 -2.14132 | -9589.07 2411.66
-16.5556 -84.7167 | -5.12287 2.81672 | -6545.27 9381.28
-16.2371 -85.099 | -2.99544 2.82656 | 4251.16 -6644.6
-15.8837 -85.4539 | 0.443555 3.02535 | -1014.91 4928.97
-15.4905 -85.7604 | 0.690955 1.41993 | 9421.92 9790.53
-15.0577 -86.0112 | -1.25882 0.621121 | -7726.83 -12637.1
-14.6156 -86.2447 | -3.32158 1.93641 | -4168.73 2440.43
-14.1631 -86.4505 | -2.66656 -0.515902 | 7793.96 5221.42
