7.08926 24.8038 | -0.82073 1.94644 | -2403.72 576.042
73.9949 -25.4119 | -3.05253 1.46385 | 8031.41 442.252
74.5051 -25.409 | 1.27285 -0.268482 | 2324.5 -1745.38
75.0177 -25.4322 | 2.059 -0.903907 | 1768.55 1104.36
75.5308 -25.4732 | 0.624444 -0.366245 | 1253.01 -3679.09
76.0429 -25.5296 | 2.2789 1.10891 | -7236.18 -922.897
76.5502 -25.5861 | -0.34438 5.40335 | 1396.96 13264.8
77.0587 -25.6211 | -1.20009 1.60539 | -10469.8 -7876.65


-45.4691 -45.9191 | 3.2636 0.764963 | 6303.42 4895.53
-44.9852 -45.7717 | 3.1527 -0.593177 | -7023.45 -7040.21
-44.4956 -45.6727 | 2.1241 1.00151 | -5191.58 -339.921
-44.0029 -45.6144 | 1.14512 -2.69476 | 8457.61 2716.8
-43.5016 -45.5895 | -0.166706 -2.76589 | 4928.73 2783.71
-42.9966 -45.5987 | 0.174871 0.62033 | -8778.54 -3003.75
-42.5004 -45.653 | 1.18712 1.04365 | -5510.64 -1904.37
-42.0148 -45.7494 | 1.89293 -0.323474 | 3953.36 3071.08
-41.5335 -45.8737 | 2.1874 -0.377356 | 2415.84 -2193.01
-41.0573 -46.025 | 1.29683 0.200599 | 1592.38 -1013.16
-40.5861 -46.1957 | 0.391289 -0.0422443 | -1595.22 445.343
-40.1189 -46.3758 | 0.193143 -1.00585 | 2380.94 -1264.57
-39.6496 -46.5565 | 1.74545 0.844694 | 5790.28 560.859
-39.1726 -46.7272 | 3.87268 4.39769 | -807.5 3105.08
-38.6916 -46.8836 | 2.69372 2.49906 | -2284.28 1861.36
-38.2105 -47.0319 | 1.19537 -2.22523 | -3093.78 -1145.65
-37.7325 -47.1823 | 1.61285 -2.7592 | -4651.31 -4002.88
-37.2587 -47.3378 | 1.33558 -3.3336 | 3623 3933.48
-36.7799 -47.4823 | 0.853764 -3.01489 | 3034.21 354.551
-36.2965 -47.6174 | 0.0563959 -3.25199 | -3944.59 -2709.83
-35.8144 -47.7481 | -1.17299 -5.79528 | -3492.95 3517.42
-35.3327 -47.8667 | 0.0570492 -3.94256 | -15.2161 963.919
-34.8497 -47.9767 | 0.795764 -0.755472 | -843.391 -6909.3
-34.3663 -48.0852 | 0.126795 -1.0597 | -3305.7 1423.34
-33.8808 -48.1723 | 0.524569 0.0568449 | 2878.65 3691.23
-33.3883 -48.223 | 0.958963 1.44154 | 4676.15 -3174.28
-32.8901 -48.2401 | 0.248975 -0.12511 | -1295.49 -234.893
-32.3931 -48.2161 | -1.69824 -0.995378 | -4459.1 -323.248
-31.9037 -48.145 | -2.29326 -1.34923 | 1674.43 2052.99
-31.4225 -48.0226 | -1.59563 -2.70848 | 7617.31 1943.32
-30.9494 -47.8537 | -1.73452 -1.35465 | 253.894 1607.12
-30.4913 -47.6454 | -3.01874 0.0172007 | -5534.78 -1761.39
-30.0511 -47.4096 | -2.59154 -2.90736 | -1129.89 -2457.59
-29.6221 -47.1579 | 0.134266 -6.87434 | 2240.89 479.967
-29.1982 -46.8955 | 1.21877 -6.85547 | 147.168 32.4217
-28.7778 -46.6278 | 0.27184 -2.97778 | -2711.37 -2746.63
-28.3595 -46.3603 | 0.847721 -1.00401 | 3339.21 2287.88
-27.9377 -46.0922 | 0.588328 -0.188092 | 7927.67 994.485
-27.509 -45.8251 | -1.03054 1.52636 | -330.971 -1946.34
-27.0834 -45.5533 | -0.0277966 0.0921041 | -5859.46 4565.58
-26.671 -45.2645 | 1.27035 -0.494181 | 2104.26 149.836
-26.2631 -44.9669 | 1.44665 0.691004 | 6482.54 -3667.08
-25.8549 -44.6659 | 0.996571 -0.10514 | -3443.07 7957.02
-25.4599 -44.3462 | 0.604131 -1.06433 | -7978.79 113.206
-25.0753 -44.0205 | 0.792798 -2.2095 | 3019.71 -8303.39
-24.6801 -43.712 | 1.21287 -3.52986 | -3104.66 3471.55
-24.2745 -43.4184 | 1.52737 -2.3137 | 1143.68 -1491.16
-23.8493 -43.1533 | 1.18077 1.4518 | 7825.94 -3900.2
-23.3994 -42.9242 | 0.53857 3.15973 | -1358.48 7099.64
-22.9378 -42.7159 | 0.298367 3.0285 | -1768.6 -1997.87
-22.4655 -42.5386 | 1.59106 1.01129 | -4060.44 -2543.43
-21.985 -42.3984 | 2.11604 0.496796 | -3177.44 193.494
-21.4973 -42.2964 | 1.33218 2.04824 | 4517.16 -7382.85
-21.001 -42.2359 | 0.449623 1.96921 | -1076.85 4971.52
-20.5037 -42.1888 | -0.450495 1.68148 | -2990.03 5480.75
-20.0077 -42.1454 | -0.648683 0.719218 | 1094.33 -3280.78
-19.5104 -42.1182 | -1.16936 -1.71165 | -2879 2557.09
-19.014 -42.106 | -1.05013 -1.31281 | 3089.7 -510.934
-18.5155 -42.117 | -0.674431 -0.829555 | 1398.96 -4574.53
-18.017 -42.1567 | -0.627372 -1.05293 | 142.96 2049.44
-17.5193 -42.2119 | 1.14334 -1.79739 | 3360.32 -438.437
-17.0204 -42.2775 | 1.72437 -1.51007 | -725.736 868.336
-16.5222 -42.3476 | 0.344807 -1.87713 | 2343.5 4280.07
-16.0229 -42.4196 | 0.110659 -4.30016 | -1640.63 -8430.45
-15.526 -42.5084 | 1.26209 -2.67104 | 2190.28 -1001.79
-15.0265 -42.5959 | 2.5681 -0.174208 | 7681.18 6674.66
-14.5194 -42.6614 | 1.48533 -1.07522 | -4163.98 -2268.89
-14.0132 -42.7119 | 7.51155e-05 -1.96729 | -6315.69 -4021.75
-13.5106 -42.7428 | 0.501602 -1.90807 | -4169.69 8956.34
-13.0111 -42.731 | 1.05656 -0.540369 | -1461.5 1993
-12.5141 -42.6862 | 1.64675 0.825388 | 5079.96 -2688.4
-12.0165 -42.6189 | 0.62053 1.82766 | -1015.55 5284.04
-11.5239 -42.5211 | -1.30218 0.378003 | -2169.85 -240.917
-11.0374 -42.4025 | -2.3121 -2.05865 | 1224.59 -2235.25
-10.5543 -42.2726 | -3.10606 -1.97827 | -4675.83 -696.915
-10.0778 -42.1333 | -2.27349 -0.413993 | -2009.32 -6240.12
-9.60644 -41.9882 | -1.13234 1.38452 | -735.53 323.263
-9.14353 -41.8207 | -1.23523 1.14363 | -618.858 2814.85
-8.69449 -41.6188 | -2.02526 0.705873 | 1511.48 -4126.02
-8.26185 -41.3852 | -1.98052 0.739439 | -3051.67 252.863
-7.8558 -41.1103 | -0.265693 0.978396 | 553.604 5881.08
-7.47754 -40.7924 | 2.05458 0.00946514 | 7352.93 3534.45
-7.11539 -40.4467 | 3.53467 -3.50405 | 6374.62 111.406
-6.76476 -40.0841 | 1.76994 -4.37044 | -2603.66 -2920.68
-6.43514 -39.706 | -0.813114 -3.67834 | -5620.92 -2387.96
-6.13331 -39.3109 | -0.469066 -3.18753 | -2720.67 -236.07
-5.85429 -38.902 | -0.715892 -0.389824 | 2719.3 -4150.8
-5.58558 -38.4878 | -1.32397 0.834486 | 1375.6 2078.53
-5.32755 -38.0644 | -1.61869 0.864436 | 77.3835 5473.26
-5.08109 -37.6298 | -0.869997 -0.785511 | 772.465 1782.65
-4.83908 -37.1907 | -0.543179 -1.89204 | 955.868 -3197.53
-4.59382 -36.7547 | -0.579925 -1.95176 | -2338.27 2599.04
-4.34356 -36.3206 | 0.288242 -1.62225 | 2476.14 1750.35
-4.07577 -35.8951 | 0.143818 0.46205 | 3758.17 -4220.52
-3.7845 -35.4865 | -0.877274 2.317 | -4282.6 -1107.29
-3.48098 -35.0898 | -0.337824 1.13019 | -825.314 1000.68
-3.16488 -34.7028 | -0.504539 0.396035 | 2683.01 2409.95
-2.83242 -34.3268 | 0.518277 -0.493938 | -1465.45 -537.275
-2.48525 -33.9659 | 2.56483 -2.28413 | -4311.35 -2538.83
-2.1229 -33.6252 | 3.57101 -3.77018 | 3598.21 1321.49


-84.6879 27.2494 | 1.80603 0.0214211 | -271.127 -8834.52
-84.199 27.3398 | 1.14778 4.19396 | -3439.26 13620.3
-83.7097 27.4239 | 4.40152 1.97074 | -85.5268 -4337.73
-83.217 27.4775 | 5.55419 1.38053 | -506.973 -8897.64
-82.7228 27.4945 | 2.64634 1.10468 | -971.419 7640.22
-82.2296 27.5065 | -0.415671 -0.468681 | -3860.41 4362.89
-81.7393 27.5151 | -0.690928 1.10023 | -2040.49 -838.056
-81.2502 27.5053 | 0.417413 0.840165 | 3070.33 -3801.23
-80.7597 27.4666 | 0.0773071 2.02632 | 7366.57 -2026.13
-80.2652 27.406 | 0.438817 1.61593 | 4221.02 2565.1
-79.7687 27.3369 | 2.84602 0.374351 | -4361.05 3531.21
-79.2755 27.2618 | 3.80539 -1.10503 | 683.144 -5022.54
-78.7836 27.1706 | 3.44986 -0.0526302 | 6488.13 -3999.93
-78.2878 27.0726 | 2.77262 3.97636 | 1289.85 9117.66
-77.7887 26.9892 | 1.01171 4.8269 | 1015.62 -966.914
-77.2896 26.9055 | 1.28008 2.00598 | -7468 -5235.23
-76.7971 26.8106 | 2.53171 0.00680839 | -2499.99 -3766.96
-76.306 26.7168 | 2.96137 2.93145 | 5204.63 5551.07
-75.8083 26.6529 | 1.23172 6.37106 | -6013.12 1506.88
-75.3106 26.6246 | -1.39088 4.20517 | 3496.98 -508.131
-74.8097 26.632 | -1.85908 1.40923 | 5399.25 -3451.18
-74.3069 26.6772 | -0.0745979 0.197756 | -677.807 3320.46
-73.8113 26.7767 | 2.73812 -2.24595 | 1430.3 8759.46
-73.3288 26.9351 | 3.54724 -1.0099 | -3119.39 -7198.06
-72.8615 27.1265 | 2.05315 1.34858 | 3117.01 -2802.42
-72.4084 27.3514 | 2.58228 0.919265 | -1068.39 6609.75
-71.9803 27.6228 | 3.47611 -0.372274 | -1265.72 -3858.06
-71.5805 27.9309 | 2.32707 -1.58623 | -2822.32 2633.47
-71.2151 28.2766 | 1.66329 -1.81609 | -9648.85 -4143.55
-70.8843 28.6464 | 0.50107 -1.91427 | 4883.77 -4550.65
-70.5658 29.0253 | 0.252215 -1.2125 | 3520.72 144.814
-70.2583 29.414 | 0.837959 -1.15723 | -6910.12 -3883.4
-69.9726 29.8128 | 1.59431 -1.0296 | -1667.95 648.035
-69.7024 30.2208 | 2.17181 -0.0823238 | -134.457 -1770.19
-69.4357 30.6298 | 0.898527 0.217362 | 2721.63 550.625
-69.1612 31.0359 | -1.74015 1.83454 | 5324.63 5262.89
-68.8746 31.44 | -2.55357 1.28051 | -907.012 -4648.74
-68.5819 31.8385 | -3.2396 0.600577 | 2421.12 6917.42
-68.2877 32.243 | -2.23675 1.53774 | 2647.42 8584.45
-67.9931 32.6554 | -2.90241 0.771507 | 775.585 -336.811
-67.6942 33.065 | -4.86166 0.29571 | -1997.57 -7700.26
-67.3893 33.4629 | -2.39635 -0.97469 | -5343.94 -4954.01
-67.0828 33.8525 | -0.728513 -1.56959 | -517.985 3389.28
-66.7716 34.2393 | 1.16599 0.159536 | 2125.39 624.464
-66.4488 34.6179 | 1.3713 0.42766 | -7275.92 3552.3
-66.1139 34.9838 | 0.355868 -1.029 | 3459.01 -2542.38
-65.7438 35.313 | -0.103266 0.631868 | -486.369 -5118.04
-65.3349 35.5893 | 0.0193113 1.84664 | 5727.09 -116.731
-64.8913 35.8148 | 0.882475 0.167797 | 2882.68 2795.42
-64.4261 36.0031 | 0.958723 1.44254 | 1029.38 8739.16
-63.9469 36.1659 | 1.59874 2.47728 | 8260.75 -3429.97
-63.4499 36.2851 | 2.69329 0.660852 | -3558.15 -2793.78
-62.9462 36.3599 | -0.779763 -0.683386 | 206.021 -605.569
-62.4389 36.3971 | -1.49191 0.319228 | -895.168 1079.03
-61.9322 36.404 | 1.26242 0.987339 | -10618.1 1975.34
-61.434 36.3828 | 0.595743 -2.39178 | -3765.54 -1089.6
-60.9427 36.3281 | 0.0499338 0.0225209 | -2712.89 -2159.34
-60.458 36.2417 | 0.531704 -0.726508 | 1603.91 1694.3
-59.9759 36.1367 | 0.82461 -3.81319 | 3977.55 858.544
-59.4931 36.0198 | -0.0732215 -2.04039 | 4746.74 -2427.02
-59.0087 35.8918 | -2.77819 -0.930617 | 4454.57 3621.63
-58.5238 35.7595 | -2.15504 -2.37276 | -11681.5 -1367.01
-58.051 35.6142 | -0.852064 -0.326322 | -8264.29 2012.74
-57.5875 35.462 | -1.82983 1.12353 | 5458.86 4084.39
-57.1219 35.3095 | -3.27767 1.55771 | 1558.82 -5832.64
-56.6571 35.1441 | -4.13238 2.27143 | 5892.93 -3653.24
-56.189 34.9733 | -4.2246 2.13363 | -1014.25 1137.25
-55.7179 34.8122 | -2.04986 2.64498 | -2744.93 1811
-55.2429 34.6719 | -1.74431 -1.79349 | -2685.56 -1443.27
-54.7631 34.5586 | 0.389475 0.261157 | -1741.08 1100.48
-54.2767 34.4851 | 0.0573946 2.86189 | 4872.26 -6.16539
-53.7818 34.4586 | -1.52041 0.490754 | 4350.04 2878.59
-53.2825 34.4816 | -1.04207 1.9987 | 3558.36 -16.181
-52.7829 34.5437 | -0.406349 2.80132 | 3520.59 -1168.74
-52.286 34.6355 | -0.622811 1.8513 | -8503.3 -1499.67
-51.8014 34.753 | -1.85613 0.876497 | -7391.19 -4827.67
-51.3297 34.8919 | -2.14209 -1.08882 | -1439.66 1800.88
-50.8683 35.0589 | -0.0435788 -3.34637 | 4960.55 -2408.4
-50.4125 35.2502 | 0.15304 0.811618 | 10451.9 2379.7
-49.9637 35.4757 | -0.589869 3.17185 | -1994.41 10955.3
-49.537 35.7466 | -0.138851 2.0246 | -2962.44 -4798.96
-49.1293 36.0393 | -0.962498 0.428252 | -3568.31 -6551.47
-48.7358 36.342 | -2.33684 1.57767 | 450.025 -2523.8
-48.3534 36.6566 | -0.982427 1.62487 | 2232.6 3646.34
-47.985 36.991 | 0.598292 0.102858 | -3331.39 1837.23
-47.6348 37.3441 | -0.868112 1.99962 | 2759.84 -3252.73
-47.2931 37.7062 | -3.26496 4.61978 | 3792.07 5183.16
-46.9591 38.0823 | -0.595436 5.73101 | 2621.12 5222.79
-46.6334 38.4718 | 3.19854 5.2397 | -1683.43 2887.98
-46.3142 38.8684 | 1.65068 4.78036 | -1567.05 -2497.39
-45.9904 39.2586 | 1.80596 3.31827 | 466.442 -2372.73
-45.6491 39.6324 | 3.77391 2.49221 | 5288.17 722.161
-45.282 39.9846 | 3.32326 3.03027 | -1068.39 1107.87
-44.8936 40.3131 | 4.78361 1.25354 | -1338.51 -4782.96
-44.4838 40.6095 | 4.61372 0.236504 | -67.1799 -3150.18
-44.056 40.8757 | 3.75792 1.42165 | -4287.19 2460.36
-43.6186 41.1215 | 2.86537 3.51975 | -3120.37 1984.01
-43.1701 41.3427 | 3.05102 2.72849 | 1434.97 -1449
-42.7038 41.5236 | 4.83373 0.307402 | 2693.94 -5729.05
-42.2203 41.6544 | 5.12442 1.44114 | -2216.75 4034.5


28.8271 57.9799 | 1.001 1.35916 | -246.391 394.12
29.2263 57.6819 | -1.42786 -2.25453 | -6351.22 5242.7
29.622 57.3879 | -0.0273284 -2.77226 | 442.85 -3285.43
30.0206 57.0961 | 0.877253 -2.44541 | 1805.84 -1805.29
30.4298 56.8149 | -1.29045 -0.386139 | 6102.79 360.493
30.8573 56.5545 | -2.15786 2.99129 | 1658.73 -1097.13
31.2996 56.3142 | -0.252781 2.78208 | 2879.72 -469.38
31.7556 56.0928 | 1.58946 1.49719 | 10494.8 -2705.99
32.2262 55.8846 | 1.77052 -0.580839 | -4250.36 -4068.05
32.6991 55.6829 | 1.4393 -1.39593 | -841.865 271.989
33.1777 55.4972 | 2.33717 2.87656 | 2.12768 117.677
33.6649 55.3392 | 1.94834 4.14474 | -5454.54 5727.97
34.1585 55.2235 | -1.01172 2.02627 | -1922.38 1571.51
34.6575 55.1503 | -1.63656 3.6405 | -2580.85 780.633
35.1584 55.1166 | -0.24536 3.10802 | -169.289 2432.73
35.6595 55.1173 | 0.250945 1.27862 | -1985.67 -4027.31
36.1577 55.1376 | 1.4396 0.109869 | -7775.24 -3144.95
36.649 55.1774 | 1.98414 -1.27018 | 1336.88 6767.39
37.1369 55.247 | 1.30267 -0.484338 | -3011.04 -5612.65
37.6203 55.3272 | -0.226375 0.685371 | -2857 -1676.41
38.0998 55.4187 | -2.19482 1.9403 | 6715.78 -241.405
38.5803 55.5264 | -1.77337 3.70079 | 1488.44 -1409.41
39.0566 55.658 | -0.015678 2.25311 | 1639.73 5040.3
39.5233 55.8264 | 0.413862 1.02086 | -2219.98 2981.61
39.9772 56.0252 | 0.903853 1.05441 | -1803.52 -5206.57
40.424 56.2344 | 1.55184 0.0248783 | 2599.27 -112.437
40.8687 56.4506 | 1.49697 0.025962 | -1265.5 -239.131
41.3108 56.6726 | 0.138613 1.74547 | 6358.5 2351.33
41.7557 56.9004 | 0.0530055 0.702013 | 2242.68 4300.01
42.2021 57.1331 | 1.05397 -0.0661004 | 356.158 -2036.48
42.655 57.3542 | 0.080731 3.19715 | 5398.31 -3331.62
43.1207 57.5529 | -0.0904078 3.20083 | -704.599 -3053.21
43.5931 57.7332 | 0.918858 1.296 | -327.538 6426.61
44.0684 57.909 | 1.33012 1.44111 | -911.996 1664.93
44.5483 58.0698 | 1.07412 2.60098 | -5050.88 -3852.54
45.0346 58.1964 | -0.108649 1.51278 | 6542.67 -3286.11
45.5337 58.2793 | -1.13663 -1.21851 | 2555.31 1273.67
46.0395 58.3236 | -1.07497 -3.81227 | -5756.95 3524.33
46.5423 58.3296 | -1.43985 -2.05378 | -9109.49 -539.88
47.0359 58.2823 | -1.68244 1.0398 | 625.967 -6474.28
47.5201 58.1713 | -1.35158 -0.43963 | 8337.86 -3799.29
47.997 58.0133 | 0.324629 -0.401878 | -7309.13 6212.64
48.4602 57.835 | 0.83511 -1.11447 | -7347.47 8539.11
48.9121 57.6476 | 0.0691138 -0.194434 | 5045.58 -4409.37
49.3593 57.4384 | -1.00478 0.560868 | 9508.59 -3885.54
49.8042 57.2068 | -1.00714 0.296687 | 2955.48 1673.64
50.2395 56.9549 | 0.947225 3.41756 | -9554.4 416.501
50.6514 56.676 | -0.579674 2.94377 | -412.853 58.3341
51.0459 56.3739 | -2.3629 1.00754 | 5099 -2190.64
51.4297 56.0534 | 0.0298525 3.58725 | -4926.61 -1581.65
51.8001 55.7201 | -0.489742 1.48008 | -1241 5464.1
52.1689 55.391 | -2.14852 -1.78739 | -3289.42 2508.06
52.5417 55.0711 | 0.418781 0.367154 | 2264.18 -1476.01
52.9273 54.7632 | 2.88791 1.15947 | 6191.08 -2585.29
53.3307 54.47 | 2.76392 -0.650875 | 1857.26 -1957.74
53.7488 54.1916 | 1.01273 -3.54173 | 6089.8 -2652.27
54.1821 53.9274 | 0.523874 -3.65772 | -31.1171 -1075.68
54.6246 53.6769 | 2.22005 -0.531917 | -2442.35 -875.26
55.074 53.4422 | 3.13525 -1.58539 | -2237.44 2008.05
55.5325 53.2321 | 1.69289 -3.37841 | -3785.04 1758.58
56.001 53.0531 | 0.185639 -1.38047 | 3970.84 -4162.4
56.4847 52.9095 | 0.279113 -2.10146 | 2040.05 2591.42
56.9821 52.8197 | 0.215319 -4.53375 | -836.056 8259.16
57.4856 52.7919 | 0.217642 -2.93698 | -1742.67 -1499.46
57.9883 52.8027 | -0.228188 -1.59297 | -4905 -6982.73
58.4864 52.835 | -0.331346 -2.35536 | 1021.56 2989.17
58.9821 52.8983 | 0.443581 -3.08098 | 2741.77 857.255
59.4755 52.9903 | 0.617627 -4.34002 | 435.879 -1556.79
59.9646 53.106 | 0.742038 -2.56811 | 2061.82 2833.07
60.4492 53.2474 | 1.53605 -1.36682 | 577.428 1113.81
60.9292 53.4073 | 1.27303 -2.08454 | 2773.41 -905.794
61.4074 53.5762 | -0.112872 0.281253 | -3615.94 -457.605
61.8806 53.7499 | -0.395215 0.0190201 | -5677.38 -3619.83
62.3487 53.9214 | -0.372714 -0.891033 | -2862.42 -1985.82
62.8135 54.0906 | -0.680044 1.12693 | -5725.98 -596.211
63.2735 54.2598 | -1.1553 0.988953 | 792.872 -3235.76
63.733 54.4276 | 1.45895 -4.07436 | -477.513 2266.72
64.1898 54.6042 | 2.89913 -4.6535 | 2110.22 4576.14
64.6461 54.791 | 1.37824 -2.26435 | 5101.02 409.116
65.1078 54.9752 | 1.39365 -1.95264 | -209.245 3291.89
65.5754 55.1486 | 1.49338 -1.9346 | 4093.84 -1405.46
66.0554 55.2926 | 1.76391 -0.45054 | 939.231 -7660.17
66.5452 55.3968 | 2.64735 -0.237253 | -3593.36 1644.69
67.0367 55.4816 | 2.30654 2.99619 | 1758.37 8432.56
67.5308 55.5603 | 1.7413 3.8734 | -2054.82 -3923.19
68.0266 55.6136 | -0.647885 1.11379 | -1688.92 -2706.63
68.5237 55.6379 | -2.80977 1.93241 | 4411.65 4693.05
69.0245 55.6408 | -2.08295 1.6851 | 1980.53 3163.31
69.526 55.6118 | -0.83768 1.67225 | -366.894 -4126.98
70.021 55.5286 | -0.4972 1.07861 | -5871.47 -8947.78
70.5001 55.3862 | -0.951287 2.02139 | 4642.87 8292.43
70.9712 55.2172 | -0.79102 2.80635 | -114.48 6552.02
71.4287 55.0203 | -0.202286 2.01933 | -8298.63 -4485.88
71.8566 54.7736 | 0.363461 2.72432 | 1868.73 -3437.25
72.2584 54.4831 | 0.639856 1.20544 | 3131.87 4700.55
72.639 54.1655 | 0.623338 0.339084 | -3102.7 -487.548
72.9928 53.8202 | 2.45145 1.72519 | 878.614 231.828
73.3242 53.4532 | 2.69296 0.990391 | 2121.14 2220.88
73.6366 53.0696 | 1.66101 1.60886 | -4703.26 -7943.02
73.9258 52.665 | 1.29331 3.53965 | 2749.32 -517.325


-59.958 31.9786 | 2.59371 0.478067 | 2845.96 2289.4
-59.6663 31.5729 | -0.269414 -2.38654 | -1118.1 -1756.81
-59.3612 31.1765 | 1.53428 -0.888191 | -3284.39 -4204.57
-59.0424 30.7902 | 1.53414 -1.42204 | 872.787 2912.46
-58.6964 30.4308 | 1.17225 -1.13258 | -2441.85 5503.76
-58.3204 30.1095 | 2.47565 0.172326 | -3337.19 -2299.8
-57.9163 29.8266 | 0.0484633 -1.67246 | 3589.78 577.312
-57.48 29.593 | -2.5536 -0.0867565 | 2227.26 862.097
-57.0182 29.411 | -1.30596 2.35145 | -1979.19 -5477.54
-56.5419 29.2735 | -0.859312 1.80288 | -5196.98 5810.07
-56.0573 29.193 | -1.29074 1.45438 | -2570.57 -3023.29
-55.5685 29.1592 | -0.0549846 0.94987 | 7545.04 -5733.36
-55.0732 29.1699 | 0.648098 -1.53795 | 5321.62 9071.35
-54.5779 29.2424 | 0.00930074 0.950661 | 907.488 1331.95
-54.0891 29.3575 | 0.957435 1.13495 | -3042.1 -4910.91
-53.6081 29.4914 | 1.40783 0.482678 | -3688.47 -1288.78
-53.1339 29.637 | 0.0193299 2.56993 | 870.092 -1395.04
-52.6623 29.7888 | -1.4537 2.06614 | -3779.43 3611.67
-52.1948 29.9456 | -1.43039 2.18435 | -2643.11 -2834.21
-51.7257 30.0886 | -1.38618 3.33132 | 1592.81 -5556.35
-51.2504 30.208 | -1.19801 -1.87298 | -1231.96 5231.82
-50.7723 30.3175 | -0.743684 -3.16013 | 2465.91 -1744.79
-50.289 30.4111 | -0.618534 3.60807 | 1985.53 1076.21
-49.8014 30.4924 | -0.334244 3.13457 | 2372.3 2939.16
-49.3099 30.5631 | -1.43452 0.336097 | -733.366 -2799.83
-48.8166 30.6152 | -2.75566 1.75058 | -1285.64 2879.76
-48.3224 30.6528 | -1.77576 1.75381 | 1832.93 -1820.71
-47.8258 30.669 | -0.326815 2.44876 | 1078.24 -3962.38
-47.3274 30.6653 | -0.591568 3.72502 | 5761.14 7314.63
-46.8243 30.6601 | -0.741665 1.64746 | 4237.38 2849.87
-46.3181 30.6425 | -0.187925 0.0769778 | -1901.68 -1897.7
-45.8149 30.5904 | 0.740841 0.240755 | -1142.56 -5723.68
-45.3197 30.4893 | -0.229896 -1.56354 | -84.0328 -635.613
-44.8347 30.3462 | -1.4007 0.463403 | 2455.24 6011.03
-44.3607 30.1695 | -2.5152 -0.0916309 | 233.973 -5428.69
-43.9077 29.9425 | -3.45597 -1.41435 | -7558.42 -3142.82
-43.486 29.6683 | -1.33247 1.356 | -2602.09 3513.43
-43.0866 29.3678 | -0.555406 1.2006 | 650.952 2002.06
-42.6994 29.0545 | -2.30544 -0.487345 | 38.9134 7129.77
-42.3202 28.7373 | -2.35516 -1.18809 | -4508.3 -578.584
-41.956 28.4063 | -0.443667 -1.44521 | 863.232 -3143.04
-41.602 28.0612 | 1.9101 -2.06854 | 8865.12 1205.97
-41.2499 27.7088 | 2.67408 -1.86395 | -5938.92 -6700.39
-40.9147 27.3402 | 2.50937 -0.722379 | -6344.16 6682.69
-40.5876 26.9736 | 2.40831 -0.196577 | 134.427 7577.26
-40.2522 26.621 | 1.60454 -1.64679 | -2608.15 -4525.97
-39.9068 26.277 | 1.51743 -1.9005 | 5458.37 -1411.48
-39.5383 25.9514 | 0.272174 -0.809938 | 6973.73 -837.521
-39.1454 25.6467 | -0.404801 0.0703856 | 1346.19 -5121.53
-38.739 25.3536 | -0.489522 -0.453515 | -332.193 -2323.92
-38.3227 25.0732 | -0.042378 -0.954308 | -3032.41 3622.48
-37.8968 24.8141 | 1.13 -0.593369 | -4016.42 1153.13
-37.4619 24.5772 | 2.55122 0.0319885 | -350.684 -2952.95
-37.014 24.3646 | 1.82617 -0.0527091 | 2937.43 1747.24
-36.5484 24.1888 | -0.415396 -0.96641 | 5632.31 526.599
-36.0658 24.0514 | -2.14832 0.885784 | 1054.02 -1211.57
-35.5742 23.9455 | -1.35083 1.83215 | -5072.55 28.1882
-35.0813 23.8672 | 0.198416 0.457028 | -3637.19 2069.18
-34.5885 23.8145 | 0.664496 0.995725 | -1546.65 -5094.58
-34.0954 23.7777 | 0.73453 2.81089 | 1668.77 314.332
-33.6007 23.767 | 0.755205 1.90426 | -2722.83 2716.07
-33.109 23.7896 | 0.899337 1.19355 | -8098.76 136.121
-32.625 23.8406 | 0.840763 -0.377629 | 2465.42 -1735.42
-32.1422 23.91 | 0.228223 0.0981217 | 4995.31 -2311.69
-31.6581 23.994 | 0.697266 0.498854 | 1217.74 2527.32
-31.1753 24.0983 | 2.19811 -1.57126 | 5429.42 -286.213
-30.6917 24.2191 | 1.50465 -0.292784 | 2974.08 4365.51
-30.2086 24.3571 | -0.124128 0.81518 | 4606.46 46.8166
-29.7233 24.4993 | 0.249338 0.661293 | -1686.86 -4077.18
-29.2383 24.6363 | 1.48233 1.96454 | -5843.77 6222.96
-28.7562 24.7728 | 0.371536 1.97818 | 2411.7 -5041.08
-28.2679 24.8853 | -1.58813 1.73026 | 1238.57 -5882.32
-27.7744 24.9704 | -2.6699 4.68446 | -5387.32 5071.88
-27.283 25.0479 | -2.03844 5.174 | -1982.29 1835.11
-26.7917 25.1156 | -1.66326 2.17836 | 612.256 -2300.97
-26.2978 25.1635 | -3.33053 0.0522844 | 3551.15 233.61
-25.8002 25.1918 | -3.46512 0.110372 | -2340.61 2990.58
-25.3032 25.2013 | -1.15801 0.992924 | -2649.9 -7638.94
-24.8078 25.1817 | -0.819253 1.11918 | 5294.33 6315.12
-24.309 25.1541 | -0.29864 1.42171 | 6260.51 5876.09
-23.806 25.1143 | 2.62319 2.48196 | 1046.04 -11275.4
-23.3064 25.0334 | 5.23448 0.237416 | -5767.51 2126.83
-22.8159 24.927 | 6.01648 -2.95105 | -3379.62 6006.99
-22.3326 24.8049 | 5.62649 -0.941132 | 3561.34 -2186.81
-21.8541 24.6563 | 4.92015 2.76047 | 3166.3 -1454.5
-21.3837 24.477 | 2.19838 1.79033 | -3124.87 -2148.26
-20.9285 24.2658 | -0.254347 2.76329 | -3469.29 3411.06
