-78.4985 -7.82442 | -1.46054 2.88177 | -3598.26 -4552.05
4.10577 58.7722 | -0.0633957 -2.26036 | -3187.16 -2136.6
4.50337 59.0662 | -0.6592 -0.38729 | -10873.1 838.324
4.86079 59.4007 | -1.76795 -0.482055 | 5804.32 3521.26
5.19944 59.7602 | -1.50449 -1.80328 | 6642.64 -2249.98
5.53329 60.1279 | -1.08412 -1.68833 | -137.278 2671.37


64.3754 38.3116 | -1.04225 -1.8708 | -11726.3 2507.75
64.8706 38.3343 | 3.33134 3.1692 | 50134.3 3976.55
65.3956 38.3508 | 4.58251 -6.39065 | -40073.3 -8687.74
65.8978 38.3341 | 4.96963 3.76164 | -3656.97 -17726.9
66.3931 38.2884 | -0.882665 -0.372671 | 7332.88 30557.4
66.8929 38.2905 | -1.57451 2.77727 | -4702.6 -14236
67.3903 38.2936 | -1.87195 0.418934 | -6073.27 9118.08
67.8864 38.3087 | 4.43162 -3.89768 | 32457.6 -424.039
68.4025 38.3088 | 2.23738 2.84306 | -18673.7 -10769.5
68.9066 38.2701 | 2.7846 -5.28079 | -10024.9 11182.6
69.3993 38.2122 | 2.89244 3.29983 | -2020.82 -12579.8
69.8833 38.1135 | -3.51637 4.6083 | -8525.19 15356.3
70.3614 38.0063 | -5.53284 -0.464298 | 34816.9 -21639.4
70.8554 37.8637 | -0.710094 -7.20646 | -9247.36 22714.7
71.3431 37.7215 | -2.23539 0.534182 | -5014.66 -6163.81
71.8141 37.5342 | -3.08739 5.06393 | 9536.9 -28805.4
72.2683 37.2808 | -0.547259 2.72355 | -826.37 19932.3
72.7157 37.0263 | 2.43656 2.70973 | 5653.12 12785.4
73.1553 36.7654 | 1.93203 3.29968 | -19709.5 -13387
73.5474 36.4514 | -1.43204 2.80641 | -21559 9957.99
73.8983 36.1104 | -2.44943 -0.797391 | 38182.6 -3751.26
74.2664 35.7603 | -3.21879 4.47509 | -6740.75 -15129.5
74.6111 35.3814 | -1.41552 -4.11323 | -17813.2 23768.3
74.9293 35.0032 | 1.29025 -1.74445 | 12349.5 -7167.26
75.2424 34.6127 | 4.36707 0.277857 | -8648.49 -4718.6
75.5384 34.2059 | -3.2555 2.65065 | 28667.2 -13769.6
75.8464 33.7893 | 3.79352 11.5649 | -31732.3 27196.7
76.1167 33.3764 | -6.40497 0.689339 | -3744.62 -8576.59
76.3695 32.9521 | -5.02898 0.734524 | 21808.6 4869.64
76.6422 32.5337 | 0.934328 0.391425 | -17174.8 -12989.4
76.896 32.1004 | 3.76845 5.42514 | 15221 2237.67
77.1663 31.6737 | -7.68223 1.37157 | -19009.8 1536.53
77.4337 31.2565 | -7.40723 1.69164 | -7142.67 20590.7
77.7325 30.878 | -0.180359 2.1318 | 30479.2 -8678.41
78.0893 30.5294 | -0.0210472 -4.25478 | -7554.99 -8270.75
78.4514 30.1823 | 4.60339 0.106866 | -7441.6 -3898.48
78.8056 29.8295 | 4.18412 0.710185 | -2225.83 3420.06
79.1628 29.4837 | 2.97993 -3.88525 | -10490 -7240.03
79.534 29.1519 | 0.297677 1.94287 | 48491.7 4146.86
79.97 28.8724 | -2.25207 -1.73926 | -46097.5 9516.96
80.3928 28.6205 | -1.35555 2.42877 | 7141.44 4779.34
80.8244 28.3832 | -4.33562 0.396819 | 16167.1 -23749.5
81.2624 28.128 | -5.01902 0.924483 | -20224.9 17104.5
81.689 27.887 | -5.90353 -2.54484 | -19850.7 -3396.1
82.1062 27.6565 | -2.34237 -5.4257 | 5066.87 14404.6
82.5458 27.4735 | 4.66126 -1.97237 | 15728.5 -23664
83.013 27.311 | -4.4006 -0.666398 | 32428.7 19127.8
83.5172 27.2069 | -7.61479 3.92853 | -8360.67 -16037.9
84.0178 27.1016 | 4.12545 -5.04134 | -28649.4 14100.4
84.4975 26.9993 | -3.40081 -5.50272 | 2467.64 -22773.6
84.9712 26.865 | 0.517551 7.9961 | 4199.39 27861.5
85.451 26.7562 | 0.160769 -4.4889 | 3051.76 -22867.3
85.9299 26.6177 | -6.0428 -2.28184 | 10300.6 14792.9
86.4141 26.4799 | -5.31981 5.41853 | -6722.75 -10761.5
86.8875 26.3089 | 1.10235 5.08916 | 13084.3 -1316.81
87.3586 26.1135 | 0.738881 10.4363 | -23625.1 -745.25
87.8087 25.897 | -1.09007 4.65221 | 34818.6 2524.89
88.275 25.6821 | 4.65959 3.53905 | -42304.5 8249.19
88.7064 25.4587 | 1.77823 2.62095 | -10600.2 26439.9
89.1227 25.2341 | 3.4286 0.404647 | 42283.2 -55095.4
89.5374 24.9339 | -2.59558 -2.30083 | -12370.3 35204.5
89.9283 24.6255 | -1.00337 -0.682669 | -10180.6 -13414.1
90.2794 24.2713 | 3.85722 0.276599 | 25199.6 -8878.36
90.6166 23.8858 | -2.10613 -2.42216 | -26707.9 12552.7
90.9027 23.48 | -3.41998 -0.662891 | 12373.2 5465.58
91.169 23.0633 | -2.06572 6.82949 | -5756.47 7325.44
91.3939 22.63 | 3.25985 2.06707 | -8777.87 -4937.11
91.5683 22.1708 | -0.57738 0.172821 | 17841.3 -27840.7
91.7272 21.6853 | -5.26964 0.160508 | 1385.69 30462.2
91.8629 21.2085 | 0.559715 -2.6089 | -10716.4 -13400.7
91.9453 20.7132 | -3.12977 1.59861 | 6550.2 -13958.6
91.9918 20.2025 | -3.03294 5.13116 | -3775.57 6550.43
91.9985 19.6907 | 3.76788 -0.973717 | -4389.43 -18339.1
91.9732 19.1698 | 2.52991 1.55708 | 6921.07 24865
91.9376 18.6641 | -0.369213 -1.37221 | 2673.47 -7430.44
91.8883 18.1568 | -6.61087 0.855584 | -19006 -4757.41
91.809 17.6491 | 0.219329 5.20867 | 7643.28 8760.85
91.7551 17.1451 | -2.38311 3.28483 | 22769.8 1315.71
91.757 16.6413 | 4.19625 1.21448 | -24784.3 3945.63
91.7568 16.1414 | -3.40039 0.233076 | 14762.8 6654.67
91.7956 15.6496 | 3.13134 -2.16453 | -12249.8 14099.5
91.8526 15.1706 | -2.50303 -0.899656 | 10799.2 -121.642
91.9496 14.6961 | -0.681599 -0.685828 | -3382.73 -23372.8
92.0615 14.2108 | -1.75209 -11.045 | -5126.64 13753.4
92.187 13.7372 | -2.17327 -3.93748 | -10262.4 1603.52
92.3355 13.2744 | -2.69836 0.323202 | 19481.1 84.0939
92.5492 12.8334 | -0.705533 -2.56227 | -18338 -6720.76
92.7917 12.4071 | -0.706218 -1.01421 | 26694.6 4564.19
93.0973 12.0135 | 2.74686 5.28774 | -17536.9 -17587.2
93.4088 11.6221 | 0.807653 1.93258 | -16488.2 14167.8
93.7432 11.2642 | -3.24815 4.78224 | 52652 -11488.4
94.1522 10.9492 | -7.76338 5.24974 | -46304.1 -2128.09
94.5564 10.6609 | -4.83519 1.00463 | 16475.8 24472.7
94.9972 10.4365 | -1.82841 -0.0691275 | -8115.22 -33774.1
95.4435 10.217 | 0.55031 -1.77314 | -10684.8 31428.4
95.906 10.0719 | -2.75753 1.72189 | 14497.9 -12286.6
96.3878 9.95901 | -1.82402 -0.194354 | -1182.62 5029.93
96.8753 9.87066 | -0.412661 2.57675 | -3910.65 -24889
97.3644 9.77618 | -3.66034 6.98002 | 23725.2 27623.3
97.8751 9.74297 | -7.12072 1.06508 | -16360.7 -10324.9


41.502 40.4108 | -3.9086 -2.37031 | -4762.54 -1660.84
41.8355 40.0405 | 0.111279 3.16835 | 4173.41 1797.55
42.2083 39.7078 | 0.285836 2.60975 | 5912.05 366.953
42.6188 39.4176 | 0.0467319 2.04001 | -4108.86 -205.267
43.0508 39.165 | 0.521734 3.16612 | -4521.63 2408.6
43.498 38.949 | -0.755167 0.279716 | -2927.16 -5594.89
43.9584 38.765 | -0.379074 -0.474907 | 3482.64 -2081.39
44.4379 38.6308 | 1.56814 1.2238 | 2227.17 7143.52
44.9325 38.5685 | 0.491111 -1.22903 | -758.785 2814.26
45.4313 38.569 | -2.85979 -1.00678 | 2426.62 -4167.6
45.9308 38.6096 | -2.85287 0.790128 | 2487.54 115.069
46.4283 38.6841 | 1.25105 -2.90775 | -969.545 -3359.13
46.92 38.7867 | 4.20462 -4.56891 | -2760.11 9597.08
47.4036 38.9246 | 2.79081 -2.22568 | 6857.01 2630.22
47.8911 39.0681 | -0.35046 -1.11677 | 7077.28 -11753
48.3883 39.1831 | -1.66807 -1.82806 | -9774.09 -2493.18
48.8819 39.2822 | -2.41401 -0.765423 | -8032.53 5434.46
49.3702 39.3813 | -2.04963 1.86846 | 5977.69 -804.174
49.8634 39.4704 | 0.462546 1.2145 | -1157.22 -201.799
50.3584 39.5449 | 0.849966 1.68568 | -2050.46 -3841.17
50.8544 39.6009 | -0.46375 3.67686 | 2815.65 5079.83
51.3529 39.6492 | -1.50321 1.50637 | -2206.75 1390.67
51.8514 39.6812 | -2.07189 0.522502 | -1949.98 -3692.76
52.3489 39.683 | -0.555801 2.64558 | -1984.91 3050.63
52.8443 39.6558 | 1.15351 2.57737 | 2223.18 -1266.71
53.3378 39.5902 | 1.03848 3.00309 | 3161.57 -3832.5
53.8263 39.4825 | 1.64669 4.3535 | -2630.09 5795.13
54.3044 39.3439 | 2.35652 4.56983 | -1922.43 494.482
54.7676 39.1664 | 1.57765 2.14859 | 1273.4 -1365.75
55.2122 38.944 | 0.198518 -0.142299 | 383.001 -3540.46
55.6336 38.6766 | -1.04551 -0.388297 | 2707.5 742.887
56.0335 38.3756 | -3.4732 -1.94102 | -2561.64 252.013
56.4095 38.0465 | -3.96231 -2.11437 | 1731.85 -256.974
56.7676 37.6959 | -3.40918 -0.766505 | 6113.11 -611.099
57.1126 37.3267 | -3.08916 -0.527705 | -839.053 -6721.07
57.4355 36.933 | -0.498179 1.10399 | 2460.03 -1794.98
57.7409 36.5225 | 0.423709 0.641216 | -914.107 2778.69
58.0286 36.1013 | -0.567254 -2.20239 | -2631.37 -964.566
58.2976 35.6689 | 0.189981 -1.55315 | -3232.6 -2022.12
58.5548 35.23 | 0.169739 0.230541 | 3054.17 5857.36
58.8187 34.7983 | -1.38844 -0.485385 | -227.329 865.928
59.0904 34.3734 | -1.04093 -1.46779 | -1878.01 3225.55
59.3692 33.9574 | 1.65423 -0.684678 | -2847.53 6790.25
59.6534 33.5523 | 2.08929 1.4022 | -3860.36 977.185
59.939 33.152 | 1.09762 1.91847 | -4946.15 -3353.07
60.2304 32.7562 | 1.2215 2.36722 | 8760.3 2870.51
60.5498 32.3796 | -0.537627 0.533078 | 1086.19 -2058.2
60.8881 32.0169 | -1.1634 -0.994828 | -6653.84 -5218.55
61.2369 31.6635 | 0.078875 1.43476 | 5035.38 -2240.49
61.6144 31.3345 | -1.23686 1.58982 | 12668 4047.41
62.0294 31.0429 | -3.84292 -2.82934 | 482.418 -4749.57
62.4608 30.7705 | -4.05318 -4.46895 | -6441.54 -6220
62.8975 30.5106 | -1.68545 -3.75349 | -4479.2 5253.77
63.3472 30.2856 | -0.242275 -3.72205 | -484.92 6863.03
63.8146 30.1089 | 1.04415 -2.07579 | -133.226 670.584
64.294 29.9717 | 3.25112 -0.316865 | -4456.21 -7353.29
64.7782 29.8624 | 2.43265 -1.10652 | -2469.24 1512.7
65.2682 29.7996 | 0.978303 -1.39276 | 1065.66 5656.45
65.7627 29.7953 | 0.823509 -0.665225 | 4801.3 -3544.46
66.2589 29.8355 | 0.316076 -1.68561 | -667.325 1279.87
66.7496 29.9186 | -0.163345 -2.43129 | -3601.67 -1114.6
67.2307 30.036 | -1.61406 -0.780467 | 325.305 -2203.01
67.7043 30.1803 | -1.98231 0.530025 | 2026.59 4592.18
68.1717 30.3518 | -0.384736 1.1781 | 3179.77 26.6724
68.6378 30.5351 | -1.24074 2.34289 | 2372.45 2457.95
69.1064 30.7189 | -2.25713 2.30352 | 2101.75 -3845.77
69.5821 30.8856 | -2.15614 1.07688 | -469.5 -1580.47
70.0633 31.0334 | -3.7794 0.103428 | -2309.3 4383.37
70.5478 31.1652 | -3.55006 -1.26817 | -2615.43 -2563.8
71.0371 31.2647 | -2.34932 1.47037 | -1795.58 -7651.93
71.5307 31.323 | -2.04034 3.66304 | -592.166 5271.74
72.0261 31.3612 | -2.38282 0.634802 | 447.455 7435.14
72.5233 31.3801 | -3.28972 1.14463 | 1277.41 -8251.51
73.0214 31.3517 | -2.88251 0.831175 | 3390.45 -4875.24
73.5186 31.2821 | -2.81478 0.169206 | 411.834 8866.16
74.0127 31.1961 | -3.57171 0.691271 | -2214.95 1991.54
74.4996 31.0837 | -2.83076 0.0230577 | -688.276 -3121.34
74.9748 30.9295 | -2.68733 -0.404807 | 194.185 -3784.71
75.4348 30.7317 | -2.48109 1.84461 | 2038.45 2425.7
75.8808 30.5023 | -2.4794 -0.278255 | -213.312 2588.7
76.309 30.243 | -2.36862 -1.54107 | -1757.08 -5927.28
76.7138 29.9472 | -1.27706 0.151167 | -4127.52 -534.28
77.0993 29.6308 | -2.13478 0.169129 | 2090.73 13372
77.481 29.317 | -2.92238 0.1074 | 790.263 -5239.98
77.8524 28.9871 | -0.301108 1.53131 | 4727.93 -2596.73
78.2108 28.6382 | -0.786211 -0.25663 | -8630.93 -2955.07
78.5454 28.2692 | -1.65223 0.0874481 | 3956.25 5068.82
78.8753 27.897 | -2.52797 2.28732 | 11531 5576.14
79.2024 27.5198 | -3.91166 3.10709 | -11849.6 -10363.3
79.4871 27.1091 | -3.59141 1.34886 | -3213.02 -1713.02
79.7389 26.6766 | -3.91786 -0.540814 | 5648.34 2060.13
79.9823 26.2376 | -2.88208 0.327935 | -1242.95 -5240.92
80.2227 25.7933 | -5.47248 0.347415 | 5535.39 -33.5688
80.4764 25.3544 | -5.67553 0.824824 | -1081.34 4509.6
80.7414 24.9264 | -2.42594 1.6568 | -9084.47 2775.02
81.0128 24.509 | -2.88915 0.522094 | 318.302 72.8957
81.31 24.1099 | -3.10144 -0.972075 | 10460.2 -747.23
81.6485 23.7383 | -1.1463 -2.08294 | -1783.69 -3080.3
82.0143 23.3917 | -0.790981 -1.4657 | -1557.45 4349.43
82.4039 23.0759 | -0.388863 0.370638 | -2199.09 -1192.69


-51.7258 70.4889 | -3.93191 -5.01083 | -501.069 3932.25
-51.2553 70.327 | -1.01645 -0.498278 | -6170.74 -5907.08
-50.7987 70.1359 | -0.674226 -0.457442 | -636.499 2258.68
-50.3469 69.9357 | -0.79211 -1.32865 | 5227.37 2330.68
-49.8901 69.7387 | -0.494399 -0.784765 | 6387.63 -258.919
-49.4274 69.5423 | -0.292222 -1.84124 | 2425.03 -5274.81
-48.964 69.3373 | -1.95789 -4.92001 | 770.798 -2249.28
-48.5007 69.129 | -2.81305 -3.59494 | -1514.21 6181.31
-48.0365 68.9291 | -0.686317 0.0668547 | -2443.46 -5295.58
-47.5731 68.7289 | 0.0907758 0.611166 | -774.368 1896.64
-47.1056 68.5419 | -0.125686 -0.600102 | -819.297 3773.54
-46.6313 68.3764 | 1.16878 -0.322497 | 3102.85 -4594.35
-46.1484 68.2274 | 1.98902 2.33367 | 1158.83 -255.339
-45.6567 68.105 | 1.52099 1.26618 | 1316.35 2467.38
-45.1566 68.02 | 1.60835 1.03112 | -58.9029 -451.231
-44.6519 67.9743 | 1.585 2.49752 | -4520.06 -678.378
-44.1486 67.973 | 0.558249 -0.81015 | -2188.39 2760.96
-43.6503 68.0251 | -1.24098 -0.241908 | -1123.36 -352.099
-43.1605 68.1286 | -1.03145 3.42382 | 4465.42 -118.405
-42.6807 68.2818 | 0.867764 3.38229 | 1696.98 5513.42
-42.2177 68.487 | 0.735764 4.42583 | -1500.23 -4808.79
-41.775 68.729 | 1.52042 4.01207 | 786.96 70.8115
-41.356 69.0098 | 2.82984 0.393793 | -4027.95 3955.22
-40.9687 69.3308 | -0.601071 1.66011 | -1023.39 -6045.41
-40.6084 69.676 | -3.07448 2.5592 | -3474.8 -5495.34
-40.2778 70.0424 | -3.22384 1.96236 | -5114.71 -234.445
-39.9789 70.433 | -2.23012 1.60075 | 5473.38 10068.3
-39.6959 70.8455 | -2.53827 1.78706 | 8330.59 3759.48
-39.413 71.2655 | -3.68248 2.50232 | 226.814 -5670.81
-39.1331 71.684 | -2.1588 1.33845 | -4944.19 -4107.26
-38.8665 72.1048 | -0.361507 -0.841617 | -7085.78 -732.271
-38.6151 72.5306 | 1.09847 -0.248636 | 669.025 391.866
-38.3603 72.9539 | 0.916721 1.58921 | 4179.83 -4395.11
-38.087 73.3643 | 0.801799 0.479424 | -1602.62 1076.31
-37.8002 73.7664 | 1.3979 -0.0245075 | -47.1412 8618.6
-37.4977 74.1632 | 3.2042 0.923729 | 4098.17 -702.133
-37.1662 74.539 | 2.08023 3.75119 | 439.355 1071.37
-36.8044 74.8872 | 2.30618 4.10397 | 1231.16 -1964.31
-36.4114 75.1988 | 4.3331 2.11277 | -528.92 -5516.76
-35.9929 75.4715 | 3.29055 2.35892 | -1702.35 4730.56
-35.5595 75.7205 | 2.65683 0.0322533 | -2125.41 3284.33
-35.1126 75.9445 | 3.23895 -1.55692 | 3074.07 -2880.16
-34.647 76.1288 | 3.97404 -0.514981 | 40.4189 -744.332
-34.1675 76.2718 | 3.24957 -0.0330511 | -3948.26 1302.59
-33.6806 76.3757 | 2.18813 -0.619927 | -1045.34 3300.04
-33.1872 76.436 | 1.3936 -1.11748 | 2144.07 -5530.81
-32.6886 76.4357 | 0.874678 0.23069 | 3377.32 874.592
-32.1895 76.3823 | 0.0391771 0.708648 | 5742.03 -1262.06
-31.6934 76.2798 | -1.3337 -1.73097 | -189.115 -2659.66
-31.2073 76.1336 | -1.12731 -0.777359 | -41.4233 2502.45
-30.7327 75.9571 | -0.620434 0.304965 | -6593.9 1960.7
-30.2754 75.7542 | -0.135015 -2.47129 | -7435.81 3990.48
-29.8358 75.5293 | 1.3441 -3.35946 | 1570.5 1797.64
-29.4083 75.283 | 1.74166 -1.39674 | 4895.26 -480.509
-28.9932 75.0098 | -0.49708 -2.47119 | 3161.28 -7789.24
-28.5977 74.7 | -1.32152 -2.69438 | 1884.85 -3028.66
-28.2228 74.3617 | 1.44278 -1.49478 | -5076.79 4191.06
-27.8691 74.0074 | 2.12151 -2.96589 | -5646.91 41.1777
-27.5299 73.644 | 1.10945 -1.77216 | -909.824 1547.69
-27.1851 73.2877 | 1.16353 0.517657 | 2672.45 -1398.29
-26.8165 72.9536 | 0.227219 -0.175652 | 1716.17 -3439.54
-26.4138 72.6585 | 1.96907 2.65777 | 5163.24 9322.99
-25.9712 72.4285 | 3.38974 6.54442 | -4868.36 -477.238
-25.5072 72.2528 | 2.08352 4.17391 | -4754.88 -4012.5
-25.0304 72.1239 | 1.71588 2.38021 | 2660.83 6049.37
-24.5403 72.051 | 1.75632 1.19902 | 6603.27 -1878.68
-24.0411 72.0147 | 1.58421 -4.3022 | -971.245 -5972.24
-23.5412 71.9991 | 1.53221 -4.26454 | -6831.05 -1010.24
-23.0458 72.011 | -0.244561 -1.3786 | -286.134 -39.3083
-22.5532 72.0601 | -2.17895 0.653607 | 5253.84 5321.18
-22.0626 72.1546 | -1.52465 1.24822 | 4659.23 -3350.89
-21.5764 72.2824 | -0.698473 0.848758 | -1794.53 -346.71
-21.1024 72.4471 | -1.18186 -0.11213 | -4198.69 6680.69
-20.6451 72.6518 | -1.14226 -2.09161 | 3164.35 -2497.34
-20.1939 72.8726 | -0.220689 -1.94118 | 3503.89 -3552.01
-19.7438 73.0984 | 0.671739 -0.237034 | -530.246 -1212.87
-19.2992 73.3343 | 0.409283 -0.0361491 | -225.606 4615
-18.8636 73.5893 | 0.335005 -1.38119 | -853.727 3738.68
-18.4351 73.8573 | -1.01211 1.76627 | -790.156 -4046.77
-18.0054 74.119 | 0.273598 2.34477 | 1061.12 -7549.71
-17.5706 74.3665 | 2.36879 -1.38454 | -5858.25 2067.68
-17.1409 74.6158 | 0.595582 -0.455567 | -4111.65 2659.73
-16.7151 74.8679 | -0.515328 0.203008 | 2244.29 -2640.21
-16.2829 75.1087 | 0.325358 -1.37447 | -587.193 -99.7192
-15.8432 75.3352 | 0.7744 -2.48691 | 915.666 -610.409
-15.3944 75.5452 | 1.52141 -3.99644 | 4023.35 1450.93
-14.9358 75.741 | 0.9848 -2.2329 | 34.7142 7046.14
-14.4709 75.9253 | -0.750006 -1.32604 | -6005.37 -3565.34
-13.9999 76.0749 | -1.51888 -3.80859 | -9345.43 -5030.5
-13.5239 76.1745 | -2.62158 -2.01324 | 1443.46 -831.377
-13.0395 76.2246 | -2.97025 2.68066 | 7291.82 5323.53
-12.5465 76.2351 | -1.81218 5.50144 | 5415.66 1404.28
-12.0498 76.1999 | 0.0834676 6.01122 | 647.787 -8836.95
-11.558 76.1096 | 1.51871 4.5819 | -295.733 4863.63
-11.0726 75.991 | 0.787221 2.17131 | 1911.65 6111.83
-10.593 75.8519 | 0.176957 0.980539 | -3725.98 -4190.13
-10.127 75.6772 | 0.721188 2.1094 | -257.29 3894.85
-9.6747 75.4718 | 1.52809 3.59078 | 2959.51 -4646.17
-9.23835 75.2277 | 1.85798 4.96484 | 780.421 -2638.36
-8.81982 74.9505 | -2.10964 1.18966 | -896.351 3156.33


-83.1929 49.0759 | 2.36382 -0.7861 | -2536.3 -5611.84
-82.7469 49.2911 | 1.57232 -0.660597 | -2361.67 4846.6
-82.2997 49.504 | 0.0438318 -0.00923915 | -137.354 1900.79
-81.847 49.706 | -0.898391 -1.36876 | 21.5624 12.6083
-81.3838 49.8819 | 0.362684 -1.39033 | 285.796 -5405.62
-80.908 50.0172 | 1.69185 -0.0658466 | 1820.48 -3469.63
-80.4229 50.1196 | 0.917656 -0.798065 | 2405.34 3573.32
-79.9339 50.214 | 0.194321 -2.33674 | 550.955 8524.48
-79.4438 50.3141 | -0.512255 0.497121 | 1728.53 -989.42
-78.9497 50.4016 | -0.904665 4.48735 | 159.391 -4520.01
-78.4519 50.4637 | -0.889204 3.15528 | -300.001 3437.96
-77.9519 50.5056 | -0.902565 -0.861706 | -108.904 597.717
-77.4502 50.5194 | -0.575897 -0.152994 | 1570.96 -3571.58
-76.9474 50.4947 | -0.396312 1.96342 | 3472.91 2095.94
-76.4454 50.4354 | -0.863642 3.00401 | -2132.64 -3851.28
-75.9506 50.3357 | -0.865762 2.70897 | -2449.84 180.929
-75.4645 50.205 | -0.170313 -0.622927 | 3861.55 400.154
-74.9827 50.0524 | 1.32071 -1.54236 | -1083.72 -448.435
-74.5076 49.8825 | 2.3299 -0.475214 | -4274.55 1414.79
-74.04 49.7024 | 2.19018 -2.76193 | -1731.06 814.154
-73.5763 49.5183 | 2.53172 -2.76277 | -1997.2 901.077
-73.1138 49.3362 | 0.918212 -2.60129 | 97.2458 958.11
-72.6489 49.1616 | -1.05916 -3.94217 | 580.677 -490.503
-72.1795 48.9961 | -1.25174 -2.96767 | 3214.27 -2044.14
-71.7029 48.8423 | -0.942183 -2.65399 | 4328.51 -1048.02
-71.2177 48.7067 | 0.242907 -3.4788 | -3036.18 4859.86
-70.7284 48.5969 | 1.21898 -2.76611 | -1496.96 2619.14
-70.2371 48.5035 | 1.74343 1.48262 | 1792.97 -7420.68
-69.7443 48.4075 | 1.21982 2.35416 | 271.943 -1423.36
-69.2491 48.3179 | -0.729596 0.482404 | 3348.32 4018.24
-68.7484 48.2482 | -1.68672 1.50283 | 988.129 -7643.18
-68.2436 48.195 | -1.60287 0.400659 | 3521.57 6362.82
-67.7336 48.185 | -0.808605 -0.440217 | 2224.35 4366.97
-67.223 48.221 | -0.804337 2.59246 | -1889.64 -4039.1
-66.7179 48.2916 | -1.2442 2.20369 | -5448.89 4260.88
-66.2244 48.4018 | -1.61281 1.14233 | -5706.67 -3329.04
-65.7436 48.5373 | -2.15567 2.31972 | -6766.83 -5971.26
-65.2751 48.6891 | -1.17995 2.29809 | -4570.18 -2442.47
-64.8177 48.8604 | 0.701979 -0.136485 | 5178.89 734.267
-64.3648 49.0549 | 0.3545 0.390425 | 12261.4 4904.05
-63.9131 49.2756 | -0.422267 1.13331 | 620.125 993.234
-63.471 49.5182 | -0.627523 3.37766 | -4167.53 -4099.07
-63.0417 49.7751 | -0.985796 4.9149 | -4224.85 -1351.01
-62.6242 50.0446 | -2.21663 3.99533 | 3297.93 -2755.85
-62.2104 50.3216 | -3.22762 1.70948 | 4169.18 6544.88
-61.8002 50.6124 | -2.66366 1.2645 | -1829.42 -568.501
-61.3931 50.9064 | -1.20037 1.82471 | 1279.83 -6356.2
-60.9822 51.1924 | -0.999059 3.07279 | 47.0876 4913.11
-60.5705 51.4804 | 0.0174766 2.27547 | -1200.2 3239.99
-60.1561 51.766 | 2.58223 -0.643435 | 3901.66 -4545.95
-59.7299 52.0347 | 2.46804 0.300279 | -1019.97 -323.988
-59.2972 52.2915 | 2.26769 1.72724 | -5211.81 6012.8
-58.8611 52.541 | 3.17597 0.791556 | 5332.19 -110.339
-58.4068 52.7622 | 2.01643 0.613324 | 2719.41 -7200.95
-57.9327 52.9381 | 1.02709 0.830385 | -428.664 2032.84
-57.4471 53.0796 | 1.39566 1.94105 | -1712.05 2284.89
-56.9547 53.1892 | 1.18028 3.4989 | -4683.01 -4004.04
-56.4589 53.2582 | 0.975754 1.82331 | -240.591 2526.33
-55.9604 53.2911 | 1.05347 0.614722 | -1631.7 -744.672
-55.4625 53.2828 | 1.28727 0.571491 | -3103.52 -2502.83
-54.9696 53.2319 | 0.403283 0.142127 | -443.381 5688.27
-54.4825 53.1499 | -1.07611 0.255343 | -1445.4 1800.4
-54.0059 53.0282 | -1.71547 1.07995 | -2851.38 -2526.5
-53.5472 52.8562 | -1.40805 -0.238277 | -1332.37 3403.49
-53.1095 52.6409 | -0.490917 -2.08319 | 1394.89 1510.29
-52.6951 52.383 | 0.79477 -2.05881 | 148.851 -5673.92
-52.308 52.0815 | 0.903898 -1.80658 | 2088.36 3010.4
-51.9405 51.7559 | 1.53984 -1.60407 | 846.587 797.904
-51.5886 51.4136 | 3.58111 -1.43827 | -1595.86 1272.61
-51.2498 51.0601 | 4.19734 -1.83343 | 4058.99 4267.9
-50.9174 50.7001 | 4.42918 -2.16126 | -930.73 -8937.22
-50.5994 50.3212 | 5.25023 -1.72626 | 825.097 -4994.04
-50.2861 49.9332 | 5.14657 -1.44566 | 4663.98 1570.98
-49.9603 49.5532 | 2.99515 -2.10745 | -29.4103 757.058
-49.6192 49.1873 | 1.77693 -1.5826 | -809.505 557.919
-49.2606 48.8389 | 0.552435 -1.35726 | 4062.75 1498.61
-48.8812 48.5113 | 0.213393 0.0884003 | -1999.37 -1561.52
-48.4895 48.1978 | -0.360939 1.1562 | -601.084 -6622.8
-48.085 47.8967 | -0.708414 1.4953 | 5111.56 3619.84
-47.6575 47.6276 | -0.162428 2.19601 | -3561.3 7738.03
-47.2153 47.3945 | 0.588656 1.9032 | -7951.2 -2990.76
-46.7693 47.1801 | 0.300301 -0.715328 | -4282.21 -519.924
-46.3167 46.9874 | 0.158488 -3.11923 | 1903.59 -2877.98
-45.8501 46.8253 | 1.0221 -4.23894 | 8168.05 1324.25
-45.3637 46.7104 | 0.711476 -6.33763 | 3319.97 1760.17
-44.8646 46.646 | -0.491554 -5.46691 | 1955.43 -2542.52
-44.3593 46.6252 | -1.86972 -1.28777 | 2552.17 1771.46
-43.8521 46.6508 | -1.74105 1.76864 | 464.188 1301.42
-43.3481 46.7201 | -0.274109 1.76028 | 939.195 -3204.08
-42.8509 46.8272 | 0.555024 0.383974 | -3784.44 2230.95
-42.3683 46.9806 | 0.493846 -1.38964 | -654.258 3504.07
-41.9026 47.1795 | 0.12521 -2.23919 | 493.429 -1223.4
-41.4521 47.4116 | 0.153276 -2.3316 | -576.028 1300.65
-41.0167 47.6714 | 1.15379 -1.54847 | 2786.33 1334.21
-40.5927 47.9521 | 2.3582 -1.53011 | -5691.36 -1630.98
