45.4191 -84.2254 | 2.06092 7.25958 | -977.869 758.255
-13.9232 96.4996 | 0.136953 1.93168 | 21733 8539.29
-13.4424 96.6641 | 0.241451 5.29276 | -29489.9 -20623.1
-12.9638 96.7725 | -5.73815 1.46649 | 30071.8 6361.79
-12.468 96.8746 | 0.695909 4.68337 | -24204.5 29855.9
-11.9888 97.0094 | 9.66727 5.66194 | 3631.05 -25369.7
-11.4991 97.0904 | -0.328108 4.55155 | 11922.4 -4084.6
-10.9985 97.1307 | -5.40171 -2.29508 | -17908.7 9503.97
-10.5072 97.1651 | -2.67497 -0.598824 | 11489.7 1422.32
-10.0104 97.188 | 2.14626 7.1465 | -15427.4 9974.83
-9.52113 97.1904 | 3.25796 5.64127 | 17809.2 -15743.8
-9.02678 97.1238 | -1.11337 -4.31425 | -11810.4 4521.63
-8.54942 97.0045 | -0.405196 -5.36737 | -6363.22 -2199.76
-8.08801 96.8392 | 0.120127 -8.69925 | 26968 7650.56
-7.62037 96.648 | 0.0993458 -2.68209 | -5264.62 -22491
-7.17538 96.3994 | 5.80423 3.94615 | -597.358 19058.8
-6.74505 96.1418 | 1.65876 6.35911 | -25564.7 -471.726
-6.34609 95.8632 | -0.100632 -6.4699 | 17540.9 7580.79
-5.94161 95.5865 | 2.55731 -2.12048 | -18011.6 -8144.65
-5.55353 95.2958 | 1.99589 -0.990082 | 14535.9 7313.29
-5.14732 95.0216 | 7.01816 3.31455 | 3587.94 -10172.2
-4.7313 94.7514 | -2.58504 1.31988 | -7411.39 6930.15
-4.30871 94.4995 | -0.758674 -0.153374 | 14213.8 -11913.1
-3.8681 94.2608 | -2.63456 1.32172 | -19787.3 13292.4
-3.42436 94.0589 | -2.92096 6.25149 | 7081.86 -4551.01
-2.96379 93.8868 | 1.01715 -0.418535 | 5744.91 -11287.8
-2.48705 93.7473 | 5.17863 -2.96094 | -9935.1 20503.9
-2.00216 93.6798 | -1.57626 0.890513 | 12324 -8785.23
-1.5065 93.6431 | -2.65183 -3.12322 | -7946.15 -8270.22
-1.01403 93.6252 | 1.9635 -3.09046 | -7631.97 5331.19
-0.524406 93.6462 | 2.61111 -2.84276 | 25407 -6028.36
-0.0189178 93.7028 | 2.76216 -2.61115 | 20671.5 15521.6
0.491863 93.8219 | -0.598812 5.62398 | -22270.4 -3055.86
0.97531 93.983 | -2.11721 0.710347 | -25921.7 -5881.34
1.43215 94.1653 | -3.15395 0.684918 | 26822.1 606.528
1.90307 94.3495 | 4.13035 -3.22693 | -2275.74 9005.19
2.37412 94.5358 | 1.45364 0.283036 | -10739.6 -25084.8
2.84581 94.6882 | -2.23038 8.6792 | 2426.83 23968.2
3.31983 94.8557 | 2.07152 -3.32293 | 17681 -8684.17
3.81372 95.0004 | -0.418694 -5.12149 | 12521.6 3057.99
4.32112 95.1319 | -2.78154 2.69234 | -11011 -7992.08
4.82192 95.2538 | -0.0692381 6.14979 | -17163.2 513.047
5.30535 95.3909 | 2.1936 -1.15952 | -2293.03 11109.9
5.77854 95.5543 | -1.51058 4.91788 | -1427.18 -19639.4
6.25081 95.7087 | 3.30752 -2.4279 | 11962 25161.2
6.72363 95.8933 | 4.52491 -1.55901 | -11780.1 -17968.7
7.19054 96.0612 | 0.356499 -2.50048 | -17632.1 6007.19
7.64922 96.222 | -5.23063 -6.96008 | 24867.2 -9504.43
8.12866 96.3474 | -1.95304 2.14599 | -30117.4 5544.66
8.59355 96.4616 | 7.5054 1.54874 | 25575.6 2566.92


-43.4889 -89.0893 | -3.12526 -0.134167 | 11763 -13986
-43.0306 -89.3241 | 1.23769 -0.954363 | -4252.41 16723.9
-42.5526 -89.4958 | 0.507905 3.00072 | 980.487 -160.051
-42.0601 -89.6236 | 0.911641 6.34713 | 9404.05 -13493.2
-41.5556 -89.7252 | 1.07148 -0.856729 | -18460 23847.4
-41.0567 -89.7691 | -1.52207 8.54608 | -693.326 -22436.7
-40.5599 -89.809 | -0.361209 9.79985 | -6345.84 -1059.59
-40.0673 -89.8086 | -0.344806 -4.16976 | -7075.67 19105.6
-39.5834 -89.7285 | 0.238041 -1.62468 | 21490.9 -1629.44
-39.0924 -89.6114 | 0.0979276 -3.44382 | 1433.37 -5414.62
-38.6036 -89.4831 | -2.61651 0.556541 | -11919.9 -16717.8
-38.128 -89.348 | 2.45143 -3.84803 | -5544.27 20685.5
-37.6726 -89.1558 | 2.95488 -2.91967 | 3912.67 3170.17
-37.2224 -88.9419 | 0.0676766 3.09421 | 5894.9 -5698.88
-36.76 -88.7475 | 0.285476 1.83735 | 12831.3 -7155.21
-36.279 -88.5852 | -3.01003 -1.16406 | -14700.7 1074.84
-35.8021 -88.4328 | -4.74797 4.05813 | 8410.65 2425.25
-35.3201 -88.2814 | -0.490636 0.772125 | -4456.84 9008.05
-34.8401 -88.1263 | 0.726651 0.479413 | -561.204 -14640.6
-34.355 -87.9997 | 2.31106 1.88138 | 676.549 7490.69
-33.8677 -87.8792 | -2.13552 0.275389 | -4254.82 -3223.21
-33.3806 -87.7711 | -0.977702 -0.701454 | -1836.17 13970.7
-32.8911 -87.6718 | 1.0333 3.77261 | 7097.31 -15124
-32.3895 -87.633 | 1.78095 -2.61411 | 8888.84 -5110.3
-31.8834 -87.6445 | 5.98376 -1.61773 | -32450.1 9393.8
-31.401 -87.6747 | 2.73939 -2.81684 | -12725 2810.85
-30.93 -87.7233 | -3.57255 -4.33236 | 24195.4 -318.627
-30.4467 -87.7964 | 1.05738 3.48718 | 5521.84 -2785.79
-29.964 -87.9036 | 1.23039 4.33725 | -9576.87 -4131.29
-29.4947 -88.0427 | -1.0666 7.03531 | 2232.45 20712.8
-29.0299 -88.1874 | -2.94932 6.69026 | -2644.29 -26472
-28.5813 -88.3898 | -0.407348 1.46861 | 18438.9 23424.9
-28.1279 -88.5992 | 0.235527 1.17167 | -1479.3 -32197.8
-27.6967 -88.8695 | 0.84978 4.17247 | 303.837 14875.2
-27.2752 -89.1449 | -0.342628 0.36075 | -6192.84 18723.6
-26.8667 -89.4179 | 1.10281 3.23985 | -17518.1 -11931.7
-26.4921 -89.7276 | -1.58032 2.2243 | 18457 3317.3
-26.1164 -90.0496 | -4.17731 4.11544 | 2356.81 -14710
-25.7505 -90.3957 | -4.4837 -0.702739 | 985.828 7237.5
-25.3876 -90.7422 | -0.92877 1.90451 | -6265.59 2993.95
-25.0297 -91.0888 | -2.26616 3.91315 | 8918.36 -5151.74
-24.6639 -91.4376 | 2.39773 0.519182 | 10525.5 -5074.08
-24.2924 -91.79 | -0.450651 -1.79751 | -18849.5 6803.45
-23.9397 -92.1452 | 1.99685 -0.118242 | -893.244 -432.196
-23.5883 -92.4993 | 2.2428 1.231 | -1163.45 -336.013
-23.2228 -92.8404 | -3.54563 -1.49174 | 19740.9 -1188.49
-22.8211 -93.1575 | 1.42267 0.116799 | -2736.74 -18177.7
-22.4027 -93.4641 | 2.62023 -2.19539 | -2451.47 11611.5
-21.955 -93.716 | 5.3723 -1.30356 | 11715.7 10710.8
-21.4723 -93.8971 | -0.866303 3.08066 | -21103.8 1003.45
-20.9854 -94.0309 | -4.64619 4.9345 | 18774.2 -2741.16
-20.4782 -94.129 | -0.260795 -0.0160413 | 5152.47 -11526.6
-19.9622 -94.1996 | 0.881342 -2.50677 | -18363.2 22983.1
-19.455 -94.2059 | 1.61193 -1.26111 | -2237.22 -12494.7
-18.9532 -94.1935 | -1.03982 1.26226 | -13970.3 -8405.05
-18.463 -94.1581 | 0.768896 -0.362983 | 1604.62 11991.5
-17.9787 -94.065 | 2.9067 0.153029 | 16035.7 -11185.2
-17.4954 -93.9294 | 0.939438 -6.63146 | -7575.16 22431.3
-17.0391 -93.7163 | 1.43668 -9.55035 | 2112.95 -12346.2
-16.5982 -93.4779 | -1.40777 -4.35587 | -4303.22 -3074.23
-16.1744 -93.2197 | 0.287731 -3.34955 | -8588.43 -5128.33
-15.7682 -92.9454 | 6.2202 -1.54013 | 12787.5 7551.82
-15.3656 -92.6524 | 4.48167 -1.99557 | -10221.1 -1447.15
-14.9774 -92.3509 | 2.37831 -8.41759 | -7031.33 -17584
-14.5922 -92.0611 | 2.33091 -3.06667 | 12966.8 24026.1
-14.2015 -91.7552 | 0.262327 0.779322 | -3423.71 -10392.1
-13.8028 -91.4677 | -2.24707 -4.18807 | -5495.12 -8532.2
-13.3963 -91.2024 | -4.85143 -3.44844 | 8358.89 -261.632
-12.9814 -90.941 | -2.86559 -5.45149 | -2596.52 20374.8
-12.574 -90.6526 | -4.3799 -0.899204 | 22140.3 567.338
-12.1497 -90.3694 | -1.58653 0.836917 | -20514.7 -15040
-11.737 -90.1004 | -0.622182 -1.92139 | -21991.3 -3807.31
-11.3411 -89.8316 | 1.51528 -1.44525 | 21478.9 7479.91
-10.9246 -89.5667 | 3.1541 -5.0385 | 12302.1 14996.4
-10.4875 -89.3068 | 4.97235 -6.22316 | 3145.99 -2385.56
-10.0294 -89.0812 | 0.288546 1.69529 | -5442.47 -14676.3
-9.55782 -88.9082 | 0.948394 -2.49125 | -12969.2 -760.422
-9.08689 -88.7604 | 3.51569 3.51216 | 5481.2 10765.7
-8.60937 -88.6181 | 3.97231 0.816474 | 4550.09 -1255.15
-8.12174 -88.4987 | 5.32054 0.588523 | -61.2146 11502.1
-7.62631 -88.4106 | 1.64814 -0.416142 | -643.233 -23862
-7.12498 -88.4073 | 1.60546 -1.92716 | 2931.81 11519.1
-6.62501 -88.4478 | -1.78146 -1.07379 | -13525 290.837
-6.14142 -88.5363 | -3.40631 -0.973402 | -5455.92 1778.84
-5.6743 -88.6701 | 1.25096 -0.124015 | -1704.44 1477.34
-5.22204 -88.8446 | 4.75092 2.02117 | 5466.96 -755.167
-4.77806 -89.0544 | 4.2661 -0.608891 | 26360.9 -7154.95
-4.33205 -89.2988 | -0.692689 -2.64673 | -17846.9 -6170.92
-3.91607 -89.579 | -2.29749 -3.13863 | -9121.92 22985.3
-3.51405 -89.8584 | -2.40682 -10.0649 | 18898.6 -21746.7
-3.11224 -90.1657 | -2.38278 -4.4755 | -3550.9 2358.05
-2.71956 -90.4806 | -1.02611 -6.39992 | -17799 17275.2
-2.33836 -90.7869 | 0.428811 -0.802807 | 18171.8 -14962.6
-1.94462 -91.1011 | -2.03036 0.966937 | 7066.02 -8739.79
-1.54068 -91.4169 | 3.21065 1.94607 | -8708.86 1721.05
-1.12939 -91.715 | 0.437421 -2.50927 | 3910.66 13736.7
-0.694932 -91.9701 | 0.00220963 -1.74243 | -6835.95 -416.38
-0.250743 -92.2005 | 6.741 -1.819 | 3347.45 -11348.1
0.206468 -92.4169 | 5.24159 2.39008 | 8485.88 7500.59
0.685029 -92.5931 | 4.90824 1.18896 | -11580.8 522.652


43.5209 -75.2225 | 2.78527 -2.12085 | -5771.55 -1050.19
43.717 -74.7631 | -1.04067 -3.66834 | 17361.3 13276.1
43.9346 -74.3011 | -5.40672 0.536091 | -3185.57 -15112.4
44.1501 -73.8483 | -5.05377 1.30835 | -14635.5 -3955.32
44.3367 -73.3894 | -1.481 -0.638206 | 3152.83 20545.3
44.5168 -72.9152 | -0.885266 -0.693447 | 8737.16 -13997.4
44.7173 -72.455 | -0.621293 -1.58271 | -3782.84 -4218.07
44.9221 -72.0019 | 0.354877 -0.264566 | -8959.01 315.848
45.1225 -71.5486 | 1.19699 -4.41316 | 8527.16 10443.4
45.3432 -71.0955 | -2.36176 -5.41424 | -7345.92 4544.08
45.5881 -70.6555 | -0.663421 -1.1793 | 2322.69 -20120.8
45.8868 -70.2638 | 1.11781 -4.79196 | 2588.38 -614.404
46.2323 -69.9127 | -3.20045 -0.52655 | -4838.18 6718.33
46.606 -69.5878 | -1.61644 -0.11749 | 10258.5 6984.89
47.0149 -69.2924 | -3.3411 1.76964 | 4591.21 4193.88
47.4527 -69.0344 | -0.602233 -0.946334 | -10996.5 -11394.6
47.9072 -68.8306 | -1.24956 -2.39306 | -5479.52 -6340.53
48.374 -68.6702 | -2.13021 -0.760881 | 13879.7 19778.7
48.8565 -68.5222 | 0.51551 -1.0335 | -7358.7 -14931.9
49.3447 -68.4197 | 2.02633 -9.10739 | -7484.89 6948.75
49.8349 -68.3413 | -2.9286 -6.28829 | 24597 3542.53
50.3445 -68.2951 | -3.08201 -5.01898 | -6785.82 -10345.6
50.8525 -68.2964 | -1.78769 -4.37873 | -12621.7 1190.17
51.3508 -68.3217 | 0.9378 -0.967986 | 2649.78 -1879.22
51.8481 -68.3516 | 5.17315 -1.53865 | -8490.89 3705.67
52.3405 -68.3595 | 2.78145 -3.19299 | 1360.09 3715.93
52.8348 -68.333 | 0.628432 -0.65298 | 23642.4 3472.82
53.3426 -68.2764 | 3.4178 -1.22196 | -11362.1 -5141.52
53.8427 -68.2019 | 1.49685 0.00344484 | 51.6895 1979.06
54.3383 -68.1026 | -0.014264 1.18151 | 2761.84 6972.99
54.8301 -67.979 | 2.98093 4.60051 | -9081.38 -12266.2
55.3153 -67.8571 | 5.89393 3.30915 | 7207.27 4632.74
55.8007 -67.7206 | 2.14447 1.38871 | -1262.34 -10136.5
56.279 -67.5678 | -0.165218 -0.268627 | -6366.23 19044.3
56.7376 -67.3597 | -1.4613 0.814028 | 16515.7 -10515.4
57.1946 -67.1302 | -0.852043 -1.55434 | -6542.81 12602.5
57.6296 -66.8571 | 1.5162 1.04522 | 10227.8 -3282.52
58.0535 -66.5616 | 0.111812 4.53557 | -17635.3 1076.98
58.4474 -66.2426 | 1.82602 1.1074 | -2332.93 -15289.1
58.8308 -65.9255 | -0.497231 4.77195 | 3155.26 1991.26
59.2051 -65.5963 | -2.95025 4.3525 | -5959.55 7580.53
59.5607 -65.2479 | -4.468 -3.58967 | 4143.4 -19703.8
59.9119 -64.9058 | -1.86228 -2.78763 | -9508.92 5595.38
60.2344 -64.5388 | -0.958794 -2.07146 | 7234.07 6927.24
60.5383 -64.1461 | 4.44496 -3.57883 | 8585.66 8321.76
60.8264 -63.7311 | 2.13279 -2.09371 | -7686.67 -3007.93
61.0892 -63.3026 | 2.12 -4.62161 | 10529 -819.891
61.3427 -62.8652 | 1.85265 -2.8958 | -13421 11441.3
61.5661 -62.4106 | -0.31383 -4.99898 | 7573.73 -24208.7
61.7942 -61.9714 | -3.0859 -3.55757 | -8296.21 8182.07
62.011 -61.5243 | -6.5424 2.29647 | 10040.2 9096.86
62.2372 -61.0719 | -2.55459 3.44717 | 5774.36 -3485.94
62.4693 -60.6218 | -5.11111 0.8139 | -3873.32 -1241.78
62.6822 -60.1648 | -6.97244 1.96009 | -6405.27 5565.38
62.8619 -59.6945 | -3.97431 1.31878 | -7789.71 -11935.6
63.0178 -59.2272 | -4.90477 1.87675 | 7129.71 -20541
63.1754 -58.7729 | -0.403897 -1.23017 | -6789.77 17360.7
63.3164 -58.3033 | -3.6581 -1.5747 | 4535.57 14022.3
63.4642 -57.8241 | -2.50266 -2.01051 | 530.221 -5866.01
63.6358 -57.3558 | -2.90678 -0.885034 | 1514.14 -9769.32
63.8404 -56.9072 | -3.57837 0.873592 | -778.128 5767.61
64.0713 -56.4686 | -3.21201 -1.94264 | -984.105 4202.39
64.3278 -56.0436 | -4.65429 -3.48675 | -5460.41 -13958.7
64.6125 -55.6487 | -0.149941 -4.71668 | -6656.64 4012.69
64.9249 -55.2759 | 0.0630398 -3.27592 | 20865.8 5229.85
65.2871 -54.9329 | -1.41248 -2.51189 | -5694.98 5300.2
65.6695 -54.6093 | -0.171456 2.03186 | -2054 4822.1
66.0712 -54.3078 | 0.162423 1.74813 | 9979.09 -5885.71
66.5028 -54.0472 | 1.67121 -0.53255 | -13953.8 -3419.93
66.9411 -53.8189 | -3.12314 -0.421654 | -9943.24 6.14546
67.3846 -53.6177 | -4.3621 -1.81503 | 7826.64 -1628.74
67.8449 -53.4496 | -1.21777 -1.61948 | -3347.25 -3447.81
68.3125 -53.306 | -3.43255 -4.2089 | 10839.2 11074.1
68.789 -53.1627 | -3.39393 -4.03999 | -7436.18 -7864.81
69.2649 -53.0293 | -1.234 -3.36816 | 12901.7 6169.35
69.7478 -52.887 | -3.22689 -1.80136 | -580.886 8836.14
70.2293 -52.7315 | -1.88258 -3.09216 | -2709.98 -11787.1
70.7121 -52.5902 | -0.834071 0.0858727 | 5383.81 6983.25
71.1989 -52.4471 | -2.95714 3.52878 | 2669.83 -7258.03
71.6874 -52.3094 | -1.26448 -1.68807 | -10748 6644.11
72.1655 -52.1556 | 0.0197848 -3.61864 | 7069.03 -12731
72.643 -51.9962 | 2.08505 -2.24526 | -5943.82 17953.9
73.1036 -51.7883 | 0.504772 -0.203312 | 14704.6 -5916.21
73.5602 -51.5553 | -2.60605 1.61023 | -2631.26 3922.04
73.9921 -51.2831 | -0.728726 0.0944974 | -25589.4 -6123.5
74.3795 -50.9768 | 0.24457 0.314887 | 4806.07 -4609.11
74.751 -50.6549 | 0.292388 0.531337 | 6754.6 -7038.07
75.1121 -50.322 | -4.69999 4.07684 | -10911 7274.55
75.4394 -49.9587 | -1.04854 0.108825 | 7669.05 -11982.2
75.75 -49.5838 | -0.749923 -2.67728 | -574.892 9011.97
76.0268 -49.176 | -4.36946 -2.95188 | 2257.16 17296.4
76.2708 -48.7352 | 1.11868 -5.83428 | 2455.54 -9827.77
76.5 -48.2919 | 4.27149 -3.69475 | -2220.88 -15201.8
76.7167 -47.8527 | 3.31562 -0.0187877 | 3668.1 10647.4
76.9151 -47.3976 | 2.8077 -0.138312 | 390.674 6821.01
77.0862 -46.9258 | 0.820791 -0.869952 | 6862.02 -4626.46
77.2286 -46.4452 | 0.405458 0.272531 | -21855.6 11015.3
77.3127 -45.9482 | -2.79206 3.71319 | 17376.4 -16249.3
77.3988 -45.4589 | 1.59255 1.08565 | -2943.64 9962.64
77.4734 -44.9626 | 1.12979 -4.83616 | -957.782 -3074.17


-29.8167 -15.7329 | 0.0756099 -6.03015 | 5621.51 -4339.64
-29.3604 -15.9535 | -1.08231 -6.78779 | -1405.37 -2970.96
-28.9169 -16.1978 | -0.238011 -1.84114 | -2046.77 5036
-28.4794 -16.4459 | -0.797129 0.196293 | 1422.53 7375.34
-28.0436 -16.6923 | -1.24112 0.624842 | -5875.89 -5583.09
-27.6194 -16.9555 | 2.66257 3.12293 | 2007.63 -936.239
-27.1986 -17.2284 | 3.29943 2.32673 | 9871.25 798.996
-26.7729 -17.5055 | 0.963711 1.51394 | 1913.06 -8938.78
-26.3517 -17.7981 | -0.774081 1.64407 | -619.912 5509.76
-25.9361 -18.0934 | -1.02657 1.59646 | -12413 2123.98
-25.5351 -18.3938 | -0.714585 0.873746 | -6116.75 -1162.1
-25.1361 -18.6906 | -0.912908 0.759476 | 8750.7 3395.07
-24.7152 -18.9609 | 0.37075 0.848497 | 2373.64 -777.049
-24.2748 -19.2016 | 3.1536 0.942997 | -5330.97 1797.67
-23.8214 -19.4101 | 4.23113 2.08753 | 4213.5 1505.29
-23.3513 -19.5855 | 3.583 5.46473 | 6051.54 -5422.67
-22.8675 -19.7372 | 1.13779 0.278326 | -3497.86 -263.901
-22.3775 -19.8594 | 1.06289 -3.09633 | -4483.39 492.892
-21.8831 -19.9425 | 1.596 -1.25343 | -658.656 2742.94
-21.3839 -19.9754 | -0.128822 -2.13205 | 2228.86 3348.43
-20.8823 -19.9575 | -0.134408 -3.22809 | 1656.59 -6579.92
-20.3829 -19.902 | 0.99513 -3.5211 | -4479 6446.9
-19.8941 -19.7965 | -0.472267 0.251646 | -2107.6 -2708.78
-19.4163 -19.6561 | -2.34992 0.844487 | 598.449 -221.736
-18.947 -19.4878 | -3.45872 -0.520779 | 4016.57 -1176.48
-18.4833 -19.2974 | -3.38712 1.90886 | 3790.63 -100.881
-18.0275 -19.0823 | -1.08957 3.46824 | 724.632 60.8518
-17.5877 -18.8359 | -1.16484 2.56645 | -6147.54 130.586
-17.1759 -18.5522 | -3.55583 1.99397 | -4912.73 3049
-16.7931 -18.2341 | -0.770978 0.665732 | 512.336 -7583.27
-16.4261 -17.9023 | 0.563627 3.40766 | 2046.11 1889.99
-16.0709 -17.5543 | -0.016703 2.45602 | 1054.7 10802.1
-15.7241 -17.1891 | -0.207352 -0.227175 | 2354.96 1791.13
-15.3674 -16.8296 | -1.17603 1.94264 | 7401.16 -8225.48
-14.9834 -16.4986 | 1.15647 1.46705 | 3153.22 -643.741
-14.5817 -16.1863 | 2.64746 -0.63824 | -3375.07 3106.93
-14.1782 -15.8777 | 0.0303627 -0.439105 | -6210.68 -848.189
-13.7778 -15.5718 | -2.25441 -0.0992694 | -1501.78 -1509.68
-13.3738 -15.2747 | -3.89327 0.77738 | 714.261 -3411.42
-12.9614 -14.9918 | -3.04639 1.25037 | -1474.94 1959.92
-12.5437 -14.7185 | -1.70566 2.35107 | -4406.5 -1012.24
-12.1207 -14.4594 | -1.18437 2.13378 | -197.481 -2078.55
-11.6868 -14.2216 | -1.16987 -0.763324 | -735.302 3740.15
-11.2405 -14.0056 | -0.750259 -0.564618 | 3839.71 1768.27
-10.7755 -13.8241 | 2.40952 -0.548988 | 4207.99 -1677.05
-10.291 -13.6916 | 3.39967 -0.593244 | 2341.87 -776.301
-9.79324 -13.6114 | 0.677004 1.06102 | -168.088 -4437.29
-9.2897 -13.5823 | 0.615745 1.49426 | 262.964 8448.19
-8.78512 -13.5855 | 1.99985 -1.91948 | -1075.36 -6389.76
-8.28417 -13.6362 | 1.37746 -3.08497 | -3446.23 2615.81
-7.79184 -13.7246 | 0.723505 0.400381 | -3265.7 5423.12
-7.31172 -13.8492 | 0.993171 3.05931 | -5073.68 -5599.08
-6.85128 -14.0259 | -0.713981 -0.574991 | 2372.06 1788.82
-6.40761 -14.2426 | -2.78023 -0.375607 | -2338.96 -1801.75
-5.98282 -14.4927 | -2.82849 2.20428 | -1609.53 1322.88
-5.56967 -14.7598 | -1.79573 0.503119 | 4596.04 1189.95
-5.15569 -15.0297 | -1.59851 -3.003 | 30.3547 -3734.71
-4.73843 -15.2984 | -0.233148 -2.92833 | 6724.86 5750.64
-4.30825 -15.5513 | 0.320689 -3.57167 | 2589.58 -3349.51
-3.87351 -15.8026 | -0.152595 -4.78907 | -1217.53 238.769
-3.44252 -16.0588 | 1.24708 -1.56459 | -3157.79 -111.63
-3.02131 -16.326 | 1.04338 -0.601756 | -6173.45 -581.767
-2.61184 -16.6046 | 1.30769 -0.522961 | 979 19.0784
-2.2027 -16.8853 | 1.26556 0.26904 | 7832.02 -1685.82
-1.78384 -17.1601 | 0.688677 1.85932 | -4762.26 -2774.37
-1.36099 -17.4255 | 1.39417 3.05042 | -7796.19 -1084.66
-0.927806 -17.6632 | -0.301207 3.22192 | 3959.52 10388.3
-0.467771 -17.8401 | -1.79207 2.43985 | 3248.58 687.62
0.0116522 -17.9651 | -2.27243 0.274754 | -1407.61 -10986.3
0.500111 -18.0566 | -2.20616 -0.776387 | 3078.94 6463.55
0.997951 -18.0924 | -0.724085 2.56961 | 4058.19 3274.99
1.5003 -18.0787 | -0.39827 4.55305 | 2194.01 -9023.15
2.0015 -18.036 | -0.864251 0.795091 | -9775.32 -589.519
2.48938 -17.9494 | -0.60396 2.11344 | -7542.43 5315.9
2.95921 -17.8076 | -0.0229248 2.32422 | 5772.45 -1953.68
3.4195 -17.6279 | 1.70198 -0.907192 | 6934.72 -4125.37
3.87105 -17.4175 | -0.376051 -0.0928795 | -1745.03 8240.81
4.30201 -17.1625 | -0.436623 -1.31475 | 300.087 2376.37
4.71722 -16.8783 | 0.242501 -1.81341 | 9001.43 -825.157
5.13071 -16.583 | -0.547713 -0.760536 | -1437.82 2212.72
5.5378 -16.2795 | 0.0934898 -1.57636 | -8875.13 -6139.75
5.93867 -15.9808 | -1.4323 -1.78021 | 2854.52 -7774.63
6.34455 -15.6938 | -4.52498 1.24023 | -3114.67 5528.53
6.74564 -15.4009 | -3.34082 1.91517 | -6048.82 718.697
7.14284 -15.1084 | -1.51508 1.96333 | 1763.09 -6162.22
7.55051 -14.8334 | -0.271164 1.80911 | 1758.08 3391.54
7.96981 -14.5714 | -0.584802 2.15287 | 3502.24 4862.92
8.40317 -14.3246 | -2.57202 4.47814 | 2651.77 -3590.67
8.85264 -14.106 | -2.05579 4.06811 | -2103.92 89.1756
9.31282 -13.9118 | -1.55357 1.65706 | 4095.05 1665.24
9.78529 -13.7389 | -1.01114 1.30891 | 4090.85 3707.5
10.2686 -13.5859 | 0.917474 -0.462998 | 123.292 -4483.15
10.7592 -13.4615 | 1.15075 -1.87261 | -5601 -3432.26
11.2499 -13.3578 | 1.55663 -0.493088 | -3655.42 10876.5
11.7401 -13.257 | 1.9192 -0.735215 | 7344.22 -8307.59
12.2385 -13.186 | 0.119336 -2.73296 | -5180.32 -702.646
12.7355 -13.1361 | -0.60977 -4.38669 | -8529.37 9316.32
13.2274 -13.0966 | -0.18606 -6.64449 | -794.702 -7735.5
13.7194 -13.0957 | 0.641491 -5.28472 | 3439.58 2207.21
14.2124 -13.1284 | 1.23994 -2.69041 | 5397.3 -1076.23


-6.62198 -84.6462 | 3.13595 -1.6151 | -2188.3 -834.827
-6.17781 -84.4213 | 2.51766 1.30127 | 2820.31 -2292.54
-5.74572 -84.1727 | 2.33045 1.13168 | -3661.66 3232.85
-5.33328 -83.8947 | 0.0809507 1.58617 | -1143.21 -1630.13
-4.93629 -83.5976 | -1.66245 0.862016 | 16.5223 -2482.56
-4.54956 -83.2892 | -0.823299 -0.853164 | -1773.63 2381.35
-4.17092 -82.9706 | -0.0644009 -1.42012 | 4267.94 121.575
-3.78946 -82.6517 | 0.529362 -2.0628 | 330.05 -58.377
-3.40413 -82.3373 | 2.25423 -2.60096 | -2395.5 -3132.93
-3.015 -82.0316 | 3.89167 -2.99988 | -1716.37 1891.06
-2.62052 -81.7322 | 4.25102 -4.06155 | 5769.17 4347.03
-2.21145 -81.4431 | 3.19888 -4.04253 | 6836.78 57.3274
-1.78415 -81.1729 | 1.79875 -1.52456 | -2133.2 54.8074
-1.34688 -80.9201 | 2.05594 -1.00815 | -1254.21 145.67
-0.900946 -80.6849 | 1.90807 -1.91884 | -803.219 -478.116
-0.445895 -80.4702 | 0.697106 -0.389042 | -2607.57 1270.7
0.0180938 -80.279 | 0.2966 1.33326 | 1995.59 -3645.59
0.495581 -80.1219 | -0.681711 1.8065 | 4417.42 2065.28
0.985788 -79.9944 | -2.49755 2.12373 | 3369.98 1525.78
1.48548 -79.8964 | -2.72227 0.734262 | -2562.66 -2493.28
1.98837 -79.8324 | -1.21586 -1.32585 | -5353.17 -1373.77
2.48972 -79.7992 | -0.950636 -2.36791 | -3153.44 3519.83
2.9891 -79.79 | -2.82556 -2.14148 | -1338.87 170.083
3.48661 -79.8126 | -4.90684 -1.75101 | 442.994 -2666.96
3.98094 -79.8745 | -5.18557 -0.713341 | -446.147 -2658.94
4.46967 -79.9713 | -3.36099 0.351388 | 326.752 3111.38
4.95381 -80.0869 | -1.91473 0.00898589 | -515.823 4604.11
5.43284 -80.2171 | -0.76696 -0.954787 | -1393.28 -3.40706
5.90271 -80.3732 | 0.784752 -0.208188 | 75.9238 -1144.62
6.35976 -80.564 | 0.624495 0.357987 | 1636.96 -857.798
6.80124 -80.7921 | 0.781395 1.86119 | 2317.61 -4202.01
7.22495 -81.0583 | 0.352056 0.493702 | 2756.08 -1201.58
7.63265 -81.353 | -1.4198 -3.15794 | -540.111 14.5902
8.0248 -81.6688 | -0.450988 -3.37951 | 2538.89 568.035
8.40561 -82.0001 | 0.285241 -2.0783 | -1001.88 -3064.28
8.77299 -82.3476 | 0.607954 -1.63953 | -1121.17 -725.361
9.13158 -82.7038 | 1.34064 -1.86239 | -805.143 2498.54
9.48914 -83.0579 | 1.23619 -0.437421 | -5370.83 2640.9
