-37.6486 -61.325 | 3.00829 4.37645 | -2242.47 -2286.76
-42.4266 65.5044 | 2.61213 -3.07859 | -10851.3 212.967
-42.1128 65.8992 | 4.901 -0.740986 | 9983.92 7209.36
-41.7939 66.2989 | 2.36114 -4.66859 | 5245.23 -7053.89
-41.4728 66.6927 | 3.37043 -5.50294 | -29043.9 -7714.56
-41.1814 67.0883 | 4.01656 -4.65828 | 5435.76 -3522.56
-40.8762 67.4717 | 0.726804 -2.92113 | 6489.06 3882.11
-40.5412 67.8378 | 0.828915 -4.52882 | 14065.6 8035.51
-40.1716 68.1855 | -0.892223 -5.34359 | -3234.96 -2113.52
-39.788 68.5131 | -0.803499 -2.01008 | -22357.6 -9100.14
-39.4069 68.8207 | 1.49692 -1.35617 | 12630.3 5479.91
-39.0008 69.1072 | -3.07694 -1.76915 | 8052.24 1313.71
-38.5713 69.3672 | -1.53756 -0.865851 | -12928.2 -3190.78
-38.1359 69.6029 | -0.190215 0.900371 | 1730.63 8543.22
-37.685 69.816 | -1.37133 1.89843 | 15616 -2786.36
-37.2048 69.9803 | -1.71413 -1.35078 | -4201.37 -641.653
-36.7132 70.0932 | -5.01223 -1.20206 | -17097 -4767.03
-36.2238 70.1512 | -2.31601 -0.000830587 | 8276.41 -347.363
-35.7264 70.1634 | -3.51626 3.37903 | 11529.3 3227.47
-35.2233 70.1431 | -3.90801 3.16796 | -25562 4113.62
-34.7381 70.0925 | -0.19499 0.949012 | 3815.23 -9413.88
-34.2549 70.0038 | -4.37838 -4.95345 | 23268.3 -259.446
-33.757 69.9064 | 0.810876 -7.7354 | 595.68 3670.91
-33.2562 69.8195 | 2.51489 -5.03963 | -10451.7 5163.27
-32.7615 69.7486 | -1.08167 -3.00044 | -10196 -607.052
-32.2743 69.685 | 3.08061 -5.19988 | -2191.69 2237.88
-31.7894 69.627 | -1.09516 -7.51872 | 11785.4 -4962.35


-14.0698 -37.504 | 1.25149 -0.940065 | -596.193 319.802
-13.5778 -37.59 | 1.81523 -0.606775 | 855.96 975.566
-13.0911 -37.7045 | 1.51564 0.14409 | 407.393 -1892.2
-12.6117 -37.849 | -0.132272 -2.36578 | -802.909 -775.882
-12.1403 -38.0179 | -0.639381 -4.28753 | 1081.33 -3584.42
-11.6726 -38.2029 | 0.112677 -4.27949 | 4696.6 1489.36
-11.2004 -38.3843 | 0.43623 -5.23384 | 3065.57 3015.32
-10.7218 -38.5529 | 1.22991 -3.72616 | -2794.93 -2635.85
-10.2417 -38.7124 | 1.69862 -1.73817 | -4981.93 2517.08
-9.75986 -38.8533 | 1.77768 -1.74919 | 1056.56 2239.3
-9.27135 -38.9711 | 1.95224 -0.369273 | 6036.24 -2056.85
-8.77376 -39.07 | 1.6652 0.244519 | 2606.62 -1467.52
-8.27023 -39.1496 | 1.33874 0.88187 | -2354.69 -73.048
-7.76491 -39.204 | 1.07674 0.932446 | -2995.07 2960.72
-7.25935 -39.2251 | 1.21127 0.407821 | 1785.9 675.643
-6.7525 -39.2145 | 1.08164 0.0870355 | 816.489 -220.561
-6.2466 -39.1753 | 1.35047 -1.32229 | -2354.98 -869.573
-5.74538 -39.1085 | 2.1138 -3.86588 | -1306.77 -1289.73
-5.2504 -39.0121 | 1.87369 -3.45076 | -605.403 3658.52
-4.76423 -38.8789 | 1.12691 0.10054 | -1394.22 1089.01
-4.28814 -38.7164 | 0.371489 2.02645 | -1504.8 -2431.71
-3.8203 -38.5368 | -0.1474 2.98807 | -1258.5 -1086.95
-3.35893 -38.3455 | 0.0802228 2.46698 | 132.949 -3713.49
-2.90255 -38.1461 | 0.65395 -0.965685 | -1646.08 -742.488
-2.45552 -37.9301 | 1.40779 -2.69837 | -2728.28 2610.82
-2.02218 -37.6903 | 1.84197 -0.73986 | 56.0259 -1627.06
-1.59969 -37.4335 | 2.38958 0.793512 | 47.2082 -1307.67
-1.18714 -37.1624 | 2.82134 1.45333 | 577.183 -1949.77
-0.785445 -36.8769 | 2.09496 1.96632 | -4574.64 1339.41
-0.400248 -36.5728 | 0.0258769 1.91131 | -379.046 1515.22
-0.0240097 -36.2574 | -1.69305 0.954023 | 1743.35 -373.397
0.354567 -35.9437 | -0.588745 -0.657797 | 140.964 -841.976
0.742235 -35.6415 | 1.62508 -1.38422 | 2634.59 -1132.5
1.14432 -35.3564 | 2.04273 -1.78729 | 504.577 2526.75
1.55839 -35.0863 | 1.84013 -3.09205 | 471.115 -1469.31
1.9842 -34.8347 | 2.31546 -4.89668 | 332.498 -735.206
2.41928 -34.5983 | 1.4174 -5.03019 | 487.574 5306.38
2.86131 -34.3692 | -1.05939 -2.08187 | 4525.66 786.097
3.31534 -34.1552 | -1.94206 -1.64005 | 4872.83 -524.425
3.78223 -33.9603 | -1.58603 -2.42511 | 2488.1 2411.79
4.25814 -33.7801 | -1.52952 -0.247258 | -465.661 2800.42
4.74065 -33.6158 | -1.43411 1.00217 | 725.316 -2229.07
5.23183 -33.4795 | -1.25736 0.778187 | 74.4283 -1180.44
5.73036 -33.3761 | -1.71582 0.863543 | -3516.07 134.336
6.23203 -33.3082 | -1.95052 0.967475 | -3070.69 -3187.03
6.73491 -33.282 | -0.542048 0.83118 | 882.349 -1704.32
7.2386 -33.2932 | 1.21509 0.451023 | 1147.36 4925.44
7.74126 -33.331 | 1.76584 0.293328 | -2494.24 -646.112
8.23772 -33.4045 | 1.37834 0.981993 | -3610.11 96.1887
8.72287 -33.5186 | 0.367071 0.519602 | -3822.64 929.098
9.19216 -33.6753 | -0.579 -0.336295 | -2644.1 -1137.68
9.64306 -33.8747 | -0.432006 0.594393 | 1884.81 827.125
10.0787 -34.107 | 1.13626 1.37232 | 3076.75 3673.26
10.4998 -34.3658 | 1.89801 0.327696 | -1796.11 -947.444
10.8976 -34.6585 | 0.632336 -0.423805 | 587.465 -4217.16
11.2706 -34.9858 | -1.35019 -1.21986 | 3168.4 -873.636
11.6244 -35.3368 | -1.19436 -0.905131 | -1688.49 2956.16
11.96 -35.7025 | -0.365315 -0.39641 | -482.072 1845.67
12.2802 -36.0803 | 2.0255 0.0536069 | 1685.12 -2364.21
12.5877 -36.4711 | 4.98577 0.456641 | -1439.38 -5166.94
12.8846 -36.8732 | 6.08805 0.0194397 | 350.205 1720.45
13.1849 -37.2719 | 5.97092 -0.383819 | 2557.82 5295.73
13.4991 -37.6575 | 3.64229 -0.848807 | -2706 -2912.38
13.8225 -38.0357 | 1.50989 -1.96128 | -79.0661 -572.057
14.1612 -38.401 | 0.993046 -3.36196 | 4793.87 1431.39
14.5222 -38.7477 | -0.412205 -4.85388 | 12.9268 -7267.65
14.8996 -39.0824 | -1.04071 -4.75756 | 2054.15 172.363
15.2986 -39.3934 | -0.523884 -2.10471 | 3048.86 6311.08
15.72 -39.672 | 0.145335 -0.325291 | -5194.26 -4350.05
16.1509 -39.933 | 1.85228 0.29948 | -965.544 -2355.67
16.5955 -40.1709 | 2.42412 -0.244316 | 5256.77 1307.46
17.0618 -40.3706 | 2.04114 -0.73188 | 2641.25 -40.1813
17.5469 -40.5254 | 1.43941 0.0711925 | 59.1682 3324.41
18.0449 -40.6295 | 1.29374 0.555772 | -2063.11 2790.53
18.5486 -40.6874 | 2.07633 0.490352 | -1521.54 -2109.46
19.0541 -40.7121 | 2.22285 0.64739 | 2349.82 1454.76
19.5612 -40.7068 | 2.03939 -0.586147 | -2785.73 -2618.63
20.0657 -40.6797 | 2.50667 -0.684344 | -1706.89 -482.646
20.567 -40.6281 | 2.84204 -0.993386 | 2153.02 1785.69
21.0657 -40.5476 | 2.46296 -1.30723 | 866.927 -744.928
21.5593 -40.4391 | 1.30979 -1.85852 | -3620.4 3732.72
22.0423 -40.3 | 1.19212 -2.435 | -7123.23 -1676.11
22.5141 -40.1443 | 1.78744 -1.90448 | -3704.54 -4980.95
22.9807 -39.986 | 1.49608 -0.345048 | 2377.7 1287.24
23.4482 -39.8244 | 1.37324 0.82234 | 5828.02 1608.21
23.9204 -39.6615 | 1.49772 0.725476 | 4080.07 -507.187
24.3958 -39.4997 | 1.02527 1.99684 | -5148.55 1629.04
24.8676 -39.3352 | 0.565381 2.80268 | -2179.04 962.576
25.3396 -39.1738 | 1.25121 0.731221 | 6408.94 1312.08
25.8209 -39.0262 | 1.47097 1.90495 | 2142.69 -66.1352
26.311 -38.9032 | 0.980024 3.38315 | -849.79 -1250.17
26.8075 -38.8135 | 1.01854 1.3896 | -2665.44 -2857.76
27.3074 -38.7623 | 1.5956 -0.00190916 | 573.489 2035.19
27.8103 -38.7449 | 1.94576 -0.667878 | 4847.38 91.2442
28.3164 -38.765 | 2.12216 -1.06455 | -1305.83 -3242.62
28.8184 -38.8271 | 2.31557 -0.800444 | -3629.19 1385.8
29.312 -38.9235 | 2.22468 -3.12905 | -1165.35 1823.66
29.7968 -39.0507 | 2.00549 -5.00913 | -1877.73 292.259
30.2702 -39.2108 | 0.850973 -6.56743 | 1018.58 -1307.24
30.7315 -39.4048 | -0.787456 -9.35955 | -477.676 419.107


-80.9787 58.4031 | -9.33617 1.10211 | -6322.34 -17993.6
-81.1847 57.9303 | 1.00299 -1.16342 | 1321.11 19039.6
-81.3734 57.4647 | -7.43679 -0.658265 | 16689.6 5632.45
-81.5248 56.9935 | -4.48579 1.35588 | -18917.6 -19856.1
-81.6758 56.5084 | 2.6541 -1.46458 | 7690.58 19803
-81.8039 56.0306 | -0.0885328 -6.21318 | 972.947 10146.6
-81.9039 55.5544 | -2.87715 -4.27346 | 5361.93 -10972.7
-81.9682 55.067 | -1.39205 -0.955129 | -13777.1 7141.35
-82.0175 54.5797 | -3.00281 -3.72818 | 5859.17 -10232
-82.0183 54.0833 | -5.19714 -0.104623 | -809.652 -5418.73
-81.9646 53.5858 | -4.26632 -3.02937 | 4330.62 11135
-81.8495 53.1028 | -5.80038 -5.38944 | 5420.44 -19397.2
-81.6867 52.6195 | -0.705085 -0.71327 | -8960.26 -6763.44
-81.4958 52.1441 | 1.34232 -2.89161 | 1257.55 21580.7
-81.2576 51.7044 | 4.31265 -3.3681 | 6777.56 -2290.7
-80.9731 51.2926 | -2.92978 -2.51328 | -17302.3 -2312.51
-80.659 50.9101 | 0.656945 1.90277 | 23885.9 9400.97
-80.2778 50.5854 | -3.78183 1.02866 | -7962.3 -10616.8
-79.8724 50.2905 | 1.11346 -0.727865 | -11532.7 7428.09
-79.4501 50.0358 | 0.570159 -1.40986 | 13475.4 2028.52
-79 49.8189 | 0.285578 5.3992 | -52.367 -4783.82
-78.5412 49.6148 | 2.48575 -2.23991 | -5566.09 542.549
-78.0831 49.4129 | 1.92528 -1.01243 | 16819.8 -3246.69
-77.6177 49.2026 | -4.15051 1.7165 | -15010.2 -4129.29
-77.1677 48.9699 | -5.51351 2.62767 | 18323.5 -4021.17
-76.7125 48.7226 | -0.41837 5.92986 | 2456.65 885.341
-76.2641 48.4629 | -3.00882 1.48165 | -29993.8 5573.8
-75.8443 48.1899 | 1.68784 2.84253 | 13184.1 -15369.8
-75.4147 47.9151 | 3.02958 -1.19192 | 17295.8 23029.6
-74.9544 47.6894 | 0.371094 0.533152 | -17074.3 -2694.6
-74.499 47.471 | -1.16618 0.946016 | 509.265 -11959.8
-74.0453 47.2451 | 0.869906 -2.96361 | 6245.78 20746.7
-73.5846 47.0405 | -2.37566 -2.63622 | -15017.8 -12915.5
-73.1434 46.8104 | -1.75924 0.237087 | 1580.45 15634.3
-72.713 46.5722 | 0.514503 1.86794 | -9913.03 -6367.49
-72.3119 46.2931 | -0.174646 1.02463 | 9001.19 -4718.1
-71.9305 45.9776 | 4.12522 1.85473 | -2664.33 -2610.95
-71.5714 45.6351 | 2.05485 0.0877444 | 6045.4 6376.48
-71.2199 45.2826 | -0.955293 -4.25085 | 12100.7 -8585.15
-70.8801 44.907 | 2.05921 2.30177 | -22668 -5065.46
-70.5817 44.5065 | -1.16833 -0.571437 | 7874.8 24649.4
-70.2798 44.1202 | 4.0353 1.53536 | 4786.28 -21291.4
-69.9829 43.7152 | -0.110721 -0.114383 | 6653.58 7371.93
-69.6903 43.3073 | -0.278823 -1.29389 | -8759.52 897.479
-69.4281 42.8845 | -3.87533 -2.87412 | -4528.27 -1869.09
-69.197 42.4469 | 1.17112 0.598736 | -9269.46 10932.6
-68.9835 42.0109 | 0.000720601 -4.13466 | 8944.4 3156.73
-68.7524 41.5826 | -0.159994 -0.235289 | 4980.11 -15941.2
-68.5042 41.1502 | 0.804742 4.71571 | 7455.56 -429.744
-68.2368 40.7238 | -1.20958 0.0298393 | -7176.45 -3931.37
-67.9683 40.2992 | 3.39853 -1.46031 | -8023.14 8390.5
-67.6902 39.891 | -0.136597 -4.4851 | -296.749 8187.58
-67.3823 39.5096 | 2.58586 1.56136 | 21149.5 -7922.01
-67.0341 39.1439 | -2.93282 -3.20221 | -1331.13 -17501
-66.6808 38.7692 | -0.34798 -0.274512 | -6633.47 -6112.2
-66.3237 38.399 | 0.188545 -1.46743 | -973.022 27696.3
-65.9423 38.0744 | 1.28919 -2.50685 | -5623.94 -7886.48
-65.5507 37.7649 | -0.803714 -5.49962 | -5311.41 -8463.45
-65.1443 37.4751 | 5.01903 0.996008 | 11046.8 17969.9
-64.7011 37.2449 | 2.95331 0.827325 | -4543.84 -18137.5
-64.243 37.041 | -2.32422 -2.27917 | -2142.89 15576.2
-63.767 36.898 | 0.0877872 0.214007 | 1299.47 -8001.75
-63.2788 36.793 | -0.131321 0.289533 | 6070.42 -4335.91
-62.7789 36.7315 | 0.498907 -5.7996 | -3018.83 17336.1
-62.2775 36.7332 | 1.297 0.190213 | -3492.67 -12936.6
-61.7784 36.7486 | -4.09681 -1.12204 | 3152.12 -4602.7
-61.2776 36.7795 | -1.33539 0.793142 | 6498.44 16310.9
-60.7742 36.8469 | -1.16383 6.04142 | 5609.46 -16670.4
-60.2686 36.9094 | 0.0464397 0.473186 | -18851.6 9923.36
-59.7766 36.992 | 3.70384 -3.69902 | 9801.51 -18410.4
-59.2808 37.0744 | 0.566468 -4.58662 | 8559.8 23049.7
-58.7888 37.2126 | 2.96538 -0.569692 | -6354.16 577.366
-58.3095 37.3801 | 0.947514 -3.18159 | -8855.46 -7641.53
-57.8395 37.5466 | -2.25819 -3.37841 | -9390.29 -4619.05
-57.3735 37.7007 | 2.54627 -2.0074 | 4590.02 5775.22
-56.8987 37.8395 | 1.9598 -2.11023 | 13588.7 -4595.91
-56.4073 37.9424 | -2.0808 -6.05433 | -18738 1163.77
-55.9182 38.0151 | 1.06119 2.7919 | 31799.5 3365.15
-55.4065 38.0532 | 1.7955 -1.59247 | -9355.63 -7554.93
-54.9007 38.0467 | 1.05912 -1.83176 | -38153.1 11148.7
-54.4208 38.0145 | 1.82132 -0.971762 | 21069.5 -8785.39
-53.9338 37.9358 | 0.583085 -1.07532 | 17524.7 7248.45
-53.443 37.8229 | -1.94975 2.73963 | -30013.1 -14028.6
-52.9811 37.654 | -0.461944 2.41593 | 36702.7 14293.1
-52.5045 37.4779 | -0.2357 7.0263 | -19007.2 -9879.52
-52.0534 37.2636 | 0.859799 3.06335 | -9615.65 26320.8
-51.6248 37.0351 | 4.24537 0.566806 | 503.467 -30782.4
-51.2277 36.7377 | -3.20559 -0.913384 | 12114.9 1160.9
-50.8357 36.4214 | 0.408857 4.39696 | 3093.68 9329.37
-50.4404 36.1106 | -2.35512 -2.84464 | 1596.14 2572.33
-50.0481 35.7954 | -3.20428 2.88979 | 985.171 -7216.4
-49.6717 35.456 | 0.220358 0.523163 | -2390.25 -1448.19
-49.3185 35.0927 | 5.17802 6.40524 | -2437.31 647.843
-48.9871 34.7107 | -0.0352839 2.86924 | 3790.48 -4969.69
-48.6691 34.3145 | 1.3278 -2.39721 | -7684.5 17910.8
-48.3655 33.9202 | 0.351021 -3.09659 | 7897.02 -13831.9
-48.0723 33.5051 | -2.00078 -2.13098 | 5101 -19461.9
-47.7922 33.067 | 1.89786 -0.759245 | -8618.71 26509.5
-47.5234 32.6406 | 1.43633 4.14033 | -4537.06 -6733.67
-47.2647 32.2087 | -0.660158 0.983546 | 1787.67 5127.06


-59.0424 59.8714 | 5.20911 7.05524 | 1626.18 3341.28
-58.5888 59.6606 | 3.34098 6.77687 | -601.011 -3765.33
-58.1283 59.463 | -0.834965 3.59173 | 914.284 -2315.09
-57.6601 59.281 | -2.27502 0.287723 | 1267.46 4556.95
-57.1833 59.1248 | -1.79534 -2.43657 | -4038.37 -760.884
-56.7039 58.9861 | -1.27087 -2.53248 | -3182.26 -4386.27
-56.2223 58.8627 | -0.454478 1.14417 | 460.663 2756
-55.7338 58.7709 | -0.680304 2.80398 | 2300.51 1240.05
-55.2383 58.7158 | -1.59917 2.23842 | 1462.98 318.123
-54.7391 58.695 | -3.25452 3.54907 | -2784.47 176.671
-54.2405 58.7034 | -3.48827 2.20541 | 4895.68 -2195.5
-53.7389 58.7347 | -1.60986 1.95111 | 6666.19 4765.88
-53.2343 58.7917 | -1.74069 3.8815 | -1654.82 -364.962
-52.7318 58.8604 | -2.09847 2.22724 | -1170.62 -5492.5
-52.2305 58.9278 | -1.59021 0.469095 | -589.589 -684.696
-51.731 59.0019 | -1.39197 0.249541 | -1522.13 460.959
-51.2357 59.0926 | -0.245225 -0.492349 | -625.622 2966.07
-50.7466 59.2073 | 0.716636 0.230609 | -7782.56 2867.77
-50.2677 59.3412 | 1.82903 0.825668 | -1761.3 -7457.67
-49.791 59.4727 | 1.75684 -8.38533e-05 | 3987.38 2517.24
-49.3123 59.6073 | 0.140116 0.126547 | 1649.61 2847.02
-48.832 59.7434 | 0.0417253 0.344201 | 1051.15 -5318.17
-48.3499 59.8702 | 1.24572 -1.71908 | -6523.83 2071.24
-47.8731 59.9978 | 1.16879 -1.6876 | -7014.58 555.322
-47.4009 60.1233 | 0.301878 0.15079 | 2916.3 -1655.18
-46.9245 60.2368 | 1.24523 0.313392 | 3289.41 -1326.65
-46.4426 60.3371 | 2.02944 1.13969 | 740.776 2604
-45.9578 60.4318 | 0.813028 1.40974 | 3627.69 6573.7
-45.4681 60.5202 | 0.258293 -1.21113 | 920.826 -2175.81
-44.9729 60.5787 | 1.04641 -1.90037 | 745.363 -3528.4
-44.4742 60.5937 | 2.29595 -1.70198 | -730.452 191.712
-43.977 60.5674 | 2.90936 -0.380608 | -4832.12 2339.55
-43.4872 60.5027 | 1.31498 0.70931 | -1350.9 3351.81
-43.0063 60.3968 | -1.54208 -0.0703501 | 2635.34 -3130.72
-42.5379 60.2376 | -3.89119 -1.48438 | 3554.47 -3043.63
-42.0862 60.0266 | -3.89978 -1.62122 | 1089.49 -2046.67
-41.6543 59.7739 | -1.5527 -1.01299 | -233.371 4514.95
-41.2408 59.4948 | 0.458798 0.190111 | -2716.93 -882.16
-40.8472 59.19 | 0.85535 0.389486 | 3536.37 -830.522
-40.4662 58.8663 | 0.0445317 0.350998 | 3296.94 3261.9
-40.0973 58.5289 | -0.671929 1.0147 | -6307.84 -2299.33
-39.7527 58.1697 | 1.23981 3.1722 | -2640.68 162.298
-39.4252 57.7967 | 2.85338 3.4725 | 4334.19 2588.22
-39.0995 57.4212 | 1.33537 0.454384 | -2429.17 -5359.85
-38.7757 57.0416 | 1.98761 0.460594 | 4178.41 1777.66
-38.4387 56.6721 | 2.05983 2.10813 | 2824.65 3923.07
-38.0875 56.3166 | 0.741155 2.0371 | -4406.44 -3441.38
-37.7339 55.9643 | 0.39925 2.27073 | 561.903 -581.022
-37.3732 55.6197 | 0.201233 0.144699 | -3131.66 5444.63
-37.0052 55.2906 | -0.193523 -3.18923 | -9026.22 2149.66
-36.6324 54.9758 | -0.985496 -4.46017 | 4614.79 -1561.18
-36.2402 54.6804 | -1.46138 -4.14356 | 6580.94 -3626.91
-35.8251 54.4074 | 0.0403509 -2.20334 | 2227.44 -1905.38
-35.392 54.1587 | 1.72921 -1.63485 | -3635.89 2335.06
-34.9474 53.9378 | 1.89934 -1.62166 | -2631.66 2536.37
-34.4937 53.7425 | 0.656033 0.33359 | 2156.77 -4189.41
-34.0317 53.5632 | -0.75741 1.64668 | -3974.59 -1901.26
-33.5652 53.4033 | -1.85475 0.624156 | -3994.58 4106.2
-33.0926 53.2755 | -1.41835 -1.28058 | 1794.55 -2061.54
-32.6115 53.1782 | -0.409479 -2.76742 | 1565.68 -2247.4
-32.1228 53.114 | -0.880683 -0.808947 | 4466.16 1878.87
-31.6265 53.0904 | -1.48766 -0.90991 | 6464.06 128.998
-31.1245 53.1038 | -2.32206 -2.82803 | 1107.22 284.122
-30.6227 53.1489 | -4.43516 -1.54947 | -983.758 4514
-30.1246 53.2193 | -5.80875 -1.22403 | -4257.83 -7550.03
-29.6303 53.2906 | -4.8681 -3.19332 | 438.704 -1107.57
-29.1369 53.3662 | -2.10489 -1.74654 | 1190.63 3934.92
-28.6448 53.4538 | -1.09105 2.73339 | -4956.45 1697.51
-28.1566 53.5453 | -1.16097 4.29989 | -797.058 -1076.49
-27.6669 53.6235 | 0.607688 1.6961 | 5180.25 -3164.01
-27.1702 53.6753 | 1.66851 -1.59375 | 2887.19 2357.56
-26.6694 53.7025 | 1.15687 -3.07526 | -3059.09 -533.711
-26.1702 53.6983 | 0.111336 -1.82313 | -5070.04 -2372.4
-25.6766 53.6578 | -0.460273 -0.965222 | -1798.4 2481.88
-25.189 53.5878 | -1.11666 -3.16828 | -3825.19 1719.25
-24.7103 53.4881 | -1.63577 -3.48886 | -3814.73 5620.55
-24.243 53.3575 | -1.44367 -2.34065 | 2343.5 -1687.84
-23.7896 53.1795 | 0.123395 -0.431176 | 6185 -3831.08
-23.3542 52.9483 | 1.56588 1.00634 | 2118.23 -5604.27
-22.9429 52.6688 | 0.717227 -0.128481 | -1105.09 1603.96
-22.553 52.3618 | -0.56966 -0.451615 | 792.563 11034.8
-22.177 52.0444 | 0.210977 0.280666 | -712.899 -2775.46
-21.8228 51.7014 | 1.5741 1.56914 | 2606.02 -7531.94
-21.4926 51.3284 | 1.50621 1.82091 | 4733.51 2794.72
-21.1825 50.9374 | 2.60865 -0.0396638 | -7373.04 2033.99
-20.9044 50.5279 | 3.83998 -1.01801 | -3359.77 -2019.71
-20.6485 50.1044 | 4.19116 -0.381297 | 11091.6 1837.92
-20.3899 49.6795 | 3.96865 1.04885 | -15.5729 423.218
-20.1413 49.2489 | 2.80955 1.37457 | -6026.08 1420.23
-19.9131 48.8107 | 0.804363 0.620058 | 2121.48 4349.72
-19.6968 48.3691 | 0.745021 0.665683 | -863.562 -2524.68
-19.4952 47.9188 | 1.85799 -0.946555 | 1551.44 -5049.19
-19.3045 47.4595 | 4.3378 -2.15413 | 1869.08 -628.706
-19.1193 46.9966 | 4.37701 -0.765275 | -5046.38 873.218
-18.9401 46.5335 | 3.31524 -0.361277 | 2379.25 3414.42
-18.7495 46.0772 | 1.9987 -2.05289 | 1989.21 2373.69
-18.5432 45.6288 | 0.349165 -4.93546 | -1406.81 -3281.96
-18.3275 45.1828 | -0.767683 -6.66691 | 3010.44 -617.144
-18.1004 44.7409 | -0.424564 -5.16457 | -6409.09 -2431.68
-17.87 44.301 | -1.56588 -4.48884 | 4916.75 -1317.81


56.3306 -4.27011 | 1.02624 2.5797 | -931.07 2380.28
56.7976 -4.08966 | 1.02077 1.11498 | 4019.8 -2308.24
57.2598 -3.89109 | 1.49795 -0.424436 | 3738.38 1044.84
57.7167 -3.6728 | 3.32164 -0.240515 | 2339.22 2548.97
58.165 -3.43171 | 3.61693 1.46307 | -3994.96 4816.51
58.6002 -3.16955 | 3.05892 2.431 | -1748.97 -6217.46
59.0314 -2.90762 | 3.15655 3.35146 | -392.659 -1309.28
59.4631 -2.64939 | 2.53769 5.12517 | -1890.03 340.944
59.8961 -2.39641 | 2.21179 4.81359 | 783.528 -6474.98
60.3332 -2.15498 | 1.9354 2.36458 | -2478.53 2484.74
60.7672 -1.90957 | 2.18536 1.40109 | -491.094 3249.4
61.1977 -1.65613 | 2.62067 0.350085 | 2875.77 342.32
61.6301 -1.40145 | 1.88828 -1.66631 | 643.494 2251.11
62.0657 -1.14907 | 0.133167 0.418051 | 560.498 9.70986
62.509 -0.908078 | 0.174658 1.63594 | 5881.66 -3627.55
62.9651 -0.686055 | 1.93541 -0.920308 | 320.218 2908.41
63.4256 -0.471613 | 2.88914 -0.378214 | -7228.43 3716.41
63.8847 -0.262891 | 2.13984 0.516287 | 120.405 -7689.48
64.351 -0.0789286 | 1.23875 -0.174249 | -3388.56 -2306.75
64.8209 0.0869242 | 0.401574 -2.2716 | -537.718 5911.78
65.2939 0.247083 | 1.36022 -3.38829 | 5348.58 807.034
65.7761 0.391884 | 2.65134 -2.85725 | 2458.92 -207.442
66.2666 0.51337 | 0.752353 -2.4283 | -2245.26 304.104
66.7607 0.60637 | 0.304605 -1.46592 | -9714.35 -4551.7
67.252 0.66265 | 2.70605 0.700433 | -6882.23 317.106
67.7398 0.688472 | 3.37502 0.773905 | 590.956 2957.37
68.2277 0.689038 | 2.76674 -0.340302 | -595.151 1271.17
68.7146 0.660281 | 2.10763 -0.792496 | 4373.03 329.502
69.2015 0.596339 | 1.90827 -0.495937 | 3366.64 -127.728
69.6846 0.492272 | 1.8158 -0.592446 | 1638.09 -7258.99
70.16 0.344421 | 0.607468 -1.2815 | 3493.55 -2772.23
70.633 0.175958 | 1.04759 1.26106 | 6006.11 6735
71.1126 0.0156389 | 2.44605 4.85663 | 5482.91 883.184
71.5982 -0.139052 | 2.82373 5.65265 | -2177.96 -4308.93
72.0821 -0.298377 | 2.36569 4.62132 | -4665.71 -741.569
72.5643 -0.455422 | 0.371945 4.44368 | 4742.49 2218.34
73.0541 -0.597232 | -0.510234 4.27623 | 6589.79 2698.11
73.5529 -0.721875 | -0.277596 1.57917 | -1279.05 -3360.08
74.0524 -0.841189 | -0.585294 1.67765 | -7203.6 -1338.51
74.5479 -0.953266 | 0.634867 2.27857 | -7311.66 1708.73
75.0411 -1.04585 | 2.13233 1.80105 | -1691.79 3525.86
75.5373 -1.10783 | 1.57536 3.97595 | 6120.82 -2729.51
76.0412 -1.14073 | 0.0798945 4.11183 | 7885.53 1639.7
76.552 -1.13647 | 0.349287 3.31906 | -1465.95 3063.29
77.0601 -1.09294 | 1.18441 1.15136 | -8981.98 -1714.39
77.5584 -1.01883 | 1.24825 -2.25369 | 789.777 -759.926
78.0519 -0.917724 | 1.42084 -3.16658 | 5667.94 -466.124
78.5428 -0.789253 | 2.91983 -1.91088 | -426.755 3071.38
79.0237 -0.627548 | 4.58922 -3.10084 | -6706.85 -3415.7
79.4886 -0.438484 | 3.67491 -3.65217 | -3733.79 -236.132
79.938 -0.221531 | 1.8959 -2.55683 | 4158.38 1782.99
80.3772 0.0203178 | 2.8459 -2.26729 | 1611.47 -4524.43
80.8038 0.281129 | 3.57094 -0.3114 | -9646.81 -358.094
81.2047 0.569454 | 4.20754 -1.31428 | -1945.02 -2857.59
81.5851 0.880252 | 3.79366 -1.53711 | 7027.28 1155.43
81.9519 1.2128 | 0.538735 3.43248 | -4176.95 7070.33
82.2967 1.57081 | 1.19958 4.66523 | -617.243 -1047.8
82.6353 1.9347 | 1.98536 2.92731 | 5294.74 -1215.34
82.9868 2.28946 | -0.656079 2.92067 | 3607.72 3959.34
83.3551 2.6316 | 0.220012 2.59513 | -3684.42 -1309.67
83.7393 2.95058 | 3.57365 1.41099 | -5720.19 -11289.4
84.1424 3.23174 | 4.1243 -0.903207 | -709.121 3155
84.5632 3.48732 | 2.33018 -1.9091 | 7877.91 5855.66
85.0054 3.72037 | 2.25631 -1.51827 | 4410.61 1894.16
85.4659 3.92594 | 3.20713 -0.0878668 | -2426.57 2963.07
85.9393 4.09914 | 2.35736 0.234151 | 1261.93 -1975.33
86.4282 4.22215 | -0.318539 -1.22419 | 222.91 -2417.8
