-12.1837 12.6867 | -1.80752 3.93206 | 178.589 -2593.12
77.7249 55.2691 | 0.736609 0.717032 | -1141.38 1482.61
77.9996 54.8628 | 5.25654 -1.3387 | 15592.2 -15013.1
78.2422 54.4228 | 3.01101 -1.71508 | -9140.06 15474.7
78.4345 53.971 | 3.97708 -2.05648 | -7.55816 11048.5
78.5782 53.5098 | 6.601 -2.91665 | -3876.66 -9384.75
78.6686 53.0293 | 0.873367 -3.9458 | 9439.59 -11941.2
78.7287 52.5345 | -0.099024 -2.62685 | -7245.57 5153.89
78.7528 52.0396 | 5.14648 -1.07083 | 4903.7 6239.84
78.7651 51.5488 | 0.0442817 -2.01434 | -768.312 -23.9146
78.7707 51.0579 | 3.28102 0.164903 | 6315.24 -5658.3
78.7781 50.5628 | 1.90586 0.0670448 | -6925 -953.296
78.771 50.0654 | 0.767769 -2.67124 | -2996.1 -6924.05
78.7613 49.5624 | -2.31528 3.6897 | 9659.21 -5125.59
78.7727 49.0552 | -1.02218 0.569873 | -3598.71 272.265
78.7915 48.5491 | -2.1893 -8.76899 | 187.1 14021.4
78.818 48.0523 | -3.44112 -5.48624 | 2709.16 -7334.8
78.8506 47.5523 | -2.34961 1.20963 | -10810.2 31.8827
78.8775 47.0514 | -2.57086 -2.05713 | 6184.84 -2832.01
78.9298 46.5498 | -5.98221 -1.87452 | -2410.21 -3352.72
79.0151 46.0504 | -4.02043 -1.3194 | 11307.1 1901.71
79.1524 45.5622 | -2.05277 -3.61894 | -11680.5 -2776.52
79.3175 45.0851 | 4.08909 -0.37904 | 734.716 15175.5
79.5302 44.6393 | 0.715036 0.434551 | -917.289 9988.15
79.7884 44.2259 | -5.60244 -4.32711 | -1019.37 -11719.3
80.0785 43.8257 | -4.91696 0.264246 | 12666.5 -8371.71
80.4048 43.4414 | -2.58393 2.7665 | -11227.5 3858.56
80.7446 43.0767 | 0.53743 1.50977 | -4664.15 1719.07
81.1041 42.7352 | -2.22201 -3.07196 | 15284.7 -3968.66
81.4995 42.4221 | -1.24691 -3.56995 | -4350.64 3303.97
81.9113 42.1353 | 0.129023 -0.613181 | -3912.47 3378.91
82.3301 41.8642 | -1.5751 -5.03721 | 3479.2 -11442.1
82.7543 41.5899 | -1.95899 -4.78744 | 5928.25 420.62
83.1893 41.3258 | 1.55072 0.259266 | -2860.07 4673.4
83.6287 41.0756 | -0.879369 -6.30348 | -7614.88 -1395.33
84.0667 40.8312 | -4.12244 -3.00938 | 6961.56 624.064
84.5135 40.5983 | -2.26493 1.59504 | -7259.22 3198.67
84.9596 40.3755 | 1.02387 0.365881 | -4287.27 457.989
85.4063 40.1581 | -1.65029 -2.91515 | 16943.4 -2604.99
85.8654 39.9428 | 0.490961 -0.873845 | -1820.33 3207.76
86.3181 39.7189 | 0.000930388 1.06811 | -19401.4 -6391.64
86.7447 39.4665 | -4.24361 0.475626 | 5140.16 -1130.58
87.1703 39.2092 | -3.76565 0.31733 | 5152.84 9814.03
87.6061 38.9714 | 1.08892 -0.00346965 | -8432.37 2217.8
88.0409 38.7392 | 3.04482 -3.93227 | 17843.3 -4248.53
88.4836 38.4968 | -2.23108 -1.88514 | -1453.02 -9586.44
88.9119 38.2235 | -0.915147 -0.118891 | -6684.27 11091.1
89.3194 37.9309 | 3.31942 -0.219642 | 3578.11 -14318.1
89.7045 37.6004 | -3.56957 -2.73256 | -2487.95 12743.2
90.0687 37.2556 | 4.58237 -5.18117 | -2036.2 -1992.2


-21.3588 -1.03515 | 4.33434 -0.535727 | -4407.62 -21.2494
-20.907 -0.829696 | 1.78207 0.465419 | 793.373 2389.15
-20.4638 -0.603923 | 2.00693 -3.00787 | 1138.92 -2572.23
-20.0222 -0.374632 | 1.37475 -1.33887 | 2106.21 -5373.83
-19.5783 -0.148051 | -0.461294 1.17115 | 5255.64 8113.07
-19.1343 0.092205 | -1.29479 0.302896 | 3843.21 3365.87
-18.6909 0.341709 | -0.435672 0.341128 | -2227.88 -5578.96
-18.2506 0.59009 | 1.85682 -0.329478 | -4503.94 -1623.32
-17.8173 0.842927 | 2.26381 0.0057182 | -4263.55 5991.71
-17.391 1.10463 | 1.73519 1.08872 | -1903.57 -2164.51
-16.9596 1.35282 | 2.05501 1.51919 | 610.735 -5103.59
-16.5128 1.56849 | 2.87281 0.667541 | 2935.51 -296.559
-16.0493 1.75068 | 2.54114 -0.18857 | 1098.36 2910.42
-15.5738 1.90333 | 1.34968 -0.587068 | -3359.49 -3639.08
-15.0915 2.02116 | 2.03664 -0.28001 | -2818.18 -503.168
-14.6053 2.11147 | 3.59131 -0.490046 | 1885.91 3782.7
-14.1141 2.18332 | 3.73348 0.667601 | 3278.34 2942.77
-13.6171 2.23274 | 4.81929 0.361151 | 1706.59 -2442.34
-13.116 2.24621 | 5.42481 -1.54442 | 2118.06 -701.142
-12.613 2.22099 | 5.25353 -1.66595 | 4795.89 -3456.77
-12.11 2.15691 | 4.11724 -2.46649 | -2543.57 -342.726
-11.6133 2.06577 | 2.8582 -1.49373 | -7282.16 4858.48
-11.126 1.9619 | 3.73551 -3.08455 | -5674.35 1558.62
-10.6467 1.84579 | 5.37678 -3.59102 | 307.962 1402.54
-10.1713 1.71677 | 5.51645 -1.32704 | 1593.14 -1230.48
-9.69965 1.57013 | 3.20077 -1.30355 | 1978.12 3367.88
-9.23226 1.40593 | 1.65406 2.57505 | 3757.65 -7457.41
-8.77269 1.21033 | 1.83693 4.60183 | -105.812 3447.59
-8.32405 0.994815 | 0.986015 0.770012 | -10751.4 4773.2
-7.89429 0.760971 | 0.585336 1.18863 | -1732.13 318.772
-7.47754 0.508046 | 0.0489034 1.63617 | 7305.44 488.525
-7.06564 0.238991 | 0.736254 1.49887 | 2522.31 -7200.7
-6.66349 -0.0536392 | 2.15413 -0.994797 | 3866 126.832
-6.26729 -0.359733 | 1.01019 -4.16616 | 237.639 -3032.34
-5.8775 -0.677665 | 0.00160896 -2.64258 | 720.532 -4233.61
-5.48802 -0.999768 | 0.575134 -0.0391495 | 1332.52 4347.68
-5.08842 -1.30758 | -0.912637 -0.0523505 | -333.536 2194.66
-4.67695 -1.59677 | -0.366392 2.97059 | -4116.92 -1408.77
-4.25538 -1.86777 | 1.31882 2.96278 | 2229.33 -1857.79
-3.81547 -2.11096 | 3.20047 1.8948 | 3781.33 4254.56
-3.35405 -2.31141 | 3.62285 4.0571 | -7748.66 -884.531
-2.88233 -2.47149 | 1.23782 2.85251 | -3106.16 1142.77
-2.39979 -2.58344 | -0.0244229 -1.42235 | 2693.52 -2900.98
-1.9058 -2.6424 | -0.485389 -2.53601 | 5877.77 3486.25
-1.40401 -2.63532 | -1.23633 -1.28397 | -74.1998 11989.4
-0.905336 -2.5654 | -1.54255 0.879142 | -580.242 -12329.6
-0.409877 -2.48313 | -1.94488 1.44454 | 847.53 -4430.54
0.0833338 -2.39049 | -2.24368 -0.947603 | -1905.35 95.8582
0.569349 -2.27261 | -3.27089 -2.56644 | -2783.45 -30.7783
1.04215 -2.11753 | -2.5218 -2.68938 | -3513.47 4827.55
1.49604 -1.91739 | -0.813485 -0.742384 | 317.92 -2323.92
1.93497 -1.6874 | -0.404522 -0.102211 | 3888.23 -6851.91
2.36196 -1.43517 | 0.281398 -1.56356 | 1797.18 5279.34
2.76605 -1.14152 | 1.56713 -2.30026 | 1437.35 10018.9
3.141 -0.802112 | 0.00178976 3.03646 | 5551.31 -204.548
3.49481 -0.435938 | -0.544998 6.58123 | 841.462 -4593.63
3.82339 -0.0498176 | 1.99588 1.70932 | -10835.3 3639.95
4.11258 0.362647 | -0.501009 0.0720582 | 1359.41 -4456.07
4.38271 0.784865 | -2.71247 0.098733 | 1590.62 -4344.3
4.64335 1.2108 | 0.178356 -0.650276 | -4224.09 6727.2
4.89392 1.64576 | 1.497 -0.653037 | 5706.58 499.862
5.15601 2.07723 | 1.03136 -1.56285 | -1524.66 3119.61
5.43415 2.49993 | 4.06513 -3.60316 | -544.617 -3490.71
5.74125 2.89905 | 5.01344 -3.75334 | 4953.46 -6429.23
6.08652 3.26391 | 3.30076 -0.577932 | -3133.04 4651.71
6.45634 3.60487 | 2.84123 1.6709 | -99.8974 241.769
6.8517 3.91553 | 1.1251 1.48787 | 181.437 -4384.06
7.27261 4.18725 | -0.681536 2.32253 | -2979.34 -60.0568
7.71217 4.42466 | -0.223255 3.78659 | 2920.1 358.636
8.17061 4.63031 | 0.20332 3.38453 | 5966.19 10223.8
8.64735 4.81043 | 1.4746 1.60308 | 6829.2 -7613.57
9.14341 4.94016 | 1.01754 0.328422 | -6912.67 -1787.58
9.6443 5.02579 | 1.25131 -0.0324566 | -4648.04 3070.4
10.147 5.07498 | 2.19391 1.25687 | 5435.87 -4962.78
10.6552 5.0799 | 1.68482 0.191864 | 2347.42 4781.15
11.1638 5.05143 | 1.71105 0.916428 | -7772.54 -3721.77
11.6634 4.9802 | 1.17947 0.847879 | -1846.28 -5076.63
12.1563 4.87204 | -0.0210779 -2.39266 | 12441.6 3691.11
12.6538 4.75128 | 0.143518 -2.59659 | -743.233 2285.95
13.1478 4.62034 | 0.276909 -2.64081 | -10034 3002.54
13.629 4.47359 | 1.17401 -3.29963 | -6037.55 -2096.87
14.0973 4.30154 | 1.41597 -1.8227 | 2661.02 -6872.64
14.5607 4.10804 | 0.841069 -2.37749 | 4129.5 907.8
15.0295 3.91932 | 1.22338 -1.77032 | 3866.46 -232.216
15.5099 3.75332 | 0.715793 -0.263826 | 3745.44 4912.8
16.0038 3.62631 | 0.189374 -1.11105 | -1967.99 1208.99
16.5035 3.53616 | 0.0661503 0.911748 | -8103.91 -1693.54
17.0015 3.47988 | 0.275559 0.281641 | -8522.39 4355
17.495 3.46588 | 1.19467 -0.907802 | -4283.72 101.284
17.9848 3.48595 | 0.384192 -0.336181 | 5410.41 -9803.05
18.4761 3.52911 | 0.964763 -2.10615 | 1457.01 6274.44
18.9622 3.62237 | 1.72718 -3.31754 | -1016.48 662.803
19.4366 3.76519 | 0.291365 -0.66266 | 3953.39 2366.92
19.8994 3.95217 | 1.27572 -0.645633 | 2037.96 1172.63
20.3498 4.17193 | 0.0959303 0.07728 | 725.795 -6638.84
20.7878 4.41123 | -1.7931 1.82462 | -6083.75 -402.644
21.2044 4.67883 | -2.38264 0.679832 | -830.382 -252.192
21.6006 4.97509 | -1.84526 -0.33147 | 7047.61 1906.46
21.9804 5.2993 | -0.695248 2.99169 | -576.773 3378.72
22.3351 5.65365 | -2.39144 5.88224 | -761.258 -1906.89


67.4253 33.9111 | 5.00045 -0.488213 | 17241.9 -4538.29
67.938 33.8919 | 1.40703 -3.90631 | -26237.9 2109.64
68.4336 33.8727 | 6.56732 3.84049 | 12366.9 4803.89
68.9331 33.8603 | -0.463892 -2.31188 | -18396.7 3596.83
69.4219 33.8417 | -2.0594 1.02325 | 16550.7 -8940.15
69.9163 33.7914 | 3.75496 -0.903806 | -20769 3725.97
70.3963 33.72 | 2.11377 -5.12563 | 9523.03 8093.54
70.88 33.6311 | -1.84774 0.148788 | 30351.5 -8782.57
71.3713 33.4921 | -0.429441 -1.83219 | -34837.3 -3654.33
71.8222 33.2914 | 0.997229 -0.319214 | 10369.2 2508.24
72.261 33.056 | 4.97521 2.58316 | 11428.6 -2381.25
72.6934 32.794 | 2.37368 0.782797 | -608.483 6142.12
73.1073 32.5083 | 0.34614 1.06945 | -10643.3 518.44
73.4825 32.1847 | 1.92169 -1.2418 | -10208.4 3027.39
73.8178 31.8275 | -1.57418 -3.3098 | 20375 -4606.95
74.1399 31.4444 | 0.213078 1.9261 | -10367.1 -7106.33
74.4241 31.0307 | -0.911016 2.27058 | 11487.6 6785.85
74.6909 30.6057 | 1.50804 0.066425 | -15867.6 -1037.69
74.9157 30.162 | 1.48764 2.13254 | 9819.1 1491.74
75.1296 29.7107 | 1.81088 -0.840678 | 1419.92 -7124.21
75.3285 29.2493 | 2.35941 1.12825 | -5950.35 17761.6
75.5086 28.7923 | -1.0741 1.69244 | -1005.28 -9591.65
75.6727 28.3252 | 4.18191 -2.96284 | 4634.22 -608.752
75.8345 27.8571 | 2.06606 -3.26846 | -17450.1 14787
75.9895 27.3985 | 7.05545 0.888942 | 28493.7 -11241.9
76.1886 26.9436 | 2.30942 -1.51197 | -10555.8 -5184.99
76.3836 26.4844 | -3.98061 -1.82292 | -9262.06 -1346.53
76.5726 26.0235 | 0.38637 -3.89039 | 7040.01 -131.776
76.7887 25.5732 | -3.00653 -3.97412 | -1223.09 5297.96
77.0376 25.1425 | -4.20438 -1.52816 | 8468.45 -8286.9
77.3254 24.727 | -2.12795 -1.85884 | -2205.96 -8316.99
77.6411 24.3285 | -3.51266 0.973153 | -1352.15 21173.9
77.9893 23.9733 | -6.55168 2.91095 | -12181.2 -6317.57
78.3509 23.6361 | 3.1722 8.87387 | 16749.9 -5668.63
78.7474 23.3242 | 2.15332 4.88968 | -4173.11 3965.42
79.1631 23.0416 | 3.60622 3.91248 | -3286.92 430.782
79.593 22.78 | 4.96496 -1.2979 | 22969 -22054.2
80.0493 22.5283 | -3.76185 2.04102 | -20511.5 24374.2
80.5124 22.329 | -1.53946 0.463073 | -4955.3 -5144.65
80.9846 22.1596 | 2.66015 -4.28073 | 25774 6270.92
81.4807 22.0231 | 2.32978 -3.14048 | -24628.4 -11995
81.9642 21.8825 | 0.539047 1.74578 | 8533.81 2199.74
82.4549 21.759 | 1.60658 1.23058 | -9274.51 2030.46
82.9466 21.6634 | 0.560324 3.8057 | 11018.6 7744.96
83.45 21.6034 | 4.20039 2.3169 | 820.42 -9228.39
83.9567 21.5528 | 0.795037 -1.60991 | -1015.73 54.5268
84.4642 21.5216 | -0.371164 -3.08874 | -776.293 12171
84.9714 21.5205 | -0.0194759 -0.0256583 | -4610.63 -11562.3
85.4762 21.5136 | -3.94426 -2.74164 | 5870.83 6326.14
85.9854 21.5111 | 0.468515 -5.18549 | 9464.62 -5321.96
86.5002 21.4976 | 4.00336 -2.32867 | -10329.9 4672.63
87.0066 21.4783 | 1.13308 -1.49726 | -19730.2 2468.96
87.4991 21.4406 | 0.924692 1.63677 | 21141.4 -12837.9
87.9977 21.3652 | 5.27234 3.28892 | -21802.7 12736.5
88.48 21.2799 | 2.39468 5.51955 | -4433.95 -1121.37
88.9539 21.1727 | 1.5163 3.26762 | 16033.6 3011.22
89.4299 21.0405 | -2.22662 2.55208 | -13958.5 -864.851
89.8842 20.8635 | 0.854686 0.949724 | 15237.1 -5216.94
90.3243 20.6384 | 2.11928 -0.503391 | -27631.3 15344.2
90.7229 20.3771 | -1.58873 3.38482 | 22130.4 -8351.51
91.1061 20.0711 | -1.91479 0.238459 | 10979.6 -5248.26
91.4586 19.7178 | -2.27184 -1.05808 | -12846.9 2357.48
91.7486 19.3178 | -5.89069 3.15471 | 6299.48 -4615.72
91.9855 18.8806 | -1.00664 0.336187 | -4112.06 10213.1
92.1646 18.4237 | 2.49752 3.64735 | 1530.89 -2247.55
92.291 17.9487 | -1.28053 0.890354 | -1892.96 -612.554
92.3694 17.4636 | 0.487462 0.861921 | 4410.8 9007.8
92.4167 16.9782 | -2.17063 1.17602 | -4523.76 -18573.1
92.4334 16.4801 | -1.20471 -0.989765 | 6515.46 8148.06
92.443 15.9874 | 1.49296 4.26181 | -2748.26 17527.5
92.4438 15.5065 | 2.03158 -2.55192 | -182.841 -5103.32
92.4456 15.0216 | 2.03402 0.562849 | -2954.69 -22826.3
92.4582 14.5216 | 2.61049 -0.416923 | 5406.35 6163.22
92.504 14.025 | 4.10406 -7.69623 | 6961.21 3003.51
92.5834 13.5324 | 2.4413 -0.0818595 | -7927.65 -16389.2
92.6686 13.0319 | 0.246918 -4.82078 | -657.451 12867.8
92.7694 12.5427 | 1.15135 -4.56415 | 9510.45 9544.67
92.8918 12.0654 | -1.9718 1.87158 | -13998.1 -2728.54
92.9968 11.5874 | 0.611881 -0.687757 | 5196.63 19406.7
93.0994 11.1191 | -0.86194 -1.16056 | -1483.44 -26256.1
93.1859 10.6312 | 2.43398 1.84903 | -2756.31 -3013.16
93.2635 10.1366 | 4.24368 0.216975 | -893.969 -1917.21
93.3528 9.64061 | 6.59452 -0.365781 | 9019.25 -8365.04
93.4793 9.14574 | 4.88787 4.50978 | -5251.24 2298.41
93.6393 8.66345 | 3.53118 -0.575879 | 4102.1 15178.9
93.8469 8.20782 | 6.40525 4.26286 | -1386.36 -17117
94.0912 7.76047 | 5.33131 2.17986 | 7183.72 -665.737
94.3834 7.34008 | 3.97224 4.28006 | -10701.8 12207.2
94.7124 6.96238 | 1.06869 -2.10445 | -1047.28 -2661.34
95.0835 6.63005 | -0.822526 -3.64367 | 395.914 16033.2
95.4963 6.36427 | -2.61506 -1.52504 | -10229.1 -5786.47
95.9257 6.13427 | 0.589064 -0.667547 | 4424.61 2017.23
96.3741 5.93558 | -0.902828 2.3029 | 11517.9 -11939.2
96.8386 5.74617 | -1.51127 4.59313 | 2396.97 429.134
97.3122 5.57284 | -4.55546 0.572936 | -5851.16 1141.47
97.7876 5.41634 | -2.66075 -0.737605 | -829.967 1890.03
98.2668 5.27775 | -3.4495 3.71575 | 1546.81 4853.95
98.7492 5.15233 | -5.37626 4.83985 | -8586.64 -10422.8
99.2267 5.01601 | -4.01008 -3.68566 | 19916.6 5972.5
99.7185 4.88851 | -4.30324 0.386517 | -11525.6 -832.318


3.55833 99.5496 | -2.01202 1.83562 | -8482.57 947.086
4.05057 99.586 | -0.689338 -7.10865 | 9615 -7514.88
4.55207 99.5867 | 0.596892 1.69857 | 16114.6 9828.38
5.06331 99.5742 | -3.00865 1.08379 | -20021.7 -9484.37
5.56016 99.5324 | -2.73352 -2.75236 | -8200.41 19990.3
6.04822 99.4868 | -5.62479 2.33119 | -2538.27 -30689.9
6.53045 99.3856 | -3.89865 -1.08037 | 30824.6 23828.4
7.03227 99.3008 | -0.609244 -2.21707 | -16390.9 -11226.9
7.52231 99.1978 | -2.44165 -4.05281 | -17365.3 13592.6
8.00131 99.0953 | -4.4871 -5.67915 | 32150.2 -24937.7
8.4962 98.9652 | -6.32261 1.20445 | -5298.83 25060.9
8.99182 98.8584 | -3.99873 -2.04334 | -12808.3 -3952.95
9.47691 98.7341 | 1.60347 -3.2964 | 14355.4 -10959.4
9.96335 98.5726 | -0.710381 -1.44625 | 13277.6 -4771.04
10.4499 98.383 | -2.32683 -0.932674 | -10296.2 12896.8
10.919 98.1782 | -5.68654 5.47241 | -20276.9 -3805.56
11.3543 97.9344 | -1.71451 -1.00481 | 5831.46 2143.26
11.7741 97.6634 | 1.07333 -0.627515 | 2976.92 -590.776
12.1769 97.3666 | -3.35817 2.8142 | -13557.9 1714.53
12.5524 97.0458 | -1.86273 0.888398 | 10673.9 -7033.22
12.9253 96.7122 | -0.552299 2.20756 | -4599.61 14528.4
13.2971 96.3884 | -1.30538 -3.30978 | 416.647 -4864.91
13.6661 96.0576 | -0.164847 -1.44479 | 12280.2 -8467.64
14.0374 95.7158 | -1.79597 4.06283 | -18128.8 -72.5914
14.3937 95.3674 | 1.7932 0.664036 | 19101.9 5436.78
14.771 95.0352 | 2.33276 5.92567 | -15229.2 2162.28
15.1409 94.708 | -4.17253 4.54221 | -9672.64 -1151.52
15.5099 94.3878 | 2.61031 1.1556 | 10719.6 782.389
15.9051 94.0965 | -5.02539 0.393575 | -13713.8 12543.2
16.3138 93.8451 | -3.46987 -1.3388 | 5404.85 -1748.11
16.7392 93.614 | 3.23946 -0.557846 | 8188.99 -27780.1
17.1782 93.3787 | -2.4107 1.67939 | 599.6 16539.3
17.6413 93.1992 | -1.30057 0.171979 | 10603.1 -3005.1
18.1268 93.0707 | -4.05762 -0.0772332 | -17426.4 4780.91
18.6123 92.9913 | -4.8916 4.32127 | 8599.1 6273.3
19.1059 92.9462 | -2.33283 9.08753 | 2558.51 -23077
19.5997 92.8913 | -0.153768 3.93636 | -30854.6 17594.4
20.0803 92.873 | 0.241203 2.50379 | 49278.4 -9499.64
20.592 92.8701 | -0.170511 -2.11922 | -2909.6 -4278.61
21.1057 92.8966 | 0.154224 6.04507 | -3608.72 31456.7
21.613 92.9848 | 1.12759 -0.0588916 | 5066.56 -30331.7
22.124 93.0477 | -0.944632 6.38864 | -7203.86 3318.92
22.6299 93.1169 | 1.21258 -6.13333 | 2308.51 8748.23
23.133 93.2087 | -0.41027 1.52667 | -3090.56 -7564.58
23.6293 93.3068 | -1.08548 1.41234 | -25055.3 4943.43
24.1057 93.4217 | -2.63776 -0.869513 | 9860.64 3371.97
24.5881 93.5305 | -0.172198 -1.15686 | 989.138 -11328.4
25.0787 93.6009 | -3.73265 -3.04726 | 11088.5 1064.9
25.5798 93.6484 | 1.10769 -1.73141 | -4580.19 12780.1
26.0795 93.6881 | 5.40422 -4.70472 | -9571.88 -15300
26.5761 93.6841 | -3.4644 -1.605 | 23074.5 -5888
27.086 93.661 | -2.20695 -1.73568 | -6979.33 33002.7
27.5924 93.6652 | -0.703263 -1.10946 | -13882.9 -24824.2
28.0887 93.6151 | 0.0521143 -1.12654 | 18299 -900.956
28.5896 93.5284 | -0.00884888 0.838732 | -14086.8 9323.59
29.0763 93.4211 | 2.88653 -3.02117 | -8805.17 3435.36
29.547 93.2809 | 5.19026 1.47736 | 5786.34 -11390.1
30.0057 93.0906 | 4.85211 -3.39335 | 9433.9 11476.9
30.4551 92.8737 | 2.74621 -2.50889 | -16933.1 -7805.53
30.8693 92.6062 | -0.865719 4.69624 | 9201.17 -1766.88
31.2705 92.3091 | -3.69696 -1.32341 | 19209.8 5051.8
31.6677 91.9954 | -2.09178 -5.21484 | -28781.7 -2004.2
32.0144 91.6435 | 0.432735 -0.970685 | 10836.4 3983.79
32.3438 91.273 | 2.91357 -1.27682 | 5940.17 383.137
32.6523 90.8816 | 3.41393 0.108498 | -3109.3 -3790.99
32.9199 90.4584 | 1.09505 0.545977 | -4524.19 -18793.1
33.1447 90.0015 | 1.14001 0.720909 | 42.2991 22747.7
33.3593 89.5516 | 0.878082 0.828364 | -623.79 -15667
33.5786 89.0952 | -1.56966 -1.93024 | 17470.4 2167.78
33.8336 88.6533 | -0.422056 -5.48703 | -12878.3 14177.1
34.0944 88.2266 | 1.44343 -0.789501 | 2376.55 -19373.2
34.3625 87.7937 | -0.185491 -0.0428459 | 3512.6 12380.4
34.6488 87.3806 | -1.01546 -1.37163 | -17801.5 10859.8
34.9357 86.986 | -2.98774 -4.62439 | -4148.02 1665.53
35.2416 86.6133 | -2.60417 -2.61831 | 7511.5 12185.3
35.5839 86.2763 | 1.04717 -1.29548 | -7136.14 -28399.1
35.9393 85.94 | 2.16595 -3.3622 | 10452 24828.6
36.3366 85.6578 | 2.24917 5.19486 | 3179.4 -23484.9
36.7522 85.3835 | -1.28484 -1.78714 | 468.92 4388.91
37.1848 85.139 | 3.06187 -3.39053 | -15967.3 5643.29
37.6258 84.9284 | 3.66756 0.407545 | 26311.5 -12373.8
38.1002 84.7482 | 1.32312 0.616562 | 5736.36 2338.4
38.5949 84.6145 | 0.509169 -2.32439 | -8260.4 8748.15
39.0926 84.5294 | 5.53588 0.303415 | -16558.1 -14468.4
39.5824 84.4669 | 6.34374 -1.43868 | 4771.33 18694.6
40.0748 84.4652 | 0.163603 -5.2788 | -16359.5 -7844.5
40.5553 84.484 | -3.999 -3.51755 | -2442.77 -3921.31
41.0324 84.5106 | 1.05164 0.799792 | 8175.1 -7662.81
41.5135 84.5466 | 3.51663 -2.22776 | -7344.76 21847.4
41.9893 84.6237 | 1.0221 -2.13005 | 21811 -21246.2
42.4803 84.6796 | 1.6134 -8.68251 | -1224 -3809.63
42.9695 84.746 | 2.81711 -0.775389 | -19711 20552.9
43.4401 84.8676 | 2.77859 2.4897 | 29997.9 -3606.66
43.9258 84.9965 | -0.148208 -3.13332 | -13535.4 -9048.4
44.4053 85.1159 | 0.724668 0.544936 | -9312.11 3371.71
44.8788 85.2368 | 3.59083 -3.3319 | 14013.8 381.446
45.363 85.3511 | 2.65061 1.20647 | 2820.11 3282.76
45.8525 85.4583 | 6.11493 1.59329 | -5439.81 -4048.64
46.3437 85.5477 | 3.26905 4.7769 | 15723.6 5240.91
46.848 85.6235 | -0.603993 -1.2923 | -12311.3 -2932.2


-3.45546 -52.113 | -1.85971 -5.27502 | 796.362 -2909.76
-3.02578 -52.3731 | -0.798637 -2.2148 | 1786.72 1410.72
-2.61056 -52.6566 | -1.15418 -1.25372 | 1992.45 2093.11
-2.21289 -52.964 | -0.0450316 -0.614833 | -6085.04 -472.698
-1.84516 -53.3025 | 1.94928 0.574546 | 721.586 -1025.68
-1.5043 -53.6698 | 2.63994 1.09114 | 6446.22 -4000.22
-1.18584 -54.0638 | 3.91944 1.81516 | -1030.98 -3422.21
-0.897124 -54.4826 | 4.81258 2.00961 | -447.47 1489.91
-0.637013 -54.9186 | 3.21257 1.20837 | -2254.11 1999.79
-0.405419 -55.3676 | 1.18966 1.9227 | -366.185 1942.38
-0.198431 -55.8263 | 1.21439 2.32345 | 1585.12 2827.09
-0.0143106 -56.2924 | 0.831119 0.400911 | -1964.3 3036.85
0.139012 -56.7668 | -0.128116 -0.449565 | -2345.33 -3436.77
0.258237 -57.2527 | 0.943474 0.182825 | 1515.19 -3408.26
0.351971 -57.7473 | 2.15101 0.636417 | 136.871 -926.818
0.425483 -58.2466 | 1.98732 0.850557 | -1385.8 -1501.39
0.484095 -58.7492 | 3.66394 1.07075 | -231.303 -520.484
0.538856 -59.2527 | 3.14747 0.801353 | 5772.03 388.013
0.601818 -59.7551 | 1.43721 -0.843573 | -1695.94 2410.83
0.662174 -60.2553 | -0.555312 -1.33466 | -4101.89 4577.89
0.714351 -60.7522 | -0.242063 -0.054676 | 1599.03 2297.65
0.76698 -61.2472 | 0.713353 0.890209 | -174.757 -1411.9
0.821327 -61.7429 | 0.908747 1.01118 | -2894.24 -3689.85
0.879594 -62.2403 | 0.240381 0.459488 | -217.765 2128.3
0.955902 -62.7333 | -1.77223 -0.156488 | 877.754 6573.44
1.0631 -63.2157 | -3.41278 -1.02915 | 1143.99 1213.87
1.20524 -63.6875 | -4.37619 -2.4338 | -2472.38 -1011.69
1.37815 -64.1489 | -2.96633 -2.11152 | 707.25 104.971
1.58507 -64.5967 | -1.86395 -1.42658 | 1639.99 -1953.38
1.82467 -65.0305 | -1.7393 -1.75815 | -1969.38 -5644.94
2.09158 -65.4521 | -1.60984 -2.21305 | 3408.36 -2070.21
2.39387 -65.8527 | -2.07606 -3.13526 | 178.802 649.693
2.73108 -66.2242 | -2.05393 -3.69827 | -235.213 2234.56
3.10111 -66.561 | -0.0143294 -3.4762 | 394.119 1449.68
3.49877 -66.8631 | 1.21855 -3.61229 | -4139.7 -94.9161
3.91461 -67.1351 | 0.124893 -2.92992 | -1811.88 -1341.26
4.34771 -67.3771 | -0.901351 -0.984313 | 3443.93 37.6833
4.80118 -67.5835 | -0.213801 2.08659 | 2858.9 902.146
5.27149 -67.7538 | 0.483476 3.77271 | 440.138 319.39
5.75158 -67.8953 | 0.433612 4.38984 | -3438.45 -3408.48
6.23468 -68.0176 | -0.842587 1.42729 | -3023.19 6177.59
6.72004 -68.1148 | -1.19877 -2.75192 | -953.62 2702.8
7.20621 -68.2036 | 0.927362 -1.95131 | 4024.72 -5582.15
7.69266 -68.3112 | 2.70893 1.12986 | 6347.34 -2099.35
8.17794 -68.4453 | 2.6955 2.6565 | 1475.19 1225.87
8.65487 -68.6099 | 2.43929 2.65462 | -5849.19 -5788.42
9.11305 -68.8151 | 2.78334 2.50035 | -3620.63 2299.59
9.55566 -69.0448 | 3.06342 3.59981 | 1237.12 7391.29
9.98942 -69.2864 | 1.0065 3.27974 | -2949.89 -4524.5
10.4086 -69.552 | -1.33577 1.38138 | -272.232 -3470.77
