-26.0836 89.5751 | -0.688235 0.638891 | -14952.6 -2143.37
13.4956 -97.3301 | -9.11996 3.16724 | 2772.64 -157.016
13.9807 -97.4189 | -4.18298 0.934665 | 3339 -8942.14
14.471 -97.4811 | 2.53509 -1.24052 | -14880.6 16759
14.9556 -97.4845 | -0.307258 0.0344658 | 6733.62 -12375.8
15.4443 -97.467 | 5.2427 4.30059 | 10724.9 3926.55
15.9395 -97.4183 | 3.90481 5.63278 | 2212.81 -7199.89
16.4346 -97.3439 | -3.00789 0.340663 | 7326.8 1948.37
16.9245 -97.2205 | -1.52605 -7.44659 | -12949.6 18943.5
17.3899 -97.0299 | -3.70429 5.48014 | 17469.7 -25418.6
17.8569 -96.83 | 3.72665 -7.4086 | -5713.22 35938.3
18.301 -96.5693 | 1.91823 -0.772401 | 1920.93 -29964.7
18.7443 -96.3229 | -3.94135 4.46384 | 742.757 6186.16
19.1784 -96.0619 | -6.86048 1.21039 | -12912.1 -7872.02
19.5873 -95.7846 | 2.31466 5.80826 | -23044.2 -6811.91
19.9642 -95.4861 | 7.49496 -0.631899 | 33817.2 24566.7
20.3544 -95.1666 | 1.97657 3.03099 | -8492.05 -24915.4
20.7431 -94.8652 | 0.0372783 1.47989 | -14374.1 -9121.82
21.1107 -94.5539 | 0.277 0.060861 | 16615 33636.9
21.4637 -94.1959 | 7.46464 7.96345 | -19.3122 -17829.6
21.8058 -93.8334 | -1.62605 2.82585 | 69.116 6951.57
22.1302 -93.4498 | -4.29018 -0.909709 | 10098 12133.6
22.4406 -93.0436 | 0.480494 4.75636 | -12908.9 -17344.5
22.7216 -92.6335 | 7.56099 -4.43122 | -3933.26 -3082.09
22.9761 -92.2126 | 2.79361 -1.43429 | -5651.74 6713.32
23.2124 -91.7797 | 5.24961 1.13341 | 8142.03 -7607.42
23.4648 -91.3572 | 3.46284 -2.97634 | -7673.19 9683
23.7313 -90.9409 | 4.60283 0.220692 | -452.415 -7744.35
24.0427 -90.5588 | 2.05984 1.61791 | 30698.8 20450.7
24.4241 -90.2141 | 7.33111 -2.90058 | -14959.1 -23287.1
24.8346 -89.932 | 6.14744 -1.53453 | -33128.4 2337.54
25.2457 -89.6816 | 0.407438 -1.8611 | 39473.8 -1057.62
25.7037 -89.4775 | -0.333656 -1.17541 | -11104.7 9408.59
26.1675 -89.2888 | -7.67405 1.64904 | -3734.75 5241.75
26.6395 -89.1203 | -0.576261 1.81801 | 23288.2 -12634.3
27.1357 -88.9984 | 0.761444 -0.459143 | -32696 15186.6
27.6181 -88.8879 | -1.88403 2.2266 | 15778.3 -8167.94
28.117 -88.8285 | 3.36782 -1.28369 | 13786.3 -3295.76
28.6259 -88.8227 | 2.86612 -0.995051 | -41001.3 -1250.19
29.1099 -88.8576 | 3.72326 7.02927 | 26711.3 16731.4
29.6068 -88.9112 | -0.0253975 6.56501 | 12717 -20096
30.1036 -89.0338 | -2.11366 -2.69361 | -10315.5 -1497.05
30.5826 -89.2048 | 3.92065 1.55501 | 11985.1 6297.59
31.0564 -89.3975 | -0.786022 -0.0146573 | -23897.1 -54.0935
31.5021 -89.6159 | -4.97088 6.98411 | -5112.06 8016.51
31.9367 -89.84 | -0.297519 1.30221 | 11119.6 -3118.26
32.3727 -90.0689 | -0.752964 -4.27595 | -24884.9 13378.8
32.7903 -90.2953 | -2.83056 -3.82036 | -2637.85 -17160.5
33.2083 -90.532 | -0.38411 3.60003 | 41960.2 -4468.45
33.6753 -90.7315 | -6.47898 -0.532821 | 4406.51 10248.1
34.1671 -90.8782 | -6.3196 -1.96347 | -6669.69 -6175.91
34.6635 -91.0013 | 5.72143 2.13921 | -10930.1 1452.49


36.9652 -63.1474 | 3.52148 3.69139 | -3536.67 -86.8028
37.3056 -63.5116 | 3.12301 1.54093 | 6900.51 371.418
37.6805 -63.8452 | 1.97541 0.0639509 | 904.263 -3693.25
38.0809 -64.1511 | 1.62627 0.667778 | -6661.98 1745.74
38.4999 -64.4228 | 1.0836 1.11635 | -1476 5248.96
38.9418 -64.6508 | -0.386629 2.32482 | 7565.39 -6277.5
39.4081 -64.8423 | -1.66056 4.63509 | 8904.75 2135.38
39.8957 -64.9916 | -2.6455 3.40914 | -4812.49 -640.401
40.3889 -65.1085 | -1.85953 5.08888 | -9237.27 -384.546
40.8807 -65.197 | -0.881493 4.64725 | -3548.22 1283.87
41.3736 -65.2535 | -1.24817 3.43194 | 501.206 1626.88
41.8696 -65.2781 | -2.9159 3.81664 | 6640.3 -2300.36
42.3715 -65.2788 | -3.67247 1.19703 | 4820.26 -841.538
42.8769 -65.255 | -2.18974 -2.42833 | 1605.35 -1233.24
43.3812 -65.2027 | 0.44897 -3.55043 | -3622.52 3905.26
43.8771 -65.1114 | 0.337428 -1.70816 | -5456.9 722.207
44.3614 -64.9862 | 0.325271 0.925637 | -1658.43 2379.97
44.8375 -64.8376 | 3.34982 -0.468515 | -1894.22 -2948.88
45.3095 -64.6855 | 2.74173 0.551289 | -5948.12 -2147.17
45.7789 -64.5397 | -0.860004 2.99359 | 705.486 2470.87
46.2525 -64.4054 | -2.6405 1.05043 | 4977.81 -623.81
46.7363 -64.2953 | -1.6545 0.435541 | 6490.21 -1631.82
47.2307 -64.2145 | -0.377795 2.03234 | -775.364 1227.47
47.7282 -64.1568 | -1.29303 0.355528 | -5085.29 -3942.56
48.2242 -64.1202 | -0.858104 -1.25865 | 2310.82 2905.44
48.7213 -64.0877 | 0.753251 1.65981 | -420.836 3897.86
49.2184 -64.0531 | 0.826303 3.0417 | -996.718 -123.207
49.7159 -64.0254 | 0.52332 2.04772 | 5054.44 -358.108
50.2177 -64.0124 | -0.191812 0.565867 | 1506.38 -673.639
50.721 -64.0199 | 1.17594 0.701213 | -2877.6 -1940.08
51.2218 -64.0501 | 2.1427 0.654634 | 208.769 -2857.94
51.7213 -64.0973 | 0.506199 2.24215 | 2837.19 6627.16
52.2221 -64.144 | 0.738589 4.1752 | -2078.85 -1185.54
52.7202 -64.1992 | 1.33322 4.49518 | -6279.69 1217.05
53.2124 -64.2657 | 0.252019 3.64991 | 1512.73 14.1236
53.7019 -64.3482 | -0.953811 0.499536 | -3824.58 -1998.5
54.1842 -64.4505 | -0.329193 -1.92269 | -7858.68 2920.88
54.6576 -64.5645 | 1.9829 0.971721 | 3117.2 7186.18
55.129 -64.6871 | 1.68176 1.1835 | 2131.26 -5871.03
55.5927 -64.8434 | 1.15859 -1.92414 | -717.369 -2241.37
56.044 -65.0336 | 2.49231 -2.59198 | -59.5681 2002.81
56.4843 -65.2469 | 1.86441 -0.915831 | -2684.26 -2719.21
56.9154 -65.4779 | 0.375705 0.387415 | 4101.73 -252.975
57.3502 -65.7084 | 0.91903 2.33668 | 5031.51 231.893
57.7962 -65.9253 | 2.14835 -0.1498 | 1001.45 -3501.35
58.2531 -66.1236 | 2.47362 -1.39249 | 1526.19 2200.79
58.7232 -66.2884 | 0.733555 -0.30045 | -4789.86 2237.49
59.2016 -66.4144 | -0.863515 -1.58108 | -674.474 -1389.19
59.6882 -66.5024 | -0.431624 -1.05281 | 3681.37 -3.51677
60.1836 -66.5494 | 0.248074 -1.64679 | 4557.07 -4951.11
60.6852 -66.5558 | -0.677317 -2.51277 | 4718.72 782.963
61.1873 -66.5038 | -1.87346 -1.4838 | -3711.52 5593.26
61.6745 -66.3785 | 0.118369 -1.54204 | -1952.23 -984.728
62.1384 -66.1883 | 1.33003 -1.59114 | -650.299 -556.319
62.5731 -65.9397 | 1.52965 -2.60691 | -3405.84 3607.89
62.9734 -65.6388 | 2.36971 -5.26355 | 4413.01 473.281
63.3499 -65.3056 | 1.65201 -5.65012 | -55.2295 -9728.56
63.7038 -64.9559 | 2.15564 -2.95448 | -8486.09 -2254.36
64.0227 -64.5817 | 2.6345 -2.60991 | -2116.9 2250.03
64.3127 -64.1855 | 0.847104 -2.78069 | 6510.31 -4683.59
64.5908 -63.7805 | -0.354755 -1.5852 | 1105.01 2887.4
64.85 -63.3604 | -2.76458 0.960215 | -2862.01 3560.91
65.0852 -62.9248 | -4.29701 2.52315 | 4372.01 -3339.29
65.3075 -62.4822 | -1.99639 -1.72524 | -254.181 5273.5
65.512 -62.0275 | 0.426096 -5.00198 | -4248.93 3240.46
65.7013 -61.5647 | -1.55491 -1.91011 | 4992.53 -2126.8
65.8978 -61.1049 | -2.83601 0.879438 | 2650.85 -2433.47
66.1041 -60.6508 | -0.274897 1.30791 | -6770.4 -3386.58
66.3099 -60.2003 | -0.144378 0.113592 | 6078.89 4250.44
66.5266 -59.7498 | -1.93245 -1.47712 | 1272.61 6378.53
66.7484 -59.2965 | 0.11166 -2.48552 | -1099.25 -1154.41
66.9729 -58.8458 | 1.41332 -3.0339 | -2647.21 -5333.27
67.1997 -58.4018 | -0.114842 -0.886366 | -3820.43 -5236.8
67.4296 -57.9647 | -0.0598515 0.334564 | 1412.85 3465.92
67.6699 -57.5308 | 1.82833 -1.452 | 1358.37 4205.56
67.9255 -57.1022 | 1.78444 -1.5908 | -148.144 -3923.55
68.2007 -56.6882 | 0.722469 -2.24222 | 1599.9 -1267.39
68.495 -56.2882 | -1.07519 -1.71207 | -6165.6 2407.17
68.7999 -55.8974 | -0.442043 -2.40956 | 1588.92 2901.54
69.1284 -55.523 | -0.831781 -1.73169 | 9144.76 -3089.47
69.4909 -55.1777 | -1.68959 1.30405 | -5874.03 -150.467
69.8676 -54.8529 | -1.10183 -0.474875 | -5624.39 -3244.24
70.2531 -54.5461 | -0.503857 -2.79422 | 206.067 784.513
70.6497 -54.2526 | 0.528549 -2.44469 | 3457.41 8085.83
71.0602 -53.9686 | -0.417156 -0.958922 | 7567.35 -421.462
71.492 -53.7087 | -2.22188 -0.173724 | -1699.23 -4245.5
71.9368 -53.4756 | -3.46448 -2.60839 | -3411.62 4539.16
72.388 -53.2577 | -2.23552 -2.00804 | -240.006 -238.822
72.8486 -53.0636 | 0.800322 -1.19498 | -3657.39 -2529.24
73.3181 -52.9023 | 0.248308 -4.80806 | 648.201 -805.638
73.7981 -52.777 | -0.0545406 -7.67936 | -199.705 -1935.9
74.2856 -52.687 | 0.506991 -6.37807 | 1603.88 -1627.57
74.7785 -52.6221 | 0.536013 -2.78702 | 1228.33 6861.51
75.2742 -52.5641 | 0.331477 0.210676 | 2596.99 -3116.35
75.7737 -52.5212 | -0.710665 2.15625 | 3476.83 -789.287
76.2761 -52.4883 | 1.01999 1.35225 | -3057.3 717.267
76.7763 -52.4566 | 2.66872 -0.274248 | -6247.21 -4782.14
77.2719 -52.4219 | -0.468892 1.24898 | 2930.36 3008.85
77.7669 -52.362 | -2.03809 1.85314 | 2786.6 3881.11
78.2589 -52.2668 | -1.87461 0.103742 | -1390.67 -2016.86


35.542 -40.4929 | 1.99456 2.31619 | 2422.89 -1119.46
35.958 -40.776 | -4.08334 -0.840802 | 5102.51 -677.906
36.3866 -41.0443 | 2.37991 -0.842448 | -6665.4 3238.05
36.818 -41.2994 | -2.79758 -0.989202 | 149.913 -9840.75
37.2551 -41.5467 | -1.73256 -1.4345 | -11624.2 16500.5
37.7014 -41.7543 | -0.127833 -3.11135 | 18634.4 -6216.73
38.17 -41.9382 | -4.7342 1.21777 | -6091.49 -6668.07
38.6415 -42.1081 | -2.73039 0.398112 | -16018.8 10312.3
39.1128 -42.246 | -0.929042 0.480106 | 23876.9 -13110.4
39.6043 -42.3624 | -1.43009 -2.55959 | -17030.3 11760.3
40.0945 -42.4307 | 2.53053 -0.243071 | 1658.88 787.842
40.5888 -42.4654 | 0.713984 1.0929 | 6143.51 -10134.4
41.0907 -42.4853 | -0.323765 4.98409 | 19098.2 4809.6
41.6061 -42.4704 | -0.745923 -0.77422 | -712.766 1579.87
42.1167 -42.4189 | -2.29563 -1.9494 | -39242.1 -6989.79
42.5966 -42.3349 | -0.87295 0.849747 | 14396.2 4924.27
43.0746 -42.2088 | -4.17123 -5.75214 | 12269.9 3292.01
43.551 -42.0461 | -1.87321 0.430799 | -5131.21 -8775.25
44.0123 -41.8563 | 1.09143 2.68578 | -7123.55 9174.39
44.4488 -41.6209 | 1.12993 3.97132 | -1472.2 -3513.12
44.8705 -41.3638 | 2.29991 5.17914 | 1800.65 -630.61
45.2877 -41.0991 | 2.6437 0.253024 | 2216.86 -7910.28
45.7051 -40.8383 | 3.70872 0.482047 | -10635.1 8217.87
46.112 -40.5651 | 0.92803 -0.0456408 | 17758.9 -3905.76
46.5343 -40.3013 | -2.49844 1.37298 | -6080.36 2390.35
46.9521 -40.0357 | 1.18797 0.0679337 | -12464.2 -221.753
47.3606 -39.7718 | -3.63549 -1.94021 | -3645.76 -17490
47.7746 -39.5314 | 1.25022 0.503709 | 8062.9 22541.8
48.1967 -39.2793 | 0.116486 0.644306 | 17703.9 -940.415
48.6417 -39.0459 | 0.27267 -3.82533 | -15410 847.535
49.0893 -38.8355 | 3.33983 -1.24989 | -2982.39 -6501.18
49.5511 -38.6687 | -2.49881 -3.07865 | 10668.1 12177.8
50.0342 -38.5439 | 0.994419 -2.49112 | 1763.58 -18175.6
50.53 -38.4971 | -0.949383 -3.42889 | -12598.8 15296.7
51.0195 -38.4888 | -3.77832 -0.541959 | -10894.8 -8708.16
51.5011 -38.5392 | -2.18629 0.642714 | 29527.5 6118.23
51.9962 -38.627 | -3.77348 3.00687 | -1460.04 -9319.71
52.4824 -38.764 | 2.37408 1.29056 | -9695.03 10099.2
52.9533 -38.9256 | -0.995701 3.36225 | 4838.82 -747.438
53.4147 -39.119 | 0.982258 6.3669 | 328.221 -6562.26
53.8613 -39.3514 | -0.678777 1.84245 | 9583.8 -1744.65
54.2992 -39.6095 | 3.30648 0.509286 | -16085.5 12516.8
54.7133 -39.8827 | 3.14415 -0.952863 | 4725.7 -10551.3
55.1123 -40.1849 | -1.49338 4.05851 | 1175.24 6823.24
55.5004 -40.498 | 2.03432 -0.606704 | -1897.05 1214.78
55.8727 -40.8264 | 0.320341 -1.71958 | -7029.64 -1420.85
56.225 -41.1736 | -0.255119 -2.74888 | 9555.94 -4559.07
56.5776 -41.532 | -3.11391 -1.28702 | 8187.02 -12204.9
56.9356 -41.8988 | -1.23632 0.737065 | -4276.9 12353.5
57.2988 -42.2506 | -4.59765 -3.31188 | -6809.92 4622.77
57.6648 -42.593 | -1.16292 1.54431 | 11833.9 -23999.5
58.046 -42.9377 | -3.93499 -1.60543 | -13874.3 30670.6
58.4433 -43.2341 | -0.0927905 -2.03689 | -2416.4 -5621.81
58.8566 -43.5066 | 0.155374 -0.515575 | 15000.2 2628.19
59.2937 -43.7561 | 0.627488 -2.77824 | -7468.29 -17312.9
59.7315 -44.0127 | -0.377152 -2.2578 | 16135.2 -5947.21
60.1914 -44.2463 | 2.32901 -1.60756 | -27737.9 19416.2
60.6552 -44.4162 | 2.98182 3.58424 | 56.7904 -4418.74
61.1342 -44.5237 | 1.47897 -0.639074 | 1727.36 13508.4
61.6245 -44.552 | -1.50786 1.77993 | -14.3766 -13793.1
62.1181 -44.5457 | -2.55089 -3.27547 | 16609.5 3545.27
62.6191 -44.4969 | -6.08886 -1.04514 | -14999.4 -9078.15
63.1043 -44.4122 | -5.01125 -1.95861 | -16534.7 7784.04
63.5664 -44.2708 | -2.67364 -7.33285 | 20336 -694.605
64.0308 -44.0963 | -1.78894 -0.761373 | 14550.1 -4169.76
64.4929 -43.8946 | -2.04007 -2.58987 | -18381.5 1390.82
64.9191 -43.6452 | -2.24621 0.865914 | -9552.26 -2023.34
65.3132 -43.3537 | -4.85629 1.19389 | 29815.9 21640.7
65.7077 -43.0269 | -7.04546 -2.34353 | -12827.2 -24263
66.0878 -42.7027 | -5.62263 -0.606423 | -6624.6 20436
66.4516 -42.355 | -4.66097 -0.137784 | 10880.4 -10883.3
66.8346 -42.0289 | -2.9397 0.620431 | -6368.71 -8402.03
67.2291 -41.727 | -0.660003 -2.71347 | 4922.31 -2087.17
67.6329 -41.4342 | -1.91489 -1.48216 | -2772.47 18561.6
68.0306 -41.1222 | 2.2241 1.63449 | 11519 -9557.45
68.4391 -40.8205 | 1.58593 -1.43421 | -16190.8 5100.7
68.8365 -40.515 | 1.20431 -0.775622 | 4791.37 -3957.26
69.2449 -40.2269 | 0.677438 -3.01836 | -11247.6 -8351.83
69.6602 -39.9658 | 1.73034 2.36436 | 3660.02 2798.31
70.0922 -39.7274 | 0.844043 1.40069 | 10395.5 5170.34
70.5444 -39.5119 | -0.679952 -2.39525 | -6485.42 -7363.85
71.0043 -39.3251 | 1.39628 -1.82099 | -725.257 4966.31
71.4694 -39.1488 | 0.0724883 0.392269 | 13461.4 2025.5
71.9452 -38.9828 | 2.17409 2.17941 | -26497.5 -4175.62
72.4078 -38.8244 | -3.95088 2.75832 | 20539.9 7241.67
72.8828 -38.6731 | -2.46313 2.79272 | -25599.8 -9195.04
73.3483 -38.5448 | -1.05246 -3.36609 | 6922.75 2593.37
73.8238 -38.4343 | -0.00872457 0.338544 | 29331.1 3622.28
74.3212 -38.341 | -1.58117 2.6651 | -29429.7 7938.1
74.8047 -38.2617 | -6.22709 -0.438416 | -1799.71 -14325.9
75.291 -38.2342 | -2.01437 -0.261306 | 23922.7 3630.57
75.7916 -38.2368 | -2.65664 -0.238789 | -25924.6 7156.47
76.2775 -38.258 | -6.43361 1.49329 | 11888.4 -12459
76.7671 -38.3119 | -0.764989 0.15762 | -36.4925 12565.1
77.2573 -38.3621 | -2.32714 1.27203 | -828.783 -3729.75
77.7463 -38.4225 | 2.81648 -0.139896 | 2160.88 -4998.83
78.2354 -38.4913 | 0.654084 -2.01468 | -9841.84 3092.29
78.7226 -38.5465 | -5.67289 -2.69256 | 32677.9 4074.01
79.2301 -38.5777 | -0.827677 5.17967 | -29272.5 -2423.29
79.722 -38.5971 | -4.16967 -2.11505 | 11740.7 -1284.2


-37.4674 -90.6572 | 4.18326 1.92009 | 13199.5 -2160.78
-37.0025 -90.8665 | 0.283271 2.44315 | -26683.6 -2356.16
-36.5638 -91.1016 | 3.96761 0.517366 | 36114.4 -104.528
-36.1039 -91.3367 | 2.47621 0.917459 | -11585.4 -3249.84
-35.6527 -91.5797 | 2.616 0.471235 | -10339.2 4444.5
-35.2076 -91.8189 | 0.430041 -1.37945 | 13822.6 3011.63
-34.7504 -92.0464 | -0.0220773 0.768541 | -11496 -9116.76
-34.2991 -92.2753 | 0.151367 2.93726 | -1950.41 18850.5
-33.8424 -92.4739 | 2.94413 2.8554 | -5891.67 -2759.45
-33.3904 -92.6725 | 0.256562 4.61419 | -2667.01 -7495.38
-32.9442 -92.8836 | 1.10388 6.12911 | 5764.11 5607.33
-32.4947 -93.089 | 0.675548 -1.09626 | -16446.1 52.3893
-32.0538 -93.295 | 0.460145 3.47202 | 22970.6 -4266.71
-31.595 -93.4948 | 2.31086 -2.83435 | -7232.46 -2292.33
-31.1344 -93.6876 | -1.06157 -1.9873 | 4564.46 -3400.02
-30.663 -93.8625 | 3.14493 4.03861 | 524.336 4975.65
-30.1804 -93.9998 | 7.5438 -3.83606 | -8126.93 -734.857
-29.6927 -94.0984 | -3.03462 2.08309 | 10715.3 3921.41
-29.1912 -94.1505 | -4.78875 -1.22808 | 3347.01 7117.49
-28.6837 -94.168 | 3.41987 -0.22376 | 5377.85 -26503
-28.1723 -94.1919 | -0.762584 2.40186 | -9673.82 24621.7
-27.6662 -94.1593 | -3.56806 -0.687368 | 9719.69 -12289.2
-27.1571 -94.1027 | -1.91034 -1.45225 | 3357.21 5908.65
-26.6548 -94.002 | -0.839257 -5.43529 | -30552 -3633.19
-26.1832 -93.859 | -1.90039 -4.91239 | 12659.6 -1508.44
-25.7197 -93.6793 | 1.88157 -2.98443 | 871.67 2885.08
-25.2744 -93.4575 | 2.14087 -0.890601 | -17313.6 -1880.45
-24.8587 -93.2014 | -2.81202 -2.174 | 17865.6 -983.409
-24.444 -92.9304 | -3.26567 -3.79816 | -10605.1 -6392.3
-24.0478 -92.6453 | -0.414819 -0.343276 | -1494.24 -2954.33
-23.6676 -92.3389 | 1.45598 2.2856 | 16382.2 31699.6
-23.293 -91.9938 | -2.77203 0.096058 | 6780.92 -29718.2
-22.9142 -91.6643 | -0.687982 -3.56983 | -24044.5 14547.6
-22.5697 -91.3052 | -1.8442 -4.23011 | 16652.2 9418.39
-22.2136 -90.9417 | -4.48773 0.0465006 | 481.273 -14995.6
-21.8371 -90.6054 | 2.60063 0.661627 | 3494.63 17805.2
-21.4438 -90.2801 | 1.09835 -1.05642 | -19883.7 -22770.9
-21.0355 -90.0078 | -0.41899 -2.15293 | -1361.79 -3125.76
-20.6 -89.7863 | -1.92489 1.18402 | 20664.5 7198.64
-20.1292 -89.6026 | -1.27433 6.44878 | 12786.2 13717.9
-19.6364 -89.4435 | -0.929471 1.41191 | -9515.38 -14348.3
-19.1391 -89.3349 | -2.09733 1.23492 | -21388.9 7120.9
-18.6497 -89.2565 | 4.94962 -3.36718 | 16216.4 -3059.9
-18.1477 -89.2276 | 2.97447 3.17864 | -9612.14 -5217.33
-17.6511 -89.2514 | -0.655656 -0.608721 | -5527.33 2611.57
-17.1611 -89.3088 | 1.41668 -0.11412 | 8583.72 6305.45
-16.6687 -89.3886 | -0.385202 2.0232 | 5417.05 -9391.02
-16.1788 -89.5073 | 1.09759 1.63344 | -2309.3 5144.85
-15.6964 -89.6471 | 2.81275 0.902544 | -5476.76 -6443.64
-15.2234 -89.8087 | 3.24978 -1.23477 | 9041.86 17294.4
-14.7479 -89.9643 | 4.02132 -1.52686 | -13698 -12159.6
-14.292 -90.1553 | 2.08884 -1.4033 | -6919.78 505.89
-13.8471 -90.3643 | 2.24713 -3.00553 | 27972.7 1382.32
-13.3843 -90.5714 | 1.22168 -3.87838 | -12333.6 -10269.8
-12.9304 -90.788 | 2.02861 0.917444 | -11686.5 13819.1
-12.4773 -90.9771 | -0.536812 -0.798996 | 2115.72 4869.37
-12.0139 -91.1384 | 0.534898 -3.50112 | 9349.96 363.581
-11.5404 -91.2921 | 5.62762 -0.414701 | 6544.89 -10636.4
-11.0675 -91.4696 | 1.17423 -1.47786 | -2435.45 -3963.84
-10.6032 -91.6701 | 1.62486 -2.77957 | -7066.54 -4248.62
-10.1445 -91.879 | -2.28499 5.07174 | 15610.7 4769.28
-9.66728 -92.0618 | 0.070042 1.80325 | -8968.43 3992.35
-9.18487 -92.2125 | -1.29093 -2.78356 | -2109.17 1679.04
-8.69641 -92.3318 | -1.24295 4.43073 | -608.253 -6445.44
-8.20215 -92.4242 | 2.03372 4.12508 | 3146.74 9424.55
-7.70129 -92.4675 | 0.997075 2.03312 | -13663 -11554.8
-7.20645 -92.4778 | -0.857471 -1.70924 | 7537.29 19805
-6.70804 -92.4237 | 1.74098 -1.54589 | 19976.1 -8019.82
-6.20007 -92.3522 | 0.554898 4.01668 | -20978.8 -13122.2
-5.70613 -92.2735 | -1.78236 -3.76179 | 4124.79 13119.9
-5.21823 -92.1538 | 0.64811 -3.72539 | 1598.09 -7054.08
-4.73754 -92.0095 | -2.40432 2.82659 | -5175.23 -1539.15
-4.27318 -91.8303 | 0.938206 3.69483 | -3316.2 6168.76
-3.83025 -91.6062 | 2.29105 5.08062 | -3898.59 -2105.96
-3.40417 -91.3554 | 1.61394 0.605506 | 15133.2 -5204.04
-2.97886 -91.0915 | -0.975061 -4.64208 | -10037.6 2797.46
-2.57774 -90.7955 | 0.576177 -3.79794 | 5994.89 17436.9
-2.19126 -90.4652 | 2.78164 -0.139416 | 3932.22 -9665.42
-1.80151 -90.1417 | 0.906648 -0.405158 | -661.319 -16596.7
-1.40992 -89.832 | -0.770854 -3.66553 | -7847.15 16076.3
-1.03877 -89.4966 | 0.398017 2.36573 | -8447.3 -3147.89
-0.67581 -89.1573 | 1.53698 0.727497 | 20444.8 1659.38
-0.284694 -88.8328 | -0.613182 -1.4516 | 5004.58 4560.71
0.123527 -88.5188 | -1.42555 -3.72667 | 3356.44 -1409.43
0.539765 -88.214 | -0.806065 2.27694 | -15054.6 1155.12
0.945241 -87.9099 | 2.48788 -0.330352 | -12666.1 -5974.28
1.35171 -87.6229 | 1.31176 -0.626911 | 23596.8 -3872.09
1.79022 -87.369 | 3.07529 1.27754 | -16890.5 4926.01
2.22828 -87.1294 | 3.8972 2.16133 | -4816.06 -5857.05
2.67511 -86.9186 | 1.99922 -0.59901 | 6822.06 4076.06
3.13912 -86.7367 | 0.0727705 -1.63774 | -1650.25 -2802.41
3.61579 -86.5929 | 0.855853 -2.66307 | 3596.53 6549.86
4.10467 -86.4841 | -0.225092 -1.78145 | -1094.12 -4895.27
4.60073 -86.4299 | 0.0900503 0.662619 | -8441.46 -1990.02
5.09454 -86.4301 | -2.98679 -4.49431 | 8123.8 -1280.76
5.59037 -86.475 | 2.49857 -4.47695 | -8148.41 3741.97
6.07816 -86.5488 | 1.61184 -6.70427 | 6518.71 7177.01
6.5642 -86.6464 | -6.61183 -3.71739 | -4248.05 -4881.06
7.0373 -86.7916 | -1.33807 -0.745381 | 6269.13 -7499.25
7.49901 -86.9849 | 1.31882 -3.50236 | -107.297 5030.56


42.1138 15.6277 | -0.0844623 0.924935 | 757.163 -2815.89
42.5556 15.8593 | -0.773401 0.614745 | -4331.58 2012.95
42.9861 16.1068 | -1.66692 1.39614 | 157.482 -3085.4
43.4053 16.3703 | -0.94027 2.85058 | -603.181 -1169.12
43.8072 16.6579 | -0.520539 1.68702 | -3081.35 5113.35
44.1848 16.9783 | -1.98963 1.69604 | 5456.94 1858.21
44.5481 17.3209 | -1.97432 1.65729 | 1086.68 734.697
44.8985 17.678 | 0.331446 -1.37567 | -1723.55 -5107.65
45.237 18.0418 | 1.12848 -1.23174 | 890.28 -2766.31
45.5629 18.4145 | 1.79391 -2.17105 | -4640.21 1094.26
45.8673 18.8031 | 2.79505 -2.84094 | 2899.57 936.501
46.1572 19.2043 | 2.69596 -2.62671 | 3061.05 -3643.42
46.4326 19.615 | 0.101209 -2.74666 | -4618.9 2579.27
46.6808 20.0434 | -2.00396 -1.95132 | 4576.81 5960.09
46.9101 20.4885 | -3.86272 0.349689 | 6314.39 -249.149
47.1221 20.9453 | -4.08066 0.575189 | -2368.34 3343.46
47.2988 21.4191 | -4.56739 0.494504 | -4953.71 3934.67
47.4331 21.9079 | -6.17923 -1.70749 | 491.915 -5661.13
47.539 22.4004 | -6.67648 -3.11143 | 2185.34 1478.36
47.625 22.8973 | -3.29652 -3.43998 | -1418.89 -1331.67
47.6913 23.3959 | -0.0984629 -3.56523 | 251.388 -3801.3
47.7428 23.894 | 0.772582 -2.66527 | -1644.07 4785.5
47.7824 24.3963 | -1.14624 -2.89336 | 990.094 2401.13
47.8207 24.9008 | 1.58553 -3.02537 | 4376.99 554.58
47.865 25.4048 | 4.04178 -3.3365 | -6003.31 -7293.4
47.9057 25.9028 | 2.64973 -3.95346 | -2920.33 -7904.34
47.956 26.3937 | 2.58321 -3.04883 | 3633.18 3478.54
48.0382 26.8821 | 1.68604 -2.10754 | 3848.61 3762.44
48.1598 27.3659 | -0.908634 -0.328728 | -31.8617 -238.346
48.314 27.8404 | 0.0568254 -0.77329 | -2429.87 -3630.04
48.4939 28.3034 | -0.458446 -3.70546 | -972.581 1817.99
48.6982 28.7584 | -0.45092 -4.30724 | 3101.96 13047.4
48.9324 29.2091 | -0.100458 -2.39894 | 7007.31 -3282.94
49.205 29.639 | -1.21842 1.13038 | -2720.64 -7982.21
49.4997 30.0471 | 0.942909 0.411925 | -7243.69 2187.43
49.8006 30.4478 | 1.08528 0.127984 | -921.302 3207.04
50.1153 30.8396 | 0.319561 2.3322 | 4954.96 2658.38
50.458 31.2112 | 1.28514 1.36315 | -3772.35 -3233.25
50.8295 31.5488 | -0.697469 0.59008 | 280.894 -7103.41
