48.8974 -85.1412 | -5.76706 0.697274 | 9894.12 4666.72
6.89548 -91.9313 | 3.53007 -2.49341 | -20173.4 -6672.15
7.32934 -91.6691 | 1.63109 -2.03142 | 8542.95 -1028.97
7.76342 -91.4048 | -1.37492 -0.860015 | -14449.8 3931.15
8.19151 -91.1473 | 0.893823 -2.98709 | -1346.01 -26966.6
8.63362 -90.9394 | 3.66351 6.11919 | -8101.11 20673.5
9.07496 -90.7345 | 4.19913 3.00694 | -7880.82 -18538.5
9.5258 -90.5714 | 2.77571 -1.81005 | 22388.8 24121.5
9.99856 -90.4211 | -2.49124 2.89194 | -12897.2 -14753.4
10.4773 -90.3273 | -2.40718 6.3072 | 1575.2 -8231.66
10.9621 -90.2782 | 0.944326 7.04801 | -832.632 15657.9
11.4487 -90.2239 | -0.693278 4.12051 | 19796.8 1571.21
11.9475 -90.1769 | 0.955144 -3.06925 | -24648.3 -13202.2
12.4337 -90.1491 | 1.42297 -1.92422 | 10474.2 28615
12.9267 -90.1022 | 0.0560127 -3.61406 | 22028.5 -26067.3
13.4348 -90.1127 | -6.92951 -4.73427 | -27394.5 8060.56
13.9261 -90.1495 | 1.36183 -5.19226 | 10929.8 2438.33
14.4186 -90.2096 | 3.22917 2.69805 | -13138.8 -5864.13
14.9007 -90.3 | 1.13482 -0.6403 | 18418.3 3221.34
15.3921 -90.3993 | -0.34748 -5.10058 | -2478.65 6962.67
15.8825 -90.5073 | -0.764438 1.00287 | 10740.8 -22660.3
16.374 -90.6514 | 0.413595 -1.65586 | -3434.37 15957.4
16.8645 -90.7799 | 5.43311 2.56167 | -9062.32 3502.3
17.3481 -90.8978 | 0.712553 -0.742829 | -22030.2 3930.77
17.8176 -91.0148 | 0.168895 0.0979277 | 22190.6 -4639.5
18.3006 -91.1429 | 0.766147 1.00269 | 26351.9 -17328.4
18.7968 -91.2907 | -1.95732 -4.4935 | -45438.4 20411.2
19.2701 -91.4185 | 1.2847 3.19806 | 26226.5 -8322.39
19.7597 -91.5377 | 1.98377 5.31905 | 2889.02 7137.07
20.2532 -91.6399 | -1.24797 5.14044 | -31494.6 -2775.03
20.7266 -91.7464 | 5.57046 -1.92475 | 14709.5 -4876.38
21.2102 -91.8515 | -0.46944 -2.80607 | 21650.2 4757.11
21.7117 -91.9367 | -3.29878 0.0723932 | -14960.6 -2666.52
22.2063 -92.0144 | 0.886982 1.7212 | -3628.06 2538.97
22.6979 -92.0825 | 0.172694 0.809782 | -2184.72 -18905.1
23.1884 -92.1468 | 0.427413 -1.24989 | -6813.65 25905.4
23.6769 -92.1371 | 1.16951 2.75902 | 12661.1 -9269.5


48.1586 -58.7766 | -3.10492 3.2932 | 731.2 2103.57
48.2991 -58.2947 | -1.24311 3.36239 | -1460.99 509.592
48.4517 -57.8177 | -0.192716 2.06696 | -1690.6 -12181.8
48.624 -57.3552 | -1.19171 -0.979811 | 6865.68 9374.8
48.8201 -56.895 | 1.81005 0.814608 | -6495.83 2284.56
49.0261 -56.4376 | 2.14776 4.73594 | -886.3 5274.87
49.2557 -55.9875 | 2.12448 -5.16934 | 14073.7 -517.318
49.532 -55.5592 | 2.11447 -5.88942 | -10258.9 -1762.9
49.8319 -55.1515 | -2.13827 1.35128 | 5102.4 119.862
50.1661 -54.768 | -1.47011 0.844558 | 6511.42 9512.24
50.5331 -54.4069 | -3.46002 -5.68838 | -15321 -11823.8
50.9225 -54.0882 | -0.569887 -1.45432 | 15910.3 -6326.24
51.3516 -53.8179 | 0.176454 -0.961508 | -12016.9 8014.39
51.7883 -53.569 | -3.15032 -0.296158 | -7785.69 -5732.91
52.2356 -53.3534 | 0.90481 1.31703 | 12083.2 4777.71
52.7049 -53.1721 | 0.920143 -2.19399 | -10448.8 -6655.97
53.1824 -53.0344 | -3.34434 1.43061 | 10919.7 183.263
53.6727 -52.9296 | 1.66242 -0.20726 | -17709.5 -533.224
54.1563 -52.8422 | 1.52616 2.40949 | 7341.43 11880.6
54.6458 -52.7609 | -1.42017 -2.97519 | 5365.46 -7539.05
55.1434 -52.7187 | -3.38267 -2.78914 | -5433.88 -6839
55.6406 -52.7157 | -2.02058 -0.240157 | 9491.6 10862
56.1439 -52.7242 | -2.70318 -2.87063 | -107.372 -11582.9
56.6467 -52.7598 | -0.583664 -0.258235 | -6761.57 5795.41
57.1462 -52.7925 | -0.801041 -0.191644 | 13417.8 1785.72
57.6528 -52.8144 | -3.27107 0.155289 | -16441.6 7640.6
58.149 -52.8262 | 1.10631 -0.779019 | -7423.38 -6323.71
58.6413 -52.8578 | 3.74959 -5.24947 | 36944.2 -12005.7
59.1543 -52.9121 | 4.56174 2.16923 | -24676.9 10967.3
59.655 -52.9524 | 4.03215 -1.15521 | -3571.36 2256.98
60.153 -52.9819 | 1.22873 -2.87372 | 14016.2 -11776.6
60.6602 -53.0106 | -0.309256 3.43901 | -53.9409 1730.53
61.1673 -53.0043 | 3.95458 0.783379 | -20358.9 9058.75
61.6574 -52.935 | 1.58972 3.05646 | 8709.39 3515
62.1454 -52.8149 | -2.82534 2.43596 | 27834.8 -3678.4
62.6432 -52.6637 | 1.15819 -1.54467 | -11632.8 3521.36
63.1194 -52.4664 | 1.46725 -0.877853 | -7127.72 -3593.55
63.5678 -52.2256 | -3.53566 3.77826 | -5046.39 6748.93
63.9857 -51.937 | -3.20765 4.80763 | 6024.26 -2736.5
64.3857 -51.622 | -3.26292 -1.97681 | -4730.85 -2967.16
64.7619 -51.2857 | -3.38342 2.31819 | -9359.52 -3516.6
65.1131 -50.9327 | -2.05418 2.35686 | 5066.49 -2216.75
65.4568 -50.571 | -1.99136 0.994167 | 6277.19 5569.44
65.794 -50.1957 | -2.55575 1.89012 | -817.298 -4888.18
66.1155 -49.8087 | -5.10437 1.11839 | -769.791 11363.7
66.411 -49.3973 | -3.14385 1.78499 | -11778.1 -13633.5
66.6817 -48.9822 | -2.62326 0.879903 | 3773.02 -487.981
66.9515 -48.5654 | 1.08996 -1.34154 | 16134.6 10275.7
67.2312 -48.1433 | -2.66357 1.18726 | -18589.2 -9334.17
67.4892 -47.7203 | -2.65849 2.69866 | 2977.24 -5813.8
67.7448 -47.3 | 3.07889 1.26901 | 4051.11 4615.89
67.998 -46.8747 | 4.13117 3.9771 | -6834.52 125.809
68.239 -46.445 | 2.36071 1.92619 | -8429.83 608.845
68.4814 -46.0189 | 0.251937 0.620918 | 15796.3 -12701.5
68.7658 -45.6182 | -0.603457 2.6566 | 7740.57 33495.1
69.0699 -45.2076 | 4.73379 0.219386 | -13403.3 -15803.4
69.3855 -44.8222 | 2.50214 -0.276854 | -11665.8 -12237.1
69.7245 -44.4741 | 4.07633 -0.475007 | 13348.7 5208.83
70.1096 -44.1635 | 3.54041 0.289298 | 13543.4 7249.96
70.5328 -43.885 | 0.331386 4.48438 | -6079.19 1192.23
70.971 -43.6324 | 3.40007 -0.167859 | 1810.52 2726.31
71.4239 -43.4052 | 2.12352 1.60953 | -5069.61 -4500.5
71.8865 -43.2124 | 2.73281 -1.31719 | -8682.78 -816.465
72.3537 -43.0543 | -2.69593 -1.32687 | -11459.6 -4988.45
72.8247 -42.9378 | -1.5272 -2.2424 | 12600.8 -661.539
73.3128 -42.8555 | 1.98176 0.550389 | 23216.8 12827.5
73.8203 -42.7874 | 2.06118 2.26263 | -9195.79 -6583.13
74.3248 -42.7529 | 0.345301 0.957309 | -23350.8 -4009.31
74.8137 -42.748 | 2.59619 0.554421 | 1895.01 4695.07
75.3033 -42.7544 | 1.33113 -1.30367 | 20087 429.811
75.8052 -42.7726 | 0.202123 2.0073 | -12342.2 -2996.71
76.3011 -42.805 | -2.58633 3.34841 | 8098.45 3649.5
76.8019 -42.8406 | 2.5653 2.81957 | 4012.66 2296.15
77.3058 -42.8842 | 3.97228 4.09897 | 3822.87 -14933.7
77.8102 -42.9509 | -0.338147 0.638118 | -12848.4 12137.4
78.3092 -42.9989 | -2.36516 -4.26728 | 13054.8 7066.3
78.8185 -43.0308 | -1.41371 3.27811 | 14215.6 -22084
79.3372 -43.079 | -3.13454 1.79896 | -8654.65 13392.3
79.8501 -43.0936 | -2.06016 5.00375 | -30775.5 4174.46
80.3434 -43.0733 | 3.2304 4.383 | 25985 232.694
80.8492 -43.0325 | 2.78595 -0.929005 | -5360.79 -13401.5
81.3517 -42.9831 | -2.08166 5.16648 | -6265.23 22883.4
81.8446 -42.885 | -1.22053 -1.40123 | 8761.66 -19759
82.3382 -42.7899 | -0.270302 1.03511 | -28305.1 -3002.09
82.8098 -42.672 | -1.74962 -0.700908 | 21912.3 8738.17
83.2825 -42.509 | 0.976219 -0.818915 | 9391.22 4830.21
83.7434 -42.3 | -2.30938 1.60017 | -31432.3 -4013.6
84.1653 -42.0567 | -2.4423 3.95157 | 8027.24 -20651.8
84.5832 -41.8104 | 2.25037 -0.949505 | 19497.2 28379.7
84.9926 -41.512 | 3.31293 0.0787551 | -594.367 2445.69
85.3817 -41.182 | -1.89882 3.88259 | 4256.08 -12060.4
85.7543 -40.8403 | -1.02424 -0.0919201 | -20806.9 -5515.58
86.0828 -40.4716 | -0.970682 2.36246 | 9306.35 16091.8
86.3895 -40.0727 | 0.902332 -0.389269 | 9281.47 -18978.6
86.6856 -39.6738 | -2.74854 -3.54397 | -24237.4 1874.72
86.9299 -39.2513 | 1.25795 -4.64467 | 4923.83 4820.04
87.1625 -38.82 | 0.226868 -2.13327 | 8095.99 -20600.3
87.41 -38.405 | 1.90698 -0.183019 | -101.275 21838.9
87.6507 -37.9726 | 2.1232 0.360722 | -153.427 -642.067
87.888 -37.5366 | -2.83648 0.59443 | 2499.81 2254.82


-37.4826 -13.0726 | -3.13049 -3.32622 | 2789.76 2091.27
-36.9954 -13.1925 | -1.02565 -1.37012 | -3466.92 192.469
-36.519 -13.3441 | 0.995493 -0.694173 | 1674.84 -10218.6
-36.0514 -13.5319 | -0.244074 -4.54214 | 10852.7 7668.99
-35.5815 -13.7262 | -1.1539 -1.68002 | -9137.33 -426.398
-35.1241 -13.9345 | -2.36121 1.57063 | -11089 -4068.34
-34.6788 -14.1539 | -0.892993 1.0672 | 6820.49 4802.53
-34.223 -14.3546 | 0.529516 1.53762 | 2417.16 6879.9
-33.7559 -14.5293 | -0.349371 -0.187237 | 1919.87 -8023.71
-33.2841 -14.6996 | -3.43683 2.56862 | -6134.84 -700.737
-32.812 -14.8586 | -2.08237 0.618971 | 2682.68 7244.72
-32.332 -14.9929 | 0.67249 -0.362925 | 1716.85 -7444.9
-31.847 -15.1183 | 0.426541 1.36098 | -68.5146 -822.818
-31.3569 -15.224 | -0.163503 3.47918 | 1199.81 3721.62
-30.861 -15.2963 | -0.749836 3.73729 | -4078.34 -1260.27
-30.3656 -15.3366 | -0.587428 1.84897 | -12483.3 838.65
-29.8768 -15.3409 | 0.90539 0.0300118 | 7297.46 -649.168
-29.3843 -15.309 | 0.577701 -0.448075 | 10694.2 1201.19
-28.8883 -15.2401 | 0.857428 2.92673 | -9528.89 -887.438
-28.4031 -15.1374 | 1.18314 1.42988 | 3313.63 -1965.17
-27.9225 -15.0052 | -1.07029 0.0737769 | 9239.35 5676.12
-27.4444 -14.8383 | -1.44934 -1.40005 | 5741.35 -5.60621
-26.9727 -14.6445 | -1.45552 -1.64789 | -9865.07 -5530.82
-26.5206 -14.4263 | -0.564903 0.130461 | -6389.34 -4003.56
-26.0917 -14.1776 | -1.91739 -0.679916 | 5894.78 1894.2
-25.6862 -13.888 | -2.59172 -1.1087 | -5584.14 3267.39
-25.3199 -13.5517 | -2.83847 -1.19535 | 2687.31 -1474.01
-24.9871 -13.1794 | -2.94834 -3.06634 | 2911.52 15370.1
-24.6854 -12.7692 | -2.754 0.961042 | 796.833 -2694.49
-24.399 -12.349 | 1.40142 0.756164 | -2108.03 -13161.4
-24.1162 -11.9362 | 2.00363 -2.39218 | -3601.79 4183.87
-23.8351 -11.5218 | -0.526376 -0.00891523 | 4184.61 4704.89
-23.5386 -11.1132 | 1.64477 -0.289983 | 5093.23 -3162.66
-23.2166 -10.7229 | 4.22619 -2.53196 | -7242.15 4032.91
-22.8764 -10.3491 | 1.35229 0.403646 | 8665.44 84.7015
-22.4976 -10.0089 | 1.13979 0.492131 | 5268.54 -8136.37
-22.0834 -9.71264 | 1.26258 2.54213 | -6818.84 4772.49
-21.6556 -9.44024 | 1.1992 2.34292 | -5816.57 5340.7
-21.2144 -9.19605 | -0.684316 2.57678 | 3519.66 -20835.3
-20.7492 -9.01358 | 0.558983 1.42696 | -6282.75 9436.15
-20.2788 -8.8508 | 0.332697 0.324369 | -446.188 9607.38
-19.8021 -8.70461 | -1.0545 -1.02392 | -706.858 -10842
-19.3149 -8.609 | -1.93307 -2.53816 | -960.037 5593.1
-18.8211 -8.55538 | -0.0686847 -5.28776 | 4854.3 -2337.97
-18.3204 -8.55573 | -0.102324 -3.47758 | 7169.11 -3044.38
-17.8173 -8.61062 | 0.00292358 -0.57075 | -2923.72 -337.44
-17.3225 -8.70965 | 0.00876558 -2.11134 | -2691.98 7535.62
-16.8395 -8.84063 | 1.66046 1.37354 | -7449.34 -3939.67
-16.3768 -9.01735 | -0.382388 0.412639 | -1940.05 1513.68
-15.9326 -9.22993 | -2.17519 0.641639 | -5005.99 5240.66
-15.5057 -9.46815 | 1.11844 1.51701 | 15317.1 -3353.65
-15.0854 -9.73471 | 1.31015 -2.89048 | -5197.14 478.735
-14.6909 -10.0351 | 2.77419 -2.77342 | -6808.71 -5414.16
-14.3265 -10.3705 | -0.481186 -3.59731 | 9484.1 1897.77
-13.968 -10.7184 | -3.81129 -2.8294 | 3242.72 -1823.34
-13.6151 -11.0769 | -1.92515 1.41598 | -1572.28 -3591.65
-13.271 -11.4457 | -3.27131 -0.942945 | -1860.8 -1105.3
-12.9285 -11.8151 | -1.79115 -0.711242 | -2020.48 5589.04
-12.5748 -12.1686 | -1.20782 -2.50745 | 7147.78 4063.2
-12.1995 -12.5012 | 0.878123 -2.63683 | -229.987 -4516.97
-11.8169 -12.8276 | 2.34036 1.00303 | -10648.5 -2836.88
-11.4355 -13.149 | 1.356 -3.80381 | 1304.54 3686.85
-11.035 -13.444 | 0.616901 -1.74685 | 6695.07 5893.64
-10.6069 -13.7019 | -0.534742 -0.874909 | 4278.46 -12599.2
-10.1613 -13.9414 | 1.27328 -0.112473 | -11891.2 -892.485
-9.70491 -14.1436 | -0.194437 0.0937408 | 4307.85 17021.2
-9.22458 -14.2728 | -2.11131 -0.353011 | 2507.29 -6565.57
-8.73188 -14.3607 | -1.50514 2.1729 | -485.811 -3949.79
-8.23405 -14.4169 | -0.776065 0.283845 | -937.796 4034.23
-7.73396 -14.4366 | 0.704607 -2.32207 | 3235.87 -4663.31
-7.23238 -14.4315 | 1.18428 -1.09749 | -8922.78 -1422.91
-6.73807 -14.3954 | -0.321196 0.349802 | -1003.14 1953.05
-6.2491 -14.3189 | -3.34949 -0.632252 | 8540.28 1778.46
-5.76262 -14.2021 | -1.40257 -4.20979 | -4752.95 2665.61
-5.28815 -14.0497 | -0.643216 0.381126 | -373.061 -4380.45
-4.82191 -13.88 | -2.56831 -0.599697 | -4599.11 -6674.2
-4.36526 -13.6971 | -3.20418 -0.87456 | 1928.65 5176.6
-3.9172 -13.4855 | -0.860463 -1.43355 | 11344.4 11678.2
-3.47099 -13.2462 | -0.598502 0.117577 | 3191.3 -10295.5
-3.02522 -13.0068 | -0.833927 1.32382 | -6162.22 -1087.28
-2.59183 -12.755 | 0.579161 0.88381 | -10568.1 8263.42
-2.17531 -12.4837 | -1.26651 2.96684 | 1221.38 -5823.7
-1.75126 -12.2267 | 0.381728 -0.0781108 | 12654.2 -3944.39
-1.30497 -11.9975 | 0.560408 -2.94449 | -2674.63 2708.93
-0.852304 -11.7817 | 2.07032 -3.55558 | -6716.27 -2134.15
-0.399528 -11.5766 | 0.291138 -1.24601 | 2225.86 482.396
0.0581276 -11.3778 | 0.42247 1.16014 | 6867.52 9088.01
0.523881 -11.1795 | 2.54555 -3.14835 | 5220.92 -1378.41
0.999338 -11.0013 | 0.108944 -2.9678 | -21760.3 -6790.56
1.46983 -10.8546 | 0.0914438 4.4719 | 3426.47 899.499
1.95 -10.7431 | -0.902716 1.00141 | 862.574 -2078.59
2.43978 -10.6724 | -0.669325 1.16064 | 10110.4 2569.74
2.94265 -10.6361 | 3.50244 5.30808 | 18379.2 7740.3
3.459 -10.6342 | 3.09414 2.83427 | -15181 -9215.23
3.96211 -10.6962 | 1.17323 2.1365 | -10458.9 -1835.25
4.44631 -10.8158 | 2.61434 1.75734 | 772.096 5171.69
4.91737 -10.9743 | 2.36326 1.12465 | 1617.71 4448.94
5.37306 -11.1712 | 1.44133 -0.955743 | -4081.72 -13158.9
5.80214 -11.4207 | -3.26354 0.128112 | -6462.8 18288.5
6.21237 -11.6822 | -2.56362 -0.802866 | 11900.4 -10968.3


-7.01882 -81.1058 | -1.39713 1.87732 | -4397.85 -3412.74
-6.54092 -80.9763 | 0.915498 -2.19933 | -1647.73 6403.99
-6.06887 -80.823 | 1.14756 -0.196532 | 10068 -3281.44
-5.59164 -80.6665 | 1.58212 0.869072 | 159.343 -4292.44
-5.11538 -80.5071 | 1.91554 -2.21275 | -2844.77 3875.45
-4.64695 -80.3281 | 2.81464 0.0601212 | 78.9454 7786.45
-4.18454 -80.129 | 2.82975 0.367636 | 1448.46 -6985.65
-3.71919 -79.9369 | 2.87171 -1.20061 | 4495.05 946.306
-3.248 -79.7514 | 1.5282 0.781616 | -2679.81 2473.45
-2.77493 -79.5714 | -0.80349 0.835221 | 4633.95 -3264.17
-2.29427 -79.4061 | -0.487695 -0.448115 | -1376.98 5683.21
-1.81086 -79.2498 | 0.12457 -2.76106 | -6438.5 -4294.57
-1.32521 -79.1192 | -0.846638 -3.13234 | 1095.37 -4769.2
-0.833099 -79.0211 | 0.514108 -1.3915 | -2562.41 2296.45
-0.338751 -78.9441 | 1.84031 -2.49885 | 1596.47 -3663.91
0.158798 -78.8866 | 2.49549 -3.02336 | 1307.14 6616.16
0.657575 -78.8317 | 2.77053 -1.96347 | -5384.59 2252.47
1.15473 -78.7877 | 0.809533 0.245522 | 5032.26 -3823.22
1.65632 -78.7727 | 0.334958 2.24276 | -934.479 1889.32
2.15755 -78.7886 | 0.574749 1.14171 | -198.099 -3394.51
2.65532 -78.8443 | 2.04447 -0.338724 | -3060.79 -1441.16
3.14472 -78.9344 | 2.51028 -0.307943 | -9414.31 8557.73
3.62171 -79.0445 | -1.86947 -1.13046 | -2195.5 -5186.34
4.08878 -79.1865 | -1.67326 2.27722 | 1558.72 -4561
4.55304 -79.3474 | 1.48748 2.68728 | 15819.5 7995.52
5.03026 -79.4993 | 0.920938 3.74616 | 5330.8 -3734.93
5.5091 -79.6581 | -0.51179 4.26767 | -20736.7 3719.45
5.96992 -79.8279 | -0.658691 -0.0536298 | 1022.9 1969.37
6.42562 -80.0094 | 0.902658 -1.19517 | 10482.7 -7589.54
6.88308 -80.2098 | 1.23731 -0.731504 | 3915.47 4184.04
7.34077 -80.4189 | 0.335992 -0.938007 | 4998.28 -10656.1
7.79571 -80.6498 | 2.77689 -2.57991 | -627.303 -1633.05
8.24987 -80.8857 | 3.86014 -0.861326 | 4444.79 5717.19
8.7129 -81.1068 | 3.45038 -1.86215 | 52.2359 -4767.85
9.18182 -81.3169 | 4.25424 -0.652179 | -6096.93 4483.57
9.65599 -81.5012 | 1.50005 -0.00328262 | 2018.46 8255.2
10.1398 -81.6527 | -1.97285 -3.14872 | -3127.17 -4220.36
10.6245 -81.7939 | 0.0904219 -1.9458 | -9505.66 -7092.36
11.1067 -81.9282 | 1.66736 -2.79028 | 9997.97 886.6
11.6027 -82.0257 | 1.17938 -3.63923 | -1645.93 11419.6
12.1049 -82.0633 | 0.413934 -0.10307 | -6418.88 -3267.92
12.6046 -82.0622 | 1.12346 0.392205 | 5419.26 -8028.05
13.1055 -82.0297 | 5.19593 2.64209 | -5092.22 8479.57
13.5967 -81.9417 | 4.47368 4.89377 | -5020.35 1123.65
14.0751 -81.8105 | 2.89168 4.03558 | 5973.48 -3429.04
14.5494 -81.6563 | 3.38683 5.00818 | 143.128 -4136.2
15.0168 -81.4828 | 3.07745 6.22996 | -411.514 3177.67
15.4723 -81.2789 | 3.01456 3.86717 | -2837.16 3608.79
15.9142 -81.0464 | 2.99423 3.79189 | 7420.3 -978.667
16.3551 -80.8005 | 4.70542 4.0988 | 13104.8 1536.25
16.798 -80.5418 | 4.11248 -0.0995855 | -11379.2 1421.03
17.2207 -80.2618 | 1.45924 -3.34672 | -6504.68 -2959.48
17.6265 -79.9683 | -0.715743 -0.938653 | -3587.05 -5140.44
18.0238 -79.6714 | 0.71092 1.12856 | 1520.65 2035.01
18.4206 -79.3714 | 2.29551 0.819399 | 7673.12 -1774.84
18.8231 -79.0734 | 2.61241 2.08272 | -3189.41 1060.12
19.2184 -78.7668 | 3.16042 1.28205 | -4226.84 6666.77
19.6035 -78.4461 | 1.77526 -0.539205 | 7486.15 -2168.25
19.9958 -78.1296 | -0.079618 -0.852369 | 298.73 -5010.03
20.3905 -77.8199 | -0.801667 0.156303 | -9640.21 2901.58
20.7754 -77.5045 | -0.443517 -0.0424403 | -507.157 1118.95
21.1637 -77.1926 | 0.259105 0.740009 | 9986.05 -407.145
21.5713 -76.8971 | 0.693053 -1.32344 | -1500.12 4517.67
21.9904 -76.617 | -1.78279 -1.96703 | -6674.9 -9394.98
22.4206 -76.3673 | -4.29659 1.67419 | 962.274 3168.04
22.8644 -76.1398 | -4.30822 1.08432 | 2472.31 11559.5
23.3255 -75.936 | -3.78282 1.91846 | 12877.5 -14111.7
23.8147 -75.7953 | -3.02462 1.25683 | -8906.31 4706.3
24.3083 -75.6962 | -2.26207 1.09163 | -13092.9 2470.63
24.7993 -75.6409 | 0.503442 -0.67223 | 2758.83 -9150.94
25.294 -75.6462 | 1.87933 -3.70221 | 6305.29 7555.89
25.7911 -75.6896 | 4.06007 -1.25509 | -1080.69 -2877.66
26.2824 -75.7778 | 2.62447 -2.53694 | -2300.3 -3536.27
26.7649 -75.9045 | 1.37263 -2.59206 | 4337.75 2808.8
27.2455 -76.0487 | 3.12297 -0.0826486 | 6676.55 -1213.3
27.727 -76.204 | 0.807505 -1.20824 | -7800.8 107.439
28.2018 -76.3637 | -2.00426 -1.32941 | -5911.56 3998.7
28.675 -76.5152 | -1.47192 -1.42041 | 14686.8 -1213.49
29.1603 -76.657 | 0.866916 -3.52538 | -3445.88 -875.127
29.645 -76.7923 | 1.42437 -5.87569 | -14129.3 6948.74
30.1216 -76.918 | 1.34458 -3.50573 | 802.593 -6370.82
30.5986 -77.0478 | -0.190483 -2.13074 | 12405.3 -323.458
31.0867 -77.1711 | -0.411237 -2.31524 | 6661.91 -1473.61
31.5825 -77.2855 | 0.00787856 -0.330315 | -7182.47 -976.518
32.0763 -77.3872 | -2.45475 -3.86663 | -7426.62 2252.05
32.5684 -77.4649 | -3.18352 -7.06375 | 1894.91 1658.29
33.065 -77.5115 | 1.84356 -4.43053 | 2063.74 -630.83
33.5653 -77.5276 | 3.16776 -5.67803 | 3124.5 -1128
34.0676 -77.5119 | 0.157269 -3.3943 | -2997.37 4786.05
34.5656 -77.4593 | -1.17948 -2.45403 | -3593.4 -6554.36
35.0574 -77.3846 | -1.2106 -4.31802 | -624.803 -1360.65
35.5432 -77.279 | -1.54962 -2.88654 | 5409.19 9736.55
36.0232 -77.1293 | -0.55732 -2.59858 | 6368.92 -5739.82
36.4982 -76.9557 | 0.0315985 -1.66224 | -6699.31 -3638.55
36.9557 -76.7526 | 2.81286 -0.661737 | -3885.09 2007.66
37.3891 -76.5082 | 1.54289 -0.232964 | 577.402 -2640.94
37.7966 -76.2255 | 0.353569 -2.05788 | -5889.59 2049.38
38.1699 -75.902 | 1.22326 -2.22335 | 2662.44 3482.78
38.5202 -75.5497 | 2.71436 -2.68944 | 5194.99 -5709.85
38.8597 -75.1867 | 1.97546 0.808362 | -176.8 4194.68


-66.025 56.668 | -3.57195 4.96578 | 3636.96 -2201.36
-65.7232 57.0646 | 0.537551 0.946688 | -15434.5 -3902.95
-65.4677 57.4831 | 1.62053 -4.10068 | 5926.82 -3775.27
-65.2303 57.911 | -1.5658 -1.10308 | 6254.37 2169.17
-65.0064 58.3489 | -1.52399 0.472468 | -6659.96 -3118.25
-64.8097 58.7961 | -0.437879 -0.322524 | -1618.29 1685.68
-64.6308 59.2516 | -0.115055 -0.623455 | 7313.67 1923.63
-64.4502 59.711 | -1.20024 0.396783 | 2814.07 7475.86
-64.2712 60.1781 | -1.52499 0.40844 | -6543.16 6711.24
-64.0984 60.6512 | 1.11742 -0.0598552 | 7541.6 -5083.24
-63.9051 61.1151 | 0.0774397 -0.162323 | -2492.24 -3168.92
-63.6958 61.5699 | -2.08393 -0.968807 | 2227.45 6665.56
-63.4682 62.021 | -3.42509 -0.220861 | 3320.96 118.134
-63.2203 62.4624 | -2.58362 2.23839 | 212.95 -6379.74
-62.9585 62.89 | -3.2381 2.74565 | -19959.1 -3950.9
-62.6979 63.3066 | -1.82931 1.01966 | 11598 -2470.55
-62.3935 63.6952 | 0.858481 2.90303 | 11025.6 3652.72
-62.0444 64.0541 | -0.0603154 1.44139 | -8911.72 1957.56
-61.676 64.3899 | -0.206837 -0.773963 | -2849.88 2279.59
-61.2847 64.6967 | -0.102786 -0.77346 | 2117.97 -8244.66
-60.8621 64.9558 | -2.78692 1.87156 | 4655.65 5673.41
-60.4144 65.1796 | -0.400849 0.855856 | -1370.18 3648.7
-59.95 65.3688 | 0.164635 -2.12774 | 2314.51 -4227.43
-59.4688 65.5117 | 0.897099 -3.11219 | -906.929 -1139.41
-58.9784 65.6144 | 1.87813 -2.28032 | -5571.24 6756.92
-58.4857 65.6875 | 0.975713 -2.64067 | 3211.78 -4221.32
-57.9866 65.7134 | 1.36872 -2.25332 | 2493.83 459.006
-57.4849 65.6925 | 0.983442 -1.12027 | 2801.73 -3950.54
-56.9843 65.6243 | 0.799144 1.39693 | 4010.49 3379.59
-56.4862 65.5219 | 1.79843 0.150006 | 3570.65 -2558.2
-55.9951 65.3819 | -0.401502 1.43449 | -9195.2 1590.88
-55.5212 65.207 | 0.569646 2.68785 | 2643.29 -3775.4
-55.0586 64.9982 | 0.241218 1.47705 | 5392.34 -122.567
-54.6034 64.7665 | -1.44223 -1.20259 | -6560.57 -4905.91
-54.1611 64.5159 | -1.32336 -0.250164 | 3067.51 13979.9
-53.7193 64.2731 | -1.97027 1.21469 | -9724.87 -839.078
-53.2929 64.0174 | -1.80002 -2.63936 | -9584.63 -9730.33
-52.881 63.7445 | 0.801115 -1.94941 | 7783.74 16821
-52.455 63.4967 | 1.42582 0.0417984 | 2517.77 -8393.79
-52.0234 63.2504 | -0.934296 -1.29089 | -3039.22 -3643.16
-51.5894 63.007 | -0.359819 2.6381 | 6817.12 1400.8
-51.1428 62.7808 | 1.95417 0.468756 | -5887.85 3036.52
-50.6914 62.5751 | 2.68539 -1.36931 | -5351.1 -29.1314
-50.2356 62.3874 | 0.985192 2.27659 | 4897.66 -6932.99
-49.7665 62.2199 | 0.588819 -1.48073 | 9992.38 4497.98
-49.2778 62.0948 | -0.744813 -0.835146 | 303.923 -1326.48
-48.7801 62.0092 | -0.00578736 -0.422956 | -7370.79 -4549.65
-48.2827 61.9643 | 2.34622 -1.48486 | -7663.93 9693.19
-47.7896 61.9822 | 2.91489 -4.25324 | 3464.02 -8406.66
-47.2989 62.0444 | 2.56125 -1.63126 | 2071.16 7959.81
-46.8165 62.1637 | -0.243758 -1.73416 | -2487.86 -2343.82
-46.3464 62.3199 | -0.606036 0.839846 | -932.283 -3250.99
-45.8857 62.4989 | 1.60193 1.4788 | 2354.84 961.367
