-45.5364 78.828 | 2.09334 0.763362 | -706.521 -14909.6
-83.5231 43.5548 | 1.78828 1.16707 | 16458.2 -10497.8
-83.0996 43.8225 | 1.14126 0.329321 | -13210.8 -10534.6
-82.6676 44.0577 | -0.501336 -1.92741 | 6269.48 12512.8
-82.2236 44.2844 | 3.68648 -3.77857 | 5099.23 -2170.18
-81.7663 44.4891 | -0.205944 0.740613 | -11243.4 -6267.5
-81.3069 44.672 | -1.96385 -1.07421 | 11792 18717.5
-80.8351 44.8488 | -1.71102 -2.99605 | -7477.3 -19425.9
-80.3544 44.9741 | 0.0342626 2.82518 | 138.917 7487.03
-79.8676 45.0719 | -1.02845 0.0109108 | -2197.33 -444.046
-79.3773 45.1377 | -0.402212 0.534606 | -5536.84 3811.36
-78.8859 45.1695 | 2.43819 2.55667 | 16883.9 -2190.39
-78.3842 45.1505 | -1.54198 3.03506 | -9075.87 3101.16
-77.8938 45.0758 | 1.57399 2.62084 | -10342.6 -8978.52
-77.4247 44.9332 | -1.43034 6.3289 | 4349.24 4121.61
-76.966 44.7558 | 4.69571 -4.80826 | 2596.86 558.241
-76.5133 44.5597 | 3.36843 -0.426537 | -46.136 8746.95
-76.0644 44.3573 | 3.68247 3.96419 | 7870.79 -8957.66
-75.6205 44.1287 | -1.59303 -1.84178 | -3605.54 -1464.36
-75.1897 43.8791 | -2.98597 -0.226629 | -5550.06 10227.2
-74.7696 43.6235 | -0.841983 -0.489859 | 3316.62 -15483.3
-74.3562 43.3487 | -2.08868 1.01262 | -4810.25 21175.3
-73.9411 43.0938 | -4.30691 -0.535553 | -3804.81 -8237.65
-73.5285 42.8324 | 0.981592 0.49778 | 13412.5 -5751.54
-73.1037 42.5695 | -0.989581 -1.86207 | 12372.5 -5698.56
-72.6672 42.3087 | 0.378718 -0.940983 | -22932.3 3896.59
-72.239 42.0587 | -2.10049 -2.82798 | 10868.5 9968.64
-71.7913 41.8384 | -2.82 -1.3586 | 12085.8 -16896.3
-71.3292 41.6209 | -1.24317 2.89145 | -8282.08 9084.73
-70.8638 41.426 | -0.790107 -0.748221 | -4406.79 -8614.66
-70.3955 41.248 | 1.37209 -0.361631 | -14217.6 22054.6
-69.9223 41.1211 | -1.69082 -6.36987 | 26512.4 -23411.1
-69.4278 41.0038 | 1.10385 0.460799 | -9903.4 8955.21
-68.9307 40.9299 | -0.74133 3.38452 | -8259.2 1789.53
-68.4346 40.9017 | 1.09563 -1.48738 | 10887 933.337
-67.9325 40.9164 | -1.00097 -1.5703 | -12832.9 -767.993
-67.4387 40.9664 | -2.09312 2.49844 | 12617 226.721
-66.9395 41.0452 | 1.68222 -3.22419 | 17229.2 4006.78
-66.4352 41.1518 | 2.1692 2.69132 | -31607 -5439.11
-65.955 41.2768 | 4.06797 1.55133 | 10349.1 -3049.49
-65.4752 41.415 | 0.808606 2.99029 | -1009.34 11166.7
-65.0022 41.5774 | -0.968719 -0.26389 | -10318.4 -14065.6
-64.5342 41.7299 | -7.86594 -2.12652 | 20317.6 -3785.18
-64.056 41.8861 | -2.6701 -6.0618 | -9204.07 10673.7
-63.596 42.0867 | 0.686347 0.625797 | -1556.24 6555.59
-63.1521 42.3271 | 0.729534 6.43185 | 21730.2 -2604.34
-62.7037 42.5839 | 6.4807 1.52934 | -12602.5 9381.46
-62.2756 42.8675 | -0.0501446 0.144705 | -5178.86 -11107.6
-61.8537 43.1473 | -8.30558 0.556781 | 8333.77 3783.98
-61.4272 43.4213 | -9.30629 -0.273447 | -34653.4 -24400.7
-61.0163 43.6735 | -1.31078 -2.14595 | 31442.8 19803.6
-60.5864 43.9335 | 0.47117 4.8131 | -12742.2 3792.17
-60.1598 44.1937 | 0.664615 -1.79612 | 2483.34 -11408.7
-59.718 44.4257 | 1.37756 -0.0324811 | 20260.5 5176.95
-59.2555 44.6449 | -3.65961 7.2242 | -12511.3 8668.98
-58.8003 44.869 | -4.4921 1.43456 | -4763.99 -14045.4
-58.3472 45.0753 | -1.51092 3.10182 | -21800.8 12103.1
-57.9062 45.2816 | 2.17583 2.74016 | 13296.8 -14268.4
-57.4422 45.4373 | 0.155418 -1.2858 | -5940.07 5765.61
-56.9684 45.5568 | -5.0157 2.67871 | 7798.63 4655.06
-56.4777 45.6344 | -0.843323 4.75117 | 23200.7 -16633.7
-55.965 45.6543 | -2.78364 -2.76212 | 1313.15 26087.5
-55.4495 45.6725 | 3.36366 -0.801581 | -14356.1 -9043.99
-54.9442 45.6437 | 2.48663 -0.447443 | -2203.21 -10495.8
-54.4479 45.5565 | 2.22848 -1.16729 | 7613.38 8528.32
-53.9579 45.4402 | 5.21307 -2.81536 | -41710.6 1517.98
-53.5013 45.291 | 0.954577 -6.34807 | 37149 -3237.53
-53.0263 45.126 | -7.02195 3.75108 | 18502.7 -1180.91
-52.5428 44.9447 | 3.44803 1.1003 | -25238.5 -9856.61
-52.0852 44.7349 | 3.09194 -1.05215 | -9152.08 23402.9
-51.6337 44.5427 | 2.70354 -0.965583 | 12437.8 -14070.8
-51.1777 44.3392 | 3.38795 -3.25307 | -5144.08 16139.5
-50.7254 44.1387 | 2.35681 -3.15291 | 8253.99 -19814.9
-50.2819 43.8992 | 0.814892 -0.081797 | -4825.83 1839.22
-49.8515 43.6417 | 0.864299 3.70343 | -6835.39 3288.4
-49.4272 43.3839 | -0.168351 0.754983 | 5353.2 712.848
-48.9926 43.1414 | 2.47269 1.57016 | 3436.85 16878.8
-48.5486 42.9236 | 3.63501 -0.380235 | -14197.8 -32045.1
-48.1214 42.6775 | -3.34728 -0.563454 | -7846.76 35632
-47.6852 42.4819 | -5.3243 0.812074 | 6395.33 -5857.88
-47.2404 42.2954 | -2.38126 1.04378 | -2900.56 -23820.4
-46.7956 42.0914 | 1.07381 -4.07907 | 23741.8 11365.2
-46.323 41.9294 | 0.938298 3.31607 | -32470.5 2287.07
-45.8555 41.8055 | 4.42075 2.67562 | 34637.8 -2486.37
-45.3583 41.723 | -0.684704 2.3887 | -9517.99 -1703.13


-2.12284 -80.8284 | -5.67938 -2.94605 | -5394.44 9064.04
-2.07487 -80.3234 | -2.22959 0.84247 | 12201.9 -5605.45
-1.96961 -79.8315 | -3.04262 2.85019 | -7493.81 -12810.7
-1.83168 -79.359 | -3.53612 2.41697 | -6115.4 -4734.82
-1.66744 -78.9004 | 1.35233 1.77834 | 3270.28 7610.19
-1.46701 -78.45 | 4.0366 1.83837 | 5269.62 7580.38
-1.22793 -78.011 | 0.985718 3.91186 | -1641.09 -2753.77
-0.958694 -77.5908 | 2.24034 4.16097 | -272.973 955.129
-0.663648 -77.1871 | 2.64065 0.342281 | 3921.46 5723.16
-0.343951 -76.7976 | 1.72095 1.84578 | -8954.15 -4800.47
-0.00730229 -76.43 | 2.89426 6.1885 | 980.821 4124.54
0.359196 -76.0898 | 2.47383 3.87133 | 12498.4 -6103.72
0.767825 -75.7946 | 2.79097 2.50615 | -4932.52 3196.53
1.19403 -75.5272 | 5.27407 -3.33629 | -1969.85 -1101.91
1.63148 -75.2844 | 5.66602 -3.1401 | -11024.4 2020.01
2.07278 -75.0633 | 4.72404 0.17309 | 2544.51 -4674.97
2.53046 -74.8814 | -1.02903 -1.64589 | 1911.13 -1779.34
3.00227 -74.7367 | -1.93316 -1.93169 | 282.742 4152.94
3.48235 -74.6162 | 1.4121 -2.35648 | 4441.52 -6093.76
3.96976 -74.5206 | 2.21857 -1.32234 | -6515.37 2913.01
4.45277 -74.4238 | 3.87549 4.46359 | -6156.67 3119.75
4.9294 -74.3148 | 2.06547 1.50562 | 5612.19 -529.876
5.40802 -74.1995 | 0.503331 2.94476 | 4995.97 -5448.52
5.8882 -74.0786 | 1.3461 0.971333 | -1562.09 2133.2
6.35981 -73.9296 | 0.594875 -0.940233 | -6895.35 5744.17
6.81535 -73.7412 | -1.4369 -0.0825232 | 13713.9 -5218.69
7.26959 -73.5296 | -1.66294 -0.628597 | 8690.8 10934.1
7.7124 -73.2773 | -3.13572 -1.35257 | -9291.26 -8045.18
8.12805 -72.9954 | -0.871657 -1.85862 | -8173.18 3082.43
8.51217 -72.6789 | 0.976158 -1.89219 | 3532.18 -7030.37
8.87981 -72.3454 | -2.23042 -1.54625 | 3512.46 3036.16
9.22922 -71.9876 | -3.94182 2.79285 | 171.707 10220.5
9.55487 -71.6017 | -0.994466 -0.0887799 | -369.652 -11026.6
9.86499 -71.2092 | -1.26004 0.279094 | 1057.17 2304.01
10.1583 -70.8021 | 0.706964 -1.40564 | 1356.62 7021.54
10.4324 -70.3772 | 3.42931 -3.69112 | -3231.47 -6557.81
10.6883 -69.9465 | 1.26806 -1.97375 | -2063.84 -2512.01
10.9311 -69.5111 | 3.41431 -3.45943 | 3067.82 2833.36
11.1697 -69.0697 | 3.08365 -2.02428 | 6012.97 6306.44
11.4066 -68.6215 | -2.65051 4.22686 | -6296.44 -5432.79
11.6306 -68.1729 | -0.202614 1.85607 | -4228.26 -9296.65
11.8457 -67.7282 | -1.34099 -0.388895 | 1917.75 2551.6
12.0597 -67.2812 | 2.08194 0.466247 | 1275.75 7580.58
12.2758 -66.8299 | 3.11922 0.34126 | -2005.27 -3347.18
12.5001 -66.3856 | -0.469334 -1.82206 | -5837.04 -5221.88
12.7418 -65.9564 | -2.36331 -4.74931 | 8008.88 1772.16
13.0221 -65.5477 | -1.68913 -2.63306 | 4778.32 -1763.5
13.3346 -65.1612 | -0.243344 -2.7029 | -10092.7 -1096.45
13.6555 -64.7864 | 0.864204 -1.30899 | 1004.04 10303.9
13.9925 -64.4177 | 5.19544 -4.07445 | 15467.2 -175.668
14.3637 -64.074 | -0.0190853 -2.84514 | -13446.2 -9497.04
14.7431 -63.755 | -1.76684 -3.80673 | -6750.3 2065.1
15.1278 -63.4479 | -1.76473 -3.14197 | 8892.47 4670.4
15.5317 -63.1563 | -0.0603225 -5.06657 | -452.076 -1959.73
15.9502 -62.888 | 0.660031 -1.30743 | -13639.8 5058.43
16.376 -62.6437 | 1.3157 -3.84364 | 7968.07 -9034.76
16.8316 -62.4569 | -1.308 -3.08499 | 5959.2 -852.201
17.3091 -62.3193 | -1.98754 -0.236259 | -1550.92 12638.8
17.7953 -62.2091 | -1.28211 -2.65353 | 725.883 -13596.8
18.2889 -62.1515 | 1.27015 -0.72592 | -7901.17 3706.92
18.7798 -62.1163 | 0.343449 2.09482 | 2125.86 8744.99
19.2733 -62.0884 | -1.38591 3.80165 | 10552.3 -3980.52
19.7752 -62.0868 | 0.279273 4.52863 | -241.322 -3078.48
20.2771 -62.1127 | -0.424514 6.31715 | -3083.3 -129.529
20.7758 -62.1546 | -0.17464 4.23711 | -711.147 3134.76
21.2731 -62.2 | 0.659585 0.626365 | -520.505 -2599.68
21.7692 -62.2483 | -0.695188 2.69938 | -4763.76 4271.17
22.2627 -62.2878 | -0.725262 0.717029 | 1625.84 -6483.74
22.7581 -62.3232 | 0.200221 -2.42794 | 7375.71 5246.79
23.2593 -62.3335 | 0.46093 -1.58593 | -2985.39 6180.73
23.7583 -62.32 | 2.58869 -1.87121 | -9345.42 -5326.34
24.2513 -62.309 | 3.63979 -2.35409 | 5929.15 -6709.9
24.748 -62.3059 | 3.52307 -1.47817 | 6817.64 1269.7
25.2489 -62.289 | 1.99685 0.763557 | -7462.57 1034.87
25.7433 -62.2417 | 1.01059 2.88444 | -3098.4 11237.7
26.2304 -62.1544 | 2.1882 -1.76677 | -387.719 -10683.4
26.7169 -62.0643 | -0.148315 -2.24463 | 16774.5 -895.064
27.2127 -61.966 | -2.70652 -2.07414 | -6256.22 3376.49
27.7011 -61.8428 | -1.26256 -3.15832 | 642.689 -1751.6
28.1829 -61.6938 | 0.170319 -3.28128 | 5025.99 10672
28.6573 -61.5101 | 0.553825 -2.83585 | -8321.49 -8909.02
29.1206 -61.319 | -3.15904 0.459826 | -2864.06 -6224.41
29.5776 -61.1228 | -2.49391 0.0534673 | 5398.12 2916.87
30.0287 -60.9056 | -0.0957758 0.831136 | -3690.41 704.955
30.4635 -60.6584 | -1.62543 1.416 | 7406.27 7213.95
30.8839 -60.3771 | -0.318453 -0.117035 | -5216.35 -9170.84
31.2824 -60.0743 | 0.0445189 -1.44077 | -3159.44 6147.37
31.6542 -59.7387 | 0.440151 -1.69269 | 5620.22 3158.29
32.0093 -59.3819 | 0.988839 0.930803 | -9472.54 -17717.3
32.3435 -59.0208 | -1.11095 -0.973391 | 3249.58 13754
32.6596 -58.6345 | -2.04398 -1.05332 | 3088.8 2307.21
32.967 -58.2359 | -3.98299 1.19309 | 2850.86 2381.31
33.274 -57.8332 | -0.334848 1.31964 | 2377.79 -573.131
33.5851 -57.4348 | 2.39046 2.15436 | -10145.9 -16775.5
33.8933 -57.0495 | -0.118304 -1.37869 | 1903.22 12508.4
34.2019 -56.6571 | -0.728498 -1.2647 | 3482.59 3806.72
34.5216 -56.2691 | 1.49979 2.47679 | -3729.43 -10641.6
34.8568 -55.902 | -0.343681 0.333358 | 4711.29 11949.3
35.2117 -55.5467 | -1.26436 0.362351 | -9052.53 -17206.2
35.5845 -55.2275 | -2.39175 -0.0562088 | 6763.48 10518


-72.1616 -48.5642 | -4.18398 -2.19633 | -7231.36 1971.56
-71.7109 -48.3582 | -0.239432 -3.92716 | 9530.86 -3312.39
-71.2445 -48.174 | 1.12068 -2.33421 | 6783.4 1328.73
-70.7653 -48.0088 | 1.72817 -0.734164 | -1845.06 1223.74
-70.2829 -47.8583 | -0.76269 -0.639557 | -12573.4 -3401.68
-69.8053 -47.7247 | -1.39342 -1.46888 | -2873.58 -779.022
-69.3258 -47.6066 | 0.0439311 -0.579555 | 11273.2 4679.53
-68.8353 -47.5019 | 1.15358 0.633029 | 830.863 -1266.22
-68.3397 -47.4195 | 0.213867 1.17664 | -7378.42 -3714.86
-67.8457 -47.3622 | -0.0404943 0.266298 | 389.355 10934.7
-67.35 -47.3197 | 1.39381 -0.635095 | 1520.38 -6611.11
-66.8522 -47.325 | 1.34389 0.514421 | -2353.3 -6667.22
-66.3594 -47.3831 | 1.07117 2.04718 | -4074 8818.52
-65.8742 -47.4692 | 0.519912 2.53856 | 1637.68 2074.2
-65.3948 -47.5904 | 0.929226 1.08158 | 11053.1 -11012.7
-64.9209 -47.7612 | 0.130792 0.152697 | -175.277 4785.23
-64.46 -47.962 | -1.004 1.82062 | -8983.28 6041.11
-64.0207 -48.1902 | -1.86897 -0.666872 | -6302.89 -3857.42
-63.6037 -48.4529 | -2.43846 1.17164 | 14805.5 976.067
-63.1906 -48.7366 | -2.90612 1.58821 | 1870.02 -5666.87
-62.7931 -49.0495 | -0.336623 0.407508 | -1599.22 -3812.19
-62.4156 -49.3886 | -0.261391 0.96023 | -1017.11 2589.75
-62.0515 -49.7405 | 0.546984 1.59294 | 1241.5 -3371.61
-61.693 -50.1007 | -0.835617 0.86218 | 1361.81 2129.74
-61.3318 -50.457 | -0.795203 -0.574845 | -2377.76 5642.76
-60.9667 -50.8033 | 0.0332431 -1.5803 | -5305.59 -878.114
-60.5996 -51.1436 | -0.00788303 -1.20888 | 3242.14 -1348.85
-60.2183 -51.4714 | -1.89822 -2.42624 | 6608.38 -366.509
-59.8175 -51.7802 | -0.702896 -2.00276 | -7427.79 3883.91
-59.4087 -52.069 | 2.06507 -1.26688 | -3501.96 3266.15
-58.9914 -52.3393 | 2.38038 -1.21638 | 4781.5 -4423.71
-58.5617 -52.5986 | -0.183062 -1.21759 | 4854.49 -5135.6
-58.1193 -52.8466 | -0.170135 -1.49794 | 418.586 -270.57
-57.6647 -53.0732 | 0.992006 -1.32927 | -176.226 4342.01
-57.1987 -53.2674 | -1.7814 -3.79739 | -14970.7 2818.47
-56.7334 -53.43 | -2.56305 -4.15937 | -8617.88 4872.01
-56.2652 -53.5575 | -0.0601404 -3.94936 | 5387.16 -3553
-55.7867 -53.6593 | -0.383961 -0.945825 | 9565.85 -5218.28
-55.2961 -53.7366 | -2.41836 -4.64517 | -2765.36 -967.556
-54.802 -53.7778 | -0.947093 -2.32615 | -3249.22 3516.92
-54.3072 -53.7692 | -0.642209 1.69424 | 13411.6 5775.96
-53.8062 -53.7133 | -0.214772 4.14101 | 196.579 -4963.49
-53.3081 -53.6338 | 1.97302 2.33198 | -7719.76 -5585.11
-52.8197 -53.5352 | 4.01258 0.347366 | -3380.29 1762.55
-52.3413 -53.4047 | 4.59313 0.515739 | 4912.99 4317.97
-51.8695 -53.2394 | 3.87572 -0.814573 | 5698.71 -3562.65
-51.4044 -53.0496 | 3.50643 -0.591383 | -8717.86 1045.23
-50.9589 -52.8281 | 1.77704 1.89044 | -1423 -585.114
-50.5283 -52.5805 | 0.369203 0.53345 | 6088.61 7156.89
-50.1038 -52.3112 | 0.117746 1.2053 | -1081.8 -267.132
-49.6794 -52.0409 | -0.553505 1.39172 | 3448.11 -3978.47
-49.2438 -51.7886 | 0.269594 0.416708 | -1782.57 2133.23
-48.7979 -51.5568 | 0.642408 1.71403 | -2099.16 -6805.59
-48.3398 -51.3596 | 0.0796507 1.54696 | -3415.5 887.461
-47.8731 -51.19 | -0.71029 1.79489 | 50.8683 3220.17
-47.3969 -51.0474 | -2.3124 3.91904 | 2050.21 -3665.67
-46.9095 -50.9428 | -1.81834 3.03123 | 5043.04 -700.559
-46.4128 -50.87 | -1.32914 2.13398 | -1013.99 4973.43
-45.9139 -50.8171 | 0.185758 4.70034 | -6482.04 -2709.56
-45.4176 -50.7912 | 0.122971 1.15549 | -654.575 429.675
-44.9212 -50.7896 | 0.379549 -0.250212 | 4342.14 2248.84
-44.4223 -50.8104 | 1.39673 1.40924 | 1752.29 -3369.07
-43.924 -50.8602 | -0.418282 -1.45186 | -644.89 8712.74
-43.43 -50.9317 | -1.41869 -0.452308 | -7369.49 -1412.75
-42.9501 -51.0499 | -0.122813 2.13278 | 3392.86 -8014.22
-42.4857 -51.2283 | -1.81215 -1.65025 | 3600.72 4308.01
-42.0389 -51.4497 | -1.3603 -1.84856 | -7650.66 -4299.75
-41.6193 -51.7143 | -0.801576 2.1459 | 5217.58 6011.11
-41.213 -51.9993 | -0.654536 2.06615 | 210.921 1748.23
-40.824 -52.3061 | 2.17888 1.24767 | -4774.42 -2954.45
-40.4595 -52.6398 | 0.878494 -1.43396 | 4568.38 4801.4
-40.1096 -52.989 | 1.65751 -1.82262 | -2144.5 -6727.03
-39.7809 -53.3618 | 0.440574 0.481417 | 1559.31 -2337.73
-39.4625 -53.7466 | -2.44433 0.782313 | 720.446 2906.21
-39.1429 -54.1299 | -0.681745 -3.46234 | 3895.43 -2183.5
-38.8139 -54.5089 | -0.235415 -6.21162 | 2275.49 -200.577
-38.4756 -54.8809 | 0.00250907 -5.68455 | -9097.11 1183.02
-38.1347 -55.2442 | -0.633755 -1.35001 | 3825.97 2381.35
-37.7747 -55.5885 | -1.93697 -0.51383 | 2003.34 1744.78
-37.3955 -55.9124 | 0.565919 -0.545512 | 734.439 -3159.63
-37.0036 -56.2236 | -1.69843 -2.57178 | -5167.41 -2986.61
-36.6033 -56.5218 | -1.09456 -3.1688 | 812.222 -253.616
-36.1834 -56.7918 | 2.59158 -0.726018 | 982.841 790.975
-35.7379 -57.0167 | 0.485106 -2.60227 | 80.9182 5059.99
-35.2681 -57.1826 | -0.177366 -3.72582 | 4267.75 995.067
-34.7796 -57.2958 | 0.843322 -2.76784 | 781.1 -4869.8
-34.2824 -57.3712 | 1.80919 -2.1747 | -2070.99 2028.66
-33.7821 -57.4064 | 0.695395 -0.468774 | -1693.03 -5807.48
-33.2818 -57.4066 | -0.416822 1.31955 | 1478.93 4241.99
-32.7838 -57.3543 | 0.335876 -1.49995 | -3076.67 5062.44
-32.2958 -57.2495 | -2.41449 -0.255481 | -3008.01 -1123.57
-31.8172 -57.1145 | -2.03918 1.22727 | 3435.18 -7569.43
-31.3401 -56.969 | 1.56154 1.43835 | 8589.65 3291.53
-30.8633 -56.8008 | 0.838539 2.73085 | 3171.3 1128.05
-30.3955 -56.6027 | -0.671325 3.2824 | -10270.1 6548.43
-29.9496 -56.3684 | 0.338797 1.76265 | -1671.53 -5768.43
-29.5127 -56.1237 | 1.88501 0.0496112 | 5478.16 -2825.9
-29.0747 -55.8761 | 1.18445 -0.928869 | 4446.77 6394.15
-28.6382 -55.6166 | -0.884477 -1.75198 | -5684.76 -3158.94
-28.2084 -55.3531 | 2.37415 -4.5636 | -2787.17 -1703.33


31.0682 -43.8048 | -3.50405 0.117735 | 4388.52 2122.16
31.4969 -43.5412 | -2.27802 0.29219 | -11219.1 -225.592
31.9164 -43.2741 | -1.1485 0.549278 | 8372.44 -4868.33
32.3471 -43.0213 | 0.277728 -0.225129 | -1109.71 2860.1
32.7833 -42.7759 | -1.86369 1.91823 | 1218.75 2557.09
33.227 -42.5409 | -2.34942 3.06261 | 1994.12 -4144.07
33.6806 -42.3262 | -0.406794 4.71491 | -8017.95 5796.99
34.1378 -42.1261 | -1.62288 3.89873 | 6958.59 -3072.21
34.6125 -41.9628 | -2.71495 2.45621 | 2740.71 -5037.1
35.1007 -41.8423 | -2.37999 4.96521 | -7541.99 7520.47
35.5906 -41.7495 | -2.29611 1.09449 | -3369.53 2858.52
36.0833 -41.7024 | -1.69297 1.68297 | -2339.12 -9578.55
36.5759 -41.7306 | 1.14144 1.71575 | 8408.59 -770.297
37.0665 -41.8217 | 1.16099 -1.02977 | -2871.87 6772.38
37.5434 -41.9596 | 0.691964 -0.392227 | -7911.72 -893.133
37.9975 -42.1501 | 0.595223 0.813962 | 10008.2 -3407.54
38.4371 -42.3875 | 1.81973 1.00883 | 5809.1 -695.799
38.8584 -42.6637 | 0.854434 -1.92853 | -10405.1 -4391.82
39.2492 -42.975 | -1.23697 -0.0577224 | 2911.82 17533.9
39.6281 -43.2913 | 2.80728 3.83448 | 3867.72 -1393.91
39.984 -43.6375 | 1.35654 2.29661 | 5966.51 -19241.6
40.2972 -44.0372 | -3.17463 2.60724 | -12251.7 2633.94
40.5541 -44.4701 | -2.00748 3.24849 | -1697.12 7367.83
40.7807 -44.9144 | 0.21905 1.03082 | 10185.2 -1519.27
41.0022 -45.3645 | 2.11523 -1.9794 | -5479.54 2428.13
41.2089 -45.8193 | -1.19075 -2.48685 | -523.39 -4490.87
41.4095 -46.2802 | -2.42628 -0.71673 | 7036.46 -3319.73
41.6201 -46.7418 | 0.664798 -0.626071 | 165.508 -2444.16
41.8366 -47.203 | 1.66644 -1.29903 | 2105.39 3239.93
42.0583 -47.6596 | 0.0823646 -1.64062 | -6272.87 4920.16
42.2731 -48.1136 | 0.499846 -3.0579 | -4577.66 -1207.18
42.485 -48.5682 | 0.598706 -1.40699 | 3540.28 -5437.75
42.7151 -49.0185 | -1.41699 -1.44007 | -1525.39 510
42.9769 -49.4509 | -0.476166 -1.97357 | 7038.1 -36.7782
43.2894 -49.8509 | -0.15994 -1.22141 | 6035.15 7424.6
43.649 -50.2077 | -1.61304 -3.44157 | -8593.72 2551.63
44.0276 -50.5366 | -0.170109 -3.60366 | -6323.63 -8289.45
44.4187 -50.8505 | 1.06447 -3.07509 | 7798.67 1554.36
44.84 -51.1283 | 0.173666 -0.552759 | -127.763 2425.47
45.2866 -51.3611 | 1.0212 0.677361 | -3683.14 5466.33
45.7504 -51.5472 | 0.394802 -1.42206 | -2377.4 -1755.17
46.2249 -51.7012 | -2.7198 -0.980649 | 4109.82 -6718.42
46.7113 -51.8302 | -3.75342 1.0256 | 4946.3 3223.26
47.2105 -51.9196 | -2.16946 3.90131 | 4911.56 1565.86
47.7186 -51.9701 | -0.23384 3.25485 | -2715.25 -1690.51
48.2259 -51.9888 | 2.12767 3.92459 | -14496.4 951.21
48.7235 -51.975 | -0.336988 5.41497 | 3844.26 1306.86
49.2208 -51.9307 | -1.39131 2.54529 | 3983.18 -378.557
49.7186 -51.8634 | -0.478829 -1.27643 | 327.704 -967.204
50.2145 -51.7775 | -1.76676 0.779859 | 3176.47 1344.9
50.7093 -51.6732 | -0.297683 0.944634 | -1228.36 573.289
51.2002 -51.5539 | 0.781413 -0.825707 | -785.172 128.064
51.6884 -51.425 | -0.038621 3.00975 | 3328.71 -2753.76
52.177 -51.2925 | 0.642218 4.21695 | -2608.14 -3988
52.6609 -51.1497 | -1.3756 3.69054 | 4097.19 13474.6
53.1399 -50.9753 | -1.00623 0.00548486 | -571.798 -430.68
53.6167 -50.7932 | -1.14658 -1.73674 | -370.395 -156.41
54.0978 -50.6244 | 0.168682 -1.93213 | 1675.36 -6769.01
54.5879 -50.491 | 2.82823 -2.57309 | -12452.4 -3447.51
55.077 -50.3922 | 1.504 -1.98826 | -778.655 8601.14
55.571 -50.322 | 0.701724 -2.83305 | 10925.8 -3816.84
56.076 -50.3091 | 1.14395 -0.644121 | -3592.66 -12078.8
56.5767 -50.365 | 0.576607 1.27751 | -5951.77 8210.13
57.0679 -50.4535 | 0.971582 0.417357 | -432.774 7308.79
57.5523 -50.5682 | 2.36744 1.68946 | 6378.99 -6212.69
58.028 -50.7302 | 0.929859 -0.328093 | -1460.36 -4355.48
58.4846 -50.9399 | -0.478608 -1.79934 | -8900.33 5937.29
58.9181 -51.1797 | -0.344424 -0.334876 | 3614.24 4470.55
59.3371 -51.4427 | 2.14956 1.00359 | -1615.51 -1234.03
59.7345 -51.7377 | 1.79464 -0.696375 | 2518.78 -6074.01
60.1102 -52.0666 | 1.33287 0.192322 | 3712.74 -1530.56
60.4694 -52.4173 | -0.0529683 0.585649 | -1207.78 7003.04
60.8121 -52.7794 | 0.978122 1.05493 | -2431.19 -5711.89
61.1343 -53.1606 | 3.07243 0.604986 | -3073.13 4836.42
61.4438 -53.5473 | 0.689954 -0.879388 | 2370.42 6322.35
61.7517 -53.9334 | -2.27157 -2.15959 | 2895.48 -15942
62.0563 -54.3337 | 0.778082 0.577474 | 101.462 3326.9
62.3673 -54.7284 | 0.656612 1.70342 | 627.518 4264.59
62.6927 -55.1086 | 0.0980165 0.480091 | -2155.1 -3015.67
63.033 -55.4761 | -0.957522 0.486854 | 5681.25 2930.91
63.3981 -55.8211 | -0.256461 1.15776 | 284.946 555.557
63.7787 -56.149 | 2.69007 1.04309 | -7229.41 -4277.41
64.1648 -56.4675 | 1.52933 2.72949 | 2659.97 901.746
64.5696 -56.7628 | -2.26017 1.32433 | 1076.99 3100.46
64.9958 -57.0248 | -0.658595 1.37544 | -2751.32 224.27
65.4381 -57.2542 | 1.43237 3.76454 | -609.865 4014.34
65.8948 -57.4493 | 0.0352744 0.67196 | -1358.79 -5332.4
66.3605 -57.623 | -1.11726 -2.0183 | 1798.22 -3910.41
66.8373 -57.7688 | 0.583176 -0.349068 | -2174.13 4757.39
67.3231 -57.867 | 0.134224 -2.5602 | -7899.85 1382.24
67.8115 -57.9165 | -0.484038 -0.928887 | 9039.01 -4741.71
68.3081 -57.9215 | -1.99999 1.39451 | 3253.8 3633.02
68.805 -57.8715 | -2.18785 -0.841829 | -3726.85 -234.049
69.2929 -57.7723 | -0.0648153 1.81668 | 1817.58 -1208.17
69.7715 -57.6315 | 0.82057 3.83074 | 2208.29 529.844
70.239 -57.4515 | 0.769164 1.47333 | 119.558 4323.26
70.693 -57.2349 | -1.18944 1.60024 | 3795.12 -39.7031
71.1394 -56.998 | -3.00897 3.24466 | 1449.7 -4814.99
71.5795 -56.7514 | -1.43613 1.32592 | -7900.45 38.6795
72.0046 -56.4889 | 1.20408 -1.89334 | 1560.85 337.488


-92.4553 32.0102 | -0.540672 0.659499 | -10704.2 -1642.45
-91.9689 32.0819 | -0.984031 -1.87316 | 14989.6 2101.34
-91.4689 32.1189 | -0.110899 -0.255276 | -8063.3 -5490.02
-90.9696 32.1182 | 0.869764 -1.32259 | 19013.7 8245.95
-90.4598 32.0992 | 1.28556 -0.610605 | -13983.4 2974.39
