19.9657 32.4833 | -4.91232 -1.6318 | 10659.3 -2094.07
1.64177 65.018 | 1.07164 2.08025 | 10734 -3804.05
2.14469 65.0472 | 0.33468 2.71947 | 2351.68 2645.27
2.65112 65.0469 | 0.134801 4.37109 | -4919.8 -7300.01
3.15485 65.0171 | -0.663738 0.509138 | 9876.53 8947.63
3.66359 64.9864 | -2.3102 -2.26122 | -6174.42 4048.38
4.16679 64.9467 | 0.518864 1.08502 | -13507 -11992.3
4.65762 64.8757 | -1.1052 1.0021 | 3067.9 7462.35
5.1487 64.8025 | 1.25324 -0.751209 | 7485.51 1441.43
5.64333 64.7262 | -0.0501811 2.54512 | -10750 -8466.14
6.13046 64.6378 | -2.47831 -3.25007 | 3965.76 12229
6.62091 64.5662 | 1.28634 -4.11833 | -1928.91 -8931.9
7.11177 64.4902 | 0.760191 -4.14055 | 11420.7 5657.86
7.612 64.424 | 0.344304 -4.53611 | 4558.99 -4156.52
8.11621 64.3546 | 0.393734 -2.26981 | -5836.55 -9271.33
8.6186 64.283 | -0.66163 -0.177713 | 8747.83 12365
9.12934 64.2475 | -0.757344 1.82465 | -1317.53 -3549.06
9.64042 64.2379 | -2.34558 -1.32613 | -7190.62 -3181.69
10.1459 64.2594 | -0.648277 -2.67859 | 637.401 10161.7
10.6462 64.3313 | -0.542426 1.25359 | -2821.15 -12301.4
11.1365 64.4335 | -0.997655 0.0877917 | -12767 12786.8
11.6044 64.591 | 2.87177 -2.67435 | 898.968 -11174
12.0627 64.7687 | 0.472291 -1.44992 | 3195.43 2862.71
12.5142 64.9726 | -2.49211 -0.410167 | 14931.7 2745
12.9643 65.2022 | -3.62486 4.04268 | -7327.75 -953.626
13.394 65.462 | -0.616862 0.116143 | -759.976 -894.855
13.8019 65.7531 | 2.19567 -0.249463 | -2018.22 7567.61
14.1857 66.0777 | 0.155428 2.64552 | 2083.51 -5983
14.5579 66.4127 | 0.54395 0.76244 | -5390.7 -3241.72
14.9184 66.7547 | 2.9521 -0.0684788 | 9465.75 -1988.85
15.278 67.1027 | 1.56509 0.547558 | -8410.17 11590.9
15.6192 67.4727 | 1.46425 -0.375848 | 10783.7 -560.957
15.9668 67.8427 | 0.909818 -1.62007 | -424.688 -10361
16.3156 68.2057 | -1.09584 -2.32119 | -6532.76 8144.33
16.6509 68.5827 | 2.56683 -2.08503 | 6635.08 3396.38
16.9865 68.9654 | 1.46213 -0.0644174 | -570.979 -5445.24
17.3217 69.3457 | 1.02815 -1.38773 | -2933.75 8479.28
17.6528 69.731 | 2.15592 -4.1434 | -6229.71 -14191.4
17.9896 70.0982 | -2.81031 0.170609 | 8229.21 -5788.54
18.3414 70.4516 | 1.31015 -0.595588 | -2069.07 14436.2
18.6856 70.8201 | 3.87134 -4.30589 | -6070.17 569.092
19.0242 71.1926 | -0.414279 -2.93751 | 9909.28 -2456.52
19.3799 71.5526 | -2.75109 0.80535 | -10195.9 6916.52
19.7427 71.9005 | -2.81414 1.91117 | -5738.13 -20430.5
20.1314 72.1987 | -1.02653 -0.809653 | -322.185 243.361
20.5458 72.4584 | -0.392338 0.293107 | 4358.21 8222.65
20.9831 72.6917 | -0.00273115 0.856568 | 9055.49 4862.78
21.4445 72.8925 | -1.92636 4.16823 | -366.634 -4868.45
21.9216 73.0501 | -0.26928 2.32748 | -10130.6 3097.85
22.4038 73.1727 | 0.349169 -1.17094 | 13378.1 -1550.82
22.9027 73.2509 | 1.03834 0.235577 | -2995.84 -2947.82
23.405 73.2875 | 3.29781 -1.22839 | -4421.4 11789.1
23.905 73.2969 | 2.18912 -4.06334 | -1959.91 -15993.5
24.4004 73.246 | 3.02006 2.51815 | -7142.63 5648.82
24.888 73.1672 | 3.69309 3.21962 | 9391.46 2279.27
25.3802 73.0732 | 1.08876 1.15357 | 14256.2 -12317.2
25.8809 72.9623 | 0.839981 0.663195 | 690.879 20177.2
26.3838 72.8726 | 0.383807 1.50986 | -15617.2 -7271.5
26.873 72.766 | -1.74692 1.67164 | -6419.77 -2658.41
27.3531 72.6409 | 0.34353 -0.734082 | 11911.5 1394.44
27.8381 72.5103 | -1.42534 2.00835 | -9037.55 -2923.34
28.3174 72.3756 | -2.13822 0.970852 | -80.0146 5440.96
28.8005 72.2543 | 0.423824 -3.07143 | 18409.2 -2900.41
29.2973 72.1421 | -0.180939 0.525845 | -15605.2 -4611.28
29.7879 72.0358 | -1.27412 -0.712124 | 6245.78 4496.26
30.2854 71.9569 | 0.557097 -2.79737 | -3946.04 5852.72
30.7835 71.9084 | -2.68607 1.82296 | -4444.85 -8017.36
31.2801 71.871 | -2.65154 -1.86113 | 5861.92 1293.47
31.7804 71.8583 | 0.000769351 0.300192 | -9540.76 2215.88
32.2754 71.8773 | 0.399287 1.23748 | 9824.37 -4904.43
32.7731 71.9252 | 0.528429 0.291112 | -8805 4854.84
33.2597 72.0185 | 1.11841 -3.68093 | -1773.77 -1948.39
33.738 72.1498 | 1.08541 0.393814 | 25654.1 5647.09
34.2211 72.3195 | -1.04618 0.758346 | -14668.4 -6886.86
34.6803 72.5242 | -0.986396 0.223777 | -8801.46 2618.21
35.1102 72.7734 | 0.829525 1.49805 | 2556.92 1929.42
35.5203 73.056 | 1.26178 0.294858 | 1134.47 -4828.18
35.916 73.3552 | 2.21678 0.588488 | -1368.84 -7386.98
36.294 73.6687 | 0.889879 2.50414 | -10181.2 -1746.27
36.641 74.0093 | -0.0941107 0.425776 | 12709.4 9933.66
36.9723 74.3809 | 2.65244 -1.82397 | 8271.92 10823
37.2862 74.7805 | 1.03899 -3.06554 | -8957.16 -4412.07
37.5753 75.1937 | 1.33181 0.581261 | 4735.01 1680.21
37.8587 75.612 | 3.96076 0.97822 | -3332.7 -7330.19
38.1392 76.0247 | 4.57446 -1.46654 | -9014.06 -5836.28
38.419 76.4294 | 2.32604 -2.33043 | 9815.06 5392.92
38.7206 76.824 | -1.75195 -3.03321 | -6924.32 -8748.63
39.0365 77.2002 | -1.49377 -1.25501 | 6601.73 9775.49
39.3726 77.5683 | 0.278856 -2.07392 | 3532.7 -3178.04
39.726 77.9211 | -5.37263 1.70704 | -12432.3 3375.36
40.0818 78.2674 | -2.81474 1.5242 | 15171.7 5051.04
40.4668 78.5944 | 1.06382 -0.809068 | -5702.74 -5896.96
40.8706 78.8913 | 3.34192 -3.74024 | 2111.86 1300.67
41.2937 79.1612 | 1.44825 -0.852702 | -4749.21 1310.65
41.7295 79.4031 | -0.496414 0.159438 | -8346.14 -9000.79
42.1783 79.6052 | 0.00553335 -3.21737 | 18086.2 9116.56
42.65 79.781 | -0.616091 -1.96511 | -14507.3 -1846.77
43.124 79.9261 | 0.258246 3.43767 | 6484.68 50.2596


-59.2566 -70.7138 | -3.03288 -2.704 | 8074.97 2356.8
-58.7706 -70.855 | 1.33729 -2.73079 | -10271.1 -11611.2
-58.2833 -70.9772 | 3.15672 -1.74713 | 12421.5 7388.94
-57.7793 -71.0464 | 1.7443 -1.59543 | 1850.37 13680.9
-57.2706 -71.0607 | 4.6957 -3.69597 | -15006.8 -13150.5
-56.7715 -71.0712 | 2.95153 0.460418 | 3733.13 -8810.05
-56.2723 -71.0761 | -1.86234 -1.02747 | -8846.25 17708.8
-55.7804 -71.0385 | -1.33565 -3.5992 | -971.049 -16328
-55.2916 -70.9948 | 4.27238 -2.13446 | -1687.67 5447.54
-54.8065 -70.9175 | 2.94863 -0.97429 | 13283.6 12986.9
-54.3183 -70.8029 | -0.545651 4.52944 | -4002.41 -11250.4
-53.8312 -70.6928 | -0.101576 2.22948 | 3363.81 291.652
-53.3402 -70.5859 | 3.86144 -0.206139 | 8897.59 5618.78
-52.8429 -70.4796 | 6.26103 6.86315 | -9917.69 -8873.52
-52.3482 -70.3886 | -1.48636 6.42164 | 12442.9 13701.9
-51.8472 -70.2972 | -4.27564 4.09138 | -22332.9 -4655.23
-51.3564 -70.2396 | 0.874672 3.56283 | -1035.93 -20788.1
-50.8657 -70.2402 | -1.3594 1.26739 | 1888.61 17590.5
-50.3734 -70.2376 | -2.34302 3.05367 | 3997.75 12624.2
-49.8764 -70.2411 | 3.29697 2.7668 | 16716.5 -29475.3
-49.3729 -70.31 | 3.0522 3.21915 | -17972.5 21852.1
-48.8842 -70.3888 | -0.917929 0.773142 | -8754.46 101.933
-48.4096 -70.4999 | -2.40823 -0.307085 | 4977.37 -12889.5
-47.9447 -70.6581 | -2.06656 3.1182 | -7054.43 18806.6
-47.4887 -70.8262 | 3.38336 -1.86281 | 25215.4 -12114.2
-47.0308 -71.0348 | 3.03884 -3.55967 | -8219.51 -428.473
-46.5995 -71.2894 | 2.29941 0.957516 | -9600.19 -4948.6
-46.1986 -71.5871 | 0.0525809 -0.928138 | 19650 -11611.4
-45.7967 -71.904 | -0.241746 -4.4589 | -12049.7 23011.6
-45.3968 -72.2022 | -0.554084 -2.6197 | 7335.1 -8640.05
-44.9939 -72.5031 | -0.110031 -1.71541 | -7827.75 9723.6
-44.6001 -72.8021 | -0.19782 -1.25214 | -8629.72 4580.73
-44.2238 -73.112 | -0.858623 1.72348 | 8377.49 -9008.76
-43.8605 -73.445 | -1.32189 1.21992 | -16840 6865.79
-43.5216 -73.7895 | 1.90462 1.55593 | 11200.3 4082.77
-43.176 -74.1335 | 7.0824 2.679 | 15005.5 -18884.6
-42.8254 -74.4946 | 2.06901 1.64761 | -11790 5804.78
-42.4871 -74.8589 | -1.33632 4.53101 | -700.189 2897.42
-42.148 -75.2177 | -0.745044 1.70055 | -7292.19 2778.69
-41.8021 -75.564 | -1.96467 -0.77575 | 10927.6 -184.053
-41.4268 -75.89 | 1.99945 1.11502 | 19592.2 -17960.3
-41.0227 -76.2086 | 1.45358 -3.4088 | -20877.4 4610.29
-40.6143 -76.505 | -0.27984 -2.56697 | 12654.1 10899.2
-40.1758 -76.7575 | 0.339153 -0.332812 | -1564.07 -1243.05
-39.7265 -76.9886 | 0.627557 2.55072 | -11357.8 -10159.2
-39.2797 -77.2161 | -2.35099 -0.134291 | 5292.56 10538.5
-38.8176 -77.4096 | 1.92982 1.05554 | -2733.79 -3073.68
-38.347 -77.5797 | 1.88041 3.33473 | 3728.84 -4662.22
-37.8649 -77.7246 | -1.18129 -1.58021 | -1288.78 4681.84
-37.3738 -77.8273 | 0.613482 -0.559826 | -4713.34 -2870.25
-36.8783 -77.8877 | 1.19558 -1.45561 | 5859.29 9855.79
-36.3752 -77.8933 | -0.767463 -2.29611 | 5970.52 -3585.92
-35.8684 -77.8718 | -3.20717 -4.14834 | -4056.26 -3839.27
-35.3653 -77.8362 | -2.64339 -5.48171 | -8093.65 4282.31
-34.8687 -77.7857 | 1.49561 -3.7526 | 8446.81 -6658.87
-34.3681 -77.7379 | 4.4873 0.477306 | -4129.35 -2721.89
-33.8718 -77.6827 | -1.92541 0.200689 | -12351 6855.25
-33.3874 -77.6018 | -1.94948 -2.47977 | 1692.56 -4851.81
-32.9059 -77.5101 | 2.39621 -1.55517 | -1448.77 -218.046
-32.4284 -77.4043 | -0.350777 0.721502 | -1261.85 5650.96
-31.9532 -77.2827 | -2.42414 -2.71178 | 14772.9 -3714.42
-31.4681 -77.166 | 1.67602 0.497268 | -10077.8 -1629.08
-30.9869 -77.0519 | 0.0822765 0.655026 | 8423.83 7783.91
-30.4997 -76.9356 | -2.28376 -2.11259 | 4160.48 -3814.68
-30.0065 -76.8379 | -2.24512 -0.460151 | -10941.8 -10797.8
-29.5171 -76.7627 | -0.279215 4.33098 | 3672.22 18972.1
-29.0267 -76.6757 | 1.01172 1.40112 | -1361.25 -12329.6
-28.5341 -76.6167 | 1.62502 -0.574894 | -1264.98 -4464.87
-28.0412 -76.5761 | -0.987207 -1.56193 | -2688.07 9072.08
-27.5499 -76.5263 | -2.45858 -2.29398 | 6694.08 7693.21
-27.0528 -76.4762 | -1.30792 1.53804 | 5124.16 -8083.34
-26.549 -76.4634 | -1.85796 1.2969 | 4367.84 -8748.34
-26.043 -76.4921 | 1.06869 2.96826 | -10105.3 8251.01
-25.5443 -76.5319 | 3.22764 -1.98272 | 3725.64 8132.47
-25.0458 -76.5834 | -0.449158 -3.56978 | 37.2462 -7008.39
-24.5536 -76.6798 | -0.565311 -0.86561 | -3087.07 -1203.64
-24.0762 -76.8254 | -0.828259 -1.74313 | -5243.6 1790.59
-23.6185 -77.0161 | -1.32803 -3.94498 | 3170.2 -6717.95
-23.1759 -77.2495 | 2.25135 2.11949 | 13236.4 7538.92
-22.7374 -77.5042 | -2.28509 0.671053 | -2272.54 -13561.7
-22.3219 -77.8016 | -0.22425 0.0553404 | -5439.9 6989.02
-21.927 -78.1192 | 4.30115 1.41395 | 9100.46 -2771.36
-21.5417 -78.4542 | -0.331304 2.77017 | -10589 4104.98
-21.1801 -78.8032 | -0.898624 3.21802 | -7737.34 10024.1
-20.8374 -79.1583 | 0.624953 1.36985 | -2138.72 -10383.5
-20.5031 -79.5266 | 4.17896 -1.62573 | 20137.4 3475.19
-20.1469 -79.885 | 1.74005 1.83479 | -14847 -6174.28
-19.7967 -80.2473 | 3.31966 8.46666 | 12289.3 -4118.58
-19.4251 -80.598 | 1.35864 3.61728 | 5501.4 8680.25
-19.0337 -80.9237 | 1.84397 0.591894 | -20991.5 3057.17
-18.6498 -81.2393 | 0.576885 -2.06402 | 6308.07 2559.1
-18.2541 -81.5415 | -3.01404 -3.27286 | 3820.18 -4606.78
-17.8506 -81.8388 | -4.78007 -3.35771 | -12510.8 -2741.8
-17.4475 -82.1304 | -0.236741 -4.46515 | 16000.7 549.532
-17.0163 -82.395 | -2.67095 -7.24138 | 1932.23 -5509.83
-16.5657 -82.6306 | 0.259127 -3.45871 | -13279 8290.48
-16.1037 -82.8182 | 1.62521 -4.86855 | 5283.33 -2670.1
-15.6227 -82.9537 | 0.321462 -1.57177 | -7040.08 8587.11
-15.1332 -83.0252 | 1.63666 -2.87746 | 2690.56 -4280.24
-14.6377 -83.0529 | -0.600204 4.49621 | 3249.53 -2001.35


-39.5608 57.0869 | -5.4283 1.98271 | 1168.46 7475.86
-39.1938 56.7509 | -1.51858 0.573691 | -627.863 -15524.8
-38.8283 56.4024 | 2.63881 -2.31665 | 6472.72 -2727.4
-38.4483 56.0626 | 1.54175 -1.58718 | -4907.86 8460.06
-38.0517 55.7528 | 0.452109 0.213667 | -2433.66 8327.93
-37.6361 55.4776 | -0.71789 0.463985 | 1339.17 -6845.73
-37.2053 55.2201 | -2.48686 -0.68489 | 5272.19 -6600.15
-36.7565 54.9833 | -3.50948 -0.744501 | 4691.95 7746.27
-36.2893 54.7862 | -1.15526 0.356773 | -19475.8 -2491.7
-35.8235 54.6184 | 1.90958 0.411683 | -1560.25 1356.23
-35.3464 54.496 | 1.4354 4.15429 | 11844.1 6502.88
-34.8511 54.4317 | -0.00788195 3.53298 | -1566.02 -5109.89
-34.3515 54.4042 | -0.475753 -0.809537 | 4275.12 -5609.24
-33.8498 54.4108 | -0.406905 0.0784303 | -15342.9 7890.91
-33.3601 54.4698 | 2.36494 0.350528 | 9524.52 -4895.11
-32.8698 54.5641 | 1.52381 -3.63484 | 14795.3 7692.6
-32.3785 54.6995 | 1.18749 -4.19194 | -13376.2 -8078.62
-31.9047 54.8604 | -1.0749 -0.0368141 | -8229.81 320.83
-31.4478 55.0525 | -2.54328 -0.400307 | 17153 4736.43
-30.9919 55.2735 | -2.16694 1.4111 | -2213.13 2070.86
-30.5484 55.5209 | -1.6317 -1.31532 | -3812.74 4028.24
-30.1164 55.7867 | -1.43127 -3.93022 | 4788.75 -7532.49
-29.6812 56.0469 | -0.308849 -3.60192 | 1057.33 -3175.63
-29.247 56.3077 | -3.04966 -2.98572 | -4968.21 11865.9
-28.8241 56.5861 | -2.75893 0.958309 | -9453.85 -12519
-28.4047 56.8528 | 0.242109 2.17816 | 4930.01 4341.01
-27.9741 57.1079 | 3.0259 -0.709912 | 7913.53 -1861.23
-27.5266 57.3412 | 3.37724 -0.966191 | -4055.7 -1967.56
-27.0733 57.5578 | -3.81428 1.27931 | -4978.62 13954.8
-26.6167 57.767 | -3.8013 -1.30353 | 1935.78 -18395.3
-26.1424 57.9212 | -3.5989 -1.46855 | -2650.61 6055.3
-25.6585 58.0412 | -2.82058 1.72029 | 6036.34 5524.62
-25.1627 58.1241 | 3.18859 -1.59629 | -2656.25 -7838.55
-24.662 58.1488 | 2.36519 0.539721 | 3158.09 -845.223
-24.1602 58.125 | -0.179807 2.61246 | -7891.15 851.596
-23.6671 58.0663 | -1.98532 -1.97041 | -7265.94 8016.17
-23.1825 57.9863 | -2.91404 -1.75895 | 9503.75 -1883.07
-22.6986 57.8702 | -2.09779 -0.916959 | 8673.61 -5890.23
-22.2215 57.7077 | -4.14301 1.2775 | -13345.8 320.931
-21.7674 57.5063 | -3.93231 -1.74751 | -944.161 2182.49
-21.3241 57.2834 | -1.56181 -1.12916 | 16785.4 2262.41
-20.8762 57.048 | -2.11587 0.805521 | -1224.28 -11837.6
-20.4399 56.7823 | 2.11151 0.507572 | -2385.37 435.954
-20.0112 56.5055 | 0.871286 0.991493 | 8846.52 5926.85
-19.5763 56.2348 | -3.72458 -0.664639 | -10120.5 -2427.49
-19.1499 55.9605 | -1.08194 0.799999 | -1970.66 7818.28
-18.7245 55.6944 | -2.40247 -0.738993 | -3124.94 603.627
-18.302 55.4278 | -2.29295 -1.52238 | 30.8464 -5220.75
-17.8799 55.155 | 0.143926 1.45937 | 14136.5 -4627.07
-17.4453 54.8843 | -1.03508 -0.984646 | -8670.7 -761.113
-17.0099 54.623 | 0.629728 -1.03444 | -5382.93 7506.32
-16.5656 54.3907 | 1.72616 0.686691 | 1203.15 1559.87
-16.1055 54.1909 | -0.393947 -0.328187 | 8672.55 -2512.87
-15.6274 54.0214 | -1.75452 0.770566 | -1861.98 6199.09
-15.1427 53.8822 | 0.874335 4.7462 | -15041.7 -4138.64
-14.665 53.7522 | 2.48492 -0.0750237 | 1080.91 -7030.49
-14.1831 53.6361 | 1.14416 0.852072 | 5531.04 12669.4
-13.6901 53.5664 | -0.452444 0.964261 | -2666.1 -9243.36
-13.194 53.5216 | -1.41301 0.259185 | 7324.92 -3596.64
-12.6907 53.5162 | -3.58846 4.77947 | 3303.7 14090.4
-12.1877 53.5775 | -1.81044 -2.28149 | -765.381 -6447.71
-11.6923 53.6786 | -0.386014 -5.16513 | -5136.18 -5525.71
-11.2117 53.8181 | -0.829528 -3.10401 | -4230.75 3233.1
-10.7534 54.0114 | -1.00416 -1.47396 | -3704.07 6495.39
-10.32 54.2554 | -1.2305 -2.07792 | 8798.82 -7914.41
-9.89674 54.5205 | -1.91909 -0.884061 | -3532.91 -831.609
-9.49419 54.813 | -1.08666 -2.27623 | -2688.22 5618.44
-9.11535 55.1367 | -3.26691 1.39375 | 3750.31 -3077.52
-8.74849 55.475 | -1.77833 3.82702 | -1514.07 1958.68
-8.39349 55.8252 | 0.961844 2.56894 | -3606.87 -4235.33
-8.04409 56.1765 | -0.391636 -0.538158 | 5522.6 487.141
-7.68824 56.5256 | -3.19726 -1.22394 | 3836.57 4859.62
-7.32744 56.8761 | -1.79254 -0.726188 | 685.003 -4574.07
-6.9656 57.2244 | 0.356399 0.873259 | -5105.19 9249.01
-6.61167 57.5827 | 1.02986 1.18374 | 1628.74 -7849.84
-6.25045 57.9302 | 1.04851 -0.179648 | 4277.82 -159.629
-5.87996 58.271 | 0.354532 -1.28733 | -1278.01 8480.54
-5.50891 58.6153 | -0.0415627 -0.241443 | -6291.74 -3235.35
-5.13294 58.9476 | 2.85439 0.440129 | 2409.67 -4592.42
-4.73683 59.2524 | 3.90619 0.435553 | -1465.55 186.002
-4.32204 59.5274 | -0.120367 -2.21081 | -8537.78 -9306.98
-3.89254 59.7647 | -1.11929 -5.81241 | 11759.1 7629.12
-3.44276 59.9812 | -2.03143 0.577134 | 377.188 4659.92
-2.9835 60.1804 | 0.113113 -0.453748 | -13606 -7922.88
-2.52261 60.3512 | -0.291557 -3.189 | 8809.81 5373.6
-2.04799 60.5014 | -2.07429 -0.932789 | 8311.31 4221.01
-1.55914 60.6262 | 1.13244 -4.78741 | -4708.78 -2161.73
-1.06455 60.7117 | 2.32836 -1.18588 | -26.6127 -6850.12
-0.56534 60.7508 | 0.044408 2.19089 | -2989.81 3615.96
-0.0661941 60.7636 | 1.32031 1.01423 | 5145.06 8627.2
0.43629 60.7558 | 1.94886 -0.641547 | 1687.69 -11368.2
0.936492 60.6989 | 2.59298 -0.853643 | -9261.33 6656.64
1.42501 60.61 | 0.831386 -1.89437 | -2502.91 -605.034
1.90338 60.4841 | -0.636963 -1.81989 | 6506.53 -7767.61
2.37625 60.3216 | 3.87172 -0.58722 | 867.7 8796.83
2.84454 60.1484 | 1.42799 -1.16811 | -3514.39 -2003.9
3.30404 59.9564 | -0.859702 -1.53722 | 2316.39 -6094.97
3.75999 59.7477 | 2.06797 0.463747 | 4471.12 1417.15
4.22154 59.5432 | 1.00643 3.16067 | 5506.15 3763.65
4.69239 59.3531 | 0.0354163 1.96228 | -9450.57 -402.02


35.9026 56.3779 | 1.35734 -2.3226 | 6653.22 2418.61
36.3975 56.4926 | 2.58131 5.44236 | 4409.63 700.818
36.8889 56.6371 | -0.861243 -1.59118 | 15450.2 -2991.89
37.3783 56.8102 | 1.30477 -2.55311 | -29440.4 5666.46
37.8301 57.0323 | -4.65294 4.30548 | 3045.38 -1718.36
38.2671 57.281 | 1.41261 2.31085 | 6274.99 -3867.74
38.6995 57.5415 | 3.43514 -6.66475 | -4168.6 5795.5
39.1199 57.8193 | -2.43629 1.93396 | -2546.41 -12192.6
39.5351 58.095 | 2.5831 4.8328 | -1867.62 10539.8
39.9432 58.3857 | 0.746732 4.88 | 11598.3 -985.984
40.3591 58.6727 | 4.22492 4.22356 | -22496.4 -8954.32
40.7652 58.9507 | 3.4535 1.22289 | 19537.9 5860.77
41.1905 59.2205 | -1.45386 1.39419 | -666.613 8038.9
41.6238 59.4844 | 0.128128 2.31188 | -1429.64 -10915.9
42.0688 59.7204 | 2.15258 0.140702 | -2558.95 11136.7
42.5221 59.9418 | 4.62382 2.67568 | 3957.01 -13644.5
42.9922 60.1182 | 1.90061 1.73027 | -10078.9 1576.32
43.463 60.2696 | -5.69475 -2.93888 | -15684.7 -2380.18
43.9308 60.4013 | -5.02151 0.00727026 | 31703.7 10983.9
44.4222 60.5186 | -0.750043 1.5926 | -17090.8 -9547.83
44.9102 60.6036 | 2.21743 -1.82049 | -5475.33 -1450.79
45.3971 60.6704 | -1.4458 3.06585 | 13034.1 18222.8
45.894 60.7371 | -2.71664 1.38599 | 2510 -13971.3
46.3968 60.7541 | 1.94941 -2.19702 | -4636.28 6719.27
46.8949 60.729 | 3.5735 -0.419027 | -10334.3 -747.489
47.3785 60.6441 | 1.4896 -0.0839472 | -267.319 -3575.14
47.8468 60.4917 | -0.999104 -1.5796 | 21270 -5693.91
48.308 60.2811 | 0.395703 0.557752 | -11355.1 -62.7375
48.7413 60.0242 | 5.10032 1.32674 | 10166.7 3987.75
49.1608 59.7378 | -0.800972 -3.27939 | -4055.11 -12723.1
49.5541 59.4126 | 0.447349 -0.935906 | -7201.42 8037.48
49.9328 59.0813 | 1.30886 3.07767 | 8901.66 14075.2
50.3165 58.762 | 2.43651 -0.148311 | -22622.1 -10230.3
50.6771 58.427 | 1.68441 0.109919 | 15970.3 8754.93
51.0569 58.1083 | -1.40351 0.34832 | 5769.86 -4579.64
51.4441 57.7927 | -2.34024 -0.331918 | -25480.7 3491.1
51.815 57.4759 | 2.07843 -1.37213 | 24876.9 -750.235
52.2123 57.17 | -2.07553 -2.17624 | 12878.7 -13626
52.6204 56.8559 | -2.71843 -5.98457 | -17325.8 -6445.66
53.0165 56.5344 | -0.0444646 -3.092 | 4259.63 12087.4
53.4292 56.2433 | -1.70334 1.99626 | -9358.11 10314.8
53.8531 55.9866 | -4.85152 -0.2098 | 1028.38 -9475.74
54.2886 55.7474 | 0.968859 0.16438 | -6382.85 6848.03
54.7362 55.5432 | 2.23875 -2.20752 | 7976.24 -3695.05
55.2018 55.3719 | 1.24965 -2.44269 | -11935.2 5282.81
55.674 55.2372 | 3.13243 -4.20309 | 22114.3 -9024.36
56.1697 55.1264 | -1.15031 -2.11803 | 17033.8 1951.68
56.6831 55.0468 | -4.13567 4.54244 | -18768.9 -752.587
57.1863 54.9895 | -2.99612 1.32203 | -23634 1400.09
57.6756 54.9552 | -2.40154 1.11192 | 24000 -6056.38
58.178 54.9457 | -2.33223 -3.79423 | -14713.6 12045.9
58.6705 54.9843 | -0.0537801 -4.80249 | -8849.56 -6011.24
59.1554 55.0423 | -2.84039 2.02035 | 19642.2 -3311.34
59.6506 55.1126 | -3.05516 -3.92996 | -3994.84 10592.4
60.1425 55.2067 | -2.54556 2.09048 | 5129.05 -14765.5
60.6366 55.2932 | -3.97222 0.444317 | -10541.8 4962.84
61.1213 55.3999 | -3.12366 5.63664 | 4365.54 6464.43
61.6049 55.5297 | -2.64085 -1.44371 | 14364.6 2594.95
62.0971 55.6644 | -2.19527 -1.00958 | -6231.67 -6367.51
62.5868 55.7847 | 1.60418 0.315097 | -19285.8 -9120.44
63.065 55.8898 | -0.359011 2.4049 | 893.599 5048.16
63.5427 56.0028 | 0.0040393 -0.251117 | 18260.5 9040.94
64.0322 56.1268 | -0.431083 2.01188 | 7081.11 -154.469
64.5275 56.2417 | 2.35752 0.180062 | -31836.2 -10255.9
65.0074 56.3321 | 1.80338 0.377248 | 14290.9 2006.16
65.4986 56.4073 | -0.262278 -1.16949 | 21436.1 6179.24
66.0051 56.4742 | -3.19478 0.822429 | -20787.7 -4746.48
66.5006 56.5241 | -0.696133 1.97383 | -9642.76 -2525.31
66.9899 56.5624 | 1.25721 2.52952 | 19631.6 9584.24
67.4894 56.6018 | 0.300491 -2.5995 | -25350 -3811.18
67.9776 56.621 | -3.8696 -2.81627 | 26696 -4823.25
68.482 56.6119 | -1.63606 -0.284922 | 2100.79 10533.8
68.9874 56.5868 | 1.99169 -3.53997 | -19505 -7875.57
69.4752 56.5178 | 1.20704 -0.864244 | -10394 1640.73
69.9505 56.4153 | 0.526857 -2.58104 | 27543.1 5927.25
70.4366 56.2889 | 0.509993 -0.526183 | -4687.1 -8895.1
70.9084 56.1111 | 1.69192 2.20898 | 577.17 -14032.7
71.3653 55.8883 | -4.74597 -1.29378 | 3427.4 20342
71.8225 55.6742 | -1.17092 1.23085 | -2205.97 862.688
72.2714 55.4471 | -2.13988 -0.825043 | -2850.32 -14931.9
72.7037 55.1856 | -5.68439 -1.75664 | -1632.88 16925.7
73.13 54.9233 | -1.31486 -1.09084 | 15552.4 -10220.9
73.5519 54.6352 | -3.59146 0.12405 | -14586.3 -6956.51
73.9424 54.3146 | 2.95164 3.71949 | -11811.7 19649.9
74.3145 53.994 | 3.26836 0.127223 | 9839.7 -6792.88
74.6854 53.6629 | -2.28525 -0.273629 | 5123.09 1714.7
75.0523 53.3221 | 2.86102 2.06077 | -7271.41 -18836.6
75.4024 52.9556 | 1.00078 5.07849 | 9041.45 7764.46
75.7685 52.6054 | 2.64958 2.17201 | -7878.26 15722.4
76.1465 52.2841 | 4.2981 1.29511 | -6416.99 -15441.3
76.5325 51.9693 | -1.22335 -3.28252 | 13297.9 5388.34
76.9528 51.6966 | 2.4391 -0.382635 | -16466.7 10603.2
77.3874 51.473 | -0.861898 3.82705 | -1143.2 -6712
77.8387 51.2848 | 0.363608 2.19915 | 6687.08 2507.61
78.3122 51.142 | 3.82535 -2.5453 | 14139.3 -6545
78.8063 51.0343 | 1.55991 -3.21025 | -2924.68 -681.75
79.3065 50.9645 | -4.82472 -0.179742 | -7740.75 -5271.86
79.8067 50.9387 | -3.5647 0.903755 | 11171.9 22390.9
