-74.7701 -42.4656 | 0.421023 -6.22966 | -20521.8 -159.635
50.4616 43.3053 | 2.19093 -0.228955 | -2436.53 -5156.71
50.6586 42.8487 | -1.03399 0.985301 | -5770.81 8590.6
50.8712 42.4058 | -1.59327 1.745 | 6988.29 -5260.7
51.1255 41.9806 | 0.974574 1.71341 | -796.29 1867.18
51.424 41.5848 | 0.731754 1.89934 | 6990.78 -5454.63
51.7702 41.2209 | 0.411522 -2.30891 | 611.001 -4439.2
52.1551 40.8929 | -0.220921 -4.03953 | 3746.16 4807.44
52.5769 40.6135 | 0.564793 -3.27611 | -890.437 5090.58
53.0207 40.3764 | 0.0252806 -0.0731224 | -13876.3 -11594.1
53.4685 40.1594 | -2.09601 0.770328 | 3915.62 15476.6
53.9363 39.9964 | -0.0558893 -0.549315 | 1042 -8879.65
54.4157 39.8617 | 2.52937 0.827247 | 1377.44 -5425.55
54.9048 39.7596 | 0.358213 0.158426 | -188.701 10076.4
55.4007 39.7141 | 0.500815 2.73731 | -7182.53 -6430.72
55.895 39.7079 | 1.29159 -1.45203 | 10952.6 7830.66
56.3943 39.7485 | 1.67247 1.13445 | -4881.38 341.613
56.889 39.8118 | -1.98002 1.31094 | -1839.85 -13224.7
57.3825 39.8707 | -3.04689 -1.22757 | 8453.74 8162.7
57.8788 39.9501 | -0.23772 0.796241 | -3944.63 528.349
58.3701 40.0453 | 1.50084 2.48351 | -5167.43 -1296.82
58.8559 40.1475 | 0.00664119 -2.52246 | 4527.13 234.053


-33.846 60.7741 | 2.41904 -1.19709 | -26.242 271.757
-33.4034 60.5415 | 2.01366 -0.995493 | 1590.85 1035.42
-32.945 60.3413 | 4.18783 1.13853 | -3704 -1933.8
-32.4784 60.1676 | 1.15033 0.209117 | -4617.92 1534.89
-32.005 60.0243 | 1.38047 2.68279 | 2271.72 -3552.56
-31.5212 59.9127 | 1.44839 4.69286 | 5250.66 2737.91
-31.0259 59.8447 | 1.0475 1.18884 | 1358.87 2733.34
-30.5259 59.8176 | 2.7216 -1.12706 | -6333.97 -2455.52
-30.0294 59.8163 | 1.96067 1.70676 | -1658.98 6022.82
-29.5345 59.8353 | 3.07464 1.82822 | 4929.08 -12135.8
-29.0367 59.8441 | 2.13545 2.79241 | -750.472 3593.43
-28.5397 59.8612 | 0.547278 -1.80524 | -5719.86 6372.65
-28.048 59.8901 | 3.04267 -3.42263 | -7650.25 -7719.6
-27.5615 59.9076 | 1.88551 0.748629 | 4025.17 -1034.4
-27.0724 59.921 | 0.141098 0.710159 | 7280.8 3256.16
-26.579 59.9428 | -0.959059 -1.01963 | -7561.57 1627.88
-26.0902 59.9726 | -0.757174 -1.77327 | 108.09 1663.41
-25.6005 60.0022 | 1.05719 -3.66565 | 11798 -4152.68
-25.1023 60.0172 | -0.230932 -2.90864 | -3231.77 1592.16
-24.6042 60.0218 | 1.0178 0.171307 | 3977.62 1855.56
-24.1032 60.0147 | -0.0026479 -0.285243 | 2553.01 -1764.88
-23.6005 59.9874 | -2.12077 -1.10514 | 1577.64 5410.94
-23.0983 59.9384 | 0.350942 -0.347531 | -225.451 -5459.29
-22.6033 59.8446 | 1.16897 -2.32189 | -8495.37 -560.778
-22.1253 59.705 | 1.29745 -2.04989 | -3971.95 -866.403
-21.663 59.5273 | 0.281294 0.242233 | 8428.45 7751.84
-21.2072 59.3266 | -2.45751 -0.648079 | -774.814 -2661.35
-20.772 59.0839 | 1.15922 -1.08324 | -5672.93 -7151.96
-20.3688 58.7934 | 1.96865 -2.71422 | -4584.49 8373.33
-19.9884 58.4821 | -0.496334 -1.84594 | 3135.37 -2339.93
-19.617 58.1562 | -0.765897 -0.567324 | 8777.2 -782.451
-19.2433 57.8242 | 0.0209234 2.64737 | 1279.51 -3212.74
-18.874 57.4828 | 0.74737 3.18562 | -2917.4 -2936.96
-18.5113 57.1344 | 0.455019 2.59787 | 950.427 7468.4
-18.1453 56.7928 | -3.37029 -0.357411 | 5743.91 -2423.15
-17.7762 56.4482 | -1.83512 -2.36126 | 1793.54 -7663.47
-17.415 56.0897 | 1.32537 -0.619045 | -5859.59 7476.94
-17.0691 55.7257 | 0.0716258 2.12567 | -7585.31 4557.86
-16.7416 55.3537 | -2.46891 2.38558 | -3262.11 -7478.46
-16.4227 54.9717 | -0.97593 0.183206 | 11139.9 2670.03
-16.0836 54.602 | 3.25992 1.12003 | -1731.33 -3024.07
-15.7304 54.2444 | -2.5295 -0.252822 | -2504.14 1205.9
-15.3598 53.9083 | -1.79249 1.60299 | -1463.36 8295.93
-14.9664 53.6052 | 1.34392 2.19687 | 5941.58 -6914.58
-14.5511 53.3232 | 0.264338 -1.40903 | -1862.37 -2385.79
-14.121 53.0644 | -0.361711 -0.432568 | -2949.26 5925.89
-13.6764 52.8402 | -1.65174 1.24558 | -3799.66 1814.88
-13.2216 52.6462 | -1.31988 0.889088 | -2211.53 -5327.3
-12.7578 52.4744 | 0.0356147 2.58552 | 6840.7 -2599.64
-12.2771 52.3372 | -0.174968 2.49617 | 3891.54 2320.66
-11.7823 52.2501 | 0.898564 0.441574 | -4130.7 4009.17
-11.2826 52.2164 | -1.01046 0.456094 | 9156.64 -2656.99
-10.7769 52.2239 | -3.57041 0.379645 | -7998.81 -5110.74
-10.2793 52.27 | -2.98297 -1.2976 | -10647.7 6986.64
-9.79681 52.3707 | -2.59207 -3.67244 | 5923.79 -3340.77
-9.32066 52.5079 | -1.15635 -4.18253 | 3781.4 -4417.83
-8.85306 52.678 | 0.676461 -2.08856 | -75.5247 6262.37
-8.4034 52.8959 | 0.451079 -1.57677 | 100.192 2858.1
-7.97273 53.1533 | -1.66005 -1.5259 | 5464.02 -1520.63
-7.55352 53.4351 | -3.45609 -0.164031 | 3193.25 1071.33
-7.14786 53.7403 | -3.85205 1.53515 | -6362.82 4688.8
-6.76255 54.0705 | -3.1733 0.853721 | 5414.51 3066.12
-6.38014 54.4097 | -1.9147 0.734363 | 4216.02 -10179.6
-5.99358 54.74 | 0.0710176 0.779722 | -12848.1 5029.37
-5.62016 55.0769 | 2.39764 -0.918279 | -2468.05 -6356.13
-5.24282 55.402 | 0.0823508 -1.70717 | 6251.66 -7216.55
-4.84997 55.7087 | -0.814207 -1.33481 | 3683.92 11290.5
-4.45397 56.0206 | 0.2781 0.819156 | -9329.75 -582.395
-4.06339 56.3313 | 1.76826 -0.130789 | -3056.01 -8024.01
-3.6663 56.6244 | -0.733825 1.53061 | 710.638 2426.79
-3.25719 56.9024 | 1.28477 -0.148174 | 4386.11 3338.19
-2.83081 57.1609 | 1.43858 -1.45598 | 3825.83 -6954.1
-2.38767 57.391 | -0.379684 -0.515657 | -4504.11 9185.13
-1.94036 57.6149 | 0.582962 -1.47472 | 7235.59 -1466.76
-1.47973 57.8203 | -1.92859 2.98509 | -2191.82 2235.03
-1.0117 58.0073 | -0.45149 3.94328 | -2218.32 2651.25
-0.535014 58.1672 | 2.00085 -0.693632 | 456.442 -4560.75
-0.0464033 58.278 | -0.984574 -0.171447 | -4787 -7442.67
0.446928 58.334 | -1.61699 0.580642 | -3066.65 8645.57
0.940401 58.3581 | 0.0453473 -0.787171 | -2201.78 -581.696
1.4329 58.3396 | 3.47555 -1.60814 | 5674.37 -8647.45
1.92652 58.2727 | 3.95222 0.0467973 | 10399.6 4195.94
2.42354 58.1861 | 1.69607 2.78571 | -9504.25 4691.75
2.91194 58.0889 | 1.18053 0.856423 | -5730.43 -698.365
3.39239 57.9763 | -1.84729 0.390993 | 2878.36 -485.903
3.87085 57.8512 | -2.90576 1.13857 | -989.274 1306.02
4.34657 57.7175 | -0.738133 -0.770933 | 1920.44 -1709.28
4.82147 57.5751 | -1.52798 -2.17186 | -173.469 -1669.73
5.29638 57.4292 | -0.21327 3.8122 | 4724.32 -1353.77
5.77678 57.2907 | -1.66584 3.11372 | -2367.78 -695.797
6.26097 57.1723 | -1.89135 0.939732 | -3274.29 3116.63
6.74989 57.0907 | 1.83878 -0.973471 | 3803.22 4649.32
7.24534 57.0515 | 3.12876 -1.0445 | -5367.6 -7866.65
7.73861 57.0395 | 2.46147 -0.0868683 | -4867.27 4776.24
8.22755 57.0699 | -0.961816 -1.93172 | 2839.15 -1423.2
8.71463 57.1353 | -1.75059 -3.4312 | 2818.58 -2387.94
9.19783 57.2316 | -0.885223 0.119727 | -6443.83 60.2419
9.66901 57.362 | -2.14256 -0.632106 | 218.245 -1784.56
10.1316 57.5229 | -0.834409 -3.34442 | 14799.4 3289.11
10.5927 57.7162 | 0.692262 0.833681 | -2787.94 272.221


16.1415 -33.6085 | -0.0840694 3.50078 | -4358.34 4603.42
16.5673 -33.8614 | -3.63531 1.10788 | 3400.09 -11155.2
17.0057 -34.1034 | -2.03021 -0.853443 | 3655.91 10526.4
17.4632 -34.3057 | 0.585827 -1.48289 | -5688.08 -4514.57
17.9287 -34.4806 | -1.04611 -1.22247 | -3836.03 830.828
18.4032 -34.6195 | -1.53947 2.23839 | 2839.33 4265.36
18.8895 -34.7141 | 0.453965 0.531795 | 708.961 -9688.84
19.3829 -34.7769 | 3.28606 -0.519018 | 2414.39 6294.6
19.8829 -34.7842 | 0.72781 -0.151947 | 10075.5 -1041.4
20.3876 -34.7393 | 0.154188 1.26913 | -4781.23 2204.24
20.8816 -34.6407 | -1.30436 -3.43028 | -10320.3 181.052
21.3576 -34.4969 | -1.16952 -3.93742 | 4797 397.809
21.8258 -34.3237 | -0.606557 -2.81231 | 1000.7 -5897.02
22.2877 -34.1354 | -1.22949 -2.55603 | -602.339 1110.94
22.7396 -33.9244 | 0.316233 -0.918659 | -2497.07 6232.24
23.1795 -33.6884 | -1.6325 -0.204033 | 5007.27 -6025.72
23.619 -33.4491 | -3.08402 -0.670115 | 3935.66 -4264.16
24.0543 -33.202 | -0.817314 -2.23611 | -11906.2 4493.35
24.4656 -32.9265 | -1.89292 -1.64927 | -3798.26 -1121.31
24.8623 -32.6323 | 0.836785 1.26474 | 19856.6 4104.04
25.2668 -32.3273 | 2.36824 1.46965 | -4332.49 12704.1
25.6631 -32.0055 | 1.23977 2.56302 | -1353.7 -13010.8
26.0645 -31.701 | 5.34516 2.01919 | -3988.67 -11514
26.4692 -31.4132 | 1.21406 2.5041 | -3306.06 12532.2
26.8675 -31.1127 | -2.47741 3.62902 | 5624.74 2077.96
27.2716 -30.8144 | 0.443402 -1.1812 | -2893.97 -13644.1
27.6811 -30.5334 | -1.78559 -3.32813 | -27.1742 9904.13
28.0889 -30.2431 | -2.94895 -3.19372 | 3131.7 14977.4
28.5021 -29.9468 | -1.80231 -1.25307 | 4480.89 -12068.2
28.9386 -29.6903 | 0.162589 0.183998 | -9275.52 -7923.93
29.3885 -29.4788 | 1.31756 -2.44522 | -9070.97 1035.5
29.8471 -29.3019 | -2.08296 -0.725622 | 8531.5 6163.97
30.3253 -29.1609 | 0.689698 1.78909 | 12371.4 -2280.44
30.8247 -29.0716 | 3.69542 -2.5304 | -1760.02 -2522.07
31.3297 -29.0329 | 4.0581 -4.56478 | -8878.41 5739.4
31.83 -29.0345 | 5.07591 -4.38596 | -1569.98 -12620.7
32.3262 -29.0898 | 2.7009 -0.59522 | 4722.82 7014.23
32.8229 -29.1617 | 1.38527 0.0960203 | 450.425 8137.07
33.3189 -29.242 | 1.41634 -2.77849 | 4028.33 -10386.7
33.8126 -29.3552 | 1.60683 -2.7343 | 2042.62 5250.64
34.3014 -29.4876 | 3.20072 1.29592 | -8929.9 5741.62
34.775 -29.6464 | 1.71098 1.09764 | -612.41 -12594.2
35.2308 -29.854 | 1.25371 -0.20429 | -1079.38 3902.72
35.674 -30.0839 | 2.28106 -1.17053 | -918.124 3024.18
36.1106 -30.3233 | 0.682097 -0.88951 | 4171.87 905.118
36.5464 -30.5689 | 2.63244 0.113961 | 2289.22 -3958.78
36.9782 -30.8253 | 2.64907 -0.663607 | -9985.95 288.242
37.4009 -31.0856 | 1.00045 0.214139 | 4447.05 10912.4
37.8298 -31.3318 | -0.48094 0.319172 | -841.861 -5097.96
38.2554 -31.5865 | -1.55415 -0.585195 | 1708.05 -7919.63
38.6775 -31.8549 | -2.98956 0.277622 | 1341.69 -569.207
39.1036 -32.1193 | -2.49435 1.91301 | -1778.44 7484.53
39.5387 -32.3624 | -2.40259 -1.25917 | 3363.27 -1125.2
39.9838 -32.5905 | -0.144953 -1.46625 | -4549.45 -7028.03
40.4327 -32.8095 | -1.36791 -0.858843 | -1051.42 7100.02
40.8939 -32.9958 | -2.73138 -3.89577 | 5107.76 -1407.61
41.371 -33.1513 | -2.04127 -3.30649 | 8161.01 -2768.1
41.8632 -33.2783 | 0.0823815 -0.391876 | -714.045 -7514.22
42.3629 -33.3749 | -1.55086 1.13765 | -4990.43 12111.9
42.8654 -33.4092 | -2.02124 -1.40956 | -6268.22 305.146
43.3635 -33.3929 | -0.0494952 1.79594 | -3503.31 968.66
43.8564 -33.3391 | 0.170126 4.15673 | 4067.7 -6392.58
44.3492 -33.2665 | -1.07986 1.08846 | 4009.79 2100.57
44.8408 -33.1675 | -0.162258 0.0813653 | 916.764 1050.85
45.3271 -33.0417 | -0.928326 1.92293 | -3517.23 -3396.64
45.8036 -32.8924 | -3.70981 0.356202 | -832.14 -103.419
46.2684 -32.7132 | -2.34576 -1.59866 | -2516.44 5265.94
46.7185 -32.4996 | -0.390858 -1.20205 | 3206.67 765.54
47.1627 -32.2681 | -1.32016 -0.366067 | 3436.76 -2052.23
47.6077 -32.0337 | -1.85523 -2.46315 | 4103.81 -2304.47
48.0545 -31.7988 | -2.03149 -0.390923 | -2073.88 1519.12
48.4939 -31.554 | -0.317385 1.21159 | -12183.2 -1339.32
48.9186 -31.2989 | 1.28518 -0.525406 | 2082.69 -1154.67
49.3443 -31.0426 | 2.47316 -4.08516 | 14040 5500
49.7828 -30.7872 | 4.2956 -5.48407 | -369.099 5460.7
50.2269 -30.535 | 0.0489153 -1.4348 | 300.981 -3821.78
50.6811 -30.304 | 0.788514 -2.4007 | -2017.82 -5863.59
51.1445 -30.1008 | 0.949048 0.0253128 | -6288.45 5773.61
51.6121 -29.9154 | -1.36598 2.27998 | 4402.31 -5485.48
52.0926 -29.7664 | -1.09068 0.308798 | -8621.55 -1669.42
52.5758 -29.6507 | -3.15849 1.58857 | -3124.55 1206.22
53.0627 -29.564 | -2.45598 2.11481 | 7220.2 -2966.69
53.5576 -29.5079 | 0.625061 1.2319 | -7766.43 5955.27
54.0502 -29.4682 | 1.40938 0.00369466 | 2375.34 2017.95
54.5467 -29.4548 | -0.0759538 -0.720433 | 12336.3 -6644.07
55.0511 -29.4846 | -1.98774 0.35861 | -1318.14 1810.56
55.5519 -29.5477 | -3.99202 3.13768 | -8817.06 2055.71
56.0418 -29.6409 | -2.41762 -0.906249 | 1403.69 -38.8775
56.5251 -29.7653 | -2.79585 -1.36155 | 4215.85 -4150
57.0024 -29.9218 | 1.48361 0.369543 | -1200.28 5736.25
57.4704 -30.0981 | 2.39097 -0.991297 | -6254.55 1106.25
57.9224 -30.3011 | 1.09044 1.65688 | 4320.35 165.256
58.3605 -30.5345 | 2.1208 3.19463 | -6215.1 -1691.88
58.7732 -30.8028 | 1.12961 1.12477 | -7870.07 7623.71
59.1609 -31.0932 | -2.99619 -1.67848 | 3734.62 4655.16
59.5331 -31.4036 | -3.58991 -3.65479 | 1232.75 -18029.9
59.8872 -31.7489 | 0.0223401 0.24421 | 12314.7 1355.87
60.2486 -32.097 | -0.425679 2.93238 | -2524.37 684.165
60.6138 -32.4409 | -3.31235 -0.502549 | 2417.78 21.2214
60.9888 -32.7757 | 2.51656 0.455635 | -2826.63 1411.88


2.45635 -32.7222 | -1.075 -0.260715 | 5955.64 4700.79
2.77024 -32.3239 | 2.59767 -2.27702 | -2271.6 -1906.26
3.09515 -31.9362 | 1.28055 -0.718751 | 2918.49 7022.54
3.43422 -31.5548 | 2.55822 -1.26422 | 198.7 -2040.39
3.79069 -31.1908 | 3.91823 -3.06456 | -4567.34 -5298.14
4.16457 -30.8513 | 1.17374 -0.0527505 | 5332.14 4243.19
4.56193 -30.5353 | 0.814761 3.12068 | -9921.66 -5962.03
4.97555 -30.2533 | 0.688741 -0.823071 | 1318.28 1514.43
5.4144 -30.0096 | -2.17323 0.0678824 | 13646.6 4664.15
5.88597 -29.8129 | -0.607019 0.917203 | -3430.83 -9322.99
6.37476 -29.6769 | 0.306584 -0.639896 | -8932.38 -1665.49
6.86725 -29.5842 | -0.0324501 -2.87729 | 2217.68 4951.45
7.36431 -29.5167 | -0.723581 -2.93512 | -5367.82 -605.726
7.86111 -29.4755 | 0.502086 -0.135906 | 4148.12 531.675
8.36188 -29.46 | 0.968537 3.7907 | 1825.3 3909.47
8.86425 -29.4709 | -2.17111 2.14844 | 375.599 -10983.7
9.36375 -29.5242 | -2.76345 -0.274098 | -9066.25 10045.6
9.8546 -29.5917 | 0.543032 -0.232542 | -1090.39 -4437.53
10.3413 -29.682 | 1.47073 0.161805 | 8832.81 3552.59
10.8309 -29.7846 | 0.257965 -3.3717 | -242.739 -1961.56
11.3163 -29.9071 | -0.481737 -1.14151 | -4252.31 -5153.79
11.7935 -30.0494 | 0.717108 -0.442908 | -8222.42 8244.79
12.2651 -30.1876 | 2.66396 -2.24325 | 6357.72 -621.125
12.7419 -30.3239 | 2.28543 -0.155525 | 9714.26 -5989.21
13.2265 -30.4629 | -0.78845 -1.73031 | 1156.28 2036.89
13.7146 -30.5944 | -2.98805 0.709455 | -4326.25 818.455
14.2014 -30.7178 | -2.26723 2.43527 | -3867.62 467.126
14.6878 -30.8329 | -0.61169 0.560934 | 5512.94 -2209.28
15.1803 -30.939 | 1.36578 1.07801 | 3052.67 -4716.16
15.6789 -31.0298 | -1.21815 0.957426 | -2623.93 6104.88
16.1812 -31.0827 | -4.3676 -1.70768 | 2906.99 5144.57
16.6877 -31.0967 | -4.9977 0.0733851 | 67.9656 -6833.33
17.1941 -31.0912 | -2.33561 0.481508 | -4390.89 1074.15
17.6957 -31.0578 | -0.161941 -0.47224 | -3665.03 64.2565
18.1904 -30.9932 | -2.54597 1.25433 | -7285.46 -3122.34
18.6741 -30.8964 | -3.49677 1.86268 | 2015.7 3161.73
19.15 -30.7593 | -4.57295 -1.56969 | 11378.3 -956.721
19.6208 -30.5861 | -3.82089 1.09414 | -10558.1 3767.32
20.0689 -30.3709 | 1.43217 -2.2346 | 1924.65 -5749.54
20.5028 -30.1315 | 1.89853 -5.18459 | -326.556 -2601.68
20.9196 -29.8656 | 0.43064 -2.12549 | -2774.91 7115.3
21.3145 -29.5649 | -0.534547 -0.941018 | 8928.93 372.419
21.7016 -29.2458 | -1.14723 -0.811381 | -495.406 -667.547
22.0776 -28.9128 | -0.818624 -2.3454 | -1003.86 4373.9
22.4432 -28.5663 | 0.974107 -3.44291 | 2928.52 -3726.45
22.8076 -28.2197 | 1.82216 -3.58415 | -7930.98 -3304.86
23.1664 -27.8741 | 2.73549 -2.26726 | 6360.43 6158.61
23.5332 -27.5298 | 1.7056 -1.64863 | 134.143 -6054.83
23.9102 -27.1991 | -1.41303 -0.102709 | -271.837 2362.73
24.2944 -26.874 | 0.334294 -4.79675 | 8967.48 4877.67
24.6896 -26.5519 | 1.03147 -5.94567 | -4060 -541.88
25.084 -26.2329 | -0.878971 -0.841903 | -7982.21 -5499.51
25.4741 -25.9204 | -0.955677 -0.664107 | -7940.68 2763.48
25.8649 -25.6142 | -1.08603 -3.91511 | 12345.4 -4066.32
26.2816 -25.3346 | -1.34665 -3.73943 | 6177.88 6595.69
26.7156 -25.0737 | -1.63764 -3.44313 | -21389.3 -1705.12
27.1496 -24.8389 | -5.56327 -0.686331 | 1822.56 -11636.5
27.6043 -24.6564 | -3.33049 -3.26355 | 8851.04 7638.4
28.0781 -24.5091 | -0.911334 0.00870833 | -9703.91 3688.63
28.557 -24.399 | 0.295067 2.83255 | 1968.56 -3370.49
29.0457 -24.3449 | 0.225206 2.51635 | 1562.66 492.41
29.54 -24.3476 | -0.713895 -0.666383 | 10400.2 -5845.22
30.0396 -24.4058 | 0.726542 -0.770675 | 5455.45 346.231
30.5393 -24.4953 | 1.89348 0.0866256 | -4132.69 5437.56
31.0339 -24.5962 | 0.288054 -0.859931 | -936.315 2471.34
31.5243 -24.7082 | -1.2669 -0.669165 | -4050.74 -5330.03
32.0083 -24.8393 | -3.73442 1.38774 | 4220.18 -89.2735
32.4936 -24.9748 | -3.66829 -1.03346 | 3302.64 6991.74
32.9816 -25.1024 | -2.33246 -1.42681 | -7077.52 -1105.02
33.462 -25.2373 | -2.75265 1.69555 | -9076.03 2167.69
33.9312 -25.3842 | -2.35645 1.54411 | -816.474 1061.86
34.3945 -25.5478 | -2.0119 1.81879 | 14235.8 -5165.96
34.8598 -25.7356 | -2.73906 2.38753 | 1490.3 -5704.49
35.318 -25.9488 | -0.820394 2.94948 | -9262.04 -1006.33
35.7667 -26.1722 | -0.344215 1.39717 | 7901.94 4019
36.2258 -26.38 | 1.80634 -0.776787 | -902.907 5709.39
36.6925 -26.5665 | 0.774638 -3.35359 | -21.5544 -2593.48
37.1625 -26.7466 | -1.64265 2.15809 | 4539.28 -218.792
37.6357 -26.926 | -1.84359 1.66268 | -6195.62 -9968.41
38.1052 -27.1145 | -0.981388 -2.49903 | 9619.56 3880.41
38.5867 -27.2822 | 1.27401 -0.899821 | -10296.1 3088.83
39.0703 -27.4188 | 0.192798 0.804779 | -5150.07 982.699
39.5583 -27.5172 | -3.14106 0.26858 | 2941.26 4640.75
40.0542 -27.5695 | -0.326121 -0.542839 | 836.66 -1807.55
40.5533 -27.5883 | 1.98539 0.478793 | -2452.1 -3104.36
41.0514 -27.5802 | 2.18043 1.69399 | 2931.13 1537.4
41.55 -27.5404 | 0.438042 1.31374 | -530.256 2455.18
42.0457 -27.4705 | 0.0571072 1.88621 | 5473.22 -3554.65
42.541 -27.3821 | 1.2289 -2.65542 | -5348.59 -10434.8
43.0263 -27.2717 | -0.278584 -3.2249 | -7279.09 12015.6
43.4902 -27.1 | -2.69644 0.208148 | 3851.29 4821.49
43.9376 -26.8815 | -0.575551 -2.55263 | 1960.13 -9604.7
44.3745 -26.6456 | -2.83493 -1.21623 | -5025.41 3008.8
44.795 -26.3866 | -2.85861 -0.745446 | 1198.1 -7396.69
45.2057 -26.1169 | 0.800538 -2.14756 | -2979.2 2157.82
45.6006 -25.8254 | 2.63868 -1.05625 | 1856.14 10263.8
45.9852 -25.5123 | 1.88188 1.33758 | 2390.54 -6366.18
46.3753 -25.2071 | 0.359721 0.798405 | 275.265 -3127.6
46.7749 -24.9149 | -1.09974 -3.30187 | 4969.65 5807.62
47.1852 -24.6293 | -3.77551 -5.3956 | -1257.97 -190.545


28.7047 31.1104 | 2.12168 -0.360892 | -8356.14 -851.26
29.1616 31.2959 | -4.04642 -1.19633 | 6618.58 1541.17
29.6176 31.4959 | 2.64131 -2.93913 | 651.931 -1889.45
30.0733 31.7012 | 0.0815741 -2.6139 | 8897.24 6053.39
30.5343 31.9128 | 5.77081 0.41041 | 541.095 -6280.42
30.9976 32.1197 | 7.27073 3.49307 | 939.354 7564.02
31.4589 32.3354 | 1.01018 -1.35123 | -6924.84 -5051.49
31.9167 32.5469 | 2.18122 -0.23013 | 5490.01 2844.77
32.3788 32.7525 | 0.845321 2.79213 | -15385.1 -7801.4
32.8371 32.9419 | 1.76432 0.261949 | 12711.6 4194.44
33.3075 33.1198 | 1.03583 -0.475742 | -4212.05 -1115.58
33.7816 33.2848 | -1.49811 -1.80388 | 6365.76 1062.61
34.2643 33.4385 | 2.41419 -1.64821 | 3146.26 6217.62
34.7522 33.5838 | 2.64792 0.667896 | -12030.5 -8620.65
35.2389 33.7021 | 1.3755 0.109772 | 7572.58 828.114
35.7334 33.7999 | -1.68111 3.18905 | -5354.74 -1492.29
36.2279 33.883 | -1.13848 0.777224 | 4343.57 4727.42
36.7264 33.9617 | 2.32261 0.696906 | 4496.38 7134.4
37.2293 34.0297 | 0.0422775 1.66238 | -12171.4 -4464.58
37.7271 34.0544 | -0.25224 2.75116 | -5614.76 -2036.64
38.2191 34.0176 | 2.82062 -2.62932 | 4818.25 -8673.83
38.7048 33.9121 | -0.394429 -0.0824362 | 3171.99 8955.69
39.1812 33.7665 | -2.92168 1.4686 | -5606.59 -6171.57
39.6393 33.5742 | -1.87169 -1.07928 | 3271.72 311.861
40.0889 33.3563 | 0.534162 -0.0558329 | 11263.4 2031.11
40.5395 33.1276 | 2.97488 -2.61305 | -8101.64 4436.83
40.9771 32.8851 | -0.676947 -1.76678 | 5892.97 1239.21
41.4012 32.6181 | -2.85872 0.706816 | -12626.3 -2684.61
41.7903 32.3102 | -1.47391 -0.343118 | 7543.99 -5163.22
42.1575 31.9676 | 0.0278762 0.42662 | 9365.11 -3028.61
42.5056 31.6012 | 2.19752 -3.24428 | -27632.3 18936
42.8091 31.2242 | -1.29716 2.65117 | 4185.76 4730.9
43.0992 30.8388 | -3.25621 -0.435708 | 8451.68 -20149.5
43.3879 30.4342 | 1.90003 -3.74849 | 2239.8 -417.156
43.6894 30.0336 | 3.75507 -0.952604 | 9718.5 -1579.09
44.0188 29.6478 | -2.12813 2.52056 | -2889.44 -7145.71
44.367 29.2775 | 0.275178 2.31116 | -9052.86 15104.3
44.7386 28.9496 | -0.166522 -1.73875 | -6119.1 8925.42
45.1366 28.6672 | -2.83597 0.214307 | 9505.33 -7676.86
45.5629 28.4138 | -2.57187 -1.46528 | -373.191 -7960.66
46.0068 28.1837 | -0.503231 0.708511 | 6133.54 7137.07
46.4718 27.9945 | -1.81769 4.26064 | -6084.98 -5469.23
46.9447 27.831 | -1.86424 -3.3322 | 6160.25 8139.06
47.4301 27.7016 | 0.421249 -0.741834 | -5045.42 -10863.4
47.9169 27.5795 | 2.68025 3.30488 | 4948.5 -5445.37
48.4135 27.4811 | 0.523861 -2.19518 | 7809.34 18882.2
48.921 27.4419 | -0.784667 -4.50299 | -13796.3 -7610.44
49.4219 27.4224 | -0.197555 0.791767 | 5506.17 -4357.65
49.9259 27.4149 | -0.659394 -2.51125 | 5115.98 -5423.93
50.4319 27.4295 | -3.48722 -0.692151 | -18483.1 13122
50.9236 27.4975 | -2.61611 -4.95077 | 16929.5 1153.19
51.4199 27.5943 | -0.403251 -1.58026 | -2604.29 -3147.49
51.9116 27.6973 | -0.973556 -0.238164 | -23315.9 -13036.9
52.3888 27.7912 | -1.65339 -3.38097 | 14429 7072.24
52.8718 27.9003 | -1.64152 1.26766 | 6953.22 675.91
53.3567 28.0267 | -0.174739 2.56429 | -3469.56 3226.76
53.8354 28.1748 | -2.40587 0.381948 | 5640.55 7445.44
54.314 28.3361 | -1.75708 2.04275 | -8708.21 -17434.8
54.7914 28.4777 | -1.80621 0.350968 | 9850.24 13031
55.2738 28.6274 | 1.24708 0.793172 | -1993.5 663.707
55.7563 28.7696 | 3.38677 1.70873 | -18577.5 -9651.49
56.2325 28.8839 | 1.48238 -1.92059 | 8633.34 9369.86
56.718 28.9751 | 0.0348683 -4.42099 | -5102.32 -14344.1
57.2086 29.016 | -0.211892 0.209492 | 19581.6 12874.3
57.714 29.0381 | 1.53361 1.92422 | -2673.21 -2175.13
58.2198 29.0257 | 1.27276 -0.739445 | -4501.53 -7212.51
58.7212 28.9717 | -3.02487 1.28106 | 8251.52 988.871
59.2252 28.8968 | -4.48188 0.682258 | 1995.79 12971.3
59.729 28.8139 | -0.104213 -0.245985 | 1758.18 -17013.3
60.2241 28.6843 | -1.01728 2.97683 | -19509.2 12869.9
60.6977 28.5342 | -2.01752 1.22227 | 1731.03 5003.09
61.1591 28.3547 | -1.86709 2.97757 | 6067.13 -13692.3
61.6019 28.1203 | -0.787082 -0.53342 | -10014.5 6775.31
