-76.5493 1.89987 | -3.96877 -4.63386 | 2834.37 -5420.58
9.71206 -55.489 | -0.174862 1.099 | 2980.11 -6433.61
10.2181 -55.5567 | -1.05028 -1.22536 | -14658.7 5931.04
10.7167 -55.595 | -0.311368 -0.168793 | -4011.17 -6758.45
11.2123 -55.6102 | 1.85704 3.23192 | 3779.19 3680.17
11.7082 -55.5812 | 4.85829 2.30361 | -9198.75 5878.95
12.1938 -55.5035 | 3.89423 0.820824 | 4619.42 -6065.42
12.6769 -55.4015 | 0.970322 2.85944 | 2764.84 -2032.59
13.1568 -55.2747 | 0.538641 1.8111 | 4626.51 4485.09
13.6312 -55.1142 | -1.12624 -0.981632 | 2243.74 -1257.3
14.0964 -54.9247 | -1.38414 -2.60506 | -1503.2 -5287.71
14.5461 -54.7045 | -1.5206 0.649505 | 4644.65 6376.93
14.9722 -54.4346 | 0.71981 0.961291 | -8759.88 5414.61
15.3591 -54.1153 | 4.21872 -0.99733 | -3139.26 -9284.34
15.7191 -53.7738 | 0.89954 -0.602931 | 2051.71 4368.28
16.0634 -53.4134 | 0.268138 0.726343 | 2162.33 -2663.37
16.4028 -53.0481 | -0.438984 1.67408 | 3104.86 -2672.73
16.7411 -52.68 | -0.0120521 1.86589 | 2538.16 11006.1
17.0731 -52.2975 | 0.568659 4.11214 | 3185.31 -7070.21
17.4008 -51.9133 | 0.718348 1.15099 | -7019.52 3573.77
17.7098 -51.517 | 0.146536 -0.278921 | -4652.85 -9004.3
18.0069 -51.1196 | -1.21746 0.556082 | 8971.16 4053.68
18.3029 -50.7157 | -0.451212 -1.36136 | -10315 5410.06
18.5834 -50.3017 | -1.11761 -0.894796 | 4246.72 -8140.12
18.8736 -49.8975 | -5.62841 2.77105 | 1670.31 4671.03
19.1758 -49.4986 | -3.37136 2.35547 | -283.971 -1437.65


-12.6357 -87.82 | 2.66928 -1.63722 | -2631.12 -11414.2
-12.1765 -88.0176 | 1.93827 -2.86698 | -6560.31 22034.5
-11.6975 -88.1361 | 6.34737 -2.52075 | 25288.4 4194.57
-11.1934 -88.2079 | 3.51867 -9.55704 | -12711.7 -25963.7
-10.6917 -88.2955 | 1.33723 -1.61795 | 34365.8 -182.202
-10.1674 -88.3593 | -2.46308 2.74388 | -34121.8 24617.8
-9.66264 -88.3681 | 2.57547 -0.659451 | -21843 -28229
-9.17369 -88.3791 | -0.056068 -2.52596 | 26079.6 25162.5
-8.67269 -88.3334 | -1.39033 -3.03727 | -13053.9 -24005
-8.18133 -88.2723 | -0.702908 -5.97089 | 883.699 19732.2
-7.7008 -88.1468 | -0.19017 -0.620307 | 502.458 -9378.75
-7.23013 -87.9877 | 1.35384 -2.75 | 2054.66 7141.56
-6.76744 -87.7892 | -1.01449 1.08437 | 36649.7 7664.06
-6.2935 -87.5639 | 3.39319 4.14647 | -36967 -18865.9
-5.85758 -87.3189 | 1.95632 2.99821 | -6868.68 16121.8
-5.45045 -87.03 | 1.72302 -2.96656 | 16105 -3041.62
-5.03701 -86.7373 | 0.839533 2.09486 | -2283.18 -3622.36
-4.62188 -86.4521 | -2.8605 7.44088 | -12356 -9964.51
-4.20981 -86.1776 | -0.594746 7.49182 | 15818.3 21490.9
-3.78453 -85.8967 | -5.36135 2.08334 | -3746.99 -11834.4
-3.34513 -85.6464 | 0.245903 -8.31899 | 2500.51 -9144.66
-2.88946 -85.4266 | 4.4006 1.68402 | 9729.64 24526.2
-2.4229 -85.2013 | -0.462481 2.94333 | -4448.46 -13128.8
-1.94642 -85.0112 | -1.28358 -6.10711 | -3597.14 -418.857
-1.46242 -84.8564 | -2.15116 1.99216 | -13381.7 -13438
-0.976909 -84.7437 | 6.70797 -4.17862 | 16181.1 32401.6
-0.47814 -84.6375 | 3.92457 1.33444 | -12324.3 -35518.8
0.022361 -84.622 | 0.101778 4.01818 | 2437.01 9214.06
0.523842 -84.6463 | -0.728379 5.20933 | 4345.84 8558.82
1.02563 -84.6963 | 1.638 4.3957 | -5384.88 -7177.66
1.51796 -84.7923 | 2.3189 1.97221 | 3207.13 1401.64
2.00117 -84.9246 | -9.49213 -2.94874 | -19695.5 -1190.53
2.46155 -85.0873 | -13.7374 0.370363 | 8.12006 15732.2
2.91868 -85.2533 | -2.70084 4.07225 | 32286.7 -14316.6
3.38446 -85.4569 | -2.81037 5.51656 | -20712 -10214.4
3.82129 -85.7054 | -1.91051 -1.92829 | 7435.19 17639.9
4.25527 -85.9559 | 2.67598 2.71039 | -203.457 -12992.4
4.67886 -86.2338 | -3.09514 -5.20351 | 14165.7 -9480.26
5.10336 -86.5248 | 1.94382 0.995846 | -26034.5 29985.4
5.51159 -86.7948 | -0.471028 2.08635 | -4842.43 -5388.35
5.90701 -87.0727 | -8.98318 0.111172 | -16846.8 -3254.43
6.29248 -87.3512 | 7.06154 0.337808 | 19130 11290.9
6.71364 -87.591 | 2.77987 -2.45495 | 29618.6 -14374.4
7.16532 -87.8248 | -4.21766 5.67629 | -14466.2 -10973.3
7.60779 -88.0737 | -4.46691 2.02392 | 2464.27 14475
8.05533 -88.3142 | 3.91876 6.77715 | 28256.5 -34314.9
8.51491 -88.5812 | -2.0999 -1.36355 | -35146.2 30669.7
8.96022 -88.8207 | -5.26851 4.07079 | 12036.2 -4946.13
9.41512 -89.0498 | 1.57036 5.06673 | -8990.98 -5754.45
9.86952 -89.2714 | -10.9267 -6.2832 | -419.084 3102.53
10.3345 -89.459 | 2.30859 -9.38768 | -16585.2 19305.1
10.8045 -89.5904 | 1.37206 0.362616 | 13299.4 -18841.7
11.29 -89.7061 | -4.16339 -5.92894 | 13079.1 -9675.96
11.7919 -89.7825 | 1.26765 -4.20186 | -21965.6 29309.1
12.2867 -89.7647 | -11.2959 -0.485209 | 19412.6 -5476.13
12.7888 -89.7122 | -3.1459 -5.24766 | -17808.4 -20317.5
13.2812 -89.6602 | 2.63987 -8.15283 | 19882.2 13927.2
13.7791 -89.5675 | -2.47787 2.78292 | -9424.38 -10141.6
14.2607 -89.4427 | -0.222375 2.3603 | -33284.3 9978.01
14.706 -89.2638 | 5.76074 -0.416584 | 30009.1 950.069
15.1646 -89.0752 | 0.890697 1.19428 | 4144.08 -15491
15.6302 -88.8986 | 0.0883513 -5.94886 | -2782.85 16461
16.086 -88.6924 | 5.2071 0.28231 | -7448.36 -2264.95
16.5341 -88.4786 | 8.31671 5.57417 | 13930 -12286.1
16.9948 -88.2758 | 4.22095 1.5354 | 11784.8 31003.3
17.4565 -88.0426 | -2.21867 7.76105 | -19619.4 -25952.6
17.9099 -87.8364 | -6.06772 1.57726 | -12376 -15303.6
18.3565 -87.6452 | 1.02274 -3.14607 | 16982 32079.4
18.8017 -87.4146 | -1.53376 -3.18557 | -13063.2 -17330.4
19.2402 -87.1936 | -3.58097 1.50125 | 3154.6 -5166.29
19.6814 -86.9807 | -3.03917 0.248876 | -1981.18 14371.4
20.1183 -86.7544 | -2.08497 4.5905 | -10181.6 -8255.32
20.5598 -86.5479 | -4.66115 3.59752 | 41328.3 -3898.37
21.0359 -86.3693 | 0.675481 -0.717797 | -34455.8 16057.2
21.4913 -86.1764 | 5.50671 0.843964 | -4754.44 -3626.07
21.9555 -86.0098 | 1.11639 1.70003 | 50966.2 -11659.3
22.4679 -85.9004 | -1.62407 0.124931 | -3933.71 21309.5
22.9834 -85.8023 | 5.35066 -5.42454 | -42247.5 -7382.4
23.477 -85.7515 | 0.790032 -3.58533 | 13987 -12947.5
23.9758 -85.7741 | 2.2323 4.29323 | -9897.8 3642.56
24.4632 -85.8433 | 0.142417 0.661999 | -10402.4 2271.84
24.9373 -85.9408 | 1.80878 -1.09471 | 3930.81 4074.73
25.4088 -86.0493 | 1.37111 1.86984 | -11392.7 8529.02
25.8734 -86.166 | 2.03415 -3.1965 | 36401.9 -13688.1
26.3531 -86.3173 | 2.78175 -4.26037 | -14760.4 8146.88
26.8157 -86.4975 | 1.94171 2.62589 | 1289.27 -14053.6
27.2628 -86.7228 | 2.27193 -5.79967 | 7572.73 7016.39
27.7079 -86.9599 | 2.22597 -3.37741 | 6966.36 -2695.36
28.1494 -87.2111 | 2.56203 -4.09775 | -18189.8 -140.401
28.5698 -87.4742 | 6.84991 -8.61974 | -10865.5 25844
28.9842 -87.7224 | -4.16732 -2.32005 | 26285.2 -32379.1
29.4059 -88.006 | -2.90629 -3.09326 | 10122.8 1934.42
29.8287 -88.2994 | -3.14485 -3.02169 | -30857.5 112.957
30.2274 -88.5994 | 1.4366 -0.760661 | 17991.2 24605.3
30.6487 -88.8678 | -0.240367 -1.20146 | 9318.73 -38067.7
31.0691 -89.1658 | 5.76392 7.99907 | -25988.2 21828.7
31.4795 -89.4399 | 2.8803 6.81138 | -10819.2 3360.48
31.9008 -89.6738 | -5.33093 -0.0459824 | -317.819 6691.34
32.3525 -89.8425 | 0.320467 3.09653 | 41787.9 -5381.22
32.8507 -89.956 | -1.9232 2.94309 | -20135.8 -5016.79


61.4862 -50.3964 | 2.10091 3.15907 | -458.567 1398.4
61.7874 -49.9957 | -4.88126 -1.80469 | -451.934 4276.79
62.0661 -49.577 | -4.13589 -2.78919 | -4932.78 -5765.37
62.3345 -49.1546 | 0.0145445 -2.86785 | 21432.8 11983.1
62.6197 -48.7267 | -2.7303 -2.28628 | -10234.3 1522.78
62.8939 -48.2937 | 1.89588 -3.51386 | 634.649 -10973.9
63.1667 -47.8683 | -3.44547 -1.04515 | -2556.82 -8750.39
63.4296 -47.4445 | 0.257121 -0.817348 | -4655.19 9293.48
63.6698 -47.0044 | -1.19019 5.45536 | 7967.89 -2659.06
63.8985 -46.5576 | -1.34455 2.07279 | -11137.7 -1439.8
64.096 -46.1009 | -1.01696 -2.00132 | -2560.97 -828.526
64.2806 -45.6409 | 3.69254 -1.32369 | 10718.3 -7022.52
64.4775 -45.1881 | 0.546347 -5.69593 | -12195.2 6412.43
64.6661 -44.7308 | 0.705755 -4.30612 | 10861.4 -3589.14
64.8761 -44.2806 | 4.03045 3.17473 | 1322.82 9413.7
65.0961 -43.8269 | -0.305638 1.43114 | 1365.59 11407.2
65.3228 -43.3691 | 3.6916 -2.2076 | -5873.71 -16506.8
65.558 -42.9284 | -3.21354 -1.06203 | -9829.67 -3208.75
65.8057 -42.5002 | -6.38388 -1.03776 | 21990.1 8564.99
66.0992 -42.0862 | -2.33575 0.980354 | -2999.38 9022.26
66.4119 -41.6798 | -0.951494 -1.0342 | -8082.78 -2095.75
66.7422 -41.2922 | -1.42097 -2.10533 | 11185 -4795.38
67.1116 -40.9398 | -2.91284 -6.17294 | -9874.33 -242.587
67.5016 -40.6191 | 0.729186 -2.41836 | -3516.33 -4817.15
67.9175 -40.341 | -0.655057 -2.53678 | 7984.99 -93.0893
68.3637 -40.1087 | -0.849747 1.38806 | -11995.1 -3724.63
68.8214 -39.9196 | -1.51919 4.26248 | -794.749 -2768.08
69.2923 -39.7672 | -2.77288 1.09114 | 21077.7 2956.1
69.7818 -39.6328 | 2.02668 2.88472 | -17427.1 5745.38
70.2619 -39.4936 | 1.88369 -3.16768 | 4892.66 11162
70.7446 -39.3565 | -0.481088 0.356619 | -12600 -21719.7
71.2276 -39.2713 | 2.02014 -2.04993 | -3762.37 2718.77
71.7127 -39.2094 | 2.0126 -5.11494 | 22066.9 2373.76
72.2135 -39.1521 | -0.239287 -3.92933 | 730.225 10951.2
72.716 -39.0823 | -1.16453 -0.633527 | -4843.18 -15008.3
73.2155 -39.0241 | 3.13447 -3.48894 | -2496.89 14014.1
73.7087 -38.9444 | 0.0963436 2.64299 | -19641 -6521.58
74.1897 -38.8676 | -3.55431 1.95102 | 18833.6 -6054.73
74.682 -38.8002 | -2.14861 -2.96324 | -2742.43 7762.96
75.1722 -38.7178 | -0.70711 -0.124658 | -2760.47 -11612.3
75.6584 -38.6278 | -1.40663 2.11959 | 2320.52 15978.5
76.138 -38.4939 | -4.99969 -1.45867 | 3167.01 -8337.86
76.6123 -38.3423 | -5.9199 0.5328 | -9729.74 -4050.22
77.0713 -38.1669 | -0.526874 -1.44573 | 5749.16 2358.85
77.5182 -37.9561 | 2.23059 -3.00044 | -1187.08 -3375.84
77.9435 -37.7061 | 0.215813 -0.529999 | -965.701 10171.3
78.3389 -37.4052 | 1.99223 -5.69891 | 9139.68 -7750.6
78.7143 -37.0761 | 2.73835 -4.84237 | 5505.36 -882.02
79.0516 -36.706 | 3.02058 0.6239 | -19819.3 13963.3
79.3127 -36.279 | 0.764362 -0.452636 | 16476.4 -12307.4
79.5402 -35.835 | -3.15206 -2.63855 | -8274.71 994.554
79.7102 -35.3687 | 0.788745 -0.453906 | -12736.1 -5009.47
79.8299 -34.8905 | 1.94447 1.81007 | 17395.1 21259
79.9565 -34.3988 | -1.40205 0.295078 | 10069.4 -18302.9
80.0941 -33.9171 | -1.28391 0.313933 | -16559 11026.8
80.2002 -33.4242 | -3.82404 1.26231 | 5856.01 -3954.72
80.301 -32.9311 | -0.510047 -2.75583 | 1393.42 3233.43
80.3989 -32.4357 | -0.567943 -2.81676 | 4680.03 -4660.8
80.4924 -31.9422 | 0.310976 1.48101 | -18359.3 345.327
80.5593 -31.4475 | -3.66996 0.534385 | 15442.8 -9350.37
80.6486 -30.9616 | 3.49453 -0.310865 | -286.006 1257.8
80.744 -30.4771 | -0.758905 1.31299 | -8482.09 -4335.21
80.8306 -29.9925 | -2.48769 -2.3501 | 8879.11 20686.3
80.9283 -29.4957 | 0.181183 -3.86928 | -5784.49 -2437.91
81.0334 -29.003 | 2.85922 1.69188 | -828.864 -23401.2
81.1633 -28.5306 | 3.15832 0.692952 | 3294.2 17976.6
81.325 -28.0563 | -2.40645 3.56606 | 7608.94 6872.81
81.5244 -27.5884 | 4.79101 3.07648 | -6117.69 -2999.87
81.7484 -27.1337 | 3.34766 1.25305 | 4859.77 5820.91
82.0059 -26.6945 | 1.34094 0.883077 | -14279.3 -17575.6
82.2908 -26.2899 | -4.99267 5.62396 | 8610.49 2838.5
82.6223 -25.9175 | 0.799588 0.701971 | 3704.81 10542.9
82.9932 -25.5746 | -1.12083 -0.243698 | -1887.55 -14410.7
83.3981 -25.2821 | -2.13304 -0.0956341 | -2003.21 9624.52
83.8233 -25.0159 | 0.405743 1.00936 | 9466.15 -5095.1
84.2708 -24.7849 | -2.33549 -1.66732 | -25155 3238.83
84.7126 -24.5722 | 0.326824 2.71486 | 9012.11 -7481.43
85.1737 -24.3964 | -1.0485 -2.42487 | 12722.1 15273.3
85.6532 -24.2401 | -0.53826 -1.60317 | -7557.19 -11869.8
86.1395 -24.1311 | 1.57297 -0.0867046 | -8881.74 -1721.96
86.6278 -24.0553 | 1.45103 2.51536 | 26399.9 3710.69
87.1336 -23.9939 | 1.88469 -4.8656 | -15489.1 -8241.58
87.6298 -23.934 | -0.316322 -4.46223 | -9910.43 23249.9
88.1138 -23.833 | 1.76076 -2.80456 | 2687.68 -17999.9
88.6004 -23.7464 | -1.78891 4.4409 | 4584.19 685.726
89.0919 -23.6573 | -1.62323 0.859755 | 19945 12459
89.5937 -23.5474 | -0.142283 -0.158294 | -14088.2 -7695.62
90.086 -23.4367 | -1.07014 -1.0652 | -9827.42 -1801.18
90.5702 -23.3218 | 5.16463 -3.19774 | 12797.8 4019.32
91.0594 -23.1989 | 2.87353 -0.35631 | -10814.8 -4438.38
91.5424 -23.0736 | -2.89952 3.30026 | 11767.9 702.678
92.0302 -22.9394 | 1.40842 1.26173 | -332.492 4338.66
92.5132 -22.7852 | -0.77932 0.930682 | -3218.17 -9904.07
92.9865 -22.6167 | -3.97928 1.03856 | -4369.87 6242.66
93.4398 -22.4059 | -2.83083 0.398619 | -6610.07 3746.42
93.8684 -22.1551 | 4.20606 2.47043 | -443.932 -8643.25
94.2846 -21.8882 | 2.29149 0.196388 | 17497.9 3020.92
94.697 -21.5984 | 0.421034 0.498587 | -15374.2 9557.62
95.0751 -21.2715 | 1.192 2.78714 | -471.202 -21709.2
95.4375 -20.9427 | 2.89653 9.68192 | 5471.77 13552.4


-25.0638 -0.774563 | 1.90924 -0.373191 | -11324.4 6542.19
-24.6424 -1.02246 | -2.64523 1.31123 | 5522.49 -9998.7
-24.2075 -1.26315 | -0.889549 3.45987 | 17218.2 -41.813
-23.7454 -1.47218 | 1.64163 2.27474 | -11165.6 9330.79
-23.2755 -1.64279 | 1.14119 2.21627 | -2150.77 -2707.62
-22.7996 -1.7944 | -0.967827 1.98783 | 14044.5 -10319.3
-22.3114 -1.93512 | -2.38338 0.0669557 | -19156.1 7746.89
-21.8285 -2.04241 | -1.51485 3.26157 | -7746.1 2532.02
-21.3456 -2.11232 | -0.746469 5.41551 | 9074.42 -2893.36
-20.8538 -2.14817 | -2.06979 0.735413 | -4005.27 4397.01
-20.3604 -2.14684 | -1.87083 -1.5684 | 18004.2 -7693.23
-19.8546 -2.12502 | 0.0143555 1.19894 | 7782.17 3954.31
-19.346 -2.06775 | 1.18677 1.10453 | -18006.7 2118.16
-18.8545 -1.97433 | 0.806311 -0.685376 | -3377.34 -10263.3
-18.3728 -1.85894 | 1.84446 -3.02861 | 7378.37 6407.47
-17.9 -1.69897 | -1.27729 -1.19283 | -11379.2 1466.52
-17.4504 -1.49532 | -2.58426 -3.03639 | 4756.77 -344.688
-17.012 -1.26475 | -1.22921 -4.86759 | -4426.82 -93.1172
-16.583 -1.02016 | 1.08553 -0.790993 | 11532.9 -4373.95
-16.1469 -0.776947 | 2.71183 3.66611 | 4357.18 1326.03
-15.7137 -0.522092 | -1.14556 4.30025 | -11662.6 6485.73
-15.3008 -0.242755 | -3.01104 -0.646433 | -1345.8 -2345.52
-14.8924 0.0391859 | -1.1542 -4.5412 | 9076.19 -7761.24
-14.4734 0.306758 | -1.14195 0.401324 | -10145.8 -2284.15
-14.0629 0.576075 | 0.204063 -0.421054 | -5516.16 9952.71
-13.6599 0.858717 | -0.718633 1.0371 | 19856.1 -1793.32
-13.2367 1.12828 | -0.364131 -3.19019 | -12638.5 -2344.18
-12.8138 1.3872 | 3.76421 -2.57752 | 382.946 6085.04
-12.3817 1.63506 | 2.96519 -2.86965 | 14066.5 -4359.41
-11.9255 1.85135 | 0.342965 -4.49987 | -6605.45 -456.253
-11.4637 2.04525 | -0.58126 -6.09912 | -12965.2 3393.3
-11.0021 2.22223 | 1.50243 -5.64597 | 14675.1 1178.61
-10.5197 2.36426 | 1.12496 3.18846 | 1679.03 -5729.37
-10.0246 2.45931 | -0.836636 0.56388 | -4830.49 2344.39
-9.52653 2.51962 | -0.231882 1.68413 | 1134.86 1171.88
-9.02498 2.54669 | 0.356899 2.63049 | 1793.74 -5489.5
-8.52151 2.53747 | -1.67954 0.428459 | 304.494 4124.09
-8.01868 2.5109 | -0.559318 6.77801 | -1368.87 4557.49
-7.51869 2.46973 | 0.267017 -0.648694 | -6728.88 -6294.77
-7.02659 2.39965 | -1.32222 -3.14075 | -701.445 7076.66
-6.53882 2.31434 | 1.69577 -0.787443 | 1108.88 -1878.18
-6.05625 2.20099 | -0.715816 -4.15327 | -2189.47 -3997.47
-5.58293 2.05565 | -1.49181 0.128504 | -166.311 -492.767
-5.11511 1.89245 | -3.55252 -2.35875 | 4833.34 9470.56
-4.6452 1.72753 | -0.914131 -1.26187 | 10657.1 -9785.77
-4.17562 1.53596 | 2.08086 -1.24432 | -3013.01 993.838
-3.71806 1.31935 | -0.978492 -2.78699 | -5283.05 -6846.81
-3.27553 1.07586 | -1.65352 -1.17218 | 3433.7 6348.09
-2.83383 0.831524 | 0.522829 -1.47868 | -168.052 1692.31
-2.3931 0.587404 | 1.36863 -1.63419 | -5469.79 -5067.78
-1.95613 0.339596 | 2.66964 -2.21332 | 4418.97 4053.14
-1.50921 0.107285 | 3.39121 2.15566 | 1581.63 -3408.02
-1.05186 -0.108537 | 1.79796 -0.353447 | 241.155 4446.22
-0.583153 -0.29612 | 3.18961 -1.40777 | -3289.29 -3734.65
-0.106433 -0.459129 | 1.50344 4.10682 | 3275.84 3824.63
0.383644 -0.584051 | 0.0717608 1.37807 | 6363.9 -878.71
0.886151 -0.67335 | -0.0533517 -2.12886 | -2531.66 -6294.35
1.39312 -0.728274 | 0.122581 -1.07035 | 3400.78 14127.4
1.90338 -0.722707 | 3.23288 -3.03855 | -12149.7 -8968.38
2.40359 -0.683692 | 0.995733 -0.570576 | -4899.83 5531.32
2.89593 -0.603438 | -2.8471 2.23686 | 12130.3 -3744.47
3.39118 -0.49706 | -2.41282 1.90598 | 5413.63 2303.75
3.88253 -0.358528 | -0.450004 -1.01954 | -13981.3 5883.21
4.35593 -0.187098 | -0.838921 0.542966 | 3409.79 -10943
4.82822 -0.012474 | -2.97922 1.27789 | 13481.1 7925.86
5.30397 0.18069 | -1.26034 -2.03312 | -4450.72 301.548
5.76958 0.390226 | 1.7097 -1.97969 | -13071.6 -11377.1
6.21871 0.608162 | -1.3304 5.1318 | 2784.19 4666.13
6.65543 0.852882 | 0.12081 3.10807 | 2401.17 3800.84
7.0768 1.12653 | 0.916777 1.21823 | -7787.83 -10085.2
7.47704 1.41969 | -4.23304 4.32916 | 5550.12 14842.7
7.86117 1.7488 | 1.32644 4.84797 | 15065.8 2753.54
8.24285 2.09591 | 1.04487 2.13154 | -10733.8 5830.06
8.60588 2.45971 | 0.410955 0.906602 | 2408.17 -12876.4
8.96982 2.81232 | 0.358429 1.31234 | -12025.8 -11578.7
9.32459 3.15689 | -0.445844 -0.439051 | -2374.67 7658.71
9.67329 3.50923 | -0.723436 4.99828 | 8001.02 303.371
10.0321 3.85744 | 0.482865 3.49897 | -2720.31 3005.08
10.3969 4.20045 | 2.20842 -0.789312 | 2957.65 -961.933
10.7761 4.52722 | 0.421572 0.459913 | -7277.19 -11526.7
11.1648 4.8301 | -3.91183 0.0265395 | 930.929 13484.5
11.5628 5.12869 | -2.20431 -2.75122 | 6347.78 -4588.05
11.9807 5.40022 | -0.518329 -1.60109 | -15253.5 -10265.9
12.4042 5.64312 | -3.13236 -1.87159 | 13473.5 17657.8
12.8461 5.87761 | 0.330036 -2.60971 | 603.311 -4093.32
13.306 6.0765 | -1.29744 -2.95383 | -699.884 -3461.02
13.781 6.23071 | -2.03582 -3.1684 | -4105 7175.43
14.2647 6.34368 | 0.911188 -1.55028 | -6994.19 -16271.1
14.7545 6.3888 | -1.89851 -0.16919 | 16400.9 16888.5
15.2577 6.40461 | -0.199372 -1.0587 | 989.563 -8930.9
15.7623 6.36615 | -1.19412 2.20047 | 1489.41 -6660.22
16.2629 6.28348 | -1.27189 3.68562 | -4208.57 16030.1
16.7558 6.19129 | 0.329738 2.44685 | -17436.9 -9045.99
17.2317 6.06489 | -0.968542 -1.64958 | 22455.5 7758.71
17.7156 5.92415 | -3.40523 1.69415 | -3177.52 -8433.42
18.1875 5.74572 | -5.80891 -1.55764 | -10232.3 543.764
18.6416 5.53916 | -6.82803 0.079388 | 11224.2 4326.04
19.0936 5.31977 | -0.115107 -1.3109 | -10991 99.2219
19.5277 5.07935 | 0.0252544 -4.21752 | -2154.27 -4073.3
19.9503 4.82079 | 0.796048 -0.906276 | 6592.91 1893.68


-89.8149 -2.6397 | -1.5757 2.95318 | 7961.92 2254.55
-89.31 -2.59968 | -3.19018 2.93209 | -9086.08 -4275.12
-88.8136 -2.54008 | -2.34921 -0.324021 | -1410.39 1711.78
-88.3218 -2.45682 | -0.0684241 0.0185347 | 6186.01 5283.94
-87.8294 -2.35334 | -1.73646 -0.774002 | -1710.65 -2991.96
-87.3382 -2.25097 | -1.28615 -0.974595 | -1448.04 -3575.03
-86.8473 -2.16053 | 0.500078 1.03677 | -10118.9 1232.88
-86.3611 -2.08083 | -0.158281 1.46434 | 6409.95 -468.384
-85.8684 -2.01971 | 0.674755 2.67578 | 4442.41 -5971.64
-85.3703 -1.98028 | -1.10199 2.67961 | -3252.62 10002.2
-84.8724 -1.9401 | 0.389772 -1.86566 | 8423.02 -8361.31
-84.3686 -1.91679 | 2.36232 -1.92763 | -3045.2 5860.46
-83.8669 -1.89333 | 0.380554 -1.34878 | -8220.95 4181.13
-83.3711 -1.87585 | -1.29523 -0.215622 | -3050.47 -1378.03
-82.8778 -1.88776 | -1.239 0.390973 | 3330.3 -8612.46
-82.3844 -1.94569 | -2.36678 -2.82691 | 8076.81 -1576.45
-81.8881 -2.03097 | 1.21786 0.249599 | 5769.56 7993.85
-81.3888 -2.12241 | 0.81229 0.939659 | -1398.27 -3527.96
-80.894 -2.2329 | -3.01344 1.42779 | -4163.75 5191.41
-80.4079 -2.36066 | -3.85303 2.83077 | -10290.1 -6221.01
-79.9361 -2.52004 | -4.2527 -1.72199 | 14196.2 -1480.31
-79.4611 -2.69562 | -3.39355 -2.86614 | 690.551 4588.78
-78.9879 -2.87809 | -2.35083 -0.0292436 | 1260.57 5952.42
-78.5221 -3.0765 | -0.0538405 2.87326 | 160.41 -5349.58
-78.0801 -3.32141 | 0.373394 -0.724906 | -19539.7 -1253.09
-77.6859 -3.61947 | -0.725597 -2.69018 | -891.718 4715.7
-77.3207 -3.94781 | -1.9219 -1.55722 | 11258.4 2211.02
-76.9675 -4.29481 | 1.46684 2.30501 | -5360.87 -6218.69
-76.6413 -4.66784 | -0.434051 -0.736409 | -7315.29 4375.2
-76.3329 -5.04919 | 1.49903 2.10995 | 11827.6 7972.06
-76.0139 -5.42403 | 0.655672 3.44279 | 7516.64 -13373.4
-75.7001 -5.81525 | 0.318982 1.85994 | -15936.3 798.07
-75.4134 -6.21991 | 0.774567 0.522096 | 4629.64 6699.42
-75.1246 -6.62052 | -1.21343 0.227048 | 631.497 -7252.92
-74.828 -7.01988 | -1.19896 0.858936 | 4946.12 7894.2
-74.5122 -7.40338 | -2.05425 0.605906 | -1729.92 -12227.8
-74.1878 -7.78612 | -2.76951 -1.12373 | 783.821 6203.66
-73.8464 -8.14933 | -0.344764 2.68638 | -6264.31 11392.1
-73.4926 -8.48915 | 0.224201 4.96433 | 3433.2 -10830.5
-73.1287 -8.82601 | 0.481974 2.29697 | -4808.17 -7013.95
-72.755 -9.15245 | 2.37924 2.20707 | -457.129 17679.7
-72.3545 -9.43345 | 2.37442 3.75125 | 320.275 -9485.11
-71.9339 -9.68942 | -0.506774 1.501 | 2055.47 -3129.09
-71.4913 -9.9122 | -3.56182 -5.41998 | 6376.15 4007.72
-71.0244 -10.0889 | -1.54046 -2.8089 | -1869.62 -8095.02
-70.5444 -10.2304 | 0.281998 1.20778 | 2505.25 9481.84
-70.051 -10.318 | -2.3594 2.12479 | 1507.75 -8958.47
-69.5507 -10.3717 | -4.66245 -0.425511 | -495.152 5957.82
-69.0479 -10.378 | -2.88701 -1.28698 | 166.933 3126.95
-68.5458 -10.3463 | -2.84636 2.50169 | 2655.57 -9704.07
-68.0456 -10.2988 | -3.1934 2.42617 | -18311.8 3009.54
-67.5606 -10.2196 | -0.916041 -2.32368 | 8329.95 3630.51
-67.0754 -10.1117 | -1.4142 -5.65543 | 12863.9 -1740.82
-66.5844 -9.98895 | -2.43922 -0.969549 | -1265.68 -2421.4
-66.0978 -9.8502 | -2.00796 2.12514 | -1396.55 1477.5
-65.6211 -9.68491 | 0.447989 2.40594 | -8619.77 6525.8
-65.1607 -9.48952 | -1.51453 2.23176 | 2335.13 -12660.3
-64.7035 -9.29197 | -3.08466 0.536605 | -57.5625 9305.99
-64.2534 -9.07276 | -2.55891 0.553514 | 2556.2 581.416
-63.8041 -8.84523 | -1.57623 -0.980368 | 9287.9 -3570.4
-63.3488 -8.61967 | -1.20668 -2.59689 | -8494.83 9632.82
-62.9017 -8.38394 | -2.68744 -2.19225 | -6282.21 -10503.6
-62.4527 -8.16817 | 0.0359113 -1.67589 | 841.322 -1202.17
-61.9944 -7.97425 | 0.806262 0.455808 | 4668.42 4092.19
