-27.2307 -61.4231 | 2.75202 2.28652 | -12702.7 3954.82
56.7254 -29.9824 | -1.20744 -1.77645 | 9317.6 6752.91
57.0811 -30.3397 | -5.50386 -1.64097 | 14801.2 4528.18
57.4873 -30.647 | -3.73294 -0.236048 | -19503 -5892.16
57.8958 -30.9374 | 2.31293 -6.00307 | -789.264 14582.9
58.3114 -31.2035 | -0.153331 -3.6592 | -10129.8 -9652.51
58.719 -31.4813 | -0.575847 0.377129 | 22685.2 -21898.5
59.1449 -31.7662 | 2.80894 3.19882 | -15162.7 15482.6
59.5842 -32.0075 | -0.990008 -1.09441 | 5470.37 4964.31
60.0508 -32.1914 | -2.25528 -4.62565 | 5834.9 10184.2
60.5385 -32.3235 | -5.58075 -1.02159 | 9458.6 -25033
61.0355 -32.4551 | 2.44965 5.65589 | -18387 12726.8
61.5276 -32.5483 | 1.50258 -3.7832 | -6927.4 1234.72
62.0209 -32.6026 | 1.55621 -5.07568 | 28123.8 3445.95
62.5321 -32.6197 | -0.0798481 -1.49588 | -30937.6 -3962.61
63.027 -32.6192 | 1.13843 0.481785 | 16117.2 -3741.32
63.5301 -32.6035 | -6.96895 0.908544 | 3895.67 6492.86
64.0349 -32.5597 | -4.45953 -0.799012 | -5738.83 -1982.36
64.5336 -32.4989 | -1.82339 -1.35625 | -12323.9 9396.14
65.0245 -32.4252 | -0.46048 1.57265 | 20493.2 -20233.5
65.5312 -32.3839 | 6.20719 -4.54364 | 5467.8 20194
66.0428 -32.3346 | 2.17697 3.78423 | -10624.1 -6192.89
66.548 -32.3143 | 1.47428 -1.47875 | -12782.6 -14468.9
67.0433 -32.3385 | 0.766298 2.84851 | 1010.2 24794.9
67.5384 -32.3651 | 3.42164 -0.474367 | 17833.8 -14230.5
68.0373 -32.4512 | -2.18584 -3.62062 | -21354.2 -4707.94
68.51 -32.6003 | -1.20002 -0.750356 | 5095.23 -3687.38
68.9719 -32.7861 | 0.887991 -1.25572 | 3320.84 21450.8
69.4312 -32.9709 | -3.56955 2.479 | -6432.31 -19511.6
69.872 -33.1979 | 1.27671 0.449041 | 6152.31 22570.4
70.3076 -33.431 | -0.0514656 -2.72068 | -231.46 -27962.1
70.7193 -33.7201 | -0.0176469 2.0566 | 5653.36 15692.7
71.1203 -34.021 | 3.04026 6.80374 | -4925.63 -6375.91
71.4983 -34.3482 | 1.79792 -1.44411 | -2257.14 16294.6
71.8561 -34.6862 | 4.82822 -3.16575 | 3247.45 -16508.9
72.1825 -35.0626 | 1.01751 1.39428 | -9297.09 21560.6
72.472 -35.4546 | -1.19338 0.487736 | 11531.7 -28763.7
72.7307 -35.8899 | 0.157096 1.9041 | 1398.24 -3065.52
72.9625 -36.345 | 0.826884 0.493954 | -4994.66 12358.7
73.174 -36.8008 | 2.61694 2.1513 | 11210.3 4616.72
73.3776 -37.2589 | 0.0782543 -2.77728 | -15437.7 -11504.7
73.5386 -37.7356 | 3.13968 0.203075 | 3743.58 14737.7
73.6863 -38.2086 | -4.27792 1.08673 | 7529.23 -3376.94
73.8258 -38.6856 | 5.19084 0.788308 | -11878.5 1784.89
73.9341 -39.1678 | 5.65531 2.22358 | 10383.7 956.367
74.034 -39.6524 | 4.73279 2.37306 | -15915.3 -5212.7
74.108 -40.1438 | -7.8037 -0.158255 | 3734.56 -877.113
74.2038 -40.6333 | -2.8179 2.59496 | 25238.6 1071.62
74.3545 -41.1124 | 0.0678928 1.01481 | -24175.4 2738.21
74.4956 -41.5919 | 1.2178 -0.522648 | 7616.53 -32993.8
74.6574 -42.0861 | -2.81962 -2.20493 | 13534.4 25775.1
74.8627 -42.5509 | 2.79593 -1.89449 | -21811.6 15965.2
75.0662 -43.0011 | 5.56188 0.462361 | 9536.71 -37006.7
75.2895 -43.4654 | 3.92437 -4.61837 | 2415.63 25357
75.5505 -43.8984 | 1.02521 -3.64475 | 6501.12 -11036.3
75.84 -44.3197 | -2.39362 -4.06168 | -17969.2 2991.94
76.1379 -44.7251 | -4.40285 4.6529 | 17564.9 13852.9
76.4759 -45.0953 | -1.97409 4.18221 | -13727.5 1887.2
76.8117 -45.4608 | -1.01149 -1.18773 | 7382.14 -25725.9
77.1481 -45.848 | -0.519105 2.36026 | 10226.8 -2485.38
77.5016 -46.2292 | 0.72429 3.8754 | -17854.1 6378.13
77.8645 -46.5858 | -1.30353 0.974905 | 4612.23 4512.42
78.2694 -46.8903 | 4.21489 1.73384 | 22336.5 19100.6
78.7249 -47.1233 | 1.00251 1.4083 | -26779.2 -7689.24
79.1726 -47.3494 | 0.878262 1.35056 | 22230.2 -10914.5
79.6287 -47.5863 | 3.00164 -5.74772 | -23863.6 3909.95
80.0639 -47.8308 | 1.83736 0.358408 | -7690.21 17065.5
80.492 -48.0681 | 1.65191 3.65631 | 20523.8 -16308.7
80.9228 -48.3328 | 0.670646 2.01474 | -4133.85 -8434.26
81.3396 -48.6259 | -0.147061 -4.53718 | 7815.65 10292.2
81.7543 -48.9248 | 2.09122 -0.0218672 | 1738.31 -9803.08
82.1524 -49.252 | -0.90507 6.0649 | -12325.3 917.056
82.5224 -49.6018 | 5.5486 1.30358 | 1338.72 1081.29
82.883 -49.9589 | 6.25789 0.224084 | -569.22 8905.86
83.2432 -50.3091 | 3.56674 3.82429 | 7970.75 4446.59
83.6013 -50.6595 | 3.67809 -1.03793 | -26395.6 4963.55
83.9185 -51.0286 | 1.30136 -3.80601 | 16201 10425.7
84.2235 -51.4105 | 4.08554 -3.32258 | 7543.4 -26714.1
84.4845 -51.8456 | -0.406944 -0.300532 | -10933.2 -16070.6
84.6805 -52.3234 | -0.241888 -1.12516 | 9239.35 15034.3
84.8482 -52.8064 | 0.686915 2.51376 | -5695.44 8577.17


-65.7553 -63.7951 | -2.81438 -2.168 | -20686 1595.66
-65.2901 -63.6576 | -1.99361 0.92227 | 27860.3 -1714.91
-64.8089 -63.5092 | -4.46688 -1.48012 | 5081.51 9116.59
-64.3258 -63.3453 | -3.40569 2.45176 | -11025.1 -9699.43
-63.8488 -63.1905 | 1.90719 -6.24959 | -3232.74 -9640.66
-63.3735 -63.0431 | -2.75801 -5.36904 | 5131.02 20519.9
-62.9001 -62.8674 | -0.734656 -5.31839 | 6950.06 -10623.4
-62.4212 -62.7003 | 0.86666 -2.96674 | -7655.01 3692.21
-61.947 -62.5341 | -2.35677 -1.78466 | -9833.64 -12041.4
-61.476 -62.3826 | -4.83255 0.58581 | 13594.7 12535.1
-60.9963 -62.2212 | -1.70056 -1.00114 | 13594.2 -10878.5
-60.5083 -62.0614 | 4.40253 -2.3873 | -11468.5 17640.4
-60.0383 -61.8624 | -2.38337 2.71573 | -3076.26 -7952.86
-59.5791 -61.6541 | -0.0781389 1.96243 | -16845.5 -9517.49
-59.1338 -61.4433 | 2.51109 -0.572051 | 18611.7 14762.8
-58.6798 -61.2185 | 1.94904 -1.46093 | 2277.64 -344.467
-58.2186 -61.003 | -0.0322297 1.13885 | -12080.4 -1683.37
-57.7541 -60.8152 | 2.35474 -3.34016 | 4652.44 -12545
-57.2729 -60.6803 | -1.27475 3.70377 | -6810.99 6178.74
-56.7853 -60.5754 | -1.45522 1.50711 | 20766.6 677.138
-56.2778 -60.5029 | 3.38939 4.39877 | 720.138 9867.22
-55.7651 -60.4592 | -1.7528 2.23962 | -12289.7 -15176.6
-55.2592 -60.4808 | -3.38501 -1.85694 | 4096.21 1029.79
-54.7574 -60.5478 | -0.629582 -3.08771 | -7753.9 18447.1
-54.2708 -60.6463 | -0.385121 3.3189 | -24846.2 -13469.6
-53.8215 -60.8269 | -0.216747 4.60028 | 30025.5 -13221.9
-53.3787 -61.0661 | 2.56319 -1.51819 | -11837.7 20831.2
-52.9563 -61.3184 | 3.33345 -2.37863 | -10036.3 -1233.38
-52.5568 -61.5976 | 0.98184 1.11871 | 28386 -3355.25
-52.1577 -61.901 | 1.09259 3.55717 | -20061.2 -1043.5
-51.8042 -62.2432 | -2.10046 0.681859 | -9858.2 9024.65
-51.4881 -62.6071 | 0.769214 2.33518 | 6384.08 6933.98
-51.1841 -62.9816 | 3.93444 5.27798 | 16073.2 -12842.3
-50.8893 -63.3842 | -0.0797654 -0.285868 | 4697.99 -36053
-50.6239 -63.8314 | -3.90809 -1.37824 | -11527.9 35000.2
-50.3818 -64.2682 | -2.59881 -0.836744 | -3323.24 306.263
-50.1518 -64.7091 | -6.96296 -1.74992 | 5623.93 -23806.4
-49.9132 -65.1629 | 3.09349 -1.54608 | 6775.61 2264.11
-49.6397 -65.5969 | 0.97976 -0.925823 | -5412.06 22466.5
-49.3286 -65.9862 | 4.41979 1.04967 | -3947.85 1071.87
-48.989 -66.3454 | 2.47393 -5.22152 | -865.015 -3579.29
-48.6256 -66.6822 | -3.66914 -2.55125 | 4051.87 -1376.7
-48.2376 -66.9945 | -0.540039 -0.76247 | -4105.74 179.667
-47.8342 -67.2819 | 0.563808 -1.90633 | -6189.82 6058.9
-47.4175 -67.5398 | -1.74245 1.19264 | 5782.49 -68.304
-46.9838 -67.7779 | -0.71942 -5.75633 | 12830 -26008.3
-46.5351 -68.0165 | 2.69001 1.14315 | -25172.2 15028.1
-46.0807 -68.1985 | -0.188658 3.01694 | 2134.97 15606.9
-45.6029 -68.2955 | -4.00983 0.0642086 | 23725.8 -15331.3
-45.1027 -68.3463 | -2.24162 5.8737 | -27628.8 10111
-44.6131 -68.3421 | -3.95706 0.0544416 | 26034.4 -15121.5
-44.1078 -68.3147 | -0.582232 -3.74566 | 15355.7 17913.2
-43.5985 -68.2329 | 0.2536 3.72976 | -41378.8 -15396.5
-43.1197 -68.1321 | 2.99872 -4.49481 | 11569.8 5821.6
-42.6427 -68.0059 | -1.1438 -0.841487 | 3165.59 -11926.8
-42.1686 -67.8675 | -3.45736 4.19058 | -2904.48 6117.09
-41.7097 -67.6836 | -4.36467 0.522221 | 9955.09 12838.2
-41.2648 -67.4473 | -1.53225 1.32574 | -5426.9 -1891.86
-40.8375 -67.1881 | 3.30287 -8.89236 | -9543.98 -24797.4
-40.4209 -66.9351 | 0.711237 -3.12917 | 10472.7 29508.6
-40.0124 -66.6437 | 3.03806 -0.612449 | 133.88 -16293.8
-39.6022 -66.3569 | 3.58216 0.607307 | 9919.54 22099.5
-39.1846 -66.0553 | -2.40632 3.5464 | 14139.6 -2424.62
-38.7465 -65.7743 | 5.66734 -0.581276 | -28198.1 -27441.6
-38.3125 -65.5306 | 2.76671 0.574521 | 9685.74 28030.3
-37.8703 -65.2791 | 0.296225 -0.182581 | 5111.57 -17173.3
-37.4093 -65.0663 | 0.0188402 3.71856 | -9601.79 10203
-36.9431 -64.8736 | 1.95423 -0.158318 | 5460.33 -13729.1
-36.4588 -64.7296 | 3.69845 0.880018 | 10990.1 2874.65
-35.9627 -64.6086 | -0.38843 -3.48653 | -24499.6 11044.1
-35.4814 -64.4903 | -2.36001 -0.164986 | -13971.8 -12828.5
-35.0027 -64.4111 | -1.7213 0.701437 | 30437.4 -4987.56
-34.5023 -64.3639 | -4.99394 -5.3592 | -6667.85 16172
-34.0056 -64.3103 | -1.20905 2.47424 | -24103.4 -5331.58
-33.5222 -64.2748 | 6.10806 -2.69905 | 18536.1 -3561.01
-33.0276 -64.2654 | 0.181914 2.93167 | 2756.73 16371.1
-32.5309 -64.2725 | -1.3931 7.19672 | -13126.3 -14540.5
-32.0478 -64.3492 | -0.203763 -4.71621 | 7028.51 -2925.12
-31.5732 -64.4828 | 0.139051 -0.03731 | -5515.96 4156.62
-31.1112 -64.6483 | -1.08899 0.457654 | 9109.72 -718.583
-30.6495 -64.832 | -0.769991 3.02756 | 4375.24 -555.335
-30.1876 -65.026 | 1.22284 -4.17679 | 4175.41 4350.41
-29.7261 -65.2258 | 2.69895 -1.3099 | -4219.49 229.738
-29.2762 -65.4465 | 5.99628 4.89693 | 4887.69 -18821
-28.8387 -65.7011 | 3.12133 2.54029 | -26583.9 26891.5
-28.4165 -65.9373 | 5.09051 -1.23871 | 10165.1 -7454.53
-27.9825 -66.1671 | 3.89855 1.58962 | 19580.7 -11466.9
-27.526 -66.3876 | -6.22646 3.60906 | -1902.04 16977.3
-27.0587 -66.5781 | -0.960518 -4.08496 | -878.515 -23167.8
-26.5921 -66.7813 | -1.8271 -4.30403 | -6019.47 12972.3
-26.1193 -66.9542 | -1.16233 -0.489023 | 9728.55 -2499.04
-25.6304 -67.0961 | -4.72868 -1.1437 | -1343.35 -5117.37
-25.1333 -67.2015 | -9.56686 -5.64021 | -11612.4 13770.2
-24.6362 -67.2423 | -3.18451 0.719454 | -1104.23 3435.03
-24.1382 -67.2385 | 1.90054 1.62035 | 9929.85 -17881.3
-23.6341 -67.2246 | 2.58952 -2.51068 | -3469.44 16798.6
-23.1344 -67.1638 | 7.74884 -0.921279 | 2339.65 -17125.9
-22.6389 -67.0861 | -0.408693 0.165564 | -17118.1 2203.85
-22.1655 -66.9556 | 2.89874 -4.47731 | 10598.2 14855.8
-21.7071 -66.7567 | -1.56281 -4.66295 | 1289.01 -8195.13


13.3683 40.6535 | -1.90399 1.37804 | 1980.69 2615.08
13.8515 40.7901 | -0.807724 0.518018 | -3658.2 -1685.82
14.3253 40.9503 | 1.15855 1.49016 | 7938.55 -1623.41
14.7971 41.1283 | 1.33844 0.395106 | -2465.69 -1231.25
15.2583 41.3299 | -0.978804 1.6052 | 192.697 3677.92
15.7057 41.5645 | -2.09438 0.405056 | 6483.91 5138.43
16.1412 41.8306 | -0.924065 1.24655 | -4662.83 -2734.45
16.5591 42.1179 | -1.91531 1.53464 | -2466.49 391.579
16.9614 42.4215 | -0.153777 0.83464 | -12623.7 1287.92
17.35 42.7288 | -0.20689 3.4075 | -2065.04 -24351
17.7508 43.0015 | 1.01609 2.13541 | 8639.04 12910.6
18.1617 43.2757 | 1.62398 -0.583849 | 2560.6 9978.88
18.5762 43.5564 | -0.24317 -0.873283 | 673.953 -4137.72
18.999 43.8235 | -1.59014 -0.376562 | -1301.99 -3294.3
19.4306 44.0725 | 3.40603 0.482363 | -1006.13 372.077
19.8695 44.3081 | 1.08766 1.43733 | 5106.55 2445.58
20.3176 44.5339 | -0.353797 -1.78284 | -5654.06 11695.7
20.77 44.7508 | 3.01143 0.567591 | -1757.55 -12734.3
21.2409 44.9124 | 3.81979 -1.13168 | 13335.1 -7830.86
21.7346 45.0166 | 2.24535 -0.424993 | -9360.99 14640.1
22.2291 45.1007 | -1.02546 -2.0485 | 2674.56 -10067.7
22.7298 45.1419 | -2.53282 2.6274 | 1474.72 4622.24
23.2334 45.1578 | 1.57053 2.83036 | 2428.14 4457.98
23.7383 45.1479 | 1.47631 -1.57675 | -4731.63 -9719.8
24.2364 45.0941 | -1.06995 2.81607 | -12597.9 11512.9
24.7224 45.0187 | -0.486024 3.84291 | 7385.54 -6216.92
25.2057 44.9034 | -0.888449 4.24099 | 7888.32 -8261.9
25.6859 44.7521 | -2.54836 -0.14827 | -7522.37 14407.6
26.1585 44.5959 | -1.63356 -2.72375 | 7243.64 -8639.35
26.628 44.4154 | 0.698113 -2.48507 | -2436 703.806
27.0897 44.2189 | 2.93829 1.44319 | -5095.82 182.661
27.5448 44.0141 | 1.2315 -1.61288 | 9694.82 5956.57
28.0056 43.8118 | -0.499681 -1.272 | -1832.38 -5808.95
28.4602 43.5931 | 0.833507 3.64672 | -3052.29 -5724.14
28.9085 43.3596 | -0.542744 -0.672326 | 12147.1 5771.98
29.3666 43.1337 | 0.0324575 -0.176179 | -8803.33 -4644.16
29.8208 42.9057 | 2.15711 1.31382 | 6370.37 1296.75
30.2839 42.689 | 0.385447 -2.79013 | -976.172 -426.782
30.7534 42.4875 | 0.972848 1.27798 | -1047.51 3774.16
31.2306 42.3084 | 0.710049 2.9337 | 6871.73 4623.4
31.7154 42.1479 | -0.704391 -0.372907 | -18201.5 -4415.92
32.1866 41.982 | 2.6422 3.16929 | -6827.46 -2985.8
32.6538 41.8178 | 2.84417 -0.0187664 | 11014.1 1384.02
33.1362 41.6809 | -0.217264 -1.53055 | -136.031 2395.95
33.6297 41.5842 | -0.814169 0.226491 | 9092.87 -1319.83
34.1354 41.5298 | 1.37591 -2.49735 | -5527.07 6005.97
34.6403 41.5226 | 0.191597 0.412578 | -6941.71 -4305.67
35.1397 41.5452 | -2.73004 -1.76015 | 1130.52 -645.488
35.6376 41.597 | -0.76271 -1.24567 | 5346.2 6263.73
36.1365 41.6808 | 0.955459 2.43431 | 10363.2 -9413.43
36.6392 41.7775 | 0.956941 -0.231319 | -6896.16 11112.7
37.1312 41.9097 | -1.14087 0.809756 | -4601.14 -9773.11
37.6149 42.0549 | -2.08439 -0.253546 | 7109.17 3792.97
38.0942 42.2257 | 1.45617 -1.30109 | -4806.11 -112.27
38.5584 42.425 | 2.02881 3.62744 | -8093.4 -1777.6
39.002 42.6512 | 1.42067 1.80973 | -5909.87 -6944.49
39.4261 42.898 | 1.1883 -3.18407 | -4162.21 -472.104
39.8308 43.1719 | 0.14103 -1.6568 | 8623.64 14984.2
40.2281 43.4751 | 0.910074 -0.142271 | 11316.7 -8370.02
40.6331 43.7754 | 1.29256 -0.974398 | -7417.92 3075.57
41.0303 44.0842 | -0.352845 -1.13602 | 6476.07 4234.27
41.4308 44.3985 | 0.629027 1.17015 | 11664.4 -1372.44
41.838 44.7127 | 2.08037 -0.282457 | -13779.6 4341.69
42.2266 45.0404 | 2.15482 0.447773 | -9112.99 -8872.33
42.6058 45.3645 | 0.480793 2.39059 | 3076.73 -4411.11
42.9919 45.679 | -2.84857 5.48357 | 6127.6 8882.87
43.3863 45.993 | 0.983476 5.07336 | -8211.07 2683.08
43.7847 46.296 | 4.6926 -0.325458 | -4334.28 -14951.4
44.2018 46.5574 | 1.04108 0.611496 | 6706.75 652.403
44.6406 46.7879 | 1.39175 0.10495 | -489.573 10106.5
45.0892 47.0049 | 1.53486 -0.261797 | -5841.77 -5142.64
45.547 47.1915 | -0.175312 1.79933 | 3699.76 3168.26
46.0202 47.346 | 0.203527 0.732905 | 12825.4 -7703.38
46.5122 47.4592 | -0.636819 -2.46484 | -8258.65 14804.5
47.0031 47.5615 | -2.19978 1.1268 | -10620.1 -6640.02
47.4933 47.6228 | -2.02432 3.41391 | 11106.5 -5455.69
47.9934 47.635 | -2.46276 0.181694 | 1248.48 4509.11
48.4948 47.615 | -0.500531 -0.860718 | -5004.02 3376.8
48.992 47.5627 | 0.213645 0.823906 | 12707.3 -8135.49
49.4914 47.4652 | 0.347953 -0.137029 | -1138.14 -305.395
49.9837 47.3357 | 0.186407 -0.441131 | -5076.33 7453.15
50.4662 47.187 | -2.15248 -2.18902 | 4456.91 -7673.98
50.9404 47.0061 | 0.262335 3.42369 | -6676.26 4246.23
51.4005 46.8053 | 1.60826 5.00992 | -9917.01 1352.69
51.8464 46.5882 | 0.369698 1.04425 | 11226.9 -6934.89
52.2972 46.3624 | 1.19854 -0.263637 | 3122.72 1790.52
52.7564 46.1489 | 1.45385 0.8943 | -2421.86 4469.87
53.223 45.9582 | 1.37719 -1.26004 | 375.863 -1463.67
53.6972 45.7878 | -0.0122091 -1.24612 | -1876.38 3529.76
54.1767 45.6416 | -1.27889 0.271467 | -4466.98 -1626.52
54.657 45.5129 | 0.118854 2.39202 | -8123.98 4152.8
55.1347 45.4054 | 1.53451 -0.126272 | -9039.34 -2342.03
55.6103 45.3118 | 0.773565 -1.33818 | 16784.2 -3600.75
56.1001 45.2372 | 0.442687 4.11901 | -642.808 2023.53
56.5946 45.1924 | 0.447037 2.51172 | -1496.61 534.31
57.0905 45.1772 | 0.23125 0.457715 | 4840.23 925.081
57.5885 45.188 | 0.906391 -2.98495 | -10660.2 -2917.18
58.079 45.216 | 1.68222 -0.457644 | 1836.36 -3861.13
58.5686 45.2611 | 0.960351 1.01319 | 3680.67 2385.2
59.0569 45.338 | 3.51406 3.65976 | 4748.72 2032


65.7552 31.3347 | 1.07626 1.63121 | -7032.12 -3271.87
66.0115 30.9063 | -1.43982 0.76021 | 3979.8 3224.3
66.3236 30.5158 | 3.1634 -1.93021 | 26978.2 911.482
66.6986 30.1688 | -3.06552 0.568754 | -30567.6 -3151.67
67.0692 29.8335 | -0.00455228 4.03786 | 409.939 -7748.05
67.4591 29.5174 | -2.48643 1.69867 | 16658 2934.43
67.8945 29.2563 | -2.84878 1.67721 | -9745.34 21815.9
68.3531 29.063 | -1.46918 0.271836 | -1578.34 -19219.4
68.8192 28.8798 | -0.46709 -0.562318 | 8446.51 4968.95
69.2978 28.7201 | -0.941421 1.58515 | -9857.78 4500.06
69.7736 28.5724 | 0.961822 1.24612 | 5213.15 -5125.56
70.2479 28.4145 | -0.403751 -1.46764 | -13278.6 7107.33
70.7075 28.2426 | -0.452202 0.827569 | 8604.85 -4720.29
71.1574 28.0377 | -5.72314 2.33176 | -14970 -7363.85
71.5818 27.7961 | 1.64005 2.17782 | 4278.18 20368.4
72.0046 27.558 | 1.82268 3.72896 | 13370.4 -18266
72.4218 27.2874 | -4.0389 -0.148537 | -11771.2 10524.9
72.8167 27 | 1.15483 0.719095 | -2611.78 2900.58
73.1921 26.6912 | -1.94657 -0.373255 | 12379.8 -14423.6
73.5556 26.3525 | 0.693118 2.65247 | -12418.3 9727.34
73.8991 26.0072 | 2.15226 0.744121 | 1202.15 15816.6
74.2389 25.6667 | 0.343111 -0.424394 | 12898.9 -17874.9
74.5674 25.2957 | -0.660845 -2.71934 | 1206.07 -8015.86
74.8651 24.8914 | 2.46394 -1.56077 | -1133.26 4146.2
75.1252 24.4654 | 0.702662 -0.160297 | -10661.5 8982.58
75.34 24.0238 | -0.80263 0.354876 | 10177.8 -7757.34
75.5318 23.5644 | -0.958121 -1.0223 | 7367.05 420.457
75.6943 23.092 | 1.88359 -1.44289 | -16111.3 1215.47
75.7955 22.6052 | 1.0289 0.67088 | 15771.3 -6496.38
75.8668 22.1075 | 2.47242 0.520617 | -12832 2312.31
75.8812 21.6054 | 1.39091 -1.11513 | 503.805 -9026.51
75.8626 21.0982 | 3.40602 5.33985 | 8968.14 9677.21
75.8324 20.5976 | -3.85381 4.62108 | -5898.36 3439.36
75.7777 20.0996 | -0.468373 -1.01998 | 3493.01 -25826.4
75.7085 19.5892 | -0.141208 2.72248 | -11023.7 27717
75.6141 19.0985 | -4.19833 -0.275627 | 10584.3 1150.45
75.5368 18.6087 | -4.14953 -0.536104 | -4612.62 -7764.63
75.4781 18.1111 | -4.16377 -0.793755 | 11811.9 -2106.71
75.4554 17.6082 | -6.29426 -4.36806 | -7282.97 -3051.72
75.4388 17.1018 | 1.42321 -2.01349 | 3349.41 -2481.81
75.427 16.593 | -1.80988 0.0285191 | -13688 -3366.25
75.4055 16.0835 | -0.329148 -1.84026 | 18117 15460.8
75.4128 15.5848 | -2.55146 1.96588 | -14124.6 8389.31
75.4161 15.091 | 5.41211 0.933126 | 1031.16 -27232.4
75.4396 14.5828 | 1.09421 -0.801765 | -1952.08 25075
75.5042 14.092 | -1.57608 -0.239049 | 10876.6 -4463.45
75.6329 13.6076 | 4.01317 1.03308 | 6890.57 -38865.2
75.8104 13.1136 | 5.92481 0.690731 | -12036 38637
76.0236 12.6578 | 0.801825 2.33941 | 2145.05 -19967.9
76.2776 12.2158 | 0.0347915 -2.16004 | 4291.47 23477.8
76.5817 11.8211 | 2.8738 -2.56555 | -15633.5 1562.14
76.9032 11.4514 | 1.06715 4.97523 | 1527.28 -9823.71
77.2515 11.1007 | -0.920776 4.59546 | 5647.96 4022.94
77.6393 10.7895 | -1.98343 0.0786407 | 12346.4 -10311.5
78.0625 10.5133 | 3.87138 0.766911 | -23048.9 22464.7
78.4937 10.2875 | 1.38606 0.428408 | 1442.12 -13051.8
78.9346 10.0721 | -1.33904 -0.494682 | 18293.1 -10749.3
79.3968 9.87105 | -1.37805 2.98419 | -13751.3 11019.2
79.865 9.70837 | -4.73984 0.747613 | 9169.15 -2221.61
80.3478 9.57511 | -1.99234 -1.84951 | 1550.41 761.44
80.8378 9.46432 | -2.44351 2.36386 | -4973.05 -988.915
81.3277 9.36418 | -5.06732 2.49331 | 7053.28 1411.21
81.8216 9.26864 | 2.64617 0.658507 | -10395.1 -5528.7
82.3077 9.16361 | -0.840882 -0.876128 | 977.05 7448.88
82.7928 9.0618 | 0.413808 4.24189 | -1740.75 -2336.62
83.2739 8.94752 | 1.92025 4.08781 | -3083.59 5477.12
83.7493 8.81632 | 2.55673 -4.13889 | 16704.9 -16603
84.224 8.64412 | 4.43051 -6.03168 | -13758.5 21832.6
84.681 8.46001 | 0.933514 -1.83287 | -8992.61 -17038.6
85.1124 8.22488 | -1.2849 -3.07879 | 13567.4 2395
85.5419 7.97331 | -0.773917 -4.19534 | -5320.7 10739.6
85.9643 7.71756 | 3.73229 -2.48637 | 13730.2 -7973.61
86.3825 7.43545 | -0.340461 -3.2204 | -1870.99 -9347.35
86.7777 7.11546 | -3.21234 -2.78882 | -5658.43 -2315.25
87.1513 6.77352 | 0.187349 -2.15308 | 8179.76 20383.4
87.523 6.43767 | -1.35901 -2.94109 | -9813.07 -10714.1
87.8636 6.07019 | -3.93762 -3.54871 | 4207.07 -3930.26
88.1811 5.67759 | 0.791271 -2.51313 | 129.951 4766.8
88.4775 5.26955 | 7.91651 1.52205 | 4162.68 -11141.9
88.7525 4.83808 | 0.924865 -0.710552 | -2896.39 1251.99
89.0051 4.39452 | -0.820769 -2.21149 | 765.41 6968.84
89.2428 3.94811 | -1.6431 -2.06189 | -6402.45 1183.26
89.461 3.49617 | 0.14392 -0.6368 | 3851.65 5415.95
89.6734 3.04469 | 0.54137 3.50184 | 947.862 -526.824
89.8737 2.58827 | -4.54338 3.98283 | -5652.22 4142.35
90.0508 2.1262 | 0.495571 2.90296 | 5609.08 -4604.26
90.2117 1.65465 | -5.30394 2.20766 | -4125.59 -1114.18
90.3462 1.17523 | -5.45855 0.914829 | -4499.19 7044.73
90.4611 0.694802 | -0.481371 -1.01181 | 3796.39 -12688.9
90.5776 0.207229 | -3.53478 -0.0632888 | 345.074 10909.3
90.7088 -0.271227 | 0.644841 -0.987453 | -214.354 -5592.07
90.8603 -0.747304 | -0.32239 -0.140161 | -2297.9 -10291.4
91.0424 -1.21819 | -0.585975 0.410804 | 11899.3 15149
91.2804 -1.65774 | 1.61753 -1.6342 | -7437.37 -2032.48
91.5437 -2.08147 | 0.077397 -0.230486 | -228.344 -7447.19
91.83 -2.49504 | 0.278805 0.162203 | 4893.66 -260.747
92.1466 -2.88778 | 4.79899 4.93758 | -11032.2 8576.73
92.4839 -3.2522 | 1.11879 -2.00718 | 9363.04 -8179.81
92.8549 -3.59089 | 0.821991 -0.980309 | -6205.95 9150.25
93.2508 -3.89024 | -3.8715 -4.01163 | 2724.54 -4954.73


-54.3045 16.7543 | -1.3449 0.95567 | -951.201 3336.16
-53.8956 17.0455 | -1.7176 1.4822 | 6694.16 925.018
-53.4614 17.305 | -4.3732 -3.63957 | -840.877 -10719.8
-53.0066 17.523 | -3.08844 -4.88886 | 10452.3 17235
-52.5351 17.7294 | 0.563788 -4.0394 | -4303.2 -6880.72
-52.0547 17.9018 | 1.00853 0.812019 | -13498.7 -3160.54
-51.5727 18.0372 | 0.585779 -0.176886 | 3606.77 -1435.56
-51.0796 18.1324 | -0.148875 1.19467 | 8193.89 5804.89
-50.5744 18.1904 | -1.25032 5.54847 | 1278.58 -3219.69
-50.0643 18.1937 | -2.23114 2.10776 | -522.986 -6638.79
-49.5574 18.136 | -1.67382 1.96186 | -1799 3957.46
-49.0587 18.0337 | -0.241337 0.0568207 | 5357.9 -8041.8
-48.5692 17.8852 | 1.27546 -1.40583 | -18561 7448.78
-48.101 17.7164 | 3.21581 -0.757253 | -3245.77 9837.63
-47.642 17.5399 | 3.46364 0.393173 | 93.6777 -10514.8
