-14.495 71.393 | 0.59042 -1.99333 | -713.535 -439.701
-40.934 -42.5237 | -2.08248 -2.46916 | 694.449 961.833
-40.5549 -42.2018 | -0.96535 -3.43085 | 836.788 826.361
-40.1536 -41.9064 | -0.541103 -3.74166 | 498.971 971.467
-39.7285 -41.645 | -0.77614 -3.45945 | 44.1643 783.346
-39.2794 -41.4272 | -1.36106 -2.84831 | -61.4519 -224.729
-38.8076 -41.2656 | -2.06046 -1.83011 | -21.8816 -1349.33
-38.3183 -41.1716 | -2.62307 -0.625446 | 170.03 -1922.48
-37.8202 -41.1499 | -2.92233 0.2642 | 656.899 -1703.88
-37.3224 -41.1953 | -2.98077 0.750532 | 1043.25 -907.542
-36.8307 -41.2944 | -2.84048 0.756557 | 1142.87 126.87
-36.3465 -41.4302 | -2.52101 0.531722 | 1248.39 1153.66
-35.8681 -41.5881 | -2.10434 0.0769012 | 1507.06 1901.26
-35.3935 -41.7596 | -1.62384 -0.361957 | 1604.97 1861.91
-34.9232 -41.9448 | -1.19577 -0.545401 | 1017.14 866.372
-34.4617 -42.1521 | -0.8404 -0.286783 | -386.497 -891.885
-34.0176 -42.3941 | -0.481933 0.255808 | -1790.8 -2105
-33.6007 -42.6791 | -0.0793162 0.902161 | -2327.87 -2278.63
-33.2169 -43.0066 | 0.132583 1.36099 | -1643.89 -1631.91
-32.8641 -43.3676 | -0.138945 1.3374 | -309.236 -412.251
-32.5329 -43.7488 | -0.774733 0.841959 | 79.3318 292.322
-32.2111 -44.1377 | -1.49889 0.0316143 | 286.136 940.049
-31.8867 -44.5236 | -1.81675 -0.618944 | 144.022 1319.46
-31.5504 -44.8977 | -1.3626 -0.582423 | -208.037 1757.42
-31.1964 -45.253 | -0.503447 0.0725551 | -787.945 2078.2
-30.8235 -45.5856 | 0.0797525 0.718092 | -2101.29 1596.05
-30.4343 -45.8951 | 0.29676 1.12104 | -2691.66 1644.14
-30.0321 -46.1828 | 0.255498 1.35022 | -2977.27 997.172
-29.6201 -46.4511 | -0.00469596 1.36722 | -3038.81 -380.018
-29.2 -46.7021 | -0.360827 1.15976 | -2006.28 -30.2246
-28.7703 -46.9326 | -0.746543 0.626466 | -1292.74 132.047
-28.3294 -47.1379 | -1.0769 -0.216562 | -807.008 194.803
-27.877 -47.3143 | -1.26464 -1.2333 | -690.244 -230.356
-27.4148 -47.4612 | -1.16626 -1.92332 | -772.673 -1317.72
-26.9451 -47.5805 | -0.807054 -1.66156 | -476.517 -1394.86
-26.4694 -47.6725 | -0.404448 -0.47433 | 76.382 -895.509
-25.9887 -47.7359 | -0.13648 1.01628 | 639.06 -665.341
-25.5045 -47.7702 | -0.131124 1.97311 | 1095.56 -1616.72
-25.0179 -47.7766 | -0.36759 1.74856 | 1690.98 -1903.65
-24.5302 -47.754 | -0.685623 0.565086 | 2092.13 -747.642
-24.0435 -47.6969 | -0.978599 -1.02135 | 2029.87 160.834
-23.5611 -47.6004 | -1.23159 -2.66708 | 1650.18 834.979
-23.0871 -47.4626 | -1.68822 -3.21337 | 1389.22 1107.86
-22.6242 -47.2864 | -2.50094 -2.36642 | 1384.7 631.373
-22.1726 -47.079 | -3.44459 -0.970542 | 1185.87 208.283
-21.7309 -46.8488 | -4.13229 0.203156 | 786.42 -72.6846
-21.2966 -46.6035 | -3.89686 0.228001 | 528.239 -356.986
-20.8672 -46.3491 | -2.71537 -0.881672 | -266.843 195.306
-20.4409 -46.0899 | -1.2713 -2.23487 | -448.124 -446.238
-20.0148 -45.8314 | 0.0197224 -3.32734 | -302.476 -1326.4
-19.5865 -45.5783 | 0.896854 -3.80501 | -110.154 -1753.11
-19.1554 -45.3319 | 1.24613 -3.60891 | -199.222 -1556.29
-18.724 -45.0882 | 1.05912 -2.76275 | -1032.89 91.7553
-18.2973 -44.8384 | 0.455486 -1.33366 | -1376.19 1564.58
-17.879 -44.5759 | -0.222589 0.11884 | -988.422 1900.18
-17.4684 -44.3013 | -0.670704 1.09082 | -504 1310.14
-17.06 -44.0225 | -0.559986 1.15278 | 377.011 -348.58
-16.6457 -43.7522 | 0.0183662 0.386226 | 722.454 -1553.71
-16.2197 -43.501 | 0.581934 -0.642708 | 121.241 -1322.71
-15.7814 -43.273 | 0.729921 -1.32414 | -195.407 -626.588
-15.3331 -43.066 | 0.326648 -1.35426 | -52.9353 260.885
-14.8782 -42.8745 | -0.430483 -0.995217 | -93.786 1021.27
-14.4192 -42.6923 | -1.39856 -0.237265 | -392.27 1217.91
-13.958 -42.5159 | -2.29913 0.600502 | -645.279 1811.98
-13.4943 -42.3454 | -2.75875 0.596874 | -310.04 1417.02
-13.0259 -42.1878 | -2.62183 -0.76622 | 36.519 -114.954
-12.5498 -42.0557 | -2.15096 -2.7655 | 150.833 -1183.5
-12.0653 -41.9598 | -1.74085 -4.14186 | 118.873 -607.77
-11.5747 -41.9043 | -1.59697 -3.92773 | -80.18 363.137
-11.0814 -41.8882 | -1.59965 -2.36454 | -331.022 407.35
-10.5886 -41.9093 | -1.59908 -0.581434 | -140.44 -57.139
-10.0984 -41.9647 | -1.60888 0.48305 | 493.205 -931.928
-9.61171 -42.0489 | -1.65742 1.02024 | 1169.09 -209.238
-9.12733 -42.1517 | -1.64908 1.64855 | 1546.77 526.66
-8.64318 -42.262 | -1.48556 2.67468 | 1747.9 404.608
-8.15755 -42.3718 | -1.18887 4.08399 | 1783.38 -297.254


17.3423 -30.8752 | -0.667363 -7.76009 | 2876.18 -1002.04
17.714 -31.2143 | 0.312034 -6.54852 | 867.799 -2007.94
18.0853 -31.5563 | 0.505675 -6.02821 | 428.462 -1986.69
18.4585 -31.8985 | 0.221339 -5.88874 | 538.266 -1442.81
18.8388 -32.2346 | 0.194339 -5.43501 | 318.451 -210.089
19.2325 -32.5553 | 0.688931 -4.24855 | -13.8734 1315.06
19.6453 -32.8495 | 1.13639 -2.88753 | -41.0867 2390.25
20.0802 -33.1077 | 1.01777 -2.25586 | -337.045 1857.06
20.5355 -33.3252 | 0.64107 -2.13439 | -477.152 467.479
21.0079 -33.5015 | 0.453324 -1.71018 | 41.7003 -308.396
21.4939 -33.6364 | 0.436296 -0.798735 | 634.722 47.4837
21.9904 -33.728 | 0.351441 0.0767378 | 933.351 1197.64
22.494 -33.7739 | 0.154097 0.830564 | 784.274 874.297
23.0004 -33.7763 | -0.178753 1.45019 | 271.54 -32.5606
23.5058 -33.7395 | -0.57156 1.88995 | -343.435 -482.237
24.0071 -33.6668 | -0.886559 2.03627 | -415.508 -333.02
24.5013 -33.5584 | -1.04378 1.70359 | -231.408 -50.676
24.9855 -33.4127 | -1.0897 1.09187 | -804.118 673.418
25.4551 -33.2275 | -1.15096 0.592094 | -1381.66 352.546
25.9061 -33.003 | -1.10784 -0.108231 | -1306.49 216.843
26.336 -32.7421 | -1.11942 -0.709752 | -749.881 456.309
26.7445 -32.4495 | -1.26679 -0.938623 | 139.45 -85.7506
27.1339 -32.1318 | -1.35018 -0.841397 | 391.061 281.463
27.5068 -31.7939 | -1.39298 -0.39569 | 805.997 774.837
27.8661 -31.4403 | -1.42654 0.224318 | 569.816 1250.94
28.2149 -31.0747 | -1.4235 0.737556 | -213.466 1342.97
28.5572 -30.7018 | -1.21623 0.776399 | -237.365 533.637
28.8999 -30.329 | -0.958296 0.466425 | 202.904 -632.484
29.2516 -29.9651 | -0.849693 0.120109 | 336.726 -1533.15
29.6189 -29.6182 | -0.832766 -0.0996255 | 58.1682 -1360.02
30.005 -29.2935 | -1.03757 0.0497346 | 402.754 -946.108
30.4106 -28.9938 | -1.06846 0.00849468 | 777.317 -733.487
30.834 -28.7195 | -0.502652 -0.911426 | 378.584 -292.365
31.2717 -28.4681 | 0.308956 -2.28477 | -246.421 164.946
31.7197 -28.2359 | 1.16678 -3.71628 | -865.743 652.314
32.1751 -28.0199 | 1.93271 -4.75753 | -1017.9 -88.5892
32.6371 -27.8205 | 2.35174 -4.84182 | -904.772 -943.027
33.1053 -27.6392 | 2.50856 -4.06328 | -735.545 157.067
33.5792 -27.4752 | 2.58693 -2.56938 | -208.988 1252.01
34.0591 -27.3289 | 2.80207 -0.910113 | 390.033 438.895
34.5456 -27.2054 | 3.12404 0.225478 | 329.803 -623.531
35.0387 -27.1111 | 3.31162 0.635123 | -297.946 -766.681
35.5366 -27.0497 | 3.29243 0.619601 | -924.495 -276.388
36.0365 -27.0219 | 3.16285 0.124583 | -1283.53 -473.477
36.5358 -27.0274 | 2.8679 -0.645348 | -1490.94 -440.651
37.0326 -27.0632 | 2.37896 -0.876018 | -1383.65 -119.15
37.5256 -27.1237 | 1.8329 -0.155223 | -914.875 941.999
38.0153 -27.2014 | 1.39274 1.1508 | -35.0939 1659
38.5026 -27.2915 | 1.05538 1.99633 | 751.819 -243.592
38.9879 -27.3948 | 0.797128 2.11498 | 1494.72 -1052.69
39.4719 -27.5113 | 0.601045 1.88261 | 2156.87 -288.654
39.9555 -27.6379 | 0.41449 1.72134 | 2086.74 -750.037
40.4392 -27.7718 | -0.0196511 1.10634 | 1431.92 -1477.44
40.9235 -27.91 | -0.788411 -0.109808 | 756.87 -857.544
41.4097 -28.0451 | -1.50636 -0.755563 | 485.408 989.384
41.8996 -28.1677 | -1.98868 -0.871477 | 392.603 1504.02
42.3937 -28.2722 | -2.16922 -0.877643 | 375.463 876.487
42.8916 -28.3587 | -2.03587 -0.577145 | 397.087 530.534
43.392 -28.4307 | -1.72671 -0.0945475 | 331.17 -816.272
43.8939 -28.4937 | -1.41967 -0.164305 | 357.777 -1414.28
44.3971 -28.5504 | -1.14488 -1.2553 | 274.619 -1072.91
44.9015 -28.5983 | -0.782683 -2.7583 | 97.6659 802.966
45.4073 -28.6306 | -0.290874 -3.83127 | -52.3674 1729.98
45.9139 -28.6437 | 0.298836 -4.02773 | 159.58 1011.86
46.4207 -28.6404 | 0.887993 -3.38979 | 353.209 211.912
46.9276 -28.627 | 1.29816 -2.18999 | 269.796 -2019.1
47.4345 -28.611 | 1.45201 -0.909414 | 118.538 -2442.57
47.9415 -28.5921 | 1.3977 0.682393 | -107.788 160.882
48.4479 -28.5604 | 1.1586 2.36127 | -306.585 2140.88
48.9524 -28.5068 | 0.825588 2.81927 | -461.697 1294.17
49.4534 -28.4299 | 0.602645 1.71892 | -817.958 -371.057
49.9501 -28.333 | 0.373177 0.881041 | -1271.43 -338.412
50.4416 -28.2178 | -0.105183 1.43217 | -1309.91 329.413
50.9275 -28.085 | -0.645854 2.42491 | -892.431 19.6113
51.4082 -27.9376 | -0.857927 2.9139 | -616.46 -79.2914
51.8847 -27.779 | -0.693362 2.97509 | -417.266 326.917
52.3584 -27.6132 | -0.299351 2.66468 | -115.321 419.546
52.8313 -27.4453 | 0.202534 2.11326 | 90.477 -195.458
53.306 -27.2824 | 0.76875 1.45693 | -3.02832 -874.788
53.784 -27.1306 | 1.54156 -0.094415 | -89.7811 -1928.17
54.2657 -26.9932 | 2.23052 -2.17224 | -382.465 -1987.89
54.7499 -26.8678 | 2.53101 -3.51507 | -492.174 -1838.05
55.2345 -26.7489 | 2.43114 -3.42419 | -711.279 -731.066
55.7177 -26.6288 | 2.01387 -2.04522 | -1264.15 1389.94
56.1974 -26.5 | 1.43945 -0.167265 | -1207.51 1064.38
56.6738 -26.362 | 0.861233 1.46639 | -699.354 276.539
57.1482 -26.2193 | 0.218911 2.9857 | -302.795 502.026
57.623 -26.0776 | -0.259378 3.81648 | 292.279 -414.066
58.1006 -25.9446 | -0.515582 3.90475 | 658.668 -849.815
58.5822 -25.8252 | -0.642341 3.58574 | 573.83 65.1013
59.0676 -25.7197 | -0.443086 2.15616 | 325.286 678.201
59.5561 -25.6271 | -0.0675248 0.280725 | 107.897 393.848
60.0472 -25.548 | 0.241178 -1.397 | -178.088 59.2491
60.5403 -25.4837 | 0.237956 -2.56826 | -339.431 -21.9274
61.0349 -25.4348 | -0.176235 -2.3791 | -82.65 -24.0269
61.5308 -25.4012 | -0.742489 -0.950108 | 328.667 -32.9996
62.0277 -25.3818 | -1.30099 0.454124 | 686.265 -244.75
62.5257 -25.375 | -1.88563 0.556795 | 956.331 671.589
63.0245 -25.377 | -2.39538 -0.790889 | 857.28 137.37
63.524 -25.3869 | -2.72367 -2.91489 | 233.339 -930.176


-77.4641 12.7784 | -2.64315 7.43775 | -1518.28 -432.007
-76.9723 12.6987 | -2.36847 7.94908 | -1556.1 474.567
-76.4769 12.6588 | -1.94546 6.9482 | -1087.23 554.988
-75.981 12.6594 | -1.73107 5.44597 | -643.512 987.217
-75.487 12.6973 | -1.91881 5.2277 | -137.955 -996.614
-74.9963 12.7631 | -2.07703 5.49016 | -286.416 -506.161
-74.5093 12.8498 | -1.68542 4.90537 | -554.742 -2343.67
-74.026 12.9508 | -1.10273 3.39874 | -656.3 -1926.92
-73.5471 13.0672 | -1.13527 2.92648 | -444.477 344.739
-73.0745 13.2054 | -1.34381 3.2411 | -14.5945 739.999
-72.6098 13.3685 | -1.1554 2.76813 | -21.8343 -240.581
-72.1539 13.5546 | -1.02948 2.67039 | 511.438 359.024
-71.7063 13.7614 | -0.571262 2.06508 | 1616.64 525.018
-71.2653 13.9848 | -0.591407 2.06521 | 803.232 -405.76
-70.8301 14.2204 | -0.873161 2.3199 | -1642.22 1650.17
-70.4006 14.4656 | -0.509952 1.41181 | 321.564 -191.804
-69.9707 14.7107 | 0.119299 0.342615 | 1959.63 -1293.49
-69.5348 14.947 | 0.744644 -0.0359442 | 502.46 1678.01
-69.0925 15.1733 | 0.519116 1.10912 | -381.375 2550.43
-68.6419 15.3842 | -0.197566 3.44615 | 26.1851 74.2567
-68.1786 15.5652 | -0.105695 4.74067 | 12.3111 -923.527
-67.7009 15.702 | 0.280063 4.44528 | 40.9657 -438.918
-67.211 15.7844 | 0.259699 3.96952 | 667.303 151.874
-66.7143 15.8059 | 0.110252 2.50013 | 1060.86 -584.701
-66.2178 15.762 | -0.267804 0.8121 | 1738.94 -1289.76
-65.7292 15.6529 | -0.998337 0.0292321 | 3210.56 -1522.94
-65.2543 15.484 | -1.81324 -0.263414 | 2799.19 -2361.79
-64.7974 15.2629 | -1.85656 -0.125699 | 297.803 -3188.1
-64.3611 14.9998 | -1.15755 0.392851 | -683.837 438.144
-63.9416 14.7114 | -0.822924 0.141763 | -480.199 2600.36
-63.5323 14.4112 | -1.06102 -0.574405 | -107.754 1784.91
-63.1291 14.1048 | -0.93065 0.0290661 | 1416.42 2422.49
-62.7305 13.793 | -0.716713 1.07865 | 971.947 587.313
-62.3423 13.4681 | -0.7108 1.84663 | -1341.02 -1320.3
-61.9749 13.1203 | -0.664489 2.39547 | -1543.5 -898.109
-61.6357 12.7458 | -0.876614 2.39884 | -2008.84 -1183.17
-61.3284 12.3454 | -1.7062 1.8113 | -1483.2 -679.637
-61.0503 11.9242 | -2.30772 1.25659 | -762.112 -710.078
-60.7934 11.4894 | -2.35315 0.860613 | -330.208 -854.25
-60.5459 11.0484 | -2.23287 0.385822 | 1366.28 -574.034
-60.2937 10.6091 | -2.99479 -0.517585 | 203.843 -107.584
-60.0262 10.179 | -3.82586 -1.334 | 914.808 2646.2
-59.7334 9.76723 | -4.34429 -2.05797 | 1044.66 1406.43
-59.4118 9.3783 | -4.48622 -2.30507 | 335.893 -397.186
-59.0624 9.01383 | -3.50403 -1.30136 | -1673.84 -295.002
-58.687 8.67757 | -2.77755 -0.638526 | -480.48 2017.44
-58.2836 8.37815 | -2.31994 -0.277405 | -1053.93 1534.96
-57.8538 8.12121 | -2.26988 -0.697635 | -1822.71 271.851
-57.4015 7.91016 | -2.27312 -1.33821 | -138.053 3086.07
-56.93 7.74974 | -2.4581 -1.90447 | -650.053 -1287.15
-56.4459 7.63237 | -2.74312 -2.70952 | 480.206 -2705.25
-55.9531 7.55396 | -2.54592 -3.32848 | 1622.8 -222.15
-55.4539 7.51931 | -1.92339 -3.9123 | 1086.38 -866.813
-54.953 7.53252 | -1.4486 -4.39316 | -437.594 1626.27
-54.4568 7.60025 | -1.39954 -3.782 | -932.888 1302.21
-53.9715 7.72175 | -1.53293 -3.23115 | 340.949 -780.209
-53.5003 7.89006 | -1.43408 -3.63198 | -596.749 132.323
-53.047 8.10082 | -1.60473 -2.69651 | -1312.04 504.167
-52.6131 8.34809 | -1.4358 -1.51946 | -364.676 650.708
-52.1958 8.62272 | -0.999685 -0.469245 | 1459.6 -134.391
-51.7885 8.91362 | -0.645466 0.379391 | 1105.25 647.821
-51.3861 9.21277 | -0.221687 0.550527 | 527.806 -1797.8
-50.9843 9.51187 | 0.1604 0.299825 | -1032.74 -1850.01
-50.5824 9.80844 | -0.107758 0.237422 | 88.3926 -1092.4
-50.1803 10.1038 | -0.931788 0.748044 | 911.403 -184.221
-49.7802 10.4023 | -1.27514 1.13899 | -989.136 1680.5
-49.3869 10.7096 | -1.66529 1.54233 | -2038.47 1006.53
-49.001 11.0251 | -2.3356 1.69161 | -734.52 190.787
-48.6169 11.3426 | -2.84505 1.35015 | 854.017 1130.89
-48.227 11.6547 | -3.41007 1.67587 | 1149.09 706.044
-47.8243 11.9519 | -3.93276 2.70395 | 791.482 -900.952
-47.4044 12.2243 | -3.7486 2.6857 | -569.934 -1366.16
-46.9669 12.4654 | -2.78432 1.63893 | -932.742 -214.302
-46.5132 12.6728 | -1.95937 0.898327 | -177.046 1228.59
-46.0444 12.8438 | -1.62713 0.930429 | 813.775 453.025
-45.5614 12.972 | -1.06019 0.890713 | 933.906 -383.094
-45.0675 13.0506 | -0.379386 0.678184 | -309.934 -1288.51
-44.5683 13.0759 | 0.131852 0.435486 | -1023.35 -308.876
-44.0699 13.0502 | 0.293741 -0.421862 | -248.691 1287.05
-43.5761 12.9785 | 0.314825 -0.97071 | 509.968 -146.36
-43.0905 12.8618 | 0.324163 -2.29381 | 1186.02 -1381.94
-42.6158 12.7023 | -0.177685 -4.46507 | 1394.93 -510.709
-42.153 12.5068 | -0.50534 -4.92676 | 1740.78 -316.592
-41.7021 12.2817 | -0.49924 -4.00723 | 685.061 -1369.79
-41.2634 12.0314 | -0.246118 -2.55052 | -808.714 -338.351
-40.8358 11.7633 | 0.397334 -0.75953 | 324.224 2723.24
-40.4154 11.4858 | -0.0148101 -0.293742 | -1071.61 226.672
-40.003 11.1985 | -0.992534 -0.420204 | -2228.06 -560.239
-39.5987 10.9023 | -2.49813 -1.48849 | -1188.25 1112.44
-39.1981 10.6037 | -4.01443 -2.99229 | -423.025 1027.07
-38.7967 10.3077 | -3.59939 -2.96741 | -762.974 -500.57
-38.3914 10.018 | -2.44188 -2.75955 | -854.345 974.783
-37.9786 9.74116 | -0.915073 -2.10327 | -1100.65 1025.81
-37.5554 9.48268 | 0.970123 -0.76713 | 508.448 -167.425
-37.1193 9.24574 | 2.27736 0.374377 | 1802.27 -349.52
-36.6691 9.03273 | 2.46634 0.485711 | 1738.91 -1790
-36.2061 8.84375 | 2.34977 0.697509 | 2102.37 -396.048
-35.7308 8.68213 | 2.72779 2.06696 | 589.383 -17.8188
-35.2458 8.54996 | 2.876 2.61557 | -961.375 -853.686
-34.7538 8.44849 | 2.23835 1.34269 | -1975.51 1237.77


-17.9912 -60.0668 | -1.03294 -3.48689 | 498.94 -1195.18
-17.5406 -60.2856 | -0.342221 -0.929626 | 487.065 2220.94
-17.0747 -60.4684 | 0.26628 0.413316 | -448.895 954.075
-16.5976 -60.6179 | 0.460928 0.21595 | -722.076 -1505.93
-16.1134 -60.741 | 0.531784 0.527418 | -808.416 -1839.14
-15.624 -60.8389 | 0.540579 0.585291 | -999.422 1690.82
-15.1305 -60.906 | 0.558949 -0.165961 | -1024.88 666.014
-14.6347 -60.9435 | 0.492013 -0.785743 | 593.093 -2017.96
-14.1369 -60.9562 | 0.306669 -0.731815 | 2193.14 151.671
-13.6374 -60.9418 | 0.260535 -0.622746 | 2062.6 1193.23
-13.1376 -60.8995 | 0.245932 -1.18711 | 860.487 -1053.84
-12.6396 -60.8332 | -0.00678496 -0.80051 | -140.125 24.9381
-12.1454 -60.7425 | -0.281374 -0.870452 | 355.676 579.491
-11.6561 -60.6268 | -0.522419 -1.66968 | 696.76 182.974
-11.1725 -60.4876 | -0.773545 -1.77651 | -845.24 2745.12
-10.6958 -60.3258 | -0.969178 -1.46133 | -369.845 433.522
-10.223 -60.1528 | -1.20116 -1.2313 | 831.623 -1371.34
-9.74936 -59.9813 | -1.45771 -1.16399 | 699.846 153.164
-9.27213 -59.8182 | -1.94951 -0.86515 | 751.324 -180.207
-8.78935 -59.6704 | -2.57712 0.334536 | 462.89 -493.184
-8.30022 -59.544 | -2.69042 1.09429 | -89.268 -103.121
-7.80511 -59.4436 | -2.32045 0.388601 | 85.3515 -515.362
-7.30461 -59.3743 | -1.95716 -0.0940365 | 804.397 302.921
-6.79985 -59.3399 | -1.71318 -0.330653 | 888.873 -1477.83
-6.29334 -59.3466 | -1.56158 -0.439014 | -477.312 -1519.73
-5.7894 -59.3954 | -1.46771 -0.525586 | -1373.97 -414.081
-5.29167 -59.483 | -1.32562 -0.607596 | -805.134 -100.27
-4.8018 -59.6045 | -0.929606 -0.478969 | 321.722 1455.72
-4.32042 -59.7552 | -0.586766 0.211447 | -545.247 867.02
-3.85054 -59.9361 | -0.384906 0.895695 | -1963.36 164.666
-3.39693 -60.1505 | -0.409065 0.379716 | -2438.72 325.88
-2.96354 -60.399 | -0.558655 -0.390582 | -1520.39 631.451
-2.55183 -60.6794 | -0.532994 -0.479525 | 214.018 739.953
-2.1614 -60.9878 | -0.685845 -0.603944 | -492.704 47.2706
-1.79313 -61.3218 | -0.282414 -0.4768 | -695.091 144
-1.44597 -61.6772 | 1.15055 0.333626 | 853.252 321.86
-1.11576 -62.0489 | 1.79157 0.747535 | 1448.69 -965.98
-0.799469 -62.4344 | 2.29415 1.29845 | 581.671 -1502.28
-0.495417 -62.8311 | 3.01442 1.98225 | -692.44 -131.357
-0.200556 -63.2346 | 2.72446 1.80352 | -929.532 52.251
0.091268 -63.6399 | 1.79063 1.09343 | 431.405 -245.888
0.389313 -64.041 | 1.21912 0.699126 | 2641.98 1159.66
0.70171 -64.4316 | 0.934749 0.470521 | -699.267 -794.352
1.02703 -64.8116 | 1.0992 0.600418 | -2405.15 -191.062
1.36634 -65.1773 | 1.96912 1.35634 | -2000.14 1158.63
1.72603 -65.5199 | 2.21948 1.69855 | -911.915 459.663
2.11306 -65.8291 | 2.20305 2.31624 | 619.129 1200.33
2.53153 -66.0933 | 2.27884 2.9158 | -425.751 -368.374
2.97833 -66.3056 | 2.37731 2.99973 | 319.897 491.055
3.44871 -66.4598 | 2.1976 3.06644 | 1113.13 -235.784
3.93577 -66.5554 | 1.70652 3.22025 | 1558.91 -1015.48
4.43231 -66.5952 | 0.94746 2.33896 | 1207.78 384.66
4.93159 -66.5811 | 0.283409 1.16948 | 495.052 -1372.38
5.42773 -66.5187 | -0.2528 0.818025 | -14.925 -1353.67
5.91548 -66.409 | -0.566379 0.259325 | 513.078 -984.973
6.38912 -66.2486 | -0.755299 -0.334534 | 973.857 1478.33
6.84068 -66.0317 | -0.790372 -1.51786 | 239.603 2220.24
7.26148 -65.7578 | -0.480111 -2.78328 | 240.97 778.135
7.64614 -65.4339 | 0.202064 -3.7189 | -1484.53 2404.79
7.99168 -65.0675 | -0.0744721 -3.57764 | -990.75 641.429
8.3042 -64.6723 | -1.18745 -2.96988 | -299.41 -907.956
8.59544 -64.2618 | -1.51634 -2.86421 | -67.8907 -783.776
8.87808 -63.846 | -1.14873 -2.83442 | 1167.49 -459.269
9.16453 -63.4327 | -1.18432 -2.37252 | 2242.94 -33.2035
9.46341 -63.027 | -1.90125 -1.48537 | 742.639 568.559
9.777 -62.6316 | -1.97213 -0.934651 | 136.21 -16.2755
10.107 -62.2495 | -1.62137 -0.853683 | 0.769093 -345.768
10.4552 -61.884 | -0.766401 -1.58465 | 94.3488 -236.08
10.8235 -61.5389 | 0.421789 -2.69248 | 786.696 -114.495
11.2136 -61.2177 | 0.85057 -2.90236 | 918.391 -306.293
11.6255 -60.9241 | 0.590606 -2.4793 | 447.716 558.817
12.0578 -60.66 | 0.454885 -2.71208 | -178.148 1389.23
12.5095 -60.43 | 0.676511 -3.30904 | -315.175 -179.457
12.9808 -60.2455 | 0.711721 -3.20723 | -528.927 -1204.05
13.4699 -60.1202 | 0.256496 -2.05001 | -351.732 -985.704
13.971 -60.0669 | 0.00577965 -0.726805 | 134.768 -1544.48
14.4735 -60.0966 | 0.101469 0.524061 | -186.459 -2210.63
14.9631 -60.2144 | 0.293576 1.33522 | 12.2096 -2271.08
15.4251 -60.4172 | 0.274871 1.48358 | 494.607 -2133.57
15.849 -60.6943 | 0.59616 2.08245 | 144.485 -1893.28
16.2285 -61.0322 | 1.01815 2.28655 | 399.837 -505.094
16.5623 -61.4168 | 1.08519 1.95883 | -138.98 23.4756
16.8491 -61.8377 | 1.68844 1.97792 | -1687.2 151.375
17.0865 -62.2873 | 2.06856 1.79882 | -3516.25 127.227
17.2754 -62.7581 | 1.4257 1.23841 | -1549.98 829.083
17.4273 -63.241 | 0.855995 0.658487 | 1966.29 1613.96
17.5578 -63.7292 | 0.729566 0.143895 | -761.783 1104.96
17.6735 -64.2197 | -0.0770237 -0.695 | 867.995 1942.3
17.7828 -64.71 | -1.22157 -1.77807 | 521.026 2114.34
17.8893 -65.1991 | -1.74502 -2.58307 | -888.175 1659.55
17.993 -65.687 | -1.68834 -3.28384 | 349.359 1479.33
18.0962 -66.1736 | -1.80934 -3.98145 | -612.051 736.25
18.1986 -66.6596 | -1.36903 -4.26891 | -1814.78 -330.868
18.3018 -67.1454 | -1.00158 -4.56701 | 299.474 -978.546
18.4144 -67.6299 | -0.735324 -4.88009 | 2062.35 -803.623
18.5443 -68.1113 | -0.878773 -4.99793 | -673.674 -922.492
18.6915 -68.5884 | -1.18165 -4.88669 | -1355.36 -407.608
18.859 -69.0588 | -1.1591 -4.85205 | 1060.97 432.144
19.0545 -69.5183 | -2.08571 -5.34846 | 1245.27 230.301
19.2806 -69.9638 | -3.83749 -5.92558 | -891.369 -839.86


-22.4561 0.855412 | -8.08454 -5.51263 | 192.72 -692.279
-22.0082 0.631892 | -6.3993 -1.78016 | 94.4507 -349.883
-21.5628 0.40334 | -4.83626 1.69946 | 82.3626 76.6618
-21.1204 0.168631 | -3.66961 4.30192 | 88.2499 174.899
-20.6822 -0.0736086 | -3.07995 5.67323 | 187.766 137.527
-20.2491 -0.325263 | -3.10678 5.82569 | 300.17 72.661
-19.8229 -0.588676 | -3.60607 5.08044 | 290.951 -82.5601
-19.4055 -0.86655 | -4.36144 3.8027 | 315.86 -197.385
-18.9997 -1.16146 | -5.21089 2.29155 | 251.375 -362.172
-18.6079 -1.47557 | -5.87898 1.04945 | 201.997 -222.594
-18.2331 -1.8101 | -6.20589 0.318547 | 4.58197 -132.948
-17.8781 -2.16575 | -6.15563 0.0476352 | -342.08 -367.748
-17.5457 -2.54266 | -5.65811 0.192055 | -491.753 -583.366
-17.2371 -2.93949 | -4.85831 0.577576 | -420.66 -575.15
-16.9512 -3.35316 | -3.84531 1.1129 | 122.918 -23.5021
-16.6842 -3.77934 | -2.71213 1.6995 | 42.4445 327.414
-16.4323 -4.21427 | -1.57588 2.23712 | -346.795 599.751
-16.1919 -4.65491 | -0.676349 2.56573 | -352.591 958.266
-15.9591 -5.09846 | -0.414644 2.46231 | -336.56 1000.76
-15.7297 -5.54265 | -0.437047 2.13787 | -183.518 806.159
-15.4997 -5.98563 | -0.323789 1.8676 | 224.005 606.026
-15.2653 -6.4259 | -0.128024 1.65492 | 356.408 279.563
-15.0246 -6.86267 | 0.0431553 1.40684 | 9.12423 -177.566
-14.777 -7.29574 | -0.144579 0.957932 | -137.138 -280.852
