-77.0908 -12.0651 | -3.08437 2.95855 | 1236.04 -1300.82
0.0730605 -4.95848 | 0.262281 -1.37549 | -2213.29 -487.097
0.398251 -5.33694 | 0.741772 -1.28461 | -1065.32 -612.475
0.708574 -5.72718 | 0.877094 -0.971363 | 99.0004 307.562
1.00782 -6.12567 | 1.8456 -0.474911 | -1010.43 -314.613
1.29899 -6.52967 | 2.80634 -0.172338 | -896.287 416.334
1.58832 -6.93425 | 3.13999 -0.0526264 | -39.5481 629.259
1.88374 -7.33402 | 3.31726 0.0542492 | 328.743 -970.98
2.1921 -7.72474 | 2.46866 -0.519922 | -263.303 -678.924
2.51978 -8.09975 | 0.881814 -1.78543 | 658.952 803.422
2.87342 -8.45006 | -0.196804 -2.78265 | -551.282 194.202
3.25455 -8.76921 | -0.582473 -3.45577 | -2134.84 -959.346
3.6631 -9.05042 | -0.744261 -3.77419 | -245.871 -266.409
4.10138 -9.28132 | -0.882819 -3.94738 | 1193.46 1604.36
4.56749 -9.44912 | -0.168586 -3.58619 | 384.275 1714.04
5.05244 -9.5508 | 0.749476 -2.42506 | -813.788 189.473
5.54584 -9.59446 | 0.988955 -1.4787 | -407.761 -1900.29
6.04124 -9.59253 | 0.980217 -0.800787 | 875.773 -2991.58
6.53568 -9.55254 | 1.15498 -0.915726 | 899.256 -38.0123
7.02596 -9.472 | 1.5991 -1.34633 | 1020.17 1436.74
7.50866 -9.34976 | 1.78793 -1.20813 | 1254.14 -510.64
7.9815 -9.19092 | 1.86628 -0.460484 | 118.28 -906.449
8.44154 -8.99848 | 2.0835 0.622298 | -513.274 93.4287
8.88568 -8.77269 | 2.81429 0.438508 | 126.361 183.987
9.31233 -8.51534 | 3.57178 0.122743 | 339.556 271.687
9.72044 -8.22928 | 3.20027 1.32614 | -1744.28 1382.22
10.1092 -7.91825 | 2.77886 2.43834 | -1435.16 -1303.79
10.4839 -7.59272 | 2.65589 3.06745 | -878.315 -1473.42
10.852 -7.26169 | 2.42928 3.24422 | -659.16 -66.3067
11.2205 -6.93185 | 2.52506 2.75802 | 142.412 590.505
11.5973 -6.61103 | 1.36699 3.39696 | 1063.67 -184.506
11.9895 -6.30848 | 0.465804 3.76306 | 939.982 -1196.42
12.4001 -6.03112 | 0.602964 3.62011 | 65.3286 -96.8542
12.8273 -5.77977 | 0.727898 3.53161 | -346.828 465.302
13.2681 -5.55336 | 0.417686 3.54468 | 39.7866 102.759
13.7208 -5.35122 | 0.208383 3.3817 | 324.979 261.786
14.1833 -5.17138 | 0.771468 2.4897 | -344.312 2731.65
14.6535 -5.01094 | 1.32654 1.97764 | 893.545 1665.35
15.1326 -4.87602 | 1.08388 1.97305 | 2376.7 -1662.42


32.872 21.0892 | 0.730504 4.69141 | -2426.39 -73.3006
33.3046 20.8431 | -0.140032 3.64546 | -1072.18 1584.79
33.722 20.5742 | -0.186569 3.93021 | 1311.3 1060.1
34.1271 20.2865 | -0.410631 4.33405 | 907.356 -1153.94
34.5195 19.98 | -1.88918 3.06393 | 57.1308 -344.46
34.8992 19.6572 | -3.66511 1.33641 | -630.908 -350.075
35.2676 19.3219 | -4.59605 0.370803 | 675.81 -39.6388
35.6296 18.9789 | -4.91636 -0.215513 | 779.676 -116.219
35.9889 18.6326 | -5.14577 -0.290357 | -1796.29 -441.307
36.3473 18.2868 | -4.87862 0.625499 | -2137.89 673.067
36.7115 17.9495 | -3.19371 3.24791 | -950.196 523.891
37.091 17.6311 | -2.39411 4.76585 | 110.983 -1693.64
37.4918 17.3388 | -2.02324 5.32266 | 2558.34 18.8803
37.9182 17.082 | -1.85378 5.2487 | 2050.05 961.732
38.3681 16.8653 | -2.18438 3.54713 | 806.325 -711.376
38.8355 16.6857 | -2.09756 2.27273 | 981.476 329.117
39.3158 16.5409 | -1.83156 1.99108 | 35.207 1129.17
39.8039 16.4256 | -1.90794 0.969269 | -1434.57 -1124.47
40.2953 16.3295 | -2.19899 -0.630524 | -1713.55 -2558.09
40.7881 16.2472 | -2.2341 -2.04628 | -577.763 -492.589
41.2832 16.1836 | -2.0832 -2.49365 | 745.346 1139.37
41.7815 16.1457 | -2.30252 -1.75077 | 1337.04 558.342
42.2824 16.1366 | -2.51997 -0.617181 | 1458.01 1498.59
42.7841 16.1582 | -2.40781 0.650918 | 525.866 518.28
43.2843 16.208 | -2.11172 0.740142 | -325.793 -210.839
43.7813 16.2823 | -2.03623 0.0304516 | -903.457 69.4765
44.2737 16.3782 | -2.3431 -0.728885 | -314.288 -1921.93
44.7618 16.4923 | -2.11144 -2.11926 | 821.236 -651.944
45.2448 16.6277 | -1.27237 -3.88655 | 368.535 1585.5
45.7199 16.7907 | -0.519226 -5.06537 | -152.083 2210.5
46.1853 16.9814 | -0.23247 -5.48837 | -53.6455 1492.47
46.6423 17.1928 | -0.569282 -5.62892 | 841.565 -258.784
47.096 17.4133 | -1.1381 -5.33509 | 2605.28 -572.025
47.5514 17.6339 | -2.03373 -3.69516 | 1233.83 -95.0859
48.0095 17.8511 | -2.45006 -2.58073 | -671.525 -1539.97
48.4694 18.0624 | -2.55311 -2.28324 | -1894.41 869.077
48.9297 18.2699 | -3.46651 -1.08211 | 54.407 -723.859
49.3928 18.4703 | -4.00248 -0.676396 | 724.885 -1803.71
49.8591 18.6622 | -4.09128 -0.839064 | -2207.27 1305
50.3252 18.8509 | -4.53607 -0.230957 | -2238.97 587.309
50.7913 19.0349 | -4.75305 0.0726444 | -1352.32 77.1834
51.2602 19.2077 | -4.27537 -0.718292 | -1801.77 -1149.92
51.734 19.3608 | -3.46736 -1.75522 | -1408.29 -535.615
52.2139 19.4882 | -2.79372 -2.42402 | 600.945 -1926.07
52.701 19.5855 | -2.53389 -2.80989 | 1353.02 -62.2485
53.1939 19.6572 | -2.54386 -2.49373 | 2479.21 2287.28
53.6916 19.71 | -2.47564 -1.18037 | 2590.06 2019.55
54.1936 19.7434 | -2.30821 0.322805 | 2112.49 1377.61
54.6987 19.7502 | -2.40915 1.05 | 1196.94 -2746.99
55.2039 19.7175 | -2.72868 1.6397 | -197.911 -1504.68
55.7048 19.6428 | -3.05635 0.770105 | 96.9149 -753.237
56.1985 19.5282 | -3.4484 -0.813082 | 575.845 -1960.41
56.6832 19.3771 | -3.58822 -1.46807 | 655.276 1093.02
57.1586 19.1982 | -3.64613 -2.18589 | -727.035 -359.809
57.6235 18.9942 | -3.34765 -2.21219 | 165.349 -1253.56
58.0787 18.7681 | -3.17877 -2.37778 | 1197.71 100.842
58.5263 18.526 | -3.43484 -2.78946 | -1500.98 794.479
58.9654 18.2716 | -3.98002 -3.18852 | -1168.76 1862.71
59.3967 18.0073 | -4.4816 -3.42777 | -638.732 -632.372
59.8197 17.7309 | -4.26551 -2.90009 | -741.369 -760.666
60.2348 17.443 | -3.70788 -2.39282 | -9.11186 -288.918
60.6445 17.1473 | -3.49689 -2.43984 | 445.282 154.787
61.0514 16.8476 | -3.20474 -2.11336 | -2079.4 -2177.32
61.4568 16.5464 | -2.75036 -1.57496 | -629.031 -51.5131
61.8686 16.2549 | -2.091 -0.969116 | 919.78 3114.76
62.2946 15.9864 | -1.33925 -0.197801 | -879.885 1568.68
62.7346 15.7448 | -1.403 -0.219684 | -1626.09 961.435
63.1867 15.5304 | -1.83966 -0.676184 | -1955.18 -559.875
63.6485 15.3416 | -1.81814 -0.343905 | -1760.08 -1937.54
64.1192 15.1794 | -1.59924 0.322659 | -914.421 -634.563
64.5996 15.0512 | -1.32541 0.707916 | 686.324 696.399
65.0896 14.965 | -1.24715 1.49312 | 747.038 840.957
65.5858 14.9237 | -1.71251 2.29253 | -110.971 675.442
66.0838 14.9266 | -2.41186 2.07062 | 133.715 -311.005
66.5799 14.9714 | -2.6643 1.16995 | -340.14 1028.29
67.0705 15.0567 | -2.27577 0.986322 | -342.997 87.6531
67.5536 15.1761 | -1.8643 1.35369 | -122.954 -735.779
68.0294 15.3211 | -1.84069 1.38552 | -312.422 -645.142
68.4984 15.4854 | -2.28884 1.15271 | -337.323 -1385.04
68.9615 15.6637 | -2.88181 0.640445 | -742.361 -28.7068
69.4189 15.8547 | -3.34263 0.439731 | 69.7916 1126.81
69.8722 16.0557 | -3.46779 0.170414 | 694.084 -634.871
70.3245 16.2595 | -3.36211 0.066579 | -406.928 -2057.48
70.7767 16.4614 | -3.09816 -0.468406 | -1079.25 -441.735
71.2281 16.6632 | -2.59128 -2.43911 | 474.004 1633.04
71.6796 16.8674 | -2.07517 -4.17947 | 2615.49 1644.09
72.1339 17.0712 | -2.07643 -3.82836 | 1883.07 366.446
72.5925 17.2696 | -1.89941 -3.46177 | -336.99 -437.438
73.0548 17.4588 | -1.61216 -3.31654 | -107.832 -273.371
73.5214 17.6368 | -1.41177 -3.05909 | 253.231 328.939
73.9925 17.8027 | -0.783162 -4.24421 | -1757.65 1160.18
74.4671 17.9548 | -0.827499 -4.28698 | -1941.71 -61.4987
74.9463 18.0856 | -1.16964 -4.18488 | -151.265 -1511.22
75.432 18.1869 | -1.03229 -4.96093 | -146.124 1728.64
75.9231 18.2569 | -0.611922 -5.29153 | -394.283 2113.19
76.4179 18.2885 | -0.37091 -4.17051 | 214.519 -1752.14
76.9132 18.2679 | -0.385649 -2.92425 | 112.508 -2710.73
77.4033 18.1909 | -0.565664 -3.01326 | 320.549 718.525
77.8843 18.0671 | -0.789154 -3.78266 | 1279.17 1004.63
78.3545 17.9048 | -1.23437 -4.82416 | 2476.36 -52.1854


30.945 16.4937 | -1.93054 -2.42811 | 156.982 486.116
31.4429 16.4474 | -1.75271 -1.69555 | -136.046 277.607
31.9398 16.3927 | -1.53189 -0.393776 | -425.052 184.421
32.4346 16.3247 | -1.31749 1.03935 | -706.728 264.358
32.926 16.2394 | -1.147 2.23131 | -999.758 -257.896
33.4124 16.1335 | -1.10456 2.81718 | -944.015 -617.566
33.8929 16.006 | -1.25016 2.61277 | -616.606 -837.928
34.3678 15.8602 | -1.47408 2.17308 | -104.948 -315.208
34.839 15.7037 | -1.7042 1.80964 | 620.847 1171.85
35.3098 15.5459 | -1.98601 1.39302 | 999.454 1805.33
35.7821 15.3918 | -2.2906 1.0663 | 718.994 851.851
36.2553 15.239 | -2.46592 1.32358 | 65.5788 -707.889
36.7274 15.0818 | -2.40061 2.22805 | -281.349 -1372.2
37.1974 14.9176 | -2.2149 3.06942 | 45.4856 -789.535
37.6662 14.7492 | -2.16077 3.10083 | 799.994 439.294
38.1361 14.5824 | -2.34306 2.25461 | 1026.89 680.477
38.6083 14.4204 | -2.53326 1.31987 | 754.169 533.235
39.0828 14.2629 | -2.50185 0.937132 | 386.05 325.463
39.5585 14.1077 | -2.21777 1.13474 | 118.847 121.667
40.034 13.951 | -1.76334 1.68945 | -3.63455 8.56897
40.508 13.7892 | -1.49685 1.73052 | -66.4403 -368.103
40.979 13.6187 | -1.60511 0.933617 | -73.6525 -556.88
41.4462 13.4379 | -1.88971 0.0195128 | -226.618 -805.23
41.9095 13.247 | -2.24241 -0.641349 | -209.385 -384.534
42.3701 13.0498 | -2.5767 -0.962467 | -308.166 -216.329
42.83 12.8515 | -2.71472 -0.704944 | -224.882 278.26
43.2918 12.6584 | -2.77905 -0.186437 | -101.004 660.613
43.7577 12.4762 | -2.88825 0.358442 | -362.598 38.1776
44.2286 12.3088 | -3.0099 1.0791 | -463.309 185.076
44.7053 12.16 | -3.21777 1.73299 | -400.485 827.898
45.1877 12.0334 | -3.5711 1.90388 | -173.495 1073.86
45.6753 11.9295 | -3.93682 1.81203 | 11.1971 -17.8565
46.1664 11.8442 | -4.2387 1.80484 | 170.493 -1100.48
46.66 11.7726 | -4.49541 1.71062 | 338.355 -996.395
47.1557 11.7134 | -4.60232 1.52254 | 371.729 -800.525
47.6532 11.6685 | -4.4758 1.36874 | 233.658 -682.801
48.1524 11.6422 | -4.16187 1.3592 | 68.9412 172.971
48.6524 11.6409 | -3.74422 1.53452 | 20.7069 1387.89
49.1517 11.6697 | -3.25656 1.64224 | 207.536 1491.25
49.6489 11.7273 | -2.69451 1.53559 | 669.321 -145.649
50.1436 11.8064 | -2.12066 1.2197 | 1087.93 -1988.02
50.6365 11.9 | -1.64324 0.582639 | 822.152 -1465.15
51.1267 12.0093 | -1.33256 -0.324296 | 130.573 403.231
51.6115 12.1413 | -1.27419 -0.92543 | -513.535 1837.99
52.0877 12.3013 | -1.43452 -1.08638 | -874.557 2075.48
52.5543 12.4874 | -1.65695 -1.07102 | -803.401 1161.15
53.0138 12.6896 | -1.80039 -1.05052 | -516.35 -203.825
53.4719 12.8934 | -1.75498 -1.18196 | -235.928 -1503.33
53.9345 13.0841 | -1.53812 -1.46068 | -335.742 -1551.57
54.4051 13.2511 | -1.24152 -1.73072 | -293.661 -1278.26
54.8846 13.3887 | -1.0089 -1.84773 | -66.5741 -888.087
55.3718 13.4953 | -0.89031 -2.06298 | -33.6543 -62.151
55.8646 13.5728 | -0.861966 -2.54035 | 30.9884 163.178
56.3611 13.6242 | -0.94656 -2.9047 | 297.036 -201.052
56.8599 13.6519 | -1.16985 -2.77209 | 455.056 -128.989
57.3599 13.6599 | -1.45671 -2.25848 | 273.006 637.033
57.8601 13.6533 | -1.66731 -1.64581 | -96.285 1510.06
58.3599 13.6347 | -1.73441 -1.11261 | -398.09 1019.71
58.8585 13.6014 | -1.70597 -0.843341 | -476.208 -144.834
59.3549 13.547 | -1.65971 -0.923104 | -383.565 -887.434
59.8475 13.4669 | -1.61184 -1.00121 | -259.95 -988.496
60.335 13.3606 | -1.5481 -0.764618 | -1.8367 -191.451
60.8173 13.2324 | -1.50683 -0.291363 | 270.365 787.757
61.2949 13.088 | -1.57582 0.159611 | 298.113 1157.41
61.7683 12.9306 | -1.82157 0.304708 | 257.415 936.714
62.2369 12.7593 | -2.12301 0.243081 | 229.51 234.587
62.6988 12.5702 | -2.29352 0.276384 | -92.2994 -786.856
63.1513 12.3593 | -2.45455 0.12845 | -356.577 -771.838
63.5928 12.1262 | -2.8393 -0.505138 | -322.448 -314.874
64.0236 11.874 | -3.526 -1.60623 | -17.4325 -68.2593
64.4458 11.6075 | -4.12954 -2.56826 | 416.253 261.304
64.8623 11.332 | -4.05805 -2.58484 | 284.728 154.121
65.2755 11.0513 | -3.24138 -1.58333 | 75.9888 27.1139
65.6874 10.7685 | -2.05156 -0.112114 | -113.144 -395.139
66.1001 10.4866 | -1.01099 1.00835 | -13.2898 -571.926
66.5165 10.2098 | -0.475409 1.17889 | 523.219 -69.1191
66.9407 9.94415 | -0.382675 0.479023 | 931.409 516.452
67.3756 9.69536 | -0.391578 -0.491455 | 780.186 573.065
67.8216 9.46614 | -0.299675 -1.25593 | 380.815 217.669
68.2774 9.25629 | -0.150944 -1.75245 | -113.718 -432.487
68.741 9.06422 | 0.0602276 -1.85356 | -661.532 -1147.43
69.2115 8.88984 | 0.286543 -1.49293 | -625.896 -663.987
69.6892 8.73785 | 0.363926 -0.939655 | -391.32 160.393
70.175 8.61611 | 0.264555 -0.318092 | -409.239 452.336
70.6682 8.53235 | 0.0263632 0.192383 | -411.505 680.794
71.1664 8.49258 | -0.212982 0.326756 | -160.433 1153.12
71.666 8.49962 | -0.277716 -0.33185 | 72.4159 680.203
72.1631 8.55068 | -0.0592078 -1.71214 | 156.971 -496.322
72.6551 8.63937 | 0.388956 -3.362 | 150.14 -1190.62
73.1401 8.76059 | 0.901302 -4.67424 | 188.115 -1462.5
73.6158 8.91323 | 1.37233 -5.46773 | 67.3155 -1064.74
74.0783 9.10089 | 1.8852 -6.20942 | -456.276 523.437
74.5214 9.32966 | 2.34159 -6.81852 | -1021.28 1751.41
74.9394 9.60154 | 2.54869 -6.97604 | -1066.87 1376.14
75.3309 9.91033 | 2.58651 -6.87769 | -448.905 167.477
75.7012 10.2443 | 2.65508 -6.93188 | 371.139 -754.66
76.059 10.5915 | 2.67386 -7.1239 | 963.889 -1090.86
76.4125 10.9429 | 2.34638 -7.05164 | 1335.27 -979.261
76.7666 11.2941 | 1.68747 -6.57995 | 907.472 -92.2422
77.1215 11.6452 | 1.04568 -6.02341 | -776.066 1754.02


-18.7156 57.1549 | 0.971124 -0.701542 | 1645.81 -1377.58
-18.2491 57.3379 | 1.03445 -1.13914 | 838.176 202.943
-17.7811 57.519 | 0.989205 -1.52269 | 348.312 777.038
-17.3131 57.7013 | 0.713742 -1.50392 | 52.5903 571.246
-16.8458 57.886 | 0.206359 -0.930856 | -131.122 208.242
-16.3795 58.0726 | -0.323815 -0.200581 | -353.238 271.866
-15.9138 58.2602 | -0.590132 0.00103385 | -527.547 425.341
-15.4481 58.447 | -0.587888 -0.290566 | -414.414 -251.049
-14.9812 58.6292 | -0.513384 -0.487398 | -457.672 -748.927
-14.5121 58.8039 | -0.506976 -0.170298 | -859.033 -100.983
-14.0409 58.9706 | -0.476527 0.383079 | -1150.02 860.66
-13.5675 59.1285 | -0.251403 0.703766 | -848.108 685.59
-13.0904 59.273 | 0.18612 0.700246 | -125.465 -628.591
-12.6076 59.3964 | 0.703877 0.64143 | 570.625 -1798.15
-12.1188 59.4939 | 1.17682 0.784487 | 906.468 -1258.05
-11.6253 59.5689 | 1.57328 0.877784 | 965.373 326.195
-11.1293 59.6311 | 1.87322 0.451583 | 894.67 1341.97
-10.6319 59.6902 | 2.05219 -0.489152 | 784.931 1418.09
-10.1339 59.7514 | 2.05498 -1.35627 | 381.011 2029.55
-9.63551 59.8153 | 1.79779 -1.18485 | -89.3615 1495.82
-9.13634 59.8751 | 1.39851 0.0324695 | -190.009 -1345.04
-8.63578 59.9182 | 1.10807 1.40902 | -295.867 -3014.04
-8.13428 59.9373 | 0.993955 2.02835 | -638.081 -2151.39
-7.63306 59.9368 | 0.887066 1.36334 | -1001.19 26.8447
-7.13281 59.9297 | 0.64643 -0.172242 | -1044.73 1888.76
-6.63349 59.9287 | 0.309812 -1.40833 | -745.081 2376.64
-6.13496 59.9391 | -0.0299973 -1.71574 | -338.351 272.119
-5.63694 59.9565 | -0.317902 -1.43513 | 156.732 -1456.52
-5.13889 59.975 | -0.514412 -1.14719 | 712.254 -816.184
-4.64025 59.9945 | -0.626894 -0.832003 | 1215.69 99.0241
-4.14063 60.0179 | -0.714618 -0.244168 | 1514.45 595.954
-3.63991 60.0476 | -0.776888 0.355302 | 1562.41 -329.726
-3.13821 60.0838 | -0.750845 0.679574 | 1209.98 -1197.75
-2.63606 60.1278 | -0.60884 0.608272 | 446.071 -455.647
-2.1349 60.1858 | -0.436794 0.554731 | -434.124 727.841
-1.63708 60.2658 | -0.335559 0.805471 | -1299.47 1154.61
-1.14537 60.3727 | -0.350106 1.35853 | -1773.08 437.869
-0.661663 60.5059 | -0.492743 2.14842 | -1526.87 -281.214
-0.186263 60.6616 | -0.730347 2.99117 | -1029.54 -114.602
0.28174 60.8352 | -0.947539 3.59286 | -622.744 -153.711
0.744238 61.021 | -1.08108 3.95428 | -208.494 -936.337
1.20377 61.2124 | -1.06146 4.07011 | -149.323 -1086.53
1.66212 61.4051 | -0.842213 3.90476 | -143.983 -985.883
2.11984 61.5982 | -0.422225 3.39941 | -236.445 -661.257
2.5763 61.7933 | 0.0407658 2.78945 | -572.957 33.9645
3.03011 61.9934 | 0.341948 2.37747 | -778.282 321.774
3.48036 62.2002 | 0.33602 2.40708 | -588.236 105.192
3.92753 62.4126 | 0.200763 2.6447 | -52.7761 -122.645
4.37313 62.6281 | 0.317045 2.52707 | 298.351 226.689
4.81877 62.8442 | 0.85353 1.77484 | 590.689 123.77
5.26605 63.0582 | 1.63737 0.57466 | 860.281 -426.553
5.71607 63.2677 | 2.2979 -0.584589 | 870.82 -720.402
6.16839 63.4733 | 2.67294 -1.41408 | 523.778 -351.651
6.62069 63.6793 | 2.8639 -1.82157 | 213.489 -33.316
7.0698 63.892 | 3.00634 -1.82056 | -334.956 720.294
7.51276 64.1168 | 3.11222 -1.51899 | -544.133 628.095
7.94918 64.3538 | 3.06493 -1.01821 | -149.978 -376.353
8.38251 64.5962 | 2.87669 -0.583922 | 391.738 -1027.43
8.81867 64.8335 | 2.61072 -0.398166 | 675.476 -966.893
9.26345 65.0545 | 2.27596 -0.504441 | 612.357 -841.011
9.72018 65.2499 | 2.03784 -1.14031 | 277.551 -673.066
10.1887 65.4151 | 1.94478 -2.16494 | -87.8577 19.3853
10.667 65.5494 | 1.87594 -2.85522 | -20.1191 669.198
11.153 65.6535 | 1.85816 -3.04585 | 426.807 749.038
11.6451 65.727 | 1.86035 -2.69306 | 877.08 528.359
12.1417 65.7682 | 1.7991 -1.73243 | 1016.2 443.995
12.6409 65.7749 | 1.64366 -0.618989 | 774.525 60.9564
13.1398 65.7443 | 1.3754 -0.152117 | 411.959 -251.745
13.635 65.6744 | 0.962922 -0.617084 | 17.1783 -971.638
14.1231 65.5643 | 0.429681 -1.66208 | -237.644 -979.712
14.6015 65.4177 | -0.0830621 -2.56936 | -53.0695 55.209
15.0701 65.2423 | -0.434843 -2.81575 | -80.2691 -59.3694
15.5301 65.0452 | -0.59441 -2.32468 | -92.7746 -71.8965
15.9837 64.8339 | -0.522252 -1.25229 | 129.338 541.633
16.4341 64.616 | -0.21652 0.0671761 | 243.096 947.678
16.8837 64.3971 | 0.109813 1.11164 | -127.299 382.739
17.3334 64.1791 | 0.341898 1.8044 | -1099.06 -1066.52
17.7835 63.963 | 0.631401 2.5233 | -1395.68 -1028.17
18.2364 63.7549 | 1.05578 3.31453 | -786.448 290.632
18.6968 63.5661 | 1.47497 3.75439 | 115.832 1517.51
19.1682 63.4081 | 1.76324 3.48057 | 564.631 1517.02
19.6503 63.2862 | 1.88501 2.33809 | 393.257 61.1672
20.1401 63.1983 | 1.96776 0.675831 | 157.277 -1679.02
20.6349 63.1405 | 2.17217 -0.690502 | 395.705 -2392.22
21.1329 63.1141 | 2.50074 -0.927097 | 861.175 -1139.47
21.632 63.1288 | 2.76201 0.594506 | 859.516 1166.2
22.1271 63.1977 | 2.70339 3.21046 | 396.331 2299.75
22.6104 63.3279 | 2.38416 5.41417 | 109.467 1783.62
23.0749 63.5166 | 2.18447 6.21037 | 15.3259 1395.26
23.5174 63.7546 | 2.28866 5.8863 | 521.482 306.254
23.9393 64.0288 | 2.47687 5.36606 | 1342.26 -1160.3
24.3447 64.3277 | 2.64861 4.9066 | 1463.02 -1718.45
24.735 64.6462 | 2.53146 4.70615 | 996.471 -1541.5
25.1062 64.9863 | 1.82854 4.99683 | 51.2194 -630.455
25.4498 65.3534 | 0.816381 5.57527 | -952.372 625.327
25.7569 65.7514 | 0.168353 6.05202 | -762.367 724.978
26.0269 66.1753 | 0.537196 6.06484 | -431.823 86.2808
26.2672 66.6166 | 2.05003 5.53158 | -1466.28 -14.5386
26.4842 67.0692 | 4.34946 4.59917 | -1323.49 -434.48
26.6878 67.5272 | 7.15314 3.41237 | 1863.77 -2094.03


-3.79375 -18.476 | -3.57785 6.70014 | 1392.92 -297.275
-3.39654 -18.1708 | -2.53761 5.07557 | -727.236 1285.3
-2.98325 -17.8875 | -1.67592 3.5329 | -711.224 893.326
-2.55321 -17.6307 | -1.54289 3.00694 | 775.513 -1855.08
-2.10448 -17.4088 | -1.53035 2.99579 | -374.882 -828.702
-1.64013 -17.2233 | -1.39636 2.94522 | -912.224 521.054
-1.16392 -17.0724 | -1.42479 3.04798 | -57.3851 1019.55
-0.677919 -16.9565 | -1.68384 3.28576 | 600.412 -210.986
-0.18399 -16.879 | -2.12265 3.98185 | 113.825 -30.9461
0.314594 -16.8413 | -2.29247 4.78319 | -613.046 1624.4
0.814105 -16.8438 | -2.16453 5.4468 | -1326.41 58.4527
1.31038 -16.8872 | -1.99414 4.91338 | -1354.06 57.4483
1.80069 -16.9683 | -1.84038 4.20274 | -696.166 5.77676
2.28374 -17.082 | -1.78041 3.3827 | -174.935 552.063
2.75951 -17.2218 | -1.70046 2.64409 | -277.141 740.935
3.22836 -17.382 | -1.31991 3.14014 | -763.349 -401.992
3.69098 -17.5583 | -1.18055 3.26142 | -145.1 -1563.08
4.15044 -17.7437 | -1.41084 2.24106 | 1140.92 -859.436
4.61251 -17.9254 | -1.46985 1.68583 | 1329.2 891.473
5.08225 -18.0885 | -1.13562 2.47209 | 1051.66 1772.31
5.56152 -18.2231 | -0.894143 3.72349 | 935.54 682.313
6.04924 -18.3275 | -1.10285 4.39785 | 1109.46 -1009.6
6.54353 -18.404 | -1.42133 4.4845 | 1670.37 -58.9428
7.04304 -18.4521 | -1.66388 4.82723 | 1361.66 432.146
7.54586 -18.4719 | -2.02434 5.1595 | 862.188 831.15
8.04994 -18.4648 | -2.47764 5.7884 | 210.491 505.752
8.55348 -18.4346 | -2.81745 6.88132 | -126.933 -1711.85
9.05552 -18.386 | -2.86453 7.096 | 456.76 -333.732
9.5554 -18.316 | -2.91071 6.1392 | 516.317 1434.5
10.0513 -18.2189 | -2.96343 4.86376 | -46.7433 1461.53
10.541 -18.0932 | -2.69036 3.23493 | -640.395 315.344
11.0229 -17.9415 | -2.15612 0.771682 | -474.998 -986.077
11.4966 -17.7678 | -1.82324 -1.20464 | 52.4013 -23.4752
11.9623 -17.5738 | -1.62609 -2.15567 | -50.8153 -91.5652
12.42 -17.3622 | -1.40781 -2.32207 | 471.919 -1986.2
12.8705 -17.1363 | -1.76833 -1.38926 | -61.5353 -275.061
13.3113 -16.8924 | -2.65161 -0.0963009 | 118.984 260.757
13.7393 -16.6264 | -3.34884 1.00786 | 136.747 1272.46
14.151 -16.3348 | -3.5413 1.66011 | -1398.25 1961.38
14.5435 -16.0178 | -2.83732 1.04992 | -1555.55 454.698
14.9196 -15.6826 | -1.59783 -0.132039 | 331.415 -962.713
15.2873 -15.3385 | -0.0425027 -1.38058 | 1005.19 -792.807
15.6524 -14.9914 | 0.913827 -2.16378 | -228.507 917.712
16.0172 -14.6438 | 0.642664 -2.2624 | -42.9121 -606.916
16.3858 -14.301 | -0.237696 -1.86428 | -1509.95 -1377.28
16.7605 -13.9679 | -0.963198 -1.41589 | -2658.29 -1270.27
17.1437 -13.6487 | -1.72986 -1.03574 | -2654.13 -1493.49
17.5389 -13.3491 | -2.28299 -1.05495 | -1192.35 -1385.82
17.9507 -13.0759 | -2.22428 -1.49035 | -315.665 150.843
18.3808 -12.8332 | -2.07498 -1.36998 | 123.256 910.603
18.8292 -12.6255 | -1.71977 -1.69785 | 1010.11 101.815
19.2952 -12.4581 | -1.68896 -2.09076 | 884.36 -237.26
19.7751 -12.3334 | -1.89164 -1.59499 | 86.0651 569.421
20.2642 -12.2496 | -1.83225 -0.766567 | -596.618 135.247
20.758 -12.2048 | -1.69369 0.658062 | -841.871 1307.64
21.2533 -12.1955 | -1.68951 2.28827 | 454.915 1109.69
21.7482 -12.2218 | -1.8061 3.77155 | 546.281 -135.433
22.2401 -12.286 | -1.84826 4.43806 | 103.148 876.656
22.7256 -12.388 | -1.91139 4.6441 | 308.881 -724.41
23.2016 -12.5293 | -1.94151 4.9876 | 718.078 -365.017
23.666 -12.707 | -1.99223 4.65752 | 507.259 204.105
24.1176 -12.9162 | -2.10324 4.08542 | 136.678 407.292
24.5557 -13.1525 | -2.14328 3.82054 | -93.9599 -1296.76
24.9808 -13.4124 | -2.02038 3.74349 | 631.453 -793.381
25.3966 -13.6883 | -1.94702 3.34921 | 426.665 1514.62
25.8078 -13.9705 | -1.63294 3.1113 | -150.491 985.94
26.2169 -14.2548 | -1.59369 2.46975 | 933.526 839.644
26.6257 -14.5397 | -2.00005 1.13123 | -257.023 87.5007
27.0326 -14.827 | -2.0576 0.588789 | -2107.14 -1448.66
27.4358 -15.1181 | -1.97621 0.71463 | -999.751 -664.115
27.8402 -15.4069 | -2.13803 0.346328 | 836.753 324.535
28.2532 -15.684 | -2.32181 -0.272042 | 845.677 620.798
