-43.1834 -47.8362 | -0.767365 1.66225 | -274.37 -188.519
-19.9434 -18.2836 | -1.30854 0.0709483 | -394.092 -266.289
-19.4504 -18.1796 | -1.48611 0.482519 | -798.084 1484.62
-18.9603 -18.0649 | -1.72569 0.578905 | -964.755 1349.91
-18.471 -17.9489 | -1.84116 1.12673 | 745.865 -978.272
-17.9784 -17.8472 | -2.13986 1.59337 | 2072.8 -1885.16
-17.4798 -17.7715 | -2.55858 1.11548 | 1155.79 -1158.27
-16.9765 -17.7266 | -3.02145 1.07261 | -47.5772 -1385.19
-16.4712 -17.7131 | -3.42434 0.54166 | -505.232 -1236.51
-15.966 -17.7276 | -3.97206 -0.444682 | -508.928 568.079
-15.4621 -17.7631 | -4.6522 -1.47666 | -224.455 2206.98
-14.96 -17.8151 | -4.90766 -1.76161 | -431.041 514.796
-14.4611 -17.8885 | -4.79716 -1.55298 | -1250.43 -2558.05
-13.968 -17.99 | -4.78407 -1.08825 | -884.426 376.959
-13.4815 -18.1161 | -4.76056 -0.126578 | -478.777 3037.56
-13.0022 -18.2643 | -4.78646 0.512527 | -1756.99 -1026.37


-41.6354 48.1067 | 0.723264 -0.891928 | -195.891 -1860.91
-41.3315 48.5015 | -0.218129 -0.252166 | -550.68 -1123.73
-41.0105 48.8814 | -0.460438 0.158432 | -429.87 47.1936
-40.6744 49.2477 | -0.415074 0.405709 | 180.822 619.724
-40.3249 49.6017 | -0.0923792 0.186232 | -901.986 1159.1
-39.9635 49.9436 | 0.224655 -0.192295 | -2102.13 1598.64
-39.5888 50.2703 | 0.142375 -0.050922 | -1304.56 443.326
-39.194 50.5709 | -0.59161 0.999167 | -330.55 -1614.02
-38.7728 50.8302 | -1.91666 3.01332 | -563.812 -1828.68
-38.3253 51.0376 | -2.74708 4.97227 | -1216.36 417.818
-37.8574 51.1904 | -2.59498 5.74944 | -334.599 682.88
-37.375 51.2868 | -1.7143 4.39169 | 765.107 -735.799
-36.884 51.3272 | -0.877374 2.54199 | 122.837 -307.117
-36.3912 51.3199 | -0.238941 1.17447 | -598.998 1551.3
-35.9003 51.2781 | 0.290389 1.13332 | -198.39 1168.17
-35.4123 51.2115 | 0.601207 2.34188 | 366.216 1094.29
-34.927 51.1271 | 0.447639 2.82425 | 787.705 1366.44
-34.4437 51.0288 | 0.0802074 2.66949 | 838.548 253.357
-33.9631 50.9155 | -0.242548 2.82479 | 755.726 -395.57
-33.4859 50.7855 | -0.463369 3.05541 | 912.691 -171.75
-33.0127 50.6391 | -0.680057 2.75869 | 1084.79 -287.455
-32.5436 50.4766 | -1.02569 2.27527 | 964.431 -1069.02
-32.0789 50.2987 | -1.41373 2.45098 | 984.795 -691.006
-31.6177 50.109 | -1.75909 3.32304 | 625.737 -951.068
-31.1586 49.9121 | -2.33671 3.4849 | -19.6192 -1068.45
-30.6992 49.7147 | -3.24542 2.28241 | -530.233 244.991
-30.2361 49.5269 | -3.91505 1.14688 | -258.865 469.526
-29.766 49.3584 | -4.28809 0.561152 | 1084.54 954.788
-29.2864 49.2173 | -4.4209 0.853928 | 1110.61 1816.94
-28.7982 49.1068 | -4.15665 2.25969 | 69.0413 1098.7
-28.305 49.0218 | -3.76623 3.17226 | -172.835 -706.482
-27.8095 48.9521 | -3.47983 2.46814 | 379.106 -2012.51
-27.3124 48.8896 | -3.04109 1.58988 | 1123.21 -819.754
-26.8135 48.8335 | -2.42248 1.43687 | 1031.57 -97.5273
-26.3128 48.7854 | -1.8663 0.564606 | 488.174 -1005.41
-25.8107 48.7462 | -1.40181 -0.633384 | 85.8525 65.067
-25.3075 48.7205 | -1.17476 -0.475077 | -546.177 -946.011
-24.8044 48.7124 | -1.35231 0.402723 | -1712.48 -543.149
-24.3034 48.7296 | -1.76204 1.24696 | -3482.01 2116.43
-23.8079 48.7818 | -2.11029 1.61846 | -3599.26 1641.77
-23.3204 48.8686 | -2.43307 1.81939 | -1552.47 -287.703
-22.8394 48.9802 | -2.85628 1.65268 | 458.358 -844.639
-22.3616 49.1058 | -3.16847 1.08695 | 1411.37 864.078
-21.8841 49.2372 | -3.2687 0.766657 | 1830.75 483.406
-21.4036 49.3641 | -3.31694 1.11159 | 1340.57 585.519
-20.918 49.4757 | -3.39498 1.72282 | 1289.45 -400.386
-20.426 49.5605 | -3.38909 1.99114 | 1174.8 -977.879
-19.9281 49.6093 | -3.13703 1.65771 | 1238.07 -897.292
-19.4265 49.6176 | -2.81395 0.390947 | 1694.2 -2616.92
-18.924 49.5844 | -2.64829 -1.18649 | 1652.71 -1240.27
-18.4227 49.5188 | -2.45482 -2.63523 | 1046.2 660.27
-17.9234 49.4329 | -2.15578 -2.99355 | 546.128 106.529
-17.4257 49.3351 | -1.75237 -1.69551 | 857.995 1025.14
-16.9285 49.2325 | -1.40842 -0.661163 | 95.1171 50.3666
-16.4318 49.1278 | -0.893867 0.0596268 | -214.503 763.136
-15.9352 49.0239 | -0.189329 1.04387 | 891.025 2248.15
-15.438 48.9213 | 0.152282 1.52884 | 517.987 1171.49
-14.942 48.8117 | 0.054364 1.50339 | -901.018 298.694
-14.4515 48.6824 | -0.265883 1.24219 | -1733.31 -1737.55
-13.9723 48.5197 | -0.905435 0.296793 | -1415.91 -1854.22
-13.5096 48.3167 | -1.51046 -0.403986 | -1444 -906.261
-13.0676 48.0739 | -1.87161 -0.525908 | -1691.95 182.158
-12.6487 47.7955 | -2.32825 -0.865613 | -814.675 -376.945
-12.2521 47.4864 | -2.72303 -1.21079 | 865.027 -983.589
-11.8747 47.1528 | -3.08759 -1.50642 | 1060.03 -131.346
-11.5127 46.8014 | -3.00397 -1.25678 | -365.657 -7.64453
-11.1643 46.4368 | -2.71769 -0.630681 | -271.501 463.722
-10.8262 46.0632 | -2.80107 -0.229576 | -446.046 949.124
-10.4955 45.6844 | -2.79743 0.114344 | -1380.66 835.097
-10.1699 45.3031 | -3.19467 -0.181835 | -1427.51 549.866
-9.84515 44.9228 | -4.01144 -0.848753 | -832.33 507.586
-9.51489 44.5487 | -4.57235 -1.00535 | -919.964 1105.32
-9.17248 44.1879 | -4.65976 -0.824826 | -481.97 2212.95
-8.81244 43.8472 | -4.37784 -0.658118 | -467.553 1922.28
-8.43367 43.5299 | -4.14363 -0.597316 | -1281.77 780.085
-8.03915 43.2344 | -4.12838 -0.618923 | -1296.9 -501.684
-7.63173 42.958 | -4.28491 -0.860771 | -401.452 -1512.44
-7.21209 42.7 | -4.41806 -1.24586 | 29.1729 -1469.58
-6.77924 42.4634 | -4.64708 -1.34015 | 135.564 -868.89
-6.33166 42.2546 | -4.98948 -1.1095 | 1124.78 -269.798
-5.8682 42.081 | -4.90937 -0.590828 | 1645.35 -867.57
-5.39005 41.9472 | -4.40907 0.198694 | 1407.79 513.709
-4.90041 41.8577 | -3.82028 1.21548 | 730.112 998.201
-4.40394 41.8118 | -3.38769 1.65799 | 930.942 -57.9862
-3.90438 41.8025 | -3.07773 0.297543 | 1255.17 -411.321
-3.40395 41.8221 | -2.68818 -1.59637 | 828.009 -607.806
-2.90409 41.8636 | -2.47363 -2.30235 | 251.553 -507.714
-2.40568 41.9224 | -2.53315 -2.26497 | 171.263 -543.901
-1.90903 41.9956 | -2.97263 -1.28443 | 464.781 -757.99
-1.4143 42.0826 | -3.61473 -0.472402 | 280.064 -750.013
-0.922527 42.1855 | -3.81949 -0.840525 | -484.541 1237.39
-0.435726 42.3094 | -3.57638 -1.42145 | -131.566 1511.82
0.0454921 42.4544 | -2.99906 -2.1694 | 591.148 857.826
0.522402 42.615 | -2.23254 -3.07681 | 79.0241 960.1
0.996827 42.7834 | -1.49132 -4.39766 | -895.764 -461.572
1.47141 42.9486 | -1.00624 -5.65801 | -1553.53 -1622.61
1.94883 43.0997 | -0.861293 -6.38779 | -880.217 -1892.39
2.43106 43.2301 | -0.874481 -6.57034 | 128.753 -397.608
2.91846 43.3394 | -0.930512 -5.84443 | 465.95 231.218
3.41029 43.4288 | -1.0972 -4.46446 | -233.657 1305.25


11.3746 -69.9945 | 5.06065 0.219785 | 165.558 -869.2
11.846 -69.8284 | 4.62434 0.553894 | -697.006 2014.14
12.306 -69.6324 | 4.26166 0.582614 | 228.963 196.268
12.7538 -69.4092 | 3.74756 0.821448 | 854.67 -453.278
13.1895 -69.162 | 2.90328 1.66499 | 193.806 584.308
13.6117 -68.8919 | 2.18163 2.33224 | -972.882 1113.2
14.02 -68.6014 | 1.54607 2.87651 | -40.4936 -801.59
14.4183 -68.2981 | 1.42844 2.73521 | 1173.19 -1458.69
14.8105 -67.987 | 1.86985 1.92628 | 606.082 -124.316
15.1962 -67.6674 | 2.2209 1.42248 | -1051.03 783.535
15.5733 -67.3382 | 2.43251 1.22999 | -248.051 -1217
15.9436 -67.0026 | 1.86195 1.78637 | 80.1772 -967.079
16.3078 -66.6611 | 1.28199 2.03755 | 407.039 -511.732
16.6652 -66.3127 | 1.42237 1.55416 | 478.972 -935.74
17.0126 -65.9548 | 1.99874 1.06028 | -1942.25 457.476
17.3439 -65.5832 | 1.87592 1.29938 | -1654.91 -76.9465
17.6577 -65.1981 | 0.9924 1.88278 | -232.961 -753.846
17.9574 -64.8028 | 0.610563 1.83904 | -434.148 107.321
18.2465 -64.3998 | 0.358891 1.56162 | 441.829 348.061
18.5305 -63.9926 | -0.14433 1.61106 | 104.317 1118.32
18.8147 -63.5845 | -0.451719 1.79364 | -264.071 1515.54
19.1059 -63.18 | -0.587512 1.87779 | 889.567 1044.51
19.4142 -62.787 | -0.887797 2.03485 | 815.293 1444.06
19.7482 -62.4139 | -1.07057 1.93086 | 1353.95 447.004
20.1153 -62.0719 | -1.01021 1.22105 | 2211.35 -1560.81
20.5189 -61.7729 | -0.737438 -0.000126275 | 873.536 -1465.85
20.9541 -61.5217 | -0.14089 -1.37383 | -583.37 -692.631
21.4129 -61.3177 | 0.511401 -2.14012 | -910.821 347.713
21.8884 -61.1577 | 0.896873 -1.95803 | -527.35 1457.03
22.3762 -61.0406 | 0.978831 -0.836215 | -117.493 1244.5
22.8728 -60.971 | 1.01669 -0.00529566 | -472.198 -469.203
23.3734 -60.9584 | 1.07246 -0.376961 | -594.067 -1245.52
23.8709 -61.0099 | 1.14159 -0.696529 | 313.515 -69.9228
24.3572 -61.1263 | 1.20753 -0.249652 | -22.8508 -266.591
24.8234 -61.307 | 1.19807 0.565726 | -755.19 198.015
25.2604 -61.5485 | 1.33713 1.8754 | -556.059 1033.54
25.6605 -61.8453 | 1.19702 2.63317 | -682.995 208.892
26.0167 -62.1926 | 0.817683 2.7629 | -809.823 -260.426
26.3245 -62.5829 | 0.172114 2.4771 | 233.229 1045.06
26.5844 -63.006 | -0.656127 2.01701 | 383.78 997.98
26.7976 -63.4538 | -1.12602 1.82856 | -862.621 -49.2921
26.9656 -63.9203 | -1.55544 1.81852 | -717.225 367.84
27.095 -64.3985 | -1.88415 1.90811 | -710.591 346.273
27.1975 -64.8831 | -1.79898 2.1251 | -180.885 134.576
27.2888 -65.3699 | -1.33843 2.32725 | -141.688 -22.0124
27.3858 -65.8554 | -1.22576 2.35989 | 1250.94 -206.015
27.5059 -66.336 | -1.11632 2.49511 | 1402.42 -333.525
27.6603 -66.8072 | -1.39203 2.60274 | 70.6748 -545.581
27.8536 -67.2644 | -2.22915 2.40111 | 983.779 -314.536
28.0887 -67.7025 | -2.27403 2.3511 | 509.382 -1096.35
28.3645 -68.1177 | -1.89781 2.41094 | 396.926 -1019.31
28.6783 -68.5064 | -1.82841 2.34598 | 286.73 -365.165
29.0275 -68.8645 | -1.88644 2.13716 | -461.317 -889.628
29.4091 -69.1885 | -1.93191 1.73281 | 550.777 -232.957
29.822 -69.4726 | -1.8241 1.33674 | 927.981 -643.832
30.2638 -69.7114 | -1.44273 1.32255 | 1157.63 -681.25
30.7308 -69.8989 | -1.28226 0.998685 | 768.732 -449.307
31.2178 -70.0278 | -1.09913 0.56313 | 489.886 274.533
31.7179 -70.0893 | -0.87664 0.149178 | 522.638 2195.08
32.2217 -70.075 | -0.682135 0.148239 | 210.998 1412.37
32.7179 -69.9849 | -0.418793 -0.157662 | -244.085 2300.54
33.1963 -69.8235 | -0.112183 -0.655649 | -407.652 1495.23
33.651 -69.6024 | 0.232428 -1.06669 | 367.98 -1124.8
34.081 -69.3365 | 0.681213 -1.54951 | 156.445 -949.297
34.4857 -69.0338 | 1.13961 -2.14703 | -903.468 207.747
34.8625 -68.6981 | 1.77015 -2.83258 | -1235.35 56.4266
35.2105 -68.3337 | 2.28892 -3.20186 | -1465.41 -219.203
35.5315 -67.9467 | 2.96359 -3.52243 | -1077.58 -859.749
35.8305 -67.5439 | 3.4923 -3.6475 | -29.9897 -1397.09
36.1144 -67.1314 | 3.3324 -3.35158 | -457.216 -324.236
36.3879 -66.7127 | 3.08912 -3.07557 | -502.07 633.696
36.6571 -66.2909 | 2.88509 -2.8708 | -186.554 471.429
36.9299 -65.8713 | 2.68412 -2.52326 | 291.559 -507.55
37.2155 -65.4606 | 2.35914 -1.95757 | -465.127 -463.108
37.5204 -65.0648 | 1.75693 -1.3204 | -526.265 -314.528
37.8506 -64.6908 | 1.35527 -0.91572 | 289.14 -426.106
38.2115 -64.3467 | 1.01868 -0.656371 | -112.504 169.446
38.6044 -64.04 | 0.842853 -0.748461 | 431.354 -471.073
39.0293 -63.7791 | 0.873549 -1.05026 | 874.461 -704.942
39.4822 -63.5695 | 0.79191 -0.745705 | 721.395 146.69
39.9565 -63.4118 | 0.730618 -0.224656 | 573.002 140.285
40.4456 -63.3047 | 0.540222 0.288283 | 321.306 -470.913
40.9431 -63.2455 | 0.314711 1.13435 | 59.4746 -129.236
41.4442 -63.2285 | 0.408442 1.57483 | 113.884 -507.552
41.9455 -63.2469 | 0.632377 1.29639 | 553.461 1294.66
42.4456 -63.2913 | 0.767959 1.16658 | 831.422 2582.26
42.9436 -63.3578 | 0.8845 1.83868 | -248.079 171.035
43.4366 -63.4524 | 1.08707 2.53736 | -935.98 852.063
43.9206 -63.5813 | 1.31105 2.69314 | -1113.92 -542.481
44.39 -63.7528 | 1.55879 2.69416 | -1117.12 -2247.42
44.8391 -63.9707 | 1.9044 2.59075 | -336.501 -514.066
45.2663 -64.229 | 2.07377 2.16151 | -579.247 -383.886
45.6723 -64.5194 | 2.33368 2.30385 | -258.133 -154.025
46.0617 -64.8319 | 2.32764 2.32079 | 765.514 417.359
46.4414 -65.1568 | 2.42602 2.52971 | 1711.45 923.398
46.817 -65.4872 | 2.64812 3.03185 | 155.467 -619.48
47.1896 -65.8218 | 2.61668 3.38841 | -1126.02 -1286.63
47.5609 -66.158 | 2.81316 3.95525 | -262.906 119.276
47.937 -66.4884 | 3.22153 4.62066 | 652.685 1260.57
48.3242 -66.8053 | 3.55427 5.22463 | -215.76 213.171


-80.0068 -17.2615 | -1.89369 0.931093 | 1514 1249.6
-79.5134 -17.3496 | -1.65048 0.755953 | -281.643 -565.233
-79.0296 -17.4802 | -0.97694 1.64555 | 51.8871 -1530.45
-78.5595 -17.6557 | -0.653231 2.81235 | 1171 -2817.45
-78.1051 -17.873 | -0.822437 3.23783 | 1649.12 -16.6026
-77.6654 -18.1212 | -0.506643 3.85188 | -298.993 865.536
-77.2399 -18.3924 | 0.256803 4.6462 | -949.442 616.854
-76.828 -18.6824 | 0.523607 4.68043 | -757.9 -989.249
-76.4275 -18.9879 | 0.0482834 3.94082 | 587.141 -134.497
-76.0334 -19.302 | -0.559711 2.96531 | 1139.5 1722.64
-75.6414 -19.6183 | -0.538836 2.77996 | -796.259 998.974
-75.2524 -19.9365 | -0.955993 1.83619 | -1675.85 68.0217
-74.8673 -20.2575 | -0.869457 0.871784 | -1201.79 928.463
-74.4846 -20.5789 | -0.29389 0.295864 | -826.613 1806.57
-74.1023 -20.8983 | 0.214122 -0.0882785 | -1130.5 724.162
-73.7205 -21.2162 | 1.66583 1.55478 | -1191.93 -27.2983
-73.3386 -21.5327 | 2.44506 3.31344 | -146.211 112.676
-72.9541 -21.8457 | 1.62048 3.09414 | 611.029 -366.008
-72.5646 -22.1534 | 0.414296 2.19296 | -262.66 -1541.57
-72.169 -22.4544 | -0.45316 1.46835 | -148.148 -1357.61
-71.7633 -22.7426 | -0.759747 1.27061 | 1027.53 116.999
-71.3419 -23.0088 | -0.985222 1.36437 | 963.711 269.928
-70.9025 -23.2453 | -1.61279 0.492451 | 81.3649 -156.248
-70.4462 -23.4476 | -1.65344 0.142284 | 34.9399 823.673
-69.9746 -23.6112 | -1.37271 0.225416 | 690.881 -398.833
-69.4906 -23.7357 | -1.3955 0.275673 | 707.189 -1588.76
-68.9974 -23.821 | -1.60663 0.576074 | 46.6184 -721.827
-68.4985 -23.862 | -1.54054 0.42207 | -73.202 78.5945
-67.9984 -23.8513 | -1.33154 -0.51378 | -1029.46 1178.59
-67.5039 -23.7831 | -1.21558 -1.24192 | -1163.65 1552.45
-67.0214 -23.6575 | -1.28123 -1.06023 | -34.8968 -628.475
-66.5545 -23.4832 | -1.09917 -1.32036 | 372.182 -1264.63
-66.1052 -23.2674 | -0.448058 -1.90864 | 522.136 852.368
-65.6758 -23.0131 | -0.316841 -1.56479 | 578.431 921.838
-65.2664 -22.7258 | -0.0538397 -1.40564 | 1225.25 -283.277
-64.8754 -22.4127 | 0.534073 -1.34056 | -72.2771 680.815
-64.5025 -22.0778 | 0.148868 -0.480844 | 90.0819 -880.464
-64.1456 -21.7265 | -0.698977 0.110738 | 633.047 -1592.13
-63.8037 -21.3616 | -1.26281 -0.0883442 | -2163.79 783.351
-63.4803 -20.9813 | -1.68546 -0.265018 | -1498.44 1456.49
-63.1714 -20.5887 | -1.74268 -0.422037 | 460.737 1257.09
-62.8665 -20.1918 | -1.0091 -1.06379 | 1371.5 -1168.05
-62.5545 -19.8005 | 0.0408146 -1.77571 | -332.734 -952.548
-62.2303 -19.4204 | 1.13632 -2.52115 | -823.579 -1205.14
-61.8904 -19.0561 | 2.36539 -3.20444 | -1905.4 -665.194
-61.5326 -18.7116 | 2.87583 -2.92207 | -553.967 -29.0765
-61.1527 -18.3926 | 2.02479 -1.46523 | 125.278 616.586
-60.7478 -18.1058 | 0.72224 0.340168 | 159.796 757.831
-60.317 -17.859 | -0.0698578 1.39271 | 926.484 -2945.32
-59.862 -17.6614 | -0.474796 2.15062 | -1719.43 385.939
-59.3907 -17.5097 | -0.0679332 1.84957 | -502.817 1057.72
-58.9073 -17.4034 | 0.447818 1.16679 | 1563.5 -1800.54
-58.4147 -17.3459 | 0.506321 0.846847 | 739.411 1717.74
-57.9183 -17.3309 | 0.154964 -0.104921 | -757.643 1356.17
-57.4229 -17.3566 | -0.208659 0.142943 | -864.389 1229.28
-56.9324 -17.4244 | -0.0366659 1.50772 | 807.577 1185.29
-56.4504 -17.5381 | 0.329639 2.60592 | -403.99 -992.129
-55.984 -17.7033 | 0.491779 2.85338 | -713.876 -465.927
-55.5386 -17.9186 | 0.106173 2.48504 | 569.792 -1820.5
-55.1158 -18.1779 | -0.838275 1.69616 | 1989.37 -340.705
-54.7117 -18.4688 | -1.73393 0.542347 | 2031.89 370.734
-54.3226 -18.7817 | -2.25373 -0.435466 | 1199.01 646.652
-53.947 -19.1114 | -2.14807 -0.390653 | -1340.13 -1080.57
-53.5864 -19.4572 | -1.84936 0.367586 | -1508.66 -841.323
-53.2366 -19.8132 | -1.5716 1.17147 | -641.711 1467.55
-52.8887 -20.1696 | -0.505853 2.33451 | 121.7 922.792
-52.5343 -20.5188 | -0.00545934 2.93419 | 1520.08 35.912
-52.1674 -20.8559 | -0.551543 2.57546 | 568.748 -265.182
-51.7864 -21.1779 | -1.30001 1.87333 | -801.758 -599.346
-51.3915 -21.4824 | -1.81856 1.15455 | -370.355 163.865
-50.9806 -21.7646 | -2.28022 0.233574 | 846.304 93.0696
-50.5518 -22.02 | -2.66821 -0.156003 | 1001.34 -205.113
-50.1058 -22.246 | -2.9431 -0.20086 | 1076.64 -641.381
-49.6441 -22.4416 | -3.20026 -0.227714 | 2327.47 -1126.44
-49.1681 -22.6061 | -3.05132 0.879488 | 1754.5 540.646
-48.6804 -22.7369 | -2.30672 2.30361 | -1144.26 -553.904
-48.1858 -22.8352 | -1.6619 1.9962 | -1663.88 -420.075
-47.6869 -22.8989 | -1.2981 1.01602 | -286.953 1657.45
-47.1852 -22.9226 | -1.08265 0.770986 | -440.062 -145.751
-46.6838 -22.9075 | -0.890061 0.425379 | -1844.76 1078.56
-46.1864 -22.854 | -0.414694 0.565008 | -943.151 -6.90809
-45.6944 -22.7678 | 0.128079 0.883438 | 1431.46 -2667.36
-45.2072 -22.6556 | 0.561714 1.19492 | 155.356 778.671
-44.7278 -22.5133 | 0.824444 1.1827 | -1707.69 2270.3
-44.2593 -22.3404 | 1.20987 -0.161759 | -918.271 -579.858
-43.7999 -22.1469 | 1.8542 -1.92151 | 704.494 -2342.1
-43.3458 -21.9415 | 1.93095 -2.29218 | 475.464 915.446
-42.8967 -21.7243 | 1.62491 -1.91455 | 470.95 1173.39
-42.4511 -21.498 | 0.902514 -0.582471 | 416.761 -508.546
-42.007 -21.2687 | 0.373169 0.00674737 | -626.343 -359.92
-41.5629 -21.0405 | 0.645441 -1.01129 | -756.649 504.388
-41.117 -20.8164 | 0.469576 -1.22881 | 968.381 -431.994
-40.6657 -20.6024 | 0.0104523 -1.46487 | 325.063 200.285
-40.2081 -20.4016 | -0.670975 -1.02933 | -1071.33 257.416
-39.7443 -20.2176 | -1.24321 0.18915 | -1042.12 100.972
-39.2732 -20.0554 | -1.39904 1.64353 | 15.5216 177.848
-38.7934 -19.9215 | -1.38527 2.32449 | 994.167 -1406.81
-38.3047 -19.8224 | -1.23468 1.48672 | 406.947 511.756
-37.8097 -19.7573 | -1.11033 0.73695 | 183.309 762.704
-37.3113 -19.7267 | -1.31357 0.947336 | 518.057 -162.709


40.0964 22.9882 | 0.348682 -2.27818 | 1142.67 -2249.71
40.5903 23.0404 | 0.296063 -1.66536 | 944.663 -1972.79
41.0849 23.0923 | 0.226141 -1.48464 | 829.26 -792.739
41.5801 23.1442 | 0.0629747 -1.53736 | 957.817 462.567
42.0759 23.2 | -0.290099 -1.17316 | 1107.75 658.092
42.5719 23.2621 | -0.735184 -1.10246 | 876.105 1607.15
43.0681 23.3309 | -1.12863 -1.13472 | 578.356 1457.26
43.5649 23.4013 | -1.40445 -0.652294 | 462.562 590.931
44.0634 23.463 | -1.60201 0.0849084 | 246.107 152.842
44.5642 23.5039 | -1.77164 0.737845 | -125.976 -833.273
45.0664 23.5113 | -1.92448 0.92729 | -386.688 -1627.01
45.5671 23.4756 | -2.08628 1.0083 | -310.395 -782.032
46.062 23.394 | -2.18334 0.892701 | -342.847 -705.745
46.5472 23.2672 | -2.08588 0.779364 | -502.653 -318.676
47.0194 23.0991 | -1.82081 0.723479 | -241.256 1073.21
47.4769 22.8956 | -1.76418 0.321797 | -625.237 140.236
47.9177 22.6593 | -1.92255 -0.166791 | -946.686 -568.146
48.341 22.3937 | -2.20511 -0.716932 | -556.06 -205.601
48.7491 22.1059 | -2.61189 -1.28898 | -64.2907 27.3579
49.1468 21.8042 | -2.78844 -1.40569 | 72.1002 198.819
49.5401 21.4971 | -2.7365 -1.1978 | 520.712 629.684
49.9352 21.1924 | -2.5846 -0.780256 | 606.812 81.338
50.3367 20.8958 | -2.37285 -0.134793 | 514.375 -117.41
50.7478 20.6121 | -2.47538 0.152183 | 241.262 384.718
51.1706 20.3462 | -2.71555 0.154035 | -385.62 74.7109
51.6061 20.1021 | -2.92068 0.0614172 | 155.594 401.97
52.0554 19.8844 | -3.12458 -0.163263 | 468.463 188.831
52.5183 19.6963 | -3.15237 -0.0973218 | -11.7145 -574.062
52.9933 19.5402 | -3.05728 0.574374 | 64.4495 558.185
53.4787 19.4206 | -2.98975 1.58868 | -34.9453 554.177
53.9721 19.3396 | -2.93482 2.5069 | -144.023 336.975
54.4704 19.2972 | -2.88468 3.37466 | 10.0057 501.642
54.9706 19.2916 | -2.92141 4.16813 | 109.88 -424.554
55.4704 19.3185 | -3.01953 4.15071 | -247.892 -1158.38
55.9674 19.3752 | -3.0341 3.30656 | -684.762 -604.733
56.4593 19.4627 | -2.92672 2.01199 | -456.773 -702.767
56.9434 19.5834 | -2.67138 0.451738 | -214.006 -99.2152
57.4164 19.7412 | -2.44017 -0.547636 | -594.864 125.94
57.8737 19.9385 | -2.49567 -0.807386 | -1231.88 -49.0156
58.3109 20.1748 | -2.82042 -0.694484 | -919.671 -414.658
58.7261 20.4465 | -3.03088 -0.712481 | -178.288 -458.495
59.1193 20.7485 | -2.90531 -1.0555 | 18.1118 -89.2921
59.4919 21.0756 | -2.46668 -1.66974 | 711.687 -384.962
59.847 21.4221 | -1.93869 -2.3574 | 501.552 222.067
60.187 21.784 | -1.45179 -2.95795 | 1069.43 -174.474
60.5152 22.1574 | -0.909098 -3.4696 | 341.716 576.132
60.833 22.5406 | -0.397266 -3.76226 | -291.729 1050.34
61.1426 22.9311 | -0.353173 -3.48977 | 429.104 343.312
61.4499 23.3241 | -0.907161 -2.7132 | -167.33 832.05
61.7607 23.715 | -1.63149 -1.85871 | 1112.32 -144.788
62.0827 24.0973 | -2.44202 -0.880081 | 1814.06 -860.069
62.4207 24.4663 | -3.17706 0.16913 | 444.774 101.22
62.7734 24.822 | -3.26254 0.723366 | 371.033 111.619
63.139 25.1652 | -2.75204 0.662047 | -116.615 462.279
63.5155 25.4968 | -1.87836 0.0838824 | -395.377 345.299
63.902 25.8168 | -0.74125 -0.965755 | -636.804 247.125
64.2988 26.1234 | 0.294972 -2.07461 | -948.998 177.156
64.7075 26.4127 | 0.64342 -2.27501 | -980.692 145.434
65.1309 26.6786 | 0.54613 -1.66485 | -978.379 177.907
65.5717 26.9122 | 0.171991 -0.490864 | -717.814 -874.191
66.0318 27.1022 | -0.281087 0.847724 | -699.836 -1145.84
66.5093 27.2391 | -0.553289 1.69274 | -489.875 -731.81
66.999 27.3184 | -0.640142 1.95825 | -70.1095 -272.943
67.4946 27.341 | -0.709749 2.38355 | 147.813 112.071
67.9901 27.3113 | -0.806028 3.01228 | -131.402 447.73
68.4808 27.2364 | -0.930385 3.44692 | -371.728 1123.66
68.9639 27.1235 | -1.02351 4.16445 | -301.344 867.86
69.4375 26.9775 | -1.24167 4.49653 | 162.285 891.405
69.9009 26.802 | -1.60886 4.43653 | 292.714 451.856
70.3528 26.5987 | -2.02472 4.34705 | 243.019 104.226
70.792 26.3687 | -2.57186 4.04611 | 658.569 172.196
71.2179 26.114 | -3.40812 3.23797 | 1061.5 114.12
71.6297 25.836 | -4.29908 2.16245 | 787.123 -450.122
72.0259 25.5347 | -4.71156 1.53807 | 426.839 -776.471
72.405 25.2112 | -4.5678 1.54399 | 6.23781 -635.321
72.7668 24.8679 | -4.0989 1.85514 | -359.501 -248.715
73.1132 24.5091 | -3.13684 2.66531 | -552.593 -129.441
73.4481 24.1397 | -2.13842 3.60044 | -140.992 -10.0166
73.7775 23.7655 | -1.61993 4.08034 | 250.424 100.878
74.1082 23.3923 | -1.25508 4.18648 | 74.1511 79.3454
74.446 23.0256 | -1.26951 3.76784 | 407.79 674.17
74.7957 22.6705 | -1.92424 2.86135 | 381.981 817.226
75.1593 22.33 | -2.54894 2.12461 | -206.986 292.228
75.5358 22.0045 | -2.73595 1.85998 | -1212.04 -604.358
75.9237 21.6933 | -2.51453 2.06186 | -566.635 24.0896
76.3242 21.3991 | -2.00028 2.60252 | 452.815 220.178
76.7387 21.1246 | -1.64024 2.93102 | 155.442 -1076.06
77.1666 20.8705 | -1.40036 3.18782 | 42.8888 -600.961
77.608 20.6397 | -1.45269 3.03085 | 80.4526 -79.6067
78.0628 20.4364 | -1.75324 2.37627 | 329.671 -408.921
