16.4385 -60.1983 | -0.733675 -0.277555 | 434.073 829.286
-38.1002 48.7389 | 0.0734092 2.46547 | -209.768 265.445
-37.6008 48.714 | 0.209634 3.08105 | 453.213 1096.51
-37.1005 48.7327 | 0.4248 3.6358 | 715.318 -875.141
-36.602 48.7851 | 0.608342 4.06827 | 356.787 -957.252
-36.1067 48.8647 | 0.573279 4.11139 | 63.3185 423.456
-35.6157 48.9688 | 0.505994 3.66722 | 432.595 -97.0357
-35.1291 49.0928 | 0.510645 3.25478 | 218.897 890.046
-34.6464 49.2329 | 0.376937 3.40117 | 806.818 -541.401
-34.1659 49.382 | 0.413978 3.12664 | 1171.99 -1646.38
-33.6863 49.5356 | 0.73973 1.75041 | -152.824 222.966
-33.2088 49.6962 | 1.0154 0.309207 | -13.109 -1148.22
-32.7343 49.8647 | 1.29031 -0.569534 | 188.708 97.0193
-32.2644 50.0465 | 1.57288 -0.915509 | 217.527 1517.84
-31.8013 50.2464 | 1.64163 -0.829723 | 817.68 -78.3899
-31.3459 50.4647 | 1.55506 -0.906707 | -2.24709 1084.09
-30.9002 50.703 | 1.60999 -1.52986 | -342.174 1038.09
-30.465 50.9602 | 1.40331 -1.36923 | -562.056 331.587
-30.0393 51.2324 | 1.26021 -0.988833 | -373.799 -548.915
-29.6207 51.5142 | 1.08399 -0.523956 | -1149.24 470.781
-29.207 51.8022 | 0.252823 0.721925 | -1480.26 879.703
-28.794 52.0899 | -0.720975 2.03362 | 111.704 -1486.68
-28.3738 52.3656 | -1.33836 2.87185 | 141.428 -2289.67
-27.9423 52.6216 | -1.55342 3.00153 | -1692.11 -128.758


8.34994 -43.8929 | -9.41646 9.40824 | 715.362 -539.745
8.73526 -43.5738 | -6.44511 5.99405 | -83.6673 973.183
9.10384 -43.2349 | -3.85174 3.35666 | -939.453 1201.66
9.45694 -42.8798 | -2.22308 1.73209 | -430.348 -768.846
9.80049 -42.5165 | -1.48697 1.01543 | 275.48 -1690.07
10.1408 -42.1512 | -0.955165 0.647082 | -346.436 59.9066
10.481 -41.7862 | -0.90257 0.926643 | -319.724 772.299
10.8251 -41.4244 | -0.626 1.17327 | 420.844 385.757
11.1789 -41.0715 | 0.851017 0.327738 | 1044.77 -120.566
11.5474 -40.7331 | 2.15405 -0.211625 | -354.025 818.31
11.9327 -40.4136 | 2.84221 -0.197295 | 180.193 -470.352
12.3381 -40.1201 | 2.92866 0.08977 | 1105.37 -1061.98
12.7652 -39.8584 | 2.59566 0.731721 | 1362.57 -579.587
13.2117 -39.6294 | 2.4702 1.53029 | 1604.22 -1106.26
13.6734 -39.4297 | 3.12487 1.51165 | 173.318 2026.71
14.144 -39.2494 | 3.68418 1.15427 | 366.518 2224.47
14.6215 -39.0847 | 3.77799 0.890048 | 1157.46 165.297
15.1063 -38.9394 | 3.97505 0.0736677 | 881.312 -510.992
15.5981 -38.8172 | 4.05175 -0.485948 | 69.3922 -1219.25
16.0951 -38.7195 | 3.98346 -0.136286 | -1472.89 732.807
16.5946 -38.6436 | 3.95502 0.0436091 | -2103.05 829.358
17.0953 -38.5909 | 3.62948 -0.604881 | -2088.47 -912.371
17.5961 -38.567 | 3.03626 -1.87507 | -1509.13 -166.182
18.096 -38.5748 | 2.56955 -3.45786 | -234.431 -480.69
18.5938 -38.616 | 2.28985 -4.53774 | 145.259 -848.267
19.088 -38.6898 | 1.96819 -4.09077 | 53.5599 820.668
19.577 -38.7914 | 1.58178 -2.72469 | -233.888 1298.46
20.0595 -38.9188 | 1.51684 -0.9963 | -121.958 133.88
20.5335 -39.0739 | 1.745 0.766057 | 765.734 100.361
20.997 -39.2587 | 1.94198 1.81894 | 605.764 37.0071
21.4465 -39.4755 | 1.88509 1.86527 | -1355.43 -343.081
21.8766 -39.7261 | 1.52681 1.08666 | -2288.54 -689.202
22.2846 -40.0093 | 1.47864 0.551229 | -513.691 -511.574
22.6739 -40.3176 | 1.35597 0.0822073 | 982.845 -33.0459
23.0511 -40.6418 | 1.0538 -0.412211 | 845.594 -233.497
23.4222 -40.9745 | 0.939209 -0.501823 | 922.459 -48.9893
23.792 -41.3097 | 0.431425 -0.843855 | 588.828 -1020.89
24.1645 -41.6436 | 0.129202 -1.16314 | 926.802 -628.149
24.5435 -41.9714 | 0.245289 -1.13758 | 227.216 660.391
24.9319 -42.288 | 0.835217 -0.478069 | 177.574 1690.78
25.3302 -42.5909 | 1.67263 0.550057 | -430.063 -642.548
25.7365 -42.8831 | 2.16325 1.21749 | 391.383 -1530.78
26.1508 -43.1656 | 2.17387 1.33272 | 476.767 -1801.93
26.5743 -43.4362 | 1.96523 1.39438 | -469.095 -980.827
27.0097 -43.6875 | 2.00437 2.04252 | -844.013 21.7637
27.4606 -43.9084 | 1.74887 2.06762 | 304.733 486.978
27.9301 -44.0858 | 1.68604 2.31545 | 1332.98 723.092
28.4173 -44.2072 | 2.12895 3.25548 | 850.176 184.449
28.9164 -44.2631 | 2.5328 3.5903 | -190.107 2677.71
29.4177 -44.2451 | 2.69502 3.3744 | -1004.67 273.233
29.9102 -44.1557 | 2.84233 2.77333 | -878.725 -925.521
30.3848 -43.9995 | 2.94715 2.12659 | -1011.33 1439.87
30.8328 -43.7795 | 2.72249 2.31774 | 540.732 -968.461
31.2497 -43.5057 | 2.62142 2.30571 | -1402.65 -328.415
31.6303 -43.1851 | 2.60548 2.14971 | -2608.66 -154.916
31.9732 -42.8262 | 2.49791 2.2122 | -372.323 -932.148
32.2855 -42.4412 | 2.7252 2.04462 | 373.976 -234.908
32.5767 -42.0396 | 2.34152 2.3755 | 469.479 13.6334
32.8562 -41.6295 | 1.36499 3.07193 | 98.5317 -520.919
33.1331 -41.2179 | 0.0999929 3.80035 | 202.655 -1087.23
33.4151 -40.8105 | -0.44343 4.0288 | -164.115 193.148
33.7075 -40.4105 | -0.230731 3.73817 | 6.22266 119.348
34.0152 -40.0222 | 0.191574 3.27587 | -934.402 207.029
34.3417 -39.6501 | 0.343616 2.93548 | -1240.18 893.65
34.6918 -39.3005 | 0.172557 2.89056 | -635.11 670.519
35.0715 -38.9841 | 0.14583 3.16539 | 11.6703 -123.277
35.4851 -38.7146 | 0.151265 3.44994 | -725.767 367.657
35.9308 -38.5043 | 0.404464 2.59297 | -722.629 -414.867
36.4026 -38.3651 | 0.860811 1.00645 | 480.757 -1897.86
36.8909 -38.303 | 1.35984 -0.241015 | 834.889 112.503
37.3845 -38.3092 | 1.61574 -1.80711 | 1208.91 2060.47
37.8759 -38.3697 | 1.3135 -3.2385 | 1160.66 1682.65
38.3607 -38.4754 | 1.09694 -3.48938 | 1127.98 378.227
38.8358 -38.6223 | 1.29769 -2.90425 | 1344.2 383.602
39.2983 -38.8072 | 1.65381 -1.89211 | 224.908 200.339
39.7447 -39.0284 | 1.97034 -1.37469 | -1438.56 -383.702
40.1713 -39.2838 | 2.41236 -1.23326 | -835.158 1302.13
40.5785 -39.5672 | 2.80403 -1.3956 | 340.502 921.313
40.9676 -39.8746 | 2.78687 -2.09327 | 376.566 -1277.2
41.339 -40.2044 | 2.70264 -2.78768 | 769.379 -289.349
41.6952 -40.5513 | 1.8818 -3.91814 | -223.326 427.886
42.0383 -40.9106 | 0.847752 -4.47259 | -577.826 1363.88
42.3711 -41.278 | 0.393027 -4.14481 | -784.925 1126.11
42.6956 -41.651 | -0.0435286 -3.9079 | -1533.85 -791.503
43.0144 -42.0284 | -0.587979 -3.7923 | 563.125 -71.8415
43.3356 -42.4042 | -0.795187 -3.47748 | 1984.71 1042.23
43.6652 -42.7733 | -0.707918 -2.80232 | 44.646 -266.285
44.0018 -43.1363 | -0.598976 -1.96206 | -34.123 -730.562
44.3443 -43.4946 | -0.341721 -1.1455 | 475.422 -1692.4
44.6932 -43.8487 | 0.409099 -0.0933948 | -386.559 -2795.28
45.0503 -44.1966 | 1.74426 1.35224 | 492.1 -663.604
45.4225 -44.5296 | 2.43311 2.24169 | 289.108 -93.6798
45.8154 -44.8384 | 3.04245 3.22343 | 50.3083 131.746
46.2325 -45.1132 | 3.36421 3.77392 | 563.942 567.617
46.6752 -45.3448 | 3.15095 3.66541 | 1432.69 1586.36
47.141 -45.5268 | 2.6945 2.86061 | 991.986 1138.71
47.6235 -45.661 | 2.06113 0.866401 | -558.021 -1886.32
48.1153 -45.7558 | 1.69315 -0.450927 | -649.62 -532.538
48.6124 -45.8129 | 1.58055 -1.71986 | -186.971 1957.76
49.1122 -45.8324 | 1.58336 -3.9622 | -145.614 -1442.1


17.0695 2.07631 | -1.09307 -7.63114 | -1496.89 437.002
17.5613 1.99534 | -0.747457 -7.24412 | -383.502 -600.995
18.0455 1.87829 | 0.017206 -5.51109 | 147.08 499.8
18.5201 1.72725 | 0.522656 -3.72683 | -1091.05 148.521
18.9821 1.54373 | -0.139147 -3.98324 | -1387.96 1154.12
19.4298 1.33137 | -1.46428 -4.89026 | -718.852 1233.68
19.863 1.09291 | -2.66414 -5.16121 | 99.4456 826.192
20.2811 0.829705 | -2.97612 -3.84287 | -192.243 -716.893
20.683 0.542153 | -3.18465 -2.81722 | 88.3357 -46.6525
21.0701 0.234703 | -3.21207 -2.77139 | 558.373 459.746
21.4454 -0.0874619 | -2.44126 -2.46238 | 2305.21 623.734
21.8122 -0.421271 | -2.54408 -2.91259 | 1625.25 -2050.76
22.1689 -0.768974 | -3.03908 -3.59577 | 878.467 -1487.9
22.5142 -1.12993 | -2.99026 -4.0322 | 208.231 1198.86
22.8477 -1.50125 | -2.63229 -4.4194 | -2662.69 -1135.15
23.1677 -1.88364 | -1.99877 -4.20075 | 77.1166 -1357.27
23.482 -2.27182 | -0.567994 -3.14134 | 1788.84 -559.162
23.8007 -2.65786 | 1.20096 -2.22808 | 32.5916 269.559
24.1294 -3.035 | 2.1266 -2.19156 | -1621.75 1524.21
24.4726 -3.39642 | 2.55671 -2.49485 | -1245.11 1888.81
24.8353 -3.73551 | 2.88286 -2.64559 | -193.76 299.465
25.2205 -4.04778 | 2.51897 -3.00298 | -11.318 -547.346
25.6292 -4.32906 | 1.72517 -3.45803 | -443.763 -762.43
26.0606 -4.57422 | 1.25062 -3.39589 | 408.096 -993.724
26.5144 -4.77651 | 0.986656 -3.52205 | 2126.6 413.234
26.9894 -4.92786 | 0.856158 -3.55388 | 1464.32 -491.123
27.4797 -5.02556 | 0.517264 -3.81433 | 580.783 375.422
27.9786 -5.06777 | 0.147077 -4.92732 | 552.861 1170.61
28.4797 -5.05564 | 0.0614252 -5.59658 | 133.674 -1125.25
28.9776 -4.99582 | 0.256862 -4.82703 | -372.172 -1332.73
29.4676 -4.89096 | 0.399775 -3.67899 | -444.589 218.226
29.9445 -4.73924 | 0.51655 -3.91744 | -811.951 677.447
30.4035 -4.54096 | 0.738542 -4.4626 | -723.28 -429.619
30.8411 -4.3006 | 0.768454 -3.98943 | -896.205 480.521
31.2556 -4.02276 | 0.799566 -2.98133 | 340.411 790.824
31.6491 -3.71482 | 1.07052 -2.32499 | 1305.53 495.171
32.0266 -3.38545 | 0.986737 -1.52074 | 1000.96 406.543
32.3925 -3.04167 | 0.827077 -0.572855 | 957.996 625.355
32.7512 -2.68893 | 0.874652 -0.0161754 | 948.281 -52.1385
33.1064 -2.3321 | 0.532429 0.53301 | -1525.7 -0.889704
33.4595 -1.97466 | -0.32992 1.36271 | -2724.78 -861.917
33.8152 -1.62299 | -0.780065 1.63499 | -1179.7 -2059.89
34.1826 -1.2866 | -0.865631 1.43889 | 36.4426 -78.7157
34.569 -0.972681 | -1.1372 1.15207 | 2274.01 -588.286
34.9794 -0.689059 | -1.24348 0.988098 | 1555.36 -653.507
35.4122 -0.438604 | -1.4394 2.05368 | 562.2 95.2912
35.8624 -0.219031 | -1.00456 2.4275 | 464.556 238.347
36.3256 -0.0266156 | -0.0365816 1.5546 | -140.244 1170.64
36.7981 0.142762 | 0.971489 0.0240655 | -463.055 136.246
37.2778 0.289228 | 1.98527 -1.97578 | -1172.48 542.512
37.7632 0.412191 | 2.74192 -3.17246 | -270.449 -1250.7
38.254 0.508312 | 2.89495 -3.95391 | -457.364 -985.489
38.7484 0.579202 | 2.62226 -4.50972 | -1312.38 2159.12
39.2443 0.630741 | 2.45171 -3.88626 | -628.408 206.53
39.7413 0.660513 | 2.7171 -2.57925 | -587.368 1089.55
40.2384 0.665933 | 3.10391 -1.64301 | -1238.87 740.969
40.7338 0.641096 | 3.26242 -0.493063 | -1654.29 -910.508
41.2244 0.578816 | 3.64034 0.125914 | -214.225 -378.949
41.7083 0.478165 | 4.22057 0.020495 | 705.833 347.432
42.184 0.34219 | 4.49413 0.121468 | 332.588 410.106
42.6496 0.1742 | 4.47288 0.585944 | 769.075 -531.94
43.1046 -0.0228461 | 4.35502 0.843163 | 1180.37 320.865
43.5494 -0.243787 | 4.18705 0.542742 | -100.528 -628.773
43.9839 -0.485299 | 3.40984 -0.900148 | 311.974 -1244.97
44.4105 -0.74176 | 2.54516 -2.15079 | 186.718 -493.698
44.834 -1.00384 | 2.53556 -1.71237 | 206.071 2385.96
45.2596 -1.26074 | 2.3253 -0.795405 | -606.417 2099.32
45.6885 -1.50934 | 2.31144 1.00729 | -1373.18 418.854
46.1193 -1.75227 | 2.23602 2.4457 | -650.567 -738.862
46.5518 -1.99183 | 1.54559 2.18666 | 71.2461 -2112.05
46.9877 -2.22732 | 0.895942 1.51462 | 1763.55 -1955.8
47.4319 -2.45183 | 0.104756 0.676587 | 2374.59 -1457.48
47.8889 -2.65487 | -0.664032 -0.513279 | 1944.12 -5.26451
48.3612 -2.82436 | -0.981296 -1.61099 | 1445.62 377.693
48.8482 -2.95045 | -1.198 -2.80433 | 1990.55 2574.75
49.347 -3.02583 | -1.15464 -3.2699 | 1418.59 1192.55
49.8519 -3.05388 | -0.899064 -2.55034 | -376.555 -788.813
50.3573 -3.04242 | -0.57639 -1.12026 | -1964.86 -621.533
50.859 -2.99544 | -0.391993 0.985538 | -1323.58 -2465.17
51.3548 -2.91432 | -0.215488 2.10015 | -462.622 -468.305
51.841 -2.79135 | -0.0502593 2.89339 | -871.347 2244.48
52.3111 -2.61805 | -0.191356 3.45274 | -935.458 1006.41
52.7598 -2.39616 | -0.275831 3.36579 | -1042.59 238.03
53.1847 -2.1325 | -0.161306 3.12744 | -1165.88 1471.59
53.5875 -1.83585 | 0.495581 2.29145 | 419.749 1124.6
53.9765 -1.52006 | 1.30686 1.86848 | 2225.73 -1531.26
54.3631 -1.20052 | 1.4871 2.56048 | 678.96 -1765.55
54.7522 -0.884819 | 1.4742 3.17934 | -665.002 -900.782
55.145 -0.57499 | 1.00135 3.78199 | -358.901 85.1243
55.5427 -0.27185 | 0.553672 3.77137 | 706.16 -122.057
55.9473 0.0226185 | 0.787857 2.71768 | 273.76 -303.24
56.3588 0.307388 | 0.575407 2.12495 | -1611.38 331.954
56.7757 0.582307 | 0.651362 0.982885 | -1789.79 -1011.66
57.1992 0.84347 | 0.989157 -0.250326 | -2017.24 921.205
57.6315 1.08732 | 1.04086 -0.982572 | -681.257 823.911
58.0772 1.30423 | 0.662596 -1.16355 | -123.065 -2350.12
58.5393 1.48055 | 0.118006 -1.03337 | -335.67 -2251.85
59.0156 1.61197 | -0.14127 -0.973472 | 1321.29 953.227
59.5025 1.70504 | -0.0984632 -0.0585742 | 2459.46 2369.7
59.9967 1.766 | -0.0660995 1.87067 | 1415.27 913.124


16.622 37.027 | -0.404263 0.10291 | 981.56 260.45
16.9274 36.6314 | -0.46085 0.450429 | -1010.42 -552.952
17.2555 36.2547 | -1.12725 -0.185081 | -1967.23 -609.79
17.607 35.9011 | -1.55924 -1.01555 | -340.299 1433.18
17.9868 35.5798 | -0.836511 -0.845748 | 543.852 1951.78
18.3954 35.2973 | -0.249413 -0.980264 | 403.232 -179.818
18.8281 35.0523 | -0.314416 -2.08302 | -635.261 -3962.16
19.2793 34.8413 | -0.629799 -3.32835 | -318.157 -2414.91
19.7484 34.6738 | -0.59419 -3.14782 | 70.2052 2087.59
20.234 34.5675 | -0.0348594 -1.35009 | -815.172 2127.65
20.7285 34.5309 | 0.317381 -0.632596 | -983.096 397.755
21.2228 34.5615 | 0.359165 -0.604968 | -141.87 335.503
21.7101 34.6512 | 0.327855 -1.02677 | 1554.83 -728.567
22.1881 34.7881 | 0.125174 -1.08468 | 2705.14 349.779
22.6563 34.963 | -0.595105 0.324265 | 1316.23 4647.96
23.1153 35.1682 | -1.14817 1.54763 | 1239.2 1460
23.5723 35.3821 | -0.945868 1.56828 | 2908.26 -3678.95
24.0374 35.5806 | -0.13511 0.776501 | 3127.76 -3720.19
24.5134 35.7556 | 0.598551 0.739494 | 1089.67 219.774
24.9966 35.9146 | 1.26277 1.82037 | -291.226 3476.36
25.4836 36.0647 | 2.20925 2.38653 | 1256.74 1128.27
25.9766 36.1999 | 3.20168 1.20939 | 3233.23 -2580.3
26.4782 36.31 | 3.89546 -0.994632 | 2906.38 -1856.81
26.9871 36.3949 | 4.14958 -2.15314 | 1360.73 1123.06
27.5003 36.4613 | 3.92863 -0.757211 | 417.619 2352.58
28.016 36.5103 | 3.49728 1.26758 | -616.309 323.507
28.533 36.532 | 3.14854 2.05759 | -1772.94 -1693.83
29.0481 36.512 | 2.78152 2.15491 | -1928.4 -2263.29
29.5563 36.4381 | 1.87271 1.69606 | -2323.08 -2805.95
30.05 36.3032 | 0.633156 1.43288 | -2298.73 -2696.22
30.5219 36.1082 | -0.367399 1.09191 | -898.525 -185.302
30.9685 35.862 | -0.975281 0.717496 | -528.758 687.495
31.387 35.5718 | -1.00185 0.914227 | -1872.05 -711.337
31.7731 35.2413 | -0.970189 0.793281 | -1474.04 595.513
32.1257 34.8769 | -0.406452 0.589362 | -194.496 683.668
32.4455 34.4841 | 0.809979 0.840572 | -1135.28 -1886.31
32.7319 34.0653 | 1.46289 1.19499 | -710.515 -2019.5
32.9895 33.6269 | 2.11705 1.86589 | -92.8051 -912.472
33.2278 33.177 | 2.29548 2.24786 | -845.681 311.829
33.4581 32.7235 | 1.47045 2.08555 | -146.742 837.816
33.6938 32.2739 | 0.567478 1.90556 | 756.606 684.332
33.9484 31.8355 | -0.463579 1.5577 | 2189.74 1961.72
34.2322 31.4162 | -1.40357 0.972474 | 144.442 941.982
34.5464 31.0201 | -1.32334 0.82042 | -72.2275 1432.54
34.8911 30.6514 | -0.786976 0.899986 | -560.723 1028.13
35.2648 30.3134 | -0.575925 0.7841 | -321.344 355.664
35.6658 30.0091 | -0.730026 0.305462 | -875.152 191.692
36.0921 29.7429 | -1.02422 -0.847295 | -692.737 945.644
36.5421 29.5211 | -1.03598 -2.00687 | -138.972 2067.31
37.0125 29.3489 | -1.13848 -3.17788 | -1170.26 -727.022
37.4972 29.2247 | -1.00939 -3.18023 | 25.2018 815.484
37.992 29.1499 | -0.669059 -2.23828 | 793.283 1545.46
38.4924 29.1224 | -0.408143 -1.24193 | 656.478 -2127.69
38.9941 29.133 | -0.354802 -0.322251 | -71.3823 -849.274
39.4937 29.1806 | -0.333676 -0.245697 | -559.468 -1220.6
39.9873 29.2671 | -0.242504 -0.670217 | -164.499 -142.791
40.4705 29.3983 | -0.0748434 -1.25621 | -1086.96 1978.39
40.9366 29.5797 | 0.332933 -1.81146 | -1112.89 278.058
41.3813 29.8069 | 1.11228 -2.71489 | -849.797 -746.882
41.8031 30.0725 | 1.38362 -2.94876 | -763.442 -796.019
42.2022 30.3697 | 0.853972 -2.46079 | -501.469 555.606
42.5808 30.6926 | 0.648268 -2.40496 | -345.452 652.815
42.9442 31.0326 | 0.630211 -2.22164 | -815.115 643.277
43.3015 31.3789 | 0.340623 -1.73775 | 1329.5 -605.554
43.6652 31.7187 | 0.239209 -1.52102 | 1851.93 -586.883
44.0439 32.0429 | 0.255247 -1.33998 | 867.826 829.43
44.44 32.3474 | -0.162098 -0.780043 | 1500.36 -73.6219
44.8554 32.6273 | -0.355393 -0.817899 | 1276.72 -119.277
45.2887 32.8812 | -0.897645 -0.667736 | 832.653 1041.07
45.7367 33.1115 | -2.03395 0.675056 | 824.933 805.431
46.1966 33.32 | -2.70599 1.88502 | 219.046 714.015
46.6653 33.5091 | -3.01146 2.81042 | -1227.52 585.807
47.1402 33.6804 | -2.9951 3.50239 | -1308.42 843.079
47.6206 33.8331 | -2.69945 3.47295 | 243.986 795.048
48.1082 33.9614 | -2.24618 2.56765 | 147.836 -692.681
48.6032 34.0559 | -1.48836 1.33715 | -1196.82 -1466.92
49.1031 34.1093 | -0.671326 0.630024 | -1259.89 -521.657
49.6048 34.1185 | 0.0237403 1.35059 | 602.681 -43.001
50.1058 34.0826 | 0.675787 3.45085 | 1865.22 73.6274
50.603 34.0006 | 1.3459 5.88645 | 1100.12 -1558.33
51.0912 33.8704 | 1.83491 7.00429 | 1015.58 -921.678
51.5661 33.6942 | 1.7758 6.5009 | 1315.89 -299.396
52.0242 33.475 | 1.18335 4.70185 | 60.0801 -2756.63
52.4611 33.2134 | -0.116784 2.02827 | -834.133 -2802.96
52.8758 32.9165 | -1.8147 -0.298457 | -462.856 212.063
53.2738 32.598 | -3.04736 -1.87502 | 323.084 1997.8
53.6622 32.2692 | -3.88126 -3.22515 | 254.976 1602.19
54.0444 31.9347 | -4.00031 -3.53907 | -129.562 1619.95
54.4202 31.5947 | -3.89628 -3.22105 | -1004.06 1671.13
54.7859 31.2464 | -3.0003 -2.17821 | -1087.97 1352.11
55.1363 30.885 | -1.11722 -0.666737 | -1068.28 -762.602
55.4655 30.5048 | -0.461477 -0.195624 | -910.433 -1816
55.7701 30.1042 | -0.628055 -0.0146345 | -1754.63 -1564.47
56.0514 29.6865 | -0.931904 -0.0984495 | -1511.09 -665.162
56.3182 29.2594 | -1.6844 -0.545634 | -280.248 561.097
56.585 28.833 | -3.2925 -1.0805 | 834.677 1543.79
56.8659 28.4169 | -4.91469 -1.25973 | 1441.35 2473.77
57.1696 28.0184 | -5.70653 -1.26342 | -229.651 1152
57.4957 27.6392 | -6.58317 -1.99914 | -280.861 -52.8216
57.8425 27.279 | -8.49681 -3.763 | -744.864 -797.083


-71.0823 -42.5953 | -5.02849 1.57384 | 2050 162.196
-70.924 -42.1203 | -3.71664 0.906236 | -2102.89 357.554
-70.7972 -41.6363 | -1.92212 0.478354 | -2208.32 -557.864
-70.698 -41.1468 | -0.808497 0.129972 | 2.7768 -1321.8
-70.6142 -40.6556 | -1.13953 -0.199472 | 330.007 -978.504
-70.5335 -40.1649 | -1.51312 -0.484312 | -291.493 -763.663
-70.4454 -39.6765 | -1.79861 -0.468226 | 163.775 -1109.26
-70.3391 -39.1928 | -1.60057 -0.249881 | 437.082 -908.663
-70.2059 -38.7168 | -0.751935 -0.104775 | -302.026 -548.033
-70.041 -38.2515 | -0.747445 0.292412 | -1511.65 255.923
-69.8414 -37.8004 | -0.946656 0.418597 | 580.407 -454.435
-69.6009 -37.3699 | -1.41295 0.338875 | -462.493 391.972
-69.3192 -36.9649 | -1.46054 0.0504056 | -137.216 1250.75
-68.9969 -36.5901 | -0.930832 -0.512418 | 1649.41 606.223
-68.6347 -36.2514 | -0.499571 -0.654343 | -208.904 2645.17
-68.2384 -35.9508 | -0.590544 0.015486 | 491.904 1679.75
-67.81 -35.6955 | -1.01453 1.04729 | 1445.46 -321.915
-67.3518 -35.4962 | -1.25853 1.6371 | 1561.34 -1027.37
-66.8703 -35.359 | -1.31431 1.4789 | 615.552 -584.69
-66.3746 -35.2838 | -1.2724 1.2499 | -998.631 1247.72
-65.8742 -35.2662 | -1.2819 0.509785 | -1634.6 489.617
-65.3765 -35.3062 | -1.70074 -0.3747 | -1161.96 -724.495
-64.8878 -35.4043 | -2.0291 -0.220962 | 693.452 950.109
-64.4128 -35.5559 | -2.10313 -0.0039195 | 1280.7 1186.21
-63.9571 -35.7594 | -1.9509 0.046498 | -184.969 -957.952
-63.5293 -36.0165 | -1.79978 -0.208672 | 109.18 -275.163
-63.1362 -36.324 | -2.16724 -1.06939 | -75.5495 -24.6817
-62.7834 -36.6771 | -2.62163 -1.96331 | -1291.5 -1866.76
-62.4746 -37.07 | -2.97894 -2.62468 | -107.966 -1432.81
-62.205 -37.4923 | -3.12743 -3.13695 | 632.286 -227.032
-61.9649 -37.9329 | -3.49976 -3.66292 | 473.403 1126.49
-61.745 -38.3834 | -3.92804 -3.82225 | -341.567 1147.82
-61.5384 -38.8393 | -3.21844 -3.27369 | 417.019 -378.928
-61.3379 -39.2985 | -2.60443 -2.66734 | 426.858 -1410.42
-61.1374 -39.7589 | -2.52635 -2.32113 | 514.11 -657.397
-60.9304 -40.2173 | -2.33347 -2.11208 | 818.684 196.817
-60.7116 -40.6704 | -2.65302 -2.13132 | -871.239 -619.868
-60.4784 -41.1165 | -2.52436 -2.00869 | -918.51 -694.888
-60.2247 -41.5511 | -2.14771 -1.87584 | -145.412 1069.56
-59.9413 -41.9658 | -1.65747 -1.72402 | 18.7673 1583.22
-59.6216 -42.3515 | -0.682639 -1.19926 | -59.8998 236.523
-59.2629 -42.7003 | 0.0995106 -0.69011 | 48.4135 611.219
-58.8653 -43.003 | 0.370586 -0.374946 | -1443.69 -301.994
-58.4333 -43.2514 | 0.502589 0.562317 | -1367.08 430.986
-57.9714 -43.4341 | 0.531907 1.74213 | -913.635 892.299
-57.4876 -43.5411 | 0.228916 0.869061 | 358.934 363.776
-56.9928 -43.5682 | 0.248148 -0.600069 | 769.613 -444.619
-56.4992 -43.5177 | 0.638623 -1.96761 | -144.847 -956.832
-56.0187 -43.3942 | 1.03462 -2.33088 | -1266.36 849.934
-55.5614 -43.2029 | 1.29977 -1.85598 | 506.518 -1590.77
-55.1315 -42.9558 | 1.94173 -1.9163 | 1804.75 -531.638
-54.7317 -42.6608 | 2.36525 -1.87212 | 1198.09 899.004
-54.3659 -42.3228 | 1.67146 -0.672911 | 815.01 -628.72
-54.0376 -41.9483 | 1.2391 -0.117969 | -2508.1 366.146
-53.7513 -41.542 | 1.31767 -0.299689 | -1548.24 -795.693
-53.5021 -41.1131 | 1.70288 -0.793312 | 561.952 -503.149
-53.2787 -40.6699 | 2.43179 -1.61355 | 1619.01 381.702
-53.0704 -40.2184 | 2.52692 -1.99802 | 395.271 1473.61
-52.8703 -39.7616 | 2.30221 -1.93682 | -780.707 1756.07
-52.6707 -39.3034 | 2.07543 -1.75807 | 945.825 -107.349
-52.4587 -38.8504 | 1.73494 -1.62543 | -65.4564 -179.531
-52.2255 -38.4083 | 1.40871 -1.71006 | -444.981 -522.626
-51.9631 -37.9836 | 1.5319 -1.95365 | 920.801 -1290.25
-51.6642 -37.5844 | 1.37832 -2.09361 | 1386.5 -242.098
-51.3287 -37.2148 | 0.795657 -2.41304 | -317.039 449.503
-50.9623 -36.8756 | 0.131364 -2.76471 | -1681.06 -213.827
-50.5697 -36.5687 | -0.830701 -2.53502 | -1320.15 -229.491
-50.1532 -36.2968 | -1.21963 -2.67373 | 485.501 315.286
-49.7137 -36.0625 | -1.52124 -2.40429 | 2178.1 165.866
-49.2536 -35.868 | -2.02556 -1.11742 | 751.839 791.888
-48.778 -35.7115 | -2.13748 -0.491757 | -122.034 1093.78
-48.2912 -35.5923 | -2.01062 -1.49001 | 885.465 379.164
-47.7956 -35.5128 | -1.87647 -2.66565 | 1596.92 -848.817
-47.2936 -35.4761 | -1.68974 -2.61099 | 1547.05 -1024.9
-46.789 -35.4813 | -1.5401 -1.65417 | 386.413 -435.801
-46.2857 -35.5236 | -1.30167 -0.729734 | -1064.17 -1104.62
-45.7867 -35.5974 | -0.912714 0.408224 | -1028.91 -58.3792
-45.2922 -35.6929 | -0.544334 1.22613 | -185.054 989.919
-44.8005 -35.8 | -0.468825 1.04895 | 15.2346 -382.049
-44.31 -35.9125 | -0.482027 0.438978 | 475.306 128.504
