3.2721 23.3918 | 3.21913 1.66539 | -1473.08 386.229
42.9964 54.1857 | 1.40594 4.25229 | 175.624 -62.6849
43.4529 54.3815 | 1.66723 4.14125 | 542.562 -1215.82
43.9132 54.5684 | 2.05524 3.53429 | 802.072 -813.313
44.3797 54.7408 | 2.28193 2.97258 | 999.147 -496.772
44.8523 54.8975 | 2.44857 2.50328 | 554.762 122.887
45.3299 55.0405 | 2.63623 2.04197 | -230.277 953.979
45.8108 55.1721 | 2.67841 1.94427 | -84.1872 429.495
46.295 55.2915 | 2.62883 1.82732 | 274.082 563.264
46.7829 55.3967 | 2.59511 1.48316 | 211.367 599.583
47.2746 55.4841 | 2.65289 1.00202 | 421.197 -670.698
47.7701 55.5488 | 2.73242 0.614131 | 866.523 -1436.6
48.2689 55.5892 | 2.77948 0.252271 | 992.517 242.261
48.7697 55.6102 | 2.84542 -0.41458 | 517.982 1204.62
49.2714 55.6164 | 2.9806 -0.721045 | -348.452 1160.72
49.7728 55.6085 | 3.17347 -0.549133 | -499.411 1816.3
50.2733 55.5826 | 3.3097 -0.107301 | -41.4846 -253.412
50.7713 55.5283 | 3.36466 0.328305 | 161.504 -2006.5
51.2642 55.4365 | 3.31339 0.115621 | 233.312 -1885.69
51.749 55.3064 | 3.14587 -0.873054 | 526.89 -815.961
52.2249 55.1444 | 3.06578 -1.73562 | 1094 59.9331
52.6932 54.9587 | 3.18913 -1.78867 | 1007.01 -45.8856
53.1551 54.7555 | 3.55618 -0.890196 | 480.747 -61.6676
53.6118 54.5394 | 3.95503 0.31814 | 427.019 -1.28008
54.0644 54.314 | 4.10043 1.08224 | 505.797 -792.479
54.5146 54.0819 | 4.13035 1.55432 | 1241.51 -505.137
54.9648 53.8469 | 3.99172 1.70384 | 1686.2 -538.275
55.4171 53.6125 | 3.64341 1.4326 | 1489.82 -593.725
55.8729 53.3816 | 3.2731 0.971597 | 847.088 -255.342
56.3327 53.1569 | 3.10559 0.611886 | -12.2267 -464.315
56.7971 52.9412 | 3.39062 0.796973 | -77.5822 -44.5984
57.2675 52.7394 | 3.76722 1.0224 | -266.199 993.2
57.7454 52.5579 | 3.75238 0.316517 | -1255.84 1684.33
58.2306 52.402 | 3.61305 -0.499523 | -2012.89 1391.28
58.7215 52.2739 | 3.73851 0.211291 | -2395.43 -158.68
59.2166 52.1741 | 4.04629 2.04494 | -2545.92 -676.232
59.7147 52.1068 | 4.23823 3.06297 | -2230.05 -4.55394
60.2143 52.0813 | 4.32505 2.93994 | -1755.13 1430.27
60.7119 52.1083 | 4.4072 2.23055 | -1569.24 2646.49
61.2016 52.193 | 4.40105 1.90086 | -1135.57 973.973
61.679 52.3289 | 4.01442 2.60225 | -502.144 -1114.38
62.1427 52.5042 | 3.34407 3.49416 | -492.225 -761.792
62.593 52.7099 | 2.67882 4.20401 | -243.743 -626.964
63.0319 52.9381 | 2.38064 4.50034 | 542.025 -883.374
63.4625 53.1817 | 2.52952 4.19163 | 1190.94 -834.727
63.8871 53.4366 | 2.81645 3.66437 | 1151.74 -603.891
64.3059 53.7022 | 3.0199 3.34154 | 486.797 450.76
64.7169 53.981 | 2.99948 3.41998 | 903.445 657.213
65.1196 54.2734 | 2.75878 3.6674 | 1339.1 503.607
65.5151 54.5774 | 2.51538 3.71353 | 809.44 535.508


26.8163 20.2013 | 1.80574 0.236749 | 801.407 2781.24
27.2947 20.0555 | 1.31266 -0.831071 | 482.252 -1817.6
27.7776 19.9219 | 0.811117 -1.87337 | 913.395 -2137.62
28.2645 19.799 | 0.552336 -2.39784 | 1218.19 503.788
28.7564 19.6922 | 0.523573 -2.70788 | 582.547 -380.548
29.2525 19.604 | 0.549217 -2.75121 | 165.802 -610.666
29.7523 19.5379 | 0.673779 -1.90963 | -233.691 -15.17
30.2548 19.4997 | 0.909787 -0.659972 | -504.517 824.046
30.7582 19.496 | 1.11202 -0.0181353 | -455.671 641.963
31.2601 19.53 | 1.26492 -0.103425 | -33.2749 -737.748
31.7576 19.6029 | 1.45486 -1.01328 | -165.173 1052.07
32.2467 19.7184 | 1.70386 -1.88634 | -436.73 565.159
32.7236 19.8763 | 2.15784 -2.93601 | -706.208 209.773
33.185 20.0736 | 2.65201 -3.64585 | -778.301 245.155
33.6291 20.306 | 2.88228 -3.48358 | -443.14 -620.626
34.0562 20.5672 | 3.01076 -3.25692 | -666.247 215.617
34.4672 20.8526 | 2.75435 -2.7479 | -277.415 1178.04
34.8654 21.1564 | 2.13751 -1.9436 | 1083.08 431.643
35.2575 21.4697 | 1.96381 -1.97169 | 1184.91 129.729
35.6487 21.7856 | 2.53101 -2.90399 | 767.115 -370.016
36.0416 22.0999 | 3.11053 -3.38705 | -36.7907 -448.51
36.436 22.4118 | 3.37066 -3.21567 | -932.082 222.918
36.8311 22.7223 | 2.96254 -2.40708 | -255.54 -388.046
37.2276 23.03 | 2.07582 -1.1507 | -761.616 27.8977
37.626 23.3342 | 1.29393 0.338754 | -1726.19 357.587
38.0273 23.6326 | 0.667399 1.94516 | -1104.26 -972.6
38.4359 23.9188 | 0.265937 2.78988 | -762.165 -793.668
38.8551 24.1871 | 0.0920497 2.67468 | -223.227 -697.962
39.2872 24.433 | 0.330317 1.84808 | 79.7167 -1243.85
39.7319 24.6539 | 1.0648 0.36403 | -479.113 -239.166
40.1865 24.8525 | 1.68749 -1.15659 | -962.095 1500.28
40.6483 25.033 | 1.82134 -2.18127 | -480.124 1499.63
41.1172 25.1943 | 1.8253 -2.89997 | 339.073 -98.9698
41.5943 25.3303 | 1.78918 -3.2608 | -120.42 -156.989
42.0785 25.4368 | 1.55288 -2.78398 | -730.299 181.719
42.5681 25.5117 | 1.30312 -1.93492 | -489.415 -257.011
43.0612 25.5533 | 1.06249 -1.48749 | 148.812 631.095
43.5561 25.5631 | 0.660564 -1.29504 | 717.676 555.097
44.0512 25.5416 | 0.24133 -1.49117 | 695.703 -446.895
44.5447 25.4892 | 0.155361 -1.38339 | 805.738 -765.652
45.0355 25.4093 | 0.394976 -0.782439 | 1119.41 -532.76
45.5236 25.3089 | 0.645059 0.30893 | 779.522 -1012.44
46.0102 25.1969 | 0.721875 1.34921 | 565.286 -365.136
46.4975 25.0861 | 0.73399 2.07473 | 760.826 2443.84
46.9881 24.9901 | 0.767003 2.72239 | 193.332 1964.23
47.482 24.913 | 0.764691 3.17156 | -133.173 1092.52
47.978 24.8511 | 0.816438 3.42342 | -438.459 -303.349
48.4746 24.7966 | 0.967543 3.51293 | -701.634 -1413.74
48.9706 24.743 | 1.04774 2.95002 | -871.355 -44.987
49.4657 24.6894 | 1.03252 1.6231 | -1028.32 1059.07
49.9596 24.6353 | 1.17593 0.890865 | -1014.1 588.352
50.4515 24.576 | 1.45922 0.662114 | -1244.47 -1029.64
50.9405 24.5051 | 1.72887 0.335129 | -1226.68 -1881.16
51.4264 24.4205 | 1.9262 0.0382731 | -806.098 -517.404
51.9105 24.3286 | 2.01564 -0.515675 | -615.566 -9.78251
52.3945 24.2384 | 2.13348 -0.450302 | -60.1358 436.803
52.8803 24.1587 | 2.23081 0.444186 | 570.638 1109.94
53.369 24.0957 | 2.1816 1.24963 | 943.138 392.397
53.8603 24.0498 | 1.93331 1.53626 | 907.874 408.045
54.3536 24.0192 | 1.63094 1.7509 | 328.215 -192.264
54.8478 23.9996 | 1.45037 2.5433 | 256.691 -689.174
55.3425 23.9868 | 1.30533 3.55006 | 350.177 -1405.53
55.8377 23.9785 | 1.12111 3.90098 | 183.547 -360.278
56.3331 23.9772 | 0.913966 3.47748 | -136.857 -570.751
56.8284 23.9857 | 0.731941 2.53627 | -521.11 -1308.89
57.3228 24.0079 | 0.609693 0.899881 | -815.319 410.028
57.8148 24.0518 | 0.538072 -0.508845 | -903.429 -75.5691
58.3028 24.1221 | 0.476694 -0.982859 | -907.456 -444.354
58.7846 24.2214 | 0.372815 -1.05383 | -866.901 560.165
59.2581 24.3515 | 0.374631 -1.05184 | -452.323 -355.627
59.7227 24.5089 | 0.874792 -1.46373 | 74.8388 152.318
60.1792 24.6891 | 1.54732 -1.93323 | 879.504 929.959
60.6301 24.8858 | 2.04023 -2.27253 | 1572.2 -115.745
61.0793 25.0895 | 2.35493 -2.59998 | 1111.92 -507.886
61.5293 25.2932 | 2.59908 -2.81907 | 409.828 -256.234
61.9814 25.4935 | 2.96665 -2.96681 | 396.967 120.548
62.436 25.689 | 3.22366 -2.86765 | 624.531 571.66
62.8937 25.8789 | 3.12565 -2.30037 | 654.077 1084
63.3552 26.062 | 2.65051 -1.29862 | 717.592 80.1555
63.8213 26.2347 | 2.03524 -0.177215 | 375.164 -1439.34
64.2918 26.3946 | 1.6388 0.727393 | -250.241 -770.944
64.7646 26.5457 | 1.37217 1.38668 | -393.865 21.9803
65.2371 26.6957 | 1.23787 1.25924 | -782.775 647.708
65.7065 26.8523 | 1.08732 1.11546 | -1121.74 1000.94
66.1711 27.0201 | 0.940305 1.4557 | -734.365 38.6489
66.6309 27.1991 | 1.04769 1.73818 | -624.938 -446.748
67.086 27.388 | 1.16208 2.07547 | -708.145 -664.93
67.5362 27.5863 | 1.04735 2.65805 | -959.839 -60.4641
67.981 27.7946 | 0.881848 2.88966 | -1047.24 557.409
68.4208 28.0123 | 0.565194 2.93615 | -650.648 2.23958
68.8577 28.235 | 0.435837 2.6376 | 234.578 -1469.59
69.2945 28.4573 | 0.883002 1.51418 | -286.656 -262.869
69.7313 28.6793 | 1.274 0.683641 | 31.8381 -292.598
70.1678 28.9016 | 1.32824 0.555845 | 693.941 375.498
70.604 29.1264 | 0.923268 1.2101 | 957.605 1456.16
71.0394 29.3559 | 0.411938 1.97158 | 1170.17 252.402
71.474 29.589 | -0.0910361 2.53906 | 696.047 208.772
71.9075 29.8263 | -0.385438 2.77475 | 1737.9 -94.3687
72.3397 30.0689 | -0.0753723 2.45107 | 2359.55 544.761
72.7685 30.3209 | 0.705744 1.60479 | 1558.78 1593.27


24.4982 -33.698 | -1.10975 5.36923 | 37.663 515.296
24.9166 -33.4235 | 0.224637 3.82111 | 209.037 382.193
25.347 -33.1679 | 1.72064 1.86806 | 221.971 -492.452
25.7913 -32.9373 | 2.86676 -0.0104256 | 283.702 -988.583
26.2497 -32.7361 | 3.36865 -1.08352 | 561.103 -84.3727
26.7205 -32.5646 | 3.33953 -1.19494 | 781.257 750.949
27.2017 -32.4217 | 3.16256 -1.22496 | 475.074 675.09
27.6912 -32.308 | 2.9841 -1.86913 | 375.666 -698.148
28.1874 -32.2262 | 2.69729 -2.49855 | 271.945 -82.7839
28.688 -32.1766 | 2.46518 -2.33643 | -164.994 613.149
29.1905 -32.1596 | 2.38523 -1.44078 | -929.972 -468.428
29.6921 -32.178 | 2.32392 -0.703975 | -1180.95 860.844
30.1899 -32.2327 | 2.18613 -0.300999 | -921.961 584.458
30.6806 -32.3272 | 1.93877 -0.675196 | -537.134 -996.69
31.1601 -32.4661 | 1.70295 -1.46425 | 21.0236 -1383.47
31.6252 -32.6486 | 1.67674 -1.84459 | 55.7836 -1736.32
32.0748 -32.8682 | 1.79101 -1.87936 | 190.662 -581.982
32.512 -33.1127 | 2.09407 -1.66379 | 304.578 1494.8
32.9421 -33.3687 | 2.51998 -1.28433 | 448.6 2814.96
33.3698 -33.6272 | 2.81868 -0.884779 | 1158.75 2982.15
33.7969 -33.8857 | 2.45514 -1.21536 | 853.302 1384.03
34.222 -34.1472 | 1.59367 -2.36541 | 96.6095 224.216
34.6432 -34.4145 | 1.11068 -3.45956 | 157.353 631.811
35.0605 -34.6875 | 1.4517 -3.66976 | -298.795 -290.348
35.474 -34.9659 | 2.27348 -3.16643 | -293.921 -564.999
35.8855 -35.2472 | 3.03024 -2.72327 | -95.8687 411.901
36.2981 -35.5263 | 3.19968 -2.94579 | -604.336 294.024
36.7145 -35.7988 | 2.90766 -3.43377 | -233.024 364.753
37.1372 -36.0605 | 2.6567 -3.46641 | -172.082 147.081
37.5681 -36.3081 | 2.74597 -2.90178 | -574.457 -655.768
38.008 -36.5389 | 3.31499 -1.67912 | -834.249 -1138.24
38.4584 -36.7477 | 3.99034 -0.394023 | -473.756 -282.277
38.9217 -36.9252 | 4.49858 0.397047 | 777.794 1960.21
39.3989 -37.0611 | 4.79236 0.602186 | 1013.92 1403.57
39.8868 -37.1552 | 5.00478 0.844649 | 751.067 -790.171
40.381 -37.2152 | 5.05542 1.18171 | 886.226 -803.345
40.8787 -37.2484 | 4.84285 1.07945 | 834.443 -1739.18
41.3782 -37.2598 | 4.52348 1.16013 | 648.635 -1389.3
41.8783 -37.2488 | 4.24614 1.62006 | 23.3504 -194.654
42.3769 -37.2098 | 4.10925 1.62801 | -731.02 426
42.8709 -37.137 | 4.16421 0.965366 | -1218.72 845.854
43.3571 -37.0276 | 4.44842 -0.419534 | -998.271 166.487
43.8333 -36.8838 | 4.8119 -1.82259 | -406.083 73.418
44.299 -36.7099 | 5.07097 -2.8409 | -104.129 -329.934
44.7547 -36.5121 | 5.17478 -3.52679 | -481.107 248.797
45.2019 -36.2962 | 5.15458 -3.77688 | -221.708 111.581
45.6433 -36.0691 | 4.9802 -3.31168 | -300.99 -216.81
46.0822 -35.8381 | 4.57919 -2.12807 | -823.722 13.6443
46.5214 -35.609 | 3.87623 -0.393564 | -722.93 8.44162
46.9638 -35.3875 | 2.98821 1.57474 | -275.999 -324.463
47.4124 -35.1798 | 2.4323 2.67591 | 149.848 -1109.47
47.8691 -34.9913 | 2.08795 3.06606 | 107.328 -1508.13
48.3337 -34.8243 | 1.79731 3.26798 | 290.346 -1570.33
48.8052 -34.6781 | 1.75746 2.63498 | 439.505 -191.253
49.2818 -34.548 | 1.76699 1.53368 | 520.655 1289.75
49.7622 -34.4302 | 1.7056 0.46565 | 863.511 1498.33
50.2469 -34.3253 | 1.50437 -0.136281 | 1275.8 991.295
50.7365 -34.2387 | 1.21214 0.226944 | 1347.35 147.898
51.2313 -34.1775 | 1.01507 1.15226 | 859.119 -857.537
51.7297 -34.1477 | 0.924266 1.838 | 463.313 -803.84
52.2296 -34.1509 | 0.844141 1.94665 | 986.436 -453.571
52.7294 -34.1842 | 0.789108 1.61443 | 1562.4 400.67
53.2283 -34.2428 | 0.811315 1.21987 | 1264.28 -281.778
53.7253 -34.3238 | 0.949447 1.67634 | 862.859 -42.3369
54.2198 -34.4237 | 1.2519 2.73023 | 462.942 565.894
54.7111 -34.5394 | 1.74571 3.592 | -227.406 -407.458
55.1984 -34.6707 | 2.06782 3.31501 | -266.589 31.8773
55.6816 -34.8157 | 2.01299 2.02663 | -238.966 157.23
56.1608 -34.9725 | 1.88831 0.835768 | -498.018 -267.584
56.636 -35.1397 | 1.72593 -0.306236 | -419.916 687.396
57.1078 -35.3143 | 1.43297 -1.68392 | -513.97 655.73
57.5764 -35.4957 | 1.00384 -3.16801 | -637.024 8.15319
58.0414 -35.6847 | 0.678509 -4.29581 | -346.447 -372.817
58.5029 -35.8815 | 0.647083 -4.62499 | 329.961 -330.55
58.9618 -36.085 | 0.821001 -4.16933 | 266.095 -1350.04
59.4193 -36.2933 | 1.03294 -3.39087 | -354.625 -1798.72
59.8776 -36.5006 | 1.0677 -3.00205 | -191.146 686.73
60.3413 -36.6947 | 0.88563 -3.37334 | -222.002 1475.5
60.8136 -36.8652 | 0.659333 -4.18015 | 76.696 1200.76
61.2952 -37.006 | 0.535412 -4.64571 | 744.1 1766.11
61.7852 -37.1159 | 0.449225 -4.64473 | 1006.99 383.805
62.2811 -37.2006 | 0.279016 -4.52657 | 1343.64 -961.853
62.781 -37.2686 | 0.123197 -4.08293 | 1663.11 -1743.06
63.284 -37.3253 | 0.0492944 -3.41692 | 1704.41 -1651.57
63.79 -37.3701 | -0.00299785 -3.20166 | 1299.66 439.422
64.2986 -37.3966 | 0.0930319 -3.16144 | 660.766 2298.1
64.8086 -37.3993 | 0.387836 -2.90629 | 204.207 1923.45
65.3183 -37.3772 | 0.718084 -2.80181 | 131.091 723.672
65.827 -37.336 | 0.958411 -2.44504 | 198.763 -498.71
66.3347 -37.2827 | 1.10633 -1.8313 | -61.3577 -1006.18
66.8414 -37.2222 | 1.17954 -1.49065 | -532.938 118.935
67.3468 -37.1551 | 1.06563 -1.23242 | -616.909 -645.463
67.8507 -37.0827 | 0.772393 -0.813402 | -921.312 -676.122
68.3528 -37.0041 | 0.407838 -0.0622522 | -1396.9 -87.2741
68.8519 -36.9163 | 0.0153495 0.811431 | -1863.5 818.813
69.3471 -36.8164 | -0.279847 1.35047 | -1908.8 625.465
69.8382 -36.7054 | -0.273966 1.05421 | -1265.9 -543.839
70.3264 -36.5879 | -0.0979831 0.29946 | -991.183 577.511
70.8129 -36.4669 | -0.0367282 -0.288807 | -764.388 598.235
71.2995 -36.3487 | -0.127489 -0.563046 | -324.878 -1340.1


-9.4384 -55.1477 | -2.18421 -6.09382 | 389.158 -2055.16
-9.04435 -55.4585 | -0.607735 -4.11573 | 1777.88 -352.286
-8.65715 -55.7798 | 0.99185 -2.32683 | 2361.58 864.471
-8.27319 -56.1066 | 1.68323 -1.43893 | 341.159 -138.613
-7.89485 -56.4403 | 1.14543 -1.62051 | -978.426 547.783
-7.52528 -56.7822 | 0.0536807 -2.08494 | -1217.96 697.209
-7.16662 -57.1339 | -1.23165 -2.49376 | -792.972 -604.578
-6.81956 -57.4967 | -2.22129 -2.39913 | -632.886 -2011.87
-6.48213 -57.8697 | -2.00056 -1.16739 | 407.842 -1740.54
-6.1474 -58.2472 | -0.650756 0.473147 | 1585.57 -58.1309
-5.80659 -58.6206 | 1.02671 1.79006 | -156.136 -479.976
-5.45476 -58.9841 | 1.75948 2.07112 | -205.485 -724.007
-5.08563 -59.3305 | 1.76775 1.78316 | 607.509 117.065
-4.69189 -59.6487 | 1.38101 1.16114 | 921.645 1474.55
-4.26903 -59.9264 | 1.0441 0.243767 | 947.387 2570.01
-3.81794 -60.1541 | 1.35848 -0.0561962 | -562.312 1845.37
-3.34526 -60.3299 | 1.84086 -0.170425 | -1518.81 381.33
-2.85839 -60.4569 | 2.06985 -0.494534 | -503.68 885.022
-2.36235 -60.5381 | 1.81024 -0.732096 | -147.329 -982.365
-1.86141 -60.579 | 1.50742 -0.786073 | 1.46737 -735.319
-1.35879 -60.5816 | 1.65031 -0.930595 | 122.967 915.497
-0.857387 -60.5448 | 1.91831 -0.280389 | 215.311 -205.663
-0.359943 -60.471 | 1.87412 1.14555 | -232.366 1303.94
0.130882 -60.3618 | 1.58341 2.67525 | -1028.6 1261.01
0.613776 -60.2236 | 1.51454 3.84131 | -799.041 -953.873
1.09052 -60.0683 | 1.77495 4.22529 | -238.704 -881.213
1.56391 -59.9046 | 1.77856 4.22628 | 553.873 -1497.57
2.03635 -59.7385 | 1.64188 3.88151 | 622.643 -2322.52
2.50775 -59.5703 | 1.82669 2.65345 | -1250.61 -9.79522
2.97416 -59.3918 | 2.15591 1.34747 | -2063.83 1998.36
3.43246 -59.1964 | 2.46951 0.213569 | -1073.13 173.404
3.88367 -58.9875 | 2.57095 -0.775169 | -1082.93 -28.3823
4.33017 -58.7705 | 2.16327 -0.609248 | -254.35 34.4074
4.77589 -58.5524 | 1.53232 0.314383 | 241.163 -322.938
5.22481 -58.3408 | 1.21891 0.807172 | 533.902 -136.402
5.67986 -58.1414 | 1.10934 1.07472 | 1233.21 253.679
6.14304 -57.9587 | 1.09531 1.15133 | 1370.32 276.233
6.61496 -57.796 | 1.01488 1.20975 | 1079.54 141.839
7.09504 -57.6555 | 0.589891 1.43955 | 117.111 1391.38
7.58192 -57.5384 | 0.0342305 1.10317 | 249.523 803.242
8.07526 -57.4504 | -0.363924 0.397722 | 516.016 -1808.09
8.574 -57.4002 | -0.603192 0.0982152 | -348.308 -1293.19
9.07491 -57.3884 | -0.694731 0.680452 | -74.1399 1946.11
9.5754 -57.4104 | -0.58992 1.51937 | 178.492 -237.661
10.0731 -57.4687 | -0.342925 1.78173 | 305.8 -392.374
10.5655 -57.5646 | -0.0296184 1.0108 | 1011.32 -1008.73
11.0502 -57.6976 | 0.64358 0.696761 | 631.267 -2125
11.5256 -57.8644 | 1.57837 1.24522 | 808.539 272.427
11.9929 -58.0547 | 1.76783 1.01339 | 603.098 431.757
12.4538 -58.2613 | 1.37078 0.293468 | 289.433 -469.397
12.9097 -58.4796 | 0.372786 -1.6865 | 924.564 749.925
13.3629 -58.7043 | -0.585046 -3.57574 | 234.51 758.836
13.8136 -58.9337 | -0.494116 -3.19635 | -753.986 -603.601
14.2608 -59.1691 | 0.0826255 -1.69779 | -1345.45 -471.555
14.7049 -59.4083 | 0.777719 0.0319874 | -1985.73 132.532
15.1481 -59.6458 | 0.79598 0.449325 | -657.78 883.847
15.5953 -59.8734 | 0.126523 -0.484614 | 555.49 1911.91
16.0501 -60.0844 | -0.103539 -1.10313 | 316.402 1989.77
16.5119 -60.2785 | 0.672845 -0.211187 | -776.556 -244.909
16.9771 -60.4627 | 1.73602 1.83628 | -1346.75 -2239.54
17.4436 -60.6425 | 1.8594 3.12839 | -703.34 -1647.17
17.9128 -60.8141 | 1.11549 2.75395 | -739.523 1314.94
18.3874 -60.9669 | 0.497258 1.16283 | -1685.46 396.25
18.8679 -61.0945 | 0.281326 -0.155591 | -213.892 1202.82
19.3551 -61.1911 | 0.0418714 -1.03936 | 1008.13 1665.6
19.8481 -61.2567 | 0.0312548 -1.30394 | 1229.5 -2395.18
20.345 -61.2994 | 0.140686 -1.60172 | 1066.32 -780.886
20.8442 -61.3194 | 0.141879 -2.16135 | 111.862 1913.51
21.3439 -61.3149 | 0.174809 -1.67359 | -319.237 1453.26
21.8428 -61.2921 | 0.438578 -0.212178 | -764.809 -406.127
22.3403 -61.2627 | 0.826563 1.66068 | -1185.74 -1820.73
22.8366 -61.2374 | 0.9439 3.01259 | -1580.16 -1912.94
23.3317 -61.2197 | 0.976166 2.7244 | -1218.01 -1818.38
23.8261 -61.2067 | 1.06641 1.31005 | -382.897 181.134
24.3201 -61.1894 | 0.923331 -0.0804673 | -649.09 2369.51
24.8131 -61.1627 | 0.534443 -0.549652 | -675.768 -357.528
25.3052 -61.1347 | 0.225609 -0.540071 | -581.455 -3437.1
25.7971 -61.1155 | 0.349857 -1.20064 | -548.556 -2075.1
26.289 -61.1033 | 0.706544 -2.04365 | 500.525 -365.546
26.7812 -61.0891 | 1.03295 -2.15653 | 1245.49 2188.17
27.2741 -61.063 | 1.30429 -1.85667 | 1312.16 1416.93
27.7675 -61.0246 | 1.22162 -1.78062 | 1128.02 194.818
28.2616 -60.9795 | 0.85662 -1.92845 | 1008.61 1017.48
28.7567 -60.934 | 0.553835 -2.09652 | 1315.91 -1143.26
29.2538 -60.8978 | 0.271341 -2.1267 | 830.857 78.2157
29.7524 -60.8753 | -0.0912604 -1.99066 | 464.641 315.509
30.2521 -60.8706 | -0.56568 -1.719 | 212.127 -1040.28
30.7517 -60.8887 | -1.02898 -2.43867 | 56.7735 -128.108
31.2502 -60.9297 | -1.30695 -3.02361 | 843.053 -639.14
31.7472 -60.9932 | -1.21993 -2.88956 | 971.241 -54.4335
32.242 -61.0757 | -0.951901 -3.66811 | -194.024 2095.31
32.7335 -61.1739 | -0.801872 -4.00509 | -964.424 1131.34
33.2196 -61.2919 | -0.771526 -3.17704 | -332.14 817.652
33.6978 -61.4368 | -0.160721 -0.995981 | 151.988 -30.9072
34.1635 -61.6177 | 0.850387 1.15503 | -60.6212 -916.731
34.61 -61.8417 | 1.18525 1.40765 | -1226.71 -1885.41
35.0305 -62.1111 | 0.876431 0.933676 | -1849.97 -1781.95
35.4232 -62.4193 | 0.73139 0.961258 | 1248.15 2104.64
35.7951 -62.752 | 0.89475 0.88881 | 1289.98 1183.93
36.1494 -63.1035 | 1.35229 0.843525 | 104.765 -1166.04


44.4778 15.2762 | -0.474333 -2.92193 | 1447.24 2205.83
44.9781 15.2505 | -0.422912 -1.53235 | -1063.78 -1707.18
45.4783 15.2472 | -0.3682 -0.879601 | -650.912 -1877.55
45.9776 15.2646 | -0.567702 -1.3249 | 706.793 1103.75
46.4756 15.3083 | -0.677749 -1.9442 | 139.568 631.206
46.9704 15.3794 | -0.460153 -2.1133 | -1329.36 -245.395
47.4595 15.476 | 0.00821783 -2.47558 | -2085.6 -721.649
47.9414 15.5958 | 0.160632 -2.25191 | -2060.69 802.843
48.4158 15.7374 | -0.213058 -1.34757 | -160.709 567.8
48.8855 15.8938 | -0.197204 -0.860911 | 1722.24 -1572.71
49.3544 16.0552 | 0.0920331 -1.14139 | 744.397 118.651
49.8232 16.2194 | -0.0994382 -1.5457 | 693.466 1445.93
50.2928 16.3846 | 0.0327731 -2.94765 | 1230.6 678.671
50.7654 16.5449 | 0.109832 -3.24851 | 481.263 -843.02
51.2422 16.6936 | -0.26115 -2.35216 | 464.951 -293.292
51.7238 16.8279 | -0.810507 -2.47174 | 1396.06 946.204
52.2106 16.9474 | -1.51992 -1.79183 | 1077.69 695.158
52.7023 17.0495 | -1.6398 -0.221883 | -512.014 312.49
53.1978 17.1297 | -1.31058 0.641316 | -1353.49 90.1455
53.696 17.1825 | -0.924072 -0.109341 | 15.9703 -2130.24
54.1965 17.2015 | -0.740222 -1.60681 | 1117.81 -1851.72
54.698 17.1885 | -0.776524 -2.55354 | 515.488 1133.63
55.1987 17.1523 | -0.534386 -2.6121 | -208.97 556.48
55.6975 17.0961 | 0.110378 -1.66746 | -542.258 128.342
56.1932 17.0206 | 0.921218 -0.178135 | -298.501 634.828
56.6852 16.9259 | 1.45879 0.974104 | 82.9197 -485.638
57.1726 16.81 | 1.74309 2.14719 | -519.256 122.006
57.6539 16.6733 | 1.83092 2.25719 | -1705.22 1392.77
58.1272 16.5169 | 1.58881 1.85533 | -2648.88 345.754
58.5905 16.339 | 1.28721 1.37857 | -1323.78 -1540.67
59.0444 16.1402 | 0.856804 0.340705 | 1070.96 -660.362
59.4935 15.9287 | 0.211578 0.0133594 | 416.648 834.867
59.9414 15.7149 | -0.38972 0.572363 | -954.392 552.81
60.3911 15.5067 | -1.09398 0.596458 | 232.672 861.67
60.8468 15.3124 | -1.25078 0.752729 | 1580.07 655.808
61.3114 15.1378 | -0.816753 1.39204 | 814.933 -6.90749
61.7845 14.9855 | -0.42388 1.82039 | -59.5406 1663.25
62.2643 14.8565 | -0.105828 1.67835 | -199.936 25.2489
62.7484 14.7446 | 0.00685929 0.827172 | 147.758 -1856.62
63.2352 14.6429 | -0.179733 -0.223911 | 641.948 -1392.24
63.7246 14.5506 | -0.482024 -0.671149 | 563.753 -576.188
64.217 14.4715 | -0.897884 -0.447197 | 250.995 1669.54
64.7121 14.4108 | -1.23999 -1.12687 | 671.528 78.8778
65.2093 14.3661 | -1.31077 -1.92721 | 123.003 674.442
65.7073 14.3338 | -1.54353 -2.32831 | -1853.67 -1668.01
66.2041 14.3069 | -1.8989 -1.87375 | -1592.51 -2722.82
66.6998 14.2847 | -2.07891 -0.579228 | -1290.13 -1068.39
67.1946 14.277 | -2.15733 0.158915 | -1894.65 333.134
67.6874 14.2968 | -2.49547 0.648323 | -1628.71 1916.86
68.1758 14.354 | -2.97492 0.157389 | -546.823 464.341
68.6581 14.4471 | -3.26184 0.464804 | 298.247 -678.833
69.1339 14.5696 | -3.42012 1.60695 | 126.726 -397.476
69.6031 14.7153 | -3.12225 1.56148 | 471.343 -156.228
70.0673 14.8778 | -2.5859 0.940777 | 931.411 -315.685
70.5285 15.0505 | -2.01262 -0.186852 | 1228.78 -1114.97
70.9886 15.2284 | -1.89372 -0.599171 | 1205.8 -509.375
71.4476 15.4111 | -1.9334 -0.495543 | -401.047 932.058
71.9036 15.6013 | -1.43451 -0.804674 | -279.396 -231.05
72.357 15.7973 | -0.521453 -1.73594 | -49.932 1136.8
