11.3801 30.7312 | -0.122174 -0.226585 | -9925.23 2045.09
-37.018 37.6037 | 0.56825 1.38408 | -2352.17 -6933.19
-36.5262 37.5734 | 1.78175 0.205838 | 5946.12 7279.96
-36.0318 37.5328 | 3.00001 2.13235 | 125.681 516.085
-35.5387 37.4779 | 0.321267 5.94718 | -4346.19 -1927.34
-35.0509 37.404 | -0.0140287 6.50129 | 656.92 6013.75
-34.5664 37.3171 | 1.80576 5.5192 | -5358.53 -8399.37
-34.0907 37.2007 | 0.874904 0.0451489 | 2597.34 2222.2
-33.6161 37.0762 | -0.185621 -5.89949 | -1540.24 3398.25
-33.141 36.9561 | -1.18772 -4.72936 | 4876.67 -173.9
-32.6597 36.8394 | -0.788131 -3.40728 | 16464.7 -7203.75
-32.1659 36.7206 | 0.552353 -1.94236 | -1345.53 4581.38
-31.6707 36.6115 | -2.09902 -0.398355 | -11439.9 314.968
-31.1827 36.5066 | -2.18474 -0.305933 | -940.536 -384.601
-30.6956 36.4056 | 0.551386 -1.39793 | 632.774 -4689.18
-30.2055 36.311 | 3.57446 -1.67442 | 7750.59 512.446
-29.7059 36.2426 | 3.19592 -2.08866 | -1070.43 5017.54
-29.2027 36.2155 | -1.27139 -0.483294 | -250.76 -7850.55
-28.7 36.225 | -1.45004 -0.482974 | -3946.84 3960.36
-28.2067 36.2978 | -0.0580314 -1.49289 | -10544.2 5956.38
-27.7354 36.4421 | -4.57421 0.504326 | 7429.93 -6057.06
-27.2778 36.6339 | -3.74031 1.66125 | 1932.84 4705.05
-26.8401 36.8762 | -0.672416 -1.42282 | 3438.9 4142.62
-26.4217 37.158 | -0.825976 -0.832508 | 6864.44 -8742.68
-26.0186 37.4622 | -3.10117 3.03841 | -9600.04 4547.17
-25.6535 37.8063 | -0.56214 0.751709 | -5000.41 4138.96
-25.322 38.181 | 2.12597 1.24223 | 6488.72 -14495.1
-25.0008 38.5584 | -3.44617 -0.243292 | -1026.28 7957.82


41.961 -68.2236 | -0.435998 3.32202 | 10489 5202.29
42.4654 -68.2363 | 2.35679 2.99203 | -37701.4 -552.588
42.9476 -68.2349 | -1.63855 7.49396 | 34165.4 -8016.81
43.4472 -68.2379 | 1.75343 3.03185 | -23626.7 -6157.3
43.937 -68.2312 | -1.05607 3.80426 | 27596 9442.86
44.4419 -68.1773 | -2.76123 -4.46713 | 7675.07 9848.23
44.9445 -68.0723 | -1.92087 -5.02947 | -31133.8 -15147
45.4206 -67.9475 | -3.46119 5.69911 | 7707.13 5324.42
45.8898 -67.7932 | -4.70451 4.86934 | -8106.88 -4059.41
46.3481 -67.6196 | -5.33297 5.20828 | 14815.2 7994.53
46.8104 -67.4272 | -5.97233 2.8175 | 4792.47 -5805.67
47.2734 -67.233 | 0.304405 2.32749 | -23326.9 -6.12205
47.7197 -67.03 | 3.64378 -3.07739 | 27686.9 762.923
48.1826 -66.8302 | 0.564044 -4.17676 | -11586.9 -1693.58
48.6355 -66.6261 | 3.60349 1.03214 | -22674.5 -15796.3
49.0707 -66.4161 | 4.60403 -4.78775 | 48540.8 44118.1
49.5224 -66.1588 | 0.507374 -2.97972 | -26422.5 -32386.6
49.9607 -65.9211 | -2.76998 0.733774 | -9955.67 -3154.64
50.3874 -65.6814 | -1.41623 0.408501 | 8685.85 16920.6
50.8125 -65.4237 | 0.960374 2.8691 | -5533.63 -22909.4
51.2379 -65.1849 | 2.07595 -0.305998 | -1662.17 16537.2
51.656 -64.927 | -0.345546 -7.52072 | -1237.43 -2318.36
52.0787 -64.6729 | 0.29243 4.88403 | 22644.5 8983.1
52.5278 -64.4327 | 0.976918 -3.57383 | -2386.68 -417.041
52.989 -64.2217 | 1.2117 -4.28186 | -26790.6 -11035.7
53.4488 -64.0566 | 2.59494 -0.397538 | 17414.1 -6230.84
53.9298 -63.9379 | 2.57608 0.551522 | -6308.21 18668.4
54.4128 -63.83 | 0.0399616 3.87082 | -3075.27 -19275.6
54.9014 -63.7704 | 0.452977 0.717314 | 12894 16085.5
55.4001 -63.7192 | -0.605548 -0.118872 | -5481.02 3438.47
55.9 -63.6955 | -2.32666 3.67932 | 13371.6 -17492.8
56.4066 -63.7322 | -2.0474 4.46774 | -13427.5 11419.1
56.9026 -63.7933 | -0.340957 2.46115 | 3284.72 3129.26
57.3938 -63.8849 | 2.77942 4.9306 | -5376.37 -10542.5
57.8707 -64.025 | -1.20789 4.30358 | -9460.67 3513.14
58.3368 -64.1856 | 0.02212 1.94779 | 31194.8 -4714.74
58.821 -64.3487 | -1.12999 -3.51843 | -15239 13465.6
59.2964 -64.4997 | 0.334607 -5.47047 | -26564.9 -3157.73
59.7505 -64.661 | 1.73615 1.59205 | 13339.5 399.707
60.2127 -64.8198 | -2.95766 -5.80217 | 9380.38 -6615.51
60.6855 -64.9752 | -4.21931 1.34664 | 1072.93 5824.33
61.1673 -65.1109 | -2.02549 4.98608 | 18161.3 4194.79
61.6626 -65.2374 | 0.252858 -0.147968 | -15134.2 -24765.2
62.1449 -65.3923 | -0.745575 0.165349 | -1995.21 23536.2
62.63 -65.5117 | -0.95698 4.83133 | -8002.95 -6668.99
63.1135 -65.6173 | -0.589605 2.34624 | 6755.64 -2680.22
63.6047 -65.7004 | -1.31689 -0.352835 | -4639.19 3842.11
64.0975 -65.7446 | 0.477961 0.959745 | -3850.66 5129.77
64.5891 -65.7493 | 3.9656 2.934 | 626.789 -12106.9
65.0804 -65.736 | 1.17525 0.771906 | -2842.44 3859.34
65.5693 -65.6799 | -1.92119 -0.619881 | 24384.7 11256.3
66.0651 -65.5738 | 0.795683 1.76763 | -27354.4 -11979
66.5397 -65.4479 | -0.854838 6.15389 | 12879.9 -3710.75
67.0151 -65.3006 | 2.03507 -0.189271 | 17017.9 7405.19
67.4855 -65.1076 | -5.84244 0.19098 | -29188.3 -1800.48
67.9147 -64.8629 | -5.62414 3.78095 | 18102.2 5175.72
68.332 -64.5781 | 3.13103 -0.677471 | 9172.78 7029.75
68.7347 -64.2603 | 0.0125428 -2.44668 | -13819.2 -14354.1
69.1079 -63.926 | 0.628105 5.22392 | 1443.69 5246.82
69.4556 -63.5644 | 2.7103 -1.41501 | -5471.18 1980.53
69.7776 -63.1835 | -3.0926 3.18259 | -62.6353 -22865.7
70.0896 -62.8069 | -0.5097 4.20212 | 10360.6 24634.6
70.3827 -62.3967 | 9.92593 -1.43985 | -10206.9 -2490.91
70.6436 -61.9669 | -3.74205 3.39622 | 12518.2 6922.85
70.8975 -61.5244 | -0.1857 -0.450418 | -3973.48 -7957.56
71.1342 -61.0786 | 0.311125 -1.4982 | -11859.5 2545.31
71.3485 -60.6245 | -2.27317 2.68025 | 12498.8 -8535.12
71.5776 -60.1765 | 3.12273 1.25086 | 6839.58 27168.8
71.8111 -59.7111 | -2.82339 3.39666 | -3101.13 -9532.01
72.0421 -59.2509 | 0.785744 2.59726 | -2821.55 -10337.9
72.2656 -58.7998 | -5.00877 2.26548 | -23108.1 -22307.9
72.4665 -58.3602 | -1.60512 3.21756 | 12665.9 9479.72
72.6886 -57.9201 | 4.3962 1.00272 | 17678.8 28367
72.9418 -57.4714 | 3.21683 5.80216 | -20574 -10568.4
73.2065 -57.0408 | -0.579929 -2.00805 | 15214.9 -9211.76
73.5234 -56.6488 | -2.08617 -4.48871 | -4080.66 -270.662
73.8698 -56.2864 | -0.343181 2.73338 | -7455.03 -1874.03
74.2337 -55.9491 | -3.85108 0.933809 | -4432.16 -531.649
74.6176 -55.6388 | 0.1942 -0.863658 | 12557.5 -2162.07
75.032 -55.3615 | 1.39938 2.90899 | -7955.59 6402.13
75.4537 -55.0999 | -2.38291 3.65074 | -11725.7 -2944.22
75.8831 -54.8655 | -1.24953 3.36202 | 12619.7 -3637.88
76.34 -54.6719 | -0.588439 1.97214 | 11459.5 18693.3
76.8184 -54.5036 | 2.51432 3.6741 | -14207.3 -25328.9
77.3053 -54.4031 | 0.834839 0.186049 | 15092.1 12383.4
77.8075 -54.3223 | 0.0205796 -1.48442 | 13613 2656.13
78.3199 -54.2547 | 5.32315 2.05107 | -30923.6 -4182.51
78.8159 -54.1989 | 2.13716 5.97776 | 18428 4208.53
79.3218 -54.1461 | -4.56075 -3.80879 | 231.254 2525.24
79.8287 -54.1006 | 0.429617 1.63324 | -14403.3 -10973.9
80.328 -54.0766 | 4.25917 2.90195 | 11744.4 9906.62
80.8325 -54.0477 | 1.29281 -3.89943 | -12489.4 -14887.3
81.3301 -54.0259 | 0.400295 -2.56437 | 6997.89 20965
81.829 -53.9653 | 1.72242 -0.878253 | 535.354 -17457.1
82.3274 -53.9023 | -2.17153 -0.845058 | 375.138 5487.15
82.8196 -53.8042 | -1.11959 -0.071279 | -10228.7 11324.4
83.2951 -53.6605 | -2.79648 2.30994 | -1048.35 -17073.3
83.765 -53.5119 | -0.173138 3.03131 | 9354.17 3721.69
84.2311 -53.3353 | 6.673 4.16381 | -7968.39 4601.42
84.6763 -53.1176 | -1.64998 2.11447 | 6167.42 -1163.22


28.3271 -9.55149 | -0.510264 -6.48161 | 1091.15 -2082.3
28.8263 -9.50993 | -0.205265 -7.03205 | -500.566 4357.07
29.3275 -9.49663 | -0.428652 -5.07815 | 4626.91 -5995.97
29.8314 -9.52139 | -0.987208 -4.35609 | -1352.27 431.391
30.3332 -9.57032 | -1.18465 -4.04375 | 1814.04 8866.21
30.8346 -9.63133 | -2.20609 -2.7002 | 1094.14 -3211.09
31.3319 -9.72798 | -3.04742 -3.58168 | 3329.53 -3926.11
31.8213 -9.87274 | -0.370018 -3.12538 | 5717.47 -9398.27
32.2985 -10.0682 | 1.18961 -3.76049 | -9361.29 4039.95
32.7559 -10.2902 | 1.89513 -2.79405 | -7919.78 10147.3
33.1992 -10.5219 | 0.628963 -2.28519 | 4534.25 -5881.29
33.6363 -10.7726 | -0.936107 0.231836 | 2966.09 -3441.55
34.0695 -11.036 | -0.516548 3.0269 | -954.14 3402.16
34.5009 -11.2986 | -1.5901 1.46677 | -926.293 9562.41
34.9304 -11.5564 | -2.00588 -1.6077 | -4119.47 -7079.95
35.3466 -11.8346 | 1.15211 -1.08018 | 1955.14 -5332.57
35.7541 -12.1298 | 2.21923 -0.399489 | -2351.29 7086.87
36.1577 -12.4235 | 1.09426 -0.644885 | -2914.94 661.187
36.5592 -12.7163 | -0.0451362 -1.20872 | 751.502 -5600.12
36.9644 -13.0064 | 2.34552 0.642381 | -4203.6 5624.18
37.3798 -13.2725 | 2.81552 0.826926 | -3132.99 5041.9
37.8104 -13.5054 | 1.10784 -0.554081 | 1798.98 -5416.07
38.2584 -13.71 | 0.402139 -0.858661 | 7642.08 588.561
38.728 -13.877 | -0.0283085 -2.85076 | 3962.27 -6528.77
39.2133 -14.0099 | -0.438147 -1.8731 | -182.583 6363.13
39.709 -14.0921 | 0.879361 -0.804413 | -3870.11 -1761.23
40.208 -14.1323 | 1.27908 -0.828877 | 3841.8 877.756
40.7112 -14.1313 | 0.425357 1.02651 | 2193.68 2316.27
41.2151 -14.0936 | 0.239398 0.462907 | 235.781 -6191.6
41.7173 -14.0326 | -0.767254 -0.404549 | 2383.18 1824.66
42.2165 -13.936 | -1.29242 1.98844 | 5305.56 8385.76
42.7106 -13.796 | -1.1856 1.52288 | 479.521 -3177.76
43.1959 -13.6309 | -1.29098 0.328337 | -10183.8 -5843.56
43.6644 -13.4458 | -0.36056 0.335327 | -6931.6 -500.666
44.1151 -13.234 | 1.76021 -0.105502 | 4977.68 -2856.03
44.5532 -12.9957 | 2.19704 0.941846 | -4703.91 1679.9
44.9665 -12.7194 | 0.499421 3.07934 | 2391.27 8005.61
45.3572 -12.4041 | 1.06894 0.316172 | 4035.21 711.305
45.7346 -12.0692 | 0.928822 -0.368457 | -7285.89 -3049.42
46.101 -11.7293 | -1.8042 2.956 | -2.85322 -2697.42
46.4741 -11.3992 | -0.761946 2.79014 | 5773.9 -804.331
46.8666 -11.0874 | 2.43626 0.407141 | 5026.6 5711.93
47.2775 -10.7911 | 0.80138 2.9221 | -3382.74 -730.382
47.7021 -10.5187 | -1.40737 4.32698 | -2290.52 -10911.2
48.1418 -10.282 | -0.318927 0.306755 | -1474.87 9798.98
48.5903 -10.0591 | -0.390436 -1.0889 | -548.403 -382.989
49.0519 -9.86493 | -0.333245 -0.806841 | 6234.79 -9701.89
49.531 -9.71344 | -0.928696 -0.724407 | -2807.52 7046.86
50.0139 -9.57731 | -2.08043 0.0308983 | -6073.9 2272.28
50.4971 -9.4571 | -0.250537 -1.46678 | 934.294 -6323.89
50.985 -9.36611 | 0.355923 -0.940678 | -5390.41 2066.69
51.4725 -9.29237 | -1.24121 -0.240674 | 1355.87 4150.45
51.9631 -9.23319 | -3.2448 0.427336 | 4612.29 -1734.28
52.4593 -9.20101 | -2.6415 2.8733 | -2743.93 6246.31
52.9556 -9.19862 | -0.164068 3.20511 | 3832.77 -10967.1
53.4519 -9.25234 | 1.61027 2.15212 | 240.24 -656.86
53.9438 -9.34352 | 0.916919 -0.781124 | 1814.07 11042.4
54.4334 -9.45088 | 0.467885 -0.529124 | 7601.82 -9356.69
54.9188 -9.59776 | -0.4703 2.00301 | -5367.31 -1563.24
55.3903 -9.77634 | -2.13049 3.90615 | -6065.23 8072.72
55.8489 -9.96923 | -2.59031 2.0145 | -4491.67 -4174.82
56.2961 -10.1816 | -0.00397959 -1.06505 | 4175.6 3671.17
56.7437 -10.3977 | 1.19693 -4.12384 | 6809.63 -2938.24
57.1941 -10.62 | 0.235233 -1.70444 | -1998.33 -1040.9
57.6413 -10.8478 | 0.430631 1.15776 | -1663.24 2389.18
58.0865 -11.0758 | 1.75497 0.547758 | 385.104 237.768
58.5308 -11.3047 | 0.805547 -2.32385 | -3967.81 -2866.2
58.9726 -11.5356 | -1.33175 -3.16276 | 4148.6 4059.26
59.4218 -11.7558 | -1.92466 -1.50327 | 3925.19 -5103.17
59.8779 -11.9723 | 0.58083 1.83017 | 553.017 -2895.59
60.3405 -12.1791 | 2.24334 0.778103 | 1528.88 1721.47
60.8138 -12.3616 | 1.19264 0.894159 | -1297.98 2601.91
61.2972 -12.5119 | -0.43485 2.9463 | 2705.17 2912.07
61.7904 -12.6291 | 0.41235 1.3211 | -3026.36 -2931.29
62.2867 -12.7243 | 1.2075 0.739573 | -2856.11 1320.39
62.7852 -12.7948 | 0.00971139 1.01292 | 3727.98 -5231.38
63.289 -12.8418 | -0.791727 -1.89397 | 1952.52 2271.55
63.7952 -12.846 | 0.778081 0.00408655 | -8915.13 4220.63
64.2921 -12.7966 | 2.48409 0.909814 | -8539.04 -3241.78
64.7754 -12.7014 | 1.07811 1.36418 | 3514.94 1550.43
65.2496 -12.5609 | 0.0968463 -0.314779 | 2821.56 839.812
65.714 -12.3824 | 0.674816 0.0606832 | 4985.33 -1821.75
66.1691 -12.1742 | -1.36773 3.35438 | -1122.36 1828.06
66.6077 -11.9336 | -1.12331 2.00359 | -7489.66 1247.57
67.0268 -11.6665 | 0.203714 0.713936 | 5994.52 -896.075
67.4432 -11.3905 | -0.156582 -1.96932 | 4660.63 -1618.51
67.8604 -11.1131 | -2.15245 -1.35039 | -9356.95 -319.821
68.2687 -10.8326 | -1.47692 -1.79878 | -2470.83 -6207.63
68.677 -10.5593 | 0.483226 -3.19351 | 2129.32 4360.88
69.0905 -10.2873 | 1.17628 -0.746826 | 11805.1 4198.71
69.5177 -10.0203 | 0.940424 1.5391 | 757.793 -3324.27
69.9492 -9.75979 | 0.335984 0.361322 | -8074.95 3987.87
70.3739 -9.49387 | -2.24257 -0.763202 | 2515.78 808.35
70.8027 -9.23241 | -1.38078 -4.09035 | 2050.85 -5203.22
71.24 -8.98631 | -2.06689 -0.783981 | -621.089 1255.29
71.6804 -8.74659 | -0.989026 -0.641743 | -3938.84 2147.6
72.1201 -8.50949 | -0.730075 -2.11098 | -4517.73 3809.8
72.5641 -8.28312 | -1.10241 -2.11919 | 7835.88 -159.03
73.0293 -8.09374 | 0.0331796 -5.04835 | 1122.56 -11038.2
73.513 -7.96111 | -1.62254 -1.05192 | -3269.62 6294.52


46.4324 -34.8159 | -2.32521 1.11538 | 7590.94 1030.94
46.8858 -35.04 | 0.595882 5.2213 | -4318.49 -4207.94
47.3223 -35.2909 | -0.147134 0.292976 | -8645.75 -971.544
47.7425 -35.5585 | -1.72304 -0.217862 | -739.08 5484.35
48.1637 -35.818 | -1.08449 -0.673387 | 2984.23 5745.7
48.5953 -36.0598 | 0.931708 0.366374 | 5611.58 -374.666
49.0332 -36.2977 | 2.11254 2.2953 | 265.773 -5052.66
49.4646 -36.5516 | 3.88182 0.44703 | -3060.48 -5323.51
49.8837 -36.8259 | 4.45184 -0.24059 | -3879.68 -212.322
50.2981 -37.1049 | 3.08019 0.230039 | 6891.29 -171.216
50.7258 -37.3691 | -1.01486 0.986877 | -5078.82 504.616
51.1655 -37.6038 | -3.14598 2.49925 | -7490.49 5912.5
51.6201 -37.7885 | -0.526974 0.775424 | -2043.2 6608.95
52.0906 -37.9146 | 0.14322 -1.86997 | -1281.98 -8217.17
52.5709 -38.0015 | -0.901522 -0.678874 | 9394.92 -441.959
53.0636 -38.0409 | -0.304687 2.1011 | -1785.72 5246.54
53.5569 -38.0301 | 0.580692 -0.897217 | -7857.44 -7324.31
54.0435 -37.9918 | 1.86224 -1.50344 | 1917.54 -4805.1
54.5281 -37.9231 | -0.0105928 0.9796 | 9987.71 9025.89
55.0117 -37.8039 | 0.321776 0.374146 | 4407.61 -101.619
55.4893 -37.6469 | 0.462254 0.0667103 | 3204.2 -1656.19
55.9585 -37.4596 | -2.32386 2.35209 | 437.003 -2447.98
56.4126 -37.2403 | -1.37746 2.19644 | -8233.56 5197.12
56.8394 -36.9785 | -1.05232 3.31344 | -520.901 -3793.64
57.2475 -36.691 | -1.71499 2.24484 | 3511.51 2752.64
57.6439 -36.382 | -2.12082 0.693291 | 9432.31 -1736.55
58.0333 -36.0583 | -0.971493 -0.826482 | -7084.21 -1368.12
58.3944 -35.7103 | 1.6693 0.940467 | -11542.1 982.343
58.7191 -35.3355 | -0.263991 2.23853 | 2539.53 -4119.08
59.0313 -34.9512 | -2.91159 0.772115 | 7461.95 3288.02
59.3436 -34.5604 | 0.546098 -0.381717 | 624.412 4253.28
59.6524 -34.1629 | 1.56496 3.49398 | -3705.18 -1416.13
59.9588 -33.7655 | 0.232705 6.4934 | -249.137 3364.3
60.2746 -33.3747 | -2.4479 5.38112 | 4748.31 -8404.8
60.6136 -33.0089 | -0.0107123 1.99549 | -13492.3 -4443.89
60.9604 -32.6638 | 1.93276 2.9383 | -5138.38 -1673.46
61.3254 -32.3443 | 1.70963 1.65135 | 8016.45 3299.75
61.7242 -32.0586 | 4.25116 -1.55656 | 6512.8 338.789
62.1533 -31.8113 | 2.69214 -1.16092 | -5590.79 3323.55
62.5975 -31.5948 | 1.16443 -1.17143 | 235.977 2478.47
63.0584 -31.4146 | 0.607768 -0.277171 | 5306.68 -4463.4
63.5377 -31.2833 | -0.753984 -0.0846796 | -4705.92 -1284.94
64.0227 -31.1901 | 0.797446 -0.286404 | -3354.63 766.125
64.5091 -31.1189 | 2.55868 -0.430876 | 2419.8 3206.3
64.9986 -31.0564 | 1.63536 0.0496119 | 3456.46 3731.53
65.4919 -31.0003 | 1.90453 1.16873 | 1079.52 3005.11
65.987 -30.9607 | 1.38276 1.46247 | -10191.2 -6387.37
66.4763 -30.9582 | 0.218708 1.08693 | -3265.17 2724.66
66.9624 -30.9865 | -0.921049 0.973538 | 8499.55 -1613.63
67.4518 -31.0469 | -0.997446 1.49134 | 5293.31 -3495.13
67.9429 -31.134 | -0.0635266 1.45874 | 5907.39 -623.644
68.4368 -31.2305 | 1.25616 1.88604 | -4280.64 3926.18
68.9291 -31.3193 | 2.72323 0.615979 | -830.468 1989.67
69.4219 -31.3966 | 2.88086 -1.59977 | -2615.86 2999.65
69.9139 -31.4653 | -0.402829 -1.39154 | 85.2592 -6166.85
70.4061 -31.5392 | -1.54439 0.168303 | 4536.47 -2250.28
70.9026 -31.6078 | 0.298398 -0.65759 | 2265.77 5684.07
71.403 -31.6537 | 2.29301 -0.917406 | -1632.07 3646.77
71.9028 -31.6825 | 2.3225 2.85013 | -8976.71 -8649.31
72.3969 -31.7143 | 1.21634 0.135713 | 4906.7 -1182.34
72.8943 -31.7331 | -0.654282 -1.7384 | 2574.32 6015.86
73.3932 -31.7193 | -3.70676 2.37412 | -8215.76 -238.131
73.8858 -31.6786 | -4.4816 2.5447 | 4936.58 -4671.99
74.379 -31.618 | -2.04882 0.567977 | 4465.11 1580.57
74.8697 -31.5255 | -0.515899 -0.111609 | -9012.71 -2624.61
75.3458 -31.3959 | -1.56655 0.667148 | 1408.02 820.363
75.8076 -31.2209 | -2.33589 1.43301 | 2270.08 3658.02
76.2511 -30.9982 | -1.41232 2.07327 | -768.704 -3016.29
76.6734 -30.739 | -1.30114 5.13333 | 1830.69 1210.82
77.074 -30.4456 | -1.64045 4.92328 | -2806.9 -2300.43
77.4507 -30.1241 | -0.528908 1.03358 | 4141.47 5376.02
77.8094 -29.7758 | -2.77536 0.764652 | 5842.28 -84.4758
78.1552 -29.4107 | 0.355702 1.2813 | -7196.47 -2214.56
78.4791 -29.0303 | 4.02718 0.836388 | 5659.44 3591.85
78.7923 -28.6373 | 1.22933 1.52668 | -1528.57 -7266.54
79.0913 -28.2391 | 1.06134 0.626185 | -8263.31 -385.312
79.368 -27.8297 | 1.07327 0.585225 | 1500.16 2385.72
79.6393 -27.4134 | -2.00686 1.9466 | 11692.5 4304.92
79.923 -26.9947 | 0.194674 0.0839131 | 5163.3 14183
80.2101 -26.5659 | 1.06882 0.86518 | -8876.92 -6623.53
80.4934 -26.1419 | 1.00062 3.09365 | 372.667 -7120.25
80.7881 -25.732 | 2.2085 1.658 | 6208.87 -3195.26
81.0965 -25.334 | 0.208006 0.501034 | -16509.3 -4521.66
81.3931 -24.9379 | 0.874326 0.5122 | 6871.99 5778.92
81.6982 -24.5418 | 1.6503 1.67254 | 2930.06 3052.8
82.016 -24.152 | 1.34527 2.63842 | -5904.39 -3489
82.346 -23.7774 | 2.37768 -0.363149 | 5007.58 -554.868
82.7007 -23.4247 | -2.83547 1.94212 | -3091.8 -3009.75
83.0743 -23.0958 | -3.2535 2.36641 | 3503.53 -1323.3
83.4655 -22.7866 | -1.622 1.4835 | -2135.52 3768.94
83.8631 -22.4837 | -2.40015 2.98162 | -348.894 6535.77
84.2681 -22.185 | -4.54997 4.16104 | 10367.5 -1597.11
84.6935 -21.9066 | -4.76465 2.26985 | -4489.84 -4432.43
85.1264 -21.6476 | -2.55441 3.49301 | -7652.21 7226.28
85.5604 -21.3962 | 0.0447922 2.5157 | -874.943 -5324.83
86.0082 -21.1762 | -0.0487952 1.74089 | 3769.13 -4558.93
86.4745 -20.9955 | -1.51365 1.10092 | 3157.51 5519.62
86.9532 -20.8416 | -0.802405 -0.548838 | -7809.39 -557.069
87.4367 -20.7193 | -0.675488 1.4078 | 8300.12 -4828.07
87.9325 -20.6354 | 0.227223 2.41195 | -4429.88 2791.89


22.434 -57.3143 | -0.0984334 0.696253 | -5840.46 195.407
22.8695 -57.0764 | 2.93484 2.02656 | 10826.9 -5390.24
23.3264 -56.8698 | 1.59571 0.9685 | -1356.76 6777.81
23.7907 -56.6752 | 2.18934 1.88274 | 799.908 2082.29
24.2617 -56.4961 | 1.35193 1.32037 | -8963.73 -3129.57
24.7359 -56.3439 | 1.47837 0.586195 | 5044.91 2289.95
25.2229 -56.2249 | 2.64126 0.241069 | 9169.56 -6411.5
25.723 -56.1517 | -1.37167 0.426474 | -17970.3 7199.34
26.216 -56.1073 | -3.40995 -1.52557 | 4143 -5621.74
26.7124 -56.1074 | -2.18156 -5.65163 | 5126.13 -5696.81
27.2112 -56.1439 | -1.47157 -0.27229 | -2058.99 13459.8
27.7089 -56.1848 | 0.549788 3.05009 | 5198.07 -5204.72
28.2073 -56.2515 | 1.43182 2.99906 | -2509.04 -2098.93
28.7006 -56.3455 | 0.975558 2.52256 | 1250.83 5270.69
29.19 -56.459 | 0.0817327 3.48126 | 3264.21 -4461.56
29.673 -56.606 | -3.9747 -0.707053 | -4698.27 2714.06
30.1428 -56.7849 | -0.601963 0.206443 | 10764.1 -8102.61
30.6032 -57.0031 | 0.28189 1.05822 | -14263.2 4803.68
31.0397 -57.2476 | -1.92654 -0.055971 | -2593.47 2569.1
31.4631 -57.5089 | -1.13555 -3.58339 | 12260.7 -734.012
31.8861 -57.7831 | 0.596651 -1.14198 | -4464.63 148.944
32.2942 -58.0774 | -1.88722 -0.461354 | -121.252 -12397.3
32.6876 -58.3988 | -2.37108 2.81706 | 3748.63 7357.17
33.0815 -58.7187 | -4.31653 0.150296 | -2594.69 950.933
33.4737 -59.0363 | -2.31033 -0.409669 | -4399.25 2559.99
33.8637 -59.3482 | -2.50173 1.6561 | -12722 4642.65
34.2516 -59.6481 | -3.11034 -0.915897 | 8168.76 2772.11
34.6593 -59.9261 | 0.543652 -1.92984 | 7980.29 -6974.18
35.0844 -60.1914 | 0.164122 1.47161 | -4489.54 -4892.57
35.5178 -60.4428 | -0.538367 2.16125 | -106.384 3434.03
35.9673 -60.6603 | 0.070074 2.48152 | -4814.64 3114.11
36.4323 -60.8338 | 0.563794 -1.69364 | 11466.6 -1420.31
36.9192 -60.9615 | 2.31583 2.25614 | -1915.83 -353.982
37.4153 -61.0456 | -0.113703 6.14956 | -3426.09 6209.23
37.9146 -61.0869 | 0.0405857 3.66541 | 6544.14 -6846.49
38.4189 -61.1101 | 1.21496 0.390569 | -5903.31 -2888.85
38.9203 -61.114 | 2.43837 1.29464 | -392.667 769.488
39.4205 -61.0858 | 1.98342 3.59671 | 4168.17 628.009
39.9185 -61.0159 | -0.477852 -0.27735 | -4916.75 4029.9
40.4047 -60.8967 | -1.50931 -0.456709 | 1758.55 -52.9461
40.8798 -60.7387 | -0.580644 -3.89382 | -6854.4 -1930.47
41.3398 -60.5518 | 0.768724 -3.80337 | 2571.37 -1027.76
41.7937 -60.3445 | 2.70904 -1.4048 | 14234.9 8662.23
42.2501 -60.1173 | 0.241931 2.61393 | -5724.71 -3766.96
42.7004 -59.8858 | -3.50245 5.51443 | -6600.92 -1830.24
43.1463 -59.6574 | -2.11828 3.40507 | 2277.05 -7749.54
43.5976 -59.4415 | 0.768312 1.70801 | 4142 15021.2
44.0521 -59.2178 | 2.72488 4.91233 | -1045.51 -6533.54
44.5129 -59.0153 | 1.21171 4.68981 | -12769.9 -7105.53
44.9752 -58.8429 | -0.274703 3.0555 | 4003.19 2839.06
45.4483 -58.6954 | -2.07195 0.540287 | 3211.89 2607.68
45.9322 -58.5755 | -2.16427 -0.0660264 | 238.216 1770.73
46.4242 -58.4922 | 2.56469 -4.30407 | 512.679 -9110.25
46.9212 -58.4602 | 3.30885 0.389152 | -8112.03 5774.68
47.4144 -58.4566 | 3.77383 -0.382654 | 2667.12 1.4927
47.9084 -58.4808 | 1.37411 -2.30786 | 3710.34 -5766.07
48.4037 -58.5308 | -2.51561 1.58548 | 1907.57 12097
48.9005 -58.5812 | -3.76432 2.87418 | 4509.78 -8705.68
49.3983 -58.6554 | -4.00113 -0.267577 | -1816.79 4037.06
49.8927 -58.7432 | -2.23421 -1.91662 | 548.263 4990.47
50.3823 -58.8489 | -0.46663 -0.749583 | -8538.33 -9678.05
50.8569 -58.9951 | -1.49657 0.805619 | -849.184 -1932.56
51.3243 -59.1603 | 1.01536 0.672456 | 6573.97 10620.4
51.7961 -59.3143 | 2.21429 -2.148 | -10970.9 2750.16
52.2603 -59.4702 | 1.99698 -1.07615 | 3595.21 -4762.78
52.7221 -59.6425 | 4.15009 -0.866765 | 9036.67 891.576
