3.95802 12.4067 | 1.88324 -1.3524 | 5644.75 -2830.81
68.5715 37.4591 | -1.42697 -4.73121 | -8140.49 -12248
68.6631 36.9659 | -0.125674 -2.09708 | 19884.9 -9320.9
68.7484 36.4633 | -0.265145 -0.93516 | -21099.8 10182.3
68.7959 35.9659 | -1.77922 2.05163 | 12254.1 31293.7
68.8529 35.4871 | -5.44957 -0.136058 | -4703.56 -44275
68.9087 34.9831 | -5.09507 -0.740428 | 5092.24 13436.8
68.9829 34.4886 | -7.87769 -4.84475 | -3675.09 22426.2
69.0721 34.0128 | -1.43318 -4.34787 | 4861.85 -93.6701
69.1756 33.5385 | -0.520982 1.03299 | -10129 -32761.2
69.2728 33.0432 | 0.665165 -0.0786583 | 6248.51 9885.04
69.3995 32.5601 | 4.57565 -2.4921 | -9254.99 23984.5
69.5607 32.1053 | 0.53811 -0.0921347 | 8973.55 -9998.1
69.7747 31.664 | -2.26084 1.68202 | 12511.6 -13631.4
70.0314 31.2308 | 2.87559 -0.716189 | -5326.31 4242.67
70.2944 30.806 | -0.209351 -0.580176 | -25799.6 3959.94
70.5401 30.3831 | 1.3906 -0.150246 | 19241.7 -73.9139
70.827 29.9773 | 0.206864 0.696566 | 10320.4 -17944.5
71.1501 29.5802 | -0.550143 0.643773 | 2068.04 6492.46
71.4998 29.2068 | 1.38936 1.42009 | -12657.2 -6917.3
71.8589 28.8474 | -1.3241 4.6445 | -2696.93 3731.87
72.2504 28.5308 | -1.42853 -1.53235 | 8516.29 16609.9
72.6912 28.2881 | 0.103306 1.09673 | 13404.8 -10608.3
73.1647 28.086 | 3.76972 -4.2949 | -533.85 4905.22
73.6479 27.913 | 3.81929 1.23256 | -21947.4 -1665.07
74.1171 27.7403 | -3.46982 1.38658 | 8165.8 -6611.27
74.5887 27.5626 | -2.77546 -0.75012 | -13714.5 -7497.2
75.06 27.3962 | -0.834774 -3.86929 | 30120.8 24895.4
75.5645 27.2941 | 2.30229 0.816681 | 1661.55 -20543.8
76.0736 27.1977 | 1.26602 1.45258 | -26726.3 17931
76.5682 27.1266 | 0.104623 2.0625 | 9642.46 -15490.8
77.0633 27.0421 | -1.78579 10.2016 | -24323 10455.9
77.5459 26.9661 | 2.14495 2.10274 | 28805.8 -7840.64
78.046 26.8873 | -0.905937 -0.15768 | 2428.36 -4240.74
78.5488 26.8145 | -4.62891 2.65867 | -27523.5 21336.8
79.0373 26.7733 | 2.67807 1.03748 | 17957.3 -11589.6
79.5339 26.7118 | -1.73724 2.15719 | -255.971 -7177.93
80.0276 26.6209 | 0.812348 -1.05402 | -3501.63 3726.4
80.5155 26.5198 | 1.79809 1.24457 | -9152.39 9828.11
80.9948 26.4162 | -0.519073 -0.914527 | 801.862 137.989
81.4676 26.2857 | 3.57887 -0.287906 | 6383.97 -10103.5
81.9317 26.1058 | -4.05739 -5.39162 | 9936.24 928.439
82.3864 25.8879 | 1.9391 -2.86227 | -10794.8 -252.879
82.8155 25.6307 | -1.40519 -5.62668 | 10014.6 -3588.85
83.2319 25.3416 | 0.738809 1.06224 | 2287.93 -4012.23
83.6318 25.0262 | -3.49888 -2.42718 | -8464.54 12574.4
84.0102 24.7004 | -1.89165 -0.282978 | -3763.73 1194.59
84.3656 24.3554 | 3.60655 0.440465 | -2030.19 -6137.71
84.6997 23.9889 | -1.9966 2.81747 | 1266.08 10691.6
85.0267 23.6214 | 2.29435 1.60101 | 6751.55 -504.354
85.3456 23.2421 | -1.70223 -0.884529 | 1845.25 -11003.1
85.6373 22.8336 | -6.777 6.4139 | -10287.1 3806.85
85.8911 22.404 | -7.52296 0.383901 | 10888.5 -15225.9
86.1321 21.9552 | 0.494079 3.23674 | 2415.27 20462.3
86.3629 21.5126 | -0.268188 1.84519 | -12198.9 -660.791
86.5579 21.056 | 1.00014 1.59503 | 4412.25 -20355.5
86.7356 20.5781 | 1.33224 1.41063 | 10913.7 5297.41
86.9172 20.1019 | -1.24185 1.40888 | -12192.7 12610.9
87.0803 19.6299 | -1.81977 -1.91143 | -1298.88 -5146.15
87.2369 19.1525 | -2.35483 -2.28562 | 16611.4 -13086.5
87.4081 18.6692 | -1.99212 -0.879353 | -24507 13422.1
87.5621 18.1926 | 0.962463 -0.0427712 | 21284.8 3876.41
87.7488 17.727 | 1.07492 2.5274 | -15493.8 -8854.12
87.9341 17.258 | 3.70806 4.78436 | 8254.73 -2377.46
88.1498 16.7977 | 1.74627 4.00804 | 6656.1 443.438
88.401 16.3545 | -0.733135 -2.9376 | -2514.42 11359
88.6695 15.9321 | 2.99007 -1.35756 | -26135.7 4475.42
88.9299 15.5166 | -1.58281 -1.48442 | 29314.5 -20559.9
89.2403 15.1126 | 1.13304 -4.48661 | -4377.84 14659.4
89.582 14.747 | 1.7873 -3.23547 | -23536.1 17130.3
89.9301 14.4136 | 3.50284 -3.56988 | 19091.4 -12247.5
90.3028 14.0879 | 2.02261 -1.08791 | -10253.4 -21438.3
90.6813 13.7571 | 2.59651 -1.39788 | 31779.9 19553.5
91.1077 13.4756 | 0.846967 1.98157 | -30902.4 -7438.41
91.524 13.2007 | -0.536728 0.113025 | 15521.8 2232.82
91.9581 12.9438 | -1.06448 -0.956135 | -11393.3 -5799.16
92.3939 12.6963 | -3.51521 -2.07631 | 7861.53 7657.16
92.8485 12.4794 | -3.60132 -3.8736 | 6497.43 -6394.27
93.3169 12.2794 | 0.492893 2.56108 | -6458.86 -923.385
93.7897 12.0992 | -3.38603 2.87893 | -2941.94 10170.4
94.271 11.9507 | -1.27067 -2.96313 | 21695.4 -10504.3
94.7684 11.8096 | -1.574 2.14331 | -20642 5321.58
95.2554 11.6785 | -6.75383 -0.540852 | -486.139 4203.32
95.7393 11.5528 | -0.389582 -0.356183 | -13492.2 -7518.7
96.2126 11.4156 | 0.133477 -1.66961 | 10635.5 11894.5
96.6939 11.2884 | 3.94751 0.872491 | 12768.5 -12671.2
97.1788 11.1389 | 0.430592 2.2385 | -19883.4 9452.75
97.6479 10.9753 | 1.95066 4.46253 | 20276.7 -17529.1
98.1202 10.7814 | 5.40681 0.260864 | -6024.98 20595.8
98.5858 10.5907 | 2.72526 1.68045 | -9601.1 -4651.15
99.0314 10.3671 | 1.44366 -0.516172 | 9433.2 -9598.81
99.4625 10.1014 | 2.11705 2.32028 | -5678.68 6941.8


-1.78376 95.8854 | 2.33106 -7.37922 | 5231.78 -7444.29
-1.30958 95.7207 | -1.55964 2.96769 | -23271.2 23905.6
-0.859915 95.5505 | -2.89418 6.5964 | -15516.6 -8184.08
-0.4349 95.3404 | -1.47682 3.72003 | 41880.4 793.083
0.00549612 95.1046 | 2.7552 -4.65173 | -779.43 -31731.1
0.424145 94.8094 | 5.82761 3.78237 | -5265.41 30372.3
0.830851 94.5213 | 1.2016 -4.75816 | -18043.9 -5669.71
1.21407 94.2167 | -5.28906 -5.79324 | 13159.9 1883.26
1.60658 93.9168 | -2.67646 -4.67492 | 52.8314 5031.28
2.00289 93.6231 | 0.680766 0.49442 | -4246.79 -11247
2.39439 93.3192 | -8.06106 -4.20634 | 6150.9 8599.04
2.79724 93.0286 | 0.492466 -0.814487 | 3852 -13207
3.20642 92.7371 | 0.80307 4.65781 | -10418.5 18703.1
3.61941 92.4708 | -5.10928 -3.54174 | 7562.39 -1482.03
4.03855 92.2049 | 2.90175 -3.63066 | 10963.3 -22945.9
4.45353 91.9096 | 1.9452 -2.71094 | -25687.4 354.762
4.85312 91.6163 | -1.97555 -4.37171 | -1598.9 32828.3
5.28094 91.388 | -1.14647 0.69238 | 29267.1 -27703.3
5.74659 91.1766 | 1.49304 1.39588 | 18776.5 6238.12
6.2385 90.9976 | 2.4246 8.8656 | -25420 -9371.9
6.71707 90.8253 | 3.92988 -5.13662 | -21489.3 6018.39
7.18821 90.6892 | -3.30422 -0.61265 | -2764.91 18358.9
7.67001 90.6186 | -1.78062 0.214923 | 38316.9 -24695.4
8.17788 90.568 | 4.1573 0.526312 | -35419.4 12983.5
8.66718 90.5765 | -3.14249 -2.06779 | -1248.05 -13072.5
9.14906 90.6322 | -5.79352 -1.82854 | 8951.12 26847.4
9.62126 90.7694 | 3.8779 -3.05019 | -19454.2 -21065.4
10.0764 90.912 | 2.91717 -0.0952 | 4332.71 -7150.52
10.5352 91.05 | -4.55644 1.78678 | 28150.2 4646.64
11.0076 91.2074 | 2.55044 -6.08201 | -14577.9 8348.66
11.4604 91.4091 | -4.11697 3.10088 | 16567.1 2044.4
11.9106 91.6405 | -2.54397 -5.07262 | -3688.33 8034.03
12.348 91.8977 | 1.98519 -3.5304 | -7407.88 -13159.3
12.7832 92.148 | -1.25342 -0.407565 | 35847.2 4247.39
13.2381 92.4011 | -0.0559186 -0.428678 | -37254.8 11762.9
13.6558 92.6847 | -1.13023 2.28855 | -10182 -16253.7
14.0722 92.9495 | 0.639896 -3.15448 | 43172.7 -712.225
14.5268 93.1871 | 1.24693 -3.72341 | -43520.5 4001.56
14.9538 93.4298 | 1.57976 -3.09335 | -3872.56 -9535.42
15.3845 93.6529 | -2.23442 -1.16488 | 31999.4 4879.92
15.8431 93.8588 | -3.73188 -2.63933 | -25293.4 -2026.45
16.2884 94.0629 | 1.52684 3.83795 | -2093.49 14880.2
16.7344 94.2684 | -0.860378 1.1068 | 13915.1 -18462.3
17.2063 94.4201 | -0.142188 -0.810824 | 950.791 -1532.76
17.6869 94.5455 | -1.25961 -0.628433 | -9529.63 10491.9
18.1624 94.6824 | 2.45363 -5.57879 | 22512.8 7943.97
18.6525 94.8244 | 6.17848 0.515445 | -6639 6899.35
19.1448 94.9505 | -2.26994 11.2266 | -6737.79 -20146
19.6402 95.0101 | -5.12471 -7.60921 | -14240.4 6412.4
20.1284 95.0255 | 3.80235 7.71994 | -2431.22 3582.77
20.6151 94.9929 | 1.23602 2.78697 | 25140.1 -13130.1
21.1122 94.8983 | -7.725 -3.88244 | -886.482 10742.8
21.6044 94.7726 | -4.5319 -0.876801 | 9035.88 -6948.49
22.0893 94.6021 | 2.8293 0.811457 | -15007.9 -4279.27
22.55 94.3918 | 0.374624 5.40503 | 4855.12 14592.2
23.0021 94.1724 | 3.68701 1.16398 | -16973.4 -791.883
23.429 93.9221 | 3.90332 -1.88148 | 20161.6 -19275.5
23.8537 93.6374 | -0.105216 -2.59232 | 1403.37 15955.4
24.2758 93.3555 | 3.22199 1.826 | -17087.4 -5846.45
24.6781 93.0587 | 1.05725 2.00801 | 13406.4 15177.3
25.0863 92.7699 | -0.994774 -4.30779 | -3884.23 -15846.4
25.4731 92.4506 | 2.36335 -0.638248 | -22697.9 11052.1
25.8313 92.1222 | 4.18376 -1.64133 | 16092.8 12936.2
26.1984 91.8034 | 0.207944 3.15169 | -15008 -20407.9
26.5479 91.459 | -2.24992 -4.90811 | 26694 -7498.54
26.9282 91.1258 | -4.42019 -4.805 | -11400.1 21346.5
27.3229 90.8302 | -1.63062 0.373428 | -10058.1 -9495.87
27.7219 90.5439 | 8.12026 -4.3582 | 19354.3 5919.87
28.1481 90.2814 | -2.0721 5.84797 | 1520.29 -17343.4
28.5791 90.0109 | -7.07926 -4.49022 | -133.957 -1287.76
29.0148 89.7514 | -3.88749 -3.56181 | -35731.7 8093.97
29.4477 89.5296 | -2.49284 -0.171018 | 48917.2 7112.79
29.9352 89.3828 | -1.23399 -2.75667 | -26293.3 10750.1
30.421 89.2843 | -5.44693 -4.5292 | 4142.54 -24088.1
30.9089 89.1743 | 1.39286 1.24463 | 4072.21 513.277
31.4049 89.086 | 3.19269 -2.13706 | 4597.13 17425.8
31.9089 89.048 | 2.51076 0.245916 | -3542.11 -241.167
32.4095 89.0189 | 1.558 -2.5261 | -14565.2 -23852.7
32.8997 88.9578 | -3.21162 3.1308 | 7674.22 12130.5
33.3993 88.9229 | 5.22973 8.70266 | 31400.5 -5256.67
33.9207 88.9222 | 0.132396 2.67838 | -14373.5 29208.1
34.4307 88.9831 | -1.06475 3.65612 | -21542.9 -23421.7
34.9254 89.0206 | 5.20111 -0.100645 | 7545.16 -20997.2
35.4214 89.0361 | -3.21647 2.54386 | -21879.3 24566.7
35.9019 89.1157 | 1.28002 -5.64278 | 39394.8 8989.15
36.3999 89.2391 | 1.8745 -1.56498 | -4314.27 -2227.32
36.8954 89.3717 | 2.03096 -0.403604 | -9465.79 -13761.7
37.3852 89.4879 | 10.4893 -0.460361 | -10964.6 10258.6
37.8671 89.6068 | 4.39091 -1.89473 | 8917.84 -10491.1
38.3555 89.7004 | 2.50048 -6.73431 | -25017.6 3739.79
38.8318 89.784 | 4.15152 4.9588 | 25783.7 1991.57
39.3239 89.8489 | -4.80114 -0.721613 | -28525.7 -6847.89
39.8053 89.888 | -0.387115 -1.56235 | 36601.6 8103.47
40.311 89.9176 | 4.88048 0.955864 | 9606.35 8309.28
40.8238 89.9283 | -0.247017 7.57696 | -41967 -13287
41.3107 89.8799 | -0.487432 -3.91666 | 28963.9 -5681.18
41.81 89.7886 | -5.37891 -2.83224 | 26158.8 18949.7
42.3197 89.6817 | -6.80198 4.06607 | -56261.3 -15358.9
42.7825 89.5033 | -1.39293 -0.845964 | 62887.7 -10972.7
43.2682 89.2814 | -0.944914 -4.98418 | -40266 16476.9


-17.7023 -51.4138 | 2.89109 -1.87319 | 6529.72 -2512.57
-17.3691 -51.7917 | 3.32532 0.900988 | -11757.7 8167.27
-17.0758 -52.1893 | 0.804895 -1.20107 | 382.93 1341.07
-16.8143 -52.6056 | 1.15089 -2.38473 | 3207.94 4947.77
-16.5812 -53.0368 | 1.6762 0.160882 | -3237.93 -8536.81
-16.3865 -53.492 | 2.70561 2.72946 | 6374.16 -7105.89
-16.216 -53.9636 | 1.97846 1.43684 | -1684.22 6727.69
-16.0699 -54.4398 | 1.00752 0.222706 | -3230.99 -2977.75
-15.9457 -54.9233 | 3.19659 0.92824 | 1008.06 -2454.89
-15.8261 -55.4101 | 2.46221 0.517842 | 2364.35 1320.13
-15.6955 -55.8942 | -2.3106 -0.311668 | -566.215 -3417.92
-15.548 -56.3749 | -1.78379 0.049782 | 991.063 6623.47
-15.3737 -56.8433 | -1.69191 -0.970171 | 5225.64 -5294.46
-15.1706 -57.3041 | -1.37893 -2.65439 | -5402.1 1259.36
-14.952 -57.7552 | -2.92097 -5.25808 | -6841.06 3054.23
-14.7137 -58.1914 | 0.770227 -1.99511 | 5621.8 -1178.29
-14.4331 -58.603 | 2.90333 1.99028 | 1122.73 7693.83
-14.1104 -58.9786 | -0.00525852 -0.193741 | 1917.41 -356.128
-13.7593 -59.3295 | -2.7276 -2.76171 | -4419 -7354.96
-13.3974 -59.6724 | -2.93697 -2.62669 | 2504.75 -2826.41
-13.0179 -60.0017 | 1.03635 1.75601 | 7451.01 -4600.29
-12.6135 -60.3104 | 2.72374 3.46208 | -1782.97 4429.36
-12.1886 -60.5875 | 1.01393 2.42717 | 2023.81 -1853.98
-11.7439 -60.8357 | -0.355054 3.29616 | 3471.62 -1861.39
-11.2808 -61.0526 | -0.36661 3.95974 | -7369.11 4003.68
-10.8063 -61.2309 | 0.634361 5.42248 | 7274.44 -3462.36
-10.3142 -61.3699 | -0.868443 4.25543 | 2031.13 7007.02
-9.80966 -61.4582 | -2.00997 0.814047 | -2698.75 844.146
-9.30138 -61.5097 | -1.21378 -0.285283 | 1871.05 -493.46
-8.79023 -61.5386 | -0.832929 -1.45163 | -1563.6 -2589.06
-8.27874 -61.5559 | -2.30349 2.17934 | 7596.95 -998.02
-7.76339 -61.5615 | -3.75922 4.61973 | -12041.4 720.755
-7.25673 -61.5508 | -3.33802 3.05435 | -8518.15 395.634
-6.75752 -61.5211 | -2.10346 3.3282 | 7619.09 -1527.67
-6.25687 -61.472 | 0.493263 4.52898 | -7553.74 3403.29
-5.76404 -61.3954 | 1.92452 3.54778 | -763.643 2160.76
-5.27455 -61.2988 | 1.17755 2.94955 | 7943.17 616.296
-4.77977 -61.1982 | 1.60325 2.69131 | 2476.5 -934.103
-4.27982 -61.1076 | 0.776019 0.894048 | 6555.61 1309.09
-3.77287 -61.0352 | -0.491712 -2.59455 | -8548.56 -5305.7
-3.26812 -60.9928 | -1.06092 -2.71019 | -646.378 -2110.71
-2.7631 -60.975 | -1.27222 -0.153063 | 2956.28 4091.66
-2.25651 -60.9693 | -1.43822 -1.83099 | -5622.24 1130.05
-1.75317 -60.9793 | -2.99773 0.348808 | 3261.09 -7177.44
-1.24883 -61.0131 | -3.30174 -0.516046 | 1911.21 5479.4
-0.743337 -61.0513 | -2.10909 -1.1443 | 1922.62 8810.3
-0.236981 -61.0964 | -2.76054 0.964797 | 1932.02 -11586.6
0.264991 -61.1862 | -3.19222 0.584675 | -8011.17 6127.35
0.753114 -61.3146 | -2.52225 -0.736418 | 6644.53 -7272.28
1.22863 -61.4971 | -2.31174 0.473725 | -1934.23 -3447.68
1.68218 -61.7274 | -2.77699 -0.35664 | -6993.25 10656.8
2.11049 -61.987 | -2.82459 0.750455 | -938.412 -2894.49
2.5112 -62.2858 | -1.84707 2.11325 | -3432.07 -1045.72
2.8823 -62.6192 | -2.62503 2.79981 | 2465.18 -3425.99
3.23407 -62.9765 | -1.40515 5.44872 | 181.919 3119.38
3.57613 -63.3415 | -2.53254 2.92268 | 2578.86 6361.27
3.915 -63.7071 | -1.7029 2.33736 | -2031.68 -9742.04
4.24237 -64.087 | -1.3335 2.38826 | -4313.64 4703.04
4.566 -64.464 | -1.00212 0.811199 | 654.494 8018.21
4.89941 -64.8265 | 1.93847 1.01022 | -644.722 -1994.58
5.2411 -65.182 | 0.534325 -0.409675 | 1620 -2614.65
5.59309 -65.532 | -1.50215 -0.556074 | 6656.6 -7775.07
5.95965 -65.877 | 0.370078 0.33786 | -2448.98 2512.06
6.33795 -66.2055 | -1.23065 -2.26345 | -5759.61 8256.12
6.72755 -66.5102 | -1.13117 -1.12885 | 3725.93 -1644.66
7.13047 -66.8005 | 1.58519 0.724274 | -1689.2 -6813.46
7.54037 -67.0849 | 1.0481 0.841246 | 4983.29 1404.65
7.96483 -67.3507 | -1.96852 -1.12905 | -6884.91 1545.02
8.3966 -67.5951 | -1.1961 -2.67568 | -3973.94 1862.5
8.83904 -67.8128 | 0.37159 -1.53933 | 5996.07 -5820.52
9.29928 -68.0011 | 0.790787 0.631965 | -3728.7 3023.18
9.77342 -68.142 | -1.05812 0.592524 | 443.288 879.84
10.26 -68.2285 | -2.88942 -0.614516 | -669.012 -1665.04
10.7525 -68.2597 | -3.28945 -1.6271 | -1921.94 5442.08
11.2441 -68.2321 | -2.28426 0.155226 | 1027.43 -4033.27
11.7325 -68.168 | 0.974066 -0.400649 | -1985.06 -2003.54
12.2153 -68.0765 | 3.19578 -1.18009 | 1003.56 2952.48
12.6941 -67.9616 | 1.12995 3.66509 | 2314.1 -5057.18
13.1718 -67.8401 | -1.12007 3.97257 | -2965.81 -3620.8
13.6452 -67.7087 | -0.0951916 -0.169055 | 4936.03 9346.62
14.1166 -67.5522 | -0.223925 2.61314 | 5262.07 -873.541
14.589 -67.3882 | -1.77263 5.40766 | -3652.83 -6690.6
15.0587 -67.2263 | -3.98617 4.21037 | -2286.02 -348.933
15.5235 -67.0544 | -3.32749 -0.445999 | 6328.56 6523.55
15.9864 -66.8607 | -2.64957 -1.14054 | 4212.67 9074.87
16.4481 -66.6508 | -2.29923 -1.55143 | -3574.06 -10121.9
16.9122 -66.4574 | -1.59775 -1.57841 | -1363.57 -1928.5
17.3806 -66.28 | -1.91599 0.206389 | 754.917 1759.54
17.8529 -66.1137 | -2.06552 1.04919 | -5532.98 -339.989
18.3259 -65.9604 | -1.99582 0.572601 | -206.619 842.891
18.8038 -65.8247 | -3.06186 1.16658 | 3115.03 -3002.37
19.2902 -65.7147 | -4.44198 1.94501 | 1331.08 3377.39
19.7824 -65.6241 | -3.6741 1.6101 | 1807.59 3619.96
20.2796 -65.5577 | -1.91765 -0.281529 | -5366.69 -3841.17
20.7766 -65.5339 | -2.41276 -3.24108 | -2648.64 -4264.99
21.2714 -65.556 | -2.87756 -1.95139 | 2145.35 5889.14
21.7652 -65.6084 | -2.82651 0.397497 | 2137.1 -3809.35
22.2558 -65.6981 | -2.84037 1.772 | 2181.22 2698.07
22.7411 -65.8167 | -1.00141 3.94406 | -4794.72 1227.08
23.2145 -65.966 | -0.829052 0.827605 | 3945.2 -2150.11


-12.5245 87.1627 | -0.685032 -2.41639 | 477.276 -3909.66
-12.0296 87.2348 | -1.19358 -2.75301 | 679.013 198.148
-11.5441 87.3591 | -0.902769 -2.26052 | 2081.18 19636.9
-11.0739 87.5496 | -2.665 -3.06403 | 6933 -8628.03
-10.6074 87.7519 | -1.05085 -1.11917 | -12163.6 -13084.6
-10.1518 87.9483 | 0.173617 -0.482937 | -13259.4 -3631.73
-9.71065 88.1528 | -0.372747 -0.0497311 | 9212.02 6903.23
-9.27157 88.377 | -1.63839 2.23556 | 6313.21 -445.724
-8.83439 88.6157 | -1.72598 2.2332 | 3833.67 -47.3909
-8.4056 88.874 | -1.73763 0.193003 | -7823.88 4356.42
-7.99878 89.1607 | -2.86118 -0.192945 | -3191.71 -1598.94
-7.60503 89.4608 | -0.796767 -0.431297 | -867.418 3833.8
-7.20982 89.7595 | -1.29664 -0.521778 | 7510.02 -11080.6
-6.79365 90.028 | 2.35099 -0.279514 | -2817.26 4350.79
-6.36872 90.2822 | 2.48293 -0.0422284 | -2637.87 -1401.1
-5.93728 90.5205 | -1.41436 1.88698 | 1429.68 -7196.58
-5.49956 90.7433 | 0.504624 -1.47762 | -6822.74 15967.8
-5.06756 90.9779 | 0.684327 0.601431 | 632.494 -9629.4
-4.62441 91.188 | 0.662543 4.2026 | 8232.35 7178.37
-4.16253 91.3742 | 1.80864 -0.0311883 | 8848.63 -589.153
-3.68104 91.5218 | 1.04655 2.08228 | -8869.81 -11370.3
-3.19473 91.6266 | 1.06611 0.430769 | 2254.69 12631.7
-2.70492 91.7246 | 1.64293 -1.71617 | -3815.77 160.658
-2.2126 91.8037 | 1.99187 -1.47811 | 12213.9 -5165.85
-1.70872 91.8505 | 0.283006 -0.816627 | -2137.1 3851.59
-1.20391 91.8759 | 0.202619 -5.57961 | -6803.75 -703.458
-0.702026 91.8757 | -1.97854 -1.21259 | 10425.8 -1505.38
-0.194474 91.8477 | 0.523672 0.012346 | 2325.66 1010.83
0.311371 91.7941 | -1.65746 -0.526999 | -20588.3 4542.67
0.800191 91.7133 | -3.43453 -0.210355 | 10786 -1309.5
1.2857 91.5927 | 0.0111635 5.12867 | -1586.52 -8722.8
1.75619 91.4218 | -1.34515 -0.601021 | -13081.1 10045.7
2.20873 91.2255 | -0.316043 0.89949 | 28650.8 -13129.2
2.66744 90.9993 | 0.567545 0.819642 | -17900.9 5629.21
3.10861 90.7602 | -3.4622 -2.20233 | -127.455 6329.09
3.5467 90.5203 | -6.31564 -2.88362 | 16278.4 -460.062
3.98863 90.2704 | -2.09064 -1.35926 | -11488.5 -7966.29
4.40451 89.9873 | -0.51743 2.43656 | -13795.7 11741.7
4.794 89.6885 | -0.563371 2.16313 | 5292.18 -2716.84
5.17369 89.3727 | -0.445265 -0.940094 | 5086.52 -7456.11
5.54956 89.0425 | 0.155835 -0.758661 | -484.674 4694.65
5.92698 88.714 | -0.672788 0.487178 | 3666.03 -12222.4
6.31325 88.3843 | 0.508226 0.136246 | 6012.59 1083.13
6.72277 88.0809 | -3.73034 -3.2431 | -10191.2 12807.6
7.15079 87.8244 | -1.35735 -0.627531 | -2248.97 3392
7.5974 87.6092 | -1.1825 -0.223377 | 4401.76 -6490.56
8.06033 87.4211 | 0.86443 -0.318922 | -2524.26 -1539.75
8.53402 87.2644 | 3.48863 -0.514193 | 1086.84 4011.01
9.0189 87.1497 | 2.73854 -1.80433 | -6921.03 -5360.48
9.50765 87.0712 | 0.533886 -3.06383 | 6974.59 9945.3
10.0068 87.0457 | -0.657248 2.75059 | 10054.4 -9361.48
10.5144 87.0469 | -0.268067 -0.98443 | -1649.35 -4.036
11.0205 87.0849 | 1.0164 -5.79405 | -2258.43 9172.24
11.5207 87.1705 | -1.53181 -3.71933 | 6408.01 -3627.94
12.0192 87.2803 | -3.73768 -0.122136 | -4730.48 -2492.69
12.5088 87.4085 | -0.546907 4.57516 | -12000.5 -4008.87
12.9839 87.5554 | -1.81038 4.3072 | 1161.99 3614.39
13.4527 87.7278 | -1.08483 2.64569 | 20857.3 6104.62
13.9274 87.9212 | -0.25723 4.02947 | -17318.6 -5677.81
14.3861 88.1256 | -2.0547 0.410395 | -4734.49 2624.27
14.8385 88.3377 | -2.46496 -0.355086 | 16319.1 -3942.75
15.3046 88.5402 | -3.0805 -2.98572 | -3128.05 -181.059
15.77 88.7449 | -2.62173 -0.879602 | 6376.38 5416.13
16.234 88.9644 | 2.05938 1.08037 | -7265.3 3747.77
16.687 89.1988 | 0.44459 1.53294 | -4122.02 -10581.6
17.1368 89.4292 | 0.714121 0.958455 | 11561 11636.5
17.5909 89.6704 | -0.785798 1.22275 | -8460.89 -2263.91
18.0423 89.9075 | -3.00771 1.09514 | 3903.44 -9286.16
18.5012 90.1269 | 0.572891 -0.457058 | -5620.79 15033.2
18.9588 90.3489 | 0.178903 -0.326173 | -3170.81 -12153
19.4277 90.5337 | -1.18276 0.0570481 | 12355.6 -5043.4
19.9143 90.6804 | 1.00114 1.333 | -18540.9 4189.05
20.3935 90.8135 | 0.282701 -0.10662 | -2557.26 4340.35
20.8741 90.9298 | 3.48301 -4.41005 | -1674.64 -7113.73
21.3612 91.0057 | 3.6903 -0.293583 | 11341.9 5639.12
21.8598 91.0468 | 0.486197 -1.39496 | -6250.14 1876.07
22.3572 91.0416 | 4.38809 -1.3401 | 292.796 -15560.8
22.8519 90.972 | 2.11655 0.589705 | 13041.8 11607.1
23.3523 90.8826 | -2.92449 3.08249 | 7287.85 -1351.58
23.852 90.7656 | -0.885882 1.1714 | -14460.5 -3183.45
24.3332 90.6143 | -1.36979 -0.353969 | -1338.6 12824.5
24.8019 90.4429 | -2.73545 0.577994 | -5911.43 -13084.7
25.2483 90.221 | -0.7432 1.17613 | 6368.88 -711.827
25.6847 89.9723 | -1.61422 -2.43235 | -26.2582 8858.03
26.1141 89.7149 | -1.95928 0.386037 | -575.418 -9348.33
26.5335 89.4355 | -3.96146 -0.595627 | 7833.85 -1206.8
26.9539 89.1507 | 0.14845 -0.0321194 | -13970.2 4921.12
27.3685 88.8727 | 0.550423 -0.866429 | 6240.26 -548.626
27.7979 88.614 | -1.56581 2.65524 | 4678.39 4543.33
28.2446 88.3845 | -3.19997 -0.579106 | -10749.1 2804.69
28.695 88.175 | 0.392013 0.796134 | 11589.7 -6336.87
29.1583 87.9748 | 0.499004 0.920458 | 2210.29 -80.4135
29.6271 87.7857 | -2.50835 3.44874 | -21548.5 1743
30.0873 87.6079 | -1.9427 3.24398 | 19145.6 3097.92
30.5659 87.4528 | -1.18713 4.28921 | 1984.46 332.983
31.0499 87.3062 | -1.33349 2.42249 | -2163.04 -9676.3
31.5297 87.1483 | -1.10796 0.0880373 | -11023.8 2458.02
32.0027 86.997 | -3.98465 -1.92727 | -7746.5 1753.02
32.4757 86.8704 | -0.710994 -1.80141 | 798.644 5697.45
32.9566 86.7868 | 1.70768 -0.608729 | 11695.1 -4147.22


-90.7237 -9.2473 | -1.76199 3.23402 | 1283.36 4838.35
-90.2239 -9.28795 | -4.13808 -0.574411 | 3568.58 -10109.3
-89.7217 -9.33144 | -3.68658 0.365121 | -1323.21 3330.05
-89.2203 -9.35399 | 0.484471 4.63297 | -13049.1 2402.23
-88.7269 -9.34492 | -0.531144 3.14072 | 5526.39 -7.77366
-88.2315 -9.30351 | -1.07929 -2.19798 | 11397.6 5566.66
-87.7322 -9.22918 | 2.25824 -0.914371 | -8823.4 -8353.32
