-76.4403 -37.3592 | -0.369118 3.7328 | 5737.21 -2044.26
30.8035 54.3075 | -0.816454 2.05884 | -125.494 -4948.04
31.3011 54.3387 | -1.00918 0.631225 | -7666.96 6728.34
31.7886 54.4192 | -3.34532 5.72879 | 2435.32 -1798.49
32.2716 54.5287 | -1.45995 3.80504 | 6297.47 -6770.3
32.7532 54.6542 | 2.72686 0.281751 | -10912.9 5101.26
33.2205 54.8106 | 4.15745 -0.0917596 | 7815.67 -2994.93
33.686 54.9851 | 2.67394 1.37417 | 6686.75 5380.11
34.1482 55.1825 | 1.31001 0.680632 | -7653.27 -328.764
34.6001 55.3938 | 1.92323 -2.07165 | 3367.04 -4839.19
35.052 55.605 | -1.64015 -2.68918 | -3816.29 5819.1
35.5008 55.8215 | -3.92582 -0.899821 | 1600.45 3022.5
35.9568 56.0245 | -1.99854 1.58298 | 158.602 -10184.4
36.4264 56.1844 | -3.12451 0.841318 | -6637.35 842.265
36.9027 56.3085 | -4.45415 0.484462 | 3174.77 2357.06
37.3887 56.3981 | -2.61839 0.982975 | 2813.23 -6719.93
37.8822 56.4486 | -2.58319 -0.80227 | -3220.34 5486.41
38.3767 56.4855 | -3.7424 -3.24911 | 8196.42 7610.27
38.8786 56.5128 | -4.66278 -2.67854 | 9383.48 -7263.77
39.3885 56.5059 | -2.35179 -1.74579 | -188.089 879.343
39.8964 56.469 | -1.24239 -3.23928 | -13135.3 3034.38
40.3905 56.4024 | -1.60146 -2.15452 | -12098.7 -228.503
40.8687 56.2992 | 0.817784 -1.41808 | 4995.58 1318
41.3405 56.1615 | 2.30166 -1.62694 | 7400.8 2490.65
41.8049 55.9865 | -0.205839 0.572332 | 1000.65 -5380.91
42.2483 55.7585 | -2.97153 0.835512 | -412.238 3099.32
42.6617 55.4824 | -1.63283 0.610826 | -1828.18 705.423
43.0333 55.1554 | 2.07692 -0.989842 | -2710.13 135.882
43.3522 54.7797 | 1.06977 -5.5018 | -9117.12 -3448.88
43.6149 54.3645 | -2.51354 -5.69003 | 6427.33 5351.7
43.8553 53.9361 | -0.383181 -2.33712 | 5623.42 -813.671
44.0834 53.498 | -0.54511 -2.09172 | -3374.83 -5376.63
44.2924 53.0469 | -1.94919 -3.17025 | 6470.89 -2046.31
44.4952 52.5892 | -0.475584 -0.520247 | -1640.11 1307.99
44.6842 52.1264 | -0.129935 0.137656 | -6556.94 -3418.01
44.8563 51.6571 | 1.21465 1.52825 | 3532.89 5003.13
45.0339 51.1934 | 0.684423 1.76651 | -3704.22 5457.8
45.2203 50.7387 | -1.71148 1.50074 | -608.096 2071.66
45.4251 50.294 | -3.26341 2.12203 | 8239.05 -1341.61
45.6557 49.8584 | -5.66332 1.18045 | -6800.89 -3626.73
45.8906 49.4241 | -4.00147 1.42322 | -14.1741 -2797.04
46.1369 48.9937 | -3.29744 2.02483 | 2512.57 60.4714
46.4046 48.5742 | -3.36869 0.31893 | 61.0986 -6525.86
46.6964 48.1666 | 0.822004 0.127925 | 1399.47 2577.36
47.0215 47.7863 | 1.38571 -0.15214 | -977.056 7103.57
47.3794 47.4424 | 1.59637 0.94392 | -1238.51 -1402.85
47.7614 47.1258 | 0.643391 0.860542 | -2480.33 -7834.68
48.1636 46.8319 | -1.31177 -2.3922 | 5001.08 4977.24
48.5959 46.5822 | -3.63321 -4.45981 | 12.0325 3133.31
49.0495 46.3753 | -3.75364 -3.10079 | -2442.35 -2288.7
49.5149 46.1964 | -0.740481 -0.671459 | 7383.39 -2514.06
49.9928 46.0385 | 1.30098 -0.588315 | -3103.63 -994.089
50.4739 45.8973 | -1.13509 0.687549 | -10152.4 -1454.67
50.9535 45.7738 | -1.79974 1.29581 | 6555.36 6884.09
51.4427 45.681 | 0.773402 0.573724 | 1639.27 -9451.11
51.937 45.6015 | 0.392616 1.65683 | 2257.13 556.339
52.4364 45.5527 | -1.95182 1.51323 | -4455.43 9329.12
52.9348 45.5491 | -1.2503 1.92369 | -1763.55 -4111.11
53.4312 45.5678 | -1.96709 1.21523 | -31.9953 -36.9422
53.9265 45.602 | -5.52972 2.04712 | 3636.87 -498.278


-32.3894 69.5845 | -2.48291 0.342204 | 1504.23 -814.4
-31.949 69.344 | -1.51696 -2.77155 | 360.698 -695.951
-31.4916 69.137 | -1.64937 -3.63183 | 755.033 4093.86
-31.0197 68.9672 | -1.42787 -0.490406 | -532.574 -1337.5
-30.5405 68.8222 | -0.263714 -3.29551 | -7613.86 -3015.05
-30.0611 68.6948 | 1.13428 -4.43554 | -604.181 2918.98
-29.5754 68.5941 | 0.279136 -2.08109 | 12001.3 -592.902
-29.0765 68.5174 | -0.663682 -1.80335 | 6659 -3531.97
-28.57 68.4576 | -0.26806 -2.6959 | -8662.57 -3171.18
-28.0671 68.4185 | -0.0499958 -2.84325 | -5585.74 3557.2
-27.5681 68.4194 | -0.172573 -2.26504 | -285.213 6828.5
-27.0724 68.467 | -0.392101 -2.11205 | -2116.48 -1783.97
-26.5819 68.5428 | -0.00924679 -2.37811 | -1782.73 -1256.27
-26.0962 68.6375 | 0.974207 -2.27432 | 1037.48 5161.26
-25.6122 68.7483 | 0.674194 -1.37526 | 3230.46 144.876
-25.1247 68.8545 | 0.338183 -1.40039 | 1822.81 -7526.94
-24.6327 68.9372 | -0.223227 -1.94492 | -6123.9 3382.31
-24.1426 69.0081 | -1.02233 1.48477 | 677.604 -885.471
-23.6509 69.0635 | -0.844064 -0.132848 | -652.952 -1054.6
-23.1588 69.104 | -0.696872 -2.27421 | -5067.93 4979.32
-22.6692 69.1349 | -1.63737 0.612553 | 1763.49 -1760.52
-22.178 69.1417 | -1.82077 -1.07517 | 1258.2 2333.24
-21.6863 69.119 | -0.406009 -0.827733 | -519.614 -590.944
-21.1979 69.0547 | 0.664127 2.53311 | 4501.26 -5719.99
-20.714 68.942 | -0.136946 2.02811 | 3080.27 -740.172
-20.2362 68.7961 | -1.82188 2.22424 | -1637.02 5625.29
-19.7666 68.6315 | -2.57961 2.48999 | -2742.78 -323.554
-19.3078 68.4425 | -0.407178 0.666234 | 6403.47 -789.472
-18.8562 68.2269 | 0.206301 -2.2334 | 2231.55 -1156.23
-18.4194 67.98 | 0.401379 -1.03081 | -10212 -2581.19
-18.0091 67.7007 | 0.983432 1.26577 | -4025.65 5638.64
-17.6129 67.4103 | -0.0369232 -0.485729 | 5441.72 3576.61
-17.2161 67.1184 | 0.894074 -0.0992459 | 4008.68 -3906.78
-16.8208 66.8167 | -1.28094 -1.08359 | 428.965 -4358.67
-16.431 66.5027 | -1.91842 -0.287405 | 3546.13 310.639
-16.0414 66.1836 | 0.598909 0.734377 | 6132.46 -2226.19
-15.6509 65.8575 | -1.16055 -1.32203 | 174.118 -4082.67
-15.2676 65.5191 | -0.0385815 -1.13013 | 2554.41 1899.46
-14.8927 65.172 | 2.54933 0.706314 | -9425.79 2926.47
-14.5399 64.8128 | 2.04163 1.04328 | -11267 3657.03
-14.2066 64.446 | 2.15533 0.389815 | 6749.9 2527.99
-13.8668 64.0835 | 0.676471 -2.28429 | 2754.11 -4671.37
-13.5185 63.724 | -0.899539 -2.67837 | -2623.56 -3361.02
-13.1605 63.3738 | -1.01781 -0.776746 | 822.758 10049.7
-12.7816 63.0523 | -2.19866 -0.192858 | -2452.38 -5558.75
-12.3864 62.7495 | -1.73477 -0.645902 | 5193.18 631.078
-11.9678 62.475 | -1.51612 -1.5633 | 1409.99 1853.88
-11.5311 62.2291 | -2.08762 -4.14496 | -4012.16 -5603.99
-11.0857 62.0028 | 0.129851 -2.05516 | -5889.54 5830.75
-10.6304 61.8118 | 1.14294 -0.547026 | -2754.05 957.201
-10.1637 61.6569 | 0.280223 -0.779789 | 5335.64 -7131.5
-9.6821 61.5362 | -2.23144 -0.0298868 | 3951.27 3190.67
-9.18657 61.4691 | -3.68136 -0.734322 | 5672.27 4520.09
-8.68194 61.4582 | -3.28192 -1.44394 | 3044.25 96.5754
-8.17576 61.4861 | -3.80605 -0.919259 | -7149.16 -3571.43
-7.6764 61.5355 | -4.08292 -0.44769 | -3268.34 -5135.52
-7.18262 61.6019 | -3.37144 -1.77489 | -1787.39 1517.96
-6.69492 61.6989 | -2.12362 -0.611534 | 5277.98 6924.75
-6.2113 61.8331 | -1.70791 0.237733 | 2637.1 -831.51
-5.73199 61.987 | -3.31472 -1.78135 | -6189.16 -4308.49
-5.26041 62.1482 | -2.74719 -0.186583 | -1558.44 -2612.59
-4.79378 62.3148 | 0.134274 1.03694 | -5137.52 -85.0536
-4.33395 62.4915 | 0.482194 -1.4857 | 5323.69 3693.23
-3.87288 62.6786 | 0.00229533 -2.92247 | 11195.7 -544.719
-3.40487 62.8687 | -0.832256 -3.53887 | -3372.89 3095.04
-2.94079 63.068 | -0.75406 -1.26559 | -11.8726 -194.915
-2.47844 63.2702 | -0.633619 0.750922 | -178.86 -4300.22
-2.01711 63.4697 | -1.61052 -1.13458 | -6887.76 4466.88
-1.56253 63.6752 | -2.69372 1.80115 | -1709.31 -3149.36
-1.10678 63.8716 | -2.81079 3.11804 | 186.846 -5069.02
-0.645416 64.0525 | -3.03891 0.501319 | 4118.07 11769.5
-0.177334 64.2311 | -3.51213 -1.28263 | 3164.19 -4708.36
0.30172 64.3817 | -4.75961 0.250585 | -6203.44 -902.685
0.785824 64.4989 | -3.6742 1.61285 | -108.14 -414.305
1.27717 64.5771 | -3.28565 -0.513591 | 1608.11 -1457.58
1.77513 64.6128 | -4.31159 -0.868426 | 6753.44 -909.451
2.27926 64.61 | -2.31331 -0.548464 | -519.476 -1357.24
2.78262 64.5776 | -1.09714 -2.4849 | -2798.47 3682.2
3.2831 64.5298 | -1.63706 -4.43804 | 4576.4 3939.65
3.78424 64.4666 | -2.05659 -2.64289 | -2330.03 -2408.88
4.27944 64.3714 | -1.91851 -2.88334 | -170.168 -7431.17
4.76635 64.2376 | 1.02826 -1.60905 | -623.797 3319.86
5.24683 64.0868 | 1.86567 0.0318809 | -787.981 8692.27
5.72191 63.9284 | -0.123067 0.93269 | -2647.75 -6482.25
6.18449 63.7409 | -1.28246 2.05809 | -7884.61 842.99
6.63143 63.5317 | -1.86488 2.28209 | -66.159 5948.16
7.07169 63.3149 | -0.256057 1.14239 | 143.86 -2497.3
7.50558 63.0853 | 0.714364 0.0716434 | -2972.46 -373.958
7.93389 62.8489 | -0.572943 -0.12381 | 1825.38 4086.18
8.36414 62.6168 | 0.931358 1.88994 | -876.056 -2727.36
8.79516 62.3839 | 1.0454 0.0995221 | 2997.35 -5586.77
9.23293 62.1544 | 1.77034 -2.17471 | 7403.37 490.595
9.68621 61.9464 | 3.00224 0.704322 | -2382.66 5307.95
10.1489 61.7677 | 0.468419 0.626213 | -7167.15 -2939.54
10.6141 61.6078 | -0.298414 -1.9355 | -5.81593 -263.707
11.087 61.4729 | 1.24572 -1.6103 | 4395.08 229.896
11.5712 61.3688 | 1.29161 -0.32662 | 4086.84 348.689
12.0653 61.2952 | 0.113052 -1.09707 | 6142.47 -2689
12.5685 61.2462 | -1.36388 -1.13561 | 6884.87 -2174.35
13.0792 61.2239 | -0.8118 -1.09047 | -12530.3 2471.33


9.369 -41.1843 | 4.76001 -1.02396 | -2694.68 1352.78
9.76442 -41.4856 | 0.029975 -0.307546 | 1792.27 1786.11
10.1709 -41.7722 | 1.51925 0.928423 | -717.877 -955.719
10.5852 -42.0469 | 4.46044 -0.140881 | -2808.79 -1421.52
11.0062 -42.309 | -0.227613 -2.47178 | -1577.72 -1556.79
11.4391 -42.5498 | -3.72461 -1.30094 | 1365.89 609.573
11.8911 -42.7535 | -3.03935 0.294955 | 2264.44 6098.6
12.3626 -42.9084 | -0.547322 1.61758 | 488.72 -7791.71
12.8465 -43.0303 | 0.504781 1.98666 | 5683.28 -713.09
13.3433 -43.1081 | 0.316493 1.57913 | -580.677 5549.24
13.8453 -43.1315 | 0.527778 3.09407 | -3342.08 340.86
14.3452 -43.1123 | 2.18706 2.20454 | -1519.15 -3081.17
14.8419 -43.0645 | 1.94809 1.34428 | 2494.57 -2270.11
15.3368 -42.9902 | 1.00368 2.02635 | 1448.46 407.106
15.8266 -42.8827 | 1.4324 0.728328 | -2448.35 3790.18
16.3056 -42.7366 | 3.2919 -0.0458566 | 2155.2 -404.888
16.7761 -42.5626 | 2.13905 2.82096 | -1538.39 -4220.33
17.2362 -42.3688 | 0.164615 0.0912354 | -5806.89 -430.224
17.681 -42.1506 | 1.23572 -2.81431 | 4346.11 1245.41
18.1163 -41.9082 | 1.93427 -0.243443 | 11.8224 6207.2
18.5408 -41.6426 | 2.10271 1.43127 | 1302.37 -4877.07
18.9627 -41.3741 | 1.64198 2.94938 | 1125.87 -2925.89
19.3838 -41.1051 | 2.38927 3.7882 | -3076.95 3094.01
19.7996 -40.8272 | 1.23456 3.70249 | 8893.79 4814.5
20.2195 -40.5434 | 0.745589 2.1215 | -1926.47 2387.63
20.64 -40.2609 | 2.13494 -0.96858 | -9613.07 -5962.06
21.0635 -39.9972 | 3.71816 -1.76185 | 5034.24 -3837.05
21.5049 -39.763 | 3.53702 -0.597071 | -560.431 8674.93
21.9604 -39.5523 | 1.26805 1.21946 | 4149.66 -11161
22.4355 -39.39 | -0.923532 3.07524 | -421.758 3458
22.9192 -39.2568 | -0.28318 2.73801 | -12688.7 5424.47
23.4015 -39.1465 | 0.438858 2.71202 | 7522.52 -8753.82
23.8955 -39.081 | 1.5106 0.483082 | 5800.15 4421.15
24.3968 -39.0435 | 3.03694 0.873276 | -3771.5 4664.19
24.8968 -39.0321 | 4.2354 1.88736 | -4976.8 -7059.4
25.3906 -39.0631 | 2.98568 -2.16967 | -13028.7 12003.7
25.8718 -39.1215 | -0.661719 -2.20134 | 2612.9 -6083.19
26.345 -39.2343 | -1.58268 0.640605 | 8998.33 -9006.54
26.8111 -39.3989 | -0.175368 1.70147 | -1347.68 7868.37
27.2688 -39.581 | 0.177688 1.85428 | -26.7692 6120.31
27.7192 -39.7745 | 2.14143 1.43794 | -5474.07 99.8589
28.1551 -39.9924 | 1.13221 1.31772 | 1886.44 -8187.15
28.5805 -40.24 | 0.563839 1.64139 | 12045.3 -6121.05
29.0112 -40.498 | -0.0307412 2.84155 | 7033.15 11678.7
29.4516 -40.743 | -0.546957 3.4907 | -4535.62 -6982.57
29.8841 -41.0004 | 2.11081 1.14208 | -8973.24 -1525.56
30.3063 -41.2663 | 1.97976 1.43455 | 7275.47 6531.95
30.737 -41.5214 | 1.26032 3.27077 | 1338.51 -6095.34
31.1718 -41.7765 | 2.11069 1.41293 | 3559.51 4408.33
31.6128 -42.0244 | 4.2213 2.62761 | 3393.67 -5767.1
32.0541 -42.279 | 2.11381 0.799045 | -11451 -10043.4
32.489 -42.5389 | -0.334171 1.37424 | 7061.62 12681
32.9454 -42.7567 | -0.975728 0.543333 | 2558.24 3938.85
33.4186 -42.9308 | 2.16056 -0.423716 | -21138.5 -2889.71
33.889 -43.0722 | 0.939918 -0.722791 | 2639.02 5508.56
34.371 -43.1643 | 2.10581 1.02302 | 8563.71 -2534.72
34.8648 -43.2151 | 3.1518 1.31117 | -5376.6 -4820.49
35.3585 -43.2289 | 1.49864 3.17876 | 287.693 1343.06
35.8511 -43.1929 | 0.245124 3.73854 | 3903.49 14.3202
36.3394 -43.1024 | 1.63286 -1.70302 | 1439.73 71.4258
36.8142 -42.9548 | 4.48008 -3.51248 | -7822.96 5294.11
37.2635 -42.7506 | 3.83791 -2.31143 | -689.99 -9543.2
37.6959 -42.5191 | 1.39502 -2.27162 | 3719.5 3034.61
38.1146 -42.2587 | 2.61655 -2.5612 | -294.728 2.36924
38.519 -41.9761 | 5.31246 -0.902867 | 542.381 -479.552
38.9127 -41.6789 | 3.04304 3.11624 | -671.007 -1547.69
39.2987 -41.3739 | 0.953533 3.58735 | -212.151 -6339.1
39.679 -41.0655 | 0.670587 2.12203 | 4144.23 3937.5
40.0501 -40.7393 | 1.21944 1.80839 | 2053.5 9000.22
40.4048 -40.3867 | 0.0967971 1.70149 | 580.883 717.657
40.747 -40.0195 | -2.10905 3.3322 | -497.707 -583.091
41.084 -39.6468 | -0.0640833 1.73819 | 9813.36 -1257.7
41.4265 -39.2736 | 2.36401 1.70355 | -4642.5 7643.53
41.7578 -38.8877 | 0.270175 6.13402 | -3812.63 -4066.02
42.0838 -38.5014 | 1.22052 2.72535 | 5375.95 -498.396
42.418 -38.1191 | 1.58936 -0.802043 | 1705.39 5880.32
42.7584 -37.7374 | 0.109325 0.166092 | -716.695 -3023.99
43.106 -37.3652 | 0.629476 -0.167673 | -7216.99 -1951.49
43.4589 -37.0059 | -0.290512 3.68415 | -6653.73 -5232.2
43.8278 -36.6726 | 1.50292 2.28534 | 10942.2 -5044.24
44.2302 -36.376 | 4.59991 1.14926 | 215.415 157.557
44.6473 -36.0996 | 4.03022 4.68166 | -8265.2 7977.05
45.0632 -35.8238 | 3.45525 2.70428 | 5397.26 -2134.08
45.4904 -35.5637 | 2.46563 2.52828 | -9118.72 -769.823
45.9226 -35.3228 | 2.07495 0.371013 | 557.638 124.083
46.3696 -35.112 | 2.14677 -1.34553 | 1856.95 -3696.16
46.8341 -34.9435 | 1.86435 -0.24621 | -1986.33 4680.38
47.3101 -34.8115 | 0.837291 -0.133252 | 2100.14 -2172.89
47.7977 -34.7272 | 0.14012 0.115117 | -1581.88 230.814
48.291 -34.6889 | 0.341017 -1.14477 | 4879.31 731.713
48.7903 -34.6936 | 1.69975 -1.99889 | 9349.71 -3615.28
49.2949 -34.7389 | 2.62783 0.32316 | 1876.72 7990.42
49.7982 -34.8096 | 0.804468 0.807861 | -2278.68 -7309.67
50.2912 -34.9235 | -1.05389 -0.543461 | -14953.7 -1648.08
50.766 -35.0688 | -2.38808 -3.86717 | 3559.91 10346.6
51.2391 -35.2183 | 0.263088 -1.31131 | 7602.72 -7410.02
51.7126 -35.3857 | 1.42951 -3.31255 | -3553.74 -31.4637
52.1812 -35.5628 | 1.32264 -3.73296 | -654.058 988.796
52.6492 -35.7392 | 1.69929 1.54932 | 1476.15 2078.41
53.1205 -35.9076 | -2.17033 -1.98797 | -1020.23 -1271.35


-4.68046 -42.2173 | -6.09136 6.41748 | -784.003 220.704
-4.37603 -41.8206 | 0.0693602 -1.59291 | 859.909 945.012
-4.05623 -41.4343 | 1.19342 -5.36544 | 4364.93 2834.58
-3.71481 -41.062 | 4.92403 -3.29767 | 328.296 -1808.82
-3.35344 -40.708 | 5.32199 -2.19002 | -452.405 10830.2
-2.97282 -40.3686 | 3.53538 -0.749465 | 3652.69 -8584.65
-2.56046 -40.0733 | 3.70268 3.70293 | -8689.27 -12397.2
-2.1277 -39.8276 | 2.93767 0.933527 | -2190.23 4918
-1.68165 -39.6068 | 1.67162 -0.543106 | 6251.06 6726.83
-1.21922 -39.4054 | 0.103483 0.787395 | 9849.98 -654.066
-0.738443 -39.2335 | -0.796346 2.38602 | -9715.15 5760.35
-0.253749 -39.09 | 1.40002 0.208101 | -6265.1 -7755.36
0.2383 -39.0037 | -0.258403 -2.86257 | 6368.23 -7566.03
0.74092 -38.9791 | -0.938332 1.58538 | 6355.58 -3575.61
1.24824 -38.989 | 1.09215 -0.278886 | -7375.02 12415.5
1.75065 -38.9914 | 1.86395 -0.246822 | -2864.37 -305.589
2.25015 -38.9928 | 1.01674 0.988093 | -3255.48 -767.401
2.74757 -38.998 | -0.00157978 0.180506 | 5465.44 3193.87
3.2479 -39.0084 | 0.650085 -1.39087 | -2841.97 -5607.33
3.74526 -39.038 | 1.96036 0.834939 | -8527.08 5549.73
4.23625 -39.0775 | 0.590372 1.81644 | 4928.2 -5787.57
4.72904 -39.1375 | 0.124353 -0.645671 | 9911.35 4461.72
5.22767 -39.2062 | 0.706888 6.3208 | 764.662 354.533
5.72442 -39.2932 | 0.804569 5.64705 | -4036.23 -8948.55
6.2125 -39.4104 | 0.766443 0.332502 | -7899.08 8383.44
6.69238 -39.5331 | 0.396447 2.17151 | -61.7249 -5052.68
7.17059 -39.6636 | 1.14797 -1.36213 | 5966.61 -1456.46
7.65533 -39.7845 | -0.244453 -3.61198 | -455.946 8290.54
8.14468 -39.8762 | -1.63808 -0.776601 | -8003.32 -3381.92
8.63146 -39.9522 | -1.0316 0.259468 | -805.024 -3515.16
9.12012 -40.0097 | -2.48288 0.0245848 | 3982.9 -3379.96
9.61455 -40.0326 | -1.91253 2.72723 | 3907.3 10788.6
10.1112 -39.9943 | -3.12934 2.23306 | -490.581 -281.368
10.6031 -39.914 | -4.76945 -1.89775 | -1609.66 -9834.59
11.0884 -39.811 | -1.9133 -3.38788 | -988.116 2999.93
11.5633 -39.6684 | -0.672872 -1.80989 | 1781.1 5959.59
12.0255 -39.4836 | -0.638269 0.942884 | -1234.54 -10050.9
12.4749 -39.277 | -0.475531 0.530718 | -2027.42 3012
12.906 -39.035 | 0.243264 -0.218673 | 1029.28 6898.09
13.32 -38.7592 | 2.49298 0.928176 | 3364.12 -3437.84
13.7279 -38.4724 | 1.81261 -1.60816 | 2907.09 -2966.35
14.1328 -38.1807 | 0.78549 -3.70886 | -4763.66 3149.04
14.5281 -37.8783 | 3.30035 -3.68951 | -34.5818 -3087.15
14.922 -37.5757 | 2.80312 -1.21837 | 7422.12 44.588
15.3207 -37.2728 | -0.257109 0.950103 | -875.645 3185.04
15.7125 -36.9611 | -0.86712 -1.16267 | -11310.2 -7104.45
16.0895 -36.6456 | -1.45162 0.324978 | 183.564 -2517.1
16.4612 -36.3261 | 3.64301 0.206898 | 5664.46 5369.69
16.8321 -35.996 | 3.06538 -1.29163 | 5111.32 11677.5
17.2041 -35.6541 | -0.958481 -2.60054 | 1302.85 -4467.09
17.5842 -35.3224 | -1.88469 -2.90602 | -2889.52 -6271.18
17.9719 -35.0074 | -0.934178 -2.20038 | -3233.7 -5755.58
18.363 -34.7035 | 1.01091 -2.01378 | -45.1978 10060.7
18.7531 -34.3919 | 1.75453 -1.87773 | 6411.93 2164.16
19.1517 -34.0838 | 0.230041 -0.444887 | -5454.61 -887.519
19.5553 -33.7883 | -2.61195 3.22684 | -6785.6 -5992.36
19.9694 -33.5193 | -0.743675 0.413045 | 3229.03 -248.911
20.404 -33.2814 | -0.822479 -1.93469 | 6348.23 6613.19
20.8603 -33.074 | -0.356663 0.404937 | 789.439 -8149.03
21.3335 -32.9115 | 0.797265 0.130746 | -5671.82 2247.41
21.8124 -32.776 | -1.43068 2.76467 | 4605.62 4287.63
22.2998 -32.6606 | -1.07122 1.67649 | -251.594 -347.096
22.7921 -32.5715 | 0.0214527 -0.801105 | -6595.36 -1303.93
23.2844 -32.5133 | -1.28089 1.40579 | -1437.23 1439.37
23.779 -32.4868 | -3.53278 1.45642 | 10786.3 -2519.98
24.2819 -32.498 | -2.57361 2.69235 | 4070.68 -1830.62
24.7866 -32.5414 | -0.162561 3.87741 | -4486.2 5383.8
25.2859 -32.6049 | -1.08396 2.63752 | -4081.5 -1242.87
25.7784 -32.6968 | -2.35331 1.92452 | 7953.15 -4065.68
26.2691 -32.8191 | 0.317068 0.169957 | -4202.26 4994.72
26.75 -32.9621 | 3.41322 0.625224 | -9389.64 -2754.96
27.2152 -33.1322 | 3.48319 0.490855 | -1393.52 6486.85
27.6726 -33.3162 | -0.365783 -0.784181 | 7728.29 -8644.52
28.1279 -33.5233 | -3.02484 -0.392728 | 3602.41 -2681.54
28.5831 -33.7389 | -0.581386 -0.163327 | -5580.46 10084.3
29.0382 -33.9438 | 1.32959 1.14966 | 8531.73 -5212.53
29.4993 -34.1513 | 2.24272 1.12714 | 6.94095 -10937.6
29.9621 -34.3645 | 0.797425 0.112259 | 2203.56 8534.76
30.4359 -34.5499 | -0.292958 -0.737515 | -2757.45 3962.6
30.9174 -34.7047 | 0.852203 1.04483 | -4240.07 -3511.61
31.4038 -34.8368 | 0.459488 2.78545 | 8133.58 4016.3
31.9019 -34.9372 | 1.2404 1.70136 | -935.41 -231.358
32.4025 -35.0157 | 2.23817 2.92461 | -13650.8 -5239.53
32.8957 -35.0806 | -0.763365 4.92805 | -1973.31 5437.1
33.3891 -35.1144 | -0.748999 4.33726 | 1892.7 685.434
33.8854 -35.1209 | 0.886036 4.61212 | 9831.02 -3766.08
34.3875 -35.108 | 0.777726 4.46297 | -8669.79 -4183.45
34.8832 -35.0695 | 0.164405 1.53417 | -2379.79 4256.64
35.3719 -34.9849 | -0.910462 -0.452543 | 10278.5 5777.65
35.857 -34.8516 | -0.455408 1.18884 | -2584.59 -3348.55
36.3295 -34.6849 | -0.552636 0.468886 | -8326.86 -2079.16
36.785 -34.4896 | -0.631392 -2.89859 | 6139.76 -2913.16
37.2322 -34.2708 | -1.02347 -0.952264 | 1725.96 4578.2
37.6645 -34.0187 | -0.856558 -0.0104629 | -422.325 54.098
38.0775 -33.7378 | -0.631338 -2.19957 | -6035.62 -6621.35
38.4667 -33.435 | -1.86698 -0.573806 | -6859.84 3013.77
38.832 -33.1067 | -1.04689 -0.430075 | 11064.5 3534.88
39.197 -32.7671 | 0.696563 -1.53343 | 3567.9 401.156
39.5635 -32.4249 | -1.87928 -2.11411 | -3537.31 -172.945
39.9278 -32.0823 | -5.23985 -4.53576 | 786.072 -491.206


32.2866 28.7271 | 6.34208 -1.77311 | -15422 -4941.25
32.7164 28.9562 | -3.03274 1.37191 | 19894.4 2614.07
33.1483 29.2058 | -0.912229 2.89729 | -12176.3 3941.77
33.5611 29.4802 | 0.00598559 4.04348 | 5616.54 -3191
33.9724 29.7598 | 0.0866919 0.124745 | -423.979 4633.44
34.3846 30.0422 | 1.20759 0.887369 | 5462.76 -2429.11
34.8096 30.3114 | 1.43609 -0.474073 | 8528.3 3244.58
35.2491 30.5684 | 2.67307 -0.893967 | -11503.7 6476.26
35.6918 30.8125 | 2.47927 -2.36032 | 14684 -19357.2
36.1595 31.009 | -2.61501 0.998546 | -17355.4 10283.1
36.6221 31.2007 | -2.67802 3.66227 | 10269.2 -3758.22
37.095 31.3794 | 0.731291 -0.294066 | -1809.41 12107.4
37.5702 31.5584 | -0.0582863 -0.502169 | -43.7509 -12083.9
38.0547 31.706 | 0.711599 -0.760774 | 8511.31 5193.47
38.5505 31.8352 | -1.02573 -1.27151 | -3981.15 -3523.03
39.0483 31.9435 | 0.871983 -1.32928 | -2154.36 2843.21
39.5449 32.0392 | -0.491479 -2.20433 | -18685.6 -740.257
40.0303 32.1169 | 1.52898 -5.87053 | -5931.23 -2462.98
40.5136 32.165 | 1.30416 -1.11156 | 2687.57 1827.9
41.0015 32.1808 | 1.37157 -0.212358 | 15463.1 1128.94
41.5 32.1578 | -2.41804 0.12083 | -1111.95 -1295.61
41.9949 32.0879 | -2.26119 0.343246 | -3413.95 542.412
42.4787 31.9697 | 1.85295 3.4789 | 4452.62 -8193.28
42.9514 31.8025 | 0.0946047 0.979593 | -6855.37 8061.2
43.4094 31.6153 | -0.0566396 4.06985 | -5758.26 8531.81
43.8554 31.4149 | -1.11418 1.22039 | 5132.92 -10820.4
44.2933 31.1838 | -1.55207 0.193974 | 8084.71 2405
44.7294 30.9392 | -0.687862 -0.0433915 | -1015.75 -1537
45.157 30.6792 | 0.402629 -2.18738 | -3128.73 955.805
45.5744 30.4084 | -1.06319 -2.60976 | -4855.81 5618.94
45.9838 30.1338 | 2.17443 -1.81942 | 2109.15 -4661.04
46.3911 29.8505 | 3.05636 1.19981 | 13578.3 -1782.36
46.8055 29.565 | 1.55243 -1.26114 | -13518.7 9591.94
47.2045 29.2753 | -1.03746 -2.16875 | -5792.71 -13657.7
47.587 28.9649 | 0.321085 -2.08012 | -1817.4 20482.6
47.9747 28.6735 | 0.333596 -3.91554 | 7977.14 -13592.8
48.3715 28.3769 | 0.556687 -0.96174 | 17529.9 -7263.98
