-27.7671 86.9285 | -0.298924 -1.16937 | -813.878 3954.71
-79.1529 34.0453 | -3.10538 -0.719539 | 3102.66 -9296.36
-78.6556 34.0813 | -3.63693 -2.98187 | -6130.29 2219.04
-78.1664 34.1468 | -0.578179 -4.71604 | -11280.4 1988.42
-77.6897 34.2429 | -3.03512 -0.765971 | 8382.74 -11363.4
-77.2121 34.3556 | -0.997369 -0.552155 | 10664.9 9305.94
-76.7378 34.5191 | 1.68817 1.6288 | 9534.19 17044.3
-76.2734 34.7399 | 0.066393 2.37984 | 5844.81 -9085.04
-75.8162 34.9779 | -0.304565 2.79481 | -14390.1 -9511.11
-75.3805 35.2322 | 1.58235 -0.949075 | 41.7158 8756.23
-74.9633 35.5195 | 3.20377 -0.347944 | 2013.6 7657.32
-74.555 35.8278 | 1.09079 1.10812 | 10738.4 -4063.63
-74.1365 36.1291 | -0.320655 0.554151 | -3760.51 -8261.13
-73.7165 36.4197 | -1.51487 0.0546356 | -9109.95 5604.31
-73.3047 36.716 | -1.2655 -2.80754 | 8174.15 -7113.82
-72.8863 37.0042 | 1.29796 -3.84891 | -11583.1 7955.5
-72.4766 37.2999 | 1.1948 0.28315 | 8479.96 -6084.99
-72.0537 37.5811 | 2.0222 -1.70355 | 6089.51 4917.3
-71.6212 37.8547 | -0.125863 0.325902 | -16786.3 -3508.99
-71.1934 38.1158 | 2.00479 -1.35273 | 901.001 -5143.83
-70.7538 38.3511 | 3.01202 -0.523209 | 4556.05 2656.83
-70.2992 38.5619 | 1.7093 0.939879 | -7056.24 -4996.3
-69.8365 38.744 | 1.60866 -0.0265183 | 10287.9 10024.1
-69.3587 38.9071 | 2.21214 -2.61169 | -2036.61 -7291.28
-68.8724 39.0311 | 2.88155 2.23393 | -13014.2 -3211.14
-68.388 39.1222 | 2.37332 0.231872 | 2261.52 4581.05
-67.8984 39.1928 | 0.531883 -2.50666 | 10326.2 9179.22
-67.3979 39.2386 | -0.144184 0.33187 | 2330.04 -8099.31
-66.894 39.2233 | 1.48432 -3.31391 | -9079.65 -9072.61
-66.4007 39.1431 | 2.12824 1.63928 | 4607.44 3878.37
-65.9104 39.0321 | -1.69754 -0.691399 | 9491.06 4087.4
-65.419 38.9059 | -3.07633 -0.426791 | -10433.2 3351.89
-64.9409 38.7598 | -3.71105 -1.07922 | -9263.67 -951.969
-64.4791 38.585 | -1.39332 0.327902 | 9663.32 6603.15
-64.0227 38.3851 | -3.63703 0.127322 | 4756.56 -18222
-63.5839 38.1314 | 0.0509356 3.80193 | -829.65 4037.95
-63.1626 37.8526 | 3.19653 4.43646 | -8776.94 11109.9
-62.7597 37.5635 | -0.044079 -1.51474 | -1541.69 -6542.25
-62.3708 37.2556 | 2.24827 1.39018 | 8304.86 12711.8
-61.9839 36.9463 | -3.34066 -0.885627 | -9977.83 -15671.3
-61.6227 36.6043 | -3.08028 0.03323 | 7123.25 3332.41
-61.2635 36.2566 | -0.168433 -0.680286 | -1137.11 -1669.06
-60.9029 35.9092 | 0.393766 0.942806 | 2401.64 -304.122
-60.5311 35.5729 | 0.351007 3.40628 | -2171.4 7584.32
-60.1459 35.2584 | 2.15482 -0.756252 | 1712.59 -2490.91
-59.7497 34.9565 | 2.34234 -1.92502 | -7459.38 -2542.32
-59.3489 34.6655 | -0.127564 1.15076 | 3826.64 5372.89
-58.9306 34.4005 | -0.358377 0.568305 | 554.552 -5644.32
-58.4984 34.1546 | 1.94636 -0.760726 | -292.049 8697.08
-58.0526 33.9385 | 2.24131 -0.817245 | 4801.19 -8813.99
-57.5982 33.7297 | 2.51015 3.1454 | -6268.28 1955.58
-57.1424 33.5322 | 3.6037 1.93688 | 2603.07 -4449.54
-56.6792 33.3465 | 4.09849 3.51163 | -182.884 -1729.98
-56.2062 33.1876 | 2.48944 5.23464 | -4080.65 11344.9
-55.7233 33.0769 | 1.16815 4.21252 | 11260 -9955.64
-55.2278 32.993 | -2.55576 -0.256424 | -10263.4 7092.08
-54.7339 32.9474 | -2.08294 2.12671 | -5542.66 -7077.25
-54.2409 32.9251 | -0.111606 2.17631 | 18663.8 884.726
-53.7353 32.9395 | 0.560676 2.27332 | 459.304 4177.88
-53.2303 32.9998 | 1.45853 2.44212 | 1419.41 5959.52
-52.7303 33.1002 | -0.346697 -3.21908 | -4722.51 -6299.12
-52.2379 33.214 | 2.4707 -0.124656 | -6333.85 -4342.79
-51.7536 33.3365 | 5.16201 0.577557 | -1032.95 4144.06
-51.2751 33.4746 | 2.40261 0.593039 | -3076.19 -11980.7
-50.8013 33.617 | 0.96529 1.60989 | 7096.71 18322.1
-50.3318 33.7965 | -0.6043 -3.18751 | -2174.47 -7583.11


28.6201 83.8991 | -3.04805 1.69705 | 7419.83 4718.48
29.0996 84.0596 | -1.97708 0.2126 | -14059.4 -11500.2
29.5758 84.192 | 3.16587 -1.85597 | -2541.39 12402.8
30.0532 84.3137 | -1.667 0.253677 | 2892.76 -15155.3
30.5394 84.3911 | -4.7214 2.19617 | -2.61071 8004.01
31.0284 84.454 | 2.74236 2.07273 | -2992.94 3983.23
31.5178 84.5023 | -1.99038 1.93761 | 4048.22 569.509
32.0114 84.5204 | -1.54118 1.58238 | -3000.55 -4861.48
32.5031 84.4935 | -3.6486 -0.0240649 | -746.959 1215.33
32.9925 84.4294 | 1.08262 -1.72151 | 17975 4101.43
33.4871 84.3328 | 1.27745 3.02757 | -10319.9 -5601.11
33.9633 84.187 | 0.686904 -0.0907497 | -12348.4 5577.85
34.4151 84.0057 | 1.55775 2.50515 | -10484.8 6370.14
34.8468 83.798 | 0.572904 4.68574 | 15084.9 -5156.05
35.2784 83.5627 | 3.71825 -4.02636 | 23086.5 -14376.2
35.7157 83.2978 | 3.95511 2.35117 | -3071.47 3422.78
36.1414 83.02 | 1.43897 -0.853019 | -27484.1 15280.7
36.5414 82.7393 | -0.218921 -2.6998 | 18944.2 -4514.8
36.9464 82.4481 | -2.55271 2.08933 | 569.845 -12981.4
37.3437 82.1329 | -3.63192 -1.76525 | 11353.1 -3078.09
37.7453 81.8118 | 0.402649 0.738324 | -5721.76 10868.6
38.1407 81.498 | 1.88908 -2.91442 | -29312 9668.26
38.5128 81.1851 | 3.98982 -0.0218117 | 22778.1 -7034.83
38.9045 80.8755 | -2.38794 -2.20384 | 6588.05 -11600.3
39.3074 80.566 | -1.50912 -1.70016 | -10784.5 18959.2
39.7144 80.2783 | -3.33701 1.26966 | 16208.4 -18410.4
40.1308 79.9816 | -3.47596 0.98557 | -19009.4 -507.815
40.5393 79.6884 | -4.37785 4.88104 | 6896.6 11465.3
40.9693 79.4331 | -8.97695 -0.226907 | -2284 4330.7
41.4124 79.2112 | 1.22925 1.697 | -15360.7 5216.15
41.8529 79.0077 | 1.63702 2.67432 | 7288.5 -13333
42.301 78.8029 | -2.71872 2.99151 | 8884.16 4183.64
42.7647 78.6184 | -3.58452 9.97479 | 3488.6 -7257.15
43.2381 78.4482 | -2.75712 5.03169 | -3848.14 7147.38
43.7158 78.3084 | -0.610992 -1.21272 | -20509.4 2525.4
44.1867 78.1918 | 0.0191299 2.33105 | 20673.8 -7318.86
44.6737 78.0929 | -3.48432 2.21544 | -6524.15 1336.23
45.1619 78.0242 | -4.65786 2.54815 | -13096.4 5370.14
45.6453 77.9921 | -0.750405 -0.824501 | 9871.02 -5041.08
46.1368 77.9819 | -0.228863 2.05398 | 15992.3 10874
46.639 77.9963 | -0.0222365 -0.415074 | -10916.3 -13568
47.1357 77.9927 | -0.117968 -0.392294 | 2074.27 1959.5
47.6338 77.9814 | -0.684177 -0.821982 | 8960.57 -3839.38
48.1365 77.9652 | -2.36735 0.925231 | -15435.1 8887.31
48.6287 77.9609 | 0.029351 2.53184 | -9800.43 -2190.16
49.114 77.9495 | 0.0496053 1.98745 | 17651.4 -9232.26
49.6083 77.9226 | 0.294844 0.995671 | -16084.1 10394.8
50.0951 77.9082 | 2.21842 3.17024 | 11498.6 -3342.09
50.5895 77.8928 | -0.275377 -1.1301 | 9932.41 5563.8
51.0912 77.8756 | 1.88041 2.89867 | -6056.35 -11105.8
51.5894 77.8326 | 2.98832 3.36746 | 4321.4 13843.5
52.0891 77.7845 | 2.16878 2.03928 | 1072.99 -15539.9
52.5853 77.6964 | -2.03676 -0.753207 | -5574.93 8106.15
53.076 77.5936 | -0.0721987 0.484582 | 13568.9 2561.91
53.5716 77.471 | 1.99636 4.05819 | 10001.2 -13033.1
54.0625 77.3041 | 5.38377 1.24695 | -23038.8 7736.89
54.5278 77.1091 | 0.504199 5.78938 | 11801.7 2231.11
54.9858 76.8888 | 1.37545 2.63259 | -6463.82 -7954.41
55.4205 76.63 | 1.14848 -0.960279 | -6382.76 16788.1
55.833 76.355 | -2.87566 -0.204989 | -1416.53 -3079.34
56.2152 76.0413 | -3.41793 -2.23414 | -4642.32 -7173.76
56.5603 75.685 | -1.34096 0.926874 | 11195.1 3102.71
56.8878 75.3069 | -0.15454 1.54382 | -6070.87 -8203.56
57.1853 74.9039 | 1.66691 2.29298 | -4384.16 16555.9
57.4683 74.5031 | -1.16123 2.06492 | 12273.7 1253.47
57.7481 74.0968 | 0.20784 -0.470074 | -14449.8 -9778.35
57.9918 73.666 | -4.20316 -2.83501 | 11976.4 4572.39
58.2296 73.2265 | -1.57375 1.51634 | 14910 -28390.9
58.4535 72.7583 | -0.169892 -3.71044 | -25162.3 19334
58.63 72.2869 | 3.1068 -3.8497 | 13437.4 6976.31
58.7997 71.8163 | 1.26097 3.19356 | -6744.04 -11330.3
58.9447 71.3333 | -2.66071 0.823723 | 3180.89 13600.8
59.0793 70.854 | -4.26985 -2.30418 | -1273.37 -9066.1
59.1979 70.3649 | -1.06656 -2.85277 | 247.199 -9327.61
59.3054 69.867 | -2.55838 3.43472 | -448.131 8790.31
59.4107 69.3748 | -2.86498 2.78665 | 1576.9 12362.6
59.5187 68.8912 | -2.99492 1.79963 | -6160.9 -13430.5
59.6218 68.3994 | -1.66551 3.74719 | 4263.05 -282.57
59.7426 67.9097 | -2.82106 1.64423 | 2310.29 -1533.41
59.8883 67.4273 | -1.5511 -2.46938 | -4432.53 19140.8
60.0554 66.9658 | 0.687767 -1.24361 | -3709.79 -5286.59
60.241 66.5112 | -3.52212 -0.158304 | -5691.7 -2661.54
60.4559 66.0702 | 0.0500918 -2.89139 | 11478.1 7452.86
60.7282 65.6632 | -4.21781 -6.30069 | -7563.75 -4720.93
61.0329 65.2813 | -2.37924 -5.22076 | -10656 7430.62
61.3689 64.9345 | -1.38134 -2.43488 | 22708.7 -20945.8
61.7581 64.6172 | 1.96981 1.40206 | 448.925 7521.2
62.1844 64.3539 | 2.24464 -0.206114 | -18127.3 4604.69
62.6255 64.1383 | 0.780697 0.854869 | 18271.3 -7683.46
63.0964 63.9636 | 3.49317 3.52482 | 428.642 5736.05
63.5809 63.8335 | 0.588866 -2.08565 | -18192.8 -313.911
64.0591 63.7281 | 2.56466 1.16923 | -1599.31 -2052.61
64.5401 63.638 | -1.84999 -0.936114 | 22692.5 3987.62
65.0373 63.5621 | 0.223575 0.455599 | -10229.4 -7662.98
65.5287 63.4726 | 0.799179 -2.33137 | 1140.78 99.0472
66.0196 63.3739 | -3.33194 -0.0532986 | 8765.46 5720.73
66.5149 63.269 | 1.95672 -0.504514 | 2954.28 -16991.9
67.0061 63.1333 | 0.358813 -1.00554 | -16668.3 11431.2
67.4848 63.0047 | -2.8542 -1.48215 | -11805.9 10145.1
67.9553 62.8908 | 0.166812 5.18978 | 17319.7 -8314.63


-79.5316 16.8365 | 2.40412 -1.49938 | -162.216 2700.01
-79.1058 17.1003 | 1.65338 -1.76348 | 441.867 -5872.6
-78.6656 17.3354 | 0.061884 0.185452 | -1741.38 3387.4
-78.2147 17.549 | -0.361275 0.780629 | 558.787 -795.86
-77.7512 17.7351 | 1.48672 0.779632 | 4816.52 -3923.59
-77.2745 17.8915 | 1.8231 0.4215 | -744.195 5075.48
-76.7934 18.036 | 1.17349 -0.765563 | -3872.63 2631.97
-76.3107 18.1677 | 1.69767 -1.05181 | -207.88 924.131
-75.8223 18.2733 | 1.37847 -1.33479 | -569.139 -5044.03
-75.3281 18.335 | 1.62797 -0.48469 | -4149.32 3387.07
-74.8333 18.3556 | 1.98152 1.802 | 1500.96 -3089.11
-74.3387 18.3252 | 1.89392 3.37942 | -1794.64 -669.969
-73.8503 18.2489 | 1.39412 2.62535 | -1809.67 -722.938
-73.3695 18.1376 | 1.05747 3.41263 | 3410.6 3597.26
-72.8917 18.0079 | 0.833537 3.12702 | 822.15 3285.55
-72.4185 17.8613 | 0.0510307 -0.59223 | 1503.38 -611.05
-71.9533 17.6871 | 0.608688 0.0468617 | 2288.63 -3529.02
-71.5009 17.4766 | 0.890231 2.17567 | -373.902 2425.43
-71.0665 17.2334 | -0.596006 1.06306 | -4681.16 -2297.39
-70.6569 16.9537 | -3.28521 -1.67737 | 494.012 -1475.98
-70.265 16.6476 | -2.67974 -1.04669 | 4380.03 -899.043
-69.8798 16.3282 | -1.84179 0.13647 | -1673.24 -670.448
-69.498 16.0045 | -2.13892 1.24188 | 2220.39 88.7245
-69.1084 15.6873 | -3.21651 0.610477 | 6562.34 -543.727
-68.7034 15.3827 | -1.03408 -0.570235 | 1355.53 -1452.88
-68.288 15.0892 | 2.10606 1.62536 | -426.136 2408.91
-67.8662 14.8069 | 2.03437 2.42618 | -2062.35 -1062.74
-67.443 14.5289 | 1.34113 1.35614 | -2032.12 -448.648
-67.0189 14.2546 | 1.15326 -0.0379137 | -24.7259 1400.71
-66.5907 13.988 | 0.73877 -1.90473 | -4224.96 -7885.91
-66.1576 13.7289 | 0.754473 -2.16475 | 4650.35 6261.58
-65.7027 13.5091 | 0.389826 -1.22429 | 637.55 3047.1
-65.2284 13.3364 | 0.0885346 0.139146 | -1981.25 -4347.87
-64.7407 13.2083 | -0.765917 -0.0845292 | 2406.34 2091.78
-64.2406 13.1412 | -0.706047 0.318079 | -3597.64 5075.19
-63.739 13.1437 | -1.18167 -0.472871 | -3567.75 -3231.6
-63.2443 13.2049 | -1.34934 -1.57568 | -1706.15 234.558
-62.7616 13.3251 | -1.23372 -1.57342 | 3191.18 3853.24
-62.2923 13.5009 | -2.29084 -1.5971 | 9134.48 -2902.42
-61.8351 13.7178 | -2.74231 -1.41104 | -4976.82 -1341.55
-61.4062 13.9803 | -2.16986 -0.775173 | -6255.59 3842.07
-61.0143 14.2923 | -2.09231 0.169858 | 2070.59 4623.56
-60.6481 14.6397 | -0.509828 0.614306 | 6935.83 -2718.75
-60.2919 15.0013 | -1.60161 1.8986 | -157.23 1555.43
-59.9485 15.3762 | -2.86776 2.11076 | -4013.84 -263.017
-59.6189 15.7603 | -3.2566 -0.0597861 | -274.02 -4759.93
-59.2936 16.1444 | -1.26357 -0.934417 | 1314.62 494.797
-58.9698 16.5306 | 0.581494 0.85678 | -3181.9 4522.73
-58.6478 16.9205 | -1.27123 2.9267 | 6080.59 1708.8
-58.3115 17.303 | -2.32518 2.94771 | 2035.68 -3066.65
-57.9593 17.6706 | 0.826068 0.495973 | -3568.02 3.47441
-57.5977 18.0259 | 1.56572 -0.210144 | -1385.79 -869.79
-57.2242 18.3656 | -0.876689 1.00658 | -4189.8 -4368.21
-56.8374 18.6832 | -2.0358 -1.43472 | 1196.88 -405.615
-56.4329 18.9774 | -0.808381 -2.7307 | 2097.16 -3043.71
-56.0121 19.2483 | -0.454986 -0.312997 | -1079.1 3369.4
-55.5835 19.5093 | -1.75346 -0.713024 | 6428.53 2581.28
-55.1459 19.764 | -1.53564 -3.17745 | -2874.97 3523
-54.7071 20.0159 | -2.66736 -1.14324 | -5947.95 -1578.92
-54.2659 20.2542 | -3.07243 0.19604 | -886.462 -8095.78
-53.8148 20.4653 | -0.847671 -2.1637 | 1710.34 4106.25
-53.3546 20.6621 | -0.292033 -3.69913 | 5001.66 2034.46
-52.8843 20.845 | 0.516159 -3.22013 | 754.798 -567.178
-52.4072 21.0131 | 0.926355 -2.05407 | 1415.63 -192.916
-51.9249 21.1698 | -0.709698 -0.50144 | 837.916 4807.97
-51.4394 21.3205 | -0.297227 -0.959125 | -3250.05 -4075.74
-50.952 21.4534 | 0.399705 -1.39607 | -1894.15 -4201.81
-50.463 21.5689 | 1.11773 -1.76019 | -4153.05 5185.81
-49.9757 21.681 | 1.12864 -0.776364 | 702.695 -3382.28
-49.486 21.7814 | -0.896313 0.661958 | 2079.39 578.014
-48.9934 21.875 | -0.458324 0.296241 | 1543.77 -0.593431
-48.4994 21.9657 | 0.125522 1.57933 | -2641.09 -3416.92
-48.0083 22.0583 | 0.666191 1.99023 | -3798.36 2048.14
-47.524 22.169 | 0.555258 2.89526 | -2378.81 -279.188
-47.0474 22.3031 | -1.7241 3.72319 | 5105.01 -3045.53
-46.576 22.4645 | -1.80113 2.24788 | 5910.91 3784.99
-46.1176 22.6715 | -1.81298 2.27897 | -2082.5 4709.4
-45.6874 22.9333 | -0.44703 1.82204 | -3072.22 -1930.58
-45.292 23.241 | 1.56248 1.50915 | -4858.65 -1407.96
-44.9339 23.5876 | 2.09961 -1.16221 | 4858.22 196.531
-44.6035 23.9643 | 1.62037 -1.21512 | 2951.68 4339.24
-44.3029 24.3693 | -0.174645 1.04085 | -5305.64 -3560.18
-44.037 24.7938 | -0.39841 0.250366 | 1871.17 -2469.31
-43.7968 25.2317 | -3.00142 0.785502 | -573.168 417.374
-43.5832 25.6822 | -3.78837 -0.481041 | 1292.61 -7160.31
-43.3951 26.1397 | 0.03064 -0.907639 | 3301.56 1613.48
-43.2419 26.612 | 0.5546 0.115515 | -6653.38 9035.41
-43.1434 27.1043 | 1.5563 0.0710426 | 2517.59 3954.37
-43.0857 27.6068 | 1.56497 0.947893 | 476.018 -2813.23
-43.0625 28.1104 | 1.61036 0.121332 | 2360.31 -4388.01
-43.0702 28.6123 | 2.20511 -0.227673 | -2248.13 8810.2
-43.115 29.1179 | 2.28021 1.56105 | -4114.31 1149.27
-43.1966 29.6196 | 2.33976 1.60136 | 1722.51 -11233.8
-43.2998 30.1096 | 1.10229 0.293653 | -1246.12 -620.933
-43.4115 30.596 | 4.14082 -0.199895 | 5203.31 269.099
-43.5125 31.0839 | 3.57032 1.32939 | 1906.69 747.375
-43.6036 31.5744 | 0.835651 2.67827 | -3667.39 2163.28
-43.6939 32.0672 | 1.02744 0.870059 | 1623.64 251.968
-43.779 32.5617 | 1.77901 -0.121879 | -4217.25 3541.02
-43.8618 33.0596 | 1.68608 -0.0964261 | 2665.76 -5109.06


-72.4209 -25.4623 | 0.815458 -3.75486 | -1088.98 7431.42
-71.9218 -25.4784 | 1.15614 -4.68727 | 5102.37 -10677.6
-71.4189 -25.493 | 1.11871 -1.45828 | -690.184 -422.74
-70.9151 -25.4962 | -1.08463 0.206833 | 5533.99 4521.7
-70.4084 -25.4764 | 0.0390149 1.5636 | -5807.73 -458.533
-69.9065 -25.4399 | 1.48093 0.497666 | -4638.82 666.781
-69.409 -25.3916 | -1.91976 1.02271 | 5318.13 -9165.57
-68.9101 -25.3403 | -2.44816 -2.0949 | -3833.72 5059.33
-68.4182 -25.2573 | -1.34613 -5.12029 | -5921.02 7696.09
-67.9373 -25.1362 | 0.842575 -2.46324 | 3510.81 -7195.52
-67.4582 -25.004 | 1.74968 -1.62335 | 2970.11 -2106.48
-66.9808 -24.8582 | 0.563303 -4.00662 | 3674.15 7106
-66.508 -24.6853 | 0.476647 -3.68943 | -2185.42 3028.22
-66.0407 -24.4945 | -0.638557 -3.7736 | 8105.59 1479.42
-65.5664 -24.3042 | -0.833803 -2.37105 | 5490.75 343.895
-65.0825 -24.1299 | 0.778671 -0.0240056 | -10920.7 -7893.54
-64.5973 -23.9848 | 0.342297 -1.00308 | 2281.66 2786.11
-64.1053 -23.8625 | -1.33396 2.70327 | 531.591 -496.858
-63.607 -23.7677 | -0.611374 2.80696 | -2851.78 -8.81024
-63.1055 -23.7044 | 0.82956 1.34404 | 4049.31 36.5287
-62.5991 -23.6783 | 2.82368 -0.152103 | -6542.85 -1825.25
-62.0973 -23.6958 | 1.56434 0.412846 | -5458.25 -2842.94
-61.604 -23.7565 | 0.428485 3.24615 | -4928.07 5256.63
-61.1202 -23.8458 | -0.806184 1.23423 | -3516.18 1831.11
-60.6456 -23.9658 | -2.85275 1.29622 | 8899.53 -4535.58
-60.1755 -24.1211 | -0.0244581 6.13691 | -5318.32 7807.57
-59.7187 -24.3016 | 1.29227 6.7698 | 593.792 -6925.61
-59.2762 -24.5209 | -1.0649 2.84605 | 8989.13 -4314.15
-58.8406 -24.767 | 0.189986 3.29185 | -4314.58 8836.61
-58.4153 -25.0222 | -0.215885 5.17524 | -2466.24 -6783
-58.0003 -25.2946 | -0.720113 3.46176 | 1430.71 2949.09
-57.5838 -25.5662 | -1.72788 1.41699 | 9968.8 960.895
-57.1563 -25.8324 | -4.11934 -0.921192 | 1936.5 -10964.3
-56.7267 -26.1061 | -1.22871 -0.959313 | 153.481 8608.94
-56.2925 -26.3682 | -0.530401 0.230128 | -1382.68 -1531.27
-55.859 -26.6287 | -1.66206 -1.2422 | -8046.15 -1124.66
-55.4304 -26.8884 | -0.847359 -1.91682 | 3401.75 6296.38
-54.9949 -27.1346 | -1.04135 0.243239 | -2118.54 -5377.27
-54.558 -27.3773 | 0.285494 -1.14025 | -8114.25 2774.98
-54.1183 -27.6049 | -0.802423 -3.41891 | 9968.48 -1144.49
-53.6594 -27.8076 | -0.75652 -0.0779621 | 8349.43 -5262.6
-53.1821 -27.9823 | -0.137893 -0.765325 | -6540.76 4641.19
-52.6973 -28.1142 | -1.86288 -1.79334 | -11861.4 9401.68
-52.2129 -28.1997 | -0.00411126 0.675734 | -7042.66 -7375.26
-51.73 -28.2654 | -0.62142 -0.741234 | 9444.55 -4781.5
-51.2372 -28.3069 | -3.48601 -0.0363993 | 10144 5910.62
-50.7356 -28.3056 | -4.37572 1.21778 | -5755.98 -3055.74
-50.2383 -28.2695 | -3.24843 -2.30919 | -3106.49 -266.076
-49.7475 -28.1963 | 0.100729 -2.36534 | 1900.68 805.188
-49.2627 -28.0852 | 1.41323 -1.27723 | 2696.45 -1228.56
-48.7857 -27.9391 | 0.0407994 -3.13637 | -3490.93 4082.81
-48.323 -27.7556 | 0.618041 -0.749998 | -1786.18 -524.975
-47.8698 -27.5514 | 0.346743 0.119703 | 8540.35 -5313.45
-47.4145 -27.3418 | 0.218399 -1.19683 | 529.676 7640.97
-46.9641 -27.1142 | 0.830139 1.04916 | 3435.69 -4857.96
-46.5159 -26.8809 | 1.55316 2.65063 | -3273.64 -19.5181
-46.0779 -26.6337 | 2.89314 3.77076 | -7200.73 3092.14
-45.6542 -26.3691 | 3.35339 0.431751 | 4178.56 -4401.71
-45.2313 -26.1025 | 1.19285 -0.21371 | 1610.32 -74.9395
-44.8105 -25.8307 | -1.01845 0.338698 | -3587.62 6704.74
-44.3964 -25.5478 | -2.04879 1.25762 | 94.0202 -62.4175
-43.9771 -25.2738 | 0.996172 1.18439 | 619.015 -9598.6
-43.544 -25.0296 | 1.50845 2.26805 | -5475.19 1279.49
-43.104 -24.8055 | -0.187016 2.81263 | -3480.68 1358.32
-42.6555 -24.6025 | 0.375277 -2.81129 | 8927.29 -1741.8
-42.1886 -24.4285 | 0.671182 -1.37201 | 6328.68 3826.89
-41.7086 -24.2747 | 2.17437 -0.506732 | -3600.15 2698.52
-41.2238 -24.1391 | 0.625597 -3.94055 | 2511.29 525.043
-40.7308 -24.031 | -1.9059 -1.74593 | -310.815 -6286.02
-40.2322 -23.9614 | -3.14854 1.42607 | -5409.41 3199.83
-39.7346 -23.917 | -3.46732 0.762878 | -1719.87 -16.1346
-39.2371 -23.8988 | -1.19803 1.63616 | -736.512 -1895.86
-38.7396 -23.9073 | 0.642505 -0.518983 | 5738.55 10822.6
-38.2392 -23.9348 | 2.24763 -2.22248 | 1679.91 -12443.2
-37.7433 -24.0167 | 3.0791 -1.85139 | -9559.05 1523.99
-37.2622 -24.138 | 1.80115 -0.745259 | 127.266 9961.4
-36.7908 -24.2842 | 2.83049 -0.101816 | -784.76 -10982.5
-36.334 -24.4763 | 1.35332 -0.59457 | 4374.54 4616.06
-35.8856 -24.6917 | -0.482551 0.40475 | 1390.68 234.704
-35.4476 -24.9291 | -2.1419 -0.784976 | -2934.67 1242.67
-35.0243 -25.1882 | -2.29663 -0.444022 | 1167.47 -3005.64
-34.6139 -25.4698 | 0.0315343 -2.40115 | 1292.16 4418.71
-34.2139 -25.7649 | 1.35312 -3.33559 | -1066.38 -3402.9
-33.8285 -26.0801 | 0.675764 -0.768136 | -2967.31 -7281.84
-33.4542 -26.4108 | -0.385655 -1.45568 | 2976.25 8900.94
-33.0703 -26.7269 | -0.475563 -2.33811 | 3802.08 3509.13
-32.6748 -27.0287 | 0.958785 -1.15655 | -4097.51 -4607.05
-32.2806 -27.3312 | 0.210249 -0.748718 | -2651.68 1754.62
-31.8862 -27.6299 | -0.306303 0.285013 | 2477.61 -894.79
-31.4861 -27.9227 | 0.867847 -0.493346 | -5848.57 -288.3
-31.0825 -28.2062 | -0.387933 -1.01391 | 3094.23 -634.776
-30.6631 -28.4703 | -0.682163 0.122815 | 8859.78 -117.109
-30.222 -28.7081 | -0.361438 -1.13694 | -4636.37 -1968.34
-29.7706 -28.9238 | -1.55964 -2.55879 | 3497.97 319.094
-29.3047 -29.113 | -0.671948 -2.41125 | 2964.86 -5616.75
-28.8251 -29.2765 | -1.71566 -1.18692 | 5738.03 7842.95
-28.3304 -29.3975 | -2.64584 0.474992 | -3374.59 -3283.35
-27.8325 -29.4916 | -1.26674 0.0901648 | -11442.5 -2343.99
-27.3383 -29.5592 | -2.00519 -1.28981 | 2036.87 4754.33
-26.8404 -29.5864 | -2.47566 -10.3748 | 1447.86 -1118.49


6.23993 53.526 | -0.6236 2.84262 | 5681.15 -5265.7
6.55871 53.909 | 2.04423 3.09483 | -10415.2 2030.44
6.8679 54.2963 | 1.16137 1.06853 | 610.876 6721.59
7.18034 54.6861 | -0.341678 0.954606 | 8900.51 -2382.06
7.51537 55.0613 | -1.70741 1.46464 | -7924.57 8986.86
7.86472 55.424 | -0.677386 -2.02395 | 341.534 -1907.14
8.25162 55.7414 | 1.40208 -4.00562 | -109.602 -17341.8
8.6839 55.9763 | 2.65716 -3.71075 | -11163.7 2041.92
9.1385 56.146 | 3.45151 -4.84668 | -1252.31 3763.26
9.61113 56.2562 | -0.0433386 2.29861 | 9491.24 -3916.4
10.1006 56.3052 | -0.522145 4.54393 | 2566.19 7050.49
10.5945 56.3186 | 1.16255 0.961319 | -10357.4 6029.4
11.0811 56.2983 | 1.6218 0.424551 | -3383.61 -6383.47
11.5606 56.2264 | 0.205466 2.24968 | 7263.33 1150.43
12.0389 56.1168 | 0.603211 1.31933 | 9878.21 -1842.07
12.5179 55.9784 | 0.987184 0.554949 | 2847.94 6314.6
12.9926 55.8208 | 1.00242 -1.04134 | -3443.88 -2336.02
13.4522 55.6283 | 0.946639 -1.93137 | -5797.18 -8865
13.8926 55.3977 | 0.109839 -2.31979 | 2531.03 8560.05
14.331 55.1638 | 0.268746 -3.00056 | 9345.13 -1195.76
14.7746 54.9269 | 0.655847 -2.23316 | -3393.14 -7169.52
15.2145 54.6813 | 2.51305 2.27797 | -3105.3 3436.16
15.6583 54.448 | 3.47738 4.26337 | 9201.79 5032.66
16.1177 54.2395 | 1.75161 2.64321 | -7366.23 548.557
16.5784 54.0432 | 1.06395 -2.3376 | 2463.04 -4339.38
17.0425 53.8505 | 1.05963 -2.09432 | 628.836 4694.8
17.5086 53.6671 | 1.43723 3.201 | -11942.7 -3459.29
17.9667 53.4818 | 0.574392 2.70236 | 3789.88 683.473
