-70.9887 1.63139 | 2.45588 0.607546 | 678.483 88.3217
65.5846 -74.4957 | -0.837728 -0.280565 | 4784.72 -29585.9
66.0009 -74.232 | -3.30516 1.64046 | 16472.9 18473.1
66.4223 -73.9506 | 6.12264 -2.77237 | -3265.72 -16081.2
66.829 -73.6611 | 1.2543 -4.54375 | -25241.5 10332.6
67.1889 -73.3278 | 3.5509 -8.61168 | 19690.3 -2277.97
67.5451 -72.9805 | -2.16571 -0.926493 | -11241.5 -1083.44
67.8844 -72.6194 | -3.45445 -4.33229 | 19010.6 11121.2
68.2341 -72.2466 | 2.83027 0.27047 | 8092.16 19991.3
68.5886 -71.8622 | -4.90749 1.62266 | -9224.36 -45300.8
68.9419 -71.5127 | -5.42219 4.2724 | -29185.5 14637.3
69.2545 -71.1387 | 6.73721 5.05865 | 19204.6 -7051.14
69.5796 -70.7697 | -4.69049 -3.23486 | -1094.59 7797.98
69.9046 -70.3926 | 5.19297 -2.04959 | 15329.9 9825.4
70.2374 -70.0075 | 0.850262 7.79464 | -9089.22 -9581.08
70.5534 -69.6195 | -6.10114 -0.341918 | -21897 5663.38
70.8427 -69.2188 | 4.8455 -5.07978 | 20733.8 -6381.71
71.1671 -68.8404 | -3.87681 -1.4324 | -2666.65 2812.66


33.1456 6.70272 | 1.54231 2.59694 | 4569.87 -2383.39
33.521 6.36701 | -0.712748 -1.20105 | -8975.03 1734.91
33.9041 6.04832 | -2.61833 1.52449 | 3413.3 -550.27
34.3085 5.7569 | -1.82253 2.18597 | -6460.01 2955.62
34.732 5.50519 | -4.38926 -0.264001 | -4743.43 2311.32
35.1769 5.30487 | -7.48364 -2.94596 | -277.528 2969.8
35.6432 5.16343 | -4.22089 -2.7186 | 5834.35 -2465.89
36.1275 5.07098 | -1.90295 0.565676 | 9886.54 -3499.74
36.6253 5.01724 | 0.859039 0.786885 | -6369.19 -102.435
37.1236 4.9988 | 0.30117 0.830357 | 7498.04 -1257.22
37.6273 5.01216 | -3.04385 0.86948 | 6382.2 -4388.39
38.1323 5.05872 | -1.58912 -0.229753 | -12816.2 2545.67
38.6204 5.15764 | 1.40842 -2.46996 | -7144.24 1122.77
39.0872 5.3119 | 1.38572 1.14321 | -2141.75 -6171.03
39.5342 5.5108 | 0.774427 2.58279 | 8165.14 10743.8
39.9647 5.76158 | 2.09491 0.0457496 | 8110.15 618.179
40.3835 6.04263 | 2.12469 1.29225 | -1200.95 -5672.55
40.7861 6.34315 | 0.839999 0.253991 | -3072.37 5956.65
41.1664 6.67053 | -2.31922 1.01799 | -9538.18 -3245.23
41.5295 7.00748 | 1.36235 2.10634 | 2997.91 -7103.06
41.9003 7.33298 | 4.80351 -0.721345 | 8586.89 3128.74
42.2859 7.65 | 1.09513 1.68289 | -3835.74 4667.12
42.6759 7.96387 | 0.618995 1.28032 | 4745.18 2792.6
43.0794 8.26462 | 1.45128 0.29732 | -2709.76 -12747.1
43.4947 8.53723 | 0.744716 1.9975 | -8577.5 1611.09
43.9094 8.80312 | -1.80337 0.204619 | 5983.74 10312.6
44.3319 9.06864 | -2.37759 -0.939251 | 1311.65 -5125.22
44.7672 9.31234 | -0.890039 -2.44455 | -3542.89 4291.42
45.2135 9.53334 | -2.36995 -2.56145 | 2705.49 -8156.08
45.6787 9.71215 | -2.65191 -1.73972 | 7263.47 1765.81
46.1596 9.86289 | 0.974511 -0.801951 | 2098.63 11615
46.6476 10.0009 | -0.24377 1.56112 | -10696.1 -10376.8
47.1366 10.0992 | -2.60067 1.86378 | -1544.08 3276.83
47.6293 10.1646 | -2.68299 2.01778 | 3960.34 2876.35
48.128 10.1898 | -2.05211 0.924863 | -2046.12 -9496.08
48.6258 10.1585 | 0.107518 0.556979 | 4748.94 11851.6
49.1226 10.0935 | 0.961926 0.185094 | -2627.52 -5282.68
49.6085 9.97029 | 1.76117 -1.80169 | 8669.03 -11155
50.0833 9.78592 | 0.476742 -2.42491 | 910.966 2179.88
50.5444 9.57007 | 0.165926 -2.61565 | -13649.8 12560
50.987 9.34254 | 0.370287 -0.865397 | 5095.59 -4194.93
51.4199 9.09266 | -0.846924 -1.8416 | 417.366 2863.82
51.8399 8.82234 | 0.700729 -0.423242 | -2408.26 -4830.01
52.2402 8.52354 | 2.16884 -0.450745 | -903.812 -361.441
52.6252 8.2074 | 0.571017 -1.38461 | -4228.91 13159.4
52.9993 7.88979 | 2.68778 -0.72096 | 1269.27 -9959.84
53.3618 7.55297 | 2.51278 -0.826189 | -1401.32 -5043.8
53.7203 7.20889 | 0.896195 0.121786 | 3235.05 9484.63
54.0938 6.88436 | -1.41393 -0.460838 | 710.256 -5750.36
54.4815 6.57349 | -3.71228 -2.19965 | -2911.08 2746.67
54.8853 6.2876 | -4.22913 -2.95686 | 3593.31 4491.55
55.3099 6.03191 | -1.15768 -0.15208 | 2136 -9329.8
55.7481 5.79038 | -0.680929 1.84665 | 55.3454 3037.27
56.1998 5.5743 | 0.278864 3.20289 | 4928.28 -2523.61
56.6657 5.38196 | -1.23688 1.62455 | -5364.93 -166.297
57.1387 5.21621 | -0.692365 0.377376 | 1526.06 296.761
57.6216 5.08459 | 2.98912 2.03657 | -8001.6 1216.71
58.1073 4.99386 | 1.35852 -0.759631 | -7056.18 2421.49
58.5945 4.94982 | -0.353063 -4.09709 | 11019.2 -4935.29
59.0904 4.9482 | -1.72585 -0.153717 | -1020.59 1480.67
59.5838 5.00007 | -1.93375 -0.821651 | -1631.98 5059.9
60.0674 5.10718 | 1.25896 -3.01716 | -1181.5 -9474.66
60.5397 5.24771 | 0.100033 -1.04354 | -3721.43 2935.77
60.9952 5.4328 | -2.38499 1.30775 | 6479.28 7622.97
61.4405 5.65743 | 0.630121 0.435396 | 12350.8 -8096.12
61.8848 5.89705 | 1.76772 2.56011 | -3253.38 6240.66
62.3098 6.17001 | 0.0921039 4.20185 | -9601.63 1228.55
62.7102 6.47028 | -2.09818 1.93119 | 5779.11 -6856.2
63.1052 6.77763 | -0.279011 -1.54051 | 908.763 5203.81
63.4917 7.09989 | 1.59222 -0.787018 | -572.109 2511.95
63.8713 7.4309 | 2.39874 -0.227195 | -677.67 -7978.82
64.2498 7.75596 | 1.8914 2.17924 | -7840.27 -3230.91
64.6211 8.07987 | 0.642426 3.02588 | -3223.67 1960.02
64.9921 8.40417 | -0.661691 1.34484 | 14025 8182.07
65.3824 8.72233 | -2.81379 0.849838 | 874.552 -837.274
65.7878 9.0227 | -4.96013 3.17466 | -9576.51 -2402.36
66.2034 9.29907 | -0.767648 5.64343 | 9983.15 -3576.77
66.6438 9.54163 | 4.96195 0.245538 | -243.74 944.402
67.0959 9.76217 | 4.61198 1.75646 | -7404.91 5335.45
67.5498 9.9702 | 2.44251 6.32775 | -5764.25 -1841.06
68.0113 10.1481 | 2.74609 3.80855 | 2863.62 -8926.65
68.4883 10.2781 | 2.97228 3.4493 | 6021.59 2107.44
68.9762 10.3805 | 1.73805 4.15975 | -3747.73 9979.6
69.4646 10.473 | 0.792278 3.51234 | -6611.86 -7903.73
69.9524 10.534 | 1.60301 -1.15645 | -2370.48 -696.273
70.4415 10.5717 | 1.22421 -0.800802 | 11789.4 10758.4
70.9407 10.5981 | 1.49483 1.03067 | 9128.22 -8568.94
71.4474 10.585 | 0.846084 -3.49799 | -5260.67 6616.49
71.9492 10.5394 | 0.544368 -1.91295 | -2569.31 -6817.73
72.4424 10.4425 | 1.37795 1.24987 | 3075.57 -5594.38
72.9278 10.3026 | -1.28966 -1.93252 | 1404.11 14841.7
73.4058 10.1469 | -1.67146 -4.34942 | -10567.5 -12948.3
73.8623 9.94638 | -1.08259 -4.49749 | 825.21 1732.54
74.3107 9.72936 | 0.245446 -3.63522 | 4405.59 9049.55
74.7611 9.51775 | 1.95564 -3.75458 | -6755.51 -4530.98
75.2041 9.2982 | 2.92411 -0.476618 | -2948.53 2624.82
75.6464 9.08139 | -1.48548 -1.41455 | 9141.96 -5618.48
76.0995 8.87073 | -2.56158 -1.91036 | 2362.63 -734.6
76.5635 8.67978 | 0.91936 4.41987 | -2844.47 9250.8
77.0361 8.52192 | 1.22337 3.37211 | 388.143 -6365.78


-63.4884 17.4335 | -0.0157156 -1.24142 | -1536.55 2592.66
-62.9896 17.4364 | 3.42505 0.728288 | 4255.15 -2006.41
-62.4903 17.4664 | 4.30322 1.82314 | -11364.8 -4924.4
-62.0012 17.5216 | 2.99451 1.65433 | -2059.43 -688.15
-61.5207 17.615 | 0.543564 2.3282 | 550.844 5406.95
-61.0507 17.7576 | 0.234442 0.730163 | 6547.59 2535.56
-60.5881 17.9362 | -0.491275 -3.2387 | 626.24 -6218.32
-60.1342 18.1316 | -2.73026 -1.6779 | -8908.5 -7689.87
-59.6976 18.3453 | -1.2823 -1.29471 | -3508.36 2933.34
-59.2814 18.5932 | -0.305154 -1.52461 | 5574.2 5295.94
-58.8774 18.8726 | 0.240588 -0.00738864 | 13493 241.105
-58.475 19.1715 | -0.854553 1.51977 | 7738.73 13119.6
-58.0833 19.5004 | -3.49773 0.898637 | -7192.26 -4442.77
-57.7109 19.8429 | -2.17329 -0.300482 | -5706.86 -13544.5
-57.3542 20.1869 | 0.00577858 -2.49286 | -10223.3 7164.79
-57.0165 20.5466 | 0.0211235 -1.45334 | 11153.1 -1659.87
-56.666 20.9004 | -0.37244 -0.746414 | 7883.59 960.283
-56.3024 21.2475 | 1.45201 -0.931867 | -7449.41 1347.87
-55.9439 21.5961 | 1.94161 -0.579773 | -4583.47 -1125.07
-55.5865 21.9423 | 2.68643 0.356471 | 3413.61 3813.65
-55.2153 22.2793 | 1.79894 0.752801 | 12804.3 -2532.91
-54.8188 22.5951 | 0.934235 1.84461 | -10239.8 3844.19
-54.4196 22.9015 | -0.817694 4.31526 | -5735.18 -3255.7
-54.0111 23.187 | 2.05428 0.66811 | 2771.48 -276.882
-53.581 23.4403 | 3.33976 -0.331057 | 5978.46 -2985.52
-53.1269 23.6531 | 2.58105 2.05033 | -5352.53 -1133.99
-52.6628 23.8338 | 4.18985 -0.257073 | -4803.37 4732.6
-52.1926 23.9918 | 3.78133 -0.628073 | 5243.13 893.068
-51.709 24.1156 | 0.509447 -2.91936 | 1758.42 -6838.84
-51.2158 24.1943 | -0.952598 1.20473 | -5820.29 2636.47
-50.7226 24.2462 | 2.24117 2.07297 | -1033.4 4269.74
-50.2277 24.2787 | 2.83801 -2.83783 | 9481.97 -4492.3
-49.7252 24.2827 | 1.56709 -5.00989 | 1663.38 5255.41
-49.2205 24.2687 | -2.22492 -4.42952 | 199.592 -1792.91
-48.7166 24.2263 | -4.48045 -4.48281 | 2564.71 -2035.34
-48.2148 24.1519 | -1.20896 -2.85564 | -2468.35 -499.749
-47.7203 24.048 | 1.45788 0.991642 | -5215.34 -968.382
-47.2354 23.9196 | 2.70508 4.08115 | -492.942 3486.48
-46.7552 23.7782 | 1.90685 2.37627 | 4420.08 -1180.64
-46.2766 23.6224 | -0.63094 1.76632 | -34.1139 -2751.14
-45.8032 23.4521 | 1.1891 3.7129 | -9776.22 4360.54
-45.3393 23.2781 | 3.64284 3.60172 | -2332.34 833.801
-44.8784 23.1039 | 2.41093 0.946142 | 1553.81 -2219.82
-44.4151 22.934 | 0.52703 -1.64248 | -2358.46 2612.35
-43.9482 22.78 | -2.24519 -0.288334 | 3261.59 3839.5
-43.4744 22.6448 | -1.2013 -0.183064 | -2051.48 -4466.93
-42.9994 22.5129 | 0.716118 -1.69781 | 2968.52 -1936.35
-42.5196 22.3857 | -0.191448 -1.64655 | 9987.62 -2263.87
-42.0296 22.269 | -1.04012 1.02978 | -4160.72 -4007.85
-41.5373 22.1697 | -1.78867 2.40776 | 48.5929 10269
-41.0405 22.1117 | -1.7705 2.1355 | -8073.45 -4955.91
-40.5466 22.0786 | -2.90921 2.39919 | 559.028 -4917.27
-40.051 22.0749 | -5.15993 -1.57384 | 11224.6 3125.72
-39.5499 22.1237 | -1.81343 -1.67259 | 162.183 11191.8
-39.0566 22.2356 | 0.737316 2.33722 | -2692.18 -5396.88
-38.5737 22.379 | 0.712852 -0.799424 | 479.873 -7914.08
-38.0989 22.5424 | 1.49249 -5.20873 | -332.978 5888.24
-37.6373 22.7443 | -0.736705 -1.9356 | 5768.7 2326.68
-37.1884 22.9818 | 0.0627231 -1.42761 | -1708.4 -1442.32
-36.7597 23.2512 | 1.36791 -0.109696 | -8329.63 -198.187
-36.3581 23.5519 | -0.241952 0.623458 | 4574.13 1837.67
-35.9715 23.8755 | -0.00373148 -0.540318 | -44.7695 -471.177
-35.5979 24.2131 | -1.56869 1.59779 | -5943.56 -3919.17
-35.2364 24.5567 | -3.63545 0.499486 | 2083.78 -1757.63
-34.8764 24.9012 | -1.80375 -0.795121 | -345.436 3235.43
-34.5164 25.2472 | -0.76395 -0.606873 | -2344.9 1066.21
-34.1506 25.5854 | 1.01378 0.493455 | 55.0542 -8040.61
-33.7677 25.899 | 4.01008 -1.69617 | 5219.43 395.366
-33.3676 26.1946 | 1.84771 -2.98447 | -3576.29 5964.11
-32.9632 26.4848 | 1.41558 -1.63669 | -2046.91 -8154
-32.5527 26.7591 | 2.45066 -0.764827 | -4075.2 10638
-32.1398 27.0313 | 2.2882 -0.799031 | 964.451 -2314.78
-31.7096 27.2748 | 3.35539 0.920477 | 4539.1 -7724.71
-31.2556 27.4718 | 1.74072 2.04471 | -3574.5 8721.23
-30.7887 27.6388 | -0.686898 3.11235 | 5609.93 1030.08
-30.3031 27.7605 | -0.0126688 -2.78312 | 9607.24 -3580.57
-29.7992 27.8236 | 0.18375 -4.74969 | 3680.76 738.861
-29.2887 27.8333 | 1.00668 0.447361 | -8281.32 3151.49
-28.786 27.7911 | -0.0565632 1.24455 | -5991.29 -2140.22
-28.2977 27.6853 | -0.462962 -2.56079 | 906.198 -5862.03
-27.8261 27.5155 | 1.13922 -1.45785 | 1647.42 -128.928
-27.3701 27.3031 | 1.27798 -0.904854 | 2776.88 3521.83
-26.9251 27.0666 | -0.778752 -2.04882 | -808.199 1382.98
-26.4931 26.8079 | -1.53918 0.235382 | 1977.88 -3120.14
-26.0744 26.524 | -0.892985 -3.28988 | 3293.72 1302.54
-25.6696 26.219 | 1.19432 -1.19447 | -8398.88 1313.65
-25.2901 25.8891 | -0.404904 1.78625 | 6517.44 -6218.3
-24.9258 25.5343 | -2.48988 -0.231159 | 2191.17 -1968.76
-24.5766 25.1625 | -2.9175 -4.46436 | -10947.4 5401.17
-24.2469 24.784 | -0.000272442 -6.5397 | -1539.09 6132.96
-23.9196 24.4107 | 0.0554694 -5.80557 | -2253.27 2189.64
-23.5853 24.0463 | -1.00079 -3.28584 | 5502.12 -6626.02
-23.232 23.6914 | 1.28034 -1.2671 | 7859.47 -2502.84
-22.8527 23.3554 | 1.44305 1.40891 | -1121.1 655.6
-22.4547 23.0423 | 0.336034 -1.62667 | -3737.82 1484.14
-22.0417 22.7556 | -0.63677 -3.39498 | -3123.8 6271.82
-21.614 22.5017 | -0.553614 -2.74071 | -8414.97 1147.29
-21.1783 22.2735 | 0.558712 -3.21934 | 6169.78 -1058.18
-20.7272 22.0687 | -0.488793 -3.77339 | -153.489 -6006.87
-20.2662 21.8819 | 0.651635 -2.77781 | 2988.32 1911.9


65.9163 -44.9902 | -3.25577 -2.05066 | -11236.6 6584.49
66.2283 -45.3688 | -3.69651 0.979114 | 20639.3 -1774.7
66.5877 -45.7203 | 1.64799 4.26137 | 5779.74 -16283.5
66.9649 -46.069 | -1.40523 -0.549786 | -15640.8 3737.21
67.3402 -46.4074 | 1.01577 1.54393 | -3196.2 9416.13
67.7302 -46.7205 | 3.16754 -2.06676 | 25834.5 -10532.4
68.1483 -47.0156 | 1.09185 -4.97194 | -48880.3 24434.5
68.5422 -47.2875 | -0.170342 -0.640561 | 6836.61 -10344.2
68.9469 -47.5547 | -3.33816 1.86005 | 38489.3 -14689.5
69.3905 -47.8057 | -1.38172 4.19886 | -26773.1 18571.2
69.8294 -48.0242 | 3.34855 9.1296 | -22660.1 -17.5158
70.2587 -48.2344 | -0.352161 -3.69098 | 44656.8 -7744.44
70.7205 -48.4375 | 3.4488 -1.87329 | -15154.4 -4556.23
71.1752 -48.6502 | -1.57389 -0.985927 | 11330.5 -2913.74
71.6333 -48.8679 | 2.31117 -1.34111 | -18142.2 8514.96
72.079 -49.0837 | 4.66948 7.91467 | 4274.37 -1102.04
72.5251 -49.3038 | -2.46059 -0.122015 | 13849.1 -3039.98
72.976 -49.5342 | 9.0454 4.38039 | 767.075 12194.6
73.4116 -49.7843 | -1.76605 -1.1751 | -27596.7 -26116
73.7925 -50.1036 | 1.73728 2.18339 | 24390.6 21616.2
74.1724 -50.425 | 0.880983 -6.61061 | -27463.2 6361.16
74.5103 -50.7685 | 3.36896 3.63793 | 12007.6 804.969
74.8311 -51.1331 | -3.94161 -3.65878 | 790.314 -6148.38
75.1236 -51.5298 | 2.37733 3.65083 | 16913.9 -19914.4
75.3939 -51.9646 | 1.0751 4.67449 | -2446.24 -6013.95
75.6226 -52.4262 | -4.65936 1.3693 | -6530.33 24033.1
75.8042 -52.8908 | -1.19681 -0.698338 | -9531.28 -5083.79
75.9316 -53.3707 | 2.10354 -2.5634 | 17889.3 12957.9
76.0349 -53.85 | 0.493249 -4.40387 | -16050.9 -2596.34
76.0683 -54.339 | -3.69524 -3.5632 | 14569.8 -9704.87
76.0558 -54.8347 | 4.66551 -8.50355 | -19996 16310.5
75.968 -55.3177 | -5.10189 1.53832 | 25992.3 -34901.5
75.8613 -55.8168 | 4.85667 2.63988 | -23222.5 -3178.67
75.6735 -56.2977 | 3.43695 2.78646 | 2419.97 30503
75.4245 -56.7312 | 7.30887 4.42769 | 8378.74 -25416
75.1481 -57.1533 | -4.17493 3.03809 | 14533.8 43312.5
74.8347 -57.5154 | 4.7785 -3.21949 | -12087 -29491.1
74.4818 -57.8632 | -6.26705 2.82812 | -7584.89 1681.91
74.091 -58.1769 | -6.11105 0.885412 | 3026.49 -928.013
73.6784 -58.4598 | 4.34337 -5.79707 | -5286.41 14458.2
73.2497 -58.7108 | -3.40748 1.53638 | 25471.6 -13677.7
72.8428 -58.98 | -0.954559 1.84973 | -12998.3 4828.56
72.4229 -59.2428 | -0.689429 -1.74445 | -31218.9 -5630.4
71.9828 -59.5109 | -8.34675 -0.667845 | 21424.3 -18724
71.5726 -59.8148 | 1.97296 -1.2317 | 11036.7 36957
71.1744 -60.1023 | -6.00955 -4.10657 | -2893.88 -29044.9
70.7893 -60.4231 | -2.96373 6.6483 | -7451.2 17153.1
70.3967 -60.7355 | 2.5456 2.22242 | -17369.2 -7199.08
70.004 -61.0678 | -0.368706 -0.233793 | 13206.2 -24340.5
69.6522 -61.4496 | -2.6686 2.96223 | 2063.76 26866
69.3202 -61.8308 | -1.10131 6.32283 | 10812.4 -12123.6
69.0139 -62.2296 | 0.86246 0.517381 | -12920.7 31976.1
68.7015 -62.6096 | -2.89492 4.30606 | 14560.9 -20428
68.4317 -63.0267 | -2.76175 -1.7137 | -3133.76 -11606.2
68.1838 -63.4671 | 1.77209 -0.809794 | -15476.8 9461.26
67.9291 -63.903 | -2.00956 3.49876 | 13224.9 7167.33
67.6994 -64.3424 | -2.30516 -2.60628 | 8057.27 6543.23
67.4914 -64.7883 | 1.64067 -6.53378 | -17750.2 -33243.3
67.2764 -65.2574 | 3.96656 -3.81116 | -8232.08 8238.01
67.0555 -65.722 | 0.928115 -5.37798 | 18391.9 22269.7
66.8622 -66.1788 | -7.28178 -0.458339 | 4741.14 -8984.08
66.688 -66.6452 | -8.64995 -2.22989 | -7730.18 -137.725
66.5026 -67.1106 | -1.25623 -4.40945 | -4170.57 -8523.17
66.3016 -67.5766 | -1.99191 -1.83355 | 4103.84 -672.228
66.0861 -68.0341 | 1.06402 -3.46513 | -7791.99 19421.5
65.8429 -68.4642 | 1.86957 4.24407 | 13004.6 15651
65.6116 -68.8835 | 1.46418 -3.40943 | 21046.3 -3698.57
65.4095 -69.317 | -11.5723 -1.57251 | -45586.8 -43821.4
65.165 -69.7706 | -1.15261 2.97668 | 30667.8 19073.5
64.9236 -70.2073 | -6.45619 4.83405 | -9458.26 21967.8
64.6405 -70.6082 | -0.41005 -1.61545 | -20303.5 -35042.1
64.3281 -71.0146 | -0.0984103 -0.289459 | 38583.6 20674.3
64.0278 -71.3998 | 5.69375 0.00427781 | -3375.23 8816
63.6886 -71.7426 | 1.17799 1.63109 | -12810.8 -9042.6
63.2965 -72.0399 | -1.11791 0.44791 | -2878.85 3612.89
62.8652 -72.2832 | 5.05545 2.87796 | -2358.73 1058.76
62.4116 -72.4903 | 1.98861 -1.91743 | -4242.76 -14382.2
61.9471 -72.6922 | -2.72209 -3.04445 | -6164.23 1112.2
61.4702 -72.8762 | 0.412201 -0.895586 | 4649.26 -7185.89
60.9872 -73.0408 | -7.79576 1.90174 | -4373.52 11426.3
60.4912 -73.153 | -2.73981 1.62773 | 18663.7 5479.28
60.0002 -73.2213 | 5.37712 0.171249 | -4645.54 -13339
59.5059 -73.2671 | 0.602967 -0.80045 | 12585.2 16707.1
59.0165 -73.2596 | -0.918331 -2.37989 | -19064.7 -17542.5
58.517 -73.2372 | -2.96096 -2.96914 | 9588.19 16372.2
58.0254 -73.1675 | 4.71542 1.09198 | -137.632 -7688.89
57.5357 -73.0869 | 1.26603 3.48308 | -14127.7 -3054.96
57.0401 -73.0011 | -0.795686 -1.81157 | 23919.8 -3420.14
56.5617 -72.8999 | 3.11453 -2.20005 | -9248.75 17729.3
56.0831 -72.7709 | -0.741506 -5.96289 | -838.511 -17522.3
55.5967 -72.6678 | 1.66691 -5.81236 | -21448.4 14966.4
55.0924 -72.5721 | 2.96319 -3.30159 | -3952.1 -12838.1
54.583 -72.513 | -0.39659 3.27072 | 42247 2176.2
54.0992 -72.4723 | -3.28228 -5.60838 | -2894.44 -6597.25
53.6116 -72.4509 | -3.19296 3.99709 | -53690.9 21825.3
53.0913 -72.4218 | -0.855628 -3.55557 | 43229.2 -27925.3
52.5938 -72.4376 | 3.81939 5.4866 | -6907.05 16734.7
52.0947 -72.4421 | 0.919255 3.46103 | -9479.01 13033.6
51.5893 -72.447 | -2.08262 -2.59909 | 4895.21 -23924.3
51.0898 -72.516 | -4.55401 -2.95325 | 3015.62 8867.25


-8.91036 -32.7221 | -0.654658 2.28892 | 8005.11 1459.24
-8.40701 -32.7814 | -0.775954 -0.705801 | -6963.12 -6436.37
-7.91388 -32.8814 | -2.12357 1.14748 | 4132.58 9042.1
-7.42412 -33.0015 | -1.20651 2.37568 | 21.7624 -12224.3
-6.94273 -33.1586 | -0.800308 -0.425566 | -257.098 6253.65
-6.46628 -33.3242 | -0.265876 -1.85677 | -4676.27 7533.7
-5.99623 -33.4925 | 0.753266 0.412958 | -3897.16 -6657.89
-5.53506 -33.6809 | 0.998378 2.21461 | 6077.98 1648.38
-5.0738 -33.8782 | 1.66435 -0.538088 | 3966.84 1416.36
-4.61448 -34.0851 | 0.980293 -1.0124 | -8225.19 -7726.8
-4.16703 -34.3119 | 1.64174 -1.33763 | 3313.58 2953.32
-3.71628 -34.5343 | 2.54609 -2.99297 | 4019.62 5481.87
-3.25693 -34.7419 | 1.4371 -0.809322 | 1057.7 -5370.29
-2.79443 -34.9479 | 0.596282 3.12738 | 39.2338 -2182.78
-2.33 -35.1484 | -0.451282 2.21106 | -9905.81 7080.09
-1.86736 -35.3298 | 0.704918 0.750731 | -5571.7 1605.68
-1.40403 -35.4939 | 1.77299 0.176441 | -2903.69 -7109.12
-0.935848 -35.642 | -0.150578 -0.235001 | 9223.63 3498.41
-0.450959 -35.747 | -0.801556 -0.313159 | 458.017 3057.35
0.0421357 -35.803 | -0.686149 1.01934 | -7396.47 -6956.7
0.533437 -35.82 | -0.152608 -3.59268 | 461.309 7237.05
1.023 -35.7812 | 0.139336 -0.901656 | -635.28 -3692.17
1.50702 -35.7036 | 1.06392 -0.192444 | -3248.39 -1086.26
1.98278 -35.5937 | 3.86537 -1.364 | 3927.2 -2065.67
2.45475 -35.458 | 3.31718 -0.609302 | 8278.09 -273.823
2.92342 -35.2944 | 2.17578 -0.92319 | -4716.92 4102.93
3.37647 -35.0955 | 3.18289 0.512183 | -3849.19 -2498.7
3.81552 -34.8753 | 2.69869 1.9467 | -390.012 -3806.06
4.24699 -34.6448 | -1.33647 3.32236 | -4021.46 6036.64
4.67299 -34.4043 | -2.65707 0.414136 | 12632.3 -7216.82
5.11345 -34.1786 | 0.338678 -0.801747 | 3541.07 700.376
5.55766 -33.9515 | 1.30631 0.615789 | -443.013 7356.78
5.9934 -33.7039 | -0.611204 0.346342 | -1676.68 -4535
6.41808 -33.4425 | -2.40683 -0.190885 | -4497.97 2454.21
6.82785 -33.1605 | 0.475117 -1.22128 | 7276.04 1782.03
7.23314 -32.8642 | 1.40939 0.113741 | -373.429 760.809
7.63078 -32.5559 | -0.0482607 1.44581 | -1423.33 5358.96
8.02279 -32.238 | -0.356463 -1.10964 | -96.8833 -1232.98
8.42149 -31.9297 | -0.915694 -1.77554 | -1391.98 -2945.6
8.83628 -31.6481 | -0.790175 -3.2708 | -946.928 -4273.82
9.27229 -31.406 | -2.04234 -1.43316 | 1271.6 -6114.74
9.72835 -31.2045 | -0.383435 -0.465332 | 3395.77 10082.3
10.1982 -31.0197 | 0.834537 0.612504 | 14608.8 -1882.47
10.6859 -30.8583 | 0.869232 -2.85062 | -11311.2 3707.88
11.1712 -30.7081 | -1.54743 -1.69946 | -4574.55 -2541.13
11.6579 -30.5779 | -1.47253 1.95749 | 1489.38 1630.88
12.1513 -30.472 | -1.31096 4.74773 | 3338.95 -8504.86
12.6528 -30.4012 | -0.245787 4.56716 | 5237.29 4647.07
13.1585 -30.3421 | -0.380721 4.31011 | -13452.6 5580.63
13.6566 -30.2876 | -1.57629 3.55629 | 1097.03 -3218.59
14.1568 -30.2559 | 0.415273 -0.589659 | 6874.59 -347.7
14.662 -30.2531 | 0.723457 1.13272 | -5537.82 540.774
15.1636 -30.2831 | 0.0698841 -1.15254 | 3923.9 -7520.64
15.6643 -30.3522 | 0.806299 -0.831796 | 1273.31 9260.46
16.163 -30.4385 | 2.6001 2.727 | 1313.97 -5032.73
16.6569 -30.5579 | 1.79617 -1.14488 | 2764.91 -7248.13
17.1451 -30.709 | 2.40655 1.53129 | -2385.03 8834.64
17.6279 -30.8669 | 2.9446 3.22934 | -2177.04 -1165.57
18.1037 -31.0386 | 0.921861 -0.0578188 | -4077.07 -4233.09
18.5718 -31.2245 | 0.0514025 2.95805 | -1670.31 4114.2
19.0393 -31.4056 | 0.244582 -0.11386 | 2103.15 -1013.77
19.5112 -31.5756 | 1.4159 -1.0686 | -3985.53 6024.28
19.9852 -31.7248 | -0.0311636 0.241672 | -8015.18 229.457
20.4569 -31.862 | -0.843975 -1.84122 | 2335.04 716.778
20.9319 -31.9908 | 1.97155 -1.5421 | 3293.65 -4837.84
21.4103 -32.1195 | 4.28815 0.6391 | -329.159 -4429.72
21.8915 -32.2405 | 1.75006 2.45439 | -1200.41 5363.37
22.3782 -32.3303 | -1.60719 0.178227 | 612.586 290.08
22.8702 -32.3867 | -0.238764 0.82368 | 1207.01 1129.65
23.3666 -32.4108 | 1.21755 -0.0384014 | 4981.52 -5083.34
23.8679 -32.41 | 1.2048 -3.26611 | 5735.54 5932.02
24.3727 -32.3724 | 0.942458 -0.648197 | 418.96 -2866.76
24.8749 -32.3091 | -0.364359 4.18913 | -5392.5 -5590.63
25.3681 -32.2198 | -1.65296 2.91558 | -6206.45 2317.55
25.8464 -32.0853 | -3.66767 2.4932 | 3670.73 2399.13
26.3098 -31.9007 | -2.91691 2.30016 | -262.286 633.005
26.7521 -31.6697 | -0.504966 0.757319 | -2268.56 -2498.99
