-23.7745 -66.059 | 0.0108494 -2.90389 | 6231.75 -2421.2
-37.0643 -26.8452 | 2.90867 -3.67313 | 4.27751 -442.471
-36.5713 -26.8061 | 0.677177 -2.73005 | 3929.29 978.308
-36.0751 -26.8179 | -1.69707 -2.41035 | -2779.57 -296.778
-35.5866 -26.8931 | -0.160494 -2.09434 | -3807.28 -5690.4
-35.1153 -27.0386 | 1.18119 -0.329689 | 8852.62 4412.19
-34.6568 -27.2331 | -0.754574 0.0303043 | -2369.58 -3146.69
-34.2222 -27.4775 | 0.407702 0.998604 | -7.1378 -2104.57
-33.8089 -27.7597 | 2.18525 2.82211 | 5763.04 1131.36
-33.4063 -28.0633 | 2.84844 0.833285 | 4973.44 -3147.31
-33.0134 -28.3864 | 4.34961 0.951672 | -2579.91 -1802.32
-32.6347 -28.7257 | 0.967812 0.0479602 | -1365.28 4080.31
-32.2654 -29.0713 | -0.460487 0.385718 | -270.704 472.868
-31.903 -29.423 | 0.267666 3.99786 | -4077.79 2721.39


-49.9968 72.7289 | -0.353434 -0.428638 | 85.1517 2100.21
-49.5453 72.5144 | -2.36218 -2.15308 | 1708.62 -4261.79
-49.1015 72.2774 | -0.514299 2.88405 | 5951.8 -3089.21
-48.6603 72.0248 | 0.163165 4.24103 | 856.053 -1975.62
-48.2217 71.765 | 1.93449 5.87506 | -5082.39 1205.35
-47.7843 71.5112 | 2.30418 6.88403 | 226.914 13462.3
-47.3399 71.2802 | 0.0053863 4.73606 | -2951.03 -4422.9
-46.8983 71.0446 | -0.20054 4.66449 | 3402.59 -10744.4
-46.4583 70.7955 | -0.963312 3.72545 | -304.374 3908.54
-46.0146 70.5562 | -1.03382 0.843519 | -6355.33 6447.34
-45.5667 70.3379 | 0.440067 0.618238 | 1792.48 199.041
-45.1101 70.1365 | 0.0238596 0.57275 | 4100.33 -5078.44
-44.6444 69.9458 | 0.181566 2.03548 | 547.7 -684.388
-44.1705 69.7732 | 0.861401 1.62584 | -1232.99 -598.512
-43.688 69.6271 | 0.391133 -0.753318 | 3733.46 2647.93
-43.1938 69.5195 | -0.054008 -0.481927 | -924.166 1847.11
-42.6936 69.4512 | -0.545124 0.594843 | -4602.43 418.469
-42.1935 69.4166 | -0.451071 1.1598 | -854.789 -2667.61
-41.6934 69.4098 | 0.529847 -0.0683509 | -705.644 67.7649
-41.195 69.4356 | 0.252419 1.90077 | -3039.53 1395.78
-40.7017 69.4974 | -0.825912 0.73493 | 661.061 594.104
-40.2127 69.5911 | -0.11132 -1.3859 | 4327.38 331.738
-39.7257 69.7101 | -0.196599 1.56318 | 5032.09 -1737.09
-39.2407 69.8491 | -0.591132 2.70449 | -5075.76 4193.41
-38.766 70.0124 | -0.632667 0.084333 | -4679.18 -3900.51
-38.2989 70.1845 | -1.89593 -1.09714 | 3096.34 -3176
-37.8325 70.3601 | -2.66115 -1.16189 | -627.492 2901.01
-37.3699 70.5473 | -1.76748 -1.21146 | -45.0632 1885.34
-36.9097 70.7429 | 1.07524 -0.207169 | 5405.33 -3836.33
-36.4459 70.9379 | 3.43246 -3.22398 | 2452.47 2426.19
-35.9834 71.143 | 1.93236 -3.61631 | 595.891 4679.9
-35.526 71.3641 | 0.780831 -1.83174 | -426.433 1011.14
-35.0725 71.5928 | 0.571133 -0.920952 | -2506.55 -3302.55
-34.6204 71.8173 | 0.333363 0.344375 | -3768.82 -4759.9
-34.1692 72.0332 | -1.01631 1.32568 | -2531.69 2659.82
-33.719 72.2479 | -1.63644 1.35202 | -187.483 2410.02
-33.2652 72.4553 | -0.0326822 0.641831 | -358.345 -3766.27
-32.803 72.6402 | 0.0281274 -0.126279 | 718.698 1388.19
-32.3314 72.8012 | 0.58161 -2.53583 | 67.8485 -1357.06
-31.851 72.9325 | 2.01399 -4.53796 | -2744.92 1455.71
-31.3652 73.0343 | 0.148825 -1.3483 | 688.86 2417.38
-30.873 73.1008 | 0.755215 -1.45104 | -14.9822 -5964.95
-30.377 73.1182 | 2.16941 -2.5298 | 65.4564 -1749.61
-29.8809 73.0986 | 2.67726 -2.18214 | -501.019 9133.41
-29.386 73.0631 | 2.27969 -0.183638 | 1346.52 654.665
-28.8926 72.9971 | -0.352216 0.317727 | 6946.72 -8718.34
-28.4014 72.884 | 0.922442 2.71144 | 3004.07 1481.13
-27.9162 72.7381 | 2.21612 1.26018 | -952.96 4587.2
-27.4421 72.5646 | 1.17703 -2.26356 | -5344.59 -4527.64
-26.9872 72.3522 | 0.985345 -0.502158 | -2563.37 2189.84
-26.5491 72.1117 | 0.861625 -1.15225 | 4305.11 -944.515
-26.1219 71.8484 | 0.293308 -3.61957 | -5959.31 -2236.17
-25.7088 71.5674 | 0.719628 -0.47493 | 769.639 3906.73
-25.2962 71.2869 | 1.22885 -0.441777 | 6241.54 -1604.76
-24.8753 71.011 | 2.15732 -4.08443 | 1715.02 -2899.4
-24.4472 70.7407 | 2.24638 -3.56275 | 3829.68 1734.72
-24.0101 70.4823 | 0.226798 -3.52605 | -8314.97 -1470.84
-23.5725 70.2334 | -0.394906 -2.34242 | 830.528 5350.17
-23.1248 70.0062 | -0.610962 -2.57177 | 5318.39 -1655.22
-22.6656 69.7948 | 0.640358 -1.21298 | -1897.27 -1065.85
-22.2022 69.5943 | -1.38006 1.30402 | -2566.23 -39.2374
-21.7361 69.4046 | -4.10847 0.787896 | -775.048 -1328.69
-21.2651 69.2287 | -2.92923 -0.0777115 | 1240.41 2823.66
-20.7858 69.0753 | -1.05673 0.636251 | 3843.33 330.077
-20.2984 68.942 | -0.110987 0.0593403 | -6312.31 -6835.06
-19.8103 68.8224 | -0.955058 0.250303 | 406.643 4260.76
-19.315 68.7401 | -1.48007 0.866016 | 4936.54 1844.41
-18.8121 68.7028 | -0.870306 1.9508 | -6222.13 184.028
-18.3124 68.7097 | -0.60402 2.22071 | -6329.21 -502.932
-17.82 68.7594 | -0.286406 3.5807 | 1382.56 -422.751
-17.3328 68.8495 | -2.12534 2.62342 | 3615.19 2595.41
-16.8507 68.9784 | -2.60927 0.741525 | 4803.66 -101.677
-16.3733 69.1356 | -0.423066 -0.00663147 | -215.623 -3070.95
-15.9044 69.3151 | 1.35108 -1.75698 | -3550.09 2625.23
-15.4489 69.5216 | 2.36113 -2.72388 | -2126.44 -309.985
-15.004 69.7467 | 0.754794 -1.0119 | 2268.16 -697.124
-14.5629 69.9804 | 0.379675 0.0949928 | -3127.03 1437.69
-14.1254 70.2163 | 2.36484 -0.0946486 | -2035 -6973.54
-13.685 70.4386 | 3.99071 -2.4873 | -721.297 -1142.23
-13.2412 70.6525 | 3.00204 -0.026618 | 3511.69 5634.23
-12.7935 70.8668 | -0.923155 2.79026 | 390.027 252.987
-12.3419 71.0744 | -2.51323 0.743139 | -1273.77 -5405.59
-11.8865 71.268 | -0.350769 -0.268365 | -2668.87 2784.05
-11.4305 71.4592 | 1.05059 -0.529466 | 6786.49 4495.61
-10.967 71.648 | 1.0559 0.0590298 | 6434.19 -915.131
-10.4946 71.8258 | -0.18255 0.85029 | -5997.73 -576.282
-10.0225 71.9938 | -0.151658 -2.40635 | -3928.69 3953.2
-9.54896 72.1512 | 0.916031 -1.35692 | 2925.05 -2930.18
-9.06551 72.2789 | 0.803564 -1.60338 | 123.576 -619.676
-8.57362 72.3701 | 0.743342 -5.11414 | 1653.29 -3294.4
-8.0751 72.4216 | 0.892124 -0.900636 | -231.274 4747.61
-7.57446 72.4442 | 0.070246 0.855677 | -2590.78 1245.6
-7.07518 72.4307 | -0.533623 0.498965 | 1709.69 -2408.63
-6.57861 72.3691 | -0.22617 -1.24 | 64.9051 -736.96
-6.09029 72.2579 | 0.645321 -0.9981 | 1851.51 1057.27
-5.6141 72.0991 | -0.154932 -1.31782 | -495.318 -4676.46
-5.15687 71.8894 | -0.860694 -0.804821 | -104.869 1896.1
-4.71882 71.6426 | 1.17209 -0.125936 | 2357.2 3073.27
-4.29947 71.3648 | 3.39226 -0.0584775 | -3752.74 -7758.78
-3.90671 71.0486 | 4.52689 0.263171 | -550.518 6609.29


4.51954 -88.3223 | -0.57464 2.971 | 987.554 3229.02
4.99778 -88.1735 | 1.44217 1.45578 | -1929.04 -8317.49
5.47163 -88.0238 | 0.39164 -2.13344 | -8548.33 42.0102
5.9344 -87.8614 | -2.86408 -1.99417 | -4542.69 3786.49
6.3893 -87.683 | -3.26136 -0.44696 | 10640.5 -3392.87
6.85164 -87.5047 | -1.36505 0.831075 | 9515.66 7331.23
7.32009 -87.3186 | 0.98216 1.70244 | -3637.33 -179.31
7.7871 -87.1338 | 2.3398 1.85333 | -5514.24 -7129.71
8.25259 -86.9611 | 1.14143 -0.943891 | -3955.97 6837.46
8.71714 -86.7903 | -0.0609469 -4.06077 | 3990.94 -2585.21
9.19084 -86.6411 | -2.67549 -2.55925 | -267.104 -740.904
9.67264 -86.5198 | -2.96252 -1.71651 | 1638.38 -950.808
10.1623 -86.4287 | -2.65118 0.838047 | 2262 -1837.05
10.6577 -86.3639 | -2.99308 -0.312781 | -1088.33 9275.2
11.1547 -86.3124 | -4.03115 -1.07169 | -1582.5 -5554.86
11.6525 -86.2975 | -4.38167 -0.748393 | -1331.27 487.154
12.1487 -86.3196 | -2.45657 0.333987 | -2089.8 758.113
12.6407 -86.3795 | -0.431982 0.659525 | 6351.93 1470.72
13.1302 -86.4791 | -0.647203 1.08525 | 782.29 -97.4316
13.6079 -86.6271 | -0.768114 4.01984 | -8265.97 -10010.6
14.063 -86.8304 | -0.925984 -0.389899 | 9029.8 5891.2
14.5135 -87.0533 | -1.27229 -0.312759 | 4073.45 -420.905
14.96 -87.2923 | -2.25406 -0.565475 | 3107.71 -3131.57
15.3997 -87.5486 | -4.31619 -2.01478 | -5651.36 3342.76
15.8268 -87.8161 | -3.91357 -3.26195 | -8419.09 2581.16
16.2404 -88.0918 | -0.508676 -2.9629 | 1188.21 2592.48
16.6515 -88.3687 | 0.532119 -0.766527 | -568.044 3124.37
17.061 -88.6464 | -0.638966 -3.67598 | 3561.92 -8863.73
17.4694 -88.9352 | 0.289434 -5.06582 | 4183.83 3322.48
17.8811 -89.2222 | 0.931896 -2.86309 | -3039.25 648.511
18.2893 -89.5111 | 0.438613 -0.919255 | -4484.83 -6138.21
18.6935 -89.8045 | -0.489161 -2.22465 | 541.678 3543.53
19.1086 -90.0787 | 0.0057528 -3.61445 | -2388.46 5847.93
19.5403 -90.3196 | 3.63181 -1.3868 | 2590.97 -2445.11
19.9906 -90.5307 | 3.82889 -1.76261 | 6974.46 -5822.89
20.4616 -90.7118 | 3.02045 -0.516104 | 7152.14 -26.3754
20.9526 -90.8506 | 1.67181 -1.46427 | 1127.59 1055.37
21.4556 -90.9398 | -0.615837 -4.18183 | -7192.6 6940.48
21.9598 -90.9738 | -1.51449 0.431356 | -2987.33 -5619.49
22.4614 -90.97 | -1.22639 4.51256 | -7392.25 -1469.44
22.9553 -90.9227 | -1.68764 4.97245 | 1342.22 2273.53
23.4421 -90.8226 | -2.77347 3.51573 | 4183.83 6302.59
23.9199 -90.6708 | -2.59938 2.08981 | 4339.22 -9010.74
24.3894 -90.4902 | -1.17793 1.47188 | -715.598 1357.3
24.8403 -90.2656 | -0.19343 0.0481397 | 2785.56 10428.2
25.2662 -89.9867 | -3.1292 1.26943 | 2145.6 -833.318
25.6674 -89.672 | -5.06779 2.23945 | -8885.5 -5869.51
26.0382 -89.333 | -1.62609 -1.88176 | -1600.22 -3593.32
26.3867 -88.9751 | -0.291742 -2.67529 | 7691.92 1793.71
26.7192 -88.5966 | -1.55316 0.173904 | -7483.06 11130.9
27.0222 -88.1912 | -1.06543 0.774069 | 4472.81 -13333.5
27.3187 -87.7875 | 0.372833 -0.224178 | -3326.47 -2623.37
27.6019 -87.3779 | -1.60732 -0.414092 | 3521.49 6983.31
27.8718 -86.9531 | -0.293524 -2.05774 | 297.537 5966.87
28.1259 -86.5143 | -2.37309 -1.69053 | -2830.3 -5528.85
28.3678 -86.0731 | -4.68393 -0.153333 | -2451.08 -1217.62
28.6048 -85.6317 | -0.36985 -1.47388 | -627.341 -943.431
28.8494 -85.1956 | 3.40883 -3.09153 | 5773.41 -1133.47
29.1146 -84.7696 | 1.86272 -1.39382 | -1440.28 3893.4
29.3938 -84.3489 | 1.75433 0.292422 | 2401.26 10629.7
29.6931 -83.9336 | -1.19134 1.52015 | 4894.82 -5823.63
30.0249 -83.5449 | -0.191922 -1.20776 | -7468.57 -5740.31
30.3808 -83.1861 | 1.10504 -1.84297 | 7491.81 1613.48
30.7686 -82.8557 | 1.56129 -0.760451 | 658.717 4519.63
31.1793 -82.5496 | 1.07811 1.60895 | -2461.09 -741.639
31.6107 -82.2761 | -1.77815 1.05648 | 6497.96 -7633.37
32.0669 -82.0464 | -3.27495 -1.68857 | -10831.9 -616.214
32.5276 -81.8432 | -2.46853 -4.29422 | -3224.59 -2308.24
32.9919 -81.6589 | -1.11341 -3.38498 | -1812.52 7906.11
33.4586 -81.4821 | -0.480404 0.498013 | -5878.69 -3035.6
33.9312 -81.3336 | -1.08292 1.13994 | 10001.1 -6462.67
34.4198 -81.2268 | -1.345 -0.297446 | -1963.05 2954.47
34.9131 -81.1431 | -1.17036 -0.379881 | 779.682 2918.68
35.4103 -81.0742 | -1.08938 -2.15655 | 5509.72 -1365.9
35.9135 -81.0227 | -1.1953 0.87257 | 35.4376 1552.36
36.4193 -80.9837 | -1.33501 3.56197 | 5330.3 1201.11
36.9291 -80.9581 | -0.828751 1.64857 | -4690.09 2973.36
37.436 -80.9516 | -0.297206 -1.56421 | -6437.07 -11169.9
37.9381 -80.9828 | 0.189701 -0.651197 | 6764.6 6923.22
38.4434 -81.0269 | 2.16716 5.26362 | 4769.11 -2014.85
38.9511 -81.0887 | 2.74115 6.63153 | 832.93 -3923.43
39.4574 -81.1675 | 1.06367 5.88883 | -3241.4 788.254
39.9597 -81.2497 | -0.447942 5.27357 | -10533.2 1749.63
40.4544 -81.323 | 0.567157 1.8844 | -8568.26 -96.0192
40.9443 -81.3772 | 1.67543 -1.51541 | 557.445 1068.72
41.437 -81.3981 | 1.85048 -3.35562 | 7865 7728.18
41.9365 -81.3779 | 2.36666 -2.45227 | 11481.1 -6731.34
42.4438 -81.3405 | 3.57619 1.60034 | 88.4515 -1199.83
42.9498 -81.2813 | 3.86755 0.420452 | -6567.82 2400.39
43.4468 -81.1903 | 3.69516 -2.74304 | -236.088 -1227.92
43.9361 -81.0688 | 4.22224 -3.03082 | 1075.06 -3933.78
44.415 -80.9134 | 3.46711 -1.6894 | -2865.02 5055.16
44.8724 -80.7059 | 3.83672 -3.003 | -5487.11 3343.81
45.3028 -80.4508 | 4.26867 -1.46759 | 8357.83 -9977.36
45.7171 -80.1686 | 3.82317 -0.305614 | -3510.14 9897.79
46.0966 -79.8384 | 1.24351 0.10227 | -4459.26 -2905.25
46.4412 -79.4758 | -0.447128 -0.344008 | 4485.91 -1370.95
46.7627 -79.0904 | 0.878582 0.301309 | 1531.42 4526.25
47.0595 -78.6817 | 2.67897 1.03049 | -1009.94 341.83
47.3322 -78.2561 | 3.91112 -2.35529 | -2182.85 -5230.38


-77.9783 -44.9552 | 1.50473 1.08533 | 9199.19 -8142.05
-77.5312 -45.1987 | 3.43231 -1.55444 | -14607.4 8061.42
-77.0826 -45.4146 | 0.926149 2.07827 | 8738.5 13151.9
-76.6184 -45.5946 | 1.33294 4.00304 | -9633.68 -15390.1
-76.1587 -45.784 | -0.692764 3.30144 | 12681.4 -7172.18
-75.6857 -45.9662 | -0.135149 2.76756 | -19.0516 11497.2
-75.1994 -46.109 | 0.125076 4.60433 | 7046.54 -5781.31
-74.7005 -46.2246 | -5.11103 1.29533 | 2805.41 3308.86
-74.1966 -46.3058 | -2.94367 -4.13777 | -39079.8 3337.46
-73.7134 -46.3573 | -2.85724 -5.48741 | 18880.1 -9218.5
-73.2168 -46.3842 | 1.2227 2.72029 | 22369 4904.43
-72.7044 -46.3579 | 0.939065 2.80435 | -8817.73 2007.43
-72.2031 -46.2696 | -2.58303 5.65954 | -1997.07 -567.259
-71.7224 -46.1176 | 0.121581 6.22501 | -25492.5 2286.18
-71.2829 -45.9018 | 2.3971 0.240058 | 13587.8 -5369.22
-70.8539 -45.6539 | 0.582206 2.47603 | 16519.1 5663.47
-70.4349 -45.3727 | -0.731761 4.26691 | -35051.9 -6149.58
-70.06 -45.0628 | -3.82836 5.48988 | 16229.4 2659.41
-69.6787 -44.7486 | -3.49864 2.20117 | 14783.9 2902.74
-69.2789 -44.442 | 0.349358 0.163309 | -2438.58 -12125.7
-68.8776 -44.1439 | 3.32389 -4.61352 | -4553.44 15805.4
-68.4955 -43.8175 | 0.262328 -1.6468 | -3756.58 -7617.52
-68.1274 -43.4831 | 1.16687 -2.11328 | -4347.36 -24.295
-67.7678 -43.1436 | 2.88976 0.967933 | 6744.17 -1493.3
-67.4012 -42.8094 | 2.41773 2.51209 | -5838.34 -4068.02
-67.0354 -42.4806 | -0.727565 4.06904 | 315.766 3157.02
-66.6675 -42.1524 | -2.36226 2.596 | 2191.81 -1251.61
-66.2929 -41.8289 | 2.05505 3.14861 | 5646.34 9060.24
-65.9119 -41.5016 | 0.799673 6.57875 | -1748.03 4051.91
-65.5248 -41.1789 | 3.49494 1.02882 | 995.704 -8157.12
-65.1213 -40.8813 | -0.191618 4.79773 | -1401.33 6290.77
-64.704 -40.604 | -0.291188 4.54103 | -11835.1 -6528
-64.2718 -40.3676 | 0.448338 1.41121 | 13330.2 -590.008
-63.8084 -40.1841 | 1.63305 -1.55476 | -7534.8 740.241
-63.332 -40.0514 | 2.32239 -1.41459 | -3128.33 -5693.72
-62.8463 -39.9717 | 5.77559 -2.9587 | 5429.79 9287.31
-62.3508 -39.9235 | 2.84105 -1.96669 | 12339 -3952.16
-61.844 -39.9177 | -0.721132 -1.03047 | 3363.51 2934.92
-61.3377 -39.9474 | 1.15988 -2.0315 | -29468.5 3859.88
-60.8557 -40.0161 | 2.71733 2.12788 | -4512.26 -9027.6
-60.3852 -40.133 | 0.126642 0.297795 | 31246.4 2268.62
-59.9008 -40.2659 | 0.425355 4.78116 | -19573.1 12369.8
-59.4318 -40.4083 | -4.60211 -1.44256 | -2737.26 -8766.94
-58.9763 -40.5871 | -3.4823 3.68897 | 6786.82 -10106.1
-58.5241 -40.7909 | -1.22592 2.54534 | 3492 15489.5
-58.065 -40.977 | 1.46933 1.15287 | 245.549 -6664.51
-57.604 -41.1642 | 3.00926 -2.39809 | 3223.09 4069.48
-57.1398 -41.3475 | 1.43961 -1.44795 | -973.886 -5864.49
-56.6789 -41.5401 | -0.698415 -3.96575 | -5135.58 2292.98
-56.2216 -41.7323 | 1.11722 -0.0915519 | 201.923 -931.843
-55.7613 -41.9182 | -0.588645 -1.85483 | 6455.45 -3543.9
-55.2907 -42.0887 | -0.170558 -4.12604 | -4214.38 6977.65
-54.8139 -42.2268 | -0.0414258 -1.00722 | -8488.23 -538.028
-54.335 -42.3387 | 1.27003 -2.16389 | 16634.4 2526.1
-53.8423 -42.4253 | 7.19791 3.24179 | -17210.7 -8570.41
-53.3565 -42.5055 | 1.3758 0.0659394 | 8694.21 1725.59
-52.8616 -42.5596 | -1.3811 -1.58066 | 12537.8 -268.876
-52.3559 -42.578 | 1.18297 -4.95517 | -11660.5 -5295.73
-51.8572 -42.5533 | 0.448687 1.22098 | 1559.18 5395.48
-51.3659 -42.4575 | -1.31957 -1.69055 | 11826.2 12912.6
-50.8864 -42.2844 | 0.684233 -7.79411 | -11736.4 -9597.21
-50.4338 -42.0683 | 3.29562 -4.97582 | -4367.63 -1165.2
-50.0045 -41.8169 | -2.87782 3.27997 | 7286.55 -4201.24
-49.5898 -41.5403 | -0.827821 2.63147 | -9197.04 180.724
-49.2061 -41.2306 | 2.67311 -0.436856 | -1760.45 -8184.28
-48.8499 -40.8965 | -3.29572 -2.84213 | 4530 6149.17
-48.522 -40.5277 | -1.67067 -2.93685 | 5237.65 4048.96
-48.2249 -40.1265 | 3.79971 2.32254 | -1229.62 5484.87
-47.966 -39.6948 | 1.01928 2.02627 | -3180.81 6133.34
-47.7375 -39.2424 | -4.29569 1.56547 | 8151.74 -5201.35
-47.512 -38.789 | -1.41722 2.16188 | -694.414 -837.952
-47.2943 -38.3339 | 0.50811 5.17531 | -3788.29 -12138.6
-47.0901 -37.8804 | -0.114463 3.89464 | -1850.74 19866.6
-46.9023 -37.4096 | -1.5672 0.428528 | 4742.25 -9300.17
-46.7115 -36.9457 | 0.554094 -1.94911 | -11233.7 -18382.7
-46.5249 -36.4955 | 0.986323 -2.89253 | 11945.8 3679.06
-46.3272 -36.0453 | -1.60017 -1.70811 | -13971.5 23607.2
-46.1439 -35.5788 | -2.36407 0.248021 | 5604.7 -28215.6
-45.9308 -35.1403 | 0.815206 -0.293612 | -366.389 6822.61
-45.6906 -34.7116 | -0.591394 -0.581441 | 7351.44 19513.2
-45.4193 -34.2871 | 5.54996 -2.3192 | -12192.3 -16446.1
-45.1185 -33.8971 | 1.27161 -2.33898 | 11232.6 -2793.13
-44.7703 -33.5436 | 0.600321 -0.469319 | 6841.38 13843.8
-44.3929 -33.2049 | 3.30054 1.33505 | -1113 1797.73
-43.9985 -32.8835 | -0.0863546 4.86064 | 1314.45 -7922.94
-43.5887 -32.5861 | 0.511089 -0.377538 | -8951.77 13032.8
-43.175 -32.294 | 2.32428 -0.841364 | 12759.3 -16384.4
-42.7348 -32.0419 | 3.59179 -0.773219 | -11250.9 18703.2
-42.2917 -31.799 | 1.76203 -1.78508 | -6094.55 -21787.4
-41.8332 -31.6123 | -2.522 1.51727 | 2650.5 3267.96
-41.3606 -31.4597 | -0.0531582 -0.110612 | 3724.55 5374.97
-40.8777 -31.3282 | 0.987159 -3.17828 | 2206.08 1354.23
-40.3882 -31.2207 | -0.91299 0.736734 | -10906.8 -8553.24
-39.903 -31.1439 | -1.18073 -1.60402 | -17206.8 8786.52
-39.4268 -31.0758 | 0.406694 3.82471 | 16812.7 -4052.36
-38.9362 -31.0353 | 2.64241 3.63938 | 17408.2 -2639.86
-38.4308 -31.0172 | 0.700657 1.37793 | -4823.9 8749.62
-37.9256 -31.0019 | -4.2051 0.592233 | 6109.91 -10935
-37.4168 -31.0041 | 0.207946 -4.07726 | -6196.66 8539.8
-36.9116 -30.9957 | 3.93474 -2.29815 | -4961.09 -3985.38


54.6611 22.2893 | -0.645694 -7.01349 | -5241.69 -2680.92
55.1213 22.4734 | 1.12968 -2.59216 | 7692.28 10985.1
55.5984 22.6276 | 1.90471 0.0547424 | -10295 -11980.8
56.0839 22.7209 | 0.955015 2.93955 | 8823.15 5377.39
56.5814 22.7649 | -1.02625 0.644288 | -2565.44 4000.44
57.0799 22.7544 | -4.29592 4.07818 | 5785.66 -12394.7
57.5746 22.6699 | -1.53785 7.05666 | -10145.4 7473.06
58.0518 22.5414 | -2.63636 1.13983 | -8770.17 3793.31
58.5117 22.3765 | 1.71333 2.84347 | 16186.6 -5640.7
58.969 22.1769 | -2.48064 1.32636 | -1385.69 3024.25
59.415 21.9527 | -1.02016 2.061 | -1537.83 -3225.66
59.8475 21.7021 | 1.28952 0.195274 | 2224.15 -5831.27
60.2736 21.4346 | -2.92939 3.52947 | 1972.3 12632.5
60.7034 21.1762 | -3.86811 1.06349 | 5779.31 -14528.9
61.1336 20.9055 | 0.0663452 -1.48393 | -7969.93 10282.1
61.5609 20.6445 | 1.21536 3.13299 | -5133.12 346.996
61.9876 20.3902 | -2.68054 1.35106 | 5161.54 1993.67
62.4227 20.1461 | -1.94038 -2.75667 | 854.433 -8936.49
62.8625 19.9031 | 1.22171 -0.932202 | -54.6313 3832.99
63.3116 19.6809 | 0.609506 0.987704 | -2335.95 8368.44
63.768 19.4863 | -2.18555 2.84516 | -8229.22 -34.3763
64.2221 19.2995 | -0.365091 1.7925 | 5550.25 -6713.37
64.6799 19.1077 | -0.886281 -0.392858 | 7970.44 -7331.77
65.1457 18.9171 | -0.94118 0.07585 | -12255.1 2047.82
65.6154 18.7522 | 3.0722 -0.291795 | 19782.7 9827.75
66.1094 18.6377 | -1.4857 -0.897983 | -9209.93 -3456.61
66.6047 18.5494 | -1.35982 1.33944 | 927.477 -12639.6
67.102 18.4791 | 2.09859 2.593 | -16582.4 15929.9
67.5929 18.4689 | -2.94305 5.49408 | 8821.87 -36.2975
68.089 18.4993 | -2.97528 0.358237 | 12511.9 -5250.84
68.5929 18.5499 | 2.56981 -0.781883 | 1361.05 -3006.78
69.0965 18.6239 | 1.28475 -0.352547 | 2858.84 12399.7
69.5952 18.7381 | 0.758116 -0.148903 | -11650.6 -6308.77
70.0839 18.864 | 2.64402 -0.642545 | 12183.7 -220.498
70.578 18.993 | 2.50839 0.967928 | -5964.86 3818.89
71.0679 19.1231 | -0.811307 -0.984471 | -11461 -11471.5
71.5534 19.2333 | -3.2184 0.560176 | 6852.42 9977.96
72.0445 19.3392 | -1.6539 0.55103 | 4539.61 -5402.56
72.5417 19.4206 | 2.39839 0.960872 | -14827 5303.86
73.0319 19.4792 | 4.14438 -1.44972 | -6223.43 -10699.1
73.5204 19.4905 | -0.469458 3.34595 | 10798.7 6681.44
74.0164 19.4745 | -1.23634 3.48257 | 7343.05 1963.93
74.5159 19.426 | -0.657667 -2.41433 | -6302.18 -6764.08
75.0069 19.3315 | 0.75767 2.58588 | 5452.6 1140.27
75.4947 19.2061 | -2.36154 -1.15971 | 3010.4 -2434.9
75.9777 19.0568 | 2.51922 3.66133 | -5989.93 9616.99
76.4515 18.8981 | 3.02194 1.67121 | -994.701 4077.08
76.9124 18.714 | 3.002 5.12888 | -4927.63 -3698.63
77.3459 18.479 | 1.14764 2.76342 | -5941.72 -529.251
77.7442 18.1923 | 4.26296 1.97792 | 9551.51 -6973.35
78.1192 17.8629 | 3.17157 -0.361075 | 3390.32 3164.57
78.4731 17.5085 | 2.91179 4.21275 | 2613.27 2509.21
78.8018 17.1294 | -1.31151 -1.92563 | 3741.51 -10607.4
79.0924 16.714 | -2.83649 -2.24548 | -17181.4 9535.63
79.3291 16.2782 | -2.09716 1.34609 | 7191.99 8942.65
79.5431 15.8356 | -0.546167 3.27336 | 2660.66 -6155.67
79.7313 15.3779 | 1.06398 2.22906 | 2115.25 7695.6
79.8864 14.9108 | 0.117682 -1.70993 | -6932.41 -14414.9
79.9911 14.4205 | 0.813348 -0.670939 | 5238.7 -11951
80.0669 13.9156 | 5.19291 -1.23394 | -7513.3 9884.91
80.121 13.414 | -2.08454 -3.36905 | 14437.9 4737.9
80.1867 12.9176 | -2.17158 -2.57782 | -14939.6 2358.89
80.238 12.4235 | 3.50091 -2.69528 | -2743.23 3751.31
80.307 11.9354 | 1.11538 2.67802 | 19608.9 2624.9
80.4338 11.4583 | -1.04102 1.48501 | -17847 -8447.85
80.5773 10.9838 | -4.90441 1.35883 | 6637.24 6455.25
80.7685 10.5298 | -0.823001 -0.237843 | 2256.03 7729.05
81.0044 10.1009 | 4.42308 -3.01446 | -3961.99 -12065.4
81.2642 9.6795 | -0.25568 -1.65337 | 2746.13 2288.85
81.5525 9.27621 | 0.374521 -3.22945 | -2486.37 3084.42
81.8625 8.8892 | -0.706627 1.33334 | 11367 -23503.3
82.1979 8.50299 | 1.36114 -1.9256 | -10042.9 7812.04
82.5562 8.14831 | 0.856043 -1.73789 | 3012.09 16412.4
82.9525 7.84849 | -1.95868 0.146503 | -7938.46 -10068.9
83.3677 7.57986 | -1.41974 0.374735 | -8775.96 9874.21
83.8061 7.36227 | -2.15077 2.43887 | 33685 -15370.3
84.2865 7.18448 | -0.173784 0.480268 | -12370.6 1577.72
84.7768 7.05954 | -3.92329 2.07186 | -13627.3 13185
85.2701 7.00211 | -2.31678 5.36615 | 20408.5 -12772.9
