-8.86564 15.7251 | -0.999457 -2.48014 | 1321.91 -1156.92
0.0780204 -98.4238 | 0.592758 6.89694 | -33467.6 14063.5
0.53922 -98.6068 | 4.09931 -2.22213 | 19936.6 -6481.71
1.02225 -98.7632 | 7.11537 -4.91543 | 10217.7 7061.3
1.52217 -98.882 | -0.655538 0.806136 | -14720.2 -9333.86
2.01835 -98.986 | -1.68929 4.54679 | 9555.42 12279
2.52259 -99.0547 | -2.17786 0.901859 | -20359.9 -21688.1
3.0168 -99.1165 | -5.42692 -0.0719493 | 12715.7 18902.8
3.51879 -99.1078 | -4.40001 1.1095 | -11339.3 -674.239
4.00778 -99.042 | -2.2334 -4.20313 | -21669 -1881.49
4.47638 -98.9357 | -0.155152 1.65756 | 31399.9 -5399.8
4.95677 -98.8103 | -2.62849 -1.86333 | -14333.1 -13856.9
5.41878 -98.6521 | -3.58162 -5.97719 | 8071.31 37640
5.85567 -98.4056 | 1.3306 1.84585 | 3756.21 -28402.7
6.28001 -98.1476 | 1.70163 3.34693 | -4625.69 -734.825
6.67515 -97.8513 | 0.369859 4.82579 | 4076.26 21023.6
7.03382 -97.4957 | 1.00267 -1.59866 | -7414.88 9112.61
7.3681 -97.1135 | 2.37845 2.01152 | 15631.1 -32402.6
7.72767 -96.7643 | 1.0457 -0.733204 | -7399.8 31122.8
8.0832 -96.3973 | -8.07565 -1.87577 | 9879.07 -19344.2
8.46135 -96.059 | 2.06832 -0.0038613 | -14446.2 3805.95
8.84059 -95.73 | -0.429547 1.86528 | 14714.1 -6642.7
9.24096 -95.4208 | -2.84366 1.29888 | -5758.59 8685.94
9.63619 -95.106 | -0.79178 2.43231 | -22817 -1085.72
10.0213 -94.795 | -3.58145 1.41073 | 32972.9 -11120.7
10.4487 -94.5201 | 0.246263 -3.41422 | -5545.37 34625.6
10.8824 -94.2394 | 1.23078 0.209216 | -13034.8 -40389.1
11.3343 -94.0298 | -2.30607 -0.335122 | 7237.44 9217.36
11.8033 -93.8462 | -6.4882 0.0966024 | 13164.2 2930.2
12.2838 -93.6713 | 4.86126 -12.0549 | -28454.5 8413.29
12.7492 -93.4865 | -6.59165 4.15379 | 40224.8 -430.122
13.2452 -93.3223 | -2.54907 -1.75871 | -21086.5 4747.97
13.7377 -93.1802 | 3.73511 4.28092 | -3199.12 -13452.3
14.2364 -93.0934 | 0.0505959 -0.335746 | -1783.34 12795.9
14.7389 -93.0508 | -5.4775 0.000112391 | -1962.88 -23955.1
15.2399 -93.0945 | 3.39012 -0.168945 | 6816.31 2490.45
15.7382 -93.1727 | -1.40695 2.71082 | -32077.4 19417.8
16.217 -93.2435 | -4.82352 2.61134 | 22410.1 -17231.7
16.7081 -93.3315 | 0.418308 -6.41426 | 20921.7 22578
17.2129 -93.402 | 2.48687 -4.21098 | -36790.6 -16251.5
17.6908 -93.5145 | 3.08827 1.64943 | 20210.5 -3619.04
18.1734 -93.6495 | 1.25706 -2.95381 | -3510.37 16820.1
18.6526 -93.7831 | 0.394254 -2.34729 | 4354.19 -3585.91
19.1196 -93.9555 | -0.0397486 -2.91578 | -13798.5 -13516.1
19.5509 -94.1927 | 1.56094 -3.85147 | -15428.8 1312.55
19.9594 -94.455 | 3.53999 3.12631 | 26342.1 3015.33
20.3985 -94.6915 | 2.07359 0.0774292 | 11200.5 12158.3
20.859 -94.8912 | -1.57083 -0.200263 | -29683.5 -1965.88
21.2992 -95.0991 | -3.7712 -0.506909 | 13426.1 -16335.4
21.7431 -95.327 | 3.63253 6.60116 | 22203 1100.63
22.2049 -95.5416 | -0.258632 -3.46774 | -43938.1 19594.4
22.6445 -95.7326 | 5.89538 6.99026 | -4736.66 -23768.6
23.0886 -95.9209 | -4.01594 3.84859 | 59454.1 12421.5
23.5906 -96.0333 | -0.702941 4.53213 | -35392.9 7097.72
24.0827 -96.0872 | 4.40093 -3.43493 | -17126 -10635.1
24.5666 -96.1187 | 1.01138 -3.33471 | 38121.5 8625.21
25.0735 -96.1176 | 2.53293 5.91561 | -12249.1 -16139.2
25.5718 -96.1125 | 1.69152 -1.69569 | -37993.4 12114.8
26.0436 -96.0715 | -11.4267 -0.808211 | 16832.3 -21243
26.5241 -96.0199 | -4.30766 1.83079 | 27889.7 33741.4
27.0173 -95.893 | -0.420415 -0.0507658 | 24602 -24850.8
27.5177 -95.7458 | -8.88872 3.06762 | -40198.3 24213.1
27.9693 -95.5225 | -1.27576 -1.43229 | 6478.47 -19312.6
28.4081 -95.2833 | 2.25231 -4.44957 | 3133.18 4449.27
28.8328 -95.0164 | -1.05269 -4.57208 | -10443.8 4024.98
29.2357 -94.7244 | -0.627295 3.12566 | 2254.08 -10945.5
29.6392 -94.4345 | 0.654734 5.72515 | 23312.4 21956.1
30.0552 -94.131 | 1.45635 -1.15535 | -23758 -23023
30.46 -93.8445 | -2.39518 -4.83023 | 5224.49 7581.14


19.9433 20.2382 | -7.02237 1.21366 | 752.118 4301.47
20.2562 20.632 | -2.81196 0.541692 | 2079.42 -6666.11
20.5569 21.0309 | -1.73331 1.75863 | -6622.41 -2363.04
20.8361 21.4398 | 0.105251 2.80982 | 1745.29 1640.22
21.1013 21.8587 | 3.22411 0.970812 | -378.681 -3121.85
21.3548 22.2824 | 4.57942 -0.560729 | -4469.08 1012.46
21.5977 22.7119 | 2.69027 0.100559 | 7773.24 4578.13
21.8483 23.1427 | 1.76611 -0.659908 | 2450.16 -4148.15
22.1042 23.5695 | -0.7849 -0.650926 | -4778.79 2914.38
22.3511 24.001 | 0.980473 -2.46124 | -2915.41 -973.087
22.5934 24.4334 | 4.16562 -2.48352 | -828.555 -1791.48
22.8437 24.8609 | 3.17955 0.831745 | 7937.99 7630.82
23.1167 25.2834 | 4.86445 0.491987 | 2072.84 2484.4
23.4111 25.6961 | 2.20748 0.0340121 | 999.757 3005.79
23.7259 26.0966 | 1.30008 -0.653038 | 1215.56 -957.398
24.0626 26.4779 | 2.46255 -1.30824 | -5489.1 -8770.17
24.4161 26.8335 | 1.73123 -0.797123 | -4977.49 3331.26
24.784 27.1706 | 0.763621 -0.0119326 | -1114 -4141.07
25.1759 27.4762 | 0.47015 1.52323 | 7676.03 3356.24
25.598 27.7482 | 0.118811 1.94606 | 1414.25 293.708
26.0423 27.9838 | 0.650018 -2.89301 | -6408.14 -9082.05
26.4974 28.1815 | -2.00014 -2.83405 | -5295.02 6546.38
26.9547 28.3663 | -1.34231 -3.03317 | -2723.63 1926
27.4173 28.5338 | 0.21927 -2.2084 | 4994.87 -4782.63
27.8929 28.671 | 1.44423 -3.55874 | 6495.61 4887.2
28.3793 28.7889 | 1.85225 -4.32027 | -1808.5 3807.39
28.8706 28.8866 | 0.416123 -2.7704 | 3363.13 -7707.03
29.369 28.9481 | -0.799418 0.389905 | -2049.59 -1223.82
29.8687 28.9897 | 0.585887 2.11108 | 1948.59 6621.4
30.3701 29.0321 | 1.95836 -0.424627 | 3714.31 -3809.74
30.8739 29.0704 | 0.487727 0.999497 | -6958.61 3248.81
31.3735 29.1156 | -0.593059 4.39774 | 4004.61 2272.46
31.8755 29.165 | -0.451183 -0.801956 | 6612.69 -5296.87
32.382 29.2077 | -2.72694 1.90938 | -4701.17 -868.417
32.8843 29.255 | -5.36085 3.48116 | -9993.78 1602.25
33.3765 29.3202 | -3.84703 0.721871 | -5742.85 1222.01
33.8608 29.406 | -0.586964 2.2146 | 4066.77 -2194.61
34.3437 29.5064 | 0.100528 2.08092 | -2689.99 -2405.29
34.821 29.6238 | -2.5612 0.0965011 | 1315.79 5361.58
35.2929 29.7677 | -2.5625 -0.838818 | 4982.73 -6103.62
35.7618 29.9256 | -0.322251 2.93808 | -7182.35 -1334.24
36.2157 30.1099 | 2.30798 2.66614 | -3963.05 3444.39
36.6526 30.3283 | 0.879684 2.61072 | 8188.56 -694.319
37.0828 30.5696 | -1.96687 4.93952 | 4188.36 -884.465
37.5029 30.8326 | -1.53924 4.10686 | -8915.53 2823.29
37.9011 31.1226 | 0.16698 2.33354 | 5882.68 -2462.05
38.2936 31.4252 | 0.808657 1.39467 | 12669 995.679
38.6833 31.7431 | 2.18335 2.23468 | -7361.15 7072.27
39.0452 32.0918 | 2.69991 2.69478 | -7668.47 -4938.17
39.3823 32.4565 | 1.55591 0.982956 | 2936.51 -1793.68
39.7132 32.826 | 0.390093 1.02831 | -1881.23 857.638
40.0445 33.1952 | 0.732801 1.0232 | 9120.23 2150.78
40.3914 33.5565 | 2.69358 -1.28319 | -3402.92 -2748.49
40.7457 33.9078 | 2.01713 -3.85065 | 329.596 -2177.33
41.1072 34.2512 | -0.159438 -3.92672 | 5728.91 2622.31
41.4725 34.5961 | -0.425057 -2.88923 | -7124.93 4308.84
41.8267 34.9514 | -1.49391 -2.5269 | 1658.24 -205.249
42.1811 35.3073 | -1.00929 -1.18427 | -596.589 -2592.28
42.5415 35.6558 | 0.527608 -1.37646 | 1451.7 6755.28
42.914 35.9969 | 0.465922 -2.24025 | 3236.86 -1941.58
43.309 36.3129 | -0.0588323 -2.09021 | -3645.71 -2195.06
43.7257 36.5943 | -0.259244 -2.81622 | 3882.33 -7002.24
44.1682 36.8321 | 1.55819 -2.38071 | -3750.18 4427.79
44.6229 37.0432 | 3.04064 1.17297 | -5278.56 8252.3
45.0885 37.2261 | 2.55914 0.907282 | 10152.4 -12700.4
45.578 37.3433 | 1.05721 0.191448 | -4250.26 2604.92
46.0744 37.4119 | 0.266637 -0.341642 | -5369.74 3055.36
46.5699 37.4376 | 0.413449 -4.12765 | -9659.86 -6586.66
47.0582 37.4139 | 1.07946 -4.42871 | -506.381 8889.05
47.544 37.3643 | 0.272853 -1.4424 | 10874.4 -580.498
48.0327 37.2786 | -1.52561 -1.72827 | 4017.7 -4149.96
48.5166 37.1476 | 0.121147 -0.469098 | 4851.32 -912.112
48.9915 36.9759 | 1.29005 -2.61282 | -3218.07 3515.71
49.4486 36.7676 | 0.615506 -2.95408 | -1927.58 1312.36
49.8817 36.5167 | -0.922726 -1.37316 | 1325.49 -10270.2
50.2859 36.2156 | -1.41039 -1.87046 | -2045.15 11518.2
50.6631 35.8892 | 0.135967 -1.23436 | -1696.85 -1738.53
51.0086 35.5293 | -1.46402 -1.2889 | 4598.36 -9945.71
51.3253 35.1342 | -1.97667 -0.181618 | 4102.52 762.24
51.6178 34.7185 | 1.56655 2.84836 | -10784.8 -1414.09
51.8787 34.286 | 3.41695 3.4293 | 2897.15 7157.13
52.1357 33.8553 | 1.96598 3.05219 | 3447.56 2774.92
52.3979 33.4277 | 0.340539 2.03248 | -88.8675 -9594
52.6608 32.9938 | 0.253296 3.3521 | 3044.35 182.767
52.9322 32.5627 | 3.28957 8.85858 | 24.5584 -798.057
53.212 32.136 | 1.40916 6.83117 | 149.914 -1819.17
53.5025 31.7161 | -0.038494 3.04091 | 828.764 8292.83
53.8063 31.312 | 0.99828 1.54646 | -10802.4 -1802.71
54.1112 30.9161 | -1.74908 -1.64108 | -9102.9 10131.7
54.4337 30.5463 | -0.0920468 -0.809337 | 11017.3 -5568.03
54.8005 30.2102 | 3.99312 2.01692 | 6855.86 -2558.1
55.2099 29.9175 | 5.13396 1.57021 | 1159.74 6655.23
55.6496 29.6731 | 1.58543 -2.10341 | -2332.96 -6443.71
56.103 29.4547 | 1.64298 -3.01163 | -6584.53 -2530.42
56.5661 29.264 | 1.68938 -0.331504 | 12248.6 11043.1
57.0501 29.1178 | -0.629941 -1.3886 | -3026.17 -10012
57.5374 28.9823 | -2.99517 -2.6329 | -6622.99 -625.293
58.0251 28.8622 | -4.00683 -0.830624 | 6661.8 1537.88
58.522 28.7687 | -1.07749 -1.2378 | -2369.33 1293.85
59.0223 28.7047 | 2.6285 -3.5786 | -4042.35 943.086


-89.6708 -30.7436 | 0.304028 -3.56162 | 8858.02 2514.01
-89.1791 -30.6159 | 0.751848 -3.93206 | -6455.9 -3841.39
-88.7021 -30.4553 | 0.415144 -1.00393 | -894.231 9231.55
-88.2392 -30.2549 | 0.9999 -1.94284 | 4088 -6705.78
-87.7808 -30.0417 | 2.06848 -0.672974 | 4184.11 -1857.23
-87.328 -29.8133 | 4.61017 2.17819 | -6401.92 5211.02
-86.8938 -29.5573 | 5.75173 4.71588 | -10176.4 -7380.62
-86.4771 -29.2882 | 2.13775 2.84813 | 9685.39 97.649
-86.0621 -29.0066 | -2.68166 -2.10895 | 8821.32 6377.39
-85.6539 -28.7017 | 0.427993 0.460411 | -5052.83 10288.7
-85.267 -28.3694 | 1.3206 3.12587 | -13057.3 -18542
-84.8951 -28.0435 | -0.13391 -0.130858 | -2684.69 -7298.61
-84.5258 -27.7235 | 2.62084 -2.91854 | 8548.82 9487.58
-84.154 -27.3951 | 4.09067 0.785077 | -1498.25 -278.754
-83.7865 -27.0627 | 5.12655 2.82095 | -3224.53 -4222.27
-83.4249 -26.7303 | 1.12105 2.41185 | -7612.95 -2813.87
-83.071 -26.3966 | -1.71394 0.577229 | 5647.3 5116.25
-82.7096 -26.0625 | 0.636998 2.88778 | 6844.28 12275.5
-82.3316 -25.7339 | 1.73673 0.0582156 | -5816.07 -13150.3
-81.9322 -25.443 | 0.0629108 0.0331808 | 5732.11 184.909
-81.5067 -25.1857 | 1.31367 2.71307 | 2784.9 10624.3
-81.0628 -24.9503 | -0.0756619 1.05297 | -3660.3 -6103.52
-80.603 -24.7566 | 1.69418 3.04814 | -1990.03 -150.83
-80.1284 -24.6055 | 4.12589 5.24769 | 6983.38 6717.76
-79.637 -24.4978 | 3.62261 3.10765 | 543.48 -11830.4
-79.1366 -24.4558 | 3.00676 1.86162 | -11043.7 -1852.61
-78.6407 -24.4541 | 1.40533 -0.327891 | 10544.3 16039.9
-78.1389 -24.4603 | 0.737094 -3.8474 | -3090.29 -9102.41
-77.6397 -24.5058 | 4.19708 -3.66833 | 2359.43 -2751.83
-77.1426 -24.585 | 3.85807 -1.29505 | 4571.45 6721.73
-76.6477 -24.6826 | 1.4143 -2.13949 | -13142.6 -1878.95
-76.1677 -24.8105 | 0.50278 -2.82784 | 1771.2 -928.1
-75.6939 -24.9656 | 0.463082 3.2756 | 17853.4 -3430.26
-75.2167 -25.1434 | -0.614372 6.0364 | -13434.9 7695.83
-74.7566 -25.3398 | -2.26791 -0.0435521 | -2259.1 -1692.45
-74.3143 -25.5683 | -0.518254 0.544119 | 216.077 -7283.74
-73.8895 -25.8313 | 2.54488 3.67429 | -3665.11 6527.84
-73.4764 -26.1064 | 0.241714 -0.65112 | 6405.68 -3957.05
-73.0677 -26.3939 | 1.73443 1.498 | -10666 3557.89
-72.6748 -26.6933 | 1.69098 3.38121 | 6521.92 -10241.4
-72.2879 -27.0111 | 1.19127 3.43894 | -271.89 1947.27
-71.903 -27.3312 | 1.54521 2.03103 | -3691.64 2009.4
-71.5158 -27.6459 | 0.940759 -2.59893 | 11461.5 -2452.16
-71.1132 -27.9509 | 2.95667 -0.0139116 | -12219.7 -1989.08
-70.7085 -28.2469 | -2.58415 0.535859 | 13176.4 1484.68
-70.2794 -28.5179 | 0.995327 4.07674 | -3096.09 -5807.53
-69.8358 -28.7659 | 1.86447 2.33662 | -4199.73 2336.08
-69.3738 -28.9705 | 0.427392 -0.540232 | 9515.75 10604
-68.8857 -29.1121 | 0.602205 2.9222 | -4093.31 -4290.99
-68.3889 -29.2155 | 1.90648 0.647716 | 2555.69 -988.689
-67.8849 -29.2866 | 1.60721 0.874289 | -1579.21 485.295
-67.3783 -29.3276 | 0.680303 1.4128 | 1598.21 2767.85
-66.8699 -29.3407 | 1.34648 -0.949916 | -2930.21 -2000.98
-66.3649 -29.3384 | 2.71628 0.0735111 | -12734 -8902.61
-65.8694 -29.3254 | 4.29289 -1.17642 | -431.32 6274.96
-65.3776 -29.2719 | 0.222284 -3.26639 | 7251.87 5742.36
-64.8879 -29.1747 | -2.62713 -2.8343 | -5967.67 -8751.78
-64.4077 -29.0523 | 0.416223 1.1099 | 4704.43 5751.76
-63.9345 -28.8928 | 0.576418 6.7471 | 2683.04 6186.12
-63.4689 -28.7034 | 0.185793 3.80734 | -5848.1 -6754.47
-63.0093 -28.5119 | 1.66401 3.11127 | 1463.72 -200.097
-62.5469 -28.3255 | 1.76468 5.40257 | 6077.51 2505.03
-62.076 -28.1501 | 0.244422 1.79461 | -6446.59 -1716.72
-61.6017 -27.9957 | -2.63736 -2.23329 | 3651.07 -7212.37
-61.1174 -27.871 | -3.73288 0.962485 | 4885.28 9943.06
-60.626 -27.754 | 0.525913 4.07876 | -2715.07 -1197.03
-60.1314 -27.6577 | 0.0991029 2.20276 | 1507.52 -3176.8
-59.6317 -27.5922 | -1.49397 1.22859 | -6142.69 6969.52
-59.1315 -27.5549 | 0.777717 -0.239635 | 15546.4 -14802.8
-58.6219 -27.573 | 1.81048 0.925866 | -15236.1 5036.88
-58.1224 -27.6154 | 2.20552 -0.433692 | 1692.1 8721.99
-57.6242 -27.6691 | -0.447424 4.1105 | 8097.17 -1686.54
-57.1264 -27.7562 | -0.053489 4.56582 | -13727.8 -5354.51
-56.647 -27.8937 | 1.37605 2.84956 | 9187.09 -630.794
-56.1751 -28.0712 | 1.84808 0.18801 | 5489.93 5069.46
-55.7146 -28.2832 | -1.05666 1.35362 | -8449.05 -14274.3
-55.2827 -28.5485 | -2.95738 1.53226 | 4020.1 7334.14
-54.8637 -28.8309 | -1.60823 0.719125 | -6544.2 8726.11
-54.4598 -29.1216 | -2.22059 1.70104 | 354.597 2873.19
-54.0721 -29.4291 | 1.25765 1.58988 | -6750.91 -2446.57
-53.7127 -29.7648 | 2.05303 -0.123202 | -3432.81 -529.126
-53.3742 -30.1205 | 1.9458 3.29977 | 18947.9 4630.78
-53.0353 -30.4831 | 4.08531 4.46829 | -15149.8 -2708.77
-52.7353 -30.8731 | -0.10471 -1.21828 | 4934.92 -428.222
-52.4623 -31.2843 | -1.51333 1.1394 | -3846 -2233.41
-52.2184 -31.7134 | -1.17181 3.27681 | -1456.34 3843.69
-51.9878 -32.1482 | -3.53196 2.56308 | 11183.4 -5187.52
-51.7504 -32.5871 | -2.43057 1.29174 | -7755.91 -6738.75
-51.5179 -33.0319 | -1.16361 2.3298 | 4608.9 1706.19
-51.2659 -33.4673 | 0.497611 0.936566 | 5364.91 -2828.93
-50.986 -33.8882 | 1.99486 3.36027 | -7462.41 9051.21
-50.6858 -34.2857 | -0.156066 3.74807 | -2506.3 -2500.55
-50.3595 -34.661 | 2.39662 1.89938 | 6941.29 950.657
-49.992 -34.9997 | 0.960845 3.4758 | 2347.59 4185.11
-49.5898 -35.2967 | -2.87779 -0.584232 | -2916.67 -5164.45
-49.1676 -35.5649 | -0.830658 2.28155 | -7819.75 -2789.66
-48.7279 -35.7983 | -0.845099 2.71107 | 17465.1 3678.1
-48.2529 -35.9737 | 0.925467 1.64031 | -5380.01 4578.45
-47.7643 -36.0968 | -0.462212 3.53928 | -2884.56 -6397.22
-47.2702 -36.1882 | -1.48159 1.6178 | -1930.38 1736.36


-72.9048 42.6807 | -1.25233 4.28158 | 530.276 -3358.7
-72.4331 42.5083 | -1.76498 2.79528 | 5118.54 1802.51
-71.9623 42.327 | -1.68931 1.70255 | -3843.41 3375.3
-71.4995 42.133 | -1.94456 0.0713472 | 1087.05 -2757
-71.0472 41.9136 | -1.24971 -2.05657 | -1074.4 -437.137
-70.6102 41.6658 | -0.319797 -2.4104 | -926.94 -856.727
-70.1908 41.3894 | -1.46997 -1.19701 | 2738.36 -850.643
-69.7874 41.0875 | -2.87223 0.904447 | 1320.81 7318.62
-69.4048 40.7633 | -1.01591 2.80451 | -1234.33 -4146.39
-69.0611 40.3978 | -0.565633 0.129206 | -5309.13 -2232.17
-68.7712 39.9905 | -2.84731 -1.554 | -764.428 6376.13
-68.5323 39.5562 | -1.82442 0.572646 | -410.59 102.082
-68.3447 39.0983 | -1.295 -0.464329 | -2126.3 1646.48
-68.2057 38.6241 | -0.455266 -1.77234 | 5120.06 -5114.24
-68.1019 38.1365 | 2.30819 -0.649314 | 350.915 -2618.01
-68.0336 37.6403 | 2.01898 1.19195 | -109.465 2994.84
-68.0003 37.142 | 2.41171 1.83311 | -2756.39 -2580.61
-68.0005 36.6417 | 1.76387 0.92262 | 2137.64 5276.64
-68.0213 36.1449 | -0.477092 1.19791 | 1081.75 -2690.41
-68.0573 35.6473 | -0.23662 0.0778514 | -1906.13 -3745.59
-68.1077 35.1484 | 2.71116 -0.910341 | -3943.8 3222.47
-68.1646 34.6521 | 2.8839 0.135186 | 5686.07 1966.63
-68.2034 34.1566 | 0.979548 0.775812 | 4691.16 4586.53
-68.2217 33.6629 | 0.200235 1.30987 | -4266.92 -5039.88
-68.2352 33.1655 | 0.973118 1.9914 | -1119.81 -4093.01
-68.2417 32.6652 | 0.768065 1.61852 | 117.719 5641.78
-68.2324 32.1679 | 0.198629 1.52946 | -4330.16 -3749.84
-68.1973 31.6703 | 1.07355 0.875242 | 3312.39 -289.683
-68.109 31.1791 | 0.884085 0.738937 | 8188.85 3169.87
-67.955 30.7045 | -0.731666 0.444912 | -3056.63 -3574.4
-67.7568 30.244 | -2.19844 -0.699957 | 2247.11 -483.343
-67.5209 29.7998 | -2.64492 0.0672758 | -1788.58 -3419.2
-67.2594 29.3688 | -1.48188 0.991993 | -3096.05 4905.27
-66.9751 28.957 | 0.173463 0.518256 | 115.305 140.33
-66.6666 28.5631 | -0.503084 0.554598 | 367.79 -7086.63
-66.3334 28.1859 | -2.35919 0.239463 | -3210.72 4835.1
-65.97 27.8433 | -2.51307 0.169962 | 4018.33 8506.62
-65.5708 27.5463 | -0.672169 1.42106 | 205.67 -2641.53
-65.152 27.2748 | -0.435779 1.28162 | 609.534 -7280.98
-64.7229 27.013 | -0.926894 0.354543 | 2843.17 362.135
-64.2833 26.7661 | 0.742262 2.40141 | -5705.88 776.781
-63.8391 26.5343 | 0.929504 2.47724 | 2678.2 -625.484
-63.3847 26.3207 | 0.686639 1.31312 | 771.67 3966.52
-62.9222 26.1293 | 0.441621 2.1026 | -8495.98 3389.51
-62.4616 25.9501 | -1.08248 2.90188 | -810.398 -5552.28
-62.002 25.7682 | -2.1965 1.6003 | 1428.69 -1928.75
-61.5385 25.5911 | -1.48961 2.19747 | 6133.29 5385.54
-61.0657 25.4309 | -0.148298 2.69209 | 169.043 -2199.68
-60.5907 25.2737 | 0.990815 1.53857 | -2922.85 -3002.42
-60.1176 25.1128 | 1.41818 2.77698 | 6079.68 2778.69
-59.6405 24.9545 | 1.13272 3.63575 | -1563.58 1233.31
-59.1665 24.7903 | 0.560673 1.14997 | -3334.36 -2091.47
-58.7011 24.6085 | -0.636924 -0.882175 | -873.483 283.114
-58.2441 24.4091 | -1.07557 -1.08666 | -809.307 444.126
-57.7955 24.1929 | -1.10798 -0.484683 | 2623.14 1066
-57.3543 23.9607 | -1.05258 -0.24002 | -3232.31 4522.97
-56.9277 23.7088 | -0.735118 -1.39682 | 307.191 -2084.31
-56.5215 23.4235 | 0.559167 -1.05831 | 2252.05 -6996.49
-56.1401 23.0991 | 2.42792 -0.804489 | 3262.36 4447.75
-55.7822 22.7486 | 1.97899 -1.69666 | -1673.51 -380.504
-55.4583 22.3674 | -0.624786 -1.42175 | -3206.88 -1365.11
-55.1744 21.956 | -2.37637 -0.267854 | 4942.81 -2.60735
-54.9238 21.5213 | -2.934 -0.112663 | -3140.74 -2760.18
-54.7147 21.0641 | -2.32424 -1.242 | -2366.2 -1004.64
-54.5404 20.5918 | -2.47413 -2.46728 | 984.443 -2565.78
-54.3835 20.112 | -2.79634 -2.39961 | 54.2599 4616.56
-54.2278 19.6351 | -2.90402 -3.09595 | 485.185 1130.97
-54.0601 19.1635 | -1.65585 -2.87528 | 1668.71 -962.292
-53.8703 18.6996 | -0.397426 -1.81 | 2948.42 2386.13
-53.6535 18.2472 | -1.53462 -1.84498 | 3250.61 -4622.22
-53.4158 17.8 | -0.960096 -0.637464 | 192.27 -4767.65
-53.1673 17.3547 | 0.498375 -0.0539686 | -1502.83 1125.49
-52.9115 16.9153 | -0.629667 -1.2848 | -5940.4 5415.18
-52.6485 16.4876 | -1.98684 -2.60876 | -2103.14 7267.3
-52.3678 16.078 | -2.57742 -2.28891 | 904.965 -4598.57
-52.0633 15.6834 | -1.94674 -1.37352 | 2930.6 825.305
-51.729 15.3127 | -0.627645 -0.750418 | -2646.33 3480.17
-51.3698 14.9695 | 0.0307012 0.145767 | -1321.11 -5197.73
-50.9877 14.6497 | -0.743751 0.48447 | 3412.63 1805.04
-50.5765 14.366 | -0.773068 -1.25948 | 1389.93 580.228
-50.1411 14.1204 | 0.811215 -1.84452 | -3984.15 4026.82
-49.6916 13.9112 | 1.45796 -0.854893 | -7051.39 -2464.8
-49.2359 13.7256 | 0.458044 -0.946869 | 2921.29 -2580.58
-48.7679 13.5652 | 1.09158 -1.02495 | 7611.35 4432.34
-48.2842 13.4373 | 1.34024 -1.19412 | 6643.04 -9653.45
-47.7902 13.3234 | 0.683316 -1.61387 | -875.21 -845.36
-47.291 13.2367 | -0.0126956 -2.58304 | -7329.21 7781.5
-46.7923 13.1942 | -0.113726 -3.4165 | -2588.37 -8637.18
-46.2948 13.1854 | 0.904812 -3.33316 | -1945.85 3325.44
-45.8012 13.2341 | 2.40064 -4.11271 | 5093.14 7385.53
-45.3142 13.3484 | 3.44642 -3.04022 | 128.206 810.399
-44.8387 13.508 | 1.5882 0.77544 | -1543.93 -1140.03
-44.3722 13.6909 | -0.14045 2.67073 | 6003.64 -4240.52
-43.9059 13.8794 | 0.759056 2.22966 | -5820.31 -853.474
-43.4471 14.0756 | 2.61444 0.0517553 | -2729.84 -1389.4
-42.9946 14.2785 | 2.30905 1.95072 | -451.849 -4530.76
-42.5475 14.4874 | 0.886552 2.5314 | -2189.22 -1465.3
-42.1119 14.7156 | 0.765619 -0.284462 | 3854.89 9457.95
-41.6902 14.9779 | 2.39651 -1.02072 | -4589.79 3815.74
-41.2815 15.2602 | 3.94794 -2.47293 | 6899.88 -4678.59


-66.9856 -35.2333 | -2.78537 10.3774 | 2802.53 1607.03
-66.4881 -35.1592 | -2.0537 6.26168 | 1561.73 -349.153
-65.9956 -35.0579 | -2.02675 5.59438 | -9818.17 289.38
-65.515 -34.9353 | -2.75391 4.08692 | -814.811 -7363.71
-65.0392 -34.8052 | -0.94063 0.519102 | 1021.3 2942.42
-64.5685 -34.6549 | 1.43297 -1.50783 | -197.664 -568.445
-64.1039 -34.484 | 1.72828 -1.917 | 7287.08 1736.83
-63.642 -34.2896 | 2.46755 -3.70602 | 6228.58 7880.76
-63.1852 -34.0673 | 1.76539 -4.36822 | -306.48 -729.502
-62.7353 -33.8321 | 1.07691 -4.03583 | -6982.18 -8393.1
-62.2941 -33.5956 | -0.0895036 -1.11602 | -3594.4 2702.14
-61.8603 -33.3493 | -0.784566 -0.157529 | 5162.76 4363.18
-61.4245 -33.0985 | 1.61897 -1.85522 | -1351.02 -2850.25
-60.984 -32.858 | 2.1931 -0.743328 | 3069.26 -4469.75
-60.5343 -32.6332 | 1.91813 0.533872 | 2362.97 4225.62
-60.0802 -32.4103 | 1.43697 -0.013524 | 1281.02 6646.29
-59.6235 -32.1861 | -1.3231 2.1899 | -2619.05 291.29
-59.1615 -31.9786 | -0.847344 1.3535 | -9376.31 -5802.97
-58.6921 -31.812 | 0.349293 -1.92201 | -268.067 -4191.55
-58.2085 -31.7004 | 0.129753 -2.41461 | 4825.84 -2242.63
-57.712 -31.6422 | -0.273923 -3.16412 | 4616.46 4117.18
-57.2078 -31.6228 | -1.55344 -5.53511 | 4529.38 -690.861
-56.7002 -31.6422 | -0.224191 -2.87897 | -2820.18 277.389
-56.1977 -31.6983 | 0.770355 -1.06784 | -6922.05 3210.74
