48.1174 -84.5076 | -2.11388 0.834296 | 25481.9 5099.97
-21.18 -18.5141 | 0.844567 -1.80511 | 2749.8 -342.93
-20.84 -18.1455 | -1.298 0.877653 | -814.685 6869.22
-20.4944 -17.7777 | -0.344257 0.553912 | 2542.27 -5232.46
-20.1315 -17.4284 | -1.6786 -0.323675 | 635.886 -3868.53
-19.7525 -17.0983 | -5.34858 3.26694 | 805.972 5157.15
-19.3636 -16.7763 | -3.20959 3.4513 | -2282.8 -1746.34
-18.9679 -16.466 | -1.5 2.18666 | -2588.47 -2535.85
-18.5655 -16.1699 | -0.0382529 3.41452 | -2177.52 -2221.73
-18.1565 -15.8875 | 3.68011 -1.04 | -3009.63 868.782
-17.7416 -15.6155 | 1.63959 0.481879 | 6082.57 6380.69
-17.3121 -15.3557 | -3.12945 4.37265 | 1707.29 1275.38
-16.8652 -15.1232 | -2.0625 1.40749 | -1922.51 -6896.04
-16.4011 -14.9355 | -0.48294 1.03971 | -515.545 2738.14
-15.9236 -14.7878 | -1.76066 1.08641 | -6238.8 -2387.51
-15.4387 -14.6866 | -1.41526 2.91406 | 1829.75 4296.99
-14.9453 -14.6316 | 0.466678 -0.396437 | 3959.07 -3163.36
-14.447 -14.6374 | -0.409646 -0.8797 | -5834.54 -5171.26
-13.9563 -14.7025 | -1.12579 0.471623 | -4148.76 2783.73
-13.4743 -14.8009 | -1.2142 1.41327 | 3651.1 5765.38
-12.9933 -14.9139 | -0.988704 -1.35811 | 8616.45 -3362.32
-12.5102 -15.0477 | 0.139889 -2.15701 | 3730.76 1744.54
-12.0293 -15.2008 | 1.29342 0.124956 | -142.93 -3197.89
-11.5569 -15.3822 | 3.02564 0.854181 | -380.689 -4615.29
-11.0948 -15.5898 | 2.94281 -1.29661 | -883.736 6735.22
-10.6395 -15.8057 | 3.58382 -0.338491 | -2417.47 4246.71
-10.1938 -16.0343 | 2.26474 0.174721 | -361.32 -5275.73
-9.76195 -16.2916 | 0.197993 2.72285 | 4702.43 -6635.45
-9.34083 -16.5763 | -0.711163 -0.276437 | 2783.73 -910.412
-8.92673 -16.874 | 0.221783 -2.92014 | -8327.15 5053.13
-8.5216 -17.1718 | 1.65615 -3.08527 | -2389.07 11924.7
-8.1177 -17.46 | 0.641643 -1.89346 | 997.572 -9549.96
-7.71871 -17.762 | -2.98214 -0.958036 | 6149.25 -5064.16
-7.31835 -18.0723 | -3.01853 0.0746936 | 2761.35 2109.72
-6.91563 -18.3809 | -2.63891 -0.864973 | -8294.64 421.946
-6.51817 -18.6886 | -2.24288 -0.999772 | -405.71 2598.47
-6.11575 -18.9869 | 1.69112 2.14549 | 1807.66 -2833.39
-5.70269 -19.2731 | 1.42449 2.47542 | -182.808 4057.54
-5.27644 -19.5361 | -0.862125 0.535021 | -1264.35 1193.84
-4.83957 -19.7781 | 0.202856 1.16826 | -2896.85 -3923.58
-4.39452 -20.0035 | 1.90365 3.67735 | 7161.03 7995.37
-3.93475 -20.2004 | 1.63963 2.36718 | -10019.5 -11557.4
-3.47726 -20.3922 | 1.52227 0.679533 | -9546.88 5028.61
-3.01454 -20.5509 | 0.50814 -0.13263 | 10825.2 5441.78
-2.53076 -20.6594 | 0.192024 3.06084 | 13002.2 -5066.04
-2.02909 -20.7321 | -0.492009 2.33647 | 5187.59 4725.99
-1.51952 -20.7723 | -1.12094 -1.11711 | -7289.54 -5642.42
-1.01395 -20.8034 | -1.28803 -0.955335 | -5960.5 -2011.46
-0.512137 -20.8258 | -0.503609 0.254947 | 4619.28 5690.01
-0.0074437 -20.8304 | 0.646011 -3.72506 | 843.252 -6040.53
0.497969 -20.8308 | -0.88061 -3.34468 | -2101.64 1386.71
1.00147 -20.8168 | -2.25624 -1.53654 | -2892.38 2704.81
1.50146 -20.7838 | -0.306496 -3.0423 | -4891.32 499.076
1.99777 -20.7381 | 1.38016 -0.276195 | 9296.23 -1059.16
2.49954 -20.6889 | 1.83334 2.18849 | 668.792 1733.69
3.0018 -20.6391 | 2.47326 -0.735547 | -8467.52 1398.2
3.49912 -20.5983 | 3.02079 0.303599 | -209.637 -3559.52
3.99652 -20.5834 | 2.07502 1.87883 | -580.461 2166.57
4.49358 -20.5973 | 0.150975 -1.97852 | 1723.76 -3497.47
4.9898 -20.6506 | -1.54667 -5.2845 | 3612.5 -774
5.48427 -20.7393 | 1.04859 -2.63015 | 2811.44 6237.47
5.97469 -20.8583 | 0.905276 -2.96519 | 5911.66 -6561.95
6.45498 -21.0291 | -2.19282 -1.36811 | -2297.23 -2638.24
6.91239 -21.2543 | -1.0562 1.52752 | -2030.16 -2862.36
7.34165 -21.5284 | -2.65228 0.261895 | -2711.91 1520.08
7.74314 -21.8368 | -1.84282 -0.0757699 | -5175.21 8458.84
8.11857 -22.1656 | -1.71545 -1.17961 | -3853.81 540.655
8.46867 -22.5168 | -3.24907 -0.0657908 | 5560.49 2748.18
8.8013 -22.8858 | -1.25938 0.829847 | -1824.32 -4012.82
9.10515 -23.2805 | -4.14844 -2.16082 | 1363.5 -841.843


-13.1398 -87.2047 | -4.76308 -0.923589 | -4310.93 -1744.72
-12.6668 -87.0568 | -3.15793 2.57742 | 1502.06 -140.713
-12.2016 -86.8827 | -1.88931 0.888862 | 993.118 1450.33
-11.7457 -86.6834 | -1.61872 -0.74887 | -3582.03 -506.899
-11.3008 -86.4647 | -2.03664 -0.606649 | 2558.85 1062.38
-10.8604 -86.2319 | -2.88787 0.641931 | 5479.08 5224.91
-10.4206 -85.9873 | -3.05256 0.660634 | -1385.23 -3621.5
-9.98365 -85.7411 | -3.06081 0.278284 | -5398.84 1785.37
-9.55304 -85.4897 | -1.6374 0.9521 | -1478.8 3065.75
-9.1216 -85.2398 | -0.465407 2.20358 | 6230.88 -5535.84
-8.67719 -85.01 | -0.991244 2.37173 | -2498.11 1414.33
-8.22723 -84.7933 | -1.84344 3.11965 | -3246.55 2479.64
-7.77225 -84.5893 | -1.03222 3.1598 | 5573.14 -503.157
-7.30338 -84.4091 | 0.541308 1.54526 | 3528.68 1985.4
-6.82143 -84.2564 | 0.196207 0.193782 | -199.304 531.491
-6.32967 -84.1392 | -1.02729 0.354285 | -1936.51 -8533.71
-5.83173 -84.0683 | -1.30366 0.700734 | -3291.87 635.585
-5.33299 -84.0232 | -2.43733 -0.281318 | 2324.57 5559.66
-4.83188 -83.9866 | -4.00986 0.478263 | 2181.32 -2335.3
-4.32848 -83.9624 | -4.38882 1.56696 | -1152.48 3479.67
-3.82525 -83.9447 | -3.13296 1.63553 | 400.329 4533.57
-3.32184 -83.941 | -1.11926 0.606494 | -3511.84 -5660.29
-2.82251 -83.9766 | -1.50336 0.137935 | -4792.07 -1319.09
-2.33073 -84.0532 | -3.07176 2.25401 | 5649.52 2321.4
-1.84173 -84.1657 | -3.71973 3.8192 | 8712.34 -3805.17
-1.35726 -84.3211 | -2.71132 4.22561 | -514.774 -2598.9
-0.887455 -84.5191 | -0.635347 5.26433 | -4085.53 -380.179
-0.436647 -84.7526 | -0.34958 4.7568 | 2063.54 2562.23
-0.000258261 -85.012 | -1.21769 4.49994 | -2010.07 -2648.9
0.41769 -85.2989 | 0.255163 6.04418 | -5177.81 -1684.76
0.818664 -85.6047 | -0.3761 3.99286 | 170.506 5302.2
1.21678 -85.9094 | -0.964181 1.23278 | -1856.1 3503.74
1.61637 -86.2067 | -1.49293 -1.17808 | -1148.49 2390.8
2.01892 -86.4971 | -2.50295 -3.12065 | 1505.35 -1621.1
2.42457 -86.7862 | -0.860634 -1.51182 | 3632.02 -3580.61
2.83322 -87.0774 | 0.548107 0.293381 | -218.352 -828.634
3.24234 -87.3687 | -0.340673 -0.105288 | -3230 2793.15
3.65144 -87.6557 | -0.276019 0.466097 | 177.404 -4627.19
4.06495 -87.9402 | 1.26788 1.32497 | 4988.84 -3039.44
4.49312 -88.2097 | 1.77993 0.744879 | 947.398 5600
4.93827 -88.4475 | 1.12698 0.144992 | -5664.16 -909.698
5.39432 -88.6561 | -0.00807682 1.54007 | 1493.03 1181.29
5.8659 -88.828 | -2.08011 3.54406 | 4509.41 2239.24
6.35271 -88.9608 | -4.12767 2.85948 | -1007.29 -2925.95
6.84719 -89.0632 | -3.63197 2.93017 | -371.374 -3381.67
7.34799 -89.1308 | -2.32278 3.32988 | 4208 7084.34
7.85526 -89.1419 | -2.41097 0.70041 | -1997.58 4036.65
8.35946 -89.098 | -3.19452 -3.00276 | -3319.33 -5260.03
8.85484 -89.0106 | -2.52434 -2.93815 | -1512.44 6558.79
9.33618 -88.8674 | -1.37086 -1.46473 | -2584.37 2864.25
9.80035 -88.6789 | -0.548948 -1.76601 | -1013.09 -5321.33
10.2516 -88.4662 | -2.18493 0.127123 | 344.142 -2691.47
10.6916 -88.2319 | -2.12693 0.945565 | 4025.87 3527.03
11.12 -87.9684 | 0.616396 0.781198 | 5163.2 7522.63
11.536 -87.6733 | 0.408872 3.42126 | 2593.8 3280.2
11.9409 -87.3577 | -1.47555 6.71561 | -2403.2 -2535.78
12.3367 -87.0361 | 0.287304 4.49093 | -9199.29 -7976.35
12.7246 -86.7201 | 0.173866 2.09236 | -5885.5 -5226.61
13.112 -86.4142 | -2.37882 2.48816 | 2113.7 3873.58
13.5092 -86.118 | -3.5513 1.94941 | 2992.79 -614.645
13.9231 -85.8423 | -2.9358 -1.18492 | 2278.84 -2682.74
14.3532 -85.5908 | -1.40607 -3.98993 | 647.613 2439.71
14.7926 -85.3539 | -1.10705 -3.41624 | -6025.93 3018.38
15.2352 -85.1292 | -2.5076 0.139345 | -2082.45 -1702.96
15.6881 -84.9311 | -2.20493 -0.684354 | 3220.66 -2194.34
16.157 -84.7705 | -1.23452 -1.45647 | 1439.96 1144.49
16.6383 -84.6456 | -0.807931 -0.145346 | -105.554 1636.42
17.1285 -84.5558 | 0.0243394 -2.59317 | 4712.25 12.0671
17.628 -84.5049 | 0.480991 -4.78918 | 3173.44 -1490.88
18.1329 -84.4941 | 0.147057 -3.93268 | 568.066 -607.074
18.6385 -84.5181 | -0.244906 -2.5776 | 705.499 2048.74
19.1427 -84.57 | -0.693056 0.207695 | 2934.07 1112
19.6444 -84.6519 | -1.07885 0.257894 | -4054.79 -2644.76
20.1354 -84.7719 | -1.13816 -1.74693 | -6752.85 -1301.71
20.6118 -84.9261 | -0.0065179 -1.09069 | 1055.45 4436.95
21.0799 -85.1009 | 0.815507 -2.35048 | 1773.6 1912.91
21.5385 -85.2993 | 1.03694 -3.33342 | -4831.74 -5434.03
21.9791 -85.531 | 0.646299 -2.74306 | -3744.8 2372.27
22.406 -85.7796 | 0.019693 -1.5184 | -1342.41 4366.05
22.8278 -86.0313 | 0.665221 1.45048 | 772.57 252.894
23.249 -86.2834 | 1.82646 3.48382 | -2459.05 -2297.47
23.6704 -86.5338 | 2.25526 3.84034 | 1059.33 1446.02
24.1003 -86.7697 | 0.961753 3.90625 | 4141.28 4020.2
24.5426 -86.9856 | -1.17135 3.86639 | -1303.93 -7724.64
24.9899 -87.1964 | -0.592953 3.29006 | 1898.68 -3984.63
25.4473 -87.3902 | 0.318303 2.72979 | 1504.11 4283.99
25.92 -87.5435 | -0.585121 2.31022 | 399.312 3603.99
26.4054 -87.6508 | -1.14586 1.06813 | 1318.44 -1017.72
26.8991 -87.7226 | -0.347512 -0.935293 | 2695.16 -5701.21
27.3989 -87.7678 | 1.29375 -0.30293 | 2510.33 3865.46
27.9029 -87.7739 | 1.41423 1.29195 | 410.834 -2636.82
28.407 -87.7443 | -0.858681 -0.432884 | 2999 -1657.01
28.9086 -87.6711 | -2.00383 -3.13198 | -338.371 8125.71
29.399 -87.538 | -1.68235 -1.62321 | -673.45 757.639
29.8744 -87.358 | -0.34758 -1.42052 | -408.853 1066.82
30.3353 -87.1444 | -0.929835 0.436662 | -1567.41 -5784.88
30.7836 -86.9135 | -2.17537 1.10718 | -4190.38 -7305.88
31.2155 -86.6645 | -1.24843 -1.48939 | -4521.36 4438.05
31.6225 -86.3793 | -0.856057 -1.10898 | 3383.72 2369.28
32.0084 -86.0621 | 0.565042 -0.517573 | 524.114 -912.391


-66.1454 61.9374 | 2.34963 0.021447 | -2957.22 -445.513
-65.6533 62.0148 | 2.54543 0.484713 | 4545.48 4236.72
-65.1638 62.1295 | 1.89034 1.40382 | 6625.11 3362.85
-64.6745 62.2684 | 1.01619 1.04351 | 5136.35 -5334.57
-64.1838 62.4118 | 0.793048 -1.35021 | -7103.49 494.479
-63.7005 62.563 | 0.955994 -1.47927 | -3856.87 -4201.66
-63.223 62.718 | 1.60982 -2.08862 | 262.186 -5954.2
-62.7513 62.8837 | 1.31225 -2.73218 | -3184.79 5511.62
-62.2961 63.0878 | 0.326764 -1.0658 | 2259.63 1582.08
-61.8605 63.3329 | 1.46846 -2.41265 | -4603 209.909
-61.4524 63.6168 | 2.89594 -1.72481 | -5546.91 1991.12
-61.0689 63.9302 | 5.44533 -2.2507 | 6787.78 -2774.12
-60.6886 64.2513 | 5.92605 -3.85191 | 3022.58 -919.339
-60.3093 64.576 | 1.73356 -1.61609 | -498.467 2697.88
-59.9352 64.9079 | 1.79185 -1.55159 | -3050.31 -1429.46
-59.5668 65.2418 | 1.82947 -0.0949661 | -6478.44 -1342.2
-59.2005 65.5712 | 1.27842 -0.081005 | 1117.37 -3307.62
-58.8208 65.8825 | 1.86269 -2.08115 | 451.278 -427.862
-58.4241 66.1713 | 1.09703 -0.236531 | -635.103 356.58
-58.0112 66.4361 | 0.526871 1.72522 | -636.727 -1647.62
-57.5828 66.6754 | 2.04677 -1.52643 | 6746.32 2689.39
-57.1377 66.8967 | 1.71277 -3.0903 | 9603.23 9950.14
-56.6785 67.1103 | 0.579487 -1.78823 | -5090.03 373.971
-56.2133 67.3033 | 0.600377 -2.14243 | -7660.32 -6212.09
-55.7413 67.4575 | -0.667611 -2.35261 | -1448.82 -691.889
-55.26 67.5694 | -2.42184 -0.575029 | 64.4129 558.601
-54.7709 67.6378 | -2.2529 -0.710199 | 233.449 2222.5
-54.2776 67.6617 | -1.29538 -0.224647 | -2536.64 -407.015
-53.7857 67.6345 | -1.48819 1.32543 | 4506.13 -2447.39
-53.2953 67.5546 | -1.39648 0.829581 | 7856.59 -2358.45
-52.8073 67.4314 | 0.0550366 -0.0645262 | -297.96 812.819
-52.3266 67.2786 | 0.143584 -2.14909 | 1674.39 1098.56
-51.8511 67.1056 | -0.513949 -4.67981 | 3131.39 -2587.57
-51.3794 66.9144 | 0.409726 -3.07268 | 1858.4 -150.126
-50.9107 66.7124 | 0.40122 -1.13331 | -2243.83 1534.61
-50.4465 66.5049 | 0.73192 -0.451918 | -2460.78 1770.14
-49.986 66.2942 | 1.01486 0.0771463 | 1988.77 -253.14
-49.5266 66.0786 | 1.05106 0.594308 | 809.274 -2555.23
-49.0696 65.8554 | 1.59393 1.01407 | -2056.86 -2454.64
-48.6151 65.6297 | 0.653586 -1.76661 | -5137.84 4283.01
-48.1602 65.4183 | -0.307971 -3.3799 | -7372.68 5996.1
-47.7022 65.2312 | 0.126189 -3.10131 | 2628.53 690.063
-47.2353 65.0653 | 1.41874 -1.97187 | 1816.81 -3966.62
-46.7613 64.9128 | 3.14761 -2.74187 | 439.862 -3429.7
-46.2806 64.778 | 2.57528 -4.32897 | 1798.19 4416.71
-45.7917 64.6769 | 0.851099 -1.80645 | -4979.5 -1067.26
-45.3004 64.6071 | 0.789122 -1.31994 | -109.783 397.821
-44.8061 64.5714 | 1.45123 -2.53831 | 614.163 -3116.2
-44.31 64.5698 | 1.89966 -1.4687 | 1105.72 35.2963
-43.8152 64.6127 | 1.69422 0.652298 | 216.522 3551.58
-43.3281 64.7084 | 0.516738 2.299 | -6000.6 -4698.3
-42.8567 64.8479 | -0.66927 0.598561 | -1145.25 1167.47
-42.4022 65.033 | -1.1838 -2.21759 | 1783.21 706.716
-41.9636 65.2564 | -0.575996 -3.15756 | 1837.83 -716.683
-41.5383 65.5074 | 0.767827 -2.17094 | 2939.2 1589.28
-41.1232 65.7804 | -0.177569 -0.313896 | 4656.76 -2865.94
-40.7154 66.0686 | -0.999975 -1.17004 | 2181.26 5330.2
-40.3219 66.3817 | -1.9026 -3.13987 | -2883.95 1247.27
-39.9471 66.716 | -3.16306 -3.9285 | -322.923 -5428.26
-39.5855 67.0613 | -2.07539 -3.78904 | 1619.43 5335.21
-39.2364 67.4236 | -2.1474 -2.14519 | -669.667 2046.97
-38.8964 67.7963 | -2.62749 -0.553622 | 1867.22 -773.735
-38.5557 68.1694 | -0.992002 -1.5866 | 207.079 634.788
-38.2096 68.538 | 0.0904425 -2.45894 | -163.785 -1230.4
-37.8527 68.8955 | -1.49242 0.168134 | 4308.57 -2109.29
-37.4807 69.2381 | -1.72321 1.03643 | -3008.26 -1546.41
-37.1039 69.5716 | -1.26741 0.357512 | -7554.87 3416.62
-36.7279 69.9014 | -2.50843 0.454203 | 526.829 -4250.99
-36.3381 70.2107 | -4.08432 1.32937 | -2886.81 -1072.97
-35.931 70.4931 | -3.3456 3.43841 | 1328.14 3390.93
-35.5005 70.7415 | -1.77843 2.73213 | 4399.87 -5237.66
-35.0429 70.9389 | -0.969385 2.33698 | -1314.61 3339.72
-34.5685 71.0937 | -0.733739 4.58035 | 1119.41 356.334
-34.0806 71.2027 | -1.0924 4.76362 | 834.16 -4942.14
-33.5839 71.2635 | -1.37745 4.57873 | 840.994 4335.58
-33.0841 71.2949 | -1.5614 3.34462 | -4381.3 4089.07
-32.5869 71.2994 | -1.79987 -1.05093 | -5766.14 -2574.99
-32.0954 71.2639 | -2.13052 -1.18941 | 1056.86 -1867.35
-31.6084 71.1884 | -2.68739 -0.258286 | 295.4 4063.29
-31.1277 71.0831 | -1.51721 -1.47048 | -3076.2 2063.81
-30.6582 70.9451 | 0.213885 -2.76769 | -2683.98 -2648.88
-30.2021 70.7691 | -0.133862 -1.83062 | 6623.38 -1237.87
-29.7517 70.5645 | 0.164834 1.8424 | 10803.3 -4368.37
-29.302 70.3379 | 0.0158075 1.88265 | 559.221 -243.88
-28.8576 70.0984 | -0.0960016 0.227696 | -5460.14 4016.98
-28.4214 69.8544 | -0.260055 0.175544 | -3255.05 1825.2
-27.9907 69.6074 | -2.13682 -1.19157 | 915.007 2115.5
-27.5616 69.3585 | -4.35145 -3.36482 | 203.125 -3819.57
-27.1354 69.1013 | -4.05509 -2.41621 | 20.8369 -3672.45
-26.7079 68.841 | -2.12984 -0.709493 | 9623.43 1417.41
-26.2661 68.5926 | -1.82736 0.0318011 | 5060.56 -6762.64
-25.8133 68.3528 | -1.68255 0.847087 | -4083.77 5306.68
-25.3538 68.1357 | -1.31979 0.293306 | -6873.02 6659.44
-24.8903 67.943 | -0.786746 -0.0452971 | 1610.24 -7088.91
-24.4205 67.7601 | 1.32021 3.77183 | 4200.99 -2300.13
-23.9402 67.5984 | 2.02521 7.73802 | -3627.05 9637.61
-23.4534 67.4749 | 0.168089 6.26918 | -8652.1 -2481.26
-22.9672 67.374 | -0.555915 1.8113 | 1704.57 -4411.65
-22.4757 67.2943 | -0.931456 -1.70738 | 7350.75 2790.28
-21.9747 67.2509 | -1.4547 -1.82382 | -4021.7 125.313


65.6846 55.3919 | -0.563716 2.31409 | 6610.67 -1638.03
66.1916 55.3711 | 2.26097 3.82853 | 4316.22 -1375.06
66.7021 55.3783 | -6.3621 -0.20968 | 4044.48 3668.67
67.2126 55.4221 | 2.73546 3.36773 | -12164.1 3920.2
67.7113 55.4995 | -0.0574265 2.97685 | -1383.39 -11398.6
68.2054 55.5903 | -4.9274 -2.57302 | 5976.71 23917.5
68.6986 55.7187 | 3.0464 -4.75387 | 4988.38 -19265.2
69.1999 55.8217 | -2.33607 4.97409 | 4212.48 525.743
69.7063 55.9124 | 0.0899303 0.222513 | -9078.99 8594.26
70.2094 56.0032 | -0.385118 2.5532 | 17790.4 -9127.62
70.7235 56.0693 | 0.131798 -2.38474 | -25958.1 2393.92
71.2205 56.1249 | 0.890472 -3.4561 | -20991.3 -734.661
71.7034 56.1666 | 0.21906 1.97309 | 16775.1 2818.74
72.1976 56.1878 | 1.19849 -1.64222 | 11045.1 -12814.9
72.6995 56.1741 | 3.00026 -0.454665 | -16560.3 20718.8
73.1926 56.1647 | -0.494145 -3.42402 | 11438.3 -9591.15
73.6911 56.1172 | 3.04463 -4.58 | 13050 192.528
74.1902 56.0265 | 2.06513 1.7134 | -31458 9653.03
74.6576 55.8847 | -0.0642006 0.750223 | 17494.1 -28425.7
75.1114 55.6653 | 0.805317 -0.690155 | 9148.1 19878.6
75.5615 55.4333 | -1.3876 -0.798154 | -4350.72 -1757.25
75.9931 55.1702 | -6.21745 -0.106658 | 5463.21 -12270.1
76.4025 54.8666 | -2.90646 0.691337 | -24377.2 20738.2
76.7788 54.5516 | 6.30352 -1.80249 | 19890.3 -5738.1
77.1504 54.2175 | 2.11193 -3.56296 | -4311.73 -1337.16
77.493 53.8565 | -1.01923 -1.11685 | -7381.68 15294.9
77.7946 53.4739 | 1.06645 -2.32328 | -2837.47 -23662.6
78.0469 53.0481 | -1.00118 0.127117 | -5634.65 28625.4
78.2763 52.6283 | -4.81133 -6.32197 | 5427.46 1785.36
78.5024 52.2053 | 5.69483 -0.878146 | 11738.1 -30616.5
78.7251 51.7589 | -3.5055 3.27076 | -10738.7 30637.9
78.9347 51.3232 | 0.12094 -2.13739 | 8816.27 -31087.6
79.1383 50.8651 | -0.813949 -3.74569 | 3281.23 12885.9
79.3379 50.412 | -4.60121 -1.61033 | -15836.1 12601
79.5128 49.9613 | 1.6349 0.1714 | 10034.6 -8683.15
79.6895 49.5037 | 1.66445 2.49895 | 3129.46 -4581.84
79.8651 49.038 | -0.621292 -4.33262 | 3311.79 -22039.4
80.0349 48.5544 | 0.624604 -6.05336 | -3178.67 9379.58
80.2004 48.0742 | 0.635837 -1.17593 | -2101.89 4676.06
80.3682 47.5986 | -1.97876 -2.08223 | 1332.98 -8398.55
80.5484 47.1242 | 2.64289 -0.869816 | -2374.69 19109.9
80.7493 46.6706 | -5.29593 -1.65383 | 1064.52 -8025.74
80.9706 46.2239 | -0.52083 0.930254 | -10396.5 2887.98
81.2118 45.7925 | 2.8455 -0.474924 | 6748.23 2019.39
81.5031 45.3903 | -3.08514 -2.03937 | 16960 -10025
81.8499 45.0165 | 3.93349 -1.63437 | -3839.11 -6808.4
82.2248 44.6685 | -1.43074 -3.80385 | -2219.29 27338.2
82.6209 44.3657 | -3.48477 -4.12407 | -14194.7 -17630.7
83.0046 44.0498 | 3.37406 -4.96331 | 6975.43 -5295.28
83.3966 43.7364 | 0.392164 -4.596 | -2053.79 10056.3
83.8019 43.4508 | 1.7038 -2.89996 | -10015.4 16956.8
84.2126 43.1926 | 4.95398 -0.320157 | 4372.38 -33319.2
84.6264 42.9144 | 0.851346 -1.15071 | 17761.3 17128.9
85.0693 42.6753 | -5.01893 -0.0234526 | -19391.6 -2084.42
85.5117 42.4574 | -0.541048 0.732524 | -1142.6 1799.51
85.9667 42.2695 | -0.0705194 1.61407 | 20585.6 533.06
86.4478 42.1136 | -1.58456 -3.14824 | 5576.01 5105.79
86.938 41.9696 | -4.6238 -7.09827 | -7912.74 -20433.8
87.4179 41.7918 | -3.74105 5.3256 | 10480.1 12295.3
87.9016 41.6124 | 0.319647 -1.95604 | 3376.15 -7273.34
88.3769 41.4085 | 3.40303 4.69614 | -24662 11280
88.8208 41.1828 | -5.13233 -0.49731 | -13036.6 -7474.07
89.2382 40.9249 | -0.7517 2.22703 | 19133.8 13240.3
89.6624 40.6693 | 2.71969 -1.7426 | -12070.9 -925.999
90.0661 40.3877 | 0.46828 -5.14118 | 19373.4 -17886.5
90.4586 40.0647 | 0.931365 -3.64136 | -7465.39 5277.85
90.8235 39.7182 | 2.82214 -2.26956 | -9943.96 13610.2
91.1596 39.3592 | 2.19552 -3.6593 | 6897.79 -1042.9
91.4738 38.9769 | 0.681977 -6.12557 | -836.114 -16284.1
91.7536 38.5575 | 4.47027 -1.49878 | 5703.22 -2588.25
92.0128 38.1223 | -3.11944 -2.31921 | -10000.4 27185
92.2503 37.6938 | 1.71202 0.107848 | 20445.9 -14815.6
92.472 37.2436 | 0.725394 -0.757363 | -15308.9 -9638.69
92.6223 36.7641 | 1.6234 -1.16621 | -10151.8 28265.8
92.7089 36.2865 | 4.88573 1.25776 | 5394.49 -19386
92.7679 35.7922 | -3.73733 4.11626 | 14683.1 -10267.8
92.8229 35.288 | 1.39057 -1.62212 | -8395.3 8916.19
92.8442 34.7847 | -2.71388 -5.51727 | -12500.9 -15045.1
92.8337 34.2725 | 4.50364 -0.769543 | 15471.9 7126.3
92.8421 33.7654 | -3.98489 -0.715563 | 4564.24 16788.5
92.8606 33.2682 | 0.739379 -0.895149 | -7283.45 -25762.8
92.8607 32.7581 | -0.14921 3.33667 | -10091.9 27793.4
92.8437 32.2653 | -1.02935 -3.04595 | 23587.4 6081.65
92.852 31.7768 | -1.5523 -0.256693 | -16811.9 -28557.8
92.8322 31.273 | 1.40189 1.89691 | -11059.8 30948.8
92.7978 30.785 | -0.344252 -2.43186 | 22816.1 -23927.9
92.81 30.2813 | 4.53705 -0.473505 | -11197.7 -15281.8
92.8371 29.7693 | -0.728908 -0.28689 | 276.46 36803.5
92.8921 29.2818 | 0.12323 -0.918873 | -2988.71 -13161.7
92.9795 28.793 | -1.28255 -2.03089 | 14369.3 -7055.63
93.118 28.3085 | 0.854596 -2.93729 | -11952.5 -1167.84
93.2748 27.832 | 0.454825 -2.52629 | -5293.56 21170.5
93.461 27.3794 | 1.86203 -0.257599 | 20116.2 -19254.2
93.6907 26.9287 | -2.60657 -3.05288 | -13687.4 -18731.9
93.9258 26.4737 | 2.7272 -3.19957 | -6553.82 33207.5
94.1915 26.059 | 1.04164 -2.35922 | 5530.68 -9462.05
94.4983 25.6676 | -3.09635 -2.96328 | 9427.47 -2102
94.845 25.304 | -1.06715 0.484855 | -11548.9 10426.1
95.2054 24.9632 | 0.695415 1.62481 | 14289.6 -27904.7
95.5839 24.6145 | -2.2754 5.58482 | -10093.9 17787.2


-75.5448 64.0804 | 4.14306 0.187213 | 2229.04 8426.8
-75.1365 64.3784 | 4.19144 1.24677 | 1989.51 -16001.8
-74.7009 64.626 | 3.85502 0.587051 | 2378.67 2672.27
-74.2538 64.8528 | -0.399939 2.97679 | -16190.3 7405.04
-73.8152 65.081 | -2.91355 3.43808 | 5743.44 770.422
-73.3654 65.2911 | -1.50952 5.2104 | -1735.78 -11878.6
-72.9031 65.4638 | 1.71281 6.81621 | 1109.18 12609.6
-72.4318 65.6245 | 0.824713 -2.33294 | 13397.2 -4531.29
-71.9429 65.7547 | -2.82541 -1.66878 | -5564.18 11473.6
-71.4506 65.8638 | 3.89538 4.76884 | -6071.48 -25438.2
-70.9553 65.9141 | 2.03629 -0.741822 | 4485.76 19693.7
-70.457 65.9656 | -1.64339 0.104948 | -4716.37 -3264.15
-69.9588 66.0012 | 0.828844 0.313429 | 10583.2 2811.77
-69.4516 66.0166 | -0.642457 0.263649 | 8359.14 -7887.54
-68.9379 65.9972 | 1.70768 -3.74648 | -2673.07 -3071.64
-68.4263 65.9578 | 0.522632 1.28344 | -3355.15 10509.2
-67.9178 65.9239 | -1.52178 3.26057 | -3228.78 -12291.8
-67.4133 65.8807 | -1.60638 -2.81279 | -7388.43 9778.26
-66.9142 65.8626 | -2.52846 -2.87033 | -10192.1 -2591.11
-66.4203 65.8672 | 0.639021 2.11725 | 20727.3 7435.97
-65.9136 65.9021 | 5.84656 0.21564 | 6267.88 -5159.73
-65.4027 65.9481 | 0.512815 1.17202 | -13766.8 -769.627
-64.9016 66.0077 | -3.43655 0.989583 | 3704.47 -1821.35
-64.4021 66.084 | -1.39316 -1.81539 | -2269.63 7426.95
