-25.2295 -60.5288 | -0.911022 -0.168049 | 3458.4 -1407.12
30.1112 54.6049 | -3.29155 -2.95042 | 2292 4471.92
30.5637 54.8318 | -3.21609 -1.13459 | -9562.82 -8658.32
31.0308 55.0042 | -0.847509 -0.240422 | -1204.39 -2172.95
31.5123 55.1233 | 2.39426 -0.37418 | 5646.97 3451.27
32.0061 55.1983 | 2.11052 -1.87789 | -4850.52 1550.34
32.5017 55.2297 | -0.00202816 -1.18212 | -1115.76 -765.148
32.997 55.2124 | 0.535436 1.53373 | 2525.34 -1182.4
33.4896 55.1463 | 0.79064 3.38558 | -1684.7 789.517
33.9737 55.038 | 0.904967 2.54916 | 715.502 3157.6
34.448 54.8932 | -0.313996 2.58721 | 1563.74 -878.995
34.9093 54.7066 | -1.49047 3.49266 | 4356.16 -2381.76
35.3544 54.4758 | -1.21725 3.05251 | -536.913 -10777.4
35.7782 54.2016 | 1.90494 6.25539 | -2300.64 11983.2
36.19 53.9198 | 2.7791 3.56274 | -6331.68 2183.46
36.59 53.6309 | 1.32733 -0.202985 | -4494.99 -3119.92
36.9858 53.3392 | 0.522984 -0.538198 | 8247.28 6070.8
37.3975 53.066 | 1.49143 0.431002 | 1847.59 -5055.35
37.8187 52.802 | 2.80439 2.77294 | -3308.83 716.951
38.2457 52.5508 | 3.69426 0.133449 | 887.082 1500.97
38.6817 52.316 | 4.70869 -2.56607 | -1350.46 -604.334
39.1245 52.0952 | 4.14298 -1.68102 | 187.101 -2003.88
39.5754 51.8883 | 3.97056 -1.54585 | 4694.45 -5642.05
40.0397 51.6999 | 2.73252 -3.97098 | 1541.99 171.715
40.5198 51.55 | 2.02167 -2.57399 | 5480.97 5650.67
41.0167 51.4555 | 0.553393 0.120303 | -296.79 1588.31
41.5205 51.4092 | -0.382278 0.0830867 | -3222.38 -3507.93
42.0241 51.398 | 2.41534 -1.15709 | -1346.98 1457.63
42.5248 51.4238 | 3.54426 -1.6095 | -7830.86 -1655.66
43.017 51.4822 | 2.85097 -1.2377 | -291.519 -358.383
43.5033 51.5725 | 1.92208 -2.26979 | 1814.94 3327.5
43.9845 51.6934 | -0.0302127 -2.80236 | -1706.41 84.2969
44.4608 51.8301 | -0.0978973 -4.14087 | 6954.31 -7581.61
44.94 51.9663 | 0.0880687 -3.39514 | -4415.81 1417.1
45.4114 52.1186 | -0.47721 -0.26656 | -7232.66 2158.75
45.8708 52.2928 | -1.41632 0.955133 | 4385.18 1468.12
46.3281 52.4794 | -1.72185 0.773822 | 2592.77 -2950.98
46.7867 52.6668 | 0.183103 0.515898 | 1163.8 317.559
47.2448 52.8565 | 0.495922 -2.12004 | -4304.07 -1580.5
47.6984 53.0496 | -1.85113 -0.296931 | -1543.97 1941.26
48.1494 53.2482 | -0.700531 -0.0771224 | 7085.79 3298.44
48.6059 53.4466 | 2.03867 -2.87174 | -2045.56 -4985.94
49.0659 53.6335 | 1.69111 -1.30898 | 917.447 3500.65
49.5302 53.816 | -0.266155 2.69556 | 7300.89 10290.7
50.0051 53.991 | 0.0807342 2.30397 | 3219.32 -11972
50.4932 54.1236 | 1.53093 1.40121 | -7459.61 -5494.61
50.982 54.2254 | 0.299507 3.16872 | -8261.8 8916.42
51.4658 54.3244 | 1.08666 3.28315 | -1251.67 -183.661
51.9513 54.4088 | 1.44946 1.32208 | 6486.23 -1846.83
52.4442 54.4675 | 1.11798 0.213291 | -3109.78 2247.55
52.9375 54.5003 | 0.392215 1.95898 | -6112.27 -1724.33
53.4284 54.4993 | 0.466654 2.44799 | 7976.8 1970.86
53.9233 54.4655 | 2.86 0.87365 | 4718.95 1451.76
54.4179 54.3929 | 2.9273 -0.641133 | -1837.98 -6144.97
54.9024 54.2703 | -1.04869 -0.976425 | -2402.09 -543.293
55.3743 54.1124 | -1.4321 2.73597 | -6311.28 4368.1
55.8355 53.9393 | 0.288468 2.89172 | 5707.99 3135.99
56.297 53.7605 | 0.120139 -2.15591 | 3068.16 965.796
56.7556 53.5697 | -2.67684 -4.91491 | -7265.64 -4555.26
57.2012 53.356 | -3.08508 -1.54499 | 3702.32 -2482.5
57.6449 53.1318 | 0.0725034 0.56698 | 6418.53 8910.29
58.0945 52.9144 | 0.546763 1.94743 | 3824.91 -3048.52
58.5404 52.6814 | 0.210544 1.29008 | 419.184 -4240.68
58.9699 52.4169 | -0.0874514 -1.77553 | -8358.11 -2860.95
59.3728 52.1189 | 0.263267 -0.634364 | 1381.57 1162.19
59.7618 51.8028 | 0.444733 0.811595 | -103.175 -1277.48
60.1448 51.4786 | -1.82002 1.45777 | 425.533 3623.92


52.8887 42.692 | 0.442559 -1.41142 | -6452.09 6509.45
53.2002 42.3081 | 1.07456 -4.60808 | 18703.3 -15677.8
53.5283 41.9197 | 1.23161 0.3966 | -14359.7 16587
53.8494 41.5405 | 1.42876 0.180132 | -2523.33 -9886.59
54.1674 41.1528 | 2.59181 3.15024 | 22551.9 -8797.41
54.5084 40.7649 | 2.1005 0.726107 | -7437.93 -5370.39
54.848 40.3751 | 4.80813 0.152729 | -11983.7 4326.77
55.1916 40.0006 | 3.22785 -1.59605 | 6045.08 18232.4
55.5676 39.6692 | 0.258829 -3.31523 | -1856.81 -5672.88
55.9607 39.3577 | 1.17754 -0.0852327 | -4122.27 -4819.06
56.3655 39.0636 | 2.76975 -1.70331 | -2312.53 9682.67
56.7882 38.806 | -0.15168 -8.5154 | -6207.77 -2842.35
57.2245 38.5768 | 3.27635 -1.31811 | 13546.2 -3008.41
57.6872 38.3821 | 2.79124 -4.35555 | 522.163 -5045.84
58.1662 38.2237 | 2.3187 1.07188 | 503.513 9377.49
58.6581 38.1197 | -1.02731 -1.69956 | -8778.27 8.32472
59.1511 38.0524 | -1.34177 -2.40001 | 5528.63 -5886.89
59.6497 38.0069 | -1.22678 -4.07883 | -1782.1 -83.5474
60.1497 37.9901 | -3.61697 -2.05265 | 3149.53 10805.5
60.6522 38.0086 | -1.88708 0.455398 | 5355.7 -19126.1
61.1572 38.0258 | 0.148328 1.80312 | -9593.16 15926.3
61.6528 38.0814 | 0.107301 0.99584 | -8427.3 -9646.6
62.1395 38.1491 | -2.295 0.13431 | 515.484 583.413
62.6227 38.2372 | 1.45932 -1.43679 | 6709.11 9361.55
63.1056 38.3503 | 2.49316 -0.576677 | -6419.19 -10356.2
63.5841 38.458 | -1.63698 0.270367 | -4521.16 18.4759
64.0583 38.5667 | -0.437801 -2.77423 | -1042.12 -3310.38
64.5314 38.6791 | 3.51436 -1.49007 | 10845.4 18379
65.0104 38.8106 | 0.126167 -1.16006 | 2299.34 -11009.1
65.4987 38.9119 | 1.51048 1.8461 | 5946.44 -6938.72
65.9969 38.9805 | 2.68364 -1.15515 | 2048.43 11380.5
66.4988 39.0443 | -2.07249 1.90806 | -2487.16 -2501.07
67.0027 39.088 | 0.599321 0.579096 | 12952.9 8623.6
67.5149 39.1051 | 4.61449 1.01064 | -18220.3 -21196.3
68.0139 39.0557 | 2.01994 2.02362 | -605.886 14387.2
68.5068 38.9838 | 3.65239 1.76999 | -2568.46 -11042.9
68.9921 38.8774 | 0.598456 -1.18391 | -2069.22 10948.5
69.4752 38.7708 | -1.05743 -0.54925 | 12147 2468.96
69.9636 38.6555 | -0.557937 -2.35424 | -6411.98 -2590.12
70.4417 38.5081 | -0.319932 -3.88322 | 8966.48 -7911.09
70.9112 38.3186 | 4.08275 -2.7771 | -5735.48 9203.45
71.3609 38.1001 | 1.18439 -6.77896 | -14496.9 338.234
71.7788 37.8407 | -0.433038 -0.627203 | 17080.2 -4668.85
72.1836 37.5438 | 0.696221 -2.92321 | 236.227 -3768.29
72.5604 37.2093 | -0.985989 -2.4665 | -9492.99 11213.9
72.8998 36.8481 | -1.42547 -2.35381 | 2916.76 -15555.6
73.2074 36.4487 | 1.9222 -4.16926 | 7949.15 2829.84
73.5004 36.0355 | -0.391212 0.943235 | -2597.76 8435.8
73.7705 35.6123 | 1.01654 -0.352217 | -5400.62 -15705.6
74.0095 35.164 | 2.45683 -5.94771 | 8561.98 8759.54
74.2418 34.7159 | 2.06123 -2.11225 | -18225 11314.6
74.4517 34.2696 | 1.06492 -1.19352 | 13416.6 -7067.69
74.6759 33.8226 | 4.71769 -1.7736 | 1369.67 -4639.23
74.9092 33.3763 | 4.3402 -3.81214 | -2459.1 6337.13
75.1477 32.9376 | -0.376772 -1.08054 | -2870.09 1753.76
75.3896 32.5035 | 0.366222 -3.07144 | 1513.88 -3365.05
75.6401 32.0721 | 0.978643 -2.69307 | -3306.25 2298.03
75.9013 31.6488 | -2.80052 0.680343 | -402.567 -9434.26
76.1853 31.2343 | -5.39681 -1.09622 | 11301 6270.07
76.5145 30.8528 | 0.362741 -1.10627 | -13289.5 -4082.84
76.869 30.4998 | 1.06157 -3.06493 | 12620.5 6994.2
77.2715 30.1979 | 1.53657 2.52325 | 1749.71 2755.64
77.7018 29.9356 | -1.60639 2.79464 | -12653.8 -16490
78.1384 29.6864 | 1.07755 2.84392 | 15963.8 16699
78.6057 29.4923 | -1.6068 2.15604 | -15446.2 -3890.57
79.0755 29.3239 | 0.709389 3.44322 | 8130.4 -6673.69
79.5585 29.1764 | 2.47235 0.146694 | 7632.73 7008.45
80.0548 29.0646 | 1.51063 1.48632 | -13904.5 -4121.5
80.5487 28.9723 | 3.38268 0.194293 | 18150.4 1795.66
81.056 28.9051 | 1.40317 -3.84573 | -13956.2 951.512
81.5573 28.8566 | 0.915489 -0.711077 | -2286.25 -803.778
82.0574 28.8201 | 0.247892 0.323665 | 7325.48 -664.188
82.5622 28.7936 | -0.487652 -0.692173 | -6266.13 -2410.17
83.064 28.7764 | -1.05274 -2.12719 | 1381.19 7067.05
83.5668 28.7781 | -0.506075 2.86549 | 5405.8 -5924.03
84.0723 28.7806 | 2.16898 2.18023 | -10204.3 7819.71
84.571 28.7891 | -0.256319 3.21021 | 349.152 -5387.86
85.0683 28.7776 | -3.53918 -1.15623 | -3814.66 -11957.5
85.5609 28.7422 | -2.55418 -2.4647 | -8317.44 22851.9
86.0483 28.7287 | 1.50408 -1.13681 | 6842.77 -19053
86.5381 28.691 | 1.60396 0.350795 | -5798.79 13809.9
87.0251 28.6611 | 1.77705 -1.13331 | 4543.88 -6644.04
87.5139 28.6159 | 1.27737 -2.13568 | 1478.59 8918.79
88.0029 28.5599 | -2.40992 -0.788776 | 1280.61 -10404.7
88.4878 28.4625 | -0.803562 -5.2286 | 5296.78 12956.2
88.9681 28.3364 | -0.419087 0.0640588 | -2010.4 -12704.1
89.4279 28.1431 | -4.65603 0.848863 | 5039.49 -5064.67
89.8659 27.8947 | 0.445876 -1.93714 | 3098.71 14774.9
90.2805 27.6155 | 0.777946 -4.40008 | -15162.3 -8199.82
90.6449 27.2801 | -0.423332 0.237271 | 730.43 -7848.55
90.9792 26.9094 | -0.458247 -0.741452 | 17518.6 16264.5
91.3173 26.5413 | 1.56875 -0.0520947 | -5907.83 -5490.03
91.6254 26.147 | -0.242638 0.730976 | -3708.94 -6087.83
91.8931 25.721 | 1.81981 -2.49487 | 1543.29 -6906.26
92.1311 25.2728 | -0.113069 0.91555 | 3515.88 11205.5
92.3534 24.8225 | 4.03348 3.71273 | -6105.06 390.392
92.5511 24.3632 | 1.65707 -1.04623 | 5523.25 -5192.92
92.7356 23.8941 | 1.71256 -0.950619 | -10315.3 -3113.11
92.9026 23.4198 | 3.60402 -3.25348 | 10990.2 17551.7
93.0876 22.9615 | -3.10676 1.09002 | -4178.96 -9991.82


-70.6506 32.4116 | 1.04565 -0.367851 | 2604.69 3949.45
-70.1734 32.5694 | -0.186111 -3.26383 | -2121.53 -9772.16
-69.705 32.7404 | -0.10194 -1.39129 | -6215.68 7937.31
-69.2526 32.942 | -2.67071 -2.78737 | -3068.38 -7160.46
-68.81 33.1537 | -2.75759 -1.46695 | -1440.27 -1351.92
-68.3739 33.3757 | -1.75176 -0.700768 | 2592.81 8282.92
-67.9396 33.6103 | -0.167286 -1.70614 | 4866.15 -4847.76
-67.4971 33.8339 | 1.18973 3.29198 | -4.40409 3539.43
-67.048 34.0468 | -0.267902 5.20284 | 692.458 -3962.39
-66.5899 34.2374 | -0.55369 4.54644 | -2182.61 -3683.74
-66.1269 34.4089 | -0.0808832 5.40181 | -5903.3 6151.14
-65.6644 34.5768 | 2.02937 0.193075 | 10878.6 -3861.94
-65.1904 34.7294 | 2.13814 -3.23413 | -1263.98 12030.4
-64.7139 34.8793 | -0.184104 -2.34062 | -8250.87 -5391.55
-64.2345 34.9933 | 1.69276 -0.785115 | -84.5319 -4081.26
-63.7474 35.0538 | 2.05945 -1.28284 | -1646.4 6658.72
-63.2574 35.0617 | -2.9339 -0.881609 | 4368.76 -6597.2
-62.7683 34.9962 | -3.1764 0.245534 | 2027.64 -4002.68
-62.2884 34.8679 | -2.71653 1.40577 | -441.62 5182.6
-61.8187 34.7041 | -2.41096 0.0803142 | 8172.69 -4036.5
-61.353 34.5117 | -1.29942 -2.74063 | 4130.83 1822.06
-60.8917 34.3038 | -0.823406 -3.12779 | -8118.43 4198.25
-60.4435 34.0841 | -0.0464929 -0.303972 | -4990.5 5725.1
-60.0085 33.8516 | -1.29732 0.625063 | -695.739 302.916
-59.5888 33.5941 | -0.432328 0.88116 | 7463.83 -720.774
-59.1871 33.3022 | 2.58388 1.16548 | -1724.64 -6025.59
-58.8222 32.9633 | 3.57988 0.277948 | -4264.48 2251.07
-58.5001 32.5871 | 5.91356 1.99733 | 2061.63 3673.08
-58.2146 32.1835 | 4.53104 2.697 | -4228.24 -8098.41
-57.9673 31.7507 | 0.442611 1.08278 | 12990 -2808.58
-57.7317 31.3047 | -2.978 1.68274 | -4088.88 4518.09
-57.5207 30.8514 | 0.965353 5.05952 | -12679.4 7275.46
-57.3389 30.3942 | 0.377237 1.16881 | 9180.2 -1188.54
-57.1516 29.9365 | -1.4382 -1.62112 | -3018.45 -7244.38
-56.9572 29.4766 | -0.405082 -0.570398 | 1093.82 -6157.98
-56.735 29.0248 | -0.118982 -1.8335 | 11261.4 5949.98
-56.4621 28.602 | -0.923552 -2.36818 | -6479.78 9111.74
-56.1612 28.2075 | 0.455633 0.943119 | -7713.81 -4085.97
-55.8452 27.827 | -4.37854 0.856492 | 6300.9 -2676.34
-55.5008 27.4664 | -2.10333 1.54462 | 2385.76 19.5502
-55.1311 27.1308 | 1.9111 2.65598 | -10539.6 1496.3
-54.7478 26.8221 | -0.512709 0.742182 | -6636.56 10539.4
-54.344 26.5535 | 1.95231 -1.70731 | 9827.58 -11430.8
-53.9125 26.3105 | 4.90082 -0.338873 | 13186.2 -4526.3
-53.4514 26.101 | 2.38217 0.584116 | 1612.11 5403.18
-52.9731 25.9296 | 2.33988 0.779885 | -3192.87 -8958.91
-52.4879 25.7773 | 1.7228 2.00728 | 3208.79 5940.34
-51.9915 25.6606 | -0.320722 2.25679 | 2719.35 4222.38
-51.4873 25.5732 | 0.140429 4.05044 | 1624.98 -15763.7
-50.9798 25.4918 | -0.733629 2.65263 | -4792.04 16080.7
-50.4725 25.4545 | 0.1802 -2.96997 | -7822.28 -2183.1
-49.9707 25.4403 | -0.664734 -0.289129 | -5809.21 -14583.8
-49.4737 25.4386 | -1.95039 2.41893 | 739.479 16903.4
-48.9793 25.4976 | -1.76542 2.89003 | 10057.6 -304.648
-48.4852 25.5966 | 0.292565 -0.762329 | -8177.31 -7086.04
-48.0029 25.7196 | 0.853452 0.303487 | -10211.2 8770.14
-47.5355 25.8733 | -1.29081 2.90776 | 5755.37 -8936.24
-47.0653 26.0218 | -2.08451 3.39317 | 2889.43 -4805.13
-46.5932 26.1667 | 0.401346 -0.360225 | -6261.51 11002.3
-46.1284 26.3302 | -0.877269 -0.709676 | 3246.34 -4673.32
-45.6597 26.4877 | -3.65558 -1.41901 | 8611.3 -466.465
-45.1821 26.6359 | -3.34185 -1.17804 | -2797.87 5968.82
-44.7039 26.781 | -2.16527 1.91797 | -5974.61 -1758.79
-44.2241 26.9049 | -2.23372 0.431669 | 2621.23 1607.8
-43.7355 26.9927 | -2.82577 0.33869 | 777.88 -6263.86
-43.2405 27.0247 | -1.43887 0.455511 | -4681.12 -7938.56
-42.7473 27.0087 | 1.48995 -0.423572 | 1653.82 14811.6
-42.2533 26.987 | 3.8013 -1.05418 | 4654.92 174.365
-41.7567 26.9426 | 3.26532 -1.37392 | 5063.89 -12886.1
-41.2603 26.8579 | 0.910624 0.819833 | 969.858 9310.89
-40.766 26.7647 | -0.506523 0.8491 | -6719.18 3413.9
-40.2798 26.6588 | 0.882907 0.872724 | -5275.53 -7855.8
-39.8033 26.5276 | 2.98436 0.886122 | -530.954 8462.26
-39.3295 26.3943 | 2.59884 0.160509 | 5080.17 526.887
-38.8553 26.2502 | 0.146279 0.594938 | 2636.78 -2145.42
-38.3863 26.0817 | -0.852838 0.78535 | -2550.23 -6937.98
-37.9296 25.8824 | -1.85206 -0.611472 | -2708.6 6665.23
-37.4806 25.6744 | -2.97777 -2.23598 | 985.803 737.539
-37.035 25.4592 | -0.912579 -2.64428 | 620.981 -632.115
-36.5924 25.2356 | 2.78452 -1.11277 | 6473.87 6747.11
-36.1509 25.0036 | 2.69082 -2.52301 | 1486.14 -15365.4
-35.7247 24.7316 | 2.56765 -3.14848 | 2177.91 -4027.81
-35.3106 24.4356 | 2.82383 -1.22283 | -1372.18 9794.59
-34.9025 24.1382 | -1.25271 -1.01214 | -2475.55 -4170.17
-34.5021 23.8323 | -1.30146 0.0764881 | -4356.02 2482.51
-34.1043 23.5291 | 3.28678 -0.274226 | 1351.13 5186.47
-33.6989 23.239 | 3.4616 -2.69931 | 403.598 -5494.37
-33.2871 22.9559 | 1.97923 -1.92789 | -4015.65 3897.29
-32.8676 22.6922 | 0.0298814 -1.51296 | -3713.07 6526.96
-32.4389 22.4541 | 0.421959 -2.84591 | -4814.94 -7724.27
-32.0031 22.23 | 0.187416 -1.96432 | 10008.1 2323.78
-31.5455 22.0396 | -0.800744 -1.55717 | 1890.06 -955.263
-31.0734 21.8817 | 0.40689 -1.47937 | -2594.07 -364.544
-30.5941 21.7539 | -0.166806 -1.51626 | -4677.59 -1304.7
-30.1112 21.6555 | 0.91062 2.68456 | 681.896 3215.6
-29.6228 21.5921 | 0.560726 1.28837 | -676.938 -1200.53
-29.132 21.5539 | 0.0573095 -3.34254 | 2672.32 -2620.53
-28.6384 21.5341 | -1.07277 -3.49822 | -1939.01 -2738.44
-28.1448 21.5342 | -1.85843 -1.76158 | 4140.31 1958.82
-27.6496 21.5651 | -0.121462 0.46931 | 3040.27 1109.31


-2.77338 40.0296 | -3.15416 -6.82331 | 2600.81 126.683
-2.27017 40.0117 | -0.156932 -1.14055 | 5788.15 -4095.37
-1.76325 40.0307 | -1.00234 -1.28273 | 1135.68 792.493
-1.26102 40.1034 | -2.61363 -1.38825 | -7356.78 5090.25
-0.778127 40.2444 | -4.77564 1.16559 | -2845.41 2151.93
-0.317779 40.4456 | -3.9126 0.872283 | 10215.3 -742.262
0.12746 40.691 | 5.13391e-05 -0.991613 | 2831.68 -3390.58
0.546418 40.9796 | 1.62615 -0.605537 | -11710.8 8981.75
0.915854 41.3256 | -0.976449 1.85565 | -494.478 -3464.27
1.24989 41.704 | -3.89744 1.0249 | 2861.64 340.804
1.56179 42.103 | -4.36886 -0.50747 | -2645.49 5407.78
1.8578 42.5162 | -1.34427 -0.663768 | 6843.37 -9031.08
2.15931 42.9231 | -0.116519 0.172558 | -5177.79 4173.85
2.45667 43.3332 | -0.177806 1.42102 | 738.046 3189.03
2.76093 43.7395 | 1.17911 -0.703926 | -378.923 -8342.12
3.08278 44.1251 | 1.29663 -1.72969 | -3560.19 -4122.61
3.42156 44.4889 | 6.53906 -5.54525 | -6625.88 -2627.45
3.7766 44.8306 | 5.11392 -4.3619 | 3518.53 7159.8
4.16012 45.1483 | 4.77652 -2.49858 | 15183.5 -1347.94
4.58379 45.4254 | 1.48939 -1.1098 | -7484.64 -1080.6
5.02425 45.6691 | -0.584278 -0.32494 | 241.712 1431.66
5.47945 45.8857 | 1.39291 -1.25585 | 3727.45 1915.63
5.94908 46.076 | 0.742199 1.91048 | -4035.08 3328.58
6.42777 46.2372 | 0.278022 1.90286 | 176.399 -5905.25
6.91887 46.3497 | -0.789465 -0.574597 | 353.01 -978.019
7.41901 46.415 | -2.80993 5.76775 | 4774.96 2528.24
7.9262 46.4378 | -2.15715 8.18994 | -180.816 -6667.89
8.43267 46.4132 | -3.22776 3.75685 | -9791.34 9222.16
8.92987 46.3615 | -1.57867 2.32885 | -322.653 -3703.41
9.42034 46.2684 | 0.784216 1.39894 | 1543.89 -8708.16
9.90451 46.1351 | 1.57641 3.72673 | 7135.51 6569.59
10.3905 45.9948 | 0.815895 0.448254 | 796.932 5613.72
10.8748 45.8499 | -2.20137 -0.814808 | -9139.93 -9365.66
11.3475 45.6824 | -1.60404 3.54026 | 3869.3 9218.78
11.8208 45.5158 | 0.229025 0.909934 | 2777.3 -3865.32
12.2926 45.3365 | 0.337668 -0.0886472 | 1280.12 -1934.53
12.7604 45.1424 | 0.1431 1.19534 | -2864.41 -3123.27
13.2229 44.9366 | -1.68351 1.5439 | 3000.67 -1117.02
13.6893 44.734 | -2.6356 1.0471 | 4012.86 5189.63
14.1661 44.5508 | -1.1519 1.38895 | 3553.5 -1931.23
14.652 44.3809 | 0.721968 2.5346 | 6344.87 -7083.5
15.1464 44.2219 | 0.922975 0.36084 | -9743.11 8102.81
15.6409 44.0955 | 0.759155 0.565871 | -14132.6 4585.95
16.1316 44.0039 | 1.39167 1.85208 | 3262.46 1411.27
16.6272 43.9415 | 1.63085 1.27787 | 270.81 -4358.54
17.1247 43.8969 | 0.970746 2.88968 | -5734.01 1005.45
17.6202 43.8753 | 1.67953 0.521428 | 1923.86 -5582.7
18.1185 43.878 | 3.39895 1.03041 | 12427.2 8943.21
18.6236 43.9281 | 1.81813 1.69467 | 5014.96 -1037.99
19.1265 44.0156 | 1.24664 0.283273 | -16848.8 -3628.43
19.6097 44.1362 | 0.844979 -0.643272 | -11132.9 1486.94
20.0746 44.2897 | 2.07044 -3.7174 | 5085.07 -2243.55
20.5367 44.4594 | 2.50563 -2.1471 | 9551.63 4140.41
21.003 44.6414 | -1.00037 0.791294 | 9649.62 -3555.18
21.4748 44.8266 | -3.31609 1.80163 | -3232.21 -530.448
21.938 45.0281 | 0.195892 -0.0823841 | -7964.07 1955.75
22.3831 45.257 | 3.03682 2.39766 | -2477.08 2484.15
22.8156 45.5089 | 0.906016 3.04232 | 14664.2 -1017.93
23.2516 45.7703 | -1.23965 -0.772446 | -3243.03 2856.33
23.6763 46.0478 | -2.19901 -0.959217 | -13379.7 -1292.58
24.0844 46.3345 | -0.40583 -1.0302 | 469.83 -7824.8
24.496 46.6097 | 1.02723 -2.04079 | 4228.29 2051.59
24.9175 46.8764 | 2.14943 -0.565444 | 7342.02 4379.63
25.3503 47.1378 | 1.72558 -0.420456 | 4139.6 -651.012
25.7894 47.3929 | -0.943205 -1.29523 | -8798.47 -4445
26.2207 47.6474 | -1.3076 -0.708938 | -5710.73 -319.482
26.6414 47.911 | 0.399974 0.88803 | 2823.22 3086.2
27.0575 48.1859 | 2.14154 1.2517 | 2115.43 2062.38
27.4711 48.467 | 2.56089 -2.74951 | -9839.53 -1457.56
27.8801 48.744 | 1.19385 -3.99956 | 426.025 -3275.15
28.3009 48.999 | 1.08515 -3.12915 | 3447.49 -3937.74
28.7391 49.2235 | 2.25092 -2.76049 | -3710.61 3965.9
29.1858 49.4273 | -1.05428 0.121235 | -4216.36 1712.46
29.6417 49.6044 | -2.96412 -1.33857 | 4025.14 -1476.1
30.1149 49.7406 | -3.98203 -0.987757 | 12925.1 4284.72
30.6074 49.8348 | -2.23334 1.79372 | -3833.28 -5035.75
31.1039 49.8795 | 0.322879 1.65277 | -13624.8 3307.93
31.5928 49.8877 | 1.40026 2.51261 | -1369.92 -2629.61
32.0794 49.8602 | 1.23074 2.94005 | 8084.87 6009.33
32.5701 49.8113 | -1.37465 4.00055 | 7330.91 -2165.91
33.0621 49.7312 | -0.941121 4.17048 | -6670.47 3248.49
33.5442 49.6184 | 0.700717 2.3962 | 6900.04 1200.86
34.0179 49.463 | 0.536535 2.97832 | 1432.42 -4772.53
34.4699 49.2484 | -2.10768 0.896657 | -4888.53 -3261.73
34.8884 48.976 | -1.40299 2.24453 | 5267.7 2629.98
35.2789 48.6621 | -1.64411 1.83501 | -3473.89 -1695.93
35.6329 48.3086 | -2.71561 0.829912 | -1319.52 -1106.42
35.955 47.9253 | -3.03276 -0.336681 | 2300.22 -1651.76
36.2571 47.5242 | -0.50821 1.33657 | -3393.68 5028.37
36.5461 47.1182 | 0.348944 -0.0576645 | -1160.89 -668.147
36.8337 46.7126 | 0.454777 -1.743 | -1642.22 3328.07
37.1337 46.3185 | 1.50632 -1.52239 | 6792.56 -1189.43
37.4605 45.9406 | 3.57026 0.250401 | 6964.11 -7922.47
37.8118 45.5751 | 1.41388 -1.3401 | -4395.52 3695.64
38.1768 45.2285 | 0.963639 -2.6056 | -7935.6 3464.27
38.5526 44.9022 | 2.83837 -0.548578 | 3740.09 -1776.67
38.9503 44.5998 | 1.66702 1.5749 | 1740.7 -177.637
39.3708 44.3272 | -0.054643 2.72295 | 1467.29 -1706.34
39.8125 44.0876 | -0.905374 0.780502 | -1649.86 3980.46
40.2716 43.888 | -0.673009 -0.336763 | -982.27 -1818.8


-45.7303 1.43651 | 5.81277 -4.97434 | 2337.9 4790.53
-45.5535 1.90816 | 0.35864 -1.02171 | -948.066 -7630.23
-45.3919 2.37852 | -1.17134 1.53245 | -5464.45 -9582.3
-45.2503 2.84691 | -0.661318 -1.26899 | -837.727 3620.93
-45.1202 3.32055 | -0.0651077 -3.55642 | 1720.6 8330.17
-44.987 3.79933 | 1.51075 -2.30568 | 1613.24 -2693.3
-44.8366 4.27205 | 1.12975 -0.957453 | -3270.92 -1980.12
-44.6635 4.73442 | -0.244345 -1.00311 | 1509.98 -859.68
-44.4535 5.18062 | 2.43279 -2.79711 | 3545.11 -1179.99
-44.2025 5.60581 | 4.5455 -1.67217 | 307.667 1462
-43.9218 6.01312 | 3.60771 0.763197 | -3760.28 -2518.04
-43.6239 6.4046 | 1.28072 0.179442 | -8.32348 743.03
-43.3132 6.78543 | 0.812946 -0.299952 | -6255.15 393.489
-42.9965 7.15787 | 0.724388 -0.368418 | -79.6597 -1796.99
-42.6632 7.51526 | 1.15308 -0.455753 | 9567.73 4846.33
-42.3049 7.85806 | 2.65745 -1.83448 | -1378.72 3249.6
-41.933 8.18938 | 2.19354 -2.01485 | -1384.45 4070.9
-41.5471 8.50692 | 2.99022 -2.65282 | 1647.91 305.782
-41.138 8.7961 | 3.05516 -2.68217 | 3106.37 -3523.39
-40.7014 9.04339 | 1.2415 -0.36542 | 1575.7 3022.42
-40.2432 9.25111 | 0.335263 3.41281 | -4794.54 -5539.45
-39.7709 9.4124 | 0.288306 3.91551 | -648.954 -145.653
-39.2873 9.53732 | -1.12791 2.4404 | 10640 3859.13
-38.7895 9.63765 | -3.20588 0.93754 | 4877.9 -1249.97
-38.2834 9.71708 | -3.61702 2.2947 | 91.4557 1738.74
-37.7759 9.78681 | -1.97294 2.41061 | -8612.99 1607.06
-37.2739 9.85095 | -0.367325 0.747254 | -3708.17 -7362
-36.7739 9.9039 | 1.06246 -0.881196 | 7296.39 4871.71
-36.2708 9.9675 | -0.387357 -0.36638 | -3448.43 4117.34
-35.7715 10.0466 | -0.677898 1.21705 | -2473.23 -7396.81
-35.2759 10.1294 | 0.765153 0.61228 | -3061.63 3650.32
-34.7864 10.2319 | 1.28799 0.775327 | -3070.23 3194.19
-34.3028 10.3536 | 1.65664 4.0067 | 5134.9 -2074.71
