-27.5727 89.2387 | 1.45102 4.76016 | 2643.68 733.51
-49.9749 -31.3921 | -1.25844 4.93078 | 10341.2 18497.4
-49.4825 -31.5171 | 3.35616 1.35441 | -6302.3 -12386.4
-48.9894 -31.6284 | 7.23694 9.28098 | -10353.5 4023.23
-48.4985 -31.713 | 4.0007 1.74378 | 4793.43 9762.43
-48.0011 -31.7678 | 0.693707 4.63197 | 8795.78 -24444.6
-47.497 -31.83 | 4.05014 -1.27489 | -3212.31 14775.1
-46.9929 -31.8436 | 4.12648 1.30991 | -15660.2 5687.44
-46.5002 -31.8097 | -0.987233 -1.31119 | 5129.5 -14006.5
-46.0073 -31.7539 | 1.37786 2.22462 | 8574.93 18846.1
-45.5158 -31.6453 | -1.40378 -1.48129 | -7592.42 -9772.6
-45.0312 -31.5248 | -0.645836 -1.01605 | 15700 -3668.96
-44.5409 -31.3976 | 4.77285 1.49902 | -21563.2 3172.71
-44.0684 -31.2484 | 1.63291 -1.42456 | 15095.3 -8958.58
-43.5931 -31.0872 | -1.17004 3.79618 | -3678.41 17350.1
-43.1326 -30.8807 | -2.7561 -1.47173 | 3069.15 -13995.6
-42.6792 -30.6605 | -0.0708707 -3.47488 | 5640.34 9307.79
-42.2393 -30.4032 | 3.62536 -4.43969 | -5626.84 4345.01
-41.8244 -30.1118 | -0.542864 -1.73947 | -11781.5 -12713.6
-41.4313 -29.8101 | 2.83302 1.21014 | 5573.28 -4838.41
-41.046 -29.4976 | -3.37232 -3.28254 | 14103 13954.2
-40.6745 -29.1526 | 0.0134297 -3.31275 | -26179.8 -6502.58
-40.3475 -28.7821 | -3.56566 -1.02524 | 13409.1 -2415.91
-40.0249 -28.4021 | -3.77943 -6.14338 | 2500.32 12834.3
-39.7087 -28.006 | -1.0804 8.29941 | -2842.7 -9192.24


38.951 -0.0673629 | -3.86295 -2.14789 | -2486.75 -6659.78
39.3442 -0.381743 | -0.388443 0.731443 | 14520.9 1561.84
39.7788 -0.646765 | -2.3751 -2.49111 | -14760.6 6903.6
40.2324 -0.857333 | 0.397116 -0.881814 | 7362.41 -9180.08
40.7112 -1.01879 | 0.376428 -1.91449 | 5991.32 6947.77
41.2101 -1.10647 | -0.466985 0.72689 | -22171.1 5131.29
41.7042 -1.12373 | 1.14358 1.17064 | 24347.7 -10590.4
42.2114 -1.08995 | -1.03598 -3.98915 | -7348.51 18242
42.7075 -0.981339 | -0.506192 -2.52711 | 3606.79 -10580.9
43.1974 -0.84415 | -0.334 1.73052 | -227.396 -55.8402
43.6777 -0.679682 | -2.93702 -5.82959 | -7860.63 -1830.69
44.1423 -0.489091 | -0.96022 -4.23384 | 2057.77 648.803
44.5954 -0.273172 | -2.37498 -1.96707 | -7558.37 -1696.16
45.0325 -0.0353133 | -2.30756 -2.15193 | 5634.36 6057.64
45.4649 0.220284 | -0.43353 0.603641 | -790.791 1137.64
45.8982 0.474669 | -1.02668 -1.11302 | -2292.41 -8403.01
46.3422 0.704652 | 1.36449 -2.23285 | 18339.6 -3104.48
46.8065 0.915275 | 1.01159 2.4763 | -11743.8 11986.1
47.2638 1.1404 | -1.03 -2.85598 | 15044.7 8588.18
47.7329 1.36694 | 0.559964 -5.20561 | 1953.89 -7250.15
48.2124 1.56652 | -3.46582 -1.5611 | -20526 -13828.3
48.687 1.7338 | -1.58267 -4.26941 | 3273.53 8732.23
49.1653 1.89404 | -1.14151 -1.44512 | -1539.24 2169.51
49.6476 2.03877 | -1.9843 -2.59336 | -4558.07 -3511.4
50.136 2.14964 | -1.09624 -4.89 | 11314.2 -125.315
50.6381 2.21866 | -0.912121 -1.07017 | -10744 2937.15
51.1389 2.2421 | 1.88526 1.08159 | 9377.98 -9563.89
51.6434 2.20206 | 1.64232 1.18194 | -5772.64 -2717.23
52.1378 2.11762 | 0.927605 0.524691 | -16629.6 19354.6
52.6169 2.02145 | -0.322233 0.334046 | 11827.5 -9773.32
53.0915 1.87864 | -1.53098 0.117366 | -2652.96 -2170.65
53.5501 1.68996 | -3.93965 0.202205 | 3752.21 5322.6
53.9954 1.46679 | -2.68694 -0.846935 | 4361.64 -15239.1
54.4231 1.19688 | -1.70933 -2.13305 | 819.317 12081.4
54.8396 0.913377 | -1.28604 -0.397733 | 5928.21 -5793.89
55.2426 0.604785 | 1.37964 2.73361 | -9704.48 1656.28
55.6179 0.273758 | -0.260633 1.87053 | -13451.1 11985.4
55.9682 -0.0658765 | 0.000570529 1.28492 | 3413.46 -6043.35
56.3146 -0.414321 | -0.863112 0.331819 | 13453.9 -5.32199
56.6756 -0.757687 | -1.17149 -4.46464 | -6993.42 273.958
57.0351 -1.1014 | -1.67212 -3.27945 | 11972.4 -8645.96
57.4025 -1.44923 | -0.301534 0.740874 | -12236.4 2298.07
57.7639 -1.79389 | -0.775061 -4.09292 | 70.32 10173.9
58.1355 -2.11946 | -0.682854 -4.99392 | -2709.97 -7447.97
58.5161 -2.43633 | 0.154375 -1.82267 | 8597.48 6657.44
58.9187 -2.72844 | -1.72554 -4.50048 | -2615.85 -3686.96
59.3275 -3.0125 | 0.178471 -3.02927 | -3165.42 -2570.84
59.7393 -3.29265 | -0.851884 -2.91034 | 6257.67 -4189.04
60.1636 -3.56327 | -4.51725 -1.56582 | 5007.68 2733.54
60.6019 -3.81324 | -3.57543 -4.17163 | -13376.5 1975.77
61.0397 -4.0457 | 0.73853 -2.79461 | -2870.01 4491.26
61.4844 -4.25533 | -0.596652 -1.44793 | 4058.79 -4160.38
61.9394 -4.44825 | -4.3136 -1.90448 | -4366.65 691.796
62.4014 -4.61971 | -2.67209 0.738984 | 10300.6 -353.227
62.8777 -4.7668 | -1.8787 1.90189 | -8099.31 -599.527
63.3557 -4.89427 | -0.864594 2.71952 | 3866.77 1503.23
63.8408 -5.00176 | -2.77649 -0.520834 | 5108.8 -7768.27
64.3313 -5.09786 | 0.212801 -4.01482 | -17196.2 3961.13
64.816 -5.16389 | 1.54338 -5.11834 | 9773.09 8989.3
65.309 -5.19159 | -0.445443 -3.48814 | 1760.88 -9378.32
65.8041 -5.21294 | 1.09943 -3.84821 | -6511.65 -8430.95
66.297 -5.22398 | 3.15199 -1.60465 | 14568.2 10794.8
66.7978 -5.18725 | 3.50122 -2.59178 | -3170.37 4704.2
67.2936 -5.10886 | 1.08581 -0.571819 | -2651.78 -1330.2
67.7855 -5.01361 | 0.0108923 -4.01018 | 9060.71 -11934
68.2823 -4.92141 | -1.79588 -2.91261 | -1583.1 11095.5
68.7737 -4.80139 | -1.38349 -0.839447 | -5415.77 8268.03
69.2585 -4.66522 | -0.646995 -3.40185 | -2546.04 -11241.1
69.747 -4.5594 | -3.75468 2.03391 | 3114.69 -2786.75
70.2443 -4.48955 | -4.83102 -0.0946635 | 10326.7 5144.03
70.7522 -4.44894 | -3.63459 0.0728374 | -5410.93 -1335.17
71.259 -4.44914 | -2.93323 -0.613698 | 838.328 -8186.98
71.7631 -4.49859 | -3.15955 -1.14064 | -4282.65 14323.5
72.2581 -4.57471 | -4.14247 -0.839536 | -13217.9 -3809.07
72.7311 -4.70862 | -2.62929 -4.76396 | -1061.19 -12965.8
73.1842 -4.90543 | -0.298214 1.98037 | 13838.9 15621.7
73.6363 -5.11891 | -2.32244 -0.46733 | 1003.33 -16123.9
74.0745 -5.37504 | -1.49794 -2.62853 | 11392.9 1686.65
74.5081 -5.64992 | -1.49974 -3.31716 | -3654.94 16327.3
74.9221 -5.93898 | -2.3314 -2.47983 | -13935 -7989.11
75.2849 -6.28194 | -1.46191 0.133247 | -113.415 -3646.1
75.6003 -6.67102 | -1.10715 3.4208 | 1273.89 471.55
75.8788 -7.08955 | 0.57524 -2.35349 | 11772.9 -3583.99
76.1318 -7.53077 | -2.84535 -6.51213 | -12220.1 -679.413
76.336 -7.99388 | -4.29788 -1.58245 | 4549.13 4656.18
76.5105 -8.4677 | -2.05167 0.0964063 | 1127.12 -7430.44
76.6541 -8.95702 | -2.7899 0.74996 | 716.753 -2910.72
76.7658 -9.45677 | -2.76763 3.3596 | -5458.8 3812.04
76.8422 -9.95964 | 1.36144 -0.858168 | -7904.58 5965.33
76.8967 -10.4612 | -1.36366 0.955402 | 12623.7 -7482.66
76.9714 -10.9662 | -0.927536 4.41573 | -2272.57 -6368.86
77.0619 -11.4724 | -1.40182 1.41138 | 2059.56 10017.5
77.177 -11.9667 | -0.385702 1.05142 | 371.811 8397.67
77.3134 -12.4483 | 2.4328 -2.32721 | -12288.2 1711.56
77.46 -12.9232 | -2.40342 -4.61989 | 11599.8 -8403.79
77.6504 -13.3896 | -3.22136 -3.68849 | 4339.79 6424.13
77.8801 -13.8358 | 0.720297 -4.34981 | -10553.9 3110.51
78.1242 -14.2693 | 5.00441 -1.58533 | 7393.61 -11235.8
78.3924 -14.6961 | -1.54335 -2.60716 | -10646.4 13710.7
78.6771 -15.0993 | -0.146589 -0.219208 | 6223.24 -6655.18


-75.353 62.9545 | -1.72584 0.202606 | 1133.43 5914.93
-75.0302 63.3406 | 2.21477 0.86071 | 1979.63 -14790.5
-74.722 63.7284 | 2.22183 0.909511 | -16650 4243.44
-74.4498 64.1351 | 1.23655 1.20527 | 9454.23 -11913.6
-74.1799 64.5408 | 2.67715 -4.40339 | 8910.11 19868.3
-73.921 64.967 | -1.63833 -3.22301 | -25335.2 -14849.2
-73.6916 65.3927 | 2.89441 0.530615 | 13159.5 -9132.2
-73.437 65.8037 | -0.358817 -1.66979 | 16126.9 26441.2
-73.1582 66.2246 | -4.88585 2.72549 | -3985.55 1239.87
-72.8758 66.6454 | -1.42916 5.42542 | 564.491 -7754.09
-72.5901 67.0582 | 0.16267 -2.93828 | -14766.3 -1259.82
-72.3144 67.4702 | 4.53396 -4.24662 | 12951.2 2896.92
-72.0169 67.8733 | -0.143433 2.65038 | -8494.6 352.033
-71.707 68.2638 | -0.463644 -0.0885454 | 751.125 -2234.72
-71.3668 68.6288 | -1.4376 -1.01521 | 17049.3 9117.79
-70.9824 68.9637 | -0.602197 -5.79381 | -16511.2 -9669.29
-70.5766 69.2574 | 1.78277 1.64725 | 15310.5 4024.38
-70.134 69.5137 | 9.49343 1.04464 | 17160.4 6128.81
-69.6633 69.7411 | 6.24813 -0.472277 | -29465.6 287.618
-69.1985 69.9435 | 3.08888 0.0625039 | 12440.2 -9068.98
-68.7145 70.0961 | 0.935804 -3.02188 | -20051.2 -3957.08
-68.234 70.2083 | -2.73707 -1.67815 | -8003.38 9556.72
-67.7524 70.2924 | 1.10989 -3.2065 | 23239.5 -3031.6
-67.2521 70.3191 | -0.869884 1.9396 | -20337.7 -5376.73
-66.7631 70.2807 | -0.132976 3.68034 | 9564.48 6002.44
-66.2745 70.1949 | 4.42478 -4.14544 | 10020.1 -8406.83
-65.7904 70.0553 | 4.57698 -4.87252 | -12079.4 875.469
-65.323 69.8831 | 0.497706 -8.72654 | 7097.54 4822.52
-64.8561 69.703 | 0.902713 -1.8469 | 2849.3 3221.64
-64.3908 69.5166 | 1.98914 2.47461 | -7469.95 -3921.27
-63.9381 69.3123 | -1.8236 -2.15553 | -1221.49 10201.9
-63.4946 69.1014 | -0.294647 3.10434 | -18245.7 -3781.17
-63.0728 68.8645 | 2.0309 -0.191483 | 29039 -11854.1
-62.6351 68.6129 | -3.48235 -3.14456 | 11941.1 6806.81
-62.1872 68.3647 | -0.899039 0.828836 | -13550.7 -9399.45
-61.7568 68.0963 | -1.61492 -8.9294 | -11075.3 1085.85
-61.3345 67.8288 | 3.01716 -4.51049 | 7044.81 15370.4
-60.893 67.5954 | -0.679571 1.83472 | 12870.7 -11160
-60.4356 67.3693 | -3.15331 4.81963 | -11992.5 -12209.4
-59.9772 67.1482 | 2.74616 2.79066 | 14455 15400
-59.492 66.9816 | 4.79531 -2.55444 | -4724.94 -512.297
-58.9974 66.8563 | 2.4183 2.44947 | -6359.59 5636.5
-58.501 66.7661 | 1.34736 4.84731 | -2090.51 -8367.06
-58.0049 66.6882 | -0.426855 0.385891 | -7163.43 -395.881
-57.5112 66.6341 | 1.72272 -0.585547 | -2667.51 659.486
-57.0167 66.6194 | 7.18744 -4.37678 | 6794.49 -1143.74
-56.5185 66.6563 | 1.10789 0.755718 | 8331.5 8323.01
-56.023 66.7603 | 4.7347 1.22683 | -4328.52 3415.38
-55.5428 66.9174 | 1.42253 -2.44633 | -439.889 -10896.6
-55.0757 67.0999 | 1.66671 4.77825 | -9651.74 3264.67
-54.63 67.3192 | 2.40782 -0.147744 | 7865.77 3583.92
-54.1928 67.5654 | 1.3779 -5.54927 | 19.6838 -3002.66
-53.7628 67.8242 | 2.59192 0.902373 | 4150.66 1459.08
-53.3376 68.0937 | 2.02484 -0.286461 | -13771.2 -6754.32
-52.9263 68.3687 | 0.354188 -2.14174 | 8476.87 7697.23
-52.511 68.6528 | 0.0204621 -0.0753834 | 17621.1 6774.87
-52.08 68.9373 | -3.64064 -4.30389 | -2192.33 -9901
-51.6477 69.2154 | -4.24733 2.78083 | 975.013 9330.24
-51.2268 69.5138 | 4.60312 -0.496418 | -19631 4093.59
-50.8295 69.8286 | -0.455455 -0.056419 | 8355.33 -12296.3
-50.4195 70.1203 | 1.04176 1.89363 | -12775.7 -10577.9
-50.0067 70.3882 | 1.70449 3.38015 | 643.922 6926.1
-49.5866 70.6495 | 1.7505 3.34417 | 15037.6 7899.38
-49.1481 70.9 | 1.4021 0.0829538 | -14793.8 -9942.71
-48.7063 71.1246 | -0.911042 2.28803 | 7846.64 10707.7
-48.2506 71.3313 | -1.34779 -1.26817 | -11715.4 -16934.1
-47.7864 71.4933 | -2.36401 -0.747292 | 19348.8 6288.86
-47.3056 71.6401 | -0.693384 -1.47509 | -13085.1 15262.4
-46.8316 71.792 | 0.582709 -0.975133 | -7475.23 -25676.6
-46.3564 71.9037 | -2.39841 0.00049592 | 4095.59 15100
-45.8797 72.0247 | -2.4778 -2.3726 | -596.097 11760.6
-45.4003 72.1468 | 1.95315 4.56101 | 7664.09 -17243.3
-44.9075 72.2176 | -0.685371 3.05019 | -563.434 1600.22
-44.4125 72.258 | -2.05966 4.88344 | -14059.1 5850.4
-43.9257 72.2846 | 1.22886 -0.0545935 | 983.426 162.164
-43.437 72.2893 | -4.56295 1.44955 | 16214.8 -9525.3
-42.9374 72.2648 | -2.88409 3.09969 | 1376.95 12439.7
-42.4346 72.2429 | -2.44483 -3.03301 | 4535.07 3232.47
-41.9296 72.2059 | -2.69584 -4.96014 | -3719.44 -14319.5
-41.4301 72.1225 | 2.85448 -0.579305 | 13062.3 2915.24
-40.9298 72.0168 | 2.19465 6.76266 | -32510.2 1895.99
-40.4538 71.8963 | -0.118883 0.206692 | 10509.7 15292.1
-39.9755 71.7789 | -0.627105 -0.383805 | 1033.4 -22690.7
-39.505 71.6198 | -1.82739 1.95457 | -6906.5 15204.3
-39.0388 71.4614 | -7.30438 -2.88932 | 18801.6 -12852.5
-38.5625 71.2912 | -4.34496 -3.11406 | -2527.89 5690.21
-38.0859 71.1304 | 0.150905 -0.686007 | -22033.8 -483.681
-37.6201 70.9804 | -3.77114 0.282563 | 9058.89 3209.92
-37.141 70.8617 | -7.43437 -0.0648422 | 11540.4 1284.07
-36.6458 70.7759 | -2.57368 -1.51311 | 4039.38 -1047.88
-36.1433 70.7111 | 0.381565 3.30023 | -3778.59 -12491.5
-35.6404 70.6567 | -1.2216 1.72121 | 18.5858 15210.7
-35.1345 70.6525 | -0.421611 2.37401 | 10937.1 -11886
-34.6242 70.6794 | -0.117222 -0.936626 | -18125.6 7236.95
-34.1319 70.7666 | -0.157251 -0.855937 | -392.093 4658.16
-33.6539 70.9103 | -1.20648 0.645309 | 3350.18 1398.07
-33.186 71.0874 | -1.78305 -1.54323 | -8789.23 -10805.3
-32.7293 71.2701 | -3.83715 0.516685 | -2131.7 -3933.47
-32.2791 71.4617 | -4.35747 -0.444299 | 8974.65 4626.62
-31.8324 71.6763 | -2.29763 -3.55727 | 1458.98 3501.13


-96.7521 -1.89944 | 1.48933 7.04607 | -1573.77 5988.13
-96.2834 -2.06159 | 3.2708 -0.197546 | -6616.31 -5795.19
-95.8166 -2.22313 | 0.649269 -1.64534 | 7485.28 -3742.17
-95.34 -2.37338 | 0.201223 0.0295569 | 4692.43 1001.74
-94.8519 -2.49384 | -2.40278 -2.09713 | -7167.94 75.583
-94.3593 -2.57359 | -2.31221 -2.63983 | 8281.14 3342.4
-93.8572 -2.59907 | -1.08826 -2.2078 | -7788.2 399.449
-93.36 -2.57223 | -1.02559 -1.92455 | -1380.39 -4202.32
-92.87 -2.49798 | 2.26055 2.21009 | -4057.76 3077.47
-92.3933 -2.36754 | 0.453775 0.437034 | 8386.4 2046.17
-91.9246 -2.18822 | 0.766454 0.42779 | 14418.6 5711.16
-91.4622 -1.96667 | 1.01207 1.37351 | -7557.7 -5377.49
-91.0217 -1.71437 | 1.30795 1.83877 | -6011.46 -765.065
-90.6062 -1.42958 | 2.85947 2.85363 | 4891.39 2516.95
-90.2094 -1.11444 | -1.41724 2.41585 | 4305.71 -543.57
-89.8342 -0.772547 | -3.91594 2.45041 | -16976.4 -4261.78
-89.4993 -0.403073 | -1.56268 0.928836 | 10738.1 5371.35
-89.1807 -0.0122415 | 1.09501 0.495331 | -3946.46 -1452.64
-88.8816 0.390513 | 1.6436 0.928587 | -3793.29 -11365.9
-88.5955 0.793731 | 2.61551 -2.65386 | 8782.22 6302.53
-88.317 1.20835 | 2.39151 -0.800443 | -5728.05 -2491.82
-88.0641 1.63648 | -1.69432 2.71673 | -6563.82 9947.59
-87.8364 2.08242 | 1.35259 1.01598 | 6238.75 -3727.53
-87.5997 2.52333 | 0.0620573 2.42334 | -477.112 -6976.54
-87.3454 2.95004 | 1.56186 1.43152 | 1054.27 6195.78
-87.0712 3.36808 | 0.0260284 0.92063 | -992.348 196.263
-86.7725 3.76891 | 0.736108 0.253995 | 5125.39 -5241.63
-86.4421 4.14233 | 2.87432 -1.02784 | -9355.84 -3879.37
-86.0975 4.49549 | 0.748338 1.69171 | 4588.66 8923.94
-85.7331 4.83701 | 1.67912 1.95801 | 2958.64 2473.23
-85.3451 5.15677 | 1.65834 -0.797643 | -3721.73 -1581.59
-84.9335 5.44309 | 1.13052 -0.137148 | 10729.7 -1800.26
-84.4889 5.68632 | 0.466268 -0.682746 | -2643.28 6173.76
-84.0259 5.89445 | 0.957859 -1.28521 | -977.865 -2173.64
-83.5456 6.05155 | -2.0651 -1.30347 | -7073.38 -5403.92
-83.0548 6.14542 | 0.187902 -2.05836 | 3419.95 -4711.47
-82.5543 6.1794 | -0.0380175 -2.04083 | 4915.88 5160.07
-82.0489 6.1771 | -2.01181 -1.22692 | -1874.87 1012.87
-81.5456 6.14215 | 0.352929 -1.77579 | -1635.73 -716.906
-81.047 6.074 | -0.256267 -2.76068 | -2720.35 -3087.56
-80.5549 5.97517 | -0.954272 1.04413 | 4656.34 -2808.89
-80.0634 5.86079 | -0.733331 -0.130595 | -2106.8 10665
-79.573 5.75469 | -0.136845 0.222375 | -5896.44 -6757.81
-79.0868 5.6413 | -1.34695 -3.03849 | 10214.7 3432.18
-78.5942 5.53431 | -0.700318 -4.29264 | -9592.34 4910.51
-78.1072 5.42993 | -0.514919 -1.41696 | 2243.12 -8166.87
-77.6229 5.31012 | -1.29826 -2.47749 | -6392.53 954.538
-77.1438 5.18888 | -3.75558 -1.45869 | -4734.37 5010.3
-76.6657 5.08109 | -3.59829 -2.29644 | 6067.19 -7131.67
-76.1812 4.98452 | -2.08589 2.46604 | -4166.64 7406.98
-75.6935 4.92154 | -0.779517 1.51661 | 6792.23 -2345.82
-75.1981 4.88432 | 2.6115 -0.0560497 | 4096.29 -2882.82
-74.6987 4.87107 | 3.67035 4.66194 | -9562.79 2759.18
-74.205 4.88986 | 3.18136 2.6745 | 3670.39 430.274
-73.7106 4.93627 | 2.28299 1.02573 | 7863.79 -130.533
-73.2128 5.00394 | 1.42554 2.80342 | 1516.75 -7409.51
-72.7175 5.08903 | 2.46275 2.53056 | -9329.05 5902.16
-72.2365 5.21627 | 1.74327 -0.108661 | 3970.29 -1309.21
-71.766 5.38147 | 2.94204 -1.68531 | -4860.8 3443.53
-71.3131 5.58585 | 0.0306122 -3.00059 | 4932.86 -3628.05
-70.871 5.81298 | 2.47615 -0.445703 | -10790.7 -7644.48
-70.4494 6.06031 | 0.291079 0.451505 | 4087.86 5150.69
-70.0439 6.33766 | -2.22928 -3.38097 | -2738.54 -998.684
-69.6565 6.63707 | 1.08662 1.31963 | 573.692 -6144.17
-69.2808 6.94893 | -1.30471 0.404974 | 7396.17 12580.1
-68.9151 7.28406 | 1.23002 -1.43091 | -12230.7 -7372.41
-68.5628 7.62151 | 0.305613 -1.98874 | 6350.27 -4666.53
-68.1996 7.94759 | 0.558212 -0.839718 | 4215.38 5605.59
-67.8268 8.26973 | 1.36717 -0.0337404 | -1243.49 -4009.75
-67.4491 8.58488 | -0.289202 -0.494341 | 4909.28 306.335
-67.0699 8.90348 | -0.24041 -0.628234 | 163.332 8223.13
-66.7021 9.24279 | -0.591268 -1.4834 | 5385.7 3687.01
-66.3436 9.60034 | -1.43149 -3.22666 | -702.963 9577.57
-65.9966 9.97626 | -1.09466 -2.0648 | 497.616 -2051.96
-65.647 10.349 | -1.87142 1.71427 | -301.955 -9045.5
-65.2847 10.7028 | -0.856875 1.56318 | 836.758 2856.94
-64.9103 11.0443 | 1.40722 -0.150712 | -4228.57 -4964.23
-64.5269 11.3686 | -2.03133 -1.99111 | -882.722 -461.783
-64.1344 11.6785 | -1.1592 1.39467 | -5509.44 -1523.36
-63.7355 11.9739 | 0.867001 2.89349 | -1326.84 1149.01
-63.3233 12.2517 | 2.45498 -1.85063 | 15555.1 5868.31
-62.8844 12.5056 | 2.70671 -0.971445 | -8168.87 -9257.74
-62.4347 12.727 | 3.58945 -0.965077 | 1190.35 3149.06
-61.9772 12.9338 | 0.945573 -0.155183 | -517.9 6416.48
-61.5145 13.1335 | 1.29926 -2.19601 | 636.644 -1315.89
-61.0413 13.3111 | 3.46348 -1.22484 | 11761.7 -1116.63
-60.5506 13.4578 | 0.269367 1.60501 | -8512.01 -1289.58
-60.0574 13.5762 | -0.480936 -0.178473 | -914.471 2359.34
-59.5601 13.6687 | 0.907658 1.27586 | -2987.01 937.369
-59.0596 13.726 | 0.0864493 2.03624 | 2419.19 -5429.02
-58.5539 13.7327 | -0.0373344 0.173048 | 9783.13 -5094.9
-58.0433 13.6939 | 0.1257 -1.97053 | -7489.42 4382.75
-57.5397 13.6325 | 0.538064 -1.38897 | -2676.05 -604.059
-57.0427 13.5544 | 0.604125 -0.803605 | -13102 9726.59
-56.5571 13.47 | 1.00169 0.329798 | 2577.21 -5356.67
-56.0764 13.3576 | 1.4598 -0.466437 | 1891.33 -6796.98
-55.6003 13.2176 | 1.90671 0.468317 | -2586.51 3891.82
-55.1255 13.0761 | 2.28514 -2.67257 | 10102.1 -480.963
-54.6408 12.9446 | -0.734992 -4.21329 | 2046.71 2011.66
-54.1498 12.8292 | 0.940232 -9.98874 | -5338.25 -1090.7


-41.9704 25.4442 | -1.20416 -4.43124 | -4405.38 999.137
-41.5003 25.6023 | -1.02327 -1.7767 | -388.589 -3403.92
-41.0236 25.7374 | -0.838895 -0.90217 | 995.399 1538.92
-40.5385 25.8497 | 0.229208 0.347997 | 12520.8 3316.49
-40.0382 25.9361 | 0.0699366 0.455021 | 6177.9 618.715
-39.5286 25.9876 | 0.101297 0.534146 | -9168.45 -7535.81
-39.0231 25.9935 | 0.171289 -0.318209 | -7969.34 6329.88
-38.5251 25.97 | -1.80205 -1.35724 | -4026.82 797.324
-38.0337 25.9086 | -1.23378 -0.6129 | 3589.66 -7946.41
-37.5469 25.7999 | 0.653894 0.533215 | 6112.29 -647.963
-37.0617 25.665 | 0.539509 1.26557 | 1237.61 2573.39
-36.5775 25.5227 | 0.0946294 3.29386 | 1353.89 5005.83
-36.0929 25.3806 | -1.58883 2.06533 | 2059.68 1056.53
-35.6112 25.2266 | 0.719958 1.66507 | -5476.54 -1953.97
-35.1427 25.0444 | 2.71866 2.18297 | -658.895 -815.819
-34.6892 24.8301 | 0.171383 0.398279 | -541.965 3551.28
-34.2538 24.5844 | -1.11747 -2.18688 | -2359.09 -2883.79
-33.8441 24.298 | -0.87707 0.47523 | 2434.54 -8117.5
-33.4574 23.973 | -0.664216 3.9674 | 3489.72 313.698
-33.0834 23.6302 | -2.43214 2.00551 | -1309.86 5523.27
-32.7181 23.2818 | -1.64013 0.196305 | 1281.61 -1447.17
-32.3592 22.9248 | 1.10546 -0.276466 | 3015.48 -3412.37
-32.0061 22.5575 | 0.157213 -1.18072 | -2432.3 -3525.16
-31.6608 22.1819 | -0.293964 -1.61645 | 350.096 6671.9
-31.3146 21.8116 | 1.271 -1.14133 | -432.806 2550.53
-30.9686 21.4433 | 0.912932 -0.555712 | -3930.79 -9071.98
-30.6265 21.0679 | 2.02305 0.170023 | 3899.32 1219.49
-30.2695 20.7045 | 2.79713 1.71929 | 2035.05 3560.79
-29.8907 20.3651 | 1.17311 0.435259 | -1365.52 4420.74
-29.4931 20.0513 | 1.79026 -0.332063 | 4136.24 -3615.68
-29.0791 19.7533 | 0.067365 1.01809 | -2088.47 -3600.54
-28.6556 19.4682 | -2.85821 1.35799 | -2353.25 -318.948
-28.219 19.2066 | -4.41623 2.23598 | -1237.91 1459.57
-27.7632 18.9862 | -3.41509 1.45067 | -3353.08 8383.51
-27.2879 18.8262 | -0.650075 -0.682277 | 1463.66 -119.474
-26.7973 18.7209 | -1.63381 -0.783437 | -1201.32 -1066.17
-26.3004 18.6646 | -2.60192 1.8822 | -9786.71 2741.41
-25.8071 18.6553 | -2.94854 3.59682 | 2572.67 -3110.05
-25.3135 18.6798 | -3.93703 2.36372 | 544.321 441.346
-24.8221 18.7355 | -3.27276 1.58302 | -1251.5 336.115
-24.3351 18.8161 | -3.18602 3.01173 | -160.767 -4079.91
-23.8516 18.9115 | -2.30205 3.24097 | -2575.64 -1779.91
-23.3734 19.0264 | -0.780778 2.15441 | 9129.73 2748.86
-22.8956 19.1702 | -0.944851 -2.24039 | 6110.9 6667.67
-22.4227 19.3473 | -1.27336 -4.93595 | -5481.87 -256.739
-21.9603 19.543 | -0.746378 -1.30031 | -1966.3 -2765.67
-21.5012 19.74 | 1.04862 -0.422687 | -345.352 -3910.37
-21.0394 19.9281 | 1.88618 -1.65631 | 5413.54 3141.59
-20.5705 20.1113 | 0.399687 -0.849688 | 6185.33 1939.66
-20.0948 20.2879 | -0.0683703 1.75998 | -8757.71 -8090.44
-19.6226 20.4537 | -0.596357 3.89003 | -3310.31 6336.25
-19.1544 20.6275 | -3.26191 4.55743 | 6029.93 3565.97
-18.6815 20.8011 | -2.55351 3.98616 | 178.625 -4347.41
-18.2038 20.9584 | -0.488219 3.0142 | -5433.13 -1671.93
-17.7253 21.0995 | 0.627436 0.957417 | -1542.5 2923.96
-17.2436 21.2265 | 0.654527 -0.880963 | 3838.41 -490.784
-16.7542 21.3293 | 0.172712 -0.254477 | -1956.01 -1403.89
-16.261 21.402 | 0.592001 -0.860977 | -4679.36 7364.66
-15.7667 21.4443 | 0.107115 -1.81583 | 4928.93 -6890.28
-15.2674 21.4262 | 0.188554 0.827168 | 8516.65 -5475.46
-14.7675 21.3467 | 1.87484 3.22817 | -2377.44 1589.12
-14.2781 21.2247 | 1.70118 2.85296 | -12785 5201.37
-13.8064 21.0738 | 1.90584 2.03264 | 5522.87 3377.95
-13.3413 20.8968 | 0.444358 0.836053 | 9169.66 -4404.7
-12.8858 20.6804 | -1.2778 -1.74293 | -4673.36 -270.577
-12.4557 20.42 | -0.665304 -3.45585 | -9.76842 -2661.24
-12.0543 20.1147 | -0.178656 -1.7167 | 3530.41 -5504.63
