4.21894 35.1532 | 0.712028 1.35673 | 1485.84 160.887
45.7761 38.7121 | -3.65378 -4.62575 | 1347.4 3132.55
46.2686 38.8063 | -1.54899 -2.7854 | -1813 -5658.6
46.7638 38.8702 | 0.842296 -2.60689 | -2591.91 -172.684
47.2584 38.9165 | 1.64164 -3.14873 | -4719.32 9359.28
47.7511 38.9584 | 0.6042 -0.437877 | 5000.08 -6179.92
48.2492 38.9711 | 1.87407 0.897641 | 9364.91 -231.094
48.7533 38.9561 | 3.22639 1.22834 | -6673.75 -2.065
49.2519 38.9165 | 1.78034 2.87366 | -7200.1 89.5357
49.7431 38.8575 | -0.107183 1.42311 | 4563.07 7738.93
50.2342 38.7868 | -0.450763 1.44443 | -1546.96 -2763.64
50.7185 38.6807 | 1.02381 2.82528 | -204.679 -4817.86
51.1915 38.5296 | 0.828131 0.978793 | 2271.33 2870.85
51.6537 38.3442 | -1.297 -0.552679 | 2726.54 -5129.03
52.1036 38.1227 | -1.26596 1.5069 | 1539.47 1237.61
52.5417 37.8785 | -1.22908 1.07685 | -7868.77 5490.58
52.9647 37.6201 | -0.181373 -1.1333 | 1069.46 -5066.36
53.3805 37.3461 | 1.13699 -0.875127 | 9717.81 256.9
53.8019 37.0701 | -0.070845 -0.245639 | -791.954 -452.393
54.222 36.7923 | 1.34473 1.33949 | -3009.05 4527.57
54.6374 36.5151 | 1.63917 0.767584 | -9339.94 1211.94
55.0417 36.2325 | 1.82755 0.374288 | 2417.49 -3814.76
55.447 35.9471 | 2.10243 0.477882 | 7413.5 2191.64
55.8625 35.6717 | 4.29693 4.91844 | -7693.58 654.158
56.2771 35.4037 | 3.99415 5.11362 | -6659.82 -410.675
56.6941 35.1474 | 0.377018 1.14302 | 3925.9 3613.88
57.1275 34.918 | 1.0376 0.702668 | 3692.32 -1844.1
57.5767 34.7124 | 1.47364 0.160836 | 2494.37 -4464.07
58.0384 34.5265 | 0.330397 0.03562 | 2110.12 -1421.14
58.5127 34.367 | 1.28222 -0.641502 | 3070.49 -2987.48
59.0002 34.2422 | 1.2613 0.628782 | -298.02 466.533
59.4975 34.1692 | 0.107337 2.59909 | -2497.83 8860.19
59.9979 34.1641 | -0.757421 3.41914 | -1863.41 563.751
60.4962 34.2076 | -1.01059 -0.472565 | 7611.49 -495.057
60.9967 34.278 | -0.19364 -1.31877 | 3342.2 -7440.57
61.4972 34.3583 | -0.539216 0.872097 | -7114.79 364.454
61.988 34.4613 | -1.25357 -0.573826 | -7689.42 -4363.05
62.4652 34.5936 | -2.46222 0.567656 | 2019.73 6728.83
62.9295 34.7726 | -2.16875 -2.05846 | 7105.45 3224.03
63.3832 34.9903 | -0.703335 -1.1596 | -1467.23 590.33
63.8225 35.2346 | -1.10336 2.12276 | -6460.15 -3341.76
64.2489 35.4902 | -1.01874 -1.15166 | -1132.08 -4684.89
64.6717 35.7447 | -1.30415 -3.5338 | -2035.79 -3159.32
65.0927 35.9968 | -2.48729 -2.5213 | 434.545 1415.89
65.5125 36.2519 | -1.512 -1.28592 | 570.406 556.769
65.9312 36.5108 | -1.3214 2.32373 | 5984.97 -3610.97
66.3504 36.7736 | -0.68493 2.64255 | -513.505 9562.47
66.757 37.0603 | 0.68249 0.307213 | -6828.82 -1017.37
67.1499 37.3588 | 0.359514 -0.466768 | -3051.31 -5563.32
67.5423 37.6506 | 0.651023 0.350765 | -26.7193 1966.21
67.9441 37.9293 | 1.83002 -0.446772 | 556.724 -2103.02
68.3639 38.1808 | 2.9159 -2.43648 | 6406.11 241.669
68.8061 38.4024 | 3.23256 -1.77914 | 7300.53 6865.76
69.2674 38.6026 | 1.7769 2.48772 | 6587.08 1060.37
69.7444 38.7774 | 1.72098 1.62726 | -5659.85 -2560.25
70.2268 38.9257 | 1.51891 -0.701419 | -1587.58 932.923
70.7146 39.0526 | 0.94255 -1.02144 | 6609.85 3358.18
71.2119 39.1579 | 1.24022 -0.219041 | -4112.73 2014.03
71.7127 39.2313 | 0.516449 -0.766307 | -972.238 -8168.65
72.2173 39.2517 | -0.48352 0.580014 | 3929.53 -1042.26
72.7239 39.2286 | 0.276103 1.26234 | -3134.82 5979.89
73.2255 39.1746 | 1.06309 2.8779 | -3486.89 -3499.4
73.7173 39.0788 | 1.21599 2.46052 | -6655.23 4565.31
74.1947 38.9463 | 0.161242 0.608771 | 326.144 -2883.99
74.6583 38.7701 | 0.556294 2.15753 | 5300.95 -2685.63
75.1097 38.5559 | 0.0104836 1.50076 | -5457.74 -1228.05
75.5453 38.3148 | -1.42999 -0.112843 | 1184.33 -2881.97
75.9782 38.0665 | -0.531572 -1.29561 | 4312.68 5618.06
76.4231 37.8391 | 1.00023 1.54055 | 1601.51 8363.35
76.8796 37.637 | -0.0657765 2.34031 | 3211.61 -9827.78
77.3388 37.4324 | -0.198788 -0.822413 | -12256.5 885.57
77.7911 37.2316 | 1.75335 -0.257587 | -2975.08 8103.55
78.2464 37.0502 | 3.55508 -0.702604 | 5595.92 -3484.03
78.709 36.8775 | 4.23371 -2.39481 | -274.17 2789.38
79.1737 36.711 | 2.42389 -3.79785 | 675.019 -5489.3
79.6369 36.5361 | 1.13745 -5.11075 | -2357.26 -4031.47
80.0985 36.358 | 0.303732 -3.40619 | -1434.23 5861.68
80.5648 36.199 | -0.346503 -2.09163 | 3538.69 313.478
81.039 36.0594 | 1.4656 -1.98152 | -3920.42 -2793.99
81.5163 35.935 | 2.38417 1.22552 | 4673.51 -4183.8
82.0027 35.8329 | 0.318857 1.4012 | 4545.36 6116.5
82.4983 35.7724 | -1.49556 -1.20263 | -7148 -1746.74
82.9923 35.7452 | -1.77348 0.591756 | -705.574 -2885.95
83.4855 35.7499 | -0.471577 1.24362 | -2536.71 2092.72
83.9748 35.7944 | -0.131998 2.35018 | 9185.65 50.8766


23.7648 -53.0269 | -1.19459 1.5033 | -4709.62 -91.6111
24.2543 -53.1059 | -0.508684 -0.0329348 | 2968.96 -992.857
24.74 -53.2168 | 0.164924 -0.814844 | 148.382 2168.27
25.2201 -53.3522 | 0.705566 -0.423254 | 5002.42 -63.0285
25.6956 -53.5139 | 1.79658 0.684114 | -1139.34 -4622.49
26.1591 -53.7089 | 3.35504 0.359911 | -2193.89 1699.46
26.6098 -53.9284 | 4.98826 1.46629 | 886.366 -2933.47
27.0507 -54.169 | 4.60851 1.79546 | -2513.15 2225.85
27.4845 -54.4181 | 3.5835 0.286735 | 4049.6 5569.64
27.9184 -54.6686 | 2.44587 -0.259733 | 2075.92 -6865.95
28.3456 -54.9371 | 0.0546708 -0.532263 | -1348.57 -345.085
28.7625 -55.22 | -1.24008 -2.32849 | -3884.27 2373.82
29.169 -55.5116 | -1.88646 -5.19372 | -2870.29 1759.77
29.5689 -55.808 | -2.43019 -4.9251 | 1338.15 -3300.63
29.9696 -56.1067 | -3.02117 -1.28582 | 1564.65 -2389.75
30.3791 -56.3963 | -1.8819 2.27883 | -727.179 4819.06
30.8041 -56.6597 | -0.43286 2.35946 | 4304.4 -1111.26
31.2481 -56.8956 | 0.945964 1.81153 | 634.586 682.12
31.7067 -57.103 | 1.8305 0.171966 | -1103.89 1517.32
32.175 -57.2848 | 2.91827 0.727782 | -2075.27 -1802.91
32.6489 -57.4487 | 3.43152 1.36787 | -455.693 -5189.78
33.1305 -57.5941 | 2.33898 -0.98037 | 8402.87 1475.58
33.6278 -57.7009 | 1.18272 -2.8944 | 3028.08 4677.95
34.1352 -57.7591 | 1.89627 -3.10951 | -3230.3 -1215.53
34.6431 -57.776 | 3.1085 -1.37823 | -4865.06 4303.46
35.1463 -57.7522 | 2.52957 -0.147292 | -7044.51 -6173.45
35.6419 -57.7043 | 2.27434 1.28611 | -566.788 1146.67
36.1326 -57.6265 | 2.15283 -0.0999694 | 1446.8 3714.12
36.6192 -57.5185 | 2.46019 -1.24199 | 3671.07 -5409.48
37.1044 -57.3947 | 2.558 -3.38361 | 3200.69 475.371
37.5852 -57.2461 | -0.0749819 -2.01742 | -1038.78 -234.74
38.0543 -57.0636 | -0.907915 -1.86585 | 3061.79 8944.68
38.5085 -56.8367 | -0.585936 -2.07982 | -585.982 3049.46
38.9489 -56.5817 | -2.05009 1.58775 | -2105.08 -6589.72
39.3833 -56.3232 | -3.17405 4.47952 | 983.785 -3240.47
39.8169 -56.0658 | -3.43104 4.60051 | -2485.14 3558.35
40.2474 -55.8034 | -1.66273 3.0069 | 2914.44 -2251.39
40.6812 -55.5445 | -0.0802696 0.98313 | 1651.61 1656.95
41.1175 -55.2866 | 0.244345 0.921265 | -2044.6 1093.8
41.5538 -55.0304 | 0.101643 1.08646 | -1683.44 -2205.59
41.993 -54.7828 | -2.02925 -0.122323 | 1489.99 -1353.75
42.4384 -54.5456 | -3.81986 0.995991 | 2769.58 63.2246
42.8892 -54.3144 | -3.60263 0.681083 | -1026.61 9004.29
43.3415 -54.0811 | -3.06396 -0.301621 | -904.645 -3288.12
43.8022 -53.8694 | -2.33712 0.429935 | -2088.37 -8832.31
44.2735 -53.6944 | -2.1918 1.42155 | -3763.06 3606.86
44.7507 -53.5434 | -0.297827 -0.0948886 | 7.33742 2122.36
45.2356 -53.4205 | 2.35018 -2.25617 | -503.08 -5681.4
45.728 -53.3386 | 1.81247 -1.19036 | -731.686 2023.17
46.2245 -53.2881 | 0.235442 -1.17858 | 3298.43 6082.43
46.7259 -53.2665 | -1.32176 -1.28668 | 3142.28 -5179
47.2292 -53.2945 | -0.292482 2.65268 | -2074.4 -2830
47.7259 -53.3722 | 1.66358 2.78139 | -3430.72 3649.22
48.2121 -53.4879 | 0.948567 0.357286 | -2737.82 -2373.54
48.686 -53.6418 | 0.556801 -1.32902 | 2915.21 -1205.7
49.1529 -53.8228 | 0.977685 -2.75092 | 3461.67 1487.15
49.6173 -54.0184 | 0.505195 -3.62463 | 5987.13 -2779.45
50.0822 -54.2271 | -1.25081 -3.45444 | 6328.91 -1493.79
50.5476 -54.4456 | -1.75295 -1.36965 | -5991.38 -251.873
51.0046 -54.672 | 1.7218 1.96957 | -8412.35 4768.89
51.4532 -54.8971 | 2.75116 4.74402 | -4624.85 4663.74
51.8985 -55.1165 | 1.05949 4.55848 | -435.796 -2967.22
52.3443 -55.3346 | 2.07965 1.52575 | 1123.9 1019.75
52.7952 -55.544 | 3.81543 1.30825 | 4781.85 3043.24
53.2541 -55.7425 | 2.62235 2.13554 | 3205.73 -6993.23
53.7151 -55.9453 | -0.76528 0.0248313 | -4342.48 1735.49
54.1739 -56.1462 | -1.48287 -0.235383 | -4085.48 -2814.65
54.6326 -56.3417 | -0.148474 1.59734 | -1175.29 -2081.94
55.1003 -56.5132 | -1.59654 0.532271 | 4997.84 6501.42
55.5865 -56.6331 | -2.43816 -0.872022 | 8833.34 2370.96
56.0886 -56.7024 | -1.27796 -2.24069 | -4001.21 -4560.31
56.593 -56.7361 | 0.111856 -4.48297 | -57.8726 730.58
57.0979 -56.7299 | 0.459505 -1.77457 | -236.366 -2361.03
57.5987 -56.6816 | -1.08587 0.439579 | -10884.9 -2.73435
58.0832 -56.58 | -1.29797 -3.34117 | -3458.41 8648.27
58.55 -56.4208 | 0.23754 -5.27325 | 2100.09 -7166.35
59.0074 -56.2386 | 0.805497 -3.1294 | 1198.98 -9532.43
59.456 -56.0416 | -1.04443 1.17223 | -4785.04 3723.7
59.8821 -55.8059 | -2.32781 2.22053 | -5021.94 -1713.47
60.2812 -55.5333 | 0.764034 0.777446 | 3437.63 584.649
60.6603 -55.2308 | 0.746335 3.65735 | 379.853 378.651
61.0228 -54.9068 | -1.19004 4.87116 | 5114.23 -3327.19
61.3767 -54.5708 | -1.40623 3.82931 | 2141.51 6441.33
61.7168 -54.2148 | -1.13562 2.92792 | 755.597 -2977.42
62.0434 -53.8459 | -0.38741 0.0353098 | 2830.14 5275.12
62.356 -53.4589 | -0.320642 -2.43409 | 1895.03 6368.47
62.6562 -53.0557 | -0.465311 -2.05959 | 156.483 -384.116
62.9509 -52.6475 | 0.474667 -0.881878 | 2259.05 538.477
63.249 -52.2404 | 1.8175 -1.67676 | -4464.79 -731.948
63.5526 -51.8395 | 2.31159 -2.20785 | 2550.91 3199.82
63.8774 -51.4533 | 0.836315 -1.15699 | 1129.73 -5237.81
64.2329 -51.0983 | -0.157629 -0.943971 | -1920.21 -5310.51
64.617 -50.7789 | 0.802554 -2.95976 | 6010.04 4416.4
65.0272 -50.4853 | -1.24148 -0.959518 | -779.736 -220.765
65.4528 -50.2139 | -0.631658 0.267062 | 60.0097 -146.402
65.8884 -49.9587 | 2.26982 -1.17414 | -276.048 2170.99
66.3294 -49.7127 | 2.66218 -0.00296384 | -5159.15 4366.45
66.7731 -49.4769 | 2.0123 -0.0550478 | -4876.61 -3987.03
67.2268 -49.2745 | 0.104982 -1.00322 | -3573.89 -9562.47
67.6944 -49.1231 | -1.24806 -3.66166 | 8210.93 6765.42


-31.8623 -76.536 | 1.93235 2.41705 | 2210.92 -2809.12
-31.4607 -76.8404 | -0.734452 1.57928 | 2979 -2593.77
-31.0401 -77.1224 | -2.30804 2.17755 | 1557.35 3207.7
-30.6005 -77.3725 | -3.42092 4.04279 | -7824.94 1565.97
-30.1505 -77.5915 | -2.40758 5.48881 | 1381.02 1775.63
-29.6863 -77.777 | -1.70569 3.66539 | -24.1542 -2175.56
-29.2118 -77.9328 | -0.390227 -0.0676878 | -7870.32 -163.73
-28.7328 -78.0543 | -2.35888 -1.02795 | 860.987 3168.82
-28.2449 -78.1322 | -6.65756 -0.692918 | 4119.75 -2777.69
-27.7488 -78.1717 | -4.25417 0.361108 | 5513.25 -258.069
-27.2469 -78.1703 | -1.79069 3.42564 | -394.232 -251.991
-26.7475 -78.1267 | -2.04187 1.13836 | -7253.71 -3812.81
-26.2593 -78.0393 | -3.06821 1.78969 | 596.916 6528.09
-25.7839 -77.8958 | -5.29616 3.37907 | -668.1 5498.82
-25.3217 -77.7113 | -2.09663 0.899335 | 1624.06 -8659.73
-24.8621 -77.5217 | 0.178205 -1.14336 | 3325.32 1108.35
-24.4017 -77.3293 | -3.05127 0.396558 | -4651.57 103.271
-23.9435 -77.1383 | -3.10819 0.194943 | 2190.52 -3578.44
-23.4809 -76.9574 | -2.64882 -0.847449 | 4021.03 -3668.59
-23.0149 -76.7804 | -1.90395 -1.72919 | -3471.22 8610.15
-22.5568 -76.5841 | -1.44885 -1.23022 | -4818.63 4810.03
-22.1045 -76.3804 | -1.88475 0.923655 | -1742.57 -10197
-21.6453 -76.2043 | -2.95618 4.45574 | 1758.74 -259.315
-21.1756 -76.0551 | -2.52411 2.98578 | 964.953 7197.24
-20.6972 -75.9284 | -0.81514 -0.0172128 | -122.233 -453.905
-20.2088 -75.8451 | -0.335028 -0.198745 | 7766.71 -3812.68
-19.7087 -75.8224 | 0.513862 -1.17024 | 1100.18 -4911.91
-19.2078 -75.8588 | 0.305892 1.33727 | -3558.09 5038.98
-18.7137 -75.9326 | -0.553219 1.87937 | -5655.26 1844.63
-18.2303 -76.0404 | -0.167042 0.79215 | -314.625 -3705.31
-17.7548 -76.1819 | -1.01622 2.67257 | 10270.4 1448.06
-17.2784 -76.3418 | -0.822639 2.12446 | -250.437 303.974
-16.8078 -76.5183 | 0.0731837 0.731752 | -5684.74 3802.39
-16.348 -76.7098 | -1.70225 1.14062 | 677.935 116.402
-15.8982 -76.9226 | -0.107721 1.06163 | -2728.77 -2647.29
-15.463 -77.1613 | 0.59092 0.51282 | -772.133 1279.78
-15.0394 -77.4167 | -1.88754 -0.748159 | -2342.55 5865.08
-14.6252 -77.681 | -1.46689 -0.208967 | -116.063 -3062.1
-14.2196 -77.9616 | -2.31262 2.15346 | 9801.47 -5838.16
-13.8148 -78.2573 | -0.674532 3.61808 | 1960.68 2532.76
-13.4149 -78.5616 | 1.86218 1.685 | -1381.07 2548.1
-13.0283 -78.88 | 2.12777 0.0271173 | -465.944 -3784.52
-12.6632 -79.2238 | 1.57584 -0.478573 | -7664.64 -3516.72
-12.3239 -79.591 | 0.333803 1.5241 | 671.448 -432.135
-11.9877 -79.9617 | -1.77956 2.55871 | 11665.7 6420.75
-11.6326 -80.3162 | -0.808795 2.00819 | -6871.14 4612.45
-11.2796 -80.6641 | -1.39808 1.13471 | -12792.6 -2684.79
-10.9397 -81.0164 | -1.05442 1.62721 | -1106.6 3179.58
-10.5895 -81.3556 | -0.826168 2.66464 | 11106.5 -1836.47
-10.2093 -81.671 | -1.36223 2.52635 | 4189.74 -2089.83
-9.80646 -81.9637 | 0.122202 2.42622 | -6152.46 2871.8
-9.39424 -82.2374 | 0.448049 2.84225 | 2661.99 -7559.59
-8.97113 -82.5016 | -1.70957 1.73322 | 3304.27 -82.5744
-8.53349 -82.7444 | -2.64809 -1.13215 | -4546.39 9117.89
-8.08659 -82.9575 | -1.39596 -3.3391 | -5526.25 -8928.72
-7.63646 -83.1607 | -2.05266 0.164699 | 3155.74 -2885.15
-7.17176 -83.3364 | -4.77306 1.00987 | 7674.4 6543.87
-6.68642 -83.4603 | -2.43436 0.571066 | -203.689 -2799.06
-6.19112 -83.5403 | -0.048033 2.15754 | -2521.4 -2997.09
-5.69202 -83.5747 | -0.38725 3.74592 | 2330.7 4252.93
-5.19192 -83.55 | -1.3169 7.23006 | -5704.7 8495.35
-4.70173 -83.4706 | -1.56232 4.79128 | -8536.38 -11829.5
-4.22244 -83.3785 | 1.08346 1.76559 | -6825.13 -4715.45
-3.7513 -83.2752 | 1.40002 1.40766 | 5455.55 4012.94
-3.28097 -83.1492 | -0.647714 -0.400008 | 11267 2451.95
-2.80788 -83.0034 | -2.63143 -0.314084 | -3583 -3938.98
-2.34138 -82.8434 | -6.38261 3.67253 | -742.655 -738.095
-1.88307 -82.6627 | -4.81564 4.54819 | 4254.45 4449.99
-1.4333 -82.4541 | -1.11568 0.151725 | -1968.7 -3700.37
-0.996746 -82.2244 | -3.14055 0.284648 | -5054.31 -1179.88
-0.578123 -81.9711 | -3.66504 1.83255 | -2551.69 1444.95
-0.174184 -81.6962 | -1.6223 -0.529044 | 10194.5 -4011.15
0.227971 -81.4107 | 0.721162 -3.08177 | -566.29 10543.3
0.616628 -81.0991 | 1.95948 -1.44834 | -2549.28 4714.38
0.999127 -80.7766 | 1.05005 1.47466 | 9987.32 -9038.87
1.39858 -80.4724 | 2.1046 1.07023 | -4110.69 4948.49
1.80322 -80.1752 | 1.81712 -0.782823 | -177.032 -726.313
2.21756 -79.8932 | -1.92242 1.40501 | -1864.98 -3727.52
2.6431 -79.6339 | -3.07078 1.67934 | -1586.8 -1043.4
3.07847 -79.3956 | -0.493727 -3.32885 | -918.265 -3275.02
3.52136 -79.1758 | 3.32431 -4.53512 | -2574.57 7101.16
3.96732 -78.9603 | 2.43808 -1.18709 | 1693.73 6925.74
4.42503 -78.7617 | 0.143242 -2.12718 | 9213.65 -6778.49
4.90579 -78.6149 | 0.382099 -1.33637 | -6238.58 -3258.83
5.39523 -78.5224 | 0.190338 -0.331527 | -5862.03 461.153
5.88674 -78.476 | -0.289593 -2.23881 | -346.399 1581.03
6.38056 -78.4699 | 0.423088 -1.29631 | 7230.25 1484.03
6.87957 -78.5022 | 1.99822 -3.26312 | 10814.2 -8307.49
7.38274 -78.5764 | 2.3015 -6.07194 | -2409.68 6505.98
7.88116 -78.6668 | 0.153154 -4.05682 | -7567.1 9478.69
8.36898 -78.7721 | -2.29855 -3.20741 | -6526.73 -8089.34
8.83997 -78.9229 | -1.19199 -2.08507 | -1412.34 -2116.92
9.29652 -79.1113 | 0.923895 -2.89627 | 3881.16 3812.44
9.74644 -79.3186 | 0.0129725 -2.9709 | -2098.36 -3109.38
10.1888 -79.5431 | -1.97591 5.0622 | 5640.11 -2083.4
10.6342 -79.7716 | -3.30727 3.88942 | 4080.56 433.14
11.0876 -79.9906 | -0.303729 1.80376 | -851.231 1020.18
11.5475 -80.1932 | -0.0904621 1.9595 | -2490.47 6696.07
12.0116 -80.3746 | -3.8176 -1.88024 | -9052.68 -5473.1
12.4725 -80.5505 | -6.45749 -3.75573 | 8401.31 -77.3786


69.8615 29.0091 | -2.62959 -1.34 | -13419 1083.9
70.3528 29.0024 | -2.11293 -1.68412 | 33189.1 -3673.06
70.8627 28.9763 | -0.130282 -0.418839 | -32643.8 986.968
71.3533 28.9349 | -1.42235 1.84992 | 7503.95 9885.32
71.845 28.884 | 1.82666 -3.12675 | 4875.38 -9024.43
72.3348 28.7893 | 0.727241 0.924474 | 3546.67 -2555.93
72.8168 28.6517 | 4.02675 1.61329 | -10812 15970.1
73.2795 28.4819 | -1.08708 -2.53201 | 12380.7 -24312.6
73.7215 28.2389 | -1.4293 0.327203 | -9525.9 10724.4
74.1338 27.9617 | -5.61921 1.10171 | -5293.22 11785.1
74.523 27.6627 | -1.98495 -3.96189 | 17241.7 -22287.2
74.8979 27.3215 | 0.221022 -0.463724 | -2559.92 18064.6
75.2487 26.9666 | -2.11621 2.84106 | -7946.09 -1791.84
75.5538 26.5776 | -1.58282 -1.16436 | -2411.01 3134.33
75.8111 26.1584 | 1.5047 2.18801 | -3305.28 -10863.2
76.0259 25.7102 | -0.200033 0.380496 | 16050.1 10509.7
76.2305 25.2578 | -0.121112 -0.0650032 | -2254.53 -6680.71
76.3938 24.7858 | 3.90636 1.72624 | -17485.9 -2764.15
76.4983 24.2977 | 1.36626 7.85729 | 22214.8 -588.323
76.5978 23.8066 | -3.89191 3.78837 | -11315.9 16171.5
76.6598 23.3197 | -1.9597 0.24823 | -13006 -19606.2
76.6919 22.8201 | -0.430066 -1.82602 | 14114.5 10525.9
76.7584 22.3292 | 1.93505 -2.18862 | 14533 4153.15
76.865 21.8464 | 3.75758 -2.20955 | -16444 -7064.05
76.9568 21.3587 | -1.6461 1.22236 | -4652.32 8584.47
77.0468 20.8743 | -5.50236 1.36252 | 15489 -21377
77.164 20.3814 | -5.10768 -2.39161 | -3933.26 18826.4
77.2864 19.9001 | -2.45271 1.23704 | -10448.5 -12844.5
77.3984 19.4119 | 0.766139 -2.43244 | 5132.17 9749.41
77.5297 18.9343 | -0.936473 0.982459 | -2859.39 6786.23
77.6827 18.4683 | 1.56248 1.26193 | 3163.86 -8861.08
77.8643 18.0062 | -0.180447 1.69218 | -4288.51 -2987.24
78.075 17.5533 | 1.23639 0.52752 | 11884.9 -9122.69
78.3358 17.1172 | -0.136964 1.35592 | -6262.77 7821.96
78.6359 16.7124 | 2.0721 0.548906 | 7415.56 -4116.45
78.9808 16.3377 | 1.37439 0.357084 | 4055.78 -3070.53
79.3616 15.993 | 0.337784 3.24368 | 1741.54 781.051
79.7689 15.6793 | 0.987283 -0.497395 | -7341.21 5953.3
80.1897 15.3953 | -0.100863 -1.89283 | 689.032 -400.943
80.6218 15.1313 | 0.846839 -3.60223 | -7637.29 -525.817
81.0578 14.882 | -1.76392 -4.77422 | 2415.28 -721.772
81.506 14.6531 | 0.311886 -3.92721 | 5523.75 4960.9
81.9686 14.4517 | -1.66321 -3.07325 | -11068.4 -4566.39
82.4305 14.2628 | 2.78719 -2.52249 | 8333.13 18184.5
82.9011 14.0977 | 4.65974 0.443228 | -9536.37 -24191.3
83.3568 13.8946 | -1.44003 2.30243 | 7303.44 10491.5
83.8138 13.6878 | -0.662011 -1.92599 | 3936.17 -5238.19
84.2668 13.4662 | 1.2472 -1.67146 | -12834.5 5317.52
84.7043 13.2342 | 2.60638 -2.04659 | -2664.08 -1863.46
85.1339 12.9915 | -1.06341 0.355708 | 9976.91 7618.5
85.5672 12.7497 | 1.27918 3.73697 | -6369.67 -6734.09
85.9851 12.4845 | 1.69926 3.39521 | -3673.47 -437.937
86.39 12.2026 | -2.3294 -0.10984 | 10385.2 6823.21
86.7947 11.9168 | 0.6937 -0.321885 | -10918.4 633.104
87.1772 11.6083 | 1.11346 1.14472 | 8491.36 -13881
87.546 11.2682 | -0.357018 -1.11036 | 9681.68 1471.57
87.9079 10.9163 | -3.32788 1.68248 | -23364 12068.8
88.242 10.5584 | 1.14328 0.750731 | 14218.9 -3706.61
88.579 10.1963 | 1.72628 -2.64189 | 2520.49 10083.7
88.9077 9.82995 | -2.81804 4.94618 | -2851.39 -8036.85
89.1985 9.43029 | -0.751123 -1.49302 | -11051.5 -1075.6
89.4386 8.99909 | -0.180582 -2.31708 | 21002.7 -13439.1
89.6617 8.54498 | -0.988613 0.159952 | -15545.9 18997.4
89.8428 8.08583 | 0.256221 0.653871 | 12658.1 -8010.74
89.9999 7.60944 | -2.68914 -1.37876 | -7221.08 -23198.2
90.1109 7.10581 | -2.55241 -2.37025 | 8766.06 10666.9
90.1954 6.60272 | -1.83817 -3.2779 | -12203.5 15289.1
90.2339 6.10628 | 4.26788 0.0904234 | 501.632 -1372.77
90.2484 5.60947 | -0.378842 1.44566 | 7501.3 903.105
90.2592 5.11211 | 0.443945 0.942241 | 507.54 -10096.5
90.2566 4.60826 | -0.610069 1.93037 | -10384.6 2548.78
90.2298 4.10741 | -0.204372 -0.866485 | 11370.7 18652.7
90.2093 3.61743 | -4.0772 -1.08729 | -6199.07 -19381.5
90.1824 3.11587 | -0.199238 0.752125 | -867.44 -2733.18
90.159 2.61043 | -2.24437 0.913997 | 5016.14 -86.086
90.1517 2.10515 | 2.6421 2.00666 | -4202.34 7512.29
90.1538 1.60719 | 2.40596 1.86564 | -1221.2 21032.9
90.175 1.12345 | 2.44226 0.094124 | 6473.76 -16963.1
90.2271 0.632532 | -2.58905 -1.36743 | -2489.82 2678.12
90.2966 0.143087 | -0.532867 -2.12595 | -4157.77 -8581.58
90.3787 -0.350484 | 4.03975 2.18951 | -810.674 -9025.39
90.4886 -0.842702 | -1.33148 -0.334415 | -2135.92 26409.1
90.6459 -1.30538 | -0.732327 2.97125 | 9745.09 -11222
90.8591 -1.75417 | -2.38209 1.30887 | -8037.32 -8721.39
91.1077 -2.19187 | -1.63921 -0.542437 | 26679 -12164.3
91.4146 -2.60928 | 0.210049 -3.16058 | -24383.7 17763.5
91.7307 -2.99729 | 3.2628 0.404826 | -2173.47 8996.99
92.0623 -3.36439 | 0.487663 -0.11061 | 9218.91 -26442.5
92.4111 -3.73749 | 1.35959 -2.98659 | 3367.72 8298.56
92.785 -4.08457 | 2.00666 -0.14166 | -8256.05 1936.28
93.1762 -4.40346 | -4.22042 -0.166776 | 4721.3 8431.49
93.5937 -4.68418 | -0.978086 -1.97565 | -4205 -5912.03
94.0236 -4.94611 | -1.11243 -3.07136 | 9937.84 -195.348
94.4716 -5.1862 | -0.539468 -0.0524797 | -10330.8 356.44
94.9208 -5.40996 | 2.98478 -1.02823 | -3567.64 6373.18
95.3735 -5.61296 | -0.379677 4.45016 | -7303.84 -2118.76
95.8258 -5.80684 | -2.34904 4.9558 | 6684.59 -4427.04
96.288 -5.98857 | -0.407889 1.39116 | 6027.92 3917.11
96.7606 -6.1451 | -3.49751 1.30243 | -20062.7 9163.48
97.2245 -6.2815 | -5.56544 -7.06124 | 17749.1 -10015.8


-0.440538 62.543 | 1.56184 -2.74819 | 243.442 -2550.79
-0.296566 63.0188 | -1.29759 -1.33238 | -2966.87 -2148.44
-0.151111 63.4917 | -1.37213 1.54607 | -4682 -1597.83
0.00483057 63.9593 | -0.709672 1.71661 | 3405.76 4877.95
0.195705 64.4173 | -0.913423 1.18554 | 6779.13 -2675.13
0.434549 64.8532 | -1.74191 0.483783 | -548.531 -2182.06
0.706717 65.269 | -2.12918 1.89186 | -150.274 6383.36
0.998723 65.6759 | 2.91657 0.699215 | -2353.82 5436.06
1.30662 66.0737 | 1.17517 -1.30168 | -819.08 -3282.66
1.64018 66.4473 | -3.67423 -0.440565 | -2245.61 -2825.3
2.00505 66.7864 | -3.95408 -0.480403 | 2254.39 664.401
2.4065 67.0837 | -2.84443 0.679669 | 6735.06 -1735.13
