-73.6966 -11.3435 | 3.88273 1.92449 | -1910.2 361.335
-70.9917 -57.4495 | -1.14052 -0.930327 | -6749.23 5617.41
-70.5613 -57.7061 | 0.515125 1.67403 | -4030.67 -4754.47
-70.1194 -57.94 | -2.68857 0.251112 | 6429.28 -2791.02
-69.6576 -58.1413 | -4.26425 1.97769 | -1400.31 10207.8
-69.1812 -58.295 | -0.12757 3.73546 | -7071.79 -6386.04
-68.701 -58.4235 | -0.173446 3.56454 | 3284.35 -1010.8
-68.2112 -58.5204 | -4.88742 3.21945 | 6298.52 7455.37
-67.712 -58.5778 | -4.20397 1.6202 | -4785.16 -5980.33
-67.2147 -58.6202 | -0.758687 0.872413 | -11934.8 -3077.32
-66.7241 -58.6475 | 2.82118 0.957183 | 6375.39 6255.76
-66.2284 -58.646 | 0.289428 1.94629 | 13829.2 505.227
-65.7234 -58.6285 | -2.37553 0.0458076 | -3890.3 -2585.38
-65.2213 -58.6094 | -0.177003 -1.88482 | -15154.9 -244.605
-64.7298 -58.5934 | -1.10162 1.81742 | 429.486 330.961
-64.2388 -58.5853 | -1.06886 0.864302 | 6651.02 -2389.21
-63.7429 -58.5909 | -0.891287 1.34869 | 3699.48 2811.66
-63.2441 -58.6055 | -1.83954 4.91094 | -3343.93 -2609.58
-62.7469 -58.6356 | -2.1744 0.604816 | 6854.07 -3204.91
-62.2463 -58.6763 | -2.1131 3.59784 | -1015.36 5204.8
-61.7472 -58.7118 | 0.0191189 5.31829 | -11618.7 4057.67
-61.2564 -58.7476 | -0.087136 0.130498 | -2351.31 2898.29
-60.7696 -58.8039 | -2.76647 -1.48938 | 9089.67 -11600.8
-60.2835 -58.9115 | -1.1182 -0.75344 | 7446.89 1814.02
-59.802 -59.0569 | -1.3527 -1.93017 | -5290.7 7565.02
-59.3377 -59.2378 | -1.51733 0.77167 | -6145.61 -9027.04
-58.9013 -59.474 | -2.56657 0.340238 | 3946.06 3797.7
-58.4848 -59.7445 | -5.63187 -1.4701 | -2615.67 5386.25
-58.0929 -60.0425 | -3.86132 -0.759444 | -4022.9 3728.21
-57.7316 -60.3711 | -3.95806 -0.0152873 | 320.633 -5155.59
-57.4011 -60.735 | -4.21246 3.60141 | 5555.26 -6073.15
-57.0905 -61.1253 | -2.38231 4.53995 | 11427.9 -3550.47
-56.7895 -61.531 | -4.43164 3.39511 | -7990.53 10170.7
-56.5172 -61.947 | -0.383784 4.31114 | -7913.44 -336.565
-56.279 -62.3811 | 4.13649 3.31404 | 11228.2 -11206.3
-56.0517 -62.8337 | -0.455742 3.31704 | 5353.37 -9645.17
-55.8352 -63.301 | -1.90496 4.54964 | -9151.22 1317.7
-55.6367 -63.7724 | -2.76678 4.29457 | -844.702 14845.4
-55.4337 -64.2298 | -2.46781 1.40169 | -2903.85 5815.18
-55.2175 -64.6747 | -2.00231 -0.130791 | -751.397 -5111.47
-54.9784 -65.1101 | -2.16158 3.34056 | 9135.44 1770.63
-54.7011 -65.5254 | -1.98225 2.1869 | -6195.18 -4838.48
-54.4021 -65.9264 | -2.04084 1.42864 | 539.027 371.67
-54.0723 -66.3019 | 0.159547 4.03617 | 3735.27 8079.93
-53.7075 -66.64 | 0.411534 2.08784 | -8435.88 -7702.08
-53.3258 -66.9552 | 0.409378 0.510739 | -8180.42 4192.56
-52.9198 -67.2265 | -0.184506 -0.821932 | 5807.92 5409.31
-52.4765 -67.4347 | 0.418147 -0.635509 | 5877.26 -6507.29
-52.0057 -67.5906 | -0.997828 0.438257 | 617.351 4090.76
-51.5182 -67.6929 | 0.614115 -0.239202 | 6665.79 -8312.69
-51.0182 -67.7615 | 2.31029 -0.592668 | 6303.69 -6065.21
-50.5102 -67.7882 | 2.25108 -0.927501 | -10069.2 12693.3
-50.0106 -67.7414 | 1.22446 -1.69375 | -5656.61 -1312.34
-49.5238 -67.6398 | -0.488107 -0.815092 | 3321.61 -10642.8
-49.0466 -67.5001 | -1.88895 4.967 | 2070.93 12297.1
-48.589 -67.2977 | -2.49416 8.29371 | -5290.72 -7039.85
-48.1572 -67.055 | -1.12814 4.17576 | -3385.06 -2327.08
-47.7519 -66.7762 | -3.17894 2.21196 | 2189.56 1681.76
-47.3694 -66.4654 | -4.31876 0.718016 | -4769.73 -1352.25
-47.009 -66.1323 | -3.89564 -0.249025 | 6030.97 -914.174
-46.6546 -65.788 | -3.92826 0.930187 | 10537.4 132.13
-46.3037 -65.4309 | -0.704484 1.05845 | -3831.88 15534.9
-45.9769 -65.0416 | -0.71515 1.14213 | 945.848 5750.22
-45.6593 -64.6394 | -5.24926 3.8299 | 9194.76 -15170
-45.3301 -64.2525 | -4.55645 2.11317 | -15183.4 2852.06
-45.0153 -63.863 | -5.12694 -0.735376 | -8436.34 -8233.57
-44.6989 -63.4858 | -5.52788 -1.66456 | 14503.5 -5199.28
-44.3542 -63.1301 | -5.38817 1.49061 | -790.379 8432.7
-44.0054 -62.7741 | -7.32322 6.77267 | -14720.4 33.4013
-43.6642 -62.4188 | -2.36483 1.52335 | 7127.5 -3210.78
-43.301 -62.0834 | -3.30598 -1.87437 | 9739.15 3734.48
-42.9118 -61.769 | -1.47343 -5.56439 | -12499.7 -116.457
-42.5143 -61.4748 | 0.671597 -2.40237 | -677.102 -1400.28
-42.0962 -61.213 | 0.418837 0.0194385 | 6469.57 -132.249
-41.6494 -60.9925 | -0.0834077 0.749031 | 10249.3 4399.99
-41.1754 -60.8105 | 1.19569 1.05668 | 9068.7 3138.64
-40.682 -60.6669 | -0.446523 4.83053 | -16805.1 -1846.19
-40.1891 -60.5673 | 0.333652 2.03832 | -5672.47 -7733.34
-39.6929 -60.5216 | 2.28036 -1.09639 | 13875.9 6133.19
-39.1843 -60.5123 | 2.64966 3.11937 | 12764.6 -3346.24
-38.6666 -60.5451 | 1.59634 7.62902 | -2780.37 -5258.09
-38.1542 -60.616 | 0.264925 4.42389 | -12600.5 7656.77
-37.6551 -60.7032 | -0.785867 -0.702366 | -10016 2942.76
-37.1681 -60.81 | -1.0869 2.2523 | 7077.18 -7046.09
-36.6839 -60.946 | -3.10506 3.93734 | -5363.12 1441.58


-76.9877 -55.8396 | -1.3762 -0.86761 | -4494.77 -1309.68
-76.7763 -56.2914 | 1.20395 -1.04523 | 6070.05 6086.74
-76.5611 -56.7403 | 0.126779 0.361533 | 379.309 -6739.89
-76.3484 -57.1955 | -0.9476 -0.0941836 | -3113 -8063.7
-76.1377 -57.6561 | -0.599919 0.21629 | 4936.44 8026.88
-75.9091 -58.104 | 2.79933 -0.387251 | -4044.22 7171.81
-75.6686 -58.539 | 2.02883 -1.8155 | -3800.87 -4039.88
-75.417 -58.9687 | -3.43153 -1.38123 | 8524.38 -4700.47
-75.1384 -59.3881 | -1.96647 -1.90784 | -1449.72 3418.9
-74.8402 -59.7906 | -0.536812 -0.943699 | -8603.8 4237.21
-74.5295 -60.1761 | -2.09661 0.632533 | 8219.85 2815.73
-74.1943 -60.5427 | 0.625139 0.694024 | -2648.31 -7508.12
-73.8522 -60.9051 | -0.962933 -2.1794 | -8307.82 2645.45
-73.505 -61.2552 | -0.0922793 -2.92267 | -1365.71 4370.2
-73.1385 -61.5797 | 0.536802 0.6571 | -373.51 -1652.8
-72.7461 -61.8734 | -0.543743 3.14409 | 7229.52 503.598
-72.3218 -62.128 | 3.96078 4.00515 | 4586.1 -3933.92
-71.874 -62.3511 | 1.10008 1.95997 | -1415.84 -8336.74
-71.4108 -62.5465 | -1.00394 1.98294 | 5486.32 8393.56
-70.9271 -62.6895 | 0.648025 2.84913 | 762.141 3647.2
-70.434 -62.7903 | -0.682829 0.0485811 | -14121.2 -6640.51
-69.9473 -62.8735 | 0.0609761 1.85039 | -5983.46 3179.65
-69.4619 -62.9317 | -0.570817 1.39358 | 7521.34 -3027.33
-68.9695 -62.9684 | -1.04046 -3.4497 | 3737.82 555.397
-68.472 -62.9786 | 1.29071 -0.648745 | 3655.84 5258.78
-67.9718 -62.9617 | -1.5417 0.838424 | -2250.71 -5918.3
-67.473 -62.9389 | -2.04744 -1.89827 | 211.091 -1603.7
-66.9743 -62.9084 | -1.86487 -1.01298 | 2673.91 4047.97
-66.4746 -62.862 | -3.05096 1.96593 | -190.552 3007.94
-65.9746 -62.8072 | -0.275196 -0.550719 | 6338.31 -2468.73
-65.4694 -62.763 | 1.82818 -0.595639 | -617.339 1301.07
-64.9626 -62.7373 | 3.68361 1.83623 | -62.9541 -4980.04
-64.4551 -62.7443 | 3.65153 1.58007 | 1962.95 -2806.96
-63.948 -62.7802 | 1.34057 1.9398 | -6093.8 6379.72
-63.447 -62.8319 | 2.63639 1.57277 | -3299.43 -2234.82
-62.9521 -62.9108 | 1.72051 -3.19407 | 1536.99 213.509
-62.4615 -63.0181 | 1.32503 -2.10806 | 2744.24 -3602.95
-61.9756 -63.157 | 1.17137 -0.313136 | 5421.51 -1288.95
-61.4934 -63.3196 | -0.889879 0.418392 | -4103.65 11997.7
-61.022 -63.4978 | 0.56365 1.73272 | -4878.26 -11626.9
-60.5717 -63.7242 | -0.837104 0.292016 | 3332.25 -8450.79
-60.1358 -63.9856 | -3.26718 -0.534072 | 694.28 11207.4
-59.7027 -64.2459 | -2.65153 -0.703495 | 876.929 3763.65
-59.2711 -64.5077 | -4.13224 -1.78651 | 4108.47 -4434.47
-58.8453 -64.7869 | -2.883 -0.304997 | 3622.01 -629.294
-58.4333 -65.0904 | -0.601149 2.14198 | -7522.95 -5245.86
-58.0521 -65.4279 | 0.398312 0.18675 | -6602.38 6829.64
-57.6972 -65.784 | 2.49327 -1.22008 | 5339.66 1515.44
-57.3565 -66.1544 | 0.700134 2.19131 | -291.993 -1895.21
-57.0375 -66.5435 | -2.31831 2.05857 | -6594.27 6473.21
-56.7471 -66.9471 | 0.348952 1.19163 | -3851.68 -6546.31
-56.48 -67.3681 | 2.43367 0.960613 | 8021.81 2110.62
-56.211 -67.7886 | -0.763363 -0.612708 | -5041.03 9452.06
-55.9452 -68.2017 | -0.590463 0.647046 | -5232.77 5707.13
-55.6844 -68.6112 | 1.78144 -0.112894 | -420.061 -7057.47
-55.422 -69.0246 | -1.82226 -0.661012 | 4459.48 -9562.94
-55.1406 -69.4346 | -2.47622 0.920794 | 6149.5 4312.14
-54.8254 -69.8211 | -0.0778575 -0.738536 | -397.011 -299.58
-54.4838 -70.1857 | 1.86901 -1.68031 | 4639.17 543.049
-54.1197 -70.5316 | 4.07777 0.520304 | -1893.07 -4611.36
-53.7481 -70.8717 | 3.58777 0.97326 | -3625.76 -2261.28
-53.3715 -71.2058 | 1.67174 -1.39412 | 1474.54 -506.959
-52.9793 -71.5232 | 4.15221 -0.279226 | 4775.47 2538.07
-52.5646 -71.8128 | 5.39204 1.27676 | -1944.88 3810.2
-52.1355 -72.076 | 2.61245 -2.49254 | -4859.86 -3478.39
-51.6991 -72.3245 | 0.450989 -0.526962 | 7521.69 -2428.54
-51.2469 -72.5536 | -0.623725 0.675811 | -1634.95 4120.25
-50.7845 -72.7572 | 0.166569 -2.2465 | -3688.69 -4336.78
-50.3164 -72.943 | -0.345472 0.329005 | -751.66 -1315.97
-49.8388 -73.0983 | -0.0767381 4.09113 | -4423.81 3562.16
-49.3517 -73.2032 | 0.87886 4.81108 | 1339.27 4733.94
-48.8557 -73.2477 | 2.59523 4.91188 | 656.278 2851.57
-48.3566 -73.2426 | 3.75544 4.73793 | 994.323 -5801.61
-47.8564 -73.2115 | 0.599576 5.41963 | 9339.58 212.492
-47.3514 -73.155 | -0.134679 2.32919 | 3295.5 1880.05
-46.8469 -73.0715 | -0.110329 1.2787 | -2318.27 1348.12
-46.3487 -72.964 | 0.223314 0.142156 | -7448 1746.88
-45.8597 -72.8405 | 3.90867 -0.72303 | -2630.4 -1506.17
-45.373 -72.7203 | 2.53896 -3.52465 | 2775.65 -4675.12
-44.8826 -72.619 | 0.585341 -4.6171 | -9738.92 97.9983
-44.3957 -72.5347 | 1.68874 -0.669221 | -3351.73 -1102.25
-43.9079 -72.4703 | 1.56192 -1.20195 | 11438.4 1769.1
-43.4098 -72.4246 | 2.08526 -2.6439 | 6415.74 -5752.8
-42.9057 -72.3993 | 1.30748 0.424616 | -7746.86 4441.39
-42.4071 -72.3719 | 0.476664 2.71244 | -8318.39 5632.16
-41.9151 -72.3375 | 1.27593 0.363783 | 866.429 -5541.74
-41.422 -72.3157 | 1.05511 0.189932 | 6999.28 5287.7
-40.9229 -72.3034 | 1.34658 -0.567087 | 4635.4 374.309
-40.419 -72.3171 | 0.603251 -1.13681 | 6446.38 -8521.92
-39.9126 -72.3752 | -2.3786 0.895781 | -120.878 5383.09
-39.4109 -72.4645 | -3.42676 0.479994 | -2626.74 -811.657
-38.9201 -72.5946 | -4.16102 0.581612 | -3011.29 -5555.62
-38.4458 -72.7716 | -3.86267 2.04286 | -3029.61 954.983
-37.9866 -72.9798 | -2.26828 -2.00172 | 5457.96 7330.11
-37.5352 -73.2055 | -2.68429 -3.64612 | -1966.19 -1319.76
-37.1046 -73.465 | -2.23487 -0.884798 | -6993.09 2661.83
-36.7085 -73.7648 | -2.50289 -0.0250763 | -4326.87 1469.15
-36.3529 -74.1067 | -2.28358 -1.61755 | 2434.83 -3914.94
-36.0345 -74.4877 | 0.520378 0.712225 | 1007.57 -5222.5
-35.748 -74.8982 | -0.51273 5.62351 | 2624.87 3851.46


-77.4481 -43.7543 | 2.30895 -4.88257 | -13672.9 3577.07
-76.9971 -43.9376 | 3.87622 -0.927659 | 5014.75 2323.17
-76.5332 -44.0965 | 2.83471 -0.232433 | 4624.86 -10469.6
-76.0605 -44.2453 | 1.95698 1.22706 | -3022.77 2621.08
-75.5814 -44.3642 | 1.74977 -0.101646 | -709.688 4113.06
-75.0949 -44.4435 | 1.26452 1.03245 | 6937.65 424.312
-74.5992 -44.4915 | 0.185111 1.99745 | 2263.61 -4798.31
-74.0994 -44.5227 | -0.708428 -0.767425 | -563.707 1696.68
-73.5982 -44.5329 | -0.689191 -1.67999 | 5669.97 2271.77
-73.0928 -44.525 | 1.08274 1.17056 | 842.05 1765.02
-72.5867 -44.5102 | 2.09769 -0.0357108 | -3587.51 29.1516
-72.0838 -44.5059 | 0.614289 -3.29726 | -8830.46 -3571.01
-71.588 -44.5298 | -0.486484 -3.31367 | -978.707 -3657.21
-71.0956 -44.5841 | -1.26303 -0.179956 | 5722.49 6639.6
-70.6022 -44.6549 | -1.09447 1.3528 | -1403.69 -3087.75
-70.1142 -44.756 | 1.01366 2.1328 | -1123 2151.54
-69.6339 -44.8869 | 1.4231 0.490934 | 4379.28 -2240.27
-69.1611 -45.0546 | 1.36561 -1.30901 | 3949.99 -5193.07
-68.699 -45.261 | 0.450745 -1.50393 | 4191.05 9223.73
-68.2496 -45.4941 | -0.207434 -0.0721137 | -4814.27 -3096.19
-67.8332 -45.7782 | -1.26584 1.34158 | -3263.72 -7769.57
-67.4609 -46.121 | -4.5817 2.40823 | 5548.05 -2586.77
-67.1258 -46.5053 | -3.94677 2.40284 | -7959.43 1677.72
-66.8322 -46.9177 | -1.28972 -0.782798 | 1831.67 5465.4
-66.5617 -47.3428 | 0.0692543 -1.78574 | 4007.42 -2793.99
-66.3085 -47.7808 | -2.89718 -0.506005 | -4914.38 580.433
-66.0785 -48.2285 | -3.57126 1.09153 | -5235.22 4916.27
-65.8626 -48.6767 | 2.77787 3.03545 | 5444.4 10823.9
-65.6407 -49.1153 | 1.19284 1.14465 | -6971.73 -4200.97
-65.425 -49.5569 | -2.75617 0.102189 | 593.795 -2922.28
-65.2002 -49.9964 | -3.70426 -0.0331696 | 9747.13 1279.58
-64.9492 -50.4252 | -1.43182 0.335179 | -6394.58 -6274.91
-64.6893 -50.851 | 0.449762 -2.31045 | 1436.12 2746.27
-64.4084 -51.2626 | -2.16907 -5.81954 | 3816.53 39.4866
-64.1019 -51.6579 | -1.58969 -4.18539 | -601.704 -5218.11
-63.7767 -52.041 | 1.01904 -0.209343 | -6961.75 -65.698
-63.4319 -52.4015 | -1.28965 -0.132562 | 2952.7 9395.6
-63.0504 -52.7176 | -0.485595 -0.729592 | -1124.25 -3489.05
-62.6388 -52.9955 | 2.40919 -0.0744757 | 4297.05 -2318.33
-62.1975 -53.232 | 3.62204 -0.0323977 | 5279.6 -272.154
-61.7309 -53.4235 | 5.33815 2.10487 | -5432.37 -543.04
-61.2515 -53.5722 | 4.95013 3.11581 | 2488.12 3202.25
-60.7595 -53.6745 | 4.29423 1.18729 | 1012.45 1622.5
-60.2619 -53.7404 | 3.25126 2.34731 | -13875.5 -7772.68
-59.7702 -53.7871 | 2.53132 2.24649 | 6578.48 828.295
-59.2724 -53.7977 | 2.84746 0.546228 | 9285.75 6352.79
-58.7692 -53.7603 | 1.81155 1.04599 | -3542.29 -4598.86
-58.2718 -53.6886 | 1.30294 -0.59141 | -2930.44 -653.917
-57.784 -53.579 | 0.978321 -1.09947 | -1699.66 3151.7
-57.3087 -53.4276 | 0.555325 -0.669321 | -258.636 1391.34
-56.8448 -53.2448 | 0.524591 2.50235 | -1749.39 -3999
-56.3897 -53.0472 | -0.079625 3.29581 | -2048.34 -6218.93
-55.9419 -52.8398 | -0.49633 0.420344 | 6032.83 7961.28
-55.5004 -52.6071 | -2.19439 1.34039 | -1815.33 873.521
-55.0686 -52.357 | -3.36616 3.08886 | -1622.57 -2055.29
-54.6418 -52.1007 | -0.633603 0.35537 | 4023.87 1320.87
-54.2126 -51.8441 | -0.324463 -4.05336 | -3111.98 -2064.54
-53.7817 -51.5934 | -0.0912649 -3.53522 | 3682.43 2361.51
-53.3429 -51.3497 | 0.883467 0.594377 | 4426.85 564.413
-52.8934 -51.1172 | 0.42446 1.40172 | 5861.22 4483.06
-52.4331 -50.895 | 0.17741 -0.99131 | -2463.73 -2563.92
-51.9673 -50.6914 | -2.07145 -1.27257 | -10260.9 -8141.01
-51.5018 -50.5102 | -2.31828 -3.08692 | -1686.23 5151.62
-51.0338 -50.3359 | -1.06942 -3.10534 | 9644.08 6179.68
-50.5527 -50.1739 | -1.91885 1.55236 | 6234.65 -6196.03
-50.0579 -50.0446 | -0.500557 4.0582 | -3508.39 6601.22
-49.5588 -49.9402 | 0.321687 3.76278 | -5961.98 -7613.05
-49.0576 -49.8823 | -0.236024 2.13741 | -1564.3 -2148.88
-48.5549 -49.8669 | 0.823683 2.24442 | 3497.82 5642.06
-48.0508 -49.8832 | 2.59912 0.373204 | -4160.65 -5861.69
-47.5527 -49.9425 | 3.39831 0.667757 | -3317.13 3925.17
-47.0631 -50.0321 | 3.32695 0.201774 | -3053.78 9417.78
-46.5849 -50.1516 | 2.4355 -1.47413 | -7470.85 -8420.92
-46.1298 -50.332 | 1.97765 0.689644 | 3292.35 -9314.67
-45.6912 -50.5614 | -0.0862869 0.843148 | 11225.5 10736.8
-45.2518 -50.7979 | -0.32105 -0.936006 | 1715.74 3080.44
-44.8217 -51.0504 | 1.49827 -0.650666 | -11951.1 -5477.49
-44.4203 -51.3376 | -0.176306 -1.51313 | 539.097 3819.86
-44.0355 -51.6437 | -1.4064 0.874115 | 5439.24 4784.71
-43.6611 -51.963 | -1.20862 2.92068 | -3955.65 -5412.35
-43.3105 -52.3094 | -3.06238 -0.230653 | 613.039 -1639.01
-42.9773 -52.6754 | 0.39926 -0.863778 | 5335.52 -3561.4
-42.6498 -53.053 | 3.09993 -1.0634 | 2027.42 211.805
-42.3243 -53.4347 | 2.46127 0.169469 | -1136.16 -1513.55
-42.0004 -53.8193 | 0.249722 2.30364 | 3250.38 -3639.49
-41.6706 -54.203 | -0.60772 1.84022 | -2496.11 471.789
-41.3321 -54.5772 | -0.193602 -0.819926 | -1759.46 5724.47
-40.977 -54.9301 | 0.873142 0.37592 | 2164.24 760.354
-40.6013 -55.261 | -0.121485 -0.551301 | -3140.45 -3498.45
-40.21 -55.5721 | -0.177364 -1.16943 | -1809.31 5759.92
-39.7996 -55.8502 | 0.551565 2.40436 | -5882.47 1767.39
-39.3755 -56.0982 | -3.6947 2.57865 | 139.642 -4694.96
-38.936 -56.3205 | -7.23402 1.27926 | 4057.94 1434.27
-38.4779 -56.5069 | -4.18964 1.10549 | -2852.83 -1199.86
-38.0081 -56.6588 | 0.808217 1.02222 | 2767.8 698.878
-37.5263 -56.7741 | 1.69498 1.44835 | 2064.48 -2016.62
-37.0363 -56.8578 | -0.538862 -0.487306 | -3414.06 3413.9
-36.5447 -56.9099 | -1.57963 1.39256 | -2703.34 -5230.63
-36.0532 -56.945 | -1.25868 0.269569 | 2150.85 -124.687
-35.5595 -56.9573 | -1.12709 -2.3499 | 5914.2 1669.81


4.3891 84.5516 | -1.73816 -5.63025 | -3316.45 513.917
4.8294 84.7858 | -1.3478 -3.17341 | 9041.66 -53.8278
5.28816 84.9956 | -0.0629685 -0.945375 | 1326.73 2081.82
5.75901 85.1823 | 0.352773 -0.360737 | -3576.21 -34.0469
6.2377 85.3416 | -0.154351 -1.09635 | 671.886 -5663.94
6.72626 85.466 | -1.04318 1.88335 | 4792.04 4061.21
7.22331 85.5696 | -1.46852 4.73448 | -1954.61 7675.86
7.72322 85.6528 | -0.128524 0.498446 | -7424.15 -12891.3
8.22247 85.6849 | 1.55729 -1.92615 | -2325.61 -2188.96
8.72041 85.6831 | 2.5894 -0.629448 | 2451.86 10802.6
9.21954 85.6733 | 3.72963 1.23239 | 488.246 -2464.84
9.71833 85.6388 | 3.51619 1.60996 | -860.908 -3185.82
10.2147 85.5735 | 1.30757 1.53799 | 6593.95 -1884.95
10.7128 85.4839 | -1.09996 2.12567 | 6670.38 1230.78
11.213 85.3803 | -1.33325 1.96854 | -3698.42 1032.61
11.7079 85.2644 | 0.718776 0.775926 | -3208.78 6644.29
12.1957 85.1361 | 2.99434 1.11428 | -3412.2 -3003.98
12.6699 84.9724 | 3.00129 1.96344 | -1335.34 -6611.93
13.1273 84.765 | 2.52425 2.43396 | -656.1 -541.505
13.5718 84.5309 | 1.79965 0.827227 | 2768.2 5341.9
14.0121 84.2879 | -1.08697 0.322291 | 4606 -736.673
14.4484 84.031 | -3.5983 -1.49603 | -722.334 -12051.6
14.8744 83.751 | -1.84223 -0.244406 | -7439.07 3873.71
15.2976 83.4781 | 0.846342 1.03983 | -2883.04 13566.1
15.7338 83.2407 | 0.580926 0.996705 | 3032.14 -3512.1
16.1858 83.0276 | -2.61718 1.13895 | 10390.7 -452.368
16.655 82.8357 | -3.56279 3.75474 | -1556.19 -2968.6
17.1277 82.6527 | -1.09476 3.96588 | -9611.57 -2732.48
17.5973 82.4772 | 0.013984 1.05296 | 1089.87 7197.31
18.0739 82.3265 | 0.569148 0.620173 | 1408.74 -5916.85
18.5573 82.1916 | 0.999616 0.819639 | 1643.06 2314.46
19.0492 82.0843 | 1.92097 0.586508 | 4649.47 3893.76
19.5502 82.0063 | 3.32157 1.87702 | 3853.53 -10339.2
20.0568 81.9415 | 1.87862 0.178553 | -2135.23 4810.5
20.5648 81.9133 | 0.547476 -2.75468 | -5933.83 1452.19
21.0687 81.9279 | 0.765581 -4.51041 | -1555.23 1335.93
21.5675 81.9877 | -0.454634 -5.57927 | 1074.83 2026.89
22.0592 82.0894 | 0.340265 -4.15417 | -5270.53 -7122.17
22.5383 82.2216 | 4.663 -2.89719 | -5375.11 2464.23
23.0002 82.3955 | 4.97099 0.0105729 | 4423.53 1130.68
23.4496 82.6062 | 1.87223 5.81983 | 1724.26 928.124
23.8849 82.8474 | 0.47867 6.31021 | -4388 752.989
24.3046 83.1102 | 2.63766 3.07977 | -2819.3 -2120.97
24.7177 83.3775 | 2.43191 1.88885 | -294.906 -4104.36
25.1352 83.6337 | -0.686379 -0.0642829 | 4076.61 -3875.85
25.5616 83.876 | -0.960014 -1.01249 | -6642.59 6138.14
25.9862 84.119 | -1.22803 -1.63746 | 3088.95 -731.519
26.4204 84.35 | -2.86319 -1.978 | 11039.1 -962.715
26.8711 84.5648 | -2.162 -1.13676 | 2395 4675.73
27.3277 84.7773 | -2.44897 -1.17415 | 760.787 821.978
27.7858 84.9901 | 0.812192 -2.38859 | 1711.4 536.134
28.2433 85.2057 | 2.46062 -2.371 | -9180.82 6371.98
28.6942 85.4259 | 1.4023 -2.74945 | 615.712 -6221.57
29.1539 85.621 | 1.69446 -0.426737 | -1388.41 -2251.82
29.6243 85.7813 | 0.549455 0.4534 | -5824.73 4420.76
30.102 85.9032 | -1.65988 1.42553 | -1917.01 -6558.25
30.5894 85.9631 | -1.61743 -0.018312 | 7100.71 -1590.69
31.0869 85.9662 | -1.19051 0.694462 | 13255.4 7394.03
31.5927 85.9284 | -0.153768 0.511078 | -2384.61 -4370.74
32.0911 85.8358 | -1.41428 -2.2475 | -6716.3 -2281.93
32.573 85.6911 | -1.58425 2.01666 | 2388.85 -1147.49
33.0431 85.5082 | -0.630949 2.60773 | -1330.27 2298.65
33.5029 85.3028 | -1.38475 -1.06322 | 2981 -1087.14
33.9578 85.0817 | 1.68811 1.56236 | 2578.13 626.895
34.4099 84.8517 | 3.46337 2.38651 | -682.541 4831.56
34.8568 84.6147 | 3.67925 0.991124 | -1264.91 -6929.82
35.2929 84.3564 | 4.99315 1.43036 | -1370.42 3130.35
35.7205 84.0876 | 3.91581 -0.048148 | -726.306 -897.958
36.142 83.8097 | 3.45527 -1.6905 | 2242.83 -41.9362
36.5619 83.5279 | 3.80065 -0.174471 | -952.382 6367.54
36.9788 83.2457 | 2.10473 1.74781 | 576.968 -8766.45
37.3873 82.9463 | 0.0513991 0.406445 | -1263.1 2330.09
37.7892 82.6405 | 0.0764278 1.15124 | -3575.3 -700.102
38.1869 82.3327 | 0.981425 0.259957 | -26.9402 -578.432
38.5899 82.0351 | 0.844798 -2.34558 | -6103.14 14515.2
39.0015 81.7669 | -0.591747 -2.16694 | -5981.64 -2516.44
39.4161 81.5107 | -0.0394196 -0.211661 | -3596.55 -8161.87
39.8384 81.2663 | 1.76671 0.720141 | 8782.58 6272.06
40.2874 81.0648 | 1.52576 -0.631304 | 8161.93 -801.435
40.7583 80.9012 | 0.395771 -2.11969 | -2066.22 -533.673
41.237 80.762 | -0.183805 -2.70237 | -442.864 -5124.36
41.7196 80.6339 | 1.76438 -1.94446 | 1304.64 700.321
42.2071 80.5226 | 2.69243 1.40656 | -2617.42 -1993.63
42.6975 80.4297 | 2.17327 2.60446 | 3808.93 3208.53
43.1948 80.3651 | 1.6739 1.69226 | 2802.67 4459.93
43.6968 80.3241 | 1.04582 1.04498 | 2062.33 -8300.28
44.2004 80.2831 | 1.48812 0.92071 | -4343.31 -1296.96
44.7021 80.2499 | 2.01118 2.9989 | -1648.32 6093.68
45.2042 80.2379 | 2.13961 -0.312046 | 9024.43 -2464.54
45.7132 80.2369 | 1.97161 -2.44547 | 5467.04 -327.246
46.2267 80.2463 | 0.740321 2.52177 | -1192.63 -495.955
46.739 80.2671 | -0.566759 4.16258 | -6781.4 1285.37
47.2451 80.3022 | -1.07491 3.40407 | -5742.42 -1345.53
47.7456 80.349 | -0.17502 4.64415 | 4281.9 2536.12
48.2457 80.4094 | 1.34952 1.40464 | -10916.4 -1258.12
48.7376 80.4756 | 1.65371 0.196115 | -1689.4 -1581.54
49.2283 80.5409 | 1.70489 0.0500254 | 10555.4 1949.23
49.7266 80.6046 | 2.21069 -1.61774 | 937.163 -1949.44
50.2275 80.6619 | 3.67477 -1.62795 | 857.88 3797.87
50.73 80.7162 | 5.40788 3.21701 | -5454.65 -2193.89


-16.742 12.5486 | 0.2371 2.25614 | 2989.07 -3148.93
-16.2478 12.4574 | 1.16501 0.874587 | -5212.19 4523.76
-15.7617 12.3459 | -0.276174 -1.75417 | 3241.08 1438.62
-15.2808 12.2076 | 0.477695 -1.84395 | 1078.61 -2452.96
